Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-8.799184162,0.3631121592,-150.9416073,
2456818939,-5.682191588,0.5198648098,-137.4497626,
2458652884,-7.573747078,0.4181312686,-162.1478702,
2460486828,-11.67762255,0.2606866989,177.222355,
2462320773,-6.142229867,0.4930472112,-139.3107725,
2464154718,-5.991451264,0.5016807498,-178.2678023,
2465988662,-8.92304032,0.3579711146,176.5393434,
2467822607,-8.796810279,0.3632114125,-158.5558668,
2469656552,-17.99637187,0.125945138,-138.3227678,
2471490496,-7.090243283,0.4420667349,-134.9854648,
2473324441,-7.097366597,0.4417043437,-139.6284411,
2475158386,-5.216789735,0.548479643,173.7556125,
2476992330,-10.64036467,0.2937526321,126.0357781,
2478826275,-8.373885982,0.3813341509,-83.90687034,
2480660220,-7.270102189,0.4330069734,-147.0626447,
2482494164,-10.60825183,0.2948406829,-168.5050277,
2484328109,-7.383874883,0.4273721876,-137.185561,
2486162054,-7.973592108,0.3993193859,172.5483698,
2487995998,-16.10849883,0.1565218811,-160.5217028,
2489829943,-10.15591026,0.3106021711,-146.1563954,
2491663887,-7.903260542,0.4025658893,-172.1080947,
2493497832,-15.00317283,0.1777629949,-154.6351018,
2495331777,-8.987900108,0.355308007,-148.2773643,
2497165721,-7.206917696,0.4361683167,179.1670917,
2498999666,-13.02529572,0.2232210847,-172.1848647,
2500833611,-11.55645486,0.2643487473,-172.9859012,
2502667555,-8.094741193,0.3937884195,165.5581322,
2504501500,-13.54699214,0.210208558,-94.78272587,
2506335445,-9.38249245,0.3395278298,-162.5711185,
2508169389,-12.28932465,0.2429594341,-164.0349495,
2510003334,-15.31847149,0.1714258949,-139.1755434,
2511837279,-9.99780322,0.3163077545,-135.3276391,
2513671223,-6.92371806,0.4506237704,-110.408551,
2515505168,-5.723459681,0.5174007047,-159.8817031,
2517339113,-7.611887127,0.4162992646,173.9488467,
2519173057,-6.561612101,0.4698069044,-125.2245445,
2521007002,-6.130313252,0.493724112,176.2756796,
2522840946,-6.563767198,0.4696903528,-155.5916718,
2524674891,-7.997419245,0.3982254739,177.0835395,
2526508836,-8.826937531,0.3619537858,-148.5936071,
2528342780,-6.626857384,0.4662911049,-143.8613148,
2530176725,-5.454155309,0.5336938946,-175.0333602,
2532010670,-6.001788842,0.5010840257,-154.8179782,
2533844614,-9.25836183,0.3444148817,-177.927573,
2535678559,-5.633959233,0.5227596257,-161.5916618,
2537512504,-6.45757978,0.4754676909,165.7689427,
2539346448,-7.071154389,0.4430393289,-161.28273,
2541180393,-6.022342379,0.4998997057,175.9627707,
2543014338,-6.12132522,0.494235275,-169.8767425,
2544848282,-4.577132966,0.5903959256,178.764085,
2546682227,-4.909119241,0.5682560105,144.3715555,
2548516172,-12.02514337,0.2504625692,174.2542443,
2550350116,-9.003128694,0.354685607,-170.7586975,
2552184061,-5.627447848,0.5231516599,-171.3699428,
2554018006,-4.032127133,0.6286278873,167.8248974,
2555851950,-6.698777332,0.462446113,150.4579049,
2557685895,-4.14902798,0.6202240478,165.5693722,
2559519839,-4.627732267,0.5869665963,148.2723896,
2561353784,-4.402949227,0.6023550263,140.9988379,
2563187729,-9.816912466,0.3229641944,131.1000486,
2565021673,-4.79597002,0.5757069853,160.5622632,
2566855618,-6.437897432,0.476546329,129.4921859,
2568689563,-6.025886789,0.4996957556,127.2663833,
2570523507,-13.50609192,0.2112007247,146.0255278,
2572357452,-8.593832242,0.371799146,106.69527,
2574191397,-8.869443548,0.3601868246,169.3671048,
2576025341,-10.17970561,0.309752428,140.3056392,
2577859286,-7.179371626,0.4375537585,172.4243097,
2579693231,-5.774552289,0.5143661562,153.115346,
2581527175,-5.819847932,0.5116907939,125.2589112,
2583361120,-6.966333381,0.4484183031,113.4652587,
2585195065,-13.72487567,0.205947354,113.6907725,
2587029009,-10.44377116,0.3004771435,142.7477436,
2588862954,-13.70193146,0.2064920933,134.8890697,
2590696898,-7.031003349,0.4450920452,161.1817755,
2592530843,-8.014382303,0.3974485207,123.7722012,
2594364788,-10.95116688,0.2834272847,93.62392815,
2596198732,-8.838007707,0.3614927691,116.7197201,
2598032677,-20.29599601,0.09664963081,-49.94972183,
2599866622,-8.90235734,0.3588245369,-157.9306668,
2601700566,-5.462982455,0.5331517969,172.3513333,
2603534511,-6.350793153,0.4813492976,148.1450736,
2605368456,-7.983519448,0.3988632536,138.0294853,
2607202400,-8.830828212,0.3617916917,128.6864423,
2609036345,-14.13139485,0.1965306349,89.03398095,
2610870290,-7.931449153,0.4012615462,139.4948522,
2612704234,-6.944731902,0.4495348904,141.0479979,
2614538179,-7.958662501,0.4000063401,115.3922391,
2616372124,-10.6965593,0.291858291,125.3998117,
2618206068,-17.05215604,0.1404081115,131.5673971,
2620040013,-10.74517778,0.2902292041,154.4485268,
2621873957,-11.83638307,0.255965154,147.9916425,
2623707902,-8.664170069,0.3688004961,159.5620282,
2625541847,-7.777921048,0.4084171286,149.1921121,
2627375791,-5.619695562,0.523618789,112.5573893,
2629209736,-16.08818488,0.1568883718,82.2416668,
2631043681,-10.02110616,0.3154602854,131.3029016,
2632877625,-12.23714085,0.2444234994,-165.2285469,
2634711570,-10.02252477,0.3154087678,161.8140075,
2636545515,-9.587019128,0.3316263597,127.6393783,
2638379459,-10.46425583,0.2997693378,-179.6692007,
2640213404,-5.729452279,0.5170438611,146.0327713,
2642047349,-4.330495859,0.6074005867,142.6812922,
2643881293,-5.602164393,0.5246767024,129.0723412,
2645715238,-3.864919721,0.6408464959,111.2866474,
2647549183,-7.903428716,0.4025580949,97.87341897,
2649383127,-9.040290912,0.353171341,117.6930214,
2651217072,-10.64109403,0.2937279665,109.022749,
2653051017,-9.029426386,0.3536133728,121.146219,
2654884961,-12.46622543,0.2380612603,110.2084458,
2656718906,-11.44045289,0.2679028635,169.2845618,
2658552850,-9.110865021,0.3503133991,131.2558132,
2660386795,-8.18700916,0.3896274463,137.9953197,
2662220740,-7.196605676,0.4366864499,123.2436866,
2664054684,-8.113254735,0.392949973,118.1335392,
2665888629,-7.447562176,0.4242500393,110.1056321,
2667722574,-7.87066281,0.4040795385,128.8332207,
2669556518,-9.68425989,0.3279344222,119.7490709,
2671390463,-6.58928136,0.4683126963,123.8394373,
2673224408,-11.00109148,0.2818028792,96.28586599,
2675058352,-9.780394528,0.3243248856,129.2148645,
2676892297,-7.087825205,0.4421898196,134.8764024,
2678726242,-4.079077374,0.6252391029,114.8139107,
2680560186,-9.050841326,0.3527426179,106.4478745,
2682394131,-7.324763998,0.4302905419,99.86989967,
2684228076,-8.444854517,0.3782311334,114.6872956,
2686062020,-4.950749667,0.5655389441,102.6615365,
2687895965,-5.447190508,0.5341220099,88.36324473,
2689729909,-9.186208764,0.3472878277,106.5899611,
2691563854,-7.628834048,0.4154878206,98.57931422,
2693397799,-6.761567592,0.4591151462,115.3582797,
2695231743,-5.755019308,0.5155241734,78.13913907,
2697065688,-10.33870427,0.3041338686,63.13790657,
2698899633,-12.05395196,0.2496332334,16.39952641,
2700733577,-11.0139244,0.2813868383,138.167907,
2702567522,-12.16648879,0.2464197771,104.4817456,
2704401467,-6.067173218,0.4973261998,125.4657106,
2706235411,-5.337172785,0.5409303645,86.14603473,
2708069356,-14.02900712,0.1988610114,44.78947687,
2709903301,-9.192089288,0.3470527864,106.2495099,
2711737245,-12.48292189,0.2376040863,139.0534236,
2713571190,-5.775183681,0.5143287674,133.9938977,
2715405135,-5.124009037,0.5543697804,112.1891937,
2717239079,-4.793721465,0.5758560405,89.37492911,
2719073024,-8.013018546,0.3975109283,100.1673045,
2720906968,-3.857816891,0.6413707582,94.26278686,
2722740913,-5.813396472,0.5120709943,57.96741796,
2724574858,-8.589930162,0.3719662119,60.58430509,
2726408802,-8.4120821,0.3796609193,107.354898,
2728242747,-7.477083208,0.4228105736,61.76682387,
2730076692,-10.81951811,0.2877558055,108.7415129,
2731910636,-8.847163558,0.3611119181,62.72280289,
2733744581,-11.93317041,0.253128753,118.9164849,
2735578526,-8.751878743,0.3650951493,97.81768892,
2737412470,-8.396137005,0.3803585208,109.0229746,
2739246415,-5.90011928,0.506983746,91.80040786,
2741080360,-8.66393807,0.3688103468,54.90823673,
2742914304,-9.756691818,0.3252111365,107.6584205,
2744748249,-8.76234977,0.3646552844,90.97550613,
2746582194,-5.911545649,0.5063172427,74.83983187,
2748416138,-16.08865951,0.1568797991,78.99341898,
2750250083,-8.354339788,0.3821932482,78.52665138,
2752084028,-14.20797847,0.1948054381,67.45345267,
2753917972,-12.53703705,0.2361283583,116.3644458,
2755751917,-7.255879958,0.4337165576,132.7077914,
2757585861,-7.596371556,0.4170435629,84.28700771,
2759419806,-8.724112062,0.3662641373,73.05882989,
2761253751,-8.457912416,0.3776629483,79.25318606,
2763087695,-14.22893094,0.1943360866,90.66131037,
2764921640,-5.199459947,0.5495750431,98.32215661,
2766755585,-4.78313346,0.5765584307,59.6427255,
2768589529,-10.83893021,0.287113418,46.86598669,
2770423474,-7.336086798,0.4297299869,59.55995394,
2772257419,-15.63435937,0.1653034932,73.50530645,
2774091363,-8.809969781,0.362661548,51.14409708,
2775925308,-13.98437433,0.1998854966,-12.62550389,
2777759253,-13.18684084,0.2191078604,140.141213,
2779593197,-11.23200257,0.2744099608,108.2139499,
2781427142,-14.54373621,0.1874188158,117.4373727,
2783261087,-8.110034252,0.3930956948,124.7193707,
2785095031,-12.62615853,0.2337179527,120.2215833,
2786928976,-3.955291821,0.634213393,107.8323586,
2788762920,-4.280656233,0.610895869,93.09454126,
2790596865,-6.159442153,0.4920711377,94.37216427,
2792430810,-5.126236632,0.5542276242,69.82696099,
2794264754,-5.794858005,0.5131650848,73.03581558,
2796098699,-11.44077803,0.2678928351,64.83352124,
2797932644,-10.62626406,0.2942298952,99.32551653,
2799766588,-4.914038401,0.5679342759,77.73302311,
2801600533,-6.227528999,0.4882289751,55.31020473,
2803434478,-4.861908029,0.5713531138,61.04778767,
2805268422,-9.897117347,0.3199956928,13.20101631,
2807102367,-9.119086379,0.3499819778,104.8572073,
2808936312,-6.019771045,0.5000477158,72.41195461,
2810770256,-7.017980544,0.4457598748,51.12980956,
2812604201,-8.919161202,0.3581310202,45.13329391,
2814438146,-14.49485228,0.1884765771,66.22675712,
2816272090,-5.354923051,0.5398260615,71.16494467,
2818106035,-7.343903187,0.4293434489,36.12329704,
2819939979,-12.19650453,0.2455696965,78.88085685,
2821773924,-10.52049929,0.297834522,101.3624838,
2823607869,-6.026293153,0.4996723781,67.67810675,
2825441813,-7.373270533,0.4278942725,60.48981543,
2827275758,-8.105710469,0.3932914241,72.05040105,
2829109703,-7.927918283,0.4014246948,69.52585358,
2830943647,-6.884349184,0.4526708625,72.57643184,
2832777592,-6.036757712,0.4990707469,57.71143488,
2834611537,-6.930671592,0.4502631657,49.79850747,
2836445481,-8.714215012,0.3666817112,40.84580396,
2838279426,-13.05688834,0.222410652,78.18989087,
2840113371,-4.817618722,0.5742738806,53.16201658,
2841947315,-11.24349461,0.2740471372,7.143875561,
2843781260,-11.56229099,0.2641711888,84.79700391,
2845615205,-5.115461526,0.5549155868,75.78305506,
2847449149,-4.9985415,0.5624357592,48.36819783,
2849283094,-7.429497452,0.4251333035,58.06496384,
2851117039,-7.050928657,0.4440721806,30.0556861,
2852950983,-13.57972982,0.2094177595,59.90124591,
2854784928,-7.286624767,0.4321840766,67.4956855,
2856618872,-7.333868064,0.4298397716,73.04766202,
2858452817,-4.768676808,0.5775188442,50.01514641,
2860286762,-4.938609592,0.566329938,36.86771524,
2862120706,-5.735626383,0.5166764665,21.12889973,
2863954651,-9.640467156,0.3295919851,16.71877453,
2865788596,-10.00191875,0.3161579178,32.4281256,
2867622540,-10.24797695,0.3073273085,29.17587634,
2869456485,-8.75101557,0.3651314329,70.03634507,
2871290430,-6.617285748,0.4668052294,31.01636689,
2873124374,-9.873556341,0.320864879,23.81533398,
2874958319,-6.609029178,0.4672491727,15.68729488,
2876792264,-5.98990261,0.5017702051,27.98721986,
2878626208,-7.058684925,0.443675813,-5.123144658,
2880460153,-8.776860325,0.3640466037,-26.36190159,
2882294098,-27.20672026,0.04361782314,154.4976926,
2884128042,-8.487789849,0.3763661076,84.15446415,
2885961987,-8.71449583,0.3666698564,47.2627548,
2887795931,-9.056659682,0.3525064078,37.17152292,
2889629876,-11.80168765,0.2569896408,62.04962729,
2891463821,-7.900464363,0.4026955049,58.24404116,
2893297765,-7.729838844,0.4106842595,48.00931887,
2895131710,-7.722585455,0.4110273559,27.8568417,
2896965655,-6.651709536,0.4649588551,32.98706309,
2898799599,-8.188215775,0.3895733243,27.42468972,
2900633544,-9.790015914,0.3239658289,52.89108844,
2902467489,-5.812810222,0.5121055575,36.68365634,
2904301433,-6.195224318,0.490048184,16.06553701,
2906135378,-10.2549752,0.3070797934,7.247358476,
2907969323,-7.620037827,0.4159087992,23.89114071,
2909803267,-10.10898031,0.3122848994,-5.836030746,
2911637212,-17.28717463,0.1366599535,10.00927257,
2913471157,-7.085152927,0.4423258835,41.694319,
2915305101,-6.162864637,0.4918772861,28.48377904,
2917139046,-11.80490497,0.2568944675,-22.8789123,
2918972990,-10.83984975,0.2870830242,62.99288433,
2920806935,-6.721235439,0.4612519637,32.21082385,
2922640880,-11.38599252,0.2695878864,-8.951832041,
2924474824,-8.669846512,0.3685595546,47.86645408,
2926308769,-7.038572959,0.4447043238,22.10624355,
2928142714,-8.883118635,0.3596201917,25.53147128,
2929976658,-7.559783002,0.4188040279,12.84145186,
2931810603,-9.539932475,0.3334290049,-17.92339715,
2933644548,-12.05583098,0.249579236,-24.91107529,
2935478492,-12.03220182,0.2502591176,31.68065978,
2937312437,-7.472930188,0.4230127821,25.79956001,
2939146382,-9.363440937,0.3402733628,5.662768991,
2940980326,-7.433395924,0.4249425345,0.805357288,
2942814271,-10.02339319,0.3153772345,-38.10257263,
2944648216,-17.09481693,0.1397201855,-51.74770053,
2946482160,-20.75157511,0.0917109611,-32.82531975,
2948316105,-17.13741828,0.139036583,146.4904029,
2950150050,-8.044102264,0.3960909201,79.01701523,
2951983994,-7.820030576,0.4064418984,35.85055972,
2953817939,-11.25106395,0.2738084221,14.50998502,
2955651883,-8.204245631,0.3888550276,69.15589256,
2957485828,-7.208315697,0.4360981207,11.89125197,
2959319773,-7.226197342,0.4352012488,23.697765,
2961153717,-11.40564566,0.2689785927,9.128021127,
2962987662,-8.376073123,0.3812381416,22.52201931,
2964821607,-14.46224839,0.1891853839,-4.336035933,
2966655551,-11.23011632,0.2744695588,2.372963553,
2968489496,-10.654009,0.2932915494,35.56664292,
2970323441,-12.0139983,0.2507841501,36.79886384,
2972157385,-5.251061472,0.546319782,27.89833964,
2973991330,-5.727020706,0.5171886253,11.4859955,
2975825275,-7.332216831,0.4299214942,-21.06933043,
2977659219,-10.77144469,0.2893528508,-7.113814082,
2979493164,-12.81100353,0.2287967355,-0.6664781126,
2981327109,-7.727130023,0.4108123574,14.32498965,
2983161053,-9.190150802,0.347130249,-13.22804422,
2984994998,-11.8229891,0.2563601665,-1.263292508,
2986828942,-10.52097555,0.2978181917,18.31366341,
2988662887,-9.001775056,0.3547408867,-0.6053839619,
2990496832,-10.43894141,0.3006442688,-32.94056269,
2992330776,-21.43322717,0.08478882984,82.00044479,
2994164721,-7.927950375,0.4014232116,39.51466866,
2995998666,-5.277024075,0.5446892401,14.30320672,
2997832610,-6.770248608,0.4586565179,-8.444027791,
2999666555,-9.809475312,0.3232408457,-26.53694134,
3001500500,-8.007840714,0.3977479631,11.90889618,
3003334444,-7.248970328,0.4340617166,-14.53895603,
3005168389,-12.4839796,0.2375751544,-45.37601663,
3007002334,-9.717610951,0.3266776723,41.42694875,
3008836278,-7.427932401,0.4252099122,0.8044793526,
3010670223,-9.737730422,0.3259218516,-15.59998326,
3012504168,-9.687627392,0.3278073073,-8.360312325,
3014338112,-8.902815998,0.3588055897,-21.80634336,
3016172057,-9.19501767,0.3469357999,9.75810687,
3018006002,-11.01532155,0.2813415801,-29.52542187,
3019839946,-7.353008041,0.4288936319,3.776915056,
3021673891,-8.569098407,0.3728593857,-10.76439762,
3023507835,-7.34401672,0.429337837,-27.88888801,
3025341780,-9.48072392,0.3357096336,-66.88923396,
3027175725,-20.69439107,0.09231673722,-154.6098066,
3029009669,-14.12914724,0.196581497,50.50212022,
3030843614,-10.40727477,0.3017423452,12.44266251,
3032677559,-8.300703069,0.384560653,-2.032672423,
3034511503,-8.184327756,0.389747746,-22.68219338,
3036345448,-8.861546064,0.3605144668,-33.88951067,
3038179393,-16.07968803,0.1570419208,-13.89770611,
3040013337,-9.851177886,0.3216926259,14.51755573,
3041847282,-6.176851951,0.4910858294,-26.6607593,
3043681227,-10.53988565,0.2971705153,-55.1787852,
3045515171,-13.5014998,0.2113124132,6.641738771,
3047349116,-12.36439576,0.2408686132,-11.59177864,
3049183061,-7.908158363,0.4023389534,-25.12583312,
3051017005,-8.811709112,0.362588933,-14.06989873,
3052850950,-11.65365832,0.2614069223,-30.30543989,
3054684894,-16.04764185,0.1576223897,-53.25767174,
3056518839,-12.21067012,0.2451695298,-30.5142213,
3058352784,-11.84669319,0.2556615047,1.4823928,
3060186728,-21.91128394,0.08024829302,-23.95317102,
3062020673,-8.361174329,0.3818926356,25.61734115,
3063854618,-7.01176962,0.4460787335,2.661447782,
3065688562,-6.139989419,0.4931744047,-21.58656999,
3067522507,-5.587376746,0.5255707205,-38.77182899,
3069356452,-7.317265912,0.4306621502,-60.62618852,
3071190396,-12.61458069,0.2340296943,-43.68116694,
3073024341,-7.87798587,0.4037390032,-53.69038225,
3074858286,-9.953639301,0.3179201356,-66.18250852,
3076692230,-19.343054,0.1078567426,-7.326553882,
3078526175,-9.906355999,0.3196555138,-48.84244521,
3080360120,-13.06946619,0.2220888169,-33.68846867,
3082194064,-8.990272925,0.355210957,-37.94808294,
3084028009,-9.538682823,0.3334769792,-63.53027626,
3085861953,-9.050104734,0.3527725329,-57.40512351,
3087695898,-7.905031673,0.4024838108,-41.69231245,
3089529843,-7.38998332,0.4270717396,-67.11568773,
3091363787,-7.180572771,0.4374932547,-85.67955445,
3093197732,-14.39611339,0.1906313531,-71.5171337,
3095031677,-9.935278375,0.3185928913,-90.76985197,
3096865621,-14.51763586,0.1879828403,-142.8970591,
3098699566,-30.8293378,0.02874306718,-49.29132382,
3100533511,-12.31206941,0.2423240558,10.33085012,
3102367455,-12.49560551,0.2372573768,-37.59395308,
3104201400,-9.784985367,0.3241535123,-2.316185029,
3106035345,-5.521381467,0.529579209,-53.29666294,
3107869289,-8.914748394,0.3583130125,-112.9582007,
3109703234,-16.15173962,0.1557446076,-55.8737626,
3111537179,-9.279040074,0.3435959185,-57.21237767,
3113371123,-25.2544578,0.05461062039,-63.90023395,
3115205068,-13.26660346,0.2171050008,-30.61820501,
3117039013,-11.47550852,0.2668238056,-54.65512907,
3118872957,-17.18405116,0.1382921224,-43.13706977,
3120706902,-13.44373204,0.2127224853,-34.3268512,
3122540846,-7.97204762,0.3993903975,-56.63240641,
3124374791,-11.20702851,0.2752000919,-48.35589547,
3126208736,-6.745030869,0.4599900701,-74.71104264,
3128042680,-9.596843695,0.3312514708,-96.71519548,
3129876625,-9.163751027,0.348186917,-104.3258755,
3131710570,-11.2970294,0.2723632639,-149.5237978,
3133544514,-21.47731299,0.08435956863,-56.20186205,
3135378459,-17.29725399,0.1365014612,19.31627267,
3137212404,-9.737413455,0.3259337454,-45.89822474,
3139046348,-10.71835069,0.291126987,-59.06561595,
3140880293,-13.04376585,0.22274692,-60.86941012,
3142714238,-8.377905945,0.3811577045,-51.84148879,
3144548182,-7.183061703,0.4373679095,-94.08140351,
3146382127,-14.38115946,0.1909598334,-101.1785006,
3148216072,-10.18790265,0.3094602467,-97.03198489,
3150050016,-13.71930456,0.2060794906,-67.02094419,
3151883961,-11.00695842,0.281612598,-97.77117882,
3153717905,-11.37973731,0.2697821022,-104.8107732,
3155551850,-14.53548353,0.1875969717,-115.7396483,
3157385795,-13.06689568,0.2221545518,-126.0017758,
3159219739,-23.22268556,0.06900264238,-155.0170525,
3161053684,-15.10638304,0.1756632235,-125.7370833,
3162887629,-28.55946135,0.03732733055,-10.42457135,
3164721573,-16.21951961,0.1545339905,-25.39054713,
3166555518,-9.404851295,0.3386549557,-68.69287541,
3168389463,-10.12901448,0.3115654383,-83.41907585,
3170223407,-12.41896957,0.2393599698,-117.7202037,
3172057352,-10.89959659,0.2851150683,-113.6110659,
3173891297,-11.79985401,0.2570438985,-149.713092,
3175725241,-24.5903924,0.05894953452,7.455653549,
3177559186,-20.3095029,0.0964994537,-148.4129921,
3179393131,-15.74672323,0.1631788389,-99.18187229,
3181227075,-16.53379781,0.1490424941,-72.35131382,
3183061020,-25.08992241,0.0556549606,-31.32085039,
3184894964,-15.61802992,0.1656145558,-36.62814756,
3186728909,-13.52566561,0.2107253188,-65.2612576,
3188562854,-13.93951289,0.2009205487,-95.19653095,
3190396798,-12.33516313,0.2416806296,-89.03663865,
3192230743,-10.84295806,0.2869803079,-107.3301048,
3194064688,-17.85719834,0.1279794038,-57.09385697,
3195898632,-8.724124194,0.3662636257,-100.1874676,
3197732577,-19.46942621,0.1062988802,-147.1653975,
3199566522,-15.43873515,0.1690687114,-52.55706682,
3201400466,-14.07022911,0.1979194815,-50.18862377,
3203234411,-11.77770614,0.2577001628,-98.03435566,
3205068356,-8.747358417,0.3652852022,-103.3999922,
3206902300,-17.16829931,0.1385431425,-99.26998239,
3208736245,-12.50126256,0.2371029033,-117.2104726,
3210570190,-16.95435973,0.1419979301,-70.09001954,
3212404134,-14.09954423,0.1972526237,-68.55124241,
3214238079,-12.26757883,0.2435684646,-86.43759115,
3216072024,-11.06619266,0.279698648,-91.09124309,
3217905968,-7.948991633,0.4004519551,-118.5409671,
3219739913,-12.04056988,0.2500181319,-163.0417284,
3221573857,-15.81059235,0.1619833523,-113.3877615,
3223407802,-11.53126785,0.2651164083,-73.19674256,
3225241747,-7.696016759,0.4122865452,-97.69778243,
3227075691,-6.610081806,0.467192551,-119.8105825,
3228909636,-6.499083064,0.4732012104,-147.9103402,
3230743581,-12.2766202,0.2433150597,164.231494,
3232577525,-13.51953683,0.2108740593,-134.1490259,
3234411470,-15.40971031,0.1696346177,-154.8487053,
3236245415,-12.98847423,0.2241693788,-91.99791278,
3238079359,-16.9909628,0.1414007979,-117.568549,
3239913304,-8.255372337,0.3865728802,-90.15664373,
3241747249,-7.239549462,0.4345327629,-131.5576585,
3243581193,-8.872090777,0.360077066,-148.118051,
3245415138,-11.37916623,0.2697998404,-114.9028354,
3247249083,-7.758100769,0.4093501572,-146.5797911,
3249083027,-12.46771108,0.2380205453,-152.3049417,
3250916972,-7.880903149,0.4036034246,-144.6090099,
3252750916,-14.48891142,0.1886055329,-172.2380675,
3254584861,-7.368429751,0.4281328111,-144.3185915,
3256418806,-11.1901079,0.27573672,166.4193904,
3258252750,-14.41015679,0.1903233882,-152.8085018,
3260086695,-12.98378222,0.2242905052,167.7286866,
3261920640,-9.926654423,0.3189093694,-98.55442156,
3263754584,-10.96191614,0.2830767448,-151.8457988,
3265588529,-10.04345077,0.314649801,-120.4914522,
3267422474,-8.23585114,0.3874426647,-148.5191338,
3269256418,-10.18933109,0.3094093587,-164.9591219,
3271090363,-8.90003035,0.3589206805,-149.1920032,
3272924308,-9.678993726,0.3281333057,-172.684081,
3274758252,-11.97382271,0.2519468102,-166.7971604,
3276592197,-8.738420266,0.3656612897,-167.6256756,
3278426142,-15.64169084,0.165164025,-167.5422045,
3280260086,-10.73745991,0.2904872028,-177.2258479,
3282094031,-12.58233323,0.234900174,-137.0889379,
3283927975,-9.879203133,0.320656349,-138.3293799,
3285761920,-6.850037367,0.4544625821,-156.2389444,
3287595865,-9.783032344,0.3242264064,-174.2974391,
3289429809,-10.22213464,0.308243032,-159.1007171,
3291263754,-11.84435765,0.2557302584,-174.2664698,
3293097699,-10.52321935,0.2977412672,-143.3360771,
3294931643,-6.039130066,0.4989344557,-163.5710825,
3296765588,-6.499545569,0.4731760141,177.1284502,
3298599533,-11.01808712,0.2812520158,152.2226681,
3300433477,-11.7125458,0.2596406633,-127.014227,
3302267422,-5.441811973,0.534452855,-160.0495498,
3304101367,-5.029564905,0.5604304898,170.921347,
3305935311,-10.95344405,0.2833529886,145.1580211,
3307769256,-7.246493571,0.4341855057,-172.5583633,
3309603201,-7.521222223,0.4206674306,157.8330486,
3311437145,-9.617792981,0.3304534961,163.1302507,
3313271090,-10.35556665,0.3035440101,164.3017919,
3315105035,-11.92755643,0.2532924115,-178.6583262,
3316938979,-8.262170462,0.3862704423,170.8364362,
3318772924,-12.6698037,0.232546504,167.7181964,
3320606868,-10.78318329,0.2889620671,-171.0791932,
3322440813,-7.945047895,0.4006338175,-172.0060164,
3324274758,-7.642300282,0.414844165,159.9690759,
3326108702,-8.171211223,0.3903367473,172.174244,
3327942647,-7.608324272,0.4164700609,-175.9542567,
3329776592,-9.492741835,0.3352454624,158.3362465,
3331610536,-7.97593192,0.3992118314,175.5191902,
3333444481,-7.405579746,0.4263055756,154.0846385,
3335278426,-11.26305638,0.2734306413,169.6395238,
3337112370,-8.393665675,0.3804667567,171.9989534,
3338946315,-5.91996831,0.5058265075,168.7012824,
3340780260,-7.186717949,0.4371838422,158.0587168,
3342614204,-7.043381639,0.4444581948,150.7842937,
3344448149,-9.152135938,0.3486528367,147.7936725,
3346282094,-9.299780689,0.3427764412,155.2356237,
3348116038,-7.54077702,0.419721435,159.6571943,
3349949983,-6.553834657,0.4702277632,153.014641,
3351783927,-6.60509111,0.4674610653,122.2389975,
3353617872,-16.43590767,0.1507317067,-156.4134664,
3355451817,-7.546127227,0.4194629807,172.9449814,
3357285761,-4.691405783,0.5826794624,155.4745158,
3359119706,-6.660343503,0.4644969053,128.6788687,
3360953651,-6.423511368,0.4773362661,150.3585898,
3362787595,-9.509493162,0.3345995418,153.9382357,
3364621540,-5.697903938,0.5189252499,152.6327501,
3366455485,-5.007425965,0.5618607593,142.8409199,
3368289429,-4.514933424,0.594638917,133.0320386,
3370123374,-4.934881721,0.5665730516,113.6618349,
3371957319,-10.48566016,0.2990315362,131.8208801,
3373791263,-8.126248338,0.3923625814,131.7077074,
3375625208,-8.602574254,0.3714251328,140.8555915,
3377459153,-5.677415769,0.5201507291,146.1139437,
3379293097,-5.313284316,0.5424201122,127.097942,
3381127042,-8.282017319,0.3853888398,107.9377904,
3382960986,-6.977292773,0.4478528697,143.0218367,
3384794931,-6.37608704,0.4799496154,124.8073281,
3386628876,-6.53265021,0.4713760247,123.3325839,
3388462820,-7.431836985,0.4250188098,123.5862168,
3390296765,-7.334783884,0.4297944527,128.5569578,
3392130710,-5.689249399,0.5194425598,112.7633667,
3393964654,-9.501807523,0.3348957405,98.38543216,
3395798599,-6.059929846,0.4977411051,124.2616607,
3397632544,-8.98125134,0.3555800879,104.5262927,
3399466488,-8.389358149,0.3806554854,135.5510149,
3401300433,-5.518394965,0.5297613276,127.0879315,
3403134378,-5.704404869,0.518537007,105.7060974,
3404968322,-6.455201826,0.4755978785,109.4048348,
3406802267,-9.947462547,0.318146297,92.33112621,
3408636212,-6.955968115,0.4489537405,111.5941014,
3410470156,-9.666365067,0.3286107349,109.9563299,
3412304101,-6.616030626,0.4668726882,110.5652026,
3414138046,-7.717666837,0.411260177,104.3950615,
3415971990,-11.35116268,0.2706710865,107.0374155,
3417805935,-7.423030717,0.4254499375,130.9553676,
3419639879,-5.460286005,0.5333173344,110.3955135,
3421473824,-10.53097608,0.2974754951,100.921142,
3423307769,-7.979856035,0.3990315161,114.2540384,
3425141713,-6.440130388,0.4764238349,118.431322,
3426975658,-6.813935082,0.4563554547,122.381818,
3428809603,-4.563580535,0.5913178283,111.5625947,
