Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-7.254365691,0.4337921767,-139.4501396,
2456818939,-5.720722077,0.517563804,-149.2051594,
2458652884,-3.974872119,0.632785318,-158.138131,
2460486828,-7.113362761,0.4408916379,177.431964,
2462320773,-7.982286919,0.3989198564,173.503776,
2464154718,-13.89686471,0.2019095051,-154.7777836,
2465988662,-14.49432937,0.1884879241,-167.3104252,
2467822607,-6.336858319,0.4821221494,-153.0721039,
2469656552,-18.78746682,0.114981153,166.0648746,
2471490496,-8.419011009,0.3793581769,-146.9341675,
2473324441,-10.26912407,0.3065799834,-139.2604221,
2475158386,-12.03261969,0.2502470782,-134.6956312,
2476992330,-9.083555513,0.351416561,-124.9676071,
2478826275,-9.050836304,0.3527428218,-133.5086186,
2480660220,-5.725096165,0.5173032319,-134.7382381,
2482494164,-7.506806768,0.421366167,-165.1981982,
2484328109,-7.550793353,0.4192377026,-141.6302155,
2486162054,-6.299555659,0.4841971368,-160.1848923,
2487995998,-7.4252269,0.4253423782,-176.0775782,
2489829943,-19.06386494,0.1113798819,163.9053125,
2491663887,-10.36268666,0.3032952905,-156.7005318,
2493497832,-7.967849265,0.3995834909,-164.7614706,
2495331777,-6.849791798,0.4544754309,-151.3913461,
2497165721,-5.509180972,0.5303235966,159.055056,
2498999666,-11.31058702,0.2719384695,154.4166026,
2500833611,-17.46366241,0.1339111931,-59.93843734,
2502667555,-12.69503412,0.2318719926,170.9012925,
2504501500,-8.708264069,0.3669330211,-101.0608191,
2506335445,-16.67693963,0.1466064301,-140.5049931,
2508169389,-5.831616521,0.510997969,-130.0850078,
2510003334,-5.727353399,0.5171688159,-151.6039281,
2511837279,-6.073279207,0.4969767134,179.5775654,
2513671223,-6.480032677,0.4742402011,169.3173229,
2515505168,-8.854413143,0.3608106457,166.670813,
2517339113,-20.06618268,0.09924093926,175.4068288,
2519173057,-13.78281276,0.2045782041,-160.8066917,
2521007002,-12.74017828,0.2306699844,-90.21839469,
2522840946,-11.59922021,0.2630504139,-152.9356427,
2524674891,-7.281854884,0.432421477,-120.6480937,
2526508836,-4.519238668,0.5943442515,-140.0806059,
2528342780,-5.469361521,0.5327603848,-172.7865439,
2530176725,-7.702298831,0.4119884667,-167.7978025,
2532010670,-6.737744401,0.460376111,-159.3569088,
2533844614,-7.3447859,0.4292998186,177.1173791,
2535678559,-4.015240137,0.6298512465,-158.2260379,
2537512504,-7.17957161,0.4375436844,-174.8122204,
2539346448,-5.642111239,0.522269228,175.4622122,
2541180393,-3.715328848,0.6519789251,174.1885127,
2543014338,-6.100281762,0.4954341191,147.7847665,
2544848282,-6.98669227,0.4473684847,153.7021165,
2546682227,-15.51262367,0.1676365894,153.3138804,
2548516172,-8.325013124,0.38348585,-175.788741,
2550350116,-6.8945136,0.4521414472,163.7605047,
2552184061,-9.201605646,0.3466727597,-176.0227126,
2554018006,-6.214432524,0.4889656758,-157.7288424,
2555851950,-3.562553034,0.6635480058,170.7236399,
2557685895,-5.591671298,0.5253109276,158.488578,
2559519839,-4.147752514,0.6203151303,156.1865458,
2561353784,-7.958285821,0.4000236875,148.4402194,
2563187729,-6.839580682,0.4550100256,179.0973851,
2565021673,-4.12603711,0.6218679069,160.0348706,
2566855618,-3.562390956,0.6635603877,142.9397945,
2568689563,-6.456631849,0.4755195837,116.3574571,
2570523507,-5.088322527,0.556652128,131.2939026,
2572357452,-7.480645926,0.4226371837,152.3729335,
2574191397,-7.102318193,0.4414526116,148.8016364,
2576025341,-4.465591001,0.5980265288,132.2546446,
2577859286,-6.851493961,0.4543863767,133.710116,
2579693231,-6.860826499,0.4538984242,124.2449781,
2581527175,-19.23600592,0.1091942334,148.5930926,
2583361120,-6.824534531,0.4557989007,117.2634332,
2585195065,-9.461002783,0.3364727215,88.00837613,
2587029009,-14.84843764,0.1809581376,146.5224192,
2588862954,-18.37348518,0.1205940113,166.1138468,
2590696898,-7.983648932,0.3988573077,163.5687106,
2592530843,-5.189579087,0.5502005823,134.0583895,
2594364788,-9.633124722,0.3298707166,77.4795819,
2596198732,-13.00908657,0.2236380369,-168.1305739,
2598032677,-8.155058413,0.3910633167,143.7538134,
2599866622,-23.42995583,0.06737553221,93.15226437,
2601700566,-12.7945052,0.2292317342,148.9659613,
2603534511,-17.70312236,0.1302698407,107.9509102,
2605368456,-6.861517491,0.4538623165,-157.4209804,
2607202400,-6.140898006,0.493122819,-175.9082029,
2609036345,-4.169830336,0.6187404134,160.1907784,
2610870290,-3.614129114,0.6596195886,146.125914,
2612704234,-4.611746522,0.5880478601,140.3679592,
2614538179,-6.042557749,0.4987376017,109.0197463,
2616372124,-11.19469349,0.2755911872,114.4304742,
2618206068,-7.667943647,0.4136212261,134.0027671,
2620040013,-7.995371413,0.3983193727,122.5972367,
2621873957,-12.35411734,0.241153813,130.2878789,
2623707902,-8.510411185,0.3753871835,133.045136,
2625541847,-14.00348214,0.1994462581,135.6411678,
2627375791,-7.643840983,0.4147705866,128.0610987,
2629209736,-6.664532535,0.4642729417,138.4942655,
2631043681,-8.201396948,0.3889825801,92.83332341,
2632877625,-12.15361804,0.2467851927,148.4191913,
2634711570,-7.352437946,0.4289217831,168.635676,
2636545515,-9.252954792,0.3446293496,133.5818491,
2638379459,-11.02464623,0.28103971,118.5947138,
2640213404,-5.909071604,0.50646148,145.411578,
2642047349,-5.727685289,0.5171490551,131.8262425,
2643881293,-8.505891259,0.3755825766,110.4047513,
2645715238,-8.719497226,0.3664587861,133.619203,
2647549183,-7.053784622,0.4439261914,107.5253032,
2649383127,-9.194583264,0.3469531516,112.5047838,
2651217072,-11.65527171,0.2613583709,122.4974844,
2653051017,-8.321701077,0.3836321062,106.911018,
2654884961,-11.3460351,0.2708309199,141.0076761,
2656718906,-6.303110141,0.4839990319,149.6577568,
2658552850,-7.76285567,0.4091261287,100.9267096,
2660386795,-6.474509853,0.4745418372,128.3222662,
2662220740,-5.887842553,0.5077008288,94.17744615,
2664054684,-20.45585235,0.09488714559,113.6471389,
2665888629,-13.1185577,0.2208371406,159.2329418,
2667722574,-6.957932048,0.4488522407,135.4958961,
2669556518,-6.019333445,0.5000729091,127.8002794,
2671390463,-6.49192901,0.4735911188,135.9369843,
2673224408,-4.856986747,0.5716769247,109.8764461,
2675058352,-7.979142157,0.3990643132,97.27908963,
2676892297,-7.907844476,0.4023534932,112.6100947,
2678726242,-5.298710893,0.5433309634,100.8134735,
2680560186,-12.40776512,0.2396689338,90.98173952,
2682394131,-9.237407205,0.3452467824,100.0042152,
2684228076,-19.78569885,0.1024979212,128.2095692,
2686062020,-9.889843148,0.3202637928,141.5849089,
2687895965,-7.38933106,0.4271038114,134.5988384,
2689729909,-5.126150273,0.5542331346,118.4618996,
2691563854,-7.403917273,0.4263871779,112.8811245,
2693397799,-7.041394695,0.4445598787,94.16890717,
2695231743,-5.412335833,0.5362696369,113.0381071,
2697065688,-4.021623631,0.6293885219,92.63600783,
2698899633,-5.512556612,0.5301175344,79.46951758,
2700733577,-15.69599602,0.1641346219,115.6403332,
2702567522,-7.672723654,0.4133936652,85.22213448,
2704401467,-10.61685776,0.2945487012,87.58599322,
2706235411,-10.1854684,0.309546986,98.36373023,
2708069356,-19.79556442,0.1023815686,76.61651066,
2709903301,-7.660440621,0.4139786738,124.4295551,
2711737245,-7.205956677,0.4362165776,102.2812349,
2713571190,-5.98668628,0.5019560418,96.12481987,
2715405135,-9.377314675,0.3397302872,80.66879886,
2717239079,-6.976244139,0.4479069415,113.7686753,
2719073024,-6.554323704,0.4702012884,96.33685656,
2720906968,-7.740794767,0.4101665706,71.07835492,
2722740913,-20.27286825,0.09690732096,96.17813041,
2724574858,-6.5387429,0.4710454954,107.9004761,
2726408802,-6.679289412,0.4634848356,81.06104931,
2728242747,-6.226367149,0.4882942864,80.00680879,
2730076692,-11.32204506,0.2715799769,70.40659945,
2731910636,-5.982581275,0.5021933254,78.64308619,
2733744581,-8.941972407,0.3571917172,78.77590786,
2735578526,-10.20245053,0.3089423697,67.05047562,
2737412470,-15.06069279,0.1765896966,132.2421909,
2739246415,-5.554557001,0.5275603527,101.4776189,
2741080360,-10.51407517,0.2980548833,98.38019553,
2742914304,-7.740808787,0.4101659086,101.2115159,
2744748249,-9.179596022,0.3475523256,74.38832545,
2746582194,-5.023915659,0.5607951087,83.70109493,
2748416138,-7.428186786,0.4251974592,63.7165638,
2750250083,-6.768837996,0.458731011,57.07912975,
2752084028,-10.66313901,0.2929834236,45.13549203,
2753917972,-11.76047063,0.2582120278,75.19506916,
2755751917,-10.58389955,0.2956684758,121.4336173,
2757585861,-7.444284443,0.4244101658,70.71786604,
2759419806,-11.18115387,0.2760211154,133.8017687,
2761253751,-6.287989722,0.4848423124,122.8057454,
2763087695,-4.892599908,0.5693377813,86.38749261,
2764921640,-5.950243564,0.5040664842,61.9266706,
2766755585,-15.15543356,0.1746740226,98.41009622,
2768589529,-7.133926934,0.4398490449,85.19971269,
2770423474,-8.487811187,0.376365183,57.78549148,
2772257419,-10.46223716,0.2998390148,35.87844471,
2774091363,-13.01537961,0.2234760671,21.98101204,
2775925308,-11.03119067,0.2808280384,157.8292757,
2777759253,-7.096398358,0.4417535844,121.2523811,
2779593197,-4.534997505,0.5932669085,101.0849065,
2781427142,-6.464792789,0.475073013,89.82362302,
2783261087,-5.023367752,0.5608304849,77.11137808,
2785095031,-8.421804499,0.3792361902,85.44436159,
2786928976,-7.883418657,0.4034865545,66.35529465,
2788762920,-11.40898992,0.2688750499,93.70226125,
2790596865,-7.058150223,0.4437031264,88.16042543,
2792430810,-6.430778508,0.4769370648,85.51126958,
2794264754,-7.123875273,0.4403583506,60.25261716,
2796098699,-9.110534759,0.3503267193,97.04452537,
2797932644,-9.392274862,0.3391456546,83.74254705,
2799766588,-8.771455848,0.3642731889,67.72290044,
2801600533,-7.094772653,0.4418362735,84.45616008,
2803434478,-6.16370006,0.4918299788,68.95437418,
2805268422,-5.528745158,0.5291304346,72.51819612,
2807102367,-8.534153974,0.3743624676,51.94806926,
2808936312,-5.612846062,0.524031866,61.10304646,
2810770256,-9.407225351,0.3385624061,52.8855692,
2812604201,-6.728161705,0.4608843006,57.42992141,
2814438146,-6.886623046,0.4525523742,31.27693649,
2816272090,-15.70197335,0.1640217089,52.36955523,
2818106035,-8.552888562,0.3735558757,104.3687162,
2819939979,-4.70923973,0.581484327,64.99938633,
2821773924,-8.83394555,0.3616618691,62.76053692,
2823607869,-5.101384618,0.5558156476,63.1524043,
2825441813,-6.971577254,0.4481476643,55.45128144,
2827275758,-9.64439339,0.3294430352,22.2130406,
2829109703,-8.387914177,0.3807187721,73.2271954,
2830943647,-8.001041234,0.3980594497,47.52313028,
2832777592,-14.71884591,0.183678238,39.53153232,
2834611537,-10.90570594,0.284914599,74.11724342,
2836445481,-9.797023391,0.3237045698,60.41709961,
2838279426,-9.209627198,0.3463527499,64.34042399,
2840113371,-8.985572673,0.3554032266,75.30366886,
2841947315,-7.702103405,0.4119977362,72.7309538,
2843781260,-6.808708873,0.4566301216,82.31126704,
2845615205,-5.75781142,0.5153584829,53.43613073,
2847449149,-7.336993363,0.4296851373,61.70893932,
2849283094,-6.655461997,0.4647580279,68.93059123,
2851117039,-4.964797893,0.5646250023,45.45974885,
2852950983,-7.420236284,0.4255868357,64.10932919,
2854784928,-6.738233615,0.4603501821,65.92446812,
2856618872,-3.349494072,0.6800256534,40.27370604,
2858452817,-5.394523947,0.5373704769,29.50242611,
2860286762,-5.38862378,0.5377356269,20.01835907,
2862120706,-9.35689668,0.3405298335,-12.92426924,
2863954651,-11.33489628,0.2711784575,33.60187612,
2865788596,-11.90333136,0.2539998336,48.72373788,
2867622540,-8.098769234,0.3936058443,55.99856488,
2869456485,-6.301323245,0.4840986123,21.56216598,
2871290430,-17.67272648,0.1307265127,-21.94086695,
2873124374,-11.96726312,0.2521371527,73.71281368,
2874958319,-9.505429154,0.3347561329,57.90577917,
2876792264,-9.508448688,0.3346397797,37.04549733,
2878626208,-11.40309709,0.2690575265,22.0846038,
2880460153,-10.5793836,0.2958222391,56.33819827,
2882294098,-10.39844878,0.3020491104,55.12774296,
2884128042,-7.17137803,0.4379566232,67.62248798,
2885961987,-5.840340178,0.5104850067,51.30644096,
2887795931,-5.981208838,0.5022726821,24.98415787,
2889629876,-7.788313095,0.4079287788,40.51490202,
2891463821,-6.364970577,0.4805642626,35.88086344,
2893297765,-7.064864825,0.4433602556,7.294505836,
2895131710,-16.07034227,0.1572109841,47.08920313,
2896965655,-6.617161828,0.4668118893,61.40590206,
2898799599,-6.586401646,0.4684679861,34.61296202,
2900633544,-5.241206136,0.5469400087,26.80950191,
2902467489,-7.817490924,0.4065607546,9.341045063,
2904301433,-10.3531249,0.3036293536,37.65297032,
2906135378,-10.42778289,0.3010307463,0.6836999398,
2907969323,-9.077134898,0.3516764244,47.74221767,
2909803267,-10.30614247,0.3052761504,25.44490715,
2911637212,-5.133638112,0.5537555531,41.60381261,
2913471157,-5.32091257,0.5419439489,9.607144631,
2915305101,-9.194630208,0.3469512764,15.49035378,
2917139046,-8.544356015,0.3739230171,5.669434506,
2918972990,-10.3266626,0.3045557967,24.39674339,
2920806935,-9.654888426,0.3290452143,-7.817154472,
2922640880,-8.134656157,0.3919829637,19.22234789,
2924474824,-9.849305772,0.3217619694,15.29737332,
2926308769,-6.508241978,0.4727025021,25.03510234,
2928142714,-6.073289076,0.4969761487,-4.749218243,
2929976658,-7.81521043,0.4066675118,-43.78810777,
2931810603,-14.41502238,0.1902168043,-35.54725401,
2933644548,-13.46279563,0.2122561188,21.5912276,
2935478492,-12.54330866,0.2359579243,-24.49176928,
2937312437,-13.68141272,0.2069804678,61.7782635,
2939146382,-9.279238178,0.343588082,3.212971385,
2940980326,-13.63365803,0.2081215725,9.660940866,
2942814271,-14.55668989,0.1871395175,-15.54824249,
2944648216,-19.30938451,0.1082756438,68.91801582,
2946482160,-13.73808687,0.205634347,40.24623207,
2948316105,-6.735820506,0.460478094,19.93987716,
2950150050,-12.12451775,0.2476133823,-56.84781452,
2951983994,-30.14532021,0.03109810958,75.90660222,
2953817939,-10.91350042,0.2846590391,68.64243425,
2955651883,-8.650315424,0.3693892299,83.3725411,
2957485828,-5.38414115,0.5380132141,51.10105752,
2959319773,-7.555504875,0.4190103554,41.24065608,
2961153717,-4.841232958,0.5727147286,24.96871431,
2962987662,-6.525496426,0.4717644146,17.37713205,
2964821607,-7.462679537,0.4235122953,14.13799246,
2966655551,-5.940386756,0.5046388271,14.22496368,
2968489496,-6.285431065,0.4849851565,2.879255433,
2970323441,-8.019671595,0.3972065672,-8.796946066,
2972157385,-11.68183744,0.2605602294,-9.681823706,
2973991330,-7.98596635,0.3987509057,13.06048024,
2975825275,-7.598136887,0.416958811,-41.38457935,
2977659219,-23.93663856,0.06355768524,63.46350665,
2979493164,-7.024215386,0.4454400176,32.66755709,
2981327109,-11.4968682,0.2661684588,7.129092735,
2983161053,-9.853149071,0.3216196289,6.688502202,
2984994998,-8.11084187,0.3930591462,24.78882154,
2986828942,-8.223329846,0.3880015922,-22.18856315,
2988662887,-10.08724014,0.3130675058,3.421196348,
2990496832,-12.73303183,0.2308598497,24.78494308,
2992330776,-8.131797308,0.3921120011,6.770568057,
2994164721,-8.104613719,0.3933410874,12.13566653,
2995998666,-7.597244422,0.4170016553,-1.899147682,
2997832610,-13.45032189,0.212561157,-15.96198746,
2999666555,-7.96509682,0.3997101338,-9.403466826,
3001500500,-9.084770058,0.351367426,-24.5837489,
3003334444,-10.49349108,0.2987620606,-23.48335187,
3005168389,-13.78620946,0.2044982176,-4.782109231,
3007002334,-7.838703457,0.4055690702,4.356868058,
3008836278,-7.043653471,0.4444442854,-21.56683079,
3010670223,-14.54780049,0.1873311398,-51.01339049,
3012504168,-20.78110252,0.09139972188,-7.284913906,
3014338112,-8.835453326,0.361599094,45.86114957,
3016172057,-7.634025449,0.4152395651,10.70389561,
3018006002,-5.345708146,0.5403990697,-1.311372035,
3019839946,-7.007235436,0.446311655,-33.85739673,
3021673891,-11.35425204,0.2705748324,-15.45527326,
3023507835,-10.41596604,0.3014405669,-8.119191949,
3025341780,-9.662285668,0.3287651059,-13.74741464,
3027175725,-8.463713202,0.377410814,-8.501201645,
3029009669,-10.1429894,0.3110645571,-20.92190089,
3030843614,-6.950553149,0.4492337149,-39.07191215,
3032677559,-13.50423948,0.2112457723,-62.67042461,
3034511503,-21.67480422,0.08246312507,-42.07592055,
3036345448,-9.481737321,0.3356704679,-17.66056534,
3038179393,-19.99062695,0.1001079695,-49.3872368,
3040013337,-12.23350037,0.2445259651,10.01265192,
3041847282,-10.0060572,0.3160073181,-3.888511585,
3043681227,-12.42305603,0.2392473843,-18.86350911,
3045515171,-10.96224189,0.2830661288,0.675370074,
3047349116,-7.853564158,0.4048757748,-9.512762339,
3049183061,-11.50646044,0.2658746787,-2.557281699,
3051017005,-7.349239348,0.4290797635,-19.04845367,
3052850950,-8.030832138,0.3966965222,-18.99769563,
3054684894,-7.899185965,0.4027547784,-40.04224249,
3056518839,-10.60530948,0.2949405773,-40.53074021,
3058352784,-11.16965636,0.2763867262,-55.49795561,
3060186728,-10.29030895,0.3058331461,-22.99779176,
3062020673,-8.533102763,0.3744077777,-64.45814854,
3063854618,-15.36421732,0.1705254223,-71.29415983,
3065688562,-20.42239757,0.09525331999,-53.09685429,
3067522507,-10.48543205,0.2990393897,2.722726876,
3069356452,-14.85760536,0.1807672421,-35.32786185,
3071190396,-19.96152616,0.1004439289,-7.423487143,
3073024341,-8.741532946,0.3655302746,-17.90675966,
3074858286,-10.5026535,0.2984470736,-5.580847188,
3076692230,-9.792681289,0.3238664311,-16.21957621,
3078526175,-8.406961721,0.3798847975,-24.80647031,
3080360120,-7.857851082,0.4046759975,-31.5889391,
3082194064,-8.6657466,0.3687335631,-35.29958955,
3084028009,-7.166952985,0.4381797979,-49.83165124,
3085861953,-8.648050714,0.3694855549,-41.20916005,
3087695898,-5.754389796,0.5155615375,-67.46660516,
3089529843,-13.35783005,0.2148367122,-92.52712994,
3091363787,-9.542258705,0.3333397188,-79.74875556,
3093197732,-18.30543704,0.1215424952,-98.11561849,
3095031677,-10.13549937,0.3113329104,-56.79732467,
3096865621,-13.9819848,0.1999404936,-65.56440083,
3098699566,-20.34102385,0.09614989345,14.88195026,
3100533511,-10.34077347,0.3040614249,-39.24993905,
3102367455,-12.02359843,0.2505071226,-9.926779308,
3104201400,-10.72105121,0.2910364871,-68.72022977,
3106035345,-14.03099086,0.1988155995,12.56948697,
3107869289,-7.368643045,0.4281222979,-32.19219983,
3109703234,-5.71610489,0.5178390002,-50.97228063,
3111537179,-8.654270896,0.3692210518,-77.27633632,
3113371123,-10.67037678,0.2927393882,-60.5592698,
3115205068,-9.247313108,0.3448532669,-85.85711299,
3117039013,-10.64425141,0.2936212136,-79.25732762,
3118872957,-9.555742795,0.3328226393,-55.00159066,
3120706902,-5.851650773,0.5098206958,-77.87339749,
3122540846,-8.664268491,0.3687963171,-116.9765162,
3124374791,-13.08759405,0.2216257905,-146.4997331,
3126208736,-15.13497613,0.1750859082,-97.77474443,
3128042680,-11.88522545,0.2545298534,-59.73174835,
3129876625,-12.2574852,0.2438516732,-81.71379841,
3131710570,-10.96881901,0.282851867,-79.98014933,
3133544514,-15.79025854,0.1623630021,-123.5323866,
3135378459,-12.05057245,0.2497303798,-56.62691858,
3137212404,-11.85349308,0.2554614343,-72.03635268,
3139046348,-10.60238611,0.2950398608,-109.2688173,
3140880293,-9.242466383,0.3450457487,-92.11458116,
3142714238,-12.68711986,0.2320833619,-93.25195028,
3144548182,-9.396908096,0.3389647955,-133.7069278,
3146382127,-28.26211491,0.03862729128,163.8475514,
3148216072,-14.56659687,0.1869261911,-32.32870189,
3150050016,-9.211089341,0.3462944514,-101.0601373,
3151883961,-19.85138141,0.1017257568,-137.2746084,
3153717905,-12.77033786,0.2298704293,-61.96252178,
3155551850,-15.65999074,0.1648164149,-53.03833548,
3157385795,-11.2005487,0.275405472,-76.44432132,
3159219739,-11.7809231,0.257604737,-123.9937162,
3161053684,-32.43862465,0.02388189406,-74.89996087,
3162887629,-12.61762771,0.233947611,-28.53674447,
3164721573,-10.73954476,0.2904174861,-113.3294697,
3166555518,-14.85641756,0.1807919636,-169.5799096,
3168389463,-16.10183339,0.1566420399,-21.74765046,
3170223407,-11.89499864,0.2542436225,-85.58346324,
3172057352,-11.21203863,0.275041399,-123.5022719,
3173891297,-16.68396583,0.1464878849,-124.0190515,
3175725241,-17.58811092,0.1320062379,-113.8863337,
3177559186,-21.17229572,0.08737460268,170.7420351,
3179393131,-17.55986164,0.1324362632,18.90046797,
3181227075,-26.73127469,0.04607191515,-63.01981658,
3183061020,-13.08738855,0.2216310338,-16.66403094,
3184894964,-11.87905107,0.2547108508,-36.86129125,
3186728909,-11.11444926,0.2781490218,-47.41444874,
3188562854,-8.687485243,0.3678118676,-59.60322941,
3190396798,-9.991821511,0.316525661,-65.22292748,
3192230743,-7.538291041,0.4198415802,-118.7725569,
3194064688,-29.30749112,0.03424722951,109.9654734,
3195898632,-8.869829865,0.3601708052,-64.66593454,
3197732577,-10.6441908,0.2936232627,-108.0562296,
3199566522,-12.32059528,0.2420863129,-77.89780537,
3201400466,-13.55608168,0.2099886957,-97.26862808,
3203234411,-10.65783138,0.2931625097,-92.07393556,
3205068356,-7.867309297,0.4042355786,-103.2759172,
3206902300,-14.58071708,0.1866225615,-148.3178776,
3208736245,-17.79305052,0.1289280678,-89.08885852,
3210570190,-13.60050411,0.2089174877,-89.22730248,
3212404134,-7.856299067,0.4047483124,-100.0159304,
3214238079,-11.04125443,0.2805028502,-125.2747035,
3216072024,-13.46750843,0.2121409838,-133.7711043,
3217905968,-13.59164,0.2091308005,-121.6904359,
3219739913,-10.31180613,0.305077159,-124.8241348,
3221573857,-13.47793797,0.2118864093,-116.855567,
3223407802,-13.18270375,0.2192122465,-136.2161288,
3225241747,-13.42697301,0.2131333198,-91.10118491,
3227075691,-15.53493854,0.167206468,-109.0054629,
3228909636,-13.86958186,0.202544711,-96.04745237,
3230743581,-11.56874421,0.2639749944,-117.802017,
3232577525,-10.51287985,0.2980959031,-132.7874162,
3234411470,-14.90182792,0.1798492387,-50.55328948,
3236245415,-9.713566838,0.3268298075,-114.1291532,
3238079359,-7.997918557,0.3982025824,-105.3393586,
3239913304,-12.06411178,0.24934141,-138.7324735,
3241747249,-9.673435709,0.3283433422,-128.6516241,
3243581193,-8.419440188,0.3793394329,-129.0599623,
3245415138,-10.30367186,0.3053629954,-165.6669805,
3247249083,-11.28502592,0.272739917,-115.5502307,
3249083027,-11.44024635,0.267909234,-119.5934142,
3250916972,-7.23055694,0.4349828686,-140.9231913,
3252750916,-6.920069983,0.4508130723,-136.7820903,
3254584861,-7.639164253,0.414993971,-174.5574957,
3256418806,-12.92045933,0.225931629,-171.0703688,
3258252750,-10.18882388,0.3094274268,-157.4692623,
3260086695,-11.79530633,0.2571785144,-152.3217049,
3261920640,-9.034197724,0.3534191791,-163.9425433,
3263754584,-9.32388584,0.3418264841,152.2240708,
3265588529,-23.16845042,0.06943484641,-127.145683,
3267422474,-12.46305698,0.2381481166,-76.62333714,
3269256418,-9.882783129,0.3205242138,-114.6795326,
3271090363,-6.291605669,0.4846405139,-145.3340595,
3272924308,-12.44763952,0.2385712049,-155.629785,
3274758252,-8.335298754,0.3830320037,-158.7742714,
3276592197,-8.514982686,0.3751896641,-175.9424528,
3278426142,-9.71101217,0.3269259478,-161.5788298,
3280260086,-10.9905264,0.2821458587,166.1912739,
3282094031,-10.62855121,0.2941524294,-139.1238159,
3283927975,-16.47076293,0.1501280534,-129.1047076,
3285761920,-8.195431709,0.3892498148,-123.2143793,
3287595865,-6.76210097,0.459086954,-150.2160333,
3289429809,-7.714359061,0.4114168237,-174.2586049,
3291263754,-11.0126964,0.2814266233,172.9283225,
3293097699,-8.41631636,0.3794758846,-136.2442226,
3294931643,-9.174130678,0.3477710817,-165.0949928,
3296765588,-9.696698662,0.3274651344,171.9912863,
3298599533,-6.676350561,0.4636416812,-157.3492451,
3300433477,-7.439942099,0.4246223945,-173.1835756,
3302267422,-9.005233877,0.3545996529,-168.2159268,
3304101367,-6.064402635,0.4974848599,-176.484857,
3305935311,-7.813314655,0.4067562804,170.2547208,
3307769256,-8.074063628,0.3947269861,-178.9197299,
3309603201,-7.921672289,0.4017134618,172.1942818,
3311437145,-9.320194238,0.3419717951,167.4224092,
3313271090,-6.709584825,0.4618710682,170.7893402,
3315105035,-9.84845041,0.3217936572,146.7464458,
3316938979,-8.971226597,0.3559907145,169.2042786,
3318772924,-7.342821704,0.4293969099,161.0694761,
3320606868,-10.87394457,0.2859583427,141.3453698,
3322440813,-10.98830571,0.2822180031,177.4808943,
3324274758,-9.716716319,0.3267113213,159.0654182,
3326108702,-11.33179929,0.2712751645,176.3738852,
3327942647,-8.988574562,0.3552804186,174.6591722,
3329776592,-7.472870266,0.4230157004,169.7567623,
3331610536,-8.977446098,0.3557358998,-174.6581017,
3333444481,-6.5966412,0.4679160476,170.1691043,
3335278426,-7.35539666,0.4287757023,159.2766004,
3337112370,-8.280752992,0.3854449415,148.4230483,
3338946315,-6.751649578,0.4596396879,158.1626049,
3340780260,-12.86234834,0.2274482412,130.7961768,
3342614204,-7.724994745,0.410913361,175.1774431,
3344448149,-7.395028495,0.4268237481,170.1349275,
3346282094,-5.714507565,0.5179342389,167.6245502,
3348116038,-8.412535726,0.3796410918,142.6160306,
3349949983,-4.999833899,0.562352079,159.4363722,
3351783927,-4.314257747,0.608537173,137.9350691,
3353617872,-7.100024232,0.4415692154,117.8408615,
3355451817,-11.08586589,0.2790658573,148.8001061,
3357285761,-8.204421498,0.3888471544,155.28219,
3359119706,-7.062968529,0.4434570601,135.7569516,
3360953651,-8.907187639,0.3586250469,147.351408,
3362787595,-9.42476684,0.3378793562,144.2000586,
3364621540,-5.710833126,0.5181533898,151.6959448,
3366455485,-5.800139289,0.5128531597,134.8173486,
3368289429,-6.644607664,0.4653391764,123.2104183,
3370123374,-11.0327835,0.2807765447,128.1794846,
3371957319,-7.058108965,0.443705234,146.0963454,
3373791263,-6.89043491,0.452353812,141.8585797,
3375625208,-7.559488176,0.4188182436,118.9929413,
3377459153,-7.851262333,0.4049830841,141.0114496,
3379293097,-6.591306325,0.46820353,128.0921352,
3381127042,-8.344823665,0.3826122026,141.4234098,
3382960986,-6.252530985,0.4868256482,128.1427648,
3384794931,-5.839033588,0.5105618031,109.4015174,
3386628876,-8.751999478,0.3650900744,127.9427411,
3388462820,-6.128797386,0.4938102846,123.5676809,
3390296765,-6.644705039,0.4653339596,105.7366498,
3392130710,-10.53806285,0.2972328855,141.679691,
3393964654,-9.07636257,0.351707696,131.5005882,
3395798599,-6.925745917,0.4505185775,111.5417737,
3397632544,-10.26968669,0.3065601257,98.39242148,
3399466488,-10.24110226,0.3075706475,138.6838395,
3401300433,-8.539899005,0.3741149383,138.6077011,
3403134378,-5.202941764,0.5493547852,128.3099565,
3404968322,-8.040063283,0.3962751471,111.576747,
3406802267,-7.916404303,0.4019571746,109.855062,
3408636212,-6.613543012,0.4670064184,132.1140325,
3410470156,-7.187925795,0.4371230523,119.0335308,
3412304101,-6.646595532,0.4652326902,116.9733814,
3414138046,-7.826153982,0.4061554647,120.6907698,
3415971990,-5.859569453,0.5093561185,130.331462,
3417805935,-4.689608912,0.5828000152,106.585353,
3419639879,-5.916707365,0.5060164456,104.1309933,
3421473824,-6.597430016,0.4678735554,103.7097903,
3423307769,-7.317876623,0.4306318711,112.7711619,
3425141713,-7.274410722,0.4327922386,90.86600704,
3426975658,-7.463371167,0.4234785737,121.158268,
3428809603,-6.429305717,0.4770179417,114.0949989,
