Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
575191730,-0.9796146376,0.8933451174,23.02298577,
577025675,-1.679467472,0.8241886441,5.541034243,
578859619,-11.46281544,0.2672140122,108.1113715,
580693564,-1.512187554,0.840215371,49.52094888,
582527509,-1.057372039,0.8853834467,36.28300468,
584361453,-0.9688149904,0.8944565537,28.27369681,
586195398,-0.9998151387,0.8912699068,20.1528876,
588029343,-1.826641355,0.8103412225,4.565794713,
589863287,-10.35081531,0.3037100997,-53.01055563,
591697232,-1.348545228,0.8561951011,44.50260616,
593531177,-0.9538318633,0.8960008194,29.52851215,
595365121,-0.9116410543,0.9003636379,22.81757307,
597199066,-0.8969676058,0.9018859466,18.14220297,
599033011,-0.8781521078,0.9038417424,14.14554134,
600866955,-0.8760091741,0.9040647606,10.34336339,
602700900,-0.9286732433,0.8985998419,6.716393058,
604534844,-0.9797518476,0.8933310055,3.386793002,
606368789,-1.043281951,0.8868208647,0.1232483314,
608202734,-1.133610722,0.8776461739,-2.990113064,
610036678,-1.132413378,0.8777671652,-4.205282123,
611870623,-0.966004938,0.8947459744,-8.737120295,
613704568,-0.9984173702,0.8914133451,-12.69290046,
615538512,-1.048948138,0.8862425412,-16.57546277,
617372457,-1.095929967,0.8814618115,-20.59352366,
619206402,-1.154974174,0.8754902045,-24.90303089,
621040346,-1.230983779,0.8678622761,-29.64152839,
622874291,-1.348766675,0.8561732727,-35.04768327,
624708236,-1.546349573,0.8369172538,-41.59291295,
626542180,-1.957126293,0.7982587457,-50.2745827,
628376125,-3.219394192,0.6902879471,-63.38906929,
630210070,-8.319930235,0.3837103274,-53.35945013,
632044014,-7.972325009,0.399377643,-99.22016675,
633877959,-2.485877979,0.7511144224,-30.58206344,
635711903,-6.713408525,0.4616677882,21.76501571,
637545848,-2.331552938,0.7645789782,-44.19867824,
639379793,-4.689594478,0.5828009837,-42.49023346,
641213737,-3.424762713,0.6741582667,-47.0402063,
643047682,-3.295581027,0.6842596779,-58.82477974,
644881627,-3.981055599,0.6323349989,-72.47953803,
646715571,-5.901074365,0.506928002,-90.00414156,
648549516,-11.87149036,0.2549326626,-117.5864511,
650383461,-14.79161793,0.1821457757,52.38237048,
652217405,-4.224209432,0.6148788125,6.046216971,
654051350,-2.106640127,0.7846355726,-26.91879573,
655885295,-3.152385819,0.6956338534,-48.12006157,
657719239,-3.674129826,0.6550787456,-40.88328109,
659553184,-3.116797508,0.6984898902,-48.33806639,
661387129,-2.722126886,0.7309600737,-53.9399653,
663221073,-2.377859873,0.7605136378,-60.34565364,
665055018,-2.165739962,0.7793149398,-67.60258941,
666888962,-2.172553535,0.7787038524,-75.54076722,
668722907,-1.864302927,0.8068352309,-88.40288926,
670556852,-8.878778861,0.3597999155,-123.2791217,
672390796,-1.863162412,0.8069411806,-75.32107828,
674224741,-1.79883618,0.8129394344,-98.32912645,
676058686,-3.892546119,0.6388114533,-138.2460943,
677892630,-3.669903985,0.6553975306,-40.50936868,
679726575,-1.482601954,0.8430821654,-82.45866948,
681560520,-2.515703165,0.7485397051,-91.2298517,
683394464,-1.48015193,0.8433200067,-102.1626835,
685228409,-1.466147968,0.8446807592,-115.8054522,
687062354,-4.327189464,0.6076318455,-122.8853989,
688896298,-1.367211224,0.8543571116,-133.9046839,
690730243,-4.998108775,0.5624637801,176.2799279,
692564188,-2.134817243,0.7820943309,-126.9073256,
694398132,-2.705630162,0.7323496728,-159.2345118,
696232077,-6.677820482,0.4635632253,157.7420127,
698066022,-5.820125059,0.5116744684,-55.26249524,
699899966,-2.228387545,0.7737142983,-123.1416549,
701733911,-2.039751819,0.7907012203,-148.6917415,
703567855,-2.926200533,0.7139864558,-176.3355387,
705401800,-5.637379984,0.5225537886,157.5619654,
707235745,-12.47248637,0.2378897235,111.7278301,
709069689,-12.33524079,0.2416784687,-46.74454619,
710903634,-4.878127836,0.5702871792,-96.71642536,
712737579,-2.450971318,0.754139058,-125.938171,
714571523,-1.495990252,0.8417836524,-147.8300209,
716405468,-1.327356262,0.858286313,-168.7222878,
718239413,-2.239149249,0.77275627,172.8839248,
720073357,-2.048870893,0.7898715207,175.5122464,
721907302,-1.921787848,0.8015130681,146.2872668,
723741247,-13.29284279,0.2164501348,78.69813623,
725575191,-2.030647405,0.7915304555,164.2191236,
727409136,-1.429946485,0.8482086084,135.2765432,
729243081,-1.467792188,0.8445208781,111.8709278,
731077025,-1.634895335,0.8284288853,86.76390263,
732910970,-1.896135418,0.8038837118,56.35001511,
734744914,-2.189956063,0.7771452499,17.21223211,
736578859,-2.34848846,0.7630896744,-31.48832931,
738412804,-2.166735754,0.7792256005,-84.13171594,
740246748,-1.822449033,0.8107324353,-131.4787031,
742080693,-1.576454523,0.8340215529,-170.2664419,
743914638,-1.498747168,0.8415165112,157.2059147,
745748582,-1.725138563,0.8198663688,126.1839293,
747582527,-6.646550007,0.4652351286,110.0527575,
749416472,-2.339868735,0.7638473271,94.78361854,
751250416,-4.825656912,0.5737426756,59.09861628,
753084361,-1.684704764,0.8236918365,60.94069028,
754918306,-1.746527145,0.8178499712,33.17631623,
756752250,-1.907493718,0.802833182,9.036924996,
758586195,-2.181297451,0.7779203408,-14.7197422,
760420140,-2.341512544,0.7637027823,-32.91851309,
762254084,-2.304545697,0.7669600014,-60.11242665,
764088029,-2.755102697,0.7281902591,-94.49981069,
765921973,-6.406112622,0.4782933789,-141.6586305,
767755918,-14.77489474,0.1824968039,18.33269154,
769589863,-3.198502937,0.6919502222,-58.75987347,
771423807,-3.934939662,0.635701179,-92.68006187,
773257752,-1.98160232,0.7960124934,-117.5805168,
775091697,-1.824817849,0.8105113625,-138.4404338,
776925641,-1.958008374,0.798177684,-157.6176937,
778759586,-2.311172991,0.7663750376,-176.9342504,
780593531,-3.302109922,0.6837455359,158.706645,
782427475,-7.072588855,0.4429661674,141.9975341,
784261420,-5.730147957,0.5170024512,-145.5145101,
786095365,-1.835080816,0.8095542539,163.7139376,
787929309,-2.130784345,0.7824575451,136.5986543,
789763254,-2.945818325,0.7123756787,115.0602716,
791597199,-2.784728648,0.7257107688,97.75541317,
793431143,-3.636210267,0.6579448421,61.74699291,
795265088,-5.604840961,0.5245150475,30.29176909,
797099033,-6.954495232,0.4490298769,6.559762252,
798932977,-4.867252888,0.57100164,-43.32858094,
800766922,-3.705968563,0.6526819041,-87.56678631,
802600866,-2.535360762,0.7468475521,-126.4778378,
804434811,-2.007660309,0.7936280051,-158.8826275,
806268756,-1.903112229,0.8032382634,174.9018083,
808102700,-1.931155904,0.8006490723,153.5381805,
809936645,-2.126780018,0.7828183531,134.5524261,
811770590,-1.769917444,0.8156505396,116.4890125,
813604534,-1.819792496,0.8109804317,91.22698725,
815438479,-2.882653393,0.7175750507,60.2507116,
817272424,-2.447156926,0.7544703094,37.95736854,
819106368,-2.726181085,0.7306189727,-22.61538878,
820940313,-3.888951322,0.6390758906,-97.93530621,
822774258,-4.700658924,0.5820590603,-164.4337788,
824608202,-7.251326677,0.4339439783,140.1364312,
826442147,-11.41056129,0.268826412,143.4507943,
828276092,-11.5620125,0.2641796589,147.2419318,
830110036,-9.812664669,0.3231221773,156.1047814,
831943981,-5.794811372,0.5131678399,148.1694124,
833777925,-4.153430466,0.6199097638,130.662508,
835611870,-3.301630723,0.6837832591,113.7509979,
837445815,-2.820557176,0.7227234414,98.7512022,
839279759,-2.93095932,0.7135953871,65.41452987,
841113704,-5.572754283,0.5264562499,78.68840992,
842947649,-4.308837726,0.6089170205,72.61764384,
844781593,-2.381813292,0.7601675656,65.42282589,
846615538,-1.699888841,0.8222531728,38.91699763,
848449483,-1.744198998,0.8180692153,17.24414736,
850283427,-2.012887975,0.793150498,-14.56065163,
852117372,-2.929873585,0.7136845921,-60.75356035,
853951317,-4.647100011,0.5856592398,-142.9992514,
855785261,-7.51005655,0.4212085444,124.7104976,
857619206,-6.986747322,0.4473656492,82.39192966,
859453151,-4.215398287,0.6155028747,43.45146914,
861287095,-2.699768661,0.7328440514,-6.189834284,
863121040,-5.155725468,0.5523491965,-76.96719668,
864954984,-15.70387543,0.1639857946,-123.2938941,
866788929,-11.07932245,0.2792761684,-100.3784947,
868622874,-17.51368095,0.1331422685,-149.7676572,
870456818,-12.43189706,0.2390039878,-129.3116145,
872290763,-12.56961536,0.2352443666,147.3263856,
874124708,-13.16872485,0.2195653264,152.2611645,
875958652,-11.42857286,0.2682695353,108.2425309,
877792597,-17.8616294,0.1279141325,86.97114669,
879626542,-5.07952236,0.5572163896,158.7968934,
881460486,-8.852582347,0.3608867047,95.37219044,
883294431,-16.05726564,0.1574478441,76.66445561,
885128376,-4.928219203,0.5670078086,88.39415589,
886962320,-6.251695002,0.4868725055,35.64913001,
888796265,-9.867118239,0.3211027966,27.44354189,
890630210,-11.53172317,0.2651025113,-11.85655628,
892464154,-11.28499386,0.2727409238,-132.6956295,
894298099,-6.757666021,0.4593214202,121.6774766,
896132044,-8.982194069,0.3555414969,107.8892862,
897965988,-5.64374567,0.5221709614,39.78069899,
899799933,-8.316610179,0.3838570232,-87.18801242,
901633877,-6.748112785,0.459826886,-176.3852105,
903467822,-2.457485619,0.7535736758,129.8658684,
905301767,-2.3164072,0.7659133511,98.79833019,
907135711,-2.643457194,0.7376105848,85.4931336,
908969656,-2.214533416,0.7749493694,70.22890788,
910803601,-2.61458577,0.7400664416,57.64987945,
912637545,-3.457552907,0.6716180426,40.47720186,
914471490,-2.726727191,0.7305730381,63.56830987,
916305435,-1.719256057,0.8204218101,32.40289468,
918139379,-3.183601339,0.6931383578,10.28388056,
919973324,-6.705628557,0.4620814902,-7.146045295,
921807269,-8.042020362,0.3961858696,100.6538192,
923641213,-3.055733504,0.7034177527,43.40484269,
925475158,-3.692598702,0.6536873263,9.849738367,
927309103,-1.479947352,0.8433398695,4.504444731,
929143047,-2.828052906,0.7221000161,-34.6662594,
930976992,-8.057073624,0.395499846,-104.4766408,
932810936,-6.334743799,0.482239533,109.84219,
934644881,-2.422458653,0.756618694,53.93660821,
936478826,-1.384308523,0.8526770497,23.43151053,
938312770,-1.252012493,0.8657637054,0.7214996548,
940146715,-1.907878575,0.8027976107,-25.03688803,
941980660,-11.21755141,0.2748668905,-23.13181087,
943814604,-5.409340426,0.5364546062,-31.91731601,
945648549,-10.20847907,0.3087280194,-16.6170284,
947482494,-2.168275036,0.7790875211,-31.38585175,
949316438,-2.166677287,0.7792308456,-66.73737672,
951150383,-6.714493557,0.4616101208,-104.1738638,
952984328,-26.96228877,0.04486271594,-0.3572715401,
954818272,-6.65662856,0.4646956125,-168.1468061,
956652217,-5.033968388,0.5601464405,108.4011217,
958486162,-5.674106924,0.5203489155,16.68204855,
960320106,-7.679125424,0.4130890936,86.35506187,
962154051,-3.483266252,0.6696327526,54.29526274,
963987995,-3.109937586,0.6990417598,34.98907953,
965821940,-2.331416785,0.7645909633,22.91158531,
967655885,-1.611098186,0.8307016837,10.03551875,
969489829,-1.317439215,0.8592668143,-3.0711665,
971323774,-1.339389044,0.8570981304,-14.27938253,
973157719,-1.352986924,0.8557573813,-30.4766998,
974991663,-7.117648663,0.4406741412,-18.11614777,
976825608,-3.384912554,0.6772583564,-35.84507228,
978659553,-1.931664648,0.8006021787,-36.92127705,
980493497,-1.336716876,0.8573618527,-55.90139681,
982327442,-1.939925648,0.7998411017,-80.04779945,
984161387,-9.747389601,0.3255596103,-76.26723563,
985995331,-4.118960016,0.6223747992,-136.7176165,
987829276,-6.417777125,0.4776514976,75.396099,
989663221,-2.914423814,0.7149551672,-3.181703746,
991497165,-1.946814876,0.7992069579,-37.36530513,
993331110,-1.735208637,0.8189163991,-62.91501742,
995165055,-2.055740995,0.789247019,-90.75215435,
996998999,-2.80550883,0.7239766485,-131.1433131,
998832944,-10.26504828,0.3067238776,163.9022842,
1000666888,-20.56841652,0.09366539609,-74.2282656,
1002500833,-6.739258069,0.4602958894,90.80351485,
1004334778,-3.211400293,0.6909235334,30.57309211,
1006168722,-2.010121173,0.7934031883,-10.35761275,
1008002667,-6.106914559,0.4950559357,-84.52805173,
1009836612,-3.293374578,0.6844335204,9.458374284,
1011670556,-3.040711017,0.704635386,-21.74189162,
1013504501,-1.793502759,0.8134387592,-38.23816865,
1015338446,-3.303677392,0.6836221572,-60.31515531,
1017172390,-8.810575895,0.3626362418,-0.8562166788,
1019006335,-2.985699615,0.7091123011,-10.38373431,
1020840280,-2.379193574,0.7603968714,-33.95358503,
1022674224,-1.279864952,0.8629919655,-42.77339101,
1024508169,-1.087640485,0.8823034466,-55.66665739,
1026342114,-1.289386739,0.8620464407,-64.84727723,
1028176058,-1.617916978,0.8300498035,-77.04033155,
1030010003,-1.857612266,0.8074569681,-83.4017426,
1031843947,-5.312132604,0.5424920396,-85.87577872,
1033677892,-1.998844199,0.7944339403,-80.80110522,
1035511837,-12.73698947,0.2307546845,-99.6159584,
1037345781,-2.439026372,0.755176873,-86.55983241,
1039179726,-8.960228381,0.3564417613,-97.35114444,
1041013671,-3.364827736,0.6788262269,-66.83583914,
1042847615,-2.206062585,0.7757055,-99.02194103,
1044681560,-8.584853888,0.3721836628,-134.6494118,
1046515505,-4.054643246,0.6270004286,-63.46832451,
1048349449,-2.28745584,0.7684705133,-76.49284623,
1050183394,-1.371125687,0.8539721658,-94.44666309,
1052017339,-1.365291814,0.8545459285,-105.2285417,
1053851283,-1.454249346,0.845838663,-121.6655569,
1055685228,-2.368581493,0.7613264623,-143.8511415,
1057519173,-4.104568721,0.6234068413,-176.7722336,
1059353117,-11.80963667,0.2567545607,37.08040867,
1061187062,-5.807335434,0.5124284436,-85.54682966,
1063021007,-4.387268782,0.6034434267,-75.79701133,
1064854951,-9.755854009,0.3252425067,-44.29848969,
1066688896,-16.18971578,0.1550651526,6.384449891,
1068522840,-3.379526821,0.6776784243,-58.82336317,
1070356785,-2.160741539,0.7797635371,-79.85736847,
1072190730,-1.349115102,0.8561389287,-100.4865269,
1074024674,-1.690613938,0.8231316541,-115.0336643,
1075858619,-4.740806349,0.579374908,-132.3410376,
1077692564,-2.61955248,0.7396433824,-141.199684,
1079526508,-22.5444782,0.07460640096,80.5625493,
1081360453,-4.311435961,0.6087349007,-81.56335255,
1083194398,-3.662157492,0.6559823063,-119.0505406,
1085028342,-2.101925558,0.7850615765,-115.6694979,
1086862287,-3.09862299,0.6999529536,-155.2071372,
1088696232,-11.86357923,0.2551649618,-60.24912708,
1090530176,-3.350752183,0.6799271619,-99.34021431,
1092364121,-2.434451756,0.7555747084,-124.9232316,
1094198066,-5.379923287,0.5382745365,-179.6127942,
1096032010,-9.834364789,0.3223159227,-138.5324235,
1097865955,-4.17598796,0.6183019298,-105.8767967,
1099699899,-3.059504986,0.7031123895,-142.6926921,
1101533844,-9.602034043,0.331053587,132.9751584,
1103367789,-13.39158616,0.2140034091,-100.4397742,
1105201733,-4.77824824,0.5768827967,-87.37234459,
1107035678,-3.895501357,0.6385941447,-115.2309111,
1108869623,-2.844415349,0.7207410075,-95.65147584,
1110703567,-2.061530886,0.7887210935,-132.0031789,
1112537512,-8.313855965,0.38397876,-76.22543994,
1114371457,-1.769346734,0.8157041339,-125.2762409,
1116205401,-4.569629047,0.5909062012,-170.4789523,
1118039346,-10.45447882,0.3001069541,-55.51021684,
1119873291,-2.440765556,0.7550256783,-118.3979846,
1121707235,-3.785006372,0.6467697233,-96.4051576,
1123541180,-1.934002636,0.8003867089,-129.958346,
1125375125,-6.66095517,0.4644641962,-143.8290197,
1127209069,-2.361670754,0.7619324362,-120.6331527,
1129043014,-2.942794755,0.7126237008,-135.53823,
1130876958,-2.896047773,0.7164693417,-122.4723624,
1132710903,-1.367640715,0.8543148673,-141.5419832,
1134544848,-2.921941435,0.7143366426,-159.1843405,
1136378792,-7.647612722,0.4145905167,-136.8934573,
1138212737,-2.165834997,0.7793064131,-137.8356303,
1140046682,-1.63755142,0.8281755962,-158.6795258,
1141880626,-3.367636722,0.6786067324,-177.2822334,
1143714571,-7.734088992,0.4104833542,169.247894,
1145548516,-14.14104477,0.1963124131,-169.1537196,
1147382460,-6.596873849,0.4679035148,-108.3212983,
1149216405,-19.7728925,0.1026491541,-143.0506963,
1151050350,-2.424806137,0.7564142348,-110.140295,
1152884294,-3.702714143,0.6529264961,-126.9541243,
1154718239,-2.084704637,0.7866196086,-134.8819218,
1156552184,-1.309131729,0.86008904,-135.9433819,
1158386128,-1.046396903,0.8865028881,-145.6707434,
1160220073,-1.838021898,0.8092801815,-150.9076699,
1162054018,-2.025224688,0.7920247729,-156.0329623,
1163887962,-1.424677839,0.8487232668,-156.0464276,
1165721907,-0.8689817955,0.9047964964,-154.962416,
1167555851,-0.8204385169,0.9098673358,-160.9790348,
1169389796,-0.811057749,0.9108505241,-165.9298992,
1171223741,-0.924020426,0.8990813286,-171.4157439,
1173057685,-1.860247488,0.8072120299,176.7776431,
1174891630,-1.6131083,0.8305094625,-158.9814408,
1176725575,-1.904877995,0.8030749887,-169.4123134,
1178559519,-0.8939494252,0.9021993892,-173.1243045,
1180393464,-1.251426785,0.8658220877,179.9976095,
1182227409,-0.9638999401,0.8949628395,-179.4007314,
1184061353,-0.99378123,0.8918892687,175.7227305,
1185895298,-1.054717038,0.8856541217,169.9484491,
1187729243,-1.985428817,0.7956618938,164.4359024,
1189563187,-1.432639778,0.8479456393,163.4233532,
1191397132,-13.76726423,0.2049447457,127.6313661,
1193231077,-1.484959644,0.842853351,-170.4696383,
1195065021,-1.059197468,0.8851973938,176.8586077,
1196898966,-0.9994065602,0.8913118325,170.1260644,
1198732910,-0.9577717989,0.8955944839,162.7324587,
1200566855,-1.695583111,0.8226608775,156.1866199,
1202400800,-1.901671984,0.8033714629,152.0547167,
1204234744,-2.494305152,0.7503860339,157.7632209,
1206068689,-4.529244748,0.5936599656,127.4536924,
1207902634,-8.335656462,0.3830162297,-175.2469022,
1209736578,-2.861466921,0.7193274838,-176.4924813,
1211570523,-2.868711817,0.7187277433,173.6528176,
1213404468,-1.224674445,0.8684929107,165.2825587,
1215238412,-1.869299425,0.8063712379,161.78968,
1217072357,-2.327280507,0.7649551532,150.0621795,
1218906302,-2.629303191,0.7388135306,140.222071,
1220740246,-12.17771877,0.2461013872,139.724999,
1222574191,-3.319674437,0.6823642699,-179.8836399,
1224408136,-2.49569803,0.7502657109,169.7665632,
1226242080,-1.094009369,0.8816567393,155.6535994,
1228076025,-3.25183242,0.6877148131,152.9257476,
1229909969,-1.402305993,0.8509121019,156.1918773,
1231743914,-6.510327607,0.4725890118,156.3046009,
1233577859,-0.9004404188,0.9015254245,155.6028704,
1235411803,-0.8178179062,0.9101418923,148.7051252,
1237245748,-0.8094827349,0.9110157038,144.6916477,
1239079693,-0.8174796302,0.9101773389,139.9348621,
1240913637,-1.284833535,0.86249845,134.4453227,
1242747582,-1.822954932,0.8106852166,134.5949888,
1244581527,-1.432865268,0.8479236265,137.1268574,
1246415471,-1.33869541,0.857166579,133.0212897,
1248249416,-1.12201614,0.8788185047,125.1376472,
1250083361,-2.387918083,0.759633477,119.9329844,
1251917305,-4.507907378,0.595120117,139.9838678,
1253751250,-5.494051104,0.5312481673,130.1416567,
1255585195,-2.412440501,0.7574918682,134.2219248,
1257419139,-1.630198065,0.8288770151,132.7586951,
1259253084,-1.218227474,0.8691377758,127.3770667,
1261087029,-1.465901452,0.8447047326,113.2674124,
1262920973,-6.568324624,0.4694439742,155.0272232,
1264754918,-1.50891106,0.8405323771,126.2797692,
1266588862,-2.180477391,0.7779937901,126.219199,
1268422807,-1.321442882,0.8588708358,114.7921371,
1270256752,-2.886130669,0.7172878369,108.2813848,
1272090696,-2.758555153,0.7279008765,106.7408199,
1273924641,-3.447221222,0.6724173935,104.3558115,
1275758586,-3.362948196,0.678973134,97.69986987,
1277592530,-8.112939551,0.3929642322,74.8072204,
1279426475,-5.916350485,0.5060372369,156.8355118,
1281260420,-6.778304614,0.4582313195,169.5795174,
1283094364,-1.347084898,0.8563390625,139.353706,
1284928309,-1.152553256,0.8757342538,124.5834033,
1286762254,-2.813332776,0.7233248093,123.5095806,
1288596198,-2.158276944,0.779984824,128.1739159,
1290430143,-1.582833039,0.8334093108,114.3431265,
1292264088,-5.295953435,0.5435034788,112.0987279,
1294098032,-1.211899316,0.8697712221,118.3143399,
1295931977,-1.458230867,0.8454510283,116.7739923,
1297765921,-0.941772669,0.8972456605,108.8194353,
1299599866,-1.217946681,0.8691658733,101.12066,
1301433811,-1.198320945,0.8711319707,108.5148794,
1303267755,-1.139979939,0.8770028467,99.38239664,
1305101700,-1.056207909,0.8855021185,96.88467573,
1306935645,-1.353114879,0.8557447749,89.87982597,
1308769589,-2.437225653,0.7553334491,86.61459971,
1310603534,-2.217667167,0.7746698287,98.42029798,
1312437479,-1.72712523,0.8196788676,88.18777442,
1314271423,-2.231743139,0.7734154493,76.65471788,
1316105368,-8.782324978,0.3638176389,105.7493498,
1317939313,-1.863421998,0.8069170649,100.6522898,
1319773257,-2.052435447,0.7895474362,94.4355477,
1321607202,-1.280749102,0.8629041246,84.74460394,
1323441147,-1.738111261,0.8186427819,73.94834494,
1325275091,-3.680937592,0.6545655136,72.54436635,
1327109036,-8.354514182,0.3821855747,85.47385837,
1328942980,-7.033062087,0.4449865616,80.43672953,
1330776925,-2.359276003,0.7621425345,98.52452901,
1332610870,-5.975307541,0.5026140481,73.11537653,
1334444814,-1.339148322,0.8571218845,98.56243377,
1336278759,-1.124551127,0.8785620579,84.24879568,
1338112704,-2.340943663,0.7637528025,80.82453231,
1339946648,-2.857168744,0.7196835281,73.25092319,
1341780593,-9.586852766,0.3316327114,72.68060366,
1343614538,-2.602846949,0.741067304,90.26018723,
1345448482,-2.189878284,0.777152209,91.87062781,
1347282427,-1.191195755,0.8718468691,84.17778513,
1349116372,-1.611319495,0.8306805184,76.73979319,
1350950316,-2.016035459,0.7928631382,65.21435251,
1352784261,-1.64040788,0.8279032853,76.77923559,
1354618206,-1.486219308,0.8427311257,66.63780894,
1356452150,-1.743715247,0.8181147781,65.75834235,
1358286095,-3.072193298,0.7020860357,76.29375744,
1360120040,-1.334486917,0.8575819945,65.72278194,
1361953984,-1.549889421,0.8365762461,59.03622503,
1363787929,-2.294010516,0.7678908174,55.93384761,
1365621873,-2.405045809,0.7581370299,54.96064783,
1367455818,-2.330400029,0.7646804702,71.1039574,
1369289763,-1.232479743,0.8677128178,57.85233621,
1371123707,-2.493705503,0.7504378402,53.44018099,
1372957652,-1.920085477,0.8016701742,53.91718396,
1374791597,-4.205478868,0.61620619,50.54278047,
1376625541,-1.728563224,0.8195431766,55.30373101,
1378459486,-1.082570352,0.8828186157,49.85297442,
1380293431,-1.51899553,0.8395570705,40.87124868,
1382127375,-1.230879918,0.8678726536,37.2404773,
1383961320,-1.386014687,0.8525095753,28.23623376,
1385795265,-2.599973268,0.7413125228,11.33926349,
1387629209,-14.34745514,0.1917022645,-3.074342974,
1389463154,-4.045909006,0.6276312364,53.28048807,
1391297099,-3.297652293,0.6840965266,52.10593099,
1393131043,-11.27503946,0.2730536756,48.67052013,
1394964988,-2.003695456,0.7939903556,61.0061633,
1396798932,-1.625797855,0.8292970247,43.20491136,
1398632877,-2.256576748,0.7712073546,33.85277938,
1400466822,-2.119864412,0.7834418723,44.47220833,
1402300766,-2.296785374,0.7676455405,34.92944636,
1404134711,-1.947543472,0.799139921,24.66641829,
1405968656,-2.241504835,0.7725467293,26.11387539,
1407802600,-3.215651021,0.6905854898,19.12306628,
1409636545,-5.148007718,0.5528401984,26.86695795,
1411470490,-4.856439283,0.5717129582,38.36469307,
1413304434,-2.117782464,0.7836296804,23.54752587,
1415138379,-3.008344052,0.7072660267,2.582050638,
1416972324,-6.77852103,0.4582199024,61.73885065,
1418806268,-2.593306803,0.7418817024,29.92900511,
1420640213,-4.97274532,0.5641086172,7.428847153,
1422474158,-3.388719461,0.6769615883,15.30258668,
1424308102,-6.859513463,0.4539670447,52.82785281,
1426142047,-1.741575537,0.81831634,22.71836037,
1427975991,-2.684615561,0.7341236614,-4.373905289,
1429809936,-6.21488392,0.4889402655,45.05997391,
1431643881,-2.521884979,0.7480071532,29.74727589,
1433477825,-1.969776205,0.7970970278,8.874161362,
1435311770,-8.619143229,0.3707172873,6.602767471,
1437145715,-2.645318908,0.737452504,11.26695944,
1438979659,-2.277183117,0.7693799141,10.33117678,
1440813604,-2.248920514,0.7718874401,2.215093838,
1442647549,-4.697365215,0.5822798202,6.46333534,
1444481493,-4.06609906,0.6261740233,-18.96050599,
1446315438,-1.919895669,0.8016876929,-3.204920482,
1448149383,-1.941431598,0.7997024382,-19.40844712,
1449983327,-9.490479874,0.3353327776,-41.69294611,
1451817272,-3.236565032,0.6889246883,-5.642842176,
1453651217,-4.929720516,0.5669098126,-12.78093573,
1455485161,-5.570151602,0.5266140234,-29.21767179,
1457319106,-8.34883991,0.3824353284,11.5354549,
1459153051,-3.191804536,0.6924840476,-20.70275197,
1460986995,-13.94703931,0.2007465242,-8.283319029,
1462820940,-2.501474758,0.7497668973,-9.288684958,
1464654884,-3.674428989,0.6550561834,-36.75837285,
1466488829,-16.88286253,0.1431715984,-107.8281188,
1468322774,-3.961389974,0.6337682833,8.301331553,
1470156718,-4.593326683,0.5892962343,-15.60514789,
1471990663,-4.11032537,0.6229938099,-8.182124536,
1473824608,-3.959155715,0.6339313276,-13.25863338,
1475658552,-4.597946264,0.588982901,-25.15215697,
1477492497,-8.523264995,0.3748320777,-25.58129306,
1479326442,-5.436419297,0.5347847756,-27.22009741,
1481160386,-7.751320944,0.4096698028,3.203105059,
1482994331,-3.315365431,0.6827028698,-22.25713516,
