Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-8.770794977,0.3643009059,-171.4746549,
2458652884,-10.98507894,0.2823228652,-138.2034227,
2460486828,-5.307018507,0.5428115433,-140.4802405,
2462320773,-4.89114635,0.5694330663,-177.4616251,
2464154718,-11.0196763,0.2812005623,168.6884619,
2465988662,-14.18979134,0.1952137629,149.9161339,
2467822607,-10.80951971,0.2880872345,-104.7859284,
2469656552,-6.630906265,0.4660737964,-149.2480724,
2471490496,-7.902299432,0.4026104364,-167.7759633,
2473324441,-7.233203801,0.434850336,176.7067819,
2475158386,-17.89588732,0.1274106214,-156.9237646,
2476992330,-7.541557248,0.4196837343,-149.5472533,
2478826275,-9.193634285,0.3469910601,148.7888538,
2480660220,-13.44929324,0.2125863317,-106.7019075,
2482494164,-9.185257456,0.347325866,-169.7673975,
2484328109,-22.93336628,0.07133976687,-171.9517106,
2486162054,-8.475318869,0.3769068726,-128.8292355,
2487995998,-18.34155496,0.121038143,-142.3337153,
2489829943,-11.15280652,0.276923412,-152.9123849,
2491663887,-10.51369384,0.2980679689,-151.7388764,
2493497832,-6.652011735,0.4649426785,-150.3442365,
2495331777,-6.747467652,0.4598610402,174.9354554,
2497165721,-11.04589269,0.280353102,113.3214845,
2498999666,-14.25697865,0.1937095658,-58.57517029,
2500833611,-13.64311282,0.2078951505,179.2061857,
2502667555,-9.094238189,0.3509846235,-92.43868875,
2504501500,-7.52161175,0.4206485658,-130.7946323,
2506335445,-8.813425919,0.3625172727,-159.7583172,
2508169389,-10.57184011,0.2960792652,-145.636554,
2510003334,-6.707718217,0.4619703356,-144.1991684,
2511837279,-6.518361099,0.4721521211,-159.9162926,
2513671223,-9.434673813,0.3374941966,142.9153759,
2515505168,-20.30568908,0.09654183431,-121.2881162,
2517339113,-7.16720264,0.4381672037,-108.1766585,
2519173057,-4.11146293,0.622912224,-143.0547557,
2521007002,-4.69202409,0.5826379857,-161.3580149,
2522840946,-9.03017606,0.353582854,-164.6398303,
2524674891,-10.03674339,0.3148928725,170.3829368,
2526508836,-12.95045377,0.2251527789,-127.5543246,
2528342780,-4.822920502,0.5739234565,-147.2101516,
2530176725,-5.48377451,0.5318770784,-160.4667215,
2532010670,-9.038751911,0.3532339229,-157.3225807,
2533844614,-5.43639707,0.5347861441,-169.6584726,
2535678559,-4.351652763,0.6059228937,-173.5646131,
2537512504,-4.150060945,0.6201502923,176.1107263,
2539346448,-4.958667317,0.5650236602,172.9501648,
2541180393,-7.24936267,0.4340421105,150.6592968,
2543014338,-10.45541615,0.3000745702,161.8635329,
2544848282,-12.02942531,0.2503391277,-159.3559063,
2546682227,-6.90503365,0.4515941605,-177.9793624,
2548516172,-4.822542288,0.5739484476,-175.0110033,
2550350116,-5.040920449,0.5596982868,165.245052,
2552184061,-6.673746944,0.4637806798,162.1324667,
2554018006,-4.714081486,0.5811602818,174.7698147,
2555851950,-5.150685813,0.552669769,168.1750342,
2557685895,-5.103834697,0.5556588876,162.1316844,
2559519839,-8.245222266,0.3870248818,153.7313079,
2561353784,-4.475068084,0.5973743842,170.013387,
2563187729,-5.578104328,0.5261320808,149.3257075,
2565021673,-6.970544696,0.4482009422,129.9876534,
2566855618,-5.768587601,0.514719498,161.2804502,
2568689563,-4.353942346,0.6057631947,149.9404518,
2570523507,-3.527856591,0.6662038995,141.0805399,
2572357452,-5.565290307,0.5269088398,126.2192088,
2574191397,-4.235484912,0.6140811331,121.2126146,
2576025341,-8.431496958,0.378813242,128.066716,
2577859286,-6.265241721,0.4861137594,141.2594373,
2579693231,-5.516037949,0.5299051039,119.9302844,
2581527175,-5.30465299,0.5429593928,99.76264343,
2583361120,-8.291843131,0.3849531196,119.4976286,
2585195065,-10.08339823,0.3132060112,77.70458626,
2587029009,-12.36412432,0.2408761404,122.7004406,
2588862954,-11.18133333,0.2760154125,61.20978232,
2590696898,-12.46984241,0.2379621474,139.6142476,
2592530843,-10.63421316,0.2939607467,70.32617005,
2594364788,-18.51777404,0.1186072668,161.2279328,
2596198732,-15.43909464,0.1690617141,-138.1252863,
2598032677,-11.93619136,0.2530407301,-139.4884845,
2599866622,-10.81698955,0.2878395869,-128.3763268,
2601700566,-5.279734591,0.5445192911,-171.1158664,
2603534511,-5.422031634,0.5356713491,172.0037474,
2605368456,-3.681321997,0.6545365456,161.6098149,
2607202400,-5.224118332,0.5480170662,139.1342876,
2609036345,-6.806848262,0.4567279472,144.3679232,
2610870290,-4.55997828,0.5915631134,124.5309473,
2612704234,-9.660506859,0.3288324415,100.4350505,
2614538179,-6.558834802,0.4699571484,104.4482784,
2616372124,-16.58812802,0.1481131434,141.0442564,
2618206068,-14.50213389,0.1883186385,145.2898276,
2620040013,-11.06765183,0.2796516645,117.176903,
2621873957,-10.63799449,0.2938328011,140.7816143,
2623707902,-8.974847352,0.355842349,131.3325911,
2625541847,-16.06112097,0.1573779744,126.0687901,
2627375791,-13.78324578,0.2045680055,160.0701902,
2629209736,-20.72704382,0.09197034362,137.6919095,
2631043681,-5.103674243,0.5556691523,178.5009219,
2632877625,-6.9970011,0.4468378412,112.3486129,
2634711570,-8.705777401,0.3670380847,-167.5615684,
2636545515,-4.191370597,0.6172078914,161.782544,
2638379459,-3.524116454,0.6664908282,146.2908992,
2640213404,-3.998797156,0.6310447271,121.3189715,
2642047349,-6.600434876,0.4677117238,105.4054235,
2643881293,-10.86122865,0.2863772851,137.7045616,
2645715238,-5.922173394,0.5056981098,125.1858543,
2647549183,-5.615765719,0.5238557486,112.5254353,
2649383127,-11.41732086,0.2686172862,73.01083903,
2651217072,-12.24323746,0.2442519992,127.1522543,
2653051017,-8.160566211,0.3908154187,123.5395258,
2654884961,-9.188143153,0.3472104937,101.0846945,
2656718906,-11.37777109,0.2698431796,108.9568236,
2658552850,-13.00645855,0.2237057115,116.3070251,
2660386795,-7.870473827,0.4040883304,129.53616,
2662220740,-9.202547983,0.346635151,130.8431819,
2664054684,-7.25344193,0.4338383139,140.581809,
2665888629,-7.561693844,0.4187119037,98.39743096,
2667722574,-7.88464206,0.4034297276,146.2029626,
2669556518,-5.479523834,0.5321374306,123.2067786,
2671390463,-8.856841637,0.3607097805,108.5532888,
2673224408,-8.040142934,0.3962715132,112.2952646,
2675058352,-7.544052271,0.4195631974,124.9038476,
2676892297,-6.306696804,0.4837992155,105.0493486,
2678726242,-9.446272236,0.3370438354,106.6898469,
2680560186,-6.867809638,0.4535336531,121.9257206,
2682394131,-8.570441547,0.3728017331,127.7802883,
2684228076,-4.924246503,0.5672672025,104.0121263,
2686062020,-11.01720865,0.2812804625,95.47930522,
2687895965,-6.786867467,0.4577798017,122.1966853,
2689729909,-6.861616301,0.4538571534,114.2845513,
2691563854,-4.052146133,0.6271807114,113.6778848,
2693397799,-5.907849145,0.5065327648,101.5617024,
2695231743,-3.640847667,0.6575936588,86.03212654,
2697065688,-8.192366284,0.3893872131,71.58317853,
2698899633,-10.1020537,0.3125340321,48.81247087,
2700733577,-16.86163768,0.1435218805,116.4893419,
2702567522,-12.14475477,0.2470371461,107.6015567,
2704401467,-6.616362272,0.4668548623,113.2199005,
2706235411,-12.75826797,0.2301900787,91.56943362,
2708069356,-8.768308629,0.3644052024,93.59122141,
2709903301,-13.56030092,0.2098867168,131.8066089,
2711737245,-6.081193548,0.4965240882,95.39617903,
2713571190,-10.8359195,0.2872129548,83.16180788,
2715405135,-11.5052445,0.2659119011,62.4464768,
2717239079,-12.62896156,0.2336425416,101.0536279,
2719073024,-14.31482409,0.1924238039,122.1048497,
2720906968,-6.29305626,0.4845595831,134.3902779,
2722740913,-4.576121142,0.5904647052,110.1667653,
2724574858,-5.440065438,0.5345603321,101.6363594,
2726408802,-6.220869846,0.4886034258,80.21280708,
2728242747,-7.154806633,0.4387929774,96.62060971,
2730076692,-5.46947322,0.5327535337,63.95968184,
2731910636,-6.599451134,0.4677646987,81.9349053,
2733744581,-9.241397661,0.3450882062,62.19489782,
2735578526,-13.27447033,0.2169084563,58.04560719,
2737412470,-10.79090391,0.2887053318,89.34689406,
2739246415,-9.613732854,0.3306079992,98.34791684,
2741080360,-10.05680822,0.3141662939,82.99770404,
2742914304,-8.22154832,0.3880811816,89.5486418,
2744748249,-8.467143382,0.3772617986,84.14293361,
2746582194,-9.141127207,0.3490950089,105.9978944,
2748416138,-6.529957022,0.4715222044,94.02707144,
2750250083,-7.098207517,0.4416615824,84.46840824,
2752084028,-10.99044666,0.2821484488,74.31522368,
2753917972,-10.27869411,0.3062423823,93.94683151,
2755751917,-7.345452721,0.4292668623,73.16458686,
2757585861,-5.558001931,0.5273511573,70.56706959,
2759419806,-7.8209439,0.4063991632,44.19791589,
2761253751,-11.91830064,0.2535624668,54.39293627,
2763087695,-11.85100362,0.2555346624,81.97909593,
2764921640,-11.26330351,0.2734228617,65.12560038,
2766755585,-18.40468309,0.1201616396,35.96863607,
2768589529,-17.67748138,0.1306549689,124.6370203,
2770423474,-7.812205082,0.4068082445,103.3149285,
2772257419,-9.368116765,0.3400902346,90.11411671,
2774091363,-8.293820974,0.3848654729,53.83359163,
2775925308,-13.06557547,0.2221883205,110.2134955,
2777759253,-8.478411241,0.3767727092,56.93886965,
2779593197,-15.55093627,0.1668987893,172.2188133,
2781427142,-8.529831716,0.3745488036,79.54593773,
2783261087,-9.184373865,0.3473612002,108.7674356,
2785095031,-8.281966881,0.3853910777,79.06593627,
2786928976,-10.47043278,0.2995562334,105.1345233,
2788762920,-7.107174523,0.4412058619,103.9012255,
2790596865,-9.692579563,0.3276204646,76.30077287,
2792430810,-5.437569438,0.5347139668,103.6284283,
2794264754,-4.647953534,0.5856016926,84.74186353,
2796098699,-7.499049724,0.4217426415,80.55708596,
2797932644,-8.610742262,0.3710760174,55.80659265,
2799766588,-10.99395605,0.2820344745,101.2495107,
2801600533,-4.603461516,0.5886090351,81.89771201,
2803434478,-6.196290428,0.4899880389,70.32085405,
2805268422,-6.301690666,0.484078135,69.12936015,
2807102367,-6.761795928,0.4591030771,70.18314354,
2808936312,-6.416666503,0.4777125764,61.01922783,
2810770256,-8.669506602,0.3685739779,85.8433726,
2812604201,-4.596254746,0.5890976126,66.3743424,
2814438146,-6.492615686,0.4735536798,58.61044681,
2816272090,-6.417494184,0.4776670573,50.1942,
2818106035,-6.437112299,0.4765894068,50.08386755,
2819939979,-6.162701379,0.4918865314,51.04346426,
2821773924,-6.66352153,0.4643269844,52.6146468,
2823607869,-7.478085568,0.4227617837,49.27712942,
2825441813,-10.79738158,0.2884901044,67.95771783,
2827275758,-9.503852545,0.3348169013,22.28704736,
2829109703,-10.08254563,0.3132367565,65.32649033,
2830943647,-9.05819808,0.3524439793,43.24341315,
2832777592,-12.04914115,0.2497715348,45.3320917,
2834611537,-10.532193,0.2974338206,58.45920913,
2836445481,-13.22476193,0.2181533585,111.6673074,
2838279426,-7.999104533,0.3981482153,66.88590706,
2840113371,-7.300172124,0.4315105257,63.62120494,
2841947315,-7.520824218,0.4206867069,66.44248913,
2843781260,-7.383817904,0.4273749911,84.32545029,
2845615205,-5.527147455,0.5292277731,71.2514032,
2847449149,-5.079323502,0.5572291468,61.73877846,
2849283094,-7.704955617,0.4118624695,29.82430237,
2851117039,-8.19505607,0.389266649,78.34172206,
2852950983,-4.49952653,0.5956946141,51.15491798,
2854784928,-4.933550782,0.5666598742,38.59714432,
2856618872,-9.035890684,0.3533503012,32.99672872,
2858452817,-5.57495961,0.5263226008,33.77941582,
2860286762,-6.856761891,0.4541108781,30.0994378,
2862120706,-6.416733223,0.477708907,-8.126204996,
2863954651,-22.23030883,0.07735431748,142.9437786,
2865788596,-9.338789219,0.341240476,61.58491405,
2867622540,-13.37290429,0.2144641895,58.68480378,
2869456485,-9.159733001,0.3483480229,75.58026181,
2871290430,-10.49076939,0.2988556911,63.93237247,
2873124374,-4.715078826,0.5810935551,56.00836548,
2874958319,-6.699151827,0.4624261749,23.52052685,
2876792264,-9.21334663,0.3462044681,37.88795893,
2878626208,-12.9069806,0.2262825009,17.29304455,
2880460153,-9.572387241,0.3321854744,44.4371953,
2882294098,-8.766698224,0.3644727711,19.6484056,
2884128042,-8.207188724,0.3887232918,53.87832927,
2885961987,-9.42431468,0.3378969456,34.19043164,
2887795931,-7.48296184,0.4225245112,29.7812219,
2889629876,-7.576722003,0.4179880828,15.91230172,
2891463821,-10.91548235,0.2845940935,29.13286647,
2893297765,-11.93587694,0.2530498902,4.030421564,
2895131710,-11.29648914,0.2723802053,45.07325411,
2896965655,-6.497567629,0.4732837774,58.03246972,
2898799599,-9.958326782,0.3177486111,10.80500477,
2900633544,-8.219847167,0.3881571958,24.90038483,
2902467489,-9.834270902,0.3223194067,62.20853759,
2904301433,-7.478300713,0.4227513122,26.62708947,
2906135378,-8.508022929,0.3754904134,31.83777661,
2907969323,-7.133625986,0.439864285,39.27666861,
2909803267,-10.1377327,0.3112528702,16.01177872,
2911637212,-8.559674282,0.3732641548,44.08268414,
2913471157,-8.094780361,0.3937866438,13.35039046,
2915305101,-14.6562462,0.1850067994,35.31580732,
2917139046,-12.24174527,0.2442939639,52.34629639,
2918972990,-6.377712725,0.4798597945,37.10414581,
2920806935,-8.729483671,0.3660376989,19.50316805,
2922640880,-8.472837213,0.3770145745,36.96369937,
2924474824,-6.908515554,0.4514131667,17.7685591,
2926308769,-7.750404461,0.409713031,9.619254103,
2928142714,-7.918490541,0.4018606413,11.28080708,
2929976658,-5.703446798,0.5185942058,-9.94544904,
2931810603,-11.0568337,0.2800001829,-54.91039746,
2933644548,-10.12749095,0.3116200929,-4.263871092,
2935478492,-9.894381668,0.3200964934,6.595892487,
2937312437,-18.44601857,0.1195911581,-77.67100488,
2939146382,-20.48143785,0.09460805356,58.91678627,
2940980326,-11.04960965,0.2802331558,9.280768607,
2942814271,-9.158152766,0.348411404,47.66160708,
2944648216,-10.984797,0.2823320296,14.98160843,
2946482160,-14.73196064,0.1834011135,-31.09179655,
2948316105,-11.71525814,0.2595595982,32.4930027,
2950150050,-13.46314798,0.2122475086,39.32711867,
2951983994,-10.97136054,0.2827691152,31.55155645,
2953817939,-9.342617132,0.3410901228,5.967119863,
2955651883,-9.742289894,0.3257508108,63.92157233,
2957485828,-8.976784281,0.355763006,39.77547754,
2959319773,-8.421927857,0.3792308043,16.2492996,
2961153717,-9.018262258,0.3540681706,-4.317403604,
2962987662,-17.14238579,0.1389570899,59.02010564,
2964821607,-11.11266649,0.2782061174,31.55438145,
2966655551,-7.798371486,0.4074566645,39.19724164,
2968489496,-10.72537712,0.2908915755,57.14574028,
2970323441,-5.340794331,0.5407048728,21.59784002,
2972157385,-7.140506713,0.4395159744,13.57327754,
2973991330,-6.46673995,0.4749665253,1.858054149,
2975825275,-6.634960098,0.4658563236,-0.8371181558,
2977659219,-7.415528823,0.425817552,-34.19403279,
2979493164,-17.70812373,0.1301948523,-22.89811054,
2981327109,-8.990761546,0.3551909753,-0.2338424101,
2983161053,-14.72077729,0.1836374,8.663162,
2984994998,-12.85621462,0.2276089153,-3.232938434,
2986828942,-24.14724655,0.06203512654,8.296436003,
2988662887,-8.621031004,0.3706367251,29.70295238,
2990496832,-10.28030668,0.3061855323,12.42039684,
2992330776,-7.866636163,0.4042669071,35.31002612,
2994164721,-8.812790592,0.3625437899,11.19353858,
2995998666,-7.159990456,0.4385311796,3.65699,
2997832610,-8.660584328,0.3689527771,4.558482569,
2999666555,-5.647156121,0.5219659751,-3.208174739,
3001500500,-8.830094127,0.3618222697,-22.7337943,
3003334444,-11.05817588,0.2799569193,-16.61255445,
3005168389,-8.719407423,0.3664625749,-4.013414884,
3007002334,-7.437022987,0.4247651235,-6.948516865,
3008836278,-9.801463143,0.323539152,-31.68075305,
3010670223,-10.18490353,0.3095671176,-56.36672879,
3012504168,-23.46568551,0.06709895007,-40.45811782,
3014338112,-16.59885917,0.1479302671,47.99022276,
3016172057,-12.07980813,0.2488912299,10.46738038,
3018006002,-12.44119142,0.2387483776,-26.87530091,
3019839946,-10.81117959,0.288032186,30.6491656,
3021673891,-13.53039624,0.2106105819,13.87690553,
3023507835,-8.301128013,0.3845418394,10.0503187,
3025341780,-6.436562203,0.4766195912,3.043760352,
3027175725,-9.262290671,0.3442591296,-8.712558633,
3029009669,-9.010864964,0.3543698395,-27.37247351,
3030843614,-9.424293837,0.3378977564,-21.77726089,
3032677559,-12.34563386,0.2413894621,-7.263421263,
3034511503,-7.630638889,0.4154014953,-37.35844016,
3036345448,-10.7963662,0.288523831,-37.21817939,
3038179393,-6.847458784,0.4545975186,-19.30930115,
3040013337,-8.772691879,0.3642213553,-63.17117728,
3041847282,-25.19002641,0.05501722478,-103.1867476,
3043681227,-14.60710928,0.1860563669,22.3778894,
3045515171,-10.77233185,0.2893232983,9.055818069,
3047349116,-11.69116756,0.2602804938,-6.382901242,
3049183061,-7.249886881,0.4340159159,-7.887894344,
3051017005,-6.842922217,0.4548350131,-1.354135003,
3052850950,-8.285142689,0.3852501935,-23.01764983,
3054684894,-6.890692501,0.4523403971,-28.97656571,
3056518839,-8.962638214,0.356342883,-34.52449848,
3058352784,-9.287105182,0.3432770275,-44.48291642,
3060186728,-7.438262935,0.4247044908,-45.67054013,
3062020673,-17.71397729,0.1301071415,-66.12811985,
3063854618,-7.917788113,0.4018931411,-46.79354962,
3065688562,-7.732651738,0.4105512825,-63.94031604,
3067522507,-13.26099222,0.2172452998,-86.82440932,
3069356452,-21.1160095,0.08794264534,97.39846423,
3071190396,-9.515556882,0.3343660355,7.988004458,
3073024341,-10.78473952,0.2889102993,-50.36905117,
3074858286,-21.15165349,0.08758249755,27.71826138,
3076692230,-9.501840507,0.3348944688,-8.37191593,
3078526175,-7.369509396,0.428079598,-16.35379306,
3080360120,-11.14404285,0.2772029561,-25.36683139,
3082194064,-8.504933932,0.3756239743,-16.06044438,
3084028009,-7.481083896,0.4226158735,-33.5311883,
3085861953,-7.528147339,0.4203321731,-42.91663553,
3087695898,-7.047796407,0.4442323479,-50.87020403,
3089529843,-6.008199644,0.5007143266,-63.9521924,
3091363787,-8.446932548,0.3781406554,-65.14315229,
3093197732,-9.027768311,0.3536808816,-65.37554379,
3095031677,-9.832644777,0.3223797552,-68.8523125,
3096865621,-14.57842548,0.1866718046,-86.18404103,
3098699566,-13.86839624,0.2025723601,-73.60470641,
3100533511,-15.60989482,0.1657697411,-29.40533852,
3102367455,-8.457143147,0.3776963976,-81.9587269,
3104201400,-32.88426829,0.02268749702,-120.15425,
3106035345,-22.69982201,0.07328395503,14.99230286,
3107869289,-8.442255065,0.3783443447,-19.29935886,
3109703234,-7.581527842,0.4177568771,-29.29153652,
3111537179,-9.23744215,0.3452453934,-59.1183573,
3113371123,-11.24322293,0.274055709,-49.02688235,
3115205068,-8.184869344,0.3897234449,-47.842136,
3117039013,-5.542699283,0.5282810542,-70.32416565,
3118872957,-6.464114944,0.475110089,-91.09576833,
3120706902,-11.41702895,0.2686263136,-119.1453568,
3122540846,-12.52399417,0.2364831989,-164.1289609,
3124374791,-15.57516706,0.1664338452,-22.560001,
3126208736,-23.267466,0.06864781204,-99.48512514,
3128042680,-16.86036003,0.1435429933,-53.56782965,
3129876625,-10.14779221,0.3108926032,-48.03173452,
3131710570,-13.74180266,0.2055463964,-79.81703882,
3133544514,-9.029655559,0.3536040431,-58.77854338,
3135378459,-8.644702067,0.3696280291,-77.77118113,
3137212404,-13.94848593,0.2007130929,-77.96069883,
3139046348,-8.136028635,0.3919210304,-73.76818412,
3140880293,-8.496722936,0.3759792292,-113.1822869,
3142714238,-14.34631952,0.1917273298,-107.6753743,
3144548182,-12.1474458,0.2469606217,-85.05862414,
3146382127,-13.4772043,0.2119043075,-129.9644075,
3148216072,-23.97512569,0.06327668454,89.98270634,
3150050016,-15.19751248,0.1738298582,-67.9492305,
3151883961,-15.21527491,0.1734747436,-23.04261281,
3153717905,-14.54890053,0.1873074165,-100.7888023,
3155551850,-11.71903877,0.2594466465,-65.33004934,
3157385795,-12.22182106,0.2448549831,-68.9243943,
3159219739,-11.96678218,0.2521511139,-88.01964853,
3161053684,-14.74998708,0.1830208829,-104.7621578,
3162887629,-11.60095287,0.2629979459,-71.29074099,
3164721573,-7.502708933,0.4215650063,-95.73931078,
3166555518,-14.05083232,0.1983619568,-144.5527514,
3168389463,-9.749610142,0.3254763919,-100.7561557,
3170223407,-8.120034563,0.392643373,-159.747975,
3172057352,-16.9822744,0.1415423103,156.5962807,
3173891297,-28.28664658,0.03851834964,128.136518,
3175725241,-17.8264528,0.1284332168,-126.0842232,
3177559186,-17.01820573,0.1409579949,117.6293988,
3179393131,-16.92435175,0.1424893523,5.53934148,
3181227075,-15.26512224,0.1724820431,-66.88109852,
3183061020,-12.97119409,0.2246157966,-14.62809326,
3184894964,-9.667822634,0.3285555958,-56.73844798,
3186728909,-10.55806745,0.2965491119,-70.75730977,
3188562854,-9.379212048,0.3396560836,-112.5635551,
3190396798,-23.64961739,0.06569300536,-28.90649309,
3192230743,-15.12006025,0.1753868336,-105.405931,
3194064688,-13.18951449,0.2190404261,-77.24989171,
3195898632,-9.720995302,0.3265504112,-69.43843631,
3197732577,-9.970527739,0.3173025871,-100.6372526,
3199566522,-12.0738417,0.2490622545,-89.95235429,
3201400466,-9.254150889,0.3445818954,-115.3719256,
3203234411,-20.04186878,0.09951912779,-139.6685114,
3205068356,-18.92126215,0.1132235825,-45.66704804,
3206902300,-11.10457493,0.2784654083,-92.74008507,
3208736245,-14.15922439,0.1959019597,-109.9541575,
3210570190,-12.50505917,0.2369992881,-115.3895917,
3212404134,-12.58232172,0.2349004854,-70.57316965,
3214238079,-10.49126914,0.2988384968,-101.3502685,
3216072024,-12.53377637,0.2362170173,-82.58057671,
3217905968,-12.31892895,0.24213276,-119.155457,
3219739913,-11.16370292,0.2765762311,-100.3128388,
3221573857,-11.80435741,0.2569106628,-110.2186238,
3223407802,-9.932661042,0.3186889079,-107.4328739,
3225241747,-11.19001441,0.2757396877,-91.74717177,
3227075691,-8.818365762,0.3623111603,-145.2162549,
3228909636,-14.49129582,0.1885537651,-121.4707816,
3230743581,-8.440496161,0.3784209677,-124.325402,
3232577525,-11.36156328,0.2703471751,-156.1165273,
3234411470,-14.90321221,0.1798205781,-71.25743078,
3236245415,-10.3011421,0.3054519452,-113.2085046,
3238079359,-9.676667073,0.3282212132,-124.6159149,
3239913304,-10.31755992,0.3048751339,-98.81893393,
3241747249,-7.945273598,0.4006234071,-129.8716369,
3243581193,-10.31204742,0.3050686844,-129.344485,
3245415138,-7.972692738,0.3993607351,-141.9447041,
3247249083,-9.738187218,0.3259047116,-144.4201553,
3249083027,-12.45697447,0.238314944,-154.0050112,
3250916972,-12.24994249,0.2440635228,-137.9408495,
3252750916,-15.22101662,0.173360108,-142.3214299,
3254584861,-10.97700284,0.2825854899,-123.1777372,
3256418806,-7.350502624,0.4290173627,-153.5263891,
3258252750,-9.931160669,0.3187439619,-175.4864333,
3260086695,-17.78798673,0.1290032535,-141.1389911,
3261920640,-17.08608556,0.1398607078,-143.9419617,
3263754584,-10.35697167,0.3034949131,-124.1290584,
3265588529,-9.446500796,0.3370349666,-129.8549942,
3267422474,-8.865930244,0.3603325439,-140.5562134,
3269256418,-7.242777815,0.4343712866,-155.0664501,
3271090363,-7.795633402,0.4075851288,175.0908181,
3272924308,-10.49042827,0.2988674283,175.535439,
3274758252,-14.80472714,0.1818710789,-90.37952901,
3276592197,-9.395971437,0.3390013504,-154.0619277,
3278426142,-12.78763306,0.2294131705,-136.9108949,
3280260086,-7.532497493,0.4201217108,-132.3491842,
3282094031,-8.658380915,0.3690463839,-145.0181471,
3283927975,-8.108785201,0.3931522269,-159.3774312,
3285761920,-6.166186409,0.4916892119,-158.2300691,
3287595865,-5.459143337,0.5333874993,168.311833,
3289429809,-18.49478599,0.1189215881,146.0206337,
3291263754,-9.660176724,0.3288449401,-163.9638578,
3293097699,-7.020295473,0.4456410885,-165.5106361,
3294931643,-7.907853501,0.4023530751,174.7487467,
3296765588,-10.89851713,0.2851505041,-170.2851333,
3298599533,-7.801733514,0.4072989817,-157.8632532,
3300433477,-6.633023682,0.4659601924,-177.5862108,
3302267422,-6.746876724,0.4598923271,166.7046937,
3304101367,-9.821519591,0.3227929348,148.4547555,
3305935311,-10.90211171,0.2850325215,172.9152453,
3307769256,-10.81307883,0.2879692122,170.0305339,
3309603201,-9.261665971,0.3442838901,169.6545336,
3311437145,-12.14244153,0.2471029461,-164.7609525,
3313271090,-13.38147953,0.2142525619,-165.8851514,
3315105035,-7.484927371,0.4224289089,-154.1667248,
3316938979,-8.71471953,0.3666604132,174.9459719,
3318772924,-6.229836171,0.4880993074,-176.4336175,
3320606868,-6.595583382,0.4679730367,162.6089644,
3322440813,-10.27035178,0.3065366528,171.8517199,
3324274758,-7.900056097,0.4027144334,159.3889423,
3326108702,-8.69323252,0.3675685745,177.7361463,
3327942647,-6.027921585,0.4995787083,155.657173,
3329776592,-9.090174421,0.351148873,136.7737756,
3331610536,-12.32655503,0.2419202643,-176.5182673,
3333444481,-5.651183018,0.5217240406,169.8621623,
3335278426,-8.614523948,0.3709144925,138.5556472,
3337112370,-9.450064784,0.336896703,-166.8273603,
3338946315,-7.371827423,0.4279653706,168.8287156,
3340780260,-5.514719919,0.5299855198,173.5783354,
3342614204,-5.074047873,0.5575676991,156.0764642,
3344448149,-5.065598108,0.5581103733,139.270262,
3346282094,-7.784751386,0.4080960871,139.2908879,
3348116038,-11.36210876,0.2703301977,142.1160261,
3349949983,-11.15135861,0.2769695781,151.2447193,
3351783927,-8.827099566,0.3619470336,151.5742893,
3353617872,-7.264028161,0.4333098804,146.6665169,
3355451817,-9.176654651,0.3476700399,143.1902121,
3357285761,-10.42165899,0.3012430598,149.5295783,
3359119706,-8.185778734,0.389682644,172.5448716,
3360953651,-5.43391838,0.5349387777,147.3304624,
3362787595,-6.718066516,0.4614202755,131.4186411,
3364621540,-8.231424301,0.3876401786,144.3894634,
3366455485,-7.9552646,0.4001628523,140.2289824,
3368289429,-7.9153037,0.4020081105,155.9793679,
3370123374,-5.062671746,0.5582984379,146.1987028,
3371957319,-7.050708323,0.4440834455,130.535835,
3373791263,-8.34947285,0.3824074614,138.7699648,
3375625208,-6.026272973,0.499673539,144.8006965,
3377459153,-7.316928682,0.430678871,127.1036593,
3379293097,-7.186927811,0.4371732794,141.2024185,
3381127042,-4.047784614,0.627495722,135.5538073,
3382960986,-5.673301528,0.5203971669,118.6237405,
3384794931,-5.492570027,0.5313387609,121.2225654,
3386628876,-6.498638459,0.4732254328,110.048849,
3388462820,-7.258159093,0.4336027674,108.8103829,
3390296765,-6.214647988,0.4889535466,117.5998979,
3392130710,-8.405068087,0.3799676262,88.78962452,
3393964654,-14.07306829,0.1978547975,110.5091693,
3395798599,-7.52044808,0.4207049249,151.1580495,
3397632544,-7.040499926,0.444605677,123.3909341,
3399466488,-7.201294317,0.4364507902,140.1909843,
3401300433,-4.998808735,0.5624184553,129.2384913,
3403134378,-5.598852853,0.5248767762,117.103461,
3404968322,-6.535317673,0.4712312859,106.790665,
3406802267,-8.082339005,0.3943510938,124.6045285,
3408636212,-5.938622082,0.5047413627,118.5289651,
3410470156,-5.683010744,0.5198157843,109.5622091,
3412304101,-5.700014324,0.5187991833,110.6874715,
3414138046,-6.940403632,0.4497589542,99.62231413,
3415971990,-8.573530832,0.3726691634,108.8423102,
3417805935,-6.776308943,0.4583366149,116.9388649,
3419639879,-6.593934623,0.4680618759,111.7173273,
3421473824,-5.60255384,0.5246531781,95.27496848,
3423307769,-9.732345967,0.3261239559,82.54716755,
3425141713,-9.881632615,0.3205666725,118.383933,
3426975658,-7.996196408,0.3982815417,119.3343621,
3428809603,-5.814953315,0.5119792199,103.2847693,
3430643547,-6.139620401,0.4931953576,113.4182346,
