Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-5.576634477,0.5262211219,-131.591117,
2456818939,-4.03905762,0.628126504,-158.7976978,
2458652884,-6.576719508,0.4689904773,-177.5138777,
2460486828,-8.535994774,0.3742831374,-177.0239126,
2462320773,-10.35644393,0.3035133535,-135.7475055,
2464154718,-9.875055397,0.3208095072,-174.8230252,
2465988662,-8.94781768,0.3569514217,-156.9229271,
2467822607,-13.51297218,0.2110334948,-139.5982678,
2469656552,-12.90924487,0.2262235204,168.1081847,
2471490496,-12.89650863,0.2265554785,-153.7365631,
2473324441,-8.219484582,0.3881733994,-167.2879726,
2475158386,-17.40274452,0.1348536712,151.8756495,
2476992330,-13.69357496,0.2066908503,-62.86076205,
2478826275,-7.508836702,0.4212677032,-119.595186,
2480660220,-7.485327254,0.4224094614,-145.875203,
2482494164,-11.69413533,0.260191577,-158.7853211,
2484328109,-5.88334063,0.5079640398,-156.4459549,
2486162054,-11.32070965,0.2716217342,174.644167,
2487995998,-14.52130674,0.1879034105,-152.6084445,
2489829943,-5.891033989,0.5075143197,-161.3360166,
2491663887,-8.504663599,0.3756356651,-152.5048878,
2493497832,-9.176516816,0.3476755571,178.8843063,
2495331777,-6.822085273,0.4559274456,-151.6881661,
2497165721,-10.9272488,0.2842088254,151.2644519,
2498999666,-9.646184632,0.329375103,-113.9732592,
2500833611,-6.342322599,0.4818189424,-178.4172964,
2502667555,-16.7495756,0.1453855421,17.77546826,
2504501500,-8.063186929,0.3952215832,-141.6470378,
2506335445,-8.97112202,0.3559950006,-155.9046413,
2508169389,-9.542536495,0.3333290582,-125.5168389,
2510003334,-5.400190672,0.5370200076,-155.8485374,
2511837279,-8.657833603,0.3690696389,-177.6720395,
2513671223,-7.323589857,0.4303487117,170.5671001,
2515505168,-13.48358075,0.2117488022,-176.9832227,
2517339113,-8.613696777,0.370949817,-178.1448305,
2519173057,-8.209950135,0.3885997289,176.8389764,
2521007002,-10.78994796,0.2887371079,-175.3971019,
2522840946,-12.99206465,0.224076735,-166.8003612,
2524674891,-9.502740578,0.3348597673,-147.6196733,
2526508836,-11.9259138,0.2533403173,-127.3577634,
2528342780,-4.969533464,0.5643172511,-138.9081644,
2530176725,-8.674306765,0.3683703458,-173.522355,
2532010670,-6.127089172,0.4939074095,-142.4245408,
2533844614,-7.885042586,0.403411125,-163.3511669,
2535678559,-3.803903456,0.6453641359,-168.8167778,
2537512504,-5.424376804,0.5355267386,163.9570868,
2539346448,-12.51354648,0.2367678202,173.9463196,
2541180393,-6.277843373,0.4854090078,-167.459447,
2543014338,-6.472440397,0.4746549126,179.644444,
2544848282,-7.771620058,0.4087135134,-179.2261266,
2546682227,-4.824363041,0.5738281481,171.7304445,
2548516172,-6.47105381,0.4747306911,148.6052762,
2550350116,-8.763350703,0.3646132651,172.6717375,
2552184061,-11.66346155,0.2611120548,172.0866501,
2554018006,-7.529175121,0.420282439,-173.4746846,
2555851950,-5.321861066,0.541884772,-174.8978409,
2557685895,-3.992124638,0.6315296832,164.396922,
2559519839,-4.126087209,0.62186432,156.0651767,
2561353784,-7.574445703,0.4180976388,164.35074,
2563187729,-4.599265271,0.5888934671,145.1021847,
2565021673,-10.27272324,0.3064529725,145.2431359,
2566855618,-3.984423148,0.6320898879,163.613398,
2568689563,-3.869807695,0.6404859617,133.1455446,
2570523507,-7.888871501,0.4032333324,102.5219735,
2572357452,-10.59085239,0.2954318953,150.3130434,
2574191397,-7.576924214,0.417978352,137.6121987,
2576025341,-10.23016158,0.3079583054,115.1973679,
2577859286,-12.85685577,0.2275921149,166.4042987,
2579693231,-8.813437799,0.3625167769,177.1943472,
2581527175,-5.842500375,0.5103580639,149.2976862,
2583361120,-4.062460395,0.626436393,134.4503218,
2585195065,-6.153006025,0.492435891,105.4418158,
2587029009,-6.477153222,0.4743974423,90.28218279,
2588862954,-18.85800826,0.1140511285,57.0370228,
2590696898,-12.23951858,0.2443565984,88.98474393,
2592530843,-9.84698752,0.3218478587,-138.8871982,
2594364788,-6.475301394,0.4744985945,157.5727565,
2596198732,-11.4519561,0.2675482994,140.8922553,
2598032677,-14.11343486,0.1969374258,171.8326337,
2599866622,-8.077610252,0.394565844,167.9280403,
2601700566,-13.94974573,0.2006839838,151.7968525,
2603534511,-12.60635647,0.2342513898,164.7738395,
2605368456,-10.45246934,0.3001763917,137.0457085,
2607202400,-9.956673024,0.3178091149,147.0068476,
2609036345,-11.68209454,0.260552517,-157.9556937,
2610870290,-5.651524534,0.5217035276,158.4763485,
2612704234,-16.3122427,0.1528930925,146.0377019,
2614538179,-4.643032175,0.5859335841,162.9957059,
2616372124,-5.899406949,0.5070253255,149.0522624,
2618206068,-6.778368171,0.4582279665,138.068324,
2620040013,-6.80088123,0.4570418179,144.0878511,
2621873957,-8.428562121,0.3789412592,146.2373752,
2623707902,-4.400134287,0.6025502704,133.5446713,
2625541847,-4.65947284,0.584825577,117.484015,
2627375791,-6.605342744,0.467447523,107.3151773,
2629209736,-8.632624383,0.3701423525,75.041111,
2631043681,-19.70924141,0.1034041406,24.15835437,
2632877625,-8.565465062,0.3730153869,161.2805834,
2634711570,-10.58016166,0.2957957413,166.5118136,
2636545515,-6.218642428,0.4887287399,126.2373123,
2638379459,-9.644576127,0.3294361043,158.980743,
2640213404,-5.844077494,0.5102654053,133.9168591,
2642047349,-10.46541785,0.2997292367,127.6493998,
2643881293,-6.622524579,0.4665237641,121.7837168,
2645715238,-8.523857436,0.3748065123,122.8896408,
2647549183,-10.0271881,0.3152394747,119.1011418,
2649383127,-6.605901055,0.4674174774,122.522092,
2651217072,-11.81841727,0.2564951375,113.1079145,
2653051017,-15.13422592,0.1751010314,-177.2091039,
2654884961,-8.834018075,0.3616588494,114.6688436,
2656718906,-12.38704022,0.2402414769,137.1361921,
2658552850,-8.445013593,0.3782242065,149.9141391,
2660386795,-7.194443638,0.4367951607,150.3732193,
2662220740,-3.897683263,0.6384337492,136.4054175,
2664054684,-3.221274414,0.6901385377,113.4323774,
2665888629,-5.56910868,0.5266772582,97.65844902,
2667722574,-11.01986991,0.2811942944,88.54742179,
2669556518,-6.899218221,0.4518966158,107.5904675,
2671390463,-8.134609804,0.3919850555,102.203969,
2673224408,-11.30104074,0.2722375093,117.1162255,
2675058352,-9.333345031,0.3414544275,108.8390499,
2676892297,-8.333841457,0.3830962732,128.2240843,
2678726242,-7.346363305,0.4292218625,128.4096891,
2680560186,-6.460809945,0.4752909038,113.268274,
2682394131,-6.812814106,0.4564143544,93.37283322,
2684228076,-6.147163382,0.4927672439,109.7415259,
2686062020,-6.891409035,0.4523030832,98.00083736,
2687895965,-13.69206533,0.2067267769,107.1059559,
2689729909,-6.719444926,0.4613470561,121.195787,
2691563854,-6.532727864,0.4713718105,120.4615643,
2693397799,-4.802529042,0.5752724128,104.4391071,
2695231743,-4.734656729,0.5797852514,92.34984923,
2697065688,-4.453575879,0.5988543465,75.73896084,
2698899633,-9.690756997,0.3276892166,57.40088403,
2700733577,-8.15723559,0.3909653064,72.92244957,
2702567522,-9.937804111,0.3185002624,10.06128846,
2704401467,-11.26254252,0.2734468179,150.01144,
2706235411,-14.92693699,0.1793300834,55.61455782,
2708069356,-11.9510011,0.2526096545,152.8502171,
2709903301,-5.439635377,0.5345868002,131.4968562,
2711737245,-6.479599654,0.4742638443,126.9909774,
2713571190,-7.133171203,0.4398873164,95.85543344,
2715405135,-10.21962413,0.3083321373,98.35637444,
2717239079,-8.970091737,0.3560372297,132.7769078,
2719073024,-3.966013913,0.6334309862,106.6365071,
2720906968,-5.031566333,0.5603013687,94.16628868,
2722740913,-3.577858037,0.6623798282,78.38886133,
2724574858,-5.773200927,0.5144461882,56.71640276,
2726408802,-11.90724369,0.2538854518,38.17589263,
2728242747,-8.713702069,0.3667033661,64.16926742,
2730076692,-24.0188693,0.06295881354,92.7673456,
2731910636,-9.057325402,0.3524793914,131.7067992,
2733744581,-6.172886162,0.4913100997,106.4272072,
2735578526,-5.711582463,0.5181086903,94.91232739,
2737412470,-5.645757966,0.5220500019,56.50389313,
2739246415,-16.66136532,0.1468695398,70.76685393,
2741080360,-15.10562756,0.175678503,100.6197943,
2742914304,-7.050907297,0.4440732726,99.42112948,
2744748249,-5.374920052,0.538584682,90.28555478,
2746582194,-7.68732812,0.4126991686,56.35047323,
2748416138,-14.56369491,0.1869886536,143.1971661,
2750250083,-7.799936673,0.4073832479,75.16614101,
2752084028,-10.29737136,0.3055845774,93.61813805,
2753917972,-6.892248981,0.4522593466,111.0231903,
2755751917,-7.978730607,0.3990832218,68.78722327,
2757585861,-5.965109853,0.5032044897,62.21292678,
2759419806,-10.97352348,0.2826987096,47.16930077,
2761253751,-10.65175847,0.2933675518,10.59795648,
2763087695,-25.94001173,0.05046606158,-109.5456126,
2764921640,-9.01351837,0.3542616014,174.2440399,
2766755585,-5.448139691,0.5340636449,120.3850616,
2768589529,-6.709131295,0.4618951853,75.20184632,
2770423474,-5.651229574,0.5217212442,83.82578239,
2772257419,-7.412325905,0.425974601,86.86992671,
2774091363,-12.15258785,0.2468144643,60.61789911,
2775925308,-11.20076118,0.2753987348,100.3417817,
2777759253,-8.904115887,0.3587518966,91.24254043,
2779593197,-6.80354598,0.4569016232,91.77870026,
2781427142,-7.092113294,0.4419715712,87.84994193,
2783261087,-6.057810307,0.4978625792,54.26278271,
2785095031,-19.98274807,0.1001988175,24.67715887,
2786928976,-11.66843231,0.2609626684,106.3822622,
2788762920,-5.420633503,0.5357575808,106.3536908,
2790596865,-6.000390972,0.5011646745,88.08358714,
2792430810,-5.317473799,0.5421585486,81.56597759,
2794264754,-6.730042871,0.4607844944,65.66428978,
2796098699,-4.668718089,0.5842034206,62.67387905,
2797932644,-9.113078867,0.3502241232,49.80517642,
2799766588,-12.23749629,0.2444134973,62.62968293,
2801600533,-9.424455566,0.3378914649,80.65277772,
2803434478,-7.262870323,0.4333676449,81.20393331,
2805268422,-5.062736436,0.5582942798,71.55591468,
2807102367,-6.15615181,0.4922575768,49.13044928,
2808936312,-7.725007293,0.4109127674,56.45917583,
2810770256,-6.992893442,0.447049206,51.4528406,
2812604201,-11.83647387,0.2559624782,20.2500794,
2814438146,-7.51879733,0.4207848873,85.04840309,
2816272090,-7.285399148,0.432245064,61.08626147,
2818106035,-14.59855905,0.1862396073,47.79327382,
2819939979,-7.062588221,0.4434764772,90.08225705,
2821773924,-5.31642525,0.5422240013,74.89839452,
2823607869,-5.58939142,0.5254488296,51.60483283,
2825441813,-7.318698512,0.4305911252,52.15397971,
2827275758,-7.659438585,0.4140264347,47.15005081,
2829109703,-8.169568787,0.3904105641,73.58719187,
2830943647,-7.510767425,0.4211740731,48.62927226,
2832777592,-9.991616076,0.3165331475,54.69810753,
2834611537,-6.48796303,0.47380741,63.47053289,
2836445481,-7.512892159,0.4210710585,21.06014081,
2838279426,-13.95402136,0.2005852214,22.54216498,
2840113371,-9.66849427,0.3285301913,62.27520026,
2841947315,-11.67775881,0.2606826095,61.73995108,
2843781260,-7.585768711,0.4175529578,75.39707501,
2845615205,-4.525305455,0.593929268,71.13104981,
2847449149,-6.444636009,0.4761767643,38.69330621,
2849283094,-10.70638376,0.2915283617,47.131252,
2851117039,-7.513328241,0.4210499188,54.73876612,
2852950983,-6.279031481,0.4853426152,57.92697708,
2854784928,-8.466233916,0.3773013023,28.65937845,
2856618872,-8.054315105,0.3956254713,47.34084911,
2858452817,-6.863892174,0.4537382496,65.12053881,
2860286762,-5.457632699,0.5334802734,27.41589986,
2862120706,-13.16461229,0.2196693097,31.8335056,
2863954651,-8.253700233,0.3866473058,46.07860054,
2865788596,-7.733809641,0.4104965561,35.90966708,
2867622540,-9.65075391,0.3292018783,36.96347759,
2869456485,-9.571303457,0.3322269255,28.35151986,
2871290430,-15.27318182,0.1723220725,38.55685692,
2873124374,-6.355140539,0.481108437,64.11357139,
2874958319,-4.915443482,0.5678424109,31.3705187,
2876792264,-11.02799061,0.2809315205,-1.30610562,
2878626208,-13.46257349,0.2122615472,25.67191557,
2880460153,-11.88672985,0.2544857726,62.1308668,
2882294098,-8.271013834,0.3858773686,28.75772203,
2884128042,-13.39423466,0.2139381652,70.48928691,
2885961987,-7.562195545,0.4186877194,31.75514905,
2887795931,-9.907449129,0.3196152873,10.79851473,
2889629876,-11.27424192,0.2730787486,78.88946837,
2891463821,-8.532456572,0.3744356329,56.60535132,
2893297765,-7.113284188,0.4408956263,41.29834085,
2895131710,-5.663812514,0.5209659923,28.58485515,
2896965655,-14.19915446,0.1950034419,37.0585773,
2898799599,-10.02272401,0.3154015326,31.04410355,
2900633544,-8.708680401,0.3669154336,55.47858008,
2902467489,-8.97668429,0.3557671015,51.65210771,
2904301433,-4.925567275,0.5671809507,54.95387046,
2906135378,-3.529627276,0.6660681026,31.72421253,
2907969323,-6.63587465,0.4658072754,14.41210142,
2909803267,-5.245840449,0.5466482694,15.98935919,
2911637212,-5.74562624,0.5160819716,1.434370295,
2913471157,-9.394343746,0.3390648834,6.999380448,
2915305101,-6.732599971,0.4606488608,27.62617068,
2917139046,-6.512938991,0.4724469509,-8.268319427,
2918972990,-9.660417487,0.328835825,-46.40079918,
2920806935,-14.68518977,0.1843913362,35.19155037,
2922640880,-13.28336891,0.2166863501,36.86666266,
2924474824,-17.86948698,0.1277984689,21.9384167,
2926308769,-6.580271937,0.4687987048,53.77259224,
2928142714,-6.025274346,0.4997309904,17.85051937,
2929976658,-8.263395648,0.3862159609,29.76308428,
2931810603,-7.930004854,0.401328274,-13.34460902,
2933644548,-7.403128037,0.426425923,2.43338723,
2935478492,-9.570647764,0.3322520061,-23.260328,
2937312437,-15.53809087,0.1671457954,14.68529482,
2939146382,-16.02055939,0.1581146206,28.23503589,
2940980326,-15.2182709,0.1734149181,15.81194777,
2942814271,-16.976889,0.1416300961,19.5783896,
2944648216,-9.141892526,0.3490642513,48.80338157,
2946482160,-9.186899795,0.3472601994,17.26398868,
2948316105,-11.65164692,0.2614674636,-28.90100157,
2950150050,-34.66399757,0.01848417712,35.75209469,
2951983994,-11.08489932,0.2790969137,52.73300123,
2953817939,-14.35520182,0.1915313674,58.45368094,
2955651883,-11.59117738,0.2632941022,23.93356516,
2957485828,-9.088611297,0.3512120719,26.00314777,
2959319773,-12.33331929,0.241731939,27.43966127,
2961153717,-8.555940257,0.3734246539,54.27456206,
2962987662,-8.014699525,0.3974340055,26.27397853,
2964821607,-8.61321102,0.3709705629,17.25062891,
2966655551,-9.410965716,0.3384166439,16.67826511,
2968489496,-7.384893206,0.4273220859,32.96390354,
2970323441,-6.703558775,0.4621916138,5.763993865,
2972157385,-8.378316193,0.3811397022,5.892590072,
2973991330,-6.40712933,0.4782373966,1.810394587,
2975825275,-11.77755666,0.2577045977,-18.51794414,
2977659219,-8.444585898,0.3782428307,-4.892010901,
2979493164,-12.66511406,0.2326720932,-16.5178055,
2981327109,-16.73802972,0.1455789269,31.82207355,
2983161053,-12.93320978,0.2256002161,37.23839454,
2984994998,-11.07688955,0.2793544042,3.790314652,
2986828942,-9.964620001,0.3175184749,28.18754296,
2988662887,-7.053619862,0.4439346122,26.45957807,
2990496832,-6.535522868,0.4712201537,-1.754787981,
2992330776,-9.602985188,0.3310173371,-24.00241999,
2994164721,-15.13832877,0.1750183405,20.04853297,
2995998666,-9.492107754,0.3352699366,19.43575478,
2997832610,-14.22111055,0.194511137,29.50760328,
2999666555,-6.872369862,0.4532956035,34.60793211,
3001500500,-5.0039923,0.5620829153,10.48210535,
3003334444,-5.889364858,0.507611856,-17.18492754,
3005168389,-8.427322025,0.378995365,-25.40012912,
3007002334,-9.976278354,0.317092582,-15.37920697,
3008836278,-14.75649437,0.1828838187,28.59425473,
3010670223,-11.40894092,0.2688765668,26.54006478,
3012504168,-5.302990234,0.5430633425,-4.859355405,
3014338112,-8.784030285,0.3637462174,-34.61882192,
3016172057,-11.33669337,0.2711223572,23.82742355,
3018006002,-9.924373427,0.318993129,-3.121827816,
3019839946,-6.397027284,0.4787939299,-24.99808294,
3021673891,-14.55757988,0.1871203435,-0.539785298,
3023507835,-6.85886381,0.454001,-7.471112353,
3025341780,-11.07920871,0.2792798256,-47.71459085,
3027175725,-10.26621342,0.3066827358,7.207632787,
3029009669,-10.3071463,0.3052408717,-13.73728387,
3030843614,-7.003683566,0.4464942,-21.19906049,
3032677559,-8.775454685,0.3641055222,-32.27882472,
3034511503,-17.17531642,0.1384312623,-12.42450693,
3036345448,-8.027312191,0.3968573156,-33.10995558,
3038179393,-15.60450447,0.1658726476,-69.43423043,
3040013337,-12.72073373,0.231186949,-41.46687202,
3041847282,-23.08679086,0.07009070962,-15.55519927,
3043681227,-11.75437914,0.2583931778,32.70276711,
3045515171,-7.633231898,0.4152775035,6.760175213,
3047349116,-11.46867761,0.2670337285,-26.77139204,
3049183061,-6.501445438,0.4730725274,0.6946608134,
3051017005,-7.749433308,0.4097588428,-29.05856148,
3052850950,-9.730029729,0.3262109339,-39.32891259,
3054684894,-15.61002974,0.1657671661,-33.54159989,
3056518839,-6.398882564,0.4786916719,-25.38139209,
3058352784,-7.891830076,0.4030960071,-38.25287072,
3060186728,-10.1891076,0.3094173197,-44.78286005,
3062020673,-9.262364512,0.344256203,-54.35065401,
3063854618,-14.96594824,0.1785264577,-81.32733851,
3065688562,-10.40943572,0.3016672845,-18.94915481,
3067522507,-10.3477547,0.3038171358,-47.451558,
3069356452,-11.92027636,0.2535047973,-81.66604609,
3071190396,-16.28226099,0.1534217565,-63.95526487,
3073024341,-11.82327459,0.2563517405,-2.680908718,
3074858286,-11.89169646,0.2543402986,-32.3173874,
3076692230,-11.3537419,0.2705907242,-30.47184348,
3078526175,-12.44761817,0.2385717913,-23.38147865,
3080360120,-9.741446104,0.3257824573,-29.21241705,
3082194064,-8.693098269,0.3675742557,-42.59314232,
3084028009,-15.93830438,0.1596190718,-32.85731802,
3085861953,-10.81509125,0.2879025008,-38.98872067,
3087695898,-15.44206176,0.1690039721,-47.84769133,
3089529843,-9.873960243,0.3208499588,-39.38330185,
3091363787,-12.21212764,0.2451283929,-31.29442997,
3093197732,-13.8289777,0.2034937686,-59.48117495,
3095031677,-17.01796893,0.1409618379,3.322641939,
3096865621,-7.988359244,0.3986410681,-12.35235878,
3098699566,-7.725159222,0.41090558,-49.48937487,
3100533511,-11.56859908,0.2639794051,-52.56758634,
3102367455,-9.306953628,0.3424934881,-72.85065786,
3104201400,-10.142294,0.3110894623,-17.60642935,
3106035345,-10.41864066,0.3013477595,-83.78461554,
3107869289,-11.32643017,0.271442903,-40.96095386,
3109703234,-10.58841159,0.2955149256,-45.6079448,
3111537179,-8.805246631,0.3628588071,-75.37398959,
3113371123,-15.48152504,0.1682378648,-18.40507382,
3115205068,-7.095090444,0.4418201083,-62.99737234,
3117039013,-14.97781401,0.1782827397,-86.26102776,
3118872957,-13.07618537,0.221917081,-41.82168702,
3120706902,-7.802524013,0.4072619153,-69.00454629,
3122540846,-10.04173129,0.314712096,-55.72253051,
3124374791,-5.936982317,0.5048366593,-77.92281166,
3126208736,-10.22000479,0.3083186249,-106.0167434,
3128042680,-17.26673141,0.1369819769,-59.17942204,
3129876625,-9.81634291,0.3229853727,-98.62696872,
3131710570,-32.92352111,0.0225852002,-115.2751036,
3133544514,-11.98663144,0.2515755484,-71.31624627,
3135378459,-10.98110632,0.2824520195,-71.55962676,
3137212404,-11.31704836,0.2717362526,-74.91113071,
3139046348,-11.48635691,0.2664907596,-73.89550902,
3140880293,-10.85410115,0.2866123781,-93.4066875,
3142714238,-10.56231087,0.2964042704,-110.0650181,
3144548182,-19.7481697,0.1029417424,-120.5155548,
3146382127,-12.14200337,0.2471154117,-62.04484558,
3148216072,-10.42360217,0.3011756745,-129.7251448,
3150050016,-13.53234355,0.2105633699,-55.21651227,
3151883961,-13.52279078,0.2107950755,-113.5758091,
3153717905,-11.97110497,0.2520256546,-124.29861,
3155551850,-15.19047345,0.1739707868,-80.86911897,
3157385795,-9.085327531,0.3513448754,-97.09869691,
3159219739,-11.14873456,0.2770532645,-166.0411811,
3161053684,-21.54121306,0.08374123222,115.1957573,
3162887629,-26.02860203,0.04995395733,28.70052955,
3164721573,-13.49348241,0.2115075524,-12.75822431,
3166555518,-8.726512704,0.3661629217,-57.42518458,
3168389463,-6.90849336,0.4514143202,-92.30378464,
3170223407,-10.02694233,0.3152483946,-145.3146656,
3172057352,-21.669714,0.08251146532,162.8057753,
3173891297,-11.82338422,0.2563485049,-73.57416756,
3175725241,-12.04922688,0.2497690696,-155.2417659,
3177559186,-12.41737294,0.2394039727,125.924273,
3179393131,-11.2339927,0.2743470945,-33.20351725,
3181227075,-12.09600207,0.2484276302,-51.99400518,
3183061020,-14.16568744,0.1957562461,-112.3771661,
3184894964,-16.09333331,0.1567954062,-140.0088622,
3186728909,-18.25702686,0.1222217948,58.08994609,
3188562854,-10.76905316,0.2894325309,-48.99173488,
3190396798,-11.52357956,0.2653511791,-77.05891883,
3192230743,-18.64801328,0.1168420951,-84.25026414,
3194064688,-13.40719822,0.213619104,-105.034705,
3195898632,-16.28956603,0.1532927794,-59.67297864,
3197732577,-9.297154485,0.3428800964,-85.4658757,
3199566522,-15.32239404,0.1713484965,-143.2729271,
3201400466,-16.61877031,0.1475915468,-42.0583549,
3203234411,-11.49575164,0.2662026766,-70.39066655,
3205068356,-9.324220988,0.3418132948,-60.99706614,
3206902300,-8.081498847,0.3943892399,-78.44744359,
3208736245,-7.905069039,0.4024820794,-95.38115882,
3210570190,-6.485137338,0.4739615741,-116.885837,
3212404134,-9.824706612,0.3226745176,-142.8863626,
3214238079,-10.05151453,0.3143578238,-124.1730362,
3216072024,-12.22577254,0.2447436163,-148.9158186,
3217905968,-14.24198031,0.1940443422,-134.4901137,
3219739913,-12.51322462,0.2367765941,-98.46474937,
3221573857,-14.04882612,0.1984077783,-132.9417911,
3223407802,-18.47589764,0.1191804767,-157.8619263,
3225241747,-10.85614873,0.286544821,-70.50683398,
3227075691,-10.4016724,0.3019370309,-124.3789052,
3228909636,-18.32836634,0.1212220664,-60.31808954,
3230743581,-7.109995633,0.4410625849,-83.12866426,
3232577525,-6.365107573,0.4805566831,-128.4400976,
3234411470,-13.63109667,0.2081829539,-121.0375316,
3236245415,-6.63173089,0.4660295502,-113.288652,
3238079359,-7.115257595,0.4407954676,-136.7750963,
3239913304,-6.381761151,0.4796361878,-158.6515574,
3241747249,-11.66593475,0.2610377171,-173.7180036,
3243581193,-14.11736548,0.1968483261,160.339201,
3245415138,-16.27512914,0.1535477804,-97.2539122,
3247249083,-13.42381919,0.2132107218,-129.8104021,
3249083027,-10.10083233,0.3125779822,-103.1705982,
3250916972,-8.252501154,0.3867006858,-125.7665391,
3252750916,-7.703401921,0.4119361483,-141.9254842,
3254584861,-9.834635283,0.3223058854,-166.6174026,
3256418806,-12.61375655,0.2340519008,-163.9140319,
3258252750,-10.10078362,0.3125797353,-135.2494059,
3260086695,-10.65296697,0.2933267371,-146.5177336,
3261920640,-9.237726908,0.3452340751,-143.9113824,
3263754584,-10.55213627,0.2967516801,-172.6247304,
3265588529,-10.7724646,0.2893188764,-145.3916981,
3267422474,-14.97700588,0.1782993278,174.1997977,
3269256418,-14.72277243,0.1835952236,-143.5696008,
3271090363,-12.01335118,0.2508028347,-108.2902453,
3272924308,-10.62097567,0.294409091,-121.5068005,
3274758252,-6.250636589,0.4869318366,-145.9574775,
3276592197,-9.686889761,0.3278351468,-163.3665408,
3278426142,-7.247054358,0.4341574743,-168.4533613,
3280260086,-11.64528736,0.2616589728,-146.6636194,
3282094031,-9.064902345,0.3521720479,178.6267928,
3283927975,-13.42027045,0.2132978498,-141.7233506,
3285761920,-9.221209301,0.3458912175,-164.3830434,
3287595865,-9.501795939,0.3348961872,-167.6462377,
3289429809,-13.78054002,0.204631741,-156.1750145,
3291263754,-7.279454371,0.4325410015,-154.9004882,
3293097699,-8.116837977,0.3927879004,-169.9826071,
3294931643,-7.184808206,0.4372799752,-172.8084582,
3296765588,-8.122319921,0.3925400776,164.9806501,
3298599533,-12.80505487,0.2289534839,-162.405397,
3300433477,-7.552558204,0.419152528,-177.7663317,
3302267422,-7.709198702,0.4116613225,-178.6005183,
3304101367,-9.125171858,0.3497368604,164.8956717,
3305935311,-8.316951064,0.3838419587,166.9493145,
3307769256,-11.20672568,0.2752096867,-163.944287,
3309603201,-8.851517862,0.3609309353,148.4962102,
3311437145,-15.51307668,0.1676278466,-140.742639,
3313271090,-6.527868729,0.4716355831,-174.2842622,
3315105035,-11.84777309,0.2556297207,152.0476032,
3316938979,-10.67554913,0.2925651173,-172.4355887,
3318772924,-10.37373248,0.3029098361,-164.9042411,
3320606868,-7.250769795,0.4339718008,-170.4275863,
3322440813,-7.063239553,0.4434432232,154.1535222,
3324274758,-10.92374474,0.2843235041,177.0705691,
3326108702,-11.22022062,0.2747824358,-172.0283538,
3327942647,-5.542322493,0.5283039713,179.9233149,
3329776592,-6.115423691,0.4945711916,168.0517943,
3331610536,-8.567464095,0.3729295484,154.9744035,
3333444481,-9.593564948,0.3313765351,168.8485719,
3335278426,-8.261159965,0.3863153828,163.154771,
3337112370,-6.914334805,0.4511108365,168.595575,
3338946315,-6.866827001,0.4535849644,160.2767824,
3340780260,-7.504075454,0.4214986882,167.0197935,
3342614204,-7.674914652,0.4132894007,145.1626082,
3344448149,-7.43015287,0.4251012251,179.2420525,
3346282094,-5.398691809,0.5371126854,161.1950272,
3348116038,-5.072396132,0.5576737383,153.0945702,
3349949983,-4.426227319,0.6007428825,135.9109329,
3351783927,-6.811178495,0.4565003084,138.8187135,
3353617872,-5.655272557,0.5214784574,132.632406,
3355451817,-7.175926536,0.4377273402,114.9626357,
3357285761,-10.95859213,0.2831850964,170.060944,
3359119706,-7.270222068,0.4330009973,139.7991769,
3360953651,-8.19874301,0.3891014503,142.649274,
3362787595,-7.598308059,0.4169505942,134.2938032,
3364621540,-8.531358346,0.3744829788,138.557098,
3366455485,-8.741079642,0.3655493516,143.9103486,
3368289429,-8.425747984,0.3790640521,150.9814809,
3370123374,-5.784804611,0.5137593863,136.2797743,
3371957319,-4.825740935,0.5737371256,129.7249521,
3373791263,-8.076984272,0.3945942808,125.2852899,
3375625208,-6.708813963,0.4619120606,114.0289381,
3377459153,-10.18227395,0.3096608506,126.7194456,
3379293097,-8.25876496,0.3864219182,147.8771184,
3381127042,-4.847654282,0.5722914873,129.337206,
3382960986,-7.524883333,0.4204901562,114.8937433,
3384794931,-7.176813716,0.4376826328,110.4592235,
3386628876,-9.028960872,0.353632325,113.9033103,
3388462820,-8.347233061,0.3825060837,99.90280448,
3390296765,-12.26507214,0.2436387671,-178.4271739,
3392130710,-6.814751717,0.4563125508,148.887154,
3393964654,-5.395629476,0.5373020854,133.6830064,
3395798599,-5.858156754,0.5094389684,118.5585503,
3397632544,-7.952328587,0.4002981386,113.6712122,
3399466488,-9.890141428,0.3202527949,125.4300087,
3401300433,-8.295033744,0.3848117397,113.5040843,
3403134378,-9.338771392,0.3412411763,114.8666561,
3404968322,-8.940163251,0.3572661233,136.3183245,
3406802267,-7.214996006,0.435762847,136.7840438,
3408636212,-5.664986687,0.5208955721,129.491608,
3410470156,-5.026658771,0.5606180306,115.2564802,
3412304101,-6.073694827,0.4969529336,114.276017,
3414138046,-5.008060254,0.5618197308,109.3851334,
3415971990,-6.507592141,0.4727378688,106.7407883,
3417805935,-6.202772931,0.4896224846,123.778483,
3419639879,-4.77010837,0.5774236684,105.3902336,
3421473824,-5.422508848,0.5356419194,93.27285804,
3423307769,-6.343211827,0.4817696182,98.94096119,
3425141713,-8.371842513,0.3814238753,99.97850687,
3426975658,-5.719795105,0.5176190422,97.85967598,
3428809603,-5.824553728,0.5114136478,98.40099364,
