Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-6.884272979,0.452674834,-155.3103112,
2458652884,-7.960056031,0.3999421698,-146.1034555,
2460486828,-5.267508581,0.5452862806,-137.0302929,
2462320773,-3.445470569,0.6725529339,-163.0874676,
2464154718,-6.036002871,0.4991141202,161.5556991,
2465988662,-9.630458623,0.3299719846,-176.9969315,
2467822607,-9.245102772,0.3449410344,155.3309795,
2469656552,-21.70669607,0.08216090162,-111.3601606,
2471490496,-6.489375088,0.4737303898,-133.194181,
2473324441,-8.48368305,0.3765441003,168.3914991,
2475158386,-18.15131932,0.1237183257,-101.0541566,
2476992330,-7.880147138,0.4036385553,-125.7259609,
2478826275,-5.441056992,0.5344993118,-162.6400692,
2480660220,-8.848136562,0.3610714682,173.8643115,
2482494164,-7.412325274,0.4259746319,-179.2820091,
2484328109,-12.25658723,0.2438768846,97.064794,
2486162054,-16.36587147,0.151952002,-115.8820592,
2487995998,-8.201614889,0.3889728201,-107.45397,
2489829943,-10.86213363,0.2863474491,-165.642796,
2491663887,-13.84793999,0.2030500031,-99.51382395,
2493497832,-6.658102909,0.4646167414,-140.2034447,
2495331777,-9.399062284,0.3388807393,-139.1952677,
2497165721,-8.181203363,0.389887967,-160.7849465,
2498999666,-16.55698206,0.1486452024,-124.0377217,
2500833611,-5.986900773,0.5019436464,-137.3582053,
2502667555,-7.917353776,0.4019132382,-165.7655989,
2504501500,-14.10273717,0.1971801268,-151.2036541,
2506335445,-16.07563624,0.1571151948,-119.1333197,
2508169389,-4.930874442,0.5668345032,-125.1393866,
2510003334,-4.110889856,0.6229533236,-161.4884884,
2511837279,-8.154063734,0.3911081025,-176.6983406,
2513671223,-5.585646085,0.5256754507,-167.4176769,
2515505168,-7.657509063,0.4141184186,178.0928676,
2517339113,-14.5291871,0.1877330108,163.8696681,
2519173057,-8.090329603,0.3939884767,-146.4723312,
2521007002,-6.471613718,0.4747000901,-176.1242801,
2522840946,-11.56367937,0.2641289661,158.9741464,
2524674891,-11.91019516,0.2537991961,177.2733799,
2526508836,-10.83541743,0.287229557,-128.7642194,
2528342780,-8.70257078,0.3671736113,-136.9156794,
2530176725,-4.50057642,0.595622615,-162.6767728,
2532010670,-8.465804732,0.3773199458,172.1625598,
2533844614,-6.052383158,0.4981737527,-177.9799659,
2535678559,-13.79473053,0.2042976981,-171.3418868,
2537512504,-5.795362565,0.5131352761,175.6937696,
2539346448,-12.52493237,0.2364576569,-134.7527488,
2541180393,-6.482943253,0.4740813134,-153.7423996,
2543014338,-4.86520432,0.5711363267,-166.4810608,
2544848282,-5.018633689,0.5611362371,-167.5969869,
2546682227,-2.749074393,0.7286958234,-177.7261006,
2548516172,-3.173204945,0.6939684919,158.0171197,
2550350116,-5.805662312,0.5125271597,145.6849589,
2552184061,-10.16614207,0.310236503,159.4227251,
2554018006,-9.465644847,0.3362929459,144.8798659,
2555851950,-7.826306882,0.4061483151,-156.3469614,
2557685895,-4.18096969,0.6179474088,174.9886914,
2559519839,-4.922661008,0.5673707591,152.8458228,
2561353784,-4.454575521,0.5987854295,158.4322974,
2563187729,-6.989236951,0.4472374395,162.1771536,
2565021673,-3.718927728,0.6517088424,144.882821,
2566855618,-6.173954755,0.4912496594,151.2197653,
2568689563,-5.210819007,0.5488568006,138.9191198,
2570523507,-7.428463123,0.425183932,135.2405369,
2572357452,-9.935371778,0.3185894654,141.2486032,
2574191397,-8.04034623,0.3962622385,172.1907745,
2576025341,-3.420038512,0.674525037,148.2044472,
2577859286,-6.733845847,0.4605827915,119.1736781,
2579693231,-4.943193503,0.5660311406,125.5169092,
2581527175,-8.985039429,0.3554250462,113.3947569,
2583361120,-10.20421529,0.3088796065,142.2412535,
2585195065,-6.407963215,0.4781914858,125.0817477,
2587029009,-6.795513419,0.4573243535,106.8403966,
2588862954,-8.495173664,0.3760462973,86.98683071,
2590696898,-11.69465522,0.2601760039,44.8307824,
2592530843,-19.57074089,0.1050661832,-149.7912329,
2594364788,-10.29776222,0.3055708264,149.6633494,
2596198732,-8.925381956,0.3578746219,111.9792439,
2598032677,-13.81841615,0.203741356,-144.3454254,
2599866622,-9.359793197,0.3404162946,148.5710603,
2601700566,-10.02662142,0.315260042,173.2144915,
2603534511,-9.746116975,0.3256073137,151.0170527,
2605368456,-11.29448506,0.2724430585,132.0796463,
2607202400,-7.945363471,0.4006192619,114.6994578,
2609036345,-14.53791233,0.1875445222,4.722321781,
2610870290,-9.483218047,0.3356132494,-148.6895739,
2612704234,-5.154272512,0.5524416,171.7858095,
2614538179,-8.957706439,0.3565452689,164.6747106,
2616372124,-7.767405423,0.4089118806,174.3926137,
2618206068,-8.220977384,0.3881066916,144.1979031,
2620040013,-6.844312904,0.4547621958,162.454565,
2621873957,-4.166790149,0.6189570195,143.5272766,
2623707902,-7.777271141,0.4084476888,120.618681,
2625541847,-8.972762046,0.3559277898,149.3873098,
2627375791,-6.673612387,0.4637878645,157.2585327,
2629209736,-5.420560477,0.5357620851,122.7767983,
2631043681,-13.34529731,0.2151469206,107.413172,
2632877625,-7.876724959,0.4037976174,124.8339758,
2634711570,-12.5858118,0.2348061188,105.5305889,
2636545515,-6.083138253,0.4964129327,126.7048929,
2638379459,-13.72140975,0.2060295494,112.7273156,
2640213404,-8.235811061,0.3874444525,131.1443668,
2642047349,-8.789791982,0.36350501,132.2001218,
2643881293,-7.88235409,0.4035360099,155.088771,
2645715238,-6.003689831,0.5009743707,117.8261473,
2647549183,-8.063038521,0.395228336,98.50788321,
2649383127,-13.81816472,0.203747254,122.0301475,
2651217072,-11.61257545,0.2626462639,150.539461,
2653051017,-5.875832725,0.5084033034,134.6674857,
2654884961,-4.970563746,0.5642503182,112.1350208,
2656718906,-7.860943302,0.4045319565,109.2473838,
2658552850,-11.08980651,0.2789392793,106.2123313,
2660386795,-8.616791645,0.3708176675,139.5236498,
2662220740,-5.32625449,0.5416107497,121.0428054,
2664054684,-7.190839819,0.4369764268,90.0407964,
2665888629,-10.86923031,0.2861135887,104.8164938,
2667722574,-9.228271716,0.3456100909,98.76816781,
2669556518,-17.74391663,0.129659448,108.1048261,
2671390463,-6.91505286,0.4510735451,134.5849809,
2673224408,-8.411853461,0.3796709133,94.06430799,
2675058352,-11.24933882,0.2738628094,106.924625,
2676892297,-8.665030481,0.368763965,132.7955084,
2678726242,-9.271092332,0.3439104587,143.3545886,
2680560186,-8.564096307,0.3730741727,145.0761999,
2682394131,-3.838418266,0.6428047639,129.3994365,
2684228076,-4.160675737,0.6193928862,103.3210232,
2686062020,-7.413739262,0.4259052925,99.38737388,
2687895965,-11.88876386,0.2544261856,114.0460894,
2689729909,-6.197257769,0.4899334723,122.8081924,
2691563854,-5.60635424,0.524423673,113.0926987,
2693397799,-3.5100453,0.6675714193,103.8212481,
2695231743,-4.82580384,0.5737329704,91.36510616,
2697065688,-3.762240291,0.6484671573,74.03951233,
2698899633,-8.525441307,0.3747381726,51.7828657,
2700733577,-15.03108531,0.1771926627,117.1040267,
2702567522,-8.544815002,0.3739032584,77.24490458,
2704401467,-15.50297377,0.1678229348,92.015017,
2706235411,-10.36872987,0.3030843463,101.4576861,
2708069356,-9.789596723,0.3239814642,138.758675,
2709903301,-8.158992519,0.3908862323,92.54771245,
2711737245,-11.67130013,0.2608765207,130.2404212,
2713571190,-6.814017479,0.4563511256,93.38879168,
2715405135,-11.52648213,0.2652625215,91.72115264,
2717239079,-9.066889812,0.3520914746,144.3589669,
2719073024,-5.670741972,0.5205505401,113.6332937,
2720906968,-6.269216235,0.485891373,94.89275692,
2722740913,-10.43270418,0.3008602355,91.31600219,
2724574858,-5.571091385,0.5265570486,92.48140783,
2726408802,-5.488069429,0.5316141457,83.95538051,
2728242747,-12.3245306,0.2419766556,70.26758877,
2730076692,-8.975478,0.3558165136,104.8688504,
2731910636,-7.901952751,0.4026265062,90.10678331,
2733744581,-8.656971605,0.3691062676,83.0980394,
2735578526,-6.215075632,0.4889294739,77.55458396,
2737412470,-9.04271408,0.3530728279,78.92548148,
2739246415,-10.33056201,0.3044191015,62.90881741,
2741080360,-14.29630129,0.1928345886,52.59794288,
2742914304,-9.222616595,0.3458351805,102.3616076,
2744748249,-11.26376215,0.2734084247,97.19479727,
2746582194,-10.34345217,0.3039676679,96.96497612,
2748416138,-8.530234815,0.3745314218,113.5237708,
2750250083,-5.679655548,0.5200166182,74.64849629,
2752084028,-11.81452133,0.2566102108,62.59291512,
2753917972,-10.25011648,0.3072516162,99.43106032,
2755751917,-5.937877979,0.5047846048,87.24884231,
2757585861,-7.112345521,0.4409432756,88.35633032,
2759419806,-6.704459291,0.4621436983,47.5374449,
2761253751,-14.58753205,0.1864761944,72.34903973,
2763087695,-15.2472354,0.1728376012,130.5677161,
2764921640,-8.100802296,0.3935137258,85.70196207,
2766755585,-7.6300704,0.4154286841,94.07112242,
2768589529,-12.62974078,0.2336215823,89.09637982,
2770423474,-9.222397942,0.3458438864,117.6427314,
2772257419,-9.048906121,0.3528212172,106.8304164,
2774091363,-8.037525375,0.3963909506,99.9680985,
2775925308,-6.617180539,0.4668108837,97.48517248,
2777759253,-7.158478764,0.4386075082,114.3468204,
2779593197,-4.351678962,0.6059210661,77.96841757,
2781427142,-6.893615848,0.4521881818,70.11758931,
2783261087,-7.011762392,0.4460791047,59.36450571,
2785095031,-7.077645536,0.44270836,52.69392621,
2786928976,-13.75697541,0.2051876557,60.61720787,
2788762920,-6.89660178,0.4520327606,81.62783426,
2790596865,-11.68939016,0.2603337606,39.37805362,
2792430810,-13.61316025,0.2086132972,69.58710643,
2794264754,-7.845127377,0.4052692299,83.10636499,
2796098699,-7.657912344,0.4140991917,100.6040824,
2797932644,-5.929944721,0.5052458604,67.53757665,
2799766588,-12.34825902,0.2413165173,99.4769929,
2801600533,-7.441336825,0.4245542168,87.35490811,
2803434478,-5.638556278,0.5224830261,75.48329569,
2805268422,-6.027151052,0.4996230283,67.81513244,
2807102367,-6.776139928,0.4583455335,66.17734391,
2808936312,-7.205397215,0.4362446754,71.42366069,
2810770256,-6.067429363,0.497311534,59.10091317,
2812604201,-7.296920517,0.4316720941,70.83570138,
2814438146,-5.630893455,0.5229441719,57.52575359,
2816272090,-7.08418315,0.4423752718,45.10887198,
2818106035,-8.506124288,0.3755725005,6.385172138,
2819939979,-11.50595686,0.2658900938,93.70962156,
2821773924,-14.89044976,0.1800849884,67.548952,
2823607869,-10.22323837,0.3082038657,83.98677357,
2825441813,-6.629793824,0.4661334924,70.71846105,
2827275758,-7.092317166,0.4419611976,60.75175793,
2829109703,-10.24612603,0.3073928054,79.89099386,
2830943647,-4.870503653,0.570787978,69.78984454,
2832777592,-5.17734656,0.5509759875,54.07519559,
2834611537,-7.379356732,0.4275945522,28.64655972,
2836445481,-8.852791838,0.3608780007,67.29550214,
2838279426,-9.12159965,0.3498807248,47.34809236,
2840113371,-11.98220047,0.2517039183,29.68308867,
2841947315,-15.08196908,0.1761576654,46.80835579,
2843781260,-13.44424816,0.2127098453,84.7066676,
2845615205,-6.392165511,0.4790620013,99.81249028,
2847449149,-3.768132945,0.6480273755,70.9187688,
2849283094,-3.689708984,0.6539048383,49.59049597,
2851117039,-7.34752881,0.4291642718,29.26427748,
2852950983,-5.70275504,0.5186355091,31.54258729,
2854784928,-12.35422085,0.241150939,29.18228731,
2856618872,-14.61351657,0.1859191699,17.24135981,
2858452817,-8.469882249,0.3771428577,74.55642212,
2860286762,-8.07397028,0.3947312283,60.01928679,
2862120706,-6.600054276,0.4677322185,52.96556437,
2863954651,-7.143064955,0.4393865435,46.58884177,
2865788596,-9.316719024,0.342108645,43.81512829,
2867622540,-7.891092143,0.4031302546,56.68562964,
2869456485,-5.720371624,0.5175846867,44.08234404,
2871290430,-5.390966292,0.5375906237,18.68562167,
2873124374,-9.412925428,0.3383402989,-9.362352084,
2874958319,-25.72805711,0.05171269175,113.5114913,
2876792264,-7.416829116,0.4257538111,57.41842832,
2878626208,-16.6785688,0.1465789344,42.14712173,
2880460153,-9.028361196,0.3536567407,54.58708714,
2882294098,-6.817716762,0.456156809,54.15873702,
2884128042,-7.276264847,0.4326998629,61.23994306,
2885961987,-3.746851841,0.6496170395,42.58499636,
2887795931,-5.250386939,0.54636221,11.61781313,
2889629876,-14.17561794,0.1955325675,-2.993027926,
2891463821,-13.05303442,0.2225093572,74.17023114,
2893297765,-8.763153258,0.3646215535,43.78803022,
2895131710,-6.324877181,0.4827876376,37.06051005,
2896965655,-7.252474163,0.433886654,35.01756171,
2898799599,-4.734236321,0.5798133144,35.50700707,
2900633544,-5.491343848,0.5314137748,1.609018796,
2902467489,-14.61360401,0.1859172983,27.04213278,
2904301433,-10.89512568,0.2852618642,40.27963762,
2906135378,-7.287367537,0.4321471201,29.26186869,
2907969323,-6.91425037,0.4511152217,38.86757543,
2909803267,-6.17783745,0.4910301141,19.99256133,
2911637212,-9.327186291,0.341696622,15.29901054,
2913471157,-7.248498813,0.4340852803,15.84974718,
2915305101,-10.57481744,0.2959777933,-2.140226555,
2917139046,-14.64599614,0.1852252514,14.25291823,
2918972990,-14.54359376,0.1874218895,31.45707841,
2920806935,-7.569783307,0.4183221247,60.38964344,
2922640880,-6.131751564,0.4936423621,29.16653508,
2924474824,-9.507547271,0.3346745102,-4.822845295,
2926308769,-7.594673038,0.4171251234,24.53259206,
2928142714,-9.232126366,0.345456749,22.05581052,
2929976658,-5.131829454,0.5538708733,0.2525837059,
2931810603,-10.92291509,0.2843506631,-32.82541366,
2933644548,-15.2071321,0.1736374483,-30.02723107,
2935478492,-11.48800868,0.2664400864,1.350635793,
2937312437,-10.45090634,0.3002304125,25.43617034,
2939146382,-7.425479028,0.4253300319,-0.9721170814,
2940980326,-14.64144361,0.1853223588,-15.59064844,
2942814271,-12.20663549,0.2452834384,-2.070087179,
2944648216,-13.5496768,0.2101435962,22.63748894,
2946482160,-15.87175018,0.1608468244,43.2763559,
2948316105,-16.88990221,0.1430556087,12.84948372,
2950150050,-9.484335423,0.335570078,22.64145034,
2951983994,-15.62498733,0.1654819513,-85.92022215,
2953817939,-10.81101346,0.2880376952,84.61718207,
2955651883,-11.23570386,0.2742930523,36.35877021,
2957485828,-12.07911407,0.2489111187,70.8600258,
2959319773,-8.085291394,0.3942170741,48.67750961,
2961153717,-7.664571081,0.4137818586,35.07286346,
2962987662,-9.01998452,0.353997972,27.88717491,
2964821607,-8.296588505,0.3847428651,25.2029098,
2966655551,-8.408198371,0.3798307153,27.06061258,
2968489496,-6.541467236,0.4708977748,20.83072844,
2970323441,-6.055201432,0.4980121386,9.686196478,
2972157385,-6.591120363,0.4682135542,-2.038041392,
2973991330,-8.889579582,0.3593527899,-15.73831057,
2975825275,-12.90670394,0.2262897086,-17.22448963,
2977659219,-12.96338285,0.2248178849,30.00045332,
2979493164,-8.120584586,0.3926185101,15.75145596,
2981327109,-8.600147399,0.3715289242,1.128243321,
2983161053,-8.324424217,0.3835118514,-2.195514979,
2984994998,-11.51377693,0.2656508156,-6.860847766,
2986828942,-8.464552739,0.377374337,-16.20825777,
2988662887,-13.43160159,0.2130197744,-1.153006093,
2990496832,-16.48301702,0.1499164015,0.9921745145,
2992330776,-9.568404265,0.3323378353,29.10569834,
2994164721,-7.379276872,0.4275984836,19.45199167,
2995998666,-6.537149988,0.4711318887,15.61525275,
2997832610,-8.780396907,0.3638984072,-5.624185228,
2999666555,-7.378660847,0.4276288111,-30.07822885,
3001500500,-8.57930079,0.3724216848,0.1796159026,
3003334444,-10.3461635,0.3038727982,-31.33616012,
3005168389,-13.65619755,0.2075822058,-9.363288434,
3007002334,-8.165272026,0.3906037412,13.3968744,
3008836278,-11.27125015,0.2731728242,-19.26202501,
3010670223,-10.19321889,0.3092708981,-4.432958845,
3012504168,-8.151823065,0.3912090084,14.67160715,
3014338112,-7.065505957,0.443327531,-13.98366472,
3016172057,-10.31987594,0.3047938522,-7.713139687,
3018006002,-8.621532243,0.3706153373,-22.57351616,
3019839946,-9.250582556,0.3447234854,-11.82142733,
3021673891,-7.402339955,0.4264646149,-13.50093129,
3023507835,-8.52641453,0.3746961869,-33.89654884,
3025341780,-9.24908091,0.3447830876,-40.56193022,
3027175725,-20.31154497,0.09647676926,-103.4322288,
3029009669,-13.41527747,0.2134204967,-69.81377073,
3030843614,-19.53382187,0.1055137132,32.23363423,
3032677559,-10.24704848,0.3073601616,-4.141570852,
3034511503,-7.367720329,0.4281677804,10.56962941,
3036345448,-10.12771472,0.3116120646,-28.71261186,
3038179393,-11.14055098,0.2773144188,-16.05508848,
3040013337,-12.98494556,0.224260467,11.19546943,
3041847282,-8.454725506,0.3778015407,-24.54184909,
3043681227,-7.669789842,0.4135333198,-15.29929223,
3045515171,-9.564344005,0.3324932245,-61.19252739,
3047349116,-13.65331889,0.2076510136,-5.094917972,
3049183061,-10.84271461,0.2869883514,-13.74504172,
3051017005,-15.84722013,0.1613017181,-51.76553987,
3052850950,-9.228139801,0.3456153398,-24.5796457,
3054684894,-11.4977464,0.2661415488,-32.33155556,
3056518839,-11.81153032,0.2566985905,-9.18406711,
3058352784,-8.473582606,0.3769822218,-9.572048028,
3060186728,-9.192185742,0.3470489325,-59.50777861,
3062020673,-12.88248143,0.2269216477,-17.87983259,
3063854618,-12.61602358,0.2339908208,-55.38960015,
3065688562,-8.290871148,0.3849961997,-61.91254883,
3067522507,-12.16494101,0.2464636917,-112.8690306,
3069356452,-21.36270554,0.08548004122,39.70571323,
3071190396,-11.31953554,0.2716584529,-29.84013573,
3073024341,-14.08786217,0.1975180965,-6.926975967,
3074858286,-19.14467783,0.1103484172,27.67644089,
3076692230,-8.118763271,0.3927008456,6.958138862,
3078526175,-5.401912508,0.5369135627,-19.64897193,
3080360120,-6.911537164,0.4512561583,-38.08745603,
3082194064,-10.92443882,0.2843007851,-59.84939519,
3084028009,-11.10091165,0.2785828761,-52.75760409,
3085861953,-8.312837371,0.3840237918,-25.23446,
3087695898,-12.77332296,0.2297914429,-26.85121167,
3089529843,-8.302739543,0.3844705003,-40.99354226,
3091363787,-6.688405023,0.4629986757,-48.58467368,
3093197732,-7.550331145,0.4192600123,-79.74112977,
3095031677,-11.64283265,0.2617329302,-53.08776165,
3096865621,-14.39559625,0.1906427033,-47.0254104,
3098699566,-6.76808199,0.45877094,-36.09171468,
3100533511,-9.490551349,0.3353300182,-63.22878224,
3102367455,-10.24285691,0.3075085209,-79.05265339,
3104201400,-14.32074262,0.1922927316,-59.08491717,
3106035345,-9.023854752,0.3538402738,-33.1822271,
3107869289,-10.10792457,0.312322859,-77.06947563,
3109703234,-8.751892137,0.3650945863,-66.30136037,
3111537179,-12.91119519,0.2261727303,-38.13466353,
3113371123,-7.703939268,0.411910665,-56.74096148,
3115205068,-10.53729634,0.2972591168,-93.67633192,
3117039013,-8.625194814,0.3704590932,-75.90516907,
3118872957,-10.63023972,0.2940952527,-76.31431035,
3120706902,-6.839031239,0.4550388091,-94.69021374,
3122540846,-8.983921164,0.3554708083,-119.8501708,
3124374791,-17.00381047,0.1411918006,175.6925365,
3126208736,-21.55436586,0.08361452119,-72.66792025,
3128042680,-15.13034393,0.1751793068,-64.16387491,
3129876625,-14.05411425,0.1982870208,-78.99626577,
3131710570,-19.5515799,0.105298214,-24.23833225,
3133544514,-7.681071428,0.4129965546,-47.35360146,
3135378459,-7.539360886,0.4197898713,-89.57580647,
3137212404,-12.46478521,0.2381007368,-108.892637,
3139046348,-10.10898635,0.3122846822,-97.60815679,
3140880293,-10.74251427,0.2903182159,-120.9553316,
3142714238,-11.98660033,0.2515764495,-143.9839092,
3144548182,-20.20868807,0.09762602271,-151.7514594,
3146382127,-17.90459996,0.1272828826,-107.2641695,
3148216072,-22.03006857,0.07915832056,-141.9137597,
3150050016,-24.61985821,0.05874989432,-53.21587641,
3151883961,-15.70263215,0.1640092689,-16.63963218,
3153717905,-8.271152408,0.3858712124,-42.88982517,
3155551850,-9.718748385,0.326634896,-90.310673,
3157385795,-9.703989728,0.3271903706,-76.34731916,
3159219739,-7.696289557,0.4122735967,-104.3183811,
3161053684,-12.29856456,0.2427011153,-139.5125681,
3162887629,-12.47272266,0.2378832519,-143.7139906,
3164721573,-14.16642403,0.1957396461,167.2229311,
3166555518,-20.31691962,0.09641708981,-48.47893378,
3168389463,-14.48147926,0.188766984,-98.05247725,
3170223407,-15.53773407,0.1671526616,-64.35412413,
3172057352,-14.84469217,0.1810361859,-126.4625064,
3173891297,-14.08155945,0.197661473,-170.937983,
3175725241,-21.44068892,0.08471602192,-99.33910614,
3177559186,-29.16786284,0.03480221277,-178.9877324,
3179393131,-20.08472831,0.09902927157,5.262037528,
3181227075,-17.44373758,0.1342187287,-114.090346,
3183061020,-12.85284849,0.2276971398,-21.62833793,
3184894964,-16.97013287,0.1417403028,-61.48610495,
3186728909,-16.06162796,0.1573687887,-59.80973761,
3188562854,-12.59868827,0.2344582864,-39.25935866,
3190396798,-13.44033847,0.2128056118,-79.22746386,
3192230743,-13.08449306,0.2217049282,-75.42859522,
3194064688,-10.00982582,0.3158702391,-41.69629204,
3195898632,-10.01733347,0.3155973343,-93.40789549,
3197732577,-9.781951691,0.3242667475,-98.58229943,
3199566522,-12.82200759,0.2285070588,-95.80255242,
3201400466,-9.588502729,0.3315697208,-128.9127975,
3203234411,-22.99801178,0.07081078532,-65.87592855,
3205068356,-13.54785031,0.2101877902,-88.21485548,
3206902300,-12.55862817,0.2355421264,-109.4805301,
3208736245,-12.99034598,0.2241210771,-85.54984545,
3210570190,-9.611446409,0.3306950388,-71.08332341,
3212404134,-8.260427403,0.3863479657,-87.34446277,
3214238079,-8.358013241,0.3820316445,-115.9251455,
3216072024,-10.11265976,0.3121526398,-129.7006486,
3217905968,-21.92498102,0.08012184642,-80.16428527,
3219739913,-7.981563304,0.3989530915,-92.90476364,
3221573857,-6.543901366,0.4707658291,-127.9662261,
3223407802,-11.4702696,0.2669847897,-134.4958466,
3225241747,-11.90581173,0.2539273108,-139.7230517,
3227075691,-15.42161458,0.1694022877,-126.6793143,
3228909636,-12.3531357,0.2411810685,-139.0328032,
3230743581,-13.28240083,0.2167105022,-134.6954762,
3232577525,-20.42887593,0.09518230191,-138.7270221,
3234411470,-12.84540189,0.2278924333,-109.5693178,
3236245415,-9.979761295,0.316965457,-119.0844653,
3238079359,-14.08642259,0.1975508353,-103.0099898,
3239913304,-10.25584233,0.3070491387,-109.9609451,
3241747249,-8.773072489,0.3642053957,-125.2562041,
3243581193,-15.90464377,0.1602388471,-106.5696375,
3245415138,-7.82226416,0.4063373949,-126.6425998,
3247249083,-7.650309226,0.4144618285,-142.8591679,
3249083027,-9.171224507,0.3478874602,-156.5895084,
3250916972,-6.552223696,0.4703149838,-165.3667901,
3252750916,-11.19894563,0.2754563057,135.4514658,
3254584861,-12.72670822,0.2310279844,-111.250508,
3256418806,-9.630533825,0.3299691278,-135.3200179,
3258252750,-8.283913673,0.3853047086,-145.7484784,
3260086695,-11.43097081,0.2681954832,-148.05722,
3261920640,-8.494521053,0.3760745524,-152.8252706,
3263754584,-8.522916992,0.3748470958,158.1746602,
3265588529,-25.85294302,0.05097448526,-28.27106034,
3267422474,-10.52297729,0.2977495649,-114.9300461,
3269256418,-9.105388582,0.3505343408,-150.6590715,
3271090363,-13.23282388,0.2179509699,-173.5537264,
3272924308,-14.83608683,0.1812156323,-127.780999,
3274758252,-11.55265728,0.2644643493,-161.1576651,
3276592197,-9.580964697,0.3318575978,-146.193589,
3278426142,-8.759471236,0.3647761525,-147.3755439,
3280260086,-10.3616038,0.3033331046,-176.5963561,
3282094031,-13.14000508,0.2202925174,-155.0409436,
3283927975,-11.67069699,0.2608946362,-166.7810817,
3285761920,-8.32711052,0.3833932602,-152.4326649,
3287595865,-11.70371166,0.2599048699,-145.7682989,
3289429809,-9.443297384,0.3371592901,-172.6487812,
3291263754,-8.241124864,0.3872074964,-179.3541548,
3293097699,-13.13533101,0.2204110938,-163.3629322,
3294931643,-10.5972412,0.2952146735,-152.2288114,
3296765588,-8.937313369,0.3573833633,-163.0081345,
3298599533,-7.346696832,0.4292053813,-162.7880316,
3300433477,-6.01753568,0.5001764226,-177.2283877,
3302267422,-8.047131901,0.3959527877,163.7060427,
3304101367,-13.63502906,0.208088724,156.4985241,
3305935311,-9.736604789,0.3259640916,-164.1052746,
3307769256,-8.311918124,0.384064436,174.1319151,
3309603201,-9.978907948,0.3169965989,-168.9863074,
3311437145,-7.682768124,0.412915888,179.7839546,
3313271090,-12.68745159,0.2320744985,177.0904098,
3315105035,-8.700738661,0.3672510676,-174.3078925,
3316938979,-7.476548171,0.4228366189,176.662736,
3318772924,-7.640600537,0.414925354,178.2922528,
3320606868,-7.652008613,0.4143807474,-178.0494114,
3322440813,-6.343225233,0.4817688746,166.5291289,
3324274758,-6.959802881,0.448755574,171.4213255,
3326108702,-8.58180578,0.3723142948,155.7577622,
3327942647,-8.271830523,0.3858410883,163.8348126,
3329776592,-7.050204434,0.4441092086,156.1350259,
3331610536,-10.22334614,0.3082000416,150.3581434,
3333444481,-9.904667349,0.319717665,-179.9530528,
3335278426,-6.588029148,0.4683802161,161.7728563,
3337112370,-7.82566145,0.4061784963,161.7877132,
3338946315,-6.286589327,0.4849204881,163.4377109,
3340780260,-6.268563846,0.4859278692,145.7669409,
3342614204,-8.755588946,0.3649392311,141.7485968,
3344448149,-8.312332765,0.3840461023,170.5032962,
3346282094,-8.957582302,0.3565503646,153.24134,
3348116038,-6.529457864,0.4715493025,163.9964196,
3349949983,-5.426310191,0.5354075492,137.4570542,
3351783927,-7.589301011,0.4173831856,142.239401,
3353617872,-9.791855899,0.3238972085,126.4610022,
3355451817,-8.280511159,0.3854556732,153.933407,
3357285761,-7.545602245,0.4194883342,152.2174749,
3359119706,-6.856658664,0.454116275,147.0461328,
3360953651,-4.964460658,0.5646469247,147.4973695,
3362787595,-6.273930942,0.4856277024,124.0185837,
3364621540,-6.931793047,0.4502050349,131.4169334,
3366455485,-6.405977167,0.4783008379,128.3004548,
3368289429,-7.879927729,0.4036487515,112.2226147,
3370123374,-11.75147385,0.2584796205,122.766663,
3371957319,-14.82988757,0.1813450148,156.4355854,
3373791263,-8.300170605,0.3845842281,160.4089979,
3375625208,-5.86292455,0.5091594076,143.5879654,
3377459153,-5.992089918,0.5016438636,132.6186916,
3379293097,-6.730189966,0.4607766911,113.3399031,
3381127042,-8.913665565,0.3583576845,138.1505818,
3382960986,-7.828742837,0.4060344269,132.871576,
3384794931,-6.114829077,0.4946050499,131.5416542,
3386628876,-5.794630947,0.5131784996,120.651162,
3388462820,-8.47689855,0.3768383318,106.3214147,
3390296765,-7.196307063,0.436701463,112.4404313,
3392130710,-12.82073555,0.228540526,111.6502053,
3393964654,-8.19383458,0.3893213951,137.5448364,
3395798599,-7.461070208,0.4235907713,124.4096898,
3397632544,-8.504988781,0.3756216023,132.5260621,
3399466488,-8.414575707,0.3795519392,142.3626621,
3401300433,-6.521540283,0.4719793369,129.5815977,
3403134378,-4.862478491,0.5713155903,131.534141,
3404968322,-5.687563997,0.5195433617,115.0104493,
3406802267,-6.288007,0.484841348,117.8721385,
3408636212,-7.617272051,0.4160412547,118.5122491,
3410470156,-6.614060572,0.466978592,117.9539598,
3412304101,-5.459944347,0.5333383127,116.4696174,
3414138046,-4.992282049,0.5628412223,111.0476088,
3415971990,-7.118955329,0.4406078532,99.08180807,
3417805935,-5.705334541,0.5184815096,108.6051492,
3419639879,-5.836953506,0.5106840862,97.6163966,
3421473824,-6.106144014,0.4950998552,97.26156568,
3423307769,-6.435546125,0.4766753496,83.0567276,
3425141713,-7.772642702,0.4086653958,92.3364281,
3426975658,-9.531635161,0.3337476696,92.16197456,
3428809603,-8.308659314,0.384208558,118.1683039,
