Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-7.838866917,0.4055614379,-123.4512086,
2458652884,-6.591950595,0.4681688026,-160.052552,
2460486828,-15.71797186,0.1637198759,-150.3495526,
2462320773,-6.475304094,0.474498447,-154.3161778,
2464154718,-7.097258616,0.441709835,-164.2308666,
2465988662,-10.99962083,0.2818505968,176.548356,
2467822607,-13.30223037,0.2162163251,-118.1357688,
2469656552,-4.395212663,0.6028917859,-159.6545621,
2471490496,-11.7932329,0.2572399136,140.866482,
2473324441,-11.73534915,0.2589599141,-143.4241446,
2475158386,-10.91681234,0.2845505196,-156.9131931,
2476992330,-12.58489548,0.234830891,-140.3304058,
2478826275,-6.506866603,0.4727773585,-155.0561828,
2480660220,-8.64338342,0.3696841484,-165.8039242,
2482494164,-8.317433515,0.3838206391,-129.0510826,
2484328109,-6.645545311,0.4652889454,178.2302585,
2486162054,-16.35079388,0.1522160003,140.8857617,
2487995998,-7.303742347,0.4313331953,-110.1645881,
2489829943,-7.271539065,0.4329353485,-158.7754269,
2491663887,-9.047535799,0.3528768842,-145.2627573,
2493497832,-9.058686511,0.3524241609,-158.3668564,
2495331777,-7.078254112,0.4426773428,-168.9386498,
2497165721,-9.318827134,0.3420256235,178.0910021,
2498999666,-10.0376561,0.3148597852,-178.5723209,
2500833611,-14.58089301,0.1866187815,161.9343148,
2502667555,-18.28536132,0.1218237417,-78.71623535,
2504501500,-7.346976418,0.429191566,-153.9886945,
2506335445,-9.187817606,0.3472235074,-128.3249288,
2508169389,-12.85592646,0.2276164664,-174.4584083,
2510003334,-8.069011084,0.3949566639,-153.990798,
2511837279,-10.22362366,0.3081901946,-111.5370932,
2513671223,-8.629425078,0.3702787135,-144.0348649,
2515505168,-4.802321689,0.575286146,-152.6616744,
2517339113,-5.557201178,0.5273997761,-177.3088768,
2519173057,-10.95032976,0.2834546018,144.5021241,
2521007002,-9.985370914,0.3167608169,-152.4624574,
2522840946,-6.010673602,0.500571731,-171.207757,
2524674891,-7.811732572,0.4068303754,139.9021787,
2526508836,-17.14477184,0.1389189231,-137.4163081,
2528342780,-7.894027841,0.4029940258,-158.4479774,
2530176725,-11.13985404,0.2773366707,171.6173732,
2532010670,-10.17878924,0.3097851091,-113.0749167,
2533844614,-4.983396827,0.5634172748,-160.8422013,
2535678559,-6.294256494,0.4844926303,-170.3437169,
2537512504,-12.46640726,0.2380562769,-165.692021,
2539346448,-7.019294038,0.4456924714,-164.4644597,
2541180393,-5.631936091,0.5228814025,-160.3717607,
2543014338,-4.613302062,0.5879425571,-163.439645,
2544848282,-4.420189579,0.6011606164,173.6723682,
2546682227,-5.507584222,0.5304210964,175.6680959,
2548516172,-3.701545339,0.6530143621,167.4487506,
2550350116,-6.311815853,0.4835141713,156.8440322,
2552184061,-6.417471319,0.4776683147,176.4372397,
2554018006,-5.195648442,0.5498162582,163.6238304,
2555851950,-7.403454291,0.4264099061,147.2029026,
2557685895,-5.263552881,0.5455346697,-174.6548727,
2559519839,-4.274972698,0.6112957341,157.4336482,
2561353784,-6.011098545,0.500547242,169.3945416,
2563187729,-3.044675049,0.7043138806,146.107887,
2565021673,-5.068681922,0.5579122585,112.9196247,
2566855618,-7.530235662,0.420231126,171.7971671,
2568689563,-6.099923413,0.4954545594,137.377278,
2570523507,-7.90613165,0.4024328437,157.0728164,
2572357452,-6.001000732,0.5011294934,146.7655823,
2574191397,-4.697920074,0.5822426251,141.9586271,
2576025341,-6.670879178,0.4639338286,109.7771641,
2577859286,-12.38466284,0.2403072414,115.5609697,
2579693231,-7.502125749,0.4215933118,115.4663538,
2581527175,-8.178641795,0.3900029664,147.3109577,
2583361120,-7.891604681,0.4031064674,138.8031578,
2585195065,-12.86902215,0.2272735483,135.2444538,
2587029009,-10.25439707,0.3071002334,144.8117468,
2588862954,-7.254355977,0.4337926619,97.56334795,
2590696898,-14.93939434,0.1790730715,22.31415955,
2592530843,-14.48550665,0.1886794786,-98.50933709,
2594364788,-10.83065614,0.2873870492,-155.3197799,
2596198732,-5.102936498,0.5557163507,179.9860218,
2598032677,-6.041613159,0.4987918423,135.532943,
2599866622,-11.19431026,0.2756033467,143.2978963,
2601700566,-8.561158856,0.3732003627,159.2530714,
2603534511,-9.076802453,0.3516898847,170.6690378,
2605368456,-6.855985683,0.4541514612,120.0987147,
2607202400,-12.49870519,0.2371727235,-153.6938244,
2609036345,-6.922009015,0.4507124443,153.2822376,
2610870290,-5.379711242,0.5382876773,140.0318489,
2612704234,-9.411073742,0.338412435,111.2120582,
2614538179,-7.730971852,0.4106306924,162.7144958,
2616372124,-7.721605224,0.4110737443,117.1750624,
2618206068,-9.691777284,0.3276507269,166.7652573,
2620040013,-4.98639526,0.5632228126,144.4659691,
2621873957,-5.488694469,0.5315758919,125.3990636,
2623707902,-10.26008687,0.3068991293,111.3694229,
2625541847,-8.241993984,0.387168754,118.167542,
2627375791,-5.50344239,0.5306740859,115.7553923,
2629209736,-13.7133556,0.2062206825,110.9226767,
2631043681,-13.45881421,0.2123534345,104.7049667,
2632877625,-9.145782267,0.3489079673,167.819808,
2634711570,-6.760771332,0.4591572366,122.0799478,
2636545515,-9.275250719,0.3437458503,123.935709,
2638379459,-7.612353836,0.4162768966,116.9596835,
2640213404,-13.23436919,0.2179121977,102.9090425,
2642047349,-10.35590839,0.3035320678,158.6143132,
2643881293,-6.754926657,0.4594663042,129.2852512,
2645715238,-7.59871269,0.416931171,106.560491,
2647549183,-6.379956652,0.4797358428,116.4739134,
2649383127,-14.10407238,0.1971498183,58.98301204,
2651217072,-11.38594647,0.2695893159,111.6582323,
2653051017,-15.87128567,0.1608554265,-159.4759244,
2654884961,-7.87966343,0.4036610342,148.186298,
2656718906,-6.028011172,0.4995735556,139.6432172,
2658552850,-7.106309602,0.4412497983,125.4538569,
2660386795,-8.874311853,0.3599850021,142.8066981,
2662220740,-7.173971486,0.4378258764,141.8744054,
2664054684,-6.666729338,0.4641555343,120.1844566,
2665888629,-7.393142962,0.4269164131,115.8331728,
2667722574,-6.650282562,0.4650352478,113.2728663,
2669556518,-6.333063996,0.4823328045,79.56684895,
2671390463,-9.965313758,0.3174931152,163.9836057,
2673224408,-7.345488498,0.4292650941,108.7931329,
2675058352,-8.785584203,0.3636811485,141.0430587,
2676892297,-9.306053016,0.342529002,105.6985492,
2678726242,-6.964217077,0.4485275729,100.6295946,
2680560186,-6.839287273,0.4550253961,120.1770706,
2682394131,-16.11372462,0.1564277393,103.7227047,
2684228076,-5.24745706,0.5465465371,143.4594667,
2686062020,-4.671164969,0.5840388694,112.2654324,
2687895965,-6.332326251,0.4823737736,105.1218498,
2689729909,-5.758339124,0.5153271737,107.1895315,
2691563854,-5.894196683,0.5073295579,102.8775595,
2693397799,-8.110071258,0.39309402,86.294769,
2695231743,-7.938583151,0.4009321127,125.4538389,
2697065688,-6.282889595,0.4851270827,111.8226819,
2698899633,-5.306538308,0.5428415534,98.94593916,
2700733577,-6.207936373,0.4893315086,88.95612922,
2702567522,-3.321563302,0.6822158966,92.86679523,
2704401467,-3.893619388,0.6387325236,65.31875937,
2706235411,-7.14967972,0.4390520548,81.94421807,
2708069356,-4.083505731,0.6249204164,56.30691351,
2709903301,-5.748629552,0.5159035572,13.02945495,
2711737245,-15.52189158,0.1674578154,-21.43583687,
2713571190,-23.23998807,0.06886532424,-118.0506246,
2715405135,-10.1007847,0.3125796963,156.9887673,
2717239079,-10.04037042,0.3147614076,104.8154593,
2719073024,-14.809421,0.1817728222,124.4697379,
2720906968,-9.329539439,0.3416040634,141.3760184,
2722740913,-8.913664774,0.3583577171,95.08489443,
2724574858,-14.18526495,0.1953155192,98.40854244,
2726408802,-10.59859154,0.295168782,133.6711302,
2728242747,-8.344160457,0.3826414179,122.4738706,
2730076692,-7.122793166,0.4404132148,110.6220775,
2731910636,-4.11995829,0.6223032735,99.98701908,
2733744581,-5.814859378,0.5119847569,75.02471301,
2735578526,-13.61859975,0.208482695,74.19915785,
2737412470,-12.51740213,0.2366627428,113.7871778,
2739246415,-5.861647527,0.5092342711,88.17031361,
2741080360,-7.698654673,0.4121613524,107.5860218,
2742914304,-6.528708345,0.471589995,108.436923,
2744748249,-5.036148035,0.5600058944,77.25277807,
2746582194,-9.876545365,0.3207544806,107.3910135,
2748416138,-5.064647607,0.558171451,78.7231747,
2750250083,-6.673598932,0.4637885829,78.3349216,
2752084028,-9.181940596,0.3474585238,31.19488893,
2753917972,-6.545505969,0.4706788694,94.77923033,
2755751917,-7.632362094,0.4153190915,74.99025482,
2757585861,-11.28191854,0.2728375072,44.29366032,
2759419806,-7.320460429,0.4305037894,87.99120311,
2761253751,-7.479449012,0.422695427,68.29865575,
2763087695,-6.982917731,0.4475629353,59.45729383,
2764921640,-6.677654793,0.4635720682,61.86383839,
2766755585,-10.55263094,0.2967347803,32.59886132,
2768589529,-16.86004176,0.1435482532,100.0741474,
2770423474,-12.15251784,0.2468164536,83.0578265,
2772257419,-17.40586708,0.1348052002,126.3921766,
2774091363,-7.097400604,0.4417026144,86.18252802,
2775925308,-11.34853588,0.2707529555,31.54693771,
2777759253,-20.70125975,0.09224376323,154.7404992,
2779593197,-6.520616208,0.4720295526,130.4929603,
2781427142,-4.35270111,0.605849766,95.35841275,
2783261087,-6.653490411,0.464863534,84.86633122,
2785095031,-6.911780843,0.4512434987,71.84264641,
2786928976,-9.799015554,0.3236303346,83.6593068,
2788762920,-8.038341586,0.3963537036,66.5902394,
2790596865,-7.417421608,0.4257247701,78.55663209,
2792430810,-12.28417558,0.2431035053,65.37628649,
2794264754,-7.607433764,0.4165127611,83.61153902,
2796098699,-14.45726926,0.1892938642,43.49799073,
2797932644,-7.127648944,0.4401670741,82.24237198,
2799766588,-10.95002639,0.2834645021,104.5142204,
2801600533,-6.030401352,0.499436102,90.10948935,
2803434478,-7.188968487,0.4370705813,80.15953618,
2805268422,-6.4306185,0.4769458508,68.99956371,
2807102367,-5.361283042,0.5394309342,70.2790303,
2808936312,-7.270428829,0.4329906901,53.31723305,
2810770256,-8.576722733,0.3725322396,60.46612658,
2812604201,-6.359309866,0.4808775549,74.14159275,
2814438146,-6.910156185,0.4513279098,36.84702563,
2816272090,-7.961311667,0.3998843582,61.15699643,
2818106035,-14.95933555,0.1786624243,32.76979854,
2819939979,-16.41321555,0.1511260121,53.91542696,
2821773924,-10.10349778,0.3124820757,78.05884234,
2823607869,-8.508354023,0.3754761005,79.85853839,
2825441813,-6.372774264,0.4801327019,62.04001698,
2827275758,-10.76542964,0.2895532994,101.3754121,
2829109703,-4.796998746,0.5756388047,76.42389907,
2830943647,-6.952799741,0.4491175363,55.99533857,
2832777592,-5.790890474,0.5133995413,58.00813277,
2834611537,-11.6052709,0.2628672338,23.81109906,
2836445481,-6.652810892,0.4648999028,68.41951082,
2838279426,-8.510893094,0.3753663568,42.5523737,
2840113371,-7.111861088,0.4409678687,55.09773563,
2841947315,-10.66435495,0.2929424115,37.50694766,
2843781260,-8.015333586,0.3974049943,82.44602137,
2845615205,-4.458666899,0.5985034457,63.59848857,
2847449149,-5.994263187,0.5015183646,36.41887626,
2849283094,-4.305517906,0.6091497982,45.4673047,
2851117039,-9.451385602,0.3368454767,0.8640733341,
2852950983,-11.23268328,0.2743884559,31.60717549,
2854784928,-10.93705369,0.2838881831,53.11117827,
2856618872,-13.06657795,0.2221626782,52.09227967,
2858452817,-7.699702659,0.4121116265,76.12849526,
2860286762,-5.660950273,0.5211376933,41.04948771,
2862120706,-8.274798889,0.3857092512,35.87869665,
2863954651,-6.438801431,0.4764967342,50.58031939,
2865788596,-13.11477998,0.2209332093,34.26667339,
2867622540,-7.013079314,0.4460114769,53.16799707,
2869456485,-8.305499907,0.3843483356,56.77501459,
2871290430,-4.158819176,0.6195252922,36.23554834,
2873124374,-6.461486398,0.4752538898,20.22260388,
2874958319,-6.022585652,0.4998857048,6.86765529,
2876792264,-11.11354795,0.278177886,-19.07037002,
2878626208,-13.38148317,0.214252472,44.31212292,
2880460153,-12.53097073,0.2362933303,47.59234351,
2882294098,-21.70972517,0.08213225398,35.50186285,
2884128042,-8.926638076,0.3578228712,55.2704951,
2885961987,-7.073896253,0.4428994973,69.36108749,
2887795931,-6.708952731,0.461904681,34.35119622,
2889629876,-6.745745076,0.4599522484,28.31811829,
2891463821,-11.93697364,0.2530179413,13.40736593,
2893297765,-12.29793234,0.2427187814,49.96077985,
2895131710,-7.022514465,0.4455272547,56.30313613,
2896965655,-7.406260503,0.4262721651,22.21753364,
2898799599,-10.42833313,0.301011677,38.38268786,
2900633544,-8.679521999,0.368149233,15.09089086,
2902467489,-12.05837312,0.2495062013,49.2199453,
2904301433,-7.686897984,0.4127196065,83.34182802,
2906135378,-4.248842481,0.613137496,50.31577714,
2907969323,-3.858125268,0.641347988,29.94619819,
2909803267,-4.285008897,0.6105898142,21.31828971,
2911637212,-5.60678106,0.5243979038,9.059400767,
2913471157,-6.291932429,0.4846222823,-11.45744724,
2915305101,-12.94891317,0.2251927173,12.61598996,
2917139046,-9.127518854,0.3496423715,29.10650554,
2918972990,-7.166522153,0.4382015328,-6.938180625,
2920806935,-15.38419887,0.1701335863,-7.316174655,
2922640880,-11.89434612,0.2542627231,38.29544482,
2924474824,-13.78221292,0.2045923327,58.46859952,
2926308769,-9.998537356,0.3162810211,37.86152552,
2928142714,-9.523915341,0.3340444288,-0.1338760168,
2929976658,-12.27493094,0.2433623851,2.980528454,
2931810603,-7.539902261,0.4197637074,30.9264473,
2933644548,-12.57479852,0.2351040303,2.099678841,
2935478492,-13.1672396,0.2196028743,42.62085781,
2937312437,-8.730534776,0.3659934062,11.73642554,
2939146382,-10.19355686,0.3092588644,6.03037891,
2940980326,-12.83901627,0.228060035,-14.55876184,
2942814271,-14.42277449,0.1900471124,44.71518041,
2944648216,-12.45666413,0.2383234589,51.19105473,
2946482160,-11.36641576,0.2701961845,40.03166758,
2948316105,-6.311124657,0.4835526494,17.2857125,
2950150050,-10.53785728,0.2972399202,-34.09112434,
2951983994,-12.87871543,0.2270200571,75.20775862,
2953817939,-11.93074102,0.2531995613,26.77297375,
2955651883,-12.52590378,0.2364312133,95.93583948,
2957485828,-6.806518171,0.4567453046,49.42818651,
2959319773,-5.586431765,0.525627903,38.73936752,
2961153717,-7.803935897,0.4071957206,10.88165277,
2962987662,-7.497477326,0.421818996,23.48106567,
2964821607,-7.862363486,0.404465819,8.447942348,
2966655551,-10.40661509,0.301765263,27.83300693,
2968489496,-7.428049802,0.425204165,20.41810157,
2970323441,-6.859736758,0.4539553744,-12.80634504,
2972157385,-9.993603238,0.3164607391,-28.59402182,
2973991330,-10.43241063,0.3008704035,18.09385053,
2975825275,-12.00288191,0.2511053145,-4.44239461,
2977659219,-12.97716746,0.2244613792,10.41519923,
2979493164,-7.392048918,0.4269701894,7.31417557,
2981327109,-9.271763821,0.3438838727,-31.41396319,
2983161053,-21.60907494,0.08308952059,-73.44447347,
2984994998,-12.78668864,0.2294381162,43.39167886,
2986828942,-9.846492963,0.3218661845,45.95032674,
2988662887,-8.107283761,0.3932201929,22.11783959,
2990496832,-7.243899989,0.4343151716,12.37337603,
2992330776,-9.864436153,0.3212019642,7.755600547,
2994164721,-9.9714404,0.3172692486,7.088934785,
2995998666,-9.589630797,0.3315266614,15.6439686,
2997832610,-9.04141854,0.3531254942,15.30589478,
2999666555,-7.724005637,0.4109601566,1.056178495,
3001500500,-6.67705958,0.4636038362,-2.492506288,
3003334444,-8.170589754,0.3903646767,-28.86861735,
3005168389,-13.25561303,0.2173798819,25.82646101,
3007002334,-5.888664696,0.5076527758,-2.921505006,
3008836278,-7.019406256,0.4456867133,-33.50384585,
3010670223,-10.31496384,0.3049662702,-20.60606301,
3012504168,-14.70676474,0.183933893,-35.07527531,
3014338112,-13.02823025,0.2231456821,-24.59464247,
3016172057,-14.7591471,0.1828279733,5.032071124,
3018006002,-8.20176407,0.3889661395,20.77301361,
3019839946,-6.498568873,0.473229224,-4.785562122,
3021673891,-6.588691307,0.468344511,-26.28659732,
3023507835,-9.73917939,0.3258674863,-48.65170331,
3025341780,-10.78480556,0.2889081026,-17.95057924,
3027175725,-15.77786803,0.1625947799,-50.61003823,
3029009669,-7.172029151,0.4379237938,2.242104418,
3030843614,-8.046016751,0.3960036259,-30.71288766,
3032677559,-11.67598389,0.2607358841,-39.0518214,
3034511503,-15.40923546,0.1696438917,-18.33184417,
3036345448,-15.34229473,0.1709563605,9.270089432,
3038179393,-8.370155228,0.3814979764,4.9337842,
3040013337,-6.466062943,0.4750035472,1.829978282,
3041847282,-6.717216424,0.4614654371,-42.28514887,
3043681227,-15.30086175,0.1717737958,-38.0125792,
3045515171,-14.05186851,0.1983382945,-16.11554242,
3047349116,-10.05544997,0.3142154252,-5.861063027,
3049183061,-12.40952986,0.2396202444,-33.05863608,
3051017005,-7.38214961,0.4274570847,3.241470989,
3052850950,-6.24118488,0.4874619887,-21.15272885,
3054684894,-8.168034606,0.390479528,-33.53960307,
3056518839,-10.19898123,0.3090657914,-25.94834789,
3058352784,-8.061278471,0.3953084306,-38.95543372,
3060186728,-8.557617225,0.3733525645,-44.55608262,
3062020673,-9.44014862,0.3372815375,-38.92925204,
3063854618,-13.49061649,0.211577351,-60.133034,
3065688562,-9.35568845,0.3405772053,-59.97054209,
3067522507,-13.86620047,0.2026235765,-43.56791649,
3069356452,-35.75553137,0.01630134472,-72.56018861,
3071190396,-8.072762721,0.3947861098,-20.76961585,
3073024341,-10.89729158,0.2851907407,-43.26372542,
3074858286,-10.86575897,0.2862279574,-28.87949051,
3076692230,-6.79842509,0.4571710755,-49.51589395,
3078526175,-7.719560856,0.4111705087,-65.20301388,
3080360120,-12.89458985,0.2266055317,-96.10828941,
3082194064,-15.13955927,0.174993548,-68.33391272,
3084028009,-18.98962178,0.1123359884,29.20933801,
3085861953,-9.960624376,0.3176645712,2.159846213,
3087695898,-12.32503054,0.2419627284,-41.49269976,
3089529843,-9.295466253,0.3429467467,-8.273637319,
3091363787,-5.810204049,0.5122592361,-55.68258516,
3093197732,-14.18286345,0.1953695282,-45.05244255,
3095031677,-10.42749961,0.3010405643,-58.34513068,
3096865621,-12.95817237,0.2249527888,-67.97897921,
3098699566,-12.32518401,0.2419584533,-53.96632153,
3100533511,-11.29669722,0.2723736804,-45.08090102,
3102367455,-8.298460956,0.3846599335,-32.71966563,
3104201400,-11.3029003,0.2721792325,-44.51849924,
3106035345,-8.843158144,0.3612784798,-34.61019606,
3107869289,-8.469557549,0.3771569565,-61.34186349,
3109703234,-11.80016489,0.2570346989,-52.70752239,
3111537179,-8.016030482,0.3973731105,-71.08793213,
3113371123,-11.13471046,0.2775009519,-97.94256007,
3115205068,-11.08415287,0.2791208997,-47.51006006,
3117039013,-14.1438349,0.1962493627,-80.55077918,
3118872957,-18.43418193,0.1197542413,-43.39755907,
3120706902,-10.86934313,0.2861098723,-47.11530823,
3122540846,-6.135522811,0.4934280786,-47.39320568,
3124374791,-5.378227439,0.5383796404,-85.39392845,
3126208736,-10.66957812,0.2927663068,-106.1704471,
3128042680,-12.8349066,0.2281679654,-107.8266917,
3129876625,-15.4737024,0.1683894507,-130.1369918,
3131710570,-16.96402359,0.141840032,-10.30895049,
3133544514,-11.28330487,0.2727939639,-36.21802347,
3135378459,-10.09106288,0.3129297521,-59.45201708,
3137212404,-9.564506903,0.3324869889,-61.47500422,
3139046348,-8.357403227,0.3820584757,-79.89283162,
3140880293,-10.29068046,0.3058200654,-115.9014058,
3142714238,-11.981336,0.2517289707,-92.19990305,
3144548182,-9.070757842,0.351934715,-91.97221676,
3146382127,-10.15201355,0.3107415464,-134.4854147,
3148216072,-15.83929555,0.1614489492,-73.82392093,
3150050016,-7.871124832,0.4040580452,-117.6684563,
3151883961,-10.92443588,0.2843008813,-169.2469404,
3153717905,-16.55877818,0.1486144679,-36.38608372,
3155551850,-21.98938891,0.07952992164,-88.28248713,
3157385795,-18.71351509,0.1159642826,-91.13283483,
3159219739,-10.99069723,0.2821403094,-69.80505002,
3161053684,-12.20047094,0.2454575827,-102.9973752,
3162887629,-11.88796131,0.254449695,-91.27507631,
3164721573,-10.2706207,0.3065271625,-145.3978846,
3166555518,-22.67792675,0.07346892114,-119.3954588,
3168389463,-10.11582738,0.312038823,-98.97935344,
3170223407,-21.69510558,0.08227061064,161.1939316,
3172057352,-17.52576741,0.1329571293,-159.3014094,
3173891297,-17.68826848,0.1304928078,168.5275201,
3175725241,-15.1668278,0.1744450338,48.87531943,
3177559186,-11.99461707,0.2513443614,-14.92093714,
3179393131,-14.54935008,0.1872977223,-81.83950263,
3181227075,-16.83797166,0.1439134608,-79.95564316,
3183061020,-20.31842664,0.09640036271,43.51050044,
3184894964,-9.145985851,0.3488997895,-39.45678514,
3186728909,-9.782295443,0.3242539146,-82.48256439,
3188562854,-17.26030228,0.1370834059,-63.4576966,
3190396798,-7.895819792,0.4029108943,-66.71889924,
3192230743,-7.104920837,0.4413203543,-93.79199198,
3194064688,-8.659119808,0.3690149911,-116.1700588,
3195898632,-12.19161908,0.245707858,-132.861214,
3197732577,-29.17766447,0.03476296223,-153.7459009,
3199566522,-13.52991174,0.2106223302,-66.63671253,
3201400466,-13.14750162,0.2201024714,-55.58359767,
3203234411,-8.445094396,0.3782206879,-113.2209256,
3205068356,-14.29653122,0.192829484,-121.7146978,
3206902300,-14.44226952,0.1896210399,-118.0485646,
3208736245,-18.18490459,0.1232408743,-64.77383903,
3210570190,-10.42499694,0.3011273158,-79.01442321,
3212404134,-15.90024488,0.1603200192,-75.33001757,
3214238079,-6.777170629,0.4582911477,-80.95830719,
3216072024,-6.409429706,0.4781107567,-132.2558839,
3217905968,-13.35059847,0.2150156524,-160.3980628,
3219739913,-36.52189602,0.01492468587,174.716165,
3221573857,-9.847308813,0.3218359537,-100.947314,
3223407802,-15.59289183,0.16609456,-124.7602309,
3225241747,-12.94055209,0.2254095934,-103.7676164,
3227075691,-13.45510084,0.2124442387,-96.39517059,
3228909636,-8.939155284,0.3573075852,-94.79952734,
3230743581,-9.171580299,0.3478732103,-124.9049458,
3232577525,-10.74563404,0.2902139591,-107.5356994,
3234411470,-8.456367515,0.3777301266,-130.9297234,
3236245415,-6.851676794,0.4543768122,-122.9254213,
3238079359,-9.013920593,0.3542451968,-146.1687186,
3239913304,-10.46909109,0.2996025087,-138.2973407,
3241747249,-11.75717498,0.2583100188,-133.0986399,
3243581193,-11.99248468,0.251406074,-129.8512824,
3245415138,-8.156284911,0.3910081002,-136.5895109,
3247249083,-15.46344329,0.1685884568,-175.3832636,
3249083027,-11.89545857,0.2542301603,-110.3345713,
3250916972,-10.44568013,0.3004111124,-138.9623553,
3252750916,-8.283754692,0.385311761,-152.037799,
3254584861,-12.12863749,0.2474959664,-167.8729826,
3256418806,-15.29391689,0.1719111935,-145.9789822,
3258252750,-15.00117441,0.1778038987,-155.1264946,
3260086695,-10.12896637,0.3115671643,-130.7329333,
3261920640,-16.92955554,0.1424040114,-154.2190917,
3263754584,-9.523127703,0.3340747214,-143.2350388,
3265588529,-11.38627735,0.2695790462,-134.3325242,
3267422474,-8.340839451,0.3827877469,-149.5590591,
3269256418,-10.7748656,0.2892389125,-167.0936393,
3271090363,-17.48416962,0.1335954044,-155.5707925,
3272924308,-7.943432028,0.4007083557,-135.2502057,
3274758252,-7.968653256,0.399546506,-166.4045061,
3276592197,-8.13799624,0.391832259,-158.0921029,
3278426142,-14.37903319,0.1910065852,173.7636405,
3280260086,-9.400119876,0.3388394797,-174.9341791,
3282094031,-9.648429952,0.3292899699,-155.9056408,
3283927975,-10.53424118,0.2973636926,174.1139016,
3285761920,-12.64780589,0.2331361958,-152.1843012,
3287595865,-13.7988491,0.2042008497,-166.379459,
3289429809,-12.60402133,0.2343143754,-153.5549127,
3291263754,-13.92508629,0.2012545398,-146.2392425,
3293097699,-9.350440141,0.3407830558,-121.3376679,
3294931643,-5.452383363,0.5338027807,-149.4981693,
3296765588,-6.004773229,0.5009118877,-159.8183305,
3298599533,-7.147952539,0.4391393685,-172.6993299,
3300433477,-7.289632523,0.4320344455,-158.9165543,
3302267422,-4.545427157,0.592554966,173.3332907,
3304101367,-8.544842142,0.3739020901,146.7934295,
3305935311,-10.47577178,0.2993721602,164.1757251,
3307769256,-14.83611057,0.1812151369,160.5626492,
3309603201,-10.16337005,0.3103355281,-156.9438773,
3311437145,-7.457807929,0.4237498949,-169.5196086,
3313271090,-9.05657056,0.3525100247,178.1186052,
3315105035,-8.706960238,0.3669881051,171.0231192,
3316938979,-10.09938732,0.3126299879,-179.2147824,
3318772924,-8.69411496,0.3675312334,-173.419873,
3320606868,-6.735809227,0.460478692,-170.2290129,
3322440813,-5.879470812,0.5081904031,173.8015451,
3324274758,-6.09839077,0.4955419911,152.5274678,
3326108702,-7.570850935,0.4182707097,160.7374498,
3327942647,-7.280848048,0.4324716045,163.132206,
3329776592,-5.821619726,0.5115864271,159.5505124,
3331610536,-7.802803234,0.4072488234,143.999968,
3333444481,-10.55826393,0.2965424036,141.9683224,
3335278426,-8.578408909,0.3724599276,168.0324811,
3337112370,-6.877516766,0.4530270786,161.6234047,
3338946315,-6.405430451,0.4783309445,152.3101696,
3340780260,-9.730815692,0.3261814172,136.8422284,
3342614204,-11.65968342,0.2612256564,145.0756426,
3344448149,-9.187727093,0.3472271257,-174.2182714,
3346282094,-5.947817625,0.5042072879,158.5362447,
3348116038,-7.262844171,0.4333689497,146.9600342,
3349949983,-7.495990512,0.4218912074,133.5228437,
3351783927,-9.385675087,0.3394034446,137.6630497,
3353617872,-8.162120231,0.390745503,150.9697553,
3355451817,-9.308158039,0.3424460003,156.0471365,
3357285761,-6.00258767,0.5010379439,138.1225072,
3359119706,-12.97732974,0.2244571855,122.5488484,
3360953651,-8.793227879,0.363361246,144.7109211,
3362787595,-8.927210265,0.3577993002,165.1324486,
3364621540,-5.159731769,0.5520944884,143.1167852,
3366455485,-8.11266193,0.3929767924,132.0419424,
3368289429,-6.527981942,0.4716294358,138.5099652,
3370123374,-5.912680319,0.5062511049,143.4056522,
3371957319,-5.976458973,0.5025474242,130.645884,
3373791263,-5.828783065,0.5111646907,120.7485163,
3375625208,-10.05600097,0.3141954933,107.241637,
3377459153,-8.8788066,0.3597987664,150.9949255,
3379293097,-9.260661601,0.3443237027,140.1355382,
3381127042,-7.066547176,0.4432743904,143.9896792,
3382960986,-5.109955515,0.5552674609,131.1001958,
3384794931,-9.196647556,0.3468707044,115.20133,
3386628876,-6.113335632,0.4946900992,136.957783,
3388462820,-7.241072482,0.4344565767,112.9079195,
3390296765,-8.387773114,0.3807249553,129.9253399,
3392130710,-6.50251994,0.4730140088,132.0449526,
3393964654,-6.645542959,0.4652890714,121.2030214,
3395798599,-4.35073693,0.6059867851,115.3646064,
3397632544,-7.947312264,0.4005293878,90.71173338,
3399466488,-8.624065144,0.3705072775,123.8238151,
3401300433,-7.88648603,0.4033440906,128.6909587,
3403134378,-7.060386701,0.4435888947,117.5616997,
3404968322,-7.095112525,0.4418189851,114.0826573,
3406802267,-6.557033436,0.4700546228,113.3718077,
3408636212,-8.122511933,0.3925314001,112.8944616,
3410470156,-6.650860872,0.4650042866,130.9526436,
3412304101,-4.976704217,0.5638515637,104.3626589,
3414138046,-7.329147717,0.4300734315,99.84180001,
3415971990,-8.944245572,0.3570982496,104.725751,
3417805935,-9.059517625,0.3523904407,128.9998447,
3419639879,-7.22979892,0.4350208313,118.554568,
3421473824,-5.150642869,0.5526725015,112.5579269,
3423307769,-7.512297074,0.4210999078,109.0558865,
3425141713,-6.605656221,0.467430653,119.8583522,
3426975658,-5.075234691,0.5574915196,110.2109352,
3428809603,-5.065727128,0.5581020832,97.72087694,
3430643547,-6.282879186,0.4851276641,90.29109179,
