Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
622874291,-1.067716882,0.8843295879,-22.49325661,
624708236,-1.120369798,0.8789850936,-27.08482887,
626542180,-1.206105882,0.8703515476,-32.28324978,
628376125,-1.381149292,0.8529872418,-38.95681555,
630210070,-2.177002633,0.7783050859,-52.12431459,
632044014,-2.189841389,0.7771555101,-10.03563186,
633877959,-1.119511008,0.8790720048,-39.67114302,
635711903,-1.314836646,0.8595243166,-51.88462796,
637545848,-2.3036392,0.7670400488,-65.04270043,
639379793,-4.438320684,0.5999070501,-92.66477409,
641213737,-9.723312268,0.3264633153,47.33848684,
643047682,-1.662997428,0.8257529399,-20.79298685,
644881627,-1.264320546,0.8645377723,-40.92906796,
646715571,-1.243904414,0.8665722533,-54.7503512,
648549516,-1.455021562,0.8457634673,-67.1622078,
650383461,-1.965804665,0.7974615762,-81.69528527,
652217405,-3.600071635,0.6606879991,-103.6589239,
654051350,-12.4551831,0.2383640989,-88.69653911,
655885295,-9.62990159,0.3299931467,-66.30360529,
657719239,-14.2264483,0.1943916406,-167.1138433,
659553184,-5.776180151,0.5142697655,21.12530337,
661387129,-2.452339443,0.7540202819,-19.90148619,
663221073,-1.689007726,0.8232838833,-42.1062048,
665055018,-1.729923684,0.8194148227,-60.97489964,
666888962,-11.18151319,0.2760096971,-80.74153404,
668722907,-1.305416631,0.8604569929,-53.70347358,
670556852,-1.047551268,0.8863850787,-70.0232396,
672390796,-1.088258314,0.8822406904,-83.46454164,
674224741,-2.400258833,0.7585549703,-99.82800082,
676058686,-6.426172879,0.4771900242,-99.26472691,
677892630,-2.398143694,0.7587397118,-68.62780919,
679726575,-4.022925855,0.6292941685,-79.39497922,
681560520,-1.21856757,0.8691037454,-92.02746219,
683394464,-2.088291478,0.7862948408,-109.459136,
685228409,-1.668471826,0.8252326621,-99.19939053,
687062354,-1.231759786,0.8677847438,-114.1158973,
688896298,-1.785520225,0.8141866719,-130.3235082,
690730243,-2.56147079,0.7446058784,-120.317905,
692564188,-2.224866017,0.7740280496,-142.711763,
694398132,-7.0160321,0.4458598802,-179.7616648,
696232077,-4.152321296,0.61998893,-103.0704911,
698066022,-2.324486075,0.7652012949,-136.0291939,
699899966,-3.072883705,0.7020302319,-159.467844,
701733911,-7.9151926,0.4020132525,-175.4551261,
703567855,-14.34969164,0.19165291,112.9823342,
705401800,-5.769503763,0.5146652097,-76.12123798,
707235745,-2.315934336,0.7659550489,-116.0223759,
709069689,-1.822987566,0.8106821707,-143.3642454,
710903634,-9.615192282,0.3305524542,-102.3798744,
712737579,-1.291356439,0.8618509766,-144.0308124,
714571523,-1.099633765,0.8810860226,-160.3083833,
716405468,-1.137482006,0.8772550959,-173.5557176,
718239413,-1.310800583,0.8599238036,177.2029728,
720073357,-1.242259574,0.8667363709,163.3973728,
721907302,-3.03307127,0.7052554265,149.2101772,
723741247,-1.845769483,0.8085586468,141.2658368,
725575191,-2.280197074,0.7691129897,117.6158567,
727409136,-7.163901166,0.4383337811,55.09291822,
729243081,-2.899007999,0.7162252045,159.8126152,
731077025,-2.039414245,0.7907319512,113.1067246,
732910970,-2.791300539,0.7251618914,77.057927,
734744914,-13.51143332,0.2110708863,68.80581769,
736578859,-3.377696271,0.67782126,33.62325588,
738412804,-8.46987526,0.3771431612,-39.70951966,
740246748,-7.892824092,0.4030498793,-116.4251037,
742080693,-8.23835619,0.3873309406,71.37669586,
743914638,-4.088382672,0.6245696354,-38.40086527,
745748582,-2.815947611,0.7231070895,-102.1703416,
747582527,-4.647469781,0.5856343081,-162.5377023,
749416472,-3.664773205,0.6557847902,-127.2196635,
751250416,-1.883817198,0.8050245784,-166.7994789,
753084361,-1.608155857,0.83098313,167.5650654,
754918306,-1.556253095,0.8359635571,144.7664653,
756752250,-1.981189035,0.7960503694,116.6698254,
758586195,-2.783067422,0.7258495784,123.9111919,
760420140,-2.19676345,0.776536417,91.03343235,
762254084,-13.84101718,0.203211902,99.7153627,
764088029,-2.90288316,0.7159057358,51.21709486,
765921973,-11.20184616,0.2753643363,-118.8250158,
767755918,-2.547422592,0.7458111475,42.54742579,
769589863,-5.488096886,0.5316124652,-25.23985537,
771423807,-10.54680036,0.2969340365,45.27412309,
773257752,-3.923007404,0.6365750749,-18.76992267,
775091697,-3.849524118,0.6419833935,-91.7900887,
776925641,-7.509216395,0.4212492884,-3.582469296,
778759586,-3.092540776,0.7004432609,-128.0570368,
780593531,-2.830031721,0.7219355264,158.2496163,
782427475,-13.0127728,0.2235431467,-3.298764528,
784261420,-3.778972966,0.6472191395,130.6019061,
786095365,-3.002631952,0.7077312989,66.32834608,
787929309,-4.179000684,0.6180875073,4.82176565,
789763254,-17.35203884,0.1356432098,103.5405495,
791597199,-5.640822307,0.5223467353,-9.153049609,
793431143,-4.580932025,0.590137753,-11.91725346,
795265088,-2.226102422,0.7739178773,-62.82670949,
797099033,-2.228436744,0.7737099159,-98.30042461,
798932977,-3.110494073,0.6989969751,-132.6989815,
800766922,-6.116325998,0.4945198173,174.0416817,
802600866,-4.251310778,0.6129632835,-135.8902911,
804434811,-6.311936795,0.4835074389,155.2031869,
806268756,-4.367470671,0.6048204493,174.4650822,
808102700,-5.094659501,0.5562461588,65.72230319,
809936645,-3.976634324,0.6326569507,-60.99051348,
811770590,-4.049343135,0.6273831396,-119.7272758,
813604534,-2.143026734,0.7813554816,-145.0908475,
815438479,-1.679012564,0.8242318106,-168.2792593,
817272424,-1.510811491,0.8403484928,173.5773402,
819106368,-1.583674254,0.8333286002,157.7822582,
820940313,-1.490566378,0.8423094654,142.6466653,
822774258,-1.513999386,0.8400401246,126.2841988,
824608202,-1.675099182,0.8246032477,106.4843597,
826442147,-2.2223039,0.7742564019,77.07508023,
828276092,-4.2763823,0.6111965371,15.08528609,
830110036,-5.290004018,0.5438758801,-120.7094516,
831943981,-3.46501034,0.6710416598,-179.8895294,
833777925,-1.97438284,0.7966743928,138.5174762,
835611870,-2.892760639,0.7167405375,109.8149971,
837445815,-2.648256903,0.7372031035,103.9432669,
839279759,-7.575339837,0.4180546016,75.0532137,
841113704,-2.781563771,0.7259752441,111.4191304,
842947649,-1.83056722,0.8099750457,76.20865729,
844781593,-6.07674066,0.4967787004,7.216699837,
846615538,-2.591710902,0.7420180244,116.13925,
848449483,-1.484182703,0.8429287464,81.02857435,
850283427,-2.045724595,0.7901576884,61.67457012,
852117372,-1.507262974,0.8406918773,51.17593371,
853951317,-1.407363118,0.8504168255,34.31783521,
855785261,-1.568636352,0.8347725938,15.98356427,
857619206,-2.42833819,0.756106707,-7.167235573,
859453151,-4.593543007,0.5892815579,-19.78987835,
861287095,-4.424963959,0.6008302667,-40.5458737,
863121040,-8.126865798,0.3923346902,-75.1019122,
864954984,-4.822378946,0.5739592411,-101.7257607,
866788929,-6.102689699,0.4952967919,-161.3763608,
868622874,-18.73062633,0.1157360573,101.9007111,
870456818,-6.778767533,0.4582068985,142.4420631,
872290763,-5.394647349,0.5373628425,62.90975216,
874124708,-7.252874031,0.4338666799,-90.04064066,
875958652,-7.203103913,0.4363598707,169.8307982,
877792597,-5.179362732,0.5508481096,145.1674114,
879626542,-3.129933125,0.6974343666,103.7263007,
881460486,-3.144905557,0.6962331893,69.92407151,
883294431,-2.412580502,0.7574796588,35.5162286,
885128376,-16.14286932,0.1559037401,60.09035656,
886962320,-5.197401283,0.5497053147,43.2999397,
888796265,-4.579933892,0.5902055722,-3.572522299,
890630210,-10.89439179,0.2852859677,-58.79392788,
892464154,-11.90966573,0.2538146664,-101.7614391,
894298099,-9.792929332,0.3238571826,24.9219848,
896132044,-7.80558859,0.4071182495,-109.9478733,
897965988,-14.8622647,0.1806702997,151.6542951,
899799933,-6.692950528,0.4627564424,128.0770742,
901633877,-3.812843086,0.6447002605,163.9272154,
903467822,-2.358786197,0.7621855136,112.6442944,
905301767,-2.574867544,0.7434583146,82.80965065,
907135711,-2.443315545,0.7548040517,75.44668876,
908969656,-1.786025458,0.8141393144,46.41866861,
910803601,-4.493999984,0.5960737556,20.8290444,
912637545,-12.00950359,0.2509139575,7.208606353,
914471490,-7.309456862,0.4310495112,-106.2959696,
916305435,-3.073242976,0.7020011946,100.7069402,
918139379,-6.476085585,0.4744557571,41.8606898,
919973324,-2.074272748,0.7875649185,54.4584719,
921807269,-2.405649923,0.7580843025,18.30626397,
923641213,-16.33126572,0.1525586067,147.5400652,
925475158,-2.391033027,0.7593611053,33.6640376,
927309103,-5.313658817,0.5423967257,-34.22988791,
929143047,-5.487329687,0.531659423,29.20933708,
930976992,-4.007777796,0.6303926055,67.69916279,
932810936,-4.601068974,0.5887711907,46.85711753,
934644881,-2.964673581,0.7108309368,8.233606756,
936478826,-1.97599071,0.7965269317,6.387708678,
938312770,-5.148301781,0.5528214821,-4.262886846,
940146715,-2.157940938,0.7800149976,-14.90334254,
941980660,-5.864579344,0.5090624142,-7.803253828,
943814604,-3.719675361,0.6516527494,-47.13865239,
945648549,-5.556381669,0.5274495383,20.58500184,
947482494,-6.024657642,0.4997664729,-53.05025772,
949316438,-2.423853815,0.7564971727,-37.88926724,
951150383,-4.867374539,0.5709936429,-111.8539453,
952984328,-7.304160039,0.4313124536,45.16238279,
954818272,-7.871634044,0.4040343579,53.07590664,
956652217,-2.870373229,0.7185902802,-16.23932027,
958486162,-18.42489933,0.1198822908,44.43189262,
960320106,-2.358891199,0.7621762998,-35.39557827,
962154051,-3.454634923,0.6718437074,-105.1356707,
963987995,-5.633481461,0.5227883812,109.522167,
965821940,-2.931838615,0.7135231517,24.43327615,
967655885,-2.255892929,0.7712680724,-11.93492799,
969489829,-2.155223416,0.7802590762,-37.68905035,
971323774,-5.306697374,0.5428316124,-74.42537001,
973157719,-3.708270491,0.6525089538,-74.40873337,
974991663,-12.23251213,0.2445537876,-127.0683774,
976825608,-4.888593844,0.5696004291,-28.41702526,
978659553,-4.174311509,0.6184212789,-121.9554957,
980493497,-5.333090092,0.5411846817,143.1780333,
982327442,-3.694709458,0.6535284931,71.3786875,
984161387,-2.629062318,0.7388340192,30.64531723,
985995331,-2.106077015,0.7846864428,4.629598482,
987829276,-1.939587578,0.7998722335,-16.01233344,
989663221,-3.103428071,0.699565843,-35.77149691,
991497165,-2.916575632,0.7147780681,-46.72501714,
993331110,-4.004213874,0.6306513159,-73.522968,
995165055,-9.658104295,0.3289234109,-91.04127443,
996998999,-5.242162044,0.5468798196,18.47639154,
998832944,-1.677135549,0.8244099458,-34.99839575,
1000666888,-1.624627735,0.829408751,-71.43248722,
1002500833,-3.159714077,0.6950471969,-96.18941128,
1004334778,-5.600824214,0.524757663,171.2586068,
1006168722,-3.842373457,0.6425121241,40.86957104,
1008002667,-2.682455977,0.7343062102,-23.33312757,
1009836612,-3.538475985,0.6653898945,-16.69981046,
1011670556,-3.4582924,0.6715608653,-35.21325334,
1013504501,-8.035477711,0.3964844092,-85.89457678,
1015338446,-3.898683223,0.638360254,-97.5333903,
1017172390,-8.862746224,0.3604646566,71.20322889,
1019006335,-2.212416392,0.7751382719,-20.81673938,
1020840280,-2.667812003,0.7355452578,-50.89375845,
1022674224,-3.497216783,0.6685581091,-47.68516235,
1024508169,-1.608249614,0.8309741603,-70.85335402,
1026342114,-2.955903068,0.7115490556,-100.3483883,
1028176058,-8.04035607,0.3962617895,-42.68118318,
1030010003,-3.921085599,0.6367159365,-66.69188176,
1031843947,-4.112265139,0.6228546959,-81.47782805,
1033677892,-15.82159396,0.161778313,-50.69201883,
1035511837,-1.923124309,0.8013897522,-60.97845438,
1037345781,-2.540351289,0.7464185699,-91.60788479,
1039179726,-1.885433588,0.8048747823,-72.37492566,
1041013671,-2.836603597,0.7213895056,-107.8415252,
1042847615,-1.919270798,0.8017453691,-96.07696786,
1044681560,-2.05730719,0.7891047189,-119.6647899,
1046515505,-15.71574389,0.1637618763,-73.47846335,
1048349449,-15.46218048,0.168612969,39.62599568,
1050183394,-4.528745524,0.5936940874,-88.93229809,
1052017339,-8.301764212,0.3845136746,-125.9558874,
1053851283,-5.307458871,0.542784024,-22.24119797,
1055685228,-2.591954157,0.741997244,-58.98708474,
1057519173,-1.754706446,0.8170801834,-92.87332032,
1059353117,-3.372333014,0.678239922,-129.9369423,
1061187062,-14.63595632,0.1854394728,33.92556634,
1063021007,-3.95608538,0.6341554527,-77.95789166,
1064854951,-10.98589962,0.2822961914,164.1611447,
1066688896,-2.395628363,0.7589594657,-40.4534875,
1068522840,-2.33450164,0.7643194616,-72.79316954,
1070356785,-4.758593837,0.5781896433,-108.9975075,
1072190730,-2.131023544,0.7824359975,-85.49335652,
1074024674,-2.663532284,0.7359077656,-113.9192275,
1075858619,-4.194175968,0.6170085776,-83.07297536,
1077692564,-2.855162615,0.7198497684,-94.05736061,
1079526508,-5.402726597,0.5368632426,-92.67735174,
1081360453,-2.070949004,0.7878663459,-97.23577011,
1083194398,-2.148097168,0.7808994943,-110.9145676,
1085028342,-6.380335975,0.4797148927,-121.1386915,
1086862287,-1.773515313,0.8153127508,-103.9022137,
1088696232,-1.804580098,0.812402021,-119.4055743,
1090530176,-2.082930089,0.7867803333,-129.2779054,
1092364121,-5.944414761,0.5044048595,-81.80276273,
1094198066,-1.369744935,0.8541079283,-112.5339976,
1096032010,-1.875040449,0.805838435,-120.2046785,
1097865955,-2.553095982,0.7453241627,-131.8377301,
1099699899,-1.453162757,0.8459444825,-145.074584,
1101533844,-8.704964338,0.3670724438,-143.5566975,
1103367789,-1.733875992,0.8190420523,-146.3459292,
1105201733,-7.131947501,0.4399492939,-145.3345848,
1107035678,-2.709218607,0.7320471761,-143.2792089,
1108869623,-3.409433756,0.6753490794,171.8118701,
1110703567,-10.35474516,0.3035727201,-28.88218202,
1112537512,-2.556924039,0.7449957548,-99.00662594,
1114371457,-1.397880337,0.8513457712,-119.0766728,
1116205401,-1.61442068,0.8303839875,-133.9919812,
1118039346,-1.178417504,0.873130431,-140.3910501,
1119873291,-1.720105044,0.8203416234,-159.0628017,
1121707235,-2.595010362,0.7417362117,-162.7755954,
1123541180,-1.750387687,0.8174865493,-152.4718671,
1125375125,-1.872010802,0.8061195613,-178.4834307,
1127209069,-6.122494132,0.4941687673,-139.9731764,
1129043014,-2.854592328,0.7198970329,165.683997,
1130876958,-4.963948092,0.5646802462,102.7882214,
1132710903,-5.213686084,0.5486756614,-39.55575154,
1134544848,-2.97351953,0.7101073756,-107.5881782,
1136378792,-5.350347807,0.5401104868,-167.2030021,
1138212737,-4.044936705,0.6277014975,-115.7381391,
1140046682,-9.802602564,0.3234967127,136.0875337,
1141880626,-2.259466019,0.7709508632,-107.5368687,
1143714571,-2.633962821,0.7384172931,-144.2630435,
1145548516,-5.643591409,0.5221802352,-88.72291671,
1147382460,-1.7511328,0.8174164248,-133.8118173,
1149216405,-4.323210945,0.6079102313,-129.0234807,
1151050350,-5.104190789,0.5556361079,-167.8863189,
1152884294,-6.69489796,0.4626527011,-137.0193565,
1154718239,-2.185479345,0.7775458948,-142.5787881,
1156552184,-1.474359703,0.8438825661,-136.8108642,
1158386128,-0.9925282746,0.8920179347,-144.7844847,
1160220073,-1.165003789,0.8744798576,-154.3769312,
1162054018,-0.9333351328,0.8981176749,-155.9954533,
1163887962,-0.9526418612,0.8961235836,-165.4080188,
1165721907,-2.007719892,0.793622561,-174.6868675,
1167555851,-2.937933433,0.7130226539,-176.4808014,
1169389796,-1.96168369,0.7978400174,-157.3032234,
1171223741,-1.944872868,0.7993856661,-175.4438259,
1173057685,-6.389920399,0.4791858444,-149.4338653,
1174891630,-1.359670352,0.8550991651,-155.2491859,
1176725575,-1.10007593,0.8810411711,-166.7831611,
1178559519,-3.280014766,0.6854870611,-174.0397064,
1180393464,-0.9422501664,0.8971963367,-169.3723226,
1182227409,-0.7832315281,0.9137732149,-175.5021819,
1184061353,-0.8184365343,0.9100770723,178.6524273,
1185895298,-3.116125262,0.698543952,173.7711165,
1187729243,-1.108723405,0.8801644629,175.9374167,
1189563187,-1.582810736,0.8334114508,167.0718789,
1191397132,-1.266857937,0.8642852536,171.5299522,
1193231077,-2.113286967,0.7840353633,163.2801248,
1195065021,-1.608325561,0.8309668945,169.6904976,
1196898966,-1.856107217,0.8075968924,155.2856724,
1198732910,-3.094470743,0.7002876428,175.2724451,
1200566855,-1.779833854,0.814719868,161.6684835,
1202400800,-3.468500526,0.6707720743,131.4958838,
1204234744,-4.495388576,0.5959784704,-151.9784889,
1206068689,-2.017613605,0.7927190953,-177.9161861,
1207902634,-1.518426412,0.8396120819,162.8432946,
1209736578,-8.278758512,0.3855334586,172.5756599,
1211570523,-1.43799368,0.8474231345,168.9666028,
1213404468,-2.218252265,0.7746176472,171.8301802,
1215238412,-1.324348337,0.8585835891,161.6070742,
1217072357,-1.898460875,0.8036685183,167.7435595,
1218906302,-1.927915028,0.800947866,155.224834,
1220740246,-3.449853278,0.6722136641,139.2799782,
1222574191,-5.878888909,0.50822445,157.6700714,
1224408136,-1.26705413,0.8642657317,154.0919537,
1226242080,-4.513181997,0.5947588323,171.0239104,
1228076025,-1.2368019,0.8672811454,157.7483176,
1229909969,-1.100451509,0.8810030756,157.8029284,
1231743914,-0.8789103267,0.9037628466,148.8841441,
1233577859,-1.393674406,0.8517581145,139.2419505,
1235411803,-1.43705713,0.8475145123,141.2634234,
1237245748,-3.864229358,0.640897433,143.5082866,
1239079693,-3.543420951,0.6650111889,133.1960854,
1240913637,-1.317140801,0.859296336,150.154389,
1242747582,-1.24800718,0.866163026,139.6794936,
1244581527,-3.176231974,0.6937266863,147.8180115,
1246415471,-1.028872698,0.8882932564,140.794217,
1248249416,-0.8670400291,0.90499879,135.6303081,
1250083361,-0.8864349596,0.902980251,130.936142,
1251917305,-1.047949794,0.8863444105,131.3526161,
1253751250,-0.9958066482,0.8916813179,125.3236553,
1255585195,-3.057467902,0.7032773084,120.4569683,
1257419139,-2.149358832,0.7807860734,127.0376945,
1259253084,-1.46103189,0.8451784314,122.2005921,
1261087029,-3.064241962,0.7027290415,119.6107695,
1262920973,-1.715567699,0.8207702663,112.1775284,
1264754918,-4.660044338,0.5847870991,103.360944,
1266588862,-3.792867742,0.6461846138,98.21748262,
1268422807,-10.10653599,0.3123727928,143.4383636,
1270256752,-4.157677624,0.6196067193,139.5708572,
1272090696,-1.262816278,0.8646875105,128.9352374,
1273924641,-1.52269602,0.8391994664,122.8074477,
1275758586,-1.338917065,0.8571447052,109.0948073,
1277592530,-3.629963307,0.6584182114,98.4555319,
1279426475,-4.362481864,0.6051679323,135.0502901,
1281260420,-6.448390431,0.4759709843,98.80813453,
1283094364,-3.217656822,0.6904260338,138.1632447,
1284928309,-2.326724005,0.7650041652,118.0859146,
1286762254,-1.363155574,0.8547561245,120.3429901,
1288596198,-1.643734969,0.8275862216,109.7263603,
1290430143,-1.347663638,0.8562820065,116.4313076,
1292264088,-1.320856505,0.8589288194,101.9251393,
1294098032,-2.268355455,0.7701622494,91.84649849,
1295931977,-4.972341828,0.5641348228,95.54117698,
1297765921,-2.226326295,0.7738979304,124.8538734,
1299599866,-1.282513977,0.86272881,108.2171965,
1301433811,-3.622978806,0.6589478719,90.97749893,
1303267755,-1.247329873,0.8662305701,110.5637289,
1305101700,-0.9994802999,0.8913042657,102.8103761,
1306935645,-0.9921461431,0.8920571794,95.18506082,
1308769589,-1.533350602,0.83817069,85.26482623,
1310603534,-1.462829015,0.8450035807,86.34011831,
1312437479,-5.338635444,0.5408392823,80.23168327,
1314271423,-9.084213386,0.3513899456,89.54311408,
1316105368,-1.519146097,0.8395425172,101.8946218,
1317939313,-1.859943006,0.807240327,85.78298468,
1319773257,-2.360502294,0.7620349412,100.4537784,
1321607202,-1.330004768,0.8580246438,84.97667995,
1323441147,-2.645560953,0.7374319541,74.75357347,
1325275091,-2.301576308,0.7672222419,84.8758798,
1327109036,-5.777598162,0.5141858155,92.91917516,
1328942980,-2.400001593,0.7585774359,102.2972932,
1330776925,-1.267690164,0.8642024473,88.71871811,
1332610870,-1.306684354,0.8603314167,82.24818773,
1334444814,-2.522120544,0.7479868672,71.47012877,
1336278759,-1.624707194,0.8294011636,86.5521517,
1338112704,-1.931190949,0.800645842,80.47541028,
1339946648,-1.536295371,0.837886574,77.38700122,
1341780593,-2.472453058,0.7522762433,63.90327388,
1343614538,-2.864556715,0.719071646,73.55928005,
1345448482,-1.871408988,0.8061754164,83.07809363,
1347282427,-1.566866608,0.8349426955,63.27846362,
1349116372,-3.670908877,0.6553217105,56.5738746,
1350950316,-7.928258703,0.4014089624,78.83054563,
1352784261,-3.915431073,0.6371305744,85.25794082,
1354618206,-2.047985635,0.7899520278,72.21534889,
1356452150,-2.122158297,0.7832349979,67.69179522,
1358286095,-4.016161447,0.6297844419,47.87509701,
1360120040,-4.336569571,0.606976003,69.21421793,
1361953984,-2.606281945,0.7407742931,69.68362407,
1363787929,-1.646825123,0.827291846,70.9266722,
1365621873,-1.205423341,0.870419943,68.02172628,
1367455818,-1.048930875,0.8862443026,60.96742012,
1369289763,-1.294247864,0.8615641248,54.41166762,
1371123707,-2.065386016,0.7883711066,55.55641481,
1372957652,-1.650440764,0.8269475442,53.04085535,
1374791597,-2.066954275,0.7882287771,51.83593032,
1376625541,-1.13207746,0.8778011127,44.6264869,
1378459486,-1.484484309,0.8428994774,35.48752813,
1380293431,-2.274813072,0.7695898769,21.05201765,
1382127375,-4.039608357,0.6280866783,54.56337385,
1383961320,-1.568777807,0.8347589991,42.7843819,
1385795265,-2.692121838,0.7334895115,32.88589446,
1387629209,-3.068131513,0.7024144291,19.6496375,
1389463154,-4.308113203,0.6089678148,36.61604713,
1391297099,-3.512085932,0.6674146009,47.73074277,
1393131043,-3.246465566,0.688139871,47.62487361,
1394964988,-2.625372611,0.7391479376,22.66853595,
1396798932,-6.674589896,0.4637356728,32.83381876,
1398632877,-2.322293583,0.7653944713,30.83797081,
1400466822,-6.233122744,0.487914655,50.60531302,
1402300766,-3.872921588,0.6402563886,22.43416949,
1404134711,-3.738292376,0.6502575167,38.14164336,
1405968656,-3.931967823,0.6359187186,37.16732799,
1407802600,-4.368399578,0.6047557706,33.83202242,
1409636545,-3.585703375,0.6617818183,7.634388493,
1411470490,-4.051257159,0.6272449046,63.48451084,
1413304434,-2.6966398,0.7331080866,40.32084274,
1415138379,-2.734338175,0.7299331561,26.37918949,
1416972324,-3.20732808,0.6912475356,9.537597414,
1418806268,-3.139959746,0.6966297426,41.21886471,
1420640213,-2.399587085,0.7586136376,27.57945845,
1422474158,-2.201847941,0.776081986,8.850605894,
1424308102,-12.00049071,0.2511744526,-13.95323127,
1426142047,-5.118067791,0.5547491052,34.26590932,
1427975991,-2.12691465,0.7828062195,15.32562901,
1429809936,-6.10982565,0.4948900447,36.58816985,
1431643881,-2.982590128,0.7093662038,21.95298433,
1433477825,-2.795063214,0.7248478237,4.708939541,
1435311770,-4.077867806,0.6253261777,17.03503558,
1437145715,-1.450292098,0.8462241106,12.66332526,
1438979659,-1.542587875,0.8372797857,2.563937911,
1440813604,-2.111566602,0.7841906682,-4.814113015,
1442647549,-2.056875601,0.7891439293,-9.955760068,
1444481493,-4.412241961,0.601710932,-7.307897546,
1446315438,-3.317616137,0.6825259893,9.674017052,
1448149383,-2.108332286,0.7844827272,2.470355665,
1449983327,-3.263587453,0.686784725,-20.26371912,
1451817272,-2.334871454,0.7642869203,-10.50396915,
1453651217,-3.881891883,0.6395955093,8.769155978,
1455485161,-4.102695263,0.6235413184,-13.77611368,
1457319106,-2.016664927,0.7928056813,-20.63059186,
1459153051,-4.501143258,0.5955837462,-47.93563685,
1460986995,-8.984626201,0.3554419558,1.538175629,
1462820940,-2.547713079,0.7457862053,-8.484284957,
1464654884,-2.964061995,0.7108809892,-25.55573455,
1466488829,-2.696207234,0.733144597,-35.76910657,
1468322774,-9.536580154,0.3335577167,-39.30408487,
1470156718,-2.891209446,0.71686855,-21.23748542,
1471990663,-2.998882376,0.7080368825,-31.58424875,
1473824608,-2.903380848,0.7158647167,-54.91674123,
1475658552,-6.998450236,0.446763298,-84.60354725,
1477492497,-6.23891646,0.4875893117,-42.4942121,
1479326442,-10.13114536,0.3114890126,7.704546789,
1481160386,-3.10471106,0.6994625181,-33.21511317,
1482994331,-9.21955148,0.3459572418,-90.53629765,
1484828276,-13.90934118,0.2016196891,-70.20860959,
