Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
670556852,-1.346757335,0.8563713574,-82.01479926,
672390796,-1.248173452,0.8661464453,-96.9102182,
674224741,-3.781552992,0.6470269204,-105.0562668,
676058686,-2.898220198,0.7162901683,-124.136161,
677892630,-2.181196268,0.777929403,-116.6081486,
679726575,-3.004068753,0.7076142372,-153.5875009,
681560520,-8.27611236,0.3856509291,99.39156877,
683394464,-3.205288206,0.6914098936,-48.54627545,
685228409,-5.646442362,0.5220088692,-115.2777121,
687062354,-1.621051678,0.8297502962,-88.36210392,
688896298,-1.314326013,0.8595748484,-111.2840008,
690730243,-1.414757924,0.8496931239,-129.9778263,
692564188,-2.091720384,0.7859844985,-156.114745,
694398132,-5.683280787,0.5197996235,-122.1920746,
696232077,-10.80443822,0.2882558228,160.4260549,
698066022,-5.097625318,0.5560562597,176.8306785,
699899966,-9.044807254,0.3529877527,24.91103333,
701733911,-3.285934186,0.685020062,-84.39730995,
703567855,-3.23279764,0.6892235652,-135.0501619,
705401800,-16.32253348,0.1527120565,-66.88073648,
707235745,-3.310844302,0.6830583188,-115.3638612,
709069689,-1.915175362,0.8021234848,-136.7828259,
710903634,-5.716139105,0.5178369603,-144.6033943,
712737579,-1.46673249,0.8446239178,-163.1962932,
714571523,-1.80168749,0.8126726153,169.2769085,
716405468,-5.123289011,0.5544157374,107.3686086,
718239413,-5.20894989,0.5489749218,-131.7641487,
720073357,-2.29537372,0.7677703104,-159.9572058,
721907302,-1.98258764,0.7959221995,163.9447246,
723741247,-2.693693242,0.7333568246,126.2214244,
725575191,-4.7263781,0.5803381153,60.18299379,
727409136,-4.723099697,0.5805571995,-49.81697046,
729243081,-2.472841278,0.7522426207,-119.0763723,
731077025,-1.638275604,0.8281065501,-154.332068,
732910970,-1.365346707,0.854540528,-177.4488483,
734744914,-1.710258796,0.8212720826,163.776243,
736578859,-1.231096935,0.8678509701,150.3101314,
738412804,-1.310321875,0.8599711981,133.3961398,
740246748,-2.822917874,0.7225270424,108.7819893,
742080693,-1.66237158,0.8258124405,120.1090743,
743914638,-1.37357909,0.8537309883,99.65637178,
745748582,-1.424960231,0.8486956739,81.84776497,
747582527,-1.580736983,0.8336104512,62.59062862,
749416472,-2.432884848,0.7557110241,36.31187162,
751250416,-1.926868962,0.8010443321,40.71626425,
753084361,-1.649199546,0.8270657238,8.439807175,
754918306,-2.331501999,0.7645834622,-17.26122334,
756752250,-2.267822591,0.7702094989,-52.71033,
758586195,-2.276541259,0.7694367708,-79.60849682,
760420140,-3.409187198,0.6753682502,-137.842138,
762254084,-15.46110307,0.1686338854,-15.73691688,
764088029,-5.714998789,0.5179049484,-73.25634959,
765921973,-6.647367115,0.4651913646,165.4592453,
767755918,-2.488695254,0.7508708373,-141.5819716,
769589863,-1.749499547,0.8175701424,157.0391142,
771423807,-1.983648323,0.7958250109,101.3772122,
773257752,-3.352150766,0.6798176904,19.23005671,
775091697,-5.621459739,0.5235124484,-172.142702,
776925641,-4.883455295,0.5699375029,56.86527972,
778759586,-4.103339978,0.6234950373,-35.26452838,
780593531,-3.883165347,0.6395017432,-117.1402039,
782427475,-7.618057607,0.4160036294,95.76699925,
784261420,-3.944607391,0.6349940128,-135.0673301,
786095365,-2.680062277,0.7345086018,143.2028231,
787929309,-2.633396346,0.7384654527,66.884904,
789763254,-2.878909715,0.7178843971,-13.31784418,
791597199,-2.85121719,0.7201768228,-80.89593915,
793431143,-2.493821007,0.7504278611,-135.3733104,
795265088,-2.29383227,0.7679065757,177.110891,
797099033,-3.096151619,0.7001521376,132.9438589,
798932977,-2.933242652,0.713407823,74.07236803,
800766922,-3.002003152,0.7077825358,2.069685078,
802600866,-4.088802734,0.6245394311,-92.57655867,
804434811,-6.245977735,0.4871930825,146.2831888,
806268756,-7.624669216,0.4156870923,-16.89604537,
808102700,-23.67219343,0.06552248024,46.20226502,
809936645,-3.094698429,0.7002692861,-123.1745912,
811770590,-8.29664506,0.38474036,134.99077,
813604534,-4.098380276,0.6238511589,-112.4019925,
815438479,-3.943439292,0.635079414,-146.1072027,
817272424,-1.639985511,0.8279435448,-168.9236657,
819106368,-1.790992529,0.8136738777,169.55016,
820940313,-2.265098128,0.7704511249,160.4413128,
822774258,-1.634616969,0.8284554352,152.5334116,
824608202,-1.299916197,0.8610020592,136.607322,
826442147,-1.26338938,0.8646304596,123.5476205,
828276092,-1.274556024,0.8635195985,110.8858819,
830110036,-1.342357121,0.8568052993,97.6982014,
831943981,-1.555407969,0.8360448992,82.52032261,
833777925,-2.291053453,0.7681522861,69.72126772,
835611870,-4.316653904,0.6083693204,67.25774699,
837445815,-2.707348663,0.732204792,32.97881686,
839279759,-5.010422682,0.5616669453,-9.98044415,
841113704,-7.977971768,0.3991180891,-118.8244763,
842947649,-3.503202344,0.6680975556,126.5784384,
844781593,-2.306740191,0.7667662531,87.72283811,
846615538,-2.017032713,0.7927721122,49.93091053,
848449483,-3.293388645,0.6844324119,14.54692735,
850283427,-4.111296612,0.6229241517,-33.70340958,
852117372,-7.302514907,0.4313941531,-115.3510012,
853951317,-15.10716777,0.1756473539,171.1398214,
855785261,-3.132730502,0.6972097871,112.5833489,
857619206,-8.758125797,0.3648326604,101.3835418,
859453151,-6.362246609,0.4807149952,74.10234625,
861287095,-4.37225851,0.6044871518,40.92520621,
863121040,-6.088702972,0.4960950017,3.03979203,
864954984,-5.778638673,0.5141242232,28.5135944,
866788929,-6.026223836,0.4996763658,-15.78213042,
868622874,-8.334277268,0.383077052,-44.04046112,
870456818,-11.87300887,0.2548880979,-52.97975443,
872290763,-8.287448051,0.3851479561,-82.65628593,
874124708,-9.878638182,0.3206772059,-107.4607888,
875958652,-11.44298147,0.2678248846,-159.4192515,
877792597,-7.641656363,0.4148749202,-135.6357152,
879626542,-3.311408487,0.6830139528,-169.0306722,
881460486,-3.368052755,0.6785742295,151.785647,
883294431,-6.010615016,0.5005751074,111.5303641,
885128376,-2.673334624,0.7350777356,101.4346091,
886962320,-10.30977455,0.3051485232,88.13171022,
888796265,-14.00933135,0.1993119932,98.10699087,
890630210,-3.673085679,0.6551574985,116.7958299,
892464154,-2.264324607,0.7705197404,84.60577542,
894298099,-2.362820384,0.7618315965,58.81156877,
896132044,-2.124488014,0.7830249479,38.33941085,
897965988,-2.786463148,0.7255658648,-9.679671784,
899799933,-26.26682526,0.04860251432,46.34905244,
901633877,-10.51046778,0.298178696,-88.08989674,
903467822,-8.180876839,0.3899026241,-84.3608666,
905301767,-3.267724758,0.6864576703,140.3396364,
907135711,-8.3003521,0.3845761921,82.63015201,
908969656,-2.793034807,0.7250171164,85.11268551,
910803601,-3.751198838,0.6492920092,42.09616965,
912637545,-4.738714033,0.5795144886,113.418323,
914471490,-3.240433502,0.6886179274,60.52585098,
916305435,-3.404712279,0.6757162856,55.96406585,
918139379,-3.260191915,0.6870532594,46.85686376,
919973324,-3.12886642,0.697520023,33.5598595,
921807269,-4.51032214,0.5949546908,14.78575201,
923641213,-7.044324254,0.4444099637,28.60737368,
925475158,-6.502216937,0.47303051,19.7484031,
927309103,-4.879634944,0.570188236,33.73898417,
929143047,-9.007490853,0.3545075243,39.4676363,
930976992,-2.217386654,0.7746948471,11.68397546,
932810936,-7.088281229,0.4421666045,54.65844359,
934644881,-1.469560164,0.844348997,10.1247417,
936478826,-1.732936026,0.8191306917,-18.02209462,
938312770,-8.19427931,0.3893014618,-89.94602283,
940146715,-2.546356263,0.7459027132,30.03985756,
941980660,-1.344792265,0.8565651223,-3.84466378,
943814604,-2.192955464,0.7768769334,-31.08877814,
945648549,-4.249920912,0.6130613742,-34.34317888,
947482494,-1.558416104,0.8357554067,-53.98727982,
949316438,-2.036968018,0.7909546782,-86.12612813,
951150383,-3.836576306,0.6429410937,-142.5277574,
952984328,-7.404255095,0.4263705947,-152.5076086,
954818272,-4.041035628,0.6279834792,91.99074085,
956652217,-2.72891364,0.7303891583,36.29854848,
958486162,-2.349346358,0.7630143083,0.9895700268,
960320106,-2.302017467,0.7671832754,-37.30814367,
962154051,-2.940555813,0.7128074159,-38.1079388,
963987995,-2.710096213,0.7319732151,-101.8082371,
965821940,-3.909171121,0.6375899222,156.3627008,
967655885,-4.95519884,0.5652493323,31.58747409,
969489829,-4.519017594,0.5943593791,71.41410806,
971323774,-2.296180603,0.7676989911,29.75844944,
973157719,-2.385738211,0.759824144,-7.10366525,
974991663,-2.714603141,0.7315935079,-21.70551342,
976825608,-3.192021187,0.6924667752,13.65690073,
978659553,-1.35858746,0.8552057791,-19.79273745,
980493497,-1.35480697,0.8555780842,-42.09746726,
982327442,-9.788576652,0.3240195148,-65.98571324,
984161387,-1.774737856,0.8151980032,-55.29437398,
985995331,-2.628530923,0.7388792219,-94.6842177,
987829276,-8.640424743,0.3698100955,-21.30023475,
989663221,-13.38487931,0.2141687167,-72.17239692,
991497165,-3.273455693,0.6860048961,-123.4024189,
993331110,-4.74395053,0.5791652197,139.5160273,
995165055,-5.502713626,0.5307186124,13.31928191,
996998999,-4.187403817,0.6174898299,70.27324249,
998832944,-2.036284604,0.7910169137,6.230193393,
1000666888,-2.529875391,0.7473193553,-43.11284503,
1002500833,-6.826057523,0.4557189875,73.93897015,
1004334778,-2.010053178,0.7934093992,3.998738241,
1006168722,-1.375399513,0.8535520787,-20.898202,
1008002667,-1.256906088,0.865276075,-38.48691441,
1009836612,-2.310597137,0.7664258482,-62.36186939,
1011670556,-33.17017413,0.0219528694,-149.889323,
1013504501,-2.305387992,0.7668856308,-37.8878215,
1015338446,-3.109081578,0.6991106549,-77.94129922,
1017172390,-4.790979492,0.5760378562,-45.63455795,
1019006335,-1.471490001,0.8441614198,-43.20612845,
1020840280,-1.536669909,0.8378504448,-59.03095768,
1022674224,-1.33451595,0.857579128,-79.12532189,
1024508169,-3.28927247,0.6847568359,-85.9503592,
1026342114,-3.764081026,0.6483297472,-32.86998293,
1028176058,-2.016183821,0.7928495954,-75.32776373,
1030010003,-1.561537716,0.8354550994,-74.12221146,
1031843947,-1.426271587,0.8485675515,-88.61756064,
1033677892,-2.162399222,0.7796147351,-114.6154099,
1035511837,-7.180349798,0.4375044856,-51.11208309,
1037345781,-1.861328543,0.8071115697,-98.16271843,
1039179726,-2.658330615,0.7363486065,-133.9391891,
1041013671,-4.268090998,0.6117802465,-128.9341087,
1042847615,-8.843834121,0.3612503645,135.8065646,
1044681560,-4.597423264,0.5890183663,-54.35684749,
1046515505,-10.56404911,0.2963449593,-19.11992403,
1048349449,-4.075173192,0.6255202021,-75.26973249,
1050183394,-4.183138607,0.6177931231,-119.1075637,
1052017339,-6.789933824,0.4576182214,134.7384499,
1053851283,-2.712850859,0.7317411137,-45.00503864,
1055685228,-4.049419258,0.6273776413,-56.83296138,
1057519173,-1.890474652,0.8044077894,-88.87596145,
1059353117,-2.032846125,0.7913301152,-114.7778362,
1061187062,-6.155230571,0.4923097892,-175.8592857,
1063021007,-3.546079211,0.6648076978,-109.7873805,
1064854951,-10.95255533,0.2833819819,-142.3951518,
1066688896,-6.782807145,0.4579938463,-37.21464874,
1068522840,-6.371520282,0.4802020237,-138.9724241,
1070356785,-3.742717351,0.6499263313,-53.86681641,
1072190730,-1.824278541,0.8105616888,-84.71732075,
1074024674,-2.144675016,0.7812072214,-113.3457873,
1075858619,-9.204451431,0.3465591968,-89.1541918,
1077692564,-1.928307226,0.8009117012,-85.19706767,
1079526508,-1.650073743,0.8269824875,-115.6814455,
1081360453,-2.323237737,0.7653112777,-127.2659298,
1083194398,-9.907979499,0.3195957718,169.3830819,
1085028342,-4.964554854,0.5646408012,-73.6013742,
1086862287,-3.774865944,0.6475252419,-138.2658605,
1088696232,-5.968027064,0.5030355137,-81.13915999,
1090530176,-5.811686865,0.512171793,-50.55603479,
1092364121,-2.17072675,0.7788676438,-89.47903076,
1094198066,-1.322301807,0.8587859085,-101.7010805,
1096032010,-4.690163208,0.5827628246,-105.3118842,
1097865955,-2.705725102,0.7323416681,-103.5200294,
1099699899,-1.194597922,0.8715054431,-117.5428576,
1101533844,-3.603885904,0.6603979323,-128.1791982,
1103367789,-1.325175911,0.8585017888,-133.6760964,
1105201733,-2.358213704,0.7622357514,-152.6582722,
1107035678,-3.726864949,0.6511135788,-151.2902101,
1108869623,-5.696256008,0.5190237122,-120.0833426,
1110703567,-3.058584942,0.7031868699,-86.69028329,
1112537512,-1.349134408,0.8561370258,-122.0482007,
1114371457,-1.433040193,0.8479065504,-144.8271319,
1116205401,-5.365176029,0.5391892172,-121.8589263,
1118039346,-8.48412316,0.3765250215,-87.70042614,
1119873291,-1.687095323,0.8234651686,-117.8832388,
1121707235,-1.00909749,0.8903179419,-137.1373039,
1123541180,-1.016968866,0.8895114785,-151.1539494,
1125375125,-1.881332333,0.8052549132,-172.4760347,
1127209069,-2.81931395,0.7228268934,174.1289198,
1129043014,-7.460584527,0.4236144575,109.47372,
1130876958,-3.551005884,0.6644307229,-114.3056953,
1132710903,-3.170556274,0.6941801427,-138.2925271,
1134544848,-7.558921589,0.4188455644,121.6892235,
1136378792,-3.333361326,0.6812898734,-71.1428094,
1138212737,-4.589761126,0.58953819,-92.37917232,
1140046682,-1.637114482,0.8282172581,-117.3485274,
1141880626,-1.012504737,0.889968762,-132.7808511,
1143714571,-1.176540458,0.8733191373,-146.3409017,
1145548516,-4.513334327,0.5947484018,-170.5978319,
1147382460,-2.101855227,0.7850679333,-133.4624267,
1149216405,-1.658899336,0.8261426306,-149.2312981,
1151050350,-0.9100726271,0.900526233,-154.8002369,
1152884294,-1.319519215,0.8590610713,-167.3521624,
1154718239,-2.247940759,0.7719745127,-173.2409805,
1156552184,-1.411636639,0.8499985171,-170.9823624,
1158386128,-1.363527961,0.8547194797,168.0657006,
1160220073,-3.582040572,0.6620609478,133.5698632,
1162054018,-9.860033751,0.3213648051,159.971121,
1163887962,-3.311274984,0.6830244509,-107.4086894,
1165721907,-9.255403021,0.3445322251,-115.4963241,
1167555851,-1.736616926,0.8187836347,-135.64009,
1169389796,-2.579935902,0.7430246211,-147.2117863,
1171223741,-1.033653537,0.8878044615,-156.5367543,
1173057685,-1.804936197,0.8123687152,-167.64593,
1174891630,-1.108521701,0.8801849024,-171.2698818,
1176725575,-1.934407453,0.8003494067,-177.7277604,
1178559519,-2.765058366,0.7273560938,-171.3209171,
1180393464,-2.795408918,0.7248189748,-171.2474915,
1182227409,-1.267817657,0.8641897624,-167.6471253,
1184061353,-4.732134433,0.5799536397,-169.8739515,
1185895298,-1.207127553,0.8702491792,-170.4496581,
1187729243,-1.792625563,0.8135209132,-174.9872924,
1189563187,-2.367776286,0.7613970428,170.5218875,
1191397132,-1.74557532,0.8179395986,-175.6636932,
1193231077,-1.08568002,0.882502611,177.1203674,
1195065021,-1.700644912,0.8221816022,166.7796539,
1196898966,-1.387152013,0.8523979555,-179.6733488,
1198732910,-1.817584712,0.8111865934,169.9132949,
1200566855,-1.19230248,0.8717357885,166.2966962,
1202400800,-2.255201853,0.7713294393,153.2667042,
1204234744,-1.696695922,0.8225554873,173.3860815,
1206068689,-4.311682028,0.6087176558,168.920641,
1207902634,-1.145723037,0.8764231653,170.7942071,
1209736578,-1.042143728,0.8869370838,160.7835257,
1211570523,-1.310273144,0.8599760229,156.8962677,
1213404468,-1.890223367,0.8044310615,163.5931371,
1215238412,-5.213379177,0.5486950486,153.2610046,
1217072357,-2.597936774,0.7414863514,159.1071669,
1218906302,-1.195788451,0.8713859987,159.4770467,
1220740246,-1.414544733,0.8497139795,151.9395781,
1222574191,-3.002385766,0.7077513586,127.5708004,
1224408136,-1.752441899,0.8172932368,172.8616593,
1226242080,-2.491968391,0.7505879371,148.4005725,
1228076025,-3.903016954,0.6380418305,155.2211661,
1229909969,-1.090405831,0.8820225904,150.1729059,
1231743914,-3.502523276,0.66814979,132.6433567,
1233577859,-1.704612924,0.8218060872,160.5913702,
1235411803,-0.997000273,0.8915587904,146.7152192,
1237245748,-2.574535271,0.7434867556,136.2193886,
1239079693,-2.714967725,0.7315628005,156.862569,
1240913637,-1.730851304,0.819327317,148.4852772,
1242747582,-2.307629685,0.766687735,134.2232134,
1244581527,-1.659005998,0.8261324857,140.4034543,
1246415471,-0.920536858,0.899441987,142.0852352,
1248249416,-0.9470543379,0.896700234,133.9492289,
1250083361,-2.632790313,0.7385169788,139.2289029,
1251917305,-0.9937096766,0.8918966161,131.2815893,
1253751250,-1.497200246,0.8416663953,128.1693965,
1255585195,-2.773658736,0.7266362555,107.4307113,
1257419139,-2.804027684,0.7241001139,148.4785944,
1259253084,-0.9107549945,0.90045549,131.864597,
1261087029,-1.095461684,0.8815093351,120.7855667,
1262920973,-2.920738818,0.7144355539,132.6702455,
1264754918,-1.098339292,0.8812173422,123.1262688,
1266588862,-0.9465967034,0.8967474798,116.3904338,
1268422807,-1.447300798,0.8465155887,104.9077518,
1270256752,-8.623975035,0.3705111212,111.0113429,
1272090696,-2.575710051,0.7433862047,132.9693415,
1273924641,-2.273964025,0.7696651081,114.5221899,
1275758586,-1.922663102,0.8014323058,116.9533172,
1277592530,-3.650513113,0.6568623117,121.0605686,
1279426475,-2.084424716,0.7866449595,100.6085789,
1281260420,-4.096472389,0.6239882051,91.74343847,
1283094364,-6.359425379,0.4808711598,105.019098,
1284928309,-1.690922636,0.8231024004,109.0513181,
1286762254,-4.53277629,0.5934186421,78.95493867,
1288596198,-3.589387183,0.6615012069,128.4294869,
1290430143,-7.795748102,0.4075797466,112.1388824,
1292264088,-1.812127547,0.8116964053,137.9746346,
1294098032,-1.105306583,0.8805107668,120.546235,
1295931977,-2.416350618,0.7571509456,109.4601225,
1297765921,-1.064581032,0.8846489134,109.940049,
1299599866,-1.420718264,0.8491102565,106.3878781,
1301433811,-1.242533577,0.8667090296,93.06883053,
1303267755,-4.794977088,0.5757728013,75.6900466,
1305101700,-2.181915631,0.7778649777,124.3719355,
1306935645,-1.126069982,0.878408442,107.5896023,
1308769589,-1.164486505,0.8745319383,99.86391625,
1310603534,-2.188055674,0.7773153004,96.95488557,
1312437479,-1.380392177,0.8530615965,102.3905749,
1314271423,-1.310057423,0.8599973813,92.46230374,
1316105368,-2.580212696,0.7430009434,97.09209287,
1317939313,-1.929069967,0.8008413732,86.18255702,
1319773257,-1.400809698,0.8510586988,84.81397471,
1321607202,-1.114938005,0.8795349461,83.46284056,
1323441147,-1.2667123,0.8642997452,72.29177715,
1325275091,-3.955941247,0.6341659759,51.3279357,
1327109036,-2.495022797,0.7503240381,81.22605281,
1328942980,-8.72887099,0.3660635192,88.10300526,
1330776925,-2.513451861,0.748733745,93.60502677,
1332610870,-1.732929329,0.8191313234,94.98720366,
1334444814,-2.104545755,0.7848247896,97.91748779,
1336278759,-1.843939229,0.8087290408,83.606837,
1338112704,-1.292788488,0.8617088942,82.74297135,
1339946648,-1.472572837,0.844056188,74.12667687,
1341780593,-4.227814283,0.6146236761,65.01042451,
1343614538,-1.807135164,0.8121630776,73.56210762,
1345448482,-6.909916842,0.4513403464,71.45975005,
1347282427,-1.509367957,0.8404881644,81.26657916,
1349116372,-2.355852255,0.7624430101,84.42041596,
1350950316,-1.096350832,0.8814191023,73.95347078,
1352784261,-1.083394797,0.8827348245,67.17396292,
1354618206,-2.041427201,0.7905487202,64.82532237,
1356452150,-1.33760792,0.8572739046,59.61424347,
1358286095,-2.420406643,0.7567974636,43.22598231,
1360120040,-2.399125858,0.7586539216,67.57114789,
1361953984,-2.38066042,0.7602684688,56.46111462,
1363787929,-3.055552827,0.7034323849,71.6424369,
1365621873,-2.839792103,0.7211247391,59.54979981,
1367455818,-4.303401536,0.6092982394,55.48573861,
1369289763,-1.574729945,0.8341871637,57.71217756,
1371123707,-1.898673383,0.8036488561,49.85572625,
1372957652,-3.159959181,0.6950275839,41.51486927,
1374791597,-1.578258406,0.8338483615,47.17700857,
1376625541,-1.61606703,0.8302266089,41.62215773,
1378459486,-5.226236894,0.5478834166,23.47598771,
1380293431,-3.942883771,0.635120033,72.83222959,
1382127375,-1.796821204,0.8131280442,45.73851599,
1383961320,-3.827894393,0.6435840618,37.44164532,
1385795265,-2.046830872,0.7900570565,47.88242892,
1387629209,-2.619291243,0.7396656283,38.60847377,
1389463154,-3.425881817,0.6740714127,26.87356595,
1391297099,-3.960138128,0.6338596312,16.26315739,
1393131043,-2.878284547,0.7179360688,26.95754567,
1394964988,-20.01870098,0.09978492861,-5.673557152,
1396798932,-3.81326811,0.6446687144,65.27446825,
1398632877,-1.984770405,0.7957222092,47.00210577,
1400466822,-2.445466199,0.754617183,30.58485912,
1402300766,-8.123000601,0.3925093169,11.63192419,
1404134711,-5.339427777,0.5407899488,41.36858318,
1405968656,-3.077029811,0.7016952061,35.70758452,
1407802600,-7.631620271,0.4153545635,52.55900005,
1409636545,-4.812675178,0.5746008196,47.92850737,
1411470490,-2.165691034,0.7793193297,47.9189324,
1413304434,-1.442999418,0.8469348994,31.72675272,
1415138379,-1.887343585,0.8046978125,30.31746764,
1416972324,-4.893123518,0.5693034611,33.95793866,
1418806268,-1.532876315,0.8382164589,25.20004305,
1420640213,-1.993334443,0.7949380366,5.928403289,
1422474158,-7.837527576,0.4056239792,11.74943953,
1424308102,-1.751305414,0.8174001805,36.29807774,
1426142047,-1.876138271,0.8057365905,16.40586404,
1427975991,-1.978317983,0.7963135411,10.63914593,
1429809936,-6.213844137,0.4889987998,16.58417437,
1431643881,-3.98403227,0.6321183335,0.1828968243,
1433477825,-3.75086203,0.649317187,11.73371315,
1435311770,-4.846608931,0.572360367,1.87800099,
1437145715,-2.036205525,0.7910241154,15.83535131,
1438979659,-4.034516385,0.6284549926,0.9423418613,
1440813604,-8.595317256,0.3717355855,2.635556901,
1442647549,-2.50136169,0.7497766574,19.61009311,
1444481493,-2.547458023,0.7458081053,18.52295684,
1446315438,-2.20171576,0.7760937965,1.582386232,
1448149383,-3.684976441,0.6542612182,1.104414374,
1449983327,-2.534198071,0.7469475316,4.045975042,
1451817272,-1.602486349,0.8315257116,-14.75352764,
1453651217,-3.664295519,0.6558208565,-13.34452598,
1455485161,-2.822535104,0.7225588834,-19.56759946,
1457319106,-7.792881018,0.4077143048,-23.07734674,
1459153051,-15.00670634,0.1776906937,-38.54284755,
1460986995,-2.184798884,0.7776068108,4.155230353,
1462820940,-1.919007028,0.8017697166,-23.30179501,
1464654884,-4.557665061,0.591720679,-42.91964173,
1466488829,-6.748061407,0.4598296059,-35.07015682,
1468322774,-3.185831162,0.6929604396,-8.608482501,
1470156718,-6.060301193,0.4977198257,-43.77145745,
1471990663,-2.518311696,0.7483149387,-23.05468739,
1473824608,-3.700549264,0.6530892523,-56.28678384,
1475658552,-8.816144879,0.362403811,-58.42687596,
1477492497,-14.82651255,0.1814154927,25.90502763,
1479326442,-3.25918906,0.6871325897,4.916164897,
1481160386,-3.281390341,0.6853785099,-18.32875847,
1482994331,-2.497265075,0.7501303656,-23.436465,
1484828276,-7.208369149,0.436095437,-35.47873195,
1486662220,-2.828815398,0.7220366293,-22.8200042,
