Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-7.244132071,0.4343035672,-175.4324388,
2456818939,-9.910531012,0.3195019031,-102.5300618,
2458652884,-7.851053792,0.4049928075,-159.7902535,
2460486828,-6.989989357,0.4471986998,-130.7625359,
2462320773,-5.334785396,0.5410790641,-140.5730323,
2464154718,-4.141620393,0.620753219,-162.2770707,
2465988662,-6.065232762,0.4974373166,165.0458605,
2467822607,-15.18904148,0.1739994702,132.6910903,
2469656552,-13.67074334,0.2072348699,-161.1328637,
2471490496,-7.301426571,0.4314482099,-146.4598664,
2473324441,-12.80949372,0.2288365092,155.5773483,
2475158386,-7.925446784,0.4015389332,-148.7197789,
2476992330,-12.77123262,0.229846751,-169.2361419,
2478826275,-6.602622819,0.4675939238,-171.1043894,
2480660220,-24.31024854,0.06088181245,-73.18824347,
2482494164,-6.005953329,0.5008438364,-120.4298242,
2484328109,-8.998637994,0.3548690307,-161.3840584,
2486162054,-5.416496279,0.5360128312,-164.4882963,
2487995998,-7.042621543,0.4444970908,-165.597475,
2489829943,-11.66877857,0.2609522655,171.5996636,
2491663887,-10.28195132,0.3061275628,156.4344786,
2493497832,-14.37428542,0.1911110193,-146.9047589,
2495331777,-11.99462486,0.2513441357,-144.9423972,
2497165721,-6.620858577,0.4666132546,156.6227898,
2498999666,-13.28480593,0.216650504,41.40324154,
2500833611,-9.817310646,0.3229493893,-101.2273666,
2502667555,-14.22973362,0.1943181285,-62.83600529,
2504501500,-4.533970207,0.5933370795,-128.6317916,
2506335445,-6.572362853,0.4692257718,-168.0726217,
2508169389,-11.58606788,0.2634490314,-148.8438238,
2510003334,-11.39519475,0.269302424,-147.0038682,
2511837279,-8.914434335,0.3583259684,-176.1472757,
2513671223,-10.61822434,0.2945023625,-134.5936472,
2515505168,-5.639314415,0.5224374238,-170.6396104,
2517339113,-10.4615885,0.2998614074,-161.3850717,
2519173057,-9.790314554,0.3239546904,-166.6126827,
2521007002,-11.35111616,0.2706725359,-177.9760984,
2522840946,-9.785585864,0.3241311028,-121.4839063,
2524674891,-5.851081073,0.5098541356,-160.9663035,
2526508836,-8.779929066,0.3639180081,-125.0496466,
2528342780,-5.418862072,0.5358668562,-177.0010998,
2530176725,-9.167003236,0.3480565717,148.7177185,
2532010670,-7.901086188,0.4026666769,-137.5195208,
2533844614,-7.269418244,0.4330410706,-163.363482,
2535678559,-6.447918299,0.475996857,179.3474281,
2537512504,-9.113708102,0.3501987527,-163.622675,
2539346448,-5.856246679,0.5095510092,-158.8870133,
2541180393,-4.433866776,0.6002147464,178.4160155,
2543014338,-10.46293712,0.2998148529,-178.0061429,
2544848282,-8.683731238,0.3679708687,-166.0057066,
2546682227,-6.120396163,0.494288142,-170.9180162,
2548516172,-3.795683331,0.6459751827,175.8086667,
2550350116,-4.122397232,0.6221285593,168.7224922,
2552184061,-4.808847778,0.5748540708,152.9858295,
2554018006,-7.138045226,0.4396405462,142.2191084,
2555851950,-7.654936362,0.4142410958,159.4157967,
2557685895,-9.741008989,0.3257988527,174.889535,
2559519839,-7.419211371,0.4256370568,163.7454908,
2561353784,-7.490410499,0.422162327,147.8054271,
2563187729,-6.209320662,0.489253529,175.0057254,
2565021673,-5.675720693,0.5202522479,140.7543547,
2566855618,-7.906059516,0.4024361858,145.3762737,
2568689563,-4.264168139,0.6120566108,157.1066701,
2570523507,-7.044878078,0.4443816284,129.122036,
2572357452,-11.427961,0.2682884338,127.2128414,
2574191397,-7.54247508,0.419639389,167.9401743,
2576025341,-6.473830347,0.4745789626,153.2630315,
2577859286,-6.771718508,0.4585789068,137.4780402,
2579693231,-7.635341373,0.4151766605,113.0599971,
2581527175,-11.17414513,0.2762439298,177.977415,
2583361120,-5.514054644,0.5300261144,140.1112433,
2585195065,-8.621590806,0.3706128385,114.9810477,
2587029009,-11.76049071,0.2582114311,141.0490821,
2588862954,-11.59236146,0.2632582118,136.576621,
2590696898,-11.17205781,0.2763103222,132.8194746,
2592530843,-9.69969783,0.3273520828,142.6348435,
2594364788,-10.94986702,0.2834697031,148.0364927,
2596198732,-16.74740748,0.1454218368,136.3422277,
2598032677,-8.010301404,0.3976352981,155.2798218,
2599866622,-13.76099477,0.2050927278,163.7904461,
2601700566,-7.796726754,0.4075338265,157.8442534,
2603534511,-11.59309596,0.2632359511,97.48657916,
2605368456,-14.385764,0.1908586292,174.131492,
2607202400,-11.87838299,0.2547304429,173.9067169,
2609036345,-7.961893778,0.3998575596,171.5862577,
2610870290,-6.43393997,0.4767635024,163.9516331,
2612704234,-5.3702856,0.5388721264,155.0672378,
2614538179,-4.828221466,0.5735733002,136.2204629,
2616372124,-5.782808041,0.5138774945,131.3889956,
2618206068,-6.497127269,0.4733077727,119.8884885,
2620040013,-6.826151545,0.4557140545,115.373249,
2621873957,-7.266972098,0.4331630421,109.3958459,
2623707902,-12.35249633,0.2411988225,77.9092308,
2625541847,-15.18174594,0.1741456791,-159.0321219,
2627375791,-7.72440178,0.410941414,142.0593967,
2629209736,-8.22942211,0.3877295441,146.6715387,
2631043681,-4.931677491,0.5667820993,129.2488717,
2632877625,-6.573502486,0.469164211,109.336351,
2634711570,-12.85723328,0.2275822234,127.7601995,
2636545515,-11.10144632,0.2785657279,118.8387217,
2638379459,-9.472563953,0.3360251645,125.1179187,
2640213404,-8.631691232,0.3701821201,178.450583,
2642047349,-7.364574663,0.428322873,129.8710423,
2643881293,-4.370034027,0.6046419826,139.812648,
2645715238,-6.003096437,0.501008597,99.93922043,
2647549183,-10.98937765,0.2821831762,101.4793874,
2649383127,-8.406647995,0.3798985188,113.8488281,
2651217072,-27.67587942,0.04132434978,-53.63718565,
2653051017,-6.669760291,0.4639935949,166.2362347,
2654884961,-6.021635071,0.4999404151,150.5019933,
2656718906,-6.291031896,0.4846725294,124.092099,
2658552850,-4.858024451,0.5716086305,122.3297804,
2660386795,-8.294251683,0.3848463889,111.6676825,
2662220740,-10.67665066,0.2925280169,101.2150679,
2664054684,-12.07550228,0.2490146431,152.0554519,
2665888629,-5.627678063,0.5231377942,130.9162423,
2667722574,-7.445987601,0.4243269542,101.2756829,
2669556518,-9.529515107,0.3338291408,141.0976394,
2671390463,-8.069906382,0.3949159558,134.4226506,
2673224408,-7.428343639,0.4251897809,115.6725631,
2675058352,-6.427101976,0.4771389837,116.954049,
2676892297,-4.532103206,0.5934646289,97.65599219,
2678726242,-8.926592033,0.357824768,88.12807686,
2680560186,-10.5098096,0.2982012914,105.2555382,
2682394131,-8.752151152,0.3650836992,115.6263152,
2684228076,-6.578333945,0.4689033146,117.3849119,
2686062020,-6.129646445,0.4937620162,98.54598708,
2687895965,-7.176537878,0.4376965325,110.3279621,
2689729909,-9.044625688,0.3529951315,120.6686619,
2691563854,-3.96449586,0.633541702,109.1997585,
2693397799,-4.347917985,0.6061834858,74.34270376,
2695231743,-13.09658118,0.2213965968,104.0947041,
2697065688,-5.800282166,0.5128447236,81.319045,
2698899633,-8.607359646,0.3712205567,90.00683403,
2700733577,-7.387298597,0.4272037637,62.0881609,
2702567522,-17.57203989,0.1322507079,3.794510679,
2704401467,-17.77226559,0.1292369561,-158.7607424,
2706235411,-8.863206304,0.3604455638,113.0770858,
2708069356,-8.241829737,0.3871760753,127.2894312,
2709903301,-8.798363966,0.3631464489,70.31615316,
2711737245,-9.931721635,0.318723377,136.9526906,
2713571190,-6.788388674,0.4576996352,139.7558419,
2715405135,-4.857759573,0.5716260621,102.0520671,
2717239079,-6.833597989,0.4553235367,84.25489611,
2719073024,-8.633186686,0.3701183912,93.13377677,
2720906968,-9.868945698,0.3210352456,96.97749376,
2722740913,-6.192482771,0.4902028834,101.0695537,
2724574858,-8.252208009,0.386713737,98.31017305,
2726408802,-7.120664222,0.440521175,62.75892721,
2728242747,-11.62656366,0.2622236252,84.29186908,
2730076692,-9.020808264,0.3539644014,92.12620229,
2731910636,-12.11390262,0.2479161787,101.9317091,
2733744581,-8.993849214,0.3550647341,90.59897362,
2735578526,-8.479668911,0.3767181585,115.4185243,
2737412470,-5.549162906,0.527888079,94.35644219,
2739246415,-9.00939059,0.3544299965,106.3671934,
2741080360,-3.658150697,0.6562849803,89.49863008,
2742914304,-4.522163461,0.5941441521,53.03679501,
2744748249,-15.37241142,0.1703646279,9.575858023,
2746582194,-13.42656006,0.2131434528,106.419508,
2748416138,-11.92975055,0.2532284358,109.3179942,
2750250083,-10.33879668,0.304130633,112.3833578,
2752084028,-5.088298452,0.5566536709,103.4663106,
2753917972,-7.176260016,0.4377105347,69.64130305,
2755751917,-6.222312093,0.4885223025,78.84435524,
2757585861,-9.8112698,0.3231740717,65.05584686,
2759419806,-12.52700999,0.236401104,79.88459662,
2761253751,-13.00193515,0.2238222425,87.24617258,
2763087695,-6.102559493,0.4953042168,94.11375039,
2764921640,-7.670304726,0.413508807,111.6217183,
2766755585,-5.040549882,0.5597221658,73.71150028,
2768589529,-7.352816527,0.4289030886,50.29613721,
2770423474,-8.426230694,0.3790429866,88.97508494,
2772257419,-8.323427313,0.3835558706,41.4130907,
2774091363,-8.905031849,0.3587140667,45.3009657,
2775925308,-18.62230318,0.1171884584,114.5727613,
2777759253,-11.03344809,0.280755062,102.2912807,
2779593197,-6.853839193,0.4542637067,102.9451266,
2781427142,-6.16327466,0.4918540672,87.59125135,
2783261087,-7.283172858,0.4323558674,76.85612125,
2785095031,-9.156678883,0.34847053,103.4363443,
2786928976,-5.851861926,0.5098083023,73.56716761,
2788762920,-8.845610387,0.3611764963,71.78411837,
2790596865,-8.245380115,0.3870178485,55.97003925,
2792430810,-15.38981676,0.1700235822,90.06251248,
2794264754,-6.232339517,0.4879586534,104.7699988,
2796098699,-5.138723261,0.5534314521,61.36336768,
2797932644,-9.202040238,0.3466554146,60.77938885,
2799766588,-8.785922128,0.3636669997,88.34795732,
2801600533,-8.382422492,0.3809595591,52.32365925,
2803434478,-11.57713659,0.2637200627,67.57629213,
2805268422,-10.422965,0.3011977687,55.8963475,
2807102367,-8.633689018,0.3700969867,83.94038897,
2808936312,-7.976747085,0.3991743674,84.20431272,
2810770256,-8.077092157,0.3945893797,82.67371365,
2812604201,-6.278943535,0.4853475294,70.07074087,
2814438146,-7.067915009,0.4432045901,71.00269354,
2816272090,-4.738960916,0.579498017,55.53710703,
2818106035,-8.696470205,0.367431588,38.83028773,
2819939979,-14.40852472,0.1903591532,57.53005052,
2821773924,-8.318841343,0.3837584337,96.95363983,
2823607869,-9.964570514,0.317520284,84.02092443,
2825441813,-3.585333,0.6618100379,67.53255624,
2827275758,-6.612350518,0.4670705386,33.78330643,
2829109703,-12.76764895,0.2299416018,60.07874745,
2830943647,-5.631224786,0.5229242241,62.05373446,
2832777592,-6.565376448,0.4696033405,61.27942472,
2834611537,-7.522315264,0.4206144967,36.3831644,
2836445481,-9.939992295,0.3184200346,49.72330901,
2838279426,-8.657803691,0.3690709098,70.15513657,
2840113371,-9.53190215,0.333737411,30.39455234,
2841947315,-5.9897074,0.5017814822,69.8237261,
2843781260,-5.874153415,0.5085016064,36.4287393,
2845615205,-10.33360495,0.3043124723,19.64337189,
2847449149,-15.46810414,0.1684980166,33.92764841,
2849283094,-7.488542988,0.4222531038,65.39670024,
2851117039,-7.484567146,0.4224464284,41.68063496,
2852950983,-11.55621277,0.2643561155,30.05849223,
2854784928,-10.63176945,0.2940434621,56.73495211,
2856618872,-14.33306408,0.1920201461,13.0035814,
2858452817,-10.81682462,0.2878450524,86.34056203,
2860286762,-6.454915592,0.4756135516,83.06276101,
2862120706,-6.137330584,0.4933253933,62.70286955,
2863954651,-5.881180094,0.508090407,52.89585343,
2865788596,-7.018109676,0.4457532478,35.53122728,
2867622540,-8.415372081,0.3795171412,24.04759101,
2869456485,-9.961871264,0.3176189727,69.79453738,
2871290430,-8.969878229,0.3560459815,30.07112981,
2873124374,-6.966486915,0.4484103769,61.76512248,
2874958319,-7.58380409,0.4176474129,44.89489734,
2876792264,-8.042128102,0.3961809553,50.70865618,
2878626208,-6.238293986,0.487624256,33.71981209,
2880460153,-10.41641238,0.3014250774,42.55283761,
2882294098,-13.46897565,0.2121051519,69.16217545,
2884128042,-5.471252599,0.5326444057,44.39365232,
2885961987,-13.14984511,0.2200430947,29.01458633,
2887795931,-5.060766379,0.5584209216,62.94102493,
2889629876,-3.981166847,0.6323269,33.92091782,
2891463821,-6.504239276,0.4729203869,5.169904764,
2893297765,-8.618703734,0.3707360456,53.44415299,
2895131710,-8.74116751,0.3655456537,28.59301818,
2896965655,-9.240202877,0.3451356779,21.66993396,
2898799599,-8.541690281,0.3740377932,39.1310657,
2900633544,-8.488647735,0.3763289366,24.56648036,
2902467489,-7.037020446,0.4447838172,34.19084197,
2904301433,-6.765227629,0.4589217263,14.42810696,
2906135378,-7.999672289,0.3981221911,29.65329106,
2907969323,-7.353069845,0.4288905801,39.72348013,
2909803267,-5.764176608,0.5149809566,9.789030744,
2911637212,-10.78812614,0.2887976753,14.31531371,
2913471157,-6.670790154,0.4639385836,17.7871568,
2915305101,-5.573296866,0.5264233647,-5.390778566,
2917139046,-11.57981394,0.263638786,-18.60877579,
2918972990,-9.959491775,0.317705996,3.168509372,
2920806935,-14.99462421,0.1779380347,-22.62538012,
2922640880,-14.70122351,0.1840512726,29.43565186,
2924474824,-13.04695423,0.2226651699,7.747140415,
2926308769,-9.227183128,0.3456534083,8.728652527,
2928142714,-13.21013829,0.2185209527,19.1272191,
2929976658,-13.47192135,0.2120332317,26.86409582,
2931810603,-9.49072907,0.3353231571,-0.3564134496,
2933644548,-10.64152203,0.2937134933,-8.279887518,
2935478492,-12.55503396,0.2356396137,44.71771218,
2937312437,-10.20552018,0.3088332069,22.74821885,
2939146382,-9.039094829,0.3532199775,26.0409619,
2940980326,-7.558313565,0.4188748851,-1.018711487,
2942814271,-13.99017388,0.1997520781,-77.84880877,
2944648216,-30.02960914,0.03151516195,68.13939257,
2946482160,-14.86516467,0.1806099891,101.1194987,
2948316105,-6.702281612,0.462259579,52.09368621,
2950150050,-9.986399652,0.3167233026,36.54210914,
2951983994,-8.097358364,0.3936697839,17.26462486,
2953817939,-12.28418494,0.2431032432,14.84776772,
2955651883,-26.79366733,0.04574215629,-70.88261293,
2957485828,-10.03307392,0.3150259311,42.5452549,
2959319773,-7.523977718,0.420534,58.45315372,
2961153717,-9.216651855,0.3460727526,21.94851315,
2962987662,-7.913428962,0.4020948881,10.99568659,
2964821607,-12.16167719,0.2465563208,7.335395634,
2966655551,-6.346480296,0.4815883641,30.40145705,
2968489496,-9.25531984,0.3445355246,21.65186071,
2970323441,-7.899811792,0.4027257606,-0.3202422116,
2972157385,-9.324377154,0.3418071493,11.16933455,
2973991330,-7.935875397,0.4010571194,6.280412615,
2975825275,-9.307982579,0.3424529179,11.49715417,
2977659219,-11.06071607,0.2798750579,7.25674495,
2979493164,-6.708331992,0.4619376923,-9.97083029,
2981327109,-12.3812676,0.2404011937,-36.28002324,
2983161053,-10.02807318,0.3152073537,25.24098158,
2984994998,-9.169953887,0.3479383549,-23.95591856,
2986828942,-25.62559316,0.05232633799,-18.24078494,
2988662887,-11.73274537,0.2590375547,55.13932245,
2990496832,-6.335840976,0.4821786217,34.71229928,
2992330776,-7.488901909,0.4222356557,6.440274616,
2994164721,-10.82912834,0.2874376032,-4.24027029,
2995998666,-8.064178746,0.3951764566,8.680857179,
2997832610,-10.09068236,0.3129434616,19.2181033,
2999666555,-6.21355327,0.4890151753,7.244095637,
3001500500,-5.794374579,0.5131936465,-8.877640021,
3003334444,-10.42152746,0.3012476218,-32.11220353,
3005168389,-12.9636487,0.2248110038,24.71511201,
3007002334,-5.748133234,0.5159330371,2.748380736,
3008836278,-6.341183663,0.481882125,-11.38173075,
3010670223,-8.931478698,0.3576235131,-6.611464691,
3012504168,-5.984296231,0.5020941814,-17.36078419,
3014338112,-9.260389479,0.3443344903,-43.46037507,
3016172057,-14.22530695,0.1944171858,-5.263777718,
3018006002,-8.679231547,0.368161544,-21.48058033,
3019839946,-7.543110247,0.4196087034,-27.66563511,
3021673891,-10.10750874,0.3123378115,-41.33090103,
3023507835,-13.290965,0.2164969338,-64.44247908,
3025341780,-16.75922655,0.1452240929,-64.7845374,
3027175725,-15.24552669,0.1728716055,44.33462879,
3029009669,-11.38040275,0.2697614347,23.54009696,
3030843614,-6.897215313,0.4520008322,-0.1271990712,
3032677559,-8.04127305,0.3962199579,-30.20173471,
3034511503,-10.04484059,0.3145994584,-25.70368044,
3036345448,-13.82919564,0.2034886628,-3.160146223,
3038179393,-6.563161777,0.4697230922,-30.71310716,
3040013337,-15.86480055,0.1609755703,-75.21888536,
3041847282,-12.75539995,0.2302660985,47.20548174,
3043681227,-6.27660657,0.4854781312,3.442580469,
3045515171,-6.2125373,0.4890723777,-32.66303126,
3047349116,-9.527370469,0.3339115769,-27.89887877,
3049183061,-8.205928972,0.3887796741,-62.41652603,
3051017005,-13.30237647,0.2162126883,-32.44137397,
3052850950,-12.75388415,0.2303062865,-34.13248663,
3054684894,-8.979913623,0.3556348552,-37.36423769,
3056518839,-17.06394197,0.1402177202,-54.72028475,
3058352784,-9.122265414,0.3498539078,-13.87516995,
3060186728,-18.25185548,0.1222945845,-10.2087454,
3062020673,-8.983230203,0.3554990871,-4.800965461,
3063854618,-7.026538657,0.4453208888,-52.84975119,
3065688562,-10.25758661,0.3069874841,-83.81334531,
3067522507,-17.22159761,0.137695618,81.02282171,
3069356452,-7.779309594,0.4083518432,2.116276705,
3071190396,-8.461954223,0.3774872512,-50.98053347,
3073024341,-11.29202953,0.2725200897,-65.37230339,
3074858286,-20.47240872,0.09470645136,-57.89495564,
3076692230,-14.65576155,0.1850171225,-31.24449996,
3078526175,-17.22743003,0.1376031889,-9.756448848,
3080360120,-6.659882211,0.4645215745,-23.59573281,
3082194064,-11.73476056,0.2589774631,-78.86178193,
3084028009,-28.47572136,0.03768894079,9.352866324,
3085861953,-9.879464506,0.3206467001,-14.68475177,
3087695898,-12.15589519,0.2467205022,-25.56723319,
3089529843,-9.983676738,0.3168226069,-14.36333054,
3091363787,-8.273120265,0.3857838001,-34.0219417,
3093197732,-7.346255546,0.4292271876,-50.6478591,
3095031677,-12.4353559,0.2389088319,-66.53351621,
3096865621,-13.99476227,0.1996465853,-14.11924627,
3098699566,-7.858945203,0.4046250256,-48.25455283,
3100533511,-13.08318746,0.2217382558,-28.48838958,
3102367455,-7.770365851,0.4087725342,-27.33731799,
3104201400,-6.230186402,0.4880796268,-56.72535906,
3106035345,-10.13349808,0.3114046519,-80.24667366,
3107869289,-13.39872425,0.2138276127,-75.49904145,
3109703234,-10.46228124,0.2998374928,-60.68954097,
3111537179,-10.3088377,0.3051814381,-50.72392886,
3113371123,-7.455877098,0.423844103,-70.36934677,
3115205068,-8.651518924,0.3693380516,-57.11979253,
3117039013,-7.432889106,0.4249673304,-96.10665695,
3118872957,-9.415388814,0.3382443565,-127.0824455,
3120706902,-21.97077426,0.07970054428,-126.8343807,
3122540846,-10.28617006,0.3059789129,-95.80954756,
3124374791,-25.11895634,0.05546923588,41.60404801,
3126208736,-12.41907615,0.2393570328,-60.90578224,
3128042680,-11.28833743,0.2726359543,-56.13781185,
3129876625,-14.16590293,0.1957513895,-47.55528288,
3131710570,-8.667397519,0.3686634849,-76.1951817,
3133544514,-10.21853599,0.3083707667,-80.22079799,
3135378459,-12.96567088,0.2247586712,-83.95481893,
3137212404,-12.69180275,0.2319582708,-57.06068875,
3139046348,-7.147126685,0.4391811239,-96.88255473,
3140880293,-13.35486619,0.2149100327,-88.48262109,
3142714238,-8.378866158,0.3811155704,-116.0566829,
3144548182,-9.178155534,0.3476099693,-148.9640222,
3146382127,-14.31240146,0.1924774814,136.0101982,
3148216072,-17.07119407,0.1401006972,-72.94063241,
3150050016,-18.38590148,0.1204217477,-89.17389793,
3151883961,-20.00677511,0.09992202912,-59.83763978,
3153717905,-11.93038203,0.2532100265,-80.40932902,
3155551850,-14.63445041,0.1854716261,-108.6093693,
3157385795,-29.69238467,0.03276278159,-156.8536913,
3159219739,-21.04172622,0.08869797178,42.54179414,
3161053684,-14.67204795,0.1846705329,-60.61241352,
3162887629,-14.89744393,0.1799400363,-69.79085098,
3164721573,-14.05030346,0.198374035,-36.54133592,
3166555518,-8.381019252,0.3810211096,-83.26316825,
3168389463,-9.091684722,0.3510878206,-101.0592033,
3170223407,-12.54738986,0.2358470819,-113.3418517,
3172057352,-11.90246275,0.2540252353,-161.5413803,
3173891297,-18.13844507,0.1239018374,-87.35755471,
3175725241,-15.16260535,0.1745298569,-149.0765972,
3177559186,-24.60799755,0.05883017256,-29.55770306,
3179393131,-23.2094706,0.06910770486,-34.93824933,
3181227075,-14.4320083,0.1898451844,-28.99837792,
3183061020,-12.09969342,0.2483220751,-80.55146675,
3184894964,-17.92666143,0.1269600044,-102.4444972,
3186728909,-14.02281649,0.1990027947,-4.545479375,
3188562854,-7.83867566,0.4055703682,-58.43386332,
3190396798,-9.452866131,0.3367880656,-102.7303308,
3192230743,-11.0354043,0.2806918386,-125.2834534,
3194064688,-10.35086889,0.3037082264,-64.58931341,
3195898632,-10.45073804,0.30023623,-108.2516343,
3197732577,-14.39510573,0.1906534698,-72.98375784,
3199566522,-11.38752907,0.2695402002,-71.54989856,
3201400466,-7.402581093,0.4264527755,-91.04194107,
3203234411,-7.082221895,0.4424751705,-102.3059155,
3205068356,-7.449992503,0.42413135,-141.6146035,
3206902300,-8.723435292,0.3662926763,-158.5894445,
3208736245,-16.34988155,0.1522319893,166.9288648,
3210570190,-10.29907375,0.3055246902,-171.0431174,
3212404134,-21.27388384,0.08635864276,167.1990855,
3214238079,-15.95084375,0.1593888042,40.38269619,
3216072024,-11.46308928,0.267205588,-89.37402776,
3217905968,-15.68375839,0.1643660357,-99.44866067,
3219739913,-15.9981431,0.1585232052,-130.1330922,
3221573857,-16.14201173,0.1559191338,-24.48134236,
3223407802,-13.87139703,0.2025023878,-74.96323646,
3225241747,-7.668572764,0.4135912687,-92.04355481,
3227075691,-10.08985866,0.3129731398,-137.8357395,
3228909636,-18.92307516,0.1131999519,-121.0898433,
3230743581,-11.81775394,0.2565147265,-98.03634713,
3232577525,-11.50235509,0.266000373,-100.5670733,
3234411470,-17.2303645,0.1375567084,-67.10610578,
3236245415,-10.20242908,0.3089431325,-95.84146457,
3238079359,-8.845486406,0.3611816517,-92.31712776,
3239913304,-7.570667908,0.4182795235,-109.025282,
3241747249,-8.630340687,0.3702396832,-131.0320084,
3243581193,-11.7112952,0.2596780493,-127.7140866,
3245415138,-11.68271155,0.2605340091,-117.7860526,
3247249083,-10.73373645,0.2906117553,-124.5131718,
3249083027,-8.709957846,0.3668614749,-133.0239983,
3250916972,-12.10505495,0.2481688411,-132.2811354,
3252750916,-7.759433592,0.4092873486,-115.6662946,
3254584861,-6.180654452,0.4908708893,-136.075757,
3256418806,-6.123227491,0.4941270458,-147.6043841,
3258252750,-8.434228304,0.37869414,-166.0266469,
3260086695,-9.445709176,0.3370656849,-151.4485345,
3261920640,-7.326309838,0.4302139693,-164.6437938,
3263754584,-8.598685828,0.3715914465,-167.0857891,
3265588529,-8.493743137,0.3761082356,-153.6436409,
3267422474,-7.085671609,0.4422994706,172.3869422,
3269256418,-10.02091756,0.3154671354,156.4771489,
3271090363,-19.26155124,0.1088735635,164.7880853,
3272924308,-13.5065387,0.2111898612,-138.7386321,
3274758252,-11.61527289,0.2625647106,-155.1146341,
3276592197,-8.649393433,0.369428442,-161.3481072,
3278426142,-11.33360775,0.2712186892,146.817044,
3280260086,-15.47903914,0.1682860214,-122.3854659,
3282094031,-7.946985202,0.4005444697,-138.1885696,
3283927975,-8.115206785,0.3928616721,-179.2966489,
3285761920,-15.82029674,0.1618024759,-157.7848525,
3287595865,-8.594407304,0.3717745313,-157.4715462,
3289429809,-7.362968138,0.428402102,-162.405349,
3291263754,-10.86308913,0.2863159509,-168.2491013,
3293097699,-10.05216808,0.3143341714,174.2697208,
3294931643,-10.723582,0.2909517006,-171.7875076,
3296765588,-7.256681733,0.433676524,-164.7710758,
3298599533,-9.183516233,0.3473954999,169.4765075,
3300433477,-10.41389688,0.301512385,-162.9214929,
3302267422,-6.303327622,0.4839869135,168.5133362,
3304101367,-10.85165978,0.2866929483,156.7469913,
3305935311,-11.99451912,0.2513471956,-160.4169339,
3307769256,-9.541883643,0.3333541129,-172.4440782,
3309603201,-10.40179418,0.3019327974,165.0792861,
3311437145,-10.19514247,0.3092024143,-179.0856957,
3313271090,-9.188557162,0.3471939445,-176.7421763,
3315105035,-9.838756306,0.3221530035,166.0557577,
3316938979,-8.492191859,0.3761754135,167.0433792,
3318772924,-9.342208442,0.3411061722,157.285464,
3320606868,-8.067317519,0.3950336795,147.5831157,
3322440813,-12.61451704,0.2340314095,166.5252522,
3324274758,-12.85792278,0.2275641582,160.4353877,
3326108702,-11.56202384,0.264179314,163.3865045,
3327942647,-14.43457886,0.1897890085,179.319698,
3329776592,-10.26423683,0.3067525335,-162.0369746,
3331610536,-12.57143216,0.2351951665,-166.1111251,
3333444481,-7.830632644,0.4059460948,-176.1733117,
3335278426,-6.695380015,0.4626270252,178.6444346,
3337112370,-6.955615717,0.4489719555,169.7998915,
3338946315,-10.46425621,0.2997693247,165.4783345,
3340780260,-6.863359653,0.4537660686,176.2274836,
3342614204,-5.693977841,0.5191598616,161.7865254,
3344448149,-8.022486519,0.3970778613,161.0235693,
3346282094,-5.592985516,0.5252314514,164.6058458,
3348116038,-4.030681451,0.628732525,150.2459701,
3349949983,-5.73460404,0.5167372838,129.5091737,
3351783927,-12.08825265,0.2486493726,120.980349,
3353617872,-12.04742302,0.2498209464,169.4790607,
3355451817,-6.910179839,0.4513266806,163.6439407,
3357285761,-8.125908933,0.3923779134,156.7272163,
3359119706,-5.452445249,0.5337989775,162.7797008,
3360953651,-4.591869569,0.5893951008,148.6462793,
3362787595,-6.387406782,0.4793245364,139.4861818,
3364621540,-6.599603674,0.4677564839,143.8501913,
3366455485,-5.715195888,0.5178931963,139.3150808,
3368289429,-7.722368044,0.4110376442,135.4057113,
3370123374,-7.460699918,0.4236088298,125.638836,
3371957319,-8.790324072,0.3634827427,128.7585415,
3373791263,-7.639860911,0.4149606874,144.0215788,
3375625208,-6.95567798,0.4489687371,140.3268672,
3377459153,-6.917661903,0.4509380732,139.2901041,
3379293097,-6.391916864,0.4790757154,125.549277,
3381127042,-4.84606459,0.5723962377,136.2370209,
3382960986,-5.074451876,0.5575417658,122.3060527,
3384794931,-7.1933414,0.4368505934,111.2134729,
3386628876,-8.36767556,0.3816069028,114.1377021,
3388462820,-8.477981399,0.3767913551,129.5516189,
3390296765,-6.235159708,0.4878002456,119.382681,
3392130710,-7.104740548,0.4413295147,110.0667994,
3393964654,-9.290449347,0.3431448874,115.9889962,
3395798599,-9.210340596,0.3463243041,134.3272288,
3397632544,-5.915523678,0.5060854088,129.4186246,
3399466488,-6.371659423,0.4801943313,118.2357555,
3401300433,-7.203267498,0.4363516526,113.6074579,
3403134378,-7.935983459,0.4010521298,122.688493,
3404968322,-6.028202699,0.49956254,110.0538019,
3406802267,-7.135478788,0.4397704668,107.2062618,
3408636212,-6.390822941,0.4791360552,107.9958559,
3410470156,-9.995439141,0.3163938571,97.79767967,
3412304101,-9.031971756,0.3535097629,134.1729408,
3414138046,-6.345172101,0.4816609023,118.0625434,
3415971990,-6.878236645,0.4529895337,108.2763693,
3417805935,-8.043480992,0.3961192521,117.6889463,
3419639879,-5.745727931,0.5160759295,121.1246286,
3421473824,-5.637003927,0.5225764132,111.7187605,
3423307769,-6.333144874,0.4823283133,100.4969831,
3425141713,-6.476093367,0.474455332,116.8026164,
3426975658,-6.93394322,0.4500936014,98.70316619,
3428809603,-5.474434033,0.5324493465,96.03028843,
