Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2458652884,-7.15851844,0.4386055047,-145.4554274,
2460486828,-5.460552884,0.5333009481,-143.7937709,
2462320773,-5.006122913,0.5619450556,-149.7512768,
2464154718,-6.061407238,0.497656451,-166.4176289,
2465988662,-5.277502795,0.5446592206,-178.797536,
2467822607,-8.298842869,0.3846430207,169.9376074,
2469656552,-7.400229994,0.4265682236,171.7175427,
2471490496,-7.772325241,0.4086803324,150.3972877,
2473324441,-18.01309398,0.1257029011,66.41475944,
2475158386,-15.54234228,0.167064004,140.0771696,
2476992330,-8.867094767,0.3602842371,-58.45508314,
2478826275,-5.529293458,0.5290970342,-114.2064582,
2480660220,-6.431690116,0.4768870116,-150.0579881,
2482494164,-7.538566434,0.419828269,-152.1095006,
2484328109,-5.472333059,0.5325781528,-151.1557124,
2486162054,-7.96634693,0.39965261,159.1502736,
2487995998,-15.93672347,0.1596481266,166.433062,
2489829943,-14.12464911,0.1966833263,-147.525548,
2491663887,-9.278351075,0.343623175,-130.515867,
2493497832,-9.212896709,0.3462224016,-154.6118624,
2495331777,-7.167420586,0.4381562094,-151.4972292,
2497165721,-5.301185223,0.5431762079,-174.8703898,
2498999666,-8.518744073,0.375027225,136.2522267,
2500833611,-30.65936062,0.02931108999,-67.78506279,
2502667555,-26.80843969,0.04566442733,-16.47749501,
2504501500,-6.884308875,0.4526729633,-122.6227579,
2506335445,-12.0426204,0.249959116,-158.046578,
2508169389,-9.656027318,0.3290020728,-165.4811081,
2510003334,-9.0136404,0.3542566244,-152.7564206,
2511837279,-11.0169001,0.2812904547,-153.1641434,
2513671223,-6.368566563,0.4803653487,-153.2111351,
2515505168,-7.199118598,0.43656013,-165.1035868,
2517339113,-6.662086279,0.4644037159,157.9150394,
2519173057,-14.22322776,0.1944637302,-127.1319577,
2521007002,-7.607335113,0.4165174917,-171.56274,
2522840946,-10.81018882,0.2880650427,178.7342162,
2524674891,-9.691847817,0.3276480663,-171.7819638,
2526508836,-7.145554649,0.4392606173,-153.0081776,
2528342780,-4.945300334,0.5658938619,-179.0639074,
2530176725,-10.16453086,0.3102940563,161.1236458,
2532010670,-10.28794604,0.3059163566,167.5865508,
2533844614,-9.681294612,0.3280463949,-153.4072852,
2535678559,-7.142627103,0.4394086934,-157.7196237,
2537512504,-9.073927589,0.3518063066,179.2131128,
2539346448,-6.853641957,0.4542740221,-159.7524631,
2541180393,-4.810326405,0.5747562198,-168.9006217,
2543014338,-5.52475055,0.5293738357,-171.8447979,
2544848282,-3.916061558,0.6370843285,-179.848207,
2546682227,-6.459172656,0.4753805045,139.2185055,
2548516172,-9.570874789,0.332243322,-159.4652012,
2550350116,-7.431488717,0.4250358516,-166.10613,
2552184061,-4.237567052,0.6139339461,178.9759364,
2554018006,-6.811028516,0.4565081908,179.3909169,
2555851950,-4.382378766,0.6037832513,171.758406,
2557685895,-4.437075698,0.5999930435,176.3840823,
2559519839,-3.035279939,0.7050761153,167.6774732,
2561353784,-4.009461931,0.6302703884,155.1639154,
2563187729,-3.416237749,0.6748202595,144.3641941,
2565021673,-5.661622599,0.5210973566,128.9833376,
2566855618,-8.893313945,0.359198325,130.9728345,
2568689563,-6.508560893,0.4726851464,152.2286617,
2570523507,-6.076580577,0.4967878562,140.4743686,
2572357452,-5.597527549,0.5249568687,141.4636424,
2574191397,-5.473201102,0.5325249312,137.4654347,
2576025341,-7.789336096,0.4078807369,126.7465114,
2577859286,-7.132097764,0.4399416829,135.7858319,
2579693231,-4.964710207,0.5646307023,113.8865655,
2581527175,-6.709946152,0.4618518551,106.7556642,
2583361120,-14.75589238,0.1828964943,127.5472825,
2585195065,-6.860579805,0.4539113159,124.2813743,
2587029009,-8.284418004,0.3852823372,38.04930982,
2588862954,-15.12677829,0.1752512344,-56.92725153,
2590696898,-5.944262111,0.5044137242,-168.0616821,
2592530843,-8.912024341,0.3584254036,137.7266303,
2594364788,-13.45226038,0.2125137236,152.2608989,
2596198732,-7.553590994,0.4191026919,135.0468041,
2598032677,-7.621931509,0.4158181334,162.0170408,
2599866622,-7.0357357,0.4448496109,112.7099371,
2601700566,-24.51077076,0.05949239629,-153.7518619,
2603534511,-9.730091398,0.3262086178,164.4549147,
2605368456,-10.01804541,0.3155714676,116.079431,
2607202400,-12.49689331,0.2372222027,-149.8785922,
2609036345,-7.284882543,0.4322707732,165.4424271,
2610870290,-8.891018245,0.3592932744,153.4685092,
2612704234,-8.373996529,0.3813292977,117.7697138,
2614538179,-8.491999221,0.3761837565,148.0889803,
2616372124,-8.986655419,0.3553589263,168.6659711,
2618206068,-7.685418504,0.4127899116,137.0039741,
2620040013,-7.666329877,0.4136980808,136.0056539,
2621873957,-6.045930159,0.4985439979,126.8949936,
2623707902,-12.87829741,0.227030983,129.4925466,
2625541847,-6.86084732,0.4538973362,104.0440829,
2627375791,-13.61891086,0.2084752279,112.6299569,
2629209736,-9.466158438,0.3362730617,177.7561976,
2631043681,-9.760596069,0.325064989,131.8693751,
2632877625,-10.36841846,0.3030952126,144.9927457,
2634711570,-10.54818049,0.2968868593,164.9688157,
2636545515,-7.242650765,0.4343776403,147.2778948,
2638379459,-7.938645201,0.4009292485,146.6134925,
2640213404,-8.229802869,0.3877125477,126.6384711,
2642047349,-5.613149836,0.5240135392,128.7440291,
2643881293,-9.866010586,0.3211437473,109.2806568,
2645715238,-7.856615805,0.4047335532,148.8396864,
2647549183,-7.384995255,0.4273170654,112.494197,
2649383127,-5.742527512,0.5162661188,130.6468959,
2651217072,-8.431122839,0.3788295587,91.01465875,
2653051017,-10.50189905,0.2984729978,131.125297,
2654884961,-7.199778636,0.4365269572,141.9697392,
2656718906,-8.056032917,0.395547236,118.7308166,
2658552850,-9.467216879,0.3362320868,99.1040309,
2660386795,-16.59255276,0.1480377113,120.1796769,
2662220740,-7.131793744,0.4399570819,144.5506478,
2664054684,-5.239416802,0.5470526925,114.2733491,
2665888629,-9.750541257,0.3254415031,106.2153416,
2667722574,-7.83696033,0.40565047,124.1186956,
2669556518,-6.457122217,0.4754927387,124.335756,
2671390463,-5.74840276,0.5159170279,104.3838357,
2673224408,-13.61085666,0.2086686312,84.13092275,
2675058352,-6.207019373,0.4893831717,120.2288551,
2676892297,-11.28096795,0.2728673685,82.1966274,
2678726242,-8.239111345,0.3872972674,141.558072,
2680560186,-6.602096674,0.467622249,131.5776395,
2682394131,-4.770063225,0.5774266696,116.8122505,
2684228076,-6.63875627,0.4656527654,88.62468395,
2686062020,-5.852676702,0.5097604822,106.2671407,
2687895965,-6.644487321,0.4653456237,99.61081505,
2689729909,-6.354987619,0.4811169073,109.069398,
2691563854,-7.613660574,0.4162142751,66.8277002,
2693397799,-8.125296447,0.3924055829,76.48188763,
2695231743,-10.23402482,0.3078213646,103.0028521,
2697065688,-14.53572279,0.1875918044,86.05335832,
2698899633,-13.2578434,0.2173240702,111.5540984,
2700733577,-7.082479742,0.4424620355,115.1535749,
2702567522,-11.7647771,0.2580840379,93.0916617,
2704401467,-5.41758034,0.5359459371,109.8575052,
2706235411,-9.221613353,0.3458751276,64.07377618,
2708069356,-10.52549443,0.2976632906,98.82339574,
2709903301,-6.94756839,0.449388113,82.1601185,
2711737245,-11.20009021,0.2754200097,79.05091521,
2713571190,-12.97040162,0.2246362906,149.2548473,
2715405135,-7.498328267,0.4217776732,109.1922204,
2717239079,-8.750848622,0.365138451,87.02302605,
2719073024,-9.106906766,0.3504730771,144.6244892,
2720906968,-4.424393203,0.600869749,111.0250614,
2722740913,-6.364739089,0.4805770703,93.28590531,
2724574858,-6.030449644,0.4994333253,86.89870473,
2726408802,-7.41089057,0.4260449986,72.63516306,
2728242747,-10.8454864,0.2868967839,96.33468594,
2730076692,-10.98746883,0.2822451958,90.31905535,
2731910636,-8.015432332,0.3974004764,89.86693283,
2733744581,-14.59691228,0.1862749201,121.3827458,
2735578526,-7.05847919,0.4436863221,95.88005488,
2737412470,-9.039625626,0.3531983928,98.26927079,
2739246415,-6.414155142,0.477850718,84.97814601,
2741080360,-7.457409425,0.4237693368,77.9842654,
2742914304,-9.691100163,0.3276762704,55.86300573,
2744748249,-7.80977371,0.406922135,106.2051679,
2746582194,-3.863246175,0.6409699823,80.65688149,
2748416138,-5.734283993,0.5167563242,50.59447904,
2750250083,-9.022978096,0.3538759883,45.18532685,
2752084028,-10.75656564,0.289848941,108.8756412,
2753917972,-6.891069911,0.4523207429,61.35759687,
2755751917,-12.75825729,0.2301903618,16.28047643,
2757585861,-17.92948521,0.1269187363,50.48956882,
2759419806,-8.975183966,0.3558285588,114.8714977,
2761253751,-8.315711155,0.383896756,45.3536933,
2763087695,-14.81734261,0.1816071193,116.1396639,
2764921640,-24.64298527,0.05859367483,99.10150329,
2766755585,-6.024254982,0.4997896416,114.7464468,
2768589529,-6.698452226,0.4624634223,71.85650582,
2770423474,-14.61625735,0.1858605134,86.9785386,
2772257419,-11.49315589,0.2662822423,95.69423322,
2774091363,-8.602031981,0.3714483221,79.11839062,
2775925308,-11.33886134,0.2710546942,34.72014798,
2777759253,-13.22756842,0.2180828826,127.553827,
2779593197,-8.067828601,0.3950104363,103.9002348,
2781427142,-7.189039806,0.4370669926,115.0491504,
2783261087,-8.046013065,0.396003794,98.33424317,
2785095031,-10.6671194,0.292849192,114.8572748,
2786928976,-5.446668092,0.5341541359,119.9109588,
2788762920,-3.920778828,0.6367384246,98.03764934,
2790596865,-5.777440888,0.5141951259,70.40335835,
2792430810,-5.360121886,0.5395030518,85.28934246,
2794264754,-6.64812665,0.4651506878,68.2883112,
2796098699,-5.487807514,0.5316301762,77.7681877,
2797932644,-6.842275868,0.4548688603,81.33412504,
2799766588,-4.46634147,0.5979748609,70.03702058,
2801600533,-7.02496501,0.4454015761,52.2090153,
2803434478,-7.061268616,0.4435438575,55.87763311,
2805268422,-7.849703034,0.4050557936,35.37510195,
2807102367,-12.96727124,0.2247172636,66.19575191,
2808936312,-11.42427966,0.2684021663,96.60348519,
2810770256,-6.534695279,0.4712650535,87.09456425,
2812604201,-4.739242805,0.5794792105,72.24486083,
2814438146,-5.085552716,0.556829665,59.82769106,
2816272090,-5.965841782,0.5031620883,54.4669021,
2818106035,-9.412608107,0.3383526597,44.09999545,
2819939979,-6.348449744,0.4814791807,73.30654261,
2821773924,-5.124257353,0.5543539321,46.64573302,
2823607869,-7.685995976,0.4127624686,38.83172264,
2825441813,-8.146371665,0.3914546143,47.51133128,
2827275758,-8.994324701,0.3550452975,51.19006107,
2829109703,-11.59358233,0.2632212113,38.84230837,
2830943647,-12.16464219,0.2464721711,79.30877167,
2832777592,-8.387358931,0.3807431104,57.48911734,
2834611537,-10.95120888,0.2834259141,45.84631921,
2836445481,-10.51317118,0.2980859051,70.76735047,
2838279426,-7.578591861,0.41789811,62.03491718,
2840113371,-9.170176188,0.34792945,34.11994821,
2841947315,-10.91377971,0.2846498862,17.54882085,
2843781260,-14.11952936,0.1967992921,115.1291907,
2845615205,-7.060784523,0.4435685783,76.20109566,
2847449149,-4.663516952,0.5845533482,79.336426,
2849283094,-4.773037813,0.5772289567,38.00449786,
2851117039,-7.685518678,0.412785151,56.65646527,
2852950983,-8.937430052,0.3573785623,33.23144355,
2854784928,-10.49872958,0.2985819299,53.39889623,
2856618872,-6.248813605,0.487034044,52.65797363,
2858452817,-9.870516386,0.3209771974,14.462004,
2860286762,-14.30404353,0.1926627804,14.99008384,
2862120706,-9.513083393,0.3344612668,66.77436664,
2863954651,-8.007983047,0.3977414454,56.65287504,
2865788596,-10.00359935,0.3160967514,54.13700214,
2867622540,-5.517577156,0.5298112089,56.98727003,
2869456485,-8.539012819,0.3741531096,19.66640028,
2871290430,-10.31074081,0.3051145791,32.11938845,
2873124374,-6.009127968,0.5006608145,50.927379,
2874958319,-6.031864304,0.4993519898,22.14659866,
2876792264,-12.43049856,0.2390424724,24.42086563,
2878626208,-10.45595751,0.300055868,53.96398777,
2880460153,-8.03273161,0.3966097802,21.09663845,
2882294098,-14.15697495,0.1959527003,27.78325188,
2884128042,-6.477822762,0.4743608754,69.06814837,
2885961987,-5.6850364,0.519694571,26.2431868,
2887795931,-8.506655798,0.375549519,23.59802846,
2889629876,-15.95200956,0.1593674126,11.58664917,
2891463821,-7.613790848,0.4162080326,44.57291452,
2893297765,-14.03661994,0.1986867945,14.11217813,
2895131710,-7.035941214,0.4448390855,53.9258825,
2896965655,-6.738029623,0.4603609937,39.14644435,
2898799599,-9.928084215,0.3188568778,5.269296915,
2900633544,-9.047729564,0.3528690123,11.71893608,
2902467489,-13.05053248,0.2225734594,62.2934902,
2904301433,-9.319410366,0.3420026583,32.53940641,
2906135378,-6.901123419,0.4517975059,51.33913415,
2907969323,-5.255656889,0.5460308187,26.5931559,
2909803267,-11.75921517,0.2582493525,-1.34443254,
2911637212,-8.045277715,0.3960373212,24.36465091,
2913471157,-8.347549553,0.3824921464,12.981242,
2915305101,-10.07811297,0.3133966511,24.65780566,
2917139046,-9.597156134,0.3312395556,64.05182611,
2918972990,-3.806334924,0.6451835025,33.90215865,
2920806935,-4.982298046,0.5634885526,-1.332263011,
2922640880,-10.32265137,0.3046964762,2.032193461,
2924474824,-9.759830036,0.3250936587,-16.95390807,
2926308769,-7.338283173,0.4296213361,4.816520977,
2928142714,-15.61174411,0.1657344512,-13.87715468,
2929976658,-9.735949567,0.3259886817,28.77230908,
2931810603,-10.07120097,0.3136461432,17.07345627,
2933644548,-9.614176361,0.3305911186,2.158589189,
2935478492,-6.556588652,0.4700786938,30.67620901,
2937312437,-7.220450579,0.4354892822,-9.326679919,
2939146382,-13.55094088,0.2101130156,-65.53005708,
2940980326,-16.28285717,0.1534112262,25.16511562,
2942814271,-11.50783115,0.2658327247,-21.53493127,
2944648216,-13.2964528,0.216360193,74.40069418,
2946482160,-11.31741431,0.2717248041,39.67301968,
2948316105,-10.13202086,0.3114576172,-17.61120718,
2950150050,-14.35651084,0.1915025044,34.91688611,
2951983994,-12.23717178,0.2444226289,44.96839291,
2953817939,-17.39771038,0.1349318519,56.15701649,
2955651883,-17.39809506,0.1349258762,31.91085418,
2957485828,-8.535058608,0.3743234799,78.9254577,
2959319773,-5.810394175,0.5122480233,49.74000593,
2961153717,-5.501275568,0.5308064868,12.67405383,
2962987662,-15.42185977,0.1693975059,-11.21388196,
2964821607,-6.611163485,0.4671343738,48.51541967,
2966655551,-7.170234593,0.4380142809,11.55321945,
2968489496,-8.800148578,0.3630718441,5.575929282,
2970323441,-9.678458948,0.328153509,10.10269613,
2972157385,-9.518806649,0.3342409581,5.126252464,
2973991330,-12.90609127,0.2263056708,23.90922322,
2975825275,-8.691666644,0.367634845,15.30712152,
2977659219,-9.02556391,0.3537706541,20.08099169,
2979493164,-8.236991121,0.3873918181,-3.301584432,
2981327109,-8.171439106,0.3903265066,2.467062637,
2983161053,-11.60797927,0.2627852813,-43.68213704,
2984994998,-12.74922435,0.230429874,27.49675412,
2986828942,-10.79762622,0.2884819793,-8.658113954,
2988662887,-11.59378176,0.2632151678,-20.31041396,
2990496832,-17.04947745,0.1404514178,59.61558603,
2992330776,-10.60842764,0.2948347151,9.754021394,
2994164721,-12.86790752,0.2273027154,43.30859001,
2995998666,-10.18562404,0.3095414396,37.7676008,
2997832610,-8.075207942,0.3946749866,21.88346289,
2999666555,-8.107652295,0.3932035093,23.05955842,
3001500500,-5.474542137,0.5324427197,11.38806254,
3003334444,-9.005026335,0.3546081259,-17.55075853,
3005168389,-8.670298917,0.3685403587,11.57145936,
3007002334,-6.588020897,0.468380661,-6.721757409,
3008836278,-12.73858129,0.2307123991,-0.7470800026,
3010670223,-10.29247124,0.3057570208,5.387295127,
3012504168,-8.046591201,0.3959774367,-2.586693917,
3014338112,-6.855596092,0.4541718319,-12.76695636,
3016172057,-7.310022196,0.4310214566,-7.550641531,
3018006002,-6.885425562,0.4526147699,-20.38252093,
3019839946,-6.940187376,0.4497701521,-37.98908828,
3021673891,-15.37352559,0.170342776,-77.6558115,
3023507835,-8.943084754,0.3571459769,-10.11548021,
3025341780,-10.94457848,0.2836423508,-69.76297631,
3027175725,-20.82542787,0.09093448393,16.77431507,
3029009669,-11.03228526,0.2807926511,40.23814946,
3030843614,-6.961279153,0.448679309,3.379917055,
3032677559,-7.2026928,0.4363805245,-10.49862212,
3034511503,-6.131336594,0.4936659466,-38.58980814,
3036345448,-11.6039013,0.2629086862,-22.71262662,
3038179393,-10.18403506,0.3095980717,-36.78914991,
3040013337,-11.09681567,0.2787142773,-45.29163598,
3041847282,-11.93709704,0.2530143468,0.6609553608,
3043681227,-8.15450927,0.3910880415,-13.0084084,
3045515171,-9.781669816,0.3242772708,-40.74667492,
3047349116,-8.977502942,0.3557335717,-52.2317847,
3049183061,-18.00545493,0.1258135027,-86.18597806,
3051017005,-28.00540587,0.03978594764,33.39034211,
3052850950,-7.882510901,0.4035287248,13.39194886,
3054684894,-8.970611365,0.3560159306,-32.06109362,
3056518839,-10.74133264,0.2903577137,-18.4246615,
3058352784,-8.867041808,0.3602864339,-21.17055056,
3060186728,-12.22878236,0.2446588229,-54.28367095,
3062020673,-9.901867578,0.319820738,-29.88466147,
3063854618,-9.672763623,0.3283687493,-61.65304612,
3065688562,-8.960985704,0.3564106845,-53.12746666,
3067522507,-11.57379942,0.2638214052,-97.6547083,
3069356452,-19.82532353,0.1020313948,40.22648264,
3071190396,-14.67088969,0.1846951602,-24.27177697,
3073024341,-11.27985184,0.2729024332,-14.65037915,
3074858286,-10.71432045,0.2912621009,-12.54911069,
3076692230,-13.02575161,0.223209369,15.09750755,
3078526175,-6.719739706,0.4613313993,-1.382178794,
3080360120,-5.549133525,0.5278898646,-36.06005391,
3082194064,-8.921828416,0.3580210642,-72.45977068,
3084028009,-12.58942335,0.2347085078,-52.83277453,
3085861953,-8.719238671,0.3664696948,-51.2627806,
3087695898,-13.67750162,0.2070736883,-46.7514414,
3089529843,-14.06362959,0.1980699175,-56.22038838,
3091363787,-11.68821656,0.2603689383,-51.16471834,
3093197732,-12.54471811,0.2359196387,-16.83302585,
3095031677,-9.431136296,0.3376316765,-53.3894679,
3096865621,-8.558426318,0.3733177882,-34.37870867,
3098699566,-8.111198298,0.3930430173,-61.88295276,
3100533511,-8.572914541,0.3726956063,-64.69314705,
3102367455,-16.10128481,0.1566519335,-85.49958936,
3104201400,-17.63416755,0.1313081318,-41.77375924,
3106035345,-14.24390427,0.1940013654,-43.64534778,
3107869289,-9.065961986,0.352129087,-55.97405979,
3109703234,-11.16794416,0.2764412143,-69.64117008,
3111537179,-15.373272,0.1703477493,-36.18510642,
3113371123,-12.97259339,0.2245796138,-57.70579253,
3115205068,-9.635154321,0.329793646,-48.40564191,
3117039013,-7.405168772,0.4263257467,-60.64395899,
3118872957,-9.155169919,0.3485310736,-96.50535611,
3120706902,-18.29730051,0.1216564038,-60.18925085,
3122540846,-14.87823865,0.1803383398,-75.9060065,
3124374791,-11.94386009,0.2528174202,-80.14917318,
3126208736,-12.28471549,0.2430883945,-76.12570801,
3128042680,-15.41734586,0.1694855616,-69.81542734,
3129876625,-10.36484478,0.3032199425,-48.47235144,
3131710570,-10.52991202,0.2975119394,-82.28266595,
3133544514,-7.14121197,0.4394802891,-86.14040373,
3135378459,-14.23050091,0.1943009637,-142.1819858,
3137212404,-20.67907035,0.09247971493,-90.35435125,
3139046348,-14.17284697,0.1955949563,-82.05644245,
3140880293,-12.02466604,0.2504763337,-41.63726718,
3142714238,-15.27951053,0.1721965609,-71.08948589,
3144548182,-7.682692586,0.412919479,-79.536183,
3146382127,-8.869000806,0.3602051847,-121.1639862,
3148216072,-26.2253322,0.04883524713,82.2504652,
3150050016,-10.1438046,0.3110353638,-28.48764351,
3151883961,-9.159766276,0.3483466884,-55.60713314,
3153717905,-6.415050965,0.4778014372,-96.94628938,
3155551850,-15.74740945,0.1631659476,-139.8204675,
3157385795,-12.57022771,0.2352277826,-83.2531716,
3159219739,-9.992267894,0.3165093947,-103.1776396,
3161053684,-14.21787115,0.1945836934,-120.3202676,
3162887629,-17.25694473,0.1371364059,-129.8792264,
3164721573,-29.75345125,0.03253324902,44.61465732,
3166555518,-15.49898302,0.1679000592,-68.81121778,
3168389463,-15.07259203,0.176347943,-82.36446557,
3170223407,-13.96544632,0.2003215555,-111.5233823,
3172057352,-12.58220827,0.2349035535,-130.4671573,
3173891297,-18.74919957,0.1154888406,106.4549173,
3175725241,-15.06216806,0.1765597059,-59.4873486,
3177559186,-21.61320775,0.08304999536,-147.9885958,
3179393131,-12.95387306,0.2250641625,-43.41053922,
3181227075,-16.3799588,0.1517057563,-119.1578352,
3183061020,-17.69993214,0.1303176959,-76.83797403,
3184894964,-14.93742193,0.1791137406,-65.35235494,
3186728909,-25.94452755,0.05043983096,-55.54715637,
3188562854,-18.23806303,0.1224889321,-63.02468236,
3190396798,-21.89815159,0.08036971352,-61.23008777,
3192230743,-10.79235763,0.2886570166,-0.6846415029,
3194064688,-7.979050251,0.3990685357,-51.83728805,
3195898632,-8.65300454,0.3692748862,-79.36479881,
3197732577,-10.55720617,0.2965785187,-55.21806025,
3199566522,-8.04138053,0.3962150551,-69.88308345,
3201400466,-7.986208225,0.3987398019,-85.71462771,
3203234411,-7.757820302,0.4093633754,-88.42622759,
3205068356,-9.443589654,0.3371479453,-104.8650714,
3206902300,-7.26037909,0.4334919585,-110.9183037,
3208736245,-7.724592256,0.4109324025,-136.4123802,
3210570190,-10.38624248,0.3024738789,-111.6712051,
3212404134,-10.33162913,0.3043817037,-128.9131588,
3214238079,-10.9949207,0.2820031536,-152.5754213,
3216072024,-13.99164611,0.1997182236,-161.5923668,
3217905968,-32.22519057,0.02447600153,54.68991162,
3219739913,-10.45686954,0.3000243636,-86.68073446,
3221573857,-12.90832678,0.2262474332,-117.4090874,
3223407802,-8.120385126,0.3926275262,-122.6640457,
3225241747,-16.71798085,0.145915342,-159.2571813,
3227075691,-9.771714769,0.3246491436,-96.42965974,
3228909636,-9.502725829,0.3348603359,-139.4714316,
3230743581,-9.972638533,0.3172254874,-140.7082086,
3232577525,-13.09481444,0.2214416342,-166.0695675,
3234411470,-12.97884434,0.2244180492,-167.9271622,
3236245415,-21.53562421,0.08379513204,4.013968362,
3238079359,-13.63257638,0.2081474913,-81.37435614,
3239913304,-8.487374851,0.3763840902,-90.09283559,
3241747249,-7.644441882,0.4147418933,-114.8346282,
3243581193,-8.690710888,0.3676753001,-144.7998764,
3245415138,-11.33184535,0.2712737261,-134.5609574,
3247249083,-11.99475683,0.251340317,-110.4512719,
3249083027,-7.59219072,0.4172443495,-132.9006039,
3250916972,-9.008249933,0.3544765444,-150.3158291,
3252750916,-10.70894484,0.2914424157,-151.3323356,
3254584861,-11.07609812,0.279379859,-155.3582202,
3256418806,-15.61825212,0.1656103191,-88.07674706,
3258252750,-6.777800633,0.4582579082,-132.9959796,
3260086695,-7.533042303,0.4200953601,-154.1629132,
3261920640,-9.067106901,0.3520826748,-174.5416743,
3263754584,-11.31111521,0.2719219334,175.2095237,
3265588529,-13.30996616,0.2160238451,-140.9833063,
3267422474,-9.220856859,0.3459052528,-159.1580352,
3269256418,-11.34790951,0.2707724813,-156.5406911,
3271090363,-12.88552898,0.2268420434,-166.1394439,
3272924308,-9.575644651,0.3320609205,-140.6798748,
3274758252,-9.809418019,0.3232429779,-158.9779914,
3276592197,-11.80345381,0.2569373909,163.0206057,
3278426142,-10.58782854,0.2955347629,-144.6757297,
3280260086,-14.61374348,0.185914313,-129.7229911,
3282094031,-10.24152135,0.3075558079,-172.8815361,
3283927975,-12.60936528,0.2341702589,-124.3105038,
3285761920,-10.18021705,0.3097341901,-141.4252137,
3287595865,-8.896512022,0.3590660952,-173.6376629,
3289429809,-7.501791654,0.4216095283,-135.4590872,
3291263754,-9.759160229,0.3251187291,-160.6754032,
3293097699,-8.139776461,0.3917519591,-161.8914199,
3294931643,-7.098160386,0.4416639789,-161.128737,
3296765588,-6.552861126,0.4702804701,178.9768616,
3298599533,-10.97945523,0.2825057154,173.2623402,
3300433477,-10.62284666,0.2943456806,-162.9561404,
3302267422,-9.103521513,0.3506096977,-176.6710989,
3304101367,-7.097587955,0.4416930871,171.9659797,
3305935311,-11.63544739,0.2619555658,176.9203563,
3307769256,-7.977077719,0.3991591729,-171.5606868,
3309603201,-13.3583053,0.2148249578,163.2099981,
3311437145,-7.976954756,0.3991648237,-158.1375784,
3313271090,-7.603505698,0.4167011654,176.7541956,
3315105035,-9.717972914,0.3266640591,164.0772014,
3316938979,-7.302317962,0.4314039348,-169.4010408,
3318772924,-6.95522503,0.4489921505,158.9203087,
3320606868,-10.64228648,0.2936876443,-177.3461696,
3322440813,-8.279079244,0.3855192228,179.3480114,
3324274758,-6.301630423,0.4840814924,163.2372983,
3326108702,-7.038441807,0.4447110386,158.5623129,
3327942647,-10.60754352,0.2948647272,164.1087546,
3329776592,-7.968078617,0.39957294,161.6493594,
3331610536,-9.16918085,0.3479693225,161.5747884,
3333444481,-9.104981972,0.3505507506,159.3759889,
3335278426,-9.570385986,0.3322620197,156.9909809,
3337112370,-8.282886344,0.3853502835,-178.7566893,
3338946315,-8.902351935,0.3588247602,164.4722623,
3340780260,-6.161206041,0.4919712205,164.6090279,
3342614204,-7.075463486,0.4428195902,144.2480374,
3344448149,-8.4550116,0.377789097,160.5690729,
3346282094,-5.903486558,0.5067872406,152.460913,
3348116038,-9.338274059,0.3412607155,148.3352305,
3349949983,-6.635968449,0.4658022452,160.8395363,
3351783927,-6.544028412,0.4707589434,145.6747046,
3353617872,-6.350139596,0.4813855173,139.7016722,
3355451817,-10.06704749,0.3137961607,116.9602235,
3357285761,-7.393595485,0.4268941719,162.0869178,
3359119706,-9.282751483,0.3434491342,158.5143989,
3360953651,-7.706178441,0.4118044904,169.6711453,
3362787595,-4.807894718,0.5749171501,157.2204101,
3364621540,-5.495342424,0.5311691931,141.2517208,
3366455485,-5.925894792,0.505481494,130.3176322,
3368289429,-6.352611058,0.4812485645,124.0656794,
3370123374,-7.595994781,0.4170616537,129.4453794,
3371957319,-8.890302846,0.3593228682,143.9917426,
3373791263,-6.496418534,0.4733463943,147.3072333,
3375625208,-4.707682123,0.5815886117,130.0086929,
3377459153,-5.933003707,0.5050679549,126.7706859,
3379293097,-5.670661914,0.520555338,120.0097693,
3381127042,-7.29048076,0.4319922564,104.6750046,
3382960986,-10.19974821,0.3090385017,125.0197831,
3384794931,-6.429168833,0.4770254593,124.6980341,
3386628876,-6.54611848,0.4706456792,116.0386308,
3388462820,-7.029282249,0.4451802485,125.2534153,
3390296765,-6.589484087,0.4683017661,103.153553,
3392130710,-8.816527748,0.3623878368,115.1655578,
3393964654,-7.792743588,0.4077207558,113.7704048,
3395798599,-9.69747099,0.3274360183,112.1177886,
3397632544,-8.647515982,0.3695083024,113.7394979,
3399466488,-7.518071804,0.4208200366,126.4532187,
3401300433,-7.990346954,0.3985498521,103.976122,
3403134378,-9.341484477,0.3411346045,113.3562879,
3404968322,-9.271010784,0.3439136876,113.5407139,
3406802267,-10.45376178,0.3001317295,112.4301451,
3408636212,-8.725391951,0.3662101713,136.7943327,
3410470156,-5.09797254,0.5560340315,135.2157465,
3412304101,-5.011453485,0.5616002931,113.9462221,
3414138046,-7.125033679,0.4402996255,113.4356535,
3415971990,-6.332258044,0.4823775616,106.7674728,
3417805935,-6.641501749,0.4655056029,100.4587963,
3419639879,-7.97994771,0.3990273046,107.6727544,
3421473824,-8.730641762,0.3659888983,115.9631464,
3423307769,-6.981029126,0.4476602611,124.6923592,
3425141713,-6.299080035,0.4842236514,117.943497,
3426975658,-5.77311358,0.5144513616,112.0384274,
3428809603,-5.494933607,0.5311941942,113.9087086,
3430643547,-4.209529334,0.6159189033,108.7435332,
3432477492,-4.930595179,0.566852728,97.25604615,
