Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-6.450657023,0.4758467954,95.40431822,
3434311437,-8.790780994,0.3634636222,81.63225916,
3436145381,-9.946501396,0.3181815039,98.59502944,
3437979326,-7.389517984,0.42709462,119.6499112,
3439813271,-6.728770209,0.4608520138,90.51925928,
3441647215,-8.859105398,0.3606157827,102.792586,
3443481160,-8.080060091,0.3944545731,98.29467435,
3445315105,-6.684430174,0.4632106023,116.160589,
3447149049,-4.771397482,0.5773379767,100.4522193,
3448982994,-6.187367817,0.4904916395,80.90482186,
3450816938,-7.998565957,0.3981729036,94.57842673,
3452650883,-6.631682304,0.466032157,97.70774413,
3454484828,-7.041486091,0.4445552009,85.35834043,
3456318772,-8.433547286,0.3787238327,94.37530916,
3458152717,-8.885827936,0.3595080366,106.7758146,
3459986662,-5.105294332,0.5555655188,104.9708702,
3461820606,-6.754649091,0.4594809871,91.34853245,
3463654551,-6.681396794,0.463372398,96.90041326,
3465488496,-5.747816422,0.5159518558,84.55150469,
3467322440,-7.025888255,0.4453542358,81.82695216,
3469156385,-7.032598387,0.445010318,99.82957173,
3470990330,-7.324894729,0.4302840657,84.5902863,
3472824274,-5.215961677,0.5485319341,83.78395692,
3474658219,-6.970476804,0.4482044456,57.92811714,
3476492164,-10.57458684,0.2959856514,100.504135,
3478326108,-5.822297609,0.5115465023,93.44208114,
3480160053,-6.153857309,0.4923876308,83.73048492,
3481993997,-6.026795332,0.4996434902,81.51035737,
3483827942,-6.76855733,0.4587458342,76.49647891,
3485661887,-4.816493687,0.5743482679,74.96580191,
3487495831,-7.128517233,0.4401230748,60.72430203,
3489329776,-7.085496525,0.4423083863,85.47393112,
3491163721,-7.042002242,0.4445287844,65.05787549,
3492997665,-9.08698931,0.3512776628,61.55369378,
3494831610,-8.840625597,0.3613838332,97.10378627,
3496665555,-7.93230669,0.4012219326,98.14098024,
3498499499,-6.040639355,0.4988477667,92.46269556,
3500333444,-4.659971318,0.5847920152,82.22895579,
3502167389,-5.598544734,0.5248953958,78.16220553,
3504001333,-4.731945844,0.5799662318,77.83066247,
3505835278,-4.49149522,0.5962456712,68.09523458,
3507669223,-7.602107229,0.4167682617,70.00858952,
3509503167,-5.033216781,0.5601949132,72.27835588,
3511337112,-5.465479354,0.5329985559,64.8494701,
3513171057,-7.154971204,0.4387846637,49.85487609,
3515005001,-6.751460389,0.4596496995,80.35487358,
3516838946,-5.49176475,0.5313880241,75.03590326,
3518672890,-5.313784131,0.5423889004,62.06657856,
3520506835,-6.157017664,0.4922085085,64.45018625,
3522340780,-6.491249257,0.4736281832,66.02387263,
3524174724,-4.997555377,0.5624996171,59.440637,
3526008669,-7.571137133,0.418256928,54.94223349,
3527842614,-6.591349703,0.4682011918,70.20080874,
3529676558,-5.048948919,0.5591811901,64.5567287,
3531510503,-5.165082454,0.5517544917,53.67580043,
3533344448,-4.544670695,0.5926065744,58.60638758,
3535178392,-4.656057216,0.585055598,49.00513223,
3537012337,-6.266067567,0.4860675424,43.32052916,
3538846282,-7.702445967,0.4119814878,34.8595093,
3540680226,-8.551808228,0.3736023408,42.10612686,
3542514171,-7.344940022,0.4292922012,64.33409576,
3544348116,-5.991956949,0.5016515431,57.34615662,
3546182060,-6.555820854,0.4701202488,52.17674485,
3548016005,-7.59705864,0.4170105746,50.24109743,
3549849949,-6.735506424,0.4604947453,55.62942649,
3551683894,-7.689954227,0.4125744113,44.82684096,
3553517839,-7.109356805,0.4410950252,71.47910709,
3555351783,-4.60287062,0.5886490792,58.63964331,
3557185728,-4.512686794,0.5947927419,44.18566681,
3559019673,-6.777538879,0.4582717182,50.43062859,
3560853617,-4.791026672,0.5760347272,47.87256177,
3562687562,-5.448597815,0.5340354773,39.82662136,
3564521507,-5.33481271,0.5410773626,40.85614096,
3566355451,-6.299576569,0.4841959712,27.05731415,
3568189396,-7.892437817,0.4030678039,30.18837614,
3570023341,-9.698907815,0.3273818581,49.75417915,
3571857285,-9.629160198,0.3300213147,62.07952621,
3573691230,-5.016972648,0.561243556,54.19994813,
3575525175,-5.378577468,0.5383579449,44.59453282,
3577359119,-5.245861943,0.5466469167,44.40625617,
3579193064,-5.216556191,0.5484943906,40.4743828,
3581027009,-5.703860429,0.5185695103,32.72733744,
3582860953,-5.779090415,0.514097485,33.35629813,
3584694898,-7.034904515,0.4448921822,24.60292403,
3586528842,-7.019026394,0.445706205,29.79852129,
3588362787,-8.452093992,0.3779160184,39.72158595,
3590196732,-6.728396512,0.4608718417,35.76888095,
3592030676,-6.532813817,0.471367146,46.56156376,
3593864621,-4.915577449,0.5678336528,41.63293296,
3595698566,-6.159544371,0.4920653469,21.42597435,
3597532510,-5.877218639,0.5083221894,40.74266931,
3599366455,-5.755264137,0.5155096426,26.74053719,
3601200400,-6.316071417,0.4832773364,25.48936896,
3603034344,-6.375905307,0.4799596574,28.95355748,
3604868289,-6.649330575,0.4650862191,20.4910248,
3606702234,-9.108528088,0.3504076634,36.47315948,
3608536178,-5.20570209,0.5491802311,40.9868145,
3610370123,-6.166104784,0.4916938325,21.25012155,
3612204068,-6.196069785,0.490000486,28.97905215,
3614038012,-5.826336,0.5113087207,37.19331797,
3615871957,-4.722663156,0.5805863783,25.76881776,
3617705901,-4.376479187,0.6041934887,18.78159364,
3619539846,-5.502075025,0.5307576331,11.36743986,
3621373791,-7.593763282,0.4171688152,25.11983944,
3623207735,-5.506388028,0.5304941494,17.44661733,
3625041680,-5.1862558,0.5504111334,21.31507228,
3626875625,-5.768135552,0.5147462868,3.389205292,
3628709569,-6.658591812,0.4645905902,13.38885721,
3630543514,-7.717873032,0.4112504142,13.93626234,
3632377459,-5.065120807,0.558141043,12.93793404,
3634211403,-6.478282947,0.4743357441,10.81710238,
3636045348,-6.610043383,0.4671946177,-8.380194721,
3637879293,-7.76564382,0.4089948213,10.95610233,
3639713237,-7.508360416,0.4212908038,-1.346766757,
3641547182,-7.29539745,0.4317477943,-1.293011051,
3643381127,-8.507048383,0.3755325453,-6.282029639,
3645215071,-10.74643683,0.2901871374,-9.990656442,
3647049016,-12.14817017,0.246940027,41.2957384,
3648882960,-8.206146448,0.38876994,39.06308117,
3650716905,-5.556961619,0.5274143222,15.24537524,
3652550850,-10.04364017,0.31464294,6.348732184,
3654384794,-6.699898999,0.4623863981,31.4024947,
3656218739,-5.967574144,0.5030617448,11.37946865,
3658052684,-7.183294291,0.4373561979,16.56364887,
3659886628,-5.516468374,0.5298788454,13.09540779,
3661720573,-6.374714893,0.4800254411,-3.072089389,
3663554518,-8.588088572,0.3720450849,15.94751746,
3665388462,-6.735280298,0.4605067338,13.33164357,
3667222407,-5.46082057,0.5332845129,11.68449808,
3669056352,-4.98950019,0.5630215143,-6.995587775,
3670890296,-8.678921314,0.3681746938,-13.96196368,
3672724241,-8.254992581,0.386589782,17.64933283,
3674558186,-5.353182033,0.5399342763,4.375234078,
3676392130,-5.603113976,0.5246193454,-1.949020418,
3678226075,-5.260870008,0.5457031989,-10.42613251,
3680060020,-6.950374575,0.4492429509,-21.13189039,
3681893964,-9.408617229,0.3385081572,0.03678690418,
3683727909,-7.5024494,0.4215776028,-2.787173335,
3685561853,-6.947298834,0.4494020594,-10.08532723,
3687395798,-9.841290175,0.3220590379,-7.840972613,
3689229743,-8.392363604,0.3805237954,-0.7282236673,
3691063687,-7.101156274,0.441511669,1.636432938,
3692897632,-7.442461947,0.424499226,-8.695410218,
3694731577,-7.14363091,0.4393579149,3.992891819,
3696565521,-5.615358724,0.5238802955,-2.767669892,
3698399466,-5.159647542,0.5520998421,-11.858962,
3700233411,-7.278799437,0.4325736172,-16.92107911,
3702067355,-6.668890818,0.4640400438,-11.75107617,
3703901300,-6.109645276,0.4949003218,-17.47518631,
3705735245,-8.052150182,0.3957240917,-16.03187812,
3707569189,-5.430389076,0.5351561815,-7.421696869,
3709403134,-5.073360512,0.5576118242,-22.12689294,
3711237079,-6.134249635,0.4935004105,-27.7100629,
3713071023,-4.620878281,0.5874299511,-27.94502691,
3714904968,-4.747557436,0.5789247652,-39.09937599,
3716738912,-6.702065248,0.4622710939,-56.54466109,
3718572857,-9.595519248,0.3313019847,-56.01836561,
3720406802,-10.84952455,0.286763434,-30.01893536,
3722240746,-8.762412334,0.3646526578,-14.2096427,
3724074691,-6.245183147,0.4872376531,-28.27501397,
3725908636,-5.439993672,0.5345647489,-44.2087314,
3727742580,-9.577485877,0.331990538,-60.27369413,
3729576525,-10.52514903,0.2976751275,-33.98042253,
3731410470,-11.44877013,0.2676464537,-20.32927502,
3733244414,-6.814515428,0.4563249644,-33.98751245,
3735078359,-6.871986234,0.4533156246,-48.86663805,
3736912304,-7.101689766,0.4414845519,-59.86549895,
3738746248,-10.34882176,0.3037798141,-62.98624296,
3740580193,-16.10879596,0.1565165268,-57.481072,
3742414138,-9.446641559,0.3370295046,-28.17344174,
3744248082,-9.101259391,0.3507010212,-64.94621759,
3746082027,-14.11294672,0.196948494,-29.82301907,
3747915971,-10.00300732,0.3161182971,-37.61464253,
3749749916,-11.75400956,0.2584041724,-58.849551,
3751583861,-10.75197833,0.2900020605,-25.74526317,
3753417805,-9.133878539,0.3493864621,-45.13114423,
3755251750,-10.8006365,0.2883820171,-44.87000209,
3757085695,-8.85023234,0.3609843574,-57.8166076,
3758919639,-13.52443938,0.21075507,-45.75475927,
3760753584,-11.28050395,0.2728819454,-43.38937507,
3762587529,-10.95319034,0.2833612651,-49.12983172,
3764421473,-9.343308324,0.3410629812,-47.12131562,
3766255418,-10.75250626,0.2899844347,-51.25896506,
3768089363,-12.40347936,0.2397872196,-69.88242324,
3769923307,-15.18132405,0.1741541379,-35.75669656,
3771757252,-11.90865433,0.2538442227,-28.38577965,
3773591197,-9.180202304,0.347528067,-47.76874788,
3775425141,-7.830726991,0.4059416853,-40.49958589,
3777259086,-8.272210595,0.3858242052,-69.23089623,
3779093031,-10.44452568,0.3004510429,-54.76962318,
3780926975,-8.170784597,0.39035592,-72.53192028,
3782760920,-9.914123805,0.3193697731,-88.42647049,
3784594864,-13.34126077,0.2152469278,-73.40455521,
3786428809,-11.4597061,0.2673096856,-84.66390611,
3788262754,-14.81785659,0.1815963731,-77.76102857,
3790096698,-17.1870794,0.1382439169,-80.96544406,
3791930643,-16.87941568,0.1432284249,-75.21735134,
3793764588,-19.80717698,0.1022447815,17.55716912,
3795598532,-8.986466013,0.3553666754,-30.70136523,
3797432477,-8.948572969,0.356920384,-47.28445751,
3799266422,-8.052107778,0.3957260235,-59.78674994,
3801100366,-8.038413141,0.3963504384,-77.50276991,
3802934311,-11.15192825,0.2769514145,-104.5586961,
3804768256,-13.10714719,0.2211274413,-72.6861984,
3806602200,-14.25881331,0.1936686542,-78.01228763,
3808436145,-12.24787675,0.2441215745,-74.20755817,
3810270090,-13.12437483,0.2206892906,-92.04030611,
3812104034,-14.96792091,0.1784859168,-94.1840116,
3813937979,-18.64699195,0.1168558348,-29.71678009,
3815771923,-10.05527645,0.3142217025,-70.74917204,
3817605868,-11.91622996,0.2536229221,-102.3674063,
3819439813,-14.71495519,0.1837605325,-104.4418734,
3821273757,-20.33662339,0.09619861744,-99.02972251,
3823107702,-18.31551036,0.12140162,-67.49661511,
3824941647,-14.60128982,0.1861810644,-56.93763422,
3826775591,-15.94391005,0.1595160906,-107.3374108,
3828609536,-13.49862312,0.2113824096,-49.55865512,
3830443481,-12.54303469,0.2359653669,-80.93954275,
3832277425,-22.2752507,0.07695511029,-134.3290276,
3834111370,-9.765193074,0.324892994,-65.63003326,
3835945315,-12.73115173,0.2309098257,-85.54779176,
3837779259,-12.2047154,0.2453376665,-109.5667925,
3839613204,-17.49706951,0.1333971419,-144.2913454,
3841447149,-18.63015186,0.1170826133,-107.8836389,
3843281093,-25.18936136,0.05502143743,-143.0698196,
3845115038,-41.31732585,0.008592780292,165.4982501,
3846948982,-15.59800666,0.1659967812,2.284327121,
3848782927,-13.6732222,0.2071757359,-54.17963585,
3850616872,-10.12251362,0.3117987136,-58.43359986,
3852450816,-12.32303573,0.2420183041,-79.05822332,
3854284761,-17.8919781,0.1274679774,-84.85342152,
3856118706,-12.00786846,0.2509611968,-66.80839969,
3857952650,-11.38537427,0.2696070762,-106.4627065,
3859786595,-16.85827314,0.1435774854,-122.3687107,
3861620540,-17.23523918,0.1374795308,-93.10440834,
3863454484,-17.01220238,0.1410554534,-99.05066354,
3865288429,-13.79256912,0.2043485424,-68.4922983,
3867122374,-10.85554236,0.2865648256,-67.91615479,
3868956318,-12.41446683,0.2394840856,-111.6603317,
3870790263,-19.47937491,0.1061771966,-97.71405367,
3872624208,-11.91201819,0.2537459333,-74.13545729,
3874458152,-10.71558589,0.2912196701,-97.84128487,
3876292097,-9.910695314,0.3194958595,-106.9641409,
3878126042,-11.2280433,0.2745350729,-136.5382463,
3879959986,-13.97169741,0.2001774395,-129.1573384,
3881793931,-16.42956577,0.1508418019,-117.6697597,
3883627875,-11.68960575,0.2603272989,-124.2005056,
3885461820,-20.4845002,0.09457470383,-157.9158594,
3887295765,-17.17495606,0.1384370057,-121.4637513,
3889129709,-10.93713209,0.2838856209,-124.0069216,
3890963654,-9.796682056,0.3237172909,-168.4903413,
3892797599,-12.19331446,0.2456599035,125.3573602,
3894631543,-16.16828316,0.1554482517,12.83326878,
3896465488,-32.10854082,0.02480692646,-83.47630737,
3898299433,-11.10446262,0.2784690089,-57.84797752,
3900133377,-10.83388602,0.2872802031,-95.47329703,
3901967322,-13.69134086,0.2067440202,-112.5366218,
3903801267,-9.23456705,0.3453596913,-123.9643544,
3905635211,-11.9910057,0.2514488855,-153.2904099,
3907469156,-13.18646526,0.219117335,-166.0857508,
3909303101,-20.08944585,0.09897550067,-172.1659668,
3911137045,-19.05575695,0.1114838999,-169.7380915,
3912970990,-16.70318909,0.1461640424,-155.4386322,
3914804934,-17.13168737,0.139128349,-169.5777472,
3916638879,-21.49026,0.08423391771,-91.70939711,
3918472824,-13.12528171,0.22066625,-119.3633524,
3920306768,-14.8923417,0.1800457669,-158.4963615,
3922140713,-12.59730325,0.2344956752,-162.7688114,
3923974658,-21.64847053,0.08271351435,146.8388842,
3925808602,-16.98530629,0.1414929123,-84.62230329,
3927642547,-10.74522024,0.2902277853,-142.6072086,
3929476492,-11.89529628,0.2542349105,-155.2378633,
3931310436,-11.66076673,0.2611930782,-175.802953,
3933144381,-12.09594915,0.2484291436,177.8349085,
3934978326,-21.50079391,0.08413182401,128.9249407,
3936812270,-15.11177144,0.1755542824,-151.2063788,
3938646215,-12.30215559,0.2426007954,-160.6209472,
3940480160,-14.07290357,0.1978585497,-150.1650843,
3942314104,-9.924332818,0.3189946204,-160.134377,
3944148049,-10.84894664,0.2867825141,159.8692604,
3945981993,-11.66183277,0.2611610231,176.3337799,
3947815938,-13.27603367,0.2168694193,146.6410179,
3949649883,-17.0264181,0.1408247844,143.9266933,
3951483827,-12.43585284,0.2388951637,-179.1815573,
3953317772,-13.44573584,0.2126734166,169.8899802,
3955151717,-17.04441085,0.140533369,169.1491072,
3956985661,-10.8322779,0.2873333954,166.9287215,
3958819606,-10.89541119,0.2852524875,151.2810551,
3960653551,-14.64746722,0.1851938835,164.4714406,
3962487495,-10.44477511,0.3004424151,165.1998802,
3964321440,-8.156375959,0.3910040016,144.2062399,
3966155385,-7.300142277,0.4315120085,123.1182813,
3967989329,-9.348202394,0.3408708631,105.1181423,
3969823274,-12.93294278,0.2256071508,105.0190025,
3971657219,-13.71278365,0.2062342622,104.2216413,
3973491163,-10.17284487,0.3099971895,107.2294769,
3975325108,-10.85313378,0.2866443007,73.91987743,
3977159053,-19.42258777,0.1068736426,58.05854522,
3978992997,-17.9281955,0.126937583,114.0753352,
3980826942,-17.12126923,0.1392953242,100.4124009,
3982660886,-16.62946105,0.1474100005,76.69252308,
3984494831,-20.86495152,0.09052164215,152.9185179,
3986328776,-10.259151,0.3069321984,114.0971675,
3988162720,-12.6062028,0.2342555342,83.06167122,
3989996665,-12.54750629,0.2358439205,87.12745364,
3991830610,-15.02839477,0.1772475585,47.34018803,
3993664554,-29.91657025,0.03192798329,42.97223136,
3995498499,-14.04603359,0.1984715769,94.5461281,
3997332444,-19.69544985,0.1035684573,84.28048297,
3999166388,-18.73855262,0.1156304908,91.76134757,
4001000333,-13.81268634,0.2038758022,89.08631536,
4002834278,-12.88179584,0.2269395599,50.54924781,
4004668222,-14.81428707,0.1816710166,8.774721351,
4006502167,-21.94616426,0.07992668248,-75.66309387,
4008336112,-19.24267551,0.1091104192,116.8596141,
4010170056,-18.38868619,0.1203831465,92.04831115,
4012004001,-19.45403792,0.1064873707,54.70713883,
4013837945,-23.25089682,0.06877888941,116.6295212,
4015671890,-14.34378045,0.1917833841,97.01501666,
4017505835,-16.63678083,0.1472858273,58.91012122,
4019339779,-18.42354921,0.1199009266,42.22249837,
4021173724,-27.06654705,0.04432743966,157.329649,
4023007669,-15.60531544,0.1658571614,40.88371485,
4024841613,-17.39696007,0.1349435081,-134.7113835,
4026675558,-18.13423708,0.1239618777,140.5125688,
4028509503,-17.22422622,0.1376539534,79.94502855,
4030343447,-19.51046571,0.1057978189,170.2930118,
4032177392,-15.9984319,0.1585179346,123.3173477,
4034011337,-15.60930784,0.1657809439,96.78912484,
4035845281,-16.31525621,0.1528400565,95.39052544,
4037679226,-17.87521317,0.1277142453,59.75099754,
4039513171,-16.00522181,0.1583940667,95.16265132,
4041347115,-17.1688196,0.138534844,51.28375992,
4043181060,-25.77724201,0.05142068996,171.139158,
4045015005,-23.8677906,0.06406347169,78.81908181,
4046848949,-19.7355961,0.1030908677,143.6611679,
4048682894,-14.35457895,0.1915451026,111.5535104,
4050516838,-18.74651018,0.1155246047,70.16010966,
4052350783,-19.87274194,0.1014758979,125.5947732,
4054184728,-16.69516217,0.1462991799,96.14696411,
4056018672,-24.06223469,0.0626452671,110.981952,
4057852617,-16.04364406,0.1576949541,106.1357384,
4059686562,-14.87792452,0.180344862,106.3643544,
4061520506,-12.09093992,0.2485724563,85.93080072,
4063354451,-16.60507431,0.1478244542,50.05941614,
4065188396,-23.57592925,0.06625269323,48.75082697,
4067022340,-12.72951841,0.2309532507,145.9208737,
4068856285,-10.98667951,0.2822708459,86.13975882,
4070690230,-13.23877332,0.2178017345,70.65918696,
4072524174,-15.20233785,0.1737333154,80.16044063,
4074358119,-14.34786662,0.191693183,56.55145014,
4076192064,-16.92928951,0.1424083729,43.79621087,
4078026008,-16.42908695,0.1508501174,82.30833691,
4079859953,-10.60523243,0.2949431936,53.75657797,
4081693897,-14.18495494,0.1953224904,10.81575449,
4083527842,-15.59977386,0.1659630117,21.06327201,
4085361787,-28.95337717,0.03567230246,-6.92319876,
4087195731,-17.42553337,0.1345003243,41.45074797,
4089029676,-17.48112348,0.1336422645,72.00198281,
4090863621,-20.82059395,0.09098510537,39.29152663,
4092697565,-21.32320719,0.08586963964,50.29183242,
4094531510,-17.00194774,0.141222083,24.96222691,
4096365455,-20.659932,0.09268370796,-26.8163176,
4098199399,-20.38086993,0.09570982094,-61.26011734,
4100033344,-17.29900861,0.1364738897,-130.2826657,
4101867289,-11.86075446,0.2552479584,163.5756387,
4103701233,-14.85739771,0.1807715636,125.3036242,
4105535178,-15.93130561,0.1597477388,94.90181641,
4107369123,-14.18275836,0.1953718918,109.6809416,
4109203067,-13.42783601,0.2131121445,68.5029162,
4111037012,-17.78177517,0.1290955409,89.2732846,
4112870956,-18.60595911,0.1174091772,76.65342887,
4114704901,-14.88025052,0.180296574,85.68412953,
4116538846,-14.81079325,0.1817441068,69.84745184,
4118372790,-14.54426559,0.1874073935,38.11795121,
4120206735,-24.97346524,0.05640618639,58.25529663,
4122040680,-14.50963576,0.1881560608,76.22886937,
4123874624,-18.61876855,0.1172361567,39.42005704,
4125708569,-17.67908799,0.1306308042,101.4623548,
4127542514,-15.30508205,0.1716903546,46.39353047,
4129376458,-19.89727466,0.1011896903,92.86783902,
4131210403,-16.07968757,0.1570419291,49.44071881,
4133044348,-15.75026251,0.1631123612,55.8152496,
4134878292,-14.61961674,0.1857886431,6.582891835,
4136712237,-39.14874951,0.01102967015,82.81578974,
4138546182,-22.37076148,0.07611354081,134.1102208,
4140380126,-15.2635641,0.172512987,79.25242493,
4142214071,-17.66676407,0.1308162804,21.73359925,
4144048016,-28.3384278,0.03828940432,80.15123177,
4145881960,-17.49878707,0.1333707663,93.13176852,
4147715905,-14.102517,0.1971851249,63.21270128,
4149549849,-17.45291453,0.1340769967,32.70600542,
4151383794,-21.37754559,0.08533412123,-16.9627259,
4153217739,-19.0585077,0.1114485994,103.5071118,
4155051683,-16.51973862,0.1492839331,56.37576751,
4156885628,-24.4598923,0.05984190148,77.07024485,
4158719573,-29.64067233,0.03295842,4.561485176,
4160553517,-21.5650879,0.08351136939,49.76801785,
4162387462,-22.09293749,0.07858743708,153.371784,
4164221407,-16.36000313,0.1520546982,111.6371197,
4166055351,-13.51105656,0.2110800421,84.26607329,
4167889296,-16.35923221,0.1520681945,28.59161914,
4169723241,-28.10008155,0.03935463807,98.53083503,
4171557185,-28.60013323,0.03715295304,23.00980568,
4173391130,-18.42612323,0.1198653999,149.728978,
4175225075,-13.17173845,0.2194891605,87.03083015,
4177059019,-14.14546986,0.1962124258,31.02624823,
4178892964,-31.21212528,0.02750386552,-137.0159039,
4180726908,-16.26627893,0.1537043127,107.1107334,
4182560853,-15.71540179,0.1637683262,54.33115345,
4184394798,-24.78407942,0.05764956424,23.30687911,
4186228742,-30.2541551,0.03071087886,131.6905504,
4188062687,-21.88533577,0.08048838467,139.4992365,
4189896632,-14.50292114,0.1883015707,88.73754483,
4191730576,-25.87145754,0.05086594567,94.08172642,
4193564521,-17.07793298,0.1399920429,96.22361555,
4195398466,-18.72937095,0.1157527859,109.2415133,
4197232410,-16.50117948,0.1496032492,119.1610301,
4199066355,-15.65504009,0.1649103812,91.99654264,
4200900300,-13.28031948,0.2167624375,87.91128725,
4202734244,-13.4428676,0.2127436569,51.45604678,
4204568189,-20.76357068,0.09158439185,64.35376675,
4206402134,-16.01922757,0.1581388664,88.90923121,
4208236078,-20.95132719,0.08962592288,60.82175192,
4210070023,-17.254845,0.1371695614,99.45541995,
4211903967,-19.57829852,0.1049748044,70.0470172,
4213737912,-17.80391482,0.1287669055,107.4591855,
4215571857,-11.84145064,0.2558158609,100.3572235,
4217405801,-11.07412716,0.2794432617,63.50546038,
4219239746,-12.90251012,0.2263989946,38.44691055,
4221073691,-17.59726645,0.1318671675,14.71453994,
4222907635,-16.63605186,0.1472981889,5.752638123,
4224741580,-18.20021412,0.1230238444,-60.52931067,
4226575525,-18.01720134,0.1256434731,157.8268454,
4228409469,-22.11735363,0.07836683699,103.9945287,
4230243414,-20.36677184,0.09586529392,158.8105326,
4232077359,-15.63528001,0.1652859734,131.6145772,
4233911303,-14.12840973,0.1965981893,110.2988154,
4235745248,-12.62804772,0.2336671245,92.07115162,
4237579193,-17.21966589,0.1377262446,99.52782272,
4239413137,-16.10525359,0.1565803719,81.39735506,
4241247082,-18.26180772,0.1221545404,74.6658124,
4243081027,-28.83762782,0.03615085799,69.70836861,
4244914971,-26.27034081,0.04858284678,150.522625,
4246748916,-14.77764484,0.1824390315,142.3373604,
4248582860,-12.17891294,0.2460675543,122.7326015,
4250416805,-13.30187636,0.2162251374,103.7157783,
4252250750,-13.99470652,0.1996478666,97.64165212,
4254084694,-13.23641756,0.2178608141,100.2852345,
4255918639,-11.03178763,0.2808087385,95.52892228,
4257752584,-11.61432473,0.2625933742,71.87794434,
4259586528,-12.50881281,0.2368968902,80.45987687,
4261420473,-13.68063822,0.2069989246,78.32277831,
4263254418,-12.95449767,0.2250479786,65.45722111,
4265088362,-17.38060894,0.1351977776,32.37781149,
4266922307,-16.26195873,0.1537807815,92.64373784,
4268756252,-17.7215093,0.1299943675,43.8374578,
4270590196,-18.50789152,0.118742291,109.3293916,
4272424141,-17.82449674,0.1284621431,132.7941027,
4274258086,-14.07797097,0.1977431516,117.639855,
4276092030,-10.58150776,0.2957499039,99.76944056,
4277925975,-12.08129699,0.2488485707,77.10035902,
4279759919,-13.9071239,0.2016711639,100.0891015,
4281593864,-14.05563895,0.1982522169,62.84775056,
4283427809,-13.57978887,0.2094163358,90.08060187,
4285261753,-10.4541731,0.3001175172,88.81473837,
4287095698,-14.43331108,0.1898167118,44.35558553,
4288929643,-16.79465297,0.1446329857,91.78245443,
4290763587,-13.68128308,0.206983557,103.8793869,
4292597532,-10.38403732,0.3025506803,79.94217287,
4294431477,-11.7057298,0.2598444887,58.21702047,
4296265421,-15.73625658,0.1633755907,82.32277296,
4298099366,-12.77847758,0.2296551142,61.03141429,
4299933311,-20.49334755,0.09447842014,80.97516705,
4301767255,-25.58838268,0.05255098561,88.43573548,
4303601200,-14.39295909,0.1907005939,147.6894972,
4305435145,-10.54661023,0.2969405362,123.7722775,
4307269089,-10.1259708,0.3116746354,111.2864918,
4309103034,-9.102427996,0.3506538408,96.41203473,
4310936978,-10.32625483,0.3045700948,93.99214448,
4312770923,-11.76758342,0.2580006673,102.6090861,
4314604868,-8.631847115,0.3701754766,89.96261012,
4316438812,-9.076167706,0.3517155864,74.64729267,
4318272757,-12.21265788,0.2451134294,87.15266672,
4320106702,-8.104177681,0.3933608339,90.10603627,
4321940646,-9.007752256,0.3544968555,70.53054887,
4323774591,-10.63930227,0.2937885639,63.96758924,
4325608536,-10.35782921,0.3034649513,68.08497268,
4327442480,-12.48726638,0.2374852718,70.0568997,
4329276425,-12.48868342,0.2374465309,64.77635573,
4331110370,-13.54018849,0.2103732786,90.85406739,
4332944314,-9.952098617,0.3179765325,95.48914323,
4334778259,-9.818613817,0.3229009399,78.34042614,
4336612204,-9.711745364,0.3268983525,72.01689129,
4338446148,-10.83502653,0.2872424838,71.388984,
4340280093,-12.94119934,0.225392797,82.63821802,
4342114038,-9.484209665,0.3355749365,90.8598014,
4343947982,-8.346115902,0.3825552839,73.25438329,
4345781927,-10.97117905,0.2827750239,65.14730724,
4347615871,-9.868222543,0.3210619749,72.93928656,
4349449816,-12.23056775,0.2446085383,69.50127228,
4351283761,-11.42041414,0.2685216414,88.07079897,
4353117705,-9.632527427,0.3298934013,91.16923522,
4354951650,-8.998508225,0.3548743326,83.99045463,
4356785595,-8.364642001,0.3817402029,75.90074902,
4358619539,-10.28097522,0.3061619668,74.0480097,
4360453484,-8.601371177,0.3714765822,79.4367847,
4362287429,-7.958945282,0.3999933176,87.738397,
4364121373,-6.036231956,0.4991009565,83.45598949,
4365955318,-5.953728975,0.5038642566,71.48214427,
4367789263,-5.231849194,0.5475295215,67.32988126,
4369623207,-5.525428307,0.5293325305,56.31898173,
4371457152,-6.325421713,0.4827573719,53.61517827,
4373291097,-7.995533023,0.3983119616,54.53909155,
4375125041,-6.623618982,0.4664649869,59.2947109,
4376958986,-6.910924014,0.4512880143,44.19317503,
4378792930,-8.589425255,0.3719878348,48.95899524,
4380626875,-7.284098198,0.4323098094,51.9570281,
4382460820,-7.848032548,0.4051337021,45.38265721,
4384294764,-9.2749986,0.3437558281,38.77511849,
4386128709,-10.30391898,0.3053543077,52.88628843,
4387962654,-9.41684831,0.3381875259,61.82001967,
4389796598,-8.683379576,0.3679857669,55.85788578,
4391630543,-10.69352954,0.291960113,65.2106444,
4393464488,-7.883456872,0.4034847793,71.74568622,
4395298432,-6.881757693,0.45280594,65.18277912,
4397132377,-6.842031002,0.4548816838,62.17301162,
4398966322,-6.372349395,0.4801561881,60.59365998,
4400800266,-5.772219757,0.514504304,55.71239018,
4402634211,-5.699484919,0.5188308051,54.71639312,
4404468156,-5.374720414,0.5385970611,47.95718419,
4406302100,-6.391830944,0.4790804544,33.76687715,
4408136045,-6.822468385,0.4559073363,51.34724196,
