Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2458652884,-8.430809683,0.378843217,-159.839443,
2460486828,-9.772445286,0.3246218405,169.1460254,
2462320773,-6.071989033,0.4970505382,-161.7465256,
2464154718,-7.5594718,0.4188190333,172.9632143,
2465988662,-19.45332178,0.1064961508,-128.4658107,
2467822607,-14.94619285,0.1789329646,-124.2066804,
2469656552,-8.593072648,0.3718316618,-132.1864954,
2471490496,-7.978819608,0.3990791326,-178.5769719,
2473324441,-7.405363319,0.426316198,179.2500505,
2475158386,-10.5250347,0.297679046,-135.8232283,
2476992330,-12.70863831,0.2315091094,-166.2630595,
2478826275,-5.912956465,0.5062350101,-158.459671,
2480660220,-16.24052427,0.1541607401,151.8031286,
2482494164,-13.37532284,0.2144044812,-164.2859483,
2484328109,-26.26786125,0.04859671772,-165.8914027,
2486162054,-9.317300704,0.3420857353,-127.8024075,
2487995998,-11.54018311,0.2648444304,-175.5980289,
2489829943,-11.12612294,0.2777754455,-168.3582437,
2491663887,-12.0983023,0.2483618495,-99.83313707,
2493497832,-5.754035673,0.5155825574,-165.3589687,
2495331777,-9.08339285,0.3514231421,147.6618205,
2497165721,-15.01858506,0.1774478521,-95.55263362,
2498999666,-28.86938407,0.03601892911,-125.6082146,
2500833611,-10.36883143,0.3030808026,-120.6978416,
2502667555,-13.13076773,0.2205269207,-133.0298336,
2504501500,-8.596465944,0.3716864276,-138.765029,
2506335445,-9.549957062,0.3330444087,-146.2324766,
2508169389,-7.858183553,0.404660508,-145.3128783,
2510003334,-12.84053594,0.2280201373,-141.9968038,
2511837279,-6.953606435,0.4490758269,-161.7508628,
2513671223,-8.277025668,0.3856103806,164.4595482,
2515505168,-12.94183678,0.2253762566,-75.36098266,
2517339113,-7.837570961,0.4056219532,-114.1149006,
2519173057,-4.649278023,0.5855124025,-129.4049215,
2521007002,-6.783049053,0.457981091,-156.3880389,
2522840946,-6.790076151,0.4576107229,-164.6784918,
2524674891,-8.039814552,0.3962864951,-155.9711016,
2526508836,-7.70564778,0.4118296502,177.5847403,
2528342780,-8.200360082,0.3890290171,-131.6772498,
2530176725,-4.174315346,0.6184210057,-161.4732204,
2532010670,-9.177335511,0.3476427882,-162.5797305,
2533844614,-4.966174127,0.5645355475,-157.4514588,
2535678559,-4.953440652,0.565363761,-176.471971,
2537512504,-3.294108812,0.6843756663,-177.7731936,
2539346448,-6.813263639,0.4563907336,163.0169915,
2541180393,-5.07930531,0.557230314,160.7802783,
2543014338,-8.279935466,0.3854812217,137.9794057,
2544848282,-13.72211393,0.2060128468,-154.4582267,
2546682227,-5.942065507,0.5045413032,-158.026711,
2548516172,-4.510839897,0.5949192272,-173.9741776,
2550350116,-3.83641198,0.6429532575,165.9338232,
2552184061,-6.988754077,0.4472623035,168.4993976,
2554018006,-5.771455137,0.5145495979,-174.4593143,
2555851950,-3.606307816,0.6602138173,159.2521307,
2557685895,-5.02368623,0.5608099218,151.0393931,
2559519839,-9.258402256,0.3444132787,157.722046,
2561353784,-8.379373497,0.3810933102,166.1339022,
2563187729,-4.547730629,0.592397843,160.1143169,
2565021673,-5.933082945,0.5050633474,142.0808908,
2566855618,-5.895053963,0.507279488,154.6833492,
2568689563,-3.995955189,0.6312512347,157.5013143,
2570523507,-4.478185295,0.5971600356,148.8833586,
2572357452,-4.587223401,0.5897104584,134.3959451,
2574191397,-4.38318718,0.6037270585,132.5481432,
2576025341,-5.050529985,0.5590794133,103.0833912,
2577859286,-7.490527786,0.4221566265,154.2199227,
2579693231,-6.044994589,0.4985976997,136.4950999,
2581527175,-6.740420875,0.4602342724,104.4269383,
2583361120,-8.968159623,0.3561164365,105.8262313,
2585195065,-5.90367234,0.5067764011,97.73178276,
2587029009,-20.27372254,0.09689779023,93.99603735,
2588862954,-7.193248166,0.4368552826,84.5483995,
2590696898,-16.419425,0.1510180124,-23.0190279,
2592530843,-20.21285297,0.09757922204,137.7599556,
2594364788,-9.228763235,0.345590534,134.2873827,
2596198732,-28.32592273,0.03834456926,67.39199744,
2598032677,-10.53598594,0.2973039662,179.8580884,
2599866622,-13.43326431,0.2129790004,-137.788451,
2601700566,-5.206342818,0.5491397215,-149.2062581,
2603534511,-4.085563074,0.624772415,167.6987787,
2605368456,-5.777598453,0.5141857983,163.2797867,
2607202400,-4.257267864,0.6125430361,139.8372795,
2609036345,-4.99518479,0.5626531577,129.5708982,
2610870290,-3.909701649,0.6375509798,115.1513237,
2612704234,-17.48220663,0.1336256001,80.55182161,
2614538179,-7.06874699,0.4431621396,133.7589914,
2616372124,-7.947232498,0.400533066,135.3033137,
2618206068,-10.77988006,0.2890719798,108.4684362,
2620040013,-16.84037891,0.1438735814,174.9508101,
2621873957,-5.870038953,0.5087425381,126.0482092,
2623707902,-9.825931579,0.3226290141,106.3680072,
2625541847,-12.78130259,0.2295804329,133.6382851,
2627375791,-16.32057543,0.1527464862,166.21832,
2629209736,-30.01162861,0.03158046858,108.4366995,
2631043681,-4.817570749,0.5742770523,165.305408,
2632877625,-8.471261984,0.3770829542,90.84605366,
2634711570,-14.48002982,0.1887984867,-152.7390077,
2636545515,-7.84616323,0.4052209016,-170.716957,
2638379459,-3.74493645,0.6497603072,154.9651184,
2640213404,-3.858879858,0.641292273,132.1173916,
2642047349,-5.499231349,0.5309314265,119.3646442,
2643881293,-13.23152252,0.2179836267,122.8747856,
2645715238,-5.748988063,0.5158822637,142.0712408,
2647549183,-5.955285333,0.5037739812,107.9654349,
2649383127,-7.030344333,0.4451258165,83.30463643,
2651217072,-14.83976874,0.181138832,103.5718482,
2653051017,-10.30688506,0.3052500524,121.6556673,
2654884961,-9.507833816,0.3346634696,127.5448813,
2656718906,-10.63122697,0.2940618274,125.8253402,
2658552850,-9.404551022,0.3386666633,126.5592696,
2660386795,-8.531544342,0.3744749599,116.3655154,
2662220740,-12.27109273,0.2434699482,163.9008132,
2664054684,-6.548764709,0.4705023149,139.4604034,
2665888629,-5.87173196,0.5086433864,108.1812106,
2667722574,-11.51309039,0.2656718136,133.1848777,
2669556518,-7.324485111,0.4303043579,127.6142705,
2671390463,-6.470951283,0.4747362947,105.0622313,
2673224408,-10.65542368,0.2932437848,118.7675915,
2675058352,-5.525895055,0.5293040869,125.4963368,
2676892297,-6.36627021,0.4804923632,97.89250296,
2678726242,-7.466003838,0.4233502378,103.4938222,
2680560186,-9.950697122,0.3180278432,113.5061854,
2682394131,-9.587390939,0.3316121642,108.1840291,
2684228076,-7.005472944,0.4464022273,113.7330144,
2686062020,-13.43915723,0.2128345545,103.7740223,
2687895965,-8.325919698,0.3834458264,129.0814693,
2689729909,-7.293599575,0.4318371701,134.658044,
2691563854,-5.234034276,0.5473917986,108.3579963,
2693397799,-4.743807681,0.5791747448,101.081626,
2695231743,-4.023326129,0.6292651692,92.35914166,
2697065688,-7.449534824,0.424153699,75.68575845,
2698899633,-9.664372837,0.328686115,63.47871398,
2700733577,-16.24785056,0.1540307648,79.0351972,
2702567522,-11.33929371,0.2710412019,115.4083376,
2704401467,-9.015937506,0.3541629486,109.5266245,
2706235411,-10.44325363,0.3004950472,98.58886214,
2708069356,-5.598356276,0.5249067846,101.8691171,
2709903301,-9.963722221,0.3175512956,109.6436155,
2711737245,-7.344077171,0.429334849,90.53834872,
2713571190,-9.57442464,0.3321075647,60.9037834,
2715405135,-16.46914107,0.1501560884,-161.1814203,
2717239079,-11.96564125,0.2521842373,139.0265603,
2719073024,-5.597075281,0.5249842035,129.6189771,
2720906968,-5.822609213,0.5115281511,120.7118893,
2722740913,-3.981297689,0.6323173749,105.7615648,
2724574858,-5.011681225,0.5615855684,84.33738071,
2726408802,-12.17774208,0.2461007265,85.70043744,
2728242747,-5.11510662,0.5549382612,91.06485003,
2730076692,-5.803986633,0.5126260459,90.69806131,
2731910636,-5.250901701,0.5463298313,75.99965183,
2733744581,-5.729223834,0.5170574598,43.4012705,
2735578526,-21.95618528,0.07983452324,149.3370461,
2737412470,-10.58882176,0.2955009709,97.30677636,
2739246415,-11.68614262,0.2604311142,77.98972489,
2741080360,-10.45215802,0.3001871511,80.10046016,
2742914304,-12.07214127,0.2491110179,130.5622036,
2744748249,-4.983775605,0.5633927056,95.547189,
2746582194,-5.846222333,0.5101394191,94.83620164,
2748416138,-7.007812459,0.4462820065,87.2767014,
2750250083,-5.755569436,0.5154915233,72.10077784,
2752084028,-6.955480899,0.4489789242,68.81381942,
2753917972,-9.743305707,0.3257127165,41.75399223,
2755751917,-10.31738528,0.3048812637,81.28282404,
2757585861,-7.319196724,0.4305664277,54.31432412,
2759419806,-8.699070972,0.3673215865,70.07588698,
2761253751,-14.95948377,0.1786593755,63.60864313,
2763087695,-13.9734501,0.2001370504,54.43407027,
2764921640,-8.085613669,0.3942024477,80.61573781,
2766755585,-10.58965714,0.295472552,22.91817629,
2768589529,-15.72998711,0.1634935578,121.8134541,
2770423474,-11.70997074,0.2597176492,119.7843156,
2772257419,-10.18292388,0.3096376809,83.35927195,
2774091363,-11.31749223,0.2717223666,58.31886883,
2775925308,-8.832679171,0.3617146023,83.71129994,
2777759253,-11.94333108,0.2528328185,70.67418619,
2779593197,-19.63144152,0.1043344964,90.98355842,
2781427142,-9.737485647,0.3259310364,123.8877173,
2783261087,-7.907241266,0.4023814365,102.441989,
2785095031,-8.582003806,0.3723058066,86.27843289,
2786928976,-8.849003452,0.3610354335,105.6043065,
2788762920,-8.527379781,0.3746545497,85.5772998,
2790596865,-11.5678593,0.2640018892,116.887188,
2792430810,-5.471307768,0.5326410226,102.8698446,
2794264754,-5.053502611,0.5588881088,70.22305011,
2796098699,-7.045919108,0.4443283711,84.16898255,
2797932644,-12.95756278,0.2249685768,71.10641044,
2799766588,-5.211451525,0.5488168335,89.55635183,
2801600533,-4.566592244,0.5911128328,61.96463167,
2803434478,-8.533725398,0.3743809398,62.74816807,
2805268422,-7.265909239,0.4332160498,67.34189356,
2807102367,-7.525418339,0.420464257,75.30674226,
2808936312,-7.235268859,0.4347469632,68.24946734,
2810770256,-7.599954401,0.4168715719,70.85540141,
2812604201,-4.470818186,0.5976667436,61.34081482,
2814438146,-6.303433758,0.4839809995,46.72907789,
2816272090,-8.344734583,0.3826161266,50.92837369,
2818106035,-7.690291784,0.4125583779,62.54282707,
2819939979,-9.039239168,0.3532141079,62.95106057,
2821773924,-9.177522404,0.3476353081,53.47449011,
2823607869,-5.358357747,0.5396126381,53.68638522,
2825441813,-8.898019582,0.3590037796,47.66790901,
2827275758,-10.76339267,0.2896212121,22.60948526,
2829109703,-10.25012991,0.3072511411,70.79232127,
2830943647,-7.962424538,0.3998331267,48.42989402,
2832777592,-8.080618279,0.3944292248,48.99267435,
2834611537,-12.7975217,0.2291521389,60.14637632,
2836445481,-7.43883619,0.4246764619,83.75672881,
2838279426,-7.358222201,0.4286362432,52.17481468,
2840113371,-19.58873363,0.1048487648,17.11297154,
2841947315,-6.183072925,0.4907342318,96.50489505,
2843781260,-8.374067309,0.3813261903,53.41451336,
2845615205,-7.12654199,0.4402231738,83.4275252,
2847449149,-4.850503149,0.5721038133,58.31772534,
2849283094,-6.040824494,0.4988371339,34.66606301,
2851117039,-8.176574263,0.3900958111,71.1091717,
2852950983,-6.995006076,0.4469404853,55.46935992,
2854784928,-5.071154493,0.5577534629,51.71219358,
2856618872,-4.324290184,0.607834702,32.07233702,
2858452817,-6.135275479,0.4934421292,27.18125814,
2860286762,-6.936158776,0.4499788083,21.1680175,
2862120706,-10.80542543,0.2882230624,-3.579291078,
2863954651,-8.126662919,0.3923438542,31.87766653,
2865788596,-9.321979643,0.3419015092,34.97772347,
2867622540,-9.622842951,0.3302614265,11.99180906,
2869456485,-22.00403493,0.07939593245,159.4646678,
2871290430,-9.146467372,0.348880448,70.44726366,
2873124374,-6.937995102,0.4498836862,89.25573594,
2874958319,-5.774249814,0.5143840687,54.00439961,
2876792264,-8.144231947,0.3915510588,31.78373249,
2878626208,-9.460015971,0.3365109506,22.31516769,
2880460153,-7.905766833,0.4024497467,50.79801636,
2882294098,-11.07969686,0.2792641304,48.42161826,
2884128042,-6.535953744,0.4711967787,53.28273429,
2885961987,-6.058360504,0.4978310437,21.94760456,
2887795931,-10.84323518,0.2869711518,27.94435711,
2889629876,-6.312832523,0.48345758,28.21254123,
2891463821,-9.002873746,0.3546960178,26.906383,
2893297765,-8.318139738,0.3837894331,7.474563151,
2895131710,-11.66380554,0.2611017142,29.74735862,
2896965655,-9.976337439,0.317090425,24.84010983,
2898799599,-9.80931826,0.3232466904,38.57821956,
2900633544,-10.3604851,0.303372175,28.3483693,
2902467489,-12.38280759,0.2403585749,55.09512093,
2904301433,-6.743607211,0.4600654708,45.55175879,
2906135378,-7.299004167,0.4315685531,22.84799101,
2907969323,-7.575577569,0.4180431596,21.89288365,
2909803267,-9.989741151,0.3166014813,-11.97534241,
2911637212,-12.80075538,0.2290668434,6.924316829,
2913471157,-10.61834662,0.2944982165,30.20970152,
2915305101,-10.94139069,0.2837464687,65.43001607,
2917139046,-11.93379809,0.2531104615,19.0967069,
2918972990,-6.554232447,0.4702062285,56.13345315,
2920806935,-6.704693776,0.4621312224,38.83263115,
2922640880,-7.637317103,0.4150822334,24.54129198,
2924474824,-5.302480409,0.5430952189,5.738475043,
2926308769,-9.278667182,0.3436106697,-7.185073019,
2928142714,-8.774519877,0.3641447108,6.693005829,
2929976658,-7.42849045,0.4251825943,0.4107459979,
2931810603,-12.33177419,0.2417749434,-28.27350917,
2933644548,-9.562930903,0.332547322,2.824374581,
2935478492,-8.693576894,0.3675540016,-11.23584588,
2937312437,-11.61485663,0.2625772942,-74.95341323,
2939146382,-13.97041697,0.2002069508,123.3473806,
2940980326,-7.143501717,0.4393644499,75.26912481,
2942814271,-7.177156075,0.4376653816,29.58193407,
2944648216,-10.75347085,0.2899522327,16.76352003,
2946482160,-10.40595477,0.3017882047,23.68173801,
2948316105,-12.06739762,0.2492471029,-19.11004366,
2950150050,-19.49121573,0.1060325518,91.75539842,
2951983994,-10.60762259,0.294862043,53.99448406,
2953817939,-12.12750218,0.2475283182,21.78381305,
2955651883,-14.99194939,0.1779928392,29.75908205,
2957485828,-11.11649747,0.2780834394,34.15151119,
2959319773,-6.996003365,0.4468891718,34.95822381,
2961153717,-7.310740794,0.4309857989,8.302189244,
2962987662,-14.34237414,0.1918144378,12.33781042,
2964821607,-9.509468661,0.3346004856,43.30918815,
2966655551,-9.447936558,0.3369792599,18.62898036,
2968489496,-11.69206399,0.2602536328,-7.785079683,
2970323441,-8.664283865,0.3687956644,25.05269776,
2972157385,-7.349711135,0.429056458,27.18487062,
2973991330,-4.18923856,0.6173594097,12.58816003,
2975825275,-6.27896159,0.4853465205,-8.084778625,
2977659219,-6.68874619,0.4629804903,-16.87008844,
2979493164,-12.65692987,0.2328914294,-55.44719418,
2981327109,-12.19822068,0.2455211818,4.738741352,
2983161053,-17.75107702,0.1295526047,-53.07892589,
2984994998,-11.95441886,0.2525102763,30.49043066,
2986828942,-17.33575134,0.1358978022,29.43160161,
2988662887,-8.116530614,0.3928018,38.18043433,
2990496832,-10.86530702,0.286242851,-0.7130479165,
2992330776,-10.41104139,0.3016115235,40.85676839,
2994164721,-7.688634627,0.4126370962,26.91736902,
2995998666,-6.100602452,0.4954158276,12.39948778,
2997832610,-6.20265548,0.4896291054,-3.024937806,
2999666555,-5.554795691,0.5275458555,-9.316681885,
3001500500,-7.807638664,0.4070221714,-37.3895843,
3003334444,-13.87190173,0.2024906217,2.186455029,
3005168389,-7.375742562,0.4277725099,-17.61322098,
3007002334,-11.31742418,0.2717244955,-29.99270515,
3008836278,-9.394649761,0.339052938,2.335516629,
3010670223,-11.19142895,0.2756947858,-37.75277097,
3012504168,-12.45196313,0.2384524799,-45.37237812,
3014338112,-19.29467003,0.1084592254,-20.67348529,
3016172057,-11.67220152,0.2608494493,20.7200328,
3018006002,-17.07024746,0.1401159665,29.42378994,
3019839946,-7.868135019,0.4041971519,16.22857893,
3021673891,-12.18279311,0.2459576555,42.27373659,
3023507835,-6.931331906,0.4502289373,-6.328412839,
3025341780,-6.102284193,0.4953199157,-17.25942733,
3027175725,-9.591542258,0.331453712,-0.4849242045,
3029009669,-7.979950212,0.3990271896,-2.083217677,
3030843614,-9.016204676,0.354152055,-29.81164246,
3032677559,-9.621374286,0.3303172739,-2.974791707,
3034511503,-6.703727563,0.4621826324,-28.45229328,
3036345448,-8.852827583,0.3608765156,-32.52748101,
3038179393,-8.282402551,0.3853717476,-24.27949598,
3040013337,-9.179443181,0.3475584414,-54.00937193,
3041847282,-11.11635882,0.2780878784,-38.7084834,
3043681227,-33.51543562,0.02109736512,141.4875276,
3045515171,-13.40145353,0.2137604345,5.271227455,
3047349116,-7.147401256,0.4391672411,9.639579264,
3049183061,-9.371030897,0.3399761529,-19.77597129,
3051017005,-8.817323735,0.3623546286,-5.651672977,
3052850950,-8.408226492,0.3798294856,-35.67285916,
3054684894,-9.401962767,0.3387675955,-33.92956122,
3056518839,-9.625281648,0.3301687136,-51.83038508,
3058352784,-9.70551925,0.3271327598,-26.54066062,
3060186728,-5.873512299,0.5085391409,-26.77627765,
3062020673,-7.650670436,0.4144445931,-64.13809824,
3063854618,-6.541189331,0.4709128414,-62.33059449,
3065688562,-12.29713508,0.242741061,-129.8561349,
3067522507,-14.43310018,0.1898213208,15.04984123,
3069356452,-15.24543424,0.1728734455,-39.2076614,
3071190396,-27.34889387,0.04290968304,38.6546919,
3073024341,-10.13882129,0.3112138639,0.1460941485,
3074858286,-12.09792507,0.248372636,-14.58628632,
3076692230,-11.04817348,0.2802794948,-21.5172795,
3078526175,-11.84670775,0.255661076,-40.64293746,
3080360120,-13.24958655,0.2175307577,-10.66214269,
3082194064,-11.05036393,0.2802088214,-16.88550034,
3084028009,-7.711080055,0.4115721668,-21.60792938,
3085861953,-9.103330093,0.3506174246,-33.72416048,
3087695898,-8.564265196,0.3730669187,-28.1445007,
3089529843,-5.892347921,0.5074375528,-43.87500341,
3091363787,-6.51902494,0.4721160371,-65.67066166,
3093197732,-10.7079468,0.2914759054,-72.37829172,
3095031677,-10.72122608,0.2910306277,-88.50501015,
3096865621,-13.44497894,0.21269195,-66.67244693,
3098699566,-15.21566447,0.1734669636,-68.92157159,
3100533511,-8.55002254,0.3736791557,-38.97074803,
3102367455,-7.350272345,0.4290287369,-78.79454364,
3104201400,-15.12767279,0.1752331874,-135.4170759,
3106035345,-26.52419353,0.04718351849,43.82641849,
3107869289,-9.598007807,0.3312070783,-25.81351741,
3109703234,-9.569212712,0.3323069041,-34.31730129,
3111537179,-9.743158335,0.3257182429,-45.91905918,
3113371123,-8.737456682,0.3657018572,-53.6983339,
3115205068,-8.308749671,0.3842045612,-70.49863961,
3117039013,-10.87385545,0.2859612769,-81.33452612,
3118872957,-7.06355109,0.4434273185,-84.20074077,
3120706902,-14.19477475,0.1951017939,-106.4632814,
3122540846,-16.244085,0.1540975556,-69.76477316,
3124374791,-18.97262508,0.1125560246,-75.73126521,
3126208736,-12.24053028,0.2443281385,-95.28990593,
3128042680,-25.77902469,0.05141013748,0.4452968361,
3129876625,-8.410995258,0.3797084282,-40.04793417,
3131710570,-8.890505098,0.3593145015,-71.46780718,
3133544514,-11.49662596,0.2661758821,-73.18926362,
3135378459,-6.331738986,0.4824063887,-88.55664115,
3137212404,-10.9359874,0.2839230358,-110.0974524,
3139046348,-19.53611802,0.1054858238,-125.8043826,
3140880293,-11.75973267,0.2582339669,-86.37981793,
3142714238,-15.62885199,0.165408339,-111.026996,
3144548182,-11.24218042,0.2740886039,-91.27257669,
3146382127,-12.12771568,0.2475222339,-119.9603367,
3148216072,-19.6297595,0.1043547026,-115.1536985,
3150050016,-22.83341424,0.07216544403,162.8410707,
3151883961,-11.39275633,0.2693780368,-15.44319975,
3153717905,-9.825001675,0.3226635564,-58.48771723,
3155551850,-8.531763709,0.3744655024,-90.82891338,
3157385795,-14.76094088,0.1827902202,-127.8040091,
3159219739,-10.82861308,0.2874546551,-77.83854253,
3161053684,-16.8302021,0.1440422494,-66.69484395,
3162887629,-9.890932619,0.3202236246,-97.0400888,
3164721573,-10.73717812,0.2904966271,-94.43406964,
3166555518,-11.42055571,0.2685172647,-91.19742764,
3168389463,-12.04941562,0.2497636422,-102.8900765,
3170223407,-8.69933936,0.3673102367,-145.7987198,
3172057352,-13.91328775,0.2015281009,162.9803639,
3173891297,-17.3740583,0.1352997783,55.60801922,
3175725241,-12.51725681,0.2366667025,-92.5367919,
3177559186,-20.42486532,0.09522626138,153.4952615,
3179393131,-26.85899806,0.04539939829,15.45697727,
3181227075,-17.39333933,0.1349997715,2.686692771,
3183061020,-10.9977457,0.2819114497,-9.847758676,
3184894964,-10.72787181,0.2908080401,-63.88934712,
3186728909,-9.241707493,0.3450758968,-77.66752962,
3188562854,-15.56983243,0.1665360957,-75.27596737,
3190396798,-6.910906569,0.4512889207,-92.69627055,
3192230743,-12.6143446,0.2340360556,-131.0881985,
3194064688,-16.54959308,0.1487717069,-153.1032502,
3195898632,-13.52178494,0.2108194873,-91.70704761,
3197732577,-17.70131496,0.1302969506,-84.23421986,
3199566522,-12.8758854,0.2270940365,-87.53625412,
3201400466,-14.19471585,0.1951031168,-113.5453754,
3203234411,-16.54935522,0.1487757811,-122.8781895,
3205068356,-11.2209364,0.2747597927,-107.6298409,
3206902300,-15.66187477,0.1647806688,-129.9624337,
3208736245,-20.09439446,0.09891912752,-118.3725614,
3210570190,-12.9621136,0.2248507393,-93.16095537,
3212404134,-15.72446118,0.1635976047,-86.53822228,
3214238079,-14.03902116,0.198631875,-91.84333088,
3216072024,-13.47321861,0.2120015663,-78.32451248,
3217905968,-8.717726131,0.3665335165,-93.60052569,
3219739913,-13.69831544,0.2065780759,-102.3411444,
3221573857,-8.268042346,0.3860094018,-104.5827279,
3223407802,-13.51370293,0.211015741,-99.55949816,
3225241747,-10.65900644,0.2931228524,-116.8265932,
3227075691,-10.79815845,0.2884643029,-137.5207422,
3228909636,-10.43658491,0.3007258454,-104.4810094,
3230743581,-8.878402522,0.3598155051,-124.6546148,
3232577525,-11.4959258,0.2661973392,-138.4155694,
3234411470,-14.42066365,0.1900933032,-135.423195,
3236245415,-10.9236775,0.2843257052,-105.0631573,
3238079359,-9.783871038,0.3241951012,-119.3113985,
3239913304,-7.457830247,0.4237488062,-130.6957423,
3241747249,-13.47298675,0.2120072255,-162.2956729,
3243581193,-8.282608966,0.3853625896,-102.7085336,
3245415138,-7.132466156,0.4399230242,-144.4841746,
3247249083,-8.998764065,0.35486388,-169.0902929,
3249083027,-16.24889534,0.1540122385,-159.1819504,
3250916972,-9.649370516,0.3292543142,-126.026257,
3252750916,-15.30784112,0.1716358257,-136.3224927,
3254584861,-8.650457803,0.369383175,-133.7982179,
3256418806,-8.958774904,0.3565014124,-142.9061979,
3258252750,-9.569184813,0.3323079715,-168.9995579,
3260086695,-14.87040902,0.1805009737,-141.9910047,
3261920640,-8.753963778,0.3650075192,-157.8986448,
3263754584,-18.4658772,0.1193180481,-77.55256565,
3265588529,-8.217133134,0.3882785001,-143.5717339,
3267422474,-11.71792656,0.2594798701,-129.636087,
3269256418,-10.45421807,0.3001159635,-130.1196564,
3271090363,-6.591599666,0.4681877181,-157.247297,
3272924308,-8.116556761,0.3928006176,-169.2245993,
3274758252,-18.2150843,0.1228134086,-162.9793272,
3276592197,-10.20982459,0.3086801981,-157.9556961,
3278426142,-15.02672761,0.1772815823,-155.4300664,
3280260086,-8.551354379,0.3736218625,-135.1147211,
3282094031,-9.474752498,0.3359405084,-149.564238,
3283927975,-7.480467638,0.4226458589,-149.4167271,
3285761920,-7.190456543,0.4369957093,-165.3770944,
3287595865,-7.754507491,0.4095195369,-178.2442879,
3289429809,-12.20083157,0.2454473918,172.7857472,
3291263754,-9.927136414,0.3188916733,-168.6030089,
3293097699,-12.91298289,0.2261261848,-147.6206892,
3294931643,-6.863050386,0.4537822255,-161.4047913,
3296765588,-7.165139955,0.43827127,179.8107105,
3298599533,-7.98084435,0.3989861153,179.5532056,
3300433477,-7.478902024,0.4227220468,174.461742,
3302267422,-7.237714916,0.4346245502,161.9636738,
3304101367,-9.439506984,0.3373064538,133.7792475,
3305935311,-13.0071049,0.2236890653,176.3912626,
3307769256,-11.76136824,0.2581853454,157.0823599,
3309603201,-11.91246327,0.253732931,173.2169522,
3311437145,-15.40149489,0.16979514,-175.907715,
3313271090,-9.648735746,0.3292783772,-139.8237708,
3315105035,-6.585011946,0.4685429447,-170.8246853,
3316938979,-7.92004086,0.4017889208,177.4020611,
3318772924,-7.963946215,0.3997630862,-178.1756503,
3320606868,-8.140373888,0.3917250147,168.8683642,
3322440813,-7.424694419,0.4253684543,-179.4031241,
3324274758,-7.723601728,0.4109792673,-178.5372232,
3326108702,-7.843673965,0.4053370494,170.2146394,
3327942647,-5.1047232,0.5556020506,156.8985704,
3329776592,-6.858578284,0.4540159244,149.6092854,
3331610536,-14.950252,0.178849364,145.3987653,
3333444481,-5.960616781,0.5034648567,165.9082426,
3335278426,-6.56763214,0.4694814022,136.0052222,
3337112370,-13.43340692,0.2129755037,136.5749139,
3338946315,-9.628844488,0.3300333104,177.1155277,
3340780260,-8.599180613,0.3715702797,175.6598761,
3342614204,-6.902607908,0.4517202966,160.3062716,
3344448149,-6.267355021,0.485995501,149.937735,
3346282094,-8.1649439,0.3906184973,142.7580436,
3348116038,-8.59232972,0.371863467,143.5614328,
3349949983,-8.760941743,0.3647144017,162.3346801,
3351783927,-6.30292811,0.4840091752,158.2038512,
3353617872,-5.922012278,0.5057074901,138.4167333,
3355451817,-9.96632573,0.317456127,139.5285957,
3357285761,-8.525835831,0.3747211519,150.6959657,
3359119706,-8.077195701,0.3945846759,158.273579,
3360953651,-7.062746279,0.4434684072,143.3733878,
3362787595,-6.534390634,0.4712815828,139.8512805,
3364621540,-8.888292827,0.3594060295,133.795091,
3366455485,-8.728449472,0.3660812843,137.778867,
3368289429,-7.625107193,0.4156661322,161.7408047,
3370123374,-7.12856516,0.4401206463,145.058933,
3371957319,-6.177594173,0.4910438672,135.940396,
3373791263,-11.15770424,0.2767673071,132.2508444,
3375625208,-5.700099138,0.5187941175,152.1654421,
3377459153,-5.234398265,0.5473688602,132.2982426,
3379293097,-7.247662418,0.434127082,129.7345139,
3381127042,-5.192058853,0.5500435259,138.8829466,
3382960986,-5.088124809,0.5566647993,122.4511523,
3384794931,-8.728811355,0.3660660324,140.9544464,
3386628876,-4.216988203,0.6153902198,118.6197075,
3388462820,-6.543402143,0.4707928872,98.70365281,
3390296765,-6.727498701,0.4609194818,109.3196965,
3392130710,-11.23062151,0.2744535953,75.1233263,
3393964654,-9.261091667,0.3443066546,145.5994632,
3395798599,-8.097203335,0.3936768103,137.066836,
3397632544,-7.336376334,0.4297156624,129.8747927,
3399466488,-6.589091528,0.4683229315,129.790132,
3401300433,-6.920418533,0.4507949823,127.4419014,
3403134378,-5.423359679,0.5355894529,124.9230381,
3404968322,-5.241222828,0.5469389576,119.7181541,
3406802267,-6.661151485,0.4644536987,106.9132491,
3408636212,-6.879203621,0.4529391064,115.5628172,
3410470156,-5.600293165,0.5247897473,120.1428856,
3412304101,-6.220682908,0.4886139417,106.553473,
3414138046,-5.947536886,0.5042235848,96.95165126,
3415971990,-8.660331867,0.3689635011,84.48273814,
3417805935,-8.306311606,0.3843124197,129.1527446,
3419639879,-5.021262916,0.5609664064,111.118308,
3421473824,-5.997567525,0.5013276103,90.32581585,
3423307769,-11.97295472,0.251971989,77.16568208,
3425141713,-6.819868309,0.4560438302,132.0899363,
3426975658,-6.410837275,0.478033284,111.3201767,
3428809603,-6.215953301,0.4888800723,104.4874762,
3430643547,-5.950153801,0.5040716934,107.9125741,
3432477492,-4.8379937,0.5729283529,99.87328512,
