Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-5.470131508,0.5327131587,-150.5669117,
2458652884,-4.340819809,0.6066790661,-160.0145769,
2460486828,-4.483897144,0.5967674717,-179.9599492,
2462320773,-9.360415227,0.340391917,173.3916763,
2464154718,-7.646495612,0.4146438415,-166.8292514,
2465988662,-9.302037591,0.3426873873,169.7776948,
2467822607,-14.06292044,0.1980860893,160.2366961,
2469656552,-11.72489616,0.2592717457,163.1789133,
2471490496,-16.63123768,0.1473798519,-125.2258943,
2473324441,-11.91720819,0.25359436,-179.3225164,
2475158386,-12.95616196,0.2250048617,99.31005645,
2476992330,-13.44304233,0.2127393772,-57.28615105,
2478826275,-12.39831827,0.2399297417,-106.6129438,
2480660220,-9.947890318,0.318130629,-112.1666768,
2482494164,-8.982438218,0.3555315032,-126.785768,
2484328109,-4.888480023,0.5696078932,-137.8145931,
2486162054,-6.078840301,0.4966586286,-154.5320418,
2487995998,-11.56894101,0.2639690134,-148.1140531,
2489829943,-4.844637233,0.5724903076,-145.244168,
2491663887,-5.159125414,0.552133031,-179.7589353,
2493497832,-7.287745321,0.4321283247,-145.2843531,
2495331777,-7.412924028,0.4259452688,158.9653178,
2497165721,-9.933013317,0.318675983,-160.8198625,
2498999666,-16.32439322,0.1526793629,-178.8444797,
2500833611,-7.693913926,0.4123863709,-149.9777005,
2502667555,-9.279875061,0.3435628897,-144.4913392,
2504501500,-7.788385409,0.4079253826,160.3657806,
2506335445,-12.49267372,0.237337473,173.7843063,
2508169389,-9.865016964,0.3211804866,-127.7693359,
2510003334,-10.25468428,0.3070900787,-151.9203323,
2511837279,-9.085255816,0.3513477763,163.4451412,
2513671223,-8.296881017,0.3847299084,-136.5564506,
2515505168,-6.072334,0.4970307978,-164.8947546,
2517339113,-6.029492151,0.4994883836,167.180015,
2519173057,-9.5263701,0.3339500363,154.4250484,
2521007002,-22.18010041,0.07780275565,-40.24619244,
2522840946,-5.491719772,0.5313907758,-130.236893,
2524674891,-6.73775563,0.4603755159,176.3049437,
2526508836,-11.15978549,0.2767009981,-128.0123176,
2528342780,-5.651950008,0.5216779729,-165.650375,
2530176725,-11.51170862,0.2657140808,-167.5355199,
2532010670,-9.542224519,0.3333410308,-169.9032232,
2533844614,-8.35809503,0.3820280472,-154.2994051,
2535678559,-6.306748574,0.4837963319,-155.3229156,
2537512504,-3.54272399,0.665064552,-174.2648788,
2539346448,-5.37520223,0.5385671853,175.7796046,
2541180393,-3.766192844,0.6481721366,163.0151183,
2543014338,-6.101670895,0.4953548908,126.7564541,
2544848282,-21.26441237,0.08645286332,95.06839547,
2546682227,-10.92745172,0.284202186,-156.3305868,
2548516172,-8.513956584,0.3752339895,-178.6666798,
2550350116,-11.52006633,0.2654585289,-173.0669574,
2552184061,-5.721027326,0.5175456155,-158.6123402,
2554018006,-4.924384032,0.5672582207,-171.6146353,
2555851950,-3.794201952,0.6460853632,167.5926762,
2557685895,-9.178316403,0.3476035313,168.9757925,
2559519839,-3.868887683,0.6405538058,172.6651457,
2561353784,-5.794923915,0.5131611908,155.3356828,
2563187729,-5.943574307,0.5044536685,154.1404193,
2565021673,-4.57017027,0.5908693826,159.8734578,
2566855618,-7.187815879,0.437128584,156.8999283,
2568689563,-4.817047251,0.574311665,155.0945255,
2570523507,-5.457337843,0.5334983835,133.3574979,
2572357452,-4.025448213,0.6291114498,135.7853509,
2574191397,-7.590055253,0.4173469436,125.3833308,
2576025341,-11.18366846,0.2759412179,138.869886,
2577859286,-6.059499676,0.4977657564,126.1153773,
2579693231,-8.762185527,0.3646621798,147.9136609,
2581527175,-6.503297974,0.4729716407,140.7555663,
2583361120,-9.530475847,0.3337922182,112.524496,
2585195065,-18.03941655,0.1253225353,111.1568321,
2587029009,-9.9886385,0.3166416756,126.4194147,
2588862954,-6.769800685,0.458680171,137.9953292,
2590696898,-7.061741917,0.4435196891,120.6770422,
2592530843,-8.932161047,0.3575954199,117.0067299,
2594364788,-15.47237351,0.1684152151,101.5821574,
2596198732,-17.8192728,0.1285394271,163.6699517,
2598032677,-13.34243088,0.215217933,-179.286881,
2599866622,-11.23257372,0.2743919172,168.1024083,
2601700566,-5.393107093,0.5374581406,148.4979123,
2603534511,-11.98358011,0.2516639417,117.4132098,
2605368456,-22.13648702,0.07819439955,-150.6238956,
2607202400,-6.463244872,0.4751576835,-175.5748223,
2609036345,-4.366372643,0.6048969126,154.4910342,
2610870290,-3.447764797,0.672375314,129.6166692,
2612704234,-5.315580369,0.5422767463,110.0742154,
2614538179,-7.036413227,0.4448149125,86.18466714,
2616372124,-13.95718959,0.2005120699,102.2633247,
2618206068,-11.87215649,0.2549131123,82.60744617,
2620040013,-24.74834183,0.05788724866,59.0831922,
2621873957,-10.08915029,0.3129986651,147.6817182,
2623707902,-9.774106136,0.3245597747,160.9001537,
2625541847,-11.97415384,0.2519372055,-165.5279868,
2627375791,-5.647566745,0.5219412998,150.5240872,
2629209736,-4.590871084,0.5894628585,122.3612589,
2631043681,-18.77256728,0.1151785577,150.5515184,
2632877625,-7.990065028,0.3985627884,114.1526122,
2634711570,-16.58990277,0.1480828831,-155.6311471,
2636545515,-6.639231528,0.4656272874,142.2901189,
2638379459,-9.090173423,0.3511489134,153.9786081,
2640213404,-6.182681611,0.4907563406,131.4026035,
2642047349,-5.462471068,0.5331831875,124.4114016,
2643881293,-15.20436327,0.173692808,130.008839,
2645715238,-8.249350575,0.3868409768,104.2849417,
2647549183,-17.05684846,0.1403322787,153.737423,
2649383127,-7.969920122,0.3994882351,164.7641712,
2651217072,-8.408332619,0.3798248448,143.2761543,
2653051017,-8.81596474,0.3624113271,136.6717078,
2654884961,-6.850476263,0.4544396188,134.2524241,
2656718906,-7.793899084,0.4076665198,133.1760651,
2658552850,-7.624800405,0.4156808139,123.4437461,
2660386795,-7.497390229,0.4218232258,118.3746411,
2662220740,-8.309668693,0.3841639121,122.9751364,
2664054684,-7.982207646,0.3989234972,128.2488841,
2665888629,-5.188518809,0.5502677488,120.698602,
2667722574,-9.088881475,0.3512011475,109.5555934,
2669556518,-7.019445944,0.4456846768,121.9096221,
2671390463,-8.32802247,0.383353009,106.3724978,
2673224408,-11.69269972,0.2602345853,110.6658659,
2675058352,-8.807333466,0.3627716386,102.232283,
2676892297,-8.621952234,0.3705974172,129.0523178,
2678726242,-6.494542006,0.4734486687,109.61768,
2680560186,-8.647749192,0.3694983815,94.25948481,
2682394131,-11.80050223,0.2570247162,147.1261378,
2684228076,-6.171183817,0.4914064009,122.9176041,
2686062020,-8.931825963,0.3576092155,98.97879443,
2687895965,-9.498301715,0.3350309388,140.6674189,
2689729909,-4.845433104,0.5724378538,118.5733933,
2691563854,-7.605760355,0.4165930134,104.1643956,
2693397799,-6.784275837,0.4579164109,100.1305118,
2695231743,-5.875048787,0.508449191,103.5708791,
2697065688,-8.512045469,0.3753165595,77.69857763,
2698899633,-5.078649056,0.5572724166,104.9599536,
2700733577,-6.072609984,0.4970150055,88.28907166,
2702567522,-6.154037421,0.4923774207,56.27038795,
2704401467,-14.74471035,0.183132103,3.770004737,
2706235411,-14.88716451,0.1801531145,138.0791725,
2708069356,-9.486452089,0.3354883128,102.7919038,
2709903301,-11.21623281,0.2749086211,119.8533405,
2711737245,-11.46078199,0.2672765768,134.5964362,
2713571190,-7.164349364,0.4383111633,120.4441823,
2715405135,-8.674080344,0.3683799485,83.47352192,
2717239079,-9.738630931,0.3258880634,138.3702217,
2719073024,-8.167809337,0.3904896553,126.0037847,
2720906968,-8.088808771,0.3940574671,121.909654,
2722740913,-6.136095532,0.4933955445,105.1117217,
2724574858,-6.349838483,0.4814022058,89.10770576,
2726408802,-8.133974286,0.3920137368,111.91231,
2728242747,-6.239682437,0.4875463149,99.76952395,
2730076692,-6.560157725,0.469885576,76.11390347,
2731910636,-6.312918098,0.4834528169,103.6714836,
2733744581,-7.937089349,0.401001071,92.89299312,
2735578526,-4.684993508,0.5831097787,102.261745,
2737412470,-4.701002744,0.5820360206,80.44158396,
2739246415,-5.108925659,0.555333301,72.09663984,
2741080360,-11.26268635,0.2734422899,55.87906315,
2742914304,-7.535607933,0.4199712911,86.18356755,
2744748249,-4.826460511,0.5736895967,71.58215587,
2746582194,-10.04454878,0.3146100278,34.41411369,
2748416138,-9.839164542,0.3221378627,108.0430306,
2750250083,-5.768212064,0.5147417525,74.63890137,
2752084028,-10.14072903,0.3111455175,64.02678356,
2753917972,-5.88944282,0.5076072998,72.71167678,
2755751917,-7.452382808,0.4240146476,54.0711449,
2757585861,-10.6686344,0.2927981175,26.63667455,
2759419806,-14.97071638,0.1784284822,12.25839871,
2761253751,-16.7097114,0.1460543278,60.16887479,
2763087695,-15.90769851,0.1601825026,164.0616411,
2764921640,-9.790650092,0.3239421762,122.3645202,
2766755585,-6.746194491,0.4599284507,112.3849092,
2768589529,-8.50980366,0.3754134404,82.76062677,
2770423474,-6.678993706,0.463500615,118.9870769,
2772257419,-4.335259143,0.6070675836,101.3453873,
2774091363,-4.662212861,0.584641119,75.15565455,
2775925308,-6.260941833,0.4863544662,57.45654621,
2777759253,-6.741642291,0.4601695585,49.01144048,
2779593197,-11.50294645,0.2659822635,45.07150497,
2781427142,-9.658790915,0.3288974106,64.75463127,
2783261087,-17.36013036,0.1355169073,88.33521515,
2785095031,-15.32165926,0.1713629923,63.2154932,
2786928976,-9.703959247,0.3271915188,113.0288217,
2788762920,-5.439976032,0.5345658345,100.6138811,
2790596865,-7.378672455,0.4276282396,74.97817912,
2792430810,-7.270994,0.4329625173,72.45677166,
2794264754,-7.112810566,0.440919668,66.66190172,
2796098699,-9.83684948,0.322223734,74.79164783,
2797932644,-8.320904217,0.3836673029,91.41530697,
2799766588,-6.0965637,0.4956462389,78.8805048,
2801600533,-6.314531147,0.4833630437,62.05512157,
2803434478,-6.637468692,0.465721798,57.52743393,
2805268422,-6.457573154,0.4754680536,82.19851274,
2807102367,-6.956197851,0.4489418661,62.66533933,
2808936312,-7.592854305,0.4172124741,58.53558414,
2810770256,-6.923374184,0.450641611,58.31230531,
2812604201,-10.50617083,0.2983262428,56.10840883,
2814438146,-6.589404743,0.468306044,70.97169737,
2816272090,-11.00151012,0.2817892971,31.35758145,
2818106035,-11.93604829,0.2530448982,90.14854066,
2819939979,-5.429611649,0.5352040825,73.7024186,
2821773924,-9.768978159,0.3247514449,71.08674888,
2823607869,-8.58977745,0.3719727517,59.22139048,
2825441813,-9.918518224,0.3192082364,41.34233898,
2827275758,-8.442864976,0.3783177788,50.10977183,
2829109703,-8.486685098,0.3764139803,48.40394699,
2830943647,-11.36791139,0.2701496631,93.75072374,
2832777592,-5.967919342,0.5030417523,71.93612725,
2834611537,-7.649634706,0.4144940156,75.86923898,
2836445481,-4.830168881,0.5734447169,58.42391088,
2838279426,-4.644973077,0.5858026692,39.65888981,
2840113371,-8.931894861,0.3576063788,39.33326895,
2841947315,-9.963783061,0.3175490713,41.77157968,
2843781260,-12.83075808,0.2282769683,88.95420214,
2845615205,-6.783809974,0.4579409717,72.38929536,
2847449149,-7.824298164,0.4062422527,62.85037229,
2849283094,-6.363401284,0.4806510948,63.10211173,
2851117039,-4.779363116,0.5768087558,40.99814025,
2852950983,-6.722727247,0.4611727501,36.29724185,
2854784928,-10.24005018,0.3076079043,48.02146653,
2856618872,-4.963320485,0.5647210492,51.81913122,
2858452817,-4.903809657,0.568603485,40.41933063,
2860286762,-8.329366253,0.3832937056,20.50283488,
2862120706,-7.074088195,0.4428897101,22.54166169,
2863954651,-5.906954033,0.5065849676,12.92101416,
2865788596,-9.916812098,0.3192709431,-1.051198303,
2867622540,-11.62613731,0.2622364967,-25.45981725,
2869456485,-17.68873877,0.1304857425,-158.3089978,
2871290430,-8.476053429,0.3768749992,104.5181436,
2873124374,-6.195352497,0.4900409523,62.43285206,
2874958319,-9.226960456,0.3456622696,40.49092969,
2876792264,-9.342056711,0.3411121309,84.63210749,
2878626208,-8.234270406,0.3875131814,65.12114015,
2880460153,-7.829988329,0.4059762087,65.45204761,
2882294098,-8.215994148,0.3883294186,58.70132628,
2884128042,-5.430610214,0.5351425568,51.82154473,
2885961987,-7.058212212,0.4436999598,47.16888552,
2887795931,-4.596301298,0.5890944553,38.99043945,
2889629876,-4.144630192,0.6205381555,27.84383354,
2891463821,-7.376023331,0.4277586825,12.56454686,
2893297765,-7.824801023,0.4062187345,6.564289619,
2895131710,-14.96527036,0.1785403912,4.313802575,
2896965655,-15.1940826,0.1738985137,26.15176218,
2898799599,-10.84335576,0.2869671681,71.17078957,
2900633544,-5.582494712,0.5258662084,52.97070099,
2902467489,-7.855557225,0.4047828825,39.57911833,
2904301433,-7.060532997,0.4435814234,30.52773061,
2906135378,-6.530024995,0.4715185145,46.33788895,
2907969323,-5.459145974,0.5333873374,20.21262657,
2909803267,-9.116629068,0.3500810046,17.71148434,
2911637212,-7.112797592,0.4409203266,15.70464415,
2913471157,-8.703140644,0.3671495226,35.05262144,
2915305101,-6.886495793,0.4525590045,21.45813829,
2917139046,-6.20226303,0.4896512286,-6.806813137,
2918972990,-13.55706846,0.2099648408,31.51219033,
2920806935,-7.129958602,0.4400500451,35.19830615,
2922640880,-6.005252551,0.5008842461,29.08286654,
2924474824,-4.484539959,0.5967233085,14.00327891,
2926308769,-4.213910295,0.6156083264,-8.309324401,
2928142714,-7.804169264,0.4071847804,-30.46866369,
2929976658,-11.2919518,0.2725225288,-34.88709784,
2931810603,-12.44952766,0.23851935,-15.7067594,
2933644548,-22.14396251,0.07812713063,-11.59601502,
2935478492,-8.59927106,0.3715664105,8.34586399,
2937312437,-10.67185628,0.2926895291,-29.80352802,
2939146382,-17.98451998,0.1261171073,94.28082676,
2940980326,-9.415977783,0.3382214218,3.822232987,
2942814271,-32.10030758,0.02483045176,31.17222945,
2944648216,-9.50372306,0.3348218927,20.17901756,
2946482160,-14.90349544,0.1798147145,-20.0027447,
2948316105,-18.82449905,0.1144919751,141.1692393,
2950150050,-8.557868072,0.3733417823,59.59043357,
2951983994,-9.003589231,0.3546668016,25.82914311,
2953817939,-9.763400914,0.3249600361,36.65619817,
2955651883,-12.83023882,0.2282906156,10.78446062,
2957485828,-8.991850173,0.355146461,43.37741265,
2959319773,-8.576931095,0.3725233032,11.74575797,
2961153717,-9.897558205,0.3199794516,23.69709857,
2962987662,-9.399287471,0.3388719536,13.915023,
2964821607,-9.01079321,0.3543727669,-4.309729778,
2966655551,-10.30404183,0.3053499889,21.58074163,
2968489496,-9.181617552,0.3474714466,-10.62036989,
2970323441,-16.97795282,0.1416127507,25.69610576,
2972157385,-8.579237499,0.3724243985,17.58444473,
2973991330,-7.562949608,0.4186513728,13.80445404,
2975825275,-8.743283411,0.3654566168,-2.854311774,
2977659219,-8.9660326,0.3562036538,9.813528738,
2979493164,-10.22836893,0.3080218701,-11.35905445,
2981327109,-14.01244114,0.1992406469,-16.76908115,
2983161053,-11.28120074,0.2728600556,43.61566843,
2984994998,-11.45827665,0.2673536808,31.17799903,
2986828942,-7.915383154,0.4020044331,16.68866085,
2988662887,-7.030318766,0.4451271268,1.758674802,
2990496832,-10.11146225,0.3121956786,-3.541039556,
2992330776,-9.978266522,0.317020009,-14.15691349,
2994164721,-11.19495237,0.2755829735,-6.705710673,
2995998666,-9.489301662,0.3353782675,-18.21494109,
2997832610,-20.90796928,0.09007443284,30.46324259,
2999666555,-10.21041854,0.308659091,16.04677614,
3001500500,-11.22347991,0.2746793459,-5.492441453,
3003334444,-9.160605584,0.3483130296,32.35781435,
3005168389,-6.158498582,0.4921245956,0.2474154375,
3007002334,-8.459932305,0.3775751336,-19.75669258,
3008836278,-12.42062816,0.2393142679,-24.17593625,
3010670223,-15.22269343,0.173326644,-6.264170736,
3012504168,-9.513299493,0.3344529457,18.7448478,
3014338112,-7.6020949,0.4167688532,12.5325649,
3016172057,-8.371792392,0.3814260763,-9.751400167,
3018006002,-5.73972888,0.5164324889,-6.161755936,
3019839946,-7.848908113,0.4050928654,-22.60332816,
3021673891,-9.977973753,0.3170306947,-27.53494962,
3023507835,-8.500502913,0.3758156439,-34.41794104,
3025341780,-10.0668407,0.3138036315,-39.66790898,
3027175725,-10.40662846,0.3017647984,6.009449682,
3029009669,-8.409057988,0.3797931265,-34.97156891,
3030843614,-12.28211281,0.2431612455,-47.51097655,
3032677559,-18.04730919,0.1252087099,-59.59522626,
3034511503,-15.48866808,0.1680995676,-12.37578066,
3036345448,-14.84423631,0.1810456876,18.97439291,
3038179393,-9.759269593,0.3251146355,8.497542916,
3040013337,-7.736681911,0.4103608346,-12.94190416,
3041847282,-8.072488593,0.3947985694,-18.60781144,
3043681227,-11.40108957,0.2691197195,-29.89274089,
3045515171,-10.29959087,0.3055065013,-24.68590967,
3047349116,-15.31077636,0.1715778344,-30.901382,
3049183061,-10.13354038,0.3114031356,-15.9000272,
3051017005,-7.647910909,0.4145762841,-38.20101546,
3052850950,-10.26057224,0.3068819802,-54.50514401,
3054684894,-24.72902774,0.05801611096,-144.3351936,
3056518839,-14.79501484,0.1820745553,21.4466012,
3058352784,-7.866741352,0.4042620113,-0.7870884835,
3060186728,-6.482483885,0.4741063867,-17.61731797,
3062020673,-8.747598299,0.3652751141,-55.8668818,
3063854618,-13.54648341,0.2102208701,-45.95959394,
3065688562,-9.331362902,0.3415323567,-31.69237477,
3067522507,-10.90398003,0.2849712178,-53.44996606,
3069356452,-12.36510356,0.2408489859,-42.37748105,
3071190396,-13.4898413,0.2115962346,-17.66001511,
3073024341,-13.84784547,0.2030522127,-52.42156336,
3074858286,-12.10540477,0.2481588464,-59.63551011,
3076692230,-11.69923445,0.2600388744,-14.90887259,
3078526175,-16.38786373,0.1515677534,-25.24666593,
3080360120,-8.440311667,0.3784290057,-14.3900308,
3082194064,-9.524539812,0.3340204136,-43.94500191,
3084028009,-9.813923495,0.3230753513,-26.31380403,
3085861953,-9.603377834,0.3310023737,-62.80395167,
3087695898,-12.48963477,0.2374205252,-50.996103,
3089529843,-16.39617352,0.151422818,-48.03587901,
3091363787,-8.486133309,0.3764378935,-29.00359474,
3093197732,-7.321012718,0.4304764168,-60.93876454,
3095031677,-21.35546415,0.08555133534,-66.79206213,
3096865621,-7.443768905,0.4244353567,-30.92713446,
3098699566,-8.174846212,0.3901734281,-71.57298413,
3100533511,-10.6339365,0.2939701101,-76.84678959,
3102367455,-16.154788,0.1556899575,-67.35330957,
3104201400,-9.514112924,0.3344216257,-6.064921918,
3106035345,-7.564342128,0.41858426,-44.26283139,
3107869289,-10.01212195,0.3157867493,-58.85996675,
3109703234,-5.788991594,0.5135117912,-46.2489601,
3111537179,-7.20532789,0.4362481573,-90.83074018,
3113371123,-7.005404716,0.4464057338,-73.98082808,
3115205068,-8.328926714,0.3833131022,-76.71792019,
3117039013,-9.574565609,0.3321021747,-120.1332441,
3118872957,-20.42576786,0.09521636704,-70.58494936,
3120706902,-9.995351765,0.3163970399,-84.25727668,
3122540846,-11.07641765,0.2793695816,-106.9935528,
3124374791,-17.40356745,0.1348408954,-52.58448702,
3126208736,-13.12923732,0.2205657799,-96.69358922,
3128042680,-15.45593297,0.1687342913,-141.9386893,
3129876625,-18.65553634,0.1167409392,14.82050215,
3131710570,-12.14772736,0.2469526165,-50.00618317,
3133544514,-12.71808152,0.2312575521,-60.16741438,
3135378459,-11.72659098,0.2592211608,-72.56311561,
3137212404,-10.4519528,0.3001942436,-61.08876959,
3139046348,-8.594606479,0.3717660063,-97.6029489,
3140880293,-13.31174498,0.2159796092,-113.0655784,
3142714238,-13.30289284,0.2161998348,-67.89915745,
3144548182,-12.31004327,0.242380589,-105.8587787,
3146382127,-11.35159426,0.2706576377,-103.1932677,
3148216072,-11.99549727,0.2513188921,-87.34306631,
3150050016,-11.13081803,0.2776253368,-118.8329536,
3151883961,-9.549472714,0.3330629806,-137.3345386,
3153717905,-15.84226938,0.1613936825,-146.2407212,
3155551850,-18.80009466,0.1148141108,-147.4205543,
3157385795,-19.08638855,0.1110914339,34.83853223,
3159219739,-17.34248045,0.1357925605,-60.72440432,
3161053684,-21.85357427,0.08078324354,-39.86733702,
3162887629,-16.38822755,0.151561405,-65.05513223,
3164721573,-11.35036129,0.2706960606,-54.27053378,
3166555518,-14.59132437,0.1863947954,-77.49038464,
3168389463,-13.09196879,0.2215141942,-111.3622215,
3170223407,-15.15525238,0.1746776662,-93.94622499,
3172057352,-16.41941742,0.1510181442,-116.826527,
3173891297,-19.84342143,0.1018190237,-83.53088132,
3175725241,-14.47134715,0.1889873096,-94.81191687,
3177559186,-22.7283612,0.0730435614,22.84294476,
3179393131,-12.78653474,0.2294421815,-83.70223155,
3181227075,-17.29500508,0.1365368082,-52.82707791,
3183061020,-14.0037918,0.1994391478,-96.50104442,
3184894964,-26.61913223,0.04667060047,155.9193502,
3186728909,-10.00641186,0.315994415,-41.80526618,
3188562854,-13.45072475,0.2125512986,-67.50175326,
3190396798,-7.063104469,0.4434501198,-77.17930419,
3192230743,-6.890268002,0.4523625045,-104.8730933,
3194064688,-9.122041007,0.3498629467,-127.4550032,
3195898632,-14.65387812,0.1850572456,-163.7856916,
3197732577,-29.13904492,0.03491787082,-66.83228521,
3199566522,-9.848715222,0.3217838466,-94.47242776,
3201400466,-14.38948651,0.1907768503,-154.8713351,
3203234411,-13.14146058,0.2202556061,-71.53573856,
3205068356,-9.65822964,0.3289186643,-93.45773048,
3206902300,-10.40800592,0.3017169465,-142.4099964,
3208736245,-23.78302573,0.06469172225,-86.54711206,
3210570190,-13.45903961,0.2123479241,-52.70047066,
3212404134,-12.61006636,0.2341513587,-103.8443405,
3214238079,-15.1521645,0.1747397761,-125.3054694,
3216072024,-20.75230511,0.09170325362,111.6618207,
3217905968,-9.388985281,0.3392741225,-54.55870836,
3219739913,-8.625460736,0.3704477516,-105.6130099,
3221573857,-12.3514014,0.2412292296,-118.5536653,
3223407802,-14.36801711,0.1912489874,-106.3834431,
3225241747,-8.752840003,0.3650547467,-132.4936256,
3227075691,-16.86515879,0.143463711,-90.99384993,
3228909636,-16.77368438,0.1449825657,-106.6406263,
3230743581,-10.30077486,0.3054648598,-86.23204452,
3232577525,-9.984966769,0.3167755558,-85.22518125,
3234411470,-7.65984167,0.4140072215,-107.9201128,
3236245415,-7.801083581,0.4073294595,-122.7069707,
3238079359,-7.17226746,0.437911779,-146.376603,
3239913304,-19.20184932,0.1096244768,-122.7619951,
3241747249,-10.28887046,0.3058838,-132.2997306,
3243581193,-16.72333659,0.1458253981,-134.2590338,
3245415138,-11.71418349,0.2595917136,-114.1211986,
3247249083,-10.00932486,0.3158884574,-120.8878973,
3249083027,-10.87505778,0.285921696,-130.6257215,
3250916972,-8.266324718,0.3860857424,-132.4428587,
3252750916,-7.542086831,0.4196581468,-156.1843283,
3254584861,-11.06945521,0.2795936088,-169.7626392,
3256418806,-10.1447426,0.3110017765,-145.3524167,
3258252750,-8.726679555,0.366155888,-157.2208977,
3260086695,-8.860305178,0.3605659743,171.40629,
3261920640,-15.31738407,0.1714473577,179.5261555,
3263754584,-25.12944204,0.0554023132,141.5043089,
3265588529,-21.34276663,0.0856764905,-87.34556246,
3267422474,-10.57709719,0.2959001193,-89.30092397,
3269256418,-9.549735609,0.3330529,-115.8682748,
3271090363,-6.958308722,0.4488327762,-123.7863056,
3272924308,-6.348320055,0.4814863697,-142.2674272,
3274758252,-6.664179409,0.4642918171,-154.9110557,
3276592197,-10.08503291,0.3131470713,-178.7852319,
3278426142,-8.677264576,0.3682449258,-145.9903673,
3280260086,-8.154003876,0.3911107978,-176.037764,
3282094031,-12.03250056,0.2502505105,-160.7496276,
3283927975,-9.863756261,0.3212271074,-149.1966393,
3285761920,-6.820897804,0.4559897808,-155.0704114,
3287595865,-6.262691573,0.4862565018,-178.5741181,
3289429809,-9.432002276,0.3375980164,169.9865098,
3291263754,-16.43456387,0.1507550282,177.5509096,
3293097699,-10.50723564,0.2982896729,-170.5528126,
3294931643,-16.04584757,0.1576549537,-135.129804,
3296765588,-8.071007483,0.3948658959,-142.8660278,
3298599533,-9.109285315,0.3503771165,-158.2811121,
3300433477,-5.553140692,0.527646383,-157.6066568,
3302267422,-6.197785993,0.4899036784,-174.0494808,
3304101367,-6.713018838,0.4616885011,-168.2103196,
3305935311,-5.645527625,0.5220638463,170.0879494,
3307769256,-6.085472162,0.4962795639,173.6644423,
3309603201,-6.92907339,0.4503460216,157.6433765,
3311437145,-11.13176158,0.27759518,164.9095184,
3313271090,-10.08518694,0.3131415182,159.1412409,
3315105035,-12.15972889,0.2466116311,-179.6018973,
3316938979,-6.781643326,0.4580552168,-174.4872635,
3318772924,-7.322305765,0.4304123377,155.9191779,
3320606868,-9.430235049,0.3376667109,161.1283166,
3322440813,-7.722055415,0.4110524388,165.9277353,
3324274758,-11.08390984,0.2791287096,159.6823087,
3326108702,-7.993282546,0.3984151759,166.8379366,
3327942647,-7.448261924,0.4242158624,150.7034836,
3329776592,-11.61545544,0.2625591924,158.6230941,
3331610536,-9.469448192,0.3361457234,175.7461599,
3333444481,-6.765587424,0.4589027168,165.0209927,
3335278426,-8.051638362,0.3957474106,147.0469773,
3337112370,-8.793516246,0.3633491828,163.3824681,
3338946315,-7.695263763,0.4123222887,159.0812918,
3340780260,-9.719661366,0.326600565,166.2486082,
3342614204,-7.815883365,0.4066360067,171.1930973,
3344448149,-6.222769743,0.4884965635,150.5526845,
3346282094,-7.498195948,0.4217840985,158.9303642,
3348116038,-6.043169696,0.4987024654,156.1642805,
3349949983,-5.722983388,0.5174290774,140.1783898,
3351783927,-6.394989592,0.4789062671,139.1869148,
3353617872,-7.561724657,0.4187104184,117.2799655,
3355451817,-15.58128236,0.1663167086,135.1502423,
3357285761,-7.105722001,0.4412796499,170.2993625,
3359119706,-6.1095595,0.4949052091,140.350292,
3360953651,-6.486422677,0.4738914423,135.5939655,
3362787595,-12.21320053,0.2450981164,130.3170303,
3364621540,-7.564750987,0.418564557,150.1094812,
3366455485,-9.345248022,0.3409868248,143.1737998,
3368289429,-6.383798784,0.4795236825,145.4678713,
3370123374,-7.840716789,0.4054750729,132.2870994,
3371957319,-7.797594457,0.4074931167,150.9408521,
3373791263,-6.41733768,0.477675664,136.5055373,
3375625208,-7.130856186,0.4400045735,136.5394053,
3377459153,-5.360736838,0.5394648569,133.9904325,
3379293097,-5.208226953,0.5490206155,118.2862647,
3381127042,-7.171024892,0.4379744293,113.9756197,
3382960986,-10.80448739,0.2882541912,134.6379962,
3384794931,-8.992760165,0.3551092554,128.0105393,
3386628876,-6.490140139,0.4736886656,129.6655032,
3388462820,-7.636936323,0.4151004306,109.8911839,
3390296765,-9.399619582,0.3388589969,118.2072646,
3392130710,-7.882489507,0.4035297187,137.6559717,
3393964654,-6.485108248,0.4739631614,127.2418175,
3395798599,-7.502692426,0.4215658075,127.8783007,
3397632544,-6.256065043,0.486627612,126.4289171,
3399466488,-5.461224057,0.5332597407,118.2640399,
3401300433,-7.911290109,0.402193914,97.14693175,
3403134378,-9.350115625,0.3407957882,122.549166,
3404968322,-6.663808201,0.46431166,126.8393736,
3406802267,-5.06769931,0.5579753773,118.4156171,
3408636212,-4.721336886,0.5806750362,103.4727088,
3410470156,-7.49667921,0.4218577573,85.37217834,
3412304101,-11.40280875,0.2690664585,117.8655406,
3414138046,-5.181739461,0.5506974011,113.5920002,
3415971990,-8.348803014,0.3824369529,100.1063696,
3417805935,-8.294047944,0.3848554161,108.3075081,
3419639879,-7.265488529,0.4332370336,117.9365928,
3421473824,-8.452826148,0.3778841642,107.8599823,
3423307769,-9.194420118,0.3469596684,121.544753,
3425141713,-8.246921729,0.3869491648,119.9648146,
3426975658,-5.701318585,0.5187212871,119.0803228,
3428809603,-5.886723385,0.5077662497,102.0021356,
3430643547,-6.417277258,0.4776789869,111.1386509,
