Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-15.32475356,0.1713019559,135.1877882,
2458652884,-6.043024223,0.4987108178,-102.3243438,
2460486828,-8.49951808,0.3758582575,-140.9561413,
2462320773,-8.754982127,0.3649647276,-145.3465516,
2464154718,-4.84284157,0.5726086726,-146.2205661,
2465988662,-9.401582318,0.3387824342,-145.1007447,
2467822607,-5.27830601,0.5446088564,-146.8838918,
2469656552,-8.250197222,0.3868032718,-148.3969777,
2471490496,-9.710903421,0.326930041,-169.8038123,
2473324441,-5.238329807,0.5471211576,-158.5805703,
2475158386,-8.524102466,0.3747959391,167.5135857,
2476992330,-8.405649305,0.3799422014,-131.0790345,
2478826275,-6.76252672,0.4590644518,-173.0502087,
2480660220,-8.334842406,0.3830521283,170.2551713,
2482494164,-11.65789678,0.2612793944,-179.998937,
2484328109,-19.90933914,0.1010492381,-162.2265671,
2486162054,-10.68716842,0.2921740086,-171.1890293,
2487995998,-7.092979422,0.4419275015,-170.9770897,
2489829943,-10.60408075,0.2949823032,120.2775942,
2491663887,-12.78990796,0.2293530933,-123.1372375,
2493497832,-13.73092693,0.2058039252,-175.1266904,
2495331777,-10.54597964,0.2969620946,-163.7468044,
2497165721,-23.5667197,0.06632297744,100.1496403,
2498999666,-7.773704627,0.408615436,-118.3619706,
2500833611,-5.969083786,0.5029743183,-179.2291965,
2502667555,-13.15982865,0.2197903232,165.6107977,
2504501500,-25.52153582,0.05295697985,61.80590765,
2506335445,-7.131690797,0.4399622963,-96.51611225,
2508169389,-6.864959777,0.453682483,-120.3360433,
2510003334,-4.989346351,0.5630314862,-141.96373,
2511837279,-7.370992449,0.4280065128,-172.8928561,
2513671223,-7.037971931,0.4447350966,-169.4293139,
2515505168,-11.60340289,0.2629237729,-147.3917016,
2517339113,-5.763576976,0.5150165096,-147.767554,
2519173057,-6.956255401,0.4489388916,162.2681667,
2521007002,-18.27269659,0.1220015,-163.9574877,
2522840946,-6.576543098,0.4690000026,-162.6430288,
2524674891,-12.93934635,0.225440886,-176.959402,
2526508836,-7.786167815,0.4080295433,-175.7045605,
2528342780,-10.65865081,0.2931348541,-140.3301477,
2530176725,-14.84965467,0.1809327844,-133.7854456,
2532010670,-5.616862611,0.523789598,-157.7049279,
2533844614,-12.28760534,0.2430075309,-149.7667093,
2535678559,-5.738916378,0.5164807996,-137.5294673,
2537512504,-5.419982263,0.5357977516,-169.8728242,
2539346448,-4.758619074,0.5781879633,-163.2603473,
2541180393,-3.497203445,0.6685591358,179.7802572,
2543014338,-4.868271649,0.5709346716,162.7412456,
2544848282,-7.88189873,0.403557166,168.5118789,
2546682227,-7.665952767,0.4137160425,-177.0994133,
2548516172,-9.033347755,0.3534537651,164.8899733,
2550350116,-8.835775324,0.3615856893,-164.3867298,
2552184061,-4.472934795,0.5975211197,-172.771212,
2554018006,-5.324341388,0.5417300548,-175.0968074,
2555851950,-2.77607237,0.726434366,174.0113291,
2557685895,-2.997555117,0.7081450833,158.7119396,
2559519839,-3.108583543,0.6991507419,142.2154695,
2561353784,-6.556818809,0.470066238,132.6286865,
2563187729,-7.317349609,0.4306580004,157.5375457,
2565021673,-5.602882502,0.5246333264,159.8621854,
2566855618,-4.614397557,0.5878684084,137.2488981,
2568689563,-5.037160459,0.5599406241,132.3824943,
2570523507,-6.039516911,0.498912235,133.1524067,
2572357452,-6.434699569,0.4767218102,113.4903913,
2574191397,-14.56263336,0.1870115079,101.3116428,
2576025341,-6.292899302,0.4845683394,159.3833394,
2577859286,-7.909467031,0.4022783392,127.2582315,
2579693231,-6.211470732,0.4891324361,116.0078054,
2581527175,-8.723362765,0.3662957348,131.0541165,
2583361120,-8.534518309,0.3743467651,96.23466336,
2585195065,-12.3882359,0.2402084082,103.5646676,
2587029009,-10.78155605,0.2890162074,95.71674888,
2588862954,-9.929984413,0.3187871296,82.90371259,
2590696898,-25.93111861,0.05051775818,-125.6264897,
2592530843,-10.68000575,0.2924150441,147.2948066,
2594364788,-16.51609538,0.1493465624,154.7915937,
2596198732,-11.25975924,0.2735344545,121.3253744,
2598032677,-13.68417753,0.2069145942,-167.4426515,
2599866622,-6.34381903,0.4817359404,-163.6517649,
2601700566,-9.073894334,0.3518076536,156.2776674,
2603534511,-5.990349857,0.501744369,160.7169484,
2605368456,-6.363037961,0.4806712004,147.6483118,
2607202400,-6.107567129,0.4950187436,151.5247367,
2609036345,-4.177128631,0.6182207369,139.7066336,
2610870290,-10.3324291,0.3043536714,129.8327432,
2612704234,-6.273884227,0.4856303142,118.7370442,
2614538179,-4.635513676,0.5864409873,108.8619736,
2616372124,-9.573631071,0.3321379084,89.23122075,
2618206068,-12.67461573,0.2324177078,72.75541742,
2620040013,-14.31040682,0.1925216872,154.4363045,
2621873957,-12.55969047,0.2355133211,85.91451362,
2623707902,-11.31124385,0.2719179061,-161.1093276,
2625541847,-16.17842505,0.1552668518,121.6447194,
2627375791,-14.97682242,0.1783030938,-177.6465385,
2629209736,-7.386085137,0.4272634502,-174.6135003,
2631043681,-8.504058506,0.3756618342,164.8695044,
2632877625,-5.782051617,0.5139222482,142.3912236,
2634711570,-8.038275164,0.3963567346,166.8996173,
2636545515,-4.778286498,0.5768802558,135.8912372,
2638379459,-6.48083043,0.4741966467,125.4558658,
2640213404,-11.1013764,0.2785679704,115.015226,
2642047349,-9.844188035,0.3219516078,136.338833,
2643881293,-6.474914605,0.4745197247,166.4121935,
2645715238,-5.320353215,0.5419788502,129.5212814,
2647549183,-5.807637491,0.5124106239,118.4200739,
2649383127,-7.609604274,0.416408692,101.6393537,
2651217072,-9.540627977,0.3334023074,118.8177935,
2653051017,-8.88421146,0.3595749486,136.3935302,
2654884961,-9.828220947,0.322543989,151.8490716,
2656718906,-5.271112467,0.5450600813,137.413963,
2658552850,-6.31294193,0.4834514905,115.1751819,
2660386795,-6.106543086,0.4950771084,110.7141764,
2662220740,-7.841317518,0.4054470306,89.78658998,
2664054684,-13.26148956,0.2172328611,126.9927716,
2665888629,-6.305287131,0.4838777399,135.8527115,
2667722574,-4.402773411,0.6023672191,119.561438,
2669556518,-5.466413406,0.532941242,105.3701747,
2671390463,-7.406240728,0.4262731356,80.38773158,
2673224408,-11.56661492,0.2640397141,108.8493291,
2675058352,-8.422177008,0.3792199264,94.85662115,
2676892297,-14.16101751,0.1958615219,97.31961255,
2678726242,-11.21237905,0.2750306198,149.613531,
2680560186,-6.780130477,0.4581350047,140.742507,
2682394131,-5.674213692,0.5203425194,119.9155815,
2684228076,-4.759312979,0.5781417744,113.730941,
2686062020,-3.976286152,0.6326823112,97.12293294,
2687895965,-5.801311471,0.5127839536,69.30093553,
2689729909,-7.98629408,0.3987358606,82.43546775,
2691563854,-16.5296622,0.1491134746,112.0422857,
2693397799,-8.588486238,0.3720280519,122.5689635,
2695231743,-4.721263419,0.5806799477,100.1061293,
2697065688,-10.86827498,0.2861450589,109.2627391,
2698899633,-7.203576816,0.4363361137,120.6410956,
2700733577,-4.548892935,0.5923185764,94.85526861,
2702567522,-6.083149863,0.4964122692,79.37657897,
2704401467,-6.274250495,0.4856098365,52.056136,
2706235411,-16.41323157,0.1511257334,15.59742636,
2708069356,-11.95545933,0.2524800302,88.00798486,
2709903301,-26.73732903,0.04603981272,149.7886305,
2711737245,-7.439804847,0.4246291043,120.5755667,
2713571190,-10.03670824,0.3148941466,88.45749011,
2715405135,-11.83962155,0.2558697368,109.1413792,
2717239079,-10.71472466,0.2912485466,111.7484917,
2719073024,-6.142819474,0.4930137438,129.0393116,
2720906968,-7.272803936,0.4328723075,97.42985653,
2722740913,-7.959263092,0.3999786824,126.1686283,
2724574858,-4.673236062,0.5838996258,105.4474558,
2726408802,-5.188139347,0.5502917889,79.27183243,
2728242747,-10.14123707,0.3111273188,68.39825697,
2730076692,-14.46020666,0.1892298595,125.4918555,
2731910636,-10.72227021,0.290995645,68.96598191,
2733744581,-8.053044956,0.3956833284,111.7501525,
2735578526,-4.936433256,0.5664718554,90.24947177,
2737412470,-9.042498735,0.3530815815,85.51998177,
2739246415,-9.586435041,0.3316486608,86.18071282,
2741080360,-6.845597761,0.4546949303,83.91383974,
2742914304,-12.67066714,0.2325233885,87.10895004,
2744748249,-7.047679218,0.4442383415,81.48244353,
2746582194,-7.394416601,0.4268538176,61.46759616,
2748416138,-9.977424605,0.317050739,121.809729,
2750250083,-6.468843548,0.4748515091,91.28498485,
2752084028,-8.766492608,0.3644813992,83.15208432,
2753917972,-9.432381788,0.3375832661,91.869615,
2755751917,-11.86541232,0.2551111169,82.05222796,
2757585861,-8.961071678,0.3564071567,113.8169547,
2759419806,-5.631603624,0.5229014171,103.6487006,
2761253751,-6.159710049,0.4920559611,76.32501046,
2763087695,-8.728562224,0.3660765322,44.78147088,
2764921640,-5.990195959,0.5017532591,93.34760201,
2766755585,-5.789879558,0.5134592973,63.01114674,
2768589529,-8.266069391,0.3860970918,26.00143487,
2770423474,-12.17014627,0.2463160357,124.3710698,
2772257419,-6.670099066,0.4639754981,73.09993592,
2774091363,-9.882305056,0.320541856,38.09854106,
2775925308,-12.89790473,0.2265190666,75.53658451,
2777759253,-12.07786865,0.248946811,36.80267183,
2779593197,-15.32992403,0.1712000151,149.1260624,
2781427142,-9.956984783,0.3177977081,121.5517292,
2783261087,-9.55686826,0.332779517,75.51571587,
2785095031,-7.804998844,0.4071458926,103.3903713,
2786928976,-9.982510662,0.316865143,87.33132248,
2788762920,-8.896424134,0.3590697285,87.88177312,
2790596865,-5.352391391,0.5399834265,96.00191402,
2792430810,-6.099427801,0.4954828305,63.39096188,
2794264754,-8.022959901,0.3970562211,71.16479553,
2796098699,-9.95572593,0.3178437701,24.7315749,
2797932644,-12.10258803,0.2482393347,110.996159,
2799766588,-8.675804315,0.3683068399,87.09434246,
2801600533,-5.516522673,0.5298755329,77.54005607,
2803434478,-7.918993909,0.4018373532,69.99950281,
2805268422,-6.681335621,0.4633756614,79.02078865,
2807102367,-10.00167162,0.3161669132,71.20730482,
2808936312,-7.882749421,0.4035176438,93.67196276,
2810770256,-4.434742961,0.6001542031,62.79608059,
2812604201,-7.829877865,0.4059813718,38.27937546,
2814438146,-9.488009729,0.3354281551,77.89047502,
2816272090,-8.561356832,0.3731918566,79.44515461,
2818106035,-7.1792516,0.4375598049,64.8771438,
2819939979,-6.783383511,0.4579634564,60.7283424,
2821773924,-7.189680143,0.4370347725,48.11489286,
2823607869,-9.315921264,0.3421400676,42.63369402,
2825441813,-9.012325326,0.3543102641,54.23239953,
2827275758,-13.04031836,0.2228353473,40.25771959,
2829109703,-10.62878561,0.2941444914,95.15899249,
2830943647,-8.218576361,0.38821399,83.98369754,
2832777592,-5.401520077,0.5369378212,70.87298792,
2834611537,-6.723243607,0.461145335,70.20464946,
2836445481,-6.250059563,0.4869641858,47.18588449,
2838279426,-6.699523824,0.4624063706,51.1349431,
2840113371,-7.352161446,0.4289354372,53.90317892,
2841947315,-6.467017895,0.4749513268,42.25519571,
2843781260,-9.850975967,0.3217001043,55.73444495,
2845615205,-6.246472226,0.4871653472,42.17102159,
2847449149,-11.7946676,0.2571974273,48.02412497,
2849283094,-10.66017724,0.2930833441,44.67267153,
2851117039,-9.343238033,0.3410657412,56.21916072,
2852950983,-5.612606555,0.524046316,50.42336227,
2854784928,-7.170699866,0.4379908186,44.86892909,
2856618872,-8.11557765,0.3928448983,20.87211884,
2858452817,-12.7332926,0.2308529188,16.17154348,
2860286762,-9.622752423,0.3302648686,70.29218333,
2862120706,-13.99427916,0.1996576899,29.58178396,
2863954651,-8.750889822,0.3651367191,82.63281051,
2865788596,-5.808066398,0.5123853218,72.23442873,
2867622540,-7.414923851,0.4258472112,57.61281517,
2869456485,-4.007640997,0.6304025339,53.2729552,
2871290430,-4.96814674,0.564407353,43.6786042,
2873124374,-4.511348733,0.5948843768,18.75844831,
2874958319,-7.319829727,0.4305350504,12.21944733,
2876792264,-7.966408225,0.3996497897,15.45149255,
2878626208,-7.06503641,0.4433514973,9.087060306,
2880460153,-14.88694827,0.1801575994,-23.40966869,
2882294098,-11.60971052,0.2627329089,67.39881792,
2884128042,-11.09902254,0.278643472,16.37697998,
2885961987,-12.28568437,0.2430612804,48.34135678,
2887795931,-8.175755162,0.3901325999,74.92638523,
2889629876,-4.829615797,0.5734812328,53.72835007,
2891463821,-6.936029759,0.4499854922,27.23341069,
2893297765,-6.238466923,0.4876145474,51.14271574,
2895131710,-5.598499864,0.5248981073,18.94663846,
2896965655,-8.789035554,0.363536668,31.9911741,
2898799599,-7.411783661,0.4260011946,19.42037932,
2900633544,-10.66672253,0.292862573,24.53168165,
2902467489,-7.919420789,0.4018176048,31.74465606,
2904301433,-10.54767058,0.2969042888,15.89603138,
2906135378,-10.04528696,0.3145832916,17.49578987,
2907969323,-19.14537413,0.1103395716,55.66556676,
2909803267,-5.952813234,0.5039173811,51.14295879,
2911637212,-5.876658308,0.5083549826,7.833357554,
2913471157,-8.52736982,0.3746549794,-15.10617211,
2915305101,-17.90720715,0.1272446826,9.504786141,
2917139046,-10.97815279,0.2825480801,32.85479008,
2918972990,-11.92523267,0.2533601845,48.48192956,
2920806935,-9.004571499,0.3546266954,40.87796296,
2922640880,-6.463627959,0.4751367274,23.53173084,
2924474824,-9.240114553,0.3451391875,5.981229268,
2926308769,-14.65906854,0.1849466943,40.15337613,
2928142714,-6.473858261,0.4745774374,36.38080209,
2929976658,-8.407261959,0.3798716665,9.195759918,
2931810603,-7.39622041,0.4267651816,-5.174430285,
2933644548,-14.09553005,0.1973438049,-62.09098094,
2935478492,-8.580425772,0.3723734525,57.92573672,
2937312437,-8.706840565,0.3669931615,6.662438975,
2939146382,-8.454560867,0.3778087019,7.685840517,
2940980326,-9.899239594,0.3199175169,1.422629109,
2942814271,-8.580789393,0.372357864,-43.04300903,
2944648216,-17.21238287,0.1378417749,82.89707224,
2946482160,-12.60676082,0.2342404851,-3.637720683,
2948316105,-21.10122628,0.08809244944,69.60472645,
2950150050,-10.51202122,0.2981253725,35.28480694,
2951983994,-26.69058734,0.04628823626,44.47894509,
2953817939,-9.121472754,0.3498858364,72.4525532,
2955651883,-5.765384688,0.5149093352,40.54193529,
2957485828,-9.63739706,0.3297085026,30.80138319,
2959319773,-6.12391201,0.4940881061,8.583732049,
2961153717,-7.516611428,0.4208907959,-10.48624866,
2962987662,-11.58531862,0.2634717578,7.486921505,
2964821607,-12.2817125,0.2431724527,27.6115116,
2966655551,-10.50144855,0.2984884785,43.9149139,
2968489496,-6.471913348,0.474683715,25.9898097,
2970323441,-5.854745901,0.5096390588,9.24190001,
2972157385,-9.686676735,0.3278431873,-31.08886151,
2973991330,-15.41378133,0.1695551298,10.27350648,
2975825275,-8.587990628,0.3720492802,15.61830301,
2977659219,-12.47735336,0.2377564633,-2.601276942,
2979493164,-9.533107486,0.3336911016,16.96176811,
2981327109,-12.99557138,0.2239862873,33.34233455,
2983161053,-9.051907372,0.3526993273,33.10677554,
2984994998,-7.471186045,0.4230977324,-2.051162291,
2986828942,-9.068570896,0.3520233367,3.4041647,
2988662887,-15.10624918,0.1756659307,-27.83477493,
2990496832,-11.52057605,0.2654429515,33.5049962,
2992330776,-13.303569,0.2161830052,25.98771696,
2994164721,-9.044736094,0.3529906446,51.46134947,
2995998666,-5.196256158,0.5497777912,19.78188302,
2997832610,-5.734116013,0.5167663181,13.24538211,
2999666555,-6.539176795,0.4710219654,-5.34696683,
3001500500,-7.409058623,0.4261348656,-24.44155227,
3003334444,-9.748921725,0.3255021892,12.77447036,
3005168389,-8.589129439,0.3720005038,-19.00147456,
3007002334,-9.39615264,0.3389942783,-34.46122537,
3008836278,-10.10323341,0.3124915869,53.19896701,
3010670223,-5.795651283,0.5131182198,4.853243882,
3012504168,-5.220442668,0.5482490232,-9.596918088,
3014338112,-5.041345365,0.5596709069,-14.83168886,
3016172057,-7.711635307,0.4115458576,-35.97257434,
3018006002,-14.56653698,0.1869274798,-45.84164655,
3019839946,-7.383696109,0.4273809839,-10.70585571,
3021673891,-7.488738341,0.4222436071,-49.05849918,
3023507835,-15.64343474,0.1651308676,-16.8298999,
3025341780,-10.79976584,0.2884109255,-36.69121709,
3027175725,-12.14857697,0.2469284619,-30.72497623,
3029009669,-19.3951339,0.1072119771,-28.03258348,
3030843614,-12.43543912,0.2389065429,15.84388531,
3032677559,-12.12125516,0.2477064082,-24.58330291,
3034511503,-8.445410985,0.3782069025,-10.98313552,
3036345448,-12.6284426,0.2336565017,-50.15162253,
3038179393,-10.92056222,0.2844276996,-8.964158281,
3040013337,-11.7131997,0.2596211175,0.9416159098,
3041847282,-9.328508302,0.3416446191,-28.36734165,
3043681227,-12.48875216,0.2374446519,-16.32861497,
3045515171,-13.4331775,0.2129811291,-26.83539345,
3047349116,-9.422167876,0.3379804705,-7.571015222,
3049183061,-9.184247782,0.3473662425,-34.64666834,
3051017005,-11.6617715,0.2611628654,-33.11230154,
3052850950,-12.46036539,0.2382219253,-40.09300552,
3054684894,-13.97746696,0.2000445168,-2.209318172,
3056518839,-15.2029544,0.1737209838,-113.6115531,
3058352784,-11.02975383,0.2808744975,39.78531618,
3060186728,-7.164411165,0.4383080447,-14.07427117,
3062020673,-12.91524331,0.2260673452,-20.15623269,
3063854618,-7.376767973,0.4277220123,-12.85131166,
3065688562,-11.09024759,0.2789251149,-52.98382746,
3067522507,-12.32678535,0.2419138496,21.4183258,
3069356452,-9.147746297,0.3488290821,-20.40337445,
3071190396,-10.23681409,0.3077225308,-0.5283901837,
3073024341,-7.915720195,0.4019888343,-36.07073719,
3074858286,-15.7051596,0.1639615517,3.81573863,
3076692230,-6.810379242,0.4565423163,-21.33377683,
3078526175,-6.556719703,0.4700716015,-46.13398386,
3080360120,-8.816518087,0.3623882399,-80.14634152,
3082194064,-11.11419596,0.2781571334,-43.51895546,
3084028009,-10.56288143,0.2963848009,-15.42244851,
3085861953,-6.070109293,0.497158118,-27.66843686,
3087695898,-5.46609974,0.532960488,-67.14510184,
3089529843,-8.892765519,0.3592210054,-109.5282337,
3091363787,-12.19370282,0.2456489199,-36.58821542,
3093197732,-13.51570698,0.2109670602,-76.86499369,
3095031677,-10.44220036,0.3005314881,-40.05255774,
3096865621,-14.21056788,0.1947473721,-52.25628264,
3098699566,-11.93131598,0.2531828015,-58.07284739,
3100533511,-44.60919811,0.005882204166,-171.7116343,
3102367455,-11.67005547,0.2609139062,-19.00518011,
3104201400,-9.986774544,0.3167096328,-55.12240906,
3106035345,-15.78358251,0.1624878433,-56.27051215,
3107869289,-11.53019936,0.2651490236,9.74303947,
3109703234,-7.412105512,0.4259854097,-35.9802414,
3111537179,-8.679882931,0.3681339353,-54.78781797,
3113371123,-9.914215995,0.3193663834,-70.32610857,
3115205068,-10.02255721,0.3154075898,-61.08548885,
3117039013,-13.96971141,0.2002232146,-68.8783784,
3118872957,-7.419284734,0.4256334618,-61.08735596,
3120706902,-7.899174596,0.4027553056,-53.93959257,
3122540846,-9.066960736,0.3520885997,-89.65497347,
3124374791,-7.259706199,0.4335255422,-86.24502658,
3126208736,-8.86458669,0.3603882854,-112.0875391,
3128042680,-14.4654991,0.189114594,-105.6260967,
3129876625,-25.13464786,0.05536911821,160.2041663,
3131710570,-10.70534744,0.2915631463,-71.89723419,
3133544514,-15.46535318,0.1685513909,-101.2806691,
3135378459,-11.35079495,0.2706825458,-73.84521091,
3137212404,-14.12149317,0.1967548025,-102.1089533,
3139046348,-9.690375165,0.3277036222,-80.82571709,
3140880293,-13.41227519,0.2134942783,-129.9637826,
3142714238,-18.25917338,0.1221915942,-174.3799673,
3144548182,-16.22457978,0.1544439892,-111.6162135,
3146382127,-21.69246801,0.0822955969,-101.5352164,
3148216072,-18.72033058,0.1158733255,-110.7422934,
3150050016,-16.49486607,0.1497120292,-42.17950126,
3151883961,-14.75422484,0.1829316105,-64.03424003,
3153717905,-16.55494957,0.1486799894,-27.95975113,
3155551850,-11.4556583,0.2674342864,-51.61991682,
3157385795,-11.95832307,0.2523968013,-53.36225478,
3159219739,-10.45180697,0.3001992836,-69.8593003,
3161053684,-10.62278977,0.2943476084,-88.09239975,
3162887629,-10.46063842,0.2998942088,-69.91386505,
3164721573,-9.596713968,0.3312564182,-102.2769346,
3166555518,-12.49132241,0.2373743996,-136.1324479,
3168389463,-21.63493872,0.08284247469,-101.5269325,
3170223407,-15.37450079,0.1703236521,-81.51869094,
3172057352,-13.69238811,0.2067190949,-114.2182839,
3173891297,-9.119988769,0.3499456195,-57.56456394,
3175725241,-7.809449506,0.4069373239,-121.5574957,
3177559186,-13.92780299,0.2011916029,-130.1450623,
3179393131,-11.80228083,0.2569720911,-152.7389636,
3181227075,-17.98535927,0.1261049215,125.0441305,
3183061020,-26.72099674,0.04612646397,86.79968684,
3184894964,-14.21714319,0.1946000021,-27.10822962,
3186728909,-23.50328953,0.06680908495,-82.72791352,
3188562854,-14.28757433,0.1930284323,-44.27794176,
3190396798,-11.5955345,0.2631620585,-68.12525525,
3192230743,-16.45060446,0.1504768798,-42.26554789,
3194064688,-18.17117363,0.1234358518,-71.36779985,
3195898632,-11.03660966,0.2806528891,-55.75060589,
3197732577,-9.315274995,0.3421655253,-79.39835955,
3199566522,-11.07835214,0.2793073684,-78.99366363,
3201400466,-7.33212921,0.4299258311,-74.91583553,
3203234411,-11.69728417,0.2600972685,-94.47470552,
3205068356,-8.860746003,0.3605476754,-117.9141904,
3206902300,-14.29395577,0.1928866682,-100.8031868,
3208736245,-7.959088247,0.3999867339,-108.5960768,
3210570190,-8.462085729,0.377481536,-118.0525937,
3212404134,-14.07842558,0.1977328021,-147.1182963,
3214238079,-10.18546344,0.309547163,-141.6445302,
3216072024,-16.83453608,0.143970395,-113.4629183,
3217905968,-15.01196663,0.1775831145,-117.6384035,
3219739913,-10.87931249,0.2857816736,-137.5149003,
3221573857,-19.39666539,0.1071930752,-105.8691762,
3223407802,-16.56002091,0.1485932065,-138.5749539,
3225241747,-12.62229204,0.2338220146,-52.84252287,
3227075691,-10.5019694,0.2984705803,-93.52834421,
3228909636,-10.8334372,0.2872950477,-102.248837,
3230743581,-8.659370548,0.3690043387,-122.0341061,
3232577525,-9.423321846,0.3379355708,-128.6724179,
3234411470,-12.19393438,0.2456423713,-98.75014113,
3236245415,-10.80118827,0.288363698,-126.9553466,
3238079359,-8.943726187,0.3571196034,-131.2515606,
3239913304,-9.225816671,0.3457077905,-123.5305784,
3241747249,-10.70220275,0.2916687247,-171.5770244,
3243581193,-10.51948122,0.2978694333,-111.56389,
3245415138,-12.61737775,0.2339543436,-129.7205507,
3247249083,-9.271597183,0.3438904701,-109.4276765,
3249083027,-7.329585118,0.4300517746,-124.431052,
3250916972,-8.093243455,0.3938563277,-145.2581012,
3252750916,-9.019831026,0.3540042278,-159.0116155,
3254584861,-11.53560402,0.2649840898,172.7068569,
3256418806,-9.612743983,0.3306456404,-114.4137389,
3258252750,-7.947872573,0.4005035513,-145.7644046,
3260086695,-10.91058737,0.2847545232,176.1918064,
3261920640,-12.84572524,0.2278839497,173.6065029,
3263754584,-13.1048725,0.2211853584,-129.0268226,
3265588529,-11.75417945,0.2583991182,-123.7792794,
3267422474,-7.944257131,0.4006702928,-163.6697712,
3269256418,-14.78780387,0.1822257751,-155.2110729,
3271090363,-7.079100261,0.4426342208,-148.6522123,
3272924308,-10.07875908,0.3133733395,-147.0650457,
3274758252,-13.44952669,0.2125806182,-172.1154527,
3276592197,-8.322984917,0.3835754067,-134.3593478,
3278426142,-7.771695034,0.4087099854,-163.5126659,
3280260086,-6.172612997,0.4913255513,-172.3320335,
3282094031,-9.015292358,0.3541892551,165.7091374,
3283927975,-14.44875226,0.1894795685,-163.1955184,
3285761920,-15.42677492,0.1693016747,-144.9249391,
3287595865,-10.63251129,0.2940183497,-152.3812006,
3289429809,-8.079854999,0.3944638871,-147.482518,
3291263754,-9.521461347,0.3341388185,174.7397007,
3293097699,-11.08222076,0.2791829952,-132.1143512,
3294931643,-7.77421172,0.4085915812,-161.3505033,
3296765588,-7.432761574,0.4249735701,-172.3039035,
3298599533,-7.717146495,0.411284815,-169.0634718,
3300433477,-6.77251765,0.4585367173,174.1038507,
3302267422,-7.805466129,0.4071239894,175.3565383,
3304101367,-10.78331252,0.2889577679,176.3538641,
3305935311,-8.327243036,0.383387411,170.5952398,
3307769256,-10.83138959,0.2873627827,173.4686764,
3309603201,-8.743317648,0.3654551763,171.6336036,
3311437145,-8.643559821,0.3696766406,-173.1268259,
3313271090,-9.963919752,0.317544074,165.7884438,
3315105035,-7.810978331,0.4068657041,174.0189076,
3316938979,-9.38070003,0.3395979019,156.0561217,
3318772924,-10.98679946,0.2822669476,168.5263663,
3320606868,-11.56581635,0.2640639908,167.0056705,
3322440813,-9.199973246,0.3467379185,176.7151414,
3324274758,-9.657111314,0.328961016,160.8352312,
3326108702,-8.50556495,0.3755966867,178.2820602,
3327942647,-9.895314926,0.3200621024,-177.378781,
3329776592,-6.183595907,0.4907046853,154.8012041,
3331610536,-11.77720864,0.2577149234,155.3738241,
3333444481,-7.724899953,0.4109178455,175.2425911,
3335278426,-9.775285064,0.3245157255,141.6021782,
3337112370,-11.87963187,0.2546938197,-161.7367409,
3338946315,-7.354200335,0.4288347625,171.1330938,
3340780260,-7.943594154,0.4007008764,163.5103456,
3342614204,-11.26135987,0.2734840523,178.071208,
3344448149,-5.306660648,0.5428339076,169.339363,
3346282094,-6.473195896,0.4746136289,159.5286198,
3348116038,-7.164859112,0.4382854409,152.2624681,
3349949983,-7.292235982,0.4319049693,152.4000608,
3351783927,-8.022388014,0.3970823645,147.9301177,
3353617872,-8.297270358,0.3847126635,150.0763067,
3355451817,-9.215448953,0.3461206832,162.8190852,
3357285761,-5.923408082,0.5056262306,167.9583678,
3359119706,-4.246821526,0.6132801719,150.0727001,
3360953651,-4.885676998,0.5697917412,138.5503664,
3362787595,-5.505664312,0.5305383525,135.5132838,
3364621540,-5.555013433,0.5275326309,126.7392615,
3366455485,-8.766587743,0.3644774071,123.1982522,
3368289429,-7.92197964,0.4016992474,148.3212317,
3370123374,-6.476281904,0.4744450335,131.0229239,
3371957319,-5.483204721,0.5319119703,136.3526986,
3373791263,-5.560689788,0.5271879932,125.0033995,
3375625208,-6.389721271,0.47919683,114.2861357,
3377459153,-7.071014318,0.4430464735,116.1323113,
3379293097,-8.291041185,0.384988663,121.3522276,
3381127042,-7.242308429,0.4343947607,116.8764203,
3382960986,-8.056421806,0.3955295268,122.9979306,
3384794931,-11.55096289,0.2645159443,123.1822892,
3386628876,-9.400998077,0.3388052225,139.5194771,
3388462820,-6.180281645,0.4908919585,140.8550395,
3390296765,-7.437647265,0.4247345956,135.2603648,
3392130710,-5.43839418,0.5346631971,125.7251732,
3393964654,-6.377431499,0.4798753314,107.8206122,
3395798599,-7.769907082,0.4087941252,111.7126908,
3397632544,-10.46566047,0.2997208644,108.2590383,
3399466488,-7.141166723,0.4394825784,138.1044101,
3401300433,-5.359927538,0.5395151234,116.4725551,
3403134378,-8.549773846,0.373689855,104.4400629,
3404968322,-7.910393841,0.4022354172,102.3940325,
3406802267,-9.112838307,0.3502338229,123.4558664,
3408636212,-9.241040099,0.3451024123,141.6597038,
3410470156,-5.279207924,0.5445523089,121.3543789,
3412304101,-5.979169347,0.5023906321,108.3077283,
3414138046,-8.413996078,0.3795772684,101.3523704,
3415971990,-6.946019092,0.4494682773,119.1732286,
3417805935,-8.788940425,0.3635406495,105.7806478,
3419639879,-6.402196528,0.4785090695,116.2193643,
3421473824,-7.366391419,0.4282332935,113.1731655,
3423307769,-5.891189762,0.507505218,100.6399273,
3425141713,-7.811509079,0.4068408435,103.8997725,
3426975658,-7.733569542,0.4105079034,124.7278077,
3428809603,-6.127426414,0.4938882332,104.8176698,
