Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-8.623206633,0.3705439002,-141.390035,
2456818939,-11.88652998,0.2544916286,-125.683899,
2458652884,-7.138746153,0.4396050698,-152.1882762,
2460486828,-19.3856809,0.1073287212,-87.94952886,
2462320773,-6.228276618,0.4881869536,-135.5048409,
2464154718,-8.697329952,0.3673952206,-149.7825169,
2465988662,-9.882256971,0.3205436305,-158.4745669,
2467822607,-11.76072578,0.2582044429,-130.2086476,
2469656552,-4.232388837,0.6143000606,-146.0415812,
2471490496,-9.461699149,0.3364457468,-167.8652589,
2473324441,-10.06283209,0.3139484879,-178.8943967,
2475158386,-15.38845877,0.1700501666,173.1458303,
2476992330,-12.98782159,0.2241862232,-165.9230551,
2478826275,-14.70331142,0.1840070356,-170.4767685,
2480660220,-10.40267385,0.3019022206,-133.9551296,
2482494164,-8.065323899,0.3951243597,-126.3149665,
2484328109,-6.173054095,0.4913006008,-147.8621652,
2486162054,-6.067717244,0.4972950516,-179.094036,
2487995998,-9.549821841,0.3330495935,-178.0229222,
2489829943,-10.7647542,0.2895758168,-132.9435993,
2491663887,-7.819397949,0.4064715022,-164.9346156,
2493497832,-8.756140383,0.3649160631,174.7266119,
2495331777,-15.51722671,0.1675477748,143.9916811,
2497165721,-8.93752078,0.3573748294,159.3987422,
2498999666,-19.60603408,0.1046401361,-12.01293179,
2500833611,-7.416460136,0.4257718977,-114.3108843,
2502667555,-7.546017642,0.4194682729,-152.758348,
2504501500,-6.796066401,0.4572952391,-160.8023593,
2506335445,-8.233552406,0.3875452156,-126.2575606,
2508169389,-5.896916531,0.5071707207,-166.0740264,
2510003334,-8.023561875,0.3970287041,173.3077735,
2511837279,-8.240162736,0.3872503894,179.3365508,
2513671223,-12.90312984,0.226382842,177.7855012,
2515505168,-9.839753422,0.3221160233,-147.8732887,
2517339113,-9.144967154,0.3489407115,167.2991469,
2519173057,-11.2449259,0.2740019823,-82.45551238,
2521007002,-6.362095662,0.4807233494,-140.9462299,
2522840946,-6.163574,0.4918371168,-178.0005395,
2524674891,-8.351020771,0.3823393183,171.5355943,
2526508836,-9.942732718,0.318319588,-168.0802058,
2528342780,-9.948037614,0.3181252341,-163.6343103,
2530176725,-7.96180977,0.399861427,-129.8254326,
2532010670,-4.99257888,0.5628219882,-158.6584666,
2533844614,-4.271075689,0.6115700594,-170.4176476,
2535678559,-6.197786528,0.4899036482,174.4992969,
2537512504,-7.450290807,0.4241167841,-176.5420022,
2539346448,-6.657188146,0.4646656756,-175.6405996,
2541180393,-10.02745915,0.3152296374,-171.707439,
2543014338,-3.272678825,0.6860662553,177.3600427,
2544848282,-6.974458311,0.4479990411,165.7981395,
2546682227,-5.030985977,0.560338807,145.2814209,
2548516172,-11.1766157,0.2761653675,138.0534248,
2550350116,-15.73932271,0.1633179292,-164.8064015,
2552184061,-5.516836789,0.5298563709,-174.3313243,
2554018006,-5.988285149,0.501863652,158.5164337,
2555851950,-10.31940638,0.3048103298,-162.7429351,
2557685895,-6.954598825,0.4490245215,164.3672799,
2559519839,-11.52077205,0.2654369615,155.4877799,
2561353784,-6.189488315,0.4903719097,-174.3639626,
2563187729,-3.877688235,0.6399051247,172.4039034,
2565021673,-5.68727338,0.5195607452,160.4394195,
2566855618,-4.350096444,0.6060314714,162.6723581,
2568689563,-3.127553196,0.6976254894,146.4542732,
2570523507,-3.376472106,0.6779167969,131.6255942,
2572357452,-5.641219279,0.522322863,110.5758292,
2574191397,-8.922462181,0.3579949422,149.9018933,
2576025341,-5.453308258,0.5337459432,127.7441698,
2577859286,-7.417683581,0.4257119301,121.4752147,
2579693231,-10.57157037,0.2960884602,101.8000927,
2581527175,-9.688369839,0.3277792884,130.8799995,
2583361120,-5.587014409,0.5255926454,106.9202677,
2585195065,-14.78595838,0.1822644967,57.55657366,
2587029009,-13.6035707,0.2088437414,42.25006218,
2588862954,-16.12536738,0.1562182007,-167.9068686,
2590696898,-14.33483167,0.1919810738,129.3130772,
2592530843,-10.11139788,0.3121979923,-177.8807104,
2594364788,-13.58102255,0.209386594,-168.4732852,
2596198732,-7.74368533,0.4100300947,-174.0833738,
2598032677,-7.983706096,0.3988546827,134.2429011,
2599866622,-19.51477659,0.1057453235,120.8390138,
2601700566,-8.828886281,0.3618725876,161.9409863,
2603534511,-6.216868813,0.488828546,175.0837397,
2605368456,-7.50661652,0.4213753963,150.2770255,
2607202400,-6.025876462,0.4996963497,140.9694211,
2609036345,-5.685820694,0.5196476473,146.3424632,
2610870290,-8.811351147,0.3626038765,151.4990749,
2612704234,-6.37247189,0.4801494166,144.3226938,
2614538179,-5.157154809,0.55225831,136.8937103,
2616372124,-5.010493514,0.561662365,122.7587591,
2618206068,-8.023434222,0.3970345391,114.077698,
2620040013,-7.591767879,0.417264662,99.6760388,
2621873957,-12.9421805,0.2253673381,110.0959589,
2623707902,-8.091085069,0.3939542106,99.8423196,
2625541847,-22.81236856,0.07234051095,53.82635451,
2627375791,-16.07449348,0.1571358669,125.1940279,
2629209736,-13.00960269,0.2236247487,112.8660171,
2631043681,-10.41451162,0.3014910465,-145.3895779,
2632877625,-6.835592856,0.4552189757,165.2979247,
2634711570,-9.734958448,0.3260258813,156.6538469,
2636545515,-4.771532623,0.5773289942,148.6540475,
2638379459,-10.30392296,0.3053541677,122.5189489,
2640213404,-6.388141526,0.4792839918,128.2045753,
2642047349,-5.987570959,0.501904919,109.0148935,
2643881293,-7.36213413,0.4284432386,124.3264571,
2645715238,-7.12848627,0.4401246437,138.7611966,
2647549183,-4.666725784,0.5843374363,111.8239808,
2649383127,-6.771778596,0.4585757344,58.5186851,
2651217072,-29.49874477,0.03350138496,-130.6587139,
2653051017,-8.06250099,0.3952527957,157.4292528,
2654884961,-6.867731411,0.4535377377,167.2112539,
2656718906,-5.820517998,0.5116513214,123.456593,
2658552850,-7.198299518,0.4366012996,122.7264984,
2660386795,-5.06850774,0.5579234467,125.7249143,
2662220740,-8.186992156,0.389628209,91.88463218,
2664054684,-7.880121951,0.4036397258,139.5423847,
2665888629,-8.717963973,0.36652348,112.0800988,
2667722574,-6.286689083,0.4849149189,97.17946547,
2669556518,-11.51117358,0.2657304489,78.93394478,
2671390463,-22.0520158,0.07895855832,121.7622596,
2673224408,-8.261593123,0.386296118,127.7335988,
2675058352,-10.02308703,0.3153883512,122.7465135,
2676892297,-14.26234328,0.1935899627,135.611167,
2678726242,-7.840983869,0.4054626053,125.72222,
2680560186,-10.34805592,0.3038065999,125.1477897,
2682394131,-9.333098795,0.3414641075,113.7626414,
2684228076,-9.095848931,0.3509195417,147.3269731,
2686062020,-6.168283027,0.4915705412,113.3033272,
2687895965,-6.867926964,0.453527527,117.8331408,
2689729909,-5.961038778,0.5034403969,125.2241669,
2691563854,-5.570636974,0.5265845967,126.2739334,
2693397799,-5.172005373,0.5513149017,96.67304413,
2695231743,-8.379983071,0.3810665661,100.3431434,
2697065688,-5.691085176,0.5193327864,109.8526915,
2698899633,-5.125900278,0.5542490867,96.95815081,
2700733577,-7.413581463,0.4259130301,89.90970758,
2702567522,-8.064681138,0.3951536002,74.96528113,
2704401467,-9.611094527,0.3307084362,121.8719763,
2706235411,-4.107824726,0.6231731939,84.96743099,
2708069356,-6.71826575,0.4614096918,59.03228358,
2709903301,-14.82294937,0.1814899292,9.368229611,
2711737245,-10.36251814,0.3033011752,116.2546561,
2713571190,-6.535840474,0.4712029235,102.9671876,
2715405135,-10.09208093,0.3128930766,66.07973334,
2717239079,-12.08775217,0.2486637,106.4195223,
2719073024,-8.327374993,0.3833815866,97.25461724,
2720906968,-7.714175103,0.4114255372,85.11021951,
2722740913,-18.76586754,0.1152674334,130.7882763,
2724574858,-5.522549705,0.5295079863,121.9426884,
2726408802,-6.486266077,0.4738999863,78.0923345,
2728242747,-8.75739569,0.3648633283,104.8167014,
2730076692,-6.977088128,0.4478634215,93.39426332,
2731910636,-6.802205875,0.4569721219,71.67419971,
2733744581,-10.73713391,0.2904981055,114.8136727,
2735578526,-8.189663264,0.3895084079,77.45731743,
2737412470,-9.280012602,0.3435574495,93.37858295,
2739246415,-9.083774752,0.351407691,98.15461908,
2741080360,-7.486109348,0.4223714286,78.312248,
2742914304,-7.933376347,0.4011725257,73.60824344,
2744748249,-11.38795351,0.2695270292,62.58638628,
2746582194,-10.10511715,0.312423823,104.1637313,
2748416138,-4.812568347,0.5746078868,98.29507026,
2750250083,-6.736629497,0.4604352078,74.48613547,
2752084028,-5.726310676,0.5172309047,69.8298634,
2753917972,-9.131547414,0.3494802432,78.95077545,
2755751917,-6.99175614,0.447107745,59.38822736,
2757585861,-12.43196966,0.2390019899,73.71591568,
2759419806,-7.519571217,0.4207473983,67.81372482,
2761253751,-10.76766749,0.2894787078,60.57177024,
2763087695,-14.81664103,0.1816217887,90.10983458,
2764921640,-11.68390928,0.2604980855,-5.304755496,
2766755585,-9.558256755,0.3327263243,-167.0509332,
2768589529,-7.423249525,0.42543922,110.968172,
2770423474,-7.549541196,0.4192981442,93.87128048,
2772257419,-16.10171848,0.1566441123,62.09128444,
2774091363,-12.14351112,0.2470725196,112.8041409,
2775925308,-13.79912191,0.2041944361,101.8667655,
2777759253,-9.70408682,0.3271867132,106.435684,
2779593197,-5.486772658,0.5316935196,121.9040287,
2781427142,-5.328753035,0.5414549747,81.52918671,
2783261087,-5.233008269,0.5474564622,88.42629664,
2785095031,-6.66630441,0.4641782422,75.51157458,
2786928976,-8.379498555,0.3810878233,77.22617964,
2788762920,-5.608340477,0.5243037647,85.43288302,
2790596865,-5.066913927,0.558025832,82.1561556,
2792430810,-5.017662995,0.5611989506,79.49800834,
2794264754,-6.687338661,0.4630555213,44.49947977,
2796098699,-9.750712443,0.3254350892,69.05258506,
2797932644,-8.465752753,0.3773222038,60.53812047,
2799766588,-10.45645376,0.3000387254,65.49629171,
2801600533,-11.58275004,0.2635496828,84.03365754,
2803434478,-6.623384065,0.4664776029,77.65653656,
2805268422,-6.108556716,0.4949623491,59.40368311,
2807102367,-7.894502956,0.4029719827,65.30427007,
2808936312,-8.382376434,0.3809615791,81.60191412,
2810770256,-8.8509412,0.3609548985,70.56844237,
2812604201,-5.205499355,0.5491930495,73.78484829,
2814438146,-5.577002637,0.5261988179,56.06519713,
2816272090,-5.014961232,0.5613735398,44.70426636,
2818106035,-7.296334933,0.4317011975,24.36490167,
2819939979,-12.67411252,0.2324311729,44.42529347,
2821773924,-11.59271599,0.2632474667,57.20366941,
2823607869,-10.9267618,0.284224761,67.74010011,
2825441813,-9.437273629,0.3373931947,67.25299822,
2827275758,-10.01578039,0.3156537697,66.53567225,
2829109703,-7.063725737,0.4434184027,75.22082265,
2830943647,-8.949609569,0.3568777906,72.88710913,
2832777592,-5.432288049,0.5350391945,58.59697943,
2834611537,-6.391872795,0.4790781461,48.90755317,
2836445481,-7.267793574,0.4331220772,25.94111125,
2838279426,-11.98346663,0.2516672296,37.97059434,
2840113371,-16.59493356,0.1479971398,22.92178571,
2841947315,-7.93894111,0.40091559,102.6548614,
2843781260,-6.143976493,0.4929480754,86.14628649,
2845615205,-5.633484336,0.5227882081,58.80867729,
2847449149,-11.0109013,0.2814847913,63.9807461,
2849283094,-8.971268806,0.3559889845,58.24873315,
2851117039,-6.275753536,0.4855258119,64.407458,
2852950983,-4.744758912,0.5791113202,61.98972316,
2854784928,-4.592976078,0.5893200216,55.99161975,
2856618872,-5.321469602,0.5419091948,42.00078177,
2858452817,-4.133773142,0.6213142908,35.29844123,
2860286762,-6.009157013,0.5006591404,23.43944743,
2862120706,-5.829837611,0.5111026344,33.21244003,
2863954651,-7.454846458,0.4238943979,2.94152929,
2865788596,-10.22940068,0.3079852842,54.41844155,
2867622540,-10.52656592,0.2976265731,24.65197052,
2869456485,-7.958123745,0.4000311519,37.37944645,
2871290430,-10.9293418,0.2841403493,13.16406272,
2873124374,-10.07629393,0.3134622909,14.73501725,
2874958319,-10.84712725,0.2868425914,54.05681317,
2876792264,-7.364696204,0.4283168795,23.08478312,
2878626208,-14.22133784,0.1945060471,34.38098967,
2880460153,-13.26304049,0.2171940758,3.091239362,
2882294098,-8.304767649,0.3843807391,92.40199979,
2884128042,-8.948356229,0.3569292904,60.98483353,
2885961987,-4.699524145,0.5821351091,47.66156329,
2887795931,-7.236992757,0.4346606871,3.211367928,
2889629876,-8.215692708,0.3883428957,55.82058841,
2891463821,-7.344366769,0.4293205347,49.44096152,
2893297765,-7.411043064,0.4260375189,20.44311454,
2895131710,-12.28945565,0.2429557699,35.31629007,
2896965655,-7.257794667,0.43362096,43.21997502,
2898799599,-9.477304373,0.3358418251,30.49590769,
2900633544,-8.879009582,0.3597903583,28.86807973,
2902467489,-9.140604759,0.3491160073,33.0247543,
2904301433,-6.469140505,0.474835275,21.79975859,
2906135378,-10.09991677,0.3126109321,47.57917898,
2907969323,-6.372955067,0.4801227077,32.55904095,
2909803267,-4.557570962,0.5917270895,24.69423147,
2911637212,-5.529596138,0.5290785968,13.04407459,
2913471157,-10.17833179,0.3098014245,-39.65882691,
2915305101,-18.75925021,0.1153552832,46.63827725,
2917139046,-6.43747757,0.4765693651,46.49392569,
2918972990,-5.939700966,0.5046786721,18.28735371,
2920806935,-8.959660734,0.3564650565,3.270965956,
2922640880,-8.408367829,0.3798233051,21.58365882,
2924474824,-7.577990123,0.417927062,20.41306719,
2926308769,-5.848795699,0.5099883027,0.1880985833,
2928142714,-8.971790441,0.3559676061,-16.63099659,
2929976658,-10.8327134,0.2873189893,-24.96239767,
2931810603,-15.37607614,0.1702927635,51.26384718,
2933644548,-9.70782667,0.327045868,-10.4588038,
2935478492,-14.91378646,0.1796017968,2.108906619,
2937312437,-14.43467307,0.1897869499,-11.35500886,
2939146382,-14.34694784,0.1917134612,23.37087121,
2940980326,-10.20558179,0.3088310161,46.73430672,
2942814271,-8.487364458,0.3763845406,-6.709964113,
2944648216,-13.42165523,0.2132638468,25.03452952,
2946482160,-17.3752307,0.1352815171,36.7713118,
2948316105,-14.84695892,0.1809889472,19.42363788,
2950150050,-8.201996477,0.3889557321,18.18890073,
2951983994,-12.82822013,0.2283436788,2.703964619,
2953817939,-24.21994693,0.06151806317,-66.12959143,
2955651883,-14.53605598,0.1875846085,69.83954246,
2957485828,-9.580098975,0.3318906757,45.83345366,
2959319773,-13.61145127,0.2086543468,38.64866416,
2961153717,-12.32648763,0.2419221417,36.33927294,
2962987662,-8.156714747,0.390988751,50.82746969,
2964821607,-9.431237595,0.3376277389,37.88800313,
2966655551,-5.422626297,0.5356346766,39.57769135,
2968489496,-4.555899522,0.5918409674,23.09373066,
2970323441,-5.988969438,0.5018241158,14.28406657,
2972157385,-5.460895812,0.5332798933,-2.149783341,
2973991330,-11.40362811,0.2690410781,-37.46108304,
2975825275,-13.29700996,0.2163463149,49.77263586,
2977659219,-7.367638425,0.4281718178,16.02135661,
2979493164,-6.978047443,0.4478139598,-6.397919781,
2981327109,-10.02977621,0.3151455575,0.7032252745,
2983161053,-9.888654111,0.3203076377,-31.75195919,
2984994998,-11.61758206,0.2624949164,-45.18121124,
2986828942,-11.64432758,0.2616878874,77.08719149,
2988662887,-5.517041457,0.5298438859,23.52511203,
2990496832,-6.532906217,0.4713621316,-4.697853971,
2992330776,-11.90402419,0.2539795741,6.506336242,
2994164721,-7.694980195,0.41233575,-10.36118361,
2995998666,-18.47736962,0.1191602811,-67.95936647,
2997832610,-13.8295012,0.2034815045,55.89141506,
2999666555,-8.502392337,0.3757339024,9.609028248,
3001500500,-6.29397335,0.4845084241,-2.568789458,
3003334444,-9.697478057,0.3274357518,-31.16033627,
3005168389,-15.13708159,0.1750434727,26.0176656,
3007002334,-11.79853588,0.2570829093,7.341193995,
3008836278,-11.78653846,0.2574382514,4.695502617,
3010670223,-8.971260252,0.3559893351,-2.53316008,
3012504168,-12.08958328,0.2486112837,-20.1627971,
3014338112,-7.450504737,0.4241063384,25.96569001,
3016172057,-6.26898407,0.4859043606,14.87604946,
3018006002,-6.306382023,0.4838167489,-5.815990215,
3019839946,-7.410455093,0.4260663594,-31.6826766,
3021673891,-7.24154896,0.4344327446,-30.84965724,
3023507835,-12.18908332,0.2457796005,-49.05653627,
3025341780,-12.55699347,0.2355864601,18.26283457,
3027175725,-7.423548458,0.4254245783,-8.991937828,
3029009669,-11.48295742,0.2665950792,-36.5461185,
3030843614,-8.900781126,0.3588896581,-11.13277645,
3032677559,-9.744758134,0.3256582564,-21.86360917,
3034511503,-9.088028499,0.351235638,-54.3237083,
3036345448,-19.37207422,0.1074969863,4.417819773,
3038179393,-9.181630567,0.347470926,-9.702724118,
3040013337,-9.865747064,0.3211534907,-42.52085178,
3041847282,-11.1365126,0.2774433822,-27.96523435,
3043681227,-18.03064163,0.1254492065,-16.00318157,
3045515171,-12.54253878,0.2359788395,-41.84681364,
3047349116,-11.3083458,0.2720086467,41.83366183,
3049183061,-5.605114108,0.5244985532,-10.53679296,
3051017005,-5.364590785,0.5392255484,-34.14419741,
3052850950,-9.100343406,0.3507380069,-48.29292347,
3054684894,-16.20593509,0.154775867,-107.7810661,
3056518839,-15.97970429,0.1588600831,9.941940673,
3058352784,-10.28978052,0.3058517529,-18.33434633,
3060186728,-11.31941963,0.2716620782,-2.646520808,
3062020673,-8.631553256,0.3701880005,-38.17831577,
3063854618,-10.17461811,0.3099339097,-24.54594458,
3065688562,-9.512066456,0.3345004275,-17.50719092,
3067522507,-9.288270997,0.3432309561,-44.61439929,
3069356452,-9.869912184,0.3209995258,-31.34210748,
3071190396,-7.730257303,0.4106644745,-21.5849783,
3073024341,-7.481913765,0.4225754978,-61.15398039,
3074858286,-11.113623,0.2781754825,-50.04605018,
3076692230,-12.75088078,0.2303859345,-21.33892919,
3078526175,-11.39306952,0.2693683241,-50.48926748,
3080360120,-9.56253131,0.3325626212,-25.63836677,
3082194064,-6.896834893,0.4520206291,-50.86708456,
3084028009,-9.636120907,0.3297569478,-79.25929751,
3085861953,-11.16605016,0.2765015001,-79.09952508,
3087695898,-12.78757774,0.2294146316,-56.01340954,
3089529843,-16.8710331,0.1433667186,-86.21701879,
3091363787,-13.05859577,0.2223669358,-31.44479126,
3093197732,-15.07722443,0.1762539174,-57.34909651,
3095031677,-14.38043081,0.1909758535,0.1537734099,
3096865621,-7.963517978,0.3997827961,-42.80935912,
3098699566,-11.81006713,0.2567418366,-48.08272025,
3100533511,-6.973691093,0.4480386143,-15.0174996,
3102367455,-5.984213031,0.5020989908,-55.88115906,
3104201400,-7.383573376,0.4273870229,-77.60009412,
3106035345,-11.84192317,0.2558019444,-78.02474073,
3107869289,-10.22950516,0.3079815796,-61.80546644,
3109703234,-9.000056962,0.3548110624,-56.20944003,
3111537179,-10.02938275,0.3151598337,-91.97050397,
3113371123,-14.82574922,0.1814314365,-149.0615473,
3115205068,-15.43771078,0.1690886516,-14.84089773,
3117039013,-8.652845994,0.3692816268,-58.72295605,
3118872957,-11.36651886,0.2701929775,-72.53371073,
3120706902,-10.04629329,0.3145468464,-49.41487749,
3122540846,-9.637480946,0.3297053184,-102.5170201,
3124374791,-14.38219632,0.1909370392,-85.70040711,
3126208736,-15.82443751,0.1617253593,-115.3951504,
3128042680,-14.60034642,0.1862012872,-10.42996646,
3129876625,-12.837285,0.2281054963,-59.86026342,
3131710570,-10.84080319,0.2870515133,-72.60202907,
3133544514,-13.36548125,0.214647551,-109.0964528,
3135378459,-12.0679377,0.2492316055,-25.8527339,
3137212404,-8.606520394,0.3712564267,-70.56086725,
3139046348,-10.01044067,0.3158478802,-89.15607731,
3140880293,-10.56292471,0.296383324,-101.4462752,
3142714238,-12.98393429,0.2242865783,-116.4460808,
3144548182,-11.91474871,0.2536661776,-61.88761094,
3146382127,-9.676355389,0.3282329912,-108.9753094,
3148216072,-18.7671139,0.1152508946,-161.515063,
3150050016,-19.70018764,0.1035119805,-114.6157745,
3151883961,-21.37159897,0.08539256357,-174.5680736,
3153717905,-17.12195338,0.139284353,-36.89212202,
3155551850,-22.83883312,0.07212043611,-21.59205206,
3157385795,-9.754112512,0.3253077234,-55.64539199,
3159219739,-8.948788966,0.3569115084,-89.56298209,
3161053684,-11.64651005,0.2616221423,-115.5545371,
3162887629,-20.85595368,0.0906154634,-74.83646119,
3164721573,-11.69308084,0.2602231669,-96.21502721,
3166555518,-14.61868635,0.185808545,-103.058984,
3168389463,-14.85868804,0.1807447112,-142.3208908,
3170223407,-14.79415034,0.1820926779,-27.85781669,
3172057352,-19.02442896,0.1118867224,-76.22811661,
3173891297,-14.85213184,0.1808811906,-87.69100971,
3175725241,-14.93578791,0.1791474392,-30.59643483,
3177559186,-7.510322593,0.4211956433,-95.26113839,
3179393131,-10.34535874,0.3039009539,-138.2511088,
3181227075,-15.84161107,0.1614059151,-140.0128034,
3183061020,-24.87991753,0.0570169686,19.43222098,
3184894964,-14.04948918,0.1983926328,-87.41124289,
3186728909,-14.53129364,0.1876874864,-104.0068688,
3188562854,-18.07198624,0.1248534903,-164.0507027,
3190396798,-18.33392713,0.1211444837,-69.00113928,
3192230743,-9.814210355,0.3230646816,-57.63227492,
3194064688,-15.77453973,0.1626570957,-109.6162415,
3195898632,-18.95171903,0.1128272619,-102.2561459,
3197732577,-16.85957365,0.1435559897,-110.0814177,
3199566522,-12.57951402,0.2349764289,-1.675543764,
3201400466,-9.206933105,0.3464601944,-60.5660973,
3203234411,-7.386010349,0.4272671291,-81.63840459,
3205068356,-10.08399291,0.313184568,-104.7684051,
3206902300,-7.762572761,0.4091394546,-104.9314023,
3208736245,-8.072541407,0.3947961689,-135.0213056,
3210570190,-17.80900939,0.1286914015,-168.9311894,
3212404134,-13.14772498,0.2200968115,-88.68401605,
3214238079,-16.68503742,0.1464698136,-138.3577988,
3216072024,-17.05618669,0.1403429708,-104.8340542,
3217905968,-13.41586937,0.2134059538,-111.354561,
3219739913,-18.92498308,0.1131750893,-92.92475773,
3221573857,-10.82360611,0.2876204058,-82.12766316,
3223407802,-11.36766888,0.2701572059,-111.3085493,
3225241747,-13.68344338,0.2069320838,-99.50735649,
3227075691,-10.36126329,0.3033449963,-110.9212829,
3228909636,-13.03608709,0.2229439264,-120.0976147,
3230743581,-12.58392574,0.2348571104,-82.95251065,
3232577525,-10.61585624,0.2945826658,-111.2734192,
3234411470,-8.895802119,0.3590954431,-113.2605454,
3236245415,-10.62765766,0.2941826915,-136.9829813,
3238079359,-7.669947417,0.4135258178,-118.2713837,
3239913304,-9.870650658,0.3209722355,-163.8856077,
3241747249,-15.56759705,0.1665789605,-128.968524,
3243581193,-11.70201068,0.2599557727,-97.58727843,
3245415138,-9.874451901,0.3208317978,-124.8921742,
3247249083,-8.203587403,0.3888844967,-156.6596641,
3249083027,-14.66976018,0.1847191795,-120.5489692,
3250916972,-9.646152465,0.3293763228,-107.0520872,
3252750916,-7.825816192,0.4061712602,-129.8147541,
3254584861,-6.224694044,0.4883883523,-141.5129226,
3256418806,-8.124728482,0.3924312429,-166.247754,
3258252750,-7.957414839,0.4000638021,163.3590932,
3260086695,-19.20072999,0.1096386049,-108.3535602,
3261920640,-11.37826734,0.2698277631,-161.4458034,
3263754584,-12.99084818,0.2241081192,-171.1390095,
3265588529,-27.13355708,0.04398677746,-58.69847669,
3267422474,-7.540231203,0.4197478109,-101.3672007,
3269256418,-7.954538953,0.4001962846,-137.0042621,
3271090363,-8.446461636,0.3781611572,-160.0847451,
3272924308,-7.756235882,0.4094380554,-157.0076314,
3274758252,-12.00294837,0.2511033934,-171.8392111,
3276592197,-9.738965043,0.325875528,-148.4441435,
3278426142,-9.740561289,0.3258156459,-171.6250889,
3280260086,-12.75030594,0.2304011821,-144.9776136,
3282094031,-7.506442963,0.4213838161,-157.7546364,
3283927975,-12.88053027,0.2269726281,-164.4566536,
3285761920,-7.654767909,0.4142491296,-166.8842115,
3287595865,-7.806693664,0.4070664566,174.3270213,
3289429809,-12.5816347,0.2349190658,161.6891138,
3291263754,-10.37633317,0.3028191539,-150.4421262,
3293097699,-12.04548058,0.2498768204,133.3777533,
3294931643,-9.068796264,0.3520142031,-126.8320094,
3296765588,-7.947901742,0.4005022063,-162.2036568,
3298599533,-8.777724314,0.3640103937,-168.3031647,
3300433477,-7.971008411,0.3994381848,-163.0172171,
3302267422,-7.682228126,0.4129415596,171.5271576,
3304101367,-12.85139572,0.227735227,179.0786893,
3305935311,-9.370113564,0.3400120603,-170.8940284,
3307769256,-8.857663399,0.3606756557,158.8662368,
3309603201,-9.602624321,0.3310310899,175.8266824,
3311437145,-11.59395858,0.2632098095,-159.8276325,
3313271090,-9.146774288,0.3488681205,-177.6602139,
3315105035,-13.74013857,0.2055857797,179.7644914,
3316938979,-7.784396492,0.4081127617,-166.0316432,
3318772924,-6.528586571,0.4715966066,172.2893972,
3320606868,-8.256489496,0.3865231634,-176.6674984,
3322440813,-9.124170403,0.3497771863,160.7181343,
3324274758,-11.95304326,0.2525502698,179.4238787,
3326108702,-7.744996021,0.4099682263,-172.5993425,
3327942647,-5.357631657,0.5396577486,171.7125906,
3329776592,-7.289757321,0.4320282381,157.8833778,
3331610536,-9.254443803,0.3445702753,149.0803233,
3333444481,-13.42040189,0.213294622,141.3588562,
3335278426,-6.984944453,0.4474585154,-172.4257294,
3337112370,-7.449500561,0.4241553722,176.1444988,
3338946315,-5.745132294,0.5161113208,166.1912541,
3340780260,-9.358768187,0.340456469,155.2900903,
3342614204,-5.144347374,0.5530732213,171.477215,
3344448149,-6.630541012,0.4660933959,152.1373058,
3346282094,-4.849811025,0.5721494025,152.8974485,
3348116038,-5.756736959,0.5154222376,149.046109,
3349949983,-5.684542992,0.5197240935,139.7359884,
3351783927,-6.777745152,0.4582608353,130.5707524,
3353617872,-8.884955866,0.3595441333,140.4134499,
3355451817,-7.738949335,0.4102537252,144.8707656,
3357285761,-7.207301764,0.4361490309,133.70806,
3359119706,-9.527866472,0.3338925096,142.3500624,
3360953651,-5.131118818,0.5539161901,144.7309218,
3362787595,-7.232264542,0.4348973615,138.1503119,
3364621540,-5.551561864,0.5277423016,129.2264265,
3366455485,-6.252859074,0.4868072598,121.1366077,
3368289429,-10.21395405,0.3085334799,121.4092315,
3370123374,-9.531720294,0.3337443985,143.0020094,
3371957319,-6.823805345,0.455837167,137.6810626,
3373791263,-8.120226337,0.392634704,136.1912283,
3375625208,-8.249469985,0.3868356587,122.3105213,
3377459153,-9.870705312,0.3209702159,154.3600032,
3379293097,-5.819517191,0.5117102784,140.1725873,
3381127042,-6.250336563,0.4869486564,124.6586587,
3382960986,-7.836633381,0.4056657395,112.0409412,
3384794931,-7.298614731,0.4315879031,126.4479066,
3386628876,-7.794741026,0.4076270057,112.521621,
3388462820,-8.670015952,0.368552365,108.1381912,
3390296765,-11.17240853,0.2762991658,127.1198434,
3392130710,-7.570588061,0.4182833687,131.8285504,
3393964654,-9.438490092,0.337345946,134.5073883,
3395798599,-7.854547165,0.4048299564,116.2923544,
3397632544,-9.270981795,0.3439148354,131.8959949,
3399466488,-7.601621205,0.4167915828,124.0241193,
3401300433,-6.613155486,0.4670272546,136.1314505,
3403134378,-6.542015822,0.4708680346,113.9998343,
3404968322,-7.626622738,0.4155936116,118.972991,
3406802267,-7.485100102,0.4224205084,126.5674211,
3408636212,-6.387775557,0.4793041863,122.2185297,
3410470156,-5.727561813,0.5171564069,125.9070412,
3412304101,-4.847818363,0.5722806765,109.6445121,
3414138046,-6.551629267,0.4703471714,96.40621612,
3415971990,-7.829164672,0.4060147081,108.7655223,
3417805935,-7.461690318,0.423560531,95.14075398,
3419639879,-13.50414885,0.2112479764,114.2419872,
3421473824,-7.26304369,0.4333589951,123.0156326,
3423307769,-5.145162245,0.5530213369,126.6349452,
3425141713,-5.294456808,0.5435971356,103.9570769,
3426975658,-6.00385258,0.500964984,92.49165917,
