Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-5.486650641,0.5317009888,-161.2547959,
2458652884,-4.020119138,0.6294975484,-154.4998124,
2460486828,-4.459622574,0.5984375982,168.4254265,
2462320773,-14.81280791,0.1817019569,140.9734914,
2464154718,-8.125978119,0.392374788,-114.9969082,
2465988662,-8.287898203,0.385127996,-136.4373706,
2467822607,-7.690916355,0.4125287133,-160.8190987,
2469656552,-6.563800141,0.4696885714,177.8851336,
2471490496,-17.40966792,0.134746224,-169.3060545,
2473324441,-17.22884932,0.1375807061,144.0828745,
2475158386,-7.626977784,0.4155766241,-116.3431339,
2476992330,-6.153007978,0.4924357802,-177.1645298,
2478826275,-19.50135595,0.1059088378,144.1645537,
2480660220,-15.06930346,0.1764147229,-87.01471383,
2482494164,-8.552986862,0.3735516481,-131.9028278,
2484328109,-5.408758972,0.536490519,-145.4178509,
2486162054,-9.149633123,0.3487533146,-152.9257893,
2487995998,-9.45691724,0.3366310239,-157.8245217,
2489829943,-9.150423484,0.3487215817,-156.5602519,
2491663887,-7.484413529,0.4224538998,-135.2138731,
2493497832,-6.471214354,0.4747219165,178.1698426,
2495331777,-9.67172721,0.3284079331,-141.6449167,
2497165721,-7.896027735,0.4029012486,-177.1858527,
2498999666,-9.054335086,0.3526007613,163.6295924,
2500833611,-14.37479884,0.1910997233,-135.9065459,
2502667555,-6.870742716,0.4533805283,-169.6746627,
2504501500,-9.360641747,0.34038304,-154.9187498,
2506335445,-12.02516315,0.2504619989,145.4885131,
2508169389,-18.19025998,0.123164912,-98.3613263,
2510003334,-9.578733106,0.3319428701,-123.9776689,
2511837279,-6.671538504,0.4638986138,-141.9215523,
2513671223,-5.531726058,0.5289488741,-155.2769913,
2515505168,-4.993367211,0.5627709088,175.5494336,
2517339113,-12.21194893,0.2451334364,-168.6579421,
2519173057,-6.91454936,0.4510996935,-174.6460359,
2521007002,-11.16667504,0.2764816088,169.3727695,
2522840946,-11.16119714,0.2766560314,164.0586118,
2524674891,-13.51367677,0.2110163768,-121.9206066,
2526508836,-7.153522573,0.4388578502,-139.5052272,
2528342780,-10.54191324,0.2971011535,-139.4293918,
2530176725,-6.29849547,0.484256241,-175.6636063,
2532010670,-12.61114677,0.2341222352,173.0546211,
2533844614,-5.893598206,0.5073645153,-170.4997603,
2535678559,-4.835104455,0.5731189615,-158.0836241,
2537512504,-5.45595236,0.5335834884,171.4078397,
2539346448,-7.584194184,0.4176286562,171.0578426,
2541180393,-6.52056741,0.4720322045,177.7165988,
2543014338,-5.425512003,0.5354567527,179.4617452,
2544848282,-6.391554386,0.4790957085,172.4194746,
2546682227,-9.213195834,0.3462104786,166.902153,
2548516172,-8.500055082,0.3758350209,162.1828465,
2550350116,-7.942363572,0.4007576501,-178.721261,
2552184061,-9.165014076,0.3481362895,158.8290177,
2554018006,-14.15021237,0.1961053227,149.3341437,
2555851950,-5.980978733,0.5022859884,-171.7007368,
2557685895,-6.039467312,0.498915084,178.497768,
2559519839,-5.833700575,0.5108753771,170.1128908,
2561353784,-6.104742067,0.4951797733,158.2086565,
2563187729,-5.908929319,0.5064697765,149.1716199,
2565021673,-6.663521641,0.4643269785,157.8412723,
2566855618,-9.456494566,0.3366474054,179.144159,
2568689563,-3.823645585,0.6438989557,168.2211521,
2570523507,-3.293622287,0.6844140015,147.0688716,
2572357452,-3.381242366,0.6775445897,122.6163821,
2574191397,-7.371789842,0.4279672222,104.124872,
2576025341,-15.3289053,0.1712200956,160.4489843,
2577859286,-7.1531628,0.4388760283,143.3178446,
2579693231,-7.393853407,0.4268814958,144.429699,
2581527175,-7.010727561,0.4461322534,135.0936105,
2583361120,-5.475970397,0.5323551749,115.603927,
2585195065,-7.574096192,0.4181144629,99.47320885,
2587029009,-9.872586379,0.3209007123,108.8080054,
2588862954,-14.48198316,0.1887560332,47.89113689,
2590696898,-16.82068187,0.1442002145,-146.0047123,
2592530843,-7.316868729,0.4306818437,-172.7586477,
2594364788,-6.600342069,0.4677167212,136.9812961,
2596198732,-21.0183644,0.08893685749,159.2962506,
2598032677,-11.11599123,0.2780996475,128.554477,
2599866622,-7.750265835,0.40971957,156.3699017,
2601700566,-14.21648168,0.1946148231,161.9120086,
2603534511,-7.28658509,0.4321860508,-177.0761658,
2605368456,-5.254429288,0.5461079962,163.47243,
2607202400,-5.282996283,0.5443148537,145.9596946,
2609036345,-8.664043009,0.368805891,119.7693505,
2610870290,-11.51724857,0.2655446594,152.4076018,
2612704234,-6.728760643,0.4608525213,154.6569754,
2614538179,-5.515473472,0.5299395424,122.9438471,
2616372124,-6.911254922,0.4512708218,128.537687,
2618206068,-7.378604256,0.4276315972,135.6150793,
2620040013,-5.639221402,0.5224430184,102.4820896,
2621873957,-11.84375847,0.2557479,90.62525923,
2623707902,-13.22440515,0.2181623196,145.6264521,
2625541847,-8.547055274,0.3738068334,118.1007267,
2627375791,-10.0919564,0.3128975625,120.1519162,
2629209736,-13.04794444,0.222639787,86.87344274,
2631043681,-9.059903686,0.3523747783,171.4099084,
2632877625,-10.8984709,0.2851520216,155.0099186,
2634711570,-7.685428497,0.4127894367,159.9790158,
2636545515,-5.262089968,0.5456265586,120.6158935,
2638379459,-9.896742219,0.3200095131,134.1636677,
2640213404,-9.561282375,0.3326104434,140.9268542,
2642047349,-5.676274914,0.5202190532,126.1383848,
2643881293,-5.83442302,0.510832887,118.5795657,
2645715238,-7.798108544,0.4074689994,105.4786066,
2647549183,-8.995497196,0.3549973738,99.61433795,
2649383127,-10.49616399,0.2986701366,44.65802901,
2651217072,-11.7254342,0.2592556859,147.0414357,
2653051017,-16.67374813,0.1466603083,116.7786562,
2654884961,-9.524464385,0.3340233142,157.7815844,
2656718906,-12.7804856,0.2296020283,139.7736385,
2658552850,-13.01967996,0.2233654523,152.7163196,
2660386795,-7.552278221,0.4191660392,166.7019089,
2662220740,-4.0611621,0.6265300345,139.8003061,
2664054684,-4.867689195,0.5709729583,114.1181948,
2665888629,-10.57249177,0.2960570528,104.8542749,
2667722574,-9.82163187,0.3227887622,132.4027343,
2669556518,-7.016506368,0.445835536,123.1635897,
2671390463,-7.962709963,0.3998199881,131.9100113,
2673224408,-5.200188643,0.5495289389,124.8422367,
2675058352,-9.00279916,0.3546990636,97.78579293,
2676892297,-8.074517084,0.3947063795,129.5609052,
2678726242,-5.438398072,0.5346629575,119.9069592,
2680560186,-5.589739879,0.5254277501,103.379025,
2682394131,-7.192926768,0.4368714476,98.6208384,
2684228076,-8.15809864,0.3909264611,131.661716,
2686062020,-5.868489893,0.5088332764,104.5501585,
2687895965,-6.206846723,0.4893928994,130.1563931,
2689729909,-5.27126729,0.5450503658,95.10289572,
2691563854,-5.947741645,0.5042116985,100.7759971,
2693397799,-6.702419693,0.4622522304,82.21551771,
2695231743,-8.205879841,0.3887818732,95.86980242,
2697065688,-5.444144023,0.5343093805,105.9929871,
2698899633,-7.850839871,0.405002782,96.84416355,
2700733577,-8.626231574,0.3704148773,89.05869765,
2702567522,-5.310459556,0.5425965427,88.68013681,
2704401467,-8.988406592,0.3552872892,55.34900429,
2706235411,-14.11416466,0.1969208797,32.73200233,
2708069356,-12.12840289,0.2475026514,103.8612658,
2709903301,-13.06593398,0.2221791501,122.5830787,
2711737245,-9.922113023,0.3190761542,105.640114,
2713571190,-7.259426242,0.4335395155,106.653053,
2715405135,-7.358703223,0.4286125062,100.7200345,
2717239079,-7.032887107,0.4449955261,102.7764483,
2719073024,-9.688814405,0.3277625122,78.86191703,
2720906968,-8.758419629,0.3648203188,61.58128465,
2722740913,-17.81904005,0.1285428716,80.25052764,
2724574858,-10.38133001,0.3026449973,109.0372772,
2726408802,-10.57232769,0.2960626454,122.1735387,
2728242747,-6.980085016,0.4477089221,123.9148952,
2730076692,-5.084730565,0.5568823735,103.259183,
2731910636,-10.13800229,0.3112432099,93.08352558,
2733744581,-9.73706593,0.3259467863,134.4321912,
2735578526,-4.921074534,0.5674743986,99.49099938,
2737412470,-7.060545837,0.4435807676,81.72698933,
2739246415,-7.843480858,0.405346061,95.57017373,
2741080360,-4.159831005,0.6194531272,85.71955094,
2742914304,-5.149883211,0.5527208397,75.43082791,
2744748249,-11.2478384,0.2739101212,68.26651205,
2746582194,-6.4113445,0.4780053694,74.62266221,
2748416138,-9.279071256,0.343594685,77.31410596,
2750250083,-4.901804591,0.5687347576,70.2907379,
2752084028,-8.6860229,0.3678737971,38.9448912,
2753917972,-7.447956335,0.4242307876,64.23091692,
2755751917,-8.677197888,0.3682477531,22.58872638,
2757585861,-24.24647705,0.0613304495,-50.74222781,
2759419806,-19.69385168,0.1035875153,174.2589552,
2761253751,-14.08813402,0.1975119146,114.0978442,
2763087695,-8.220299253,0.3881369934,113.2604299,
2764921640,-8.187845628,0.3895899262,79.68358619,
2766755585,-12.97991927,0.224390278,84.51037366,
2768589529,-18.6705141,0.1165398071,-161.6466218,
2770423474,-8.160615218,0.3908132137,131.5860389,
2772257419,-7.027630352,0.4452649217,119.4599405,
2774091363,-5.532552621,0.5288985409,100.5851118,
2775925308,-8.025567856,0.3969370221,102.8341383,
2777759253,-6.776420378,0.4583307347,95.2046731,
2779593197,-4.059244061,0.6266684017,81.98735719,
2781427142,-6.616734303,0.4668348666,86.37128954,
2783261087,-9.432640585,0.3375732079,92.13320011,
2785095031,-6.807446914,0.4566964695,92.84232837,
2786928976,-3.563115712,0.6635050221,74.10510128,
2788762920,-6.924602473,0.4505778894,62.02413907,
2790596865,-7.796442025,0.4075471859,34.6998641,
2792430810,-11.85727143,0.255350333,50.29290493,
2794264754,-16.24515416,0.1540785888,89.73725113,
2796098699,-6.719196548,0.4613602488,90.44260615,
2797932644,-8.798826866,0.3631270961,63.56738071,
2799766588,-7.626390944,0.4156047024,108.12615,
2801600533,-4.77191036,0.5773038875,78.67841079,
2803434478,-5.639437378,0.5224300279,59.0634182,
2805268422,-10.22257696,0.3082273355,87.50577428,
2807102367,-6.005903371,0.5008467171,70.94143999,
2808936312,-5.255706167,0.5460277209,62.2030223,
2810770256,-7.95557289,0.4001486495,55.93493593,
2812604201,-7.854023029,0.404854386,62.43669297,
2814438146,-5.675703434,0.5202532816,61.48177242,
2816272090,-6.147631934,0.4927406627,30.83474666,
2818106035,-15.06703381,0.1764608266,98.69781946,
2819939979,-6.039444722,0.4989163816,69.85969028,
2821773924,-5.558334377,0.5273309737,40.75552837,
2823607869,-12.62653435,0.2337078406,20.6370035,
2825441813,-12.25191295,0.2440081614,106.1973093,
2827275758,-5.914401123,0.5061508189,78.18846679,
2829109703,-7.239598826,0.4345302933,64.70578481,
2830943647,-6.188169848,0.4904463509,69.26445718,
2832777592,-6.639926204,0.4655900492,31.837472,
2834611537,-7.540713367,0.4197245108,60.0117361,
2836445481,-6.607420499,0.4673357181,53.45403566,
2838279426,-10.1103086,0.3122371471,46.00384847,
2840113371,-13.19939577,0.2187913819,46.48555453,
2841947315,-7.385308235,0.4273016681,24.42753066,
2843781260,-15.42723901,0.1692926291,-9.373065633,
2845615205,-13.34406657,0.2151774079,108.3510515,
2847449149,-5.781619722,0.513947803,85.07832334,
2849283094,-5.749117695,0.5158745645,44.40489752,
2851117039,-9.00356901,0.3546676273,80.02747658,
2852950983,-6.912536593,0.4512042382,40.30955488,
2854784928,-9.518986597,0.3342340336,44.51728114,
2856618872,-7.158628577,0.4385999433,50.21777358,
2858452817,-6.480218008,0.4742300823,38.68892863,
2860286762,-11.30764586,0.2720305672,5.187300691,
2862120706,-8.017146062,0.3973220769,58.16480352,
2863954651,-6.802897385,0.4569357424,43.17714166,
2865788596,-9.954658017,0.3178828508,6.599098622,
2867622540,-10.54667822,0.2969382118,70.58044679,
2869456485,-7.126740552,0.4402131103,41.76632775,
2871290430,-9.226488081,0.3456810687,37.52497168,
2873124374,-7.344375034,0.4293201262,35.22913025,
2874958319,-14.71938696,0.1836667969,12.70446457,
2876792264,-9.996902943,0.3163405409,80.02395736,
2878626208,-8.323968163,0.3835319882,35.25571766,
2880460153,-8.710067871,0.3668568278,36.2433368,
2882294098,-7.458953832,0.4236939946,41.62520552,
2884128042,-12.05381936,0.2496370444,5.917885961,
2885961987,-14.2337127,0.1942291301,103.1555397,
2887795931,-6.542625738,0.4708349718,62.89272221,
2889629876,-13.36148307,0.2147463774,68.29898295,
2891463821,-5.969176641,0.5029689414,58.53587919,
2893297765,-7.328978208,0.4300818247,41.28756961,
2895131710,-6.688986875,0.4629676613,42.18728583,
2896965655,-7.951233492,0.4003486104,52.59697254,
2898799599,-5.445702956,0.5342134919,29.58120782,
2900633544,-9.159727179,0.3483482564,41.10963216,
2902467489,-7.208599225,0.4360838857,14.70128418,
2904301433,-9.658587856,0.3289050996,6.798892312,
2906135378,-10.63388887,0.2939717222,22.72370858,
2907969323,-7.956841786,0.4000901972,37.27243142,
2909803267,-6.604415222,0.467497442,28.25348538,
2911637212,-8.457658992,0.3776739673,-6.010683253,
2913471157,-12.70883884,0.2315037649,14.90441733,
2915305101,-14.47288429,0.1889538674,33.96351872,
2917139046,-8.247192758,0.3869370908,55.6569971,
2918972990,-8.390952887,0.3805856031,48.75779913,
2920806935,-6.881999334,0.4527933431,32.54292734,
2922640880,-5.919499677,0.5058537993,34.26451809,
2924474824,-5.170646016,0.5514011902,15.45313827,
2926308769,-6.284576486,0.4850328751,1.344932866,
2928142714,-5.993354555,0.5015708313,9.643335141,
2929976658,-6.075977682,0.4968223399,-0.06774963579,
2931810603,-5.725997221,0.5172495707,-10.80798994,
2933644548,-8.553175527,0.3735435344,-32.43692693,
2935478492,-10.16848762,0.3101527376,-45.065752,
2937312437,-33.57404379,0.02095548953,-0.5692986592,
2939146382,-10.10708524,0.3123530405,0.8472369336,
2940980326,-32.53741559,0.02361180676,128.6541351,
2942814271,-10.26278721,0.3068037331,19.68821028,
2944648216,-14.95040254,0.1788462643,-25.22492831,
2946482160,-14.11545376,0.1968916562,-3.649348789,
2948316105,-10.45056176,0.3002423234,-7.845667119,
2950150050,-26.34981984,0.04814032391,-121.6598332,
2951983994,-11.78555551,0.2574673865,92.10417418,
2953817939,-8.587684337,0.3720624,64.30873692,
2955651883,-11.43770641,0.2679875878,48.88152274,
2957485828,-6.558999971,0.4699482119,45.28355207,
2959319773,-9.290570713,0.3431400928,33.18328123,
2961153717,-5.40418616,0.5367730365,34.49036414,
2962987662,-6.341679071,0.4818546412,12.70879205,
2964821607,-6.311340212,0.4835406494,-6.937551662,
2966655551,-13.49215285,0.2115399307,-0.01407423833,
2968489496,-9.050155539,0.3527704695,8.289449012,
2970323441,-9.743662359,0.3256993427,-29.79419926,
2972157385,-10.27492548,0.3063752834,24.11715996,
2973991330,-9.360748706,0.3403788485,28.28436786,
2975825275,-7.469243694,0.4231923567,-8.955581982,
2977659219,-16.94805132,0.1421010981,-17.00543478,
2979493164,-12.54941007,0.2357922337,22.88017519,
2981327109,-15.85094471,0.1612325656,33.55282923,
2983161053,-9.726923501,0.3263276135,28.60196801,
2984994998,-9.385803342,0.3393984331,15.46688512,
2986828942,-7.980768383,0.3989896049,-11.91278487,
2988662887,-11.27593975,0.2730253753,53.07687325,
2990496832,-6.956682767,0.4489168033,19.72813669,
2992330776,-7.913716243,0.4020815893,0.3102431423,
2994164721,-7.50667743,0.4213724414,-10.68646737,
2995998666,-12.9309195,0.2256597096,-33.68853249,
2997832610,-10.64364826,0.2936416035,33.98323523,
2999666555,-7.782743469,0.4081904376,8.951473703,
3001500500,-13.19222853,0.2189719943,0.4170739606,
3003334444,-8.157527635,0.3909521612,0.5880273191,
3005168389,-8.758612753,0.3648122074,-34.82468947,
3007002334,-13.48217003,0.2117831964,18.70656491,
3008836278,-9.522701803,0.3340911026,2.227265707,
3010670223,-9.418136065,0.3381373905,7.559434337,
3012504168,-6.749814906,0.4597367853,0.2867280301,
3014338112,-7.518216137,0.4208130439,-24.05890232,
3016172057,-15.1567643,0.1746472634,20.52772172,
3018006002,-8.122120885,0.3925490727,5.360403506,
3019839946,-7.08380986,0.442394284,3.306057448,
3021673891,-8.459977266,0.3775731792,-1.062908286,
3023507835,-4.90341559,0.5686292823,-16.47448594,
3025341780,-6.350033531,0.4813913956,-46.25155705,
3027175725,-7.036138507,0.4448289815,-26.47107367,
3029009669,-7.250919234,0.4339643345,-56.86342673,
3030843614,-13.66690558,0.2073264546,-114.5812984,
3032677559,-18.27557485,0.1219610788,0.46487289,
3034511503,-14.09579351,0.1973378192,3.30679952,
3036345448,-9.512302794,0.3344913261,-17.68104854,
3038179393,-14.49429069,0.1884887635,24.71982541,
3040013337,-12.11260008,0.2479533589,-21.35148812,
3041847282,-7.322417006,0.4304068254,-3.311298008,
3043681227,-8.277551229,0.3855870491,-16.24183267,
3045515171,-8.092353527,0.393896683,-43.65388352,
3047349116,-10.93713246,0.2838856087,-46.82203546,
3049183061,-13.65325522,0.2076525359,-2.160624276,
3051017005,-8.627293346,0.3703696002,-20.34689999,
3052850950,-10.27094028,0.3065158848,-52.3983772,
3054684894,-14.05642573,0.1982342599,-21.51815942,
3056518839,-9.785599972,0.3241305763,-34.83675608,
3058352784,-8.094710959,0.3937897903,0.4471268081,
3060186728,-7.423854076,0.4254096098,-32.73329557,
3062020673,-7.660935758,0.4139550757,-41.37557844,
3063854618,-11.58369912,0.2635208872,-44.68807248,
3065688562,-9.632972984,0.3298764793,-55.10010001,
3067522507,-13.9241303,0.2012766915,-39.88422087,
3069356452,-16.08687852,0.1569119697,-51.01364903,
3071190396,-8.318816792,0.3837595184,-29.85470661,
3073024341,-10.07259515,0.3135958035,-60.82187489,
3074858286,-13.56270986,0.209828515,-55.00639707,
3076692230,-18.73523412,0.1156746766,-33.51758617,
3078526175,-8.986798806,0.3553530601,-22.36349659,
3080360120,-9.688771628,0.3277641265,-37.7599394,
3082194064,-12.63071624,0.2335953471,-67.51206659,
3084028009,-13.36783379,0.2145894222,-68.7173515,
3085861953,-14.01903552,0.1990894395,-15.66275474,
3087695898,-14.6458731,0.1852278752,5.526000517,
3089529843,-7.584526594,0.4176126738,-39.58147867,
3091363787,-11.81538338,0.2565847442,-20.97938936,
3093197732,-11.91467244,0.2536684049,-38.44399065,
3095031677,-8.358927426,0.381991438,-26.66554413,
3096865621,-9.070844156,0.3519312177,-47.2574061,
3098699566,-8.045315711,0.3960355888,-56.97239465,
3100533511,-13.41508015,0.2134253453,-63.53429649,
3102367455,-15.14884809,0.1748065072,-79.02459299,
3104201400,-8.2999438,0.3845942704,-30.97907703,
3106035345,-8.63435875,0.3700684512,-71.44592983,
3107869289,-10.62121062,0.2944011276,-76.45162492,
3109703234,-11.78863129,0.2573762301,-31.70955605,
3111537179,-10.10718991,0.3123492766,-61.4850247,
3113371123,-10.32282737,0.3046903022,-59.95405702,
3115205068,-11.23442915,0.2743333092,-87.04842021,
3117039013,-12.08653512,0.2486985448,-55.95395101,
3118872957,-10.67913492,0.2924443628,-78.3933172,
3120706902,-14.55328709,0.187212846,-73.04412002,
3122540846,-15.11834928,0.1754213851,-59.79911348,
3124374791,-9.287321787,0.3432684671,-72.20376509,
3126208736,-7.302711667,0.431384381,-87.75694754,
3128042680,-16.39571699,0.1514307769,-103.5511374,
3129876625,-15.45546124,0.1687434554,-85.45667522,
3131710570,-12.77072596,0.2298601585,-51.8660272,
3133544514,-8.780799721,0.3638815315,-84.5177901,
3135378459,-10.50528106,0.2983568043,-111.515696,
3137212404,-15.98331393,0.1587940785,-149.5320566,
3139046348,-17.38175644,0.1351799178,-82.80907431,
3140880293,-17.33559441,0.1359002574,-38.49201914,
3142714238,-22.25590782,0.07712667505,-57.16603318,
3144548182,-9.973188019,0.3172054197,-55.17257279,
3146382127,-11.62331452,0.2623217339,-96.57580955,
3148216072,-14.66298815,0.1848632537,-68.5481703,
3150050016,-13.98801743,0.1998016767,-105.6009681,
3151883961,-15.77713699,0.1626084652,-63.06859121,
3153717905,-14.24289232,0.1940239688,-33.26028906,
3155551850,-10.71443234,0.2912583487,-90.40890682,
3157385795,-11.65798061,0.2612768729,-87.1362585,
3159219739,-11.88104557,0.2546523695,-86.60154881,
3161053684,-13.17615261,0.2193776446,-105.2244931,
3162887629,-13.48115537,0.2118079376,-134.0567358,
3164721573,-19.25674032,0.1089338828,-154.6921406,
3166555518,-17.1530908,0.1387859364,-44.31408433,
3168389463,-12.55099565,0.2357491944,-61.27662831,
3170223407,-10.82238116,0.2876609709,-96.40818797,
3172057352,-13.58279167,0.2093439511,-109.3600554,
3173891297,-9.985417732,0.3167591095,-101.3569374,
3175725241,-9.601556047,0.3310718058,-133.8364642,
3177559186,-12.27793312,0.2432782842,169.9829975,
3179393131,-14.33314013,0.1920184649,6.791689132,
3181227075,-12.06014248,0.2494553807,-45.48905361,
3183061020,-10.48505675,0.2990523109,-83.02802978,
3184894964,-11.53437667,0.2650215358,-92.9530002,
3186728909,-15.63170525,0.1653540123,-106.9413783,
3188562854,-11.86262222,0.2551930773,-94.98761477,
3190396798,-16.88269711,0.1431743251,-65.87680409,
3192230743,-11.07357661,0.2794609746,-78.33602689,
3194064688,-8.264517596,0.386166077,-95.25684693,
3195898632,-8.149307858,0.3913223087,-157.2099796,
3197732577,-26.51170954,0.04725138287,142.2424806,
3199566522,-15.77392105,0.1626686818,-99.58167945,
3201400466,-13.58540914,0.2092808753,-59.46039377,
3203234411,-12.54097519,0.2360213231,-100.3462467,
3205068356,-13.5666022,0.2097345072,-119.1972732,
3206902300,-17.83525303,0.1283031587,-143.5574423,
3208736245,-12.54628879,0.2358769809,-89.55535576,
3210570190,-10.84178275,0.2870191424,-91.51501295,
3212404134,-11.26409079,0.2733980801,-121.9957647,
3214238079,-12.06686434,0.2492624061,-158.0758368,
3216072024,-18.71039543,0.1160059403,-105.195603,
3217905968,-38.82871581,0.01144364058,126.2822866,
3219739913,-14.67954957,0.18451111,-79.51972574,
3221573857,-11.09191258,0.2788716529,-74.10812064,
3223407802,-12.46660347,0.2380508994,-96.09423158,
3225241747,-8.462764128,0.3774520545,-75.43677211,
3227075691,-9.922866158,0.3190484889,-99.61684524,
3228909636,-9.775056303,0.3245242724,-121.9186513,
3230743581,-13.20281748,0.2187052086,-109.430587,
3232577525,-10.38081968,0.3026627796,-102.3209063,
3234411470,-8.214785164,0.3883834738,-114.1885871,
3236245415,-6.655719947,0.4647442259,-130.4977997,
3238079359,-8.931926774,0.3576050649,-143.5319741,
3239913304,-8.758665162,0.3648100062,-140.2689252,
3241747249,-17.31621047,0.1362038791,-166.0123749,
3243581193,-11.372133,0.2700183942,-106.9330537,
3245415138,-6.662382665,0.4643878694,-147.1613777,
3247249083,-22.5527374,0.07453549329,-132.8028697,
3249083027,-9.196276424,0.3468855258,-132.4662761,
3250916972,-8.879472822,0.3597711703,-122.964185,
3252750916,-8.769722685,0.3643458824,-142.2294134,
3254584861,-7.200731475,0.436479073,-163.8145992,
3256418806,-13.82133263,0.203672957,173.1416032,
3258252750,-15.41111631,0.1696071609,170.800769,
3260086695,-16.00884021,0.1583280961,-85.05816783,
3261920640,-8.050168323,0.3958143943,-134.8875426,
3263754584,-8.118518589,0.3927119082,-154.3496671,
3265588529,-10.52237455,0.2977702275,174.6371967,
3267422474,-17.59728221,0.1318669282,-104.1395676,
3269256418,-10.17567095,0.309896344,-124.85478,
3271090363,-9.602320259,0.3310426783,-154.2204663,
3272924308,-9.796420436,0.3237270414,-160.4806881,
3274758252,-14.32499008,0.1921987221,168.7495016,
3276592197,-19.6006511,0.1047050058,-108.1731187,
3278426142,-9.88738162,0.3203545665,-112.759378,
3280260086,-10.38019467,0.3026845589,-126.94053,
3282094031,-6.944119324,0.4495665953,-136.1467383,
3283927975,-6.24952714,0.4869940364,-152.0121288,
3285761920,-7.883882288,0.403465018,-155.2053187,
3287595865,-6.388749675,0.4792504355,-171.3138345,
3289429809,-8.652062955,0.3693149193,179.5057391,
3291263754,-11.28475382,0.2727484613,-156.6583521,
3293097699,-8.064939082,0.3951418655,-153.7911722,
3294931643,-7.496371248,0.4218727147,-148.5098036,
3296765588,-7.0281222,0.4452397088,-167.3284417,
3298599533,-5.162737133,0.5519034938,-172.4436393,
3300433477,-8.058464993,0.3954364971,167.7145691,
3302267422,-9.126123995,0.3496985248,-172.3054422,
3304101367,-5.272381044,0.5449804809,175.1471768,
3305935311,-7.790078757,0.4078458637,159.1606245,
3307769256,-7.789889379,0.4078547561,157.5479531,
3309603201,-12.90837545,0.2262461657,153.5479465,
3311437145,-11.42715149,0.268313439,178.5612249,
3313271090,-10.10992152,0.3122510619,-161.1282441,
3315105035,-6.93866299,0.4498490944,-179.5144869,
3316938979,-6.463293629,0.4751550163,172.0100935,
3318772924,-4.779363766,0.5768087126,156.6088778,
3320606868,-6.930234425,0.4502858283,143.5586072,
3322440813,-14.82544994,0.1814376879,138.2784111,
3324274758,-8.489911467,0.3762741875,146.2192332,
3326108702,-14.30787293,0.1925778587,121.1625776,
3327942647,-10.79042345,0.2887213018,-164.8882622,
3329776592,-7.899361199,0.4027466531,173.1186034,
3331610536,-6.825930795,0.4557256366,159.6547211,
3333444481,-9.965863006,0.3174730393,154.8096183,
3335278426,-9.379769844,0.339634272,142.7447778,
3337112370,-12.23323069,0.2445335571,141.9694224,
3338946315,-11.33528,0.2711664778,169.1928118,
3340780260,-7.661791925,0.4139142742,-168.4798983,
3342614204,-5.720590973,0.5175716161,165.3710981,
3344448149,-7.771799943,0.408705049,153.558963,
3346282094,-6.199596892,0.4898015503,166.0808303,
3348116038,-5.369592192,0.5389151472,146.1630348,
3349949983,-8.1852927,0.38970445,134.7416742,
3351783927,-9.794593331,0.3237951456,165.556812,
3353617872,-7.068756399,0.4431616595,154.9304648,
3355451817,-6.765193244,0.458923543,137.0687576,
3357285761,-8.863250376,0.3604437349,145.8282854,
3359119706,-6.87880417,0.4529599369,137.0231775,
3360953651,-8.464313507,0.377384731,147.0967637,
3362787595,-6.563147911,0.469723842,142.7973703,
3364621540,-9.955439259,0.3178542605,137.0273311,
3366455485,-7.847934166,0.4051382909,153.04122,
3368289429,-8.627162116,0.3703751959,136.4486051,
3370123374,-8.174535512,0.3901873851,139.1248222,
3371957319,-6.585208606,0.4685323364,160.9512968,
3373791263,-6.58541876,0.4685210005,144.7192426,
3375625208,-4.813104384,0.5745724268,137.4788904,
3377459153,-6.528279549,0.4716132765,133.4514412,
3379293097,-5.719253066,0.5176513449,129.3816172,
3381127042,-6.563599143,0.4696994405,118.35258,
3382960986,-6.092871303,0.4958569844,136.1332541,
3384794931,-5.171546877,0.5513440043,125.7792433,
3386628876,-7.309550144,0.4310448819,113.9076741,
3388462820,-8.118976087,0.392691224,128.3544116,
3390296765,-7.072474547,0.442971997,122.9310847,
3392130710,-7.972944586,0.3993491558,127.4131939,
3393964654,-4.655712296,0.5850788313,116.1649489,
3395798599,-6.812347285,0.4564388849,110.0273627,
3397632544,-10.95678906,0.283243888,110.7702867,
3399466488,-8.2039646,0.3888676092,131.4203446,
3401300433,-6.135180956,0.4934474991,124.7734148,
3403134378,-5.771318666,0.5145576825,109.984127,
3404968322,-8.228096982,0.387788701,114.9157548,
3406802267,-6.957112226,0.4488946079,130.5152428,
3408636212,-5.319729384,0.5420177771,117.6256967,
3410470156,-4.833066306,0.57325346,104.7749559,
3412304101,-6.359203175,0.4808834616,90.5419956,
3414138046,-8.589747295,0.3719740431,84.17263345,
3415971990,-10.56763376,0.2962226837,103.1717619,
3417805935,-7.872004461,0.4040171279,102.7256371,
3419639879,-6.731248005,0.4607205667,132.7184548,
3421473824,-5.643972831,0.5221573053,106.4011236,
3423307769,-8.770604833,0.3643088809,106.3469803,
3425141713,-7.528576008,0.4203114292,121.7744867,
3426975658,-5.060044278,0.5584673478,107.5891874,
3428809603,-6.09942221,0.4954831495,94.9937305,
3430643547,-6.396524924,0.4788216224,90.2938911,
