Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-5.381778334,0.5381595894,-129.0501034,
2458652884,-5.10199198,0.5557767835,-153.5436145,
2460486828,-7.427210697,0.4252452441,173.2002986,
2462320773,-8.854951057,0.3607883015,-157.2714628,
2464154718,-8.490933832,0.3762299011,-159.7543393,
2465988662,-13.93870602,0.200939214,157.0128942,
2467822607,-11.9735631,0.2519543409,-175.4887011,
2469656552,-9.93859058,0.3184714249,-125.6518062,
2471490496,-9.328170873,0.3416578915,172.6727216,
2473324441,-15.00344127,0.1777575011,32.45306253,
2475158386,-8.216890993,0.3882893245,-96.70721306,
2476992330,-7.065649454,0.443320207,-93.86176679,
2478826275,-4.635282615,0.5864565879,-141.1641089,
2480660220,-6.286940116,0.4849009045,-158.9951613,
2482494164,-12.91729163,0.22601404,-166.4902276,
2484328109,-5.829119616,0.511144885,-137.0133697,
2486162054,-7.458709125,0.4237059315,-140.0572035,
2487995998,-5.702194101,0.5186690039,-160.7127282,
2489829943,-7.020502648,0.4456304593,178.423764,
2491663887,-7.17331636,0.4378589003,-172.9558238,
2493497832,-8.001445986,0.398040901,-177.1666009,
2495331777,-10.30210033,0.3054182495,-155.7474235,
2497165721,-9.374228949,0.3398510003,-161.0066596,
2498999666,-8.295034297,0.3848117152,177.2704252,
2500833611,-9.298821718,0.3428142878,-138.4731534,
2502667555,-9.410134951,0.3384490134,-176.0695357,
2504501500,-10.91192706,0.2847106067,152.0094069,
2506335445,-18.29102744,0.1217442974,-12.14809566,
2508169389,-8.934963547,0.3574800604,-142.2512514,
2510003334,-11.17650711,0.2761688202,-133.1852262,
2511837279,-7.053829071,0.4439239196,-153.4054768,
2513671223,-10.18861924,0.3094347171,-177.6466397,
2515505168,-7.342226315,0.4294263447,-154.6434162,
2517339113,-6.383595014,0.4795349322,163.6997789,
2519173057,-13.2960845,0.2163693674,171.6540159,
2521007002,-21.39308812,0.08518156093,106.163982,
2522840946,-7.513141052,0.4210589929,-110.4736056,
2524674891,-8.877408468,0.3598566864,-151.6016384,
2526508836,-4.095480022,0.6240595001,-165.7399143,
2528342780,-8.063939395,0.3951873463,140.0868391,
2530176725,-10.530465,0.2974929993,174.034129,
2532010670,-9.043352307,0.3530468855,-88.57333935,
2533844614,-5.696648774,0.5190002431,-143.909932,
2535678559,-7.190664536,0.4369852451,-161.5911602,
2537512504,-4.29319329,0.6100147489,-152.2983188,
2539346448,-6.129469603,0.4937720691,-171.1741038,
2541180393,-4.413634382,0.6016144805,177.5360061,
2543014338,-5.932366901,0.5051049853,-174.0858343,
2544848282,-7.116161707,0.4407495876,-172.0790747,
2546682227,-6.372336666,0.4801568917,166.1502957,
2548516172,-4.747152493,0.5789517558,-179.8982219,
2550350116,-5.246634071,0.5465983249,155.0723737,
2552184061,-7.464091819,0.4234434399,-170.6198767,
2554018006,-4.932280589,0.5667427466,-177.9165118,
2555851950,-3.763120689,0.6484014323,168.3702889,
2557685895,-4.693519227,0.5825377025,159.0744635,
2559519839,-4.260212378,0.6123354193,160.9353386,
2561353784,-5.170499834,0.5514104703,147.6007408,
2563187729,-7.006488118,0.4463500565,150.8378628,
2565021673,-3.961722172,0.6337440448,155.0930754,
2566855618,-5.256626954,0.5459698398,146.9793836,
2568689563,-4.436717507,0.6000177867,134.2565963,
2570523507,-12.26150201,0.2437389295,109.2657715,
2572357452,-8.749789717,0.3651829681,142.7299159,
2574191397,-12.0458888,0.2498650769,133.5726245,
2576025341,-6.959649307,0.4487635084,159.5942811,
2577859286,-5.653353245,0.5215937007,132.094789,
2579693231,-6.128200475,0.4938442213,119.4582873,
2581527175,-5.571935284,0.5265058922,115.5283422,
2583361120,-10.54311725,0.2970599731,88.55667065,
2585195065,-10.8449005,0.2869161371,173.376002,
2587029009,-5.892990439,0.5074000177,125.6029054,
2588862954,-7.256966129,0.4336623247,79.56063364,
2590696898,-28.29978535,0.03846012863,-8.110380293,
2592530843,-9.717870452,0.3266679126,159.415683,
2594364788,-15.09002826,0.1759942937,118.560784,
2596198732,-17.28232563,0.1367362668,134.2215673,
2598032677,-11.28938794,0.2726029824,179.9553202,
2599866622,-8.853394288,0.3608529713,162.0082472,
2601700566,-20.16129912,0.09816011174,172.1576102,
2603534511,-11.69428677,0.2601870406,154.0968434,
2605368456,-9.718094808,0.3266594749,167.2323619,
2607202400,-10.69809572,0.2918066697,165.4475959,
2609036345,-10.28179418,0.3061331011,166.6677959,
2610870290,-7.450196083,0.4241214093,143.8055027,
2612704234,-6.823210413,0.4558683902,164.9731878,
2614538179,-7.100544375,0.4415427735,145.1333274,
2616372124,-7.792888667,0.4077139458,149.664628,
2618206068,-11.12629533,0.2777699326,146.8542099,
2620040013,-6.440438693,0.4764069246,156.7063917,
2621873957,-4.67242795,0.5839539527,124.5930249,
2623707902,-8.554376334,0.3734918963,97.60764714,
2625541847,-8.770970451,0.3642935463,160.4064806,
2627375791,-8.620443752,0.3706617846,137.1188321,
2629209736,-5.063431421,0.5582496108,139.2480365,
2631043681,-8.423249088,0.379173123,129.7431577,
2632877625,-6.226975989,0.4882600604,112.2291599,
2634711570,-16.75594203,0.1452790189,151.1075959,
2636545515,-6.604095942,0.4675146268,131.5469256,
2638379459,-11.14487467,0.2771764105,150.6269986,
2640213404,-7.236215081,0.4346996054,137.169234,
2642047349,-5.330999366,0.5413149626,111.9290445,
2643881293,-8.360286409,0.3819316768,94.23226668,
2645715238,-13.75617338,0.2052066029,140.137886,
2647549183,-7.46394758,0.4234504717,101.6570526,
2649383127,-18.54443728,0.1182437341,95.8702079,
2651217072,-10.75391608,0.2899373707,153.0313426,
2653051017,-6.702107719,0.4622688336,133.3199247,
2654884961,-7.273871978,0.4328190835,104.9201432,
2656718906,-9.755814132,0.3252439999,114.2897161,
2658552850,-11.74314276,0.2587276609,120.7381489,
2660386795,-10.7670875,0.2894980383,155.9169422,
2662220740,-7.754517446,0.4095190676,120.2343805,
2664054684,-8.098165525,0.3936332027,109.4652013,
2665888629,-14.85177005,0.1808887249,127.1512861,
2667722574,-8.476756707,0.3768444857,123.0263717,
2669556518,-8.294353498,0.3848418778,137.8541761,
2671390463,-8.737769083,0.3656887044,119.8203938,
2673224408,-8.320365642,0.3836910933,104.5655843,
2675058352,-12.53762219,0.2361124515,130.9850404,
2676892297,-7.547742232,0.4193849954,136.5470804,
2678726242,-7.413961181,0.4258944111,133.8277885,
2680560186,-4.509449766,0.5950144486,116.0137942,
2682394131,-7.220474982,0.4354880587,85.65003742,
2684228076,-10.39553509,0.3021504501,122.9888202,
2686062020,-5.79082706,0.5134032895,116.1019105,
2687895965,-6.326395403,0.4827032577,111.3319449,
2689729909,-5.290635941,0.5438363131,118.7560538,
2691563854,-4.219077262,0.615242229,98.91058518,
2693397799,-5.509636505,0.5302957845,93.94751763,
2695231743,-5.928595037,0.5053243757,77.64103984,
2697065688,-7.063676595,0.4434209114,87.22772885,
2698899633,-5.953172518,0.5038965375,56.34969076,
2700733577,-10.87185483,0.2860271497,43.0423315,
2702567522,-37.3234806,0.01360899234,-85.25246519,
2704401467,-9.037160178,0.3532986607,165.2219257,
2706235411,-5.635438329,0.522670614,113.452755,
2708069356,-6.918809319,0.4508785077,81.21047267,
2709903301,-10.28754334,0.3059305397,96.93915391,
2711737245,-15.72624927,0.1635639299,106.5612213,
2713571190,-8.848193066,0.3610691193,138.7045945,
2715405135,-5.766471063,0.5148449377,117.0685072,
2717239079,-6.522774341,0.4719122847,112.0673758,
2719073024,-6.964597309,0.4485079387,80.42324412,
2720906968,-8.137485485,0.3918553006,88.81336886,
2722740913,-5.543728751,0.5282184451,118.8568257,
2724574858,-5.021265686,0.5609662275,91.69763691,
2726408802,-7.176014239,0.4377229204,74.43380882,
2728242747,-5.710510556,0.518172633,75.72068149,
2730076692,-11.49141777,0.2663355329,92.87611623,
2731910636,-8.160189971,0.3908323477,95.38183944,
2733744581,-5.230509223,0.5476139953,87.41766938,
2735578526,-5.104858541,0.5555933935,66.32956763,
2737412470,-6.165042375,0.4917539774,29.03342293,
2739246415,-17.12754118,0.1391947774,125.2372476,
2741080360,-7.922446373,0.4016776628,80.20480381,
2742914304,-9.21004804,0.3463359691,63.46641058,
2744748249,-8.090543368,0.3939787805,59.86259013,
2746582194,-10.48812693,0.2989466242,23.89677253,
2748416138,-20.29551009,0.09665503789,-175.236798,
2750250083,-19.40799761,0.1070533149,90.75209719,
2752084028,-8.345871364,0.3825660544,123.0339751,
2753917972,-8.84325177,0.3612745855,99.53766258,
2755751917,-13.25017767,0.217515954,75.995353,
2757585861,-10.7852338,0.2888938588,102.6723908,
2759419806,-10.46556129,0.2997242868,95.77548411,
2761253751,-7.617499272,0.4160303713,101.2828348,
2763087695,-8.432162716,0.3787842078,101.8662345,
2764921640,-8.902831428,0.3588049523,77.3169371,
2766755585,-11.33727853,0.2711040924,116.9092683,
2768589529,-8.076547164,0.3946141389,93.93963234,
2770423474,-5.824138127,0.5114381184,103.7569751,
2772257419,-5.780164311,0.5140339275,82.01366711,
2774091363,-6.151719365,0.492508842,75.46521884,
2775925308,-6.056786244,0.4979212804,76.85993323,
2777759253,-7.084420702,0.4423631734,43.93575315,
2779593197,-11.19228657,0.2756675658,34.27779924,
2781427142,-10.87294047,0.2859914018,104.9556162,
2783261087,-8.925845703,0.3578555152,81.30437874,
2785095031,-7.809199567,0.4069490338,97.90076368,
2786928976,-7.338217846,0.4296245672,92.35019745,
2788762920,-8.29491854,0.3848168436,50.58651006,
2790596865,-12.68071732,0.2322544981,122.1643529,
2792430810,-6.672914242,0.4638251438,107.1833988,
2794264754,-4.910943433,0.5681366791,93.50963134,
2796098699,-7.677265295,0.4131775682,64.55956697,
2797932644,-5.654451057,0.5215277805,86.85014595,
2799766588,-5.649082252,0.5218502398,63.32395381,
2801600533,-8.139699366,0.3917554362,70.34194203,
2803434478,-5.853733132,0.5096984858,52.15529126,
2805268422,-8.74680394,0.3653085214,58.67618855,
2807102367,-11.6795766,0.2606280591,58.95849498,
2808936312,-7.887476104,0.4032981175,99.79031063,
2810770256,-5.845984095,0.5101534115,65.19662179,
2812604201,-6.21928785,0.4886924252,69.2504105,
2814438146,-4.809917067,0.5747833069,49.18492022,
2816272090,-7.816822347,0.4065920499,48.3178396,
2818106035,-8.805109363,0.3628645416,45.58858771,
2819939979,-7.107960065,0.4411659615,44.13008049,
2821773924,-15.26210346,0.1725419997,-1.536549256,
2823607869,-6.904383815,0.4516279478,81.01487893,
2825441813,-9.870615004,0.3209735531,35.29177095,
2827275758,-12.1822923,0.2459718372,111.7872262,
2829109703,-7.326147314,0.4302220192,69.09823013,
2830943647,-5.013205466,0.5614870273,72.28420999,
2832777592,-6.421405882,0.4774519879,33.04833188,
2834611537,-13.32899992,0.2155509812,48.30814208,
2836445481,-5.946560416,0.5042802729,63.18917608,
2838279426,-7.942387439,0.4007565489,27.52957271,
2840113371,-9.831743034,0.3224132254,63.58425448,
2841947315,-6.14507448,0.4928857656,54.74286845,
2843781260,-11.10309964,0.2785127093,18.39799071,
2845615205,-7.062782183,0.4434665741,94.52526881,
2847449149,-6.896571134,0.4520343555,49.46472979,
2849283094,-7.96195715,0.3998546423,55.56496678,
2851117039,-7.651932774,0.4143843655,33.33942315,
2852950983,-8.349413466,0.3824100759,24.36551357,
2854784928,-7.637466886,0.4150750756,60.43578268,
2856618872,-10.68365947,0.2922920658,6.688135687,
2858452817,-7.750891601,0.4096900532,78.83126904,
2860286762,-6.188215067,0.4904437976,48.39554538,
2862120706,-8.781466556,0.3638535966,18.39842841,
2863954651,-12.31251624,0.2423115903,12.68991937,
2865788596,-11.62071007,0.2624004023,59.49821206,
2867622540,-10.22983923,0.3079697346,70.69172507,
2869456485,-5.97216256,0.5027960672,56.41057867,
2871290430,-8.357493709,0.3820544958,59.45435306,
2873124374,-5.843711744,0.5102868923,40.57490714,
2874958319,-7.990958268,0.3985218031,10.45874149,
2876792264,-16.78636875,0.144770996,31.50581684,
2878626208,-14.46798373,0.1890605049,71.38073168,
2880460153,-8.651610164,0.369334172,56.35707738,
2882294098,-17.25991697,0.1370894871,69.57010289,
2884128042,-9.359799832,0.3404160345,76.09619583,
2885961987,-6.701649076,0.4622932435,71.64765443,
2887795931,-6.18376945,0.4906948811,51.66357993,
2889629876,-4.164568153,0.6191153793,40.44157973,
2891463821,-7.84912238,0.4050828725,42.08680173,
2893297765,-6.124441516,0.4940579866,30.18955614,
2895131710,-8.262577072,0.3862523604,53.281951,
2896965655,-6.64644918,0.4652405291,21.76975231,
2898799599,-7.831987041,0.4058828002,27.04566221,
2900633544,-7.314143742,0.4308169809,26.70069194,
2902467489,-7.986959992,0.3987052923,13.40802467,
2904301433,-5.951971817,0.5039661988,13.01557581,
2906135378,-9.233195065,0.3454142471,-14.56472967,
2907969323,-9.261851257,0.344276546,12.61614584,
2909803267,-15.50040205,0.1678726313,30.12664267,
2911637212,-7.420749776,0.4255616766,38.69073075,
2913471157,-8.322058161,0.3836163351,6.616706272,
2915305101,-15.2629095,0.1725259887,-2.59300217,
2917139046,-11.84720064,0.2556465687,10.03918251,
2918972990,-11.35422095,0.2705758008,50.15728897,
2920806935,-13.18913638,0.2190499615,39.86952561,
2922640880,-7.176844812,0.4376810659,61.41697957,
2924474824,-7.658349143,0.4140783679,33.06782448,
2926308769,-5.394558837,0.5373683184,31.29045505,
2928142714,-5.432835059,0.5350055004,11.30058995,
2929976658,-11.8022946,0.2569716836,-16.00263002,
2931810603,-5.339751708,0.540769781,29.37931712,
2933644548,-5.515137505,0.5299600406,7.474879065,
2935478492,-5.709107678,0.518256331,-25.58205449,
2937312437,-15.20908479,0.173598417,-9.378307102,
2939146382,-6.949621442,0.4492819053,-24.19414039,
2940980326,-14.93983472,0.1790639926,-33.81104214,
2942814271,-17.69496931,0.1303921765,-49.61900865,
2944648216,-17.56135853,0.1324134416,7.569201707,
2946482160,-18.15996484,0.1235952437,21.62783022,
2948316105,-19.23037766,0.1092650118,76.69042398,
2950150050,-13.20924824,0.2185433459,9.121266409,
2951983994,-18.34995231,0.1209211822,29.46257593,
2953817939,-22.19818472,0.07764093627,-47.86649541,
2955651883,-12.2879087,0.242999044,102.1595743,
2957485828,-9.097022771,0.3508721204,61.84112724,
2959319773,-9.546269694,0.333185824,56.6661523,
2961153717,-8.081434599,0.3943921572,59.08565861,
2962987662,-5.125530061,0.5542727108,43.24520571,
2964821607,-5.61455632,0.5239286939,32.19275461,
2966655551,-6.478036595,0.4743491975,6.989252058,
2968489496,-6.967342332,0.448366218,7.939959981,
2970323441,-10.98666964,0.2822711665,25.91682988,
2972157385,-8.819420911,0.36226715,0.1243674437,
2973991330,-10.49564179,0.2986880933,25.40888352,
2975825275,-6.624774963,0.4664029105,10.3956422,
2977659219,-14.47315113,0.1889480628,0.3251494374,
2979493164,-8.332677766,0.3831476019,18.92573338,
2981327109,-8.093472466,0.3938459435,-10.46748454,
2983161053,-14.91011892,0.179677648,49.67586609,
2984994998,-9.582205812,0.3318101825,15.48387299,
2986828942,-8.628131595,0.3703338586,26.52964943,
2988662887,-6.524066596,0.4718420805,12.44710835,
2990496832,-4.997748993,0.5624870786,4.248170566,
2992330776,-5.809709712,0.512288391,-19.59747598,
2994164721,-11.22587794,0.274603522,-38.24784158,
2995998666,-10.30862037,0.3051890741,1.775418613,
2997832610,-7.085173624,0.4423248295,-22.32352531,
2999666555,-16.68684539,0.1464393291,-63.51410468,
3001500500,-10.18191765,0.3096735535,4.977831739,
3003334444,-18.04931425,0.1251798098,13.93300486,
3005168389,-18.2616101,0.1221573196,21.19890716,
3007002334,-10.99849798,0.2818870348,20.98894153,
3008836278,-8.833092792,0.3616973779,14.05668284,
3010670223,-10.7453262,0.2902242449,-3.327654012,
3012504168,-6.892195677,0.4522621221,-1.248553791,
3014338112,-8.722226352,0.366343662,-14.10180527,
3016172057,-9.016569973,0.354137161,-11.76735931,
3018006002,-10.06229937,0.3139677432,-8.973045942,
3019839946,-8.080267821,0.3944451396,-9.548370525,
3021673891,-10.80984011,0.2880766077,-3.822668811,
3023507835,-7.169057681,0.4380736346,-16.68650045,
3025341780,-7.466644886,0.4233189943,-21.71177611,
3027175725,-10.16903302,0.3101332635,-40.27846825,
3029009669,-13.14127398,0.2202603377,-46.12154936,
3030843614,-13.05159996,0.2225461073,-35.99429412,
3032677559,-22.99927749,0.0708004675,-56.42709636,
3034511503,-9.304217772,0.3426013827,6.930038682,
3036345448,-8.472739269,0.3770188258,-31.88322622,
3038179393,-18.23628201,0.1225140508,-69.39599219,
3040013337,-11.15956805,0.276707925,50.45422387,
3041847282,-7.358440423,0.4286254745,-5.549344009,
3043681227,-7.7213726,0.4110847537,-15.49908687,
3045515171,-7.597099326,0.4170086213,-40.22528767,
3047349116,-16.85784325,0.1435845918,-71.20249715,
3049183061,-13.18338146,0.2191951432,9.762423399,
3051017005,-9.793683224,0.3238290746,-4.602257776,
3052850950,-11.53987043,0.2648539649,-30.43012664,
3054684894,-11.59588657,0.263151392,-51.08879713,
3056518839,-16.05631697,0.1574650413,19.99894512,
3058352784,-9.801432505,0.3235402932,-17.5637635,
3060186728,-6.505509871,0.4728512119,-8.960695666,
3062020673,-9.456708181,0.3366391263,-40.06972883,
3063854618,-13.22135113,0.2182390406,-41.90232724,
3065688562,-10.15527769,0.3106247923,-16.75708604,
3067522507,-8.462890903,0.3774465454,-31.35660186,
3069356452,-9.4417848,0.3372180091,-44.05254764,
3071190396,-9.163259219,0.3482066325,-47.49836402,
3073024341,-17.40290367,0.1348512003,-55.53481772,
3074858286,-15.89446077,0.1604268151,-30.92985825,
3076692230,-10.08615735,0.3131065354,-5.192235665,
3078526175,-7.81297469,0.4067722011,-55.92818025,
3080360120,-11.87717938,0.2547657434,-84.01850072,
3082194064,-13.30726222,0.2160911043,21.65411448,
3084028009,-9.765202884,0.324892627,-8.561227377,
3085861953,-7.129333031,0.4400817394,-46.83801597,
3087695898,-9.073487982,0.3518241126,-56.19291232,
3089529843,-8.220712813,0.3881185135,-53.63853011,
3091363787,-8.198841955,0.3890970178,-79.53865087,
3093197732,-16.59411468,0.1480110931,-51.30293968,
3095031677,-13.48270253,0.211770213,-24.43661308,
3096865621,-8.230271725,0.38769162,-56.81216505,
3098699566,-12.78419689,0.2295039452,-81.86018465,
3100533511,-16.51603783,0.149347552,-13.97945043,
3102367455,-11.68683093,0.2604104771,-27.42581034,
3104201400,-15.07626875,0.1762733112,-25.27513279,
3106035345,-7.036721531,0.4447991242,-40.83010491,
3107869289,-11.82805667,0.256210643,-55.75777337,
3109703234,-8.816322943,0.3623963817,-31.94138256,
3111537179,-7.198386489,0.436596928,-55.12905121,
3113371123,-6.80247002,0.4569582252,-58.21746355,
3115205068,-6.080557656,0.49656044,-84.09803244,
3117039013,-10.60531077,0.2949405334,-76.48826486,
3118872957,-8.585913848,0.3721382471,-94.84382627,
3120706902,-11.66069805,0.2611951434,-119.2170651,
3122540846,-19.25743015,0.1089252317,-116.8245951,
3124374791,-11.03922809,0.2805682967,-81.73723373,
3126208736,-15.51598319,0.1675717637,-142.5701635,
3128042680,-15.40372406,0.1697515689,54.85070663,
3129876625,-13.52854301,0.2106555227,11.51864337,
3131710570,-6.919732581,0.4508305844,-43.72371399,
3133544514,-7.666855285,0.413673057,-82.00121864,
3135378459,-11.51353501,0.2656582147,-87.89885304,
3137212404,-14.68504346,0.1843944422,-63.18454093,
3139046348,-9.85965761,0.3213787221,-53.42665756,
3140880293,-7.091760368,0.4419895299,-90.95273444,
3142714238,-10.44198641,0.3005388911,-120.452258,
3144548182,-10.83514037,0.2872387192,-90.37882982,
3146382127,-11.86129094,0.2552321936,-135.3989488,
3148216072,-18.97924739,0.1124702422,-63.26156401,
3150050016,-11.27970009,0.2729072013,-93.68508121,
3151883961,-30.52355149,0.0297729882,85.321965,
3153717905,-12.93110585,0.2256548684,-79.4796334,
3155551850,-11.57509846,0.2637819516,-78.00196468,
3157385795,-10.21191447,0.3086059369,-99.99059727,
3159219739,-9.503695866,0.3348229409,-130.1673774,
3161053684,-25.50758196,0.05304212344,-54.74207661,
3162887629,-9.235415756,0.3453259476,-91.24607232,
3164721573,-9.967818455,0.3174015749,-131.3769099,
3166555518,-15.0789129,0.1762196584,-156.1876774,
3168389463,-13.82912178,0.2034903933,175.8202195,
3170223407,-18.38098711,0.1204899001,-85.34428031,
3172057352,-14.08387861,0.1976087039,-160.5781615,
3173891297,-23.87480532,0.06401175497,154.0821111,
3175725241,-21.33028952,0.08579965153,69.78314841,
3177559186,-18.68371912,0.1163627682,20.6820512,
3179393131,-20.0003065,0.09999647133,-33.68031387,
3181227075,-19.43730176,0.1066927507,-69.23001653,
3183061020,-19.31284514,0.1082325132,-9.097940184,
3184894964,-8.220582163,0.3881243515,-19.1651634,
3186728909,-6.355967154,0.4810626533,-68.89608495,
3188562854,-14.69042139,0.1842803084,-101.922646,
3190396798,-10.91895735,0.2844802575,-71.89339864,
3192230743,-10.43821865,0.300669287,-93.608461,
3194064688,-20.89265891,0.09023334441,-138.466903,
3195898632,-11.21196663,0.2750436788,-47.65866575,
3197732577,-13.21369878,0.2184313958,-64.51790916,
3199566522,-9.810315682,0.3232095733,-66.12982257,
3201400466,-9.472934691,0.3360108223,-88.89592778,
3203234411,-13.10916751,0.2210760133,-106.1592605,
3205068356,-12.96991388,0.2246489049,-73.16426419,
3206902300,-9.048708378,0.3528292496,-98.32476681,
3208736245,-10.9933378,0.2820545499,-121.1362776,
3210570190,-20.6774471,0.09249699954,-80.20839436,
3212404134,-11.62356256,0.2623142429,-99.28914066,
3214238079,-10.87818517,0.2858187669,-92.89647059,
3216072024,-11.54728651,0.2646279267,-81.27164284,
3217905968,-9.950693195,0.318027987,-95.89415206,
3219739913,-7.108668404,0.4411299856,-107.0876097,
3221573857,-8.465290574,0.3773422818,-134.9897873,
3223407802,-10.43948332,0.3006255126,-99.93829427,
3225241747,-9.755859753,0.3252422916,-137.0788703,
3227075691,-12.77714569,0.229690332,-130.6675361,
3228909636,-15.50213058,0.1678392271,-130.5257693,
3230743581,-9.965725368,0.3174780701,-115.2809464,
3232577525,-10.22944364,0.307983761,-120.6809265,
3234411470,-10.55528266,0.2966442038,-132.7384806,
3236245415,-11.15963949,0.276705649,-142.6111675,
3238079359,-10.85289132,0.286652302,-105.5205845,
3239913304,-7.470356296,0.4231381522,-118.6422607,
3241747249,-6.972820258,0.4480835362,-148.8426425,
3243581193,-11.61400283,0.262603106,-174.6425009,
3245415138,-12.06544392,0.2493031717,-175.8103424,
3247249083,-39.25940488,0.01089004704,-12.14846248,
3249083027,-8.507589437,0.3755091537,-82.8411506,
3250916972,-7.14453374,0.4393122495,-121.4441945,
3252750916,-6.183507137,0.4907097003,-140.0958081,
3254584861,-8.98560725,0.3554018118,-145.9650858,
3256418806,-8.001701932,0.3980291722,-143.848049,
3258252750,-6.36599107,0.4805078051,-165.3405478,
3260086695,-11.72432571,0.2592887741,-169.0668102,
3261920640,-8.873995392,0.359998118,-176.1523173,
3263754584,-12.72171141,0.2311609282,166.2989268,
3265588529,-16.76356865,0.1451515131,173.3639233,
3267422474,-12.79374759,0.2292517295,-120.4479023,
3269256418,-8.722563843,0.366329428,-146.2636038,
3271090363,-10.65695638,0.2931920437,-168.994727,
3272924308,-9.732040157,0.3261354381,-165.6495904,
3274758252,-11.05275153,0.2801318076,-174.960999,
3276592197,-14.15315375,0.1960389251,175.1376205,
3278426142,-12.04752507,0.2498180111,-128.8788702,
3280260086,-7.530560678,0.4202154017,-163.0709084,
3282094031,-10.75935107,0.289756006,-178.0413778,
3283927975,-11.71333328,0.259617125,-150.7029049,
3285761920,-9.670746834,0.3284450026,-141.6034251,
3287595865,-6.28028374,0.4852726476,-176.9174028,
3289429809,-14.1992634,0.1950009961,176.2060196,
3291263754,-11.75002724,0.2585226733,-174.6812161,
3293097699,-12.36598333,0.2408245922,-178.4180028,
3294931643,-9.608595478,0.3308035992,-144.6145167,
3296765588,-8.637214152,0.3699468147,-165.5438764,
3298599533,-9.708116529,0.3270349543,-163.3622115,
3300433477,-6.516317356,0.472263229,-161.9074961,
3302267422,-5.531962654,0.5289344662,165.9505417,
3304101367,-12.9153147,0.2260654873,135.0575006,
3305935311,-10.11545517,0.3120521949,-136.5546939,
3307769256,-6.309054844,0.4836678918,-164.6208996,
3309603201,-6.676845161,0.4636152808,172.9490266,
3311437145,-7.451012085,0.4240815668,-179.6324277,
3313271090,-11.33583763,0.2711490694,161.9192448,
3315105035,-8.881430399,0.3596900963,-176.9215033,
3316938979,-7.984376378,0.3988239046,162.0222255,
3318772924,-12.1314344,0.2474162842,172.7326346,
3320606868,-7.664114577,0.4138036062,-175.1973563,
3322440813,-10.94798401,0.283531163,174.0316175,
3324274758,-8.384410701,0.380872367,176.1287777,
3326108702,-9.232021968,0.3454609012,-178.0993402,
3327942647,-6.152142626,0.4924848427,174.1486941,
3329776592,-6.215075487,0.4889294821,159.3282503,
3331610536,-6.245696037,0.4872088833,166.5412606,
3333444481,-9.17402692,0.347775236,150.1282402,
3335278426,-11.66147613,0.2611717465,136.5474172,
3337112370,-7.113423846,0.4408885373,168.0411902,
3338946315,-8.637053609,0.3699536526,155.6132688,
3340780260,-6.188846251,0.4904081595,172.8027739,
3342614204,-4.91967547,0.5675658109,153.1651183,
3344448149,-7.401821711,0.4264900607,137.8090683,
3346282094,-7.630716556,0.415397781,156.7555635,
3348116038,-6.788048409,0.4577175657,144.5843271,
3349949983,-9.758729967,0.3251348345,151.2514266,
3351783927,-6.016957283,0.5002097307,147.4234622,
3353617872,-8.785221608,0.3636963308,133.7092481,
3355451817,-9.478041198,0.3358133368,131.920762,
3357285761,-9.812552556,0.323126348,154.6404154,
3359119706,-8.40623051,0.379916779,156.3727036,
3360953651,-9.742595765,0.3257393397,150.5146447,
3362787595,-6.2333249,0.4879032994,166.653342,
3364621540,-6.335178095,0.4822154215,140.0819918,
3366455485,-6.389360328,0.4792167435,151.3127383,
3368289429,-5.111628938,0.5551604934,137.5486692,
3370123374,-5.913849709,0.5061829524,127.1946244,
3371957319,-6.254946986,0.4866902553,126.2258183,
3373791263,-8.019310673,0.3972230725,133.07359,
3375625208,-8.523806433,0.3748087131,137.6342215,
3377459153,-6.998423595,0.4467646683,131.5055203,
3379293097,-6.428236526,0.4770766639,129.9868069,
3381127042,-7.284900102,0.4322698993,133.113317,
3382960986,-5.521913607,0.5295467655,111.25993,
3384794931,-10.22524838,0.3081325521,135.7613055,
3386628876,-6.814971101,0.4563010256,132.956525,
3388462820,-6.272714495,0.4856957186,118.1580122,
3390296765,-7.966309669,0.3996543244,118.0271285,
3392130710,-8.136472115,0.3919010204,112.2915329,
3393964654,-9.391758708,0.3391658087,119.1743456,
3395798599,-13.51756057,0.210922044,112.749998,
3397632544,-8.608448466,0.3711740252,156.4564979,
3399466488,-5.15914771,0.5521316137,140.2764958,
3401300433,-5.468388336,0.5328200797,118.5383423,
3403134378,-8.232875423,0.3875754222,122.4758191,
3404968322,-5.561575901,0.5271342136,121.9652247,
3406802267,-7.169319194,0.4380604453,115.9915062,
3408636212,-6.492708102,0.4735486413,122.6193693,
3410470156,-6.750318291,0.4597101423,122.6330766,
3412304101,-4.854202004,0.5718602368,116.5795782,
3414138046,-5.06583195,0.558095348,101.8876271,
3415971990,-7.932450844,0.4012152738,115.6972981,
3417805935,-5.418478803,0.5358905021,110.8183725,
3419639879,-6.70822622,0.4619433175,104.572954,
3421473824,-5.118408218,0.5547273634,101.7108987,
3423307769,-7.394141571,0.4268673337,83.35370588,
3425141713,-7.287690612,0.4321310465,111.2463521,
3426975658,-8.923851068,0.3579377028,91.21186153,
3428809603,-6.316278257,0.4832658281,117.1113246,
3430643547,-5.146205287,0.5529549315,103.5987035,
