Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-6.069189474,0.4972107689,-148.3839167,
2456818939,-8.770241597,0.3643241163,-127.5756535,
2458652884,-7.768762511,0.408847997,-157.7856397,
2460486828,-6.360937074,0.4807874761,-133.6026851,
2462320773,-6.676538078,0.4636316719,-162.2371459,
2464154718,-6.527693411,0.4716451028,-130.442637,
2465988662,-3.725427528,0.65122134,-159.7917247,
2467822607,-5.138379925,0.5534533286,168.9815419,
2469656552,-6.35488872,0.4811223854,174.3345311,
2471490496,-5.631778136,0.5228909113,147.2966645,
2473324441,-9.40369863,0.3386999001,94.98868731,
2475158386,-21.04459998,0.08866863057,-3.940412438,
2476992330,-9.156348273,0.348483794,-60.86846624,
2478826275,-6.347033332,0.4815577021,-109.1503663,
2480660220,-8.558609586,0.3733099115,-152.7699259,
2482494164,-17.87087942,0.1277779832,-137.1708969,
2484328109,-5.052224801,0.5589703348,-129.0229245,
2486162054,-5.739524057,0.516444667,-171.9074143,
2487995998,-9.967538836,0.3174117929,151.2735118,
2489829943,-20.84771087,0.09070149733,-165.6422227,
2491663887,-10.6301195,0.2940993231,-141.5801783,
2493497832,-9.893122797,0.3201428893,-135.8072521,
2495331777,-6.009250469,0.5006537536,-148.7695884,
2497165721,-4.819315288,0.5741617218,170.8582298,
2498999666,-16.32321972,0.1526999919,-162.4942509,
2500833611,-11.95266362,0.2525613085,-169.5011502,
2502667555,-16.44514957,0.1505714115,133.4159963,
2504501500,-20.91766546,0.08997393751,-31.45030024,
2506335445,-9.907420074,0.3196163564,-113.4915568,
2508169389,-5.912114261,0.5062840983,-159.6148306,
2510003334,-7.794000311,0.4076617688,-157.1951939,
2511837279,-14.7786571,0.1824177711,-179.6625568,
2513671223,-10.59531922,0.2952800046,-166.5955869,
2515505168,-11.41174913,0.2687896512,-122.868723,
2517339113,-7.352193234,0.4289338674,-151.5756475,
2519173057,-8.31703887,0.3838380784,-173.0076449,
2521007002,-9.582397851,0.3318028465,-151.0515289,
2522840946,-7.255985327,0.4337112961,-118.1534927,
2524674891,-4.162039947,0.6192956117,-158.6988557,
2526508836,-5.750431389,0.5157965472,175.4856683,
2528342780,-7.042370224,0.4445099521,173.8352127,
2530176725,-7.312207688,0.4309130191,146.9519068,
2532010670,-13.55137446,0.2101025276,-132.4718474,
2533844614,-8.356778367,0.3820859618,164.8499202,
2535678559,-15.1033204,0.1757251733,-151.8474421,
2537512504,-6.837009732,0.4551447247,-157.3999704,
2539346448,-5.363723327,0.5392794034,-154.4811309,
2541180393,-6.646901478,0.4652163034,178.2770334,
2543014338,-5.469318229,0.5327630402,-162.4439329,
2544848282,-4.457931499,0.5985541207,172.8917512,
2546682227,-7.852517062,0.4049245861,147.813014,
2548516172,-7.777332554,0.4084448009,164.5215411,
2550350116,-9.193729219,0.3469872676,176.412794,
2552184061,-5.373734558,0.5386581958,172.0103105,
2554018006,-7.756673062,0.409417448,161.2546229,
2555851950,-4.932908025,0.5667018087,-177.6489375,
2557685895,-4.093595153,0.624194938,169.0713093,
2559519839,-3.612730051,0.6597258441,160.4201418,
2561353784,-7.531937165,0.4201488138,144.5359876,
2563187729,-5.578484853,0.5261090317,148.5504647,
2565021673,-6.371393214,0.4802090487,151.8400886,
2566855618,-6.178420311,0.4909971649,163.1804906,
2568689563,-3.465019262,0.6710409705,148.9954689,
2570523507,-4.967119931,0.5644740787,125.8495665,
2572357452,-7.457507643,0.423764545,137.0203665,
2574191397,-5.661794502,0.5210870436,132.7798751,
2576025341,-8.960844305,0.3564164865,146.1946044,
2577859286,-6.249986044,0.4869683076,120.6106193,
2579693231,-7.683868218,0.4128635943,105.8025009,
2581527175,-9.154634935,0.3485525411,124.5725291,
2583361120,-7.752497033,0.4096143363,101.4770841,
2585195065,-13.45180325,0.2125249083,23.65232377,
2587029009,-15.78541439,0.1624535777,-128.4089743,
2588862954,-7.356226577,0.4287347358,-162.7482972,
2590696898,-6.896808771,0.4520219885,154.395807,
2592530843,-12.88242733,0.2269230613,-178.8411244,
2594364788,-7.065109369,0.4433477733,150.5517238,
2596198732,-8.884765681,0.3595520059,145.6749863,
2598032677,-5.847628933,0.5100568135,150.5209856,
2599866622,-4.966642976,0.5645050757,115.0593508,
2601700566,-16.17152343,0.1553902725,37.88611523,
2603534511,-7.999584705,0.3981262055,162.9388742,
2605368456,-8.037382111,0.3963974887,96.29011488,
2607202400,-10.65760512,0.2931701464,-152.5956843,
2609036345,-4.815386486,0.5744214854,164.7403015,
2610870290,-5.104416473,0.5556216711,127.0662144,
2612704234,-7.159370993,0.4385624561,124.0119186,
2614538179,-9.044782411,0.3529887623,127.1060372,
2616372124,-8.345220064,0.3825947416,141.0849424,
2618206068,-6.300856306,0.4841246374,119.6906002,
2620040013,-7.366550625,0.4282254444,94.90189045,
2621873957,-13.31424298,0.2159175039,135.127803,
2623707902,-16.96031939,0.1419005342,107.2549797,
2625541847,-9.858888722,0.3214071723,128.8902277,
2627375791,-18.22377672,0.1226905643,-55.55221422,
2629209736,-6.975384193,0.4479512887,-176.4369431,
2631043681,-8.342928829,0.3826956789,144.9167162,
2632877625,-6.187249107,0.490498343,141.4153951,
2634711570,-13.01502985,0.223485066,156.1617616,
2636545515,-5.127863261,0.5541238423,156.8029594,
2638379459,-4.617473784,0.5876602436,138.6918181,
2640213404,-5.103185762,0.5557004032,118.9027626,
2642047349,-8.710817516,0.3668251672,108.9550546,
2643881293,-6.198138645,0.4898837885,127.2900437,
2645715238,-9.188426735,0.347199158,117.3214124,
2647549183,-10.84806108,0.2868117545,108.7857831,
2649383127,-8.037600196,0.3963875361,132.9662827,
2651217072,-7.175706852,0.4377384113,110.4273708,
2653051017,-12.86267185,0.2274397699,101.5664256,
2654884961,-10.55731234,0.2965748935,143.3419946,
2656718906,-8.729436135,0.3660397021,130.2579584,
2658552850,-11.8751954,0.2548239422,107.6500621,
2660386795,-7.635841181,0.4151527709,145.2071153,
2662220740,-10.02742954,0.3152307122,110.9135099,
2664054684,-9.26594319,0.344114395,125.9717038,
2665888629,-8.043310893,0.3961270095,115.3808153,
2667722574,-9.816709184,0.3229717531,127.4208391,
2669556518,-7.261219558,0.4334500148,115.6586166,
2671390463,-11.08222084,0.2791829924,104.9700392,
2673224408,-8.09592611,0.3937347031,109.9370681,
2675058352,-8.86805057,0.3602445933,115.7929309,
2676892297,-5.936530435,0.504862924,125.0857909,
2678726242,-11.37803123,0.269835098,140.8072745,
2680560186,-4.455230067,0.5987403083,126.5774243,
2682394131,-5.19477052,0.5498718334,105.7437925,
2684228076,-5.361201144,0.5394360205,89.85971882,
2686062020,-6.197497581,0.4899199458,90.22892725,
2687895965,-7.565910521,0.418508684,88.69147888,
2689729909,-10.31582915,0.3049358902,88.65220719,
2691563854,-11.3218636,0.2715856505,97.87548843,
2693397799,-9.673994261,0.3283222285,109.6816961,
2695231743,-8.86555752,0.3603480067,135.4342031,
2697065688,-6.499497475,0.4731786341,114.5909025,
2698899633,-6.159821206,0.4920496641,101.6907463,
2700733577,-6.08750395,0.4961634886,80.98177555,
2702567522,-11.07024074,0.2795683242,65.53911054,
2704401467,-12.35999579,0.2409906596,144.5691824,
2706235411,-7.859907477,0.4045802013,122.161729,
2708069356,-9.616779915,0.3304920403,100.395796,
2709903301,-6.840365423,0.4549689188,101.193134,
2711737245,-8.350019353,0.3823834017,109.1932936,
2713571190,-7.618107795,0.4160012257,81.12323009,
2715405135,-7.497884946,0.421799201,96.11312703,
2717239079,-14.20790797,0.1948070194,84.00558099,
2719073024,-8.41443493,0.3795580909,124.3501795,
2720906968,-8.00715422,0.3977794006,100.3862834,
2722740913,-6.243755599,0.4873177384,85.6917893,
2724574858,-9.181319276,0.3474833791,115.8415663,
2726408802,-4.752006092,0.578628333,88.40011275,
2728242747,-10.32482308,0.3046203031,72.54607809,
2730076692,-14.3466251,0.1917205848,72.20301046,
2731910636,-11.64677936,0.2616140307,104.4985505,
2733744581,-13.37474496,0.2144187461,98.57697034,
2735578526,-6.391741409,0.4790853929,120.9641156,
2737412470,-7.297077996,0.4316642678,89.49486633,
2739246415,-9.536317961,0.3335677856,92.44270993,
2741080360,-7.706695893,0.4117799583,86.43547656,
2742914304,-7.847466154,0.4051601211,103.9100167,
2744748249,-5.028750641,0.5604830302,100.7832281,
2746582194,-4.419840333,0.6011847886,79.27405202,
2748416138,-4.162454779,0.6192660353,60.16732683,
2750250083,-11.44686925,0.2677050339,41.40639057,
2752084028,-7.36618573,0.4282434346,84.10168896,
2753917972,-5.896753372,0.5071802477,53.2796863,
2755751917,-7.60888007,0.4164434124,30.84666345,
2757585861,-12.45747071,0.2383013292,4.361898786,
2759419806,-21.59066937,0.08326577555,139.431026,
2761253751,-9.934738806,0.318612683,106.1822415,
2763087695,-11.07558021,0.2793965181,45.90304789,
2764921640,-9.634663168,0.329812295,111.1200594,
2766755585,-13.09413203,0.2214590326,97.22895561,
2768589529,-9.700810528,0.3273101504,86.70620713,
2770423474,-15.67736228,0.164487116,154.7570884,
2772257419,-6.004930648,0.5009028095,105.4319889,
2774091363,-13.88080805,0.2022830985,107.0794717,
2775925308,-8.287600072,0.3851412153,91.06833685,
2777759253,-9.101860247,0.3506767619,83.77904852,
2779593197,-7.717267092,0.4112791046,103.8458056,
2781427142,-7.28620068,0.4322051784,62.33685075,
2783261087,-14.90643767,0.179753815,94.58552497,
2785095031,-8.053738556,0.3956517329,112.0781218,
2786928976,-5.387753219,0.5377895253,86.89517712,
2788762920,-9.331215137,0.3415381669,99.773309,
2790596865,-6.700249942,0.4623677163,92.10084664,
2792430810,-7.336249887,0.4297219182,77.85768413,
2794264754,-6.402482721,0.4784933032,77.81230764,
2796098699,-7.067992631,0.4432006294,95.71989526,
2797932644,-7.750756981,0.4096964029,62.77336275,
2799766588,-5.930606649,0.5052073585,96.20431612,
2801600533,-3.759193257,0.6486946813,70.79365949,
2803434478,-4.150147749,0.6201440947,52.37707524,
2805268422,-5.886555718,0.5077760514,29.20522136,
2807102367,-17.03155994,0.1407414442,-15.89132841,
2808936312,-9.194759892,0.3469460963,102.3700315,
2810770256,-7.614871005,0.4161562771,78.17649814,
2812604201,-6.961704008,0.4486573631,89.41185807,
2814438146,-5.591110331,0.5253448551,66.97591686,
2816272090,-7.396518889,0.4267505166,62.86241803,
2818106035,-6.286173435,0.4849437073,61.19568603,
2819939979,-5.023505196,0.5608216104,70.57922691,
2821773924,-4.213770207,0.6156182552,47.34235584,
2823607869,-9.876570453,0.3207535541,20.01693636,
2825441813,-8.228712507,0.3877612214,44.59765559,
2827275758,-7.483493318,0.4224986583,56.28464713,
2829109703,-7.876473614,0.4038093023,20.37658773,
2830943647,-10.16639931,0.3102273152,90.28568006,
2832777592,-7.468605074,0.4232234726,51.05899713,
2834611537,-8.350940835,0.382342837,30.74745849,
2836445481,-14.68191801,0.1844608049,64.71532799,
2838279426,-7.409552532,0.4261106348,74.18073906,
2840113371,-10.89925581,0.2851262548,50.45390591,
2841947315,-9.021211716,0.3539479605,76.36451302,
2843781260,-8.485830634,0.3764510114,70.71235415,
2845615205,-6.668925455,0.4640381933,81.67457539,
2847449149,-5.552927956,0.5276593063,48.92302641,
2849283094,-6.232286678,0.4879616218,48.08174177,
2851117039,-6.508799833,0.4726721436,26.41909993,
2852950983,-13.69648926,0.2066215129,44.03986663,
2854784928,-10.03082346,0.3151075632,34.29868452,
2856618872,-9.213963811,0.3461798692,51.62875065,
2858452817,-7.958023115,0.4000357865,29.83174813,
2860286762,-16.27949588,0.1534706053,53.69598139,
2862120706,-6.206192881,0.4894297405,64.76918206,
2863954651,-9.322359691,0.3418865498,44.14297296,
2865788596,-6.740309381,0.4602401801,61.83060988,
2867622540,-5.194302907,0.5499014371,42.12933575,
2869456485,-8.760511385,0.3647324725,39.37748847,
2871290430,-5.241354568,0.5469306622,31.74924197,
2873124374,-9.183608048,0.3473918277,46.12272092,
2874958319,-6.356086842,0.4810560245,39.00548712,
2876792264,-8.992060216,0.3551378729,13.17639391,
2878626208,-13.87043341,0.2025248548,46.72010531,
2880460153,-9.968271976,0.3173850026,37.29283972,
2882294098,-13.52884131,0.2106482883,48.28744044,
2884128042,-10.64640387,0.29354846,42.7498055,
2885961987,-7.127461653,0.4401765654,57.62613372,
2887795931,-6.916227576,0.4510125442,33.64843661,
2889629876,-6.394864926,0.4789131408,41.19556064,
2891463821,-9.75047471,0.3254439965,20.21389439,
2893297765,-10.6574186,0.293176442,32.58186864,
2895131710,-7.273671141,0.4328290914,45.23621715,
2896965655,-6.68518484,0.4631703584,36.9284082,
2898799599,-5.170911048,0.5513843656,7.401799729,
2900633544,-13.29147006,0.2164843455,0.4546900992,
2902467489,-11.88391387,0.2545682906,46.52293044,
2904301433,-11.34103525,0.270986863,17.91466065,
2906135378,-11.15344075,0.2769031922,46.33107024,
2907969323,-9.610813343,0.3307191422,67.28663992,
2909803267,-5.650079635,0.5217903203,35.5782793,
2911637212,-6.432493522,0.4768429037,32.87183617,
2913471157,-7.238157676,0.4346023959,17.74311768,
2915305101,-7.105664396,0.4412825765,14.50728418,
2917139046,-10.06945656,0.3137091397,-4.935263294,
2918972990,-10.05282856,0.3143102702,39.31757703,
2920806935,-6.074342004,0.4969159075,12.31734537,
2922640880,-7.113721486,0.4408734296,16.11795717,
2924474824,-6.891268535,0.4523103996,-3.850315864,
2926308769,-7.634848211,0.4152002339,-25.79033815,
2928142714,-23.0572653,0.07032937127,77.41883627,
2929976658,-6.427069225,0.4771407828,25.38495047,
2931810603,-9.060069053,0.3523680697,-7.690890131,
2933644548,-13.11683126,0.2208810393,-6.283503341,
2935478492,-11.605507,0.2628600886,-10.12729622,
2937312437,-12.54564118,0.2358945682,2.385569052,
2939146382,-10.6366832,0.2938771639,20.33833087,
2940980326,-21.92194138,0.08014989006,30.90376812,
2942814271,-9.747484785,0.3255560427,9.642092907,
2944648216,-11.80176232,0.2569874315,-44.20876634,
2946482160,-18.98484478,0.1123977871,44.73302971,
2948316105,-18.91189407,0.1133457646,-11.0405833,
2950150050,-11.11253813,0.2782102289,87.94266635,
2951983994,-12.34587062,0.2413828823,52.34036234,
2953817939,-10.30909764,0.3051723051,54.33722134,
2955651883,-9.939240656,0.3184475905,41.25721079,
2957485828,-11.17801179,0.2761209828,7.995833984,
2959319773,-7.990017692,0.3985649605,47.13921684,
2961153717,-8.771651262,0.3642649936,31.75761524,
2962987662,-9.891894488,0.3201881653,14.04152256,
2964821607,-10.01593837,0.3156480287,26.85393655,
2966655551,-7.71216123,0.4115209396,45.70681998,
2968489496,-8.875385125,0.3599405233,34.61144491,
2970323441,-6.365467373,0.4805367771,15.92207325,
2972157385,-8.271811264,0.3858419438,24.63271074,
2973991330,-8.054226964,0.395629486,15.88313818,
2975825275,-7.18666496,0.4371865093,5.602968745,
2977659219,-6.980926958,0.4476655268,-13.05671982,
2979493164,-10.15395255,0.3106721854,-2.155810163,
2981327109,-6.926225988,0.4504936779,-10.88129619,
2983161053,-11.00690072,0.2816144686,-8.69608823,
2984994998,-20.07512169,0.09913885882,2.439771082,
2986828942,-11.30946029,0.2719737474,35.61129217,
2988662887,-7.846698361,0.405195937,8.76200634,
2990496832,-11.56107074,0.2642083037,-19.57313561,
2992330776,-9.959998758,0.3176874525,-18.81753239,
2994164721,-14.61312343,0.185927585,67.37535707,
2995998666,-12.24331912,0.2442497028,26.67491478,
2997832610,-6.641653202,0.4654974861,39.27720012,
2999666555,-7.313840339,0.4308320298,34.51498382,
3001500500,-4.513784652,0.5947175675,17.0200384,
3003334444,-4.014427833,0.6299101529,3.319096289,
3005168389,-5.006834728,0.5618990057,-17.97688155,
3007002334,-6.558725579,0.469963058,-18.13860548,
3008836278,-6.755071929,0.4594586197,-31.69129377,
3010670223,-13.96408042,0.2003530596,-41.26249741,
3012504168,-8.986465288,0.3553667051,-14.1785302,
3014338112,-9.120066296,0.3499424961,-24.21458253,
3016172057,-10.34846035,0.3037924543,-1.887205638,
3018006002,-8.996815666,0.3549434912,-35.81281356,
3019839946,-12.47046872,0.2379449893,-43.78748871,
3021673891,-15.53425291,0.167219667,2.086055364,
3023507835,-9.612744419,0.3306456238,-20.46414322,
3025341780,-9.734148244,0.3260562939,-22.46430336,
3027175725,-14.97562336,0.1783277098,-9.383221055,
3029009669,-8.464166777,0.3773911062,15.06296143,
3030843614,-7.115926339,0.4407615311,-19.79559366,
3032677559,-11.81910396,0.2564748604,-41.44617816,
3034511503,-7.849523901,0.4050641473,-17.31163434,
3036345448,-8.934699674,0.3574909206,-32.88984094,
3038179393,-11.71561914,0.2595488107,-50.35225689,
3040013337,-11.83487868,0.256009491,-50.31117329,
3041847282,-12.01653747,0.2507108484,19.96807864,
3043681227,-8.503326167,0.375693509,-16.88826579,
3045515171,-10.05916941,0.314080902,-73.18210385,
3047349116,-12.40056323,0.2398677372,22.81728128,
3049183061,-5.734481892,0.5167445506,-30.91574222,
3051017005,-14.71167593,0.1838299222,-88.67684054,
3052850950,-11.47736612,0.2667667477,-38.04387849,
3054684894,-16.3956368,0.151432175,-9.745420135,
3056518839,-14.37470828,0.1911017155,-5.607460512,
3058352784,-7.229931188,0.4350142069,-16.98177366,
3060186728,-14.2840777,0.1931061544,-14.54177816,
3062020673,-6.192256279,0.490215666,-36.54393639,
3063854618,-11.13811814,0.2773921031,-53.00815352,
3065688562,-8.111753705,0.3930178855,-77.61051936,
3067522507,-22.24176782,0.07725233394,-21.75852251,
3069356452,-15.41454045,0.1695403117,-49.03418256,
3071190396,-9.560352948,0.3326460361,-1.384339878,
3073024341,-11.70736673,0.2597955235,-96.30717817,
3074858286,-17.01340183,0.141035976,23.33193914,
3076692230,-12.88943633,0.2267400215,-11.18338738,
3078526175,-13.83157107,0.2034330201,4.86597432,
3080360120,-7.513093793,0.4210612839,-9.91584705,
3082194064,-8.680188297,0.3681209932,-26.72487916,
3084028009,-6.916885653,0.450978375,-41.9406346,
3085861953,-11.9238361,0.2534009243,-90.29001841,
3087695898,-8.593915874,0.3717955662,-29.90988188,
3089529843,-8.13929221,0.3917738004,-78.72772197,
3091363787,-14.24176998,0.1940490412,-78.26116205,
3093197732,-16.42853501,0.1508597035,-178.6539508,
3095031677,-10.45741709,0.3000054509,16.51032019,
3096865621,-5.996915737,0.5013652312,-19.85819807,
3098699566,-6.531466522,0.4714402668,-41.30084935,
3100533511,-7.791951315,0.4077579473,-48.2362105,
3102367455,-10.47263803,0.2994801888,-89.47136536,
3104201400,-7.733822905,0.4104959293,-24.99242105,
3106035345,-6.32326647,0.4828771741,-69.12527421,
3107869289,-10.86806805,0.286151876,-47.72840476,
3109703234,-8.490403914,0.3762528552,-80.9909221,
3111537179,-10.84993358,0.2867499304,-97.9387915,
3113371123,-16.89059697,0.1430441665,-102.9520651,
3115205068,-22.48242707,0.07514128995,-46.18819373,
3117039013,-9.516185092,0.3343418532,-30.81274653,
3118872957,-7.547196072,0.4194113668,-67.35625096,
3120706902,-9.491915183,0.3352773698,-93.21551592,
3122540846,-11.22932803,0.2744944695,-93.30040421,
3124374791,-17.3532494,0.1356243063,-54.3026425,
3126208736,-10.98342514,0.2823766248,-57.3584915,
3128042680,-10.83286168,0.2873140845,-81.55945768,
3129876625,-14.81493573,0.18165745,-29.7972345,
3131710570,-8.419817516,0.3793229542,-74.286365,
3133544514,-7.754971749,0.4094976488,-92.20655197,
3135378459,-8.676164389,0.368291572,-124.0208444,
3137212404,-18.00290094,0.1258505022,-172.5860254,
3139046348,-10.97391222,0.2826860574,-26.86139068,
3140880293,-8.865501259,0.3603503407,-67.6944566,
3142714238,-12.58613664,0.2347973375,-115.684171,
3144548182,-10.28543137,0.3060049357,-95.66743982,
3146382127,-15.54639364,0.1669860985,-106.9980934,
3148216072,-13.90105865,0.2018120376,-129.1880446,
3150050016,-18.23830448,0.1224855273,-167.0434411,
3151883961,-11.0603936,0.2798854486,-47.60282773,
3153717905,-12.12632892,0.2475617556,-107.0850759,
3155551850,-10.54970198,0.2968348589,-101.8772255,
3157385795,-10.85669103,0.2865269312,-130.7552756,
3159219739,-23.25671968,0.0687327968,-134.9199184,
3161053684,-16.83777335,0.1439167466,-39.3710295,
3162887629,-13.84441724,0.2031323712,-119.089146,
3164721573,-16.31937233,0.152767645,-46.01345733,
3166555518,-11.11263078,0.2782072614,-67.39641941,
3168389463,-13.91759663,0.201428152,-98.78345355,
3170223407,-11.47454694,0.2668533461,-125.509108,
3172057352,-16.31808337,0.1527903169,-120.1484516,
3173891297,-21.50366641,0.08410400549,-129.0053116,
3175725241,-12.92263659,0.2258750026,170.253985,
3177559186,-12.59002833,0.2346921607,39.8249244,
3179393131,-12.4000264,0.2398825627,-33.29507392,
3181227075,-10.20867092,0.3087212003,-76.97623942,
3183061020,-16.02109703,0.158104834,-126.5939322,
3184894964,-22.31349826,0.07661699012,167.4281934,
3186728909,-19.0763528,0.1112198641,-108.6256204,
3188562854,-13.22635047,0.2181134647,8.054856385,
3190396798,-12.31836609,0.2421484511,-52.15040182,
3192230743,-15.92271909,0.1599057371,-48.75930405,
3194064688,-8.835612738,0.3615924577,-45.1567772,
3195898632,-9.631032043,0.3299502015,-76.84783166,
3197732577,-7.762371644,0.4091489282,-67.01594249,
3199566522,-8.9275631,0.357784766,-84.22696868,
3201400466,-7.794925829,0.407618333,-97.24009507,
3203234411,-7.085049234,0.4423311641,-121.9411477,
3205068356,-13.27735819,0.2168363512,-125.6465465,
3206902300,-10.10187842,0.3125403391,-127.5849316,
3208736245,-13.29066932,0.2165043038,-138.3483652,
3210570190,-14.71128749,0.1838381434,-166.9788741,
3212404134,-10.49443369,0.2987296399,-95.91997812,
3214238079,-11.61053551,0.2627079554,-103.573902,
3216072024,-13.06929866,0.2220931006,-158.6269061,
3217905968,-16.03865287,0.1577855966,-73.42320841,
3219739913,-17.40779752,0.1347752431,-88.46628027,
3221573857,-9.809184235,0.3232516782,-84.96597643,
3223407802,-8.928044331,0.357764944,-108.9512659,
3225241747,-10.31169307,0.3050811302,-124.9621981,
3227075691,-11.19646861,0.2755348709,-106.8176281,
3228909636,-6.809165601,0.4566061114,-132.4956556,
3230743581,-12.78265801,0.22954461,-142.1054766,
3232577525,-10.4564143,0.3000400887,-130.8959749,
3234411470,-10.82596042,0.2875424567,-142.6233488,
3236245415,-13.03199579,0.223048964,170.504232,
3238079359,-16.90931198,0.1427362889,-109.2598385,
3239913304,-11.3065122,0.2720660743,-102.9305555,
3241747249,-10.11892732,0.3119274781,-140.9482433,
3243581193,-14.41199585,0.1902830953,-112.7508506,
3245415138,-10.84590064,0.2868831019,-140.41164,
3247249083,-13.94605277,0.2007693262,-162.4069477,
3249083027,-15.6231584,0.1655167995,-79.43093446,
3250916972,-7.892112969,0.4030828788,-128.2649593,
3252750916,-7.530036841,0.4202407453,-142.4288521,
3254584861,-13.02885053,0.2231297472,-160.6367429,
3256418806,-11.21337155,0.274999195,-90.66461703,
3258252750,-6.998561776,0.4467575609,-141.4573747,
3260086695,-10.21872335,0.3083641151,-161.7673341,
3261920640,-11.40386261,0.2690338145,-151.0949666,
3263754584,-13.9173892,0.2014329624,-156.7827482,
3265588529,-13.68269974,0.206949801,-141.0429498,
3267422474,-8.170041945,0.3903892973,-142.9495443,
3269256418,-9.677296699,0.3281974218,-133.0844817,
3271090363,-9.090495387,0.3511358974,-173.3158576,
3272924308,-10.76051318,0.2897172411,-163.5109984,
3274758252,-8.818734958,0.3622957606,-161.4822618,
3276592197,-12.09808835,0.2483679671,160.756418,
3278426142,-13.58952333,0.2091817701,-151.8508276,
3280260086,-12.49410897,0.2372982588,-164.855555,
3282094031,-11.05286458,0.2801281616,-145.222709,
3283927975,-9.509896485,0.3345840053,-149.1920992,
3285761920,-9.131294713,0.3494904109,-161.0465351,
3287595865,-7.75911179,0.4093025124,-157.3656525,
3289429809,-7.094098582,0.4418705637,175.3517694,
3291263754,-10.90266352,0.2850144141,-137.988377,
3293097699,-6.084364162,0.4963428749,-171.0821334,
3294931643,-8.766939048,0.3644626659,167.698879,
3296765588,-8.904389756,0.3587405852,-176.5215478,
3298599533,-10.44757226,0.3003456782,176.5304091,
3300433477,-17.6524767,0.1310316365,156.498049,
3302267422,-10.36886631,0.3030795852,-142.3418917,
3304101367,-6.03557012,0.4991389878,-165.502728,
3305935311,-7.20479068,0.4362751395,173.4596964,
3307769256,-9.010683742,0.3543772331,-177.5922218,
3309603201,-10.18680841,0.3094992346,154.9705031,
3311437145,-10.11211267,0.3121723016,-171.0726667,
3313271090,-10.65553204,0.2932401263,-179.4686348,
3315105035,-10.89230664,0.2853544621,-152.8730524,
3316938979,-7.722009264,0.4110546229,-179.5503461,
3318772924,-8.550362308,0.3736645387,178.0756433,
3320606868,-7.640772165,0.4149171554,178.1418958,
3322440813,-7.147607506,0.439156813,164.3805775,
3324274758,-8.706581783,0.3670040956,163.6069115,
3326108702,-8.811521416,0.3625967684,-178.6157772,
3327942647,-6.008260792,0.5007108017,168.6681526,
3329776592,-7.821251281,0.4063847815,155.5318077,
3331610536,-11.03999077,0.280543662,146.615811,
3333444481,-9.167898405,0.3480207028,154.1839709,
3335278426,-11.21064606,0.2750854988,-175.8633149,
3337112370,-7.534591212,0.4200204534,-179.748287,
3338946315,-7.041706305,0.4445439302,161.3468686,
3340780260,-6.410420809,0.478056205,157.3373628,
3342614204,-7.94551032,0.4006124888,166.1545086,
3344448149,-6.148117159,0.4927131372,149.5606959,
3346282094,-9.693738427,0.3275767567,145.3805323,
3348116038,-9.110176066,0.3503411867,172.0987565,
3349949983,-6.918140421,0.4509132311,163.4549233,
3351783927,-7.607681643,0.4165008748,150.863043,
3353617872,-6.733307971,0.4606113141,145.9744565,
3355451817,-9.167629766,0.3480314667,146.6910528,
3357285761,-7.512919356,0.42106974,171.0718912,
3359119706,-5.952364531,0.5039434136,150.8605552,
3360953651,-6.422772026,0.4773768987,148.6483438,
3362787595,-4.163363319,0.6192012637,142.4021744,
3364621540,-6.401364832,0.4785548901,120.3559959,
3366455485,-6.47027043,0.4747735089,136.8809222,
3368289429,-5.75895578,0.5152905892,122.5823692,
3370123374,-10.46189503,0.2998508253,127.5635131,
3371957319,-9.242625757,0.3450394177,142.9360997,
3373791263,-7.021097378,0.4455999476,141.0459498,
3375625208,-7.410862657,0.4260463678,144.1075824,
3377459153,-5.394445193,0.5373753492,139.9284016,
3379293097,-5.433361191,0.5349730944,129.45079,
3381127042,-5.028147732,0.5605219361,122.3226766,
3382960986,-4.99818518,0.5624588325,122.5249994,
3384794931,-6.908099751,0.4514347768,106.168466,
3386628876,-6.972674182,0.448091072,117.9114683,
3388462820,-8.482292383,0.3766043923,105.6339586,
3390296765,-8.904201265,0.3587483702,114.0476766,
3392130710,-9.139968296,0.3491415898,114.6878265,
3393964654,-9.213093538,0.346214556,116.9274612,
3395798599,-10.49292416,0.2987815612,126.7902665,
3397632544,-7.136941698,0.4396964053,129.1136863,
3399466488,-5.995313106,0.5014577465,115.0154824,
3401300433,-9.033712362,0.3534389285,114.5435886,
3403134378,-7.613382554,0.4162275976,109.1939673,
3404968322,-8.605788149,0.3712877259,122.1309421,
3406802267,-7.995903193,0.398294987,106.7683529,
3408636212,-9.686609728,0.3278457164,119.3135672,
3410470156,-5.541291716,0.5283666703,122.7880639,
3412304101,-5.561649115,0.5271297703,112.0311627,
3414138046,-8.237189395,0.3873829751,104.6378519,
3415971990,-7.326702495,0.4301945214,103.6333795,
3417805935,-7.624409725,0.4156995111,116.3683761,
3419639879,-6.906859723,0.4514992298,113.4807684,
3421473824,-7.192052271,0.436915434,86.39528636,
3423307769,-13.42961777,0.2130684327,114.3737983,
3425141713,-8.543536561,0.3739582958,143.417772,
3426975658,-6.223543899,0.4884530267,119.2600099,
3428809603,-6.347410554,0.4815367888,121.7989934,
