Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
577025675,-1.040833922,0.8870708413,49.9557781,
578859619,-0.922776281,0.89921012,43.0382962,
580693564,-0.8903433466,0.9025740287,36.8141602,
582527509,-0.8896988005,0.9026410077,29.15908221,
584361453,-4.452221706,0.5989477182,-6.061807532,
586195398,-1.306692938,0.8603305664,42.92196807,
588029343,-0.9805139845,0.8932526243,33.46807596,
589863287,-0.9230480025,0.8991819904,28.3369234,
591697232,-0.941524668,0.8972712792,23.94015373,
593531177,-0.8586321607,0.9058752454,21.55295603,
595365121,-0.9052180215,0.9010296842,14.98680184,
597199066,-6.001733998,0.5010871896,17.06469562,
599033011,-1.035101194,0.8876565055,18.01534598,
600866955,-0.9606880998,0.8952938372,12.54933159,
602700900,-1.008413857,0.8903880182,8.035821546,
604534844,-2.37016361,0.761187801,2.929783176,
606368789,-0.9098575127,0.9005485356,5.519201053,
608202734,-0.9113445654,0.900394372,0.9598206084,
610036678,-0.9422633981,0.89719497,-2.9873234,
611870623,-1.005008011,0.890737219,-7.445328535,
613704568,-2.572106049,0.743694719,-21.52905192,
615538512,-0.9556678452,0.8958114471,-9.212835708,
617372457,-0.9999198308,0.8912591643,-14.62617255,
619206402,-1.061676212,0.8849448158,-19.28375302,
621040346,-1.151529725,0.875837455,-24.4018862,
622874291,-1.346277323,0.8564186847,-31.26446027,
624708236,-2.61079744,0.7403892901,-48.23724107,
626542180,-1.697660932,0.8224641057,-22.54297117,
628376125,-2.668618395,0.7354769734,-41.50107727,
630210070,-4.348563084,0.6061384663,-16.01140511,
632044014,-1.603991809,0.831381602,-40.65693446,
633877959,-8.396482416,0.3803433954,10.91646655,
635711903,-1.557330848,0.8358598364,-34.0119275,
637545848,-1.792153474,0.8135651303,-17.7592208,
639379793,-1.012472002,0.8899721161,-39.2380481,
641213737,-1.071390416,0.8839556564,-48.7191639,
643047682,-1.188996533,0.8720676441,-57.36035249,
644881627,-1.435906033,0.8476268365,-66.45420234,
646715571,-1.823586562,0.8106262664,-78.03045344,
648549516,-2.662625517,0.735984595,-94.64342987,
650383461,-4.972763304,0.5641074493,-123.9362805,
652217405,-12.02462367,0.2504775557,153.4352196,
654051350,-6.212159804,0.4890936337,24.18317153,
655885295,-3.718423282,0.6517466925,-22.99420621,
657719239,-1.890108178,0.8044417296,-43.81880745,
659553184,-36.34255047,0.01523605306,120.4396831,
661387129,-1.521120147,0.8393517353,-31.37859495,
663221073,-1.073329863,0.8837583025,-48.7355069,
665055018,-0.96598113,0.8947484269,-59.27112086,
666888962,-0.9293125585,0.8985337039,-67.83627583,
668722907,-0.9263604866,0.8988391403,-75.82298245,
670556852,-1.015064171,0.8897065574,-83.26956319,
672390796,-1.628228601,0.8290649785,-90.57542581,
674224741,-1.154239896,0.8755642189,-100.8355279,
676058686,-1.612318028,0.8305850285,-102.4820874,
677892630,-1.642415806,0.8277119202,-124.1176862,
679726575,-12.43298404,0.2389740798,-48.11056108,
681560520,-2.842238092,0.7209216954,-123.9826401,
683394464,-5.29480689,0.5435752265,-133.6827013,
685228409,-15.87704699,0.160748767,-6.113412262,
687062354,-2.976795803,0.7098395772,-83.4830882,
688896298,-2.982023006,0.7094125214,-134.6917695,
690730243,-9.053813466,0.352621937,23.47338341,
692564188,-1.781397177,0.8145732445,-75.93170966,
694398132,-1.466491006,0.8446474002,-102.4194132,
696232077,-1.111251771,0.8799082942,-115.1780859,
698066022,-1.243901138,0.8665725802,-131.4999346,
699899966,-3.022491169,0.7061150069,-124.3354846,
701733911,-1.442304987,0.847002614,-137.6528688,
703567855,-1.460112226,0.8452679238,-153.0763469,
705401800,-1.994615139,0.7948208352,-170.9007794,
707235745,-5.779076769,0.5140982927,150.5623562,
709069689,-3.854890806,0.6415868583,-118.8014581,
710903634,-1.579788819,0.8337014542,-161.5743164,
712737579,-1.799406428,0.8128860648,170.8194777,
714571523,-3.675274637,0.6549924111,126.3079615,
716405468,-9.576143793,0.3320418389,-77.22252916,
718239413,-18.24447241,0.1223985801,-60.77994383,
720073357,-1.849390629,0.8082216291,-146.7051777,
721907302,-1.423987124,0.8487907612,-179.0940101,
723741247,-2.031983247,0.7914087319,148.7796925,
725575191,-2.875390347,0.71817533,167.5181121,
727409136,-4.706530148,0.5816657506,109.2150262,
729243081,-5.096033787,0.5561581562,88.67042785,
731077025,-3.587620847,0.6616357414,-98.43131561,
732910970,-1.645127799,0.8274535243,-172.9959117,
734744914,-1.443448347,0.8468911268,153.33626,
736578859,-1.74114806,0.8183566144,124.56619,
738412804,-2.369309321,0.7612626702,101.4739395,
740246748,-6.047046231,0.4984799428,1.787770054,
742080693,-2.736793424,0.7297268544,158.2399949,
743914638,-1.87619911,0.8057309468,105.5976014,
745748582,-2.036597342,0.7909884334,68.78916813,
747582527,-5.154061425,0.5524550258,40.17212777,
749416472,-2.60046853,0.741270255,-12.65644765,
751250416,-2.564609764,0.7443368356,-77.64845533,
753084361,-2.053137192,0.7894836501,-144.2401302,
754918306,-1.658376243,0.8261923852,160.0438349,
756752250,-1.851742155,0.8080028493,109.5964999,
758586195,-4.706935229,0.5816386243,138.1656523,
760420140,-1.693057626,0.8229001068,73.96935216,
762254084,-1.708636104,0.8214255265,39.61119797,
764088029,-1.842245097,0.808886794,7.515439968,
765921973,-2.193721809,0.7768083935,-28.70862172,
767755918,-4.415492366,0.6014858039,-24.59419801,
769589863,-2.227195652,0.7738204761,-74.63442239,
771423807,-2.37089958,0.7611233069,-120.2928984,
773257752,-4.85159158,0.5720321274,140.9482323,
775091697,-12.89861529,0.2265005369,-95.20136233,
776925641,-2.456192392,0.7536858824,-97.0264311,
778759586,-1.827413113,0.8102692253,-136.0265813,
780593531,-1.717989574,0.8205414439,-164.7259873,
782427475,-1.65260342,0.8267416723,173.037996,
784261420,-1.674969267,0.8246155813,147.3538476,
786095365,-1.918544198,0.8018124402,118.2205098,
787929309,-4.101801168,0.6236055068,69.04234385,
789763254,-11.62526341,0.262262882,16.02920623,
791597199,-4.723115796,0.5805561235,46.67768616,
793431143,-7.661503478,0.41392802,-54.31135445,
795265088,-8.64935738,0.3694299754,172.6824141,
797099033,-10.40419233,0.3018494462,12.91307391,
798932977,-6.355338793,0.481097456,-169.2533972,
800766922,-10.20633225,0.3088043343,68.64344257,
802600866,-9.513719875,0.3344367592,-128.2572485,
804434811,-5.063527226,0.5582434533,159.0646864,
806268756,-3.458145781,0.6715722014,106.0724629,
808102700,-4.279288551,0.6109920684,66.2627395,
809936645,-3.530512251,0.6660002427,12.45000396,
811770590,-3.1179477,0.6983974018,-54.69024202,
813604534,-3.502385276,0.6681604055,-121.178692,
815438479,-9.291659654,0.3430970763,162.9229706,
817272424,-5.856293497,0.5095482626,162.5040306,
819106368,-6.303473909,0.4839787623,164.1851431,
820940313,-7.539407987,0.4197875949,11.03839752,
822774258,-9.390053354,0.3392324057,-15.55924333,
824608202,-3.404809759,0.6757087022,-104.5569367,
826442147,-2.182269099,0.7778333236,-153.0760358,
828276092,-2.498218746,0.7500480093,168.5686201,
830110036,-7.073624741,0.4429133421,176.159888,
831943981,-2.032847058,0.7913300302,150.575075,
833777925,-2.556061456,0.745069743,111.200224,
835611870,-16.13479019,0.1560488205,-159.0585001,
837445815,-3.710606964,0.6523334548,143.0837796,
839279759,-4.077949894,0.6253202679,129.7239528,
841113704,-1.966112401,0.7974333231,111.4856367,
842947649,-2.060831936,0.7887845641,86.57138937,
844781593,-10.87718554,0.285851663,25.52899639,
846615538,-3.90283097,0.6380554925,117.0904173,
848449483,-2.304411902,0.7669718155,58.82512978,
850283427,-3.459894217,0.6714370301,106.9854363,
852117372,-1.566904691,0.8349390346,66.79517111,
853951317,-1.578478747,0.833827209,38.82640618,
855785261,-4.459488526,0.5984468339,-7.962033723,
857619206,-14.55005611,0.1872824986,170.2764316,
859453151,-11.31349315,0.2718474994,-41.7725305,
861287095,-3.346016579,0.6802979638,71.45729656,
863121040,-2.474324038,0.752114217,16.94678715,
864954984,-2.941116207,0.7127614287,-31.41089713,
866788929,-4.603225404,0.5886250357,-126.0032222,
868622874,-12.50182554,0.2370875358,-93.52694576,
870456818,-7.319082934,0.4305720684,167.4107406,
872290763,-6.425938364,0.4772029083,85.03878368,
874124708,-8.129897764,0.3921977626,84.65563451,
875958652,-11.3820821,0.2697092834,53.06442696,
877792597,-12.56900274,0.2352609591,74.4083253,
879626542,-5.097004127,0.5560960287,84.60047992,
881460486,-2.848331901,0.7204160917,21.26441887,
883294431,-15.75918607,0.1629448716,2.378381343,
885128376,-3.82826251,0.6435567866,-11.81754545,
886962320,-3.703786449,0.6528458948,-92.64023866,
888796265,-6.096720453,0.4956372941,-166.5988485,
890630210,-5.41139635,0.5363276441,116.2168787,
892464154,-9.440689365,0.3372605406,47.4615463,
894298099,-11.19023955,0.2757325405,-99.26674207,
896132044,-5.276951506,0.5446937909,160.9137539,
897965988,-3.479723392,0.6699059427,110.6141579,
899799933,-2.990167947,0.7087476023,70.99525967,
901633877,-4.097436805,0.623918926,38.65406369,
903467822,-5.336373416,0.540980149,-15.58241488,
905301767,-4.77340734,0.5772043999,-140.4094375,
907135711,-2.949339926,0.7120869121,134.3355553,
908969656,-2.337845574,0.764025267,98.65159439,
910803601,-3.093718301,0.70034831,75.16740451,
912637545,-2.612821253,0.7402167995,70.68773075,
914471490,-2.778505246,0.7262309237,43.64865252,
916305435,-1.610438751,0.8307647531,51.14428045,
918139379,-1.41869258,0.8493083052,27.99165258,
919973324,-2.116366458,0.7837574411,4.539143172,
921807269,-1.439424694,0.8472835317,0.4589681229,
923641213,-3.626983772,0.6586441084,-54.26323213,
925475158,-5.702869738,0.5186286605,135.2622938,
927309103,-6.093803472,0.4958037719,6.045277705,
929143047,-2.896146348,0.7164612107,67.35309745,
930976992,-1.554717722,0.8361113403,28.97101182,
932810936,-1.6746331,0.8246474968,0.1681175313,
934644881,-3.053668621,0.7035849951,-7.462994347,
936478826,-3.247082608,0.6880909875,-2.855883362,
938312770,-3.172982873,0.6939862349,-40.19050659,
940146715,-10.1655687,0.310256983,-138.340368,
941980660,-6.069921935,0.4971688421,15.35346114,
943814604,-4.919133969,0.5676011955,1.428140966,
945648549,-6.674824269,0.4637231599,28.24683864,
947482494,-3.308087669,0.6832751349,-17.24630687,
949316438,-2.830390281,0.721905725,-22.68412407,
951150383,-5.635354314,0.5226756696,-61.0877582,
952984328,-3.826406701,0.6436943023,16.65089489,
954818272,-2.043271329,0.7903808942,-36.10777516,
956652217,-2.996668044,0.7082174085,-86.48893278,
958486162,-11.54978604,0.2645517861,114.0298545,
960320106,-8.035232275,0.3964956128,-150.5804191,
962154051,-3.614642337,0.6595806148,75.75218804,
963987995,-2.024484013,0.7920923143,26.81801164,
965821940,-1.687013742,0.8234729029,-2.986516793,
967655885,-1.813108901,0.811604703,-28.97541496,
969489829,-8.793799052,0.3633373526,-90.75719244,
971323774,-2.868531339,0.7187426773,-28.37396698,
973157719,-5.0980081,0.5560317552,-106.404492,
974991663,-4.496479154,0.5959036456,33.90342551,
976825608,-5.845189425,0.5102000875,34.29280363,
978659553,-1.690235761,0.8231674934,-13.47684562,
980493497,-1.412234141,0.8499400478,-34.44080839,
982327442,-1.431368407,0.8480697639,-52.41417157,
984161387,-1.978484002,0.7962983208,-76.19876503,
985995331,-6.195420611,0.4900371094,-34.41877746,
987829276,-1.661991433,0.8258485838,-84.84573063,
989663221,-1.994560435,0.794825841,-121.8122724,
991497165,-2.930064475,0.7136689076,-176.1740831,
993331110,-3.394965912,0.6764749269,104.8814473,
995165055,-2.675552849,0.7348900334,29.02206123,
996998999,-2.818555312,0.7228900289,-36.69795702,
998832944,-8.609178839,0.3711428156,95.15075139,
1000666888,-3.031863709,0.7053534819,-37.7894707,
1002500833,-9.326433179,0.3417262502,103.5168811,
1004334778,-2.893956924,0.7166418295,-22.88497581,
1006168722,-5.883684465,0.5079439323,46.53121424,
1008002667,-3.2078823,0.6912034307,7.922641488,
1009836612,-3.450530294,0.6721612708,-15.05154355,
1011670556,-1.42584895,0.8486088419,-43.48600729,
1013504501,-2.071408185,0.7878246964,-72.13272422,
1015338446,-6.621362364,0.4665861915,-131.1748678,
1017172390,-14.48987923,0.188584519,-83.08168821,
1019006335,-3.286043838,0.6850114142,-16.17593642,
1020840280,-3.624732764,0.6588148227,-37.8650435,
1022674224,-1.264697137,0.8645002897,-54.65070709,
1024508169,-1.139648747,0.8770362874,-72.36418324,
1026342114,-1.795523118,0.8132495734,-93.3563957,
1028176058,-5.741117784,0.5163499161,-173.5849915,
1030010003,-14.30124131,0.1927249468,-7.192117925,
1031843947,-2.019541202,0.7925431924,-32.23907918,
1033677892,-1.713809166,0.8209364551,-62.87771085,
1035511837,-2.972918353,0.710156526,-68.03349226,
1037345781,-1.623667993,0.829500401,-74.93870098,
1039179726,-1.969305839,0.7971401941,-92.83851435,
1041013671,-13.61133583,0.2086571199,-2.970225005,
1042847615,-1.649487388,0.8270383161,-65.4268622,
1044681560,-1.152584969,0.8757310564,-88.29433211,
1046515505,-1.708515062,0.8214369735,-102.2889506,
1048349449,-6.570205468,0.4693423317,-146.6795681,
1050183394,-1.952252619,0.7987067763,-116.1724848,
1052017339,-4.434645683,0.6001609245,-128.3598737,
1053851283,-9.980560162,0.3169363061,98.38499886,
1055685228,-8.484140707,0.3765242609,-33.63902387,
1057519173,-8.153218771,0.3911461514,-117.7690252,
1059353117,-2.175268046,0.7784605302,-79.74138876,
1061187062,-3.297953026,0.6840728414,-117.3395592,
1063021007,-12.30292154,0.2425794031,-101.0959799,
1064854951,-5.201703309,0.549433119,-75.51785699,
1066688896,-12.20270411,0.245394483,-148.2548388,
1068522840,-11.31771893,0.2717152749,36.59387009,
1070356785,-4.097265373,0.6239312403,-68.17467537,
1072190730,-5.980487346,0.502314405,-86.60777135,
1074024674,-3.025867918,0.7058405492,-81.70442389,
1075858619,-3.853768551,0.6416697595,-88.00770455,
1077692564,-1.349221476,0.8561284439,-87.127219,
1079526508,-1.111974677,0.8798350646,-101.1084106,
1081360453,-1.27469394,0.8635058875,-116.2169877,
1083194398,-10.95010177,0.283462042,-90.16502025,
1085028342,-1.323837609,0.8586340751,-113.6759676,
1086862287,-2.163453463,0.7795201159,-127.0206074,
1088696232,-7.269163635,0.4330537645,-169.3084271,
1090530176,-6.603878531,0.467526329,-110.9912743,
1092364121,-4.696342334,0.5823483956,-110.1233033,
1094198066,-2.563186855,0.7444587817,-114.1299449,
1096032010,-1.470217239,0.8442851256,-121.9950145,
1097865955,-1.912981067,0.8023261488,-144.2285667,
1099699899,-2.740168986,0.7294433186,-130.4756727,
1101533844,-2.251351282,0.7716714557,-156.2200335,
1103367789,-9.610088847,0.3307467289,125.3837555,
1105201733,-8.26805594,0.3860087977,-112.3976258,
1107035678,-7.955615574,0.4001466831,-98.45282946,
1108869623,-1.676140474,0.8245043975,-113.9673416,
1110703567,-1.874749871,0.8058653941,-130.5827593,
1112537512,-3.975736197,0.6327223713,-154.4026768,
1114371457,-2.415119525,0.7572582679,-115.5759892,
1116205401,-1.456334792,0.845635605,-140.0006934,
1118039346,-2.427737621,0.7561589884,-161.7393933,
1119873291,-1.606326921,0.8311581236,-130.8494237,
1121707235,-4.516019604,0.5945645614,-162.9570525,
1123541180,-4.642705803,0.5859556009,-168.5741172,
1125375125,-3.659863809,0.6561555545,-177.3681156,
1127209069,-14.16194135,0.1958406908,132.0852824,
1129043014,-14.77405627,0.1825144216,-41.38247344,
1130876958,-1.936552305,0.8001517966,-118.9306454,
1132710903,-1.267210027,0.8642502198,-139.9986098,
1134544848,-1.574438178,0.8342151853,-162.190229,
1136378792,-2.490755648,0.7506927431,-171.6920378,
1138212737,-7.709507132,0.4116467049,126.7674628,
1140046682,-3.530523903,0.6659993493,-116.6776775,
1141880626,-1.667294631,0.8253445131,-135.0068845,
1143714571,-1.57269684,0.8343824447,-168.2448495,
1145548516,-12.17062341,0.2463025053,140.4723875,
1147382460,-3.40996636,0.6753076694,-105.2741347,
1149216405,-1.918633182,0.801804226,-146.2742035,
1151050350,-9.494691992,0.3351702014,127.6204321,
1152884294,-2.212160913,0.7751610714,-126.6697894,
1154718239,-1.153225346,0.8756664946,-147.0680391,
1156552184,-1.572374434,0.8344134162,-168.9922282,
1158386128,-4.224655963,0.6148472032,156.894904,
1160220073,-11.78739849,0.2574127627,-151.4782041,
1162054018,-1.855857777,0.8076200852,-128.4569123,
1163887962,-2.368733858,0.7613131075,-151.4170031,
1165721907,-5.468466638,0.5328152764,-140.2099671,
1167555851,-1.401924409,0.8509494845,-151.4395007,
1169389796,-3.003325165,0.7076748178,-166.9161459,
1171223741,-2.324679802,0.7651842282,-171.9551294,
1173057685,-4.203443979,0.6163505687,167.5602663,
1174891630,-6.720872017,0.4612712631,-116.0302401,
1176725575,-1.269786568,0.8639938907,-152.8827251,
1178559519,-1.916663085,0.8019861085,-165.2610165,
1180393464,-1.042613209,0.8868891453,-165.1711364,
1182227409,-0.9033067384,0.9012279727,-170.784615,
1184061353,-0.8599298116,0.9057399199,-175.6913328,
1185895298,-0.8451056791,0.9072870583,179.7228631,
1187729243,-1.039301334,0.887227375,176.5545529,
1189563187,-1.663791308,0.8256774706,173.3199969,
1191397132,-1.267265974,0.8642446531,173.8346216,
1193231077,-1.038856192,0.8872728455,167.0329285,
1195065021,-4.661483724,0.5846901988,151.9857274,
1196898966,-2.138356541,0.7817757106,172.4290628,
1198732910,-1.579161586,0.8337616604,171.1012198,
1200566855,-3.977264206,0.6326110734,165.3813611,
1202400800,-2.771082139,0.7268518381,176.3246858,
1204234744,-1.861637621,0.8070828501,154.5168315,
1206068689,-3.976979739,0.6326317921,141.2244849,
1207902634,-3.331149498,0.6814633833,142.1233109,
1209736578,-4.862026355,0.5713453304,179.9002211,
1211570523,-1.705318934,0.8217392915,173.6897653,
1213404468,-1.816072149,0.8113278659,151.7250782,
1215238412,-8.337712675,0.3829255689,136.9752163,
1217072357,-2.365801583,0.7615701631,-155.6885296,
1218906302,-1.152796162,0.8757097638,177.3475657,
1220740246,-1.081632619,0.8829139304,170.8986342,
1222574191,-0.8095791811,0.9110055881,164.4743801,
1224408136,-0.7532188089,0.9169360751,159.8241451,
1226242080,-0.7513734557,0.9171309027,155.8638003,
1228076025,-0.831265946,0.9087338438,150.469033,
1229909969,-1.235521345,0.8674090175,155.0047139,
1231743914,-1.025159653,0.8886730652,147.533592,
1233577859,-1.157663451,0.8752191821,147.6157616,
1235411803,-1.080643094,0.8830145205,141.1730045,
1237245748,-1.019672914,0.8892346033,137.8301143,
1239079693,-1.30810329,0.8601908836,132.5211562,
1240913637,-1.343483314,0.8566942151,133.877898,
1242747582,-7.976504695,0.399185507,141.9086033,
1244581527,-1.153535251,0.8756352521,142.1232702,
1246415471,-1.461828951,0.8451008771,127.9301063,
1248249416,-3.534846064,0.6656680257,143.7499972,
1250083361,-1.010541558,0.890169935,137.2620969,
1251917305,-0.9367919724,0.8977603101,127.8232769,
1253751250,-1.578690634,0.8338068685,115.1899927,
1255585195,-3.224804655,0.6898580989,111.1274408,
1257419139,-5.875135894,0.508444092,136.0127601,
1259253084,-1.264129147,0.8645568232,142.7456159,
1261087029,-1.491093316,0.8422583675,129.120301,
1262920973,-1.06846576,0.8842533463,125.5029615,
1264754918,-2.973262598,0.7101283811,140.1416827,
1266588862,-0.9811620437,0.8931859807,122.8606487,
1268422807,-1.585923307,0.8331128529,106.7603147,
1270256752,-10.87968781,0.2857693254,135.5224308,
1272090696,-1.843054411,0.808811429,138.4587833,
1273924641,-1.089473149,0.8821173062,129.0660654,
1275758586,-2.274564456,0.7696119051,126.6771214,
1277592530,-1.052148931,0.8859160166,118.1744038,
1279426475,-1.159470705,0.8750370961,111.8557944,
1281260420,-1.882779729,0.8051207387,122.8454451,
1283094364,-1.057102227,0.88541095,112.4156899,
1284928309,-1.400475452,0.8510914495,112.4619883,
1286762254,-1.5615175,0.835457044,106.2516051,
1288596198,-1.350708389,0.8559818982,101.9725107,
1290430143,-1.547019906,0.8368526673,102.5896703,
1292264088,-1.391033879,0.85201709,102.5235842,
1294098032,-1.846502507,0.8084904134,98.36304456,
1295931977,-1.566967567,0.8349329907,108.4172312,
1297765921,-1.6692091,0.8251626179,92.38741902,
1299599866,-2.007192854,0.7936707175,107.8290272,
1301433811,-1.57850666,0.8338245294,95.06284553,
1303267755,-4.245659975,0.6133621905,92.99783035,
1305101700,-1.245037149,0.8664592502,92.45576856,
1306935645,-1.278954189,0.8630824596,81.24785299,
1308769589,-2.159784363,0.7798494709,63.24834132,
1310603534,-6.569723193,0.4693683922,85.77721387,
1312437479,-5.649588941,0.5218197987,145.1773666,
1314271423,-1.872555878,0.8060689755,103.2997999,
1316105368,-1.855356711,0.807666676,103.6654157,
1317939313,-3.435133025,0.6733538518,86.74007813,
1319773257,-1.478210707,0.8435085026,93.12947331,
1321607202,-1.86421349,0.8068435388,78.15531588,
1323441147,-8.729977382,0.3660168937,90.05286018,
1325275091,-4.328562154,0.6075358249,97.73046276,
1327109036,-2.339285179,0.7638986474,79.02601332,
1328942980,-2.629274649,0.7388159583,99.74410855,
1330776925,-5.763727955,0.5150075576,104.3208624,
1332610870,-3.444141221,0.6726558738,78.12593821,
1334444814,-5.998011836,0.5013019664,65.46007751,
1336278759,-4.664309552,0.5845000093,120.9584839,
1338112704,-1.347817359,0.8562668525,94.4312111,
1339946648,-1.543053223,0.8372349295,81.60730578,
1341780593,-1.828116797,0.8102035843,71.6116953,
1343614538,-1.821780403,0.8107948469,84.93897289,
1345448482,-2.349807386,0.7629738103,67.99675602,
1347282427,-2.984132446,0.7092402557,67.9197257,
1349116372,-2.391563476,0.7593147323,70.39443286,
1350950316,-2.054764416,0.7893357613,70.9927654,
1352784261,-1.277117208,0.8632650125,69.66817887,
1354618206,-3.432134974,0.673586309,54.38618914,
1356452150,-1.935671205,0.8002329685,73.01508496,
1358286095,-1.839281772,0.8091628053,67.4632694,
1360120040,-2.095524226,0.785640365,64.50143102,
1361953984,-3.738048522,0.6502757728,71.01169505,
1363787929,-1.061030115,0.8850106445,64.1774151,
1365621873,-1.327410433,0.8582809601,55.17299161,
1367455818,-4.067074342,0.6261037182,49.53250287,
1369289763,-1.310661061,0.8599376168,55.5536445,
1371123707,-1.136028064,0.8774019531,49.3057141,
1372957652,-1.458785234,0.8453970699,39.26130198,
1374791597,-1.623754865,0.8294921049,43.84167708,
1376625541,-1.791603183,0.8136166751,28.28601657,
1378459486,-5.571870357,0.5265098278,31.07449674,
1380293431,-6.556955077,0.4700588634,-4.495547936,
1382127375,-3.806430749,0.6451763847,77.10252772,
1383961320,-2.986892659,0.7090149083,37.65192743,
1385795265,-9.154451127,0.3485599171,22.70997082,
1387629209,-6.897551709,0.4519833269,84.71284378,
1389463154,-5.831155549,0.511025089,33.76025029,
1391297099,-2.595069114,0.7417311946,53.67112714,
1393131043,-7.86588799,0.4043017308,59.19953208,
1394964988,-4.088324472,0.6245738204,61.32359166,
1396798932,-1.709314767,0.8213613478,48.63191692,
1398632877,-1.998240319,0.7944891746,40.75156727,
1400466822,-1.710693651,0.8212309671,39.90669988,
1402300766,-2.083119285,0.7867631958,25.79584242,
1404134711,-5.267333538,0.5452972696,30.06766472,
1405968656,-3.501031367,0.6682645628,42.50915074,
1407802600,-4.31525066,0.6084676131,58.19702326,
1409636545,-1.541935764,0.8373426486,35.21247161,
1411470490,-3.607327226,0.6601363365,30.00985781,
1413304434,-1.191178397,0.8718486113,32.31917176,
1415138379,-1.170434781,0.8739332458,22.29080942,
1416972324,-2.778573948,0.7262251795,12.13516973,
1418806268,-1.424005532,0.8487889624,22.67800001,
1420640213,-1.186450176,0.8723233371,12.94378795,
1422474158,-1.679983599,0.8241396712,4.127591405,
1424308102,-2.281051973,0.7690372943,-11.96596609,
1426142047,-3.799058339,0.6457242299,-7.036489575,
1427975991,-6.782196201,0.4580260615,63.27740182,
1429809936,-6.653049244,0.4648871456,11.60901041,
1431643881,-3.014126016,0.7067953754,15.57829337,
1433477825,-3.364493914,0.6788523165,-0.8333196265,
1435311770,-5.830188883,0.5110819649,-7.038992415,
1437145715,-3.014224986,0.7067873219,7.322965799,
1438979659,-2.393029869,0.759186552,16.33275211,
1440813604,-1.43663729,0.8475554786,-1.358268005,
1442647549,-1.695448271,0.8226736486,-13.7214738,
1444481493,-3.610717225,0.6598787435,-34.56593996,
1446315438,-10.49615122,0.2986705756,-31.90666053,
1448149383,-4.316353152,0.6083903858,-39.06857422,
1449983327,-3.827367962,0.6436230691,20.67519515,
1451817272,-3.359323202,0.6792565577,-25.30478407,
1453651217,-8.265990003,0.3861006207,35.00883281,
1455485161,-6.62475842,0.4664037988,4.268810826,
1457319106,-2.885324844,0.7173543857,22.22833984,
1459153051,-2.009212988,0.7934861498,-6.147560242,
1460986995,-2.364641979,0.7616718428,-16.46233608,
1462820940,-5.296478303,0.5434706372,-26.14996337,
1464654884,-3.771682916,0.6477625773,-10.97491069,
1466488829,-4.238334525,0.6138797022,-25.48450585,
1468322774,-2.289306392,0.7683068061,-28.08974829,
1470156718,-5.669717035,0.5206119688,-45.33776842,
1471990663,-5.54154425,0.5283513087,-1.379469995,
1473824608,-8.066060275,0.3950908631,-42.63231692,
1475658552,-6.30980918,0.483625889,-38.23245028,
1477492497,-4.987163089,0.5631730261,-22.58449238,
1479326442,-3.040506714,0.7046519601,-26.49404134,
1481160386,-3.19380733,0.6923243929,-55.54028011,
1482994331,-9.049124686,0.3528123392,-96.1828841,
1484828276,-5.194500812,0.5498889079,-37.83143444,
