Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
877792597,-6.689161166,0.4629583715,-36.68778099,
879626542,-7.821178877,0.4063881691,149.308799,
881460486,-4.173561853,0.6184746555,-44.35589326,
883294431,-3.8762427,0.6400116287,-149.1086003,
885128376,-3.09897161,0.6999248606,146.7905529,
886962320,-2.645535575,0.7374341087,91.53039608,
888796265,-4.950155386,0.5655776391,34.69711214,
890630210,-10.51234986,0.2981140928,-14.35726673,
892464154,-9.91911342,0.3191863636,-132.746332,
894298099,-5.31709557,0.5421821576,137.219827,
896132044,-7.817822623,0.4065452291,112.2053245,
897965988,-6.093780391,0.4958050894,45.72113982,
899799933,-10.43820826,0.3006696464,-120.8599986,
901633877,-6.961971343,0.4486435546,109.8356822,
903467822,-2.710064511,0.7319758867,132.4637029,
905301767,-1.919229646,0.8017491676,99.9945372,
907135711,-1.676509557,0.8244693632,83.81222048,
908969656,-1.781371417,0.8145756603,69.75008388,
910803601,-1.842602855,0.808853478,54.56514151,
912637545,-2.796349976,0.7247404498,38.41818735,
914471490,-2.196091093,0.7765965294,55.51929359,
916305435,-1.49892231,0.841499543,30.83301979,
918139379,-1.617269175,0.8301117118,9.387210601,
919973324,-4.874000462,0.5705582335,-20.85515786,
921807269,-9.582855516,0.331785364,95.96832719,
923641213,-3.323239583,0.6820842492,54.59232814,
925475158,-4.776081631,0.5770267123,-2.675718904,
927309103,-1.535083169,0.8380035175,9.211688595,
929143047,-2.142786406,0.7813771011,-40.12309122,
930976992,-5.257814068,0.5458952264,-150.6388068,
932810936,-3.133612183,0.6971390188,77.38632234,
934644881,-2.075819833,0.7874246541,48.95882925,
936478826,-3.207024141,0.6912717244,26.0871895,
938312770,-1.260627486,0.864905434,2.534658233,
940146715,-1.697205022,0.8225072768,-22.990087,
941980660,-18.38050465,0.120496593,-83.66561016,
943814604,-2.310728803,0.7664142303,-28.56759982,
945648549,-14.68057848,0.1844892546,-9.951104899,
947482494,-2.612315023,0.740259942,-30.13929412,
949316438,-2.546979212,0.7458492192,-59.44568472,
951150383,-7.235573195,0.4347317308,-113.8099853,
952984328,-10.6130668,0.294677285,50.80497734,
954818272,-4.623624204,0.5872442726,-124.8992141,
956652217,-5.523562549,0.5294462451,120.4129356,
958486162,-8.703555447,0.3671319894,24.6370499,
960320106,-3.248017323,0.6880169439,113.6042463,
962154051,-1.953795186,0.7985649429,63.27637574,
963987995,-1.546215766,0.8369301468,38.40351216,
965821940,-1.338531964,0.8571827087,21.49179569,
967655885,-1.212013247,0.8697598136,8.055230926,
969489829,-1.248185435,0.8661452505,-2.601199453,
971323774,-1.100405711,0.8810077209,-13.96955212,
973157719,-1.1309975,0.8779102608,-26.43683127,
974991663,-2.71159188,0.7318471839,-23.2165044,
976825608,-1.63399293,0.8285149579,-41.01826182,
978659553,-2.128670775,0.7826479666,-35.3042379,
980493497,-1.292324207,0.8617549558,-56.08639924,
982327442,-1.66564116,0.8255016431,-77.72434019,
984161387,-7.265829701,0.4332200169,-74.71352306,
985995331,-3.133811138,0.6971230506,-138.0432375,
987829276,-5.269151353,0.5451831597,93.60467977,
989663221,-2.742427412,0.7292536801,5.349333187,
991497165,-1.871298419,0.8061856789,-32.91245304,
993331110,-1.701291875,0.8221203647,-60.39909235,
995165055,-3.028785283,0.7056035154,-94.06825341,
996998999,-2.974040873,0.7100647549,-130.2418435,
998832944,-12.45011122,0.2385033257,-117.5534975,
1000666888,-5.763192477,0.5150393084,-19.34768957,
1002500833,-6.653183014,0.4648799859,179.9291202,
1004334778,-3.676542808,0.6548967868,59.25169687,
1006168722,-2.162101744,0.7796414362,-0.483558038,
1008002667,-6.325184703,0.4827705449,-88.88361777,
1009836612,-3.421076456,0.6744444375,11.76377509,
1011670556,-3.045562729,0.7042419049,-4.95410637,
1013504501,-1.770677043,0.8155792124,-33.80316365,
1015338446,-2.845372495,0.7206615895,-52.21633386,
1017172390,-6.607961119,0.4673066314,-13.59068464,
1019006335,-2.224641223,0.774048082,-16.11091945,
1020840280,-2.637092047,0.7381513148,-43.63031051,
1022674224,-1.212893509,0.8696716732,-43.95746303,
1024508169,-1.068713283,0.884228148,-55.84857532,
1026342114,-1.273741324,0.8636005968,-64.97848452,
1028176058,-1.616388372,0.8301958946,-76.81103168,
1030010003,-1.886611526,0.8047656364,-88.24121804,
1031843947,-2.80564766,0.723965077,-77.7790241,
1033677892,-1.910514207,0.8025540481,-84.24016364,
1035511837,-11.41690498,0.2686301478,-82.56804781,
1037345781,-2.39328022,0.7591646705,-94.39692399,
1039179726,-19.2486804,0.1090350131,-61.86170077,
1041013671,-2.368383789,0.7613437915,-70.36922652,
1042847615,-4.003904749,0.6306737608,-118.6686587,
1044681560,-7.463506884,0.4234719569,-86.00360986,
1046515505,-2.264878637,0.7704705943,-104.7949848,
1048349449,-4.806443951,0.5750131841,-56.83123026,
1050183394,-1.596942766,0.8320565844,-93.54919531,
1052017339,-1.25522122,0.8654439354,-101.9463452,
1053851283,-1.391853135,0.8519367312,-123.0347572,
1055685228,-2.459460928,0.7534023206,-145.7307905,
1057519173,-3.683809967,0.6543490883,174.1334421,
1059353117,-7.313889435,0.4308295946,6.775523996,
1061187062,-4.52705464,0.5938096732,-103.1111502,
1063021007,-3.54321349,0.6650270728,-106.3551446,
1064854951,-7.949203452,0.4004421896,-24.76999167,
1066688896,-16.21120049,0.1546820701,-42.37347336,
1068522840,-4.308257543,0.6089576952,-54.05197677,
1070356785,-3.406646008,0.6755658684,-69.98441919,
1072190730,-1.322887093,0.8587280424,-93.21856199,
1074024674,-1.361901133,0.8548795797,-112.2701905,
1075858619,-6.615246491,0.4669148379,-128.8637888,
1077692564,-3.912523352,0.6373438983,-137.3443895,
1079526508,-13.8695646,0.2025451134,110.2591729,
1081360453,-2.835264605,0.7215007215,-80.14570449,
1083194398,-5.09929055,0.5559496645,-125.114009,
1085028342,-2.770828774,0.7268730405,-120.0328166,
1086862287,-6.624820574,0.4664004613,-170.3733271,
1088696232,-4.777210516,0.5769517224,-104.1090032,
1090530176,-2.949557612,0.712069066,-107.9343011,
1092364121,-2.169218262,0.7790029224,-130.7413393,
1094198066,-5.435135122,0.5348638473,178.6959649,
1096032010,-5.798435365,0.5129537768,-172.0811547,
1097865955,-4.271881912,0.6115132963,-86.23527289,
1099699899,-2.505286771,0.7494379161,-146.1049073,
1101533844,-12.86903892,0.2272731094,126.5217675,
1103367789,-5.728487412,0.5171012998,-106.5826234,
1105201733,-5.18338011,0.5505933915,-102.5354125,
1107035678,-8.670980926,0.3685114223,-107.6559065,
1108869623,-2.577208573,0.743257964,-92.39612814,
1110703567,-1.99057313,0.7951907939,-130.283153,
1112537512,-16.23075898,0.1543341559,-170.4280754,
1114371457,-3.399067672,0.6761555488,-123.2685802,
1116205401,-6.072641682,0.4970131917,170.7202422,
1118039346,-5.847843142,0.5100442347,-77.90300639,
1119873291,-3.054963785,0.7034800904,-135.1753635,
1121707235,-3.000000976,0.7079457049,-97.49702962,
1123541180,-1.7859394,0.8141473808,-129.0085361,
1125375125,-10.54558339,0.2969756425,-153.1112694,
1127209069,-2.321202743,0.7654906014,-127.1617223,
1129043014,-1.444340525,0.8468041423,-129.2312736,
1130876958,-2.107719613,0.7845380639,-123.3416965,
1132710903,-1.292818591,0.8617059078,-140.9237649,
1134544848,-1.634783309,0.8284395699,-159.8028988,
1136378792,-13.89013307,0.2020660474,-161.7763139,
1138212737,-1.926583829,0.8010706286,-142.2405654,
1140046682,-1.34270438,0.8567710453,-156.1242266,
1141880626,-2.099537917,0.7852774097,178.0812314,
1143714571,-13.13706968,0.220366978,-148.8687792,
1145548516,-14.45259949,0.1893956611,4.525189986,
1147382460,-11.27189883,0.2731524236,-121.730155,
1149216405,-13.31134218,0.2159896253,96.15601249,
1151050350,-2.498069622,0.7500608866,-112.7646658,
1152884294,-1.735328242,0.8189051228,-119.6534338,
1154718239,-1.50280123,0.8411238325,-134.6147679,
1156552184,-1.3378071,0.8572542463,-136.1090092,
1158386128,-1.029160835,0.8882637896,-146.5133641,
1160220073,-1.540492817,0.837481764,-150.5411943,
1162054018,-2.636155652,0.7382308966,-156.7342212,
1163887962,-1.236718546,0.8672894683,-157.7838586,
1165721907,-0.9053827519,0.901012596,-154.2345831,
1167555851,-0.745177657,0.9177853417,-161.0502467,
1169389796,-0.8889749701,0.9027162316,-165.6757996,
1171223741,-0.8207870457,0.9098308273,-171.9054644,
1173057685,-2.442853546,0.7548442005,173.6328346,
1174891630,-1.374268592,0.8536632202,-164.0275421,
1176725575,-2.022155201,0.7923047141,-164.6752172,
1178559519,-0.8219752473,0.9097063739,-174.001006,
1180393464,-1.16231949,0.8747501498,179.3948456,
1182227409,-0.9225817714,0.8992302569,-179.6834641,
1184061353,-1.242653153,0.8666970979,174.8345399,
1185895298,-0.904572597,0.9010966397,169.7738145,
1187729243,-2.278703943,0.7692452139,160.9220813,
1189563187,-1.353119274,0.8557443418,162.6838131,
1191397132,-15.06339524,0.1765347627,141.6570768,
1193231077,-1.612332951,0.8305836016,-168.0952559,
1195065021,-1.122830545,0.8787361089,177.6586658,
1196898966,-1.026091669,0.8885777136,169.5100488,
1198732910,-0.8895168025,0.9026599212,162.5685745,
1200566855,-1.316808454,0.8593292157,151.2562771,
1202400800,-2.209312021,0.7754153589,161.9367677,
1204234744,-2.94839113,0.7121647006,156.1460023,
1206068689,-14.05139268,0.1983491602,142.4462947,
1207902634,-3.081793318,0.7013104885,160.2217689,
1209736578,-3.133550585,0.6971439628,-166.2517512,
1211570523,-1.392514077,0.8518719067,175.2955128,
1213404468,-1.064563821,0.8846506663,165.2631444,
1215238412,-2.011978317,0.7932335677,158.7151353,
1217072357,-1.819830485,0.8109768848,147.9546022,
1218906302,-2.029997842,0.7915896513,141.7835668,
1220740246,-16.53584686,0.1490073382,112.1089308,
1222574191,-2.133830901,0.782183148,177.6438353,
1224408136,-1.782085038,0.8145087387,167.9203226,
1226242080,-1.169336294,0.8740437775,152.8515986,
1228076025,-6.594432545,0.4680350449,151.266582,
1229909969,-1.127882616,0.8782251484,156.9273594,
1231743914,-5.797736484,0.5129950515,158.4061643,
1233577859,-0.9049640842,0.9010560267,155.3628901,
1235411803,-0.9593513497,0.8954316327,148.533374,
1237245748,-0.7663776525,0.9155479981,145.08199,
1239079693,-0.8073883329,0.9112354007,139.8221934,
1240913637,-1.024812159,0.8887086188,136.5658341,
1242747582,-2.331885389,0.7645497146,133.3701298,
1244581527,-1.144540859,0.8765424575,136.1417451,
1246415471,-1.071872311,0.8839066157,130.049638,
1248249416,-1.076275367,0.8834586589,125.6420929,
1250083361,-1.36672551,0.8544048885,120.0887796,
1251917305,-5.81884857,0.5117496702,89.04315339,
1253751250,-5.789089576,0.5135059985,161.1409132,
1255585195,-2.942313155,0.7126632142,149.999102,
1257419139,-1.091148283,0.8819472002,134.743277,
1259253084,-1.144282776,0.8765685024,127.3922953,
1261087029,-1.417256335,0.8494487532,113.6765862,
1262920973,-5.083312812,0.5569732779,156.6173305,
1264754918,-1.405056983,0.8506426442,125.0725315,
1266588862,-1.489837285,0.8423801718,127.8458213,
1268422807,-2.171439845,0.7788037029,112.2911137,
1270256752,-2.538248782,0.7465992699,122.3857772,
1272090696,-1.081149856,0.8829630042,110.7526192,
1273924641,-1.831203808,0.8099156848,94.64595881,
1275758586,-2.091666485,0.7859893758,84.48546802,
1277592530,-21.99476238,0.07948073621,103.7302988,
1279426475,-3.388559885,0.6769740255,149.3474276,
1281260420,-5.688988778,0.519458146,172.2625988,
1283094364,-1.321912591,0.8588243917,139.582535,
1284928309,-1.097121614,0.881340889,125.5235857,
1286762254,-1.585626089,0.8331413613,120.1858748,
1288596198,-2.323640709,0.7652757727,128.7750521,
1290430143,-1.772915813,0.8153690256,113.3535928,
1292264088,-5.089789784,0.5565581039,119.5569414,
1294098032,-1.17416725,0.8735577831,116.9730289,
1295931977,-1.195355423,0.871429442,115.7446691,
1297765921,-0.9703287293,0.8943006853,107.4466722,
1299599866,-2.004715351,0.7938971309,98.34230286,
1301433811,-1.149413788,0.8760508404,106.7719546,
1303267755,-1.315343228,0.8594741885,99.15828186,
1305101700,-0.9895735543,0.8923214283,95.68063376,
1306935645,-1.150475526,0.875943761,88.8828313,
1308769589,-5.032706968,0.5602277945,80.81518484,
1310603534,-2.157272703,0.7800750091,92.6691407,
1312437479,-2.540436578,0.7464112407,88.6457539,
1314271423,-3.696278753,0.6534104297,85.96232562,
1316105368,-8.23516866,0.3874731086,106.572306,
1317939313,-1.70662225,0.8216159989,98.17988911,
1319773257,-2.068167777,0.7881186616,95.05893384,
1321607202,-1.328898613,0.8581339208,86.06295518,
1323441147,-1.424392297,0.8487511684,75.98323706,
1325275091,-3.469330392,0.6707079905,69.0662355,
1327109036,-7.416571949,0.4257664168,101.5324882,
1328942980,-8.295055364,0.3848107818,78.21105145,
1330776925,-1.709133814,0.8213784594,96.18279449,
1332610870,-4.518858502,0.5943702655,54.28774217,
1334444814,-1.440933932,0.8471363227,102.0377982,
1336278759,-1.072882474,0.883803824,84.46666145,
1338112704,-1.636783995,0.8282487712,79.74087627,
1339946648,-3.924251443,0.6364839077,72.45861603,
1341780593,-9.261617655,0.3442858052,121.9401889,
1343614538,-1.856497712,0.8075605858,83.89217318,
1345448482,-2.037785224,0.7908802653,89.80498148,
1347282427,-1.183674354,0.8726021573,82.6991674,
1349116372,-1.666505904,0.8254194624,80.65048187,
1350950316,-2.288743509,0.7683565972,65.31217839,
1352784261,-1.576687605,0.8339991726,78.18598342,
1354618206,-1.188242253,0.8721433774,68.28189764,
1356452150,-1.662519139,0.8257984113,63.75262658,
1358286095,-2.102074508,0.785048114,71.54587795,
1360120040,-1.482860698,0.8430570512,66.24272049,
1361953984,-1.29266646,0.8617210005,59.23762775,
1363787929,-1.755965452,0.8169617575,52.03648909,
1365621873,-3.152430945,0.6956302394,46.84800258,
1367455818,-1.737213588,0.8187273918,71.30960516,
1369289763,-1.236095617,0.8673516703,58.31796481,
1371123707,-3.942518034,0.6351467765,53.63036866,
1372957652,-1.253620985,0.8656033943,53.18954021,
1374791597,-4.062683408,0.6264203092,50.24768692,
1376625541,-2.199558371,0.7762865854,55.44842846,
1378459486,-1.09949937,0.8810996556,48.51109945,
1380293431,-1.430875925,0.8481178501,41.50700338,
1382127375,-1.180489981,0.8729221245,36.68494191,
1383961320,-1.42873538,0.8483268854,26.4702805,
1385795265,-2.342194967,0.7636427829,16.22923727,
1387629209,-7.920907613,0.4017488288,2.98780251,
1389463154,-4.756422383,0.5783342075,50.88488058,
1391297099,-3.393176069,0.6766143379,43.51548062,
1393131043,-20.25489006,0.09710810894,48.43695322,
1394964988,-2.140014388,0.7816265098,66.33840445,
1396798932,-1.640871332,0.8278591122,45.15235097,
1398632877,-2.477245126,0.7518613215,33.64005383,
1400466822,-2.317150043,0.7658478507,46.95198655,
1402300766,-1.634317104,0.8284840367,33.61875126,
1404134711,-2.235705846,0.7730626795,21.70048675,
1405968656,-2.597558342,0.7415186576,36.88966862,
1407802600,-2.562057651,0.7445555709,19.9443909,
1409636545,-4.123630195,0.6220402543,29.35936567,
1411470490,-4.145745242,0.620458499,50.2955272,
1413304434,-1.535934547,0.8379213816,22.21669464,
1415138379,-3.518275742,0.6669391519,-6.458679026,
1416972324,-4.301276425,0.60944733,51.05688728,
1418806268,-2.829298251,0.721996492,35.3916785,
1420640213,-5.775641993,0.5143016295,12.17800148,
1422474158,-2.155223646,0.7802590555,16.00393167,
1424308102,-6.084885249,0.496313099,50.18401095,
1426142047,-1.919038214,0.8017668379,17.02641426,
1427975991,-4.294751864,0.6099052993,-9.678189223,
1429809936,-3.480997269,0.6698077011,38.25455113,
1431643881,-2.145068638,0.7811718199,27.62633371,
1433477825,-1.856945754,0.8075189307,9.206079128,
1435311770,-6.807550935,0.4566910002,13.74812733,
1437145715,-2.630307008,0.7387281517,3.29507475,
1438979659,-2.328104267,0.7648826092,17.20209968,
1440813604,-1.971706999,0.7969198601,5.340785598,
1442647549,-3.985990629,0.6319758294,3.429542564,
1444481493,-2.943885439,0.7125342225,-21.17225975,
1446315438,-2.654224951,0.7366967475,1.681888963,
1448149383,-2.137437558,0.7818584282,-13.16593902,
1449983327,-10.95395737,0.2833362432,-14.47062966,
1451817272,-2.311446206,0.7663509316,-13.92313652,
1453651217,-6.50750649,0.4727425304,-42.39539779,
1455485161,-12.34077797,0.2415244499,-35.89266261,
1457319106,-3.59713921,0.6609110903,-13.69666713,
1459153051,-2.834272585,0.7215831292,-18.83486044,
1460986995,-14.63790568,0.1853978596,-32.79569769,
1462820940,-2.617232566,0.7398409602,-15.03060131,
1464654884,-3.953072606,0.634375453,-38.02469784,
1466488829,-17.05786477,0.1403158597,-109.4485273,
1468322774,-3.055990872,0.7033969104,10.30577362,
1470156718,-3.839790527,0.6427032168,-27.95915535,
1471990663,-4.076909486,0.6253951742,-16.83818184,
1473824608,-3.856261997,0.6414855827,-19.41563801,
1475658552,-6.518557854,0.4721414259,-2.835353893,
1477492497,-4.430355602,0.6004574256,-19.91683399,
1479326442,-4.232145276,0.6143172864,-23.27733699,
1481160386,-5.12189129,0.5545049603,-16.59257127,
1482994331,-3.648219501,0.6570357868,-44.42635933,
1484828276,-5.827819941,0.5112213737,-31.86799497,
