Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-5.476951153,0.5322950682,168.7127637,
2458652884,-15.26202618,0.1725435348,-144.7869132,
2460486828,-15.70864355,0.1638957993,-118.2681673,
2462320773,-7.848507594,0.4051115452,-150.0645955,
2464154718,-18.76735431,0.1152477046,-120.022729,
2465988662,-5.525598464,0.5293221609,-129.6152802,
2467822607,-5.631413608,0.5229128564,-178.5588332,
2469656552,-10.37049297,0.303022831,-170.1671011,
2471490496,-10.14047196,0.3111547263,168.5956164,
2473324441,-5.97195724,0.5028079526,-163.7260936,
2475158386,-14.07999801,0.1976970092,157.5896136,
2476992330,-14.94889584,0.1788772906,165.7475833,
2478826275,-31.45319193,0.02675102353,-40.99780658,
2480660220,-12.95213912,0.2251090962,-56.98726911,
2482494164,-6.51232399,0.4724804035,-90.46216604,
2484328109,-5.965856768,0.5031612202,-129.4297711,
2486162054,-3.881823794,0.6396005231,-141.1032529,
2487995998,-5.76013289,0.5152207619,-175.6271207,
2489829943,-17.93278344,0.1268705516,-133.668298,
2491663887,-8.239301323,0.3872887965,-146.8107637,
2493497832,-7.89725213,0.4028444581,-150.4310872,
2495331777,-7.430277778,0.4250951119,-171.5269588,
2497165721,-6.124693761,0.494043639,-150.2125524,
2498999666,-5.869770394,0.5087582682,-174.5636453,
2500833611,-7.285030471,0.4322634113,144.3057767,
2502667555,-22.80207418,0.0724262986,68.09517468,
2504501500,-11.88513604,0.2545324734,-134.197886,
2506335445,-13.10304464,0.2212319097,-141.7831388,
2508169389,-10.61981351,0.2944484853,-167.2191834,
2510003334,-12.79123908,0.2293179474,-110.4822544,
2511837279,-6.535894308,0.4712000031,-149.2473891,
2513671223,-5.508371653,0.5303730125,-164.1466681,
2515505168,-7.952606711,0.4002853212,-150.1424893,
2517339113,-4.824752804,0.5738023992,179.0869159,
2519173057,-7.912852879,0.4021215576,-176.9403606,
2521007002,-9.266545688,0.3440905263,150.7402919,
2522840946,-11.62238853,0.2623497011,156.5704401,
2524674891,-8.806369027,0.3628119213,-165.7747832,
2526508836,-12.93548934,0.2255410162,-106.8926194,
2528342780,-5.538884439,0.5285131263,-157.2320266,
2530176725,-5.727270294,0.5171737641,-174.5205184,
2532010670,-5.647481048,0.5219464494,-178.2450181,
2533844614,-9.736477679,0.3259688618,148.1451407,
2535678559,-9.901401588,0.3198378966,-123.1027107,
2537512504,-6.218305684,0.4887476878,-170.8653449,
2539346448,-6.779470928,0.4581697938,-175.8766149,
2541180393,-6.424576807,0.4772777181,156.1434321,
2543014338,-12.94786368,0.2252199284,-139.659916,
2544848282,-5.959002745,0.5035584206,-157.4896537,
2546682227,-4.44958514,0.5991295539,-176.6108991,
2548516172,-5.455845182,0.5335900725,160.7598991,
2550350116,-9.067935846,0.3520490751,167.8361739,
2552184061,-6.156672925,0.4922280444,-155.2645755,
2554018006,-7.845825861,0.4052366411,-177.9114469,
2555851950,-4.255612554,0.6126597824,168.8866556,
2557685895,-6.111287839,0.4948067415,172.8115822,
2559519839,-3.774444415,0.6475566673,146.4390164,
2561353784,-11.76628622,0.2580392014,164.4195538,
2563187729,-5.683078045,0.5198117566,169.586047,
2565021673,-3.920933069,0.6367271177,157.8588861,
2566855618,-3.486536464,0.6693806853,141.4336403,
2568689563,-8.282223816,0.3853796777,120.0499516,
2570523507,-5.261734367,0.545648897,159.761406,
2572357452,-6.627481197,0.4662576175,139.7479774,
2574191397,-5.156784019,0.5522818857,128.521598,
2576025341,-5.348451191,0.540228436,126.06175,
2577859286,-10.68648359,0.2921970458,138.2075479,
2579693231,-4.751745882,0.5786456677,123.065419,
2581527175,-9.867352042,0.3210941534,94.66413393,
2583361120,-19.15916556,0.1101645138,165.3114872,
2585195065,-16.20531357,0.1547869423,88.68815747,
2587029009,-16.04310479,0.1577047449,-168.0103922,
2588862954,-13.34995568,0.2150315652,155.7599179,
2590696898,-12.69680765,0.2318246526,174.0469459,
2592530843,-8.326325084,0.3834279307,140.4932081,
2594364788,-10.42219309,0.3012245369,179.7241922,
2596198732,-9.215132892,0.3461332781,139.2457238,
2598032677,-7.928709955,0.4013881088,160.8774374,
2599866622,-9.415035402,0.3382581193,117.22197,
2601700566,-11.28931019,0.2726054226,-175.8128667,
2603534511,-9.789367227,0.3239900245,140.7763457,
2605368456,-7.77792885,0.4084167617,150.9936216,
2607202400,-7.477235896,0.4228031412,164.5231575,
2609036345,-6.912283452,0.4512173882,159.925429,
2610870290,-4.884932519,0.5698405809,133.2462465,
2612704234,-5.161588021,0.5519765135,120.0536378,
2614538179,-12.15145938,0.2468465325,85.60467513,
2616372124,-17.26785913,0.1369641932,-144.757986,
2618206068,-7.609353863,0.4164206971,151.6382253,
2620040013,-5.397294207,0.5371991164,129.0327258,
2621873957,-9.611924358,0.3306768425,137.3712752,
2623707902,-5.755782764,0.5154788628,131.8818493,
2625541847,-6.300542864,0.484142108,119.179492,
2627375791,-10.08858721,0.3130189566,97.89058825,
2629209736,-10.1592517,0.3104827061,105.3914646,
2631043681,-14.30754371,0.192585158,152.738576,
2632877625,-14.10616068,0.1971024244,76.38596079,
2634711570,-10.36044893,0.3033734382,175.3210007,
2636545515,-12.60470234,0.2342960048,118.3955969,
2638379459,-6.558228006,0.4699899807,174.0452072,
2640213404,-6.091956516,0.4959092102,126.7220924,
2642047349,-7.303155636,0.4313623318,122.4343877,
2643881293,-8.735302633,0.3657925603,143.9411504,
2645715238,-6.243548751,0.4873293437,137.9908767,
2647549183,-5.804793601,0.5125784223,106.2794431,
2649383127,-7.629799267,0.4154416521,97.18378368,
2651217072,-27.26210312,0.04334059247,162.1393566,
2653051017,-6.174714178,0.4912067104,156.5222785,
2654884961,-5.88259497,0.5080076491,138.6128972,
2656718906,-5.52067145,0.5296225006,117.1759107,
2658552850,-6.746845106,0.4598940012,86.21487003,
2660386795,-18.40965797,0.1200928362,76.85229165,
2662220740,-10.5510818,0.2967877082,139.8843198,
2664054684,-7.654386352,0.4142673273,141.8086035,
2665888629,-5.453022399,0.5337635094,118.6754335,
2667722574,-7.497230463,0.4218309848,112.1263501,
2669556518,-9.334673686,0.3414022002,108.8169362,
2671390463,-8.377454559,0.3811775129,114.1777876,
2673224408,-10.03804049,0.3148458517,117.5180132,
2675058352,-5.763480484,0.515022231,101.4572487,
2676892297,-25.74567505,0.05160790715,60.11041531,
2678726242,-9.407003574,0.3385710507,141.7313863,
2680560186,-10.45642337,0.3000397754,129.2854512,
2682394131,-6.29024618,0.4847163743,137.1806411,
2684228076,-6.78319875,0.457973198,124.4492761,
2686062020,-5.897417867,0.5071414484,110.8786564,
2687895965,-5.413958815,0.5361694429,126.5710926,
2689729909,-5.979370616,0.5023789909,104.1916588,
2691563854,-4.109517195,0.6230517788,116.9195399,
2693397799,-5.924963456,0.5055356966,95.94805561,
2695231743,-3.644868827,0.6572892942,102.5704149,
2697065688,-5.013384638,0.5614754451,85.95709831,
2698899633,-7.190032982,0.4370170196,89.8697907,
2700733577,-4.497651622,0.5958232127,77.67317652,
2702567522,-6.191027059,0.4902850458,63.30827799,
2704401467,-7.531410951,0.4201742683,58.06377032,
2706235411,-10.1869231,0.3094951482,18.28198201,
2708069356,-15.98431381,0.1587757999,145.7057509,
2709903301,-7.18241124,0.437400664,130.5311362,
2711737245,-10.07447257,0.3135280286,107.7018366,
2713571190,-7.274505529,0.4327875147,121.1083664,
2715405135,-7.317875304,0.4306319365,83.54407426,
2717239079,-13.7389785,0.2056132392,96.91401126,
2719073024,-7.011439519,0.4460956867,88.68692104,
2720906968,-11.62656878,0.2622234706,103.7812707,
2722740913,-8.296010029,0.3847684896,72.1333679,
2724574858,-14.88545494,0.180188576,94.36976339,
2726408802,-9.576179442,0.3320404761,97.66904066,
2728242747,-8.625457767,0.3704478782,82.99582152,
2730076692,-8.174483851,0.3901897058,72.34248343,
2731910636,-18.81319097,0.1146411282,82.11507724,
2733744581,-7.143380626,0.4393705752,119.067924,
2735578526,-6.149816951,0.4926167248,95.08418293,
2737412470,-8.161011663,0.3907953764,89.55399097,
2739246415,-7.038223198,0.4447222314,81.09725704,
2741080360,-9.612048667,0.33067211,68.07330159,
2742914304,-8.200774365,0.3890104624,70.83700313,
2744748249,-10.15683595,0.3105690707,28.74632291,
2746582194,-20.89409329,0.09021844462,97.19011028,
2748416138,-17.68368436,0.1305616957,168.2652488,
2750250083,-8.58244445,0.3722869196,154.5569259,
2752084028,-6.687977204,0.4630214811,130.5547854,
2753917972,-4.588307845,0.5896368369,106.7407719,
2755751917,-3.525773656,0.6663636789,91.42232414,
2757585861,-5.325706608,0.5416449141,58.82315257,
2759419806,-6.282296175,0.4851602278,53.47947605,
2761253751,-10.79483782,0.2885746045,34.7812802,
2763087695,-16.05536187,0.1574823572,121.5834361,
2764921640,-15.84998277,0.1612504226,63.89519968,
2766755585,-8.331930676,0.3831805586,104.5184648,
2768589529,-9.749142327,0.3254939222,96.1494777,
2770423474,-8.318643331,0.3837671823,104.0623567,
2772257419,-10.68417046,0.2922748705,66.5779138,
2774091363,-8.818743593,0.3622954004,79.05536353,
2775925308,-17.74238672,0.129682288,111.945419,
2777759253,-6.628588244,0.4661981951,140.8580399,
2779593197,-3.533096976,0.6658020856,100.7136528,
2781427142,-4.841614426,0.5726895766,90.76803379,
2783261087,-3.788861044,0.6464827599,73.30584407,
2785095031,-6.196984029,0.4899489131,47.37339138,
2786928976,-10.21199606,0.3086030379,83.19257948,
2788762920,-5.335956714,0.5410061029,79.63148071,
2790596865,-9.101186192,0.3507039766,85.32848584,
2792430810,-7.474496618,0.4229365021,69.15354253,
2794264754,-7.941862886,0.4007807519,60.41093912,
2796098699,-10.53226777,0.2974312605,48.87650232,
2797932644,-18.08377108,0.1246842065,36.95402643,
2799766588,-8.802974086,0.3629537566,106.6108656,
2801600533,-7.861416974,0.4045098965,74.08020722,
2803434478,-7.526099634,0.4204312784,95.16345312,
2805268422,-9.080876826,0.3515249529,87.570268,
2807102367,-5.70884744,0.5182718587,88.41467031,
2808936312,-7.569978724,0.4183127133,69.04379891,
2810770256,-5.957752646,0.5036308995,73.05696256,
2812604201,-7.927843169,0.4014281663,72.81148626,
2814438146,-4.178765981,0.618104209,77.69349741,
2816272090,-4.680514249,0.5834105623,65.47771358,
2818106035,-4.476300816,0.5972896087,47.54609163,
2819939979,-6.421942805,0.4774224749,37.10094745,
2821773924,-10.56903383,0.2961749396,34.46508524,
2823607869,-9.016269464,0.3541494134,57.20665121,
2825441813,-5.361196904,0.5394362838,61.94188896,
2827275758,-5.493201263,0.531300148,46.47141781,
2829109703,-6.927235491,0.4504413231,41.21487295,
2830943647,-8.11182783,0.3930145315,7.711937844,
2832777592,-26.28783727,0.04848508221,53.90423339,
2834611537,-13.5179117,0.2109135177,99.53644061,
2836445481,-8.366620147,0.3816532743,93.08579485,
2838279426,-6.217198143,0.4888100122,68.60755122,
2840113371,-6.553423608,0.4702500167,56.23159942,
2841947315,-7.438304993,0.4247024344,54.69402929,
2843781260,-7.927597312,0.401439529,52.37820685,
2845615205,-6.081960544,0.4964802453,52.49742923,
2847449149,-7.717894554,0.4112493952,61.77997452,
2849283094,-5.631661699,0.5228979209,40.30278943,
2851117039,-10.89566043,0.2852443025,36.66057909,
2852950983,-9.708192243,0.3270321035,64.99755942,
2854784928,-4.172772906,0.6185308347,37.94017407,
2856618872,-8.181363675,0.389880771,30.70724111,
2858452817,-8.526056538,0.3747116304,2.407701865,
2860286762,-12.64690891,0.2331602727,45.05441294,
2862120706,-8.72063091,0.366410959,16.21088109,
2863954651,-18.24549618,0.1223841543,70.42890411,
2865788596,-13.7212507,0.2060333219,67.10540944,
2867622540,-9.688307729,0.3277816323,54.91500104,
2869456485,-7.36759977,0.4281737234,35.86204678,
2871290430,-6.977501347,0.4478421155,48.64818963,
2873124374,-8.229092814,0.3877442438,44.55796494,
2874958319,-6.895556816,0.4520871461,27.72634954,
2876792264,-9.315258129,0.3421661897,-9.834650325,
2878626208,-15.37939356,0.1702277356,57.81003826,
2880460153,-9.642978312,0.3294967114,55.76653754,
2882294098,-11.9612556,0.2523116013,51.55960768,
2884128042,-12.99780065,0.2239288077,68.19382428,
2885961987,-9.285870469,0.3433258284,77.76284772,
2887795931,-7.600487613,0.4168459817,52.13116897,
2889629876,-6.1369382,0.4933476797,59.30761869,
2891463821,-6.180627327,0.4908724223,28.59132701,
2893297765,-14.00664693,0.1993736012,35.14128157,
2895131710,-6.538719303,0.4710467751,47.08964028,
2896965655,-7.441196876,0.4245610574,30.55016976,
2898799599,-6.680241358,0.463434042,30.05189951,
2900633544,-8.968583739,0.3560990484,19.78405331,
2902467489,-9.373598584,0.3398756654,25.63764387,
2904301433,-6.846547111,0.4546452358,36.54687131,
2906135378,-9.404907514,0.3386527638,-1.630748624,
2907969323,-8.674959634,0.3683426585,24.7576456,
2909803267,-7.246065915,0.4342068837,27.08728501,
2911637212,-13.41916609,0.2133249711,52.70346786,
2913471157,-5.246567076,0.5466025409,34.54134662,
2915305101,-6.830090167,0.4555074576,2.107681663,
2917139046,-9.806482177,0.3233522529,-9.830629878,
2918972990,-13.48110057,0.2118092739,-0.8056729879,
2920806935,-13.80081304,0.2041546837,31.04689595,
2922640880,-12.90314781,0.2263823739,36.10855428,
2924474824,-19.19364223,0.1097281074,41.11016058,
2926308769,-13.11745593,0.2208651546,46.00131048,
2928142714,-9.517951647,0.334273861,68.50318932,
2929976658,-6.012002946,0.5004951262,44.74609863,
2931810603,-4.631704548,0.5866982227,29.08708807,
2933644548,-6.420651554,0.4774934541,13.08414013,
2935478492,-8.666222568,0.3687133578,-9.195062898,
2937312437,-12.81326594,0.2287371485,0.1771318459,
2939146382,-13.19513114,0.2188988314,19.84452945,
2940980326,-10.22885149,0.3080047581,48.80802991,
2942814271,-10.8727115,0.2859989408,15.92154992,
2944648216,-8.500946331,0.3757964589,20.43056645,
2946482160,-9.266373912,0.3440973313,28.93305983,
2948316105,-9.640972861,0.3295727964,4.942205802,
2950150050,-9.175844381,0.3477024741,7.54609439,
2951983994,-13.73820787,0.2056314825,-11.36188372,
2953817939,-14.572069,0.1868084642,1.872559234,
2955651883,-11.52674619,0.2652544572,20.1894962,
2957485828,-12.68301321,0.2321931159,25.12224751,
2959319773,-9.771680163,0.324650437,36.35151338,
2961153717,-8.478299849,0.3767775411,13.18401469,
2962987662,-9.960220145,0.3176793553,31.93544229,
2964821607,-11.00534606,0.2816648784,7.530242553,
2966655551,-7.727748104,0.4107831253,-2.816080651,
2968489496,-12.7632731,0.2300574731,12.01879039,
2970323441,-9.216275332,0.3460877547,24.76435568,
2972157385,-7.779136264,0.4083599922,18.19991544,
2973991330,-8.94299354,0.3571497274,17.38525248,
2975825275,-7.377408242,0.4276904845,9.60216457,
2977659219,-6.532698672,0.4713733947,-6.00847618,
2979493164,-8.413368603,0.3796046903,-30.12252165,
2981327109,-10.58921609,0.2954875557,-21.02697321,
2983161053,-13.77373311,0.2047921685,-21.79401164,
2984994998,-10.83373799,0.2872850989,2.650161606,
2986828942,-17.07457457,0.1400461814,37.81178612,
2988662887,-14.96778223,0.1784887666,37.76313429,
2990496832,-6.136819132,0.4933544427,20.49932862,
2992330776,-12.26713699,0.243580855,-25.06638271,
2994164721,-12.08510119,0.2487396052,39.08775335,
2995998666,-12.03428578,0.2501990814,-3.925859329,
2997832610,-9.207028138,0.3464564038,14.69591779,
2999666555,-7.842693579,0.4053828028,22.13106732,
3001500500,-9.059976931,0.3523718069,10.59070446,
3003334444,-6.601273233,0.4676665827,6.253338183,
3005168389,-9.357211825,0.3405174784,-1.004834373,
3007002334,-11.12816528,0.2777101391,-25.73545499,
3008836278,-8.337231823,0.3829467683,10.42710935,
3010670223,-9.067354646,0.3520726326,-25.06746381,
3012504168,-6.995803617,0.4468994489,-9.173704751,
3014338112,-10.69001165,0.2920783842,-52.09460272,
3016172057,-9.905193525,0.3196982977,-1.837466849,
3018006002,-13.34340154,0.2151938833,-36.61953446,
3019839946,-18.33913621,0.121071853,-27.32102211,
3021673891,-14.33456836,0.1919868936,36.44168699,
3023507835,-8.710286201,0.3668476066,46.54564047,
3025341780,-5.655016128,0.521493853,-1.198532809,
3027175725,-9.684938283,0.3279088106,-6.843069057,
3029009669,-7.915607462,0.4019940517,-1.825491367,
3030843614,-7.038605947,0.4447026349,-25.59940313,
3032677559,-15.84780888,0.1612907852,-36.1997207,
3034511503,-7.352264115,0.4289303671,-9.769476163,
3036345448,-8.418937007,0.379361409,-12.54148063,
3038179393,-7.739656739,0.4102203143,-34.87639271,
3040013337,-11.38760954,0.269537703,-23.17334706,
3041847282,-14.25603332,0.1937306492,-44.80921745,
3043681227,-14.55792031,0.1871130097,-19.66087482,
3045515171,-9.436940119,0.3374061498,-37.02903266,
3047349116,-10.15093738,0.3107800492,11.46217612,
3049183061,-6.898477993,0.4519351289,-18.230087,
3051017005,-8.196826525,0.3891873124,-44.8227868,
3052850950,-10.569533,0.2961579192,-61.27748704,
3054684894,-11.76377304,0.2581138733,-15.68263349,
3056518839,-9.761482201,0.3250318277,-41.15808322,
3058352784,-11.3258757,0.2714602314,-63.59677644,
3060186728,-11.24294151,0.2740645884,0.06750111138,
3062020673,-9.877330645,0.3207254829,-20.60990712,
3063854618,-10.31083615,0.3051112297,-47.02272332,
3065688562,-17.94553877,0.1266843774,-38.77417875,
3067522507,-16.73447576,0.145638505,-48.41815301,
3069356452,-25.27959146,0.05445282642,-10.72686987,
3071190396,-11.41569837,0.2686674675,-15.41025482,
3073024341,-11.95914181,0.2523730112,-33.49850654,
3074858286,-12.72890039,0.2309696841,3.575991092,
3076692230,-9.34634838,0.3409436302,-21.26143542,
3078526175,-7.279137212,0.4325567957,-31.55861536,
3080360120,-10.28482613,0.3060262593,-43.23831762,
3082194064,-11.64888598,0.2615505881,-36.72312897,
3084028009,-7.720277888,0.4111365674,-37.83996167,
3085861953,-8.920439184,0.3580783312,-50.29694292,
3087695898,-6.895192553,0.4521061058,-62.33431003,
3089529843,-9.263181912,0.3442238077,-67.15358777,
3091363787,-27.22429742,0.04352964539,-57.89269179,
3093197732,-10.71552498,0.2912217123,-41.0280866,
3095031677,-10.89907465,0.2851322017,-79.72925002,
3096865621,-13.71239808,0.2062434174,-91.44514096,
3098699566,-18.1944088,0.1231060962,-101.8218755,
3100533511,-14.2265888,0.1943884962,-18.83713232,
3102367455,-9.14667861,0.3488719635,-43.71559769,
3104201400,-12.11925762,0.2477633811,-44.78192202,
3106035345,-12.42693128,0.2391406668,-75.07087447,
3107869289,-11.7902402,0.2573285601,-22.1528474,
3109703234,-6.425392351,0.4772329072,-14.35302255,
3111537179,-5.245527839,0.5466679439,-55.09807186,
3113371123,-6.023456215,0.4998356051,-84.35025483,
3115205068,-16.19243527,0.1550166104,-135.2024843,
3117039013,-7.679764632,0.4130586948,-56.2484838,
3118872957,-10.07704371,0.3134352338,-90.81629528,
3120706902,-15.52792309,0.1673415724,-98.89809172,
3122540846,-10.9719637,0.28274948,-60.75780275,
3124374791,-9.002909618,0.354694553,-73.90234392,
3126208736,-11.00723734,0.2816035549,-82.77748972,
3128042680,-10.95954113,0.2831541581,-122.992273,
3129876625,-24.87809638,0.05702892444,-47.21315725,
3131710570,-13.45065866,0.2125529158,-98.38962062,
3133544514,-10.58617108,0.2955911629,-57.93099274,
3135378459,-11.35451694,0.2705665805,-93.89944342,
3137212404,-14.40340056,0.1904714868,-108.9048779,
3139046348,-15.19507397,0.1738786668,-30.02341453,
3140880293,-9.631666295,0.3299261091,-68.63808724,
3142714238,-11.03259509,0.2807826352,-73.85577829,
3144548182,-11.97378164,0.2519480015,-101.9770746,
3146382127,-13.23631815,0.2178633075,-113.4363721,
3148216072,-15.49763305,0.1679261563,-74.01572263,
3150050016,-11.76676961,0.2580248412,-121.8308805,
3151883961,-19.97578984,0.1002791186,-123.8845265,
3153717905,-16.67497037,0.1466396724,-64.09411914,
3155551850,-13.56228423,0.2098387974,-115.3373453,
3157385795,-19.27401019,0.1087175083,-112.3858219,
3159219739,-17.48451806,0.1335900453,6.676221483,
3161053684,-17.04956055,0.140450074,-117.4370756,
3162887629,-17.66474741,0.1308466564,32.08361584,
3164721573,-18.16026871,0.1235909198,-34.07485921,
3166555518,-7.697854776,0.4121993107,-45.66614567,
3168389463,-7.147395077,0.4391675535,-82.52629866,
3170223407,-9.726123432,0.3263576734,-89.2415111,
3172057352,-9.861693178,0.3213034147,-122.175613,
3173891297,-11.10207945,0.2785454234,-119.8763662,
3175725241,-27.81968219,0.04064582008,146.2237863,
3177559186,-15.39346252,0.1699522326,-18.93798412,
3179393131,-9.160987028,0.3482977337,-82.53570934,
3181227075,-14.00125273,0.1994974566,-121.2406654,
3183061020,-13.91017766,0.2016002735,-80.61397921,
3184894964,-10.88255184,0.2856751133,-105.0556653,
3186728909,-17.64708632,0.1311129787,-95.71230358,
3188562854,-15.67639817,0.1645053747,-63.24210445,
3190396798,-9.564886467,0.3324724599,-76.22268704,
3192230743,-9.802655194,0.3234947526,-121.7840323,
3194064688,-12.81525095,0.2286848806,173.0269128,
3195898632,-16.70891493,0.146067721,-74.71204823,
3197732577,-19.54531046,0.1053742453,-91.40219407,
3199566522,-12.02132667,0.2505726502,-43.51594053,
3201400466,-11.47210785,0.2669282919,-78.58572825,
3203234411,-11.71210946,0.2596537068,-93.66208721,
3205068356,-8.23727963,0.3873789508,-102.4492066,
3206902300,-11.2659565,0.2733393612,-115.2773697,
3208736245,-12.39901974,0.2399103659,-95.67309537,
3210570190,-8.023909024,0.3970128364,-91.83724377,
3212404134,-7.834344075,0.4057726734,-133.9492117,
3214238079,-11.64757574,0.2615900454,-169.8423789,
3216072024,-19.66840097,0.1038914844,-152.3403136,
3217905968,-24.63346741,0.05865791602,-33.44416869,
3219739913,-15.38408285,0.1701358588,-62.24758867,
3221573857,-9.192854154,0.3470222268,-83.30001891,
3223407802,-13.12598046,0.2206484988,-137.4647276,
3225241747,-8.39251005,0.3805173797,-107.7814447,
3227075691,-16.59358907,0.14802005,-117.1885801,
3228909636,-8.401073118,0.3801424278,-92.80446123,
3230743581,-6.869920738,0.4534234354,-120.1785508,
3232577525,-7.410078958,0.4260848103,-124.6302877,
3234411470,-9.294231077,0.3429955189,-143.8086144,
3236245415,-10.59870484,0.2951649317,-167.8424329,
3238079359,-17.79050517,0.128965855,-134.8155424,
3239913304,-10.77037717,0.2893884153,-128.0676965,
3241747249,-12.67668081,0.2323624567,-115.1818377,
3243581193,-13.19814461,0.2188229002,-138.8419875,
3245415138,-11.21044051,0.2750920087,-152.5658779,
3247249083,-17.42437644,0.1345182405,-87.78477234,
3249083027,-11.10892472,0.2783259909,-116.1152415,
3250916972,-8.108206983,0.3931783998,-135.8518776,
3252750916,-6.876731524,0.4530680361,-136.8886306,
3254584861,-9.001076795,0.3547694055,-170.8147049,
3256418806,-14.71803131,0.1836954649,-133.5757845,
3258252750,-7.7059838,0.4118137186,-157.9807461,
3260086695,-9.666874025,0.3285914802,-174.588514,
3261920640,-12.91879278,0.2259749822,160.0916278,
3263754584,-21.28721544,0.0862261962,-124.6316556,
3265588529,-12.02761193,0.2503913971,-119.6215613,
3267422474,-11.50903379,0.2657959203,-128.7010959,
3269256418,-11.55390274,0.2644264308,-116.0266481,
3271090363,-12.18373135,0.2459310889,-130.1940996,
3272924308,-10.35860695,0.30343778,-119.1259192,
3274758252,-6.798272074,0.4571791294,-129.2350282,
3276592197,-7.224280617,0.4352972958,-142.5154938,
3278426142,-6.080483467,0.4965646813,-149.346688,
3280260086,-7.452759875,0.4239962409,-170.4635012,
3282094031,-8.562366386,0.3731484833,-167.739597,
3283927975,-9.356762918,0.3405350776,-177.610965,
3285761920,-13.433961,0.2129619181,-150.7644407,
3287595865,-8.050896625,0.3957812071,-151.0840906,
3289429809,-8.476570733,0.3768525544,174.3865221,
3291263754,-10.71681687,0.2911784009,-177.6495997,
3293097699,-11.54845945,0.2645921941,-176.079203,
3294931643,-9.295032718,0.3429638645,-150.0351562,
3296765588,-9.848005116,0.3218101548,-169.2866902,
3298599533,-6.724497401,0.4610787742,-151.9173034,
3300433477,-6.270765899,0.485804692,-176.637611,
3302267422,-6.646180022,0.4652549462,172.6706243,
3304101367,-11.15998151,0.2766947534,160.1604028,
3305935311,-8.791958638,0.3634143466,-177.7502551,
3307769256,-7.151173543,0.4389765519,-177.0348586,
3309603201,-9.273192513,0.3438273138,177.2846344,
3311437145,-10.94509197,0.2836255829,166.575906,
3313271090,-10.19750133,0.3091184544,-172.0654863,
3315105035,-8.22874948,0.3877595708,-172.1007777,
3316938979,-5.675359789,0.5202738651,175.6593293,
3318772924,-8.373032665,0.3813716157,173.0047441,
3320606868,-4.94178423,0.5661229858,168.6480233,
3322440813,-8.294720972,0.3848255967,154.8531719,
3324274758,-10.67102069,0.2927176874,161.1480539,
3326108702,-6.31837887,0.4831489683,174.2696956,
3327942647,-7.839073865,0.4055517752,159.3457031,
3329776592,-6.771079517,0.458612644,156.172819,
3331610536,-7.860176535,0.404567669,143.8057581,
3333444481,-8.165841197,0.3905781465,145.7753095,
3335278426,-8.068268329,0.3949904391,156.2718898,
3337112370,-9.555137476,0.3328458345,151.4815766,
3338946315,-9.27227745,0.3438635382,164.37592,
3340780260,-9.596046377,0.3312818793,157.3192777,
3342614204,-6.397816757,0.4787504136,152.5408103,
3344448149,-8.417478303,0.3794251241,141.5694617,
3346282094,-9.406809644,0.3385786101,133.1250207,
3348116038,-9.354122225,0.3406386232,167.0126606,
3349949983,-5.859697544,0.509348607,155.7336916,
3351783927,-7.336576628,0.4297057534,130.6407377,
3353617872,-8.273930787,0.3857478025,150.525371,
3355451817,-6.477229596,0.474393271,143.842076,
3357285761,-6.337303494,0.4820974399,136.2117318,
3359119706,-8.439053191,0.3784838393,114.8935279,
3360953651,-10.64766962,0.2935056858,155.0633962,
3362787595,-8.215840499,0.388336288,139.0571452,
3364621540,-7.303205124,0.4313598741,140.0714734,
3366455485,-9.709976102,0.3269649464,131.229896,
3368289429,-9.978531517,0.3170103373,149.2521296,
3370123374,-7.348761789,0.4291033554,151.491686,
3371957319,-5.751720813,0.5157199826,149.5269009,
3373791263,-6.799584154,0.4571100737,131.3825965,
3375625208,-5.161844156,0.5519602367,137.7591513,
3377459153,-6.676710597,0.4636224634,113.2414643,
3379293097,-7.264111361,0.4333057298,131.7830542,
3381127042,-6.952200956,0.4491484985,106.37294,
3382960986,-14.68314252,0.184434802,122.088263,
3384794931,-9.394703471,0.3390508414,141.1715792,
3386628876,-7.891424612,0.4031148243,150.368486,
3388462820,-4.313565371,0.6085856831,140.3560048,
3390296765,-5.36669919,0.5390946731,116.5387804,
3392130710,-5.673439936,0.5203888746,121.2110634,
3393964654,-5.915207058,0.506103857,106.5721062,
3395798599,-7.999612792,0.3981249182,109.1902043,
3397632544,-7.958427377,0.4000171683,122.4942909,
3399466488,-6.622958849,0.4665004398,117.4669247,
3401300433,-8.295817622,0.384777013,106.3051936,
3403134378,-8.359202337,0.381979348,125.0064413,
3404968322,-8.15224147,0.3911901641,117.4210554,
3406802267,-6.046058343,0.4985366406,125.2598314,
3408636212,-7.254638261,0.4337785643,109.1808016,
3410470156,-7.839262718,0.4055429576,124.1560801,
3412304101,-6.342955397,0.4817838415,112.9828553,
3414138046,-7.070998751,0.4430472676,115.0007457,
3415971990,-6.693969429,0.4627021617,108.6160784,
3417805935,-8.203802498,0.3888748666,115.548761,
3419639879,-6.556445643,0.4700864335,125.7253269,
3421473824,-5.068481732,0.5579251173,110.0642322,
3423307769,-5.35969738,0.5395294196,97.50731423,
3425141713,-7.247590401,0.4341306815,105.2710037,
3426975658,-7.351348688,0.4289755755,97.09907777,
3428809603,-6.724418271,0.4610829748,111.1867643,
3430643547,-8.542343299,0.3740096735,93.7333177,
