Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-17.88888289,0.1275134087,-133.0196374,
2458652884,-10.28763931,0.3059271594,-139.1273738,
2460486828,-9.309131054,0.3424076408,-110.2023913,
2462320773,-6.350048825,0.481390548,-133.0912171,
2464154718,-7.314226874,0.4308128576,-162.0352569,
2465988662,-8.165453903,0.3905955623,-128.5247385,
2467822607,-5.23737119,0.5471815439,-148.1579791,
2469656552,-5.945211966,0.5043585665,-170.3085843,
2471490496,-12.54213918,0.2359896961,173.9877152,
2473324441,-7.145222426,0.4392774187,-153.5962898,
2475158386,-13.71551411,0.2061694415,143.032022,
2476992330,-7.841164285,0.4054541834,-142.6218356,
2478826275,-11.66196422,0.2611570709,-177.7308884,
2480660220,-14.97316607,0.1783781669,-154.1750716,
2482494164,-10.83366199,0.2872876129,-123.9240499,
2484328109,-9.203860795,0.3465827635,-148.6546377,
2486162054,-7.495049122,0.4219369351,-134.3707749,
2487995998,-10.55233336,0.2967449468,-177.777519,
2489829943,-18.99591261,0.1122546576,-108.4217468,
2491663887,-6.613967811,0.4669835791,-122.1898888,
2493497832,-7.969351629,0.3995143825,-143.4911459,
2495331777,-5.009060377,0.5617550447,-136.3863318,
2497165721,-3.71359219,0.6521092949,-168.7440715,
2498999666,-6.060493142,0.4977088267,172.345576,
2500833611,-9.571698437,0.3322118182,178.532783,
2502667555,-7.12663085,0.4402186701,158.3802086,
2504501500,-13.79055642,0.2043958995,136.0944914,
2506335445,-9.324760654,0.3417920582,-115.6564446,
2508169389,-7.169141039,0.4380694304,-160.4775066,
2510003334,-16.59841921,0.1479377603,-137.3871585,
2511837279,-5.05046433,0.5590836393,-166.3046823,
2513671223,-9.58007452,0.3318916101,154.0607996,
2515505168,-14.00807802,0.199340755,-138.7699556,
2517339113,-9.67900606,0.3281328397,174.6632265,
2519173057,-9.115800192,0.3501144137,-143.6941494,
2521007002,-10.67150751,0.2927012819,-150.5484075,
2522840946,-7.86328936,0.4044227072,-163.8955085,
2524674891,-6.310001208,0.483615197,-155.9135373,
2526508836,-5.379768933,0.5382841021,170.1568889,
2528342780,-11.73412128,0.2589965243,179.7109897,
2530176725,-7.862005216,0.4044825025,-149.2573555,
2532010670,-5.565312398,0.5269074997,176.9020007,
2533844614,-12.43273766,0.2389808586,161.3427669,
2535678559,-8.418591635,0.3793764936,-163.919319,
2537512504,-10.33218987,0.3043620543,-173.9472789,
2539346448,-9.248500288,0.3448061359,-155.1081111,
2541180393,-5.683698176,0.5197746459,-151.1668613,
2543014338,-4.558947187,0.5916333415,179.6232357,
2544848282,-6.420257994,0.47751509,168.9313178,
2546682227,-5.361217507,0.5394350042,-178.2462566,
2548516172,-5.248174843,0.5465013736,163.3957808,
2550350116,-6.182972461,0.4907399078,176.745314,
2552184061,-6.821416406,0.4559625562,157.9742347,
2554018006,-5.444099078,0.5343121453,158.8567515,
2555851950,-8.998465956,0.3548760596,135.345336,
2557685895,-8.405694603,0.37994022,151.378328,
2559519839,-5.4818312,0.5319960895,168.3635696,
2561353784,-8.842400264,0.3613100042,137.0992521,
2563187729,-9.317522675,0.3420769933,146.6438318,
2565021673,-7.652053371,0.4143786121,172.0909948,
2566855618,-5.977857437,0.5024665185,153.4975282,
2568689563,-8.780263277,0.3639040057,163.5039314,
2570523507,-5.735832724,0.5166641926,135.3735585,
2572357452,-7.647650669,0.4145887055,159.1022179,
2574191397,-10.15144293,0.3107619611,154.0826606,
2576025341,-5.862411713,0.5091894705,145.3209245,
2577859286,-9.155478045,0.3485187099,151.3210591,
2579693231,-5.312833674,0.5424482548,139.5935385,
2581527175,-5.813035967,0.5120922481,117.0607813,
2583361120,-14.45970669,0.189240752,160.4101762,
2585195065,-8.988252601,0.3552935881,157.2758658,
2587029009,-5.796638514,0.5130599025,131.3854535,
2588862954,-13.49618208,0.2114418238,144.0213795,
2590696898,-5.730428266,0.5169857669,140.716026,
2592530843,-6.7936836,0.4574207061,103.7935682,
2594364788,-10.62990392,0.2941066226,64.74100435,
2596198732,-24.24961934,0.06130826598,-152.2504079,
2598032677,-11.54236747,0.264777835,-170.9378811,
2599866622,-10.79446151,0.288587107,167.6277339,
2601700566,-10.0854264,0.3131328854,140.5638788,
2603534511,-8.807305725,0.3627727972,177.5864042,
2605368456,-7.044666863,0.4443924346,144.0791083,
2607202400,-7.968175988,0.3995684607,154.8522699,
2609036345,-9.395078535,0.3390362012,125.6462575,
2610870290,-14.83984084,0.1811373284,168.2813262,
2612704234,-6.976730756,0.4478818488,166.7853386,
2614538179,-6.04290695,0.4987175513,140.805519,
2616372124,-8.737394453,0.3657044772,128.4387139,
2618206068,-4.968653439,0.5643744287,139.0637099,
2620040013,-5.560780606,0.5271824811,123.2625631,
2621873957,-4.99822812,0.5624560518,114.8019372,
2623707902,-6.919870636,0.4508234189,102.9884597,
2625541847,-8.388389882,0.3806979217,64.32491481,
2627375791,-11.41034537,0.2688330946,33.75751091,
2629209736,-14.63187617,0.1855266025,-143.6287146,
2631043681,-9.919374338,0.3191767756,-167.827858,
2632877625,-7.81736394,0.4065666984,151.7001131,
2634711570,-9.041946715,0.3531040219,127.4011864,
2636545515,-11.31509109,0.2717974922,154.5527252,
2638379459,-7.914962842,0.4020238867,152.0323105,
2640213404,-6.328956915,0.4825609271,130.9445294,
2642047349,-6.917382875,0.4509525595,153.9239841,
2643881293,-6.658498823,0.464595564,117.6756656,
2645715238,-8.025218196,0.3969530015,130.2745331,
2647549183,-7.968273663,0.3995639675,113.8766788,
2649383127,-6.418065626,0.4776356327,109.9933844,
2651217072,-18.39018001,0.1203624445,115.6853627,
2653051017,-7.367875306,0.4281601409,154.0455399,
2654884961,-7.545470074,0.4194947175,130.6331428,
2656718906,-7.647307014,0.4146051089,106.9367045,
2658552850,-10.8154018,0.2878922077,138.7397165,
2660386795,-6.936202939,0.4499765204,140.7086191,
2662220740,-8.505603142,0.3755950352,131.1683833,
2664054684,-10.77197186,0.2893352896,110.4560943,
2665888629,-7.119983176,0.4405557168,135.5398644,
2667722574,-7.412267882,0.4259774465,124.045264,
2669556518,-7.689255589,0.4126075975,106.0360246,
2671390463,-9.102197815,0.3506631334,126.2091794,
2673224408,-9.883728038,0.3204893469,136.640627,
2675058352,-6.397780466,0.4787524139,116.8171961,
2676892297,-7.318512652,0.430600339,101.0092801,
2678726242,-9.933346486,0.3186637596,139.1119223,
2680560186,-6.490880546,0.4736482889,122.4939924,
2682394131,-6.914507557,0.4511018645,115.3860383,
2684228076,-6.709838352,0.4618575872,129.1910882,
2686062020,-5.126143157,0.5542335887,109.3135588,
2687895965,-5.451499741,0.5338570877,110.0698298,
2689729909,-4.903540365,0.5686211138,110.4984583,
2691563854,-3.449482755,0.67224234,97.43079807,
2693397799,-4.293456981,0.60999623,80.78305416,
2695231743,-5.629003107,0.5230579949,67.46516568,
2697065688,-8.512470471,0.3752981957,62.07354753,
2698899633,-11.66646376,0.261021819,28.81303394,
2700733577,-12.51785772,0.2366503298,97.11967933,
2702567522,-9.258065635,0.3444266267,108.0507681,
2704401467,-5.033610018,0.560169552,96.15408632,
2706235411,-10.29241919,0.305758853,70.10791121,
2708069356,-8.458116502,0.3776540747,61.1466476,
2709903301,-18.23523173,0.1225288659,49.53628733,
2711737245,-14.02127463,0.1990381234,85.73329606,
2713571190,-23.97702059,0.06326288169,10.31694922,
2715405135,-9.394944435,0.3390414355,120.8956585,
2717239079,-15.38023759,0.1702111948,106.5715484,
2719073024,-11.36344007,0.2702887667,112.6512716,
2720906968,-10.59442004,0.295310574,142.459751,
2722740913,-7.701434929,0.4120294453,94.64676485,
2724574858,-8.538876361,0.3741589877,97.0505443,
2726408802,-8.545227894,0.373885485,93.92381462,
2728242747,-6.134202531,0.4935030868,104.318947,
2730076692,-10.88941076,0.2854496152,78.83385136,
2731910636,-11.14667531,0.2771189563,125.5422392,
2733744581,-7.18457941,0.4372914938,96.16554432,
2735578526,-5.279193458,0.5445532158,90.78299746,
2737412470,-6.213633829,0.4890106399,82.38716478,
2739246415,-9.229134569,0.3455757598,48.93358036,
2741080360,-20.74085789,0.0918241899,121.6878412,
2742914304,-5.755025601,0.5155237999,125.4040238,
2744748249,-3.782785815,0.6469350918,94.85266142,
2746582194,-5.265090876,0.5454380813,68.74027263,
2748416138,-16.24440819,0.1540918221,77.48085018,
2750250083,-6.286675758,0.4849156628,74.80504896,
2752084028,-8.583315906,0.37224957,56.80755159,
2753917972,-8.272414355,0.3858151544,99.29530729,
2755751917,-7.504373157,0.4214842418,72.75792324,
2757585861,-6.58892233,0.4683320543,58.48041276,
2759419806,-7.99628034,0.3982776931,33.16037137,
2761253751,-13.67990687,0.2070163545,-33.21077959,
2763087695,-10.70888148,0.2914445418,140.3704846,
2764921640,-11.18017276,0.2760522949,111.4419418,
2766755585,-11.64950646,0.2615319048,74.62033009,
2768589529,-13.86377903,0.2026800714,102.0898345,
2770423474,-7.788808066,0.4079055334,86.25086938,
2772257419,-16.51511673,0.1493633905,40.56382306,
2774091363,-20.9034978,0.09012081493,100.4613447,
2775925308,-10.24043418,0.3075943053,128.0202669,
2777759253,-5.53213101,0.5289242142,92.57862806,
2779593197,-11.25676602,0.2736287328,69.46655351,
2781427142,-7.595020788,0.4171084236,106.0729428,
2783261087,-6.43511961,0.476698757,98.10975011,
2785095031,-8.990717556,0.3551927742,66.49122926,
2786928976,-9.632677872,0.3298876874,115.9593073,
2788762920,-6.440574537,0.4763994738,75.58352886,
2790596865,-7.371668788,0.4279731868,81.57173887,
2792430810,-6.683915323,0.4632380597,86.29839984,
2794264754,-5.246389001,0.5466137473,75.46010632,
2796098699,-7.584030252,0.4176365384,57.17724223,
2797932644,-9.213103793,0.3462141472,74.29923282,
2799766588,-8.847372372,0.3611032369,72.70457415,
2801600533,-8.550958584,0.3736388879,98.90303324,
2803434478,-5.87704955,0.5083320851,72.32061101,
2805268422,-7.974707988,0.3992680885,70.55349815,
2807102367,-6.018328739,0.5001307564,79.91357626,
2808936312,-7.072267627,0.4429825499,63.54488607,
2810770256,-8.158690211,0.3908998371,53.75256607,
2812604201,-8.212519204,0.3884848078,73.32824864,
2814438146,-5.417650662,0.5359415981,76.56535965,
2816272090,-5.366030319,0.5391361885,40.63737753,
2818106035,-9.116403844,0.3500900823,45.2663523,
2819939979,-10.03950428,0.3147927966,59.47505785,
2821773924,-6.776276853,0.4583383082,51.70849251,
2823607869,-9.91555938,0.3193169931,65.53817288,
2825441813,-7.165478815,0.4382541721,61.97171184,
2827275758,-10.82483048,0.2875798653,55.26824719,
2829109703,-7.661083195,0.4139480492,69.39117898,
2830943647,-7.232808682,0.4348701176,35.25125362,
2832777592,-11.33029267,0.2713222229,67.6204663,
2834611537,-9.166749905,0.3480667233,65.70606745,
2836445481,-6.0244311,0.4997795078,60.30720369,
2838279426,-7.419250907,0.4256351194,29.3471279,
2840113371,-9.470503782,0.3361048744,37.72152359,
2841947315,-16.30881943,0.1529533624,47.15227718,
2843781260,-6.310706182,0.4835759469,72.26925288,
2845615205,-6.026413552,0.499665452,55.00188746,
2847449149,-10.51488456,0.2980271102,42.71886048,
2849283094,-7.741745157,0.4101216936,75.59290604,
2851117039,-5.243137513,0.5468184057,56.85801186,
2852950983,-5.138756528,0.5534293325,28.66066583,
2854784928,-6.226358982,0.4882947455,10.59494406,
2856618872,-12.45938644,0.238248776,-18.13136104,
2858452817,-11.98633684,0.2515840812,68.70680487,
2860286762,-15.49060185,0.168062147,68.28996623,
2862120706,-8.568628331,0.3728795651,52.37957437,
2863954651,-8.744847395,0.3653908185,57.49876679,
2865788596,-11.86113353,0.255236819,60.22055144,
2867622540,-4.880793511,0.5701121866,71.55648811,
2869456485,-4.041864559,0.627923551,43.27455236,
2871290430,-8.536297374,0.3742700984,31.27662907,
2873124374,-8.691134837,0.3676573547,32.39245375,
2874958319,-11.09654988,0.2787228064,35.52382139,
2876792264,-10.58000505,0.2958010746,28.68091869,
2878626208,-14.89909686,0.1799057967,32.03555272,
2880460153,-11.97749322,0.2518403645,44.28567366,
2882294098,-9.845607498,0.3218989982,73.56712271,
2884128042,-6.96269141,0.4486063632,48.07602244,
2885961987,-10.02463368,0.3153321965,45.3628817,
2887795931,-6.611147997,0.4671352067,54.38539414,
2889629876,-8.105837341,0.3932856795,40.56112658,
2891463821,-4.705972555,0.581703092,34.11468445,
2893297765,-5.617094818,0.5237755953,15.61254008,
2895131710,-9.460804838,0.3364803895,16.89280106,
2896965655,-8.718572427,0.3664978056,4.444822052,
2898799599,-13.98047238,0.1999753111,40.86707898,
2900633544,-11.93178395,0.2531691611,25.21988141,
2902467489,-8.77307207,0.3642054132,36.62382655,
2904301433,-7.550961737,0.4192295753,56.55048088,
2906135378,-6.559118985,0.4699417727,26.52446728,
2907969323,-9.052876604,0.3526599729,50.21110678,
2909803267,-5.357926145,0.5396394522,33.28110554,
2911637212,-5.803607225,0.5126484384,9.419564879,
2913471157,-6.496035953,0.4733672439,12.69058741,
2915305101,-6.819523247,0.4560619477,-12.07871902,
2917139046,-10.15152099,0.3107591685,-11.77884876,
2918972990,-17.15426653,0.1387671515,29.11923034,
2920806935,-15.01731161,0.1774738699,-2.11900001,
2922640880,-8.981223721,0.3555812186,36.13711077,
2924474824,-10.93690035,0.2838931948,30.99179545,
2926308769,-7.947944179,0.4005002496,31.39491857,
2928142714,-6.313356696,0.4834284054,12.08768151,
2929976658,-5.752990739,0.515644587,-12.3222898,
2931810603,-13.56153431,0.2098569152,-44.56134374,
2933644548,-19.89622422,0.1012019286,-119.1362404,
2935478492,-10.87909002,0.2857889937,67.53265313,
2937312437,-14.04457552,0.1985048965,23.83926448,
2939146382,-13.46415336,0.2122229426,26.95392921,
2940980326,-13.93976974,0.2009146073,0.4337848933,
2942814271,-16.5565247,0.1486530297,-0.46688477,
2944648216,-16.33726252,0.1524533156,7.006636278,
2946482160,-8.773595409,0.36418347,82.22257418,
2948316105,-7.533186461,0.4200883879,49.21023933,
2950150050,-8.214256889,0.3884070959,27.66259829,
2951983994,-9.230018253,0.3455406035,4.113675762,
2953817939,-15.74388155,0.1632322332,61.57269387,
2955651883,-8.57112561,0.372772374,38.29852433,
2957485828,-6.799707175,0.4571035995,22.01031273,
2959319773,-12.57533658,0.2350894668,36.69951975,
2961153717,-8.933825987,0.3575268814,46.77245755,
2962987662,-5.719074622,0.5176619797,23.60903408,
2964821607,-8.230837479,0.3876663686,6.270204498,
2966655551,-10.83926316,0.2871024128,1.824737035,
2968489496,-9.316939113,0.3420999765,39.92993467,
2970323441,-8.129872865,0.3921988869,36.53523095,
2972157385,-5.282601475,0.5443395955,15.62859993,
2973991330,-8.745035539,0.3653829039,-0.9298584857,
2975825275,-6.821810542,0.4559418666,-2.751693923,
2977659219,-12.40820294,0.2396568533,-21.1573306,
2979493164,-9.695781457,0.3274997156,1.271712988,
2981327109,-9.191309649,0.347083939,-17.59894376,
2983161053,-10.6691368,0.2927811823,38.10271405,
2984994998,-6.551835969,0.4703359785,1.107081257,
2986828942,-6.696904637,0.462545828,-47.71372258,
2988662887,-18.11382944,0.1242534706,-144.5407826,
2990496832,-9.931580803,0.3187285448,42.23587012,
2992330776,-15.12432838,0.1753006721,-26.06763486,
2994164721,-10.57916279,0.2958297596,42.34575236,
2995998666,-10.86147354,0.2863692111,18.47945731,
2997832610,-9.049882374,0.352781564,17.38890887,
2999666555,-6.725280062,0.4610372296,9.359522167,
3001500500,-8.683561695,0.3679780514,16.77733937,
3003334444,-7.977413139,0.399143759,-10.80115538,
3005168389,-13.72843308,0.2058630229,-29.46427024,
3007002334,-16.67202143,0.1466894664,40.83148052,
3008836278,-6.07186495,0.4970576388,7.706387018,
3010670223,-10.4019354,0.3019278888,-1.305194062,
3012504168,-8.997022814,0.3549350263,-9.957996841,
3014338112,-12.37997793,0.240436891,-1.261873707,
3016172057,-6.747907611,0.4598377479,7.773866791,
3018006002,-8.550900886,0.3736413699,-29.73549954,
3019839946,-9.185781596,0.3473049076,-3.54902876,
3021673891,-10.34395555,0.3039500524,-32.29697158,
3023507835,-10.17158898,0.3100420153,-0.687938673,
3025341780,-8.343939209,0.3826511647,-10.4320193,
3027175725,-7.325990745,0.4302297743,4.334604582,
3029009669,-6.211087812,0.4891540001,-20.85043152,
3030843614,-7.13628904,0.4397294454,-38.07864096,
3032677559,-7.344677978,0.4293051527,-43.02431864,
3034511503,-15.99260311,0.158624346,-51.08859023,
3036345448,-15.35989673,0.1706102673,-53.15751622,
3038179393,-8.966757696,0.3561739193,-7.20208791,
3040013337,-8.83168883,0.3617558464,-37.35336103,
3041847282,-13.20023168,0.218770327,-64.87120445,
3043681227,-19.17367541,0.1099806367,-18.64493345,
3045515171,-14.53043493,0.1877060427,30.47105955,
3047349116,-8.124185175,0.3924557905,10.76972051,
3049183061,-7.428534922,0.4251804173,-17.39482319,
3051017005,-8.32867087,0.3833243929,-24.02755939,
3052850950,-6.717910498,0.4614285638,-46.45230751,
3054684894,-10.73926234,0.2904269293,-88.54880267,
3056518839,-10.77267342,0.2893119212,-38.63929346,
3058352784,-12.39745676,0.2399535403,-25.2037074,
3060186728,-14.75951988,0.1828201269,-13.40368078,
3062020673,-12.70199714,0.2316861876,-39.93717397,
3063854618,-15.83720393,0.1614878318,0.9250631576,
3065688562,-9.637817251,0.3296925529,-9.629180472,
3067522507,-8.137221272,0.3918672204,-46.67787912,
3069356452,-10.35507176,0.3035613055,-33.10889618,
3071190396,-16.57057638,0.1484127392,-40.58490829,
3073024341,-19.01937679,0.1119518205,-17.74697318,
3074858286,-9.428272528,0.3377430132,-15.36597338,
3076692230,-11.83601981,0.2559758593,7.549107997,
3078526175,-8.001421952,0.3980420024,-21.46859526,
3080360120,-8.871989455,0.3600812663,-52.60245744,
3082194064,-9.325749718,0.3417531405,-55.50655084,
3084028009,-12.87936769,0.2270030097,-62.60223995,
3085861953,-11.48401218,0.2665627077,-21.37283267,
3087695898,-9.976569367,0.3170819582,-61.53913817,
3089529843,-18.19948561,0.1230341632,-62.33376023,
3091363787,-15.74500801,0.1632110653,-64.20453727,
3093197732,-7.423054952,0.4254487504,5.309947725,
3095031677,-12.09938682,0.2483308409,-46.96312528,
3096865621,-6.614402389,0.4669602153,-33.59288454,
3098699566,-8.624373201,0.3704941372,-48.54108535,
3100533511,-8.140930313,0.3916999214,-50.15520728,
3102367455,-5.689904239,0.5194033998,-67.96876395,
3104201400,-11.42057326,0.2685167222,-85.4623013,
3106035345,-10.81567297,0.2878832198,-59.47603982,
3107869289,-13.63381814,0.2081177361,-75.16609442,
3109703234,-16.60514891,0.1478231847,-43.69621903,
3111537179,-10.46409494,0.2997748904,-25.69487735,
3113371123,-6.967358853,0.4483653652,-54.16346046,
3115205068,-7.092574578,0.4419481,-86.38477943,
3117039013,-10.55492043,0.296656575,-82.92216364,
3118872957,-11.09286832,0.2788409695,-109.8864649,
3120706902,-15.07635508,0.1762715592,-75.65440676,
3122540846,-13.56642989,0.209738668,-71.17097031,
3124374791,-13.65696412,0.2075638865,-54.21170045,
3126208736,-9.316152432,0.3421309619,-64.83934896,
3128042680,-9.570520826,0.3322568617,-103.6324304,
3129876625,-20.93477106,0.08979692124,9.489619395,
3131710570,-13.23830603,0.2178134523,-85.7691914,
3133544514,-14.25968373,0.1936492475,-54.41409825,
3135378459,-11.99271252,0.2513994794,-113.5645763,
3137212404,-13.05453521,0.2224709143,-98.72582792,
3139046348,-16.71794917,0.1459158742,-37.46847655,
3140880293,-8.543361811,0.3739658195,-62.92945529,
3142714238,-11.00519836,0.281669668,-102.8895293,
3144548182,-17.21645065,0.1377772358,-78.33031926,
3146382127,-11.2515738,0.2737923505,-71.02548212,
3148216072,-13.50765996,0.2111626007,-118.0038866,
3150050016,-20.84894102,0.09068865246,28.1804266,
3151883961,-8.639895447,0.3698326314,-51.40503145,
3153717905,-6.681055379,0.463390612,-85.09129922,
3155551850,-10.57660515,0.2959168821,-117.2408635,
3157385795,-12.32173236,0.2420546231,-125.6046039,
3159219739,-10.47947237,0.299244641,-72.14525029,
3161053684,-9.011674199,0.3543368255,-101.8469786,
3162887629,-11.96298507,0.252261368,-173.9871819,
3164721573,-25.50968231,0.05302929879,147.1040473,
3166555518,-12.34646359,0.2413664043,-57.84739374,
3168389463,-11.13191021,0.2775904299,-91.25797965,
3170223407,-14.43136287,0.1898592918,-146.083183,
3172057352,-11.38670286,0.2695658403,-108.8308871,
3173891297,-11.8187072,0.2564865759,155.3141838,
3175725241,-19.91156017,0.1010234025,40.37409218,
3177559186,-17.48496926,0.1335831059,-19.69143121,
3179393131,-14.55631303,0.1871476373,-43.35965835,
3181227075,-23.74835955,0.06495042881,-52.24667205,
3183061020,-21.55122135,0.08364479715,-6.04071342,
3184894964,-9.420079046,0.3380617597,-35.30138063,
3186728909,-15.44913551,0.168866392,-50.94895735,
3188562854,-6.303938068,0.4839529,-50.62254197,
3190396798,-7.037139855,0.4447777026,-86.63857745,
3192230743,-9.673842548,0.3283279633,-98.10610066,
3194064688,-12.60639804,0.2342502687,-94.14201581,
3195898632,-9.318269199,0.3420475941,-100.3893682,
3197732577,-11.45324318,0.267508657,-103.1644359,
3199566522,-11.53550193,0.2649872046,-111.4112635,
3201400466,-9.500706457,0.3349381962,-91.65615105,
3203234411,-9.363721033,0.3402623901,-122.8324397,
3205068356,-11.6797397,0.2606231654,-121.7166598,
3206902300,-18.50980648,0.118716115,-140.5086251,
3208736245,-8.182122244,0.3898467229,-96.46984669,
3210570190,-8.036433289,0.3964407924,-146.1522309,
3212404134,-24.57895765,0.05902719114,-152.4613696,
3214238079,-12.60377349,0.2343210611,-92.64338345,
3216072024,-13.27697353,0.216845954,-126.6825776,
3217905968,-10.97240546,0.2827350999,-95.61407175,
3219739913,-8.205226126,0.3888111347,-115.7157998,
3221573857,-11.82836618,0.2562015134,-156.1242085,
3223407802,-9.60078193,0.3311013134,-174.699316,
3225241747,-16.04851287,0.157606584,-13.37212098,
3227075691,-10.66076656,0.2930634595,-87.32857868,
3228909636,-11.74760674,0.2585947259,-107.5833299,
3230743581,-8.533809088,0.3743773325,-101.6898655,
3232577525,-12.43847344,0.2388230983,-144.4898434,
3234411470,-13.29794432,0.2163230433,-103.3615431,
3236245415,-11.46466712,0.2671570529,-95.56025559,
3238079359,-7.79264287,0.4077254836,-133.1038184,
3239913304,-9.741905617,0.3257652228,-118.6729753,
3241747249,-9.394804375,0.3390469027,-148.3999531,
3243581193,-14.86657095,0.18058075,-148.4687204,
3245415138,-12.65711094,0.2328865745,-116.3712313,
3247249083,-13.0478198,0.2226429818,-91.53101925,
3249083027,-8.875069571,0.3599536,-133.8359451,
3250916972,-7.830323687,0.4059605345,-117.3925536,
3252750916,-9.127592898,0.349639391,-150.7073014,
3254584861,-8.587479398,0.3720711787,-144.1212053,
3256418806,-8.276033968,0.3856544097,-170.9158953,
3258252750,-13.25437944,0.2174107569,-161.4976939,
3260086695,-17.95097113,0.1266051707,-157.2508591,
3261920640,-12.46561335,0.2380780368,-142.6694747,
3263754584,-11.14667562,0.2771189463,-113.097319,
3265588529,-6.65818537,0.4646123305,-148.0232253,
3267422474,-14.25539967,0.1937447827,-170.8625883,
3269256418,-17.53746001,0.132778268,-136.5701648,
3271090363,-7.702899132,0.4119599942,-137.7838824,
3272924308,-7.708837052,0.411678463,-152.7381118,
3274758252,-10.2408333,0.3075801716,-177.3924932,
3276592197,-10.76248157,0.2896515933,-156.0019975,
3278426142,-10.48030612,0.2992159182,-145.5876464,
3280260086,-8.371931523,0.3814199666,-156.9372197,
3282094031,-10.20423246,0.308878996,-161.9920941,
3283927975,-10.8546177,0.2865953336,-165.1830538,
3285761920,-8.878082007,0.3598287827,-167.8231426,
3287595865,-11.64983848,0.2615219078,-153.1929459,
3289429809,-9.001941165,0.3547341026,-154.6807428,
3291263754,-8.984722818,0.3554380021,-175.3309644,
3293097699,-8.356126489,0.3821146385,178.4388346,
3294931643,-14.00193946,0.1994816846,168.9891451,
3296765588,-15.70341679,0.1639944538,-164.5033821,
3298599533,-11.26914543,0.2732390261,-155.8600779,
3300433477,-7.881458301,0.4035776294,-159.6462306,
3302267422,-9.106490031,0.3504898927,-152.4048643,
3304101367,-6.84273535,0.4548447984,176.9345501,
3305935311,-8.428876229,0.3789275558,174.3164474,
3307769256,-11.57210497,0.2638728764,168.527499,
3309603201,-11.46137508,0.2672583274,-153.2344602,
3311437145,-7.459353108,0.4236745186,-165.5298821,
3313271090,-6.68516407,0.463171466,177.4350955,
3315105035,-7.736515554,0.4103686942,170.1461482,
3316938979,-11.10175868,0.2785557103,163.7689653,
3318772924,-7.294646544,0.431785121,177.1804019,
3320606868,-9.14590144,0.3489031802,-176.5229564,
3322440813,-5.711121199,0.5181362052,171.4144701,
3324274758,-7.003776879,0.4464894033,171.8409321,
3326108702,-7.018447864,0.4457358926,160.2422051,
3327942647,-8.51128849,0.3753492699,155.8578621,
3329776592,-7.175728651,0.4377373127,158.6425931,
3331610536,-7.850340547,0.405026065,148.0960965,
3333444481,-9.220042088,0.3459377016,149.1620029,
3335278426,-12.28551335,0.2430660663,150.2404148,
3337112370,-9.875336766,0.3207991151,161.5705094,
3338946315,-6.909531484,0.451360371,175.4028182,
3340780260,-7.186989144,0.4371701924,149.2574543,
3342614204,-10.48352682,0.2991049905,164.2010041,
3344448149,-7.673631995,0.4133504362,163.8310106,
3346282094,-6.938478605,0.4498586439,151.6733729,
3348116038,-6.00987954,0.5006174953,155.8599947,
3349949983,-7.118104214,0.4406510297,136.354802,
3351783927,-6.465476146,0.4750356384,151.5565896,
3353617872,-6.670562563,0.4639507401,134.7122758,
3355451817,-10.71221627,0.2913326682,151.0815864,
3357285761,-7.296880688,0.4316740735,158.6867191,
3359119706,-5.225266267,0.5479446446,145.6420711,
3360953651,-6.397524529,0.4787665209,127.6879658,
3362787595,-8.42278881,0.3791932165,118.4596965,
3364621540,-7.866022034,0.4042954915,135.7644731,
3366455485,-8.208671328,0.3886569459,124.0800453,
3368289429,-8.032220771,0.3966331065,124.4094312,
3370123374,-10.98713911,0.2822559104,140.800405,
3371957319,-10.35492363,0.3035664826,163.7799827,
3373791263,-6.714142172,0.4616287955,162.8459785,
3375625208,-5.719264218,0.5176506803,151.6594125,
3377459153,-4.715555167,0.5810616883,142.9309259,
3379293097,-5.887992433,0.5076920682,137.7550796,
3381127042,-4.287443458,0.6104186964,126.8764522,
3382960986,-6.721933074,0.4612149182,119.1870392,
3384794931,-5.11647461,0.5548508676,128.5140033,
3386628876,-5.145837813,0.5529783258,120.3585061,
3388462820,-4.854995387,0.5718080046,113.4527549,
3390296765,-5.411515,0.5363203178,107.9707339,
3392130710,-6.32753567,0.4826398935,109.1722849,
3393964654,-6.741354261,0.4601848183,97.09740725,
3395798599,-8.746881827,0.3653052457,84.6781122,
3397632544,-13.30757225,0.2160833915,117.2958158,
3399466488,-7.553315452,0.4191159873,108.7747222,
3401300433,-15.52511581,0.1673956659,120.5662229,
3403134378,-13.88440297,0.2021993948,134.5948534,
3404968322,-8.038845253,0.396330721,148.1443228,
3406802267,-6.847806537,0.4545793184,127.3809341,
3408636212,-7.549276286,0.4193109325,122.8998302,
3410470156,-8.00601566,0.3978315455,112.8967292,
3412304101,-5.268523212,0.5452225874,124.7541082,
3414138046,-6.29695671,0.4843420376,113.2697272,
3415971990,-6.121304943,0.4942364288,107.907616,
3417805935,-8.446820305,0.3781455419,106.666608,
3419639879,-6.646038592,0.4652625219,106.8862691,
3421473824,-7.515903432,0.4209251045,122.1384601,
3423307769,-6.021510676,0.499947575,112.5832327,
3425141713,-6.430193314,0.4769691986,107.1924518,
3426975658,-6.857750763,0.4540591814,106.6956375,
3428809603,-6.795900119,0.4573039936,109.6871346,
3430643547,-6.723562474,0.4611284063,101.2831025,
