Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-10.91502505,0.2846090775,-153.8325388,
2458652884,-10.0630477,0.3139406946,-106.7220094,
2460486828,-5.452930685,0.5337691454,-135.1250025,
2462320773,-7.198311422,0.4366007012,-152.9888996,
2464154718,-7.768212627,0.4088738811,-127.4507098,
2465988662,-5.55475255,0.5275484757,-163.2277311,
2467822607,-8.606298664,0.3712659041,-159.1059028,
2469656552,-7.04472605,0.4443894065,-165.4394841,
2471490496,-6.780740587,0.4581028257,-179.486848,
2473324441,-12.5280352,0.236373203,142.5341422,
2475158386,-50.24248661,0.00307521631,-74.37484864,
2476992330,-11.03284401,0.2807745885,-153.273441,
2478826275,-26.60631085,0.04673954255,19.16255319,
2480660220,-6.074107739,0.4969293099,-119.5115728,
2482494164,-8.790631,0.3634698987,-145.6337314,
2484328109,-9.003575098,0.3546673787,-154.8080403,
2486162054,-13.61952973,0.2084603744,-137.6438299,
2487995998,-6.804267901,0.4568636498,-156.5179119,
2489829943,-9.31853845,0.3420369913,-163.3710679,
2491663887,-8.841672848,0.361340264,-143.823807,
2493497832,-9.335128317,0.3413843313,-169.3284815,
2495331777,-5.39922738,0.5370795681,-148.2933193,
2497165721,-6.974225485,0.4480110499,178.6075589,
2498999666,-7.897871082,0.4028157527,149.780844,
2500833611,-16.0915254,0.1568280454,152.4747633,
2502667555,-20.76647009,0.09155382544,-149.8123568,
2504501500,-11.28565932,0.2727200288,-132.6454853,
2506335445,-12.7479649,0.2304632888,-106.4368384,
2508169389,-6.431477431,0.4768986889,-129.5667665,
2510003334,-6.492757078,0.4735459712,-155.226942,
2511837279,-5.861434806,0.5092467426,-162.7533217,
2513671223,-9.56631775,0.3324176787,177.2993381,
2515505168,-7.065015406,0.4433525694,175.9237425,
2517339113,-21.25970866,0.08649969317,153.1280125,
2519173057,-9.616215864,0.3305135028,-147.2874051,
2521007002,-7.644323382,0.4147475516,-161.9171281,
2522840946,-10.43206474,0.3008823851,166.8545213,
2524674891,-11.61260887,0.2626452533,-151.1653612,
2526508836,-10.52609485,0.2976427152,-92.83733276,
2528342780,-4.951793843,0.5654709618,-148.3678677,
2530176725,-5.796148451,0.5130888505,-170.9453354,
2532010670,-8.331679143,0.3831916552,162.2769658,
2533844614,-9.947798081,0.3181340073,-172.5262027,
2535678559,-8.491219324,0.3762175352,-152.1468325,
2537512504,-7.660611306,0.4139705389,-163.1485465,
2539346448,-11.11737684,0.2780552874,-169.0460691,
2541180393,-6.475371581,0.4744947602,-156.1938303,
2543014338,-7.211255307,0.4359505548,-164.9372801,
2544848282,-10.94545466,0.28361374,-165.0385163,
2546682227,-3.548372337,0.6646322077,-157.1543775,
2548516172,-4.020102127,0.6294987813,-173.9368877,
2550350116,-3.624107422,0.6588622558,176.65453,
2552184061,-3.458577932,0.6715387894,159.6408602,
2554018006,-7.110147668,0.4410548647,156.4507581,
2555851950,-7.51682938,0.4208802347,166.7965926,
2557685895,-4.852393417,0.5719793227,179.3727313,
2559519839,-3.15146542,0.6957075701,158.489608,
2561353784,-4.092177077,0.6242968536,152.2527831,
2563187729,-4.255001851,0.6127028599,137.1877209,
2565021673,-7.746130572,0.4099146797,123.3468662,
2566855618,-5.155754552,0.552347347,168.2194562,
2568689563,-3.282680616,0.6852767055,139.4489825,
2570523507,-7.295891463,0.4317232392,123.6243207,
2572357452,-6.969027526,0.4482792366,119.7902482,
2574191397,-10.95561158,0.2832822876,123.0635646,
2576025341,-9.142202308,0.3490518022,163.9387715,
2577859286,-7.094766521,0.4418365855,130.0945234,
2579693231,-7.756088618,0.4094449973,122.0040356,
2581527175,-8.284328545,0.3852863054,111.9617123,
2583361120,-10.6740019,0.2926172368,161.8210431,
2585195065,-8.48594206,0.3764461822,150.6588067,
2587029009,-5.4546672,0.533662443,106.4355595,
2588862954,-14.38666357,0.1908388635,133.1607896,
2590696898,-8.662315302,0.3688792574,136.3796998,
2592530843,-9.403022684,0.3387262591,99.60979208,
2594364788,-13.91987547,0.2013753121,47.59794811,
2596198732,-24.98401675,0.05633770647,-170.326652,
2598032677,-9.219165467,0.345972617,161.5030981,
2599866622,-12.23061764,0.2446071333,129.9609394,
2601700566,-23.95259161,0.06344105834,-157.923925,
2603534511,-9.121439069,0.3498871933,174.4240249,
2605368456,-8.103694456,0.3933827185,153.5067575,
2607202400,-11.26056024,0.2735092307,-175.6252269,
2609036345,-5.055595719,0.5587534453,157.5567821,
2610870290,-8.651492858,0.36933916,146.4044247,
2612704234,-6.680880598,0.4633999367,144.9815086,
2614538179,-5.519287408,0.5297068994,138.6748709,
2616372124,-6.703396427,0.4622002528,136.4706489,
2618206068,-7.225238557,0.4352492908,134.8365312,
2620040013,-4.921721682,0.5674321202,129.218062,
2621873957,-3.987653098,0.6318548815,97.56010112,
2623707902,-10.9502908,0.2834558733,53.71167072,
2625541847,-11.23903235,0.2741879614,119.701931,
2627375791,-16.40284491,0.151306559,148.0840812,
2629209736,-27.51764551,0.04208406904,-153.8455358,
2631043681,-9.832529746,0.3223840246,165.0044975,
2632877625,-11.36271649,0.270311284,155.8481238,
2634711570,-7.846016202,0.4052277609,173.7961036,
2636545515,-6.045332616,0.4985782963,141.4351225,
2638379459,-7.154725873,0.4387970573,129.0662837,
2640213404,-10.41579616,0.3014464625,132.8533354,
2642047349,-8.733104675,0.3658851356,118.4059296,
2643881293,-7.749934209,0.4097352133,156.4794064,
2645715238,-5.298021449,0.5433740921,116.6893412,
2647549183,-8.00131215,0.3980470343,99.11582822,
2649383127,-11.94036712,0.2529191096,122.5130925,
2651217072,-21.130373,0.08779733833,128.9830865,
2653051017,-6.926160542,0.4504970723,144.0168624,
2654884961,-5.140557562,0.5533145899,132.4417056,
2656718906,-7.58223201,0.4177230107,107.2557413,
2658552850,-7.826771549,0.4061265881,107.8435718,
2660386795,-16.07191964,0.157182437,136.1531589,
2662220740,-11.29841219,0.2723199073,138.0844592,
2664054684,-5.647802002,0.5219271632,140.49113,
2665888629,-5.95585665,0.5037408464,110.7432826,
2667722574,-7.97926266,0.3990587768,115.4488152,
2669556518,-7.951308077,0.4003451726,144.2229163,
2671390463,-5.197492318,0.5496995534,115.7130674,
2673224408,-9.052097766,0.3526915963,106.029073,
2675058352,-8.880134935,0.3597437465,126.2342307,
2676892297,-5.90460886,0.506721763,125.9703426,
2678726242,-5.091207785,0.5564672513,108.7726303,
2680560186,-4.609681136,0.5881877065,108.5297958,
2682394131,-5.210346701,0.5488866461,102.082604,
2684228076,-4.176141752,0.6182909823,83.09233761,
2686062020,-5.796094084,0.513092062,56.85833574,
2687895965,-16.13206022,0.1560978743,127.4442769,
2689729909,-10.36029,0.3033789894,97.04099202,
2691563854,-18.38350761,0.1204549411,97.72283911,
2693397799,-8.293636938,0.3848736274,113.0001488,
2695231743,-10.9433701,0.2836818137,137.7795438,
2697065688,-4.71743916,0.5809356681,112.4636463,
2698899633,-4.922319828,0.5673930458,78.33503255,
2700733577,-9.86826334,0.321060467,39.49075956,
2702567522,-8.967754013,0.3561330666,129.2229747,
2704401467,-6.73088342,0.4607399056,109.9915015,
2706235411,-8.170933277,0.3903492382,71.20260565,
2708069356,-11.06952288,0.2795914305,113.4987764,
2709903301,-6.934849935,0.4500466188,106.8366957,
2711737245,-11.63966489,0.2618284021,72.22356258,
2713571190,-6.726064245,0.4609956079,110.4978265,
2715405135,-9.566381609,0.3324152348,74.73755448,
2717239079,-13.3693015,0.2145531648,122.5780883,
2719073024,-9.248747794,0.3447963107,89.94730017,
2720906968,-9.549364551,0.3330671282,94.91552916,
2722740913,-8.211560826,0.3885276745,96.14607112,
2724574858,-6.607758479,0.4673175338,97.20850247,
2726408802,-9.224432388,0.3457628909,87.18783587,
2728242747,-9.496809598,0.3350884974,79.70361525,
2730076692,-12.90535313,0.2263249034,100.5275741,
2731910636,-8.496865606,0.3759730536,92.97784144,
2733744581,-10.51549243,0.2980062541,100.1061469,
2735578526,-5.98143482,0.5022596145,97.64683869,
2737412470,-8.125035938,0.3924173522,116.3227108,
2739246415,-5.598348755,0.5249072391,97.11105243,
2741080360,-5.420651071,0.5357564972,78.78698498,
2742914304,-6.564292454,0.4696619504,51.85309001,
2744748249,-12.34630767,0.2413707369,66.5141922,
2746582194,-10.10333868,0.3124877995,60.56404798,
2748416138,-14.91064143,0.1796668396,118.2568947,
2750250083,-7.298404224,0.431598363,82.77875489,
2752084028,-10.94747142,0.2835478959,56.33790388,
2753917972,-13.24419657,0.2176657871,65.64017867,
2755751917,-16.29600214,0.1531792338,33.68904614,
2757585861,-7.883385745,0.4034880833,111.824973,
2759419806,-12.92971997,0.2256908756,84.05962149,
2761253751,-6.169837265,0.4914825883,98.40648156,
2763087695,-6.931262841,0.4502325173,66.97052999,
2764921640,-7.440156402,0.4246119181,56.48119417,
2766755585,-19.08539755,0.1111041094,25.79726668,
2768589529,-11.41225816,0.2687738992,88.01611823,
2770423474,-19.95024534,0.1005744655,91.95406445,
2772257419,-13.02115127,0.2233276194,90.9732226,
2774091363,-7.391810646,0.4269819022,108.8239756,
2775925308,-11.79920562,0.2570630872,72.64452958,
2777759253,-12.05578554,0.2495805417,148.137554,
2779593197,-6.078376064,0.4966851743,109.2050829,
2781427142,-8.177348456,0.3900610426,84.88189839,
2783261087,-6.95735361,0.4488821331,88.7253198,
2785095031,-10.21241713,0.3085880781,100.0166312,
2786928976,-5.825798008,0.5113403915,87.85885707,
2788762920,-7.168278108,0.4381129541,101.4429916,
2790596865,-5.514233636,0.5300151921,75.45180255,
2792430810,-6.301743098,0.4840752129,60.48014371,
2794264754,-12.3467361,0.2413588317,68.41663944,
2796098699,-9.151070822,0.3486955932,83.37219626,
2797932644,-7.801822674,0.4072948008,94.04065427,
2799766588,-5.115634234,0.5549045531,82.33734844,
2801600533,-4.486198158,0.5966094005,61.01486182,
2803434478,-7.873854288,0.4039310938,49.96427156,
2805268422,-9.677514834,0.3281891796,54.05134131,
2807102367,-7.58926385,0.4173849713,79.51315233,
2808936312,-6.797666261,0.4572110173,52.9849208,
2810770256,-10.60170094,0.2950631353,64.58102847,
2812604201,-8.309887509,0.3841542343,82.36575627,
2814438146,-6.463830922,0.475125625,73.28796441,
2816272090,-7.99933386,0.3981377034,49.02434963,
2818106035,-6.559506743,0.4699207938,72.15870486,
2819939979,-7.613163139,0.416238112,55.79063181,
2821773924,-8.232476593,0.3875932189,55.14559573,
2823607869,-5.816511905,0.5118873589,74.85906073,
2825441813,-5.96559112,0.503176609,46.59222833,
2827275758,-7.040261982,0.4446178568,30.29106741,
2829109703,-6.797388443,0.4572256414,34.86111628,
2830943647,-11.3890957,0.2694915888,-17.24634507,
2832777592,-13.17139992,0.2194977153,118.0019637,
2834611537,-5.672700614,0.5204331708,73.20997109,
2836445481,-7.269308877,0.4330465232,58.14982207,
2838279426,-10.06545101,0.3138538419,44.02463502,
2840113371,-9.786864726,0.324083383,45.90272058,
2841947315,-13.85009824,0.2029995559,37.73164729,
2843781260,-7.248177694,0.4341013289,87.49647011,
2845615205,-6.4901843,0.4736862572,56.58741938,
2847449149,-5.156630676,0.5522916359,35.11045685,
2849283094,-8.771752284,0.364260757,41.21255481,
2851117039,-14.58753057,0.1864762261,32.87295944,
2852950983,-12.10721489,0.2481071361,88.71184371,
2854784928,-6.304519454,0.4839205079,63.59064876,
2856618872,-7.392315061,0.4269571069,31.46152747,
2858452817,-7.775205038,0.4085448573,46.86503787,
2860286762,-11.51746029,0.2655381868,39.94067734,
2862120706,-7.499610562,0.4217154109,46.04168459,
2863954651,-11.02771465,0.280940446,6.17853612,
2865788596,-10.70191706,0.2916783182,78.22116787,
2867622540,-7.950687392,0.4003737819,30.83987754,
2869456485,-8.547420366,0.3737911216,71.16886346,
2871290430,-7.027634191,0.4452647249,50.92714879,
2873124374,-7.586197897,0.4175323263,24.32514564,
2874958319,-8.453043545,0.3778747064,26.32376957,
2876792264,-15.78340829,0.1624911026,4.185833361,
2878626208,-9.969083029,0.3173553679,82.23664066,
2880460153,-8.799419212,0.3631023331,74.33271925,
2882294098,-5.143517514,0.5531260651,45.55928697,
2884128042,-8.397901926,0.3802812421,30.82004907,
2885961987,-10.37387239,0.302904957,29.39600623,
2887795931,-7.366018844,0.4282516627,48.46298619,
2889629876,-7.834922937,0.405745632,30.3740215,
2891463821,-10.66500947,0.292920338,45.25004997,
2893297765,-5.827685727,0.5112292731,40.79101139,
2895131710,-8.358134962,0.3820262909,26.45377528,
2896965655,-8.567894585,0.3729110657,13.57924376,
2898799599,-9.04922579,0.3528082325,14.59015937,
2900633544,-13.01906653,0.2233812276,29.60307337,
2902467489,-14.48679645,0.188651463,32.12878495,
2904301433,-7.476058094,0.4228604769,35.84464297,
2906135378,-8.833236013,0.361691414,33.54377246,
2907969323,-13.51672325,0.210942378,12.49966322,
2909803267,-7.680700291,0.4130142018,57.55337982,
2911637212,-8.140322279,0.3917273423,33.18526568,
2913471157,-5.879938281,0.5081630534,34.0184896,
2915305101,-5.83584884,0.5107490388,20.45439317,
2917139046,-6.362079434,0.4807242475,-3.818952683,
2918972990,-11.98608098,0.2515914922,25.92558793,
2920806935,-8.148317712,0.39136692,12.76466935,
2922640880,-7.010413764,0.4461483712,19.27197156,
2924474824,-13.05992615,0.2223328795,11.0722181,
2926308769,-5.424948245,0.5354915076,19.80708294,
2928142714,-6.865165321,0.4536717471,-8.533626173,
2929976658,-9.895425178,0.3200580398,-13.1248174,
2931810603,-11.68222766,0.2605485237,-13.55350077,
2933644548,-10.26946383,0.3065679913,31.21303855,
2935478492,-9.220927645,0.3459024338,4.449717,
2937312437,-8.548982054,0.3737239215,-9.193636129,
2939146382,-12.22595892,0.2447383647,-34.18281566,
2940980326,-10.79439817,0.2885892113,-23.67274786,
2942814271,-16.91601553,0.1426261712,-58.12106963,
2944648216,-20.15600781,0.09821992757,-175.3851192,
2946482160,-12.71458268,0.2313507257,74.66094804,
2948316105,-23.98704844,0.06318988691,-27.62036496,
2950150050,-9.831780414,0.3224118379,79.77375333,
2951983994,-13.76422548,0.2050164579,69.08882016,
2953817939,-8.531236044,0.3744882518,44.34579068,
2955651883,-8.468949216,0.3771833724,30.316468,
2957485828,-8.160262304,0.390829093,29.70137802,
2959319773,-10.95767629,0.2832149569,26.68693518,
2961153717,-8.177942229,0.3900343786,9.062185829,
2962987662,-17.48911437,0.1335193721,66.13126429,
2964821607,-7.082561887,0.442457851,44.0198193,
2966655551,-9.393382564,0.3391024065,48.75862311,
2968489496,-6.626443762,0.4663133102,30.84794076,
2970323441,-4.909593482,0.5682249851,16.39186297,
2972157385,-6.543863236,0.4707678957,-8.385310052,
2973991330,-10.29953008,0.3055086394,-25.25871246,
2975825275,-9.56943444,0.3322984213,12.73828641,
2977659219,-9.659994197,0.3288518506,5.74162564,
2979493164,-8.851535833,0.3609301885,23.4587146,
2981327109,-10.88663817,0.2855407472,-4.157286095,
2983161053,-11.22338389,0.2746823823,23.28781999,
2984994998,-8.235851309,0.3874426572,11.55942547,
2986828942,-6.93155585,0.4502173294,-15.8284444,
2988662887,-13.85164983,0.2029632968,-47.92808459,
2990496832,-36.86991096,0.01433852415,163.732381,
2992330776,-11.16643403,0.2764892807,77.24142114,
2994164721,-6.496860353,0.4733223176,19.60200923,
2995998666,-11.00697803,0.281611962,1.435117699,
2997832610,-9.086173426,0.3513106605,39.41919737,
2999666555,-6.54952805,0.4704609676,25.75934814,
3001500500,-5.659369323,0.5212325561,-0.7409540248,
3003334444,-7.278681245,0.4325795034,-3.651744314,
3005168389,-8.152954125,0.3911580692,-1.867244768,
3007002334,-8.828371021,0.3618940551,-26.1273141,
3008836278,-11.47351665,0.2668850013,7.568939704,
3010670223,-7.282465049,0.4323911013,21.4937632,
3012504168,-6.558726822,0.4699629908,-14.82413896,
3014338112,-7.806052606,0.4070965011,-10.71210187,
3016172057,-9.488342448,0.3354153066,-11.80007292,
3018006002,-8.359532943,0.3819648093,-17.58427106,
3019839946,-7.751891458,0.4096428954,-28.49326625,
3021673891,-10.97306642,0.2827135857,-34.01727636,
3023507835,-10.44578432,0.3004075091,-35.20526696,
3025341780,-13.91726004,0.2014359578,-20.09099202,
3027175725,-14.51046406,0.1881381188,-4.792774349,
3029009669,-12.49385583,0.2373051746,-4.255557831,
3030843614,-7.575731331,0.4180357593,12.63477371,
3032677559,-9.128525563,0.3496018498,-25.77863233,
3034511503,-8.519027241,0.375014999,3.849916925,
3036345448,-6.130524209,0.493712121,-21.53559018,
3038179393,-7.771017428,0.408741871,-37.37970531,
3040013337,-7.615600488,0.4161213278,-39.3564558,
3041847282,-7.837448246,0.4056276838,-74.98886827,
3043681227,-20.14370354,0.09835916266,-31.83496583,
3045515171,-14.6274536,0.1856210907,-23.64197186,
3047349116,-14.03350221,0.1987581241,31.71752499,
3049183061,-9.681763223,0.328028697,-34.83340257,
3051017005,-11.62681814,0.2622159425,-23.30424838,
3052850950,-9.994834973,0.3164158654,1.238890951,
3054684894,-7.863977123,0.4043906856,-51.12736659,
3056518839,-14.43257952,0.1898326996,-53.74215695,
3058352784,-10.2935629,0.305718595,-36.82483605,
3060186728,-20.28968912,0.09671983431,-12.21375778,
3062020673,-11.1547388,0.2768618141,-4.115162076,
3063854618,-7.091250742,0.4420154634,-31.09942344,
3065688562,-9.233256347,0.3454118101,-59.64006307,
3067522507,-11.71020585,0.259710619,-75.98645484,
3069356452,-16.66960961,0.1467302034,-45.38413624,
3071190396,-27.28140691,0.04324437796,-71.32619925,
3073024341,-12.08204496,0.2488271423,8.332470192,
3074858286,-7.650286973,0.4144628904,-39.11584663,
3076692230,-11.02521664,0.2810212544,-90.81759657,
3078526175,-19.74350525,0.1029970385,32.44107525,
3080360120,-10.1751085,0.3099164117,28.97936709,
3082194064,-6.770389345,0.4586490864,-7.762472515,
3084028009,-8.112139487,0.3930004301,-44.31418506,
3085861953,-8.467237001,0.3772577324,-36.11160986,
3087695898,-8.904341128,0.3587425936,-49.29506852,
3089529843,-11.23096419,0.2744427679,-23.92884314,
3091363787,-7.85421057,0.4048456447,-49.23973919,
3093197732,-13.13727376,0.2203618004,-63.79273072,
3095031677,-11.07056872,0.2795577677,-33.9817349,
3096865621,-10.49708313,0.298638533,-47.35512175,
3098699566,-9.773581095,0.3245793941,-38.50244631,
3100533511,-8.75325639,0.365037247,-54.1140434,
3102367455,-10.77069107,0.2893779572,-79.12099351,
3104201400,-18.20979014,0.1228882878,-105.0801574,
3106035345,-11.87401921,0.254858451,-56.53212977,
3107869289,-16.99842911,0.1412793033,-27.86069884,
3109703234,-10.05149091,0.3143586785,-52.98604357,
3111537179,-10.93021733,0.2841117096,-43.94296604,
3113371123,-10.94405668,0.2836593908,-86.0632672,
3115205068,-13.70693059,0.2063732818,-18.63498836,
3117039013,-7.134324727,0.4398289014,-53.79106891,
3118872957,-11.83883256,0.2558929799,-65.29399931,
3120706902,-9.178274604,0.3476052041,-52.66816388,
3122540846,-10.9962928,0.2819586095,-87.30886397,
3124374791,-7.811884037,0.4068232811,-91.55116606,
3126208736,-13.33771147,0.2153349019,-66.96361109,
3128042680,-14.3887835,0.1907922918,-138.2445925,
3129876625,-15.29795814,0.1718312277,-20.46117049,
3131710570,-12.56548006,0.2353563915,-50.07346488,
3133544514,-11.5319246,0.2650963634,-64.24520699,
3135378459,-8.544226952,0.3739285732,-84.89392756,
3137212404,-13.24081076,0.2177506509,-92.39945969,
3139046348,-9.229274874,0.3455701777,-82.81060784,
3140880293,-13.2304639,0.2180101959,-108.4011996,
3142714238,-12.63246886,0.2335482174,-90.5441262,
3144548182,-10.21965736,0.3083309579,-127.7100102,
3146382127,-15.61452493,0.1656813991,-68.03658655,
3148216072,-10.7935099,0.2886187259,-104.3624746,
3150050016,-16.18733892,0.1551075914,-145.2501189,
3151883961,-23.96359989,0.06336070567,23.53233944,
3153717905,-14.40658317,0.1904017086,-58.33514345,
3155551850,-11.4518217,0.2675524393,-96.17589999,
3157385795,-25.85414139,0.05096745294,6.946878078,
3159219739,-10.33090951,0.3044069225,-63.78520486,
3161053684,-12.80303495,0.2290067337,-72.82830968,
3162887629,-17.84633221,0.1281396075,-108.0662301,
3164721573,-10.39819427,0.3020579611,-87.14311449,
3166555518,-10.62487606,0.2942769168,-90.33695014,
3168389463,-12.24977989,0.2440680916,-115.1975187,
3170223407,-11.36569728,0.2702185356,-106.8610814,
3172057352,-11.02093731,0.281159741,-85.56158758,
3173891297,-9.799209813,0.3236230968,-130.0930825,
3175725241,-13.61330997,0.2086097015,-177.0392143,
3177559186,-19.80630435,0.1022550541,-2.743797994,
3179393131,-9.082150381,0.3514734148,-94.22096956,
3181227075,-25.04343571,0.05595362327,-166.8611735,
3183061020,-15.16927548,0.174395882,-88.39880511,
3184894964,-16.97079288,0.141729533,-91.44455142,
3186728909,-15.77686792,0.1626135024,-147.0834477,
3188562854,-21.98277544,0.07959049912,74.66487664,
3190396798,-18.05424896,0.1251087117,5.13964554,
3192230743,-8.809139492,0.3626962166,-33.2241023,
3194064688,-10.84048793,0.2870619319,-75.26424827,
3195898632,-11.21608931,0.274913163,-64.18810066,
3197732577,-14.01836916,0.1991047137,-77.16626111,
3199566522,-10.19594489,0.309173851,-53.60307541,
3201400466,-8.453639935,0.3778487617,-81.66773169,
3203234411,-6.228560584,0.4881709937,-96.3284772,
3205068356,-7.198270512,0.4366027576,-132.4939499,
3206902300,-12.88618717,0.2268248549,-128.6051052,
3208736245,-10.93351884,0.2840037391,-120.4017589,
3210570190,-11.88420061,0.2545598869,-125.207249,
3212404134,-12.43209443,0.2389985569,-139.3174824,
3214238079,-13.55995817,0.2098949993,-122.8050555,
3216072024,-12.69055992,0.2319914633,-93.4421412,
3217905968,-10.55632353,0.2966086576,-105.1042432,
3219739913,-16.75074473,0.1453659743,-156.0976293,
3221573857,-15.92722683,0.1598227719,-103.2334566,
3223407802,-12.27835361,0.2432665071,-100.9471366,
3225241747,-10.791961,0.288670198,-96.44740674,
3227075691,-9.311128224,0.3423289191,-113.9484354,
3228909636,-9.020042234,0.3539956198,-128.8077593,
3230743581,-9.863736857,0.321227825,-136.2658394,
3232577525,-11.05444728,0.2800771226,-162.6358134,
3234411470,-13.03586974,0.2229495054,-156.088041,
3236245415,-17.0149454,0.1410109147,-148.0273146,
3238079359,-15.36881276,0.1704352265,-154.0838069,
3239913304,-13.75071326,0.2053356403,-125.6448533,
3241747249,-16.40892857,0.1512006198,-69.39123911,
3243581193,-9.929332976,0.3188110394,-136.6723963,
3245415138,-13.42352217,0.213218013,-118.1349421,
3247249083,-13.73292128,0.2057566763,-144.6339718,
3249083027,-13.81710537,0.2037721048,-68.92410223,
3250916972,-8.667134435,0.3686746514,-101.991886,
3252750916,-6.739172705,0.4603004132,-119.6960297,
3254584861,-8.386139218,0.3807965799,-150.5348523,
3256418806,-11.44388575,0.2677970032,-138.4327757,
3258252750,-6.975063857,0.4479678095,-116.567866,
3260086695,-5.558251683,0.5273359942,-155.3790663,
3261920640,-8.094803583,0.393785591,-168.7585541,
3263754584,-10.42545716,0.3011113612,177.7511858,
3265588529,-14.64008806,0.1853512833,-159.2098924,
3267422474,-10.120923,0.3118558175,-170.9858267,
3269256418,-14.59652414,0.1862832444,169.1052509,
3271090363,-16.75397991,0.1453118409,-150.4466864,
3272924308,-11.0126458,0.2814282628,-160.3695107,
3274758252,-12.13598578,0.2472866726,-162.3244516,
3276592197,-16.41373096,0.1511170448,-95.27933417,
3278426142,-6.074988343,0.4968789321,-132.0246265,
3280260086,-8.047229213,0.3959483517,178.3421163,
3282094031,-11.11524268,0.2781236151,-156.6260346,
3283927975,-11.60056206,0.2630097794,174.2021128,
3285761920,-9.71461269,0.3267904568,-158.7050011,
3287595865,-17.70419854,0.1302537013,171.2369371,
3289429809,-8.257677233,0.3864703125,-149.041419,
3291263754,-12.464933,0.2380966857,-140.4173369,
3293097699,-6.724994257,0.4610524001,-152.5523823,
3294931643,-9.0406595,0.3531563544,-158.2255877,
3296765588,-7.938150203,0.4009520976,-169.0984692,
3298599533,-9.173803594,0.3477841779,-177.7501018,
3300433477,-8.04547148,0.3960284865,-167.9270129,
3302267422,-7.626553289,0.4155969346,173.2183658,
3304101367,-9.948602629,0.3181045408,-179.2551705,
3305935311,-8.697261607,0.3673981115,174.012349,
3307769256,-10.04146063,0.314721903,172.8812985,
3309603201,-8.174183282,0.3902032083,178.0543795,
3311437145,-10.69804772,0.2918082822,163.0573938,
3313271090,-12.96786388,0.2247019317,-147.3153615,
3315105035,-7.519354343,0.4207579039,-161.5726362,
3316938979,-6.045363658,0.4985765144,-177.4635071,
3318772924,-5.828531529,0.5111794938,174.674987,
3320606868,-8.48660031,0.3764176547,163.6798149,
3322440813,-6.180905096,0.4908567248,176.8162104,
3324274758,-5.50253795,0.5307293465,157.5858587,
3326108702,-8.417907819,0.379406362,157.6164721,
3327942647,-7.737729141,0.4103113617,153.2318135,
3329776592,-8.211026355,0.3885515826,160.3677944,
3331610536,-10.67063826,0.2927305758,164.0209362,
3333444481,-8.040459586,0.396257067,157.5924445,
3335278426,-7.444920272,0.424379099,158.7123612,
3337112370,-12.58430491,0.2348468582,160.3190998,
3338946315,-9.411945529,0.3383784709,-177.1806301,
3340780260,-6.892449682,0.4522488966,171.1728166,
3342614204,-5.823904561,0.5114518713,168.5614148,
3344448149,-5.23071135,0.5476012521,148.1738997,
3346282094,-6.344100316,0.48172034,148.7646302,
3348116038,-7.196152745,0.4367092217,144.0784263,
3349949983,-7.229243533,0.435048648,128.5758775,
3351783927,-8.819781679,0.3622521035,139.4082904,
3353617872,-8.709559366,0.3668783057,132.3239371,
3355451817,-12.63627122,0.2334460011,163.6507984,
3357285761,-7.009206927,0.4462103644,162.9453138,
3359119706,-5.412893516,0.5362352065,153.8952526,
3360953651,-5.569410705,0.5266589449,138.3803068,
3362787595,-7.226206412,0.4352007944,139.8858886,
3364621540,-9.526477358,0.3339459125,130.1358691,
3366455485,-10.0820752,0.3132537219,161.3310162,
3368289429,-5.914976174,0.5061173102,145.0648556,
3370123374,-5.742821507,0.5162486449,136.8312127,
3371957319,-8.010385929,0.3976314286,132.2185992,
3373791263,-7.5427084,0.4196281168,142.8379512,
3375625208,-5.786123433,0.5136813856,135.4132752,
3377459153,-5.692206884,0.5192657233,119.8317213,
3379293097,-9.047551693,0.3528762384,127.7156273,
3381127042,-6.613891532,0.4669876802,141.021959,
3382960986,-6.155007989,0.4923224051,115.629751,
3384794931,-7.057819849,0.4437200033,121.8673164,
3386628876,-6.364266761,0.4806032042,102.1988087,
3388462820,-6.404949611,0.478357425,122.1878598,
3390296765,-9.317400771,0.3420817942,85.9298971,
3392130710,-10.68809617,0.2921428026,174.1362497,
3393964654,-6.973752835,0.4480354295,137.5564393,
3395798599,-5.235556887,0.5472958508,129.8694759,
3397632544,-5.377436258,0.5384286826,112.4173028,
3399466488,-8.336740976,0.3829684095,94.4314977,
3401300433,-7.610317256,0.4163745125,126.4446633,
3403134378,-8.199809936,0.3890536582,109.524388,
3404968322,-10.07833444,0.3133886604,124.2656535,
3406802267,-6.052487856,0.4981677478,128.1765382,
3408636212,-7.496481134,0.4218673776,115.8194463,
3410470156,-6.786322353,0.4578085322,121.5576135,
3412304101,-4.835956364,0.573062753,111.3827129,
3414138046,-7.554680271,0.4190501365,104.2376044,
3415971990,-5.754916518,0.5155302743,118.089546,
3417805935,-7.584482059,0.417614815,101.9954606,
3419639879,-7.816928516,0.4065870801,104.4483094,
3421473824,-7.978861774,0.3990771953,118.1175678,
3423307769,-7.410733262,0.4260527147,119.5866944,
3425141713,-5.30767396,0.5427705833,111.748091,
3426975658,-4.635407684,0.5864481435,107.6908688,
3428809603,-7.429220424,0.4251468629,100.9729493,
3430643547,-5.100186741,0.5558923058,107.3991717,
