Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-4.96577224,0.5645616686,-146.113885,
2456818939,-11.47348852,0.2668858657,-152.6907385,
2458652884,-7.796078302,0.4075642524,-136.790426,
2460486828,-30.87100836,0.02860550256,101.5731383,
2462320773,-6.90114428,0.4517964207,-119.65846,
2464154718,-11.18726827,0.2758268797,-161.1510238,
2465988662,-9.244794242,0.3449532872,-113.0044135,
2467822607,-4.942671988,0.566065127,-134.4975136,
2469656552,-8.691461215,0.36764354,-157.4466878,
2471490496,-4.837532988,0.5729587427,-160.223527,
2473324441,-6.212595329,0.4890691103,-172.3334802,
2475158386,-9.427117767,0.337787918,177.9081755,
2476992330,-13.35299342,0.2149563748,-154.014806,
2478826275,-7.583969491,0.4176394599,-178.444746,
2480660220,-19.78230615,0.1025379646,55.23927452,
2482494164,-7.905671558,0.4024541611,-122.2378096,
2484328109,-8.684744969,0.3679279253,-124.7413445,
2486162054,-7.780877554,0.408278135,-157.7111968,
2487995998,-9.265154416,0.3441456458,-177.5592963,
2489829943,-10.3307386,0.3044129122,-154.4900161,
2491663887,-15.62110551,0.1655559236,127.7160446,
2493497832,-6.268423453,0.4859357235,-115.6060433,
2495331777,-5.752841584,0.5156534417,-137.519597,
2497165721,-3.825494445,0.6437619114,-164.6592218,
2498999666,-6.244415268,0.4872807294,160.4687683,
2500833611,-13.64605041,0.2078248517,-137.6636852,
2502667555,-8.594128272,0.3717864747,170.9507726,
2504501500,-14.81332242,0.1816911941,-144.7130418,
2506335445,-10.34339798,0.3039695644,-106.5265497,
2508169389,-4.46693897,0.5979337279,-157.7839005,
2510003334,-6.950721382,0.449225014,161.112799,
2511837279,-13.62033548,0.2084410374,-141.2414058,
2513671223,-8.766990878,0.3644604911,-145.3056417,
2515505168,-7.719593105,0.4111689821,172.1771998,
2517339113,-16.3769025,0.1517591463,138.4478192,
2519173057,-9.733637278,0.3260754754,-172.3921329,
2521007002,-11.92790341,0.2532822931,-77.75209712,
2522840946,-5.170381942,0.5514179545,-150.3209458,
2524674891,-6.443053834,0.47626351,-161.4203332,
2526508836,-5.373909407,0.5386473526,157.5995626,
2528342780,-16.6663986,0.1467844568,71.11555789,
2530176725,-6.500398926,0.4731295286,-123.4047999,
2532010670,-5.560516926,0.5271984851,-167.0090083,
2533844614,-6.778803841,0.4582049831,163.6344814,
2535678559,-12.38377544,0.2403317938,-138.3183362,
2537512504,-6.981011192,0.4476611854,-154.279003,
2539346448,-6.878899345,0.4529549736,-170.0091077,
2541180393,-6.716744608,0.4614905046,172.5999612,
2543014338,-11.12508344,0.2778086909,-153.4895324,
2544848282,-5.164101525,0.5518168068,-156.3192316,
2546682227,-4.342613864,0.6065537705,176.5507874,
2548516172,-4.522572801,0.5941161526,167.9451514,
2550350116,-4.742075944,0.5792902284,165.9570213,
2552184061,-9.548519164,0.3330995468,156.7841985,
2554018006,-6.074304497,0.4969180532,-179.1240029,
2555851950,-5.97096198,0.5028655694,160.4136639,
2557685895,-5.961208865,0.5034305386,159.5987811,
2559519839,-4.615131219,0.5878187556,160.8043446,
2561353784,-4.258497638,0.6124563166,136.574786,
2563187729,-12.0379874,0.2500924782,154.7936407,
2565021673,-6.605401444,0.467444364,-177.4222644,
2566855618,-3.705377275,0.6527263367,144.0906801,
2568689563,-7.34663981,0.429208199,138.2270882,
2570523507,-8.379944254,0.3810682691,131.444919,
2572357452,-6.795193515,0.4573411971,136.7534401,
2574191397,-12.14997386,0.2468887535,109.8086461,
2576025341,-7.963600048,0.3997790187,159.6474098,
2577859286,-6.976028876,0.4479180422,152.9677679,
2579693231,-7.141750731,0.4394530302,136.4780239,
2581527175,-10.60320069,0.2950121927,112.7597699,
2583361120,-8.300718493,0.3845599701,104.6275115,
2585195065,-9.60000842,0.3311308005,145.380904,
2587029009,-9.898122275,0.3199586725,136.9894789,
2588862954,-19.80535402,0.1022662425,135.4875804,
2590696898,-7.415186415,0.4258343385,145.3864501,
2592530843,-6.045577081,0.4985642639,137.0699941,
2594364788,-8.569694867,0.3728337823,126.7302459,
2596198732,-14.39665984,0.1906193603,120.2681551,
2598032677,-7.669216129,0.413560635,166.1761381,
2599866622,-6.844124537,0.4547720582,148.1083008,
2601700566,-8.67080909,0.3685187128,108.0528941,
2603534511,-11.51697974,0.2655528784,-152.2593338,
2605368456,-7.866295116,0.4042827807,133.8768916,
2607202400,-16.95359727,0.1420103954,162.7611887,
2609036345,-4.984710959,0.563332039,165.1643627,
2610870290,-4.335841218,0.607026903,142.2718732,
2612704234,-6.78073106,0.4581033282,137.530753,
2614538179,-4.064626078,0.6262802209,120.0478355,
2616372124,-7.381618636,0.4274832162,108.2317749,
2618206068,-9.533826371,0.3336634849,114.4563783,
2620040013,-5.588858565,0.5254810654,119.7564526,
2621873957,-6.939327281,0.4498146915,104.8182874,
2623707902,-8.711560728,0.366793781,79.58244777,
2625541847,-10.97140974,0.2827675137,64.34615827,
2627375791,-21.27874144,0.08631035994,-110.360689,
2629209736,-11.11588797,0.2781029538,-177.2680923,
2631043681,-10.5106303,0.2981731169,119.3579924,
2632877625,-12.10101435,0.2482843139,152.9840847,
2634711570,-9.206700085,0.3464694892,150.550328,
2636545515,-18.75997598,0.1153456448,164.7641925,
2638379459,-8.793823972,0.3633363101,153.1594985,
2640213404,-11.32134646,0.2716018206,161.6936136,
2642047349,-5.708573705,0.5182881923,165.4519917,
2643881293,-4.36959841,0.6046723076,143.0311407,
2645715238,-5.170016854,0.5514411324,126.6971651,
2647549183,-5.74136001,0.5163355167,115.1369653,
2649383127,-4.98038254,0.5636128329,114.2978257,
2651217072,-10.04839898,0.3144706013,95.22637186,
2653051017,-9.515908909,0.3343524844,151.1531989,
2654884961,-5.976038885,0.5025717302,110.3102896,
2656718906,-7.914617352,0.4020398779,103.8941416,
2658552850,-18.21483031,0.1228169998,110.1657428,
2660386795,-14.70625036,0.1839447861,128.489638,
2662220740,-11.95162472,0.2525915187,160.9121153,
2664054684,-5.653147009,0.5216060855,137.4583656,
2665888629,-5.622143212,0.523471256,135.4933537,
2667722574,-5.689959983,0.5194000664,122.9652984,
2669556518,-7.265371436,0.4332428741,87.26749228,
2671390463,-14.60077818,0.1861920318,76.46105821,
2673224408,-8.738872437,0.3656422546,144.4188686,
2675058352,-7.247125692,0.4341539088,140.9817764,
2676892297,-5.540804428,0.528396313,125.3680242,
2678726242,-5.887332751,0.5077306282,124.409335,
2680560186,-4.959794835,0.564950319,116.0913824,
2682394131,-6.07647928,0.49679365,115.9898265,
2684228076,-6.151601471,0.4925155269,120.0758612,
2686062020,-5.124389772,0.5543454809,115.457717,
2687895965,-3.907778486,0.6376921571,100.3566899,
2689729909,-6.124265579,0.4940679941,85.66406139,
2691563854,-4.974615504,0.5639871704,85.65846701,
2693397799,-7.826686157,0.4061305808,99.07449613,
2695231743,-6.459958582,0.4753374926,101.0665401,
2697065688,-5.23042591,0.5476192479,87.33257843,
2698899633,-8.060162857,0.3953592072,78.90982765,
2700733577,-9.346328326,0.3409444174,56.46345649,
2702567522,-11.49223715,0.2663104095,98.36202436,
2704401467,-8.62168015,0.3706090263,99.22410312,
2706235411,-5.50566233,0.5305384735,87.2873113,
2708069356,-6.854869219,0.4542098406,57.39383176,
2709903301,-11.23120566,0.2744351383,33.57031222,
2711737245,-15.58872553,0.1661742485,52.97813739,
2713571190,-16.94447322,0.1421596478,67.13702939,
2715405135,-15.87957849,0.1607019237,94.9598032,
2717239079,-14.53554709,0.1875955991,137.371017,
2719073024,-10.81758456,0.2878198694,151.6966111,
2720906968,-7.258079252,0.4336067531,138.8676441,
2722740913,-5.161687972,0.5519701618,114.2906463,
2724574858,-10.94064177,0.2837709351,113.7387688,
2726408802,-8.072250591,0.3948093875,95.67467653,
2728242747,-6.809035401,0.4566129559,121.584329,
2730076692,-5.236458539,0.5472390408,122.4721228,
2731910636,-4.330174083,0.6074230887,99.36460467,
2733744581,-6.360685885,0.4808013803,82.83375902,
2735578526,-4.275294227,0.6112731059,102.4828641,
2737412470,-3.083981597,0.7011338262,76.34469857,
2739246415,-5.071689631,0.5577191007,48.82214042,
2741080360,-10.09571908,0.3127620463,33.62937204,
2742914304,-11.05261036,0.2801363605,129.6802176,
2744748249,-10.16034296,0.3104437009,82.23609266,
2746582194,-7.711316989,0.4115609401,91.90914282,
2748416138,-11.16870396,0.2764170335,79.95015175,
2750250083,-5.688542983,0.5194848073,68.83502037,
2752084028,-10.06116249,0.3140088405,67.52227366,
2753917972,-10.11960658,0.3119030856,114.9822021,
2755751917,-7.564348133,0.4185839706,86.61001608,
2757585861,-5.70723578,0.5183680326,84.3468057,
2759419806,-5.460036591,0.5333326487,59.01406891,
2761253751,-8.23403839,0.3875235327,42.37622225,
2763087695,-13.44020245,0.2128089444,111.7264673,
2764921640,-11.09784804,0.2786811527,74.95077212,
2766755585,-13.35603658,0.2148810764,38.51056147,
2768589529,-10.26157808,0.3068464449,91.30628493,
2770423474,-10.79882499,0.2884421674,70.65021056,
2772257419,-14.76448008,0.1827157546,66.91203732,
2774091363,-23.05979394,0.07030889996,58.79839453,
2775925308,-11.25830542,0.2735802416,156.8875242,
2777759253,-10.09826577,0.3126703583,127.484153,
2779593197,-6.510162938,0.4725979714,117.1741914,
2781427142,-8.355127238,0.3821586007,108.1116909,
2783261087,-6.971868184,0.4481326541,86.83064838,
2785095031,-7.918354264,0.4018669463,80.53680837,
2786928976,-6.527131571,0.4716756118,80.08305929,
2788762920,-8.598882674,0.3715830253,69.79381693,
2790596865,-8.911915041,0.3584299139,91.06123238,
2792430810,-5.380738884,0.5382239954,88.20055046,
2794264754,-6.195917929,0.4900090528,77.85735587,
2796098699,-6.189219117,0.4903871078,72.28561384,
2797932644,-9.612807323,0.3306432292,43.78112581,
2799766588,-6.958347375,0.4488307788,93.75429286,
2801600533,-7.957840925,0.4000441775,83.23268832,
2803434478,-6.878346341,0.4529838128,68.16493166,
2805268422,-6.972420811,0.4481041432,69.9652132,
2807102367,-6.806702558,0.4567356088,71.34559732,
2808936312,-5.115141588,0.5549360271,53.09472939,
2810770256,-10.19139027,0.3093360152,33.05550682,
2812604201,-5.753618132,0.5156073427,61.70017429,
2814438146,-6.90939809,0.4513673029,37.96882536,
2816272090,-17.17551259,0.1384281358,61.90459449,
2818106035,-7.450992223,0.4240825365,71.51807336,
2819939979,-7.390494355,0.4270466135,61.09859713,
2821773924,-12.95843449,0.2249460004,51.56150278,
2823607869,-9.735525023,0.3260046156,66.68710378,
2825441813,-8.1808229,0.3899050454,75.243882,
2827275758,-9.766669245,0.324837783,84.14347191,
2829109703,-6.1083459,0.4949743625,68.87745747,
2830943647,-8.775152355,0.3641181959,69.53357779,
2832777592,-9.28170767,0.3434904101,92.07612206,
2834611537,-5.130887288,0.5539309554,71.26213322,
2836445481,-4.34755311,0.6062089508,62.11266057,
2838279426,-5.915635041,0.5060789202,34.12348099,
2840113371,-5.905116401,0.5066921546,24.69036939,
2841947315,-13.30404613,0.2161711303,83.69351605,
2843781260,-8.039421376,0.3963044338,53.25051068,
2845615205,-8.235942326,0.3874385973,49.248146,
2847449149,-7.3194387,0.4305544329,46.07895521,
2849283094,-6.13313149,0.4935639435,33.20939002,
2851117039,-6.006208935,0.5008290979,28.55946161,
2852950983,-10.05727742,0.3141493236,5.353897755,
2854784928,-14.87283259,0.1804506167,62.98388856,
2856618872,-7.976335552,0.3991932806,31.64013112,
2858452817,-11.02205425,0.2811235882,64.82180515,
2860286762,-15.56318201,0.166663654,67.11598654,
2862120706,-10.53325437,0.2973974781,68.51326609,
2863954651,-8.310854278,0.3841114791,71.30761813,
2865788596,-4.542884768,0.5927284342,51.30464384,
2867622540,-8.363311115,0.3817986991,42.10243936,
2869456485,-9.00125029,0.3547623193,46.65235316,
2871290430,-6.646015892,0.4652637378,39.75719479,
2873124374,-9.313313802,0.3422427918,24.17829771,
2874958319,-6.703128939,0.4622144868,31.51511001,
2876792264,-7.93546044,0.4010762798,6.246589171,
2878626208,-19.86033027,0.1016210052,-34.06147451,
2880460153,-11.40779149,0.2689121503,65.66694671,
2882294098,-15.80095132,0.1621632479,55.63780825,
2884128042,-9.859392564,0.3213885289,77.00425204,
2885961987,-6.690354981,0.4628947455,63.13979083,
2887795931,-4.207938131,0.6160317462,50.58754834,
2889629876,-4.899277568,0.5689002461,30.92766831,
2891463821,-6.979395512,0.4477444635,40.24597377,
2893297765,-4.925604101,0.567178546,25.53953982,
2895131710,-9.753317183,0.3253375118,7.588187455,
2896965655,-8.038483081,0.396347247,31.71785102,
2898799599,-7.557722219,0.4189034036,23.00450866,
2900633544,-7.95194154,0.4003159765,28.29379881,
2902467489,-10.07244873,0.3136010898,21.14999212,
2904301433,-8.296058832,0.3847663278,51.79433031,
2906135378,-8.802937861,0.3629552703,24.81050356,
2907969323,-7.025891981,0.4453540447,30.17200481,
2909803267,-8.1359249,0.3919257111,10.69046255,
2911637212,-10.36700849,0.303144418,28.16714589,
2913471157,-7.748349096,0.4098099939,6.520554345,
2915305101,-10.20159217,0.3089729018,15.05483174,
2917139046,-6.327450128,0.4826446468,4.375583659,
2918972990,-14.34823866,0.1916849726,-17.18983631,
2920806935,-13.92572327,0.2012397812,-57.43931813,
2922640880,-10.72073482,0.2910470885,92.01274655,
2924474824,-6.977077606,0.447863964,44.11296495,
2926308769,-8.96846873,0.3561037634,26.38957715,
2928142714,-6.849761955,0.4544769924,15.66339475,
2929976658,-6.525893052,0.4717428727,-0.963660686,
2931810603,-10.09484893,0.3127933803,-13.66380243,
2933644548,-14.78895829,0.1822015578,-90.00002964,
2935478492,-10.03637107,0.3149063706,54.02549112,
2937312437,-10.11641334,0.312017773,16.73735924,
2939146382,-12.68291488,0.2321957444,28.81142054,
2940980326,-10.34604811,0.3038768352,-2.081143669,
2942814271,-13.17619178,0.2193766555,-46.71365212,
2944648216,-30.26075017,0.03068756939,-157.4763822,
2946482160,-10.41847861,0.3013533819,83.56009097,
2948316105,-6.832978127,0.4553560317,49.69922179,
2950150050,-9.591151298,0.3314686314,8.154307071,
2951983994,-13.79943847,0.2041869944,22.06079313,
2953817939,-11.11990466,0.277974378,41.29037808,
2955651883,-10.91400945,0.2846423575,10.7276743,
2957485828,-10.13836689,0.3112301455,71.44515642,
2959319773,-8.521269031,0.3749182217,37.42710957,
2961153717,-6.010958064,0.5005553376,29.55082006,
2962987662,-7.166698896,0.4381926163,11.81135139,
2964821607,-6.445878983,0.4761086269,21.9192552,
2966655551,-7.051769845,0.4440291763,-3.299306422,
2968489496,-15.23660593,0.1730492428,-31.55005718,
2970323441,-7.115713789,0.440772317,47.06576238,
2972157385,-6.481038222,0.4741853027,10.99653812,
2973991330,-7.743042798,0.4100604275,-6.054275999,
2975825275,-7.13443602,0.4398232658,-8.495901288,
2977659219,-11.64468772,0.2616770373,-70.51480594,
2979493164,-11.90729567,0.2538839325,52.80621734,
2981327109,-7.44030705,0.4246045537,-5.354060172,
2983161053,-12.79812219,0.229136297,-36.12346349,
2984994998,-15.04897267,0.176828135,62.06122826,
2986828942,-6.218829132,0.4887182347,10.21068205,
2988662887,-16.31985835,0.152759097,-7.709114758,
2990496832,-13.38332189,0.2142071215,-4.768711223,
2992330776,-19.68757198,0.1036624338,16.8344498,
2994164721,-14.9519022,0.1788153882,43.20358511,
2995998666,-10.18859793,0.3094354764,43.60990677,
2997832610,-6.663061942,0.4643515536,29.70885604,
2999666555,-7.854958693,0.4048107765,7.657697104,
3001500500,-8.094523985,0.3937982672,-3.339968986,
3003334444,-10.46547152,0.2997273845,7.176555034,
3005168389,-10.74504645,0.2902335923,30.80221465,
3007002334,-6.73409911,0.460569362,3.751474155,
3008836278,-8.972996363,0.3559181881,3.474046567,
3010670223,-8.8613377,0.3605231152,-3.464822709,
3012504168,-7.636884084,0.4151029271,11.05623604,
3014338112,-5.779492831,0.5140736674,-2.425416346,
3016172057,-5.628377622,0.5230956625,-22.17697641,
3018006002,-10.78133869,0.2890234397,-49.2021909,
3019839946,-11.71157984,0.2596695397,7.384945741,
3021673891,-5.963941638,0.5032721731,-13.89373942,
3023507835,-9.614318844,0.3305856956,-42.20106629,
3025341780,-11.50552929,0.2659031826,-1.379941251,
3027175725,-8.70114289,0.3672339767,-20.13294204,
3029009669,-8.471298284,0.3770813783,-10.99690658,
3030843614,-9.251520689,0.3446862551,-34.00230721,
3032677559,-8.183666002,0.3897774409,-44.16278187,
3034511503,-9.622088497,0.3302901142,-33.12994343,
3036345448,-9.480887098,0.3357033268,-41.25626723,
3038179393,-10.06604509,0.3138323764,-65.65978166,
3040013337,-14.98722337,0.1780897119,6.178870066,
3041847282,-13.36147926,0.2147464718,-47.22214479,
3043681227,-14.00039543,0.1995171482,-0.3490557329,
3045515171,-7.626034556,0.4156217553,20.1904266,
3047349116,-6.425013421,0.4772537274,-15.02482568,
3049183061,-8.273987987,0.3857452622,-39.14788644,
3051017005,-6.863982326,0.4537335402,-33.52104809,
3052850950,-7.254799524,0.4337705107,-55.51378913,
3054684894,-12.96902923,0.2246717864,-65.71317186,
3056518839,-33.37931365,0.02143059937,129.110346,
3058352784,-17.67618917,0.1306744081,-25.04573008,
3060186728,-9.898511596,0.3199443316,-7.65998322,
3062020673,-14.10151281,0.1972079232,-28.27835167,
3063854618,-12.37621341,0.2405411205,-39.64695289,
3065688562,-13.70437337,0.2064340492,-33.62850406,
3067522507,-9.839677922,0.3221188233,-20.64197542,
3069356452,-9.153009312,0.3486177811,-23.60054347,
3071190396,-12.33311073,0.2417377434,-55.38991927,
3073024341,-13.21158776,0.21848449,-60.63593612,
3074858286,-20.81268561,0.09106798336,2.122811407,
3076692230,-12.69470297,0.2318808329,-9.183369658,
3078526175,-7.799015452,0.4074264571,1.410542236,
3080360120,-9.838940433,0.3221461744,-41.98974046,
3082194064,-7.750286875,0.4097185775,-38.4009839,
3084028009,-18.26471037,0.1221137256,-47.72196497,
3085861953,-9.655815286,0.3290101042,-60.97245272,
3087695898,-14.31956063,0.192318901,-43.62048467,
3089529843,-15.30097783,0.1717715001,-37.82034715,
3091363787,-10.09958741,0.3126227865,-40.0451754,
3093197732,-19.64945314,0.1041183658,-25.99446719,
3095031677,-9.427531548,0.3377718267,-24.59516978,
3096865621,-10.30127096,0.3054474137,-33.89137302,
3098699566,-6.684323126,0.4632163111,-37.97924462,
3100533511,-8.246973448,0.3869468607,-80.43887084,
3102367455,-11.38752181,0.2695404255,-88.97130076,
3104201400,-15.90305984,0.1602680703,7.93602004,
3106035345,-9.836203132,0.3222477127,-15.73813952,
3107869289,-8.463500009,0.3774200776,-47.97429399,
3109703234,-7.753864173,0.409549869,-49.33335858,
3111537179,-6.437102697,0.4765899337,-63.43016062,
3113371123,-7.500263782,0.4216836971,-65.1713428,
3115205068,-10.09013137,0.3129633138,-70.02040622,
3117039013,-8.939412056,0.3572970226,-70.02354712,
3118872957,-7.289027088,0.4320645607,-68.79144283,
3120706902,-8.103468749,0.3933929408,-88.02673214,
3122540846,-10.35944652,0.3034084516,-124.0644723,
3124374791,-17.96382997,0.1264178795,-136.1456717,
3126208736,-17.33661822,0.1358842398,5.307761042,
3128042680,-15.91603475,0.160028842,-50.35589568,
3129876625,-12.63643531,0.2334415912,-52.39389407,
3131710570,-10.11738391,0.31198291,-62.82283568,
3133544514,-8.686731021,0.3678438072,-69.10690955,
3135378459,-12.5044189,0.237016759,-98.08701538,
3137212404,-14.51286396,0.1880861436,-81.79273203,
3139046348,-10.84756888,0.2868280076,-87.1921303,
3140880293,-9.960300756,0.3176764071,-102.224745,
3142714238,-19.58718332,0.1048674805,11.08216331,
3144548182,-12.50222873,0.2370765309,-85.44434855,
3146382127,-12.94055982,0.2254093926,-52.54421992,
3148216072,-10.94079667,0.2837658746,-106.0572705,
3150050016,-15.10433297,0.1757046889,-101.9899427,
3151883961,-15.43233014,0.1691934293,-86.02879414,
3153717905,-10.83848848,0.28712802,-56.77261905,
3155551850,-8.274620084,0.3857171914,-73.04206467,
3157385795,-10.34229904,0.3040080251,-103.3081919,
3159219739,-11.02693204,0.2809657601,-96.52802213,
3161053684,-7.426802483,0.4252652299,-140.2229137,
3162887629,-10.25024735,0.3072469868,177.3760385,
3164721573,-30.35083968,0.03037092477,-46.59331574,
3166555518,-17.15551657,0.1387471821,-103.3516133,
3168389463,-16.84655366,0.1437713388,-110.0097704,
3170223407,-25.11303821,0.05550704265,47.25095007,
3172057352,-11.71671808,0.2595159746,-19.84072342,
3173891297,-8.715291241,0.3666362801,-90.1341161,
3175725241,-18.15369682,0.1236844662,-104.7227053,
3177559186,-15.60651522,0.1658342531,-37.08575262,
3179393131,-12.40989299,0.239610227,-113.6708768,
3181227075,-32.38406325,0.02403238305,0.5145787548,
3183061020,-15.33472252,0.1711054624,4.348458216,
3184894964,-13.97420141,0.2001197397,-72.6130707,
3186728909,-13.16045416,0.2197744956,-50.25225241,
3188562854,-7.863425487,0.404416369,-67.28291646,
3190396798,-9.844133601,0.3219536255,-56.82479421,
3192230743,-8.55946671,0.373273075,-99.43371285,
3194064688,-12.02770153,0.2503888143,-69.21656132,
3195898632,-8.08206691,0.3943634475,-99.32250782,
3197732577,-10.21123376,0.308630123,-106.6697942,
3199566522,-8.113066967,0.3929584677,-105.6976973,
3201400466,-12.31737407,0.2421761087,-130.2216072,
3203234411,-14.15530413,0.1959903973,-155.4929028,
3205068356,-16.3517061,0.152200015,-132.5977834,
3206902300,-15.53348426,0.1672344657,-80.32139647,
3208736245,-9.448150179,0.3369709723,-124.8058818,
3210570190,-15.88447551,0.1606113471,-179.2037982,
3212404134,-16.92642762,0.1424553024,-80.86845926,
3214238079,-11.45055822,0.2675913614,-54.36270435,
3216072024,-11.73042534,0.2591067538,-111.1079384,
3217905968,-8.740631256,0.3655682226,-89.30672154,
3219739913,-6.890335983,0.4523589641,-117.4097871,
3221573857,-7.10454581,0.4413394094,-147.9526842,
3223407802,-13.07907757,0.2218432003,156.9947141,
3225241747,-19.96964318,0.1003501073,10.96526972,
3227075691,-8.72899883,0.3660581314,-93.86101812,
3228909636,-8.483297996,0.3765607933,-133.0660382,
3230743581,-31.25274189,0.02737555329,94.68201657,
3232577525,-10.41651305,0.3014215839,-93.47620171,
3234411470,-11.35104308,0.2706748133,-112.9141273,
3236245415,-9.92257794,0.3190590759,-115.4458734,
3238079359,-10.06258174,0.3139575368,-129.6467203,
3239913304,-11.06803801,0.2796392313,-117.513296,
3241747249,-9.593984213,0.33136054,-150.0159277,
3243581193,-16.34553813,0.1523081326,-137.6320198,
3245415138,-9.161793892,0.3482653805,-112.6838714,
3247249083,-8.325088033,0.3834825427,-142.6107053,
3249083027,-11.51041214,0.2657537447,-132.447418,
3250916972,-12.07066462,0.2491533719,-119.254824,
3252750916,-7.991740463,0.3984859164,-133.4980692,
3254584861,-8.694102767,0.3675317493,-162.8510285,
3256418806,-18.1913106,0.1231500153,-174.2442959,
3258252750,-10.11168389,0.3121877123,-133.4471836,
3260086695,-10.37470486,0.3028759275,-157.6993447,
3261920640,-13.76946454,0.2048928358,-123.0968243,
3263754584,-11.81832445,0.2564978784,-115.7336739,
3265588529,-7.054259849,0.4439019037,-133.06864,
3267422474,-6.208443135,0.4893029603,-176.7449034,
3269256418,-32.74528193,0.02305344872,179.3192428,
3271090363,-7.841405385,0.4054429291,-137.6313934,
3272924308,-9.895999339,0.3200368838,177.4063072,
3274758252,-8.732861717,0.3658953701,-132.1358768,
3276592197,-7.814837663,0.4066849649,-177.8219545,
3278426142,-11.3733108,0.2699817822,169.3040766,
3280260086,-11.83722126,0.2559404547,-150.5017267,
3282094031,-10.8598851,0.2864215859,-168.9647956,
3283927975,-10.64663678,0.2935405886,-164.2901541,
3285761920,-11.39302377,0.2693697426,-165.7130459,
3287595865,-8.169262487,0.3904243318,-140.0383863,
3289429809,-8.261970967,0.3862793142,179.8074668,
3291263754,-8.024348748,0.3969927381,-164.4937019,
3293097699,-8.417538246,0.3794225056,174.7081512,
3294931643,-8.216681083,0.3882987083,172.006283,
3296765588,-17.07131926,0.1400986779,172.6541394,
3298599533,-13.99476968,0.1996464151,-155.2435599,
3300433477,-9.750310401,0.3254501529,-160.613139,
3302267422,-8.049291661,0.3958543456,-152.4198975,
3304101367,-6.759303193,0.4592348525,-167.0802137,
3305935311,-6.287169624,0.4848880921,174.5844569,
3307769256,-8.042549675,0.396161727,178.0670886,
3309603201,-7.378582336,0.4276326764,164.4907445,
3311437145,-10.66451,0.2929371824,163.2536799,
3313271090,-13.05366205,0.2224932795,-156.7363627,
3315105035,-10.35821892,0.303451336,-167.2861835,
3316938979,-7.469915303,0.423159636,175.2967723,
3318772924,-7.37071013,0.4280204246,-177.9972544,
3320606868,-8.080468783,0.3944360135,166.6974097,
3322440813,-11.78370123,0.2575223571,-178.9856483,
3324274758,-7.154897274,0.4387883984,-173.5208223,
3326108702,-6.693772747,0.4627126392,179.7554053,
3327942647,-6.04705755,0.4984792932,163.4853684,
3329776592,-5.756107159,0.5154596114,163.7955387,
3331610536,-6.274702056,0.4855845913,151.4876271,
3333444481,-6.80376552,0.456890075,147.2944286,
3335278426,-12.13131222,0.2474197643,151.536805,
3337112370,-6.388320388,0.4792741224,167.3493836,
3338946315,-8.970917375,0.3560033882,159.7811469,
3340780260,-8.033627895,0.3965688567,156.3545197,
3342614204,-8.166649704,0.3905417921,152.8100653,
3344448149,-7.48514,0.422418568,144.187681,
3346282094,-9.253309115,0.3446152914,169.7853565,
3348116038,-6.329422946,0.4825350366,152.0081897,
3349949983,-7.267895867,0.4331169764,140.4516683,
3351783927,-7.368301994,0.4281391084,147.6853278,
3353617872,-6.800746717,0.4570488959,153.0372648,
3355451817,-8.143715853,0.3915743244,140.35824,
3357285761,-7.878262893,0.4037261268,131.6021006,
3359119706,-7.35255082,0.4289162092,134.2118562,
3360953651,-9.052372253,0.3526804509,156.9280637,
3362787595,-6.678468095,0.4635286637,142.4896642,
3364621540,-7.311661863,0.4309400987,136.0382244,
3366455485,-6.750702532,0.4596898064,136.7569387,
3368289429,-9.257182379,0.3444616528,122.7339813,
3370123374,-10.63744439,0.293851411,157.1798875,
3371957319,-5.326392091,0.5416021697,144.4004292,
3373791263,-8.510476693,0.3753843523,123.2902483,
3375625208,-6.866990745,0.4535764136,140.8863532,
3377459153,-5.544139962,0.5281934386,135.7598716,
3379293097,-6.024296161,0.4997872721,128.442071,
3381127042,-6.534512732,0.471274958,130.6634765,
3382960986,-5.040605837,0.55971856,120.4301976,
3384794931,-8.78365931,0.3637617533,118.6188709,
3386628876,-5.286116392,0.5441193623,122.0021232,
3388462820,-7.463895081,0.4234530311,107.8545526,
3390296765,-6.571234291,0.4692867425,129.7126555,
3392130710,-6.321948214,0.4829504658,101.9032486,
3393964654,-6.994975025,0.446942083,106.741686,
3395798599,-7.290040466,0.4320141549,115.3307352,
3397632544,-7.225224865,0.4352499769,111.9196895,
3399466488,-10.41415674,0.3015033648,114.5685445,
3401300433,-10.15179426,0.3107493914,122.7740895,
3403134378,-9.974491293,0.3171578283,113.5690999,
3404968322,-8.094375508,0.3938049988,106.1940386,
3406802267,-8.637674933,0.3699271899,128.3670578,
3408636212,-6.766565531,0.4588510432,128.9505392,
3410470156,-8.834991909,0.3616183036,112.327045,
3412304101,-5.901189157,0.5069213026,123.3553471,
3414138046,-6.550037432,0.4704333784,98.38909398,
3415971990,-8.273515616,0.385766241,105.8105196,
3417805935,-12.93774222,0.2254825247,99.83343586,
3419639879,-9.311083747,0.342330672,141.3260117,
3421473824,-4.681680745,0.5833322169,131.9200502,
3423307769,-5.819528184,0.5117096308,113.2681391,
3425141713,-5.839155398,0.5105546431,114.654251,
3426975658,-4.688879266,0.5828489745,115.5000749,
3428809603,-5.259360123,0.5457980678,103.2424685,
