Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
624708236,-1.203708422,0.8705918133,-31.20421764,
626542180,-1.811132473,0.8117894003,-41.27975507,
628376125,-5.84963527,0.50993901,-3.763271701,
630210070,-1.160498141,0.8749335958,-28.81900639,
632044014,-2.918587195,0.7146125521,-37.62994727,
633877959,-3.057501074,0.7032746225,-47.7775194,
635711903,-1.349499109,0.8561010793,-40.63347829,
637545848,-1.294594141,0.8615297778,-49.16641665,
639379793,-1.406355425,0.8505154923,-57.01371579,
641213737,-2.212536466,0.7751275565,-64.2569329,
643047682,-1.88538525,0.8048792615,-73.71959617,
644881627,-2.448835208,0.7543245452,-87.52740536,
646715571,-3.685702953,0.6542064963,-108.5517787,
648549516,-6.802499626,0.4569566677,-149.3645988,
650383461,-9.738051225,0.3259098143,105.6259642,
652217405,-4.299892184,0.6095444633,23.86405183,
654051350,-2.076206388,0.7873896115,-15.13781592,
655885295,-2.34887455,0.7630557556,-30.51739676,
657719239,-1.420412636,0.8491401345,-51.93271082,
659553184,-2.126036168,0.7828853957,-87.58134034,
661387129,-5.011367844,0.5616058303,32.01528887,
663221073,-1.370377898,0.8540456896,-32.73282822,
665055018,-1.098144417,0.8812371133,-50.52743072,
666888962,-1.445669325,0.8466746049,-62.34988996,
668722907,-1.010520578,0.8901720851,-67.14813769,
670556852,-1.574413406,0.8342175645,-78.34399839,
672390796,-1.044497218,0.8866967959,-79.80465963,
674224741,-1.01596311,0.8896144827,-88.50893364,
676058686,-1.407395409,0.8504136639,-96.25536145,
677892630,-1.263832874,0.8645863135,-106.2066442,
679726575,-1.857940827,0.807426425,-121.4586783,
681560520,-10.73166388,0.2906811075,-112.9280771,
683394464,-3.313411837,0.6828564377,-135.2471657,
685228409,-8.82837123,0.3618940464,-26.56031279,
687062354,-1.779419191,0.8147587635,-90.59855034,
688896298,-1.614159774,0.830408931,-117.416937,
690730243,-9.458282375,0.3365781207,-109.9144868,
692564188,-2.001005948,0.7942362457,-114.114525,
694398132,-2.345195882,0.7633789952,-137.3680404,
696232077,-6.663854197,0.4643092012,-102.4443625,
698066022,-1.98107163,0.7960611295,-136.2168316,
699899966,-5.260956574,0.5456977603,-173.4761438,
701733911,-3.314032443,0.6828076495,-109.8369635,
703567855,-2.299050036,0.7674454192,-138.8240113,
705401800,-1.340050893,0.8570328236,-153.8335779,
707235745,-1.527714275,0.8387147605,-170.4603086,
709069689,-2.033078761,0.7913089212,169.1423569,
710903634,-3.687251237,0.6540898926,132.6597678,
712737579,-10.70917941,0.2914345451,6.834541776,
714571523,-3.642864102,0.6574410158,-92.13461462,
716405468,-1.655414254,0.8264741744,-139.1599029,
718239413,-1.530607409,0.8384354443,-160.4618916,
720073357,-1.261987435,0.8647700264,-178.6955041,
721907302,-1.323954852,0.8586224852,164.9939439,
723741247,-1.561065633,0.8355005081,146.7497286,
725575191,-2.341091134,0.7637398354,120.7794748,
727409136,-5.716566657,0.5178114711,58.65500724,
729243081,-4.082237204,0.6250116892,-137.0304843,
731077025,-1.654167508,0.8265928124,163.9033446,
732910970,-1.67272565,0.8248286119,138.9521658,
734744914,-1.443314197,0.8469042068,116.7385698,
736578859,-1.540180149,0.8375119116,92.93822032,
738412804,-15.4738727,0.168386149,118.8525697,
740246748,-2.012314843,0.7932028352,70.26950696,
742080693,-1.987444934,0.795477231,41.86235951,
743914638,-2.070891946,0.7878715215,12.45149443,
745748582,-2.157329483,0.7800699098,-20.9094324,
747582527,-3.014288904,0.7067821208,-63.45354336,
749416472,-2.200578042,0.7761954595,-83.20170024,
751250416,-1.821791656,0.8107937966,-124.0844929,
753084361,-1.706889847,0.8215906869,-162.5628806,
754918306,-1.864149695,0.8068494647,158.411336,
756752250,-1.836552027,0.8094171438,117.1872299,
758586195,-2.711104449,0.7318882545,59.56728614,
760420140,-4.355737324,0.605638024,-37.89865265,
762254084,-3.456219663,0.6717211408,-171.6543721,
764088029,-2.531740055,0.7471589399,100.6863746,
765921973,-2.910184429,0.7153042057,34.88635747,
767755918,-7.254852108,0.4337678847,38.46342334,
769589863,-2.727517288,0.7305065858,-34.35939326,
771423807,-8.941810668,0.3571983685,-95.57267018,
773257752,-2.516967897,0.7484307199,-100.4884031,
775091697,-2.662672971,0.7359805741,-144.1458077,
776925641,-7.208731678,0.4360772358,140.082464,
778759586,-4.068315456,0.6260142616,-111.7872931,
780593531,-2.098308335,0.7853885821,-163.5692018,
782427475,-1.895219106,0.8039685214,163.4577949,
784261420,-2.432420579,0.7557514186,123.4138625,
786095365,-3.333351019,0.6812906819,88.11167388,
787929309,-7.449913307,0.4241352171,-84.23366779,
789763254,-3.008687608,0.7072380526,150.0532646,
791597199,-2.878283116,0.7179361871,90.87460654,
793431143,-4.313135008,0.6086158377,25.12513948,
795265088,-6.076861367,0.4967717968,-59.76286845,
797099033,-4.501408116,0.5955655854,-162.3648202,
798932977,-7.169455477,0.4380535721,107.3060231,
800766922,-5.002291823,0.5621929677,161.0173819,
802600866,-2.569669211,0.7439033928,81.49132251,
804434811,-5.95041098,0.5040567687,-9.942032758,
806268756,-5.030585,0.5603646752,28.81277333,
808102700,-3.783366718,0.6468918269,-82.48496035,
809936645,-5.127035732,0.5541766378,-113.0501435,
811770590,-6.574002693,0.4691371934,154.8099556,
813604534,-6.286646386,0.4849173026,173.914956,
815438479,-4.433605352,0.6002328117,117.2850014,
817272424,-10.86412029,0.2862819623,41.63393978,
819106368,-11.64987659,0.2615207606,-56.06082656,
820940313,-6.455243183,0.475595614,-152.90409,
822774258,-9.872304345,0.3209111322,89.55826147,
824608202,-3.700100454,0.6531229991,-169.3016001,
826442147,-3.139806439,0.6966420383,138.3000935,
828276092,-4.171483514,0.6186226604,85.47717256,
830110036,-21.10023086,0.08810254562,-146.1655591,
831943981,-9.34193093,0.3411170706,-89.535114,
833777925,-2.478479682,0.7517544644,158.8074336,
835611870,-2.216614474,0.774763721,118.3761092,
837445815,-2.585591177,0.7425410044,105.6986316,
839279759,-2.303051038,0.7670919904,61.98435328,
841113704,-8.344108686,0.3826436986,-27.42474273,
842947649,-3.70715869,0.6525924807,79.43359015,
844781593,-4.347572532,0.6062075952,14.72348604,
846615538,-5.879734568,0.5081749716,-74.11689795,
848449483,-4.412213506,0.6017129033,-177.1554807,
850283427,-2.88643959,0.7172623264,114.3588866,
852117372,-3.562829021,0.6635269225,42.76665381,
853951317,-7.852134071,0.404942441,-142.9643768,
855785261,-4.675224621,0.5837659623,111.6901411,
857619206,-11.17150925,0.2763277733,127.3746297,
859453151,-4.623331202,0.5872640825,60.87588473,
861287095,-15.14053799,0.1749738308,151.0281959,
863121040,-3.805758086,0.6452263511,91.16533976,
864954984,-4.291912145,0.6101047311,51.64818856,
866788929,-2.263612553,0.7705829089,52.93366843,
868622874,-1.859899627,0.8072443586,18.3542945,
870456818,-2.968671549,0.7105038287,-13.69071423,
872290763,-5.583924871,0.52577963,-46.23820431,
874124708,-11.51814332,0.2655173066,-76.03401569,
875958652,-8.661917629,0.3688961465,-81.99356432,
877792597,-9.570626474,0.3322528205,-104.649283,
879626542,-4.885903142,0.5697769064,-169.7143431,
881460486,-3.7567636,0.6488761625,147.6642699,
883294431,-3.738430293,0.6502471919,103.2934202,
885128376,-5.895696866,0.5072419421,57.61023844,
886962320,-6.080355157,0.4965720167,16.21258083,
888796265,-12.05806706,0.2495149931,-113.0212494,
890630210,-18.36013922,0.1207794476,94.81282498,
892464154,-7.233467479,0.4348371354,93.23980874,
894298099,-12.98568511,0.2242413732,174.6208809,
896132044,-4.65940523,0.5848301293,76.14071753,
897965988,-5.455857325,0.5335893265,39.47930634,
899799933,-4.620635247,0.5874463878,-40.21518099,
901633877,-4.753458616,0.5785315782,-167.6964259,
903467822,-9.459653433,0.3365249965,126.2403566,
905301767,-8.133357554,0.3920415723,178.6139674,
907135711,-3.369198936,0.6784846915,109.7737229,
908969656,-4.079407973,0.6252153058,75.09911662,
910803601,-6.40128023,0.4785595513,89.3717342,
912637545,-2.377081379,0.7605818037,80.07050487,
914471490,-1.439981065,0.8472292611,60.63246038,
916305435,-1.282948199,0.8626856819,41.20722025,
918139379,-5.297664178,0.5433964428,70.57643662,
919973324,-1.200485389,0.8709149198,31.75553796,
921807269,-1.344313805,0.8566123072,11.40362623,
923641213,-2.648862634,0.7371516947,-6.670772653,
925475158,-3.365261296,0.6787923438,-16.32986036,
927309103,-6.249751121,0.4869814785,-108.0080172,
929143047,-3.392478024,0.6766687165,72.13046035,
930976992,-2.216204395,0.7748003,6.842521654,
932810936,-6.570660188,0.4693177616,19.82681422,
934644881,-2.598832914,0.7414098547,32.86385939,
936478826,-4.87926906,0.5702122551,-25.60948372,
938312770,-2.515634636,0.7485456109,17.23394311,
940146715,-2.087675795,0.7863505778,-10.32466395,
941980660,-2.948211421,0.7121794353,-44.8078811,
943814604,-4.018650806,0.6296039727,-79.26180906,
945648549,-20.6879643,0.09238506851,120.709009,
947482494,-6.525609308,0.4717582835,86.26443529,
949316438,-3.953000555,0.6343807152,42.33921777,
951150383,-1.807752629,0.8121053444,1.305483862,
952984328,-2.013355541,0.7931078034,-32.73491326,
954818272,-2.740651984,0.7294027574,-21.15127944,
956652217,-2.971406755,0.7102801247,-78.19419217,
958486162,-11.25124024,0.2738028649,141.2100503,
960320106,-4.487068833,0.5965495993,22.59703292,
962154051,-9.131185106,0.3494948212,-59.8812235,
963987995,-2.748561165,0.7287388816,13.12497379,
965821940,-1.633443499,0.8285673677,-24.82463199,
967655885,-1.90328127,0.8032226313,-56.98010781,
969489829,-7.633518384,0.4152638067,-126.5046113,
971323774,-5.436296189,0.5347923553,-49.75259841,
973157719,-3.949813505,0.6346135266,-37.00287095,
974991663,-3.817017212,0.6443905152,-108.0268888,
976825608,-5.352175083,0.5399968741,141.9234599,
978659553,-3.433562809,0.6734755902,41.55233659,
980493497,-3.371782531,0.678282908,-19.17355432,
982327442,-8.095268535,0.3937645124,31.22732372,
984161387,-9.156990475,0.3484580294,-31.1023924,
985995331,-2.151029877,0.7806358754,-42.04393639,
987829276,-2.728070915,0.7304600257,-53.03515997,
989663221,-3.618762815,0.6592677921,-118.7097425,
991497165,-5.260574703,0.5457217522,81.31987661,
993331110,-2.23346993,0.7732617064,-11.01288878,
995165055,-2.063185724,0.7885708404,-62.54577427,
996998999,-3.716806424,0.651868025,-130.2136257,
998832944,-3.937751542,0.635495417,79.01073958,
1000666888,-2.488733247,0.7508675529,2.155536084,
1002500833,-2.247511128,0.7720126979,-27.7794722,
1004334778,-5.059514738,0.5585013961,-95.32646688,
1006168722,-3.847988214,0.6420969239,18.53388296,
1008002667,-2.068929837,0.7880495187,-18.99432006,
1009836612,-2.04174828,0.7905194977,-33.88460739,
1011670556,-3.590967329,0.6613808768,-71.2610164,
1013504501,-6.852408835,0.4543385192,2.525689388,
1015338446,-2.82152376,0.7226430197,-16.76542758,
1017172390,-1.589362654,0.832783031,-47.32232334,
1019006335,-5.618797846,0.5236729095,-48.64378412,
1020840280,-2.504933567,0.7494683919,-60.71959016,
1022674224,-2.408362484,0.7578475934,-61.82400288,
1024508169,-1.767189599,0.8159067387,-64.43938495,
1026342114,-1.111716053,0.8798612622,-77.64752621,
1028176058,-1.731443337,0.8192714733,-91.16128069,
1030010003,-2.774065526,0.7266022255,-121.5895809,
1031843947,-19.33108519,0.1080054674,148.2897749,
1033677892,-25.14795313,0.0552843673,154.8057336,
1035511837,-4.863703476,0.5712350225,-93.11789281,
1037345781,-6.071377234,0.4970855496,-49.01940745,
1039179726,-1.676017902,0.8245160327,-74.46756259,
1041013671,-1.657018353,0.8263215563,-95.41716586,
1042847615,-1.643952139,0.82756553,-112.8356361,
1044681560,-7.403436798,0.4264107649,-167.2109814,
1046515505,-3.766916902,0.6481181071,-66.45873883,
1048349449,-3.497934669,0.6685028553,-130.1552816,
1050183394,-10.26686928,0.3066595795,-35.64630585,
1052017339,-4.153233856,0.619923796,-139.936422,
1053851283,-4.075209732,0.6255175706,-18.95307344,
1055685228,-5.252298379,0.5462419893,-92.44056511,
1057519173,-4.35233143,0.6058755521,-126.922167,
1059353117,-5.806540956,0.5124753163,-172.0694281,
1061187062,-4.10956278,0.6230485089,-26.18530881,
1063021007,-12.92881236,0.2257144598,-39.1953604,
1064854951,-5.80451945,0.5125946009,-64.0672567,
1066688896,-6.502063741,0.473038853,-92.41761672,
1068522840,-2.317261483,0.7658380249,-92.06096058,
1070356785,-21.63642848,0.08282826727,-96.72535717,
1072190730,-4.196659644,0.6168321731,-68.64589811,
1074024674,-2.458343881,0.7534992181,-97.05213262,
1075858619,-11.06565891,0.2797158359,-35.83012784,
1077692564,-2.334813205,0.7642920457,-67.54286469,
1079526508,-1.715021319,0.820821898,-91.04675464,
1081360453,-2.239994937,0.7726810355,-100.5054862,
1083194398,-1.248970399,0.8660669784,-102.8809803,
1085028342,-3.105628538,0.6993886387,-135.4933626,
1086862287,-5.444558025,0.5342839139,-104.4142493,
1088696232,-6.558755346,0.4699614474,-82.16967838,
1090530176,-1.348742701,0.8561756358,-104.6417254,
1092364121,-3.259769564,0.6870866681,-116.1215212,
1094198066,-1.324079253,0.858610188,-123.3436438,
1096032010,-4.391231734,0.6031681675,-119.4923874,
1097865955,-1.490018393,0.8423626077,-135.0503309,
1099699899,-4.567604147,0.5910439724,-116.2510724,
1101533844,-9.751858497,0.3253921528,-143.1979857,
1103367789,-1.417375556,0.8494370939,-137.2644601,
1105201733,-4.418854888,0.601252999,-158.405158,
1107035678,-10.31944514,0.3048089696,147.3129372,
1108869623,-3.594891669,0.6610821283,-85.85835096,
1110703567,-4.077762621,0.6253337503,-114.4613292,
1112537512,-3.849848591,0.6419594118,-123.5629468,
1114371457,-1.187328862,0.8722350952,-129.674946,
1116205401,-1.059706793,0.8851454889,-140.6487407,
1118039346,-1.140437208,0.8769566781,-150.9456975,
1119873291,-1.341841211,0.8568561919,-155.4071062,
1121707235,-1.335988157,0.8574337857,-164.7571148,
1123541180,-1.540507525,0.8374803459,174.1111915,
1125375125,-3.246064531,0.6881716437,135.6992101,
1127209069,-15.33304515,0.1711385085,-8.987635494,
1129043014,-14.96034369,0.1786416887,-130.1513069,
1130876958,-2.385685092,0.7598287907,-94.02048915,
1132710903,-3.226382466,0.689732796,-128.8830576,
1134544848,-9.681883001,0.3280241735,-153.9293531,
1136378792,-1.413336363,0.8498321989,-140.8398633,
1138212737,-1.677322956,0.8243921585,-168.545159,
1140046682,-7.208506407,0.4360885457,116.0398609,
1141880626,-3.760943334,0.6485639922,-105.071975,
1143714571,-6.681804912,0.4633506263,-134.8989425,
1145548516,-1.721167808,0.8202412564,-144.7982971,
1147382460,-10.27799482,0.3062670384,-141.6464157,
1149216405,-9.133888979,0.3493860421,157.7330971,
1151050350,-2.099140164,0.7853133707,-124.4667267,
1152884294,-1.957786378,0.7981980842,-146.1119748,
1154718239,-5.788365488,0.5135488081,-179.3311159,
1156552184,-11.13430932,0.2775137679,-139.8754283,
1158386128,-1.666465328,0.8254233184,-140.9245247,
1160220073,-2.770082708,0.7269354772,-135.0623834,
1162054018,-1.496670633,0.8417177165,-140.3680594,
1163887962,-0.9881302887,0.8924697106,-149.5770047,
1165721907,-1.064173301,0.8846904414,-155.8555269,
1167555851,-1.068050044,0.8842956687,-160.6703707,
1169389796,-0.7764038988,0.9144917777,-167.493412,
1171223741,-1.411454856,0.8500163065,-167.3753305,
1173057685,-1.553020227,0.8362747587,178.9323576,
1174891630,-1.997392742,0.7945667053,162.4687087,
1176725575,-2.471463767,0.7523619296,-147.5706573,
1178559519,-0.9961554223,0.8916455139,-166.3562278,
1180393464,-0.8713357286,0.9045513238,-175.8316167,
1182227409,-1.278685734,0.8631091354,173.7366631,
1184061353,-2.346472739,0.763266784,174.5143006,
1185895298,-1.974386448,0.7966740618,174.2893486,
1187729243,-1.754237367,0.8171243107,169.1365026,
1189563187,-3.653588005,0.656629817,-170.0637997,
1191397132,-2.174717979,0.7785098307,173.9943451,
1193231077,-1.144714445,0.8765249401,170.4596171,
1195065021,-1.526337656,0.8388476983,159.7245402,
1196898966,-4.20156609,0.6164838381,128.0370428,
1198732910,-5.398557211,0.5371210086,-170.4484394,
1200566855,-2.973785714,0.7100856143,176.4867406,
1202400800,-3.37882836,0.6777329209,168.7964125,
1204234744,-5.969652605,0.5029413808,-165.6254811,
1206068689,-1.998176242,0.7944950356,174.0634209,
1207902634,-1.493921972,0.8419841214,162.5417118,
1209736578,-7.413319747,0.4259258636,-170.8452361,
1211570523,-2.480602904,0.7515707243,168.2367968,
1213404468,-2.114510767,0.7839249043,174.0928934,
1215238412,-1.393737341,0.851751943,159.1762012,
1217072357,-6.035893581,0.4991204003,-177.9889388,
1218906302,-1.307550744,0.8602456056,165.9944622,
1220740246,-1.521398921,0.8393247968,164.3632911,
1222574191,-1.416029279,0.8495687634,168.8622763,
1224408136,-0.8513809377,0.9066318111,158.8569248,
1226242080,-0.8117394202,0.9107790431,153.1258857,
1228076025,-1.433043292,0.8479062478,144.2008428,
1229909969,-1.025115263,0.8886776069,151.730949,
1231743914,-1.062267182,0.884884608,141.4984595,
1233577859,-4.965208904,0.5645982853,150.1826844,
1235411803,-1.623172747,0.8295476983,148.8641197,
1237245748,-1.956854682,0.7982837079,137.8151586,
1239079693,-1.11723238,0.879302648,145.9927274,
1240913637,-1.058578978,0.8852604277,139.5340676,
1242747582,-1.466346574,0.8446614455,138.2096831,
1244581527,-2.292629494,0.7680129186,126.6316703,
1246415471,-1.346444161,0.8564022349,146.9110457,
1248249416,-1.104297266,0.8806130898,137.1560165,
1250083361,-1.632608821,0.8286469934,131.3321991,
1251917305,-0.9949523769,0.8917690205,132.2395417,
1253751250,-1.183348205,0.8726349234,131.5769473,
1255585195,-0.9843991389,0.8928531662,122.106054,
1257419139,-2.345856063,0.7633209759,119.9839423,
1259253084,-1.922937272,0.801407009,126.6471472,
1261087029,-1.691651844,0.8230333012,131.1402581,
1262920973,-1.298825845,0.8611101489,125.3867616,
1264754918,-1.763601482,0.8162438572,111.2573853,
1266588862,-3.020053478,0.7063132056,138.9993116,
1268422807,-1.227576556,0.8682027801,121.4753222,
1270256752,-1.335231292,0.8575085034,119.9472029,
1272090696,-1.106894929,0.8803497668,111.0217056,
1273924641,-5.077841062,0.5573242585,111.8725113,
1275758586,-4.42517738,0.6008155039,88.35251769,
1277592530,-3.021735895,0.7061764092,135.5041271,
1279426475,-1.394331243,0.851693706,117.5306134,
1281260420,-1.175873151,0.873386234,108.3654592,
1283094364,-3.133087886,0.6971811007,110.0943639,
1284928309,-2.24933973,0.7718501867,95.30437436,
1286762254,-6.630217051,0.4661107803,90.14260882,
1288596198,-4.343753161,0.6064742163,131.0156323,
1290430143,-2.014276353,0.7930237286,133.4142833,
1292264088,-1.314719393,0.8595359196,118.5826046,
1294098032,-1.226465457,0.8683138477,109.2616092,
1295931977,-1.585770127,0.8331275455,102.6616265,
1297765921,-6.578226399,0.4689091205,96.13520288,
1299599866,-1.427775301,0.8484206589,113.7048919,
1301433811,-1.175423029,0.873431496,107.9197167,
1303267755,-1.433216033,0.8478893853,101.5898341,
1305101700,-1.091495582,0.8819119368,100.0938857,
1306935645,-1.387733711,0.8523408719,91.83406986,
1308769589,-2.057948357,0.7890464716,87.53586338,
1310603534,-3.681866495,0.6544955156,96.55150873,
1312437479,-1.209293075,0.8700322401,88.61592517,
1314271423,-2.347937913,0.7631380436,74.71716747,
1316105368,-3.627895912,0.6585749452,90.98700233,
1317939313,-1.560792539,0.8355267776,88.25074585,
1319773257,-2.396850642,0.7588526724,86.6908766,
1321607202,-2.233291769,0.7732775674,71.95385255,
1323441147,-4.783610205,0.5765267859,92.95420588,
1325275091,-2.742221553,0.7292709638,58.55738883,
1327109036,-5.899479544,0.5070210879,99.19525277,
1328942980,-2.88155568,0.7176657428,109.5716961,
1330776925,-3.492814639,0.6688970306,87.77495172,
1332610870,-3.153613868,0.6955355086,70.99145879,
1334444814,-2.43980477,0.7551091998,79.10967188,
1336278759,-3.833967764,0.6431342105,75.59154963,
1338112704,-2.132716025,0.7822835515,79.20993889,
1339946648,-2.465232481,0.7529018703,71.55687517,
1341780593,-8.214715366,0.3883865947,82.98140798,
1343614538,-1.8821063,0.8051831633,96.69965531,
1345448482,-1.071655364,0.8839286933,83.49514861,
1347282427,-2.085923627,0.7865092211,71.54358138,
1349116372,-1.903293806,0.8032214721,73.30438407,
1350950316,-1.771358679,0.8155152112,67.86528801,
1352784261,-2.334570953,0.7643133623,66.46586132,
1354618206,-1.579623318,0.8337173398,61.57124738,
1356452150,-2.99762826,0.7081391201,56.75667933,
1358286095,-4.622108,0.5873467906,80.47324709,
1360120040,-2.124421662,0.7830309295,74.57673136,
1361953984,-1.492111701,0.8421596219,62.06648445,
1363787929,-3.46794156,0.6708152422,71.97587724,
1365621873,-1.732785163,0.8191449192,58.7183917,
1367455818,-2.042434946,0.7904570054,65.75105794,
1369289763,-2.009602754,0.7934505441,51.39533602,
1371123707,-1.413365298,0.8498293679,58.54986945,
1372957652,-2.209811236,0.7753707938,57.00622029,
1374791597,-1.163275713,0.8746538545,50.49319039,
1376625541,-1.177817569,0.8731907402,42.2580722,
1378459486,-2.157719844,0.7800348527,31.19570601,
1380293431,-2.614301722,0.7400906438,25.43045423,
1382127375,-4.942190176,0.5660965279,62.09704027,
1383961320,-2.021037803,0.7924066469,33.86404606,
1385795265,-2.485433217,0.7511528842,30.33330247,
1387629209,-7.247049882,0.434157698,22.23914281,
1389463154,-4.402688393,0.6023731151,45.86904178,
1391297099,-4.424052769,0.6008932999,8.400890009,
1393131043,-4.198695539,0.6166876101,86.30162255,
1394964988,-1.499673298,0.8414267896,51.48987423,
1396798932,-1.608702143,0.8309308682,34.19810762,
1398632877,-2.75504599,0.7281950132,22.73802987,
1400466822,-7.803009908,0.4072391334,48.42806172,
1402300766,-5.967888149,0.5030435589,41.03235228,
1404134711,-6.422927797,0.4773683375,54.90362978,
1405968656,-2.823470126,0.7224811053,42.97377252,
1407802600,-2.983356255,0.7093036379,32.96075046,
1409636545,-1.810038821,0.8118916202,40.64866298,
1411470490,-2.13251666,0.7823015073,29.64596552,
1413304434,-3.184397012,0.6930748656,21.09544377,
1415138379,-4.613789509,0.587909563,25.65186317,
1416972324,-6.179206878,0.4909527037,16.23378175,
1418806268,-1.95506306,0.7984483854,41.32077181,
1420640213,-1.908089205,0.8027781433,19.97548443,
1422474158,-2.920954039,0.7144178517,28.58661938,
1424308102,-2.273428101,0.7697125983,13.6113083,
1426142047,-5.521123189,0.5295949565,7.609207668,
1427975991,-11.43404683,0.2681005214,45.91880613,
1429809936,-1.951919656,0.7987373943,29.82779714,
1431643881,-1.535302171,0.8379823886,18.67680244,
1433477825,-1.966522926,0.7973956345,9.13198966,
1435311770,-2.937581067,0.7130515802,6.271742163,
1437145715,-3.794648935,0.646052116,3.701461474,
1438979659,-1.973092069,0.7967927918,-7.123322687,
1440813604,-2.723232907,0.7308670025,-5.59909903,
1442647549,-1.915411143,0.8021017112,0.824738413,
1444481493,-2.250411217,0.7717549775,-7.392557855,
1446315438,-5.794753348,0.513171268,-12.26072825,
1448149383,-6.388470174,0.4792658575,-21.86802902,
1449983327,-4.169244481,0.6187821483,4.788100846,
1451817272,-6.99079813,0.4471570615,-27.57206981,
1453651217,-2.312369275,0.7662694941,-9.642531021,
1455485161,-3.849476491,0.6419869136,-40.69931331,
1457319106,-3.781002908,0.6470678983,-36.20784302,
1459153051,-13.97393353,0.2001259117,-168.1365695,
1460986995,-3.419557475,0.6745623941,42.54534126,
1462820940,-1.972211243,0.7968735976,13.87954419,
1464654884,-1.908042694,0.8027824421,1.489411671,
1466488829,-1.863027954,0.8069536722,-11.49363794,
1468322774,-1.658068726,0.8262216363,-18.48463695,
1470156718,-2.571751596,0.7437250682,-23.66139796,
1471990663,-2.925564297,0.7140387567,-29.8356598,
1473824608,-3.326039382,0.6818644224,-55.51252687,
1475658552,-8.67869848,0.3681841393,-30.06832023,
1477492497,-4.934250396,0.5666142339,-17.48040305,
1479326442,-3.952226045,0.6344372847,-3.523854613,
1481160386,-1.929459773,0.8008054338,-30.0646511,
1482994331,-4.800282066,0.5754212508,-30.80621009,
1484828276,-2.664994216,0.7357839145,-48.04446112,
