Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2458652884,-17.74835573,0.1295931999,155.8297534,
2460486828,-8.239433969,0.3872828821,-134.8666436,
2462320773,-7.336647217,0.4297022613,-151.9653555,
2464154718,-5.610464037,0.5241755966,-162.7026617,
2465988662,-7.167523668,0.4381510094,-152.5314729,
2467822607,-7.470655225,0.4231235899,-153.6015602,
2469656552,-4.726622246,0.5803218032,175.9223807,
2471490496,-12.51781539,0.236651483,139.8488008,
2473324441,-9.234036049,0.3453808051,172.3124014,
2475158386,-9.2799749,0.3435589407,150.9662938,
2476992330,-17.47773449,0.1336944181,-112.6250338,
2478826275,-6.450107972,0.4758768754,-131.798846,
2480660220,-7.572839164,0.4181749771,-170.8549906,
2482494164,-10.44297733,0.3005046062,156.8799211,
2484328109,-20.26526042,0.09699223766,-82.48208502,
2486162054,-17.42927262,0.1344424347,-131.3247683,
2487995998,-14.49675951,0.1884351963,-114.8908882,
2489829943,-10.60358879,0.2949990114,-117.2585884,
2491663887,-9.578483296,0.331952417,-135.1460595,
2493497832,-7.896525231,0.4028781725,-136.4234261,
2495331777,-5.708192244,0.5183109546,-162.3545768,
2497165721,-8.811635898,0.3625919894,139.8436197,
2498999666,-9.638769892,0.3296563953,-154.1525648,
2500833611,-16.18461124,0.1551563084,-140.2133358,
2502667555,-9.721095652,0.3265466385,-117.8269592,
2504501500,-12.45577923,0.23834774,-130.7578163,
2506335445,-6.949637736,0.4492810625,-146.0909991,
2508169389,-9.396665821,0.3389742503,164.2530203,
2510003334,-11.43419688,0.2680958901,-146.9907823,
2511837279,-9.035509963,0.3533657896,-106.3274983,
2513671223,-7.915362507,0.4020053887,-156.0577826,
2515505168,-12.04190543,0.2499796918,-148.3246444,
2517339113,-6.333834734,0.4822900068,-134.7139907,
2519173057,-5.515892077,0.5299140033,-164.5087134,
2521007002,-6.077802638,0.4967179656,-174.2119732,
2522840946,-15.76485126,0.1628386289,-179.085403,
2524674891,-6.913162782,0.4511717108,-163.4021091,
2526508836,-9.664342203,0.3286872742,-149.8855629,
2528342780,-5.82323019,0.5114915819,-164.9039368,
2530176725,-6.585065276,0.468540068,-174.8873642,
2532010670,-5.558291667,0.5273335667,-176.6749029,
2533844614,-5.638526678,0.5224848066,176.9455713,
2535678559,-4.217095516,0.6153826168,-174.0373407,
2537512504,-5.518949766,0.5297274908,166.0357353,
2539346448,-6.728253818,0.460879413,144.7904195,
2541180393,-9.394391575,0.3390630164,-157.8387945,
2543014338,-6.335935986,0.4821733474,174.1040667,
2544848282,-7.796565311,0.4075414013,142.4027693,
2546682227,-13.357599,0.214842427,-162.7589864,
2548516172,-8.722808902,0.3663190927,-170.1829969,
2550350116,-7.893591707,0.4030142614,175.4134997,
2552184061,-3.411008723,0.675226633,-176.6472275,
2554018006,-4.951912569,0.5654632325,164.1305126,
2555851950,-6.316481902,0.4832544979,154.4209607,
2557685895,-5.159314169,0.5521210326,165.7393791,
2559519839,-6.36850689,0.4803686488,145.1315496,
2561353784,-5.824350635,0.5114256058,162.3408615,
2563187729,-8.694768495,0.367503581,156.1697942,
2565021673,-7.609110932,0.4164323439,165.0479178,
2566855618,-3.511602447,0.6674517524,144.9537186,
2568689563,-4.292013328,0.6100976239,126.3838335,
2570523507,-10.63727345,0.2938571943,127.0089229,
2572357452,-8.72856512,0.3660764102,118.2975647,
2574191397,-14.55662358,0.1871409463,144.8436804,
2576025341,-8.782512193,0.3638097973,157.7871893,
2577859286,-10.47958982,0.2992405945,169.1478829,
2579693231,-4.624887563,0.5871588644,162.0646653,
2581527175,-5.865920084,0.5089838422,128.0501348,
2583361120,-8.353034723,0.3822506775,127.330436,
2585195065,-5.818888269,0.5117473313,116.840123,
2587029009,-10.14586307,0.3109616602,85.708301,
2588862954,-9.443931901,0.3371346611,127.5519497,
2590696898,-12.91283864,0.2261299402,83.67129493,
2592530843,-12.19356718,0.2456527561,78.81164298,
2594364788,-20.55545157,0.0938053097,92.03615482,
2596198732,-10.48379882,0.299095624,-41.43962309,
2598032677,-5.967752172,0.5030514341,-123.9683917,
2599866622,-4.266101246,0.6119204083,-161.0972723,
2601700566,-3.630534951,0.6583748804,167.2355418,
2603534511,-6.930740691,0.4502595837,151.1159697,
2605368456,-4.032962971,0.6285673977,153.7287887,
2607202400,-7.149383982,0.4390670039,131.8641197,
2609036345,-7.036664133,0.4448020635,149.7911315,
2610870290,-9.478621949,0.3357908846,150.6378468,
2612704234,-3.669243788,0.655447348,133.2849862,
2614538179,-9.854123753,0.3215835405,114.3713859,
2616372124,-13.47911368,0.2118577306,137.9391793,
2618206068,-8.703485885,0.3671349296,112.9796493,
2620040013,-10.33710151,0.3041899942,111.1671561,
2621873957,-7.341328383,0.4294707403,153.1720044,
2623707902,-7.583984579,0.4176387345,152.2204131,
2625541847,-8.611291286,0.3710525629,124.2522524,
2627375791,-7.70347965,0.411932462,101.9975624,
2629209736,-10.67053895,0.2927339227,133.7253673,
2631043681,-13.42266799,0.2132389819,94.64641009,
2632877625,-15.26208349,0.1725423964,154.2267214,
2634711570,-5.287201015,0.5440514214,131.9869208,
2636545515,-9.569158451,0.33230898,87.63764254,
2638379459,-8.384453241,0.3808705017,164.1855605,
2640213404,-6.84290048,0.4548361513,113.2719261,
2642047349,-9.693469753,0.3275868895,133.4052145,
2643881293,-10.54167273,0.2971093802,123.2612898,
2645715238,-9.44123757,0.3372392552,129.5204459,
2647549183,-8.42063319,0.3792873344,133.7100434,
2649383127,-12.24548528,0.2441887975,108.2856711,
2651217072,-9.943360583,0.3182965789,165.7368414,
2653051017,-5.697461306,0.5189516949,138.7902347,
2654884961,-6.145934646,0.4928369574,114.4557027,
2656718906,-10.82587083,0.2875454226,118.1127625,
2658552850,-6.216154237,0.4888687629,127.6306377,
2660386795,-10.62937796,0.2941244324,89.13520236,
2662220740,-8.468377892,0.3772081828,137.6243611,
2664054684,-6.580676616,0.4687768638,111.7632598,
2665888629,-7.39743158,0.4267056772,106.9668952,
2667722574,-10.60715888,0.2948777852,126.6333254,
2669556518,-10.2110247,0.3086375515,121.4499191,
2671390463,-7.244065077,0.4343069169,112.9369973,
2673224408,-8.310284155,0.3841366921,92.8109334,
2675058352,-11.7261539,0.2592342053,96.69591922,
2676892297,-9.651918938,0.3291577258,129.5654258,
2678726242,-24.66692656,0.05843239293,87.36203462,
2680560186,-7.820858631,0.4064031528,152.2080634,
2682394131,-7.75074531,0.4096969535,137.7755853,
2684228076,-3.243873123,0.688345288,120.8990293,
2686062020,-4.36251207,0.6051658278,99.89773711,
2687895965,-6.937763241,0.4498956955,74.82735604,
2689729909,-7.946721539,0.4005566286,100.0795328,
2691563854,-5.654202564,0.5215427009,100.5772645,
2693397799,-7.805200294,0.4071364498,80.30648956,
2695231743,-9.24901624,0.3447856546,88.73958262,
2697065688,-8.103592869,0.3933873194,81.40823247,
2698899633,-9.023082233,0.3538717456,70.84505207,
2700733577,-11.75990889,0.2582287277,124.7710255,
2702567522,-13.56257629,0.2098317417,109.6683445,
2704401467,-12.0636973,0.2493533085,111.3901022,
2706235411,-6.75099073,0.4596745542,128.9314257,
2708069356,-9.295748356,0.3429356085,96.24667916,
2709903301,-6.066307208,0.4973757873,90.45776918,
2711737245,-12.73732004,0.2307459027,101.9247742,
2713571190,-10.31589139,0.3049337048,98.82141919,
2715405135,-11.76390049,0.2581100861,148.4404261,
2717239079,-7.074957249,0.4428453997,100.2204039,
2719073024,-6.327104896,0.4826638305,120.449078,
2720906968,-6.048614782,0.4983899324,92.17101305,
2722740913,-6.909648391,0.451354296,96.86999536,
2724574858,-5.238093479,0.5471360441,90.6205004,
2726408802,-7.212082535,0.4359090376,62.82673607,
2728242747,-7.184815813,0.4372795922,67.38720547,
2730076692,-9.919896106,0.319157603,74.49532461,
2731910636,-8.856052852,0.3607425388,73.69706002,
2733744581,-22.97503742,0.07099832929,9.984947287,
2735578526,-9.880797016,0.3205975131,122.021811,
2737412470,-6.277809046,0.4854109262,96.72306814,
2739246415,-5.978454547,0.5024319777,73.06249991,
2741080360,-14.38974372,0.190771201,42.31683078,
2742914304,-10.05432791,0.314256019,118.1797555,
2744748249,-13.06491773,0.2222051465,61.06940803,
2746582194,-9.673795204,0.3283297529,103.4375357,
2748416138,-6.876507977,0.4530796967,98.32049085,
2750250083,-5.255820569,0.5460205292,80.83318134,
2752084028,-12.81437662,0.2287079015,94.15779467,
2753917972,-5.489407212,0.5315322739,92.4863802,
2755751917,-5.598560513,0.5248944423,82.48161646,
2757585861,-5.667755695,0.5207295402,53.50622002,
2759419806,-16.84665187,0.1437697132,79.03049853,
2761253751,-9.492196529,0.3352665099,54.10900277,
2763087695,-19.89826176,0.1011781914,44.35675762,
2764921640,-9.063728139,0.3522196596,108.5586827,
2766755585,-7.147043384,0.4391853358,79.08510371,
2768589529,-8.389096639,0.3806669461,85.14776357,
2770423474,-13.60815139,0.2087336323,69.33806178,
2772257419,-6.407985333,0.4781902681,87.0201747,
2774091363,-8.225494573,0.3879049051,60.47156037,
2775925308,-17.04101947,0.1405882505,38.64462884,
2777759253,-18.06829555,0.1249065528,128.0777053,
2779593197,-10.28621948,0.3059771718,115.85944,
2781427142,-7.635034518,0.4151913282,116.5632574,
2783261087,-8.498792848,0.3758896412,84.15975283,
2785095031,-8.521622064,0.3749029837,119.4561441,
2786928976,-9.948116778,0.3181223347,100.9537765,
2788762920,-6.600602622,0.4677026912,119.9772995,
2790596865,-5.058619002,0.5585589948,89.57683933,
2792430810,-5.315938808,0.5422543687,77.11294059,
2794264754,-7.727488025,0.4107954255,84.73306547,
2796098699,-5.491697139,0.5313921605,92.69219853,
2797932644,-4.083155287,0.6249456301,77.10751128,
2799766588,-4.968084729,0.5644113825,61.32051979,
2801600533,-6.024456389,0.4997780527,49.67366518,
2803434478,-5.288094535,0.5439954575,45.51256788,
2805268422,-9.933729803,0.318649697,42.44689171,
2807102367,-7.651951372,0.4143834782,65.65205867,
2808936312,-6.30753801,0.4837523631,46.34428691,
2810770256,-12.07503748,0.2490279686,29.49989196,
2812604201,-20.82442051,0.09094503086,41.83188652,
2814438146,-9.793328277,0.3238423081,67.47872196,
2816272090,-8.218236386,0.3882291854,78.68994368,
2818106035,-15.65770498,0.1648597933,27.44423662,
2819939979,-8.834377455,0.361643886,86.14018484,
2821773924,-7.516281055,0.420906805,84.03377146,
2823607869,-7.672934617,0.4133836248,69.1395535,
2825441813,-9.200278206,0.3467257448,61.50014936,
2827275758,-7.189503087,0.4370436813,65.83778697,
2829109703,-6.529969057,0.4715215511,67.93135856,
2830943647,-8.156678852,0.3909903668,65.97569647,
2832777592,-7.827962345,0.4060709137,57.77592218,
2834611537,-8.059465382,0.3953909557,51.38970296,
2836445481,-8.474033712,0.3769626435,63.0166748,
2838279426,-9.283684798,0.3434122319,65.77022513,
2840113371,-7.650007762,0.4144762136,50.78780496,
2841947315,-7.198423338,0.4365950757,51.63286689,
2843781260,-13.3528387,0.2149602038,71.08012734,
2845615205,-7.028440669,0.4452233843,63.46017654,
2847449149,-4.334357894,0.6071305762,51.95718357,
2849283094,-10.2291077,0.3079956729,40.06743776,
2851117039,-7.115768861,0.4407695224,59.80748939,
2852950983,-5.684910195,0.5197021222,37.44432775,
2854784928,-7.26347412,0.4333375205,35.81218154,
2856618872,-5.99473461,0.5014911456,32.56201984,
2858452817,-11.69258308,0.26023808,-12.38349554,
2860286762,-9.215223189,0.3461296797,65.50711062,
2862120706,-10.62519638,0.2942660644,76.81373118,
2863954651,-5.910798288,0.5063608097,49.9958632,
2865788596,-6.248577194,0.4870473002,27.49925194,
2867622540,-10.43587418,0.3007504537,6.328905169,
2869456485,-7.001823347,0.4465898339,27.63459864,
2871290430,-16.53613112,0.1490024619,-12.78573849,
2873124374,-13.24176849,0.2177266425,59.72381931,
2874958319,-9.273261712,0.3438245747,77.83170412,
2876792264,-7.368757185,0.428116672,38.73307874,
2878626208,-11.98745498,0.2515516967,64.07353943,
2880460153,-7.588316216,0.4174305107,50.21406238,
2882294098,-9.88133457,0.3205776725,40.90855539,
2884128042,-10.92290413,0.2843510219,35.98505121,
2885961987,-10.49764692,0.2986191495,49.75153569,
2887795931,-7.934884527,0.4011028738,58.25381021,
2889629876,-5.511576015,0.5301773856,45.07878299,
2891463821,-8.503960411,0.3756660768,26.85219499,
2893297765,-7.302708837,0.4313845215,40.53693989,
2895131710,-5.174019822,0.5511870544,27.35271219,
2896965655,-7.686808999,0.4127238347,26.01616167,
2898799599,-7.163085101,0.4383749657,3.891750506,
2900633544,-14.35854283,0.1914577093,38.26516719,
2902467489,-5.901073142,0.5069280734,40.41574927,
2904301433,-9.364886781,0.340216726,-7.713282888,
2906135378,-9.407174764,0.3385643779,36.74299213,
2907969323,-13.82902799,0.2034925906,41.71986368,
2909803267,-5.845200337,0.5101994465,49.42293869,
2911637212,-5.8936708,0.5073602749,13.42519931,
2913471157,-10.92026004,0.2844375949,-15.44714211,
2915305101,-8.039762706,0.3962888605,9.208687943,
2917139046,-8.411084155,0.3797045421,20.64293143,
2918972990,-8.254658139,0.3866046675,11.78266776,
2920806935,-15.66563864,0.1647092797,19.45668581,
2922640880,-10.41932413,0.3013240482,40.57792488,
2924474824,-8.710369962,0.3668440689,-4.465702573,
2926308769,-11.6169281,0.2625146804,61.28925722,
2928142714,-6.561342351,0.469821495,30.56235576,
2929976658,-9.88249847,0.3205347183,-10.57610396,
2931810603,-10.75855574,0.289782539,17.52986152,
2933644548,-10.71457369,0.291253609,33.54630231,
2935478492,-9.635975863,0.3297624544,7.597224443,
2937312437,-9.743440923,0.325707646,8.889451192,
2939146382,-8.780082553,0.3639115774,-24.59914767,
2940980326,-16.73824547,0.145575311,21.17312079,
2942814271,-15.30557455,0.1716806198,40.24889514,
2944648216,-6.226587902,0.4882818765,4.899052614,
2946482160,-8.917733913,0.3581898741,-48.2249284,
2948316105,-18.40877259,0.1201050782,-163.2531801,
2950150050,-13.09134269,0.2215301622,74.33442725,
2951983994,-12.08415921,0.2487665822,58.37198358,
2953817939,-13.11343064,0.2209675334,41.02122652,
2955651883,-8.391342577,0.3805685286,74.91542449,
2957485828,-5.717996891,0.5177262144,39.18880004,
2959319773,-9.181150403,0.3474901351,19.06394299,
2961153717,-10.05276113,0.3143127102,24.14371961,
2962987662,-8.204134337,0.3888600101,35.94387122,
2964821607,-8.550869223,0.373642732,22.61890691,
2966655551,-7.474918398,0.4229159651,17.44307874,
2968489496,-7.840292743,0.4054948687,22.95408482,
2970323441,-7.911290734,0.402193885,29.10351386,
2972157385,-6.474546915,0.4745398124,6.916763787,
2973991330,-7.924235308,0.4015949423,-37.19021001,
2975825275,-13.092794,0.2214931501,2.385976563,
2977659219,-11.05869363,0.2799402322,40.92522204,
2979493164,-9.966404995,0.31745323,-1.308858268,
2981327109,-11.14604121,0.2771391874,3.080532533,
2983161053,-11.95548596,0.252479256,18.1781575,
2984994998,-13.86577241,0.2026335624,7.63692515,
2986828942,-15.32028505,0.171390106,41.02133305,
2988662887,-6.812108341,0.4564514415,47.06482165,
2990496832,-6.920332739,0.450799435,29.57682867,
2992330776,-7.299748066,0.4315315932,23.17058728,
2994164721,-5.166096003,0.5516901117,10.13636591,
2995998666,-5.729281598,0.5170540212,13.47187139,
2997832610,-6.196830081,0.489957597,-14.56478773,
2999666555,-7.16602078,0.4382268277,-27.71910434,
3001500500,-11.25900277,0.2735582781,5.124802061,
3003334444,-9.275114411,0.3437512448,-12.29994139,
3005168389,-8.670727442,0.3685221769,-2.338661941,
3007002334,-8.616774536,0.3708183979,4.030800265,
3008836278,-5.410850632,0.5363613416,-9.633639414,
3010670223,-7.173018413,0.4378739202,-41.99535122,
3012504168,-12.39844847,0.2399261452,-14.33400839,
3014338112,-12.7905611,0.2293358477,-49.77794668,
3016172057,-9.187143957,0.3472504379,3.087447092,
3018006002,-7.442882818,0.4244786575,-3.245492866,
3019839946,-6.659122437,0.464562209,-18.58637188,
3021673891,-9.13695847,0.349262595,-37.81051556,
3023507835,-11.42669252,0.2683276171,-48.44960547,
3025341780,-16.67495411,0.1466399468,-44.53413731,
3027175725,-16.24197839,0.154134934,-46.21346007,
3029009669,-9.247980274,0.3448267797,49.62850221,
3030843614,-5.866813306,0.508931503,-5.10976069,
3032677559,-8.167597495,0.3904991791,-14.04628802,
3034511503,-8.37522762,0.3812752539,-26.91639762,
3036345448,-7.525171466,0.4204762078,-38.40999678,
3038179393,-10.81121508,0.2880310093,-79.26598484,
3040013337,-13.52339899,0.2107803156,-17.00110796,
3041847282,-12.95197601,0.2251133234,5.409467659,
3043681227,-8.79249911,0.3633917342,-5.010482787,
3045515171,-10.07973871,0.3133379983,-52.52503664,
3047349116,-13.73651112,0.2056716556,-22.8815306,
3049183061,-12.81486611,0.2286950131,-49.69074078,
3051017005,-21.26232154,0.08647367639,-42.21769818,
3052850950,-8.299137189,0.3846299873,1.012737779,
3054684894,-12.71479691,0.2313450195,-57.34812476,
3056518839,-16.2390482,0.1541869402,86.17390598,
3058352784,-6.946985004,0.4494182971,8.690310977,
3060186728,-9.495027663,0.3351572489,-2.75467292,
3062020673,-6.305017046,0.4838927861,-5.384610705,
3063854618,-7.05279412,0.4439768177,-39.94686828,
3065688562,-11.02683783,0.2809688078,-38.20899419,
3067522507,-10.0470108,0.314520864,-28.41475511,
3069356452,-8.233161005,0.3875626794,-60.14065006,
3071190396,-16.04406441,0.1576873227,-17.60421304,
3073024341,-14.29352735,0.1928961824,-17.71839611,
3074858286,-14.86596383,0.1805933725,-31.17642429,
3076692230,-7.877468138,0.4037630693,-15.56515977,
3078526175,-16.58524885,0.1481622476,-34.17100407,
3080360120,-6.684252688,0.4632200676,-10.56327949,
3082194064,-7.361949457,0.428452348,-41.63260196,
3084028009,-5.683147346,0.5198076093,-44.22964491,
3085861953,-7.219984425,0.4355126546,-70.98628788,
3087695898,-8.784595781,0.3637225364,-68.99130829,
3089529843,-17.57056221,0.1322732089,-80.38853262,
3091363787,-11.89305488,0.2543005246,-49.13660857,
3093197732,-12.72554465,0.2310589351,-32.33884223,
3095031677,-9.989737245,0.3166016237,-49.24718896,
3096865621,-12.02708716,0.2504065254,-49.98122687,
3098699566,-8.849072364,0.3610325691,-77.77453455,
3100533511,-11.43358445,0.2681147935,-83.03722271,
3102367455,-10.27788643,0.3062708605,-52.20188893,
3104201400,-12.06114263,0.2494266583,-81.52928432,
3106035345,-25.55780292,0.05273632399,-133.7136842,
3107869289,-17.4335714,0.1343759136,8.53029901,
3109703234,-11.25284786,0.273752193,-21.04521438,
3111537179,-12.81326378,0.2287372056,-7.231854202,
3113371123,-6.564061462,0.4696744407,-35.85894995,
3115205068,-9.612765464,0.3306448227,-42.89782452,
3117039013,-7.551031707,0.4192261982,-66.31277614,
3118872957,-9.032435468,0.3534908906,-89.54195861,
3120706902,-12.23449218,0.2444980452,-54.62292332,
3122540846,-11.27420958,0.2730797653,-84.50916968,
3124374791,-11.28291479,0.2728062154,-74.38268459,
3126208736,-7.717784027,0.4112546284,-105.494416,
3128042680,-14.13025071,0.1965565245,-130.4676466,
3129876625,-17.91082872,0.1271916391,-141.9773149,
3131710570,-29.05938318,0.03523958951,-17.35615377,
3133544514,-18.60629697,0.1174046104,-35.1910083,
3135378459,-8.827464416,0.3619318304,-47.31115462,
3137212404,-12.42981795,0.2390612042,-41.50721012,
3139046348,-8.531474918,0.374477953,-75.07313649,
3140880293,-12.22399979,0.2447935725,-97.98151995,
3142714238,-12.47045003,0.2379455015,-111.9503561,
3144548182,-16.28231286,0.1534208402,-40.02080191,
3146382127,-9.480481577,0.3357190003,-63.67259097,
3148216072,-12.55313239,0.235691207,-98.01705509,
3150050016,-8.34177917,0.3827463356,-107.0415598,
3151883961,-13.07929552,0.2218376338,-135.7219225,
3153717905,-21.99581833,0.07947107427,-83.10001518,
3155551850,-12.40436889,0.239762664,-85.65479494,
3157385795,-11.42296428,0.268442816,-88.66873293,
3159219739,-12.26296058,0.2436980034,-75.16071234,
3161053684,-18.00001466,0.1258923286,-107.7606188,
3162887629,-10.37245155,0.3029545102,-66.44143878,
3164721573,-7.715009189,0.4113860308,-89.50095354,
3166555518,-9.74712275,0.3255696124,-139.4987183,
3168389463,-18.65411861,0.1167599955,-164.8118438,
3170223407,-11.15841735,0.2767445853,-114.7692631,
3172057352,-9.6841458,0.3279387297,-142.9784867,
3173891297,-8.845183747,0.3611942372,163.8050631,
3175725241,-9.791009081,0.3239287879,61.50655421,
3177559186,-14.8887433,0.1801203719,-7.444786433,
3179393131,-14.93783785,0.179105164,-37.0064873,
3181227075,-14.9916424,0.1779991302,-53.38123123,
3183061020,-9.075438723,0.3517451062,-80.28679454,
3184894964,-29.51536111,0.0334373572,-137.2974684,
3186728909,-14.97935241,0.178251166,-94.72065816,
3188562854,-16.57168893,0.1483937307,-73.29722348,
3190396798,-13.92594751,0.201234586,-101.4378713,
3192230743,-17.60644283,0.1317279273,-88.90425204,
3194064688,-10.88209117,0.2856902648,-115.6585186,
3195898632,-14.7717788,0.1825622838,-20.2984148,
3197732577,-13.72805443,0.2058719976,-94.47827208,
3199566522,-10.50102654,0.2985029812,-48.53610987,
3201400466,-10.25567632,0.3070550071,-80.29285784,
3203234411,-15.1114798,0.1755601769,-80.62717444,
3205068356,-9.511425583,0.334525109,-79.25331448,
3206902300,-9.612882589,0.3306403641,-94.76326309,
3208736245,-10.21983622,0.3083246086,-104.3691495,
3210570190,-12.00546239,0.2510307252,-95.88413327,
3212404134,-6.87385259,0.4532182301,-126.0293299,
3214238079,-16.49610829,0.1496906195,-94.66631721,
3216072024,-11.74648932,0.2586279955,-113.1648613,
3217905968,-12.5374856,0.2361161646,-88.19335931,
3219739913,-7.838487158,0.40557917,-133.5897679,
3221573857,-15.31994048,0.1713969053,-148.0051242,
3223407802,-12.1319289,0.2474021988,-105.337084,
3225241747,-11.56364397,0.2641300427,-158.5129499,
3227075691,-13.24738412,0.2175859227,-79.5782088,
3228909636,-10.6980538,0.2918080781,-109.564334,
3230743581,-10.17665764,0.3098611427,-150.2457667,
3232577525,-21.52243768,0.08392244263,-124.0499031,
3234411470,-21.04789464,0.08863500391,-134.4691629,
3236245415,-13.14544484,0.2201545969,-71.62092247,
3238079359,-9.554033465,0.3328881432,-105.042327,
3239913304,-9.813767893,0.323081139,-132.1730207,
3241747249,-11.04205921,0.2804768619,-103.5136719,
3243581193,-8.689667266,0.3677194795,-126.795603,
3245415138,-9.749220825,0.3254909806,-112.6014445,
3247249083,-9.075609052,0.3517382086,-126.6101257,
3249083027,-7.20690693,0.4361688573,-136.7276228,
3250916972,-8.739028966,0.3656356654,-127.6208433,
3252750916,-6.988230576,0.4472892609,-143.9706619,
3254584861,-7.379068669,0.4276087334,178.3304522,
3256418806,-27.67566477,0.04132537105,-170.8396114,
3258252750,-10.33640692,0.3042143205,-141.4870446,
3260086695,-13.97443094,0.2001144515,-120.3579825,
3261920640,-8.796569869,0.3632214657,-148.761044,
3263754584,-15.25412896,0.1727004829,-168.1636252,
3265588529,-10.21152902,0.308619632,-135.3499154,
3267422474,-10.6927432,0.2919865454,-133.0803996,
3269256418,-7.561822483,0.4187057026,-159.0672552,
3271090363,-11.28962251,0.2725956208,-176.6244603,
3272924308,-9.640286652,0.3295988346,-166.1742731,
3274758252,-8.924883099,0.3578951763,-166.8158839,
3276592197,-10.79200965,0.288668581,160.2082286,
3278426142,-28.75556998,0.03649400281,125.3428943,
3280260086,-13.2124029,0.2184639868,-160.511117,
3282094031,-11.16014439,0.276689565,-129.9011962,
3283927975,-8.084898917,0.3942348875,-159.1713539,
3285761920,-8.912994309,0.3583853799,-169.8586433,
3287595865,-11.15518228,0.2768476783,174.1684646,
3289429809,-11.73783887,0.2588856967,-147.2088077,
3291263754,-9.067218701,0.352078143,-148.6976455,
3293097699,-8.052364359,0.395714334,-155.1328988,
3294931643,-6.523110269,0.4718940338,-172.4119911,
3296765588,-9.776376238,0.3244749604,171.9889667,
3298599533,-9.358507027,0.3404667057,-170.2109266,
3300433477,-9.538370157,0.3334889836,178.9427059,
3302267422,-9.682649269,0.3279952366,-178.3709683,
3304101367,-12.09889148,0.248345003,-163.332717,
3305935311,-7.960511575,0.3999211948,-174.1531736,
3307769256,-6.611013206,0.467142456,-177.060383,
3309603201,-6.943570694,0.4495949923,172.2952452,
3311437145,-9.595757134,0.3312929113,-176.011946,
3313271090,-10.49098456,0.2988482877,166.2429879,
3315105035,-13.97150885,0.2001817849,-170.2933878,
3316938979,-7.055339893,0.4438467103,-165.3339468,
3318772924,-7.557515188,0.4189133884,167.4478892,
3320606868,-8.131192328,0.3921393129,166.4818007,
3322440813,-9.8455638,0.3219006176,-159.0692247,
3324274758,-4.913937698,0.5679408605,169.8532444,
3326108702,-7.788019361,0.4079425741,152.1799031,
3327942647,-6.806979831,0.456721029,174.8156008,
3329776592,-7.504878492,0.4214597211,161.7340038,
3331610536,-5.412847278,0.5362380611,147.0152416,
3333444481,-13.09235356,0.2215043818,120.8556504,
3335278426,-11.27198223,0.2731498011,-179.7250634,
3337112370,-7.383653886,0.4273830615,179.3109292,
3338946315,-6.727532603,0.4609176828,166.7350575,
3340780260,-5.951244485,0.5040084013,146.4483875,
3342614204,-10.73947383,0.290419858,166.1496119,
3344448149,-6.802505123,0.4569563785,160.0740851,
3346282094,-8.876493701,0.3598945872,164.6337736,
3348116038,-5.728486937,0.517101328,143.7202477,
3349949983,-9.147333276,0.3488456696,157.0613312,
3351783927,-8.813044013,0.3625332124,142.6578232,
3353617872,-9.555626922,0.3328270793,155.3787063,
3355451817,-7.535184056,0.4199917864,169.5679264,
3357285761,-6.259592893,0.4864300041,149.4262518,
3359119706,-8.166518733,0.390547681,166.74669,
3360953651,-5.149825108,0.5527245371,148.5308525,
3362787595,-7.320014916,0.4305258712,143.3067631,
3364621540,-4.721743076,0.580647882,145.2152417,
3366455485,-6.044666878,0.4986165117,139.8866838,
3368289429,-3.912441432,0.6373499094,125.207469,
3370123374,-5.603773531,0.5245795104,108.5120681,
3371957319,-17.70075911,0.1303052892,107.6959869,
3373791263,-7.528280536,0.4203257274,157.3707389,
3375625208,-6.242631441,0.4873808128,139.7601822,
3377459153,-5.223685069,0.5480444027,138.8738145,
3379293097,-6.318313638,0.4831525968,125.1770191,
3381127042,-6.664015444,0.4643005817,129.1728134,
3382960986,-6.477518461,0.4743774945,118.7550447,
3384794931,-7.243050711,0.4343576397,124.1572222,
3386628876,-6.997981581,0.4467874041,111.195042,
3388462820,-6.345262233,0.4816559043,111.9299014,
3390296765,-9.919820305,0.3191603883,104.055383,
3392130710,-6.775519881,0.4583782539,133.4346492,
3393964654,-6.654238076,0.4648235211,109.0327694,
3395798599,-9.568063634,0.3323508687,111.5818307,
3397632544,-7.404949113,0.4263365283,110.0324897,
3399466488,-8.94108475,0.3572282224,129.2559962,
3401300433,-6.691508539,0.4628332733,104.3881946,
3403134378,-12.74728123,0.2304814293,116.1959865,
3404968322,-9.469203491,0.3361551935,124.0907906,
3406802267,-7.843566757,0.4053420524,126.3508975,
3408636212,-13.16566898,0.2196425875,114.9977375,
3410470156,-5.283106414,0.5443079522,126.8287431,
3412304101,-7.074759804,0.4428554664,108.9400728,
3414138046,-6.366886274,0.4804582845,119.1743549,
3415971990,-9.008649268,0.3544602477,135.3542092,
3417805935,-6.80191399,0.4569874785,131.4399164,
3419639879,-6.15433184,0.4923607312,127.7293465,
3421473824,-4.087821419,0.6246099943,116.4376048,
3423307769,-4.440000281,0.5997910568,98.10204122,
3425141713,-8.485910033,0.3764475702,77.37963841,
3426975658,-8.551679993,0.3736078565,124.468432,
3428809603,-5.095993246,0.556160752,118.5352287,
3430643547,-4.580594216,0.5901607049,106.1552539,
3432477492,-5.404174453,0.53677376,91.05325111,
