Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
674224741,-1.938896206,0.7999359036,-107.8292091,
676058686,-5.385821511,0.5379091409,-96.28022332,
677892630,-1.84330917,0.8087877067,-118.5047352,
679726575,-2.741841543,0.7293028703,-153.0539244,
681560520,-8.04863537,0.3958842569,105.7927006,
683394464,-3.323574591,0.6820579422,-52.41378135,
685228409,-10.45688965,0.300023669,-59.50853171,
687062354,-1.732239763,0.8191963561,-90.05126525,
688896298,-1.388116474,0.8523033124,-113.7412417,
690730243,-1.702323378,0.8220227387,-136.2817118,
692564188,-3.776855719,0.647376923,-171.1582665,
694398132,-8.787947453,0.3635822118,-56.28483014,
696232077,-3.17036745,0.6941952337,-136.5934699,
698066022,-4.426621301,0.6007156341,176.0414482,
699899966,-13.60961353,0.2086984981,26.35678782,
701733911,-8.616876131,0.3708140606,-83.57882172,
703567855,-6.179871894,0.4909151165,-105.4070416,
705401800,-10.97231798,0.2827379474,-137.3082044,
707235745,-3.013262461,0.7068656487,-102.7470576,
709069689,-1.787013254,0.8140467322,-129.566905,
710903634,-1.572810163,0.8343715587,-149.2853765,
712737579,-1.758253131,0.8167466154,-170.7981135,
714571523,-3.169082057,0.6942979727,154.1644835,
716405468,-13.86582646,0.2026323014,-33.73963461,
718239413,-4.803173141,0.5752297553,-130.3230747,
720073357,-1.799911192,0.8128388269,-166.2698291,
721907302,-1.815662703,0.8113661122,165.1733953,
723741247,-2.621122278,0.7395097191,131.944148,
725575191,-5.143656452,0.5531172174,73.64317987,
727409136,-6.582721156,0.4686665331,-40.68345725,
729243081,-3.418242125,0.6746645544,-117.7411975,
731077025,-2.111684531,0.7841800212,-154.4484447,
732910970,-1.660432593,0.8259968105,-178.1246116,
734744914,-1.8626625,0.8069876251,163.4411672,
736578859,-1.298119291,0.8611801987,148.1051574,
738412804,-1.391221513,0.8519986847,129.9250452,
740246748,-2.508725984,0.7491412319,106.3120269,
742080693,-3.593028964,0.6612239137,122.7461472,
743914638,-1.725995072,0.8197855264,99.03910438,
745748582,-1.556168094,0.835971738,78.24769036,
747582527,-1.674609495,0.8246497378,56.65697866,
749416472,-2.054791037,0.7893333421,40.17000058,
751250416,-1.95176587,0.7987515363,13.19746983,
753084361,-2.242533113,0.772455277,-12.10624096,
754918306,-2.20584858,0.7757246123,-40.38717069,
756752250,-3.329933419,0.6815587991,-73.10293008,
758586195,-4.31250181,0.6086602072,-117.3621512,
760420140,-10.12210023,0.3118135535,-123.6439915,
762254084,-6.260088579,0.4864022453,-137.2549898,
764088029,-13.72775183,0.2058791698,61.68834323,
765921973,-5.542498569,0.5282932619,-59.15396523,
767755918,-1.976941709,0.7964397265,-147.4069827,
769589863,-2.810801495,0.7235356346,167.6833718,
771423807,-2.866043951,0.718948534,118.1043165,
773257752,-9.204706373,0.346549025,69.02791384,
775091697,-4.921377836,0.5674545834,-150.5882507,
776925641,-3.171621283,0.6940950318,112.3258854,
778759586,-4.508120832,0.5951054922,30.50965983,
780593531,-6.412628804,0.4779346963,-96.65599104,
782427475,-5.753647301,0.5156056111,98.83988123,
784261420,-5.815479473,0.5119482071,-86.91400155,
786095365,-4.212744175,0.6156909801,156.7762233,
787929309,-8.256258118,0.3865334598,54.7864788,
789763254,-15.2679024,0.1724268443,104.0859438,
791597199,-7.97255813,0.3993669242,-73.60323718,
793431143,-7.039480397,0.4446578668,-170.5887113,
795265088,-6.158211719,0.4921408489,157.7101405,
797099033,-3.557056276,0.6639680569,103.2471099,
798932977,-3.729784944,0.6508947263,46.35147686,
800766922,-6.030943119,0.4994049516,10.27480223,
802600866,-7.17055471,0.4379981383,-66.97544877,
804434811,-12.6371597,0.233422123,-49.0151819,
806268756,-5.628277048,0.5231017195,-82.23218643,
808102700,-4.411291599,0.6017767715,-127.7940216,
809936645,-7.810972602,0.4068659725,142.0375574,
811770590,-14.17006545,0.1956576025,-2.712317178,
813604534,-2.732755005,0.7300662125,-116.1207238,
815438479,-2.256439584,0.7712195333,-149.9145911,
817272424,-1.859465626,0.8072846945,-171.7898674,
819106368,-1.799473723,0.812879767,170.4411282,
820940313,-1.756739414,0.8168889648,156.6323032,
822774258,-1.638682363,0.8280677709,138.3367291,
824608202,-4.072501241,0.625712654,110.0049687,
826442147,-2.253704216,0.7714624448,138.591276,
828276092,-1.657530574,0.8262728281,116.965853,
830110036,-1.749268187,0.8175919197,101.0349833,
831943981,-2.14026445,0.7816040075,84.14328487,
833777925,-4.015435681,0.6298370669,70.29483014,
835611870,-8.633093002,0.3701223832,55.6664384,
837445815,-3.494881973,0.668737845,56.72955392,
839279759,-6.399841086,0.4786388492,11.15068105,
841113704,-13.05175263,0.2225421955,-104.0178891,
842947649,-5.143725884,0.553112796,131.4328106,
844781593,-5.303837401,0.5430103781,75.21500221,
846615538,-2.700965769,0.7327430562,59.57430275,
848449483,-3.14259923,0.6964180816,34.54722597,
850283427,-3.603462933,0.660430092,-18.95511766,
852117372,-8.660541886,0.3689545799,-110.4319361,
853951317,-16.31176131,0.1529015664,48.52014078,
855785261,-6.52849456,0.4716016023,157.3275471,
857619206,-7.044189934,0.4444168362,97.34573982,
859453151,-4.138027957,0.6210100122,72.49222085,
861287095,-4.430010334,0.6004812945,57.3765501,
863121040,-4.770118021,0.5774230269,22.45402489,
864954984,-5.980976589,0.5022861123,6.635928275,
866788929,-7.088618747,0.442149423,-13.45603678,
868622874,-9.081586126,0.3514962481,-31.95095089,
870456818,-10.01162845,0.3158046914,-38.41588621,
872290763,-8.191272262,0.389436261,-69.3393156,
874124708,-10.01985919,0.3155055772,-104.7234282,
875958652,-9.187840558,0.3472225899,-119.0709391,
877792597,-7.786909491,0.4079947037,-153.1273842,
879626542,-6.415254985,0.4777902144,170.0286818,
881460486,-7.999283189,0.398140026,161.5567445,
883294431,-5.047530384,0.5592725202,141.1104092,
885128376,-3.47348866,0.6703869738,113.9096218,
886962320,-4.372108874,0.6044975657,68.93276089,
888796265,-11.23075575,0.2744493539,32.31309022,
890630210,-8.787437864,0.3636035434,131.7867483,
892464154,-4.356327393,0.6055968818,87.15685474,
894298099,-3.785630218,0.646723272,47.55553535,
896132044,-18.61180907,0.1173301286,10.01777599,
897965988,-5.297032369,0.5434359707,13.03847088,
899799933,-12.28593806,0.2430541816,-28.67724168,
901633877,-10.66254422,0.2930034871,-83.8415412,
903467822,-10.9194859,0.284462947,-149.8023357,
905301767,-2.773260357,0.7266695835,122.0980934,
907135711,-5.145082,0.553026446,97.19757644,
908969656,-2.716471461,0.7314361603,85.1970422,
910803601,-2.211220677,0.7752449861,61.85812409,
912637545,-2.948481007,0.7121573315,41.27965775,
914471490,-6.690518299,0.4628860419,77.55239107,
916305435,-3.662069943,0.6559889183,57.10099279,
918139379,-2.581925391,0.7428544519,45.25204876,
919973324,-3.210342764,0.6910076602,34.54026417,
921807269,-1.660751811,0.8259664546,23.5538713,
923641213,-2.182579615,0.7778055169,9.062729892,
925475158,-2.828830255,0.7220353943,-4.787818647,
927309103,-4.263472545,0.6121056281,-19.85199378,
929143047,-6.251657422,0.486874612,-57.28929086,
930976992,-13.83248089,0.2034117121,40.70779926,
932810936,-10.63997813,0.2937657048,70.08467284,
934644881,-2.510228108,0.7490116878,13.81770145,
936478826,-7.453162625,0.4239765814,-56.40434142,
938312770,-5.359927704,0.5395151131,56.66402476,
940146715,-5.163645146,0.5518458014,20.10875537,
941980660,-2.060639382,0.7888020505,2.721294544,
943814604,-3.60874421,0.6600286531,-24.16667542,
945648549,-4.471278259,0.5976350872,-40.55848349,
947482494,-3.504141654,0.6680253101,-15.12930337,
949316438,-3.74285539,0.6499160025,-66.8208953,
951150383,-19.15183791,0.1102574908,156.4805377,
952984328,-8.60254044,0.3714265788,-93.07507665,
954818272,-5.266028891,0.545379181,16.39647219,
956652217,-30.71765084,0.02911504448,131.8686585,
958486162,-3.41259168,0.6751035877,6.649031906,
960320106,-5.191988104,0.5500480062,-50.86274114,
962154051,-3.670863978,0.655325098,-10.28939764,
963987995,-4.244763575,0.6134254939,-79.80403396,
965821940,-5.350967932,0.5400719273,-65.06530786,
967655885,-5.212902718,0.5487251477,-152.5775285,
969489829,-6.786166356,0.4578167544,105.9834266,
971323774,-3.540865101,0.6652068994,64.15756505,
973157719,-2.631059155,0.738664185,21.23650788,
974991663,-7.144930727,0.4392921713,32.65747935,
976825608,-5.114173543,0.5549978783,-0.6573817798,
978659553,-1.396289783,0.8515016834,-10.02101481,
980493497,-1.291268625,0.8618596899,-29.20174369,
982327442,-1.866640556,0.806618117,-53.98696708,
984161387,-3.185192476,0.6930113958,-31.96293677,
985995331,-3.825129184,0.6437889835,-37.55768083,
987829276,-1.750442283,0.8174814109,-68.22926962,
989663221,-2.191783111,0.7769817972,-98.55585848,
991497165,-3.177606956,0.6936168777,-143.0721316,
993331110,-4.47765255,0.5971966633,137.1577521,
995165055,-6.572750776,0.469204816,31.60328817,
996998999,-2.964393424,0.7108538646,39.31547404,
998832944,-1.936015543,0.8002012452,-3.365575998,
1000666888,-2.672698938,0.735131535,-45.43440026,
1002500833,-9.262593346,0.3442471336,23.85164913,
1004334778,-2.342058815,0.7636547532,5.496188166,
1006168722,-1.76246086,0.8163510525,-23.5523102,
1008002667,-1.354744576,0.8555842302,-39.93909052,
1009836612,-5.270242028,0.5451147061,-62.58043637,
1011670556,-4.08248274,0.6249940215,-89.9953478,
1013504501,-2.56766954,0.7440746745,-34.2567832,
1015338446,-4.012847541,0.6300247678,-78.65496174,
1017172390,-2.514341922,0.7486570246,-23.12726993,
1019006335,-1.327835271,0.8582389815,-47.26899127,
1020840280,-1.664156171,0.8256427876,-62.46745664,
1022674224,-2.263023473,0.7706351718,-80.22015898,
1024508169,-1.727490015,0.8196444438,-69.47359267,
1026342114,-3.119896149,0.6982407524,-89.40132345,
1028176058,-1.770123759,0.8156311657,-78.67432607,
1030010003,-2.860852874,0.7193783382,-69.59928946,
1031843947,-2.019128888,0.7925808148,-93.52691591,
1033677892,-3.030994285,0.7054240886,-114.7495502,
1035511837,-2.020986052,0.7924113681,-112.4789237,
1037345781,-6.870176223,0.4534100987,-163.5427331,
1039179726,-5.36043389,0.5394836728,-98.24427932,
1041013671,-20.03532776,0.09959410015,137.1120263,
1042847615,-3.640624694,0.65761054,-58.25081693,
1044681560,-4.072519884,0.625711311,-91.23360511,
1046515505,-10.3398422,0.3040940271,-76.56304317,
1048349449,-2.926504758,0.7139614487,-91.29150788,
1050183394,-2.677862308,0.7346946623,-122.0529707,
1052017339,-9.74724506,0.3255650279,-143.1414407,
1053851283,-11.4803039,0.2666765359,-136.4801361,
1055685228,-8.269833714,0.3859297999,-27.51098345,
1057519173,-4.096831708,0.6239623924,-78.00421119,
1059353117,-2.632660576,0.7385280097,-124.1187222,
1061187062,-8.919070173,0.3581347735,125.2023776,
1063021007,-12.8566128,0.2275984815,165.3831275,
1064854951,-8.127281576,0.3923159103,-59.4183529,
1066688896,-8.61397016,0.3709381417,-98.73448303,
1068522840,-4.110501475,0.6229811789,-49.39091976,
1070356785,-2.128734995,0.7826421801,-72.116741,
1072190730,-1.804785333,0.8123828253,-89.30848802,
1074024674,-2.613815752,0.7401320525,-103.0498292,
1075858619,-4.511755528,0.5948565166,-109.8790851,
1077692564,-4.41042271,0.601836973,-140.4215727,
1079526508,-3.755831693,0.6489457841,-100.5096986,
1081360453,-4.822092402,0.5739781761,-106.5604906,
1083194398,-9.890822277,0.3202276927,-160.1814207,
1085028342,-4.865253004,0.5711331255,-95.81024971,
1086862287,-7.634281836,0.4152273084,-177.8610879,
1088696232,-6.114611995,0.4946174114,-67.80152456,
1090530176,-7.998699506,0.3981667816,-35.35327439,
1092364121,-1.884446011,0.8049663009,-82.32509765,
1094198066,-1.705546743,0.8217177396,-94.42770054,
1096032010,-2.028915662,0.7916882821,-115.1190522,
1097865955,-1.909858921,0.8026145971,-98.20832304,
1099699899,-1.120133152,0.8790090418,-114.6289867,
1101533844,-2.764545623,0.7273990322,-124.2116169,
1103367789,-1.23730526,0.8672308867,-130.1859148,
1105201733,-2.050175518,0.7897528905,-149.1865757,
1107035678,-5.158620612,0.5521651205,-143.0937317,
1108869623,-3.681361988,0.6545335321,-122.4107285,
1110703567,-18.52279837,0.1185386786,-76.33895559,
1112537512,-2.285724996,0.7686236623,-116.322254,
1114371457,-2.865866884,0.7189631903,-131.6150322,
1116205401,-2.372540293,0.7609795489,-116.3411643,
1118039346,-2.288670892,0.768363021,-151.0022459,
1119873291,-3.186175191,0.6929329935,-133.1753212,
1121707235,-2.156581069,0.7801371269,-139.5107398,
1123541180,-1.486684925,0.8426859514,-148.867397,
1125375125,-1.539869982,0.8375418191,-167.4739912,
1127209069,-2.11486511,0.7838929246,-176.6201106,
1129043014,-9.605011799,0.3309401124,115.2999052,
1130876958,-2.993957346,0.7084384639,-156.8302785,
1132710903,-3.964726507,0.6335248791,140.480891,
1134544848,-9.134116269,0.3493768996,-33.52462374,
1136378792,-2.75590369,0.7281231101,-93.07425453,
1138212737,-2.761548342,0.7276500825,-94.4102589,
1140046682,-1.22641627,0.8683187649,-120.9146914,
1141880626,-1.093559736,0.8817023802,-133.1883542,
1143714571,-1.057917851,0.8853278119,-145.6745486,
1145548516,-1.785889325,0.8141520744,-164.494281,
1147382460,-5.468641519,0.5328045489,-119.599689,
1149216405,-1.381609756,0.8529420236,-143.5661409,
1151050350,-2.612505943,0.7402436709,-144.5946342,
1152884294,-1.386178073,0.8524935393,-150.3151198,
1154718239,-1.251128589,0.8658518128,-164.7777257,
1156552184,-1.349960721,0.856055583,-177.8563499,
1158386128,-4.602055573,0.5887043181,-160.6922646,
1160220073,-1.830922509,0.809941915,171.3364063,
1162054018,-5.044060942,0.5594959574,111.4116809,
1163887962,-4.555820097,0.5918463794,-103.5113982,
1165721907,-4.156920111,0.6196607587,-115.7470009,
1167555851,-2.877431016,0.7180066213,-140.6336387,
1169389796,-2.519356367,0.7482249427,-147.0914217,
1171223741,-1.186989161,0.8722692085,-154.5426649,
1173057685,-2.942046634,0.7126850822,-160.8117119,
1174891630,-1.081048831,0.882973274,-163.219749,
1176725575,-1.291329995,0.8618536004,-179.1097037,
1178559519,-2.411703317,0.7575561603,176.3262416,
1180393464,-4.649174299,0.5855193945,-163.7555673,
1182227409,-3.53224094,0.6658677068,-159.9460758,
1184061353,-2.329659489,0.764745668,-179.8442315,
1185895298,-1.374426896,0.853647662,-171.5776334,
1187729243,-4.177022036,0.6182283239,179.671956,
1189563187,-1.725276437,0.8198533549,-175.8039105,
1191397132,-2.234280164,0.7731895786,-178.7938363,
1193231077,-1.615386066,0.8302917003,-176.7439967,
1195065021,-1.210764148,0.8698849009,172.5481735,
1196898966,-3.461032099,0.6713490752,160.0031072,
1198732910,-1.619382455,0.82990977,173.5360422,
1200566855,-1.274297545,0.8635452959,171.837313,
1202400800,-3.051339116,0.7037737178,157.9091651,
1204234744,-6.822872815,0.4558861089,-168.8056079,
1206068689,-2.940193587,0.7128371426,166.1726971,
1207902634,-1.497764913,0.8416116806,179.6424526,
1209736578,-1.00477389,0.8907612284,170.4423244,
1211570523,-1.02488365,0.8887013042,164.3693931,
1213404468,-1.191790592,0.8717871643,156.9541054,
1215238412,-1.451527436,0.8461037662,156.1496235,
1217072357,-2.055863228,0.7892359123,164.0213847,
1218906302,-1.957891228,0.798188449,155.0557518,
1220740246,-1.933707406,0.8004139142,148.6279662,
1222574191,-1.623149673,0.829549902,147.3465315,
1224408136,-6.875459856,0.4531343729,-178.4834972,
1226242080,-2.398276865,0.7587280791,161.8302959,
1228076025,-1.320948293,0.8589197428,150.6649039,
1229909969,-1.06969482,0.8841282326,152.7824051,
1231743914,-1.210914604,0.8698698329,141.0437917,
1233577859,-2.152886913,0.780468994,151.6325853,
1235411803,-1.8509696,0.8080747193,130.6670064,
1237245748,-4.981594897,0.5635341706,141.1188288,
1239079693,-3.99322825,0.6314494474,155.4206043,
1240913637,-1.557414959,0.8358517423,150.0738524,
1242747582,-1.60791678,0.8310060029,144.0365798,
1244581527,-1.373064528,0.8537815657,140.7961037,
1246415471,-0.885261867,0.9031022133,141.4130776,
1248249416,-1.163132436,0.8746682823,134.1246031,
1250083361,-0.9056994195,0.9009797478,134.3686202,
1251917305,-0.9531894382,0.8960670918,130.6997923,
1253751250,-0.9848294839,0.8928089306,124.7895605,
1255585195,-5.219735162,0.5482936825,111.7040278,
1257419139,-1.59351511,0.8323849983,128.2469334,
1259253084,-1.549708615,0.8365936604,124.3417308,
1261087029,-2.212120351,0.7751646914,126.8952211,
1262920973,-2.718088525,0.7313000005,123.0903245,
1264754918,-1.493532573,0.8420218694,119.4914872,
1266588862,-1.571583561,0.8344893951,108.7490451,
1268422807,-3.345503802,0.6803381268,139.4099597,
1270256752,-1.854148453,0.807779035,118.2058159,
1272090696,-3.595750586,0.6610167594,110.9415956,
1273924641,-4.50495535,0.5953224117,137.1296503,
1275758586,-2.828891089,0.7220303373,124.7099531,
1277592530,-3.113619977,0.6987454632,109.1789224,
1279426475,-1.074685491,0.883620383,114.6355801,
1281260420,-1.06083538,0.8850304864,104.3612722,
1283094364,-1.620378779,0.8298145797,91.04593478,
1284928309,-4.339693874,0.6067577138,63.03198777,
1286762254,-12.35577841,0.2411076997,173.3393366,
1288596198,-2.829361622,0.7219912244,133.9016603,
1290430143,-3.613724828,0.6596502913,116.1866153,
1292264088,-1.596630833,0.8320864662,117.2002084,
1294098032,-7.03455604,0.4449100315,116.4605232,
1295931977,-1.598211221,0.8319350829,129.004615,
1297765921,-1.806306575,0.8122405575,117.8944624,
1299599866,-1.218985107,0.8690619679,111.4488109,
1301433811,-0.9920533164,0.892066713,102.8897758,
1303267755,-3.588961689,0.6615336125,89.49148754,
1305101700,-1.447529909,0.8464932601,107.3422045,
1306935645,-2.752039267,0.7284471301,96.79694034,
1308769589,-1.519786801,0.8394805916,101.6413325,
1310603534,-2.985534044,0.7091258184,93.94562934,
1312437479,-1.550573668,0.8365103458,90.97568817,
1314271423,-1.857934858,0.8074269799,103.5596677,
1316105368,-1.320557268,0.8589584108,89.32953952,
1317939313,-1.161293155,0.8748535174,89.63465127,
1319773257,-1.231506952,0.8678100042,84.92272789,
1321607202,-1.290921598,0.8618941244,75.30638821,
1323441147,-2.746366045,0.7289230735,71.2507656,
1325275091,-8.90438604,0.3587407386,37.57803502,
1327109036,-2.389537348,0.7594918757,96.11648304,
1328942980,-4.228148448,0.6146000307,107.3721806,
1330776925,-4.137076253,0.6210780594,97.9529944,
1332610870,-3.636175593,0.6579474686,88.9640423,
1334444814,-2.211553264,0.7752153022,90.31418836,
1336278759,-1.432497182,0.8479595601,88.76311279,
1338112704,-1.884704792,0.8049423187,86.1976465,
1339946648,-1.185270486,0.8724418213,75.7714298,
1341780593,-3.560235744,0.6637250559,77.39209965,
1343614538,-1.670188144,0.8250696136,76.18379167,
1345448482,-2.953853193,0.7117170014,54.90905097,
1347282427,-2.464111965,0.752999004,93.41039139,
1349116372,-1.579056175,0.8337717789,73.5604232,
1350950316,-1.401324594,0.85100825,77.6075979,
1352784261,-1.470107617,0.8442957811,73.33755259,
1354618206,-1.614809567,0.8303468102,65.66129646,
1356452150,-2.14970561,0.7807549018,56.29534621,
1358286095,-4.801426659,0.575345429,76.81387469,
1360120040,-1.587659782,0.8329463144,64.15765476,
1361953984,-3.341723922,0.6806342572,63.53787758,
1363787929,-1.919895241,0.8016877324,61.66331716,
1365621873,-2.966016624,0.7107210342,56.24573639,
1367455818,-1.690953218,0.8230995023,45.34931993,
1369289763,-3.72975248,0.6508971591,57.00753205,
1371123707,-3.143944154,0.6963102565,69.43355766,
1372957652,-1.64229595,0.8277233419,58.92636872,
1374791597,-1.637380815,0.828191863,48.12352417,
1376625541,-1.729431402,0.8194612652,45.33186571,
1378459486,-2.728973852,0.7303840951,36.35836745,
1380293431,-1.790467087,0.8137231013,39.30024751,
1382127375,-3.783371486,0.6468914718,22.78871855,
1383961320,-6.278595742,0.4853669637,50.63130225,
1385795265,-6.799033486,0.4571390545,18.86424129,
1387629209,-2.794628586,0.7248840948,48.68496947,
1389463154,-2.429470836,0.7560081167,30.35146405,
1391297099,-4.366477511,0.6048896095,23.48636813,
1393131043,-8.771432619,0.3642741631,47.19706529,
1394964988,-10.40768681,0.3017280317,64.28910762,
1396798932,-2.396995154,0.7588400471,70.09230635,
1398632877,-1.812640453,0.8116484756,50.84363415,
1400466822,-1.4990537,0.8414868139,38.0786207,
1402300766,-2.518604446,0.7482897179,23.35930447,
1404134711,-5.573458018,0.5264135979,38.35483929,
1405968656,-6.235658981,0.4877722071,19.12407011,
1407802600,-5.414179285,0.5361558337,35.25543866,
1409636545,-5.690595886,0.519362042,40.22506988,
1411470490,-1.928637617,0.800881237,47.95198919,
1413304434,-1.439523021,0.8472739403,33.51419997,
1415138379,-3.168198957,0.694368566,15.68167381,
1416972324,-4.325987951,0.6077159046,36.29933723,
1418806268,-2.104472893,0.7848313731,18.73166009,
1420640213,-3.725819431,0.6511919579,23.4552274,
1422474158,-8.910417092,0.3584917333,-18.00756911,
1424308102,-2.469666773,0.7525175994,33.71281962,
1426142047,-2.095025398,0.7856854853,18.81068207,
1427975991,-1.87865708,0.8055029699,16.02132764,
1429809936,-3.547664946,0.6646863385,-6.768960407,
1431643881,-5.722722108,0.5174446424,-0.6758158228,
1433477825,-9.584491925,0.3317228621,33.59136913,
1435311770,-2.286020042,0.7685975537,20.6916211,
1437145715,-2.313270473,0.7661899945,9.35613438,
1438979659,-3.35119549,0.679892461,-14.14051333,
1440813604,-9.167875881,0.3480216053,0.0335061788,
1442647549,-2.782432847,0.7259026096,28.71873312,
1444481493,-1.815752794,0.8113576967,12.59032328,
1446315438,-1.79115584,0.8136585792,2.103542673,
1448149383,-2.85140554,0.7201612062,11.27508382,
1449983327,-1.760204342,0.8165631609,-6.661406403,
1451817272,-1.898665396,0.8036495951,-15.37489079,
1453651217,-5.435164092,0.5348620633,-13.36464125,
1455485161,-2.640165741,0.7378901499,-22.29714507,
1457319106,-11.99742671,0.2512630716,-49.35299252,
1459153051,-2.715047482,0.731556083,-7.099801373,
1460986995,-6.515317144,0.472317615,-34.73663432,
1462820940,-3.492666339,0.6689084513,-2.710170661,
1464654884,-2.898270543,0.7162860165,-15.29782766,
1466488829,-4.581496995,0.590099369,-20.50994517,
1468322774,-7.050762045,0.4440806988,-23.98700558,
1470156718,-1.934920147,0.8003021666,-15.39088636,
1471990663,-2.405578478,0.758090538,-36.75347075,
1473824608,-7.728071717,0.4107678209,-24.3432189,
1475658552,-9.052636768,0.3526697107,-61.62214005,
1477492497,-4.202079987,0.6164473651,-19.73647322,
1479326442,-7.324225702,0.4303172094,-69.23941652,
1481160386,-3.519719413,0.6668283099,9.437964002,
1482994331,-2.121954958,0.7832533339,-22.1610585,
1484828276,-3.89418184,0.6386911641,-44.3483503,
