Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
577025675,-4.274077117,0.6113587666,-3.289095094,
578859619,-7.283513344,0.4323389195,74.39248883,
580693564,-1.942087743,0.7996420297,53.68110619,
582527509,-1.253508281,0.865614626,42.78553848,
584361453,-1.067385388,0.8843633387,36.3225903,
586195398,-0.9844069443,0.8928523639,31.57140965,
588029343,-0.9419462719,0.8972277276,27.51975768,
589863287,-0.9214018807,0.8993524166,23.84384967,
591697232,-0.9039964009,0.9011564177,20.3503662,
593531177,-0.9052218807,0.9010292838,16.77105375,
595365121,-0.9126004961,0.9002641894,12.92516569,
597199066,-0.9540920096,0.8959739842,7.889867175,
599033011,-3.171940492,0.6940695241,-6.511942244,
600866955,-1.190232872,0.8719435238,10.22169485,
602700900,-1.071194694,0.8839755751,4.067385963,
604534844,-1.109016808,0.8801347321,-0.6232474874,
606368789,-1.176624662,0.8733106711,-5.202752743,
608202734,-1.295486156,0.8614413058,-11.46822643,
610036678,-1.859365059,0.8072940415,-23.79759037,
611870623,-11.56096968,0.2642113778,30.02147768,
613704568,-1.243811425,0.8665815307,8.28777891,
615538512,-0.9386538792,0.8975678869,-5.878852448,
617372457,-0.9617494122,0.8951844496,-12.84464932,
619206402,-1.003586356,0.8908830215,-18.30259189,
621040346,-1.023600651,0.8888325846,-23.24111799,
622874291,-1.121806366,0.8788397295,-28.61865522,
624708236,-1.180499286,0.8729211893,-34.0430325,
626542180,-1.324593126,0.8585593925,-40.1995204,
628376125,-1.610463287,0.8307624065,-48.07592141,
630210070,-5.050866684,0.5590577416,-53.76767723,
632044014,-3.307311617,0.6833361857,-60.92409889,
633877959,-1.844748288,0.8086537141,-65.2788434,
635711903,-2.548040538,0.7457580897,-84.7999277,
637545848,-4.717456467,0.5809345106,-121.0149816,
639379793,-13.45408167,0.2124691676,68.94574351,
641213737,-11.23351687,0.2743621241,-97.14888744,
643047682,-8.293923736,0.3848609196,74.97103047,
644881627,-2.880486938,0.7177540523,19.82142087,
646715571,-1.576884885,0.8339802304,-6.65877012,
648549516,-1.186698037,0.8722984448,-23.38511759,
650383461,-0.9929978182,0.8919697151,-34.98845431,
652217405,-0.9753800115,0.8937807556,-46.15044364,
654051350,-1.047688875,0.8863710363,-57.02206596,
655885295,-1.309724547,0.8600303403,-70.13773881,
657719239,-2.759226899,0.7278445846,-93.16988674,
659553184,-14.11037351,0.1970068489,-98.35802127,
661387129,-5.344130446,0.5404972364,-32.46744387,
663221073,-1.922410855,0.8014555805,-52.35622068,
665055018,-1.372130551,0.8538733762,-71.42043381,
666888962,-1.551142295,0.8364555849,-92.42850372,
668722907,-4.674099802,0.5838415647,-149.75246,
670556852,-3.30604878,0.6834355428,-26.16710781,
672390796,-2.270039518,0.770012941,-59.76835468,
674224741,-3.188113586,0.6927783717,-93.99609508,
676058686,-1.889322719,0.804514478,-64.25630533,
677892630,-1.176113783,0.8733620383,-83.18413916,
679726575,-1.122220016,0.8787978773,-94.72741759,
681560520,-1.498382988,0.8415517949,-107.4433749,
683394464,-1.913341798,0.8022928283,-111.6131247,
685228409,-1.629147039,0.8289773185,-117.5512391,
687062354,-1.583676186,0.8333284149,-130.459481,
688896298,-3.226040816,0.6897599264,-160.7139924,
690730243,-9.395432646,0.3390223795,-63.11640693,
692564188,-2.345112029,0.7633863648,-112.9034004,
694398132,-1.941747839,0.7996733226,-121.4765411,
696232077,-1.408338285,0.8503213543,-140.2333173,
698066022,-1.565065486,0.8351158486,-155.4996991,
699899966,-2.052705621,0.7895228778,-175.4114652,
701733911,-3.427679359,0.6739319283,-179.838394,
703567855,-4.780348184,0.5767433435,142.6848439,
705401800,-10.67927054,0.2924397964,59.08688026,
707235745,-5.704405215,0.5185369863,-78.21889493,
709069689,-3.034921349,0.7051052244,-135.8390895,
710903634,-2.417214576,0.757075638,-174.0370527,
712737579,-4.092975854,0.6242394443,124.7626911,
714571523,-4.97769846,0.5637870253,-48.35457545,
716405468,-1.915269334,0.8021148067,-137.3496144,
718239413,-6.698741294,0.4624480317,147.5096289,
720073357,-3.101718098,0.6997035786,171.0316588,
721907302,-3.289493128,0.6847394404,-142.6098808,
723741247,-1.887246651,0.804706793,171.3573274,
725575191,-5.895197934,0.5072710798,165.2754992,
727409136,-1.800753828,0.8127599755,150.4278589,
729243081,-1.588489884,0.8328667144,124.8915944,
731077025,-2.0084661,0.7935543835,97.74411828,
732910970,-2.343166646,0.76355736,57.97834625,
734744914,-3.54059103,0.6652278893,-12.14497027,
736578859,-3.670490342,0.6553532883,-114.5320791,
738412804,-2.442398112,0.7548837808,164.9252576,
740246748,-2.528659449,0.7474239802,103.636803,
742080693,-5.016903054,0.5612480528,13.91590502,
743914638,-6.886899786,0.4525379558,142.4761532,
745748582,-32.61149191,0.02341129322,-136.7548891,
747582527,-3.985321577,0.6320245108,107.5101104,
749416472,-2.728541847,0.7304204227,52.79046286,
751250416,-2.492879607,0.7505091988,8.308198079,
753084361,-2.350985623,0.7628703202,-35.1271301,
754918306,-2.208635256,0.7754757781,-80.62898369,
756752250,-2.359650371,0.7621096863,-134.3989028,
758586195,-6.834216466,0.4552911166,114.7835983,
760420140,-3.183859072,0.6931177909,-127.2222978,
762254084,-2.516593253,0.7484630023,155.5226279,
764088029,-5.725023755,0.5173075444,90.86166782,
765921973,-6.127864561,0.4938633204,34.78511616,
767755918,-4.248380559,0.613170104,-68.60435678,
769589863,-3.54694981,0.6647410665,-153.0132081,
771423807,-4.500242962,0.5956454819,141.5843875,
773257752,-6.281054699,0.4852295768,80.25109227,
775091697,-7.811955809,0.4068199195,-12.0888375,
776925641,-11.18905284,0.2757702151,119.9099604,
778759586,-8.612797694,0.3709882163,-48.45310146,
780593531,-5.776242458,0.5142660765,-116.0326717,
782427475,-3.596632921,0.660949615,-171.7976752,
784261420,-3.037201367,0.7049201608,134.5431544,
786095365,-3.749225992,0.6494395012,74.84893228,
787929309,-6.176817626,0.4910877701,29.6210438,
789763254,-9.31732308,0.342084854,60.58738044,
791597199,-3.889355219,0.639046174,-34.25825111,
793431143,-4.174580549,0.618402124,-113.5812543,
795265088,-9.048354322,0.352843632,37.28599456,
797099033,-5.250580616,0.5463500274,-89.50600318,
798932977,-10.60856161,0.2948301676,-101.7431114,
800766922,-3.523366866,0.6665483485,-118.1622175,
802600866,-5.44784186,0.5340819578,-167.9987285,
804434811,-2.410884985,0.7576275361,-162.9062774,
806268756,-6.468813782,0.4748531364,-169.011511,
808102700,-7.738127742,0.4102925327,154.7540427,
809936645,-2.133184772,0.7822413355,157.926268,
811770590,-3.197226786,0.6920518926,160.7620597,
813604534,-4.079391493,0.625216492,129.4371653,
815438479,-5.626943995,0.5231820078,141.0241566,
817272424,-2.702693814,0.7325972925,118.5545512,
819106368,-2.541352132,0.7463325678,98.31942682,
820940313,-3.923826428,0.6365150528,55.34786744,
822774258,-8.02496931,0.396964376,-15.98518204,
824608202,-6.685155396,0.4631719285,-156.4257877,
826442147,-3.718515845,0.6517397471,139.5475511,
828276092,-3.365926268,0.678740379,98.42000582,
830110036,-5.583361145,0.5258137549,39.39113769,
831943981,-6.214098177,0.488984498,-169.3699198,
833777925,-5.042354706,0.5596058743,94.18606891,
835611870,-5.422517264,0.5356414004,147.545745,
837445815,-3.741840549,0.6499919418,98.32094743,
839279759,-2.011714853,0.7932576287,84.60942582,
841113704,-3.019352067,0.7063702447,53.62364972,
842947649,-2.954333649,0.7116776342,52.12177765,
844781593,-3.234252667,0.6891081189,14.39095833,
846615538,-20.36243834,0.09591313426,-62.09982755,
848449483,-5.516831075,0.5298567194,40.04959928,
850283427,-2.848396103,0.7204107667,-8.375822058,
852117372,-3.5991695,0.6607566231,-75.83055198,
853951317,-7.87696797,0.4037863202,179.2186297,
855785261,-12.82704637,0.2283745379,-54.05072752,
857619206,-6.349374271,0.4814279347,163.4809923,
859453151,-4.37850422,0.6040526432,78.71732777,
861287095,-14.63939496,0.1853660741,-37.03415772,
863121040,-7.842782033,0.4053786745,52.52917842,
864954984,-8.537620139,0.3742131055,-41.98098496,
866788929,-8.107565854,0.3932074225,167.3076543,
868622874,-13.1931811,0.2189479811,-31.51580353,
870456818,-9.857215723,0.3214690848,-150.1806816,
872290763,-13.02520886,0.2232233168,152.215804,
874124708,-10.33409406,0.3042953368,160.5039043,
875958652,-8.690862084,0.3676689,118.5021472,
877792597,-3.627866393,0.6585771834,122.0974649,
879626542,-2.568213168,0.7440281061,69.80617369,
881460486,-5.251886424,0.5462678971,9.541806439,
883294431,-7.144327061,0.439322703,-22.21304529,
885128376,-7.903314819,0.4025633737,134.1740961,
886962320,-6.747807176,0.459843065,44.67677004,
888796265,-21.25459486,0.08655063474,67.94796567,
890630210,-5.583060547,0.5258319524,28.35622465,
892464154,-4.636547528,0.5863711893,-46.60258566,
894298099,-4.080567178,0.6251318711,-154.2599679,
896132044,-3.918972558,0.636870851,120.2895604,
897965988,-8.709188282,0.36689398,-25.77425169,
899799933,-4.192425289,0.6171329509,150.6910386,
901633877,-4.292392133,0.6100710172,85.90559868,
903467822,-6.155266046,0.4923077785,112.0005002,
905301767,-2.851637189,0.7201420001,102.4742719,
907135711,-1.838506659,0.8092350168,79.8478681,
908969656,-2.246850319,0.7720714337,59.49125412,
910803601,-3.199962177,0.6918339835,59.01553369,
912637545,-3.480398999,0.669853838,53.66443162,
914471490,-2.17905293,0.7781213892,44.7780518,
916305435,-1.920988187,0.8015868623,28.23821784,
918139379,-5.179282682,0.5508531864,20.6172724,
919973324,-3.201499992,0.6917115069,-1.873773105,
921807269,-11.47600601,0.2668085235,81.69534819,
923641213,-1.936417386,0.8001642257,17.59339718,
925475158,-4.838902851,0.5728683877,-30.44196002,
927309103,-4.716045745,0.581028871,-7.533942445,
929143047,-5.621446807,0.5235132278,34.8702233,
930976992,-2.022599852,0.7922641553,-10.33588275,
932810936,-4.810129357,0.5747692588,-84.60389148,
934644881,-9.113862093,0.3501925441,-166.8020413,
936478826,-2.831998198,0.7217720994,68.48024587,
938312770,-1.821042514,0.810863729,24.36733576,
940146715,-2.312041649,0.7662983979,-10.33761963,
941980660,-8.22981458,0.387712025,-57.55425574,
943814604,-6.090398421,0.4959981755,41.08010342,
945648549,-1.646913198,0.8272834573,-9.654050975,
947482494,-5.832755752,0.5109309514,-59.65483083,
949316438,-8.077674132,0.3945629422,-9.191175056,
951150383,-7.007401326,0.4463031311,-21.95611868,
952984328,-4.560542077,0.5915247166,-56.71090188,
954818272,-5.794919429,0.5131614558,-29.3300175,
956652217,-3.41271501,0.6750940021,-79.23383112,
958486162,-15.33308774,0.1711376693,-163.3020418,
960320106,-4.741747259,0.5793121499,-168.5999808,
962154051,-4.043367867,0.6278148826,115.548343,
963987995,-2.572399058,0.7436696316,64.17122858,
965821940,-2.59617054,0.7416371444,36.80928289,
967655885,-1.710678042,0.8212324429,11.06571119,
969489829,-1.924399147,0.8012721399,-14.71436775,
971323774,-8.843911706,0.3612471377,-73.79291035,
973157719,-7.107148864,0.4412071652,17.84218743,
974991663,-1.672788224,0.8248226698,1.390095525,
976825608,-1.334209108,0.8576094238,-19.35456531,
978659553,-3.285978037,0.6850166036,-21.18612272,
980493497,-1.37281335,0.8538062557,-38.42931358,
982327442,-1.552221818,0.8363516327,-45.12744233,
984161387,-2.366923237,0.7614718239,-70.54203183,
985995331,-1.880850642,0.8052995713,-46.52529496,
987829276,-1.08570259,0.8825003179,-72.21215414,
989663221,-1.231517749,0.8678089254,-92.02036256,
991497165,-1.43920555,0.8473049088,-114.49761,
993331110,-1.830438775,0.8099870234,-146.1878407,
995165055,-2.401010928,0.7584892913,169.6805404,
996998999,-3.315208216,0.6827152269,112.2271516,
998832944,-3.452483821,0.6720101133,69.19272414,
1000666888,-2.006095981,0.7937709503,41.9425359,
1002500833,-1.628289404,0.8290591748,13.2010277,
1004334778,-1.472913576,0.8440230772,-8.549715692,
1006168722,-1.516499012,0.8397984126,-27.58264786,
1008002667,-3.835532019,0.6430183979,-64.31914818,
1009836612,-2.940352138,0.7128241307,-60.21791488,
1011670556,-10.24770888,0.3073367935,-62.57615641,
1013504501,-2.638956735,0.7379928654,-58.33095343,
1015338446,-10.27304317,0.306441685,16.55955982,
1017172390,-5.650537753,0.5217628004,-45.15958805,
1019006335,-4.16751521,0.6189053537,5.121949525,
1020840280,-1.969020054,0.7971664222,-45.03573513,
1022674224,-5.869640698,0.5087658649,24.63433034,
1024508169,-2.847998521,0.7204437431,-45.43566404,
1026342114,-1.323765683,0.8586411853,-46.75081294,
1028176058,-1.182834727,0.8726865119,-59.5219853,
1030010003,-2.23489149,0.7731351623,-63.09106101,
1031843947,-1.646686141,0.8273050835,-71.85097517,
1033677892,-1.199859282,0.8709777004,-80.56921585,
1035511837,-1.494970257,0.8418825099,-91.03174507,
1037345781,-7.505458628,0.4214315725,-57.73307021,
1039179726,-1.214345549,0.8695263003,-85.9931686,
1041013671,-1.198757207,0.8710882179,-101.06184,
1042847615,-2.084581746,0.7866307381,-126.1949466,
1044681560,-3.774667563,0.6475400312,-116.3173233,
1046515505,-5.708072569,0.5183180959,-85.25906972,
1048349449,-2.675781736,0.7348706682,-68.56699003,
1050183394,-4.757370388,0.5782710898,-114.3683114,
1052017339,-1.839573054,0.8091356704,-98.92995167,
1053851283,-5.720799337,0.5175592003,-120.2982139,
1055685228,-2.545867383,0.745944697,-107.2876042,
1057519173,-3.405450646,0.6756588469,-115.9900397,
1059353117,-1.875357189,0.8058090499,-146.7464173,
1061187062,-3.133589327,0.6971408533,168.0939774,
1063021007,-4.97258545,0.5641190001,68.61566872,
1064854951,-3.269654034,0.686305214,-31.41228804,
1066688896,-5.699585042,0.5188248246,-87.33579438,
1068522840,-5.377318037,0.5384360111,-60.75405095,
1070356785,-2.728123566,0.7304555979,-83.07810563,
1072190730,-6.772203513,0.4585533012,-129.068725,
1074024674,-2.972112622,0.7102224054,-84.1921202,
1075858619,-6.943974477,0.4495740924,-117.3971349,
1077692564,-4.946822783,0.5657946816,-82.9518847,
1079526508,-2.97640659,0.7098713857,-99.37737326,
1081360453,-7.957503903,0.4000596999,-105.7664054,
1083194398,-6.250655468,0.4869307783,-99.21563447,
1085028342,-1.460805841,0.8452004274,-98.26185882,
1086862287,-1.067121884,0.884390168,-117.3126632,
1088696232,-1.635979241,0.8283255126,-138.7590536,
1090530176,-9.088907536,0.3512000938,-82.61335832,
1092364121,-4.62171873,0.5873731139,-141.5510591,
1094198066,-2.46795544,0.7526658784,-112.2661445,
1096032010,-4.18091421,0.6179513559,-129.2267167,
1097865955,-7.341906349,0.4294421639,-106.9590721,
1099699899,-2.711945433,0.7318173951,-168.5009513,
1101533844,-8.923359247,0.357957971,-18.68796022,
1103367789,-3.504992863,0.6679598475,-79.27462602,
1105201733,-2.201394979,0.7761224591,-116.1739123,
1107035678,-7.201127781,0.4364591584,-132.9443707,
1108869623,-2.575547469,0.7434001195,-110.0526799,
1110703567,-2.495714942,0.7502642501,-109.522606,
1112537512,-2.605245231,0.7408627143,-128.3004355,
1114371457,-1.307349679,0.8602655192,-130.1737898,
1116205401,-2.714585635,0.7315949824,-141.639017,
1118039346,-5.37728392,0.5384381259,-169.8718816,
1119873291,-1.522607678,0.8392080017,-153.5354299,
1121707235,-6.523037218,0.4718980026,170.8830895,
1123541180,-3.126094611,0.6977426485,-149.609785,
1125375125,-4.270080468,0.6116401366,-161.0797655,
1127209069,-5.16901782,0.5515045617,137.0799554,
1129043014,-4.91378885,0.5679505932,-48.08694949,
1130876958,-1.898363982,0.8036774835,-114.3698392,
1132710903,-1.586495202,0.833058001,-134.2340958,
1134544848,-4.296317473,0.6097953753,-175.9758609,
1136378792,-2.438129192,0.7552548805,-145.5179225,
1138212737,-6.326805605,0.482680462,-132.5914927,
1140046682,-14.78422995,0.1823007697,14.21541995,
1141880626,-1.950879672,0.798833035,-123.8144843,
1143714571,-5.41324837,0.5362132996,-157.2346894,
1145548516,-4.959499285,0.5649695427,-102.3393651,
1147382460,-7.053301105,0.4439509041,-154.4820633,
1149216405,-1.673195254,0.8247840187,-127.575725,
1151050350,-1.656110424,0.8264079355,-152.1692687,
1152884294,-7.047809522,0.4442316772,-143.800324,
1154718239,-1.629627443,0.8289314702,-135.7795857,
1156552184,-3.668072359,0.6555357513,-137.2424173,
1158386128,-1.29941644,0.8610515999,-139.6773558,
1160220073,-0.9570105422,0.8956729799,-149.3763973,
1162054018,-1.190111422,0.8719557159,-156.7586492,
1163887962,-1.106115069,0.8804288124,-162.9429182,
1165721907,-3.41980713,0.6745430057,-148.9118493,
1167555851,-2.083382948,0.7867393137,-158.0017348,
1169389796,-1.086758956,0.8823929959,-168.7541296,
1171223741,-1.465808186,0.8447138028,176.0900521,
1173057685,-4.695440767,0.5824088446,-136.5820371,
1174891630,-1.175841234,0.8733894434,-158.5898086,
1176725575,-0.8976463367,0.9018154744,-169.1408413,
1178559519,-1.028306921,0.8883511195,-174.1202355,
1180393464,-1.585898494,0.8331152329,174.794944,
1182227409,-1.656502896,0.8263705951,-175.4739444,
1184061353,-1.58102061,0.8335832311,176.6541816,
1185895298,-1.480745408,0.8432623874,170.7643255,
1187729243,-1.8924181,0.8042278252,157.2994213,
1189563187,-8.80482883,0.3628762614,177.8802408,
1191397132,-1.572493996,0.8344019304,-173.1189102,
1193231077,-1.06344927,0.8847641897,170.6552573,
1195065021,-2.31692714,0.7658675046,152.3781877,
1196898966,-2.309568938,0.7665165798,161.3686661,
1198732910,-11.39584299,0.2692823265,138.8949441,
1200566855,-2.101192657,0.7851278216,171.1781415,
1202400800,-4.945027526,0.5659116359,162.290817,
1204234744,-6.262429158,0.4862711926,-178.1031496,
1206068689,-5.059594768,0.5584962503,-173.8176886,
1207902634,-1.302634504,0.8607326451,173.2844661,
1209736578,-1.594354404,0.8323045711,162.3876105,
1211570523,-2.616816783,0.7398763763,-176.0313485,
1213404468,-1.509809825,0.8404454082,163.1877355,
1215238412,-2.109554666,0.7843723334,159.3472507,
1217072357,-3.133024264,0.6971862074,-169.7136552,
1218906302,-0.9512925195,0.896262806,169.8973665,
1220740246,-1.133605179,0.8776467341,165.4911514,
1222574191,-0.8922678964,0.9023740657,158.3108526,
1224408136,-0.9019820756,0.9013654271,156.1427575,
1226242080,-0.9480058339,0.8966020104,149.4278621,
1228076025,-4.075616224,0.6254882976,141.051806,
1229909969,-1.666185155,0.8254499437,149.0087699,
1231743914,-3.046001314,0.7042063458,154.8365259,
1233577859,-1.49882938,0.8415085463,148.372515,
1235411803,-0.8452845838,0.9072683709,147.9211467,
1237245748,-1.359299241,0.8551357006,140.6047715,
1239079693,-0.8345508362,0.9083902375,140.7507983,
1240913637,-0.8574163454,0.906002055,137.2653416,
1242747582,-1.367560826,0.8543227249,127.9742682,
1244581527,-3.48350691,0.6696141995,153.1668296,
1246415471,-1.309844328,0.8600184804,139.6407537,
1248249416,-0.9244099419,0.8990410105,132.572949,
1250083361,-1.397528393,0.8513802676,125.8036507,
1251917305,-1.124107548,0.8786069263,126.5019112,
1253751250,-1.639592367,0.8279810204,121.9049013,
1255585195,-3.0911955,0.7005517544,102.8785344,
1257419139,-3.685194578,0.6542447873,143.7743649,
1259253084,-1.935245253,0.8002722125,124.7369932,
1261087029,-1.348612765,0.8561884438,129.8980292,
1262920973,-2.412512997,0.7574855459,117.0022517,
1264754918,-1.443091261,0.8469259442,115.2784729,
1266588862,-1.530113186,0.8384831522,114.1523924,
1268422807,-3.394807148,0.6764872919,109.7306594,
1270256752,-8.519313972,0.3750026195,83.17951538,
1272090696,-2.068740608,0.7880666872,140.4214144,
1273924641,-2.129253402,0.7825954704,117.175297,
1275758586,-2.476008109,0.7519684069,117.4526355,
1277592530,-2.456676905,0.7536438418,103.3243601,
1279426475,-5.93709602,0.5048300507,158.0477672,
1281260420,-2.354465737,0.7625647276,132.8228502,
1283094364,-2.198324054,0.7763969083,115.0002779,
1284928309,-2.719521583,0.7311793556,101.4020896,
1286762254,-11.38917308,0.269489188,117.4861399,
1288596198,-1.712034549,0.821104198,135.069739,
1290430143,-1.098646401,0.8811861854,119.1497853,
1292264088,-2.14000679,0.7816271936,104.2717016,
1294098032,-1.758194203,0.8167521566,117.4689976,
1295931977,-1.277369207,0.8632399674,112.7154922,
1297765921,-1.715130114,0.8208116167,110.1994724,
1299599866,-1.431200186,0.8480861888,105.0130553,
1301433811,-1.099615478,0.8810878776,101.1489916,
1303267755,-2.904352531,0.715784638,88.54321984,
1305101700,-1.7715534,0.8154969292,101.6842596,
1306935645,-1.625917135,0.8292856364,99.90756459,
1308769589,-1.569356945,0.8347033428,95.74496138,
1310603534,-1.381953514,0.8529082677,92.81649423,
1312437479,-2.479892225,0.7516322203,87.3304963,
1314271423,-2.568292638,0.7440212988,73.04022585,
1316105368,-1.291603962,0.8618264166,101.3734154,
1317939313,-1.42485488,0.8487059679,85.31361626,
1319773257,-3.879871629,0.6397442903,86.88009055,
1321607202,-1.15248617,0.8757410176,87.43061793,
1323441147,-1.562603701,0.8353525736,79.64757612,
1325275091,-1.971486575,0.796940084,76.65878307,
1327109036,-2.299957562,0.7673652386,76.54748353,
1328942980,-2.435228646,0.7555071307,58.59357134,
1330776925,-3.641996303,0.6575067033,54.02420643,
1332610870,-6.152989179,0.492436846,104.3240239,
1334444814,-6.448761376,0.4759506576,72.01730451,
1336278759,-3.358959506,0.6792850002,109.6474424,
1338112704,-2.254469916,0.7713944398,98.75153468,
1339946648,-3.979193561,0.6324705702,103.7583565,
1341780593,-1.857177269,0.8074974072,92.41777365,
1343614538,-1.839220073,0.8091685531,84.28392453,
1345448482,-1.09352015,0.8817063986,82.15340971,
1347282427,-1.436145206,0.8476034968,79.90095879,
1349116372,-1.249985238,0.8659657951,74.21643041,
1350950316,-2.187703667,0.7773468028,67.68963847,
1352784261,-7.315765467,0.4307365514,71.24699407,
1354618206,-1.703275851,0.8219326027,80.0824216,
1356452150,-1.234624977,0.8674985373,69.0855964,
1358286095,-1.421869616,0.8489977108,68.63409777,
1360120040,-2.712449462,0.7317749301,63.97095155,
1361953984,-1.47845063,0.8434852034,65.60506429,
1363787929,-1.087000243,0.8823684841,59.51177214,
1365621873,-1.655446554,0.826471101,54.20563391,
1367455818,-1.149031837,0.8760893645,50.81177735,
1369289763,-1.867912602,0.8064999966,43.62293807,
1371123707,-4.578635151,0.5902938281,34.70981669,
1372957652,-3.018842961,0.7064116484,46.62035617,
1374791597,-1.726623339,0.8197262318,53.95572878,
1376625541,-1.743235487,0.8181599674,39.75281843,
1378459486,-1.918441724,0.8018218999,37.73603152,
1380293431,-3.496347184,0.668625046,32.5655538,
1382127375,-2.735274497,0.729854475,16.56663467,
1383961320,-7.89719432,0.4028471393,99.95221836,
1385795265,-2.804449133,0.7240649806,51.86753356,
1387629209,-3.345384041,0.6803475074,43.12835846,
1389463154,-4.081773766,0.6250450378,20.60686345,
1391297099,-8.220852135,0.3881122881,37.68817793,
1393131043,-2.443596522,0.7547796352,63.20447572,
1394964988,-3.653396432,0.6566442995,18.29600336,
1396798932,-3.043652441,0.7043968059,74.03691824,
1398632877,-2.19713315,0.7765033657,46.04032101,
1400466822,-2.37431304,0.7608242525,34.1011429,
1402300766,-2.320804447,0.7655257042,39.23623713,
1404134711,-4.482552224,0.5968598821,48.36641266,
1405968656,-3.41707445,0.6747552581,25.91116989,
1407802600,-2.804762718,0.7240388403,46.85445364,
1409636545,-2.175315551,0.7784562726,47.13960682,
1411470490,-1.412758556,0.8498887337,31.77265673,
1413304434,-1.493407957,0.8420339499,20.10466674,
1415138379,-5.559042852,0.5272879631,18.41132301,
1416972324,-3.223084668,0.6899947187,44.18274493,
1418806268,-1.732674305,0.8191553739,26.50504167,
1420640213,-1.8619977,0.8070493927,21.78579581,
1422474158,-1.984289638,0.795766254,4.617910671,
1424308102,-3.463506188,0.6711578754,6.009956352,
1426142047,-3.383058528,0.6774029344,8.245171126,
1427975991,-3.852726398,0.6417467531,1.76762124,
1429809936,-7.709860839,0.4116299422,20.06403803,
1431643881,-2.768528469,0.7270655655,30.53687748,
1433477825,-1.566660602,0.8349624982,18.09018647,
1435311770,-1.884159173,0.8049928841,4.564835844,
1437145715,-6.154951551,0.4923256041,30.30564978,
1438979659,-2.025606417,0.7919899656,5.911097334,
1440813604,-4.962281768,0.5647885863,15.03970487,
1442647549,-2.013063605,0.7931344606,-1.281330117,
1444481493,-1.515041102,0.839939383,-7.720483892,
1446315438,-2.426706544,0.7562487552,-27.36011335,
1448149383,-7.582616839,0.4177045039,-64.97873991,
1449983327,-3.465318063,0.6710178866,23.82268989,
1451817272,-3.765013509,0.6482601487,-20.92615631,
1453651217,-3.073702667,0.701964043,2.814246466,
1455485161,-2.903968541,0.7158162825,-1.851702906,
1457319106,-2.44598145,0.75457242,-3.323956723,
1459153051,-2.131636235,0.7823808075,-19.84260715,
1460986995,-9.876892341,0.3207416677,-40.01795756,
1462820940,-3.980103332,0.6324043279,9.238681961,
1464654884,-2.797520568,0.7246427836,-12.13290624,
1466488829,-4.371457556,0.6045428961,-36.21487675,
1468322774,-3.300927611,0.6838386128,-14.15821017,
1470156718,-1.945596788,0.7993190446,-31.36044398,
1471990663,-3.174827231,0.6938388898,-50.8660504,
1473824608,-10.10477771,0.3124360326,-84.42316154,
1475658552,-4.468336805,0.5978375091,0.3465920504,
1477492497,-3.792157258,0.6462374722,-24.21772869,
1479326442,-5.880389,0.508136685,-69.95657915,
1481160386,-12.02447636,0.2504818038,-14.74397228,
1482994331,-5.071196436,0.5577507696,4.533686852,
1484828276,-3.773270466,0.6476441943,-26.53204196,
