Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
118823176,0.04560795117,-61.24933555,-66.61162522,-0.03396424651,
120820179,0.03660511907,-56.28436462,-65.03735859,-0.06547489322,
122817182,0.04808824174,-64.41296354,-63.26091492,-0.03496875477,
124814185,0.04531469683,-63.54905145,-54.9598265,-0.04056070079,
126811188,0.0288241179,-63.14534952,-58.34433502,-0.07000507601,
128808191,0.04823224421,-53.26862801,-57.75357812,-0.05564680721,
130805194,0.04550404814,-56.77480706,-73.41403394,-0.04402402402,
132802197,0.02442930495,-70.27307513,-62.62711222,-0.07716274678,
134799200,0.04093028371,-74.0049843,-62.96890902,-0.06044608475,
136796203,0.03616046686,-58.92908992,-58.32502566,-0.06842423385,
138793206,0.02189611319,-62.35352852,-61.42651027,-0.08729331272,
140790209,0.03878346366,-60.15610211,-70.15313444,-0.07586002245,
142787212,0.02999064774,-58.43288063,-51.6675376,-0.08242979771,
144784215,0.01408899472,-78.73219903,-58.17055759,-0.09917275543,
146781218,0.03680490211,-58.49387778,-59.56269884,-0.08614876245,
148778221,0.03393133733,-56.72884094,-62.51406492,-0.08245133288,
150775224,0.007694795919,-71.12361378,-69.11776291,-0.1240304237,
152772227,0.02987262687,-60.2531275,-67.68647516,-0.09703064104,
154769230,0.0466199261,-60.71942727,-66.09174847,-0.08229100282,
156766233,0.02230914354,-54.58546423,-61.32698022,-0.1119628236,
158763236,0.03072543596,-61.34823402,-56.17478906,-0.105606742,
160760239,0.04112819312,-58.32353249,-55.76334892,-0.0965378368,
162757242,0.02465243824,-56.26493877,-61.86340364,-0.1247134509,
164754245,0.03224386409,-58.82033117,-57.89413888,-0.1086238973,
166751248,0.0421633855,-61.54348374,-57.663674,-0.1116736953,
168748251,0.01659285946,-63.45881616,-54.16732921,-0.1371250454,
170745254,0.03571135859,-59.69170883,-60.33803714,-0.1170823211,
172742257,0.03681817178,-57.78030326,-76.63547302,-0.1156531535,
174739260,0.02387486312,-58.74295011,-51.27926135,-0.1284581981,
176736263,0.0354696905,-76.12454684,-56.47392052,-0.1237614753,
178733266,0.04105976158,-63.0139541,-57.69908704,-0.1142854501,
180730269,0.02282664974,-81.51134733,-66.66345945,-0.148784549,
182727272,0.03825819787,-72.98101354,-60.11912347,-0.1160471188,
184724275,0.2383652494,-38.64007122,-41.86536253,-0.3393375867,
186721278,0.0243777732,-55.13012704,-51.59233076,-0.1522598728,
188718281,0.03886765461,-63.08692098,-52.12974332,-0.1351794734,
190715284,0.03563001202,-60.24239937,-52.97358951,-0.1251228551,
192712287,0.02480054637,-56.41850959,-53.74174493,-0.1564193903,
194709290,0.03828634249,-67.53723769,-56.70435394,-0.1266946134,
196706293,0.03681738127,-58.23417597,-53.52613963,-0.1401715704,
198703296,0.01254463276,-63.7212522,-52.446459,-0.1756486397,
200700299,0.04609173677,-49.71381791,-55.21803142,-0.2048754941,
202697302,0.04078481565,-68.49571174,-51.99668622,-0.1385690553,
204694305,0.01979534143,-61.28743484,-60.87766223,-0.1772820931,
206691308,0.03863616671,-63.01743137,-57.1128548,-0.1334971281,
208688311,0.03188428031,-57.88188311,-51.96766171,-0.1392054672,
210685314,0.02495153258,-63.34825177,-47.03124892,-0.1789420691,
212682317,0.03888524743,-58.52395243,-55.62902671,-0.1628483607,
214679320,0.03820133673,-63.44542708,-62.82656479,-0.1521709003,
216676323,0.02089457591,-59.95250413,-50.94251958,-0.1941251885,
218673326,0.03876555154,-70.01092778,-54.17807136,-0.1563269996,
220670329,0.04282241301,-63.64085948,-57.9175653,-0.1657892854,
222667332,0.02353724539,-60.30280776,-51.79495999,-0.1993830396,
224664335,0.04801006123,-60.51992161,-45.44032784,-0.1786661163,
226661338,0.03986665615,-53.70089991,-47.23496769,-0.1749369789,
228658341,0.03030870188,-62.14215078,-46.63723573,-0.2076366982,
230655344,0.05120907176,-75.83765834,-66.00281784,-0.1808503096,
232652347,0.03028237658,-58.09184489,-54.21687796,-0.1934750711,
234649350,0.02322867891,-62.07354998,-52.92921663,-0.1966582565,
236646353,0.05296164022,-59.85218317,-56.73618316,-0.1906295025,
238643356,0.04567984142,-78.25481704,-49.98328649,-0.1824338155,
240640359,0.02788279142,-83.08773106,-52.91607423,-0.2100524442,
242637362,0.05156117135,-55.1887874,-46.92936418,-0.1946513111,
244634365,0.04406188633,-55.21273912,-47.87316439,-0.2064620813,
246631368,0.02066441177,-61.37752734,-52.52268568,-0.212744515,
248628371,0.04423013845,-55.06923709,-56.38863362,-0.2072601781,
250625374,0.03492984409,-53.57905541,-50.36120922,-0.1835469037,
252622377,0.03213017275,-59.87328667,-49.89931085,-0.2237167934,
254619380,0.05111645096,-57.91154288,-54.78172828,-0.2025467816,
256616383,0.05348788461,-62.42369766,-54.05249023,-0.2153773538,
258613386,0.02969452959,-59.30492883,-47.86721286,-0.2506172126,
260610389,0.04658747652,-74.50177321,-47.11035885,-0.2326362578,
262607392,0.0465711272,-58.99940959,-47.05176451,-0.2328376567,
264604395,0.03540390025,-66.13619031,-47.76127137,-0.2878912812,
266601398,0.04577443881,-62.03876126,-47.99441293,-0.2558013672,
268598401,0.05389351842,-61.69791878,-48.3742595,-0.2427377927,
270595404,0.04660435905,-77.21027152,-48.48411638,-0.2789847465,
272592407,0.04547022021,-66.01493518,-50.82528248,-0.2745640015,
274589410,0.05774303221,-60.59859459,-45.76517646,-0.2801769742,
276586413,0.05987144619,-66.46214185,-46.8464801,-0.3072076493,
278583416,0.05928433073,-58.00499674,-43.80217842,-0.2821236263,
280580419,0.06074641641,-67.5138523,-46.91285991,-0.289317492,
282577422,0.04041533121,-59.84989466,-48.10166208,-0.3135982363,
284574425,0.05749593458,-55.4074124,-48.74498627,-0.3097400331,
286571428,0.06016880835,-60.30672892,-52.47318304,-0.3252001236,
288568431,0.03783257372,-63.07229694,-47.7472039,-0.338220975,
290565434,0.05017997967,-60.38429671,-45.75123668,-0.3277974532,
292562437,0.05461533914,-59.93030983,-48.52189377,-0.3467036911,
294559440,0.05301588125,-74.63633723,-47.90019877,-0.3626089848,
296556443,0.06401672262,-59.00143514,-51.46361911,-0.3513859393,
298553446,0.07458505216,-61.9693997,-47.09990641,-0.3548517639,
300550449,0.04778011085,-64.83809733,-51.83666072,-0.3827442534,
302547452,0.05778755087,-58.85533021,-48.35016146,-0.3883347248,
304544455,0.06094573135,-56.16074041,-51.69504611,-0.4075096881,
306541458,0.03961891655,-63.24994162,-51.62017373,-0.4221470466,
308538461,0.06737739513,-63.1231694,-49.3798338,-0.4157054941,
310535464,0.07396210813,-57.71202769,-47.25785613,-0.4179115961,
312532467,0.0647175459,-59.21802808,-43.92802588,-0.445650349,
314529470,0.07672362594,-57.79343765,-46.10063016,-0.4379240361,
316526473,0.05180597532,-57.89870078,-51.61677208,-0.4516772429,
318523476,0.06509689351,-81.96041875,-52.783344,-0.4954144066,
320520479,0.07479410969,-61.06142447,-53.97972823,-0.4882011445,
322517482,0.07067844592,-51.43477948,-49.60795487,-0.4967308098,
324514485,0.06054761139,-52.69684841,-47.05095282,-0.5247807077,
326511488,0.07586787631,-57.69740197,-43.24160008,-0.5055118138,
328508491,0.07676904999,-56.21193915,-43.39742436,-0.5156379749,
330505494,0.06068316418,-58.22917048,-44.59325277,-0.5580315791,
332502497,0.07458310981,-58.01196182,-44.53405248,-0.5385733518,
334499500,0.06268149429,-64.01821101,-48.57616846,-0.5541296738,
336496503,0.05991948479,-66.44460245,-49.44596704,-0.5834694426,
338493506,0.06334626502,-65.80622029,-46.39035546,-0.5880627042,
340490509,0.07154270111,-58.72672708,-41.99631498,-0.6075558549,
342487512,0.04729431339,-52.40880789,-42.35813477,-0.6291270554,
344484515,0.07976173487,-53.51641639,-45.71909795,-0.6057601177,
346481518,0.06800932221,-77.53383427,-47.85454858,-0.6320508522,
348478521,0.0585838116,-68.6289415,-47.77410598,-0.6680544637,
350475524,0.07216259125,-64.74466301,-50.43909293,-0.6421778512,
352472527,0.07167181818,-61.09566796,-47.0382054,-0.6632929543,
354469530,0.04946231124,-65.60450133,-44.17300477,-0.6904174722,
356466533,0.05728101642,-59.30984049,-42.97534208,-0.6729914341,
358463536,0.07938833044,-57.66942009,-41.17288136,-0.6929625414,
360460539,0.05772726371,-62.87340384,-41.44997787,-0.7282946172,
362457542,0.06801445793,-72.78828302,-41.58441817,-0.7154973357,
364454545,0.07206101213,-55.28276445,-42.42312076,-0.7361269723,
366451548,0.05231310906,-64.12470507,-43.4216954,-0.7653359536,
368448551,0.07555426152,-58.61455203,-44.46711296,-0.7604441422,
370445554,0.07054227311,-67.08773956,-45.68252548,-0.7724478794,
372442557,0.06449521971,-59.28817789,-45.08554095,-0.8058614911,
374439560,0.07158529435,-60.97598425,-43.21841601,-0.7922860002,
376436563,0.06760746549,-63.5116989,-41.11849805,-0.812830064,
378433566,0.05306776784,-70.32153805,-43.83452333,-0.8338277778,
380430569,0.06538610711,-66.1887451,-41.32492499,-0.8204188975,
382427572,0.06571331628,-58.56484872,-41.46821471,-0.8299380417,
384424575,0.05960055359,-59.77351142,-39.23489818,-0.8520193811,
386421578,0.06272952711,-68.20914735,-40.30944549,-0.8563366164,
388418581,0.07006559237,-68.55593971,-39.85686135,-0.8660400366,
390415584,0.05983590959,-57.28580915,-39.28381956,-0.9127722743,
392412587,0.06831307897,-73.26434537,-39.05106946,-0.9010889747,
394409590,0.06952896519,-57.92608449,-39.67755127,-0.897520478,
396406593,0.05388378185,-55.41630932,-39.41847893,-0.9314345237,
398403596,0.0688548812,-76.22511382,-41.34232635,-0.9239025375,
400400599,0.06848012017,-61.67433867,-41.77645158,-0.9284421175,
402397602,0.05071490693,-58.6507713,-41.54552869,-0.9681319995,
404394605,0.06722905098,-54.49959905,-39.58479348,-0.9623701305,
406391608,0.06071662589,-62.2273704,-38.85976722,-0.9761578627,
408388611,0.05545419009,-64.36596463,-37.85823597,-0.9974982333,
410385614,0.07444086762,-60.07165198,-37.34965903,-0.9948284288,
412382617,0.06111371655,-57.5573177,-36.46444722,-1.004543236,
414379620,0.04769628415,-62.97853706,-35.95440763,-1.042566984,
416376623,0.04917402225,-73.36356681,-35.48000432,-1.033860489,
418373626,0.06290651373,-67.46084175,-35.23242819,-1.044344012,
420370629,0.0510955295,-56.44712698,-35.45970807,-1.080000406,
422367632,0.06541024139,-58.85624069,-35.21421544,-1.08764807,
424364635,0.06141141738,-64.73570961,-36.61785035,-1.095871968,
426361638,0.05329360793,-66.14130777,-36.87680446,-1.100493003,
428358641,0.06247358441,-60.87007161,-36.87382666,-1.098223865,
430355644,0.06093822131,-57.81595904,-36.39018279,-1.09875078,
432352647,0.0432979807,-60.66825071,-36.33784839,-1.121607955,
434349650,0.06308941374,-67.65286989,-36.17672371,-1.110347262,
436346653,0.06442598662,-52.50944664,-35.48259971,-1.116524771,
438343656,0.04134842086,-61.08547528,-35.1389343,-1.14628828,
440340659,0.04611389291,-60.06572147,-34.86461992,-1.162924237,
442337662,0.05701678073,-66.0739402,-33.52797523,-1.182869052,
444334665,0.04125092875,-61.05957949,-32.65732524,-1.215694938,
446331668,0.04990798336,-61.27220755,-32.01096622,-1.223827533,
448328671,0.05448203507,-65.08990349,-31.89890207,-1.219269965,
450325674,0.04955408432,-72.84174571,-31.4266955,-1.252666169,
452322677,0.0617563435,-56.9048388,-31.28169674,-1.252698982,
454319680,0.048823717,-64.58094224,-31.55783422,-1.235453978,
456316683,0.0335401235,-62.68764205,-31.46515192,-1.279167456,
458313686,0.05280534162,-67.29017323,-31.34886497,-1.264690509,
460310689,0.04780018811,-59.22779879,-31.24301989,-1.269973962,
462307692,0.02971928207,-56.71125871,-31.22067701,-1.298926177,
464304695,0.046670751,-69.9433289,-30.89509603,-1.292680034,
466301698,0.04633902914,-66.78655001,-30.79606364,-1.281514808,
468298701,0.04013000196,-54.97264559,-29.85259146,-1.33803178,
470295704,0.05405217349,-58.66851745,-29.44505357,-1.334752532,
472292707,0.04758323932,-63.4155957,-29.64916113,-1.344820982,
474289710,0.03572786986,-66.93427447,-29.39205336,-1.374735413,
476286713,0.04888402656,-51.54200404,-29.52166915,-1.377447777,
478283716,0.04273128672,-57.17480537,-29.32368631,-1.389927843,
480280719,0.02217433947,-53.65737727,-28.9374077,-1.419158895,
482277722,0.04012255378,-63.59552831,-28.63240569,-1.426349809,
484274725,0.03302522613,-58.57922873,-28.35904452,-1.435581861,
486271728,0.02896515103,-63.13203861,-28.06051968,-1.471173701,
488268731,0.04822475605,-78.31423268,-27.08349869,-1.459576585,
490265734,0.04781692271,-55.20538977,-26.67818006,-1.48339771,
492262737,0.03149161784,-55.23187821,-26.15833124,-1.500025069,
494259740,0.03500880059,-67.12624587,-25.69148166,-1.502818313,
496256743,0.04560468356,-55.86257064,-25.81186005,-1.516551603,
498253746,0.03849652843,-63.80656702,-25.6791048,-1.518851957,
500250749,0.06004789058,-56.40834076,-25.72748829,-1.542406063,
502247752,0.05933287014,-60.28593946,-25.66191742,-1.562019241,
504244755,0.04070605644,-57.70919259,-25.7975925,-1.597338784,
506241758,0.04734734025,-60.14001359,-25.72981604,-1.565499,
508238761,0.05079468873,-54.98376441,-26.00051007,-1.583720336,
510235764,0.03052075592,-59.47726694,-25.97421319,-1.62330102,
512232767,0.0456937817,-59.29808715,-25.90105726,-1.634265502,
514229770,0.04476704122,-61.30751109,-25.21370817,-1.656693913,
516226773,0.02204689606,-56.03670574,-24.68332352,-1.684367174,
518223776,0.04210517595,-68.3431073,-24.19883371,-1.681711621,
520220779,0.04427097593,-63.82355666,-23.43473804,-1.698931123,
522217782,0.03869349994,-65.48702832,-22.98941078,-1.720820658,
524214785,0.05792081315,-61.78566095,-22.55265477,-1.718753125,
526211788,0.05235972466,-77.31022772,-22.47658908,-1.729828367,
528208791,0.02374974377,-62.48195331,-22.41192915,-1.76623576,
530205794,0.05070042215,-63.50931247,-22.23244403,-1.753824782,
532202797,0.05058982386,-57.79734807,-21.89915281,-1.781328247,
534199800,0.03214534564,-59.43063889,-21.68292845,-1.845754112,
536196803,0.05676107591,-52.23386949,-21.56890067,-1.831624821,
538193806,0.05528797881,-56.04792187,-21.13347041,-1.84536816,
540190809,0.03391005876,-59.46232072,-21.10927583,-1.870798572,
542187812,0.06350055372,-66.42440608,-20.7998145,-1.896677554,
544184815,0.04697937358,-54.97807361,-20.54738214,-1.914696816,
546181818,0.04650728433,-55.7995088,-20.53643651,-1.935436607,
548178821,0.05464711616,-62.83218293,-20.52169109,-1.936823651,
550175824,0.05064927557,-63.6762442,-20.14935356,-1.950683687,
552172827,0.04081692982,-57.71615386,-20.09661362,-1.97190777,
554169830,0.05996285603,-59.65044873,-19.86344837,-1.984217903,
556166833,0.0608636138,-71.07147463,-19.4610195,-1.993070173,
558163836,0.05827692951,-60.42868172,-19.2926473,-2.019306908,
560160839,0.06799074489,-68.607903,-18.99588409,-2.029446468,
562157842,0.05279225378,-53.21845891,-18.67203777,-2.036559724,
564154845,0.04201053293,-72.507275,-18.59084686,-2.078513872,
566151848,0.05499201847,-69.79296861,-18.26147205,-2.082270486,
568148851,0.06647929868,-62.15446287,-17.93388867,-2.116773662,
570145854,0.04540077026,-61.68178964,-17.72002171,-2.140938891,
572142857,0.06204617297,-58.26070059,-17.39365302,-2.144193856,
574139860,0.05759931266,-58.5200247,-17.12540772,-2.193113586,
576136863,0.04760497811,-68.67956222,-16.82911153,-2.223183574,
578133866,0.07053208976,-64.49534671,-16.60313958,-2.22637848,
580130869,0.06260689737,-63.66547859,-16.4155715,-2.249300973,
582127872,0.04712471908,-55.54022397,-16.22269193,-2.278595326,
584124875,0.07259331077,-59.01257402,-16.09595681,-2.283079069,
586121878,0.06790847684,-69.49053866,-15.79311677,-2.29181767,
588118881,0.05663322686,-59.70472388,-15.43844322,-2.316748276,
590115884,0.07032886319,-56.61949922,-15.14259392,-2.319632404,
592112887,0.06795001657,-57.62369127,-14.79205826,-2.347999935,
594109890,0.05376651305,-52.47710564,-14.60172326,-2.393407632,
596106893,0.07209435308,-58.95958757,-14.36250614,-2.409155594,
598103896,0.06220129179,-68.63598307,-14.1774162,-2.412152068,
600100899,0.06498743905,-57.99649701,-14.02839948,-2.447813119,
602097902,0.05950838987,-64.23756348,-13.84602961,-2.483727462,
604094905,0.07140376937,-57.09335076,-13.60753885,-2.500351593,
606091908,0.05218205749,-59.25504085,-13.35031403,-2.55013537,
608088911,0.06670155719,-63.79980971,-13.056757,-2.538831406,
610085914,0.05829084992,-55.96125242,-12.82594103,-2.57061911,
612082917,0.0533449172,-66.21102364,-12.55939828,-2.619208875,
614079920,0.06583143635,-65.8151643,-12.29786462,-2.618149784,
616076923,0.07215361486,-57.4222969,-11.92820542,-2.650524667,
618073926,0.06539795777,-65.79844451,-11.74850236,-2.693913435,
620070929,0.08785816435,-57.23634678,-11.47679888,-2.704321157,
622067932,0.08428051928,-65.35330444,-11.20204549,-2.731979417,
624064935,0.07593632134,-49.62740299,-10.98795561,-2.76816879,
626061938,0.09622370768,-65.695217,-10.74708566,-2.763079111,
628058941,0.08809655122,-60.08839663,-10.5162774,-2.788756123,
630055944,0.06682503346,-57.64713588,-10.35381511,-2.824625838,
632052947,0.07889247902,-59.89278219,-10.09529233,-2.832761104,
634049950,0.09509593697,-78.53141401,-9.882620858,-2.851733784,
636046953,0.07729307454,-54.32981947,-9.614875888,-2.908367226,
638043956,0.07215162782,-64.14559259,-9.419587926,-2.920743712,
640040959,0.09156497329,-72.19215458,-9.188087078,-2.94593953,
642037962,0.06601162331,-57.6050618,-9.037569848,-3.001030127,
644034965,0.0800821773,-63.51193436,-8.70679004,-2.981316461,
646031968,0.08768673795,-56.08746339,-8.46523952,-3.01321574,
648028971,0.06856077485,-60.49086833,-8.2150521,-3.083906279,
650025974,0.08772119033,-60.98466433,-7.905310002,-3.081129847,
652022977,0.0808708154,-63.75122119,-7.683621875,-3.121604604,
654019980,0.06467180454,-55.59713735,-7.537678588,-3.163603317,
656016983,0.07469142398,-65.08620398,-7.225799125,-3.183060151,
658013986,0.08114487535,-81.46416524,-7.078729469,-3.199290426,
660010989,0.06961435493,-61.99088768,-6.930335358,-3.241887357,
662007992,0.07276845846,-67.50203587,-6.671475321,-3.245793333,
664004995,0.08530572825,-71.43192724,-6.489174322,-3.276876466,
666001998,0.05643299326,-64.06285629,-6.276129535,-3.334744083,
667999000,0.07719947414,-56.33501053,-6.072432127,-3.355887041,
669996003,0.07351619735,-57.98468239,-5.863418931,-3.365276603,
671993006,0.06569931296,-62.18154672,-5.643929865,-3.407677472,
673990009,0.0791616561,-59.60389036,-5.462584977,-3.437925211,
675987012,0.07957575714,-63.99598658,-5.252442747,-3.467263523,
677984015,0.06102844697,-63.83131874,-5.049651636,-3.505140898,
679981018,0.0857531641,-57.53124313,-4.828408978,-3.501342603,
681978021,0.08139038108,-61.62682843,-4.584507196,-3.541060782,
683975024,0.0710073906,-65.7547321,-4.401054781,-3.587210262,
685972027,0.08379188365,-63.56028531,-4.198927738,-3.593892619,
687969030,0.07575311059,-58.44962303,-3.987592022,-3.645632223,
689966033,0.07068356298,-62.21129983,-3.795900667,-3.677437571,
691963036,0.07796347393,-60.49496291,-3.601660957,-3.7049702,
693960039,0.07356923934,-61.53551101,-3.334397511,-3.762723422,
695957042,0.06343455291,-60.4302065,-3.160130616,-3.795205163,
697954045,0.08168783465,-62.09162376,-2.921395638,-3.816945296,
699951048,0.07989704477,-60.4139871,-2.656156456,-3.828501852,
701948051,0.0691447388,-59.50126266,-2.459940144,-3.886343011,
703945054,0.06531766708,-56.49119963,-2.204534966,-3.906205418,
705942057,0.07972372299,-55.4707667,-2.038155122,-3.934669977,
707939060,0.05643688263,-64.90090192,-1.867420833,-3.963214873,
709936063,0.08298111825,-59.3909968,-1.666268405,-4.01355131,
711933066,0.08138979381,-71.73686585,-1.483118339,-4.045639779,
713930069,0.06794094931,-58.83466844,-1.287983828,-4.084925607,
715927072,0.06515070711,-60.14475178,-1.105454859,-4.113332728,
717924075,0.07679925314,-58.88477356,-0.9235817399,-4.123783997,
719921078,0.06337143767,-64.35664691,-0.720637835,-4.202055962,
721918081,0.07367615576,-85.55675653,-0.5228293563,-4.19097259,
723915084,0.06926112534,-60.60883082,-0.3118623805,-4.229250714,
725912087,0.04499771146,-56.86175856,-0.1470257502,-4.285392496,
727909090,0.05788762261,-59.00226113,0.07430082635,-4.316452097,
729906093,0.08013514785,-78.3280491,0.288892902,-4.366224115,
731903096,0.05316740979,-66.00333483,0.4578004527,-4.381661909,
733900099,0.07081894425,-57.40145359,0.6929255498,-4.396048587,
735897102,0.07300368898,-72.90137002,0.8787509723,-4.408829806,
737894105,0.06028135591,-57.4025006,1.05154826,-4.473705667,
739891108,0.06586948692,-61.83420229,1.247815097,-4.472427836,
741888111,0.0675584261,-65.17694914,1.448040502,-4.521635838,
743885114,0.04604041728,-62.57233428,1.628753724,-4.576267357,
745882117,0.07459471434,-58.90987629,1.834520249,-4.604101531,
747879120,0.06893270004,-58.34599858,2.022733956,-4.612256221,
749876123,0.05930005537,-54.43682361,2.186127657,-4.670514063,
751873126,0.05981313164,-70.55037557,2.375642313,-4.723845402,
753870129,0.0699575263,-52.16802027,2.563790253,-4.763328392,
755867132,0.04315017965,-65.42130337,2.721985805,-4.826958202,
757864135,0.05609318223,-72.28174324,2.916813447,-4.803865099,
759861138,0.04843465439,-59.60692611,3.117373206,-4.821370049,
761858141,0.03836770207,-62.47589975,3.316726816,-4.890869625,
763855144,0.06232175145,-59.85796897,3.553449398,-4.885958616,
765852147,0.05443579535,-73.87631219,3.748077123,-4.935670297,
767849150,0.04726470519,-57.38650043,3.942156216,-4.973697893,
769846153,0.05634256806,-59.68089013,4.184830047,-4.917192943,
771843156,0.06328072693,-64.2234076,4.415773708,-4.976212694,
773840159,0.03757025695,-59.41281543,4.595319995,-5.014249116,
775837162,0.04927502691,-73.72553795,4.810474454,-5.103501297,
777834165,0.0432729477,-58.52119671,5.005985538,-5.121645913,
779831168,0.03060890677,-62.68119177,5.202794274,-5.118751605,
781828171,0.05004913071,-60.72856741,5.444857463,-5.179850333,
783825174,0.05399326058,-69.55798004,5.673599567,-5.202941013,
785822177,0.03178991601,-62.43774774,5.888920318,-5.24754346,
787819180,0.04176976754,-61.17002745,6.125464634,-5.246519627,
789816183,0.05523713476,-57.37656388,6.363569634,-5.258845309,
791813186,0.04056139287,-55.52279456,6.567216654,-5.32824643,
793810189,0.04705777004,-61.44238902,6.814468725,-5.359083018,
795807192,0.04659236685,-62.0720469,7.016752155,-5.410861544,
797804195,0.03153079464,-62.56472524,7.217229406,-5.4480344,
799801198,0.03489539082,-57.28579091,7.458797482,-5.437393553,
801798201,0.03304650758,-61.64761309,7.687266379,-5.467724537,
803795204,0.02555576312,-62.20213203,7.890460494,-5.52437859,
805792207,0.04813724346,-55.03533564,8.142135073,-5.563082304,
807789210,0.05194733235,-55.39584556,8.380370402,-5.606282614,
809786213,0.02121699102,-58.9014903,8.587709541,-5.644787409,
811783216,0.03214718777,-57.58664979,8.848682557,-5.664337923,
813780219,0.04701186765,-65.27010607,9.10897951,-5.69747457,
815777222,0.02620630087,-56.16861428,9.321607872,-5.77105961,
817774225,0.0248810955,-59.91402354,9.57059143,-5.777246834,
819771228,0.03201361073,-66.39761402,9.813023578,-5.836949798,
821768231,0.01174413964,-60.74869132,10.02134715,-5.835916683,
823765234,0.03573638169,-58.82522266,10.27201814,-5.874600257,
825762237,0.03259978286,-59.62707189,10.50514527,-5.940121714,
827759240,0.01038841375,-63.70559262,10.72704338,-5.929955674,
829756243,0.03545622787,-82.89215894,10.98103661,-5.971751678,
831753246,0.0346854393,-69.32169745,11.22902342,-6.001496594,
833750249,0.01844425842,-64.75249217,11.46176184,-6.057979244,
