Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
810055944,-16.41434383,-26.08415062,19.19242387,-9.215694456,
816048951,-16.45831232,-26.10849192,19.11350462,-9.185186037,
822041958,-16.56484196,-26.18292895,19.02986768,-9.137086912,
828034965,-16.63835667,-26.05289871,18.94598762,-9.114275672,
834027972,-16.76371217,-25.90678258,18.86581399,-9.097925387,
840020979,-16.77947724,-25.95683733,18.79213495,-9.00183379,
846013986,-16.87212296,-26.03256845,18.7227514,-8.971093259,
852006993,-16.89428013,-25.81917201,18.66417823,-8.940869427,
858000000,-16.94926418,-25.94595929,18.60033525,-8.876508758,
863993006,-17.0154878,-25.95776944,18.5425729,-8.839865236,
869986013,-17.07827152,-25.69085135,18.48990075,-8.780284034,
875979020,-17.0381501,-25.95735785,18.44192904,-8.652396283,
881972027,-17.16936166,-25.60748038,18.41180657,-8.651538707,
887965034,-17.1281972,-25.75090093,18.35713153,-8.573876665,
893958041,-17.19654317,-25.66322233,18.32408289,-8.552921982,
899951048,-17.11177702,-25.64296124,18.28387229,-8.456892108,
905944055,-17.27451408,-25.605925,18.27445746,-8.420861492,
911937062,-17.20386367,-25.60167914,18.24715698,-8.355075923,
917930069,-17.16070326,-25.53043663,18.2256123,-8.302966018,
923923076,-17.22232477,-25.65959026,18.20255138,-8.244447442,
929916083,-17.22827125,-25.42771483,18.19117655,-8.191631805,
935909090,-17.21745604,-25.46949911,18.17617587,-8.129715042,
941902097,-17.16675345,-25.4681904,18.17125089,-8.02204391,
947895104,-17.30585032,-25.36743823,18.15792203,-8.00278633,
953888111,-17.19803819,-25.5332533,18.14164282,-7.966578867,
959881118,-17.18368215,-25.27570887,18.12279492,-7.861616936,
965874125,-17.14563621,-25.38643201,18.10723652,-7.856697745,
971867132,-17.14415493,-25.43950451,18.08581896,-7.797907122,
977860139,-17.14555839,-25.31584214,18.08109354,-7.727973626,
983853146,-17.07908609,-25.10659384,18.04618376,-7.696420472,
989846153,-17.02511509,-25.30052623,18.01617731,-7.66711309,
995839160,-17.11845597,-25.1764864,17.97730338,-7.639267873,
1001832167,-17.07544647,-25.13414158,17.91415777,-7.617229029,
1007825174,-17.05653243,-25.21299863,17.85423335,-7.594162568,
1013818181,-16.96831681,-25.15033937,17.76795978,-7.615112883,
1019811188,-16.9628681,-25.25154456,17.67364293,-7.644302671,
1025804195,-16.87762928,-25.11597274,17.58209031,-7.679134704,
1031797202,-16.79952585,-25.06017271,17.45909259,-7.768722955,
1037790209,-16.78954799,-25.03711732,17.3366789,-7.845103886,
1043783216,-16.66786968,-25.0155789,17.20238106,-7.975050522,
1049776223,-16.70906681,-25.32093682,17.05859324,-8.149733282,
1055769230,-16.49977364,-25.37022812,16.9264006,-8.409623052,
1061762237,-16.32801737,-25.21327288,16.80538069,-8.667704566,
1067755244,-16.33153794,-25.35531547,16.71834294,-8.933623734,
1073748251,-16.15720644,-25.15473109,16.66681991,-9.088829946,
1079741258,-16.27573316,-25.09759741,16.65015181,-9.225409667,
1085734265,-16.28867864,-24.92790064,16.66331045,-9.197776917,
1091727272,-16.38608247,-25.00085196,16.67024518,-9.086882953,
1097720279,-16.6099569,-24.82282934,16.67264088,-8.88454866,
1103713286,-16.79188844,-24.65786117,16.65441631,-8.738961352,
1109706293,-16.88935739,-24.91062001,16.63620034,-8.537807215,
1115699300,-17.15011993,-24.80599203,16.58996705,-8.377024583,
1121692307,-17.33757735,-24.49737233,16.54067501,-8.260600694,
1127685314,-17.41531368,-24.67863395,16.49706354,-8.111070966,
1133678321,-17.59539066,-24.51600647,16.44486401,-7.996313119,
1139671328,-17.76870018,-24.3679425,16.38924367,-7.907366464,
1145664335,-17.82858991,-24.37115509,16.33465604,-7.813447335,
1151657342,-18.02569999,-24.38635052,16.2861151,-7.727419197,
1157650349,-18.13009257,-24.153948,16.24094325,-7.688054204,
1163643356,-18.16993048,-24.31635932,16.2102033,-7.594764476,
1169636363,-18.19061381,-24.26166227,16.1655344,-7.515481405,
1175629370,-18.36404857,-24.03153499,16.13804007,-7.480160055,
1181622377,-18.35814235,-24.15440758,16.12423501,-7.41206314,
1187615384,-18.50457511,-24.1040206,16.12477653,-7.387120869,
1193608391,-18.48111755,-24.01072258,16.11815956,-7.321311806,
1199601398,-18.4998186,-24.11352486,16.11628398,-7.287670879,
1205594405,-18.52095423,-24.12240263,16.13360443,-7.244454627,
1211587412,-18.49441262,-23.94699656,16.15173321,-7.204099569,
1217580419,-18.51890292,-23.86291868,16.171451,-7.137735874,
1223573426,-18.73768003,-23.99823155,16.20194911,-7.122150211,
1229566433,-18.72164088,-23.89020646,16.21819632,-7.096790217,
1235559440,-18.83030567,-23.7919543,16.25107749,-7.038235578,
1241552447,-18.59209488,-23.90176042,16.27653797,-7.005529644,
1247545454,-18.71872284,-23.74928012,16.30913123,-6.948105434,
1253538461,-18.61442366,-23.79580396,16.34504148,-6.927494824,
1259531468,-18.60524261,-23.78519258,16.37305335,-6.864898207,
1265524475,-18.57228561,-23.59012822,16.38396239,-6.781709411,
1271517482,-18.55974789,-23.82369331,16.39748171,-6.771807961,
1277510489,-18.52015517,-23.56035331,16.40633231,-6.687578425,
1283503496,-18.5813373,-23.72323193,16.40817853,-6.684043967,
1289496503,-18.53630824,-23.60036931,16.40329801,-6.61117872,
1295489510,-18.40188132,-23.43279969,16.38579293,-6.591747637,
1301482517,-18.32975201,-23.41014257,16.34911736,-6.530447809,
1307475524,-18.4350421,-23.5158524,16.30294362,-6.502201907,
1313468531,-18.31174968,-23.3980796,16.2491757,-6.469720167,
1319461538,-18.31369028,-23.42942318,16.18591741,-6.471198212,
1325454545,-18.42012299,-23.50262379,16.10949626,-6.454226523,
1331447552,-18.31499415,-23.40556548,16.02716356,-6.463478121,
1337440559,-18.3197573,-23.40390499,15.93925173,-6.445348925,
1343433566,-18.40869332,-23.33352104,15.85444542,-6.408890883,
1349426573,-18.506502,-23.41942591,15.74631527,-6.412588776,
1355419580,-18.6172901,-23.49032368,15.64385323,-6.406941235,
1361412587,-18.69799852,-23.27257688,15.51940889,-6.401108722,
1367405594,-18.68153704,-23.17279746,15.4151387,-6.379631154,
1373398601,-18.95464886,-23.2322505,15.3051083,-6.365505583,
1379391608,-18.98650106,-23.31182906,15.18499589,-6.368675189,
1385384615,-19.01778997,-23.22647276,15.08423518,-6.325063053,
1391377622,-19.20510068,-23.31350485,14.97461002,-6.30925726,
1397370629,-19.17391008,-23.31664664,14.88080993,-6.261112904,
1403363636,-19.32009621,-23.2209829,14.78136969,-6.223807984,
1409356643,-19.45307667,-23.14210514,14.67724425,-6.220204084,
1415349650,-19.6793747,-23.22541197,14.57239337,-6.18732351,
1421342657,-19.7700643,-23.08513731,14.47669238,-6.166094236,
1427335664,-19.84201862,-23.19013982,14.39494934,-6.135791794,
1433328671,-19.78140322,-23.37078012,14.31079504,-6.096871779,
1439321678,-19.88387569,-23.15303837,14.23165505,-6.068841824,
1445314685,-20.03806878,-23.0914629,14.16610613,-6.051377383,
1451307692,-20.16170247,-23.02226199,14.10849087,-6.053718546,
1457300699,-20.24781202,-23.10156163,14.07291675,-6.003838721,
1463293706,-20.32525404,-23.18637334,14.05972477,-5.971752453,
1469286713,-20.31172246,-22.92839037,14.0455867,-5.983381581,
1475279720,-20.30267977,-23.1433541,14.06905582,-5.943271411,
1481272727,-20.31105755,-23.16007158,14.11857213,-5.904189928,
1487265734,-20.22993088,-22.96649429,14.15117871,-5.893027293,
1493258741,-20.08494133,-23.11456922,14.19990828,-5.879457115,
1499251748,-20.18109588,-22.99896967,14.28241892,-5.849601624,
1505244755,-20.09566788,-22.82167802,14.34031791,-5.81775078,
1511237762,-19.93596967,-22.86179295,14.43569484,-5.781815556,
1517230769,-19.99161516,-22.79282386,14.51781352,-5.768169898,
1523223776,-20.53884402,-22.76123415,14.59532316,-5.731260665,
1529216783,-20.73929456,-22.60378326,14.67331173,-5.71036411,
1535209790,-20.48204891,-22.79962227,14.74689287,-5.66095363,
1541202797,-20.52459021,-22.66726153,14.81008776,-5.623058451,
1547195804,-20.27688742,-22.63942668,14.86050403,-5.570357466,
1553188811,-20.05923502,-22.50743946,14.9136319,-5.521744858,
1559181818,-20.00759295,-22.53373388,14.95276728,-5.484153186,
1565174825,-19.858488,-22.57755674,14.98232323,-5.453045684,
1571167832,-19.94070042,-22.59243214,14.99986051,-5.390663937,
1577160839,-19.77183766,-22.56174217,14.9984256,-5.365368029,
1583153846,-19.63040346,-22.53030858,14.98074166,-5.34017853,
1589146853,-19.48326175,-22.50876579,14.94613422,-5.336965111,
1595139860,-19.39019823,-22.4012888,14.89473956,-5.326584294,
1601132867,-19.51684112,-22.43788757,14.82152539,-5.320564568,
1607125874,-19.44284212,-22.32537382,14.72886477,-5.31847603,
1613118881,-19.4872441,-22.31657795,14.6396866,-5.36076125,
1619111888,-19.34381274,-22.3180638,14.51498726,-5.351753552,
1625104895,-19.42180544,-22.34493932,14.37303033,-5.417672732,
1631097902,-19.35189907,-22.25351277,14.24573947,-5.419600223,
1637090909,-19.51909541,-22.37601558,14.09066435,-5.457585689,
1643083916,-19.39392229,-22.23104079,13.93364263,-5.459279995,
1649076923,-19.57977094,-22.20170106,13.76733625,-5.509868914,
1655069930,-19.73246878,-22.4044777,13.61143579,-5.521141222,
1661062937,-19.86786402,-22.13397526,13.44339493,-5.541935086,
1667055944,-19.98287779,-22.27838804,13.29338818,-5.573250351,
1673048951,-19.99367456,-22.21783816,13.1375274,-5.542725332,
1679041958,-19.97429044,-22.38049766,12.98864447,-5.501943561,
1685034965,-20.39563802,-22.27068157,12.83104964,-5.518282181,
1691027972,-20.17554413,-22.27612881,12.69100247,-5.473664796,
1697020979,-20.39784554,-22.18357225,12.53713514,-5.454057497,
1703013986,-20.42660849,-22.17020058,12.41482403,-5.451065507,
1709006993,-20.52723542,-22.38743061,12.29009518,-5.378695843,
1715000000,-20.59141592,-22.30154011,12.18577944,-5.352613955,
1720993006,-20.62736741,-22.26647537,12.06004673,-5.313916898,
1726986013,-20.5329032,-22.29633155,11.97520014,-5.291888976,
1732979020,-20.62627368,-22.12033315,11.904881,-5.249219678,
1738972027,-20.64609341,-22.07415078,11.85083703,-5.280891853,
1744965034,-20.75560171,-22.13478282,11.8204817,-5.253084401,
1750958041,-20.64869056,-22.22279124,11.80356591,-5.236057575,
1756951048,-20.72353565,-22.13677108,11.83175205,-5.222522148,
1762944055,-20.55121979,-22.15281427,11.88909283,-5.227845111,
1768937062,-20.50873792,-22.17125601,11.95337844,-5.221299518,
1774930069,-20.37242524,-22.10749032,12.05973052,-5.207680009,
1780923076,-20.22863777,-22.03813078,12.17194862,-5.183929775,
1786916083,-20.25715641,-21.98309564,12.2940878,-5.170306079,
1792909090,-20.15084283,-22.08632802,12.42838312,-5.152337287,
1798902097,-19.99621939,-22.12887665,12.55800533,-5.110657315,
1804895104,-20.14071915,-22.07305235,12.671625,-5.086709199,
1810888111,-20.58630789,-22.14189189,12.7887517,-5.036895287,
1816881118,-21.62151453,-22.04458606,12.919361,-4.990114598,
1822874125,-22.63545302,-22.06465663,13.08082122,-4.966836386,
1828867132,-23.08245354,-21.89425631,13.24267137,-4.953393768,
1834860139,-23.12890235,-21.93023317,13.39028382,-4.932985606,
1840853146,-22.77450389,-21.8365485,13.50389355,-4.897705318,
1846846153,-22.52882487,-21.83263911,13.58261783,-4.819415887,
1852839160,-22.24212896,-21.8403069,13.63544847,-4.773095491,
1858832167,-21.64498271,-21.66810827,13.64706145,-4.712820154,
1864825174,-21.73066285,-21.80108232,13.6437562,-4.685803025,
1870818181,-21.29193993,-21.63008006,13.5977426,-4.637061193,
1876811188,-21.30908846,-21.68028448,13.53295556,-4.643828777,
1882804195,-21.30792308,-21.64498008,13.4387906,-4.649438916,
1888797202,-21.06112471,-21.63027445,13.33584572,-4.63645722,
1894790209,-21.02536262,-21.57140568,13.19575253,-4.677269745,
1900783216,-20.69101944,-21.49650534,13.04382167,-4.700321449,
1906776223,-20.71064685,-21.62059213,12.88357612,-4.752713089,
1912769230,-20.54788933,-21.44638035,12.70264302,-4.767751893,
1918762237,-20.35544772,-21.50670701,12.52061226,-4.810364075,
1924755244,-20.36786036,-21.5253303,12.34041055,-4.820346127,
1930748251,-20.31583142,-21.47892407,12.15007793,-4.830682441,
1936741258,-20.32184157,-21.49371708,11.94594223,-4.847853818,
1942734265,-20.43368208,-21.36829848,11.75869693,-4.846792603,
1948727272,-20.55344812,-21.35562922,11.56086806,-4.800551477,
1954720279,-20.53187467,-21.33029857,11.3591208,-4.807168445,
1960713286,-20.4965982,-21.44068156,11.17155451,-4.799627901,
1966706293,-20.52786626,-21.43920768,10.97504402,-4.761404273,
1972699300,-20.50757514,-21.38613855,10.79578422,-4.720743063,
1978692307,-20.58455489,-21.39146227,10.6122973,-4.668132118,
1984685314,-20.59898444,-21.38343092,10.44422973,-4.683011011,
1990678321,-20.720809,-21.27946092,10.27530145,-4.631231413,
1996671328,-20.58731886,-21.39468814,10.1433909,-4.623664749,
2002664335,-20.74319427,-21.28180074,10.01070361,-4.625091443,
2008657342,-20.81355302,-21.34757127,9.908195623,-4.575819513,
2014650349,-20.7860638,-21.36472922,9.829465337,-4.607488795,
2020643356,-20.95412321,-21.26241866,9.779894573,-4.589379605,
2026636363,-20.9112701,-21.39381797,9.758619486,-4.600588673,
2032629370,-20.91986989,-21.50727327,9.779328014,-4.619522311,
2038622377,-20.92785656,-21.38650393,9.843634257,-4.700782834,
2044615384,-21.05623109,-21.41205481,9.938295365,-4.75067913,
2050608391,-21.15281477,-21.45193536,10.06341075,-4.829840964,
2056601398,-21.22302747,-21.42775996,10.22078036,-4.895493632,
2062594405,-21.20690432,-21.43017895,10.38610166,-4.95872685,
2068587412,-21.2130038,-21.43061701,10.58204073,-5.025482048,
2074580419,-21.18791813,-21.32692531,10.7874294,-5.107966937,
2080573426,-21.30131329,-21.36350872,10.9868999,-5.128932074,
2086566433,-21.4246952,-21.38833353,11.18104102,-5.165868291,
2092559440,-21.38161066,-21.25628853,11.38933099,-5.201728644,
2098552447,-21.48645134,-21.27704088,11.5693659,-5.214469186,
2104545454,-21.51961877,-21.20692778,11.73758079,-5.218699875,
2110538461,-21.63802382,-21.24643254,11.89693052,-5.197026154,
2116531468,-21.59532124,-21.11299222,12.02160233,-5.17023324,
2122524475,-21.65305702,-21.20758233,12.13890218,-5.116373605,
2128517482,-21.49896689,-21.04504602,12.21895932,-5.092701873,
2134510489,-21.56070328,-21.0454995,12.28302793,-5.086181687,
2140503496,-21.344614,-20.91224968,12.29191615,-5.04835456,
2146496503,-21.33868165,-20.89416225,12.26477684,-5.00722947,
2152489510,-21.5002809,-20.81979446,12.23324711,-5.008021061,
2158482517,-21.30180153,-20.73644752,12.14699457,-5.004478457,
2164475524,-21.17994817,-20.77099189,12.02887646,-5.042069217,
2170468531,-21.27020602,-20.62928201,11.9174223,-5.06283756,
2176461538,-21.15763684,-20.73782722,11.75676222,-5.092000572,
2182454545,-21.211709,-20.52522977,11.58751415,-5.150678632,
2188447552,-21.10301376,-20.54260838,11.40858241,-5.178924827,
2194440559,-21.08014403,-20.48897471,11.22623732,-5.184755686,
2200433566,-20.72152255,-20.52495493,11.03444149,-5.237602277,
2206426573,-20.62123275,-20.50236632,10.83622644,-5.245069251,
2212419580,-20.67433431,-20.37415601,10.6348952,-5.238512089,
2218412587,-20.5052603,-20.32369546,10.42500955,-5.240221556,
2224405594,-20.56068328,-20.35144232,10.20582997,-5.220608307,
2230398601,-20.25804002,-20.38508279,10.01202379,-5.212319599,
2236391608,-20.3174374,-20.30132696,9.799044044,-5.192596072,
2242384615,-20.14873123,-20.25871024,9.607413617,-5.167109871,
2248377622,-19.97049722,-20.33199548,9.409535193,-5.107244722,
2254370629,-20.02945333,-20.34621293,9.216738483,-5.08107938,
2260363636,-19.70607084,-20.3340999,9.037277487,-5.057908702,
2266356643,-19.64388714,-20.45126387,8.868704592,-4.991466722,
2272349650,-19.60237079,-20.2757694,8.727318438,-4.993306022,
2278342657,-19.49069213,-20.3330057,8.600557177,-4.9559788,
2284335664,-19.24805808,-20.34141993,8.491741062,-4.965168241,
2290328671,-19.21104188,-20.62600509,8.427214079,-4.938934964,
2296321678,-19.14531145,-20.38489782,8.398214456,-4.993765266,
2302314685,-19.09919855,-20.44457887,8.406449896,-4.983579107,
2308307692,-19.03198724,-20.52717929,8.443860769,-4.973956738,
2314300699,-18.98151868,-20.47141522,8.540206187,-5.069397469,
2320293706,-19.05452614,-20.56516434,8.661709965,-5.128002437,
2326286713,-19.05379673,-20.62083208,8.807142215,-5.181679166,
2332279720,-18.97785992,-20.50433501,8.986018891,-5.226106405,
2338272727,-19.02567393,-20.60113771,9.167284963,-5.295617413,
2344265734,-19.02965749,-20.53548571,9.376128608,-5.401061716,
2350258741,-19.02938441,-20.60851834,9.580813729,-5.433564978,
2356251748,-19.19274742,-20.61650845,9.797076902,-5.490686978,
2362244755,-19.14771428,-20.55079345,9.989276445,-5.522795353,
2368237762,-19.13393902,-20.58648329,10.20262814,-5.557034446,
2374230769,-19.06952195,-20.64962115,10.39619827,-5.544837085,
2380223776,-18.97505998,-20.52344711,10.57027289,-5.509806373,
2386216783,-19.02119219,-20.52598262,10.71503575,-5.521632655,
2392209790,-18.89201036,-20.42056212,10.85571965,-5.500496434,
2398202797,-18.80889756,-20.3891369,10.96147568,-5.479342727,
2404195804,-18.71989333,-20.28741823,11.04936254,-5.430243271,
2410188811,-18.67321795,-20.20477052,11.11472249,-5.418833328,
2416181818,-18.61783465,-20.2003146,11.10218124,-5.418639215,
2422174825,-18.56823352,-20.07816853,11.10850314,-5.414626229,
2428167832,-18.53549046,-20.04038062,11.05188812,-5.4403017,
2434160839,-18.45172808,-20.03985392,10.96912345,-5.489598506,
2440153846,-18.35056326,-19.83746947,10.8644506,-5.55127609,
2446146853,-18.32213922,-19.81323611,10.73430948,-5.603433039,
2452139860,-18.17944952,-19.79568912,10.61016649,-5.675873793,
2458132867,-18.07311381,-19.68293191,10.44605759,-5.739546574,
2464125874,-17.92738467,-19.63444338,10.27545587,-5.806777104,
2470118881,-17.84638957,-19.46267945,10.08412314,-5.874692444,
2476111888,-17.62312142,-19.58321553,9.88464736,-5.959345963,
2482104895,-17.4917847,-19.46572095,9.681378922,-5.996321693,
2488097902,-17.18177946,-19.37480097,9.471229883,-6.088880098,
2494090909,-17.03737272,-19.23258104,9.26820601,-6.118815342,
2500083916,-16.84008819,-19.10919118,9.054446433,-6.152808167,
2506076923,-16.70173981,-19.29857149,8.85801174,-6.186709508,
2512069930,-16.50331345,-19.23713899,8.675386958,-6.235288991,
2518062937,-16.19829343,-19.15621931,8.483489645,-6.239919174,
2524055944,-16.08334807,-19.16920098,8.329074576,-6.267367655,
2530048951,-15.8108249,-19.28342016,8.156091564,-6.272416048,
2536041958,-15.57168778,-19.2659084,8.032111728,-6.286308198,
2542034965,-15.426422,-19.22446435,7.940858981,-6.345287001,
2548027972,-15.08698918,-19.29650656,7.847113736,-6.351318987,
2554020979,-14.89568151,-19.28512352,7.778847236,-6.408702965,
