Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
156520000,-30.94247713,-47.09863715,13.33974167,-30.64073657,
158500000,-30.82852026,-47.11186247,13.2230901,-30.41031867,
160480000,-30.6034122,-47.03942069,13.14106657,-30.14327811,
162460000,-30.3292708,-47.04035553,13.07911186,-29.91464751,
164440000,-30.05226374,-46.97774849,12.93224028,-29.71586918,
166420000,-29.7861599,-47.02514126,12.8447348,-29.49352413,
168400000,-29.51150823,-47.07086713,12.70619766,-29.25962576,
170380000,-29.22335951,-47.12164299,12.64546683,-29.0793711,
172360000,-28.9289182,-47.10771617,12.60616712,-28.89031155,
174340000,-28.67376725,-47.11066222,12.58852404,-28.70872218,
176320000,-28.42604231,-47.03278245,12.54501894,-28.53426625,
178300000,-28.18982041,-47.11435755,12.46615299,-28.36497009,
180280000,-27.98346575,-47.12068806,12.36237569,-28.22768594,
182260000,-27.73951342,-47.19149128,12.34817776,-28.07189348,
184240000,-27.48946634,-47.10508714,12.34203609,-27.93376483,
186220000,-27.24796364,-47.15397216,12.36935094,-27.80172839,
188200000,-27.07896577,-47.07562612,12.33242248,-27.68222359,
190180000,-26.87882388,-47.15125931,12.2920155,-27.58005786,
192160000,-26.69968541,-47.18092217,12.23520183,-27.46063519,
194140000,-26.49873477,-47.12988255,12.2061372,-27.36078661,
196120000,-26.29052127,-47.13491026,12.27163301,-27.27997941,
198100000,-26.08769077,-47.06063189,12.24849751,-27.18220062,
200080000,-25.92655419,-47.08797325,12.24622416,-27.10951249,
202060000,-25.77407296,-47.06977962,12.23289835,-27.04957395,
204040000,-25.66042178,-47.12199236,12.13296122,-26.98456647,
206020000,-25.51354172,-47.07536718,12.16620864,-26.93095596,
208000000,-25.35840556,-47.06702086,12.16994291,-26.86174072,
209980000,-25.20865098,-47.05887288,12.22129167,-26.81762783,
211960000,-25.09168038,-47.07521236,12.18412841,-26.78464949,
213940000,-24.98950691,-47.10570749,12.17238644,-26.73945714,
215920000,-24.91354637,-47.13127209,12.11181105,-26.7311814,
217900000,-24.80165251,-47.14573205,12.10247482,-26.72002827,
219880000,-24.67764664,-47.02048415,12.15272661,-26.70463051,
221860000,-24.59200028,-46.98573131,12.17974194,-26.70085767,
223840000,-24.5029517,-47.03461141,12.17689417,-26.68633657,
225820000,-24.43596427,-46.99716261,12.12998508,-26.71335155,
227800000,-24.38561449,-47.03243934,12.09484863,-26.73369887,
229780000,-24.3187398,-46.98191332,12.10548941,-26.76140564,
231760000,-24.22622634,-47.03480783,12.11027588,-26.79312615,
233740000,-24.1519056,-47.01901063,12.17264972,-26.82993353,
235720000,-24.09509802,-46.89933602,12.16162994,-26.89639426,
237700000,-24.06190139,-46.99091435,12.14630305,-26.93700682,
239680000,-24.04256562,-47.03262779,12.08482936,-27.01535832,
241660000,-24.01618201,-47.06099204,12.05094208,-27.06301725,
243640000,-23.95867348,-47.09037757,12.12409989,-27.11018058,
245620000,-23.918924,-46.98460117,12.11801458,-27.18094466,
247600000,-23.96911719,-47.06811154,12.08652277,-27.28335,
249580000,-23.89820181,-47.01288114,12.13521723,-27.31897301,
251560000,-23.91785187,-47.05726745,12.09065812,-27.40025776,
253540000,-23.93292706,-47.11185452,12.02852928,-27.45915905,
255520000,-23.90483034,-47.07977382,12.0947285,-27.52822127,
257500000,-23.89849325,-47.02934654,12.12414456,-27.60673895,
259480000,-23.90410099,-47.06588401,12.13101751,-27.67871999,
261460000,-23.92089613,-46.98728642,12.10234074,-27.76647623,
263440000,-23.95967136,-47.08338056,12.09472407,-27.86186096,
265420000,-23.98220916,-47.0965835,12.02592242,-27.98003491,
267400000,-23.95818387,-47.04797154,12.08048478,-28.06892868,
269380000,-23.93648502,-46.9944185,12.14689323,-28.15841557,
271360000,-23.94264012,-46.98864311,12.11446957,-28.26039218,
273340000,-23.94617948,-47.02207644,12.12922481,-28.38699136,
275320000,-23.97266843,-47.05637713,12.05009126,-28.54602181,
277300000,-24.01312022,-47.17130967,12.02002459,-28.67093979,
279280000,-23.99520087,-47.00162661,12.07795054,-28.8111643,
281260000,-23.99304205,-47.0389667,12.13589318,-28.93201584,
283240000,-24.01652275,-47.02485242,12.11506115,-29.0644606,
285220000,-24.04763077,-46.94942974,12.11645061,-29.20991831,
287200000,-24.1017264,-46.99083256,12.10317158,-29.35967047,
289180000,-24.16543337,-46.95973541,12.02981398,-29.51249501,
291160000,-24.17524896,-46.94226253,12.11419594,-29.65000579,
293140000,-24.19515108,-46.92129915,12.11371937,-29.75426563,
295120000,-24.24261615,-46.97137485,12.13789376,-29.92239882,
297100000,-24.29102103,-46.92138199,12.15032534,-30.07434976,
299080000,-24.36858264,-47.00375619,12.11752567,-30.25539344,
301060000,-24.45919336,-47.00540449,12.02495706,-30.43482157,
303040000,-24.49376427,-46.96471717,12.09272564,-30.60710446,
305020000,-24.54500655,-46.9187286,12.13888773,-30.75253331,
307000000,-24.6119176,-46.99747018,12.14066754,-30.91553882,
308980000,-24.71267476,-47.03385266,12.14795639,-31.07167124,
310960000,-24.82632552,-47.01014367,12.09836895,-31.24138813,
312940000,-24.95726909,-46.97811509,12.05968374,-31.39492059,
314920000,-25.03234299,-46.98566147,12.10463111,-31.55455067,
316900000,-25.12165126,-46.88835762,12.14829838,-31.70348473,
318880000,-25.24654047,-46.97184312,12.18780642,-31.83988023,
320860000,-25.38776188,-46.95002741,12.17356292,-31.9635929,
322840000,-25.54723328,-46.95478267,12.11362842,-32.09115552,
324820000,-25.72391243,-47.00280258,12.06247796,-32.23135603,
326800000,-25.82751117,-46.91009593,12.12839767,-32.32284474,
328780000,-25.96048494,-46.90839346,12.17983671,-32.40311669,
330760000,-26.10488255,-46.94715169,12.19427074,-32.49997108,
332740000,-26.25076931,-46.94160061,12.17520762,-32.5078791,
334720000,-26.40129503,-46.96349966,12.11876472,-32.61221914,
336700000,-26.56795982,-46.97396948,12.07963108,-32.65018942,
338680000,-26.6614225,-46.90077967,12.11971791,-32.71386494,
340660000,-26.75648946,-46.85791117,12.14532861,-32.72096541,
342640000,-26.84441568,-46.87873109,12.18985739,-32.6965862,
344620000,-26.93958881,-46.87096339,12.19537,-32.69275802,
346600000,-27.02889949,-46.85984001,12.14731604,-32.66907107,
348580000,-27.11620419,-46.84870739,12.08590478,-32.59612885,
350560000,-27.14275168,-46.94978771,12.12052039,-32.53609002,
352540000,-27.15061028,-46.89794977,12.15864859,-32.48279094,
354520000,-27.16205031,-46.87643195,12.19720456,-32.36497893,
356500000,-27.17419889,-46.90116102,12.19892855,-32.24712897,
358480000,-27.19642251,-46.83536219,12.12625287,-32.13522315,
360460000,-27.2150841,-46.96305438,12.07825207,-31.97191541,
362440000,-27.1852256,-46.90268715,12.10484232,-31.83823312,
364420000,-27.14220843,-46.85024073,12.17017611,-31.67770212,
366400000,-27.11188366,-46.83789023,12.1720935,-31.56018155,
368380000,-27.09100182,-46.85235215,12.16484848,-31.35858206,
370360000,-27.06317628,-46.84964086,12.17532124,-31.17325002,
372340000,-27.05600495,-46.89550469,12.12045574,-30.96613598,
374320000,-27.00114824,-46.9286705,12.10469292,-30.78947745,
376300000,-27.04903796,-46.82087223,12.25598204,-30.61579161,
378280000,-26.99156447,-46.84135058,12.30377686,-30.4291698,
380260000,-26.94104425,-46.85716729,12.29578759,-30.24824289,
382240000,-26.91740276,-46.84185281,12.23324248,-30.07246305,
384220000,-26.90134559,-46.89352691,12.18353728,-29.90846044,
386200000,-26.83224516,-46.89593775,12.21618867,-29.7135288,
388180000,-26.76664567,-46.80558612,12.27523819,-29.52710433,
390160000,-26.71300328,-46.77374346,12.286219,-29.3343798,
392140000,-26.65759168,-46.83127492,12.27084194,-29.15659348,
394120000,-26.62252252,-46.83851115,12.24428752,-28.96996413,
396100000,-26.59583008,-46.9460745,12.19900854,-28.80324982,
398080000,-26.52624009,-46.86814191,12.21626126,-28.64276943,
400060000,-26.44458095,-46.8501442,12.2917918,-28.48760058,
402040000,-26.36891757,-46.84390029,12.32042125,-28.3202926,
404020000,-26.30464161,-46.80936456,12.28481203,-28.16925061,
406000000,-26.24382046,-46.87565774,12.26131748,-28.03174908,
407980000,-26.19159763,-46.86396902,12.22428368,-27.89757459,
409960000,-26.11632147,-46.85605228,12.22239767,-27.76323014,
411940000,-25.99763177,-46.83285246,12.29181278,-27.6026709,
413920000,-25.88796764,-46.84783247,12.31157184,-27.48868166,
415900000,-25.78538793,-46.83591356,12.33910425,-27.36065411,
417880000,-25.70036655,-46.83763085,12.3253076,-27.25709371,
419860000,-25.62205188,-46.87412544,12.23730713,-27.17197526,
421840000,-25.52058397,-46.9033333,12.2576419,-27.06370532,
423820000,-25.38552894,-46.89110103,12.28874687,-26.94296624,
425800000,-25.25635671,-46.93467964,12.3198055,-26.81720416,
427780000,-25.14453548,-46.91789756,12.31990736,-26.72657166,
429760000,-25.04075698,-46.90534034,12.30170113,-26.65546127,
431740000,-24.94709196,-46.93678281,12.29025535,-26.58311902,
433720000,-24.830013,-46.96803627,12.25263734,-26.51626969,
435700000,-24.68415656,-46.88797428,12.33892018,-26.42823815,
437680000,-24.55473997,-46.89003903,12.33404822,-26.33253531,
439660000,-24.43812807,-46.79532854,12.34347549,-26.26383551,
441640000,-24.34265777,-46.84524545,12.33554028,-26.21018925,
443620000,-24.25880258,-46.8040556,12.31092577,-26.16961291,
445600000,-24.16472888,-46.82979081,12.27683815,-26.12924618,
447580000,-24.04296404,-46.71852006,12.36913451,-26.03942417,
449560000,-23.93299564,-46.71504967,12.39564765,-25.9872586,
451540000,-23.84371526,-46.64879098,12.39824235,-25.93431656,
453520000,-23.77773865,-46.71301641,12.35632405,-25.88692023,
455500000,-23.73296303,-46.65997191,12.35593874,-25.87116856,
457480000,-23.69971428,-46.68177053,12.28776618,-25.8323898,
459460000,-23.62232893,-46.66074151,12.37759459,-25.77286239,
461440000,-23.56936689,-46.75010425,12.4125391,-25.70122029,
463420000,-23.54991777,-46.67562274,12.39116949,-25.65779041,
465400000,-23.54870261,-46.74997555,12.37414276,-25.63151359,
467380000,-23.5798688,-46.81532273,12.3631052,-25.6374463,
469360000,-23.61164519,-46.77792516,12.29187484,-25.63477555,
471340000,-23.61082258,-46.68594309,12.3552498,-25.57923134,
473320000,-23.63985323,-46.70685786,12.40865387,-25.53803968,
475300000,-23.68918674,-46.70718417,12.42394139,-25.50160967,
477280000,-23.77159287,-46.69348157,12.39961268,-25.4932975,
479260000,-23.87612854,-46.68721445,12.33617393,-25.49072283,
481240000,-23.9941336,-46.7960327,12.31026216,-25.50744118,
483220000,-24.07699894,-46.76125762,12.38510885,-25.45894104,
485200000,-24.19153435,-46.72048749,12.37982748,-25.40257805,
487180000,-24.32514928,-46.75111946,12.39035841,-25.40558103,
489160000,-24.48709491,-46.73169938,12.39639923,-25.42917561,
491140000,-24.6741245,-46.82239529,12.36173802,-25.47747548,
493120000,-24.87109024,-46.85177704,12.32971493,-25.54036381,
495100000,-25.02882757,-46.75476636,12.3658701,-25.5377181,
497080000,-25.20297378,-46.72909993,12.4253489,-25.53466778,
499060000,-25.39932525,-46.68290097,12.41129051,-25.53351012,
501040000,-25.60948994,-46.78584203,12.389812,-25.57614919,
503020000,-25.84727115,-46.71738247,12.38778083,-25.63127255,
505000000,-26.08948657,-46.74160653,12.33019447,-25.70303739,
506980000,-26.29609312,-46.71007231,12.37948612,-25.69214496,
508960000,-26.50725019,-46.71618127,12.42293082,-25.71868229,
510940000,-26.75258202,-46.65682384,12.44047864,-25.78217072,
512920000,-27.00978594,-46.70562848,12.43286719,-25.86462046,
514900000,-27.29322697,-46.75127392,12.35881057,-25.97897063,
516880000,-27.58370221,-46.82369646,12.32785549,-26.12961023,
518860000,-27.8114076,-46.72315348,12.38029653,-26.16768547,
520840000,-28.05999432,-46.71621799,12.43790262,-26.22367819,
522820000,-28.32675335,-46.65764065,12.45369697,-26.28989272,
524800000,-28.58936844,-46.69604263,12.44284013,-26.40637384,
526780000,-28.85950745,-46.7674923,12.40714897,-26.53122439,
528760000,-29.13344508,-46.81292224,12.31958113,-26.70553648,
530740000,-29.35082107,-46.74873092,12.41205845,-26.77735105,
532720000,-29.55976067,-46.73156055,12.42856477,-26.83573583,
534700000,-29.77694361,-46.66258973,12.43727604,-26.95901692,
536680000,-29.96256288,-46.6322646,12.46106132,-27.09639809,
538660000,-30.15920848,-46.66950309,12.39023239,-27.25219566,
540640000,-30.3478406,-46.79624846,12.34237928,-27.44520535,
542620000,-30.44380476,-46.74191827,12.38333637,-27.49948852,
544600000,-30.53272547,-46.67225452,12.42708063,-27.56751768,
546580000,-30.60874916,-46.61758353,12.4335055,-27.64842289,
548560000,-30.64392936,-46.65032785,12.44896373,-27.73612692,
550540000,-30.65588501,-46.61383548,12.43891284,-27.88515433,
552520000,-30.6844464,-46.66330217,12.34916603,-28.04604576,
554500000,-30.60126047,-46.7483886,12.43138513,-28.10151108,
556480000,-30.51024497,-46.62206833,12.4324178,-28.16971869,
558460000,-30.37371787,-46.69357359,12.49304241,-28.26100861,
560440000,-30.25367979,-46.63510544,12.48336168,-28.38984783,
562420000,-30.10605886,-46.68323473,12.46424265,-28.52835273,
564400000,-29.94539381,-46.66866397,12.39664708,-28.75459157,
566380000,-29.76318793,-46.68680772,12.40612014,-28.88042369,
568360000,-29.49577039,-46.67480048,12.48260821,-28.96891542,
570340000,-29.25604797,-46.69238908,12.47333229,-29.09832153,
572320000,-29.01220733,-46.68764489,12.46696497,-29.23356208,
574300000,-28.76196176,-46.67940648,12.45467457,-29.41794539,
576280000,-28.52583593,-46.76833181,12.42986864,-29.69604128,
578260000,-28.24146871,-46.76134539,12.42831032,-29.80959634,
580240000,-27.94879397,-46.63241681,12.48364059,-29.88148394,
582220000,-27.66864631,-46.71841172,12.50103267,-30.04691739,
584200000,-27.40200293,-46.67445224,12.50431268,-30.21084543,
586180000,-27.15361632,-46.7183899,12.50007118,-30.42951175,
588160000,-26.91565117,-46.76292475,12.44037726,-30.67992233,
590140000,-26.66987688,-46.64269181,12.43185895,-30.81452912,
592120000,-26.37569897,-46.6865732,12.50061555,-30.91444477,
594100000,-26.09994732,-46.62604779,12.53393716,-31.04068934,
596080000,-25.86561636,-46.57440632,12.49027623,-31.18602042,
598060000,-25.62841508,-46.666111,12.47696869,-31.41927763,
600040000,-25.4178528,-46.61515372,12.44237733,-31.68027753,
602020000,-25.17833833,-46.61844468,12.424774,-31.83440618,
604000000,-24.92006338,-46.58073446,12.49955031,-31.87460657,
605980000,-24.68607607,-46.53938976,12.51678931,-32.05883844,
607960000,-24.46203181,-46.50032761,12.49406289,-32.24553917,
609940000,-24.26316627,-46.46208484,12.49563789,-32.41836329,
611920000,-24.07144207,-46.56439517,12.40426256,-32.69548298,
613900000,-23.86444093,-46.58495698,12.40898351,-32.87108073,
615880000,-23.65178173,-46.57556365,12.48442182,-32.90966202,
617860000,-23.43943827,-46.55456466,12.46998265,-33.01139314,
619840000,-23.25680666,-46.56297708,12.48855049,-33.1904903,
621820000,-23.08512658,-46.60647585,12.47390486,-33.39934703,
623800000,-22.9331172,-46.62095325,12.38140814,-33.66702096,
625780000,-22.76727643,-46.62455389,12.41053323,-33.85897129,
627760000,-22.58255665,-46.60418902,12.42024001,-33.86769016,
629740000,-22.41009314,-46.61349628,12.44537972,-33.95931384,
631720000,-22.25797649,-46.62291405,12.44272624,-34.0184618,
633700000,-22.12625812,-46.61832718,12.45130946,-34.15613095,
635680000,-22.00944129,-46.68034541,12.39860474,-34.34417446,
637660000,-21.88012588,-46.65974869,12.37694631,-34.43736271,
639640000,-21.71922598,-46.72782722,12.38770525,-34.34221158,
641620000,-21.57184713,-46.66279466,12.43588578,-34.28292681,
643600000,-21.44500413,-46.61122403,12.45448901,-34.24712878,
645580000,-21.33654736,-46.63679523,12.39653614,-34.28391985,
647560000,-21.24465472,-46.66072114,12.38596754,-34.33002199,
649540000,-21.15332229,-46.71461984,12.32616174,-34.31502224,
651520000,-21.02340347,-46.73107007,12.38093536,-34.15399611,
653500000,-20.90741079,-46.69962057,12.42981202,-33.94764113,
655480000,-20.81244744,-46.71804457,12.43003072,-33.88346956,
657460000,-20.72368493,-46.68946452,12.40310186,-33.8207478,
659440000,-20.65937193,-46.80874017,12.35446833,-33.8038052,
661420000,-20.58630282,-46.70166841,12.3027503,-33.77420161,
663400000,-20.4646145,-46.65727856,12.38667847,-33.52635102,
665380000,-20.36534014,-46.67080485,12.41912295,-33.32642508,
667360000,-20.27644147,-46.61991115,12.4212057,-33.18325179,
669340000,-20.20773473,-46.58830499,12.39919824,-33.07131008,
671320000,-20.15100391,-46.62597894,12.32436709,-33.05899658,
673300000,-20.09471078,-46.63300979,12.30228205,-32.99793134,
675280000,-19.99085698,-46.58431551,12.35873897,-32.72871257,
677260000,-19.89978533,-46.56012079,12.38181168,-32.50524864,
679240000,-19.82627789,-46.64166244,12.37733578,-32.38699702,
681220000,-19.76813281,-46.62472658,12.37532024,-32.29704094,
683200000,-19.72723086,-46.63015839,12.33919101,-32.17738591,
685180000,-19.69417038,-46.69102763,12.28664276,-32.0814988,
687160000,-19.60779619,-46.64221222,12.38422702,-31.78183594,
689140000,-19.52144333,-46.60072043,12.38519118,-31.4274872,
691120000,-19.46728161,-46.58258427,12.41018694,-31.28508341,
693100000,-19.42909645,-46.56822311,12.40361849,-31.21857716,
695080000,-19.40612798,-46.59926559,12.35335831,-31.21405341,
697060000,-19.39179852,-46.61286286,12.32314123,-31.22500404,
699040000,-19.31052299,-46.53878662,12.35599742,-30.96064596,
701020000,-19.24601785,-46.55672299,12.42692456,-30.74325447,
703000000,-19.19901993,-46.50758772,12.41814044,-30.57952892,
704980000,-19.1648489,-46.60767963,12.43225518,-30.48086983,
706960000,-19.15047724,-46.58530546,12.38922702,-30.43002012,
708940000,-19.14424186,-46.70366473,12.31091231,-30.39859006,
710920000,-19.07419217,-46.66448157,12.40329799,-30.15207859,
712900000,-19.01645558,-46.60417704,12.41647732,-29.95053201,
714880000,-18.97914166,-46.57568385,12.43218991,-29.7887322,
716860000,-18.9541127,-46.59399977,12.42677563,-29.64783242,
718840000,-18.95307332,-46.50673514,12.42844433,-29.57864206,
720820000,-18.95494534,-46.52020523,12.35530567,-29.5419961,
722800000,-18.89739412,-46.46024254,12.44096888,-29.27404201,
724780000,-18.84938618,-46.54348604,12.48239191,-29.0357214,
726760000,-18.81714607,-46.55715556,12.47225954,-28.83965601,
728740000,-18.81106746,-46.59895181,12.4839442,-28.68445113,
730720000,-18.81187057,-46.56984754,12.45017235,-28.57303723,
732700000,-18.8343563,-46.70434349,12.41443331,-28.51172316,
734680000,-18.78735499,-46.69370391,12.45396263,-28.23738602,
736660000,-18.75060379,-46.59465307,12.48461491,-27.99218343,
738640000,-18.72341368,-46.58720434,12.54758557,-27.79352416,
740620000,-18.71863374,-46.57046524,12.52628272,-27.64291792,
742600000,-18.71810624,-46.59322098,12.50591466,-27.52643834,
744580000,-18.74842296,-46.53669777,12.47718857,-27.44020283,
746560000,-18.70594487,-46.63296568,12.49992054,-27.20589035,
748540000,-18.65973706,-46.58192463,12.54901624,-26.96893564,
750520000,-18.66543492,-46.58789222,12.71101297,-26.78239659,
752500000,-18.64093,-46.62466663,12.71354059,-26.60162468,
754480000,-18.64141052,-46.66890517,12.6426707,-26.49069691,
756460000,-18.64519633,-46.6569131,12.63946304,-26.40097955,
758440000,-18.59664966,-46.63240305,12.64215081,-26.15804314,
760420000,-18.53529425,-46.64047486,12.73196383,-25.92306931,
762400000,-18.48615726,-46.62643258,12.74388875,-25.73216018,
764380000,-18.45728439,-46.67478793,12.76830552,-25.56623474,
766360000,-18.42714122,-46.70952563,12.73324452,-25.4593061,
768340000,-18.41531982,-46.76532254,12.70108509,-25.38199958,
770320000,-18.35016663,-46.72675972,12.74311692,-25.19115748,
772300000,-18.27589464,-46.78358559,12.79102223,-24.98150442,
774280000,-18.21024007,-46.66398599,12.83099296,-24.82871019,
776260000,-18.15153707,-46.62378098,12.81934708,-24.70161393,
778240000,-18.10736217,-46.69066518,12.82548139,-24.59323836,
780220000,-18.06992046,-46.64211718,12.75461838,-24.53572306,
782200000,-17.98735357,-46.61932971,12.77902871,-24.3778726,
784180000,-17.88978137,-46.64920028,12.84191503,-24.18527063,
786160000,-17.8037759,-46.57244029,12.89162993,-24.0307339,
788140000,-17.72747687,-46.56906266,12.90071911,-23.89018459,
790120000,-17.65611337,-46.58964224,12.90231187,-23.80990978,
792100000,-17.60598607,-46.62742188,12.83249954,-23.74771641,
794080000,-17.5099814,-46.70320339,12.88076564,-23.59413616,
796060000,-17.39413396,-46.62940576,12.91316788,-23.39222782,
798040000,-17.29149875,-46.65937358,12.95030951,-23.24428872,
800020000,-17.20249581,-46.63400573,12.99598802,-23.13565077,
802000000,-17.12947678,-46.6484994,12.95951842,-23.06236243,
803980000,-17.06743724,-46.71674385,12.91703957,-23.02379128,
805960000,-16.96799598,-46.6675224,12.9406994,-22.90730964,
807940000,-16.84782296,-46.64823969,13.0063155,-22.73716776,
809920000,-16.75109191,-46.58597306,13.02971466,-22.60373568,
811900000,-16.66246776,-46.54535694,13.08590665,-22.49517065,
813880000,-16.58971082,-46.57382178,13.05533807,-22.42200143,
815860000,-16.53128727,-46.57905031,12.99088518,-22.36947384,
817840000,-16.44617314,-46.5720484,13.02962756,-22.26165814,
819820000,-16.32851116,-46.52488487,13.08651361,-22.0932633,
821800000,-16.22185005,-46.58214941,13.1026761,-21.96237148,
823780000,-16.13492769,-46.56533609,13.11478222,-21.85916694,
825760000,-16.06964975,-46.65190405,13.14202472,-21.76058608,
827740000,-16.01418587,-46.63380155,13.09835544,-21.68301615,
829720000,-15.94604503,-46.71135959,13.07632899,-21.5611473,
831700000,-15.84111787,-46.53742764,13.18421009,-21.38107565,
833680000,-15.74810411,-46.54267196,13.17550446,-21.22778705,
835660000,-15.66947681,-46.61500133,13.18107009,-21.11394417,
837640000,-15.61280237,-46.69428835,13.17238548,-21.02249915,
839620000,-15.57554647,-46.7032469,13.12827378,-20.96267104,
841600000,-15.51362265,-46.67537063,13.12875821,-20.87385214,
843580000,-15.42690108,-46.59643734,13.18977153,-20.71953826,
845560000,-15.34002297,-46.54690216,13.25001468,-20.59525526,
847540000,-15.26977587,-46.54423267,13.23895251,-20.50230179,
849520000,-15.23364391,-46.51719979,13.25036056,-20.43056182,
851500000,-15.21911276,-46.61700678,13.17432811,-20.40363095,
853480000,-15.16030375,-46.51803662,13.1517758,-20.32655068,
855460000,-15.07119091,-46.55696868,13.24633572,-20.18505357,
857440000,-14.99583074,-46.46830467,13.27820372,-20.06999774,
859420000,-14.93655978,-46.49531409,13.29324386,-19.97589635,
861400000,-14.89498156,-46.47594781,13.27108225,-19.90921138,
863380000,-14.87606531,-46.44144092,13.19901612,-19.87424316,
865360000,-14.84414876,-46.53451024,13.16374862,-19.8089713,
867340000,-14.76332321,-46.4269171,13.24996806,-19.67764994,
869320000,-14.68645105,-46.43514747,13.28124558,-19.55528976,
