Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
1666500499,-17.66810372,-46.55932549,-5.029194865,-5.164041188,
1668497502,-17.58263685,-48.65876991,-5.074090973,-5.126736304,
1670494505,-17.69022263,-46.17970378,-5.127155649,-5.197745981,
1672491508,-17.65339322,-51.25581256,-5.174341566,-5.213163808,
1674488511,-17.66175505,-46.70254653,-5.212498165,-5.201995182,
1676485514,-17.64855367,-47.98624831,-5.24289421,-5.213070167,
1678482517,-17.70070954,-46.92204864,-5.339223494,-5.210741815,
1680479520,-17.62992913,-47.48022493,-5.349333653,-5.242997232,
1682476523,-17.67281037,-46.88202077,-5.428587512,-5.244698081,
1684473526,-17.73904304,-48.93550056,-5.480177615,-5.272009902,
1686470529,-17.63404743,-52.56229535,-5.497746744,-5.302459903,
1688467532,-17.75752548,-49.0838655,-5.568193222,-5.266681806,
1690464535,-17.74326042,-50.48109864,-5.617218513,-5.292160204,
1692461538,-17.70812217,-46.08463517,-5.670037364,-5.305628781,
1694458541,-17.6962893,-48.72052487,-5.683859541,-5.314925985,
1696455544,-17.79181194,-48.62720209,-5.764376708,-5.33889831,
1698452547,-17.64374611,-47.24418223,-5.789865782,-5.361545043,
1700449550,-17.74204217,-46.38642002,-5.819550111,-5.352179842,
1702446553,-17.76395764,-45.47912298,-5.858744956,-5.388726906,
1704443556,-17.74845219,-45.70453728,-5.905966085,-5.373155627,
1706440559,-17.84357597,-47.83397857,-5.951226032,-5.383781464,
1708437562,-17.81620413,-47.42300784,-5.980073031,-5.395445638,
1710434565,-17.75864903,-47.57843868,-6.000357217,-5.382905323,
1712431568,-17.86400009,-46.34190692,-6.011492058,-5.442933059,
1714428571,-17.8681329,-48.49178797,-6.054607798,-5.419157662,
1716425574,-17.83224967,-50.06103831,-6.085429984,-5.430277322,
1718422577,-17.81279899,-47.46366535,-6.102492505,-5.43555942,
1720419580,-17.79571413,-46.75358578,-6.13622869,-5.463895009,
1722416583,-17.82806963,-49.40480986,-6.112462055,-5.474175969,
1724413586,-17.89462148,-50.62187375,-6.116994665,-5.455116923,
1726410589,-17.93154111,-46.74526403,-6.144287432,-5.515717515,
1728407592,-17.89324447,-47.69269585,-6.139000456,-5.50946818,
1730404595,-17.92539033,-48.13040171,-6.140103439,-5.47597437,
1732401598,-17.88629492,-46.19095303,-6.145433721,-5.548074167,
1734398601,-17.90132252,-48.85801952,-6.12177286,-5.537674876,
1736395604,-17.823332,-48.06880573,-6.124978281,-5.536323203,
1738392607,-17.88522381,-46.52280411,-6.118947766,-5.58224978,
1740389610,-17.88936998,-47.19945495,-6.07294379,-5.580974065,
1742386613,-17.89073442,-50.70449531,-6.048355033,-5.533380544,
1744383616,-17.97672242,-43.53368759,-6.046847137,-5.575362985,
1746380619,-17.85826733,-50.96230387,-6.050719033,-5.571708272,
1748377622,-17.93963284,-49.79336388,-6.00410747,-5.595452696,
1750374625,-17.82007977,-50.271166,-5.986658157,-5.605704873,
1752371628,-17.95721483,-53.1337967,-5.937101149,-5.63548383,
1754368631,-17.99936562,-47.77435906,-5.897225159,-5.588657242,
1756365634,-17.99628011,-47.89617062,-5.880847821,-5.629923393,
1758362637,-17.92443822,-50.04896517,-5.818015588,-5.622472562,
1760359640,-17.90247565,-47.04059554,-5.782602138,-5.62024548,
1762356643,-17.88150485,-48.22312558,-5.752383504,-5.647613207,
1764353646,-17.92370446,-45.4701985,-5.700410906,-5.636765068,
1766350649,-17.92143978,-48.16732758,-5.653174586,-5.651181403,
1768347652,-17.88860883,-45.88921115,-5.616624879,-5.650497405,
1770344655,-17.90649572,-46.21483954,-5.557173293,-5.647249329,
1772341658,-17.85517472,-50.97510272,-5.493405198,-5.65516552,
1774338661,-17.88286103,-47.88393182,-5.463277649,-5.675357396,
1776335664,-17.7684939,-47.74062002,-5.40575266,-5.678101769,
1778332667,-17.83253272,-47.87215236,-5.340439314,-5.684975371,
1780329670,-17.81538994,-49.25337818,-5.296309132,-5.690481096,
1782326673,-17.82355168,-47.92043275,-5.24095721,-5.697835097,
1784323676,-17.68677334,-49.07368144,-5.176739407,-5.68965113,
1786320679,-17.80107503,-47.33235868,-5.149056174,-5.708042679,
1788317682,-17.73048898,-50.4982834,-5.083070637,-5.710780619,
1790314685,-17.79461028,-48.17482643,-5.020464894,-5.709640042,
1792311688,-17.78116537,-46.88555378,-4.961069243,-5.741747282,
1794308691,-17.60052847,-47.39795205,-4.906925245,-5.714921306,
1796305694,-17.61726508,-45.45448817,-4.853823061,-5.728290474,
1798302697,-17.65487929,-47.92831836,-4.793895062,-5.738937508,
1800299700,-17.70376927,-47.87815063,-4.762528815,-5.75592411,
1802296703,-17.50174185,-52.65763756,-4.684694644,-5.736052952,
1804293706,-17.56352876,-47.14628964,-4.661341194,-5.763399245,
1806290709,-17.55245616,-47.75021908,-4.62358927,-5.744291045,
1808287712,-17.54298873,-48.36427907,-4.553064176,-5.739454121,
1810284715,-17.5177397,-47.28913158,-4.53007465,-5.773299082,
1812281718,-17.54729215,-43.92789635,-4.456132037,-5.748690964,
1814278721,-17.43252604,-47.68594418,-4.425374248,-5.760311161,
1816275724,-17.47684348,-48.75998962,-4.399381774,-5.772871795,
1818272727,-17.37808395,-48.67577457,-4.35730748,-5.771051987,
1820269730,-17.40407428,-47.60441464,-4.305634626,-5.74998161,
1822266733,-17.32502369,-49.10192837,-4.30009872,-5.785676757,
1824263736,-17.3268557,-52.56899615,-4.270427546,-5.780003491,
1826260739,-17.31812944,-46.5776508,-4.219714888,-5.759981437,
1828257742,-17.19756122,-55.95145022,-4.22002139,-5.787920077,
1830254745,-17.19380896,-47.54734817,-4.190416636,-5.80115339,
1832251748,-17.16627048,-49.61707302,-4.161003139,-5.774064594,
1834248751,-17.17896156,-47.6720744,-4.150503699,-5.812741768,
1836245754,-17.09488886,-48.09028908,-4.150455644,-5.781143424,
1838242757,-17.12638994,-48.450138,-4.11076255,-5.78383317,
1840239760,-17.14644648,-49.26116938,-4.122745325,-5.814451943,
1842236763,-17.17782828,-49.25180871,-4.079096477,-5.80148735,
1844233766,-17.09732434,-45.81668193,-4.073163099,-5.799370535,
1846230769,-17.18412219,-47.30097695,-4.090362277,-5.813589391,
1848227772,-17.05799485,-48.77799587,-4.081747836,-5.830004982,
1850224775,-17.16995199,-48.3174867,-4.069561604,-5.832590515,
1852221778,-17.11475314,-47.89762135,-4.085027091,-5.840092174,
1854218781,-17.05076995,-46.99347758,-4.092883137,-5.849645401,
1856215784,-17.01677554,-50.0183339,-4.100505272,-5.848445106,
1858212787,-16.97637215,-46.06590067,-4.120649599,-5.852501426,
1860209790,-16.99415037,-47.18552055,-4.127293299,-5.853411685,
1862206793,-16.99628265,-50.98706619,-4.130415193,-5.843357993,
1864203796,-16.95041151,-47.00567613,-4.173829541,-5.868146665,
1866200799,-16.98589554,-48.96306592,-4.192880789,-5.876546359,
1868197802,-16.89114764,-48.18721052,-4.185048984,-5.823991061,
1870194805,-16.93291643,-47.3373144,-4.237599801,-5.857863986,
1872191808,-16.94648492,-45.71899149,-4.276562866,-5.866455818,
1874188811,-16.79935114,-46.91373957,-4.275767388,-5.858229622,
1876185814,-16.88088711,-44.80931262,-4.325703606,-5.873364686,
1878182817,-16.83436526,-45.4487498,-4.339726316,-5.898666251,
1880179820,-16.8171083,-50.00381976,-4.389999382,-5.884567117,
1882176823,-16.7451934,-48.76951248,-4.433520688,-5.902164952,
1884173826,-16.83809285,-47.91604617,-4.444060801,-5.896058699,
1886170829,-16.72993567,-49.57125128,-4.479480352,-5.903119709,
1888167832,-16.79543713,-47.88204113,-4.544820187,-5.915343991,
1890164835,-16.73457013,-48.10923244,-4.580912702,-5.923068015,
1892161838,-16.79848899,-47.87268596,-4.630316392,-5.90281019,
1894158841,-16.72432153,-48.98898305,-4.689039599,-5.94866821,
1896155844,-16.70155958,-45.40527365,-4.729383592,-5.909735054,
1898152847,-16.73169473,-49.02919915,-4.752211993,-5.946454244,
1900149850,-16.74002756,-45.65081936,-4.864202469,-5.965856533,
1902146853,-16.66410006,-43.7628387,-4.889625275,-5.953440566,
1904143856,-16.63051642,-46.92151374,-4.9306144,-5.933737815,
1906140859,-16.67256285,-49.13647218,-5.003953136,-6.000307635,
1908137862,-16.69520886,-45.96892421,-5.053747211,-5.971176098,
1910134865,-16.64966662,-47.98543517,-5.080602579,-5.951083294,
1912131868,-16.65840868,-52.84506187,-5.151311714,-6.004418944,
1914128871,-16.67314148,-50.06115135,-5.193684005,-6.023233386,
1916125874,-16.6817361,-45.18464945,-5.259935832,-5.974674953,
1918122877,-16.55208218,-46.34616604,-5.310369602,-6.009697187,
1920119880,-16.60248793,-46.51916021,-5.368772465,-6.048048146,
1922116883,-16.58846124,-46.7764587,-5.427390367,-6.013111883,
1924113886,-16.6278113,-46.90541683,-5.466464136,-6.039070806,
1926110889,-16.68233379,-48.64598891,-5.497370739,-6.057028075,
1928107892,-16.62462901,-52.37604316,-5.550982779,-6.058225656,
1930104895,-16.65004048,-47.68571878,-5.6343855,-6.085115841,
1932101898,-16.58487902,-49.86779601,-5.681469778,-6.08608383,
1934098901,-16.63168269,-47.93868201,-5.730175985,-6.099881313,
1936095904,-16.60920025,-50.87464948,-5.792962398,-6.110289267,
1938092907,-16.65167521,-48.66312715,-5.82188164,-6.121371565,
1940089910,-16.66078962,-48.35460487,-5.880762769,-6.124327756,
1942086913,-16.69271393,-54.86002057,-5.933553117,-6.159095656,
1944083916,-16.65126621,-48.09927856,-5.972391862,-6.14410246,
1946080919,-16.68179444,-46.66259708,-5.973321467,-6.150195016,
1948077922,-16.66300111,-46.57866076,-6.080876155,-6.167111134,
1950074925,-16.62981365,-47.12411019,-6.103606304,-6.183529754,
1952071928,-16.58192301,-47.66041292,-6.125620925,-6.19713134,
1954068931,-16.62069384,-46.59426059,-6.195787426,-6.252360924,
1956065934,-16.65481126,-45.57062887,-6.230828636,-6.259603923,
1958062937,-16.66542836,-51.90861125,-6.262098005,-6.27281265,
1960059940,-16.65704063,-51.55296755,-6.338974142,-6.288520629,
1962056943,-16.70872674,-52.39507961,-6.342368775,-6.315358342,
1964053946,-16.72999762,-46.76578217,-6.379766696,-6.325051703,
1966050949,-16.72722249,-47.58838749,-6.428714939,-6.326229215,
1968047952,-16.68607154,-45.76030769,-6.451928715,-6.378314194,
1970044955,-16.68775021,-47.90594868,-6.47018337,-6.373964788,
1972041958,-16.72657354,-49.18300117,-6.507924559,-6.430519379,
1974038961,-16.74161701,-49.54331774,-6.513541801,-6.413172138,
1976035964,-16.75448051,-48.44160993,-6.562997779,-6.436562973,
1978032967,-16.80718898,-47.6853459,-6.647743952,-6.44873248,
1980029970,-16.79837349,-54.33371504,-6.647167704,-6.468583237,
1982026973,-16.70664981,-52.08163968,-6.662247624,-6.505911399,
1984023976,-16.80682209,-48.68518914,-6.701024276,-6.520111449,
1986020979,-16.80062244,-48.74033043,-6.720530631,-6.523081086,
1988017982,-16.75887705,-47.82343246,-6.7542932,-6.557680139,
1990014985,-16.90024509,-47.49314024,-6.762770268,-6.57691081,
1992011988,-16.84215497,-45.83230255,-6.793237569,-6.581868739,
1994008991,-16.82082732,-48.78291108,-6.794607855,-6.601428326,
1996005994,-16.86205569,-48.30055317,-6.813028561,-6.656325858,
1998002997,-16.87821667,-45.88891329,-6.800390946,-6.639955939,
2000000000,-16.86787745,-49.29657447,-6.788362196,-6.674200031,
