Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
3753000000,-0.1808909323,-82.3474664,20.73532387,-10.06074052,
3762000000,-0.2077601779,-78.60208628,20.69993926,-9.996489243,
3771000000,-0.2371985484,-75.64066502,20.60698944,-10.04412246,
3780000000,-0.2621329675,-79.27128075,20.4468633,-10.21535367,
3789000000,-0.2193689077,-72.57651453,20.3524475,-10.20909064,
3798000000,-0.2062735353,-75.21618824,20.1702181,-10.25967659,
3807000000,-0.2212811252,-72.54096123,19.92420264,-10.26893159,
3816000000,-0.2669974678,-76.71126182,19.60164545,-10.34509167,
3825000000,-0.2045740556,-72.90022295,19.40510101,-10.35349688,
3834000000,-0.1993552647,-73.47170536,19.14735954,-10.40847359,
3843000000,-0.1920039296,-71.77660624,18.88843654,-10.54479522,
3852000000,-0.2741780861,-70.31690026,18.56279186,-10.65112545,
3861000000,-0.202226563,-72.36249168,18.43696997,-10.61153041,
3870000000,-0.196072707,-84.86919681,18.29088623,-10.54353875,
3879000000,-0.2189945439,-72.89021567,18.18662281,-10.45695499,
3888000000,-0.2473512722,-80.29260829,18.12958384,-10.40987815,
3897000000,-0.1877688116,-71.18240298,18.27025197,-10.29812091,
3906000000,-0.2014991407,-74.04793369,18.40499171,-10.39941142,
3915000000,-0.2289306008,-73.9227284,18.55032195,-10.64367635,
3924000000,-0.2730662965,-69.53634398,18.76830312,-10.83237338,
3933000000,-0.2229226777,-72.19119432,19.20647428,-10.85470163,
3942000000,-0.204669695,-75.54960669,19.57121943,-10.86222084,
3951000000,-0.2088343448,-75.83181678,19.95726437,-10.84577135,
3960000000,-0.2673682724,-72.80558445,20.24908286,-10.83659041,
3969000000,-0.2572448449,-75.89369324,20.63521008,-10.71962812,
3978000000,-0.2054850834,-74.21112601,21.04322081,-10.67937828,
3987000000,-0.1339852438,-77.39837796,21.3535102,-10.66799028,
3996000000,-0.2611344823,-69.40835182,21.48460077,-10.81528209,
4005000000,-0.2241508506,-71.81941041,21.77152116,-10.84857944,
4014000000,-0.223659673,-74.87363749,21.94363548,-10.92990312,
4023000000,-0.2323774457,-73.20835839,22.02076169,-11.03802019,
4032000000,-0.2912526641,-72.80438325,21.98567424,-11.166142,
4041000000,-0.2514321343,-69.28465201,22.04992251,-11.11373381,
4050000000,-0.2372859477,-72.36445443,22.01212783,-11.08943814,
4059000000,-0.2228430194,-73.25553317,21.87131076,-11.10316093,
4068000000,-0.2916640858,-76.32809205,21.66962605,-11.23139339,
4077000000,-0.2322058097,-74.0248042,21.51523928,-11.26415131,
4086000000,-0.2261756323,-74.51371838,21.32268352,-11.33100062,
4095000000,-0.241630246,-73.63695524,21.045324,-11.40179882,
4104000000,-0.2723968276,-74.33731802,20.70554463,-11.48380123,
4113000000,-0.2175939459,-69.74695232,20.50198744,-11.42230098,
4122000000,-0.2108600897,-69.62090065,20.22705539,-11.44251985,
4131000000,-0.2396592832,-71.88838902,19.89572048,-11.51513881,
4140000000,-0.2848726177,-61.17061727,19.58321388,-11.70599915,
4149000000,-0.2697107788,-70.82170229,19.3883234,-11.55894837,
4158000000,-0.2563362534,-68.70423927,19.15332413,-11.72364462,
4167000000,-0.2749778955,-69.82166051,18.92712502,-11.88931566,
4176000000,-0.3106561135,-69.29469051,18.72768357,-12.08775982,
4185000000,-0.1799440442,-70.28774272,18.71975136,-12.00995866,
4194000000,-0.222105074,-68.8813579,18.68264227,-11.97491911,
4203000000,-0.1977638244,-65.33879846,18.71811152,-11.88944278,
4212000000,-0.2448807065,-69.48900157,18.80241711,-11.85877453,
4221000000,-0.2143579103,-66.25333123,19.03744082,-11.81875194,
4230000000,-0.1997400675,-65.70341607,19.29383464,-11.87456673,
4239000000,-0.222722367,-74.42396785,19.55292121,-12.01182444,
4248000000,-0.2667933457,-86.28572034,19.83462644,-12.19798995,
4257000000,-0.2452327531,-72.96725935,20.16807776,-12.26583973,
4266000000,-0.2364564863,-76.75632194,20.50592358,-12.31306768,
4275000000,-0.2758745986,-73.94131959,20.74004145,-12.31906134,
4284000000,-0.3091211861,-72.51307737,21.02109571,-12.1088015,
4293000000,-0.2547830574,-69.52581663,21.35198863,-11.79719114,
4302000000,-0.2532497525,-72.80586425,21.60812569,-11.63583397,
4311000000,-0.2598724952,-73.15656446,21.69281304,-11.80140758,
4320000000,-0.3249736246,-68.30367009,21.71099922,-12.01347263,
4329000000,-0.2380445403,-72.01460438,21.86609702,-12.15793117,
4338000000,-0.2035610077,-74.52865939,21.89949343,-12.2470176,
4347000000,-0.2205614866,-75.74558091,21.85151974,-12.28054942,
4356000000,-0.2712140352,-75.5690183,21.71290748,-12.30750033,
4365000000,-0.2495474668,-72.1781375,21.68326651,-12.23976502,
4374000000,-0.1998232551,-70.94801769,21.61135436,-12.10892029,
4383000000,-0.1446476584,-80.47954598,21.41141169,-12.19916243,
4392000000,-0.3184107248,-67.4970901,21.11617965,-12.34181265,
4401000000,-0.2194999688,-64.53565686,21.01392984,-12.32560121,
4410000000,-0.2540907954,-62.25371576,20.80499091,-12.25322186,
4419000000,-0.2952939299,-63.66374988,20.55316059,-12.07236147,
4428000000,-0.3192030177,-64.98851919,20.25321941,-11.83154984,
4437000000,-0.2566122926,-69.30895706,20.16563002,-11.50764604,
4446000000,-0.2339998316,-62.84801913,19.9502378,-11.37038387,
4455000000,-0.2295064811,-63.46328246,19.70510562,-11.66135976,
4464000000,-0.2698427581,-64.30693883,19.47624162,-11.92188402,
4473000000,-0.1985938346,-61.96841887,19.39028408,-12.10541584,
4482000000,-0.1937351735,-62.92252544,19.27213837,-12.28580371,
4491000000,-0.1882339838,-62.97123608,19.15574835,-12.34583085,
4500000000,-0.2606503306,-65.22044007,19.02722923,-12.22688315,
