Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
4196422845,-18.11929,-0.3366626617,1.283562206,-16.95038186,-178.3965214,1.331173435,11.69778429,-39.93757325,nan,-16.98948689,-47.35705457,1.329440755,
4208446693,-18.09470894,-1.758465082,1.28448013,-16.94095622,-178.5897697,1.331592624,11.72494526,-39.89016274,nan,-16.70198936,-47.497192,1.342425704,
4220470541,-18.11155575,-3.961100454,1.283850665,-16.90785042,-179.3695387,1.33306976,11.7715877,-40.05854811,nan,-16.62144004,-47.10349762,1.346168174,
4232494388,-18.30190022,-4.774327521,1.276846285,-16.95838618,-179.5728478,1.330817931,11.82772963,-40.70699939,nan,-16.68739489,-46.3584447,1.343100335,
4244518236,-18.58751048,-5.334954477,1.266696872,-17.06343996,179.4234611,1.326192222,11.89466486,-41.739537,nan,-16.86336974,-45.38976813,1.335066281,
4256542084,-18.93448367,-6.206430489,1.254922016,-17.14291535,177.9900348,1.322741758,11.96781561,-42.99115306,nan,-17.13250739,-45.02252859,1.323191249,
4268565931,-19.2714257,-6.229666624,1.244038923,-17.1714563,176.8593636,1.3215128,12.05361335,-44.3596015,nan,-17.52906025,-44.90074321,1.306556952,
4280589779,-19.37097932,-5.86077581,1.240922817,-17.25938732,176.1403526,1.31775989,12.15039457,-45.61600669,nan,-17.91175509,-46.47041236,1.291418148,
4292613627,-19.54989683,-6.350381328,1.235432685,-17.24989491,175.0920229,1.318162619,12.22744943,-46.89020732,nan,-18.15771445,-48.18215767,1.282133995,
4304637474,-19.6872383,-5.999566756,1.231312132,-17.24187577,174.0339134,1.318503295,12.30431878,-48.1854242,nan,-18.19329862,-50.62580087,1.280818559,
4316661322,-19.67952873,-6.482613684,1.231541315,-17.24857823,173.2503993,1.318218527,12.35332874,-49.16875009,nan,-18.00144274,-53.66186336,1.287993472,
4328685170,-19.7651877,-6.509091991,1.229008933,-17.21854354,172.6882607,1.319496875,12.37919111,-50.41362559,nan,-17.71819775,-54.24174365,1.298966681,
4340709018,-19.72896973,-6.702389965,1.230075917,-17.24218052,171.9181434,1.31849034,12.37985719,-51.62650238,nan,-17.44993871,-54.99896692,1.309796728,
4352732865,-19.72651651,-8.85889031,1.230148387,-17.20886567,172.0002453,1.319910032,12.38214,-53.06815158,nan,-17.29734778,-56.01352705,1.316155148,
4364756713,-19.50187011,-7.212146339,1.236892681,-17.19914267,170.7802169,1.320325728,12.32574178,-54.504806,nan,-16.91831754,-55.01138498,1.33260192,
4376780561,-19.25925264,-8.199538997,1.244423005,-17.23571308,170.2990146,1.318765385,12.25689542,-55.76565124,nan,-16.76095621,-55.52807272,1.33971539,
4388804408,-19.11312452,-9.352995781,1.249086334,-17.17764603,169.4218346,1.321246977,12.20179987,-56.76521693,nan,-16.59573614,-55.63593111,1.347372285,
4400828256,-18.87878605,-11.12611433,1.256772479,-17.1784071,168.752309,1.32121431,12.1240425,-57.65013029,nan,-16.43748106,-56.48714341,1.354892704,
4412852104,-18.79235726,-12.62070863,1.259673634,-17.14778506,168.3854065,1.322531693,12.03034117,-58.30226474,nan,-16.31812061,-57.31447761,1.360688851,
4424875951,-18.61782353,-14.57040073,1.265644335,-17.07682007,167.416168,1.325608386,11.93873381,-58.76707253,nan,-16.09272543,-57.92037309,1.371934455,
4436899799,-18.53024092,-16.20167483,1.268698146,-17.07046242,167.0956468,1.325885651,11.85965048,-59.08865698,nan,-15.93485559,-58.68518701,1.380052671,
4448923647,-18.42676336,-18.83697211,1.272356895,-17.08867208,166.485544,1.325092222,11.78194978,-59.23097793,nan,-15.81233306,-58.98870043,1.386494996,
4460947494,-18.419687,-21.36710261,1.27260913,-17.13258114,166.123815,1.323188062,11.712792,-59.22782107,nan,-15.87041765,-59.47739115,1.383425191,
4472971342,-18.32462201,-23.6778515,1.276023198,-17.12397581,165.046775,1.323560238,11.67129166,-59.13080413,nan,-15.94093699,-59.54847808,1.379736166,
4484995190,-18.4751035,-25.85671226,1.270640796,-17.17889308,164.6102163,1.321193452,11.64415273,-59.04403586,nan,-16.11111081,-61.37315279,1.371002131,
4497019038,-18.6046649,-28.6763338,1.26610066,-17.19965332,164.1634771,1.320303881,11.63635749,-58.87839011,nan,-16.32844692,-63.83227746,1.360183118,
4509042885,-18.84574409,-31.01433105,1.257877312,-17.23877605,163.7546783,1.31863509,11.67616431,-58.96425452,nan,-16.42924244,-66.09348935,1.355289308,
4521066733,-19.17262262,-32.03564301,1.247175781,-17.25468412,163.2587978,1.317959358,11.71751254,-59.01889526,nan,-16.31907236,-67.99966761,1.360642205,
4533090581,-19.411631,-33.47028969,1.239663083,-17.27845003,162.6788305,1.316952878,11.78879177,-59.36204151,nan,-16.16724646,-69.34499701,1.368172163,
4545114428,-19.63195908,-34.10180591,1.232960977,-17.30491034,162.1061426,1.31583655,11.89274055,-59.89681598,nan,-16.00451744,-69.26902018,1.376445373,
4557138276,-19.83259322,-32.54555519,1.227037659,-17.32677893,161.8763706,1.314917312,11.99205266,-60.51504488,nan,-15.93019108,-68.20780817,1.380295641,
4569162124,-20.0418404,-30.86376861,1.22103632,-17.38009967,161.3462732,1.312688707,12.10805883,-61.38204556,nan,-15.89054353,-67.07128071,1.382368137,
4581185971,-20.31868068,-29.11199706,1.213362729,-17.44562146,160.5075719,1.309974619,12.23489388,-62.37094002,nan,-15.91983363,-66.16358784,1.380835796,
4593209819,-20.29654747,-27.81834603,1.213965349,-17.52861473,159.9736864,1.306575087,12.33332812,-63.50917294,nan,-16.05437623,-65.7503596,1.373887885,
4605233667,-20.29069211,-25.91176638,1.214125084,-17.57134908,159.2193344,1.304841113,12.44046718,-64.76442986,nan,-16.14998255,-65.73419847,1.369039823,
4617257515,-20.11431295,-25.05281798,1.218998623,-17.57476926,158.5665423,1.304702817,12.49309902,-65.99548442,nan,-16.24508364,-66.46447388,1.36428932,
4629281362,-20.0064244,-25.14653607,1.222039679,-17.53674046,157.6655955,1.306244522,12.52262547,-67.3930769,nan,-16.21508227,-67.56352709,1.365780286,
4641305210,-19.81173553,-25.16430611,1.227645636,-17.54055596,157.2411901,1.306089442,12.50717726,-68.7620941,nan,-16.21388335,-69.32309352,1.365840014,
4653329058,-19.68526954,-24.48931674,1.231370634,-17.51305247,156.0023322,1.307209309,12.46613737,-70.21382649,nan,-15.92898344,-71.59773085,1.380358575,
4665352905,-19.48439867,-24.98008492,1.237426288,-17.50758078,155.5536056,1.307432655,12.38940185,-71.80566186,nan,-15.65353892,-72.93491221,1.395034284,
4677376753,-19.35777756,-25.34810159,1.241333496,-17.46602789,154.6510424,1.309134796,12.31658913,-73.21554625,nan,-15.31399095,-73.71392655,1.414043009,
4689400601,-18.9777128,-26.62995818,1.253496027,-17.57201229,154.0998948,1.30481429,12.23123915,-74.42583818,nan,-15.25767395,-75.33019148,1.417298223,
4701424448,-18.73897994,-28.21654755,1.261483593,-17.58455003,153.0281353,1.304307723,12.12150482,-75.41202512,nan,-15.06647889,-76.80080234,1.428575889,
4713448296,-18.50698979,-30.14632186,1.269515442,-17.58374446,152.0077528,1.304340242,11.98634906,-75.97640942,nan,-14.95824899,-78.94849379,1.435118624,
4725472144,-18.38996691,-33.2456621,1.273671357,-17.64197519,151.478452,1.301999693,11.83973679,-76.43100209,nan,-14.89953686,-81.05931629,1.438717122,
4737495991,-18.4037956,-36.45584719,1.273176529,-17.70142619,151.7341797,1.29963108,11.71566809,-76.51627324,nan,-14.92034818,-82.51471796,1.437437584,
4749519839,-18.49753295,-38.99076507,1.269848652,-17.73914863,151.5384412,1.298139056,11.59856647,-76.45977039,nan,-14.87942805,-83.45297748,1.439957665,
4761543687,-18.65128246,-41.20423732,1.26448795,-17.75715086,151.5086621,1.297429979,11.510792,-76.35767719,nan,-14.95901008,-84.11103199,1.435072205,
4773567535,-18.82846725,-43.23422236,1.258457111,-17.76262806,151.5927388,1.29721462,11.46214619,-75.9963155,nan,-15.07109562,-83.75660908,1.428299383,
4785591382,-19.02749118,-45.26359888,1.251864981,-17.77023905,151.6541937,1.296915654,11.42131185,-75.74659031,nan,-15.13952702,-83.50668652,1.424225374,
4797615230,-19.18828257,-47.01684478,1.24667563,-17.79688624,151.3526499,1.295871603,11.41466773,-75.65737906,nan,-15.39394878,-83.32029635,1.409472267,
4809639078,-19.32138558,-48.83658335,1.242469593,-17.84357728,150.6136179,1.294052199,11.45594581,-75.82948584,nan,-15.75807246,-83.48420741,1.389388527,
4821662925,-19.35961467,-48.94191402,1.241276301,-17.89116037,150.4131544,1.29221101,11.58053502,-76.22957984,nan,-16.15166027,-84.08660407,1.3689554,
4833686773,-19.43050226,-49.07322866,1.239080771,-17.91703767,149.8963705,1.291215168,11.72151498,-76.60412611,nan,-16.35935788,-85.53448057,1.358674126,
4845710621,-19.46732209,-48.66769698,1.237949121,-17.88604154,148.973708,1.292408454,11.90289141,-76.90733799,nan,-16.36719217,-87.44836291,1.358292835,
4857734468,-19.53369775,-47.93918746,1.235924017,-17.90194344,148.8213414,1.291795577,12.05431804,-77.36177593,nan,-16.17745741,-88.01193299,1.367660084,
4869758316,-19.5854307,-46.53512396,1.234358869,-17.85046531,148.1608858,1.293784864,12.19465698,-77.88363672,nan,-15.76412214,-87.75017226,1.389064674,
4881782164,-19.70058831,-45.02211121,1.230915867,-17.89075864,147.9580903,1.2922265,12.31817699,-78.67796439,nan,-15.57061976,-86.28484514,1.399580555,
4893806012,-19.69061025,-44.13709738,1.231211973,-17.84982706,147.2879714,1.293809624,12.40804098,-79.78953642,nan,-15.40321665,-83.98167328,1.408946304,
4905829859,-19.43749383,-43.36590788,1.238865429,-17.81149206,147.4949807,1.295301098,12.48088735,-80.81896277,nan,-15.37475129,-81.85849845,1.410564269,
4917853707,-19.43318906,-43.17835217,1.238997991,-17.79238767,146.9145318,1.296047568,12.52123564,-82.30153555,nan,-15.41708991,-81.14372599,1.408160454,
4929877555,-19.32588392,-41.53737387,1.242328842,-17.76460607,146.0751709,1.29713689,12.53644314,-83.76963208,nan,-15.49656779,-81.14282634,1.403692319,
4941901402,-19.01082541,-40.52247462,1.252409751,-17.84036379,145.4758933,1.294177013,12.50508274,-85.49614672,nan,-15.58438426,-82.38612039,1.398821673,
4953925250,-18.90326173,-40.89696383,1.255957478,-17.73514198,144.964633,1.298297131,12.46796364,-87.18215721,nan,-15.39969521,-83.94224187,1.409146057,
4965949098,-18.66861666,-40.43311488,1.263891069,-17.74578651,143.7428759,1.297877379,12.42241329,-89.06340328,nan,-15.19350039,-86.43053905,1.421044211,
4977972945,-18.37611042,-41.10123018,1.274168186,-17.80934809,143.0398158,1.295384763,12.34300307,-90.69257471,nan,-15.10456802,-88.76041967,1.426300911,
4989996793,-18.17250803,-42.37555779,1.281586283,-17.81603691,142.4677594,1.295123829,12.25145211,-92.02908827,nan,-15.01791303,-90.79567166,1.431497369,
5002020641,-18.04485412,-43.77054178,1.286352126,-17.82627477,142.2245032,1.294724947,12.14044048,-93.23758203,nan,-15.03444504,-92.24757906,1.430500262,
5014044488,-17.90137568,-44.88132693,1.291817434,-17.79944734,141.4606084,1.295771476,12.00813122,-94.18682421,nan,-15.0526525,-93.75700735,1.429405239,
5026068336,-17.78733175,-45.86059818,1.296245475,-17.77230036,140.7606181,1.296834743,11.88098875,-94.75592996,nan,-15.14940812,-95.06917265,1.423640882,
5038092184,-17.62737387,-47.5796729,1.302584665,-17.79388409,140.1636141,1.295989021,11.74428348,-95.10676028,nan,-15.34064763,-96.34080754,1.412512589,
5050116032,-17.5417939,-48.17664576,1.306039145,-17.70549984,139.6541143,1.299469551,11.63277381,-95.12231809,nan,-15.44337047,-97.31793657,1.406676631,
5062139879,-17.58288388,-49.67324519,1.304374986,-17.72582651,139.9340704,1.298665021,11.52723825,-94.98704344,nan,-15.6418322,-97.64662249,1.395672468,
5074163727,-17.60555505,-51.1296163,1.303461182,-17.68325914,139.3139606,1.300352646,11.42469002,-94.58614469,nan,-15.67388371,-98.69616677,1.393928052,
5086187575,-17.73134668,-52.20292669,1.298446954,-17.69946101,138.4579279,1.299709039,11.34549741,-94.43881444,nan,-15.62656457,-99.7268311,1.396506579,
5098211422,-17.94989667,-52.93086728,1.289956156,-17.72896933,137.9298988,1.298540846,11.32892381,-94.24034692,nan,-15.58014726,-99.74470256,1.399055094,
5110235270,-18.16171463,-53.70923855,1.281985776,-17.66924801,137.467194,1.300910487,11.34917295,-94.2795414,nan,-15.40782421,-99.36282625,1.408685113,
5122259118,-18.43678738,-53.94489099,1.272000038,-17.6665071,137.2318416,1.301019751,11.43172995,-94.31987815,nan,-15.22089999,-98.40691305,1.419440015,
5134282965,-18.69498259,-54.86344656,1.262986074,-17.64185444,136.3791681,1.302004526,11.52636662,-94.42373752,nan,-14.9795598,-97.94571972,1.433821088,
5146306813,-18.86043978,-55.0826031,1.257385276,-17.58907406,136.3172342,1.304125171,11.66969582,-94.59534878,nan,-14.7368218,-95.91477686,1.448875138,
5158330661,-19.12762737,-55.48944714,1.248619124,-17.62208486,135.6038161,1.302796875,11.8119056,-94.87921537,nan,-14.59503383,-95.16319493,1.457954263,
5170354509,-19.32984327,-56.16051505,1.24220503,-17.536012,134.6374395,1.30627414,11.97026528,-95.2301502,nan,-14.33980867,-94.54091962,1.474852714,
5182378356,-19.40987065,-55.06502339,1.239717482,-17.50693113,134.4191493,1.307459185,12.11141162,-95.83193414,nan,-14.20009083,-93.90649468,1.484417797,
5194402204,-19.58669149,-53.53411584,1.234320868,-17.49162312,133.8773332,1.308085073,12.26437377,-96.77110901,nan,-14.14565074,-94.26182723,1.488206956,
5206426052,-19.69117005,-52.62077096,1.231195349,-17.43342986,133.2018038,1.310477597,12.40125974,-97.85412658,nan,-14.08168269,-94.51281549,1.49270469,
5218449899,-19.76013165,-50.50173954,1.229157557,-17.4451482,132.3923093,1.309994127,12.49542736,-99.30450796,nan,-14.16378763,-95.4975037,1.486940662,
5230473747,-19.56861544,-48.60005644,1.234866342,-17.4797289,132.2182094,1.30857238,12.57057075,-100.9797424,nan,-14.30772197,-96.24020962,1.477029287,
5242497595,-19.44753974,-47.38413415,1.238556389,-17.4165793,131.8427764,1.311174311,12.61733982,-102.7328779,nan,-14.41239027,-97.65767028,1.469972712,
5254521442,-19.28045233,-46.52379067,1.243754549,-17.40153787,131.0855339,1.311797722,12.60431991,-104.5466993,nan,-14.65368865,-99.16847945,1.454172267,
5266545290,-19.08743036,-46.04362923,1.249916469,-17.43137615,130.5851031,1.310562416,12.54583441,-106.168669,nan,-14.91744725,-100.3483367,1.437615677,
5278569138,-18.7512597,-46.05116198,1.261065959,-17.41472015,130.1017196,1.311251289,12.46805431,-107.7152345,nan,-15.15824279,-101.5298882,1.42311909,
5290592985,-18.55957878,-46.54202653,1.26767085,-17.41013095,129.7274196,1.311441398,12.3659842,-109.0589302,nan,-15.47062396,-102.1203392,1.405144532,
5302616833,-18.28061058,-46.5881549,1.277619992,-17.42171928,128.9304476,1.310961602,12.20949893,-110.1637,nan,-15.84110592,-103.6934206,1.384970779,
5314640681,-18.20471628,-46.74640671,1.280397945,-17.35233722,128.5087532,1.313846829,12.08052247,-111.0360436,nan,-15.919723,-104.9162325,1.38084157,
5326664529,-18.09834681,-49.00362543,1.284344072,-17.48647222,128.1336822,1.308295998,11.93463273,-111.5417828,nan,-16.30708012,-105.1625862,1.361230466,
5338688376,-17.81619664,-47.74819575,1.295117601,-17.44097657,127.3992032,1.31016614,11.79555885,-111.8643479,nan,-16.13440856,-105.1489204,1.369824579,
5350712224,-17.73491156,-48.14393386,1.298306224,-17.43536091,127.01944,1.310397868,11.65408922,-111.8921595,nan,-16.13453404,-104.5610775,1.369818248,
5362736072,-17.80677457,-48.00594677,1.295485228,-17.37050929,127.155756,1.313088224,11.54834298,-111.7956382,nan,-15.9681467,-104.3789859,1.378323783,
5374759919,-17.89983392,-47.84607818,1.291876797,-17.39390653,126.7171308,1.312114554,11.44851489,-111.4685596,nan,-15.9132024,-103.3673388,1.38118209,
5386783767,-18.24677082,-48.09283959,1.278854792,-17.42027714,126.6627246,1.311021266,11.37852653,-111.1119172,nan,-15.73024506,-102.548333,1.390882234,
5398807615,-18.4702131,-48.37097696,1.270813856,-17.36926158,126.8548585,1.313140244,11.32876688,-110.7191328,nan,-15.41081292,-102.0171037,1.408515795,
5410831462,-18.64353203,-48.90591567,1.264755314,-17.42906059,126.5970712,1.310658082,11.31407604,-110.3470968,nan,-15.20573551,-101.0400503,1.420326979,
5422855310,-18.82160417,-49.14451235,1.258687834,-17.41319614,126.693481,1.311314407,11.32797099,-109.9788319,nan,-14.95030966,-100.6368038,1.435603189,
5434879158,-18.97169055,-47.58595989,1.253694148,-17.4198315,126.3981331,1.311039706,11.37748192,-109.9664389,nan,-14.66787081,-100.8185375,1.453263383,
5446903006,-19.10642399,-50.46352131,1.249302521,-17.35655283,125.6563709,1.31367066,11.46149316,-109.4340647,nan,-14.41219254,-100.9192232,1.469985925,
5458926853,-19.22241978,-50.90552667,1.245589236,-17.38827762,125.5140539,1.312348486,11.56907704,-109.3973855,nan,-14.12804606,-100.9193692,1.489439861,
5470950701,-19.44197375,-51.3056667,1.238727559,-17.35653063,124.7540159,1.313671588,11.72758535,-109.4560135,nan,-13.87369067,-101.6751634,1.507676377,
5482974549,-19.59053829,-50.91888977,1.234204965,-17.39683051,124.2142142,1.311993116,11.90546727,-109.9978593,nan,-13.75856365,-101.6384143,1.516198468,
5494998396,-19.81303189,-50.52372089,1.227607797,-17.37962379,123.5695269,1.312708517,12.07416614,-110.7972019,nan,-13.62882096,-102.3608289,1.526010026,
5507022244,-19.90814982,-49.74087497,1.224850203,-17.40471732,123.1798002,1.311665828,12.25174448,-111.8317434,nan,-13.53713234,-102.7611431,1.533079845,
5519046092,-20.03192207,-48.92822351,1.221316809,-17.36764409,122.5095787,1.313207695,12.40140189,-113.2824918,nan,-13.62336717,-103.063834,1.526427367,
5531069939,-20.0809877,-48.38295472,1.219933047,-17.33527396,122.0549879,1.314561047,12.50679721,-114.8998727,nan,-13.78524021,-103.1451372,1.514208542,
5543093787,-20.16673987,-45.86282699,1.217537415,-17.32464272,121.2834039,1.315006973,12.58927959,-116.8974945,nan,-14.08808822,-102.6532174,1.492252074,
5555117635,-20.0999437,-43.4497695,1.219400994,-17.35040822,120.4572851,1.313927479,12.61792853,-118.8252823,nan,-14.5078767,-101.9762765,1.463643307,
5567141482,-19.83374449,-41.21963412,1.227004153,-17.35871942,119.4919547,1.313580162,12.58772713,-120.824285,nan,-14.98141671,-100.9706266,1.433708244,
5579165330,-19.6735911,-40.48128786,1.231717994,-17.32379674,119.3381532,1.315042488,12.54069278,-122.6487447,nan,-15.31723405,-100.4506038,1.41385646,
5591189178,-19.28690587,-39.68690963,1.243551463,-17.36545801,118.3968239,1.313298884,12.43849014,-124.3297076,nan,-15.69363515,-99.00111478,1.392857533,
5603213026,-19.0199498,-38.96368233,1.252111331,-17.30741045,117.827355,1.315731304,12.32217907,-126.0254609,nan,-16.00556169,-99.11361677,1.376391601,
5615236873,-18.70432403,-39.75221911,1.262666266,-17.33098133,117.0614072,1.314741015,12.18406519,-127.4841859,nan,-16.2896262,-100.5494034,1.362088621,
5627260721,-18.46261966,-40.06141884,1.271082816,-17.26433099,116.15058,1.317550378,12.01996477,-128.695439,nan,-16.62282634,-101.5142632,1.346103369,
5639284569,-18.51956366,-40.41335523,1.269073115,-17.18245042,115.7853074,1.321040821,11.86052415,-129.6381376,nan,-16.78983391,-103.0666226,1.338397041,
5651308416,-18.25600754,-41.17089915,1.278517137,-17.21912098,114.3604053,1.319472243,11.70653176,-130.3515917,nan,-16.99473649,-102.0813159,1.329208943,
5663332264,-18.3198865,-42.35847329,1.276194513,-17.21766873,114.1120264,1.319534197,11.56334535,-130.7943367,nan,-16.81087518,-103.5101538,1.337440137,
5675356112,-18.3090583,-43.36080941,1.27658669,-17.21071011,113.5396177,1.319831244,11.4403479,-131.0234784,nan,-16.57086981,-104.896916,1.348541738,
5687379959,-18.30432375,-43.74074926,1.276758363,-17.18870606,112.6150451,1.320772618,11.33834948,-131.1023884,nan,-16.32691453,-106.311393,1.360258116,
5699403807,-18.52674034,-45.09233671,1.268821017,-17.22755805,111.8522319,1.319112583,11.25116365,-130.8153538,nan,-15.97022045,-107.6730263,1.37821639,
5711427655,-18.75037759,-45.12271419,1.261095934,-17.26815474,111.6331847,1.317388435,11.19640334,-130.4463177,nan,-15.57572394,-108.6679421,1.399298949,
5723451503,-19.04786739,-46.0307011,1.2512007,-17.31350765,110.3732298,1.315474802,11.16381817,-129.8818529,nan,-15.16081697,-108.9961578,1.422967196,
5735475350,-19.32355461,-46.25176277,1.242401714,-17.25696791,109.5551697,1.317862482,11.14984657,-129.148628,nan,-14.92605937,-110.5946915,1.437087214,
5747499198,-19.57177673,-45.60546092,1.234770843,-17.25668396,109.3415042,1.317874525,11.17339209,-128.5003725,nan,-14.57212973,-111.6535623,1.459441226,
5759523046,-19.89270379,-44.91003195,1.22529549,-17.27094832,108.5292671,1.317270182,11.2655247,-127.9003374,nan,-14.33233663,-112.8930248,1.475358514,
5771546893,-20.12771058,-43.01067398,1.218624191,-17.33279269,108.4222795,1.314665059,11.39063803,-127.7586875,nan,-13.96151576,-113.743822,1.501288871,
5783570741,-20.37580621,-42.10394893,1.211815958,-17.28054849,107.6048585,1.316864183,11.57512294,-127.6507935,nan,-13.75542468,-114.5150325,1.516433228,
5795594589,-20.41835174,-38.89926316,1.210671949,-17.36621334,107.5076257,1.313267373,11.77409914,-128.0067824,nan,-13.56944658,-113.8631069,1.530575157,
5807618436,-20.63616031,-37.30315878,1.204920247,-17.28026742,106.8567049,1.316876061,12.00104807,-128.8777391,nan,-13.65096404,-113.1715593,1.524319668,
5819642284,-20.64351184,-34.30489141,1.204729134,-17.34044993,106.4348576,1.314344201,12.20630853,-130.0509869,nan,-13.71142072,-111.2111876,1.519737817,
5831666132,-20.48329218,-30.93970823,1.208938789,-17.31421388,105.5700006,1.315445107,12.36034185,-131.583797,nan,-13.90394675,-108.2279655,1.505464874,
5843689979,-20.02989236,-29.45255614,1.221374257,-17.4013223,105.0309047,1.311806667,12.45982557,-133.0444866,nan,-14.05918118,-104.8000046,1.494298605,
5855713827,-19.80737766,-27.47528901,1.22777289,-17.33395155,104.1796571,1.314616477,12.52579274,-134.9843071,nan,-14.44526575,-100.5782669,1.467781998,
5867737675,-19.47262501,-26.9696453,1.237786625,-17.33128842,103.5777756,1.314728136,12.53188478,-136.7103221,nan,-14.70050996,-96.73371545,1.45117983,
5879761523,-19.3504471,-26.65788658,1.241561865,-17.2627462,103.287928,1.317617524,12.52358345,-138.5531463,nan,-15.0380765,-93.371472,1.430281599,
5891785370,-18.93270259,-25.87833538,1.254980959,-17.25559507,102.0882585,1.317920712,12.42599394,-140.1960625,nan,-15.25645878,-90.11782371,1.417368792,
5903809218,-18.64153706,-25.40158862,1.264824183,-17.18990888,101.3492242,1.320721078,12.31321387,-142.2374925,nan,-16.10030996,-89.81025914,1.371549515,
5915833066,-18.19746032,-26.71866243,1.280665165,-17.22751138,100.0544921,1.319114572,12.1726896,-143.5708042,nan,-16.50546732,-87.42227289,1.35163924,
5927856913,-17.99148541,-28.40407813,1.288371442,-17.24648002,99.30594626,1.318307642,12.02298497,-144.7890196,nan,-16.56653978,-85.16431029,1.348745839,
5939880761,-17.91581117,-29.4300269,1.291262282,-17.19737814,98.85486385,1.320401235,11.85490058,-145.757756,nan,-17.20194396,-85.54992903,1.320205899,
5951904609,-17.80604152,-31.54946703,1.295513851,-17.28317863,97.68806446,1.316753056,11.69382056,-146.4533768,nan,-17.49543378,-87.92391717,1.307929134,
5963928456,-17.94171659,-33.23052787,1.290269006,-17.3311152,97.21109477,1.3147354,11.52084963,-147.0151101,nan,-17.99375227,-92.65849932,1.288285345,
5975952304,-18.10577133,-34.51109572,1.284066618,-17.33225722,96.71819289,1.314687511,11.34848757,-147.2661541,nan,-18.29034045,-98.41423843,1.277266089,
5987976152,-18.14409561,-35.770449,1.282639271,-17.3065012,95.4169797,1.315769576,11.19630866,-147.4337969,nan,-18.33005252,-104.5725791,1.275826887,
6000000000,-18.45710343,-37.68514939,1.271278389,-17.34143333,94.42603056,1.314303021,11.0487855,-147.1444195,nan,-18.1229474,-111.0731382,1.283425914,
