Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
5676054000,-19.83608586,84.37756391,-17.07456265,-171.7187501,11.22832396,-53.13549697,-15.13535838,-107.4037949,
5688052000,-19.565067,84.02184094,-17.06748721,-172.7630284,11.16958652,-53.7251001,-15.10500564,-107.6744397,
5700050000,-19.31291944,83.58675598,-17.09738153,-173.9635973,11.12718735,-53.9438457,-15.02227756,-107.6000824,
5712048000,-18.84173491,83.28776359,-17.02921378,-174.9889292,11.11609678,-54.34955883,-14.95196229,-108.212685,
5724046000,-18.57531581,81.8870067,-17.00261606,-176.0238905,11.11634126,-54.5877363,-14.84111623,-109.3917108,
5736044000,-18.35435091,78.72357337,-17.02804295,-178.0546949,11.14494587,-54.98719562,-14.90803014,-109.4655956,
5748042000,-18.10913396,76.4575957,-16.94603643,-178.9668181,11.20261043,-55.25784249,-14.88696088,-111.996013,
5760040000,-17.96931509,73.44909752,-16.93409073,179.7620265,11.30266234,-55.68854504,-14.95363555,-113.4992151,
5772038000,-17.93605574,70.2293023,-16.92268404,178.3268972,11.4113361,-56.47431099,-14.92964509,-115.8569868,
5784036000,-18.01155857,66.54113434,-16.93879191,176.972099,11.62067589,-57.61831995,-15.04044395,-117.8609616,
5796034000,-18.13858622,62.63484118,-16.88576537,175.3299122,11.7999877,-58.94022996,-15.1371617,-119.9122886,
5808032000,-18.53936135,58.81863228,-16.87251852,173.5920974,11.98383622,-60.6784894,-15.29656284,-121.5311642,
5820030000,-18.91351751,56.39933569,-16.9080533,172.2901111,12.14184327,-62.73498357,-15.48637892,-122.0221227,
5832028000,-19.46148276,54.55759481,-16.893887,170.5830123,12.24412623,-64.79113382,-15.71086055,-121.9574264,
5844026000,-19.91377349,54.11770276,-16.95272831,169.2476797,12.3157082,-67.05167538,-15.92375781,-120.5961155,
5856024000,-20.44962007,54.12057996,-16.93173378,167.848914,12.32661872,-69.31636463,-16.08789314,-119.9996603,
5868022000,-20.82717569,54.93314468,-16.9462274,166.4329565,12.30945954,-71.32012355,-16.15894683,-118.7006254,
5880020000,-21.23233386,57.13860083,-16.94078813,165.1979594,12.24238944,-73.44550133,-16.13800586,-117.1478079,
5892018000,-21.31690195,58.94235114,-16.94731758,164.2640082,12.17910192,-75.41385253,-15.98613388,-116.6623417,
5904016000,-21.32381384,61.63432141,-16.96423888,162.7903024,12.08960684,-77.35002937,-15.9653504,-116.267845,
5916014000,-20.97170918,63.68768779,-16.9980729,161.4468852,11.98704212,-78.80325228,-15.75642249,-115.9208209,
5928012000,-21.07640454,64.69744511,-16.96394717,160.797305,11.83325995,-80.55004492,-15.72942603,-115.8710123,
5940010000,-20.57079783,66.14604194,-16.93873234,159.0199269,11.73588944,-81.84103055,-15.571879,-114.219074,
5952008000,-20.21222911,66.13393755,-16.93143644,157.812732,11.61320527,-83.05666175,-15.28786231,-114.0522566,
5964006000,-19.83655064,65.56433116,-16.94793053,156.6068257,11.49020514,-84.01927528,-15.14880182,-113.8777338,
5976004000,-19.56076102,64.88566747,-16.96244007,155.1962572,11.37221262,-84.78084886,-14.96694829,-113.9407426,
5988002000,-19.23019652,63.63674412,-16.91536364,154.5024396,11.28986381,-85.75312216,-15.01151196,-114.3419436,
6000000000,-18.93471338,61.51117369,-16.89158104,153.0658337,11.19757062,-86.46909864,-14.88331897,-114.7072733,
