Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
869696303,-15.95873019,-49.55646762,39.47393802,-27.121085,
871693306,-16.33448877,-51.58286858,39.49319152,-26.95282277,
873690309,-15.83506316,-51.22927028,39.48960052,-26.37413359,
875687312,-15.48577118,-48.36460246,39.4565264,-26.37693366,
877684315,-15.51415224,-48.77660732,39.46468145,-26.04263316,
879681318,-15.08628116,-52.27746166,39.46780587,-24.46947328,
881678321,-15.70490175,-48.01811914,39.43478725,-26.54019989,
883675324,-15.87653598,-48.47849476,39.45234708,-26.08364917,
885672327,-15.76490829,-53.32847667,39.43987461,-24.81974211,
887669330,-16.42693353,-49.16637146,39.42511575,-26.32810476,
889666333,-15.66598183,-48.13853899,39.43452314,-26.042436,
891663336,-15.90819091,-49.77861404,39.43198929,-25.46000678,
893660339,-15.05888435,-48.93425659,39.39666476,-24.94666763,
895657342,-15.94911158,-47.63193697,39.40980033,-25.18064239,
897654345,-15.25005421,-50.92091284,39.41047175,-24.08326828,
899651348,-15.34737867,-52.86371478,39.38054479,-23.06491883,
901648351,-15.26278561,-51.21358461,39.39314773,-23.65546379,
903645354,-15.28202277,-53.65339858,39.39191507,-23.12723491,
905642357,-16.27684547,-49.19511599,39.38277435,-23.19306797,
907639360,-16.36873576,-46.57393258,39.40212681,-24.95027183,
909636363,-16.58118578,-46.23267961,39.4040286,-24.78106578,
911633366,-14.67811861,-57.68550584,39.33159024,-21.01339281,
913630369,-16.12343367,-48.65683107,39.36945201,-22.90076443,
915627372,-15.99641556,-48.655569,39.36814943,-22.80763819,
917624375,-14.91999912,-52.63575947,39.31574165,-20.6390937,
919621378,-15.23558228,-51.50950832,39.32901306,-21.47824652,
921618381,-14.9212498,-51.67219629,39.34079552,-21.43403252,
923615384,-15.49878603,-49.78478453,39.30773945,-21.56503472,
925612387,-15.82911152,-48.00392138,39.32288395,-22.12945224,
927609390,-15.14692181,-50.70693177,39.29929124,-20.61897846,
929606393,-15.09577835,-49.36521364,39.30233621,-21.18220441,
931603396,-15.9564776,-47.28839603,39.32136721,-21.51591014,
933600399,-15.8038562,-46.95818017,39.2917981,-20.04162024,
935597402,-14.99473141,-49.24895509,39.27854196,-20.57920605,
937594405,-14.6006975,-51.13532091,39.28744786,-20.21684202,
939591408,-14.84483612,-49.86805272,39.26306939,-19.37889939,
941588411,-15.25179991,-48.4547162,39.25512472,-19.94995915,
943585414,-15.2799015,-48.09766528,39.26738529,-19.21096051,
945582417,-15.45296217,-46.95098662,39.27833216,-20.5584954,
947579420,-14.76470544,-49.9597742,39.23593336,-18.70814466,
949576423,-13.4840033,-56.06014611,39.24252293,-18.01402091,
951573426,-14.60070439,-49.24450393,39.24190924,-18.2413278,
953570429,-14.73356012,-48.76715658,39.2353806,-18.51501195,
955567432,-13.8438185,-53.33960516,39.24161146,-17.93086374,
957564435,-14.27407727,-50.71409778,39.25074524,-18.20314313,
959561438,-14.70728349,-47.78029016,39.21816452,-17.83332519,
961558441,-14.85467242,-47.86407003,39.24518503,-18.37773967,
963555444,-13.69118389,-52.26685046,39.27222135,-18.52881711,
965552447,-13.4457907,-54.47171539,39.23544494,-17.85563222,
967549450,-14.89635298,-46.87444607,39.24881785,-17.92082523,
969546453,-14.4324796,-48.2187787,39.27233172,-18.40732229,
971543456,-14.29242315,-48.47893159,39.23196533,-17.43748145,
973540459,-13.09693132,-56.81094324,39.2706776,-17.1468015,
975537462,-12.88866853,-54.13906171,39.27250071,-16.60917463,
977534465,-13.98533685,-48.32944365,39.23832115,-16.83799769,
979531468,-14.32734856,-47.77772483,39.27804959,-17.22120913,
981528471,-13.43317143,-50.83946222,39.28954699,-16.49822855,
983525474,-13.57901298,-51.4358234,39.28800562,-17.19724516,
985522477,-14.34518448,-47.07003586,39.29939783,-16.6515319,
987519480,-13.70431457,-48.09554704,39.29917923,-16.25311479,
989516483,-13.80879093,-49.62001573,39.30107645,-16.90151858,
991513486,-13.70953472,-49.8689225,39.32328613,-16.4217639,
993510489,-12.68332256,-52.97603715,39.33581274,-16.01238961,
995507492,-13.11069992,-46.87501176,39.30254329,-15.11250176,
997504495,-13.56214551,-45.68039993,39.3192523,-15.31746705,
999501498,-13.54415237,-48.06174226,39.34438013,-15.49055683,
1001498501,-13.47654781,-48.69888727,39.33504818,-15.68330326,
1003495504,-12.87596027,-52.70564756,39.36120499,-15.5744078,
1005492507,-13.97472286,-45.78251502,39.3533826,-15.43347173,
1007489510,-12.78433848,-51.16379552,39.3474223,-15.15635578,
1009486513,-12.90942172,-48.969686,39.37266839,-15.17612878,
1011483516,-12.9055097,-45.9541676,39.36442555,-14.20106562,
1013480519,-12.40104616,-46.74593517,39.35517669,-14.00773402,
1015477522,-13.39004839,-48.44920574,39.36952119,-14.96805813,
1017474525,-13.463454,-48.80748769,39.37819632,-15.15877299,
1019471528,-12.27406077,-56.80899068,39.37975867,-15.04054222,
1021468531,-12.72177532,-47.7774463,39.37418496,-14.12431893,
1023465534,-12.69303806,-49.41352043,39.37416408,-14.31743652,
1025462537,-12.04521355,-45.11571289,39.3642707,-13.32098083,
1027459540,-12.28120333,-50.28790374,39.38486351,-13.79712563,
1029456543,-12.29382884,-48.1986331,39.38753931,-13.54255532,
1031453546,-12.52108054,-50.11394694,39.36853619,-13.83736098,
1033450549,-12.32576079,-51.71473345,39.38153111,-13.90326964,
1035447552,-12.5218114,-50.91616428,39.38628405,-13.85998378,
1037444555,-12.4086191,-50.32572413,39.36208674,-13.92405488,
1039441558,-12.0925578,-48.42734509,39.39494064,-13.10072946,
1041438561,-12.0204876,-47.2015429,39.39130401,-12.82167877,
1043435564,-11.98580463,-50.19101826,39.37492935,-13.14938316,
1045432567,-12.23936453,-47.31907121,39.38884654,-12.71765179,
1047429570,-11.42905415,-45.78154811,39.41598194,-12.28264991,
1049426573,-11.77226905,-50.35823322,39.38357938,-12.83456609,
1051423576,-11.63059985,-47.07306929,39.40580233,-12.41968543,
1053420579,-11.59422562,-48.03767215,39.39519529,-12.50731732,
1055417582,-11.1946514,-47.19658847,39.38427027,-12.26605028,
1057414585,-11.50301095,-47.71114275,39.39328536,-12.08798784,
1059411588,-11.39013585,-48.80748998,39.38883159,-12.12296245,
1061408591,-11.91494267,-48.99573192,39.35928144,-12.29688735,
1063405594,-11.48575653,-50.07466097,39.39314918,-12.07049673,
1065402597,-11.92822667,-51.20396591,39.37314322,-12.38973869,
1067399600,-11.72485657,-51.40961323,39.36543154,-12.15998863,
1069396603,-11.61422493,-49.05963334,39.37273312,-11.76897133,
1071393606,-10.99946798,-47.06319291,39.38579224,-11.80818814,
1073390609,-11.3524884,-49.6482744,39.36054346,-11.80695066,
1075387612,-11.58933135,-55.41883511,39.3628361,-12.23035834,
1077384615,-11.42012539,-49.17047686,39.36817215,-11.64411808,
1079381618,-11.2310248,-50.0547262,39.34697625,-12.01352866,
1081378621,-11.4066431,-48.33025404,39.36161802,-11.45414805,
1083375624,-11.20260033,-47.64710015,39.3629898,-11.46589086,
1085372627,-11.37829046,-51.07353527,39.32567986,-11.64657845,
1087369630,-11.02181291,-48.24537159,39.34210142,-11.35789163,
1089366633,-11.34466083,-52.08091486,39.32934485,-11.68507485,
1091363636,-11.32433378,-50.97261746,39.30737444,-11.4440894,
1093360639,-11.19170994,-49.91502949,39.32823114,-11.35966363,
1095357642,-10.93276202,-47.15630121,39.3250974,-11.14373366,
1097354645,-11.26234179,-51.91178672,39.30971453,-11.27226709,
1099351648,-10.84045629,-46.36172984,39.32264284,-10.77952304,
1101348651,-11.00897392,-48.64523251,39.309908,-10.96069711,
1103345654,-10.88375014,-47.15607795,39.28505765,-10.70566027,
1105342657,-11.04653793,-49.70002205,39.29554269,-10.90012687,
1107339660,-10.73804208,-46.000269,39.29551623,-10.75498938,
1109336663,-11.04038137,-49.44833444,39.25713711,-10.76807556,
1111333666,-10.93027813,-47.33694488,39.25515624,-10.73900311,
1113330669,-10.80255462,-46.72698323,39.25456842,-10.56827134,
1115327672,-10.80234462,-47.24679859,39.2198789,-10.44015219,
1117324675,-11.0565902,-52.21463913,39.21843111,-10.48615394,
1119321678,-11.04215383,-50.63259302,39.21351838,-10.53631872,
1121318681,-10.90240138,-47.04765152,39.17321226,-10.39524647,
1123315684,-10.98717309,-51.71312595,39.16584653,-10.35872164,
1125312687,-10.95097842,-48.66594577,39.15807879,-10.26111444,
1127309690,-10.94426113,-50.68439115,39.13232172,-10.07661421,
1129306693,-11.12519862,-48.12421922,39.12251024,-10.38296775,
1131303696,-11.05529765,-48.01858843,39.11491367,-10.30973479,
1133300699,-10.70621605,-46.59357081,39.07893834,-9.966579069,
1135297702,-11.10650439,-48.81159687,39.08773999,-10.22323517,
1137294705,-10.82980356,-50.67761509,39.0818055,-9.871641835,
1139291708,-10.72563989,-48.35179706,39.0497563,-9.693123877,
1141288711,-10.90981725,-51.88930168,39.0444648,-9.860605966,
1143285714,-11.04312054,-47.35660073,39.03268603,-9.902383697,
1145282717,-11.01276224,-46.24659869,39.00348048,-9.903363536,
1147279720,-10.7935802,-53.71709444,39.01315292,-9.661531877,
1149276723,-11.04177825,-47.03028772,38.99819811,-9.902552559,
1151273726,-11.07594059,-48.33066361,38.9646259,-9.857850356,
1153270729,-11.02529594,-49.06234724,38.97175347,-9.784417414,
1155267732,-10.86820045,-50.17640207,38.97058446,-9.565835158,
1157264735,-10.63825495,-50.83457219,38.93803603,-9.485804708,
1159261738,-10.62203343,-51.1682496,38.94594838,-9.36409806,
1161258741,-10.97272321,-48.37744354,38.95245813,-9.572694443,
1163255744,-10.94436739,-47.63299909,38.92339594,-9.478826748,
1165252747,-11.02378276,-48.49921277,38.92988907,-9.444744242,
1167249750,-10.77061646,-47.25404779,38.92839347,-9.292126313,
1169246753,-10.90405405,-49.78756177,38.90877457,-9.301456286,
1171243756,-10.67542204,-52.28511068,38.91278522,-9.17580137,
1173240759,-10.83682737,-47.52993574,38.91499816,-9.263170386,
1175237762,-11.05256196,-48.62946796,38.89617744,-9.184665654,
1177234765,-11.00349313,-48.27000332,38.91606993,-9.245989992,
1179231768,-10.73966158,-49.90513705,38.9126932,-9.053313745,
1181228771,-11.37306259,-44.96914573,38.89662591,-9.292466605,
1183225774,-10.85419646,-48.7447221,38.9078432,-9.081992067,
1185222777,-10.90982349,-48.33103503,38.90953724,-9.02274563,
1187219780,-10.87935305,-49.90614772,38.89646599,-8.923736439,
1189216783,-10.52283236,-50.53677049,38.90560464,-8.714250446,
1191213786,-10.72053257,-51.01060897,38.91685193,-8.780546341,
1193210789,-11.36615378,-46.62983033,38.90608722,-8.89624337,
1195207792,-11.12703039,-47.78796986,38.92561861,-8.854667345,
1197204795,-11.13030538,-47.71369672,38.93796876,-8.831519885,
1199201798,-11.07548233,-47.83383032,38.92744286,-8.846959661,
1201198801,-11.31362196,-45.95954803,38.95318718,-8.887650075,
1203195804,-10.87519971,-48.90469878,38.95709072,-8.640845588,
1205192807,-10.84682799,-49.31510047,38.94658724,-8.645327744,
1207189810,-11.01754194,-47.26510702,38.96949554,-8.751349238,
1209186813,-10.72620087,-49.47963736,38.97502647,-8.56892623,
1211183816,-10.73210053,-50.23503907,38.96237098,-8.43787432,
1213180819,-11.12209071,-47.37221423,38.99125132,-8.565254068,
1215177822,-11.03322219,-47.59400067,39.00539134,-8.483706659,
1217174825,-10.69577176,-49.57210764,38.98862556,-8.397368485,
1219171828,-10.62433907,-49.50380374,39.01137155,-8.31736943,
1221168831,-10.81294854,-48.79162249,39.03305305,-8.337303438,
1223165834,-10.64226545,-49.01667738,39.01622335,-8.178862393,
1225162837,-10.78254924,-49.30255322,39.06255911,-8.230106549,
1227159840,-10.71631009,-49.723854,39.06805465,-8.227637137,
1229156843,-11.11475511,-46.89226532,39.05891779,-8.288720733,
1231153846,-11.2974572,-45.80615676,39.09728353,-8.367181064,
1233150849,-10.71326361,-49.17033206,39.10747238,-8.042104886,
1235147852,-10.54711013,-50.17253808,39.10819284,-8.077824601,
1237144855,-10.76570463,-47.66211242,39.11603044,-8.000375091,
1239141858,-11.11889173,-46.50155485,39.14147829,-8.177125104,
1241138861,-10.34623691,-50.06393052,39.12620705,-7.880868087,
1243135864,-11.01689566,-47.21568047,39.1600738,-8.037674404,
1245132867,-10.6315108,-50.53239232,39.18333873,-7.978171133,
1247129870,-10.77067862,-46.44951523,39.14714683,-7.932173175,
1249126873,-10.17916111,-50.98507525,39.19705736,-7.663001401,
1251123876,-10.52938725,-49.61957544,39.21040697,-7.772145933,
1253120879,-10.24903233,-51.01655807,39.20665406,-7.661629939,
1255117882,-10.64077684,-47.9117992,39.21080881,-7.672035268,
1257114885,-11.13059445,-45.35119546,39.21170705,-7.903928173,
1259111888,-10.90479823,-46.24220427,39.21466529,-7.813803361,
1261108891,-10.33902154,-49.59521157,39.24326608,-7.52312531,
1263105894,-10.49936953,-48.46156127,39.24263143,-7.650601025,
1265102897,-10.81799903,-50.86487888,39.26274747,-7.866024756,
1267099900,-10.6025239,-48.14492729,39.26051964,-7.668673118,
1269096903,-10.2887802,-48.17730551,39.27035488,-7.517725227,
1271093906,-10.18612169,-49.92439857,39.25877841,-7.51018065,
1273090909,-11.19925303,-44.38353109,39.25194892,-7.724661755,
1275087912,-10.21019773,-51.04954874,39.30082869,-7.504456183,
1277084915,-10.03223822,-46.04245728,39.25633002,-7.204068356,
1279081918,-10.24555202,-48.07358237,39.26494665,-7.350651685,
1281078921,-9.889072131,-48.18271423,39.28687906,-7.152411442,
1283075924,-9.790981566,-48.14370804,39.27362204,-7.149378231,
1285072927,-9.715586227,-51.58290434,39.29083348,-7.158145022,
1287069930,-10.04976429,-46.64165624,39.26403431,-7.232584026,
1289066933,-10.47242899,-46.43780955,39.23274639,-7.375495072,
1291063936,-10.13719827,-47.29579393,39.25314095,-7.16864421,
1293060939,-9.673007363,-46.28567349,39.25727648,-6.986718101,
1295057942,-10.00212766,-49.04015299,39.24247325,-7.15005491,
1297054945,-9.34391504,-49.61914979,39.27357349,-6.800777428,
1299051948,-9.630096567,-47.9943069,39.25144465,-6.912334871,
1301048951,-9.680686177,-48.19093956,39.21195182,-6.882718372,
1303045954,-9.679896364,-46.44151951,39.20389211,-6.760792112,
1305042957,-9.577802878,-49.05478774,39.20816595,-6.799988921,
1307039960,-10.23540804,-50.9794407,39.14436425,-7.137347309,
1309036963,-9.887085375,-47.91461237,39.15186012,-6.83073189,
1311033966,-9.81836176,-46.13371402,39.11931355,-6.796074683,
1313030969,-9.792472759,-47.32711821,39.082924,-6.816528493,
1315027972,-9.643165001,-49.76507909,39.09110929,-6.774584126,
1317024975,-10.39961193,-49.79633921,39.03727104,-7.040728869,
1319021978,-9.544396121,-49.1583609,39.03795205,-6.712162634,
1321018981,-9.570242892,-48.23266656,39.00080004,-6.746371048,
1323015984,-9.793005067,-51.60354579,38.97613609,-6.843374776,
1325012987,-9.93129903,-48.58345912,38.92468618,-6.773747778,
1327009990,-9.350228274,-46.09838341,38.91924542,-6.447102967,
1329006993,-9.849244525,-51.52526419,38.89248439,-6.758260342,
1331003996,-10.00342248,-51.28650421,38.82255593,-6.866756236,
1333000999,-9.458128903,-48.284671,38.81706299,-6.562584371,
1334998001,-9.26736691,-47.01344082,38.7973064,-6.465685442,
1336995004,-9.159055486,-45.98033694,38.75373623,-6.348295342,
1338992007,-9.822082169,-48.48154843,38.69276521,-6.64296235,
1340989010,-10.13934412,-48.51549101,38.65141726,-6.747507372,
1342986013,-9.96589331,-49.47236898,38.6048796,-6.748073626,
1344983016,-9.396678996,-46.9327471,38.59988812,-6.417332055,
1346980019,-10.02912889,-51.91017201,38.55214457,-6.638654549,
1348977022,-9.367841375,-46.47496713,38.51045133,-6.426939196,
1350974025,-9.710869754,-48.13724026,38.47850198,-6.496144422,
1352971028,-9.732475669,-49.55279141,38.42170808,-6.614839127,
1354968031,-9.593684323,-47.49579349,38.38087453,-6.438160712,
1356965034,-10.050316,-51.34760785,38.33884004,-6.650560024,
1358962037,-9.046875087,-44.91085392,38.32670236,-6.214027315,
1360959040,-9.878220752,-50.07549526,38.24329597,-6.520562348,
1362956043,-9.887783769,-50.4141162,38.20778955,-6.592722645,
1364953046,-10.40751946,-55.00957515,38.16346427,-6.76631147,
1366950049,-9.642086397,-48.1982945,38.1073187,-6.538781557,
1368947052,-9.170205086,-45.40571583,38.10034378,-6.171862279,
1370944055,-10.16004549,-53.85046185,38.03480012,-6.659197493,
1372941058,-9.649254782,-48.43425652,37.99486781,-6.386802672,
1374938061,-9.82997813,-47.61458993,37.93470891,-6.591201951,
1376935064,-9.706103782,-48.64416526,37.92303977,-6.384249575,
1378932067,-10.14970696,-53.95610171,37.84821094,-6.688476446,
1380929070,-10.21535332,-53.62652376,37.81744635,-6.630393347,
1382926073,-10.12677997,-51.77966484,37.75777997,-6.728499577,
1384923076,-9.775457661,-47.02298614,37.70011296,-6.546485405,
1386920079,-9.829624887,-49.94361566,37.68053774,-6.544804919,
1388917082,-9.864487646,-51.37054251,37.65306135,-6.469790409,
1390914085,-10.38167655,-60.54899903,37.58319631,-6.788691625,
1392911088,-10.04614587,-51.93470266,37.55431622,-6.580328984,
1394908091,-9.830610238,-50.80050671,37.53275189,-6.440744425,
1396905094,-9.69137811,-49.84285825,37.47586546,-6.379728133,
1398902097,-10.20936804,-53.07265922,37.43493051,-6.646701362,
1400899100,-9.828189633,-51.75335571,37.41484877,-6.415084045,
1402896103,-10.10961496,-55.24510038,37.34060626,-6.556222173,
1404893106,-9.562552228,-46.7419307,37.31754072,-6.218836439,
1406890109,-10.13003553,-49.20610917,37.28338845,-6.598009219,
1408887112,-9.817820758,-50.20183265,37.22656723,-6.355467828,
1410884115,-9.949368996,-50.65586852,37.20561101,-6.394549693,
1412881118,-9.840901734,-52.10269594,37.18005443,-6.313558753,
1414878121,-10.36627741,-53.66005777,37.12415063,-6.630793374,
1416875124,-9.74926575,-49.77188397,37.09777059,-6.29912042,
1418872127,-9.797928028,-49.53785704,37.06402261,-6.305861448,
1420869130,-10.01628745,-47.59401361,37.0213962,-6.415181112,
1422866133,-9.763688333,-49.28413627,37.00462093,-6.229042874,
1424863136,-9.848588701,-48.25169072,36.96914537,-6.228871417,
1426860139,-9.60704443,-43.97949237,36.90946735,-6.112053559,
1428857142,-10.21238289,-50.3894318,36.8966924,-6.425614692,
1430854145,-9.936119879,-53.03428685,36.88236945,-6.262944243,
1432851148,-9.882371598,-48.89783399,36.8381309,-6.275486125,
1434848151,-10.03541477,-59.43714122,36.84249912,-6.327032759,
1436845154,-10.01783781,-48.29672721,36.80275008,-6.261952415,
1438842157,-9.920744563,-51.87505312,36.75575093,-6.271696529,
1440839160,-9.823911014,-46.54452904,36.72927165,-6.181168106,
1442836163,-10.16808686,-46.77816943,36.72261435,-6.399206838,
1444833166,-10.03189381,-49.18428983,36.67844453,-6.339541608,
1446830169,-10.04925546,-47.95383598,36.6805075,-6.319263409,
1448827172,-9.82261031,-47.77416589,36.66135059,-6.080154374,
1450824175,-10.12229582,-47.14791983,36.6329958,-6.320531884,
1452821178,-9.872617015,-47.49013788,36.61876075,-6.099803612,
1454818181,-9.95896886,-49.63227242,36.6181051,-6.224923595,
1456815184,-10.02675131,-49.34404074,36.60727053,-6.263781566,
1458812187,-10.0457524,-47.67671949,36.60011387,-6.222747215,
1460809190,-10.13248344,-50.37997048,36.61325502,-6.434696225,
1462806193,-10.1704501,-48.9602317,36.58361989,-6.341970438,
1464803196,-9.983351986,-53.15204722,36.59335038,-6.207016423,
1466800199,-9.931164905,-50.30766238,36.60113504,-6.158517969,
1468797202,-10.2994908,-47.46904356,36.5883481,-6.436887751,
1470794205,-10.06968086,-49.73653674,36.59855478,-6.239010675,
1472791208,-10.20287742,-48.41007866,36.60840003,-6.338586806,
1474788211,-10.0677508,-50.34272912,36.60063287,-6.299853122,
1476785214,-10.5653582,-45.06625432,36.61922306,-6.475264182,
1478782217,-10.14526509,-48.84959877,36.62829446,-6.281444195,
1480779220,-10.28215279,-46.78439664,36.62000685,-6.293472702,
1482776223,-9.93196887,-51.1485692,36.62958033,-6.21688361,
1484773226,-10.13303005,-48.52337323,36.64999424,-6.313753109,
1486770229,-10.06165824,-49.91262117,36.63000242,-6.215263978,
1488767232,-9.925808088,-51.80150889,36.65238138,-6.135293821,
1490764235,-10.08378996,-49.28550225,36.66856303,-6.140375245,
1492761238,-10.24352129,-47.28713745,36.67186764,-6.36242305,
1494758241,-10.14869427,-48.61261695,36.69451017,-6.315953073,
1496755244,-9.902469939,-51.50408126,36.71361553,-6.161986509,
1498752247,-9.900283233,-50.55594144,36.71513938,-6.159682183,
1500749250,-10.03914646,-48.63926643,36.74129431,-6.250349906,
1502746253,-9.94972423,-48.39623515,36.76187783,-6.188569544,
1504743256,-9.94337273,-49.005773,36.74858992,-6.250153517,
1506740259,-9.648724681,-54.11709527,36.77925429,-5.955623036,
1508737262,-9.902492962,-50.3061735,36.8101521,-6.113294919,
1510734265,-9.608879671,-50.17808413,36.79750636,-6.042425627,
1512731268,-9.385790885,-53.98106029,36.82170043,-5.872492849,
1514728271,-9.961694711,-49.10080211,36.85481264,-6.185843294,
1516725274,-9.697547961,-48.996298,36.84938906,-6.13495551,
1518722277,-9.803643446,-50.73285506,36.89227172,-6.060304585,
1520719280,-9.73273079,-51.11053547,36.90148233,-6.073338561,
1522716283,-9.721781388,-49.4867778,36.89408387,-6.159991836,
1524713286,-9.546094666,-50.28192675,36.91352026,-6.046063083,
1526710289,-9.404143488,-47.28673298,36.92460425,-6.087569386,
1528707292,-9.690184907,-49.0938759,36.92462706,-6.11936806,
1530704295,-9.541713666,-51.75110373,36.94782278,-6.026289314,
1532701298,-10.06100702,-48.62387723,36.96823226,-6.262963329,
1534698301,-9.431344701,-48.03832123,36.93976661,-6.110880295,
1536695304,-9.565140277,-48.7930726,36.96204166,-6.137753143,
1538692307,-9.911839685,-50.11332312,36.98038996,-6.156566869,
1540689310,-9.758250119,-48.88796242,36.96426231,-6.184655464,
1542686313,-9.436853772,-51.40300202,36.97806532,-5.979342536,
1544683316,-9.569099692,-53.48049333,36.99249865,-6.006424979,
1546680319,-9.42613188,-51.1558365,36.96697166,-5.977051372,
1548677322,-9.381725085,-49.42239931,36.9722355,-5.993846549,
1550674325,-9.549670647,-47.67136673,36.96071338,-6.093824023,
1552671328,-9.694479068,-48.58978682,36.94539342,-6.175226632,
1554668331,-9.418836962,-50.91034726,36.95695568,-5.949341671,
1556665334,-9.236497089,-49.76610095,36.95642158,-5.963042478,
1558662337,-9.375982788,-48.49539661,36.91189566,-6.011985031,
1560659340,-9.239170588,-48.13739052,36.9219971,-5.951717344,
1562656343,-9.375339498,-47.80236901,36.91239975,-6.060504952,
1564653346,-9.196373891,-46.55286145,36.8677532,-6.041544687,
1566650349,-9.615278995,-51.56582819,36.87633016,-6.101918114,
1568647352,-9.085638938,-51.32879285,36.88936089,-5.803509942,
1570644355,-9.749788586,-52.14432773,36.81702143,-6.199526931,
1572641358,-8.8104836,-47.60046206,36.82311265,-5.798791111,
1574638361,-8.89058124,-47.73008227,36.80565584,-5.812434981,
1576635364,-8.933947486,-49.88185928,36.77667397,-5.789474153,
1578632367,-9.422130728,-53.39064695,36.74504196,-6.045541165,
1580629370,-9.086559621,-48.54053012,36.70852015,-6.04298817,
1582626373,-8.845758381,-48.67744787,36.68759049,-5.815503861,
1584623376,-8.913126452,-49.13375259,36.65963985,-5.817898174,
1586620379,-8.849067965,-48.87087093,36.63897829,-5.755677879,
1588617382,-9.277402409,-53.73405793,36.5718346,-5.979717819,
1590614385,-8.905787095,-49.12945066,36.55741687,-5.785387011,
1592611388,-9.127894239,-49.58946142,36.50113824,-6.022607556,
1594608391,-8.895619457,-49.06527142,36.45028015,-5.910969095,
1596605394,-8.913540023,-49.55410209,36.42144554,-5.87823218,
1598602397,-9.313410327,-50.9116043,36.35361184,-6.162502877,
1600599400,-8.899802863,-49.84583038,36.32117249,-5.924905704,
1602596403,-8.692618209,-48.32253693,36.29347726,-5.827268309,
1604593406,-8.84087704,-49.4596028,36.25116002,-5.846194819,
1606590409,-9.023052493,-50.4617443,36.17716537,-6.033710704,
1608587412,-9.261444402,-54.6231314,36.12680224,-6.087200721,
1610584415,-8.985750068,-50.02931515,36.09886214,-5.920900019,
1612581418,-9.127820417,-52.65976507,36.01970603,-6.111860735,
1614578421,-9.010553494,-51.43769365,35.97865257,-6.104086069,
1616575424,-9.097235627,-52.90141385,35.93802591,-6.068536759,
1618572427,-8.460619014,-47.14341941,35.89199845,-5.837291015,
1620569430,-9.627779691,-55.75436284,35.79085357,-6.380191602,
1622566433,-8.424797304,-46.97650693,35.80562087,-5.805380606,
1624563436,-8.777145971,-50.0033078,35.71021301,-5.986401117,
1626560439,-9.134575733,-54.32148051,35.65285887,-6.224638184,
1628557442,-9.12810107,-53.80676967,35.6018565,-6.12964208,
1630554445,-8.69168943,-49.46596434,35.55224643,-5.960024134,
1632551448,-8.632916299,-47.3888907,35.49549399,-5.902356365,
1634548451,-8.628073397,-47.0020905,35.46288518,-5.921350616,
1636545454,-9.164393795,-53.01647576,35.34969549,-6.299080082,
1638542457,-9.079442066,-55.67819988,35.31518002,-6.249575273,
1640539460,-9.184530847,-55.19589714,35.25233193,-6.340352122,
1642536463,-9.094185293,-48.80046583,35.16816436,-6.197622734,
1644533466,-8.584847051,-47.488177,35.16553239,-5.911874162,
1646530469,-9.061728508,-54.86970678,35.08317118,-6.278391675,
1648527472,-8.722100809,-47.95774167,35.02515602,-6.11159419,
1650524475,-9.393941113,-50.09379415,34.94447155,-6.467301403,
1652521478,-9.137159741,-51.44704338,34.90798406,-6.265376357,
1654518481,-8.897081831,-51.16293067,34.84084564,-6.18855437,
1656515484,-8.740413709,-52.01610314,34.81455398,-6.171931514,
1658512487,-8.614891162,-49.04739266,34.76587107,-6.039077032,
1660509490,-8.66960072,-49.93790107,34.6874751,-6.126053792,
1662506493,-8.5220357,-48.87733981,34.64840996,-5.989957548,
1664503496,-8.834610632,-50.56708582,34.58393157,-6.130294118,
1666500499,-8.78884859,-51.13867482,34.52197534,-6.20405911,
1668497502,-8.952913165,-49.31136382,34.45367733,-6.288390331,
1670494505,-9.151896417,-51.95518115,34.4025113,-6.399355098,
1672491508,-8.949313761,-49.59731487,34.34406325,-6.276731387,
1674488511,-8.738285398,-52.3122695,34.30038436,-6.228726511,
1676485514,-9.159982148,-51.79139744,34.24175093,-6.472528097,
1678482517,-8.665136782,-49.48641365,34.18650789,-6.143421459,
1680479520,-9.003345654,-49.35088989,34.11492187,-6.276753143,
1682476523,-8.956987912,-54.70922406,34.08861426,-6.33759553,
1684473526,-9.309143576,-48.13660097,33.99859064,-6.516213654,
1686470529,-9.272391701,-50.26793188,33.96864437,-6.479149488,
1688467532,-8.821391307,-54.01813799,33.94594305,-6.299001886,
1690464535,-8.943313095,-49.21726384,33.85504406,-6.283400134,
1692461538,-8.956341866,-50.43958829,33.82359135,-6.2950948,
1694458541,-9.05019817,-46.55245955,33.74732101,-6.325145886,
1696455544,-8.556876882,-52.63868752,33.74062282,-6.162845319,
1698452547,-8.847373068,-56.83947852,33.70923494,-6.330381243,
1700449550,-8.850535431,-52.48383018,33.6470615,-6.291610384,
1702446553,-9.183475629,-49.1249514,33.58312394,-6.419270121,
1704443556,-8.976623617,-48.04875575,33.54731293,-6.301190558,
1706440559,-9.229058942,-50.5835962,33.52166109,-6.446212201,
1708437562,-8.852754967,-51.85310161,33.48265364,-6.314777739,
1710434565,-8.841990596,-52.50421239,33.44536726,-6.27510954,
1712431568,-9.150648579,-49.15515086,33.42200882,-6.445688509,
1714428571,-9.044309537,-52.72624974,33.3850359,-6.441379878,
1716425574,-8.941646176,-49.72678352,33.34583102,-6.27940582,
