Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
366451548,-16.0159424,-48.0956797,37.81658386,-15.8863101,
368448551,-16.56995289,-48.35277396,37.84112609,-15.94403786,
370445554,-16.2580824,-52.40481152,37.84655118,-16.4154869,
372442557,-16.06745329,-50.62289692,37.80972137,-16.58910148,
374439560,-16.53677353,-50.70922874,37.84612242,-16.11930289,
376436563,-16.51843156,-47.68589604,37.8537241,-15.55336959,
378433566,-16.29935808,-46.79375877,37.83360535,-15.60404914,
380430569,-16.82261031,-48.43797579,37.84981271,-15.8205229,
382427572,-16.71518721,-46.9370212,37.86263786,-15.54432192,
384424575,-16.35960575,-48.37327713,37.82550182,-15.64451085,
386421578,-16.54169454,-46.60635694,37.8557316,-15.44344035,
388418581,-16.75268303,-50.06627755,37.84663986,-16.26438457,
390415584,-16.52331444,-48.09461205,37.83035201,-15.68131792,
392412587,-16.02066542,-48.31812657,37.84654072,-15.72595712,
394409590,-16.37531784,-50.43031743,37.848322,-16.07411862,
396406593,-16.80527797,-48.5343351,37.82971287,-16.02568623,
398403596,-16.34637917,-52.18725615,37.83838213,-16.6239631,
400400599,-16.24924906,-48.55568198,37.85335322,-15.59305706,
402397602,-16.85157429,-47.53231297,37.82824013,-15.89026502,
404394605,-16.38781223,-49.36590143,37.85247213,-15.75353387,
406391608,-16.80975025,-48.96183086,37.85169649,-15.84896794,
408388611,-17.16760725,-46.62917424,37.83551565,-16.00136921,
410385614,-16.97393155,-47.32888807,37.84923338,-16.00152672,
412382617,-16.61115043,-50.76863843,37.85284807,-16.18898272,
414379620,-16.81866161,-47.34737713,37.84237227,-15.55481769,
416376623,-16.84796644,-48.89406273,37.84833361,-16.48758158,
418373626,-16.73389318,-47.2367959,37.87008637,-15.43586316,
420370629,-16.36443256,-54.18209796,37.83903792,-16.11804105,
422367632,-17.06964899,-46.40004459,37.86124816,-15.71177001,
424364635,-17.09008911,-47.14055069,37.86546124,-15.95004483,
426361638,-16.92723899,-47.93830413,37.85277925,-15.96859237,
428358641,-16.80640542,-49.20946244,37.87229644,-16.098445,
430355644,-17.00056298,-48.2996267,37.87616066,-15.93525609,
432352647,-16.96509515,-48.23694731,37.85093452,-16.38170842,
434349650,-17.20004285,-45.83269813,37.86894402,-16.40835942,
436346653,-17.25791113,-45.44584931,37.8674418,-16.37790202,
438343656,-16.84644609,-49.95354206,37.85141639,-16.55287084,
440340659,-16.93779351,-48.82741034,37.87321308,-16.41144792,
442337662,-17.22397303,-46.06200207,37.87078092,-16.65520326,
444334665,-16.97540661,-49.39603234,37.84732566,-16.54463727,
446331668,-16.90324756,-47.95301919,37.87207209,-16.92091481,
448328671,-16.91305814,-48.58315829,37.87248112,-16.50115945,
450325674,-16.85942955,-49.56357297,37.84690177,-16.57568142,
452322677,-16.75859947,-48.6751011,37.87244369,-17.0802486,
454319680,-16.95206478,-49.94261474,37.87240978,-16.48293035,
456316683,-16.73340361,-49.85395948,37.8481183,-16.65764379,
458313686,-16.71293929,-46.83055297,37.8727341,-17.08554849,
460310689,-16.55909585,-47.84864291,37.87327882,-17.46805585,
462307692,-16.46572707,-50.7235315,37.85514117,-16.90407653,
464304695,-16.57003725,-47.44067409,37.869858,-17.08182154,
466301698,-16.76268206,-51.12913997,37.86849724,-16.60684617,
468298701,-16.34212527,-48.90744823,37.83980634,-17.28893169,
470295704,-16.60517997,-47.48021107,37.85818034,-17.11281103,
472292707,-16.47634175,-50.03441779,37.85926131,-17.02978266,
474289710,-16.53595662,-49.65423435,37.83580201,-17.32521731,
476286713,-16.8589917,-49.54718711,37.84454442,-16.65765345,
478283716,-16.33814489,-48.41348914,37.85376576,-17.24579735,
480280719,-16.74639102,-52.62312678,37.82428422,-16.8676862,
482277722,-16.61177308,-51.98527873,37.84209076,-17.02353774,
484274725,-16.80455532,-50.00803555,37.84322069,-16.68467879,
486271728,-16.54111299,-48.81345506,37.83372007,-17.14072749,
488268731,-16.29223754,-49.1994805,37.85063657,-17.36996083,
490265734,-16.4877174,-49.97779925,37.85272189,-17.18564326,
492262737,-16.31967842,-46.68258296,37.83775362,-17.67730639,
494259740,-16.04382777,-46.82607992,37.86534405,-17.73851871,
496256743,-16.41107837,-46.87021398,37.86441681,-17.25232699,
498253746,-16.74723432,-52.3688621,37.83422853,-16.89071603,
500250749,-16.15942459,-47.74438418,37.85515841,-17.32027176,
502247752,-16.10150316,-47.15056192,37.86363125,-17.77422856,
504244755,-16.28776478,-46.03684463,37.85897235,-17.83194773,
506241758,-16.17804203,-45.96179299,37.86703663,-17.82104045,
508238761,-16.58749714,-48.67159257,37.88457976,-17.50129648,
510235764,-16.37220092,-46.93477597,37.85309333,-17.81896921,
512232767,-16.42927337,-48.55469425,37.87853808,-17.62035383,
514229770,-16.85787125,-50.93190095,37.87853438,-17.1129952,
516226773,-16.60843664,-48.79894047,37.86605555,-17.64432833,
518223776,-16.17093283,-46.42750599,37.89618715,-18.02421608,
520220779,-16.1959787,-46.2494497,37.89660608,-18.19097947,
522217782,-16.69819384,-49.00565785,37.87436751,-17.5897401,
524214785,-17.36013514,-54.29260196,37.8965975,-17.00172629,
526211788,-15.92979124,-45.02605949,37.89944205,-18.40860462,
528208791,-16.4483202,-47.21849004,37.87934852,-17.89302061,
530205794,-16.23819563,-46.31955611,37.90113656,-18.58138625,
532202797,-16.61435158,-48.2030478,37.90309593,-18.27807613,
534199800,-16.79803799,-48.19639751,37.8763206,-17.74456714,
536196803,-16.8483341,-48.95639032,37.91284936,-18.0254198,
538193806,-16.88388666,-49.72780157,37.90909437,-18.27949008,
540190809,-16.73383302,-47.7317766,37.88306685,-18.19651489,
542187812,-17.18320806,-49.77500442,37.8984318,-18.05156229,
544184815,-17.48675099,-51.5763396,37.90069005,-17.65620128,
546181818,-17.19690719,-50.27614031,37.87891156,-18.11191555,
548178821,-16.78289032,-49.14534454,37.90517108,-18.57208489,
550175824,-16.98699497,-48.92977546,37.89497613,-18.51464201,
552172827,-16.81677822,-47.0098436,37.87361979,-18.35241259,
554169830,-16.68955453,-46.11544486,37.88716101,-18.19174492,
556166833,-17.04914069,-49.08587816,37.88908671,-18.64048076,
558163836,-17.28433093,-46.83656617,37.85785829,-18.08834535,
560160839,-17.77322064,-50.88032033,37.88318968,-17.97629953,
562157842,-16.76168365,-47.42463765,37.88129969,-18.9733451,
564154845,-16.5253499,-45.88339569,37.84659693,-18.89729333,
566151848,-17.04265208,-49.85364258,37.87219069,-18.76239307,
568148851,-16.73548849,-46.31575264,37.86267423,-18.54066054,
570145854,-17.04100887,-47.78129332,37.85095744,-18.46379642,
572142857,-17.27817903,-47.43534621,37.85486412,-18.33107345,
574139860,-16.81238149,-47.86667711,37.85723498,-18.98419991,
576136863,-17.39255439,-49.08012372,37.84154284,-18.10126872,
578133866,-16.81966669,-49.11860027,37.8433857,-18.74588896,
580130869,-16.67202271,-46.18249845,37.83811807,-18.55407244,
582127872,-17.03885301,-48.53747291,37.82803322,-18.37390725,
584124875,-17.9269008,-52.72793999,37.85551087,-18.0442489,
586121878,-17.51281288,-51.19933707,37.84419818,-18.24791573,
588118881,-16.55006998,-47.83324697,37.79809244,-18.86953,
590115884,-17.22754967,-49.75453042,37.82909622,-18.19827295,
592112887,-16.45496129,-49.80498766,37.81922247,-19.03062735,
594109890,-16.80785927,-47.03460977,37.78310593,-18.44871215,
596106893,-16.86131526,-48.47267486,37.80592219,-18.55983251,
598103896,-17.74367294,-48.5364085,37.81695749,-18.00540033,
600100899,-16.96544217,-46.67217996,37.78116128,-17.90646825,
602097902,-17.87900366,-48.77802224,37.80917782,-17.91734562,
604094905,-16.75643358,-47.11305719,37.78841257,-18.38047694,
606091908,-16.76270382,-48.87328803,37.76568863,-18.54096431,
608088911,-16.77018258,-48.78699101,37.78106893,-18.85164067,
610085914,-17.41083073,-45.95262242,37.78404237,-17.82318006,
612082917,-16.9307551,-45.80635325,37.7444836,-18.28248747,
614079920,-17.18180892,-47.04404369,37.76447789,-18.30169939,
616076923,-17.14951079,-51.93783483,37.75876218,-19.03854357,
618073926,-16.94459085,-48.84411937,37.72615369,-18.92974685,
620070929,-17.69590723,-50.57953019,37.7542543,-18.50451111,
622067932,-17.04131609,-49.96996067,37.73345541,-19.40262927,
624064935,-17.19105805,-47.70302183,37.71541865,-18.8411828,
626061938,-17.14989813,-49.5609554,37.72089508,-19.18839715,
628058941,-16.29934154,-49.79786817,37.70982028,-20.06909301,
630055944,-17.68544617,-46.23961186,37.69910815,-18.57363939,
632052947,-17.22341471,-47.13192833,37.69599924,-19.26846773,
634049950,-16.76733203,-48.43815962,37.68655051,-19.6050711,
636046953,-17.73818645,-47.71726227,37.65889127,-19.27252166,
638043956,-16.95367957,-46.49179454,37.66996911,-19.33069076,
640040959,-17.5663697,-46.40412556,37.66882965,-19.02279495,
642037962,-17.19587751,-46.08929005,37.63329304,-19.0708716,
644034965,-17.70415082,-47.24727237,37.64296113,-19.20195702,
646031968,-17.26328516,-49.00924471,37.62465048,-19.71824256,
648028971,-17.85660227,-48.43925458,37.57920759,-19.77680434,
650025974,-17.56136289,-47.54906678,37.59899081,-19.28481159,
652022977,-17.31765151,-48.38981619,37.59135416,-19.74063572,
654019980,-17.12835595,-50.43917028,37.53959356,-20.44761632,
656016983,-18.11289497,-46.09015073,37.56845795,-18.68116294,
658013986,-18.89707601,-45.16886227,37.5541555,-18.46739646,
660010989,-17.1528616,-50.93880642,37.50380281,-20.32653411,
662007992,-17.96114411,-47.24222014,37.51647918,-19.23809955,
664004995,-17.59487024,-48.97903082,37.50406326,-19.48860187,
666001998,-18.37658302,-46.00980891,37.47623113,-18.85827524,
667999000,-18.01311756,-46.44032445,37.47744048,-18.80954171,
669996003,-17.5657504,-49.62893544,37.46570747,-19.76580356,
671993006,-17.54063503,-49.44109491,37.42207787,-19.6759785,
673990009,-17.67730467,-48.53269248,37.42922254,-19.35991567,
675987012,-17.79862247,-48.00179055,37.42187066,-19.48022735,
677984015,-17.16839443,-50.19875685,37.39002657,-19.82480483,
679981018,-17.34560551,-49.86526118,37.40081869,-19.40272436,
681978021,-16.93857839,-52.57924537,37.37814653,-20.55264028,
683975024,-17.2749676,-50.36991348,37.35558825,-19.62984824,
685972027,-17.78598839,-47.73808573,37.36281024,-19.35153992,
687969030,-18.51461514,-45.17952812,37.36095002,-18.38604149,
689966033,-17.4544256,-49.38396232,37.32130883,-19.73361395,
691963036,-17.5927297,-47.92894247,37.3412309,-19.00973848,
693960039,-16.81924158,-53.33474195,37.3305945,-20.24261097,
695957042,-18.14175766,-45.01735628,37.28970884,-18.6033589,
697954045,-17.20182751,-49.68039347,37.31205853,-19.65551388,
699951048,-17.18841625,-50.37922186,37.30556167,-19.83364826,
701948051,-17.89174393,-45.86614045,37.26836262,-18.77131287,
703945054,-16.89316491,-48.20137402,37.27624175,-19.96650414,
705942057,-16.67192843,-51.63704016,37.28083409,-20.38402353,
707939060,-17.25581124,-48.38641838,37.25764808,-19.75073801,
709936063,-16.36847333,-51.0300745,37.26265181,-20.96736145,
711933066,-17.24068875,-46.89269754,37.25437961,-19.55238078,
713930069,-17.29817246,-47.15310048,37.22428039,-19.33538612,
715927072,-16.63146727,-51.45583529,37.24134996,-20.01597116,
717924075,-16.9150417,-47.36729894,37.23564343,-20.1244052,
719921078,-16.20425053,-51.80444186,37.2078682,-20.96630609,
721918081,-17.15061086,-46.30291166,37.21928651,-19.40494089,
723915084,-15.72769859,-52.4670014,37.22456816,-21.62903718,
725912087,-16.55194291,-48.50532618,37.18831513,-20.30476319,
727909090,-16.22041585,-48.992761,37.21254489,-20.64660814,
729906093,-16.26802319,-47.29807458,37.19548501,-20.48663319,
731903096,-16.4866423,-47.16728697,37.17752717,-20.2631335,
733900099,-16.73939888,-47.64532821,37.19029471,-19.82840055,
735897102,-16.06852451,-48.71210849,37.18205443,-20.92432277,
737894105,-16.63843289,-47.51707062,37.15425853,-20.09467629,
739891108,-16.23227158,-50.34553744,37.17214871,-20.59917891,
741888111,-16.23903037,-49.61950602,37.16762641,-20.78646967,
743885114,-16.14716122,-50.07454094,37.13914434,-20.80270437,
745882117,-15.93061768,-47.77174962,37.15162755,-20.63913663,
747879120,-15.75332838,-48.89329215,37.14932784,-21.20825586,
749876123,-16.1296519,-46.30849925,37.1215409,-20.30158047,
751873126,-15.62810741,-47.94961894,37.1322146,-20.95311877,
753870129,-16.08596731,-48.76927953,37.12112551,-20.69092744,
755867132,-15.85004669,-48.73939568,37.09341982,-20.57405689,
757864135,-15.59554719,-46.18831651,37.10887544,-20.83864187,
759861138,-15.97247038,-48.5707312,37.10082029,-20.34661477,
761858141,-15.83573963,-48.50497038,37.07087941,-19.99863753,
763855144,-16.01676428,-49.71091219,37.07867385,-20.11444125,
765852147,-15.65268565,-47.43421021,37.07287718,-20.50937094,
767849150,-15.75647741,-48.55548972,37.03856631,-19.99782989,
769846153,-15.87755444,-50.40028788,37.04372853,-20.36186666,
771843156,-15.9013778,-50.0800139,37.03647887,-19.94247889,
773840159,-15.51619322,-46.95786352,37.01561314,-20.61295844,
775837162,-15.48822496,-47.22560089,37.01373022,-19.98919115,
777834165,-15.5653867,-48.22511806,37.00808383,-20.18524325,
779831168,-15.77343522,-49.45237932,36.96767686,-19.77880249,
781828171,-15.47473294,-48.09501234,36.98054784,-20.29569918,
783825174,-15.49064819,-47.36109968,36.97088008,-21.16544917,
785822177,-15.6368193,-48.37541379,36.9421212,-19.72670005,
787819180,-15.50985877,-47.62322255,36.94003902,-20.2162086,
789816183,-15.44373553,-46.77450388,36.94014451,-20.30702671,
791813186,-15.37865158,-47.15587319,36.91320211,-20.2684022,
793810189,-15.72224694,-51.85938701,36.92182363,-19.51009447,
795807192,-15.52763683,-49.26461187,36.91929426,-19.91991817,
797804195,-15.24813451,-46.82620408,36.88735501,-20.28129143,
799801198,-15.33217614,-47.29784911,36.89971462,-19.98125106,
801798201,-15.36739516,-47.54421388,36.89172391,-20.19652743,
803795204,-15.18830674,-46.61801563,36.86315312,-20.22433397,
805792207,-15.52185207,-48.02855398,36.8661075,-20.60963235,
807789210,-15.64041415,-50.83164514,36.8535345,-19.95931052,
809786213,-15.44817006,-49.66495012,36.83626261,-19.72408139,
811783216,-15.13294599,-44.579059,36.83306418,-20.83127321,
813780219,-15.34090649,-50.00351282,36.84371034,-19.77493705,
815777222,-15.80866403,-52.7516601,36.81537502,-19.92435918,
817774225,-15.44563094,-49.90612559,36.81905239,-20.1380548,
819771228,-15.27542087,-50.44757751,36.81826265,-19.63315723,
821768231,-15.59502023,-49.69615083,36.78070178,-20.21792932,
823765234,-15.469996,-54.41235779,36.78628729,-19.43822898,
825762237,-15.33719846,-48.5930139,36.76864236,-20.54244792,
827759240,-15.01966228,-49.48012207,36.73982024,-19.62301933,
829756243,-14.75100217,-46.340049,36.74511369,-20.04120008,
831753246,-15.49633553,-45.91959269,36.72368794,-20.74336167,
833750249,-15.18826061,-50.23371068,36.69850906,-20.02490019,
835747252,-15.38687095,-48.36828802,36.69507814,-20.13728992,
837744255,-14.6977564,-45.17580105,36.67661317,-20.9359545,
839741258,-14.87755508,-47.213722,36.63988596,-20.2824738,
841738261,-15.11448135,-48.25623892,36.65934507,-19.98630559,
843735264,-14.86007264,-48.88394968,36.63686528,-19.72864208,
845732267,-14.97998575,-47.61163529,36.59722887,-19.94891356,
847729270,-14.70300413,-48.47816787,36.59807113,-19.52669057,
849726273,-14.27077651,-47.12722493,36.58139076,-19.5718343,
851723276,-14.86290939,-49.94687799,36.55469221,-19.339412,
853720279,-14.55901628,-47.82887384,36.55314497,-19.68101995,
855717282,-14.59760692,-47.43811156,36.53262454,-19.43351993,
857714285,-14.87974876,-47.26207769,36.50918305,-19.49897915,
859711288,-14.43931215,-46.51349452,36.50779199,-19.51942414,
861708291,-14.60398557,-46.85423303,36.48840491,-19.40614754,
863705294,-14.83208544,-49.1996167,36.46318204,-18.68470162,
865702297,-14.67889275,-49.62634699,36.4709541,-18.68676931,
867699300,-14.17377495,-50.62781077,36.43720683,-18.43034763,
