Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
1297360000,-38.94516025,-49.2962221,41.48367266,-23.89962628,
1300340000,-37.46852236,-47.3427784,41.47411269,-24.14580467,
1303320000,-39.33897605,-52.15127317,41.45359432,-23.67293015,
1306300000,-36.02979831,-44.54489094,41.45400968,-23.41591571,
1309280000,-38.60502764,-43.44758064,41.43177785,-22.46969639,
1312260000,-35.7263413,-43.70866755,41.40924689,-23.22017877,
1315240000,-36.3284697,-44.87462079,41.39947259,-23.61944118,
1318220000,-34.3750181,-40.17343903,41.38693092,-23.51788771,
1321200000,-37.34900098,-45.88797754,41.3688306,-22.20357623,
1324180000,-40.76869564,-48.42780851,41.35040334,-21.71891059,
1327160000,-36.10123903,-43.65660189,41.32511359,-22.06012262,
1330140000,-36.00507169,-42.49044136,41.30679691,-21.90486192,
1333120000,-39.74206629,-49.87819147,41.29379206,-21.76764234,
1336100000,-35.15235564,-40.68505411,41.26864907,-21.72999169,
1339080000,-37.35599379,-44.23479794,41.25917638,-20.74069054,
1342060000,-37.05893639,-43.79907781,41.23658261,-21.26442416,
1345040000,-41.03780373,-51.7564398,41.21798099,-20.6291702,
1348020000,-39.44480016,-48.1368712,41.20538101,-20.90704357,
1351000000,-40.38005488,-49.9873235,41.19357778,-20.13268222,
1353980000,-34.53131312,-38.93326625,41.1841022,-20.73624395,
1356960000,-35.85457999,-40.49882655,41.16426161,-20.59076002,
1359940000,-37.87791665,-43.84412995,41.14021974,-20.06442992,
1362920000,-40.0769172,-47.31355701,41.1289013,-19.67372819,
1365900000,-41.68181789,-50.51080825,41.1131119,-19.49608085,
1368880000,-38.34062185,-44.49385222,41.09029972,-19.35010471,
1371860000,-40.83372025,-48.30105207,41.08070949,-19.45470541,
1374840000,-43.06761789,-50.95107329,41.06388839,-19.00254223,
1377820000,-40.39685475,-46.93131239,41.04906299,-18.96479663,
1380800000,-37.31520404,-42.47700667,41.02642068,-19.07146356,
1383780000,-38.66566671,-45.43179889,41.01026169,-18.79629884,
1386760000,-38.97981568,-44.9449193,40.99331777,-18.85670803,
1389740000,-37.5499399,-42.30193883,40.98130063,-18.40410806,
1392720000,-37.42851158,-42.89548039,40.96428581,-18.58652716,
1395700000,-41.64667287,-49.48450361,40.93828327,-18.02381392,
1398680000,-40.24521364,-47.05387879,40.92941856,-18.00315139,
1401660000,-36.45703657,-42.39264185,40.9146239,-18.05802023,
1404640000,-38.25212898,-43.90003742,40.90014794,-17.82963587,
1407620000,-38.28933595,-44.38580402,40.89236064,-17.59834267,
1410600000,-36.60209948,-44.02312166,40.88242044,-17.84992371,
1413580000,-38.61126521,-46.59387214,40.86601838,-17.43600637,
1416560000,-37.77744662,-47.76701462,40.84659324,-17.45892416,
1419540000,-36.32593853,-44.99809354,40.83469701,-17.43084312,
1422520000,-35.55660921,-42.62158104,40.82714011,-17.13884637,
1425500000,-38.62858087,-44.72423448,40.81909574,-16.84137927,
1428480000,-36.29221556,-47.32182587,40.8098359,-16.93068084,
1431460000,-36.3758418,-46.55641824,40.80306267,-16.81213284,
1434440000,-40.80139485,-59.00706146,40.79590484,-16.38234622,
1437420000,-37.05592527,-43.64832873,40.78413396,-16.3910524,
1440400000,-33.81116896,-39.26687219,40.78843328,-16.27452421,
1443380000,-34.58103891,-42.56430243,40.76698019,-16.32080552,
1446360000,-37.017945,-47.22816977,40.76344255,-16.05868143,
1449340000,-35.31979613,-46.90985983,40.75493791,-15.94546517,
1452320000,-32.8440848,-41.28274831,40.75284582,-15.89632299,
1455300000,-32.18264865,-42.28735939,40.75468065,-15.96535801,
1458280000,-36.74773623,-55.35631053,40.74468536,-15.55817998,
1461260000,-32.80683536,-44.82739616,40.72396734,-15.71044963,
1464240000,-33.62599994,-44.37644805,40.71654192,-15.38667532,
1467220000,-33.18708561,-45.99928319,40.69884793,-15.32823416,
1470200000,-32.5354811,-43.16933341,40.69476636,-15.27115489,
1473180000,-33.58696602,-51.27067282,40.68053028,-15.08190005,
1476160000,-32.32416234,-44.79387338,40.66411783,-15.02885684,
1479140000,-33.86993792,-44.83170726,40.64857629,-14.86457519,
1482120000,-32.60539414,-46.63987609,40.62531602,-14.84551301,
1485100000,-32.35734677,-47.98087852,40.61868819,-14.80192439,
1488080000,-34.17192534,-55.46069777,40.57593616,-14.59629343,
1491060000,-30.39501813,-42.39775988,40.54645821,-14.75202315,
1494040000,-30.69342711,-43.47691631,40.52135783,-14.76058673,
1497020000,-30.33308693,-41.62375297,40.48844347,-14.40544472,
1500000000,-30.66753983,-44.35010274,40.45410627,-14.42209682,
