Frequency,S11_Magnitude,S11_Phase,S11_Resistance,S11_Reactance,S11_Inductance,S12_Magnitude,S12_Phase,S12_Resistance,S12_Reactance,S12_Inductance,S21_Magnitude,S21_Phase,S21_Resistance,S21_Reactance,S21_Inductance,S22_Magnitude,S22_Phase,S22_Resistance,S22_Reactance,S22_Inductance,
18910000,-1.545321173,-10.85094667,264.9825828,-278.9137854,-2.347462065e-06,-39.58415312,54.54714536,50.60476642,0.8649724423,7.27999153e-09,24.90878765,-129.4981167,-46.33899423,-4.077179364,-3.4315349e-08,-1.234489503,115.7861083,4.933980161,31.15375303,2.622037964e-07,
19109000,-1.57258693,-10.9404515,262.993216,-274.1854538,-2.283634429e-06,-39.02919124,48.68834229,50.73649731,0.852432966,7.0997394e-09,24.9679451,-129.8694432,-46.33979139,-4.027680206,-3.354572264e-08,-1.249692213,115.4688409,5.011601249,31.3394425,2.610197911e-07,
19308000,-1.551691304,-11.08664488,259.0687154,-277.3833475,-2.286457991e-06,-38.85000928,60.28364641,50.55910304,1.002652279,8.264815956e-09,25.03677637,-130.309667,-46.3405245,-3.969991721,-3.272445652e-08,-1.281372393,114.7263727,5.179839133,31.77736829,2.619393641e-07,
19507000,-1.558091957,-11.11378069,258.4798423,-276.2699489,-2.254048701e-06,-39.4609055,55.81618755,50.59353385,0.8907587347,7.267578599e-09,25.09849716,-130.6773325,-46.34321013,-3.920394635,-3.198596325e-08,-1.277124886,114.2219782,5.191914739,32.08646691,2.617890919e-07,
19706000,-1.578950639,-11.44314994,250.7623199,-272.1765239,-2.198225879e-06,-37.8881315,55.63878768,50.71365313,1.067907914,8.6249276e-09,25.15604113,-131.0357293,-46.34495763,-3.873482837,-3.128407289e-08,-1.308445258,113.6940329,5.349863917,32.39779934,2.61659896e-07,
19905000,-1.586863158,-11.33180163,253.5408951,-271.1758047,-2.168247665e-06,-37.91649357,59.69907292,50.63317876,1.111517701,8.887391938e-09,25.21142501,-131.2987636,-46.35193844,-3.833872021,-3.065459348e-08,-1.35662803,113.08411,5.583668455,32.75395513,2.618916787e-07,
20104000,-1.579953342,-11.45510327,250.4936227,-271.9904692,-2.153234563e-06,-38.28917866,58.50487943,50.62924389,1.051538929,8.324593035e-09,25.27842312,-131.737444,-46.3531483,-3.778637429,-2.991388902e-08,-1.337783489,112.5323566,5.541855172,33.1040901,2.620712085e-07,
20303000,-1.595841466,-11.14579949,258.1427317,-270.0784182,-2.117141076e-06,-39.97427004,57.20583868,50.53897143,0.8522896835,6.681087331e-09,25.32596571,-132.1599602,-46.34749467,-3.732609598,-2.925987628e-08,-1.321474176,111.9889113,5.509575222,33.45025486,2.622160965e-07,
20502000,-1.621564677,-11.36763468,253.104788,-265.677679,-2.06242883e-06,-39.01450648,56.17378672,50.61864854,0.9421705841,7.313974524e-09,25.38008377,-132.4459732,-46.35308275,-3.692923522,-2.866779012e-08,-1.359600717,111.4277581,5.704463943,33.78616713,2.622785829e-07,
20701000,-1.628790886,-11.43098076,251.700743,-264.4643432,-2.033274117e-06,-38.67934031,55.44012131,50.65543514,0.9714698495,7.468925589e-09,25.43982001,-132.8120554,-46.35642823,-3.646224345,-2.803316884e-08,-1.391481024,110.9086176,5.872885279,34.09961592,2.621671625e-07,
20900000,-1.624491841,-11.48888096,250.3102227,-265.0252761,-2.018185777e-06,-38.8442947,54.4397835,50.65995531,0.9416658859,7.17085074e-09,25.50157762,-133.191284,-46.36008306,-3.598251204,-2.740093137e-08,-1.401722968,110.3372866,5.956239931,34.45780582,2.623985706e-07,
21099000,-1.659372821,-11.47612369,250.9455998,-259.762341,-1.959451187e-06,-38.62977369,52.70197474,50.70571372,0.9447020618,7.126119858e-09,25.54801334,-133.5264093,-46.36011055,-3.559247499,-2.684827874e-08,-1.422467884,109.8194492,6.081368815,34.77884181,2.623453524e-07,
21298000,-1.636967457,-11.5582438,248.8571707,-263.0123788,-1.965429626e-06,-38.49566851,59.73108998,50.59225051,1.039296364,7.766417207e-09,25.60833623,-133.8856412,-46.36476325,-3.513712556,-2.625714724e-08,-1.448453344,109.1768464,6.239966798,35.17930589,2.628866761e-07,
21497000,-1.647811102,-11.65169543,246.8598806,-261.2308063,-1.934045407e-06,-38.04715203,56.4519937,50.68566403,1.058013357,7.833095575e-09,25.66904072,-134.2300599,-46.37061555,-3.469309268,-2.568533838e-08,-1.461448359,108.8859442,6.317878453,35.36076687,2.617965687e-07,
21696000,-1.644716538,-11.46883367,250.9844758,-261.9813994,-1.921812072e-06,-39.05278663,59.08768607,50.56690541,0.9677770582,7.09930414e-09,25.72536661,-134.5616239,-46.37554521,-3.427653425,-2.514417339e-08,-1.45619582,108.2002403,6.349291046,35.80943414,2.62686599e-07,
21895000,-1.639232171,-11.63407149,247.1583759,-262.5396083,-1.908402668e-06,-38.80309163,57.78708285,50.60598718,0.9829747686,7.145252037e-09,25.78795735,-134.9267456,-46.38140685,-3.381914266,-2.458316385e-08,-1.449434074,107.41,6.383359372,36.33167516,2.640952588e-07,
22094000,-1.715576796,-11.95477358,240.9239426,-251.0307967,-1.808309593e-06,-37.68575299,50.05468889,50.8348934,1.017606169,7.330363535e-09,25.82503397,-135.3250853,-46.3751042,-3.343545925,-2.408535627e-08,-1.498308857,107.482589,6.589822298,36.25735157,2.61181168e-07,
22293000,-1.699137304,-11.70257082,246.20466,-253.6591728,-1.810932185e-06,-38.38203114,52.69247675,50.72617817,0.972312523,6.941566602e-09,25.88862609,-135.5575862,-46.3889277,-3.306365631,-2.360491786e-08,-1.495291539,106.6294945,6.648675732,36.82354232,2.628918846e-07,
22492000,-1.721390786,-11.8420644,243.3571149,-250.3502508,-1.77149564e-06,-37.65278046,55.32354919,50.73919327,1.093655534,7.738781981e-09,25.93472919,-135.8073937,-46.39465221,-3.274524871,-2.317076381e-08,-1.505344006,106.3029313,6.721016347,37.03550182,2.620657649e-07,
22691000,-1.699020182,-11.92894913,241.3202591,-253.3850701,-1.777245887e-06,-37.57643314,56.25319753,50.72739575,1.11529401,7.822685414e-09,25.99031656,-136.1863088,-46.39759968,-3.231532483,-2.266600716e-08,-1.559722918,105.6715227,7.017726501,37.42653903,2.625101886e-07,
22890000,-1.713337366,-11.40979774,252.7161348,-251.809878,-1.750842587e-06,-40.60782676,51.8321524,50.57407297,0.7415483716,5.156010873e-09,26.04274933,-136.5458591,-46.40047626,-3.191112652,-2.218791405e-08,-1.492223391,104.8848595,6.788111728,37.99897535,2.64208159e-07,
23089000,-1.722703409,-11.92431304,241.6246722,-250.0763496,-1.723802988e-06,-37.9861987,56.46801402,50.69014448,1.065758154,7.346384788e-09,26.08679975,-136.8388048,-46.40351527,-3.15792218,-2.176789488e-08,-1.575346031,104.7048768,7.177820196,38.07058502,2.624246088e-07,
23288000,-1.71638332,-11.96147978,240.78938,-250.9097913,-1.714768703e-06,-38.27713301,59.60142292,50.60959028,1.064738754,7.27664187e-09,26.13623708,-137.1997267,-46.40545677,-3.118888672,-2.131512148e-08,-1.592459937,104.137736,7.30974812,38.44681866,2.627534024e-07,
23487000,-1.756015854,-12.16070452,236.9865918,-245.2594641,-1.66195155e-06,-37.75305884,56.1250605,50.71537102,1.09094192,7.392549033e-09,26.17502203,-137.5377867,-46.40437614,-3.085016396,-2.090499463e-08,-1.595696559,103.6299967,7.374676594,38.79364556,2.628773556e-07,
23686000,-1.770876524,-12.247417,235.3497786,-243.1894661,-1.634079441e-06,-37.46703548,53.86559306,50.78365564,1.098235888,7.379450744e-09,26.22350289,-137.8479493,-46.40882578,-3.049863069,-2.049315136e-08,-1.621066177,103.2975096,7.523904445,39.00638442,2.620982391e-07,
23885000,-1.775840375,-12.2318381,235.6952206,-242.5520256,-1.616217452e-06,-37.16243567,57.24752325,50.74180451,1.183482023,7.885995981e-09,26.27702795,-138.1334247,-46.41668061,-3.014827187,-2.008895329e-08,-1.661170279,102.8661057,7.752401193,39.27797839,2.617242795e-07,
24084000,-1.825392972,-12.21201321,236.3184472,-236.1211261,-1.56036557e-06,-37.99268372,50.18988192,50.80366344,0.983597467,6.49993352e-09,26.31783288,-138.4313275,-46.41885303,-2.983321574,-1.971476397e-08,-1.616970342,102.2472781,7.614327186,39.74110808,2.626222303e-07,
24283000,-1.82055265,-12.01985051,240.0872751,-236.8051567,-1.552061575e-06,-38.03711664,48.84258918,50.82273547,0.959489529,6.28865879e-09,26.37003439,-138.6849102,-46.42791558,-2.951111459,-1.93420902e-08,-1.649967502,102.0459085,7.788770547,39.85927101,2.612444924e-07,
24482000,-1.79004066,-11.79816202,244.5362702,-240.9034858,-1.566088578e-06,-39.54894383,55.01259062,50.60004651,0.8734000925,5.677883425e-09,26.415331,-138.9196605,-46.43513712,-2.922437108,-1.899846057e-08,-1.638924903,101.0871047,7.842373678,40.54585897,2.635844243e-07,
24681000,-1.854837598,-12.08339641,238.848399,-232.3684967,-1.498423681e-06,-37.7002928,47.33642614,50.88155566,0.9753061987,6.289242841e-09,26.45317602,-139.2737277,-46.4338109,-2.888909868,-1.862907847e-08,-1.674571523,101.1044377,8.007855587,40.50715537,2.612095947e-07,
24880000,-1.845505867,-12.1906451,236.7720056,-233.5548268,-1.494027539e-06,-38.04967892,51.90939784,50.76828686,1.000463689,6.399869033e-09,26.49989169,-139.5411141,-46.44028063,-2.858136021,-1.828321848e-08,-1.712679567,100.3755355,8.271897944,40.99894691,2.622662806e-07,
25079000,-1.843174402,-12.37181601,233.2937604,-233.7906772,-1.483669282e-06,-37.06373435,53.32777555,50.83155354,1.143593738,7.257410432e-09,26.56134115,-139.4234187,-46.47048792,-2.846577455,-1.806479018e-08,-1.73965658,100.0275798,8.44160356,41.2278407,2.616378102e-07,
25278000,-1.868762068,-12.24586151,235.7298545,-230.613483,-1.451984958e-06,-37.65725154,51.69827762,50.80751127,1.044492769,6.576318825e-09,26.60350831,-139.6985385,-46.47475912,-2.817074571,-1.773682028e-08,-1.758181466,99.49911813,8.595020532,41.59485817,2.61888887e-07,
25477000,-1.8531204,-12.42137578,232.384922,-232.5244952,-1.452581654e-06,-37.62075756,54.82287544,50.75160672,1.091285461,6.817265588e-09,26.65113992,-140.0657232,-46.47716081,-2.780518071,-1.736990993e-08,-1.783114323,98.86605328,8.795146918,42.03504983,2.62593161e-07,
25676000,-1.928079403,-12.52037266,230.6347335,-223.4014889,-1.384773767e-06,-36.69100277,48.48474092,50.96730157,1.117424881,6.926456353e-09,26.69152411,-140.3682868,-46.47973833,-2.750221001,-1.704748664e-08,-1.77842201,98.72037684,8.79130883,42.14568958,2.612437617e-07,
25875000,-1.88440462,-12.56669558,229.7640402,-228.629117,-1.406278419e-06,-36.81715807,52.81701597,50.86595448,1.169471498,7.193320571e-09,26.74283119,-140.6214984,-46.48897959,-2.71987994,-1.672975216e-08,-1.79827726,98.23659094,8.95097957,42.48416246,2.613165008e-07,
26074000,-1.902536219,-12.58403166,229.4801264,-226.4431467,-1.382202429e-06,-36.99110239,51.44832137,50.8765034,1.125411806,6.869481168e-09,26.77837346,-140.925002,-46.48981465,-2.691255123,-1.642734356e-08,-1.80298688,97.65089173,9.052562689,42.91364374,2.619436422e-07,
26273000,-1.905272729,-12.26136767,235.4029144,-226.0935552,-1.369615458e-06,-37.72678671,48.89393435,50.85166232,0.9957465292,6.031971309e-09,26.82610304,-141.1599249,-46.49859001,-2.663410248,-1.613424072e-08,-1.790164919,97.15703926,9.056722331,43.29372404,2.622620251e-07,
26472000,-1.913270802,-12.56830949,229.7740566,-225.1636193,-1.353728582e-06,-37.60766594,49.17256966,50.8583801,1.013906839,6.095810114e-09,26.86727479,-141.5449845,-46.49840106,-2.628567735,-1.580347342e-08,-1.81659469,96.68626397,9.253091123,43.62322145,2.622715068e-07,
26671000,-1.938308455,-12.35602407,233.580513,-222.1335124,-1.325546344e-06,-37.79430572,46.889569,50.87971199,0.9578046015,5.715546355e-09,26.90752988,-141.7737745,-46.50464954,-2.603537456,-1.553619495e-08,-1.823764243,96.20622709,9.357142872,43.97943489,2.624402706e-07,
26870000,-1.981950461,-12.52261451,230.4615791,-217.1036426,-1.285936653e-06,-36.79916138,45.09374854,51.02021763,1.044959455,6.189447806e-09,26.94459104,-141.9986777,-46.50985624,-2.579756966,-1.528027812e-08,-1.833500975,95.87915908,9.453328398,44.21881017,2.619144852e-07,
27069000,-1.951361516,-12.60973867,229.0155898,-220.6817213,-1.297520662e-06,-37.02595462,50.1399059,50.89882949,1.100697062,6.471660504e-09,26.98341501,-142.3251678,-46.51160807,-2.549529532,-1.499021861e-08,-1.876327315,95.51649072,9.722795419,44.45374065,2.613702968e-07,
27268000,-1.984285672,-12.6636208,228.0051633,-216.9088788,-1.266030522e-06,-36.65268221,48.78975283,50.96545957,1.127600062,6.58145532e-09,27.02016099,-142.590444,-46.51519092,-2.523668836,-1.472988008e-08,-1.894664542,95.19522132,9.864430662,44.68148786,2.607921247e-07,
27467000,-1.991948572,-12.48955876,230.9936293,-215.9313193,-1.251193681e-06,-37.12759101,44.39451174,50.99481736,0.9933613835,5.755938925e-09,27.06245755,-142.854345,-46.52110632,-2.496527931,-1.446589583e-08,-1.877032868,94.58074064,9.869770938,45.17363639,2.61754379e-07,
27666000,-1.958069772,-12.50848536,230.7913263,-219.8670709,-1.264835219e-06,-37.7742088,49.86439021,50.82986383,1.004385395,5.777954903e-09,27.09938479,-143.1010522,-46.52568229,-2.471985684,-1.42206586e-08,-1.881763817,94.10614986,9.968586473,45.53806207,2.619680357e-07,
27865000,-1.985073263,-12.88366917,224.2365537,-216.880761,-1.238745565e-06,-36.62996347,52.85482821,50.88387901,1.195979219,6.831006802e-09,27.13180691,-143.448657,-46.52455555,-2.442735069,-1.395203161e-08,-1.978383172,93.35549365,10.59136776,46.02163992,2.628591955e-07,
28064000,-2.013949451,-13.12411044,220.2037896,-213.7218562,-1.212047102e-06,-36.06234514,52.63094934,50.94818159,1.274604544,7.228463997e-09,27.16775614,-143.7300825,-46.52757352,-2.416617313,-1.370498115e-08,-1.980069478,93.26662228,10.61527042,46.089678,2.613811317e-07,
28263000,-1.997159705,-12.76714714,226.1962968,-215.4955266,-1.213500983e-06,-37.43878042,49.75211053,50.86448747,1.04292808,5.872949059e-09,27.20827461,-143.9617475,-46.53441667,-2.392405363,-1.347214165e-08,-1.94442205,92.65883566,10.53307033,46.6111362,2.624771868e-07,
28462000,-2.025220236,-12.74296016,226.5090405,-212.354297,-1.1874512e-06,-37.28304568,46.34971819,50.94267345,1.008135759,5.637333615e-09,27.24063547,-144.2337246,-46.53657256,-2.368007111,-1.32415163e-08,-1.972444277,92.19316913,10.76163417,46.95083484,2.625415448e-07,
28661000,-2.001234428,-12.81592706,225.3586896,-215.0576452,-1.194218181e-06,-37.047031,51.61917505,50.86751359,1.120639854,6.222929146e-09,27.28453161,-144.4248638,-46.54640872,-2.345596496,-1.30251309e-08,-2.001896398,91.83393187,10.98172647,47.20442188,2.621268301e-07,
28860000,-2.041609782,-12.86043608,224.4851256,-210.6287826,-1.161559664e-06,-37.39416373,48.78779876,50.88675092,1.033670412,5.700407335e-09,27.3069103,-144.7362224,-46.54333848,-2.321576413,-1.280285384e-08,-2.001160657,91.29741575,11.07575283,47.63859345,2.627137086e-07,
29059000,-2.069264846,-12.83230352,224.8115691,-207.6164278,-1.137106602e-06,-37.09013187,44.46139808,50.99792833,0.9989061071,5.470967501e-09,27.33995712,-144.9880484,-46.54678079,-2.298499792,-1.258878845e-08,-2.012772043,90.9950243,11.19412874,47.87013363,2.621827453e-07,
29258000,-2.066635184,-12.86245544,224.3349008,-207.924027,-1.131045754e-06,-37.25812665,45.00138015,50.96935875,0.9885757583,5.377562327e-09,27.37841342,-145.1947173,-46.55407599,-2.276867676,-1.23854927e-08,-2.021192064,90.63785717,11.30682305,48.15130422,2.619289795e-07,
29457000,-2.066295428,-12.7069895,226.881971,-207.8199783,-1.12284268e-06,-37.93706171,44.92487074,50.89773944,0.9117169539,4.925968697e-09,27.41328783,-145.4172696,-46.55943514,-2.255282383,-1.21851967e-08,-1.985236334,90.01702424,11.22976447,48.70775237,2.631659557e-07,
29656000,-2.053853099,-12.81024655,225.255995,-209.262897,-1.12305181e-06,-37.34044112,51.39691447,50.84312426,1.079548068,5.793613814e-09,27.45255984,-145.642201,-46.56646517,-2.232607104,-1.198173916e-08,-2.059288854,89.48069266,11.74048528,49.05737434,2.632763562e-07,
29855000,-2.032200826,-12.93489973,223.2891754,-211.6924883,-1.128518035e-06,-37.86074383,53.90559842,50.74843443,1.049357323,5.594051413e-09,27.49033846,-145.9070786,-46.57153031,-2.20806743,-1.177105497e-08,-2.072422479,88.82938194,11.94574286,49.58447394,2.643314061e-07,
30054000,-2.016470731,-12.57504309,229.3941656,-213.2088476,-1.129075731e-06,-39.22226302,50.6955927,50.69029631,0.858059831,4.543969641e-09,27.52532334,-146.0953518,-46.57831882,-2.188791139,-1.159103378e-08,-2.019623442,88.3472989,11.75074994,50.06364863,2.651186913e-07,
30253000,-2.038922461,-12.75325743,226.2740925,-210.850023,-1.109239527e-06,-38.27502959,51.57710052,50.75443653,0.9701206061,5.103609224e-09,27.55858305,-146.3094063,-46.58356237,-2.168505165,-1.140806916e-08,-2.093025208,88.19332375,12.1940604,50.09304237,2.635294122e-07,
30452000,-2.054722038,-12.52688468,229.9574185,-208.8914177,-1.091754292e-06,-38.84776452,47.02732612,50.77730688,0.8485717766,4.434992539e-09,27.59778191,-146.5095982,-46.59162118,-2.147751551,-1.122505175e-08,-2.047438457,87.74052174,12.03401576,50.54309282,2.641594332e-07,
30651000,-2.035486436,-12.49637989,230.6151979,-210.9984158,-1.095606696e-06,-39.51602983,47.61479039,50.71162444,0.7921568049,4.113264533e-09,27.62938537,-146.7433605,-46.59563325,-2.126894043,-1.104387134e-08,-2.070613812,87.15725956,12.29130413,51.0120468,2.648794299e-07,
30850000,-2.133666264,-12.45019715,230.4302859,-200.2160234,-1.032913122e-06,-39.29947679,32.02534365,50.92415069,0.5855284053,3.020737116e-09,27.63152817,-146.9424382,-46.58958944,-2.114814414,-1.091031338e-08,-2.033121812,86.57922772,12.20306165,51.56875386,2.660428553e-07,
31049000,-2.05617569,-12.61861583,228.4139514,-208.8336903,-1.070466491e-06,-39.0053975,50.10755186,50.71680399,0.8727770759,4.473792581e-09,27.69263741,-147.0726211,-46.60855859,-2.093452789,-1.073088858e-08,-2.091298949,86.49387976,12.55734373,51.55780193,2.642815882e-07,
31248000,-2.116219902,-12.75690557,225.6928753,-202.5404478,-1.031596052e-06,-37.66441416,46.33285433,50.90252025,0.9637831848,4.908821618e-09,27.72306559,-147.2491485,-46.61419127,-2.076423459,-1.057581469e-08,-2.12002438,86.23261968,12.78261953,51.74283998,2.635409867e-07,
31447000,-2.107733137,-12.94486418,222.7687831,-203.6446292,-1.030656322e-06,-37.30186408,48.93379671,50.89348045,1.047183813,5.299853093e-09,27.74937632,-147.4477352,-46.61754312,-2.059103228,-1.042123118e-08,-2.174220222,85.82062914,13.19293444,52.01993869,2.632756823e-07,
31646000,-2.125233062,-12.91998871,223.0384331,-201.797357,-1.014884879e-06,-37.03427824,50.32435568,50.89436429,1.102495667,5.544701863e-09,27.78127202,-147.5881334,-46.6249982,-2.043976131,-1.027962159e-08,-2.176845252,85.41484908,13.30615067,52.37333386,2.633974269e-07,
31845000,-2.123331779,-13.00752031,221.6799144,-202.0880828,-1.009995834e-06,-37.19767474,49.17425629,50.89968889,1.063821401,5.316766668e-09,27.81503784,-147.8859911,-46.62798119,-2.019450378,-1.009280923e-08,-2.204174333,85.16482914,13.52717082,52.55037779,2.626362816e-07,
32044000,-2.174814176,-12.94327865,222.2572753,-196.7620264,-9.77270288e-07,-36.68787668,47.48234026,50.98743616,1.100780288,5.467314445e-09,27.83585519,-147.9740988,-46.63299272,-2.009877905,-9.982586558e-09,-2.213027206,84.75403666,13.68195607,52.90104485,2.627469349e-07,
32243000,-2.172571967,-13.16270463,218.9472783,-197.2678178,-9.737353324e-07,-36.95584416,49.56735104,50.91732714,1.100707557,5.433211815e-09,27.86093683,-148.2008423,-46.6351163,-1.991459115,-9.830058064e-09,-2.249753953,84.28566361,14.01887676,53.25787523,2.628866452e-07,
32442000,-2.1657688,-12.99021264,221.6218082,-197.7381193,-9.700696357e-07,-36.87099949,44.75846994,51.01798749,1.030241679,5.054190734e-09,27.90086842,-148.4174924,-46.64324101,-1.970534658,-9.667108421e-09,-2.235009825,83.93627634,14.02268101,53.59783594,2.629418818e-07,
32641000,-2.195269411,-13.23004298,217.7655081,-195.1076083,-9.513293187e-07,-36.28545278,48.40507844,51.01504057,1.170513105,5.707329635e-09,27.91792852,-148.5401056,-46.64576297,-1.959911297,-9.556372996e-09,-2.260012534,83.67289268,14.24165395,53.79242856,2.622876415e-07,
32840000,-2.246456383,-13.20366494,217.6914011,-190.1287118,-9.214349669e-07,-35.87654339,44.42473562,51.1483143,1.151401787,5.580124419e-09,27.93937898,-148.7525529,-46.64711025,-1.943256055,-9.41774686e-09,-2.30109438,83.48336722,14.53847178,53.89087695,2.611753792e-07,
33039000,-2.242982741,-13.2901233,216.4778148,-190.5858307,-9.180870196e-07,-35.79318632,47.90397271,51.08505706,1.23082401,5.929105763e-09,27.96946639,-148.9396698,-46.65256069,-1.926306451,-9.279372668e-09,-2.321076243,82.94262429,14.80829645,54.34637923,2.6179651e-07,
33238000,-2.234544674,-13.2018994,217.8343249,-191.2650569,-9.158426876e-07,-36.15189654,48.29430515,51.03305942,1.187035914,5.683935053e-09,27.99799419,-149.1057142,-46.65811107,-1.910951088,-9.150289179e-09,-2.348281937,82.37727932,15.13413803,54.81369504,2.624667704e-07,
