Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_VSWR,
237688888,-11.06105554,0.2798641198,26.98319358,1.777253648,
237931111,-8.817772201,0.3623359202,-18.87518647,2.136447643,
238173333,-5.799193123,0.5129090285,-45.09955013,3.106009179,
238415555,-4.130597251,0.6215415085,-67.98981768,4.284595391,
238657777,-3.703956395,0.6528331215,-87.42819388,4.760918233,
238900000,-3.925083631,0.6364229297,-103.8700008,4.500896958,
239142222,-4.893990542,0.5692466361,-122.0428776,3.643028163,
239384444,-8.941096873,0.3572277238,-148.9679784,2.111521878,
239626666,-12.60891544,0.2341823869,-26.60362778,1.611587884,
239868888,-3.198260656,0.6919695235,-73.26398233,5.492864026,
240111111,-2.224378856,0.7740714633,-100.5449627,7.852356721,
240353333,-2.379293708,0.7603881053,-119.3255052,7.346831038,
240595555,-3.073387781,0.7019894915,-136.3162645,5.711172737,
240837777,-4.763591671,0.5778570504,-152.7763215,3.737731619,
241080000,-6.667782877,0.4640992389,-164.0911735,2.732034259,
241322222,-12.53604549,0.2361553157,156.387127,1.618333335,
241564444,-12.14297636,0.2470877314,-49.39505605,1.656351986,
241806666,-4.820454681,0.5740864097,-91.97212898,3.695788173,
242048888,-3.137891209,0.6967956641,-119.4811638,5.596211739,
242291111,-2.937967584,0.7130198505,-141.4107992,5.969123138,
242533333,-3.737937339,0.6502840967,-160.7502454,4.718927796,
242775555,-5.536579302,0.5286534063,-172.631401,3.243162095,
243017777,-6.155597361,0.4922890002,-173.8690146,2.939248905,
243260000,-5.337293773,0.5409228298,176.5019037,3.356566019,
243502222,-4.960912762,0.5648776112,157.9300967,3.596407933,
243744444,-5.272887711,0.5449486919,133.8299568,3.395108781,
243986666,-6.206977271,0.4893855439,103.3886727,2.916849545,
244228888,-7.838429554,0.4055818597,59.2101251,2.364634867,
244471111,-10.56930476,0.2961657013,-19.46247079,1.841577917,
244713333,-11.83851619,0.2559023007,-129.8966942,1.687819089,
244955555,-12.18514451,0.2458910799,157.3229019,1.652136776,
245197777,-13.69935918,0.2065532538,113.0952319,1.520648058,
245440000,-15.94793728,0.1594421478,82.23869138,1.379372217,
245682222,-18.5922701,0.1175943606,63.56484183,1.266531299,
245924444,-20.1352131,0.09845535554,62.26056446,1.21841482,
246166666,-18.2418627,0.1224353607,64.03119171,1.279034399,
246408888,-15.10036359,0.1757850028,52.90803863,1.426551333,
246651111,-12.11036778,0.2480170919,34.90041699,1.659634918,
246893333,-9.273503973,0.3438149851,9.634790765,2.047920868,
247135555,-8.170719875,0.3903588287,-26.27589528,2.280618328,
247377777,-9.997559009,0.3163166478,-53.48963207,1.925330847,
247620000,-11.72357661,0.2593111371,-63.86852283,1.700189108,
247862222,-11.84007574,0.2558563575,-65.46272761,1.687653144,
248104444,-9.755063666,0.3252721024,-71.8097195,1.964157858,
248346666,-7.039722283,0.444645484,-94.18827395,2.601303208,
248588888,-5.257519667,0.5459137293,-128.0494213,3.404449395,
248831111,-4.717644745,0.5809219183,-168.5087255,3.772380344,
249073333,-5.739939815,0.5164199475,150.4399293,3.135819891,
249315555,-8.622173979,0.3705879562,124.6085834,2.177568685,
249557777,-5.570660017,0.5265831997,107.5664539,3.224607152,
249800000,-5.013962223,0.56143811,72.22721117,3.56035977,
250042222,-5.043491717,0.5595326249,40.77257727,3.540631413,
250284444,-5.946427878,0.5042879678,9.773893789,3.034600474,
250526666,-8.556362904,0.3734064839,-17.03661076,2.191861946,
250768888,-12.84658668,0.22786135,-25.91566297,1.590208378,
251011111,-14.13280628,0.1964987021,-11.95997559,1.489106123,
251253333,-14.37910455,0.191005016,-25.06278775,1.472203214,
251495555,-23.19663661,0.0692098917,58.1679438,1.148712134,
251737777,-10.16394483,0.3103149926,32.85060458,1.899874549,
251980000,-7.35908504,0.4285936655,16.43411581,2.500136206,
252222222,-5.847057632,0.5100903628,-4.794498893,3.082385501,
252464444,-6.476866732,0.4744130898,-17.92992807,2.805269806,
252706666,-5.043717812,0.5595180603,-24.96880315,3.540481277,
252948888,-4.485235716,0.5966755117,-38.02651338,3.958786431,
253191111,-4.071529065,0.6257826913,-50.01403813,4.344488226,
253433333,-3.699024693,0.6532038944,-62.77662705,4.767077449,
253675555,-3.490694848,0.6690602949,-77.06251807,5.043396936,
253917777,-3.70070651,0.6530774292,-92.25063609,4.764975151,
254160000,-3.986259516,0.6319562658,-105.3965339,4.4341368,
254402222,-4.02677489,0.629015367,-120.5352065,4.39105888,
254644444,-4.178051342,0.6181550662,-138.55925,4.237728258,
254886666,-4.473870887,0.5974567274,-159.6188372,3.968409947,
255128888,-4.943089477,0.5660379197,175.6643364,3.608697604,
255371111,-5.648248667,0.5219003242,146.7872021,3.183228104,
255613333,-6.621332266,0.4665878083,115.4586409,2.749445609,
255855555,-7.539575959,0.4197794769,80.41591665,2.446965284,
256097777,-9.197509675,0.3468362774,49.91960355,2.062019415,
256340000,-9.512420886,0.3344867784,25.31495721,2.005199499,
256582222,-12.95736645,0.2249736621,-8.219581304,1.580557462,
256824444,-9.233593153,0.3453984166,26.08354215,2.055293557,
257066666,-5.263742511,0.5455227597,-21.0769065,3.400660413,
257308888,-5.084595611,0.5568910259,-69.17386219,3.513562389,
257551111,-10.23386425,0.3078270552,-126.6638601,1.889451278,
257793333,-25.72585636,0.05172579594,40.07649518,1.109094597,
258035555,-12.26571395,0.243620765,-40.95468862,1.644176238,
258277777,-12.18032963,0.2460274236,-94.18437205,1.652616372,
258520000,-12.65422869,0.2329638664,-36.43662436,1.607439092,
258762222,-6.951569763,0.4491811388,-86.31925073,2.630957727,
259004444,-6.381134024,0.479670819,-133.0443085,2.843720616,
259246666,-7.468244444,0.4232410448,-178.7488111,2.467653137,
259488888,-9.367164714,0.3401275136,136.1321431,2.030888605,
259731111,-11.40055106,0.269136405,94.00652753,1.736488743,
259973333,-12.95189932,0.225115311,60.4142572,1.581029188,
260215555,-13.23399795,0.2179215116,36.71532993,1.557288085,
260457777,-12.45618188,0.2383366914,13.95370398,1.625832146,
260700000,-11.98573837,0.2516014163,-10.45331889,1.672372775,
260942222,-11.9793117,0.2517876445,-34.7019525,1.673037922,
261184444,-12.4613204,0.2381957344,-68.10954953,1.625346287,
261426666,-20.07920752,0.09909223505,-125.8012289,1.219983086,
261668888,-22.53278299,0.07470692323,62.43717709,1.16147732,
261911111,-13.08442156,0.2217067533,14.05311753,1.569725497,
262153333,-9.776465121,0.3244716401,-19.16341454,1.960645502,
262395555,-7.582869868,0.4176923359,-46.21957251,2.43461047,
262637777,-6.493095151,0.4735275401,-78.80539072,2.798869176,
262880000,-6.403764408,0.4784227021,-112.1216916,2.834522722,
263122222,-7.557176805,0.4189297087,-142.40202,2.441924376,
263364444,-7.713439971,0.4114603597,-173.7368283,2.398241789,
263606666,-8.180554592,0.3899170898,148.0253201,2.278242951,
263848888,-9.096717592,0.3508844486,105.8637379,2.08111552,
264091111,-11.26879233,0.2732501338,54.95518059,1.751978491,
264333333,-18.44714232,0.1195756867,64.00396311,1.271631951,
264575555,-10.4623703,0.2998344187,43.95535558,1.856467175,
264817777,-8.756509041,0.3649005752,3.902922215,2.149113228,
265060000,-8.043218904,0.3961312048,-28.41178473,2.311977727,
265302222,-7.433785928,0.4249234546,-56.78176418,2.477797897,
265544444,-6.659894957,0.4645208929,-82.31594754,2.734972987,
265786666,-5.339235496,0.5408019205,-108.8291052,3.355418913,
266028888,-4.248831733,0.6131382548,-139.2205833,4.169805556,
266271111,-3.82689778,0.6436579104,-170.5255118,4.61258425,
266513333,-4.001494042,0.6308488241,161.3658234,4.417834564,
266755555,-4.380553759,0.6039101266,136.4200564,4.049359083,
266997777,-4.976798521,0.5638454419,114.5552028,3.585530434,
267240000,-5.613947089,0.5239654437,95.62213431,3.201375664,
267482222,-6.284550131,0.4850343468,78.06360767,2.883754164,
267724444,-7.245651055,0.434227623,59.07030152,2.534990539,
267966666,-11.2774193,0.272978872,37.8993102,1.750951689,
268208888,-11.43926353,0.26793955,79.00516074,1.732014822,
268451111,-8.499321031,0.3758667843,64.31183413,2.204444099,
268693333,-7.893707418,0.4030088925,50.39158752,2.350133653,
268935555,-7.775331385,0.4085389146,38.79323531,2.381456615,
269177777,-7.838290112,0.4055883709,28.78974988,2.364671723,
269420000,-7.879951602,0.4036476421,20.01656656,2.353721962,
269662222,-7.736582761,0.410365519,11.02137073,2.391931891,
269904444,-7.558542647,0.4188638379,-0.8047185102,2.44153424,
270146666,-7.938033662,0.4009574773,-18.70196006,2.338661154,
270388888,-11.90827072,0.2538554338,-33.44241176,1.680445708,
270631111,-12.64230882,0.2332837881,-0.9790389034,1.608527078,
270873333,-8.820165655,0.3622360899,-5.397299947,2.135956689,
271115555,-7.07947095,0.4426153309,-21.71382292,2.58818624,
271357777,-6.206022748,0.4894393271,-39.27542138,2.917262152,
271600000,-5.728934502,0.5170746837,-57.86487781,3.141427116,
271842222,-5.54891699,0.5279030248,-78.30673385,3.236417739,
272084444,-6.041275464,0.498811235,-102.5189096,2.990512437,
272326666,-9.689282906,0.3277448338,-118.6197531,1.975060811,
272568888,-7.260276843,0.4334970614,-110.7144412,2.530431819,
272811111,-6.104576404,0.4951892178,-134.9675132,2.961880511,
273053333,-6.22120379,0.488584641,-154.6555411,2.910715556,
273295555,-6.17226274,0.4913453643,-172.6997694,2.931940967,
273537777,-6.663790548,0.4643126036,173.0778851,2.733520732,
273780000,-5.670228597,0.5205813078,159.7474605,3.17171886,
274022222,-5.477224699,0.5322783048,136.4608716,3.276047103,
274264444,-6.343339496,0.481762537,119.4103686,2.8592347,
274506666,-6.60821566,0.4672929372,96.53421778,2.754408641,
274748888,-8.989494772,0.3552427811,65.55295676,2.10194278,
274991111,-15.62415775,0.1654977571,24.95539183,1.396638256,
275233333,-21.9889899,0.07953357516,-131.4032359,1.172811464,
275475555,-12.72679151,0.2310257689,175.7521877,1.600867388,
275717777,-9.890708008,0.3202319055,156.1021442,1.942179864,
275960000,-7.762866549,0.4091256163,142.3686312,2.384814193,
276202222,-6.758585887,0.459272779,123.255502,2.698722613,
276444444,-8.10020443,0.393540813,111.491339,2.297831153,
276686666,-7.754171404,0.4095353829,116.502379,2.387163163,
276928888,-6.424943982,0.4772575428,107.8018179,2.825975817,
277171111,-6.816199919,0.456236476,94.62437508,2.67806944,
277413333,-8.547879308,0.3737713719,90.70168798,2.193721766,
277655555,-10.91350821,0.2846587837,122.6738793,1.795868537,
277897777,-4.81888385,0.5741902418,119.2765003,3.696933223,
278140000,-3.45691624,0.6716672733,104.3266049,5.091381813,
278382222,-2.819646505,0.7227992192,91.64548937,6.214986892,
278624444,-3.719095464,0.6516962572,79.90707491,4.742114581,
278866666,-3.317563045,0.6825301612,81.57702817,5.299811055,
279108888,-3.013571399,0.7068405075,74.61098925,5.822224937,
279351111,-2.977054389,0.709818445,67.43223869,5.892236828,
279593333,-3.472303434,0.6704784572,60.31948685,5.069405911,
279835555,-4.463049362,0.5982015471,58.49941367,3.977619962,
280077777,-4.437654284,0.599953078,62.82535057,3.999413544,
280320000,-3.779563745,0.6471751197,60.28689804,4.668534483,
280562222,-3.811050304,0.6448333414,56.70857564,4.631159209,
280804444,-3.743863475,0.6498405776,55.76669663,4.711684085,
281046666,-3.471059602,0.6705744776,53.06258155,5.071175012,
281288888,-3.568562624,0.6630890692,49.58653295,4.936287064,
281531111,-3.874150018,0.6401658446,49.36108084,4.558116066,
281773333,-3.579962753,0.6622193434,52.26193674,4.921002168,
282015555,-2.708954683,0.73206942,51.42228647,6.464620126,
282257777,-2.020254634,0.792478098,47.76058384,8.637536955,
282500000,-1.559223183,0.8356777532,42.57681274,11.17120651,
282742222,-1.356330256,0.8554280505,37.2315713,12.83394225,
282984444,-1.300653682,0.8609289581,32.47845518,13.38113911,
283226666,-1.264994676,0.8644706764,28.36449463,13.75695404,
283468888,-1.218035069,0.8691570287,24.1569881,14.28549818,
283711111,-1.211496259,0.8698115837,19.74510403,14.36234987,
283953333,-1.271319084,0.8638414633,15.20999104,13.68875951,
284195555,-1.397126885,0.8514196239,10.7566247,12.4607278,
284437777,-1.551363593,0.8364342741,6.194519081,11.22750053,
284680000,-1.801136819,0.812724139,1.217883338,9.679432946,
284922222,-2.258867916,0.7710039521,-5.256216835,7.733775181,
285164444,-4.122672846,0.6221088186,-7.994057814,4.292528904,
285406666,-3.980851799,0.6323498357,2.033971461,4.439954049,
285648888,-3.127547231,0.6976259685,1.153813673,5.614324617,
285891111,-2.609909639,0.7404649706,-3.023300017,6.706088865,
286133333,-2.338239205,0.7639906433,-9.082524243,7.474240294,
286375555,-2.400223459,0.7585580596,-16.78968417,7.28356497,
286617777,-3.117356334,0.6984449527,-25.52223986,5.632288261,
286860000,-4.981235575,0.5635574836,-26.2637987,3.582504969,
287102222,-3.753356492,0.6491307393,-17.19271201,4.700128862,
287344444,-2.675747276,0.7348735837,-31.02297595,6.543571207,
287586666,-3.728314318,0.65100494,-45.92715971,4.730740142,
287828888,-5.581294603,0.5259388711,-49.4722684,3.218865202,
288071111,-5.366509758,0.5391064305,-50.3188723,3.339396625,
288313333,-5.115873476,0.5548892692,-67.86586906,3.493263949,
288555555,-7.840858584,0.4054684537,-99.68787977,2.363993067,
288797777,-18.46219375,0.1193686583,-108.9875782,1.27109791,
289040000,-21.23814159,0.08671473882,-50.86886617,1.189896284,
289282222,-17.20443794,0.1379679155,-4.133405086,1.320099259,
289524444,-12.93953726,0.2254359309,-24.46848678,1.582097569,
289766666,-15.50064862,0.1678678658,-50.62329359,1.403464447,
290008888,-16.65359599,0.1470009701,14.24211219,1.344668552,
290251111,-8.866597783,0.3603048522,-35.45597891,2.126489246,
290493333,-9.938356692,0.3184800006,-83.66941819,1.934616742,
290735555,-10.42609444,0.3010892696,-131.8646728,1.861595785,
290977777,-9.713087568,0.3268478418,173.2677377,1.971096468,
291220000,-8.306170054,0.3843186828,130.0141132,2.248433799,
291462222,-7.196605409,0.4366864633,94.81080105,2.550420627,
291704444,-7.931029375,0.4012809392,64.2722828,2.340464887,
291946666,-12.45638765,0.2383310453,49.76461692,1.625812681,
292188888,-11.50883221,0.2658020889,93.92663277,1.724061142,
292431111,-7.159299588,0.4385660614,80.86470734,2.562306912,
292673333,-6.20574834,0.48945479,65.53852934,2.917380794,
292915555,-6.353074312,0.4812228982,55.41164232,2.855220273,
293157777,-6.778728076,0.45820898,51.56445952,2.691460224,
293400000,-6.68505405,0.4631773328,50.00850598,2.725625094,
293642222,-7.164671859,0.4382948897,47.86420299,2.560587154,
293884444,-6.662571212,0.4643777889,56.21641721,2.733975102,
294126666,-5.293677999,0.5436458787,53.32780692,3.382561495,
294368888,-4.729372649,0.5801380723,51.73192117,3.763470723,
294611111,-3.34809416,0.6801352625,46.90114459,5.252642963,
294853333,-2.826237758,0.722250934,38.12626005,6.200744285,
295095555,-2.492272569,0.7505616521,27.33342167,7.018013335,
295337777,-3.81991149,0.6441758297,11.15301616,4.620753639,
295580000,-7.094269961,0.4418618453,15.05473287,2.583342195,
295822222,-7.533096791,0.4200927248,38.11173075,2.448827227,
296064444,-4.153231743,0.6199239467,42.15702843,4.262104736,
296306666,-3.286686579,0.6849607264,29.34924962,5.34841484,
296548888,-3.719560504,0.6516613666,23.12991226,4.741539433,
296791111,-4.249222435,0.6131106757,18.63442829,4.169437031,
297033333,-5.680089759,0.519990623,20.90788074,3.16658527,
297275555,-4.929316764,0.5669361653,33.0307377,3.618256801,
297517777,-3.55192676,0.6643602839,32.69918765,4.958770384,
297760000,-2.546013079,0.7459321847,29.22991942,6.87191403,
298002222,-1.914519842,0.8021840229,23.24118825,9.110406802,
298244444,-1.727001856,0.8196905102,16.55992075,10.0920396,
298486666,-1.919325951,0.8017402782,10.34207035,9.087777698,
298728888,-2.527703974,0.7475062037,5.589425635,6.920986691,
298971111,-3.302462412,0.6837177888,6.198890352,5.323466603,
299213333,-3.152585692,0.6956178463,7.818432689,5.570687458,
299455555,-3.460825583,0.6713650375,6.50429161,5.08577975,
299697777,-3.172166002,0.6940515044,12.2407943,5.537047996,
299940000,-2.228397983,0.7737133685,10.24759316,7.838348015,
300182222,-1.861956694,0.8070532027,6.334111643,9.365551687,
300424444,-1.564644878,0.8351562895,2.940683244,11.13270433,
300666666,-1.388454916,0.8522701034,-1.306862115,12.53822108,
300908888,-1.323138672,0.8587031705,-5.664789863,13.15459927,
301151111,-1.353695701,0.8556875535,-10.22846989,12.85881848,
301393333,-1.501847904,0.8412161557,-15.0370543,11.59573988,
301635555,-1.840237601,0.8090737668,-19.73470379,9.475249875,
301877777,-2.3199337,0.7656024508,-22.97715935,7.532512419,
302120000,-2.542095432,0.7462687027,-25.58605918,6.882354371,
302362222,-2.787695731,0.7254629097,-29.47875342,6.284990156,
302604444,-3.055504364,0.7034363097,-34.90081115,5.743913922,
302846666,-3.814705294,0.644562055,-42.06241836,4.626861252,
303088888,-5.024245672,0.5607738022,-47.37180774,3.553462453,
303331111,-6.321674834,0.4829656665,-51.29922719,2.868215069,
303573333,-7.707219739,0.4117551247,-56.96942987,2.399944621,
303815555,-10.49246713,0.2987972826,-71.9167646,1.852242227,
304057777,-27.85607243,0.04047588736,-89.23412263,1.084366587,
304300000,-12.43834885,0.238826524,33.95414467,1.627521929,
304542222,-10.60888263,0.2948192713,10.48229705,1.836152377,
304784444,-12.94369938,0.225327932,26.11071577,1.581737593,
305026666,-7.907274341,0.4023799043,44.69420607,2.346607676,
305268888,-4.878039811,0.5702929587,32.80013945,3.654333785,
305511111,-3.800323874,0.6456301548,19.90886251,4.643821073,
305753333,-3.948430007,0.6347146166,10.40529166,4.475171171,
305995555,-4.270609329,0.6116028965,9.496171366,4.149368989,
306237777,-3.405996721,0.6756163701,8.97748845,5.165539244,
306480000,-2.679116359,0.7345885962,1.680910937,6.535471239,
306722222,-2.767924487,0.7271161245,-6.990995948,6.329124875,
306964444,-3.424281681,0.6741956033,-13.75939518,5.138652578,
307206666,-3.950186489,0.6345862761,-16.18387081,4.473248182,
307448888,-4.899867103,0.5688616345,-23.21951032,3.638881993,
307691111,-6.854166475,0.4542465905,-17.43300684,2.664658736,
307933333,-6.351626791,0.4813031017,-12.26770956,2.855816386,
308175555,-5.36867576,0.5389720101,-9.826480734,3.338131402,
308417777,-5.536007596,0.5286882035,-23.42443122,3.24347537,
308660000,-9.450813462,0.3368676655,-32.49835201,2.015989262,
308902222,-11.9952281,0.2513266805,9.123015675,1.671392112,
309144444,-8.260360059,0.3863509612,27.87026442,2.259191938,
309386666,-4.353304565,0.6058076759,21.13811437,4.073665512,
309628888,-4.88330224,0.5699475459,6.393003221,3.650595482,
309871111,-4.369089041,0.6047077686,14.22009879,4.059547952,
310113333,-3.612244307,0.6597627392,9.421047757,4.878250945,
310355555,-3.196178256,0.6921354398,3.566689393,5.496363201,
310597777,-3.604272415,0.6603685461,0.08046991917,4.88873609,
310840000,-3.746657839,0.6496315491,1.081766943,4.708276515,
311082222,-3.571787135,0.6628429527,1.750111457,4.931953717,
311324444,-3.20956696,0.6910693822,2.754221429,5.473945555,
311566666,-2.539116367,0.7465247,1.509210198,6.89031515,
311808888,-2.196013606,0.7766034574,-2.677590759,7.952690033,
312051111,-2.229702283,0.7735971941,-5.763485066,7.83381278,
312293333,-2.201134303,0.776145752,-7.61258259,7.934384843,
312535555,-2.197216931,0.7764958759,-9.559462727,7.948380742,
312777777,-2.186941653,0.7774150025,-11.55549751,7.985331547,
313020000,-2.40435199,0.7581975915,-12.67597634,7.271216207,
313262222,-2.090328518,0.7861104583,-12.2188343,8.35062081,
313504444,-1.848387495,0.808314976,-15.81693976,9.433783289,
