Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
174395555,-6.493502831,109.686714,-8.719317941,-111.4433903,-3.088155561,-132.5827537,
174453333,-8.896985572,97.6194615,-8.951350526,-118.9835144,-3.258021819,-135.5817168,
174511111,-13.76829503,82.02825792,-9.697318644,-125.9632254,-3.347665115,-138.7155233,
174568888,-35.15544563,15.36496139,-11.12653688,-129.655099,-3.358418618,-142.5265865,
174626666,-13.9062143,-123.5156148,-12.8557391,-124.2684952,-3.378394075,-147.535405,
174684444,-8.222250648,-142.1263883,-13.14545024,-109.4941271,-3.530872759,-153.5630126,
174742222,-5.627063555,-157.2276675,-11.60161598,-99.85541255,-3.866291237,-159.9274038,
174800000,-4.33804482,-169.3700594,-9.895554824,-98.91807827,-4.350636396,-166.1498305,
174857777,-3.692730848,-178.9510478,-8.594157615,-102.0418361,-4.92520013,-172.0632884,
174915555,-3.391641505,173.4757634,-7.667687817,-106.6331819,-5.570224203,-177.8245463,
174973333,-3.275500895,167.4185339,-6.996048887,-111.6146888,-6.271444016,176.4692836,
175031111,-3.267644934,162.498094,-6.49694587,-116.6333926,-7.032622289,170.6303434,
175088888,-3.317404108,158.4648234,-6.120062959,-121.5708626,-7.860381035,164.576608,
175146666,-3.402246188,155.1629429,-5.831639762,-126.3944801,-8.764403525,158.1356496,
175204444,-3.50416227,152.4275897,-5.611831067,-131.1220268,-9.763351696,151.1246354,
175262222,-3.611107974,150.1592382,-5.446419008,-135.7221773,-10.86576973,143.2966127,
175320000,-3.716465828,148.2970121,-5.325461283,-140.2353386,-12.0776117,134.3206819,
175377777,-3.812371675,146.7648755,-5.243112021,-144.6916455,-13.39434053,123.635477,
175435555,-3.895560829,145.4812956,-5.197613755,-149.0795022,-14.76659775,110.5370437,
175493333,-3.961114543,144.434628,-5.181898588,-153.3918935,-16.04342738,94.14800715,
175551111,-4.006412742,143.5778872,-5.196208068,-157.649768,-16.9362538,74.24210817,
175608888,-4.030569918,142.8345173,-5.238707499,-161.8397255,-17.10282386,52.33528911,
175666666,-4.03253303,142.2077487,-5.307564704,-165.9718849,-16.47408819,31.52732151,
175724444,-4.012001294,141.6220142,-5.403066834,-170.0567355,-15.34664821,14.01955129,
175782222,-3.971071182,141.0497365,-5.522198827,-174.0886775,-14.05239496,0.01474194543,
175840000,-3.91317296,140.4637396,-5.667819903,-178.0326318,-12.78015631,-11.28424153,
175897777,-3.838057779,139.8441409,-5.836964577,178.0723423,-11.6078177,-20.63366009,
175955555,-3.748622849,139.155289,-6.029124454,174.2584966,-10.54358959,-28.66162039,
176013333,-3.64940608,138.4005504,-6.246736666,170.5114983,-9.594543376,-35.70892264,
176071111,-3.543953981,137.5466759,-6.489146327,166.8509013,-8.751685024,-42.10680727,
176128888,-3.435203252,136.6127648,-6.756189884,163.2871118,-7.996879105,-47.95587444,
176186666,-3.323200777,135.5666389,-7.046877252,159.8217686,-7.322296373,-53.43958203,
176244444,-3.213295352,134.4010505,-7.361302038,156.4390141,-6.71369364,-58.63416401,
176302222,-3.109373823,133.1752239,-7.700286533,153.2140565,-6.169827328,-63.56799486,
176360000,-3.011935438,131.8164565,-8.067981584,150.1180994,-5.6804598,-68.30906396,
176417777,-2.925638981,130.3605158,-8.459606463,147.1761162,-5.239071653,-72.89274166,
176475555,-2.851120527,128.8328114,-8.879113242,144.4183599,-4.841526644,-77.33660278,
176533333,-2.791013973,127.2274603,-9.325575977,141.9000445,-4.485483778,-81.66783891,
176591111,-2.749696986,125.5455864,-9.796758099,139.6339581,-4.164211046,-85.91527523,
176648888,-2.730013522,123.8019409,-10.29076432,137.6833983,-3.877046191,-90.08567308,
176706666,-2.735142158,122.0163341,-10.79988279,136.1334983,-3.623296082,-94.19074053,
176764444,-2.768912514,120.2371474,-11.31511172,135.0076787,-3.40238632,-98.23851262,
176822222,-2.834414464,118.4587662,-11.81714717,134.3606303,-3.208486214,-102.2363306,
176880000,-2.935877725,116.7467235,-12.28888227,134.2517335,-3.044854853,-106.1566108,
176937777,-3.071911667,115.1933507,-12.70096926,134.5641998,-2.910992644,-110.0725003,
176995555,-3.243096211,113.8728973,-13.02566889,135.2484434,-2.803221934,-113.9097689,
177053333,-3.443791954,112.8660695,-13.23950755,136.0043434,-2.722998892,-117.6982195,
177111111,-3.655942391,112.3530633,-13.34367662,136.5454465,-2.666492748,-121.4068265,
177168888,-3.856835727,112.3806096,-13.36311507,136.507284,-2.629590617,-125.0553523,
177226666,-4.0069485,112.9571909,-13.34397748,135.6883741,-2.608704539,-128.6504695,
177284444,-4.068549119,114.0031705,-13.33886874,134.0131033,-2.60204773,-132.2418663,
177342222,-4.01184694,115.2307545,-13.40745185,131.5955374,-2.606820707,-135.8405328,
177400000,-3.827196424,116.3246893,-13.58688566,128.6059201,-2.624274614,-139.5463632,
177457777,-3.532049548,116.9266352,-13.91446406,125.3376256,-2.663073629,-143.4094397,
177515555,-3.165994207,116.7869585,-14.40434293,122.0926963,-2.736486295,-147.491287,
177573333,-2.768025368,115.8133909,-15.06650217,119.1703914,-2.866635343,-151.8607854,
177631111,-2.380339734,113.9992866,-15.88202037,116.9358082,-3.076643914,-156.4821514,
177688888,-2.036029718,111.3583256,-16.83266305,115.5536709,-3.40637652,-161.342139,
177746666,-1.763801058,107.9420068,-17.90288288,114.9549208,-3.899535316,-166.2829604,
177804444,-1.598053392,103.7549601,-19.19541197,114.7058785,-4.617630558,-170.9447941,
177862222,-1.593963443,98.88969592,-21.10146194,115.2278967,-5.62046435,-174.5770453,
177920000,-1.825640718,93.65851188,-24.48056201,122.8010865,-6.902885949,-175.7265388,
177977777,-2.343903886,88.89403742,-27.42221949,165.6516261,-8.209866035,-172.619491,
178035555,-3.086382575,85.83001394,-22.14514315,-160.38168,-9.005314367,-165.6522103,
178093333,-3.849047431,85.03867644,-17.73600547,-160.7949247,-9.095422829,-158.6454711,
178151111,-4.459034624,85.8616832,-15.12683347,-168.4683502,-8.815180459,-153.7798507,
178208888,-4.88642033,87.35466403,-13.55505862,-177.1507388,-8.440042553,-150.6629232,
178266666,-5.182817946,88.89075467,-12.57188632,174.6018757,-8.040388663,-148.5976297,
178324444,-5.4110418,90.39501097,-11.9395319,166.912458,-7.621731951,-147.2498533,
178382222,-5.614923641,91.93459345,-11.53473218,159.7060911,-7.183667956,-146.5005502,
178440000,-5.812381954,93.84490047,-11.29400019,152.664104,-6.72603674,-146.2469155,
178497777,-5.985632072,96.54107436,-11.20535203,145.4403806,-6.242143783,-146.482354,
178555555,-6.037227205,100.6478221,-11.32133326,137.5847561,-5.716838862,-147.2526891,
178613333,-5.713079296,106.1518903,-11.8096903,128.7674949,-5.14133088,-148.8651996,
178671111,-4.746642594,110.672855,-13.03132408,119.8990131,-4.568919935,-151.8363141,
178728888,-3.439886088,110.3737428,-15.3326522,115.8601565,-4.157918845,-156.3209854,
178786666,-2.490875363,105.5504587,-17.81371393,125.7388927,-4.037558998,-161.0867856,
178844444,-2.087348751,99.66723711,-18.07086705,143.743343,-4.099795986,-164.9445153,
178902222,-2.008071018,94.58056891,-16.83063455,153.7421253,-4.19634217,-167.8945806,
178960000,-2.065927306,90.48998184,-15.62338404,157.0738536,-4.271606543,-170.3524451,
179017777,-2.170195648,87.10454193,-14.6870303,157.7347732,-4.322380489,-172.6672456,
179075555,-2.291726452,84.16863223,-13.9423537,157.4779777,-4.362107431,-174.9558205,
179133333,-2.41889187,81.4718514,-13.30402821,156.8968253,-4.40353742,-177.2885471,
179191111,-2.552786105,78.89240646,-12.71528937,156.1415108,-4.453373707,-179.6670289,
179248888,-2.699060401,76.34228677,-12.14637512,155.2254064,-4.52384143,177.8579821,
179306666,-2.86434771,73.76926904,-11.57064618,154.1567303,-4.621417598,175.3315042,
179364444,-3.058314582,71.11547155,-10.97371428,152.8590023,-4.752033626,172.7644602,
179422222,-3.294283842,68.36341371,-10.3472592,151.2406126,-4.926423519,170.2264019,
179480000,-3.587175506,65.49738666,-9.695285793,149.2068242,-5.157484473,167.6995066,
179537777,-3.96502586,62.47637614,-9.009299415,146.6262012,-5.456654017,165.3215324,
179595555,-4.462575589,59.3659834,-8.301435533,143.3499145,-5.842105969,163.2979045,
179653333,-5.135849307,56.35168692,-7.584237444,139.2471282,-6.32523907,161.9243017,
179711111,-6.063621385,53.82821823,-6.885316528,134.0915178,-6.897758346,161.7186689,
179768888,-7.342986896,52.79290612,-6.243630882,127.696244,-7.479960596,163.4442196,
179826666,-9.021624196,55.63054541,-5.728043371,119.9192629,-7.858985968,167.6398677,
179884444,-10.69713424,66.5560602,-5.431044401,110.8421592,-7.713959757,173.4221516,
179942222,-10.92861721,85.51207416,-5.447587123,100.8487874,-6.932364728,177.788975,
180000000,-9.222057434,99.64646896,-5.844024935,90.70242525,-5.826138044,178.3557021,
180057777,-7.168373559,103.6903853,-6.634923632,81.32218328,-4.80178119,175.3238554,
180115555,-5.577266004,102.047624,-7.772295314,73.60146114,-4.039446183,170.1092323,
180173333,-4.487139037,98.16410891,-9.172375805,68.22751283,-3.549483048,163.8970508,
180231111,-3.769472502,93.63946481,-10.75326973,65.76018645,-3.279870174,157.3705139,
180288888,-3.310127795,89.10184784,-12.4034734,66.79525135,-3.175865044,150.741695,
180346666,-3.027936066,84.78868817,-13.92776999,72.07014344,-3.202502984,144.0991109,
180404444,-2.86822054,80.7694727,-14.98579332,81.62466399,-3.331596567,137.374729,
180462222,-2.803938093,77.02612426,-15.2033477,93.41823859,-3.558978714,130.5149733,
180520000,-2.811582696,73.5574572,-14.55462506,103.8601557,-3.880719792,123.3900021,
180577777,-2.880067916,70.3830724,-13.39569283,110.6642611,-4.310284975,115.8669657,
180635555,-3.002879211,67.44867428,-12.07921419,113.8627778,-4.865005839,107.8633188,
180693333,-3.174462347,64.85519259,-10.79015254,114.2143241,-5.571895997,99.20673901,
180751111,-3.38676023,62.62536485,-9.618593132,112.5460678,-6.466780473,89.65237777,
180808888,-3.629017432,60.81151242,-8.581606356,109.3773143,-7.597253517,78.94909081,
180866666,-3.887196675,59.53068982,-7.688738874,105.1588917,-9.020036086,66.50988359,
180924444,-4.140463419,58.76723842,-6.945173459,100.1102938,-10.78304168,51.39951573,
180982222,-4.357705679,58.54793439,-6.344845815,94.57794168,-12.86097955,31.73343964,
181040000,-4.516012168,58.77654432,-5.880669976,88.69312723,-14.88562235,4.497946302,
181097777,-4.5956365,59.24913463,-5.54495755,82.67323167,-15.76329881,-30.49048536,
181155555,-4.591363778,59.79325966,-5.327097614,76.65042694,-14.7671127,-63.85473442,
181213333,-4.514906428,60.20498161,-5.212662676,70.75951447,-12.92171426,-88.4649747,
181271111,-4.383156233,60.35468346,-5.183426999,65.07683371,-11.14038078,-105.8743958,
181328888,-4.215768756,60.15772656,-5.223813045,59.65023685,-9.658586048,-118.9806354,
181386666,-4.034910072,59.68070452,-5.316028534,54.53450571,-8.464252274,-129.4874362,
181444444,-3.848566838,58.88608112,-5.453607675,49.70887867,-7.51098819,-138.3100637,
181502222,-3.668533954,57.81363607,-5.618472044,45.16556329,-6.739703328,-145.9398294,
181560000,-3.501571561,56.57983149,-5.806145476,40.91245664,-6.114292894,-152.7002083,
181617777,-3.34836432,55.179036,-6.009752232,36.89481128,-5.599494918,-158.7795953,
181675555,-3.211534584,53.66905826,-6.21811967,33.12598727,-5.172587312,-164.3096764,
181733333,-3.088903146,52.05837842,-6.434932311,29.53360769,-4.818589068,-169.4076809,
181791111,-2.980449694,50.38248172,-6.650115856,26.14745763,-4.520170616,-174.1236325,
181848888,-2.883576117,48.67342523,-6.864755316,22.8995231,-4.265966751,-178.5556804,
181906666,-2.799507597,46.90471351,-7.075755929,19.82003169,-4.055088217,177.2741632,
181964444,-2.72588684,45.12653206,-7.282320336,16.82636523,-3.868687427,173.3181253,
182022222,-2.660175656,43.33133584,-7.48201198,13.95083093,-3.714310033,169.5627024,
182080000,-2.603699177,41.49913165,-7.674744439,11.16098621,-3.579995984,165.925183,
182137777,-2.553568184,39.67948001,-7.861083669,8.461916281,-3.465766361,162.4254381,
182195555,-2.510647223,37.83268713,-8.037113942,5.789576094,-3.366721421,159.0307013,
182253333,-2.474587469,35.96553056,-8.205459898,3.163939115,-3.28351944,155.7036633,
182311111,-2.443749386,34.11732238,-8.361996984,0.6037123201,-3.213102669,152.4501605,
182368888,-2.418545801,32.24566255,-8.507197026,-1.940372574,-3.157654714,149.2338685,
182426666,-2.398180893,30.36771742,-8.63793946,-4.496301558,-3.112624829,146.048638,
182484444,-2.383131828,28.47708908,-8.758361668,-7.067351797,-3.079359543,142.8563756,
182542222,-2.374765012,26.56323318,-8.859365979,-9.659604322,-3.05899228,139.6453917,
182600000,-2.371290793,24.63163536,-8.945032444,-12.31787562,-3.051060466,136.364347,
182657777,-2.372569541,22.68281134,-9.006394908,-15.06751858,-3.058396727,132.9942595,
182715555,-2.38416786,20.72895533,-9.045253999,-17.90983666,-3.085639832,129.4949295,
182773333,-2.403149123,18.73816817,-9.050664144,-20.9523137,-3.138143461,125.809255,
182831111,-2.436548979,16.72982716,-9.021889779,-24.27197516,-3.224846972,121.8017957,
182888888,-2.485554118,14.65706157,-8.945224405,-27.97054652,-3.362487696,117.4007681,
182946666,-2.56164265,12.58329216,-8.815450342,-32.24836707,-3.582249104,112.346803,
183004444,-2.675955642,10.49134446,-8.617369488,-37.43724124,-3.944290328,106.330073,
183062222,-2.854395252,8.470822636,-8.347389147,-44.13650428,-4.58347973,98.75080124,
183120000,-3.132845717,6.851333725,-8.041866376,-53.34971606,-5.83772217,88.71970884,
183177777,-3.524806507,6.542025963,-7.865615148,-66.87397886,-8.769257905,74.98637853,
183235555,-3.799791171,9.144322877,-8.38891485,-86.59587418,-19.22541171,64.70681603,
183293333,-3.379955694,12.68452909,-10.70063489,-110.1079433,-12.48291503,-165.9614168,
183351111,-2.637263328,11.98189131,-15.37909919,-127.388626,-5.947898263,173.8945372,
183408888,-2.192414896,8.787517312,-22.13880917,-126.633268,-3.7889594,157.5152719,
183466666,-1.991899411,5.419671578,-27.96216037,-83.24162475,-2.919890296,146.1059257,
183524444,-1.904538759,2.381970156,-25.31788933,-42.83410434,-2.519315017,137.8288659,
183582222,-1.86622432,-0.3448326183,-22.56290862,-33.64687165,-2.315071259,131.4833157,
183640000,-1.850319237,-2.845956726,-20.94765696,-32.15602131,-2.199164128,126.3419918,
183697777,-1.843231622,-5.19951466,-19.96120873,-32.80872405,-2.1289292,121.9606435,
183755555,-1.843546365,-7.435291548,-19.33144503,-34.20240338,-2.085603192,118.1292941,
183813333,-1.84399691,-9.60806902,-18.91442222,-35.96083734,-2.055269034,114.6680642,
183871111,-1.846660944,-11.71908771,-18.63792525,-37.75896821,-2.032947895,111.4963137,
183928888,-1.849968972,-13.79508986,-18.4645988,-39.60625534,-2.018787332,108.5331307,
183986666,-1.852876716,-15.81817304,-18.35812445,-41.43438102,-2.007040933,105.7253857,
184044444,-1.856546972,-17.84049614,-18.30636012,-43.29006544,-1.998095147,103.0418836,
184102222,-1.859220099,-19.83962789,-18.29350543,-45.06173413,-1.990908685,100.4689167,
184160000,-1.86237505,-21.80699387,-18.31279617,-46.81000892,-1.985529534,97.984353,
184217777,-1.866006724,-23.7776772,-18.35532914,-48.55652737,-1.980947408,95.55147052,
184275555,-1.869469766,-25.74672414,-18.41758769,-50.25784938,-1.976343264,93.19407548,
184333333,-1.871205681,-27.68056109,-18.50210532,-51.94912673,-1.972571513,90.86530115,
184391111,-1.871936155,-29.62578012,-18.5909736,-53.62594983,-1.969578216,88.57931433,
184448888,-1.881339864,-31.55404993,-18.70585955,-55.41243046,-1.971233098,86.37387271,
184506666,-1.875987692,-33.45507165,-18.8156608,-56.83600087,-1.96436936,84.12502888,
184564444,-1.879243701,-35.37346452,-18.93950454,-58.40600144,-1.961463418,81.937383,
184622222,-1.881803672,-37.29512364,-19.07250828,-59.94854313,-1.958690544,79.77338361,
184680000,-1.883738389,-39.17443669,-19.21319843,-61.48550954,-1.9554537,77.6175803,
184737777,-1.884917665,-41.05915717,-19.35779876,-62.92730152,-1.956239504,75.51391065,
184795555,-1.887019447,-42.96965809,-19.51198448,-64.46465037,-1.952623197,73.38271285,
184853333,-1.887340715,-44.86721235,-19.66830884,-65.92555515,-1.950147705,71.26469259,
184911111,-1.888495619,-46.74249682,-19.82753247,-67.30516777,-1.947864552,69.18609004,
184968888,-1.888482104,-48.61103372,-19.99019799,-68.68996244,-1.945820728,67.111188,
185026666,-1.889089082,-50.48376528,-20.16422622,-70.07591897,-1.944341188,65.04244807,
185084444,-1.892017882,-52.33791859,-20.33778852,-71.44311928,-1.942334345,62.97293437,
185142222,-1.890312414,-54.1966509,-20.50926917,-72.77740566,-1.939107051,60.90805284,
185200000,-1.832337367,-55.95545744,-20.64253671,-73.83512374,-1.893212059,59.0220743,
185257777,-1.893513355,-57.89324079,-20.8686495,-75.30662075,-1.936761248,56.8032115,
185315555,-1.892291113,-59.73397233,-21.05053835,-76.59984817,-1.935064655,54.75624744,
185373333,-1.893330035,-61.56612781,-21.23444776,-77.78446585,-1.932133536,52.71243634,
185431111,-1.894408233,-63.37975157,-21.41747469,-78.99627873,-1.929326724,50.67040801,
185488888,-1.893481798,-65.19234926,-21.59956885,-80.14725835,-1.92779001,48.62023938,
185546666,-1.893406271,-67.02729972,-21.7813004,-81.26470952,-1.927668738,46.58447555,
185604444,-1.892801363,-68.83504826,-21.97426057,-82.38571915,-1.924883543,44.56502127,
185662222,-1.892398611,-70.63456779,-22.15808454,-83.41808317,-1.922516239,42.51918384,
185720000,-1.894506764,-72.43229495,-22.33956201,-84.48737801,-1.920468487,40.4826009,
185777777,-1.89329416,-74.19340508,-22.51956524,-85.44175331,-1.918997022,38.45058971,
185835555,-1.893565707,-75.97934742,-22.70063681,-86.44097498,-1.916609159,36.40778323,
185893333,-1.89498452,-77.76279612,-22.8838113,-87.41022775,-1.914808132,34.36801992,
185951111,-1.894243435,-79.53039738,-23.05349429,-88.30310929,-1.913912362,32.32498658,
186008888,-1.893577715,-81.28833396,-23.23037978,-89.14394493,-1.911775481,30.27195062,
186066666,-1.893807877,-83.02594676,-23.39607483,-90.04730824,-1.910531715,28.20681773,
186124444,-1.890826667,-84.78653823,-23.55719066,-90.83274428,-1.907476706,26.15845983,
186182222,-1.893035444,-86.51833789,-23.7141704,-91.68696247,-1.907859648,24.08172571,
186240000,-1.89295764,-88.25664646,-23.86022988,-92.48915331,-1.906721668,21.99738262,
186297777,-1.89505325,-90.00204659,-24.00543584,-93.27640825,-1.907086437,19.91202717,
186355555,-1.895212058,-91.71925392,-24.13687156,-94.09322086,-1.905715221,17.81727056,
186413333,-1.896908852,-93.43795346,-24.25980082,-94.85700764,-1.904755514,15.70660432,
186471111,-1.897623649,-95.14792856,-24.36639163,-95.65203909,-1.903211619,13.60530167,
186528888,-1.89933965,-96.85405297,-24.46344777,-96.46402508,-1.904737545,11.46438865,
