Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
67275555,0.03765530782,-82.12943522,-49.18876516,122.1342986,-5.913039189,132.362938,
67333333,0.03710881984,-82.18331558,-48.97231178,120.3238439,-5.874696309,129.6999356,
67391111,0.03629126479,-82.26820405,-48.80569399,118.928025,-5.837494206,126.9922483,
67448888,0.03639423723,-82.33396965,-48.66373479,116.8477049,-5.80161698,124.2452079,
67506666,0.03480261468,-82.40368885,-48.48923448,115.6931397,-5.768170589,121.4502218,
67564444,0.03531275578,-82.47530822,-48.40384817,113.7246135,-5.735643054,118.6262324,
67622222,0.03456641132,-82.55830028,-48.21568082,112.0970058,-5.703779651,115.7396099,
67680000,0.03292031209,-82.62595484,-48.02803366,110.8405712,-5.673402739,112.7891066,
67737777,0.03334078233,-82.69253238,-47.87530658,108.5845159,-5.643217693,109.8067763,
67795555,0.0332267532,-82.76144287,-47.80496354,107.3845267,-5.613499203,106.7365235,
67853333,0.03216264389,-82.84052834,-47.66544917,105.6866276,-5.584845854,103.6419342,
67911111,0.03089245491,-82.91046095,-47.42449506,103.7851768,-5.556669012,100.4475404,
67968888,0.03075813299,-82.9871933,-47.30986423,101.6315325,-5.526902518,97.2088952,
68026666,0.03088648107,-83.05316132,-47.21180224,100.1888824,-5.499147145,93.88003483,
68084444,0.031892496,-83.13550363,-47.02601798,98.50069235,-5.469363428,90.48687923,
68142222,0.03209769218,-83.21007604,-46.84970701,96.83573703,-5.439087096,86.99281301,
68200000,0.0289192525,-83.26747948,-46.78995778,95.01863857,-5.409249022,83.44833097,
68257777,0.02932345704,-83.34181785,-46.62774874,93.15859683,-5.373285578,79.77672204,
68315555,0.02898261011,-83.41879073,-46.51939449,91.01552834,-5.338696117,76.00203594,
68373333,0.03109412205,-83.48465929,-46.39423594,89.21989162,-5.300917414,72.15626318,
68431111,0.02975635024,-83.54688218,-46.33452938,86.91081582,-5.260046899,68.19624891,
68488888,0.02906494638,-83.62582945,-46.16835523,84.92902762,-5.215809883,64.12391805,
68546666,0.02806750113,-83.67597494,-46.06981314,83.44036293,-5.167880374,59.93765972,
68604444,0.02821914426,-83.76947822,-45.93517535,81.09041462,-5.116617444,55.62807404,
68662222,0.02747513934,-83.83086481,-45.77376125,79.18995966,-5.059986096,51.20277992,
68720000,0.02731578891,-83.89158949,-45.6717926,77.21234936,-4.997546882,46.65434744,
68777777,0.0269089128,-83.97256325,-45.60445142,74.54353379,-4.92760134,41.96496301,
68835555,0.02683895298,-84.04387848,-45.43826708,72.35860176,-4.852955313,37.13613668,
68893333,0.02629707033,-84.10054747,-45.37357341,70.03647506,-4.771256173,32.20483429,
68951111,0.02511486452,-84.16723849,-45.27669397,67.37691922,-4.67972371,27.11205069,
69008888,0.0242848723,-84.25230433,-45.19700321,65.4666806,-4.581769664,21.87428839,
69066666,0.02427523431,-84.32529521,-45.14243231,62.53542887,-4.475121473,16.50130935,
69124444,0.02393624234,-84.41041075,-45.10076053,59.96070571,-4.359576689,11.03188447,
69182222,0.02436657156,-84.47796898,-45.06215214,57.084692,-4.234804962,5.397914838,
69240000,0.0228321626,-84.55385597,-44.9805829,54.48514829,-4.099494194,-0.3587875376,
69297777,0.02136677992,-84.61750747,-44.99357824,51.82415498,-3.958911072,-6.228876308,
69355555,0.02101254903,-84.68406762,-44.95725264,48.83185254,-3.809291159,-12.23799193,
69413333,0.02108427504,-84.75718701,-44.96948174,45.57480012,-3.650926186,-18.32416996,
69471111,0.02160107746,-84.82995301,-44.97439746,42.84787179,-3.487505636,-24.52631453,
69528888,0.0199450866,-84.90196713,-45.04926124,39.50166885,-3.319688353,-30.82333043,
69586666,0.02085823426,-84.98941033,-45.0857979,36.47061877,-3.148702448,-37.18472037,
69644444,0.01942295547,-85.06621807,-45.19477862,33.75852864,-2.975092155,-43.59156578,
69702222,0.01816549949,-85.12231552,-45.37001238,30.34455048,-2.799962915,-50.05166138,
69760000,0.0168158101,-85.19617139,-45.45095922,26.84574359,-2.628746757,-56.54945892,
69817777,0.01687867891,-85.27162066,-45.71455361,23.39640842,-2.462047949,-63.05586544,
69875555,0.01731352442,-85.35275478,-45.89469252,20.06931774,-2.298716269,-69.55772175,
69933333,0.01596635813,-85.40929677,-46.15807314,16.94630585,-2.141941697,-76.0503674,
69991111,0.01406860457,-85.48598939,-46.43156132,13.38061725,-1.995817836,-82.51312597,
70048888,0.0124941479,-85.56049963,-46.76139021,10.56398799,-1.857909079,-88.91930421,
70106666,0.01314687396,-85.63137956,-47.20037554,6.92061709,-1.731780082,-95.24580874,
70164444,0.01155747197,-85.71212459,-47.62212077,4.109610942,-1.61617114,-101.5104809,
70222222,0.01212420815,-85.77854464,-48.07546071,0.8424745652,-1.513335857,-107.6739419,
70280000,0.0116576669,-85.85786896,-48.75476667,-2.450732128,-1.42220127,-113.7139528,
70337777,0.00982126904,-85.91786419,-49.31160567,-4.571568356,-1.345101775,-119.6422456,
70395555,0.009541995321,-85.99171761,-49.926931,-7.666697546,-1.277099177,-125.4458352,
70453333,0.008502660452,-86.0663561,-50.64548895,-9.999543154,-1.221872237,-131.1115373,
70511111,0.007253021166,-86.13744271,-51.44986935,-12.34713328,-1.176741699,-136.6534781,
70568888,0.006820976563,-86.20952471,-52.34445417,-14.01708735,-1.142284151,-142.0370657,
70626666,0.006536852048,-86.27731613,-53.41147696,-14.99831371,-1.115706745,-147.272459,
70684444,0.005459832451,-86.35007268,-54.444794,-15.2341376,-1.097600818,-152.3813024,
70742222,0.005087237888,-86.4021104,-55.54114549,-15.87631199,-1.087201642,-157.3463151,
70800000,0.005324255573,-86.48924219,-56.87313019,-13.89657378,-1.08064604,-162.1765992,
70857777,0.005107595789,-86.56431889,-58.07272058,-9.459145626,-1.085608704,-166.8549215,
70915555,0.002292529556,-86.634152,-59.91575378,-3.907556286,-1.093292802,-171.4096655,
70973333,0.002242586504,-86.7127008,-61.6455168,7.579877767,-1.104424561,-175.8208102,
71031111,0.002174220546,-86.77968744,-62.66558745,23.53073777,-1.120924417,179.8981078,
71088888,0.0004535474845,-86.85116703,-62.5472216,43.60600032,-1.139994411,175.7328628,
71146666,-0.0003871590221,-86.92393989,-61.88791924,61.62597564,-1.161824661,171.6579523,
71204444,-0.001384720371,-87.00861999,-60.1431915,73.33008334,-1.184789418,167.695605,
71262222,-0.001760233742,-87.07283179,-59.15766609,80.63214184,-1.211978276,163.8648906,
71320000,-0.002399455553,-87.13775806,-57.59827041,85.97319712,-1.238291331,160.1115722,
71377777,-0.003656749224,-87.21830461,-56.33331756,88.53628088,-1.26585075,156.4568991,
71435555,-0.004712702814,-87.2964685,-55.24999849,90.22532874,-1.296886886,152.8833895,
71493333,-0.005333881375,-87.36784604,-54.18143622,91.70134942,-1.325834986,149.4082768,
71551111,-0.006006987722,-87.45439614,-53.42193945,91.21097908,-1.356416154,146.0194998,
71608888,-0.007077730269,-87.51857126,-52.63179004,91.30414741,-1.388500417,142.676728,
71666666,-0.007920972184,-87.5790478,-51.8364378,90.95649746,-1.418871489,139.4318559,
71724444,-0.0098330683,-87.64463146,-51.22513246,90.26048968,-1.450691706,136.2474688,
71782222,-0.01058978255,-87.73208927,-50.52396547,88.88994102,-1.480949513,133.1265523,
71840000,-0.0122351536,-87.80467901,-50.01556245,88.03621859,-1.512169681,130.0490133,
71897777,-0.01285355772,-87.86398093,-49.51777552,86.86202253,-1.542978553,127.0534621,
71955555,-0.01412952364,-87.94913443,-48.9834908,86.52404676,-1.57334274,124.1050723,
72013333,-0.01581628301,-88.02157236,-48.46833895,85.12126434,-1.603500975,121.1875647,
72071111,-0.01698203489,-88.10133412,-48.02766602,84.18609893,-1.632181338,118.3233282,
72128888,-0.01725755677,-88.168658,-47.62721407,82.36847885,-1.661129092,115.5138021,
72186666,-0.01900054949,-88.23832429,-47.25620376,81.37698839,-1.68951967,112.721188,
72244444,-0.02097661595,-88.31925262,-46.85902197,80.55678301,-1.718776182,109.9935966,
72302222,-0.02167869328,-88.38291937,-46.42468173,79.38548673,-1.746879936,107.2843634,
72360000,-0.02308155336,-88.46288427,-46.04606223,78.38007937,-1.773364381,104.6283677,
72417777,-0.02467499748,-88.53227958,-45.64102318,76.93416181,-1.80012922,101.9818055,
72475555,-0.02633552544,-88.60265344,-45.37860075,75.36445801,-1.827574485,99.38051574,
72533333,-0.02723678107,-88.67821553,-45.03166915,74.28200892,-1.851664388,96.82163869,
72591111,-0.0295746292,-88.75308448,-44.74262061,72.51031868,-1.877958711,94.25930899,
72648888,-0.03047822798,-88.82266695,-44.41525097,71.81480096,-1.90324577,91.74349176,
72706666,-0.03147075225,-88.89981577,-44.09275394,70.78212869,-1.928100214,89.25570518,
72764444,-0.03322439893,-88.96578753,-43.75810277,69.33623557,-1.953131989,86.78247572,
72822222,-0.03452684849,-89.04477268,-43.53426154,68.20494462,-1.974866828,84.32577566,
72880000,-0.03560397764,-89.11676146,-43.16123627,66.89057663,-1.998738355,81.88391312,
72937777,-0.0373461706,-89.18307035,-42.87903214,65.60497692,-2.022364422,79.47054781,
72995555,-0.03827449222,-89.2713024,-42.59672628,64.32364045,-2.044743029,77.07235603,
73053333,-0.03786401516,-89.34395529,-42.30054882,63.27006306,-2.063138455,74.69598196,
73111111,-0.03590335712,-89.40871682,-42.02156749,61.80280475,-2.081042342,72.32014284,
73168888,-0.03385761097,-89.48894804,-41.74302947,60.85602574,-2.098320655,69.95878695,
73226666,-0.03429980562,-89.57860881,-41.47918134,59.64981896,-2.117390131,67.62130706,
73284444,-0.03362869568,-89.64904048,-41.16939229,58.13525891,-2.133602773,65.28431148,
73342222,-0.03241904899,-89.71504271,-40.92398926,56.98460273,-2.14989906,62.97551195,
73400000,-0.03139856983,-89.79814864,-40.68601903,55.93115546,-2.167815269,60.65060069,
73457777,-0.0301560041,-89.87251379,-40.36798462,54.86421363,-2.184633674,58.3626941,
73515555,-0.02867838051,-89.93977535,-40.08231486,53.61743098,-2.202411754,56.07419517,
73573333,-0.02729251838,-90.02360307,-39.81373608,52.43110224,-2.218365053,53.7993788,
73631111,-0.02609407371,-90.0847842,-39.55193579,51.10824287,-2.234855942,51.52905513,
73688888,-0.02469854091,-90.16575314,-39.27583898,50.06959671,-2.251725125,49.25153323,
73746666,-0.02281352215,-90.24071735,-39.01904014,48.80647695,-2.268087028,47.00822803,
73804444,-0.0222510271,-90.31502473,-38.75375914,47.56227811,-2.285448706,44.74287761,
73862222,-0.02117566229,-90.39914446,-38.46147171,46.47978081,-2.301987999,42.47496312,
73920000,-0.02004250437,-90.48463566,-38.20065045,45.03657197,-2.319142774,40.23831366,
73977777,-0.01891520312,-90.55869071,-37.93946418,43.87286671,-2.33890398,37.9871365,
74035555,-0.01793546443,-90.63558437,-37.66158211,42.79363645,-2.356260721,35.7523709,
74093333,-0.01795009859,-90.71761273,-37.39299605,41.52522239,-2.374809363,33.52089708,
74151111,-0.01601272469,-90.78803043,-37.11753101,40.31888877,-2.393159272,31.27778565,
74208888,-0.01585309869,-90.85092142,-36.84205099,38.98739557,-2.411728958,29.03796879,
74266666,-0.0150936101,-90.9416309,-36.55782433,37.78071036,-2.43108215,26.78828744,
74324444,-0.014356673,-91.03345898,-36.29073838,36.58827697,-2.451268436,24.55481871,
74382222,-0.01411872245,-91.09287403,-36.014308,35.27360257,-2.473294885,22.32560465,
74440000,-0.01468476793,-91.15100484,-35.72510362,33.93398453,-2.496827246,20.07183085,
74497777,-0.01235110067,-91.22981147,-35.4534552,32.73576279,-2.518257415,17.82006087,
74555555,-0.01097559519,-91.32593128,-35.14257976,31.40735718,-2.542246898,15.57169939,
74613333,-0.01051325878,-91.40800819,-34.87701004,30.00127703,-2.566424114,13.28590068,
74671111,-0.009231369915,-91.48441054,-34.58656907,28.68073348,-2.592209559,11.04228642,
74728888,-0.008477576991,-91.56288307,-34.27924496,27.42200987,-2.620920355,8.76670671,
74786666,-0.008798986912,-91.64067688,-33.97710012,26.19948133,-2.649374442,6.484333278,
74844444,-0.008108220641,-91.71997439,-33.68797638,24.74332573,-2.680412832,4.199926512,
74902222,-0.007276662065,-91.81151529,-33.37114123,23.39424172,-2.712307317,1.959481325,
74960000,-0.00639033637,-91.88795386,-33.05795527,22.047211,-2.746539859,-0.333489223,
75017777,-0.006410878634,-91.95612178,-32.75121368,20.6774803,-2.784348086,-2.667184835,
75075555,-0.005455298747,-92.04137613,-32.44349077,19.17189501,-2.823761027,-4.995682872,
75133333,-0.005570697248,-92.12718639,-32.12170566,17.69197954,-2.865814001,-7.350289809,
75191111,-0.004585124256,-92.20305347,-31.78936706,16.22619623,-2.910970068,-9.713446472,
75248888,-0.003658373213,-92.29687554,-31.46642688,14.71303716,-2.960501513,-12.12238762,
75306666,-0.003614212125,-92.3970313,-31.1249252,13.19546188,-3.014009747,-14.53033615,
75364444,-0.003867026379,-92.46638591,-30.79234698,11.75062031,-3.069895435,-16.96354557,
75422222,-0.003899701704,-92.54178068,-30.44258407,10.05563804,-3.132633617,-19.41747023,
75480000,-0.004367708833,-92.63120973,-30.0896483,8.566954144,-3.199307343,-21.90301796,
75537777,-0.004456444027,-92.71472888,-29.72981106,6.908931158,-3.272521403,-24.42636735,
75595555,-0.004844652507,-92.79742765,-29.37906291,5.185328349,-3.352931728,-26.97203245,
75653333,-0.004688804364,-92.88680288,-29.00637227,3.412605621,-3.441426729,-29.55890554,
75711111,-0.005225962053,-92.97625341,-28.63126065,1.614127231,-3.537959147,-32.19889589,
75768888,-0.005579306304,-93.06516196,-28.24543687,-0.1550787463,-3.645242113,-34.866161,
75826666,-0.006396644635,-93.14115801,-27.84822048,-2.026521024,-3.763106385,-37.58238578,
75884444,-0.007600760244,-93.24022803,-27.45247529,-3.992893379,-3.893003118,-40.35327833,
75942222,-0.009148914095,-93.33428022,-27.04468467,-6.008608782,-4.039622376,-43.1908095,
76000000,-0.009927375117,-93.416691,-26.63708378,-8.096651626,-4.203820938,-46.08715031,
76057777,-0.01242974626,-93.50253503,-26.20333626,-10.31384786,-4.388311943,-49.07318182,
76115555,-0.01381555669,-93.58786203,-25.76235225,-12.5680067,-4.596968987,-52.11705086,
76173333,-0.01605227336,-93.68850202,-25.33079847,-14.96172623,-4.835970044,-55.26323396,
76231111,-0.02041837205,-93.77889246,-24.87877301,-17.4674485,-5.107452187,-58.49260268,
76288888,-0.02180626898,-93.86983052,-24.4161951,-20.09364352,-5.421588037,-61.83700395,
76346666,-0.02520648653,-93.95827397,-23.94739671,-22.88742097,-5.786678186,-65.2929953,
76404444,-0.02957650997,-94.04358645,-23.4740144,-25.81176076,-6.216325904,-68.86393574,
76462222,-0.03413520883,-94.1296541,-22.98550434,-28.90111012,-6.722033392,-72.55967343,
76520000,-0.04005913514,-94.21229978,-22.49977289,-32.22170967,-7.330960087,-76.37465551,
76577777,-0.04618697253,-94.30813617,-22.0095697,-35.75100179,-8.06912134,-80.32598298,
76635555,-0.05284291145,-94.39498283,-21.51896607,-39.55595837,-8.982529484,-84.37295963,
76693333,-0.06201385588,-94.48127916,-21.02942256,-43.58820298,-10.13400408,-88.41331419,
76751111,-0.07048637777,-94.5466454,-20.55178044,-47.91825328,-11.63343748,-92.36136835,
76808888,-0.07993397183,-94.61461083,-20.09247508,-52.58066944,-13.67451174,-95.81684685,
76866666,-0.09065705583,-94.67339659,-19.64897938,-57.54682988,-16.65805225,-97.632909,
76924444,-0.1002338224,-94.71789203,-19.24031002,-62.81784213,-21.63196766,-92.90739242,
76982222,-0.1094284054,-94.74611744,-18.87161266,-68.40383476,-29.40023238,-38.26060105,
77040000,-0.1177545688,-94.75350365,-18.55537204,-74.23538043,-21.76693691,25.73087411,
77097777,-0.1265318236,-94.74494104,-18.29783897,-80.34669179,-16.00858182,31.03115141,
77155555,-0.1314832334,-94.73382907,-18.10693009,-86.5739259,-12.44645866,28.27083952,
77213333,-0.1352297671,-94.71634108,-17.98886195,-92.88844026,-9.928462329,23.26773416,
77271111,-0.1357198901,-94.68979579,-17.94932741,-99.2147173,-8.035762236,17.43513415,
77328888,-0.1336061765,-94.66973525,-17.97363861,-105.420517,-6.563794842,11.26633268,
77386666,-0.129560148,-94.65670335,-18.06941542,-111.4648324,-5.403156726,5.049534578,
77444444,-0.1239596143,-94.65686254,-18.22613441,-117.2843927,-4.478640791,-1.074858487,
77502222,-0.1166282672,-94.65776061,-18.42515467,-122.7836671,-3.73647181,-7.019095095,
77560000,-0.1081581047,-94.68134819,-18.66593901,-128.0046304,-3.143214159,-12.72807348,
77617777,-0.09993142629,-94.69862539,-18.93600825,-132.9289327,-2.664829891,-18.17283062,
77675555,-0.09114725033,-94.73351325,-19.2250029,-137.5333686,-2.280550026,-23.34876844,
77733333,-0.08291543066,-94.78633038,-19.5278802,-141.8394505,-1.970271939,-28.25473125,
77791111,-0.07424753769,-94.84668555,-19.84277211,-145.855145,-1.717465371,-32.89226083,
77848888,-0.06820433422,-94.91323364,-20.15887856,-149.629604,-1.514080229,-37.320593,
77906666,-0.06092461754,-94.97244152,-20.46902352,-153.1321605,-1.349001171,-41.51106184,
77964444,-0.05640814949,-95.05295437,-20.78278138,-156.4560155,-1.212132167,-45.51276716,
78022222,-0.05046372754,-95.12687723,-21.08874669,-159.5564868,-1.100607355,-49.33452434,
78080000,-0.04486277212,-95.2101616,-21.38394054,-162.5056239,-1.010534673,-53.00062342,
78137777,-0.03950214634,-95.28494866,-21.67448919,-165.3017157,-0.9363025012,-56.51793043,
78195555,-0.03581983347,-95.36579487,-21.95860898,-167.9556098,-0.8747862386,-59.8952719,
78253333,-0.03288329837,-95.44867126,-22.23534893,-170.4653515,-0.8246427751,-63.17994911,
78311111,-0.02912799217,-95.53002348,-22.49536717,-172.8469294,-0.7830285559,-66.33662797,
78368888,-0.02641097076,-95.59742946,-22.75043274,-175.163889,-0.7492413246,-69.41257907,
78426666,-0.02247740408,-95.68386269,-22.99736773,-177.3371688,-0.7230681994,-72.39286732,
78484444,-0.02071731574,-95.77437818,-23.2377837,-179.4695269,-0.6998619311,-75.30742513,
78542222,-0.0188937771,-95.84826564,-23.46966083,178.4498834,-0.6819713578,-78.16082625,
78600000,-0.01592988194,-95.93591691,-23.6869206,176.4995418,-0.6681900239,-80.94318138,
78657777,-0.01415562816,-96.0156564,-23.8987393,174.5660533,-0.6554672757,-83.66283753,
78715555,-0.01257370112,-96.09910448,-24.10055685,172.7173174,-0.6468012738,-86.35674489,
78773333,-0.01090528732,-96.18189354,-24.3035968,170.894061,-0.639507628,-88.98999181,
78831111,-0.0105579908,-96.26433867,-24.49404371,169.1298071,-0.634930104,-91.58920038,
78888888,-0.009591216808,-96.33820273,-24.67285293,167.446047,-0.6322204638,-94.15819144,
78946666,-0.008037451185,-96.41706579,-24.84879428,165.7934089,-0.631269723,-96.68661965,
79004444,-0.007103681232,-96.49862935,-25.01667304,164.0898284,-0.6308294911,-99.18579691,
79062222,-0.005280820886,-96.56020832,-25.18159589,162.4932506,-0.6307275685,-101.6628268,
79120000,-0.004629853024,-96.64833925,-25.33319923,160.8873836,-0.6327550183,-104.1108584,
79177777,-0.004198897673,-96.73122582,-25.4848576,159.3903587,-0.6348970137,-106.5577855,
79235555,-0.003106805709,-96.80741874,-25.63612408,157.7835961,-0.6392553476,-108.9772638,
79293333,-0.003576668743,-96.88912903,-25.7687042,156.3140908,-0.6415879442,-111.3788883,
79351111,-0.003107967742,-96.9657521,-25.90265419,154.8885576,-0.6472964651,-113.7759214,
79408888,-0.001992017008,-97.04027201,-26.02981758,153.3609473,-0.6521179013,-116.1544986,
