Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
242284444,-2.155311076,179.4462124,-15.36603869,150.9611587,-3.771718934,-87.9046363,
242342222,-2.052336059,178.8082492,-15.37094427,146.7060235,-3.758901279,-91.21968215,
242400000,-1.969942147,178.1815135,-15.38132921,142.4591263,-3.758260838,-94.54644413,
242457777,-1.900542453,177.623541,-15.39647243,138.2355752,-3.771002871,-97.87924619,
242515555,-1.845433146,177.0795687,-15.41090053,133.9820173,-3.801492787,-101.2688478,
242573333,-1.796214306,176.5695207,-15.43053938,129.673208,-3.848719877,-104.6529875,
242631111,-1.753384446,176.1001041,-15.44949824,125.3006683,-3.91909574,-108.078045,
242688888,-1.716426905,175.6549475,-15.47070494,120.9076586,-4.011709391,-111.5112146,
242746666,-1.684645206,175.221444,-15.49806296,116.4070615,-4.128449431,-114.963471,
242804444,-1.653201785,174.8346826,-15.52973472,111.857473,-4.276871858,-118.4056305,
242862222,-1.625221009,174.4775831,-15.57893456,107.2354826,-4.457561091,-121.829849,
242920000,-1.598623079,174.1218345,-15.63754851,102.524537,-4.676416038,-125.2183218,
242977777,-1.570421021,173.8227614,-15.71013478,97.77115261,-4.934422298,-128.519434,
243035555,-1.545089887,173.5326329,-15.80338411,92.95520696,-5.234993077,-131.7180471,
243093333,-1.514812483,173.2588731,-15.91947432,88.1021898,-5.580619186,-134.7506425,
243151111,-1.484688558,172.9912795,-16.06553743,83.21514067,-5.9744587,-137.5822984,
243208888,-1.450917377,172.7487337,-16.23455097,78.39538981,-6.413346887,-140.0967126,
243266666,-1.417345128,172.496003,-16.43219355,73.55333488,-6.897460837,-142.2646217,
243324444,-1.382839846,172.2353887,-16.65220352,68.80676476,-7.420296831,-143.9801222,
243382222,-1.343759837,171.9784011,-16.90140745,64.12441577,-7.975285933,-145.182348,
243440000,-1.30441005,171.7106888,-17.1712597,59.52868494,-8.556307778,-145.7916176,
243497777,-1.267303458,171.413919,-17.46216949,55.01910838,-9.150592483,-145.6944355,
243555555,-1.229330676,171.1136782,-17.77589531,50.57894732,-9.746286675,-144.7836625,
243613333,-1.189711859,170.8082765,-18.11430861,46.17206555,-10.30968868,-142.8870903,
243671111,-1.152325966,170.4751207,-18.48776104,41.82197492,-10.79724416,-139.8437258,
243728888,-1.116598243,170.1512965,-18.89801804,37.52675373,-11.13319938,-135.6593474,
243786666,-1.078855625,169.8100322,-19.36384616,33.33070589,-11.22387629,-130.6261877,
243844444,-1.041831831,169.468687,-19.90145968,29.31253743,-11.00241413,-125.4788567,
243902222,-1.007756932,169.1067796,-20.51193063,25.76243093,-10.48308926,-121.2125592,
243960000,-0.9760004501,168.7332247,-21.18151213,22.80913577,-9.764297487,-118.5573825,
244017777,-0.9448780602,168.3255884,-21.88825692,20.66968306,-8.985310632,-117.6686136,
244075555,-0.9167865563,167.9356189,-22.58530472,19.45912716,-8.241027879,-118.2474291,
244133333,-0.8941943305,167.5098583,-23.22946422,19.05328407,-7.584601198,-119.8887936,
244191111,-0.8745417588,167.0934931,-23.7824366,19.27570325,-7.026531587,-122.1676339,
244248888,-0.8587668575,166.7055087,-24.2344559,19.88990989,-6.558883577,-124.8058816,
244306666,-0.843917707,166.3114353,-24.58682193,20.64469444,-6.168294142,-127.6294738,
244364444,-0.8313982495,165.930858,-24.86000761,21.42419492,-5.836759849,-130.5254897,
244422222,-0.8199459074,165.5576388,-25.08365726,21.98734536,-5.549381612,-133.4572783,
244480000,-0.8091834404,165.1986224,-25.26322169,22.42852047,-5.293272304,-136.3964958,
244537777,-0.7996154767,164.8604832,-25.41516082,22.81617235,-5.061497566,-139.3559584,
244595555,-0.7897421803,164.4954742,-25.57453145,23.20396071,-4.848247085,-142.3485776,
244653333,-0.7803442072,164.1526759,-25.72533334,23.62999482,-4.647494467,-145.3981678,
244711111,-0.7713145558,163.8119056,-25.85918648,24.30349563,-4.457746133,-148.5281812,
244768888,-0.7606760423,163.4798391,-25.9828692,25.18526933,-4.27836641,-151.7755386,
244826666,-0.7510291046,163.1506009,-26.06792775,26.47640616,-4.109524703,-155.1114701,
244884444,-0.7425092573,162.8177208,-26.0880479,28.14359922,-3.952618935,-158.6079866,
244942222,-0.7334508911,162.4782294,-26.01516674,30.12783139,-3.811356537,-162.2574552,
245000000,-0.7249226729,162.1413231,-25.82543189,32.32031084,-3.687796609,-166.1022712,
245057777,-0.7182173123,161.7911807,-25.49756564,34.48852957,-3.586248043,-170.1259987,
245115555,-0.7116299712,161.4276983,-25.02936373,36.36791783,-3.510425953,-174.3572692,
245173333,-0.7083727283,161.0755048,-24.43181098,37.66302501,-3.467319494,-178.7989447,
245231111,-0.7070154207,160.6891723,-23.71683908,38.18177085,-3.460382111,176.5289882,
245288888,-0.7081928777,160.3204814,-22.9350678,37.78346236,-3.499324816,171.6418191,
245346666,-0.7132221484,159.9473306,-22.10506304,36.38392392,-3.595629593,166.4980559,
245404444,-0.7236302085,159.5641618,-21.25323357,34.05358926,-3.757840977,161.138064,
245462222,-0.738954285,159.2096629,-20.40489369,30.72882007,-4.005134316,155.537516,
245520000,-0.7582086055,158.8732651,-19.57424956,26.40944775,-4.357332036,149.7306281,
245577777,-0.7846603621,158.5558213,-18.78079986,21.18648337,-4.848714588,143.786047,
245635555,-0.8188385169,158.2975901,-18.04128243,14.96725463,-5.519091025,137.8235449,
245693333,-0.8557129173,158.1054497,-17.36541117,7.815119573,-6.433826876,132.1151387,
245751111,-0.8948749092,158.0129338,-16.78318405,-0.4288745008,-7.677303708,127.2581889,
245808888,-0.9303944448,158.0361498,-16.31869614,-9.687507039,-9.352615514,124.6034071,
245866666,-0.9548508405,158.1744903,-16.01487254,-20.055766,-11.47103677,127.2620747,
245924444,-0.9584586764,158.4181622,-15.92912232,-31.44876032,-13.38702052,140.4896818,
245982222,-0.9317590859,158.7280737,-16.1206598,-43.75408775,-13.1298057,161.2229098,
246040000,-0.8729004494,158.9714272,-16.65803983,-56.60014266,-10.84267253,172.2466137,
246097777,-0.790825915,159.0507781,-17.60705816,-69.45466751,-8.557169713,171.6123523,
246155555,-0.7003815999,158.8859789,-18.99812479,-81.53190149,-6.917680709,165.1878104,
246213333,-0.6207143574,158.5199672,-20.83136036,-91.86956612,-5.914283891,156.5153209,
246271111,-0.5592096769,158.0527231,-23.05396615,-99.48330992,-5.40432039,147.4222978,
246328888,-0.519406385,157.5272507,-25.55926743,-103.3831359,-5.243905517,138.831558,
246386666,-0.4967201289,157.0167584,-28.12608495,-102.7146545,-5.299508611,131.0821773,
246444444,-0.4821316524,156.5456439,-30.49345613,-97.42293661,-5.466600922,124.1916648,
246502222,-0.473508244,156.1065004,-32.40340477,-88.80232211,-5.670959499,117.9783555,
246560000,-0.46847827,155.6965041,-33.82224321,-78.58879262,-5.873459181,112.1208266,
246617777,-0.4630839403,155.3160198,-34.89344104,-67.4080069,-6.056838048,106.36265,
246675555,-0.45658653,154.9571678,-35.58771013,-54.57855429,-6.225165232,100.4382205,
246733333,-0.4522168344,154.5993934,-35.66077424,-40.58028031,-6.389832491,94.18771028,
246791111,-0.4487444769,154.2340835,-34.97088688,-27.07403375,-6.572553885,87.52473422,
246848888,-0.4450152061,153.8552823,-33.65281673,-17.18982612,-6.787539771,80.36883616,
246906666,-0.4430883231,153.4982042,-32.11564487,-11.58384486,-7.04996756,72.74607663,
246964444,-0.443262683,153.1200118,-30.59094179,-9.72660375,-7.376590616,64.61061887,
247022222,-0.4457178603,152.7546513,-29.21289296,-10.59012624,-7.787858069,56.00086323,
247080000,-0.4493560657,152.3885102,-28.00195325,-13.4297443,-8.293119763,47.00094345,
247137777,-0.4532568713,152.040334,-26.9771302,-17.57123287,-8.915452412,37.71012394,
247195555,-0.4635660234,151.6717654,-26.11547104,-22.94530064,-9.675437788,28.31764033,
247253333,-0.474398742,151.3344551,-25.45059648,-29.34411852,-10.60832447,19.30547406,
247311111,-0.4855874197,151.0063835,-24.9712246,-36.70588862,-11.72750908,11.5254436,
247368888,-0.4993711665,150.6893457,-24.71351045,-45.10945393,-12.94964888,6.71814769,
247426666,-0.5143502231,150.3902279,-24.76062606,-54.50944011,-13.78401181,7.23979929,
247484444,-0.5299695551,150.118961,-25.28589433,-64.39626036,-13.17886483,10.16035602,
247542222,-0.5423222767,149.8744033,-26.43741548,-72.67347822,-11.26233665,4.897502171,
247600000,-0.5458615107,149.6435846,-27.92253312,-75.87021752,-9.576845043,-10.28756343,
247657777,-0.5585967848,149.3880331,-28.95049854,-74.51463766,-8.804658758,-29.19113731,
247715555,-0.5668475385,149.1338455,-29.34839931,-74.24823082,-8.664111236,-46.99868925,
247773333,-0.5770722301,148.9021088,-29.7511168,-76.97602167,-8.798436483,-62.50883525,
247831111,-0.5856169919,148.6742145,-30.48393046,-81.50206933,-8.980735669,-75.94704411,
247888888,-0.5940790568,148.4344364,-31.68978437,-85.84328434,-9.10433853,-87.80306251,
247946666,-0.6017199378,148.2305228,-33.50544059,-89.33476226,-9.136547978,-98.57337036,
248004444,-0.6070968037,148.0088881,-36.03588446,-88.85924103,-9.080602205,-108.8140131,
248062222,-0.6109071249,147.7952936,-39.36145543,-80.04569951,-8.978689351,-118.8743783,
248120000,-0.6121258042,147.5730539,-42.33475373,-52.50053785,-8.887055129,-128.9885345,
248177777,-0.6120640821,147.3436016,-41.49100533,-15.67644285,-8.874917925,-139.2441912,
248235555,-0.6143973602,147.1075188,-38.51288568,5.304559461,-9.015500031,-149.4712231,
248293333,-0.6126530482,146.8608916,-35.55918151,16.08009397,-9.388948319,-159.2741648,
248351111,-0.612045337,146.6103578,-32.62693231,21.72328406,-10.05652143,-167.6463801,
248408888,-0.609302649,146.3235738,-29.6846538,21.77270475,-10.93020809,-172.7442821,
248466666,-0.6068953304,146.0038412,-27.08508127,16.04342521,-11.54751972,-173.3175668,
248524444,-0.612171635,145.625763,-25.1406745,6.953783761,-11.37509704,-172.5893751,
248582222,-0.627130031,145.2476102,-23.85486155,-3.116741807,-10.69582946,-175.1694902,
248640000,-0.6527371082,144.8795233,-23.04328911,-12.42534946,-10.08058601,178.8872186,
248697777,-0.6825081834,144.5697722,-22.50546897,-20.51644763,-9.720516422,171.312697,
248755555,-0.7178322772,144.3216993,-22.0914285,-27.41873978,-9.600793957,163.2950068,
248813333,-0.7552575621,144.1372891,-21.73953877,-33.6388246,-9.675194458,155.3058507,
248871111,-0.7922943751,143.9997861,-21.39241533,-39.30077939,-9.905887752,147.5138723,
248928888,-0.8247075312,143.9623233,-21.02956159,-44.78682619,-10.28391611,139.998191,
248986666,-0.8493603313,143.9810931,-20.65476894,-50.32614206,-10.80837088,132.8337358,
249044444,-0.8605378375,144.0347263,-20.27249134,-56.13517785,-11.50448327,126.1245624,
249102222,-0.8570949011,144.1317107,-19.91168456,-62.34494854,-12.41388472,120.1684793,
249160000,-0.8396558607,144.2028055,-19.59638363,-69.08267429,-13.5993565,115.5648348,
249217777,-0.8087370267,144.2070499,-19.35955599,-76.21448333,-15.13944795,113.9530337,
249275555,-0.7704441085,144.1426075,-19.22575469,-83.7710033,-16.87281307,119.1975641,
249333333,-0.7299371886,143.9771491,-19.23405245,-91.37886866,-17.43500772,134.6543225,
249391111,-0.6890102236,143.7497568,-19.36597407,-98.49992466,-15.44723035,146.1871168,
249448888,-0.6501232258,143.4689067,-19.52499726,-104.987083,-13.14968768,143.2825804,
249506666,-0.6164322083,143.1169647,-19.66179421,-111.4081935,-11.80023877,134.5357313,
249564444,-0.5866439179,142.7332539,-19.84040228,-118.0783597,-11.0698634,125.3988166,
249622222,-0.5638922429,142.2724123,-20.10031212,-124.7644319,-10.59345773,116.6365984,
249680000,-0.5490023233,141.8307474,-20.44026164,-131.1369687,-10.23348813,107.8403323,
249737777,-0.5408758511,141.334274,-20.84461822,-137.0140735,-9.969967627,98.641809,
249795555,-0.5388893829,140.8512501,-21.28186145,-142.3724858,-9.8003263,88.94297474,
249853333,-0.542927253,140.3689366,-21.705354,-147.0337682,-9.733609133,78.81051779,
249911111,-0.5529416748,139.8622182,-22.09742611,-151.0863973,-9.767773984,68.18839536,
249968888,-0.5681901067,139.3702502,-22.41151962,-154.685319,-9.903171939,57.16334604,
250026666,-0.5877772143,138.8840232,-22.64384842,-158.0159061,-10.1348525,45.70181653,
250084444,-0.6108056885,138.4121901,-22.76862903,-161.1263145,-10.46113418,33.81891842,
250142222,-0.63752215,137.9433497,-22.79880085,-164.3176506,-10.88902419,21.43775562,
250200000,-0.6689138256,137.4715836,-22.72449222,-167.5175335,-11.43090412,8.481411594,
250257777,-0.7066875743,137.0045196,-22.55702062,-170.9559902,-12.12952738,-5.160950116,
250315555,-0.7513372193,136.5060402,-22.29332541,-174.5167575,-13.04957785,-19.44434624,
250373333,-0.8040409447,136.0602665,-21.8912335,-178.1277284,-14.33707718,-34.09385847,
250431111,-0.8702592575,135.5943339,-21.29332458,177.9273147,-16.29059445,-48.12192294,
250488888,-0.9529696241,135.1893604,-20.42111814,173.1804838,-19.44397717,-56.68542325,
250546666,-1.056281778,134.8699107,-19.26842067,166.214833,-23.04346709,-40.21992451,
250604444,-1.179590048,134.801969,-18.02088732,155.5210056,-19.89101149,-14.34940359,
250662222,-1.298808604,135.0770676,-17.03951185,140.9545043,-15.61960299,-24.54246289,
250720000,-1.380675169,135.7076191,-16.58556933,124.0943099,-13.3532341,-46.06571199,
250777777,-1.398820969,136.5401085,-16.70391282,106.552393,-12.51251901,-68.65413601,
250835555,-1.341924721,137.2821028,-17.39500154,89.53986697,-12.59397414,-88.95213188,
250893333,-1.23050862,137.7537847,-18.63056868,74.20640068,-13.23346409,-105.3145974,
250951111,-1.10001788,137.7653701,-20.38320054,61.64634892,-14.05543399,-116.9124458,
251008888,-0.9853924209,137.3710199,-22.58207866,53.44708992,-14.68226572,-124.3314937,
251066666,-0.9015059506,136.7471691,-25.06339472,51.6242941,-14.86803167,-129.432147,
251124444,-0.851233729,135.9824888,-27.3231947,59.02279728,-14.6352748,-134.4078043,
251182222,-0.8327752162,135.1796408,-28.22371545,74.24721605,-14.16105833,-140.4320573,
251240000,-0.838236606,134.3670965,-27.28670046,88.0661903,-13.61353937,-147.5913612,
251297777,-0.8647369253,133.5697853,-25.53981389,94.63562201,-13.07787272,-155.69055,
251355555,-0.9114845186,132.7842987,-23.73018926,95.60952303,-12.60780717,-164.3942309,
251413333,-0.9834936,132.0162081,-22.05987633,93.43771116,-12.2141031,-173.5721369,
251471111,-1.091001424,131.2898644,-20.50286778,89.39904978,-11.90481545,177.0345672,
251528888,-1.248894633,130.7950004,-18.99905548,83.70104308,-11.67058316,167.5130813,
251586666,-1.45308717,130.9244813,-17.52714896,75.84208565,-11.47555721,157.9549414,
251644444,-1.599350273,132.1190638,-16.28081943,64.99912682,-11.27395304,147.9687564,
251702222,-1.522128022,133.7415572,-15.61040328,51.99625983,-11.11178059,136.7265882,
251760000,-1.294889777,134.2684198,-15.61881187,39.80927784,-11.17864934,124.1756361,
251817777,-1.100365849,133.773823,-16.06765849,30.44722831,-11.5535099,111.4219908,
251875555,-0.9683218524,132.8222343,-16.69980239,24.62391953,-12.15789647,99.27742635,
251933333,-0.8827405272,131.6087285,-17.22061176,22.7466093,-12.84031147,87.85050458,
251991111,-0.8478172056,130.1639668,-17.26172453,23.56152286,-13.47406371,76.19291432,
252048888,-0.8753551052,128.6037595,-16.72964519,24.09941278,-14.07397639,62.67242319,
252106666,-0.9657459307,127.0556316,-15.88309333,22.54391243,-14.77367718,46.00945986,
252164444,-1.10953763,125.6548771,-14.99692342,18.80613444,-15.70272737,24.96748569,
252222222,-1.297250736,124.4315852,-14.20089803,13.74580136,-16.86725779,-1.667728371,
252280000,-1.520892154,123.4715492,-13.50828358,7.961604693,-17.96556746,-35.18922477,
252337777,-1.774142187,122.7670809,-12.89684814,1.813295073,-18.33635505,-74.06681638,
252395555,-2.051482684,122.4056457,-12.34330317,-4.544218671,-17.68728062,-111.6994195,
252453333,-2.34457704,122.4346569,-11.819277,-11.21899828,-16.59221102,-143.0091794,
252511111,-2.638533791,122.9498031,-11.33858032,-18.29033635,-15.64298015,-167.9314092,
252568888,-2.912150114,123.9616348,-10.91727153,-25.86592942,-15.02183408,172.2356577,
252626666,-3.140044952,125.47924,-10.58242489,-33.88762886,-14.71144467,156.4754688,
252684444,-3.291929073,127.3688108,-10.35140856,-42.17387359,-14.61496725,144.1272147,
252742222,-3.352712258,129.4795857,-10.23610073,-50.69940516,-14.60272009,134.7605857,
252800000,-3.316169297,131.5324435,-10.23383468,-59.20719911,-14.55181343,127.7605514,
252857777,-3.197003717,133.3608848,-10.34747799,-67.61718624,-14.35994689,122.3077436,
252915555,-3.018161833,134.7746384,-10.55596951,-75.80759324,-13.98703722,117.5659498,
252973333,-2.808310115,135.7594167,-10.85742822,-83.71594382,-13.46708369,112.7653739,
253031111,-2.588192119,136.3114205,-11.22786388,-91.29787179,-12.84645212,107.4710749,
253088888,-2.374602774,136.5099236,-11.66935433,-98.53021024,-12.19930917,101.5429111,
253146666,-2.18053168,136.4120166,-12.16082933,-105.4409805,-11.56166504,95.10765734,
253204444,-2.008166577,136.099293,-12.70242689,-112.0613799,-10.95398364,88.15972959,
253262222,-1.859250442,135.6429207,-13.28690243,-118.434494,-10.39426504,80.88608024,
253320000,-1.734284982,135.07148,-13.91413746,-124.6568279,-9.879422891,73.34640974,
253377777,-1.62872913,134.4502785,-14.59641942,-130.771666,-9.412773686,65.53996019,
253435555,-1.540048809,133.7899565,-15.34217544,-136.8726212,-8.994880744,57.55475863,
253493333,-1.465051133,133.1346867,-16.17829008,-143.015497,-8.627264806,49.39642138,
253551111,-1.399636286,132.4705961,-17.13829997,-149.311295,-8.316215781,41.0210424,
253608888,-1.33717848,131.8091661,-18.28063382,-155.7450602,-8.067066239,32.5074654,
253666666,-1.274521236,131.12006,-19.66486709,-162.132638,-7.893210117,23.83474372,
253724444,-1.212263746,130.4158319,-21.41968304,-168.3732637,-7.804464955,15.1200506,
253782222,-1.14527093,129.6179577,-23.70153103,-173.8379494,-7.809322768,6.440234673,
253840000,-1.079988254,128.7388013,-26.81861909,-177.3035156,-7.901977908,-2.071601946,
253897777,-1.021172229,127.7334406,-31.40503411,-174.4307365,-8.083418727,-10.33170932,
253955555,-0.973096412,126.5955566,-38.00644106,-142.350118,-8.338557986,-18.23091781,
254013333,-0.9377309994,125.3745346,-35.53022619,-76.43052393,-8.661832951,-25.76960012,
254071111,-0.9164705268,124.0597256,-30.29535137,-62.34163363,-9.043635346,-32.93966928,
254128888,-0.9104051875,122.643523,-27.09208832,-61.87956067,-9.48487765,-39.74392292,
254186666,-0.9181547946,121.1428011,-24.94939674,-64.78688345,-9.996562008,-46.14815088,
254244444,-0.9390864801,119.5556232,-23.42918,-68.74202193,-10.584004,-52.12524968,
254302222,-0.9747910109,117.8629746,-22.3110539,-73.18297983,-11.25700945,-57.53356318,
254360000,-1.022253384,116.0186224,-21.48596352,-77.72149247,-12.0313209,-62.15160382,
254417777,-1.084331017,114.0239259,-20.88798066,-82.14401208,-12.90620308,-65.67124402,
254475555,-1.164900853,111.7820571,-20.46549883,-86.28981057,-13.8559343,-67.63459021,
254533333,-1.262852267,109.2120076,-20.19253729,-90.00443317,-14.81196182,-67.33521483,
254591111,-1.393984671,106.1685295,-20.03281318,-93.01238057,-15.60616266,-64.51234742,
254648888,-1.567082947,102.5100234,-19.91335265,-95.19999481,-16.0002982,-59.52287982,
254706666,-1.817182523,97.88753288,-19.76281797,-96.35807088,-15.83129364,-54.12100747,
254764444,-2.19151469,91.87007475,-19.45619629,-96.69464548,-15.16517199,-50.38797033,
254822222,-2.806931925,83.66427617,-18.84803671,-97.04990736,-14.2523538,-49.46586681,
254880000,-3.905938305,71.91105676,-17.91167667,-99.08771299,-13.32794761,-51.19998737,
254937777,-6.065224799,53.78392188,-16.78583182,-104.9229839,-12.53934425,-54.9666201,
254995555,-10.78919916,20.39886271,-15.89136648,-115.9982226,-11.94608862,-59.78665517,
255053333,-15.41694112,-78.15065322,-15.86509271,-131.3391573,-11.51607089,-64.90255226,
255111111,-8.445374123,-143.6773191,-17.06470868,-146.5782501,-11.1638122,-70.22945637,
255168888,-4.913949171,-168.8917276,-19.29251336,-157.3207444,-10.89050323,-76.04918016,
255226666,-3.268203686,175.8748922,-22.19247743,-161.1196004,-10.74992065,-82.33213564,
255284444,-2.429412232,165.5069206,-25.40578124,-155.4665882,-10.76291791,-88.79517967,
255342222,-1.972201745,157.9786856,-28.02088153,-136.7641275,-10.93029499,-95.1197489,
255400000,-1.715590301,152.2703105,-28.24219629,-110.9641249,-11.24126399,-101.131189,
255457777,-1.570630482,147.7168751,-26.53009569,-93.24608354,-11.69342653,-106.6276245,
255515555,-1.495084144,143.9959588,-24.54551991,-84.79199813,-12.27595809,-111.4241177,
255573333,-1.467685718,140.8498585,-22.80837105,-81.12494044,-12.97473698,-115.2992164,
255631111,-1.475125995,138.1210328,-21.30006807,-79.84285698,-13.76838364,-117.8640842,
255688888,-1.512261567,135.7124157,-19.9809944,-79.94130323,-14.60576552,-118.8054508,
255746666,-1.572600829,133.562619,-18.7710275,-80.83832451,-15.39269383,-117.7479857,
255804444,-1.656845461,131.6344885,-17.63824972,-82.40671197,-15.9783003,-114.6886733,
255862222,-1.764378348,129.8931734,-16.55243789,-84.5951024,-16.19031436,-110.3450879,
255920000,-1.892387581,128.3687877,-15.50901624,-87.44788565,-15.94916621,-106.1689605,
255977777,-2.03879005,127.079555,-14.51266097,-91.02901678,-15.33971968,-103.7678243,
256035555,-2.198782558,126.0053707,-13.57726041,-95.36500451,-14.55244446,-103.9051209,
256093333,-2.363384291,125.2294356,-12.7206273,-100.4775904,-13.78419835,-106.6328482,
256151111,-2.514860884,124.7413148,-11.97391665,-106.2464151,-13.16140578,-111.4850603,
256208888,-2.639553752,124.4538519,-11.36024979,-112.6128574,-12.78136723,-117.9276845,
256266666,-2.723845955,124.2601312,-10.90205895,-119.296753,-12.69225582,-125.4381583,
256324444,-2.767668211,123.9957956,-10.61005098,-126.0787878,-12.94250377,-133.4465398,
256382222,-2.782001094,123.4811241,-10.48624917,-132.5997825,-13.57010422,-141.4313854,
256440000,-2.795141403,122.5649192,-10.51675008,-138.5242655,-14.63694155,-148.5919702,
256497777,-2.851111151,121.1849497,-10.65590325,-143.3331725,-16.19202857,-153.4333737,
256555555,-3.001530674,119.6029785,-10.75487216,-146.5909958,-18.0395315,-153.2075646,
256613333,-3.237685247,118.42436,-10.60433632,-149.3434463,-19.37028921,-147.9898274,
256671111,-3.44088119,117.709833,-10.33296551,-153.6633654,-20.26113958,-144.6302144,
256728888,-3.602052137,116.5769551,-10.25245529,-159.0582306,-21.78715144,-140.6745668,
256786666,-3.837091228,114.7210722,-10.35260757,-164.1150698,-23.50620024,-127.6023555,
256844444,-4.235764236,112.3928825,-10.53244672,-168.4707093,-23.55797406,-106.1515232,
256902222,-4.867316642,109.9847086,-10.72613466,-172.1586276,-21.66521473,-91.19005146,
256960000,-5.845413055,107.9797701,-10.87605655,-175.4546956,-19.52988238,-86.22406388,
257017777,-7.409095493,108.0929259,-10.97720707,-179.1842876,-17.82552373,-86.72285018,
257075555,-9.50150032,117.175139,-11.25387211,176.111778,-16.59786288,-90.00823899,
257133333,-9.898662295,138.4301771,-11.90520511,172.4793448,-15.97774121,-94.29930282,
257191111,-7.99751003,151.9180857,-12.635831,172.171325,-15.8968468,-96.34754861,
257248888,-6.160080466,154.2379205,-13.0450991,174.3153772,-15.81363532,-93.87139364,
257306666,-4.972403591,152.312104,-13.06588219,176.7264369,-15.01152292,-89.12384947,
257364444,-4.276347726,149.3477194,-12.86035169,178.4438052,-13.52939796,-87.77635951,
257422222,-3.889992563,146.4880498,-12.49942597,179.5661286,-12.07158977,-91.49397909,
257480000,-3.695262593,144.0777464,-11.99427693,179.8557838,-11.04601382,-98.07495606,
257537777,-3.615691622,142.2064286,-11.39868558,178.9697764,-10.48485469,-105.2915382,
257595555,-3.600614785,140.7949141,-10.80103939,176.8407963,-10.27023172,-111.7797274,
257653333,-3.622630337,139.8161081,-10.26161159,173.7626548,-10.2685815,-117.0058668,
257711111,-3.659651286,139.1870238,-9.805712946,170.0660981,-10.36068439,-120.8373931,
257768888,-3.702116514,138.8635274,-9.430840152,165.9385306,-10.4538457,-123.4287032,
257826666,-3.737716478,138.8080558,-9.142115367,161.5351121,-10.48022353,-125.067868,
257884444,-3.758037264,138.9356835,-8.926354101,156.9776014,-10.38863427,-126.1322936,
257942222,-3.750270563,139.2033032,-8.795530073,152.3349016,-10.16581244,-127.1384983,
258000000,-3.708304144,139.4956776,-8.753181373,147.7409285,-9.827685352,-128.5984084,
258057777,-3.63388655,139.6308029,-8.807948884,143.4439565,-9.430658612,-130.8518946,
258115555,-3.542153078,139.4682058,-8.947549353,139.8132832,-9.063048423,-134.1933601,
258173333,-3.481974841,138.8352407,-9.10527,137.2626383,-8.845147374,-138.3386844,
258231111,-3.5133334,137.9179027,-9.128927022,135.8921422,-8.863184927,-142.4568983,
258288888,-3.664328245,137.2677029,-8.907882566,134.6278841,-9.073380679,-145.2282837,
258346666,-3.880105228,137.4609369,-8.511103704,132.1910715,-9.259236906,-145.9822462,
258404444,-4.061083034,138.5764219,-8.118801205,128.3472139,-9.204552521,-145.4954273,
258462222,-4.144597394,140.2218222,-7.826368465,123.5697289,-8.884949651,-145.1976749,
258520000,-4.122693256,142.0313756,-7.649245915,118.4082273,-8.405225643,-145.9125009,
258577777,-4.014281937,143.6980615,-7.568966046,113.1837844,-7.877350763,-147.689443,
258635555,-3.847953445,145.0541683,-7.56397785,107.9858366,-7.367540421,-150.3487059,
258693333,-3.645237592,146.1184539,-7.619051474,102.9396596,-6.902904919,-153.6667926,
258751111,-3.426782033,146.8639616,-7.720280462,98.01749002,-6.494479908,-157.4134233,
258808888,-3.203452305,147.3324726,-7.856758257,93.28589568,-6.138904298,-161.4408248,
258866666,-2.983431429,147.57687,-8.028280997,88.67936614,-5.841899184,-165.7043314,
258924444,-2.771494541,147.5876755,-8.221119091,84.22335575,-5.588681935,-170.0763275,
258982222,-2.572140592,147.4343612,-8.438665319,79.92637144,-5.382307995,-174.5650494,
259040000,-2.387673464,147.1664092,-8.671517353,75.78177606,-5.214542786,-179.1038836,
259097777,-2.216637289,146.781258,-8.921193677,71.74909284,-5.084150905,176.3227043,
259155555,-2.062253555,146.28921,-9.18290846,67.87521443,-4.987065226,171.6973776,
259213333,-1.922181158,145.7419444,-9.458772477,64.15345855,-4.92112038,167.0691743,
259271111,-1.795155103,145.154284,-9.744226225,60.57703077,-4.885647855,162.4111175,
259328888,-1.682317667,144.532612,-10.03691197,57.10789957,-4.880228167,157.7261829,
259386666,-1.582246564,143.8697155,-10.33592466,53.79668991,-4.901837243,153.0186117,
259444444,-1.493839767,143.1893455,-10.64169326,50.64634326,-4.953321951,148.2955601,
259502222,-1.419039699,142.4977219,-10.95058781,47.61529238,-5.038308923,143.5303364,
259560000,-1.356481299,141.8195086,-11.25435792,44.75876653,-5.149954299,138.7839882,
259617777,-1.303472555,141.1389744,-11.55261679,42.07209907,-5.294798962,134.0093889,
259675555,-1.2609297,140.4863226,-11.83603719,39.53911225,-5.47078537,129.240871,
259733333,-1.228698394,139.8374303,-12.10339502,37.11383209,-5.681188125,124.4931085,
259791111,-1.203559956,139.2276202,-12.34223142,34.77160819,-5.92027396,119.7271011,
259848888,-1.186485729,138.633407,-12.55616724,32.43310446,-6.191506023,114.9618108,
259906666,-1.17511549,138.0896915,-12.7379464,30.09415402,-6.492939188,110.1961498,
259964444,-1.168908922,137.5931772,-12.88913035,27.64200587,-6.828137412,105.3717949,
260022222,-1.168016521,137.1590207,-13.01169708,25.01254088,-7.202950408,100.4450965,
