Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
205001667,-1.167317016,-177.9405435,14.90419276,-6.620496505,-100.3706584,2.749761228,-6.684298526,-92.25550119,2.725904735,-1.217027714,171.8560251,14.29728388,
205201733,-1.163490268,-177.9679022,14.953066,-6.634261466,-100.4200782,2.744573612,-6.687327055,-92.32074631,2.724784189,-1.21321019,171.7762792,14.34212552,
205401800,-1.164876198,-177.99533,14.93532849,-6.632984158,-100.5047076,2.745054043,-6.686097826,-92.38153595,2.725238872,-1.220121089,171.7321555,14.26115445,
205601867,-1.170296052,-178.0350495,14.86636764,-6.629547949,-100.654432,2.746347459,-6.706569264,-92.38702486,2.717689432,-1.215835761,171.6781081,14.31125459,
205801933,-1.166877833,-178.0914,14.90978547,-6.645710892,-100.6559696,2.740275813,-6.696668055,-92.41246454,2.721334746,-1.210450092,171.6364586,14.37472281,
206002000,-1.167528999,-178.1700043,14.9014948,-6.637488223,-100.7412284,2.743360804,-6.692676071,-92.50883411,2.722807669,-1.209957744,171.6137466,14.38055318,
206202067,-1.165722719,-178.1709393,14.92451524,-6.636140564,-100.7265244,2.743867184,-6.691209169,-92.51258139,2.723349375,-1.211373955,171.5359694,14.36379524,
206402134,-1.162888231,-178.2231154,14.96078423,-6.65280207,-100.8971421,2.737621756,-6.702652564,-92.62522566,2.719130087,-1.209389394,171.4830446,14.3872895,
206602200,-1.163019365,-178.2772972,14.9591024,-6.640141415,-100.8295075,2.742364501,-6.706315477,-92.63207329,2.717782728,-1.203764436,171.4458745,14.45430228,
206802267,-1.160210158,-178.3396141,14.99521487,-6.649769173,-101.0187113,2.73875617,-6.704887445,-92.63246998,2.718307829,-1.207339328,171.4057793,14.41164046,
207002334,-1.158720616,-178.3576515,15.01443414,-6.663449843,-101.0479791,2.733647673,-6.706794154,-92.72672081,2.717606766,-1.206776352,171.3347841,14.41834208,
207202400,-1.154758081,-178.3918809,15.06580371,-6.663691194,-101.0885286,2.733557748,-6.705020563,-92.7199762,2.71825887,-1.204910568,171.307086,14.44059703,
207402467,-1.157768202,-178.4588214,15.02674891,-6.652376786,-101.1424107,2.737780762,-6.715437705,-92.70954222,2.714433926,-1.203775621,171.2475659,14.45416841,
207602534,-1.157742489,-178.4790832,15.02708166,-6.674001479,-101.2950873,2.729722588,-6.714689484,-92.83257156,2.714708241,-1.199927927,171.1725414,14.5003694,
207802600,-1.159834052,-178.5270214,15.00006303,-6.65404963,-101.3160162,2.737155438,-6.708008552,-92.88060584,2.717160471,-1.205365853,171.1036668,14.43516005,
208002667,-1.160454191,-178.556716,14.99207087,-6.660549193,-101.3842266,2.734728966,-6.725831686,-92.95583348,2.710629876,-1.202298643,171.0675347,14.47186812,
208202734,-1.154669376,-178.5833695,15.0669577,-6.675995184,-101.4099084,2.728982415,-6.725795193,-92.91658162,2.71064321,-1.197787471,171.0216892,14.52619952,
208402800,-1.150592842,-178.6110601,15.12018308,-6.671528747,-101.4679069,2.730641247,-6.726456592,-92.93154444,2.710401562,-1.197709494,171.0107673,14.52714225,
208602867,-1.153128539,-178.6773138,15.08703138,-6.673597202,-101.5517754,2.729872735,-6.725894299,-93.00462606,2.710606998,-1.198838309,170.9275981,14.51350691,
208802934,-1.151970767,-178.7116736,15.10214995,-6.675207774,-101.5905457,2.729274689,-6.740512704,-93.03398302,2.705277807,-1.198614359,170.8402708,14.51621003,
209003001,-1.152645148,-178.7784144,15.09333997,-6.681969096,-101.7074378,2.726767342,-6.730660081,-93.13161401,2.708866946,-1.201700991,170.8157327,14.47904261,
209203067,-1.151574708,-178.7948492,15.10732882,-6.680448804,-101.7948805,2.727330658,-6.735407892,-93.07630723,2.707136025,-1.19830412,170.7431891,14.51995635,
209403134,-1.147826685,-178.8539654,15.15651511,-6.672236853,-101.7948721,2.730378102,-6.742945159,-93.14092548,2.7043934,-1.194212634,170.7084389,14.56954592,
209603201,-1.153199855,-178.8825454,15.0861011,-6.669321566,-101.9039027,2.731461854,-6.740273117,-93.25330426,2.705364953,-1.195102781,170.6440645,14.55872822,
209803267,-1.147001017,-178.9444689,15.16739385,-6.684898149,-101.9750237,2.725682792,-6.739613938,-93.19653904,2.705604755,-1.197111729,170.6119845,14.53437329,
210003334,-1.149655148,-179.0059363,15.13247959,-6.704464096,-101.9787485,2.718463543,-6.741136361,-93.32391784,2.70505099,-1.189864926,170.5131381,14.62261527,
210203401,-1.145390366,-179.0441801,15.18866046,-6.69783006,-102.1089035,2.720906346,-6.751172796,-93.35148646,2.701406905,-1.191445335,170.4564383,14.60327948,
210403467,-1.146943195,-179.0807821,15.16815628,-6.693838848,-102.2036832,2.722378449,-6.750818642,-93.31674482,2.7015353,-1.194224478,170.4136774,14.56940187,
210603534,-1.145957277,-179.0967762,15.18116829,-6.702045512,-102.2813913,2.719353533,-6.749503284,-93.39831299,2.702012292,-1.190641823,170.3573661,14.61310377,
210803601,-1.145311802,-179.2202351,15.18969933,-6.705580214,-102.3598462,2.718053061,-6.751474561,-93.39943456,2.701297514,-1.193287769,170.3336961,14.58080265,
211003667,-1.142767457,-179.1957255,15.22342114,-6.701738818,-102.3531187,2.719466438,-6.749467496,-93.45888705,2.702025273,-1.19026308,170.2516992,14.61773913,
211203734,-1.145022468,-179.217777,15.19352649,-6.697988418,-102.417511,2.720847976,-6.759471624,-93.46650043,2.6984023,-1.188429089,170.2215814,14.64022693,
211403801,-1.144080662,-179.2618293,15.20599765,-6.720771367,-102.5793562,2.712480339,-6.758693805,-93.5406719,2.698683582,-1.186601197,170.1593315,14.66270922,
211603867,-1.142090966,-179.292447,15.23241243,-6.702664788,-102.6052495,2.719125588,-6.764285583,-93.65521771,2.696662946,-1.187565533,170.1279492,14.65083966,
211803934,-1.142043893,-179.3431356,15.23303848,-6.710984413,-102.5975281,2.716067551,-6.77250186,-93.67715735,2.69370028,-1.186240102,170.068595,14.66715873,
212004001,-1.136705778,-179.4098891,15.30436955,-6.710568786,-102.7199645,2.716220134,-6.770845647,-93.61624108,2.694296878,-1.185547153,169.9935973,14.67570507,
212204068,-1.138807014,-179.4260829,15.27621165,-6.714241055,-102.8497119,2.714872676,-6.769598392,-93.66219862,2.694746364,-1.182217994,169.9430332,14.7169044,
212404134,-1.141116991,-179.4778466,15.24537635,-6.712466967,-102.8391029,2.715523445,-6.76900205,-93.78941478,2.694961335,-1.184287795,169.9164704,14.69126271,
212604201,-1.138645069,-179.5361878,15.27837812,-6.720245553,-102.8821851,2.712672786,-6.780657887,-93.80893582,2.690766797,-1.18453023,169.8531501,14.68826519,
212804268,-1.140459362,-179.5967906,15.25414213,-6.717864213,-103.0526515,2.713544753,-6.763018158,-93.87869366,2.697120633,-1.184005703,169.81306,14.69475213,
213004334,-1.135945487,-179.6259226,15.31458362,-6.717958294,-103.0274796,2.713510291,-6.763579533,-93.93764414,2.696917889,-1.181170819,169.7557377,14.72991159,
213204401,-1.129941554,-179.6781983,15.39572661,-6.727588384,-103.0390008,2.709988168,-6.781464357,-93.97536451,2.690477136,-1.182425002,169.6917729,14.71433583,
213404468,-1.135596718,-179.7007332,15.31927372,-6.725102268,-103.160312,2.71089643,-6.776934158,-93.95019268,2.692105193,-1.180700129,169.6611196,14.73576566,
213604534,-1.134559563,-179.7455805,15.333238,-6.725669054,-103.2852894,2.710689302,-6.779278006,-94.01525448,2.691262579,-1.177448488,169.5975468,14.77633506,
213804601,-1.135197349,-179.8533271,15.32464781,-6.730359871,-103.3729178,2.70897648,-6.780519119,-93.99779377,2.690816645,-1.182481404,169.5679754,14.71363615,
214004668,-1.134033258,-179.8464454,15.34033397,-6.730052002,-103.3982945,2.70908882,-6.775307429,-94.07217971,2.692690362,-1.182426335,169.4863285,14.7143193,
214204734,-1.138026778,-179.9093657,15.28665516,-6.734021242,-103.4300672,2.707641295,-6.786090063,-94.08932229,2.688817111,-1.177024568,169.4482035,14.78164068,
214404801,-1.133407688,-179.8994882,15.34877688,-6.738888756,-103.4801403,2.705868624,-6.785775504,-94.18089374,2.688929922,-1.176278066,169.3961587,14.79099292,
214604868,-1.131885873,-179.9790613,15.36935481,-6.732127382,-103.6048013,2.708331735,-6.800441472,-94.26962735,2.683681924,-1.176435221,169.3437781,14.78902308,
214804934,-1.129870416,179.9853457,15.39669322,-6.740533692,-103.6915593,2.705270173,-6.795931537,-94.28113634,2.685293204,-1.173338282,169.2879187,14.82793868,
215005001,-1.12878807,179.9171953,15.41141491,-6.743196314,-103.7139809,2.704302122,-6.791110928,-94.26342192,2.687017964,-1.173531653,169.266665,14.82550279,
215205068,-1.128058955,179.9111153,15.42134803,-6.743232211,-103.7538529,2.704289076,-6.798831847,-94.28015595,2.684256743,-1.17359207,169.1793201,14.82474188,
215405135,-1.130256909,179.8371671,15.39144312,-6.740666553,-103.8813625,2.70522185,-6.791601349,-94.3320011,2.686842379,-1.175002166,169.1097159,14.80700506,
215605201,-1.127854586,179.8300169,15.42413456,-6.752815517,-104.010726,2.700811539,-6.792011386,-94.41898765,2.686695595,-1.173375975,169.105672,14.8274638,
215805268,-1.129603798,179.7589878,15.40031705,-6.7437927,-104.0400074,2.704085404,-6.785083344,-94.4713389,2.689178189,-1.171797068,169.0330759,14.84738207,
216005335,-1.133362878,179.7376351,15.349382,-6.757029262,-104.1389165,2.699285757,-6.798245609,-94.48322976,2.684466167,-1.171198691,168.9567793,14.85494479,
216205401,-1.126684035,179.7011326,15.44011431,-6.750184939,-104.2376745,2.701765077,-6.807007316,-94.47120382,2.681340134,-1.174057758,168.9250348,14.81887953,
216405468,-1.121305208,179.6390252,15.51397271,-6.754881391,-104.2424947,2.700063244,-6.802219711,-94.49599425,2.683047224,-1.166127607,168.9010667,14.91934886,
216605535,-1.119683354,179.6245741,15.53638235,-6.771383634,-104.2838591,2.694103052,-6.806809793,-94.51984196,2.681410513,-1.166504802,168.8388425,14.91453909,
216805601,-1.121187278,179.564896,15.5156,-6.774928322,-104.3509756,2.692826778,-6.802433183,-94.58580901,2.682971054,-1.167358817,168.7787596,14.90366067,
217005668,-1.124300112,179.5144716,15.4727614,-6.761189992,-104.3882709,2.69778113,-6.816472172,-94.64554081,2.677972714,-1.166283296,168.7487914,14.91736324,
217205735,-1.119658444,179.4763091,15.53672705,-6.763207394,-104.4740012,2.697052285,-6.813408997,-94.64991012,2.679061459,-1.162860091,168.6670936,14.96114519,
217405801,-1.118144818,179.4503284,15.55770092,-6.772825047,-104.6976708,2.693583898,-6.807456036,-94.59734784,2.681180265,-1.168312574,168.6446766,14.89153057,
217605868,-1.121147259,179.4050798,15.51615229,-6.771459361,-104.5488061,2.694075771,-6.817385702,-94.84875219,2.677648217,-1.163401446,168.5878454,14.95420421,
217805935,-1.118744971,179.353509,15.54937798,-6.775877878,-104.6645964,2.692485126,-6.814966855,-94.79242731,2.678507621,-1.166046494,168.5151098,14.92038358,
218006002,-1.117231538,179.2864978,15.57038351,-6.76918401,-104.7767651,2.694895738,-6.82383717,-94.86824215,2.675359176,-1.163067504,168.4666745,14.95848508,
218206068,-1.11837522,179.2411445,15.55450464,-6.774217503,-104.852191,2.693082597,-6.82119436,-94.91330971,2.676296319,-1.165632631,168.3766402,14.92566526,
218406135,-1.118770997,179.2381274,15.54901724,-6.775433453,-104.9796242,2.692645018,-6.822677657,-94.98061671,2.675770246,-1.161768481,168.3332196,14.97516095,
218606202,-1.119748316,179.1909111,15.5354835,-6.776633673,-104.9260924,2.692213262,-6.827366597,-95.01512845,2.674108826,-1.159697302,168.2828837,15.00182657,
218806268,-1.115663269,179.1442697,15.59221035,-6.778450629,-105.0334917,2.691559951,-6.823217476,-94.96510096,2.675578852,-1.161695653,168.2315235,14.97609697,
219006335,-1.114706947,179.1219757,15.60555041,-6.777936208,-105.0188316,2.69174488,-6.829050739,-95.12093676,2.673512673,-1.160145135,168.2016773,14.99605282,
219206402,-1.115768874,179.0672891,15.59073862,-6.799241713,-105.1766334,2.684110347,-6.836695486,-95.0825736,2.670810465,-1.161001383,168.1409338,14.98502593,
219406468,-1.1102755,179.0375608,15.66766659,-6.790290881,-105.3181936,2.687311624,-6.839685449,-95.05016649,2.669755323,-1.161289614,168.0533199,14.98131771,
219606535,-1.116855785,178.9667897,15.57560757,-6.791919346,-105.3832141,2.686728542,-6.826210292,-95.15251888,2.674518314,-1.159926449,168.0090748,14.9988717,
219806602,-1.11182072,178.9368939,15.64595074,-6.795118227,-105.391911,2.685584017,-6.837617201,-95.14542249,2.670485094,-1.161133071,167.9420314,14.98333148,
220006668,-1.113998408,178.8823825,15.61544887,-6.797794528,-105.5610105,2.684627334,-6.835748364,-95.29075827,2.671144902,-1.160651177,167.8924188,14.98953397,
220206735,-1.114865479,178.8264394,15.60333741,-6.794697807,-105.5627752,2.685734374,-6.835883134,-95.24727909,2.671097308,-1.160953705,167.8485895,14.98563951,
220406802,-1.109741663,178.7858254,15.67518298,-6.793766695,-105.6189674,2.686067442,-6.83879383,-95.26291276,2.670069869,-1.156055328,167.7614349,15.04894761,
220606868,-1.112021583,178.730267,15.64313233,-6.799821759,-105.7440682,2.683903198,-6.843639561,-95.30139759,2.668361426,-1.154545823,167.7210017,15.06856535,
220806935,-1.108119532,178.7261522,15.69806699,-6.794856197,-105.7600127,2.685677726,-6.84649882,-95.42031931,2.667354539,-1.158282117,167.6780208,15.02010144,
221007002,-1.107731652,178.6890358,15.7035489,-6.79832327,-105.8948933,2.684438422,-6.847820094,-95.54310125,2.666889551,-1.157711985,167.6078693,15.02747643,
221207069,-1.108565569,178.6595284,15.69176789,-6.802882585,-105.9167617,2.682810716,-6.857837122,-95.44313773,2.66337045,-1.157762032,167.5510436,15.02682875,
221407135,-1.109007315,178.5548629,15.6855344,-6.814985894,-106.0050824,2.678500854,-6.844795011,-95.49510539,2.667954428,-1.153839097,167.4801079,15.07776771,
221607202,-1.10709844,178.5414456,15.71250634,-6.809046302,-106.0241418,2.680613869,-6.856030569,-95.49006958,2.664004314,-1.158485682,167.4753458,15.01746996,
221807269,-1.106200825,178.4870204,15.72522165,-6.81693592,-106.1853429,2.677807974,-6.861917702,-95.63420274,2.661939989,-1.155853233,167.3862632,15.05157108,
222007335,-1.103128581,178.4574825,15.76889883,-6.820015312,-106.1929724,2.676714657,-6.857000665,-95.59024204,2.663663893,-1.153702307,167.3857045,15.07955018,
222207402,-1.106693196,178.4300084,15.71824434,-6.817579449,-106.3051713,2.677579407,-6.845386529,-95.6665958,2.667746127,-1.155122956,167.3022415,15.06105877,
222407469,-1.102391015,178.3968712,15.77942088,-6.830358344,-106.3365134,2.67305002,-6.862937719,-95.69608282,2.661582698,-1.150303129,167.2180762,15.12398012,
222607535,-1.104560434,178.3191869,15.74851233,-6.819457271,-106.3869105,2.676912709,-6.85601514,-95.75643247,2.664009729,-1.150722929,167.1917062,15.11847876,
222807602,-1.106366759,178.2954657,15.72286953,-6.811992293,-106.5220065,2.679565346,-6.86544175,-95.84787451,2.660706062,-1.153174335,167.1222994,15.08643398,
223007669,-1.10663863,178.2141167,15.71901727,-6.816121817,-106.5620058,2.678097189,-6.875260724,-95.87226502,2.657275014,-1.153244928,167.0696859,15.08551321,
223207735,-1.103571275,178.209093,15.76259017,-6.834258339,-106.64866,2.67167124,-6.87008781,-95.7557138,2.659081302,-1.152596955,167.035145,15.09396921,
223407802,-1.105213775,178.1790693,15.73922773,-6.82766301,-106.6733838,2.674003879,-6.872221385,-95.90321158,2.65833595,-1.153345944,166.9772108,15.08419582,
223607869,-1.099256961,178.1064612,15.82428866,-6.82354309,-106.7962966,2.675463419,-6.877408437,-95.90720887,2.656525911,-1.148357632,166.8919254,15.14952781,
223807935,-1.100290581,178.0613061,15.80946286,-6.822236859,-106.8523588,2.675926557,-6.877912424,-95.9367868,2.656350196,-1.151300327,166.8802234,15.11091872,
224008002,-1.101588186,178.0098695,15.79089,-6.846139154,-106.9591784,2.667481146,-6.874549031,-96.11980738,2.657523355,-1.147353649,166.7989427,15.16274577,
224208069,-1.100341128,177.9671623,15.80873855,-6.830474743,-106.9501862,2.673008845,-6.873309187,-96.07480432,2.657956119,-1.147097595,166.752856,15.16612056,
224408136,-1.100214405,177.9680451,15.81055453,-6.82210547,-107.1118843,2.675973152,-6.887676912,-96.18928279,2.65295115,-1.153736643,166.695925,15.07910272,
224608202,-1.101175714,177.9024441,15.79678902,-6.84594537,-107.0981498,2.667549367,-6.893454689,-96.19863289,2.650944658,-1.146224893,166.6556094,15.17763411,
224808269,-1.097586679,177.832078,15.84830558,-6.843760032,-107.2312253,2.668318984,-6.878221097,-96.25929297,2.656242591,-1.148837072,166.6032126,15.1432239,
225008336,-1.097145946,177.7971285,15.85465507,-6.833657585,-107.2766592,2.671883519,-6.892204197,-96.1955128,2.651378626,-1.145792575,166.5259564,15.18334418,
225208402,-1.097161662,177.7493799,15.85442858,-6.852800754,-107.3773186,2.665138434,-6.891404113,-96.23379966,2.651656372,-1.148201601,166.5222418,15.15158053,
225408469,-1.095691065,177.7147962,15.87565137,-6.839172176,-107.4067593,2.669936385,-6.880532072,-96.38755666,2.655437293,-1.144544709,166.4460609,15.19985028,
225608536,-1.095993807,177.6596285,15.87127772,-6.850867323,-107.4386706,2.665817878,-6.879990283,-96.35053161,2.655626038,-1.144996376,166.3953413,15.19387172,
225808602,-1.098175228,177.6049617,15.83983451,-6.851330421,-107.5833109,2.6656551,-6.888227449,-96.41115294,2.652759808,-1.14355589,166.3433559,15.21295548,
226008669,-1.097092253,177.5908377,15.85542897,-6.845908941,-107.6494274,2.667562192,-6.905209618,-96.50037597,2.64687334,-1.142677327,166.3014397,15.22461845,
226208736,-1.093842415,177.5639766,15.90241107,-6.842680128,-107.7058358,2.668699488,-6.884274432,-96.4585152,2.654134412,-1.142798361,166.2311795,15.22301066,
226408802,-1.092203555,177.5113811,15.92620987,-6.855716682,-107.7088487,2.664114483,-6.906617255,-96.49682424,2.646386783,-1.140378787,166.1690016,15.25521685,
226608869,-1.089628322,177.4846616,15.96375105,-6.847009329,-107.9416023,2.667174856,-6.894780149,-96.51080723,2.650484855,-1.142553239,166.1537689,15.22626718,
226808936,-1.094128905,177.4058525,15.89825812,-6.851156385,-107.9814786,2.665716271,-6.899195656,-96.5870236,2.648954452,-1.14282064,166.0607598,15.22271474,
227009003,-1.094739786,177.3547421,15.88941008,-6.857969945,-108.0151554,2.66332386,-6.89732888,-96.57069227,2.64960122,-1.138190582,166.0336494,15.28446145,
227209069,-1.0915652,177.3454538,15.93549913,-6.853433115,-108.027049,2.664916297,-6.910025178,-96.65488453,2.645209679,-1.140239183,165.9649403,15.25707924,
227409136,-1.094313684,177.2784264,15.89558074,-6.86288787,-108.1214011,2.661600157,-6.901609753,-96.77729698,2.648118603,-1.139373663,165.9009959,15.26863601,
227609203,-1.089914679,177.2681828,15.95956783,-6.866060674,-108.2347177,2.660489486,-6.899580967,-96.78488225,2.648821002,-1.13800371,165.8752535,15.28696414,
227809269,-1.092104836,177.2136008,15.92764569,-6.862702469,-108.3313126,2.661665092,-6.910608068,-96.78672388,2.64500847,-1.138477553,165.8194757,15.28061976,
228009336,-1.091028031,177.1682771,15.94332438,-6.86873675,-108.3433207,2.659553539,-6.909346358,-96.82834699,2.645444047,-1.13502843,165.731452,15.326922,
228209403,-1.088459064,177.0936019,15.98085496,-6.869394124,-108.4730036,2.659323742,-6.905542006,-96.83813555,2.646758429,-1.136486844,165.661061,15.3073094,
228409469,-1.085693304,177.0678156,16.02145932,-6.874105895,-108.4816215,2.657678012,-6.91993577,-96.94782288,2.641793473,-1.139280908,165.6195737,15.26987555,
228609536,-1.087251177,177.0303216,15.9985626,-6.866744929,-108.5897057,2.660250098,-6.918306381,-96.98356351,2.64235442,-1.135247205,165.5667924,15.32397672,
228809603,-1.08720386,177.0056164,15.99925707,-6.868693117,-108.6216892,2.659568793,-6.91753245,-96.98909651,2.642620957,-1.137724329,165.5230184,15.29070731,
229009669,-1.089852614,176.9323941,15.9604743,-6.864066743,-108.7285326,2.661187355,-6.913573482,-97.00592664,2.643985385,-1.136322592,165.4817277,15.30951572,
229209736,-1.086478734,176.8856349,16.00990731,-6.86761866,-108.8792913,2.659944493,-6.922324087,-97.1051389,2.640971753,-1.13441518,165.4138912,15.33518401,
229409803,-1.081707036,176.8635486,16.08034785,-6.863289436,-108.924416,2.661459525,-6.921970736,-97.10217654,2.641093288,-1.136390654,165.3665123,15.3086014,
229609869,-1.085205309,176.8028219,16.02864513,-6.873221741,-108.9841911,2.657986649,-6.91619312,-97.16442575,2.643082363,-1.135847588,165.30244,15.31589984,
229809936,-1.089447136,176.7883594,15.96639903,-6.88322568,-108.9943566,2.654499378,-6.925390578,-97.21790239,2.639917576,-1.134306791,165.2438028,15.33664521,
230010003,-1.082024347,176.7499247,16.07564435,-6.887613973,-109.0256853,2.652973026,-6.932341897,-97.21974063,2.637531535,-1.134119278,165.2114046,15.33917374,
230210070,-1.082156873,176.7067638,16.07368072,-6.873945953,-109.1333197,2.657733837,-6.925324725,-97.30740115,2.639940204,-1.132001552,165.176359,15.36778867,
230410136,-1.087472252,176.6581926,15.99531871,-6.879951555,-109.2659318,2.65563953,-6.926236236,-97.27311795,2.639627035,-1.13270134,165.1213072,15.3583212,
230610203,-1.081747319,176.6172867,16.07975058,-6.883070325,-109.296694,2.654553452,-6.937997832,-97.37709866,2.635593847,-1.129215713,165.0767105,15.40559489,
230810270,-1.086057676,176.5813363,16.0160981,-6.886054991,-109.3850409,2.653515043,-6.927521777,-97.42207502,2.639185506,-1.131173971,165.0234505,15.37900018,
231010336,-1.082381015,176.526561,16.07036074,-6.878055731,-109.454375,2.656300237,-6.932353158,-97.43833651,2.637527674,-1.133790086,164.980907,15.34361479,
231210403,-1.087127555,176.4621157,16.00037714,-6.887066597,-109.5253571,2.653163305,-6.927905346,-97.52248227,2.6390538,-1.132430817,164.898742,15.36197974,
231410470,-1.088185249,176.4307855,15.98486565,-6.898771669,-109.6021331,2.649101315,-6.925202121,-97.45246741,2.639982334,-1.133141808,164.8743445,15.35236811,
231610536,-1.0814134,176.4131796,16.08470288,-6.887499191,-109.6843985,2.653012924,-6.932662903,-97.52558811,2.637421471,-1.129294188,164.8246504,15.40452736,
231810603,-1.083688247,176.3554964,16.0510255,-6.883474281,-109.7880116,2.654412855,-6.94310553,-97.64747533,2.633846838,-1.126712276,164.7856271,15.43972838,
232010670,-1.081175073,176.2967248,16.08823934,-6.896702459,-109.800391,2.649818334,-6.939225715,-97.61728148,2.635173621,-1.127389295,164.6866737,15.43048248,
232210736,-1.081033136,176.2341911,16.09034624,-6.892523525,-109.9545815,2.651267791,-6.941860309,-97.6252962,2.634272497,-1.13270402,164.6279958,15.35828497,
232410803,-1.082495832,176.1946693,16.06866062,-6.893619351,-109.9477224,2.650887527,-6.935450179,-97.6980287,2.636466245,-1.124802134,164.601885,15.46587485,
232610870,-1.081361441,176.1669844,16.08547375,-6.901319964,-110.0498767,2.648218906,-6.948545123,-97.82662753,2.631989281,-1.126021412,164.5304873,15.44917484,
232810936,-1.082180556,176.1377928,16.07332988,-6.897601672,-110.1695796,2.649506685,-6.959214117,-97.84124775,2.628354824,-1.125104096,164.4717842,15.46173561,
