Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
207802600,-7.134281767,-147.4236213,2.57035158,-1.273569751,-59.16639403,13.66465481,-1.330375915,-51.3107731,13.08331504,-7.050579515,-144.384033,2.597704865,
208002667,-7.102711649,-147.5034269,2.58058858,-1.280918347,-59.2894405,13.58654203,-1.340048469,-51.48680656,12.98924842,-7.016536322,-144.405806,2.609026888,
208202734,-7.073442231,-147.6010589,2.590165703,-1.293688636,-59.41892103,13.45291354,-1.348873243,-51.54417385,12.90460575,-6.975609882,-144.6300953,2.622792324,
208402800,-7.031529073,-147.6710051,2.604026387,-1.297493635,-59.52196842,13.41360756,-1.354341776,-51.7144745,12.85270908,-6.952882607,-144.6982826,2.630510275,
208602867,-7.006779522,-147.7744741,2.612293167,-1.302075662,-59.67607965,13.36658024,-1.359005356,-51.83981538,12.80878207,-6.921555709,-144.8135641,2.641236054,
208802934,-6.98065997,-147.9452202,2.621084551,-1.310163629,-59.77739886,13.28437419,-1.375135532,-51.95748653,12.65915147,-6.90155792,-145.0111043,2.648136543,
209003001,-6.952008227,-147.9841984,2.630808267,-1.315983608,-59.94728437,13.22584631,-1.37071047,-52.12019585,12.69984903,-6.875898835,-144.9846787,2.657052395,
209203067,-6.927881268,-148.0951014,2.639062067,-1.31959325,-60.05854396,13.1898063,-1.383414538,-52.21992517,12.58370963,-6.84644513,-145.1820406,2.667373438,
209403134,-6.893387334,-148.182765,2.650968029,-1.323146046,-60.17448407,13.15452624,-1.389654787,-52.34463534,12.52744118,-6.817596148,-145.283999,2.677573477,
209603201,-6.877207408,-148.2670676,2.656596008,-1.327701362,-60.3173077,13.10956771,-1.393698797,-52.50453713,12.49124591,-6.790946816,-145.3391569,2.687076727,
209803267,-6.842083097,-148.4044973,2.668909906,-1.336470387,-60.42305582,13.02388665,-1.400545688,-52.58192578,12.43044147,-6.764278161,-145.3722934,2.696665625,
210003334,-6.818237218,-148.5979209,2.677345831,-1.357974618,-60.55966899,12.81846473,-1.40785863,-52.7745746,12.3661528,-6.727730975,-145.6815595,2.709936096,
210203401,-6.784268713,-148.5792904,2.689470454,-1.353972274,-60.7324364,12.85620244,-1.411478081,-52.89033294,12.33458089,-6.700064793,-145.7277236,2.7200829,
210403467,-6.771925031,-148.7995978,2.693908029,-1.363156615,-60.82840948,12.76993407,-1.422881389,-52.99357776,12.23616412,-6.685420279,-145.7977047,2.725489566,
210603534,-6.742607864,-148.7863649,2.704515996,-1.368442074,-60.92517554,12.72081386,-1.424529121,-53.13054823,12.22207387,-6.651018064,-145.8288168,2.738288908,
210803601,-6.719164587,-148.965427,2.71306852,-1.372396758,-61.09539552,12.68430913,-1.432847358,-53.25556565,12.15143798,-6.630191331,-145.9674222,2.746105178,
211003667,-6.689900342,-148.9972213,2.723832918,-1.375728181,-61.19188462,12.65372076,-1.438310047,-53.38489136,12.10549597,-6.598221027,-146.1071996,2.758204269,
211203734,-6.666635782,-149.1211063,2.732461168,-1.381941546,-61.29447354,12.59706591,-1.449238121,-53.48154071,12.01463111,-6.577382231,-146.2158551,2.766157016,
211403801,-6.64808174,-149.2272922,2.739387801,-1.398842251,-61.48155152,12.44551325,-1.454916807,-53.60350921,11.9679541,-6.547731342,-146.2893201,2.777564137,
211603867,-6.611947389,-149.2336987,2.752994538,-1.390428019,-61.56067231,12.52050417,-1.458097489,-53.76994626,11.94196912,-6.523715595,-146.3235111,2.786882926,
211803934,-6.582674386,-149.3632085,2.764132365,-1.407837409,-61.66014852,12.36633838,-1.466296036,-53.92085795,11.87551106,-6.504633077,-146.5260761,2.794338837,
212004001,-6.551366383,-149.5439731,2.776159869,-1.411275884,-61.79882689,12.33634034,-1.477978512,-53.97235223,11.78208888,-6.477836418,-146.6960012,2.804886412,
212204068,-6.544166405,-149.6194773,2.778942908,-1.419584629,-61.9746862,12.26445412,-1.480876841,-54.10887763,11.75914033,-6.449976181,-146.7346778,2.81594984,
212404134,-6.52089241,-149.7038097,2.787983121,-1.423059671,-62.05416361,12.234638,-1.484258153,-54.27683109,11.73248113,-6.426081625,-146.8237825,2.825518394,
212604201,-6.485871602,-149.8183503,2.80171407,-1.429279822,-62.16969069,12.18163147,-1.493607397,-54.39554277,11.65939891,-6.400960576,-146.8947895,2.835658624,
212804268,-6.473715597,-149.9160888,2.806516533,-1.433792824,-62.38334122,12.14346136,-1.491330184,-54.53146154,11.67711507,-6.374163243,-146.9716943,2.846567566,
213004334,-6.445065515,-150.0005568,2.817910257,-1.442428862,-62.44257838,12.07108676,-1.497911506,-54.68956586,11.62606149,-6.34980163,-147.1130256,2.856568422,
213204401,-6.411376076,-150.1126506,2.831444281,-1.447540165,-62.52000613,12.02865906,-1.513495939,-54.80675386,11.50694261,-6.323128283,-147.223468,2.867610579,
213404468,-6.397159518,-150.1973337,2.837200188,-1.454077376,-62.65481275,11.97483095,-1.51666216,-54.88712597,11.48304169,-6.301038651,-147.3124777,2.876829063,
213604534,-6.374528827,-150.2836178,2.846418096,-1.459811302,-62.81799211,11.92801497,-1.5210555,-55.03122815,11.45004284,-6.281840813,-147.4200858,2.884895693,
213804601,-6.356106156,-150.5482409,2.853972629,-1.470303384,-62.93865362,11.84329751,-1.532869181,-55.09431096,11.36224957,-6.265395803,-147.4857506,2.891846642,
214004668,-6.32881873,-150.5461421,2.86524671,-1.471854059,-63.02687552,11.83087939,-1.531615248,-55.23721823,11.37150375,-6.239472935,-147.6339831,2.902881284,
214204734,-6.308833815,-150.6654999,2.873568279,-1.480653712,-63.11783279,11.76090383,-1.540223912,-55.36303563,11.30827491,-6.208469494,-147.7158409,2.916204774,
214404801,-6.284136884,-150.6508416,2.883928213,-1.485192995,-63.25489799,11.72513205,-1.545511749,-55.50369576,11.26978698,-6.189368018,-147.7976276,2.924482758,
214604868,-6.260771601,-150.7989537,2.893808053,-1.489111431,-63.40493486,11.69442866,-1.556241272,-55.66550023,11.19249721,-6.166743209,-147.9055896,2.934356781,
214804934,-6.238873484,-150.9343206,2.903137584,-1.500923277,-63.53720181,11.60284785,-1.564226015,-55.77414978,11.13566935,-6.147589424,-148.0572217,2.942775147,
215005001,-6.215728704,-151.055905,2.913072762,-1.50830199,-63.62825494,11.54636814,-1.567847421,-55.86371361,11.1100869,-6.126141397,-148.073389,2.952266938,
215205068,-6.195614917,-151.1410433,2.921769693,-1.513053621,-63.73663077,11.51028952,-1.57693929,-55.95898662,11.04637904,-6.105611981,-148.2874202,2.96141724,
215405135,-6.174467713,-151.1703846,2.930977142,-1.511162833,-63.90175862,11.52461883,-1.57707182,-56.07655875,11.04545583,-6.080151552,-148.3196805,2.972854731,
215605201,-6.157373505,-151.2085482,2.938468086,-1.52962661,-64.04708353,11.38621133,-1.582920807,-56.24023648,11.00486602,-6.053921543,-148.4158537,2.984742639,
215805268,-6.150413488,-151.3070423,2.941530498,-1.528661959,-64.13265958,11.39335953,-1.583106995,-56.31512357,11.00357888,-6.040477218,-148.5082626,2.990877481,
216005335,-6.132720137,-151.4656806,2.949348177,-1.541435479,-64.26325014,11.29943305,-1.596413558,-56.43524759,10.91236887,-6.012870083,-148.6594962,3.003564477,
216205401,-6.092498376,-151.5998032,2.96729579,-1.539710559,-64.40005228,11.31202551,-1.604678298,-56.54467874,10.85648177,-5.989650012,-148.7059077,3.01432953,
216405468,-6.066099421,-151.7079483,2.979210106,-1.550648055,-64.50629868,11.23265396,-1.609378662,-56.69634074,10.82495415,-5.965653076,-148.830312,3.025546277,
216605535,-6.043018996,-151.7936048,2.989715454,-1.56361337,-64.59382265,11.14000897,-1.616107242,-56.78403224,10.7801424,-5.944490697,-148.922712,3.035516172,
216805601,-6.027109685,-151.8501101,2.997005506,-1.569765084,-64.71227044,11.09658801,-1.618581031,-56.90027195,10.76376112,-5.930046678,-148.9843198,3.042363401,
217005668,-6.006842198,-151.9893409,3.006350749,-1.568833916,-64.82956734,11.10313859,-1.633817927,-57.07623844,10.6639602,-5.90700615,-149.1454031,3.053357818,
217205735,-5.988206292,-152.1225071,3.015001719,-1.577946133,-64.93277796,11.03936925,-1.638683913,-57.14502244,10.63248038,-5.887469201,-149.2209035,3.062750416,
217405801,-5.962104708,-152.167277,3.027212832,-1.585039026,-65.13478017,10.99024045,-1.640887782,-57.20273571,10.61828436,-5.860701457,-149.2682478,3.075724849,
217605868,-5.947352738,-152.2276019,3.034163514,-1.59163255,-65.13400618,10.94496432,-1.648370131,-57.43246095,10.57037156,-5.848733907,-149.4337481,3.081565439,
217805935,-5.926640136,-152.368324,3.043983334,-1.5978861,-65.26199372,10.90236893,-1.653625435,-57.51248527,10.53697951,-5.832039653,-149.5483546,3.089754374,
218006002,-5.903107352,-152.4674114,3.055227052,-1.599576757,-65.42560473,10.89091055,-1.665010883,-57.62271836,10.4653619,-5.808047234,-149.6398912,3.101608763,
218206068,-5.879282275,-152.6085814,3.066705637,-1.605808621,-65.52697118,10.84888324,-1.667626442,-57.7832382,10.44904786,-5.787980976,-149.7280939,3.111601552,
218406135,-5.86637808,-152.5968,3.072963101,-1.613234438,-65.66762209,10.79922916,-1.674399696,-57.90120878,10.40703863,-5.761721536,-149.7867255,3.1247875,
218606202,-5.842155488,-152.681333,3.084786516,-1.618052372,-65.72251475,10.76725765,-1.681001462,-58.03246478,10.3664198,-5.755536674,-149.9679936,3.127911322,
218806268,-5.833066201,-152.8296028,3.089249424,-1.625213276,-65.84938189,10.72008957,-1.685860239,-58.05000285,10.33672896,-5.731700619,-150.0388784,3.140015676,
219006335,-5.805225859,-152.9307944,3.103009451,-1.634921871,-65.92208319,10.65680191,-1.694659593,-58.26481971,10.28339289,-5.710933588,-150.1168722,3.150646872,
219206402,-5.788511807,-153.024859,3.111336279,-1.644492278,-66.11674979,10.59514858,-1.701712017,-58.32386095,10.24104505,-5.689690297,-150.2006688,3.161605057,
219406468,-5.762601534,-153.1024393,3.124343599,-1.646549578,-66.23919194,10.58198916,-1.71068832,-58.41742755,10.1876515,-5.669275038,-150.3216206,3.172216251,
219606535,-5.755910479,-153.2235911,3.127722324,-1.653273873,-66.36000382,10.53920668,-1.710222586,-58.53736282,10.19040798,-5.656417734,-150.3765615,3.178939764,
219806602,-5.731488911,-153.301123,3.140123652,-1.660208472,-66.43104291,10.49545024,-1.722451066,-58.64877271,10.11852856,-5.638825139,-150.5738123,3.188190945,
220006668,-5.718892007,-153.3736368,3.146563293,-1.667304468,-66.60447175,10.45105334,-1.722670689,-58.82671172,10.11724697,-5.612186221,-150.6136401,3.202313461,
220206735,-5.70471293,-153.4961362,3.153846998,-1.672377778,-66.6544355,10.41954328,-1.728938516,-58.87717501,10.08080924,-5.601103182,-150.6905432,3.208230035,
220406802,-5.677707422,-153.5671621,3.167823792,-1.678468888,-66.76331573,10.38196413,-1.738737243,-58.9937372,10.0243729,-5.583564215,-150.8695234,3.217642695,
220606868,-5.657511644,-153.7131335,3.178366491,-1.684579154,-66.92772475,10.34454069,-1.748115261,-59.10234778,9.970954149,-5.55686089,-150.8936305,3.232091616,
220806935,-5.637820221,-153.7531737,3.188721192,-1.685770254,-67.0106688,10.33727728,-1.754537694,-59.2798852,9.934701455,-5.549008443,-150.9754085,3.236367862,
221007002,-5.630487972,-153.8083749,3.192595995,-1.692979837,-67.1364146,10.29353154,-1.75742571,-59.40693201,9.918486133,-5.530750802,-151.0763546,3.246359043,
221207069,-5.611226405,-153.9698465,3.202824894,-1.699566014,-67.22384614,10.25389388,-1.77460147,-59.45273162,9.823143553,-5.514439823,-151.2579972,3.255342786,
221407135,-5.590285922,-154.0594027,3.214028128,-1.712173116,-67.36202633,10.17887366,-1.768471159,-59.58785504,9.856959614,-5.491148952,-151.3296503,3.268266517,
221607202,-5.564881161,-154.1555016,3.227736856,-1.717208319,-67.46123537,10.14921983,-1.77979721,-59.68310108,9.794665793,-5.481456036,-151.4291195,3.2736784,
221807269,-5.551743834,-154.2078209,3.234876817,-1.723620217,-67.61646508,10.11170984,-1.786212942,-59.83835795,9.75973067,-5.459976613,-151.5459494,3.28574182,
222007335,-5.533173908,-154.3395152,3.245029118,-1.732478318,-67.69474768,10.06034765,-1.790763743,-59.91805463,9.735102809,-5.434788193,-151.6048325,3.300013776,
222207402,-5.51569884,-154.3721139,3.25464739,-1.732767831,-67.8151427,10.05867785,-1.789424375,-60.06659064,9.7423381,-5.423766097,-151.7028166,3.306302035,
222407469,-5.501465843,-154.4631349,3.26252789,-1.747831352,-67.88356926,9.972562897,-1.801737973,-60.15765049,9.676226411,-5.39188178,-151.8538187,3.324641915,
222607535,-5.490691311,-154.6192275,3.26852159,-1.744477109,-67.99519855,9.99160925,-1.807577453,-60.28132981,9.645190237,-5.385501535,-151.9059777,3.328338749,
222807602,-5.468543646,-154.6514846,3.280918611,-1.753194937,-68.16222433,9.942258873,-1.814989038,-60.41824738,9.606087132,-5.371568699,-151.9748538,3.336443197,
223007669,-5.454310739,-154.7692622,3.288940284,-1.756882208,-68.23575444,9.921533642,-1.824824386,-60.50974219,9.554688595,-5.356206602,-152.0830063,3.345429441,
223207735,-5.434269237,-154.8645447,3.300309257,-1.769173023,-68.36272862,9.853076063,-1.828798571,-60.57604436,9.534077308,-5.33657102,-152.1759521,3.356993219,
223407802,-5.422914326,-154.8851128,3.306789081,-1.767443244,-68.41726886,9.862652852,-1.832124488,-60.72198111,9.516897113,-5.329981915,-152.2785536,3.360893363,
223607869,-5.392299458,-155.0632614,3.32440022,-1.776251155,-68.56914229,9.814083544,-1.843432481,-60.82147266,9.458950497,-5.309708285,-152.3942188,3.372956094,
223807935,-5.380605017,-155.1140607,3.331182019,-1.780882513,-68.66875256,9.788738322,-1.848528608,-60.92198782,9.43306854,-5.294545342,-152.472356,3.382040246,
224008002,-5.367182027,-155.2160399,3.33900382,-1.798025428,-68.8042573,9.696063369,-1.851602188,-61.11787436,9.417527727,-5.270592052,-152.6064868,3.396500504,
224208069,-5.351858733,-155.3542999,3.347982443,-1.794585734,-68.87502028,9.714515933,-1.858473481,-61.18822698,9.382971319,-5.258547517,-152.682613,3.403822918,
224408136,-5.336330526,-155.2934123,3.357135394,-1.793025927,-69.00495701,9.722907082,-1.865078941,-61.31670722,9.349992764,-5.247301801,-152.7278427,3.410690962,
224608202,-5.31101343,-155.4898507,3.372176678,-1.813366858,-69.07631627,9.614618237,-1.879548401,-61.46362549,9.278565346,-5.225093893,-152.8540689,3.424343363,
224808269,-5.305836026,-155.5768491,3.375270883,-1.816061987,-69.22877081,9.600452856,-1.878525866,-61.52169983,9.283576741,-5.2143063,-152.9306434,3.431018307,
225008336,-5.296689162,-155.7002051,3.380752624,-1.812277092,-69.29160582,9.620357965,-1.892474448,-61.59373187,9.215684141,-5.19665751,-153.0210154,3.442000239,
225208402,-5.272437596,-155.8338091,3.395381561,-1.832662006,-69.44168595,9.514126406,-1.896638615,-61.73085444,9.195610013,-5.174384007,-153.0991001,3.455970005,
225408469,-5.259572483,-155.8462094,3.403198449,-1.830167476,-69.49994371,9.526998567,-1.894712803,-61.8804927,9.204882733,-5.166526742,-153.178088,3.460927609,
225608536,-5.244026007,-155.9855794,3.41269728,-1.842156796,-69.60919864,9.465451877,-1.90146693,-61.9618271,9.172444753,-5.15421251,-153.3142765,3.468728671,
225808602,-5.236138522,-156.0461969,3.417538722,-1.84770188,-69.75110868,9.437257548,-1.90790065,-62.0500917,9.141760019,-5.133277316,-153.3847159,3.482079526,
226008669,-5.210720484,-156.1377978,3.433243374,-1.853300873,-69.86572874,9.408960942,-1.924565894,-62.20588794,9.063235241,-5.120688578,-153.523074,3.490161739,
226208736,-5.201227372,-156.2447916,3.439149286,-1.851770005,-69.94650621,9.416680697,-1.919747361,-62.27997693,9.085798956,-5.109115257,-153.5813488,3.49762819,
226408802,-5.169586211,-156.2638027,3.458995368,-1.862466386,-70.02627936,9.363008191,-1.93422396,-62.40953546,9.01834934,-5.087992873,-153.7233538,3.511345237,
226608869,-5.164643694,-156.3623672,3.462118039,-1.867237274,-70.21668248,9.339267795,-1.935926728,-62.47797613,9.010482351,-5.078904183,-153.7488802,3.517283617,
226808936,-5.151864844,-156.4924284,3.470220272,-1.872891645,-70.29978752,9.311288324,-1.942410759,-62.62752931,8.980652143,-5.065327291,-153.8731002,3.526195326,
227009003,-5.138505486,-156.6635455,3.478734913,-1.884381743,-70.40680683,9.254951262,-1.947045619,-62.69836012,8.95945144,-5.041109433,-153.99882,3.542214184,
227209069,-5.122902703,-156.6567703,3.488737266,-1.884279022,-70.49159701,9.25545186,-1.960023165,-62.81958225,8.900625393,-5.030492162,-154.0954157,3.549286954,
227409136,-5.110337869,-156.7831971,3.496837786,-1.896631771,-70.59345386,9.195642933,-1.957919352,-62.98349531,8.910108606,-5.017713133,-154.1928568,3.557840593,
227609203,-5.096744989,-156.801233,3.505647354,-1.900662068,-70.7080842,9.17629811,-1.962830772,-63.05339381,8.888001546,-5.000659318,-154.2010626,3.569325546,
227809269,-5.083886476,-156.9325042,3.514025576,-1.906782791,-70.8465296,9.147076572,-1.973177311,-63.17954321,8.841791828,-4.989019364,-154.3710413,3.577210843,
228009336,-5.069312124,-157.0166042,3.523574641,-1.911357638,-70.90018221,9.125358058,-1.980981611,-63.2662391,8.807256991,-4.969119084,-154.4180909,3.590779876,
228209403,-5.055172698,-157.1205597,3.532892853,-1.918690166,-70.99172955,9.090764699,-1.981758703,-63.35390067,8.803833232,-4.964110994,-154.5334382,3.59421225,
228409469,-5.034005944,-157.2003233,3.546942828,-1.923501368,-71.05692041,9.06821032,-1.993686713,-63.47836463,8.751616446,-4.952915553,-154.6032193,3.601911006,
228609536,-5.027321809,-157.2438507,3.55140486,-1.925566656,-71.20079464,9.058563197,-1.99451875,-63.60095565,8.747997475,-4.930504958,-154.7282785,3.617429952,
228809603,-5.010851165,-157.3450984,3.562452152,-1.933902486,-71.2960608,9.01983615,-2.004749993,-63.71836368,8.703743011,-4.918962171,-154.796788,3.625479784,
229009669,-5.001543197,-157.433956,3.568728317,-1.93726443,-71.39860694,9.004311747,-2.005933042,-63.7585166,8.698655068,-4.918106209,-154.8740618,3.626078269,
229209736,-4.980904249,-157.526568,3.582730696,-1.943923108,-71.54487903,8.973723222,-2.012618495,-63.95083827,8.670015828,-4.89875643,-154.9493719,3.639664839,
229409803,-4.961720835,-157.6101187,3.595852893,-1.944170061,-71.64396145,8.97259282,-2.021678019,-64.01385401,8.631510109,-4.888210164,-155.0482519,3.647116455,
229609869,-4.953432246,-157.6885915,3.601554906,-1.956925236,-71.7388129,8.914596834,-2.026542727,-64.1284191,8.610976333,-4.870358833,-155.1548706,3.659805047,
229809936,-4.944360142,-157.7727331,3.607818432,-1.967098437,-71.78046001,8.868882146,-2.034805614,-64.24202252,8.576324979,-4.85856986,-155.2723585,3.668237019,
230010003,-4.928891688,-157.8140671,3.618552705,-1.97407013,-71.88728175,8.837827117,-2.042726633,-64.32589414,8.543371658,-4.84407996,-155.3563731,3.678658492,
230210070,-4.907084992,-157.9287218,3.633803405,-1.972380497,-71.99720861,8.845333255,-2.042290016,-64.48957686,8.545181402,-4.830510155,-155.4102983,3.688476371,
230410136,-4.901733757,-157.969288,3.637567122,-1.979623169,-72.13497551,8.81324858,-2.042278416,-64.52176841,8.545229492,-4.814441043,-155.4806451,3.700175936,
230610203,-4.887219013,-158.1218412,3.647818463,-1.987344331,-72.20561109,8.779302871,-2.058466006,-64.65190895,8.478648216,-4.799768266,-155.583239,3.710929032,
230810270,-4.882648763,-158.1396157,3.651059247,-1.994921163,-72.31902078,8.746248257,-2.060608966,-64.77888331,8.469912765,-4.788793008,-155.6497415,3.719016535,
231010336,-4.862802215,-158.2676181,3.665205033,-1.992975936,-72.41028364,8.754710398,-2.065174594,-64.87522913,8.45136242,-4.781919692,-155.7056394,3.724100761,
231210403,-4.861961277,-158.3403663,3.665807035,-2.000803884,-72.51285299,8.72075775,-2.070761703,-64.95697009,8.42877357,-4.765386741,-155.8365076,3.736391848,
231410470,-4.850628579,-158.441198,3.673940663,-2.012522996,-72.60803414,8.670423585,-2.073110429,-65.01950889,8.419314126,-4.749759277,-155.8608468,3.748090402,
231610536,-4.824958257,-158.4757744,3.692509549,-2.010453047,-72.73073845,8.679271259,-2.083526693,-65.12543648,8.377621069,-4.736797433,-155.9788837,3.757853523,
231810603,-4.811011118,-158.5766354,3.702683569,-2.019319966,-72.860789,8.641499139,-2.088902444,-65.33381094,8.356267062,-4.725306761,-156.0935,3.766554423,
232010670,-4.803806727,-158.7171754,3.707962686,-2.031485331,-72.92503282,8.590214929,-2.096279206,-65.37641176,8.327143584,-4.710846313,-156.2674927,3.777565883,
232210736,-4.78394968,-158.8567844,3.722597611,-2.028762948,-73.03070478,8.601637726,-2.103854932,-65.48742599,8.297448195,-4.707303537,-156.2729723,3.780274236,
