Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
206202067,-2.131006779,178.7033703,8.192761027,-7.676963105,-87.10588632,2.408269496,-6.854629844,-80.65573676,2.664496028,-2.202798016,168.9133362,7.928455905,
206402134,-2.127496627,178.6504992,8.206143695,-7.700658671,-87.27757491,2.401743934,-6.861636312,-80.73414961,2.662038574,-2.204109048,168.8688508,7.923790149,
206602200,-2.12891762,178.5841498,8.200720731,-7.685238085,-87.21620468,2.405985769,-6.863240341,-80.75340849,2.661476718,-2.197612806,168.8290361,7.94696409,
206802267,-2.125496326,178.5580167,8.213789837,-7.698314167,-87.40387954,2.402387685,-6.86112687,-80.74457171,2.662217078,-2.199795763,168.7943498,7.939161512,
207002334,-2.124984396,178.5300987,8.21574901,-7.708899454,-87.41168663,2.399484499,-6.861399937,-80.87622292,2.662121394,-2.197393051,168.7281277,7.947750427,
207202400,-2.120678368,178.5149012,8.232265964,-7.710253568,-87.48696167,2.399113724,-6.862943495,-80.85819503,2.661580676,-2.197581465,168.7052283,7.947076225,
207402467,-2.120900595,178.4328701,8.231411903,-7.70194457,-87.5160719,2.401391031,-6.864043453,-80.85207605,2.661195509,-2.197779197,168.6387318,7.946368806,
207602534,-2.12102376,178.4410853,8.230938632,-7.721331143,-87.65207121,2.396085729,-6.865877292,-80.9777681,2.660553651,-2.192130398,168.5856685,7.966628836,
207802600,-2.122837902,178.3698492,8.223974062,-7.702890596,-87.70164415,2.401131483,-6.8605621,-81.03159754,2.662415001,-2.197986648,168.5087439,7.945626756,
208002667,-2.12323331,178.3410574,8.222457662,-7.712183722,-87.77741704,2.39858546,-6.874315358,-81.10367871,2.657604905,-2.195322215,168.4962379,7.955168159,
208202734,-2.119350784,178.3359511,8.237371882,-7.725499664,-87.78580066,2.394948681,-6.866861209,-81.03956772,2.660209422,-2.191598638,168.4567267,7.96854146,
208402800,-2.114572289,178.3181444,8.255803407,-7.724062074,-87.81913989,2.395340665,-6.867280552,-81.10130661,2.660062743,-2.188855789,168.4370092,7.978421712,
208602867,-2.11630822,178.2602387,8.24909793,-7.725926078,-87.92750585,2.394832441,-6.864463121,-81.1491708,2.66104859,-2.191631974,168.361699,7.96842153,
208802934,-2.112951283,178.2218553,8.262074955,-7.724860581,-87.99306458,2.395122919,-6.878873704,-81.17856106,2.656015121,-2.186513483,168.2772474,7.986878861,
209003001,-2.117091323,178.1559227,8.246076614,-7.733053688,-88.07333498,2.392891496,-6.869844741,-81.2653712,2.659166248,-2.193855349,168.2396877,7.960430989,
209203067,-2.115521279,178.1495428,8.25213632,-7.730941295,-88.16982128,2.393466332,-6.871181224,-81.27365897,2.658699263,-2.189115294,168.1803792,7.97748586,
209403134,-2.111122759,178.1110374,8.269160987,-7.720896223,-88.18553313,2.396204437,-6.87388282,-81.31964686,2.657755874,-2.18586919,168.143966,7.989208344,
209603201,-2.11470431,178.0808577,8.255293056,-7.724763805,-88.25328055,2.395149306,-6.870261987,-81.42855864,2.659020436,-2.18715403,168.0844865,7.984564287,
209803267,-2.112913422,178.0233311,8.26222155,-7.735200919,-88.29846165,2.392307522,-6.869390456,-81.39520477,2.659325024,-2.189525799,168.0697137,7.976005916,
210003334,-2.112948424,177.9707939,8.262086025,-7.753547486,-88.2525026,2.387331929,-6.869391817,-81.48593559,2.659324548,-2.181898436,167.9674753,8.003595402,
210203401,-2.107716634,177.9400106,8.282393604,-7.750262202,-88.45311041,2.388221054,-6.871229486,-81.51356463,2.658682403,-2.181708776,167.9477164,8.004283905,
210403467,-2.108634638,177.9073506,8.278822979,-7.747085266,-88.49989709,2.38908162,-6.871645925,-81.48717616,2.658536935,-2.18750041,167.8728866,7.983313235,
210603534,-2.110637015,177.8764514,8.271045452,-7.755447653,-88.60605678,2.386818036,-6.869278692,-81.60800132,2.65936409,-2.182868089,167.8477189,8.000077246,
210803601,-2.105693344,177.7850457,8.290274347,-7.756056099,-88.6682371,2.386653541,-6.867973394,-81.64185975,2.659820441,-2.185124099,167.8141447,7.991903995,
211003667,-2.10665576,177.7969713,8.286523825,-7.757795724,-88.65499278,2.386183381,-6.865047267,-81.71044401,2.660844122,-2.18121792,167.7544311,8.006066369,
211203734,-2.105017313,177.7818291,8.292910887,-7.747844427,-88.70383125,2.388875911,-6.872467531,-81.67285358,2.658249991,-2.178623188,167.7171766,8.015502139,
211403801,-2.103232129,177.7457955,8.299881352,-7.773056273,-88.87056158,2.382068592,-6.870246705,-81.73238606,2.659025776,-2.177836088,167.6497865,8.018368903,
211603867,-2.10361677,177.7187372,8.298378468,-7.754575078,-88.9201929,2.387053987,-6.877459372,-81.83772802,2.656508152,-2.182187752,167.6244784,8.002545356,
211803934,-2.103332555,177.669835,8.299488912,-7.768359388,-88.91058891,2.383333205,-6.877838998,-81.90387549,2.656375794,-2.176958879,167.5562759,8.021566315,
212004001,-2.097766334,177.6135587,8.321297325,-7.76885521,-88.99526786,2.38319963,-6.876704931,-81.84848319,2.656771234,-2.176372542,167.4866954,8.023704949,
212204068,-2.09981194,177.5885836,8.313269153,-7.775162223,-89.13416842,2.381502105,-6.870904771,-81.90362478,2.658795844,-2.174895789,167.4517826,8.029096468,
212404134,-2.102058535,177.5598908,8.304470272,-7.770440317,-89.14234944,2.382772724,-6.871770388,-82.01792134,2.658493462,-2.176048318,167.4230839,8.024888039,
212604201,-2.09841604,177.5096015,8.318745788,-7.77938951,-89.20016825,2.380365977,-6.878857319,-82.02854234,2.656020832,-2.176101049,167.3740938,8.0246956,
212804268,-2.099787941,177.4441361,8.313363247,-7.775163022,-89.39959742,2.38150189,-6.862511369,-82.13256099,2.661732026,-2.174177198,167.3366742,8.031722655,
213004334,-2.096469028,177.429031,8.326396885,-7.778180586,-89.34071852,2.380690754,-6.859571765,-82.18480655,2.662762146,-2.174790934,167.2720911,8.029479565,
213204401,-2.092101176,177.370425,8.343613114,-7.780520343,-89.31618772,2.380062278,-6.875488719,-82.21269928,2.657195468,-2.172513929,167.2358596,8.03780799,
213404468,-2.09798836,177.3405922,8.320425204,-7.781822236,-89.41172186,2.379712753,-6.872234815,-82.22931355,2.658331259,-2.171724911,167.1945943,8.040698016,
213604534,-2.096415561,177.3073905,8.326607193,-7.781787466,-89.56699801,2.379722087,-6.869036749,-82.29011978,2.659448663,-2.170786137,167.1195121,8.044139322,
213804601,-2.093072959,177.2014128,8.33977651,-7.790919321,-89.63914633,2.377273901,-6.868894144,-82.26289233,2.659498515,-2.17321936,167.1135524,8.035225916,
214004668,-2.092425627,177.2101032,8.342331783,-7.790101547,-89.68921246,2.377492891,-6.864685069,-82.3569641,2.660970897,-2.171945943,167.0315582,8.039888204,
214204734,-2.095438331,177.1624339,8.330452955,-7.798201536,-89.69842347,2.375325972,-6.866846006,-82.35648412,2.66021474,-2.16786828,167.0011884,8.054854566,
214404801,-2.093443413,177.1720187,8.3383149,-7.795570949,-89.76185341,2.376029183,-6.86922453,-82.43422198,2.659383022,-2.166823294,166.9569755,8.058699123,
214604868,-2.091273258,177.0973819,8.346884568,-7.79919788,-89.87501704,2.37505976,-6.878296145,-82.5361315,2.65621643,-2.166422495,166.9180155,8.060174672,
214804934,-2.088578876,177.0781085,8.357549242,-7.806025835,-89.95808282,2.373237358,-6.878761291,-82.54002006,2.6560543,-2.164615486,166.8529612,8.066834026,
215005001,-2.089404411,177.001464,8.354278741,-7.802667178,-89.9794536,2.374133369,-6.870581797,-82.57849405,2.658908687,-2.164599075,166.8477573,8.066894558,
215205068,-2.089479517,176.9865262,8.353981326,-7.80215683,-90.02618579,2.37426959,-6.873319205,-82.56576647,2.657952622,-2.16557602,166.7469455,8.063292786,
215405135,-2.089205865,176.9318337,8.35506508,-7.804882181,-90.15513011,2.373542366,-6.866784369,-82.61054737,2.660236301,-2.167034424,166.7008841,8.057922062,
215605201,-2.086604855,176.9220647,8.365380206,-7.819798655,-90.24825383,2.369571678,-6.863654788,-82.72666782,2.661331591,-2.164696826,166.6960756,8.066534024,
215805268,-2.093518375,176.8833981,8.338019202,-7.80952956,-90.30481495,2.372303523,-6.855852399,-82.75059392,2.664066848,-2.162083743,166.6367395,8.07618306,
216005335,-2.094751467,176.8373243,8.333158178,-7.821871374,-90.36600811,2.369021209,-6.866254708,-82.8016866,2.660421598,-2.162718177,166.5661712,8.073838204,
216205401,-2.085785539,176.8173155,8.368634818,-7.8164272,-90.48676736,2.370467728,-6.87277071,-82.77914233,2.658144125,-2.165273204,166.5191262,8.064408853,
216405468,-2.080185318,176.7619242,8.390949847,-7.823892674,-90.47899648,2.368484695,-6.866637939,-82.85228171,2.660287525,-2.157960355,166.5078578,8.091456807,
216605535,-2.079955023,176.7362767,8.391870079,-7.837949573,-90.479472,2.364761738,-6.868807027,-82.86265897,2.65952897,-2.157660136,166.4601513,8.092571163,
216805601,-2.080583053,176.6911692,8.389361022,-7.837161631,-90.56913364,2.364970046,-6.865647377,-82.93288972,2.660634104,-2.158281837,166.3918246,8.090263872,
217005668,-2.081338791,176.6427202,8.386343772,-7.827519432,-90.63115276,2.367522786,-6.877175387,-82.99948919,2.656607173,-2.155352438,166.3510587,8.10114731,
217205735,-2.077856148,176.6117374,8.400266406,-7.831982422,-90.67765511,2.366340391,-6.87034049,-82.97524471,2.658993004,-2.155859513,166.2945331,8.099261272,
217405801,-2.078995826,176.5814472,8.395705131,-7.842135767,-90.86170311,2.363655779,-6.861066382,-82.94987154,2.662238274,-2.157589561,166.2723494,8.092833167,
217605868,-2.081941042,176.5580607,8.383940888,-7.840552923,-90.778012,2.364073806,-6.87093918,-83.18932312,2.658783822,-2.155959735,166.1962115,8.098888608,
217805935,-2.079327935,176.4804326,8.394376894,-7.843650194,-90.85882572,2.36325599,-6.865955521,-83.14657856,2.660526279,-2.156027388,166.143109,8.098637069,
218006002,-2.075802444,176.4399611,8.408498543,-7.837750958,-91.00130972,2.364814241,-6.873499079,-83.18492004,2.657889827,-2.152780996,166.0991075,8.110725383,
218206068,-2.076657814,176.3926038,8.40506786,-7.84894777,-91.0565866,2.361858794,-6.86846874,-83.251144,2.659647239,-2.154752848,166.0378472,8.103378601,
218406135,-2.077073341,176.4047599,8.403402308,-7.848255857,-91.15394301,2.362041167,-6.866332593,-83.31226047,2.660394349,-2.152501424,165.9849731,8.111768114,
218606202,-2.079372675,176.3695007,8.394197994,-7.846340652,-91.09083737,2.362546151,-6.87139385,-83.36957677,2.658624986,-2.151629899,165.9324146,8.11502043,
218806268,-2.075521663,176.3164121,8.409625305,-7.846690796,-91.19570745,2.362453808,-6.864926754,-83.29392637,2.660886302,-2.154388581,165.8796998,8.104734779,
219006335,-2.071107266,176.3084571,8.427380472,-7.854991536,-91.20786869,2.360267252,-6.869002642,-83.45868844,2.659460586,-2.153952504,165.8445178,8.106358913,
219206402,-2.075217051,176.2534759,8.41084805,-7.868111188,-91.36365915,2.356821353,-6.873303873,-83.43942333,2.657957975,-2.152760473,165.7914016,8.110801919,
219406468,-2.070114648,176.2369866,8.431383363,-7.863314645,-91.46076366,2.35807975,-6.872222345,-83.4158911,2.658335614,-2.15195004,165.7278671,8.113825434,
219606535,-2.074789386,176.1759917,8.412565347,-7.866409243,-91.56849534,2.357267679,-6.860703981,-83.5132318,2.662365276,-2.152346702,165.6922515,8.112345307,
219806602,-2.071466303,176.1366028,8.425933547,-7.870072965,-91.53667989,2.356307143,-6.86897534,-83.56199876,2.65947013,-2.150553064,165.6105789,8.119042569,
220006668,-2.072378964,176.0936124,8.422257775,-7.877361645,-91.70459687,2.354399069,-6.864039069,-83.695447,2.661197044,-2.150868163,165.5836908,8.117865208,
220206735,-2.074302264,176.0330724,8.414522264,-7.871908321,-91.70193496,2.355826317,-6.861444064,-83.64679249,2.662105933,-2.153131947,165.5363144,8.109416812,
220406802,-2.06818302,175.996638,8.439184026,-7.868760464,-91.73057508,2.356651138,-6.863589726,-83.66268445,2.661354372,-2.147600916,165.4514298,8.130090075,
220606868,-2.066679514,175.9600315,8.44526591,-7.879134608,-91.90976944,2.353935502,-6.864529553,-83.69533397,2.661025335,-2.145862827,165.4163415,8.136608628,
220806935,-2.066548457,175.9476231,8.445796471,-7.874346852,-91.90128516,2.355187842,-6.869010795,-83.85164632,2.659457736,-2.152984862,165.3898617,8.109965186,
221007002,-2.066869524,175.9165274,8.444496801,-7.877657741,-92.01358914,2.354321635,-6.866239739,-83.93704762,2.660426835,-2.150752531,165.3208241,8.118297226,
221207069,-2.065180067,175.8623868,8.451340231,-7.883907298,-92.05016288,2.352688719,-6.877839826,-83.88015038,2.656375506,-2.150293611,165.2623742,8.120012271,
221407135,-2.067890647,175.7946016,8.440366019,-7.896261129,-92.13386348,2.349468968,-6.860223509,-83.91348011,2.662533677,-2.14568879,165.2101809,8.137261924,
221607202,-2.063663794,175.7894779,8.457491736,-7.89354657,-92.15310473,2.350175535,-6.867815861,-83.89781328,2.65987553,-2.14905203,165.1778078,8.124655916,
221807269,-2.063324153,175.7295757,8.458870901,-7.900333421,-92.28007673,2.348409972,-6.871972433,-84.02130392,2.658422895,-2.146982666,165.1117726,8.132407555,
222007335,-2.061356066,175.7051926,8.466871616,-7.902612379,-92.31813814,2.347817839,-6.865477902,-84.01814456,2.66069341,-2.145964319,165.0884986,8.1362277,
222207402,-2.06220038,175.6744202,8.463437413,-7.898918498,-92.42395786,2.348777789,-6.855547009,-84.11038835,2.66417404,-2.148366242,165.0289931,8.127223151,
222407469,-2.058399488,175.6507638,8.47891966,-7.911649761,-92.43199697,2.34547328,-6.866361509,-84.12255818,2.660384232,-2.140557891,164.9604276,8.156570131,
222607535,-2.062742954,175.553834,8.461232008,-7.90576992,-92.48901043,2.346998031,-6.860213732,-84.20260499,2.662537104,-2.141613182,164.9362544,8.152591345,
222807602,-2.062616199,175.5579242,8.461747128,-7.894375107,-92.64651783,2.349959821,-6.866692402,-84.26405189,2.660268473,-2.144621297,164.8719137,8.141271385,
223007669,-2.062182803,175.4968514,8.463508878,-7.902755841,-92.65912377,2.347780577,-6.874641121,-84.27696894,2.657491218,-2.144851163,164.8230704,8.140407676,
223207735,-2.058275793,175.4864438,8.479424474,-7.918875039,-92.73893074,2.343602945,-6.862632557,-84.22936057,2.661689579,-2.1437605,164.7940973,8.144507424,
223407802,-2.064006118,175.4635829,8.456102137,-7.909535852,-92.73598119,2.346021177,-6.864846439,-84.38127596,2.660914413,-2.144561063,164.7275228,8.14149774,
223607869,-2.05500826,175.3984763,8.492781785,-7.91192299,-92.86824511,2.345402486,-6.868998275,-84.38094665,2.659462112,-2.140526722,164.6648378,8.156687707,
223807935,-2.057695047,175.3620184,8.481795385,-7.915160872,-92.92421091,2.344563939,-6.867581173,-84.420564,2.659957603,-2.143372501,164.6246493,8.145966902,
224008002,-2.059753204,175.3246255,8.47339896,-7.934541779,-92.99500296,2.339559953,-6.862457528,-84.59707475,2.661750885,-2.14013877,164.5697107,8.158151444,
224208069,-2.057568287,175.2608283,8.482313063,-7.923250834,-93.00587841,2.342471999,-6.855893648,-84.55424507,2.66405237,-2.138486259,164.5208898,8.164392327,
224408136,-2.057454561,175.2740133,8.482777568,-7.912711696,-93.16788741,2.345198159,-6.869959913,-84.6439731,2.659125997,-2.146968344,164.4649249,8.132461257,
224608202,-2.057294373,175.2166253,8.483431931,-7.935753614,-93.14321946,2.339247935,-6.876007869,-84.67859708,2.657014361,-2.137144861,164.425981,8.169465389,
224808269,-2.056726236,175.1547372,8.485753576,-7.93317829,-93.27872362,2.33991114,-6.862234207,-84.7214743,2.661829112,-2.141022006,164.3864294,8.154819781,
225008336,-2.056745901,175.1045867,8.485673195,-7.922582002,-93.3110884,2.342644775,-6.86780256,-84.67739695,2.659880181,-2.138976324,164.3145883,8.162540534,
225208402,-2.051654319,175.0768126,8.506536778,-7.949420338,-93.41472752,2.335736124,-6.871317834,-84.76917109,2.658651541,-2.1391404,164.3126098,8.161920736,
225408469,-2.053010288,175.0442422,8.500970315,-7.932456239,-93.42799891,2.340097167,-6.857597485,-84.8329635,2.663454511,-2.138489147,164.2552665,8.164381413,
225608536,-2.054897079,174.9947929,8.49323703,-7.94519675,-93.48290122,2.336820041,-6.85744922,-84.8523062,2.663506523,-2.136301555,164.1727417,8.172657985,
225808602,-2.055366025,174.9450639,8.491317199,-7.946186397,-93.59467822,2.336565953,-6.862963565,-84.90580207,2.661573646,-2.138068787,164.1443722,8.165970488,
226008669,-2.053343738,174.9372843,8.499602585,-7.946073418,-93.68946349,2.336594957,-6.871518907,-84.97936703,2.658581302,-2.136370782,164.098471,8.172395811,
226208736,-2.051522046,174.8997319,8.507080174,-7.939345718,-93.70969554,2.338323654,-6.85026431,-84.96560841,2.666029871,-2.136648392,164.0389315,8.171344619,
226408802,-2.04894299,174.85835,8.517689394,-7.948542272,-93.7116166,2.335961364,-6.871579865,-85.03024134,2.65856001,-2.131451353,163.9773483,8.191069222,
226608869,-2.048332029,174.8262775,8.520206582,-7.951080816,-93.94580951,2.335310325,-6.860906111,-85.04467899,2.662294439,-2.136061551,163.9531948,8.173567058,
226808936,-2.051171258,174.7556434,8.508521605,-7.945610688,-93.96807347,2.336713756,-6.858011418,-85.09927993,2.663309313,-2.136155715,163.8969883,8.173210364,
227009003,-2.047054457,174.7003355,8.525475113,-7.95928258,-94.04804493,2.333209921,-6.855077915,-85.13152404,2.664338713,-2.128907546,163.8605825,8.200759148,
227209069,-2.04988016,174.694355,8.513831146,-7.950564753,-94.02408503,2.335442639,-6.870637494,-85.17452163,2.658889226,-2.132351232,163.7723489,8.187646944,
227409136,-2.050381761,174.6483874,8.511767552,-7.963369178,-94.10486405,2.332165103,-6.859439168,-85.30777845,2.662808634,-2.131686305,163.7265357,8.19017541,
227609203,-2.046841784,174.6318222,8.526352788,-7.972497264,-94.1949465,2.329835467,-6.850521684,-85.30910712,2.665939385,-2.133406033,163.7146856,8.183639187,
227809269,-2.050681679,174.5825316,8.510534169,-7.966520867,-94.30622482,2.331360096,-6.859479416,-85.31191566,2.662794523,-2.132231786,163.6499687,8.188101036,
228009336,-2.047164897,174.5591903,8.525019412,-7.970806872,-94.31528818,2.330266452,-6.859183388,-85.40147797,2.662898314,-2.13034573,163.5576894,8.195277928,
228209403,-2.04690304,174.4843037,8.526099971,-7.976351347,-94.40874724,2.328853554,-6.854118843,-85.38923265,2.664675463,-2.130327359,163.4971788,8.195347897,
228409469,-2.043588388,174.4631722,8.53980203,-7.977520146,-94.42792212,2.328555977,-6.861895327,-85.47344551,2.661947828,-2.134536124,163.4687677,8.179349782,
228609536,-2.042536443,174.4236701,8.544159887,-7.974561108,-94.54178999,2.329309531,-6.857534908,-85.54094952,2.663476463,-2.128859373,163.4218505,8.200942876,
228809603,-2.044124047,174.3964193,8.537584709,-7.972683656,-94.58771608,2.329787957,-6.859119444,-85.58505405,2.662920735,-2.131427784,163.3635313,8.191158896,
229009669,-2.045514093,174.3488115,8.531836152,-7.974583731,-94.65991203,2.329303768,-6.850285971,-85.58730388,2.666022255,-2.130563224,163.3205566,8.19444966,
229209736,-2.043498163,174.2975908,8.540175627,-7.974187838,-94.81604027,2.329404631,-6.858162447,-85.7080927,2.66325634,-2.131454378,163.2635055,8.191057712,
229409803,-2.040350147,174.2770718,8.553231414,-7.97767784,-94.85240269,2.328515836,-6.859773955,-85.69123764,2.662691263,-2.133262801,163.2281805,8.184183171,
229609869,-2.042568002,174.2256271,8.54402908,-7.987063755,-94.90173652,2.326129653,-6.851256375,-85.74104221,2.665681126,-2.13142911,163.1658053,8.191153849,
229809936,-2.046696137,174.1938074,8.526953958,-7.997276398,-94.93293567,2.323540096,-6.85683545,-85.82093768,2.663721862,-2.129185242,163.1319337,8.199700214,
230010003,-2.038271747,174.1733704,8.561873381,-7.993441096,-94.95237695,2.324511761,-6.86173121,-85.84186881,2.662005326,-2.128927764,163.0691291,8.200682043,
230210070,-2.03986232,174.1326729,8.555258207,-7.990840402,-95.07758115,2.325171207,-6.852734783,-85.92590127,2.665161611,-2.128439549,163.0405289,8.20254439,
230410136,-2.043894966,174.1002047,8.53853283,-7.991731628,-95.163922,2.324945171,-6.847120856,-85.88453791,2.667135606,-2.126790613,163.0081383,8.20884078,
230610203,-2.038625574,174.0480759,8.56040092,-7.993152679,-95.18855825,2.324584871,-6.860959518,-85.95865765,2.662275723,-2.125004206,162.9579334,8.215673178,
230810270,-2.043631432,174.0040395,8.53962381,-8.003511588,-95.29390751,2.321962553,-6.851498136,-86.04081619,2.665596154,-2.127523013,162.9246494,8.206042932,
231010336,-2.040167747,173.9707688,8.553989124,-7.996104757,-95.35562557,2.323836823,-6.84684329,-86.06015147,2.667233294,-2.130269555,162.8808555,8.19556806,
231210403,-2.048296621,173.9041939,8.52035251,-8.004870425,-95.43181859,2.321619107,-6.845282159,-86.1213583,2.667782878,-2.128814569,162.7907593,8.201113762,
231410470,-2.048571017,173.8595206,8.51922176,-8.01700571,-95.45412279,2.31855744,-6.842690197,-86.10801781,2.66869594,-2.129671659,162.7788367,8.19784603,
231610536,-2.040386237,173.8659904,8.55308151,-8.005284202,-95.57149281,2.32151455,-6.846351526,-86.1554092,2.667406387,-2.126301936,162.7067558,8.210708658,
231810603,-2.04203032,173.8056682,8.546258188,-8.006917631,-95.70014229,2.321101912,-6.853535043,-86.25627788,2.664880496,-2.123007746,162.6822708,8.223322636,
232010670,-2.038738593,173.7538359,8.559930698,-8.018444128,-95.69019676,2.318195192,-6.844752954,-86.22804744,2.66796924,-2.123867671,162.5909184,8.220026051,
232210736,-2.03739227,173.68537,8.56553557,-8.011322711,-95.78402074,2.319989995,-6.848029366,-86.26200688,2.666815921,-2.129974734,162.5226625,8.196691161,
232410803,-2.041893362,173.6647302,8.546826174,-8.016646946,-95.80524197,2.318647812,-6.840926933,-86.37902784,2.669317495,-2.123209076,162.5034829,8.222550581,
232610870,-2.042821283,173.6460445,8.542979443,-8.025672703,-95.91150306,2.316376868,-6.855436553,-86.47365691,2.664212813,-2.122421507,162.4296523,8.225571563,
232810936,-2.039987515,173.6061951,8.554737961,-8.026648902,-96.03351042,2.316131577,-6.859316892,-86.46720563,2.662851505,-2.12463659,162.3824637,8.21708062,
233011003,-2.034191035,173.5592168,8.57889255,-8.009150954,-96.09226192,2.32053802,-6.843462908,-86.45476802,2.668423663,-2.124181253,162.3813129,8.218824581,
