Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
205601867,-21.53257074,-150.6742504,1.182988092,-0.4641939811,-32.01389519,37.43244071,-0.4554359065,-44.40234786,38.15193071,-22.32627663,-157.2253785,1.165684283,
205801933,-21.27534183,-150.1322136,1.189008034,-0.470457688,-32.15812411,36.93430131,-0.4502156696,-44.58325337,38.5940997,-22.0102208,-156.5830962,1.17235322,
206002000,-21.07147579,-149.6376384,1.193931949,-0.4700550136,-32.33658303,36.96592576,-0.4519011481,-44.79357982,38.4502179,-21.80352159,-155.8146008,1.176870992,
206202067,-20.85227304,-148.5886295,1.199382538,-0.4677614805,-32.51052985,37.14708926,-0.4506622389,-44.97908919,38.55587325,-21.53970566,-155.3443101,1.182824106,
206402134,-20.60519667,-148.1112326,1.205727331,-0.4739615338,-32.73695854,36.66139181,-0.4509151696,-45.1793745,38.5342559,-21.29842983,-154.3114547,1.188459019,
206602200,-20.41765278,-147.550556,1.210690689,-0.4661652954,-32.86083308,37.27422234,-0.455231074,-45.39425074,38.16908942,-21.0103239,-153.6928356,1.19543601,
206802267,-20.15567705,-146.7818655,1.217844856,-0.4737937221,-33.09843004,36.67437037,-0.4518425299,-45.52973493,38.45520385,-20.83323637,-153.3343383,1.199863716,
207002334,-20.02718854,-146.1707878,1.221450811,-0.4785240329,-33.26247145,36.31201711,-0.4575326822,-45.75328988,37.97716874,-20.56689366,-153.2641645,1.206730531,
207202400,-19.75969012,-145.8147942,1.22917054,-0.4791722877,-33.41959102,36.26291676,-0.459570732,-45.92861029,37.80883012,-20.40815627,-152.5256289,1.210945478,
207402467,-19.55567781,-145.8320361,1.235257617,-0.477492549,-33.62959103,36.39041905,-0.4642618066,-46.11890816,37.42697469,-20.15905699,-152.0620314,1.217750876,
207602534,-19.40347258,-145.4840067,1.239915314,-0.4812267091,-33.83210356,36.10818416,-0.4668853794,-46.34328066,37.21676138,-19.92336681,-151.6962118,1.224412467,
207802600,-19.27320096,-145.057515,1.243982967,-0.4822632037,-34.00802668,36.0306191,-0.4646888377,-46.5025656,37.39259713,-19.78940471,-151.5886177,1.228298544,
208002667,-19.05791357,-144.6331408,1.250873904,-0.4879539573,-34.20903451,35.61062979,-0.4706931714,-46.72769507,36.91583246,-19.58676747,-151.183089,1.234318578,
208202734,-18.8561923,-144.2938095,1.257527381,-0.492019596,-34.3934056,35.31652868,-0.4729909535,-46.86688714,36.73658392,-19.32819169,-150.9862912,1.242256668,
208402800,-18.66949564,-143.9232622,1.263860843,-0.4906806954,-34.52895593,35.41284401,-0.4728293193,-47.08611866,36.74913593,-19.1584204,-150.6547382,1.247630348,
208602867,-18.49473945,-143.6592673,1.269947169,-0.4931543686,-34.72680171,35.23530709,-0.4757194403,-47.25291309,36.52598581,-18.97166239,-150.3320469,1.253695075,
208802934,-18.31611214,-143.4092809,1.276331143,-0.4967059672,-34.91055008,34.98349974,-0.4826159855,-47.45651093,36.00429503,-18.78525865,-150.5126936,1.259913531,
209003001,-18.16506747,-143.0919709,1.28186161,-0.4971828464,-35.10910607,34.94996316,-0.4779738313,-47.66353878,36.3537952,-18.65241318,-149.9577298,1.26444897,
209203067,-18.01915157,-143.0191528,1.287322641,-0.4954419361,-35.27786799,35.07270528,-0.482825595,-47.8245927,35.9886725,-18.47115813,-149.7719152,1.270780404,
209403134,-17.82376237,-142.6868827,1.294822777,-0.4965626744,-35.44944693,34.9935894,-0.4853857966,-48.00433233,35.79894569,-18.30057957,-149.7529498,1.27689421,
209603201,-17.68729148,-142.3380736,1.300192318,-0.4992139163,-35.6467525,34.80784575,-0.489213361,-48.21001362,35.51900403,-18.12874412,-149.4999011,1.283210051,
209803267,-17.51909432,-142.3358323,1.306962904,-0.5051427081,-35.81687846,34.39953692,-0.4866826567,-48.32814811,35.70360217,-17.97515366,-149.0667171,1.288992587,
210003334,-17.35456039,-142.4483806,1.31375391,-0.5135842526,-35.98402074,33.83444906,-0.4893747803,-48.61045524,35.50729436,-17.73249258,-149.3732651,1.29840171,
210203401,-17.22224433,-141.9191697,1.319339046,-0.5120693386,-36.21222147,33.93448721,-0.490927431,-48.75674433,35.39505532,-17.58922559,-149.0236043,1.304119058,
210403467,-17.08059017,-142.1897305,1.325444094,-0.5163212207,-36.37353717,33.65520071,-0.4965881079,-48.95499996,34.99179813,-17.48586155,-148.8659665,1.308321016,
210603534,-16.94229539,-141.773574,1.33153303,-0.5162645033,-36.51370945,33.65889593,-0.4950500073,-49.11439168,35.10045713,-17.34005595,-148.4972176,1.314360701,
210803601,-16.80548751,-141.7705953,1.337684859,-0.5172683846,-36.71658314,33.59361139,-0.5000796787,-49.29738533,34.7476179,-17.19353427,-148.5803788,1.320565788,
211003667,-16.66643942,-141.4552812,1.34407167,-0.5147430336,-36.88586134,33.75832592,-0.4991911714,-49.490223,34.80943084,-17.02035077,-148.4653323,1.328080532,
211203734,-16.52260446,-141.4964013,1.350824567,-0.5199901259,-37.05047348,33.41787929,-0.5049974307,-49.65429161,34.40942739,-16.88311729,-148.5667298,1.334178226,
211403801,-16.42941257,-141.4509676,1.355281113,-0.5295996492,-37.25444062,32.81188119,-0.50788275,-49.84374094,34.2140553,-16.74703496,-148.2618881,1.340353034,
211603867,-16.2635946,-141.0498329,1.363372887,-0.5222271994,-37.41463083,33.27481222,-0.5089990255,-50.03819115,34.13906393,-16.61736773,-148.1076435,1.346358623,
211803934,-16.1262308,-140.9413446,1.37023742,-0.5313127744,-37.57134204,32.70615065,-0.5114861767,-50.24348823,33.97315462,-16.48015871,-148.4501597,1.352846352,
212004001,-15.9691922,-141.1701876,1.378269636,-0.5343024429,-37.78746411,32.52325905,-0.516468908,-50.3881298,33.64558248,-16.32354866,-148.4582943,1.36042291,
212204068,-15.89050225,-141.1379038,1.382370302,-0.5373687076,-37.96756072,32.33779631,-0.5177780617,-50.57036199,33.56056292,-16.20272207,-148.190389,1.366396594,
212404134,-15.77297549,-141.0550687,1.388591298,-0.5392506823,-38.11649086,32.2250101,-0.5208288849,-50.77994152,33.36409426,-16.07876044,-148.2697926,1.372644433,
212604201,-15.63304474,-140.8613457,1.3961523,-0.5411660124,-38.27684955,32.1110306,-0.5260303176,-50.95384836,33.03438585,-15.95418289,-148.0956459,1.379047845,
212804268,-15.53889124,-140.903569,1.401336279,-0.5457365867,-38.51823296,31.84227358,-0.523381937,-51.1502377,33.20144226,-15.82452463,-148.0667094,1.385848304,
213004334,-15.40785639,-140.8848026,1.408683289,-0.5477129107,-38.66655771,31.72745213,-0.5232297661,-51.34056665,33.21109239,-15.70497206,-148.1573015,1.392244607,
213204401,-15.26942704,-140.8668062,1.416616406,-0.5525583805,-38.80628038,31.44941431,-0.5327175845,-51.53823828,32.61995628,-15.57476601,-147.9272045,1.399351782,
213404468,-15.179092,-140.8074678,1.421890685,-0.5541822548,-38.99567219,31.35732292,-0.5340363336,-51.67685938,32.53945512,-15.43928991,-148.0277455,1.406906609,
213604534,-15.06110576,-140.6381262,1.428897962,-0.555722083,-39.17724159,31.27049516,-0.5355277438,-51.87673483,32.44889198,-15.35184505,-148.0262743,1.411871696,
213804601,-14.96005959,-141.0250749,1.435008206,-0.5656205918,-39.36629455,30.72362979,-0.5440201613,-52.00466593,31.94267243,-15.25994216,-148.097281,1.417166538,
214004668,-14.84609089,-140.8811627,1.44202342,-0.5630841741,-39.49190163,30.86192711,-0.5411775484,-52.18869244,32.11034655,-15.12803186,-148.1528861,1.424906535,
214204734,-14.7465144,-140.8637769,1.448262312,-0.5650005072,-39.66235677,30.75732497,-0.5472161783,-52.36437209,31.75623347,-14.99984378,-148.051837,1.432590306,
214404801,-14.64786422,-140.5589309,1.45454616,-0.5675309118,-39.84071003,30.62028663,-0.5484520528,-52.55820431,31.68472177,-14.90475131,-148.0853202,1.43839611,
214604868,-14.54445754,-140.7577309,1.46124539,-0.5695550019,-40.02993176,30.51154549,-0.5555853359,-52.76976567,31.27818658,-14.7919229,-148.0326981,1.445404452,
214804934,-14.44278406,-140.8615419,1.467946945,-0.5781554212,-40.21949445,30.05799494,-0.5607677919,-52.92959621,30.98932043,-14.69534267,-148.1992501,1.451508932,
215005001,-14.33510678,-140.7866062,1.475170921,-0.5804339633,-40.37240261,29.94008702,-0.5613092715,-53.08679544,30.95944665,-14.59613863,-148.1598501,1.457882682,
215205068,-14.23646702,-140.9200106,1.481905511,-0.5807316215,-40.51920065,29.92475243,-0.5653882842,-53.24716097,30.73624464,-14.48214933,-148.3600288,1.46533864,
215405135,-14.15000324,-140.7620043,1.487902711,-0.5829224167,-40.74311792,29.81237025,-0.5636878822,-53.39685951,30.82889723,-14.38782702,-148.2194811,1.471617499,
215605201,-14.0653966,-140.6906457,1.493857713,-0.5931055412,-40.91453247,29.30090424,-0.5666562494,-53.63259176,30.66751699,-14.26283358,-148.2293507,1.480094253,
215805268,-14.01493824,-140.6624839,1.497450651,-0.5904629368,-41.04882617,29.43193819,-0.5694523151,-53.75901828,30.51704356,-14.18696127,-148.3250302,1.485328419,
216005335,-13.92240837,-140.8509241,1.504121149,-0.5994152266,-41.24834557,28.99271199,-0.5787722621,-53.94545678,30.02598354,-14.07243953,-148.4769743,1.493358692,
216205401,-13.77585685,-140.9253208,1.514907435,-0.5965382276,-41.42464868,29.13242808,-0.5793879427,-54.11010331,29.99410035,-13.98185656,-148.282089,1.49982328,
216405468,-13.68126584,-140.9196756,1.522017108,-0.6032370211,-41.57382209,28.8091755,-0.578365166,-54.2875388,30.04710242,-13.8812605,-148.4328811,1.507121987,
216605535,-13.56826768,-141.0078329,1.530666284,-0.6094213039,-41.7219447,28.51706196,-0.5844511981,-54.46636441,29.73444696,-13.77236799,-148.4761325,1.515167583,
216805601,-13.50457546,-141.0379969,1.535617827,-0.6153911751,-41.89778699,28.24064768,-0.5869563818,-54.63260058,29.60763353,-13.71721,-148.5294697,1.519301603,
217005668,-13.41497875,-141.1198924,1.542678337,-0.6125232464,-42.07693983,28.37276447,-0.5996450848,-54.8430246,28.98160721,-13.60498923,-148.7591835,1.527836654,
217205735,-13.33025006,-141.2898171,1.549459383,-0.6161183968,-42.21145609,28.20734235,-0.5979302142,-54.98590187,29.06466089,-13.51551289,-148.716162,1.534763567,
217405801,-13.24486916,-141.190172,1.5563971,-0.6240736431,-42.44348104,27.84807853,-0.599769106,-55.08132643,28.97561911,-13.41588042,-148.6066916,1.542606722,
217605868,-13.17079041,-141.0384403,1.562503032,-0.6275060646,-42.53395798,27.69588252,-0.6045086455,-55.37211494,28.74862221,-13.34212196,-148.9291906,1.548503071,
217805935,-13.08199126,-141.2768284,1.569930359,-0.632839742,-42.71463674,27.46266085,-0.6092480495,-55.48580043,28.52516483,-13.26496725,-148.9621465,1.554754462,
218006002,-12.99728204,-141.3405458,1.577127559,-0.6322106618,-42.91231613,27.48996338,-0.6137568534,-55.65747165,28.31578455,-13.1799247,-149.0441583,1.56174574,
218206068,-12.88797334,-141.4268681,1.586579995,-0.6368313969,-43.04333734,27.29067776,-0.6120784216,-55.86710801,28.39336715,-13.09630245,-149.0135604,1.568725287,
218406135,-12.83958361,-141.3217567,1.590825062,-0.6386816762,-43.23616992,27.21168676,-0.6197832293,-56.0473918,28.04069007,-13.00847754,-148.9644522,1.57617,
218606202,-12.74942419,-141.3098382,1.598835577,-0.6412847857,-43.37069223,27.1013285,-0.6249087545,-56.21135905,27.81089513,-12.9455455,-149.2917483,1.581578012,
218806268,-12.69799505,-141.526638,1.603464827,-0.6495741025,-43.53341481,26.75580023,-0.6282236722,-56.31314996,27.66427357,-12.8675772,-149.3435407,1.588364699,
219006335,-12.58993699,-141.6042318,1.613335899,-0.6504391218,-43.66533636,26.72025084,-0.6316728932,-56.57745844,27.51334605,-12.76261326,-149.3668384,1.597655448,
219206402,-12.52448625,-141.6844063,1.619411786,-0.6627906475,-43.87871619,26.22277146,-0.6357922084,-56.68300902,27.33524387,-12.69300346,-149.3207711,1.603916473,
219406468,-12.44237454,-141.6066283,1.627139978,-0.6615120743,-44.06054391,26.27340583,-0.6431128771,-56.80254406,27.0243612,-12.61343362,-149.5329914,1.611172642,
219606535,-12.39854818,-141.7873599,1.631313707,-0.6678608217,-44.22557693,26.02389082,-0.6434964356,-56.99559584,27.00826794,-12.54957224,-149.5301763,1.617074266,
219806602,-12.30488995,-141.7876942,1.640349199,-0.6707863273,-44.36698795,25.91050462,-0.6523052811,-57.16385946,26.64387924,-12.46876545,-149.8144545,1.62464317,
220006668,-12.24310964,-141.7994578,1.646397357,-0.6741018856,-44.54811484,25.78319116,-0.6494136559,-57.37955256,26.76240446,-12.38748364,-149.6659786,1.632372859,
220206735,-12.19432423,-141.9756718,1.65122363,-0.6809427242,-44.68344759,25.52443105,-0.6584438606,-57.49507542,26.39571653,-12.32988928,-149.8261558,1.637921818,
220406802,-12.09728109,-142.0091019,1.660958206,-0.6825930056,-44.8702776,25.46278476,-0.6602022728,-57.67151508,26.32548038,-12.24580744,-149.9742437,1.646131768,
220606868,-12.02648727,-142.1880423,1.668174435,-0.6864112984,-45.03567925,25.32128929,-0.665207229,-57.83378982,26.12760127,-12.17056506,-149.9030171,1.653590339,
220806935,-11.95438504,-142.1357925,1.675625586,-0.6869336315,-45.19388225,25.30205543,-0.670804507,-58.06338773,25.90980311,-12.12066928,-150.0611237,1.658595585,
221007002,-11.90366486,-142.1079157,1.680929502,-0.6948330039,-45.32929584,25.01470443,-0.6725174413,-58.23281236,25.84387524,-12.05520493,-150.1172762,1.665235348,
221207069,-11.8281465,-142.354571,1.688923761,-0.6973942408,-45.49741765,24.92293399,-0.6868835449,-58.35758281,25.3038985,-11.9737132,-150.3401437,1.673618026,
221407135,-11.75984413,-142.3530998,1.69625593,-0.7061010153,-45.6662863,24.61594684,-0.6784566878,-58.49895564,25.61786344,-11.89970764,-150.3641452,1.681345508,
221607202,-11.6801303,-142.5653561,1.704937732,-0.7099278965,-45.82797869,24.48340049,-0.6895134854,-58.65677291,25.20748516,-11.8325154,-150.5533546,1.688458075,
221807269,-11.62103254,-142.4380452,1.711462414,-0.7138890163,-46.00400742,24.34770225,-0.6935069747,-58.85464315,25.0624832,-11.76690947,-150.6438052,1.695492939,
222007335,-11.5565229,-142.6525494,1.718671875,-0.7215621909,-46.15485768,24.08907884,-0.697975963,-58.9751621,24.90218449,-11.68828769,-150.7117975,1.704043053,
222207402,-11.49503376,-142.597527,1.725629961,-0.7195280199,-46.32374663,24.1571027,-0.6920960083,-59.1686438,25.11352354,-11.63688917,-150.7550495,1.709704312,
222407469,-11.4473307,-142.6791485,1.731086859,-0.7298612862,-46.43027909,23.81548373,-0.70646782,-59.31808414,24.60318008,-11.53839031,-150.9337259,1.720714942,
222607535,-11.38462015,-142.8840276,1.738339921,-0.7287099626,-46.61314431,23.85306674,-0.7086772964,-59.50080535,24.52655823,-11.50078058,-150.978504,1.724976052,
222807602,-11.31006702,-142.7755087,1.747081998,-0.7353276876,-46.79355569,23.63864917,-0.7115420466,-59.66519681,24.42792118,-11.4477218,-151.0516343,1.731041908,
223007669,-11.25103191,-142.9909413,1.754098013,-0.7396101127,-46.93207237,23.50194258,-0.7207630568,-59.8308149,24.11575653,-11.38269736,-151.1753181,1.738563748,
223207735,-11.18505636,-143.0289541,1.762038491,-0.7448469866,-47.09953944,23.33690523,-0.7220877646,-59.93873884,24.07156569,-11.3125136,-151.229891,1.746793032,
223407802,-11.14234519,-143.0324886,1.76723592,-0.7454948711,-47.22441771,23.31664875,-0.7290520222,-60.13384298,23.84188838,-11.27582806,-151.4430344,1.751140948,
223607869,-11.0503367,-143.2271872,1.778587041,-0.7506410875,-47.42572864,23.15699213,-0.7318836576,-60.29245526,23.74975328,-11.20692614,-151.5189066,1.759394597,
223807935,-11.00304467,-143.2408943,1.784505133,-0.7555290864,-47.52944028,23.00736173,-0.7376226504,-60.43132533,23.56519024,-11.14840924,-151.6125716,1.766495247,
224008002,-10.94885584,-143.3197301,1.791357365,-0.7670783182,-47.73056143,22.66139964,-0.7377276855,-60.6558238,23.56183914,-11.07233098,-151.7163209,1.775854167,
224208069,-10.90306892,-143.5574722,1.797207146,-0.7654825758,-47.87125011,22.70857883,-0.7456061019,-60.78773006,23.3131746,-11.01883874,-151.7700989,1.782522285,
224408136,-10.84417524,-143.380229,1.804813433,-0.7667038275,-48.03639198,22.67245406,-0.7505507487,-60.97248482,23.15977592,-10.98027042,-151.8516967,1.787375652,
224608202,-10.77558121,-143.6960583,1.813790719,-0.7810324627,-48.14901462,22.25705532,-0.7603790985,-61.1709318,22.86079676,-10.9009975,-152.0244484,1.797473104,
224808269,-10.73313984,-143.7104861,1.819409957,-0.782641226,-48.35978633,22.21136635,-0.7611577571,-61.29179601,22.83744019,-10.84945802,-152.1085464,1.804127346,
225008336,-10.69076228,-143.919751,1.825070814,-0.7822287293,-48.47896358,22.22306335,-0.7722757034,-61.41481249,22.50908805,-10.80104039,-152.2376648,1.810443751,
225208402,-10.6199307,-144.151807,1.834645943,-0.794855881,-48.64651346,21.87050638,-0.7758021165,-61.61322277,22.40690784,-10.72775724,-152.2237666,1.820126187,
225408469,-10.56812766,-143.9625988,1.841739977,-0.7932324885,-48.76693614,21.91520319,-0.7711969882,-61.77152269,22.54053132,-10.68956309,-152.4014485,1.825231736,
225608536,-10.51947013,-144.1763632,1.848474597,-0.8045881056,-48.92627555,21.60633385,-0.7767603686,-61.89856141,22.37930225,-10.63813786,-152.5537717,1.832171004,
225808602,-10.4716819,-144.23899,1.855157124,-0.8092730157,-49.09817824,21.48143323,-0.7821607429,-62.0591273,22.2249924,-10.57708339,-152.5681334,1.840507988,
226008669,-10.40126159,-144.3199682,1.865129659,-0.8110316978,-49.28452309,21.43491921,-0.7957260564,-62.25119338,21.846623,-10.51378992,-152.7767541,1.849265337,
226208736,-10.36812401,-144.4563208,1.869874801,-0.8096813142,-49.41014968,21.47061644,-0.7911930429,-62.37762411,21.97161531,-10.48055755,-152.8291262,1.853910832,
226408802,-10.28855328,-144.4496508,1.881408308,-0.8162915116,-49.52870582,21.29700341,-0.8025845282,-62.53511669,21.66019508,-10.41306032,-153.0049291,1.863448276,
226608869,-10.25812017,-144.4941292,1.885872238,-0.8252170635,-49.72989834,21.0669955,-0.802576087,-62.6495435,21.66042257,-10.37263361,-153.0278331,1.869227058,
226808936,-10.20399664,-144.6573961,1.893884366,-0.8301078765,-49.86269931,20.94306047,-0.8084968668,-62.85703807,21.5020254,-10.32898349,-153.1819778,1.875523324,
227009003,-10.15651632,-144.8649187,1.900991338,-0.8365862534,-50.0153594,20.78112867,-0.8115148117,-62.9645093,21.42217702,-10.24892937,-153.3344396,1.887226151,
227209069,-10.10201204,-144.8394165,1.909241263,-0.8366007864,-50.13119602,20.78076823,-0.8243693561,-63.13632807,21.08862636,-10.2174059,-153.4477868,1.891890535,
227409136,-10.06254418,-144.9912323,1.915277209,-0.8470043064,-50.31127098,20.52592047,-0.8208607217,-63.35771645,21.17863134,-10.15622885,-153.5538966,1.901034592,
227609203,-10.02541692,-144.9586996,1.921003348,-0.8481097541,-50.44400376,20.49920885,-0.825056422,-63.46542201,21.07109115,-10.1111327,-153.4723921,1.90785385,
227809269,-9.970054118,-145.1889616,1.929629806,-0.8560255327,-50.64753246,20.30995229,-0.8342566233,-63.62942711,20.83906969,-10.06071534,-153.7555336,1.915558173,
228009336,-9.924925224,-145.2570673,1.936740544,-0.8597183833,-50.75828322,20.22285391,-0.8415200136,-63.78388714,20.65947941,-10.01033695,-153.8213425,1.923342585,
228209403,-9.876114055,-145.3409511,1.944512467,-0.8639999874,-50.90135222,20.12280219,-0.8429998051,-63.90911492,20.62327074,-9.976357101,-154.0072266,1.928642343,
228409469,-9.813494423,-145.4544946,1.954608255,-0.8713360172,-51.02030677,19.95366275,-0.8491334408,-64.09760187,20.47453494,-9.940119297,-154.0812317,1.934338507,
228609536,-9.784136702,-145.4568175,1.959390587,-0.8703064907,-51.19117123,19.97722736,-0.8528336465,-64.23081377,20.38584333,-9.876372563,-154.2116578,1.944471082,
228809603,-9.734219359,-145.5592305,1.967595156,-0.8797571582,-51.34475532,19.76298542,-0.8601965355,-64.40465418,20.21163109,-9.835097795,-154.3220178,1.951109225,
229009669,-9.694073191,-145.717572,1.97426133,-0.8799189774,-51.46437916,19.75935716,-0.8612353316,-64.52312026,20.18729226,-9.806579405,-154.4165428,1.955731856,
229209736,-9.639966806,-145.7737825,1.983342382,-0.8857049766,-51.65440347,19.63049747,-0.8705230382,-64.71546493,19.97226622,-9.754101794,-154.4671035,1.964316118,
229409803,-9.58825984,-145.8666789,1.992126188,-0.8858089715,-51.79404936,19.62819682,-0.8760080592,-64.85285074,19.84742199,-9.710659657,-154.5944917,1.971499823,
229609869,-9.557422457,-146.0360177,1.997414512,-0.9004782537,-51.94728694,19.30900096,-0.8772497352,-65.00886688,19.81937718,-9.654868439,-154.7157809,1.980830154,
229809936,-9.513319719,-146.0979563,2.005043215,-0.9060257875,-52.02820136,19.19098543,-0.88385639,-65.1553571,19.67148369,-9.616323258,-154.9009712,1.987345974,
230010003,-9.465519664,-146.1052811,2.013399651,-0.913592481,-52.20140956,19.03232803,-0.8925760949,-65.2891788,19.479643,-9.56868931,-155.003901,1.995478008,
230210070,-9.417983332,-146.2107541,2.021802318,-0.9114301683,-52.35122974,19.07739802,-0.8927262219,-65.46626561,19.47637293,-9.524664352,-155.0716974,2.003073455,
230410136,-9.387480399,-146.24863,2.027243262,-0.9161040269,-52.51854228,18.98024615,-0.8928279539,-65.5418229,19.47415762,-9.477564716,-155.1589217,2.011285209,
230610203,-9.340996346,-146.4320781,2.035609718,-0.9240655159,-52.64954155,18.81702178,-0.9054359107,-65.75524903,19.20346541,-9.431682799,-155.2337243,2.019371232,
230810270,-9.314183313,-146.4980108,2.040477264,-0.9295119968,-52.80015234,18.70697166,-0.9084419998,-65.90275959,19.14003512,-9.394459312,-155.3753726,2.025994986,
231010336,-9.263835606,-146.6395474,2.049700524,-0.9322095845,-52.94021474,18.65294157,-0.9127730759,-66.04030642,19.04938209,-9.366768112,-155.4429966,2.030959942,
231210403,-9.250386702,-146.7031269,2.052182827,-0.9359366242,-53.0793363,18.57880546,-0.9194017014,-66.18309044,18.91229482,-9.311593079,-155.5594817,2.040949111,
231410470,-9.206560792,-146.7894836,2.060326903,-0.9449380257,-53.22318692,18.40216896,-0.9202058765,-66.28986574,18.89579805,-9.272042229,-155.5957417,2.04818967,
231610536,-9.142177781,-146.8540815,2.072445757,-0.943787462,-53.385701,18.42455873,-0.9280378517,-66.43058122,18.73663022,-9.231623371,-155.7484864,2.055659237,
