Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
204601533,-2.144435021,179.0273839,8.14197144,-6.732594825,-74.82171138,2.708161282,-7.669101101,-81.3221267,2.410444111,-2.085369368,-179.697806,8.370288981,
204801600,-2.139752276,178.9762379,8.159610214,-6.736306919,-74.8598439,2.706808553,-7.663925572,-81.47699217,2.411878243,-2.082496277,-179.7340335,8.381726827,
205001667,-2.136288053,178.9799157,8.172709123,-6.727721492,-74.91309723,2.709939559,-7.677319173,-81.51289571,2.408171121,-2.079853922,-179.8111953,8.392274135,
205201733,-2.133148285,178.926269,8.184618142,-6.740561204,-74.90752401,2.705260166,-7.681040263,-81.60819361,2.407143628,-2.077916155,-179.8574234,8.400026115,
205401800,-2.131916955,178.9020035,8.189298156,-6.733560172,-74.97350485,2.707809348,-7.677251349,-81.68059009,2.408189859,-2.08381049,-179.8867195,8.376490979,
205601867,-2.136544364,178.8493525,8.171738499,-6.733761509,-75.12363627,2.70773596,-7.69530861,-81.66358827,2.403213558,-2.076606947,-179.9170047,8.405271794,
205801933,-2.133566553,178.8109829,8.183029634,-6.747756152,-75.04575179,2.702646161,-7.683897334,-81.69564024,2.406355433,-2.074609457,-179.9550806,8.413288069,
206002000,-2.134827803,178.7638909,8.178243416,-6.733393344,-75.1333407,2.707870161,-7.683683286,-81.85498053,2.406414462,-2.07493292,-179.9714973,8.411988905,
206202067,-2.132794428,178.7670249,8.185962518,-6.730855709,-75.12985485,2.708795575,-7.685794401,-81.88516426,2.405832424,-2.073617835,179.9727666,8.417273386,
206402134,-2.128567851,178.7120041,8.202054886,-6.748817682,-75.204058,2.702260991,-7.692519286,-81.99643703,2.403980628,-2.073507963,179.9513075,8.417715197,
206602200,-2.130194634,178.6530649,8.195853438,-6.72991573,-75.16453814,2.709138548,-7.696060749,-82.03726733,2.403006819,-2.066984291,179.919485,8.444032325,
206802267,-2.128823903,178.6232859,8.201078161,-6.738916988,-75.29136037,2.705858351,-7.695613859,-82.0438205,2.40312965,-2.070783441,179.9035096,8.428685922,
207002334,-2.127439587,178.6015152,8.206361532,-6.751096998,-75.29573422,2.701434383,-7.700377644,-82.15635233,2.401821076,-2.067223416,179.8250323,8.443064726,
207202400,-2.121016176,178.5651298,8.230967774,-6.747524292,-75.31072411,2.702730308,-7.697865121,-82.1483875,2.402511031,-2.06892905,179.8278602,8.436169533,
207402467,-2.1207436,178.4905809,8.232015247,-6.734038189,-75.37002304,2.707635118,-7.709826171,-82.22617263,2.399230736,-2.067268921,179.7568337,8.442880621,
207602534,-2.122791521,178.4838281,8.224151971,-6.754940513,-75.44325496,2.700041836,-7.712414921,-82.3368451,2.398522202,-2.064204829,179.7251096,8.455295723,
207802600,-2.125716127,178.4174033,8.21294894,-6.739373062,-75.48505918,2.705692395,-7.707218405,-82.410388,2.399944987,-2.070391358,179.6701,8.430267095,
208002667,-2.125029129,178.4207025,8.21557778,-6.739049745,-75.50432006,2.705810041,-7.720134173,-82.45916101,2.396412468,-2.06411795,179.6538017,8.455648279,
208202734,-2.120789509,178.3937736,8.231838807,-6.748443574,-75.52605766,2.70239672,-7.719864901,-82.43757712,2.396485987,-2.062266059,179.6126043,8.463170382,
208402800,-2.116114318,178.3527414,8.249846377,-6.745743743,-75.52619302,2.703376703,-7.721972835,-82.53621994,2.395910609,-2.060714668,179.6097138,8.469482359,
208602867,-2.116845806,178.3314604,8.247023608,-6.746430254,-75.60607776,2.703127435,-7.719444354,-82.54910691,2.396600819,-2.062422488,179.5394542,8.462534467,
208802934,-2.114436076,178.278656,8.256330032,-6.743267101,-75.60522372,2.704276397,-7.736099634,-82.63954207,2.392063204,-2.061856926,179.4730884,8.464834052,
209003001,-2.118724624,178.1994027,8.239782338,-6.751609599,-75.69683291,2.701248566,-7.728389823,-82.74783077,2.394161099,-2.065893121,179.4594138,8.448450515,
209203067,-2.115162483,178.2205449,8.253522392,-6.743862951,-75.74280049,2.704059878,-7.730654009,-82.71477783,2.393544535,-2.061510781,179.402601,8.46624211,
209403134,-2.11076249,178.1426106,8.270558583,-6.735170887,-75.76344876,2.70722237,-7.740431299,-82.80118811,2.390886481,-2.059795455,179.3831176,8.473226768,
209603201,-2.11746253,178.1324948,8.244645232,-6.735819489,-75.82373309,2.706986089,-7.738222455,-82.91056089,2.391486352,-2.060053126,179.3311028,8.472176811,
209803267,-2.11192713,178.0947559,8.266042308,-6.744078363,-75.83355129,2.703981612,-7.739839955,-82.90277458,2.39104704,-2.061147414,179.3153461,8.467720734,
210003334,-2.111169421,178.0270275,8.268980008,-6.7579774,-75.81662893,2.698942715,-7.744016261,-83.05102275,2.389913664,-2.055443626,179.2168965,8.490999592,
210203401,-2.108146218,177.9938371,8.280722325,-6.753283908,-75.94330123,2.700641838,-7.745281308,-83.07299158,2.38957061,-2.055696722,179.2003875,8.489963882,
210403467,-2.107573982,177.9498677,8.282948736,-6.746705335,-76.01322625,2.70302757,-7.751546137,-83.03772094,2.387873476,-2.056509754,179.1658964,8.48663855,
210603534,-2.109371803,177.9364172,8.275957995,-6.752187546,-76.02388394,2.701039097,-7.745667242,-83.16340421,2.389465976,-2.053794331,179.1362351,8.497755069,
210803601,-2.106494902,177.8297843,8.287150448,-6.754541804,-76.08057774,2.700186215,-7.750611206,-83.21707097,2.388126562,-2.054668339,179.1024739,8.494173795,
211003667,-2.105137752,177.8499279,8.292441049,-6.744900786,-76.07334266,2.703682847,-7.747909398,-83.26443652,2.388858308,-2.051587116,179.0587469,8.50681285,
211203734,-2.107074625,177.8371687,8.284892591,-6.741559391,-76.11237121,2.704897164,-7.756157085,-83.30616943,2.386626242,-2.051113817,179.0242196,8.508757684,
211403801,-2.106583963,177.7984767,8.286803499,-6.759785946,-76.20845158,2.698288652,-7.756944761,-83.38757937,2.386413339,-2.049769078,178.9656403,8.514288276,
211603867,-2.105955475,177.7922667,8.289252485,-6.741026323,-76.24126661,2.705091006,-7.764508681,-83.48391118,2.384371204,-2.051193658,178.9690576,8.508429545,
211803934,-2.106252031,177.7180369,8.28809673,-6.74939229,-76.20684092,2.702052551,-7.769910209,-83.56836323,2.382915474,-2.048700207,178.9213406,8.518689492,
212004001,-2.097434002,177.6626983,8.322603081,-6.742616399,-76.26994783,2.704512894,-7.769776619,-83.53060637,2.382951451,-2.045932527,178.8504951,8.530107248,
212204068,-2.099228972,177.6667001,8.315555463,-6.751353127,-76.36900611,2.701341533,-7.768001504,-83.59361886,2.38342963,-2.046842813,178.8321753,8.526348541,
212404134,-2.099963939,177.604763,8.312673245,-6.748206194,-76.33989253,2.702482851,-7.767959184,-83.71956916,2.383441033,-2.047647467,178.7967772,8.523028798,
212604201,-2.0998896,177.5637182,8.312964678,-6.748847652,-76.39997426,2.702250119,-7.782451994,-83.75667874,2.379543725,-2.047232708,178.7456973,8.524739633,
212804268,-2.101316208,177.5123902,8.307375533,-6.748910222,-76.53064329,2.70222742,-7.76568462,-83.85810035,2.384054101,-2.045800687,178.7314585,8.53065191,
213004334,-2.098605333,177.4787297,8.318002692,-6.743187078,-76.46137199,2.704305479,-7.766790019,-83.93487587,2.383756113,-2.044696093,178.6811804,8.535218052,
213204401,-2.094340127,177.4480069,8.334779103,-6.746539906,-76.46852243,2.703087626,-7.784354271,-83.98650289,2.379033326,-2.044303019,178.649121,8.536844126,
213404468,-2.098534313,177.3934399,8.318281478,-6.745680344,-76.53003154,2.703399725,-7.782094878,-84.00119098,2.379639572,-2.044648122,178.6236397,8.535416466,
213604534,-2.096102604,177.3542903,8.327838403,-6.745096457,-76.63621578,2.703611776,-7.783193045,-84.07251609,2.379344862,-2.041308089,178.5642974,8.549254255,
213804601,-2.095808746,177.2489782,8.32899481,-6.750793814,-76.68941645,2.701544301,-7.783977266,-84.0908717,2.379134459,-2.045434067,178.5667064,8.532166885,
214004668,-2.095658593,177.2721776,8.329585828,-6.746567921,-76.6915378,2.703077455,-7.781907434,-84.17100169,2.379689884,-2.045628486,178.4823847,8.531363428,
214204734,-2.095340859,177.2165843,8.330836743,-6.748621668,-76.68573384,2.702332104,-7.790771943,-84.19500046,2.377313364,-2.041425341,178.4661449,8.548767706,
214404801,-2.093897974,177.2361538,8.336522157,-6.750004562,-76.74815948,2.701830489,-7.791028079,-84.30362029,2.377244781,-2.038647282,178.4316885,8.560310601,
214604868,-2.093193113,177.1541603,8.339302392,-6.743606186,-76.8115079,2.704153176,-7.803728172,-84.41931749,2.373850232,-2.037000849,178.4061921,8.567166489,
214804934,-2.088963324,177.1162057,8.356025861,-6.750218089,-76.86891283,2.701753056,-7.803933691,-84.46325755,2.373795397,-2.037160619,178.351716,8.566500709,
215005001,-2.091166927,177.052309,8.347304912,-6.748257375,-76.85339245,2.70246428,-7.798152093,-84.45360206,2.375339184,-2.035073931,178.3436987,8.575204497,
215205068,-2.090345315,177.069609,8.350554354,-6.748339555,-76.88687318,2.702434461,-7.80732527,-84.48354469,2.37289092,-2.038749596,178.266901,8.559884925,
215405135,-2.089193106,176.9904645,8.355115615,-6.744506699,-76.98708808,2.703825999,-7.796170033,-84.57671583,2.375868991,-2.037391287,178.2199487,8.565539667,
215605201,-2.087119681,176.9858088,8.363336449,-6.752740915,-77.07071913,2.700838571,-7.802327738,-84.71970855,2.374223969,-2.034943631,178.2246157,8.57574859,
215805268,-2.092196845,176.9421388,8.343235254,-6.745109569,-77.06146183,2.703607014,-7.790958042,-84.71854109,2.377263533,-2.032882339,178.1580827,8.584365184,
216005335,-2.096431515,176.9070854,8.326544437,-6.754480574,-77.08831112,2.700208389,-7.809593763,-84.76044082,2.372286419,-2.033791845,178.105908,8.580561113,
216205401,-2.086935464,176.883313,8.364067641,-6.748032575,-77.19839975,2.702545851,-7.814702025,-84.78378408,2.370926556,-2.035581432,178.0818257,8.573086011,
216405468,-2.081056216,176.836447,8.387471681,-6.75095745,-77.17088985,2.701484975,-7.80979055,-84.86436822,2.372233998,-2.030736524,178.066681,8.593353767,
216605535,-2.076487797,176.8039503,8.405749529,-6.756363356,-77.15409172,2.699526746,-7.814641548,-84.92739229,2.370942644,-2.028635394,178.0316172,8.602173684,
216805601,-2.083271648,176.740459,8.378636929,-6.759348033,-77.20126235,2.69844699,-7.815857296,-84.99114133,2.370619276,-2.032104727,177.9806938,8.587620313,
217005668,-2.081747603,176.7128864,8.384712524,-6.747600723,-77.28447535,2.702702569,-7.826395671,-85.06747294,2.367820735,-2.02860782,177.9514684,8.60228955,
217205735,-2.07796355,176.6773539,8.399836341,-6.752245572,-77.27242323,2.701018068,-7.825814378,-85.08121872,2.367974892,-2.029628512,177.9007238,8.598002584,
217405801,-2.07655311,176.647264,8.405487648,-6.75704595,-77.43095813,2.699279718,-7.816027438,-85.05611436,2.37057403,-2.02847542,177.8885299,8.602845957,
217605868,-2.081906574,176.6273668,8.384078369,-6.752385622,-77.31221055,2.700967315,-7.828687906,-85.28780231,2.367213079,-2.027446006,177.8404285,8.607174514,
217805935,-2.080046475,176.5371703,8.391504625,-6.749867288,-77.37141442,2.701880272,-7.830612272,-85.30249809,2.366703237,-2.028824371,177.7768243,8.601379662,
218006002,-2.077720628,176.5048334,8.400809125,-6.751832135,-77.49817044,2.701167907,-7.836918771,-85.3565971,2.365034261,-2.026516048,177.7408002,8.611088673,
218206068,-2.076358683,176.4574511,8.40626728,-6.748475779,-77.51936769,2.702385035,-7.837742643,-85.44827294,2.364816439,-2.025881939,177.6936617,8.613759684,
218406135,-2.077694293,176.4662993,8.400914597,-6.749204174,-77.60144619,2.702120786,-7.835243378,-85.52034451,2.365477363,-2.024149358,177.653423,8.621066277,
218606202,-2.077671104,176.4194684,8.401007471,-6.746500032,-77.52302724,2.703102102,-7.84107306,-85.57705088,2.363936419,-2.025842024,177.6237798,8.613927869,
218806268,-2.075267186,176.3687884,8.410646778,-6.744964334,-77.60526873,2.703659765,-7.838528828,-85.57809485,2.364608628,-2.026308182,177.5677288,8.611964066,
219006335,-2.072323731,176.3449277,8.422480135,-6.742378897,-77.5832078,2.704599225,-7.847600312,-85.77734122,2.362213985,-2.024182354,177.5646737,8.620927008,
219206402,-2.073398735,176.2970309,8.418154463,-6.761548571,-77.7160185,2.697651549,-7.851415494,-85.69751765,2.361208637,-2.023011143,177.5031197,8.625873168,
219406468,-2.071452799,176.3046267,8.425987958,-6.751891554,-77.77033764,2.701146371,-7.853338686,-85.68480284,2.360702248,-2.023884904,177.43145,8.622182632,
219606535,-2.07427804,176.2001549,8.414619606,-6.75277442,-77.85177652,2.700826431,-7.846627375,-85.81328558,2.362470533,-2.02385959,177.4083447,8.622289505,
219806602,-2.070977209,176.1842464,8.427904729,-6.751786236,-77.83525374,2.701184542,-7.856853535,-85.8245118,2.359777447,-2.024539867,177.3443668,8.619418336,
220006668,-2.073720073,176.1363299,8.416862317,-6.759775689,-77.92600789,2.69829236,-7.856208392,-86.05702845,2.359947126,-2.023610963,177.3218662,8.623339339,
220206735,-2.075080835,176.1013978,8.411394951,-6.744739527,-77.89628732,2.703741422,-7.85706826,-86.00630914,2.359720979,-2.022632646,177.2883203,8.627472836,
220406802,-2.070374144,176.0639094,8.43033653,-6.743979558,-77.90487506,2.70401751,-7.860098569,-86.05366373,2.358924422,-2.020241092,177.2310438,8.637594337,
220606868,-2.068678889,176.0145826,8.437180117,-6.75252177,-78.0227162,2.700917979,-7.867771237,-86.12097257,2.356910487,-2.017020455,177.2014614,8.651262771,
220806935,-2.066551891,176.0115164,8.445782571,-6.738714755,-78.03811439,2.705931947,-7.867828287,-86.28345483,2.356895528,-2.022263293,177.1524602,8.629034434,
221007002,-2.06715982,175.9627997,8.44332204,-6.743060964,-78.11355617,2.704351312,-7.869577534,-86.34106671,2.356436977,-2.020474135,177.133845,8.636606998,
221207069,-2.066227017,175.9299799,8.447098061,-6.748306261,-78.10192434,2.702446541,-7.885507698,-86.29875557,2.352271003,-2.021485131,177.0577365,8.632326328,
221407135,-2.068282055,175.8623622,8.43878373,-6.758182423,-78.1626955,2.698868549,-7.868836415,-86.346935,2.356631229,-2.016803836,177.0109156,8.652183678,
221607202,-2.061616753,175.8463568,8.465810985,-6.752231529,-78.17676065,2.701023157,-7.878439264,-86.34523482,2.354117283,-2.02261946,177.0207302,8.627528574,
221807269,-2.064025581,175.7843974,8.456023147,-6.752940661,-78.27452699,2.700766196,-7.885394282,-86.52156726,2.3523006,-2.020027667,176.93067,8.63849876,
222007335,-2.061950423,175.7545002,8.464453805,-6.758000092,-78.27166905,2.698934506,-7.882478302,-86.52257323,2.353061851,-2.015966466,176.9361665,8.655745441,
222207402,-2.063732366,175.7255659,8.457213344,-6.748125103,-78.33389697,2.702512275,-7.869312282,-86.62425654,2.356506496,-2.018037472,176.9074345,8.6469418,
222407469,-2.060677049,175.7038242,8.469635533,-6.760589189,-78.34206061,2.697998276,-7.887647586,-86.66453542,2.35171276,-2.011239908,176.8303435,8.675905787,
222607535,-2.062999874,175.6114565,8.460188113,-6.747442937,-78.35088681,2.702759834,-7.886035351,-86.77052499,2.352133322,-2.016346089,176.7883695,8.654130342,
222807602,-2.064610508,175.6216028,8.45364986,-6.744176752,-78.50968218,2.703945866,-7.894571761,-86.8458097,2.349908629,-2.015258705,176.7437425,8.658758233,
223007669,-2.064157554,175.5379401,8.45548756,-6.745989518,-78.50704074,2.703287457,-7.903076329,-86.86066289,2.347697338,-2.017089783,176.7353696,8.650968079,
223207735,-2.061923834,175.5479729,8.464561939,-6.7568695,-78.51723103,2.69934357,-7.89540814,-86.8101118,2.349690935,-2.014441517,176.7078637,8.662239476,
223407802,-2.064274471,175.5423169,8.455013135,-6.743312222,-78.51366276,2.704259999,-7.896626298,-86.99530372,2.349373958,-2.017747816,176.6434752,8.648172007,
223607869,-2.055339725,175.4479547,8.491424846,-6.742795773,-78.61510543,2.704447695,-7.911434516,-87.02344455,2.345529054,-2.013572297,176.5902374,8.665945489,
223807935,-2.057925825,175.4077707,8.480853064,-6.741687322,-78.65385455,2.704850648,-7.908373921,-87.10043863,2.346322467,-2.016100363,176.5586145,8.655175711,
224008002,-2.058180014,175.3808188,8.479815399,-6.758661313,-78.66564435,2.698695334,-7.903289255,-87.25163032,2.34764204,-2.012547789,176.5041103,8.670317722,
224208069,-2.058042077,175.3181845,8.480378463,-6.739974931,-78.66557708,2.705473424,-7.904231124,-87.23805303,2.347397469,-2.01314272,176.4712921,8.667778226,
224408136,-2.058691724,175.3290764,8.477727248,-6.739002096,-78.79803188,2.70582738,-7.915447595,-87.36201558,2.344489718,-2.017637252,176.4457066,8.648641682,
224608202,-2.05772083,175.2783079,8.481690097,-6.751303225,-78.7523526,2.701359623,-7.926189701,-87.39701437,2.341713183,-2.008985101,176.4232058,8.685556863,
224808269,-2.056305267,175.2013578,8.487474658,-6.750432332,-78.86520838,2.701675368,-7.916188619,-87.48027973,2.344297926,-2.012966757,176.3887439,8.668529178,
225008336,-2.056095706,175.1579794,8.48833169,-6.737166106,-78.86007113,2.706495678,-7.920368969,-87.39476396,2.343216681,-2.009555291,176.3180028,8.683114268,
225208402,-2.052806138,175.117075,8.501807912,-6.757389679,-78.90651024,2.699155344,-7.929566509,-87.54749646,2.340842032,-2.012786315,176.3022275,8.66929938,
225408469,-2.05396931,175.1000046,8.497037844,-6.742407273,-78.93448532,2.70458891,-7.918079196,-87.64885472,2.343808778,-2.010264735,176.2496714,8.680077077,
225608536,-2.053260039,175.0433574,8.499945858,-6.748539828,-78.97789062,2.702361797,-7.918557268,-87.69312465,2.343685127,-2.009298325,176.2227429,8.684214894,
225808602,-2.055033849,175.0005619,8.492677014,-6.747953673,-79.04443838,2.702574482,-7.928757912,-87.71747236,2.341050562,-2.009292765,176.1733077,8.684238709,
226008669,-2.053369723,174.9953105,8.499496019,-6.743333896,-79.10253895,2.704252123,-7.942134362,-87.83163159,2.337606726,-2.008013664,176.1533211,8.68972154,
226208736,-2.049919192,174.953094,8.513670531,-6.735657399,-79.12496887,2.707045132,-7.920202535,-87.84043828,2.343259706,-2.008739715,176.1143875,8.686608484,
226408802,-2.048849557,174.9417694,8.518074248,-6.738782962,-79.07462072,2.705907124,-7.944618884,-87.91097128,2.336968437,-2.003742772,176.0459678,8.708079525,
226608869,-2.047148187,174.884174,8.525088357,-6.738079875,-79.28216743,2.70616302,-7.940564668,-87.95239319,2.33801021,-2.007995088,176.0484736,8.689801218,
226808936,-2.048843002,174.8199548,8.518101248,-6.742570318,-79.26135871,2.704529644,-7.939990121,-88.08492953,2.338157937,-2.01065798,175.957803,8.678394488,
227009003,-2.048797685,174.7488952,8.518287924,-6.746005192,-79.28312629,2.703281766,-7.940307221,-88.04933024,2.338076401,-2.004945457,175.9368277,8.702901962,
227209069,-2.047586639,174.772152,8.523279663,-6.734438234,-79.28869187,2.707489327,-7.954484695,-88.11971442,2.334438058,-2.006108899,175.8932342,8.697899276,
227409136,-2.049274079,174.7168428,8.516325927,-6.743374782,-79.3273969,2.704237265,-7.944270415,-88.29472222,2.337057935,-2.006072585,175.8368168,8.698055331,
227609203,-2.045765507,174.6906743,8.530797261,-6.745375535,-79.42256344,2.703510418,-7.94221229,-88.31289452,2.337586699,-2.003465342,175.8282783,8.709274748,
227809269,-2.048839505,174.643215,8.518115653,-6.741650313,-79.49652547,2.704864105,-7.957839497,-88.35829377,2.333579147,-2.002506627,175.7774459,8.713407641,
228009336,-2.048095502,174.6068716,8.52118149,-6.741127333,-79.46299476,2.705054273,-7.952729663,-88.42292894,2.334887697,-2.000748989,175.7098914,8.720994922,
228209403,-2.048546155,174.5333932,8.519324202,-6.743338676,-79.50252317,2.704250386,-7.949978389,-88.42057863,2.335593001,-2.006142939,175.6614492,8.697752994,
228409469,-2.043950761,174.513497,8.538301885,-6.740454062,-79.48772869,2.705299136,-7.965700247,-88.57497621,2.331569634,-2.004451985,175.6543136,8.705025603,
228609536,-2.04605055,174.4930385,8.529619723,-6.735539582,-79.56286474,2.707088051,-7.961311379,-88.6175179,2.332691076,-2.000668374,175.5975277,8.721343238,
228809603,-2.045868394,174.4566356,8.53037219,-6.731497546,-79.64217302,2.708561443,-7.966299108,-88.6913958,2.331416716,-2.002348354,175.5515449,8.714090318,
229009669,-2.046891937,174.4025092,8.526145797,-6.733858238,-79.66265619,2.707700705,-7.960911929,-88.6897904,2.332793209,-2.003730723,175.5354525,8.708131427,
229209736,-2.044974472,174.3510631,8.53406683,-6.733745143,-79.74516271,2.707741926,-7.968838309,-88.83316013,2.330768607,-2.001476431,175.4797568,8.717853112,
229409803,-2.040757078,174.3205461,8.551541472,-6.724509673,-79.7894763,2.711113029,-7.97254396,-88.85248956,2.329823564,-2.004819408,175.455359,8.703444308,
229609869,-2.041739392,174.2864367,8.547464802,-6.730397891,-79.79849449,2.708962608,-7.965650031,-88.95125356,2.331582458,-2.001794784,175.410628,8.716478877,
229809936,-2.045664441,174.2689251,8.531214853,-6.736056164,-79.77573215,2.706899882,-7.977256883,-89.04068178,2.328622996,-2.002661724,175.3593954,8.712738771,
230010003,-2.03899895,174.2325322,8.558847665,-6.735403914,-79.82540537,2.707137474,-7.980982386,-89.06190923,2.327675036,-2.001311872,175.3179128,8.718563639,
230210070,-2.040230675,174.1915389,8.553727699,-6.727217265,-79.89427769,2.710123705,-7.978259218,-89.17093294,2.328367857,-1.999244486,175.309543,8.727500123,
230410136,-2.046666206,174.1537371,8.527077513,-6.731976972,-79.97091788,2.708386587,-7.976192568,-89.12611365,2.328893987,-2.000717406,175.2855455,8.721131381,
230610203,-2.040430397,174.1045277,8.55289809,-6.727431074,-79.95498031,2.710045618,-7.990501986,-89.27146766,2.325257052,-1.997634532,175.2442642,8.734472178,
230810270,-2.044188251,174.0829485,8.53731902,-6.732107061,-79.97966298,2.708339146,-7.984437262,-89.34550568,2.326796782,-2.000328915,175.1998419,8.722810256,
231010336,-2.039377994,174.0416287,8.557271413,-6.724322638,-80.04775879,2.7111814,-7.987391169,-89.38952905,2.326046523,-2.001276091,175.1637229,8.718718149,
231210403,-2.047398898,173.9528691,8.524054032,-6.72778292,-80.10195253,2.709917127,-7.986671117,-89.45959212,2.326229354,-1.999932033,175.1023587,8.724526073,
231410470,-2.045190886,173.9324249,8.533172079,-6.733442171,-80.09497339,2.707852362,-7.982446651,-89.48614924,2.327302711,-1.998421526,175.0937534,8.731062621,
231610536,-2.039049468,173.9302974,8.558637551,-6.723487787,-80.17327708,2.711486632,-7.988247311,-89.54852061,2.325829184,-1.997323407,175.0654778,8.73582084,
231810603,-2.041814908,173.8667228,8.547151571,-6.725964185,-80.27774797,2.710581463,-8.001608919,-89.6736066,2.322443662,-1.997378379,175.0143065,8.735582515,
232010670,-2.038575434,173.8046099,8.56060955,-6.730589636,-80.24117985,2.708892647,-7.995516941,-89.66391058,2.323985727,-1.997998031,174.9373217,8.732897026,
232210736,-2.035745195,173.7573446,8.572402633,-6.721214572,-80.32847782,2.71231815,-8.005569533,-89.73823197,2.321442457,-1.998522802,174.9142815,8.730624049,
232410803,-2.039050971,173.716661,8.558631303,-6.725530686,-80.30600404,2.710739864,-7.998058559,-89.85685589,2.32334206,-1.995557824,174.8820529,8.743482247,
232610870,-2.041341356,173.7008817,8.549116205,-6.726643942,-80.36534879,2.710333122,-8.011613874,-89.95003254,2.319916546,-1.994265413,174.8168949,8.749099051,
232810936,-2.040201778,173.6780128,8.553847746,-6.724842128,-80.42903055,2.710991509,-8.026295142,-89.98427986,2.31622046,-1.994657287,174.7873642,8.7473952,
233011003,-2.034714097,173.6500737,8.576707216,-6.712464343,-80.50717354,2.715524408,-8.008176021,-89.96182309,2.320784139,-1.997821566,174.7828481,8.733661634,
