% Model:              biconAndDipole_box_moveBicon_1.5.22.mph
% Version:            COMSOL 5.6.0.401
% Date:               Jan 8 2022, 18:34
% Table:              Table 5 - Global Evaluation 4
% biconX (m)             biconY (m)               biconZ (m)               freq (MHz)               10 * log10( abs(emw.Pport_1) /.001)
-0.698                   -0.3122                  -1.204                   202.5252525252525        -17.4031989315259
-0.698                   -0.3122                  -1.204                   203.03030303030303       -16.87067459041328
-0.698                   -0.3122                  -1.204                   203.5353535353535        -19.804624799133407
-0.698                   -0.3122                  -1.204                   204.04040404040404       -18.43266238894101
-0.698                   -0.3122                  -1.204                   204.54545454545453       -19.235960616496154
-0.698                   -0.3122                  -1.204                   205.05050505050502       -20.09154515856752
-0.698                   -0.3122                  -1.204                   205.55555555555554       -19.82944213770996
-0.698                   -0.3122                  -1.204                   206.06060606060606       -27.70729916482857
-0.698                   -0.3122                  -1.204                   206.56565656565652       -27.23949691173912
-0.698                   -0.3122                  -1.204                   207.07070707070707       -25.915193896004418
-0.698                   -0.3122                  -1.204                   207.57575757575756       -17.752657723663724
-0.698                   -0.3122                  -1.204                   208.08080808080805       -16.914341877908203
-0.698                   -0.3122                  -1.204                   208.58585858585857       -34.0870297903282
-0.698                   -0.3122                  -1.204                   209.0909090909091        -24.020714771922872
-0.698                   -0.3122                  -1.204                   209.59595959595956       -15.81347407754571
-0.698                   -0.3122                  -1.204                   210.1010101010101        -16.42018068093894
-0.698                   -0.3122                  -1.204                   210.6060606060606        -16.776098320315505
-0.698                   -0.3122                  -1.204                   211.1111111111111        -18.65276587355152
-0.698                   -0.3122                  -1.204                   211.6161616161616        -17.67738655478312
-0.698                   -0.3122                  -1.204                   212.12121212121212       -20.931151435204338
-0.698                   -0.3122                  -1.204                   212.6262626262626        -21.84414080411007
-0.698                   -0.3122                  -1.204                   213.13131313131314       -21.56558370468726
-0.698                   -0.3122                  -1.204                   213.63636363636363       -21.766892919765457
-0.698                   -0.3122                  -1.204                   214.14141414141412       -22.309635932173066
-0.698                   -0.3122                  -1.204                   214.64646464646464       -34.08551870753884
-0.698                   -0.3122                  -1.204                   215.15151515151516       -63.69239823507197
-0.698                   -0.3122                  -1.204                   215.65656565656562       -37.634032302362755
-0.698                   -0.3122                  -1.204                   216.16161616161617       -38.26537951427352
-0.698                   -0.3122                  -1.204                   216.66666666666666       -45.49434247107901
-0.698                   -0.3122                  -1.204                   217.17171717171715       -40.50949696584574
-0.698                   -0.3122                  -1.204                   217.67676767676767       -41.8134860700701
-0.698                   -0.3122                  -1.204                   218.1818181818182        -38.00474517443725
-0.698                   -0.3122                  -1.204                   218.68686868686865       -34.278209388631964
-0.698                   -0.3122                  -1.204                   219.1919191919192        -27.009986526249445
-0.698                   -0.3122                  -1.204                   219.6969696969697        -26.84834707552604
-0.698                   -0.3122                  -1.204                   220.20202020202018       -20.40634090430768
-0.698                   -0.3122                  -1.204                   220.7070707070707        -21.523359435145345
-0.698                   -0.3122                  -1.204                   221.21212121212122       -21.76084595928498
-0.698                   -0.3122                  -1.204                   221.71717171717168       -16.143277775049402
-0.698                   -0.3122                  -1.204                   222.22222222222223       -17.989985866284798
-0.698                   -0.3122                  -1.204                   222.72727272727272       -35.882096275504054
-0.698                   -0.3122                  -1.204                   223.2323232323232        -19.915298565177686
-0.698                   -0.3122                  -1.204                   223.73737373737373       -37.92637890830199
-0.698                   -0.3122                  -1.204                   224.24242424242425       -30.087054729323132
-0.698                   -0.3122                  -1.204                   224.7474747474747        -29.930644561524666
-0.698                   -0.3122                  -1.204                   225.25252525252526       -32.33594051221139
-0.698                   -0.3122                  -1.204                   225.75757575757575       -23.15035851248247
-0.698                   -0.3122                  -1.204                   226.26262626262624       -19.46416985173497
-0.698                   -0.3122                  -1.204                   226.76767676767676       -21.621309879281174
-0.698                   -0.3122                  -1.204                   227.27272727272728       -14.538952479317226
-0.698                   -0.3122                  -1.204                   227.77777777777774       -37.04635519053937
-0.698                   -0.3122                  -1.204                   228.2828282828283        -31.804510760577124
-0.698                   -0.3122                  -1.204                   228.78787878787878       -20.32969775928981
-0.698                   -0.3122                  -1.204                   229.29292929292927       -25.44643115715217
-0.698                   -0.3122                  -1.204                   229.7979797979798        -23.072045828194526
-0.698                   -0.3122                  -1.204                   230.3030303030303        -22.27984105400902
-0.698                   -0.3122                  -1.204                   230.80808080808077       -23.47050782466637
-0.698                   -0.3122                  -1.204                   231.31313131313132       -24.183425769106947
-0.698                   -0.3122                  -1.204                   231.8181818181818        -24.66747630557864
-0.698                   -0.3122                  -1.204                   232.3232323232323        -24.985166584178206
-0.698                   -0.3122                  -1.204                   232.82828282828282       -25.15714652612134
-0.698                   -0.3122                  -1.204                   233.33333333333334       -25.044530182530732
-0.698                   -0.3122                  -1.204                   233.8383838383838        -24.96082504441917
-0.698                   -0.3122                  -1.204                   234.34343434343435       -24.19159718496926
-0.698                   -0.3122                  -1.204                   234.84848484848484       -26.195172218313015
-0.698                   -0.3122                  -1.204                   235.35353535353534       -19.970867074598686
-0.698                   -0.3122                  -1.204                   235.85858585858585       -25.662354147526443
-0.698                   -0.3122                  -1.204                   236.36363636363637       -21.39627026854647
-0.698                   -0.3122                  -1.204                   236.86868686868684       -27.064393737513512
-0.698                   -0.3122                  -1.204                   237.37373737373738       -24.654517935063165
-0.698                   -0.3122                  -1.204                   237.87878787878788       -22.921233334520586
-0.698                   -0.3122                  -1.204                   238.38383838383837       -20.077876149307194
-0.698                   -0.3122                  -1.204                   238.88888888888889       -15.790159167645928
-0.698                   -0.3122                  -1.204                   239.3939393939394        -25.495527229130126
-0.698                   -0.3122                  -1.204                   239.89898989898987       -20.65535847214062
-0.698                   -0.3122                  -1.204                   240.40404040404042       -22.347330109149837
-0.698                   -0.3122                  -1.204                   240.9090909090909        -26.817850980124454
-0.698                   -0.3122                  -1.204                   241.4141414141414        -34.14062538596766
-0.698                   -0.3122                  -1.204                   241.91919191919192       -30.495319976964513
-0.698                   -0.3122                  -1.204                   242.42424242424244       -24.42057804785106
-0.698                   -0.3122                  -1.204                   242.9292929292929        -22.034445404186222
-0.698                   -0.3122                  -1.204                   243.43434343434345       -18.156033349261698
-0.698                   -0.3122                  -1.204                   243.93939393939394       -15.198493553334249
-0.698                   -0.3122                  -1.204                   244.44444444444443       -15.197936563819605
-0.698                   -0.3122                  -1.204                   244.94949494949495       -22.765482365646204
-0.698                   -0.3122                  -1.204                   245.45454545454547       -34.66698331714283
-0.698                   -0.3122                  -1.204                   245.95959595959593       -21.69953623320671
-0.698                   -0.3122                  -1.204                   246.46464646464648       -34.43994932111625
-0.698                   -0.3122                  -1.204                   246.96969696969697       -15.012232462725226
-0.698                   -0.3122                  -1.204                   247.47474747474746       -17.930145411187205
-0.698                   -0.3122                  -1.204                   247.97979797979798       -23.884368349138455
-0.698                   -0.3122                  -1.204                   248.4848484848485        -27.295578980886994
-0.698                   -0.3122                  -1.204                   248.98989898989896       -30.248481844540386
-0.698                   -0.3122                  -1.204                   249.49494949494948       -32.09933232800039
-0.698                   -0.3122                  -1.204                   250                      -22.297236080238886
-0.698                   -0.3122                  0.015                    60                       -57.43364914145597
-0.698                   -0.3122                  0.015                    62.22222222222222        -54.897631991802456
-0.698                   -0.3122                  0.015                    64.44444444444444        -52.304650939308445
-0.698                   -0.3122                  0.015                    66.66666666666667        -49.6849909020228
-0.698                   -0.3122                  0.015                    68.88888888888887        -47.225202880178436
-0.698                   -0.3122                  0.015                    71.11111111111111        -45.40641646569752
-0.698                   -0.3122                  0.015                    73.33333333333333        -44.86938257571242
-0.698                   -0.3122                  0.015                    75.55555555555554        -45.697132582022164
-0.698                   -0.3122                  0.015                    77.77777777777777        -47.480022684519184
-0.698                   -0.3122                  0.015                    80                       -50.296037836670024
-0.698                   -0.3122                  0.015                    100                      -45.60100136774507
-0.698                   -0.3122                  0.015                    101.0204081632653        -46.42057377127803
-0.698                   -0.3122                  0.015                    102.04081632653062       -49.799632301775524
-0.698                   -0.3122                  0.015                    103.06122448979592       -39.80056444089192
-0.698                   -0.3122                  0.015                    104.08163265306122       -43.576852989917334
-0.698                   -0.3122                  0.015                    105.10204081632652       -44.39415127254928
-0.698                   -0.3122                  0.015                    106.12244897959182       -44.15220824677085
-0.698                   -0.3122                  0.015                    107.14285714285712       -45.111505596719
-0.698                   -0.3122                  0.015                    108.16326530612244       -45.38205755102092
-0.698                   -0.3122                  0.015                    109.18367346938776       -45.65539109919479
-0.698                   -0.3122                  0.015                    110.20408163265306       -45.982841235321175
-0.698                   -0.3122                  0.015                    111.22448979591837       -46.47422636967745
-0.698                   -0.3122                  0.015                    112.24489795918367       -47.65888140819057
-0.698                   -0.3122                  0.015                    113.26530612244898       -50.538861644133476
-0.698                   -0.3122                  0.015                    114.28571428571429       -41.69808192637605
-0.698                   -0.3122                  0.015                    115.30612244897958       -44.455390132067464
-0.698                   -0.3122                  0.015                    116.32653061224488       -45.136417892510096
-0.698                   -0.3122                  0.015                    117.3469387755102        -45.658636562841075
-0.698                   -0.3122                  0.015                    118.3673469387755        -46.10290371146324
-0.698                   -0.3122                  0.015                    119.38775510204081       -46.54823377118553
-0.698                   -0.3122                  0.015                    120.40816326530611       -46.99216090259134
-0.698                   -0.3122                  0.015                    121.42857142857143       -47.095093471343084
-0.698                   -0.3122                  0.015                    122.44897959183673       -62.37841471481342
-0.698                   -0.3122                  0.015                    123.46938775510205       -53.196790942935415
-0.698                   -0.3122                  0.015                    124.48979591836735       -56.5126990720811
-0.698                   -0.3122                  0.015                    125.51020408163264       -69.82639475913037
-0.698                   -0.3122                  0.015                    126.53061224489794       -56.696430728052405
-0.698                   -0.3122                  0.015                    127.55102040816325       -47.34907081988493
-0.698                   -0.3122                  0.015                    128.57142857142858       -40.75095924442343
-0.698                   -0.3122                  0.015                    129.59183673469389       -34.53410005363229
-0.698                   -0.3122                  0.015                    130.6122448979592        -28.181747511450098
-0.698                   -0.3122                  0.015                    131.6326530612245        -26.15964696166465
-0.698                   -0.3122                  0.015                    132.6530612244898        -28.705363133892646
-0.698                   -0.3122                  0.015                    133.67346938775512       -31.019747529914806
-0.698                   -0.3122                  0.015                    134.69387755102042       -32.62073843794559
-0.698                   -0.3122                  0.015                    135.71428571428572       -33.63708594809788
-0.698                   -0.3122                  0.015                    136.73469387755102       -33.64574138028055
-0.698                   -0.3122                  0.015                    137.75510204081633       -28.614887914143644
-0.698                   -0.3122                  0.015                    138.77551020408163       -33.75522903661404
-0.698                   -0.3122                  0.015                    139.79591836734693       -39.9852569814104
-0.698                   -0.3122                  0.015                    140.81632653061223       -37.04960255908657
-0.698                   -0.3122                  0.015                    141.83673469387753       -32.81266787625216
-0.698                   -0.3122                  0.015                    142.85714285714286       -28.72137282375361
-0.698                   -0.3122                  0.015                    143.87755102040813       -25.767351818871642
-0.698                   -0.3122                  0.015                    144.89795918367346       -26.00342028022904
-0.698                   -0.3122                  0.015                    145.9183673469388        -28.188884829671224
-0.698                   -0.3122                  0.015                    146.9387755102041        -30.373775116662472
-0.698                   -0.3122                  0.015                    147.9591836734694        -46.858305391235824
-0.698                   -0.3122                  0.015                    148.9795918367347        -36.7884192723273
-0.698                   -0.3122                  0.015                    150                      -38.72518144229239
-0.698                   -0.3122                  0.015                    200                      -39.86276230001679
-0.698                   -0.3122                  0.015                    200.50505050505046       -45.167875658165514
-0.698                   -0.3122                  0.015                    201.010101010101         -25.505023676825815
-0.698                   -0.3122                  0.015                    201.5151515151515        -18.86983345069958
-0.698                   -0.3122                  0.015                    202.020202020202         -22.39281909529428
-0.698                   -0.3122                  0.015                    202.5252525252525        -21.714541412552798
-0.698                   -0.3122                  0.015                    203.03030303030303       -23.983785881484906
-0.698                   -0.3122                  0.015                    203.5353535353535        -24.96081424383543
-0.698                   -0.3122                  0.015                    204.04040404040404       -26.05109454728165
-0.698                   -0.3122                  0.015                    204.54545454545453       -27.4552571105407
-0.698                   -0.3122                  0.015                    205.05050505050502       -31.06141896003061
-0.698                   -0.3122                  0.015                    205.55555555555554       -24.261713631214477
-0.698                   -0.3122                  0.015                    206.06060606060606       -25.458072232384232
-0.698                   -0.3122                  0.015                    206.56565656565652       -25.91457863456716
-0.698                   -0.3122                  0.015                    207.07070707070707       -26.053491160368672
-0.698                   -0.3122                  0.015                    207.57575757575756       -25.575367797927242
-0.698                   -0.3122                  0.015                    208.08080808080805       -26.340639702108433
-0.698                   -0.3122                  0.015                    208.58585858585857       -23.00090194870135
-0.698                   -0.3122                  0.015                    209.0909090909091        -27.093422516486765
-0.698                   -0.3122                  0.015                    209.59595959595956       -27.23552876316939
-0.698                   -0.3122                  0.015                    210.1010101010101        -27.931792961383096
-0.698                   -0.3122                  0.015                    210.6060606060606        -39.19288612887717
-0.698                   -0.3122                  0.015                    211.1111111111111        -26.098128435257692
-0.698                   -0.3122                  0.015                    211.6161616161616        -27.19904397428227
-0.698                   -0.3122                  0.015                    212.12121212121212       -27.203278599784287
-0.698                   -0.3122                  0.015                    212.6262626262626        -27.644601617283833
-0.698                   -0.3122                  0.015                    213.13131313131314       -28.963428836813783
-0.698                   -0.3122                  0.015                    213.63636363636363       -27.36908135923908
-0.698                   -0.3122                  0.015                    214.14141414141412       -31.10650661715806
-0.698                   -0.3122                  0.015                    214.64646464646464       -34.99038945864118
-0.698                   -0.3122                  0.015                    215.15151515151516       -50.433970547018205
-0.698                   -0.3122                  0.015                    215.65656565656562       -34.64609889347963
-0.698                   -0.3122                  0.015                    216.16161616161617       -28.482180435034618
-0.698                   -0.3122                  0.015                    216.66666666666666       -24.38790178859783
-0.698                   -0.3122                  0.015                    217.17171717171715       -22.654036724121816
-0.698                   -0.3122                  0.015                    217.67676767676767       -23.421879494641015
-0.698                   -0.3122                  0.015                    218.1818181818182        -22.544178980631052
-0.698                   -0.3122                  0.015                    218.68686868686865       -30.410312515526726
-0.698                   -0.3122                  0.015                    219.1919191919192        -25.667084511271476
-0.698                   -0.3122                  0.015                    219.6969696969697        -27.82650321515557
-0.698                   -0.3122                  0.015                    220.20202020202018       -32.75165617139621
-0.698                   -0.3122                  0.015                    220.7070707070707        -71.20865511546691
-0.698                   -0.3122                  0.015                    221.21212121212122       -20.293305479439855
-0.698                   -0.3122                  0.015                    221.71717171717168       -14.643312268194252
-0.698                   -0.3122                  0.015                    222.22222222222223       -17.47971071846392
-0.698                   -0.3122                  0.015                    222.72727272727272       -22.19728177734947
-0.698                   -0.3122                  0.015                    223.2323232323232        -25.21788839838843
-0.698                   -0.3122                  0.015                    223.73737373737373       -27.48079834703869
-0.698                   -0.3122                  0.015                    224.24242424242425       -29.3358475432437
-0.698                   -0.3122                  0.015                    224.7474747474747        -28.30426243878033
-0.698                   -0.3122                  0.015                    225.25252525252526       -29.021009460925242
-0.698                   -0.3122                  0.015                    225.75757575757575       -23.709613915632104
-0.698                   -0.3122                  0.015                    226.26262626262624       -9.497754943170397
-0.698                   -0.3122                  0.015                    226.76767676767676       -17.168742634446172
-0.698                   -0.3122                  0.015                    227.27272727272728       -18.031904532716094
-0.698                   -0.3122                  0.015                    227.77777777777774       -22.105278574853795
-0.698                   -0.3122                  0.015                    228.2828282828283        -23.93448579852526
-0.698                   -0.3122                  0.015                    228.78787878787878       -28.11721468329044
-0.698                   -0.3122                  0.015                    229.29292929292927       -30.17889809057754
-0.698                   -0.3122                  0.015                    229.7979797979798        -33.00499980559897
-0.698                   -0.3122                  0.015                    230.3030303030303        -35.99680014645428
-0.698                   -0.3122                  0.015                    230.80808080808077       -39.208741847285104
-0.698                   -0.3122                  0.015                    231.31313131313132       -54.720228956385306
-0.698                   -0.3122                  0.015                    231.8181818181818        -48.128712939255855
-0.698                   -0.3122                  0.015                    232.3232323232323        -42.65864539930398
-0.698                   -0.3122                  0.015                    232.82828282828282       -53.85920701682549
-0.698                   -0.3122                  0.015                    233.33333333333334       -41.65735649933366
-0.698                   -0.3122                  0.015                    233.8383838383838        -32.5076594635766
-0.698                   -0.3122                  0.015                    234.34343434343435       -40.07326145791228
-0.698                   -0.3122                  0.015                    234.84848484848484       -36.010323079119104
-0.698                   -0.3122                  0.015                    235.35353535353534       -33.3136311078827
-0.698                   -0.3122                  0.015                    235.85858585858585       -30.48395544914009
-0.698                   -0.3122                  0.015                    236.36363636363637       -27.10962670864091
-0.698                   -0.3122                  0.015                    236.86868686868684       -23.50131643474288
-0.698                   -0.3122                  0.015                    237.37373737373738       -29.16695622642562
-0.698                   -0.3122                  0.015                    237.87878787878788       -24.505941119553594
-0.698                   -0.3122                  0.015                    238.38383838383837       -20.392511897785177
-0.698                   -0.3122                  0.015                    238.88888888888889       -16.347392802355607
-0.698                   -0.3122                  0.015                    239.3939393939394        -19.11274359117934
-0.698                   -0.3122                  0.015                    239.89898989898987       -27.66906193406018
-0.698                   -0.3122                  0.015                    240.40404040404042       -32.85015459738885
-0.698                   -0.3122                  0.015                    240.9090909090909        -53.904308528067716
-0.698                   -0.3122                  0.015                    241.4141414141414        -35.001907584893004
-0.698                   -0.3122                  0.015                    241.91919191919192       -16.240124084844027
-0.698                   -0.3122                  0.015                    242.42424242424244       -30.407261830119143
-0.698                   -0.3122                  0.015                    242.9292929292929        -34.36539665812617
-0.698                   -0.3122                  0.015                    243.43434343434345       -19.685119217779743
-0.698                   -0.3122                  0.015                    243.93939393939394       -33.817323177011424
-0.698                   -0.3122                  0.015                    244.44444444444443       -24.60739413924687
-0.698                   -0.3122                  0.015                    244.94949494949495       -22.283705673724707
-0.698                   -0.3122                  0.015                    245.45454545454547       -21.974924939622625
-0.698                   -0.3122                  0.015                    245.95959595959593       -20.373073146159875
-0.698                   -0.3122                  0.015                    246.46464646464648       -25.651369685266985
-0.698                   -0.3122                  0.015                    246.96969696969697       -26.530968103870162
-0.698                   -0.3122                  0.015                    247.47474747474746       -28.309871601463385
-0.698                   -0.3122                  0.015                    247.97979797979798       -30.25486168755293
-0.698                   -0.3122                  0.015                    248.4848484848485        -32.27862407933955
-0.698                   -0.3122                  0.015                    248.98989898989896       -34.48906625053181
-0.698                   -0.3122                  0.015                    249.49494949494948       -36.33055830905998
-0.698                   -0.3122                  0.015                    250                      -36.30525652454647
-0.698                   0.014                    -1.204                   60                       -67.45619876813058
-0.698                   0.014                    -1.204                   62.22222222222222        -64.42267890971964
-0.698                   0.014                    -1.204                   64.44444444444444        -61.11871043107087
-0.698                   0.014                    -1.204                   66.66666666666667        -57.39089828294807
-0.698                   0.014                    -1.204                   68.88888888888887        -52.95056262283316
-0.698                   0.014                    -1.204                   71.11111111111111        -47.217404100334825
-0.698                   0.014                    -1.204                   73.33333333333333        -40.44663485089401
-0.698                   0.014                    -1.204                   75.55555555555554        -42.31693052932098
-0.698                   0.014                    -1.204                   77.77777777777777        -46.41376870242474
-0.698                   0.014                    -1.204                   80                       -49.00319291737169
-0.698                   0.014                    -1.204                   100                      -37.47484005826063
-0.698                   0.014                    -1.204                   101.0204081632653        -36.896020273441124
-0.698                   0.014                    -1.204                   102.04081632653062       -36.44686582767383
-0.698                   0.014                    -1.204                   103.06122448979592       -36.29260615105074
-0.698                   0.014                    -1.204                   104.08163265306122       -36.65181400240002
-0.698                   0.014                    -1.204                   105.10204081632652       -37.75036623675609
-0.698                   0.014                    -1.204                   106.12244897959182       -39.808547268836094
-0.698                   0.014                    -1.204                   107.14285714285712       -43.27339777279608
-0.698                   0.014                    -1.204                   108.16326530612244       -50.12367515828275
-0.698                   0.014                    -1.204                   109.18367346938776       -60.02652903568561
-0.698                   0.014                    -1.204                   110.20408163265306       -44.957275960117464
-0.698                   0.014                    -1.204                   111.22448979591837       -39.169593982231014
-0.698                   0.014                    -1.204                   112.24489795918367       -35.4957010990463
-0.698                   0.014                    -1.204                   113.26530612244898       -33.14873850715244
-0.698                   0.014                    -1.204                   114.28571428571429       -32.236220767269835
-0.698                   0.014                    -1.204                   115.30612244897958       -32.15873797713495
-0.698                   0.014                    -1.204                   116.32653061224488       -32.50658066109673
-0.698                   0.014                    -1.204                   117.3469387755102        -33.04839097014895
-0.698                   0.014                    -1.204                   118.3673469387755        -33.60291022855619
-0.698                   0.014                    -1.204                   119.38775510204081       -34.11881454691072
-0.698                   0.014                    -1.204                   120.40816326530611       -34.602750546216626
-0.698                   0.014                    -1.204                   121.42857142857143       -35.1833039140686
-0.698                   0.014                    -1.204                   122.44897959183673       -34.52489314451406
-0.698                   0.014                    -1.204                   123.46938775510205       -34.273715649121435
-0.698                   0.014                    -1.204                   124.48979591836735       -34.81406045633232
-0.698                   0.014                    -1.204                   125.51020408163264       -34.973431637038914
-0.698                   0.014                    -1.204                   126.53061224489794       -35.022412854287104
-0.698                   0.014                    -1.204                   127.55102040816325       -35.021549498764124
-0.698                   0.014                    -1.204                   128.57142857142858       -35.081003431264534
-0.698                   0.014                    -1.204                   129.59183673469389       -39.04929947687574
-0.698                   0.014                    -1.204                   130.6122448979592        -33.71067744595343
-0.698                   0.014                    -1.204                   131.6326530612245        -33.686302136150715
-0.698                   0.014                    -1.204                   132.6530612244898        -33.42318739627894
-0.698                   0.014                    -1.204                   133.67346938775512       -33.09321872050723
-0.698                   0.014                    -1.204                   134.69387755102042       -32.74276658525552
-0.698                   0.014                    -1.204                   135.71428571428572       -32.421460241199384
-0.698                   0.014                    -1.204                   136.73469387755102       -32.206428132020754
-0.698                   0.014                    -1.204                   137.75510204081633       -32.1933832179163
-0.698                   0.014                    -1.204                   138.77551020408163       -36.783852251409606
-0.698                   0.014                    -1.204                   139.79591836734693       -35.86042899418632
-0.698                   0.014                    -1.204                   140.81632653061223       -40.8831917025288
-0.698                   0.014                    -1.204                   141.83673469387753       -50.412173239820774
-0.698                   0.014                    -1.204                   142.85714285714286       -35.72919588865651
-0.698                   0.014                    -1.204                   143.87755102040813       -31.28547040468135
-0.698                   0.014                    -1.204                   144.89795918367346       -29.30050830575204
-0.698                   0.014                    -1.204                   145.9183673469388        -28.67249134360829
-0.698                   0.014                    -1.204                   146.9387755102041        -28.890821612324498
-0.698                   0.014                    -1.204                   147.9591836734694        -33.02482784073269
