Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-2.446134773,0.7545591005,-151.0231482,
2456818939,-4.858093499,0.5716040866,-157.9261171,
2458652884,-6.815194742,0.4562892771,172.8836402,
2460486828,-10.03503797,0.3149547058,-127.9180144,
2462320773,-6.452660164,0.4757370682,-153.114199,
2464154718,-9.498856097,0.3350095559,-126.4833549,
2465988662,-6.28224666,0.4851629935,-114.7515591,
2467822607,-5.716577153,0.5178108454,-146.6119165,
2469656552,-9.990249696,0.3165829453,-146.4212008,
2471490496,-3.265685621,0.686618845,-158.012474,
2473324441,-13.16478342,0.219664982,-135.8946618,
2475158386,-23.05313543,0.07036281869,-173.2760336,
2476992330,-13.76167339,0.2050767048,-129.2359948,
2478826275,-6.553912479,0.4702235502,-85.52582799,
2480660220,-9.412106931,0.3383721832,-111.6570811,
2482494164,-7.715695389,0.4113535319,-158.8457868,
2484328109,-5.687124924,0.5195696254,-136.304168,
2486162054,-5.686665886,0.5195970847,167.983844,
2487995998,-17.29154416,0.1365912225,-77.51263115,
2489829943,-7.27813743,0.4326065876,-141.3922527,
2491663887,-10.74822375,0.2901274444,-149.5753835,
2493497832,-5.116941325,0.5548210549,-144.6316024,
2495331777,-9.996157745,0.3163676822,-154.7901446,
2497165721,-8.623525896,0.3705302805,162.8131784,
2498999666,-27.92721796,0.04014570619,-3.963757161,
2500833611,-6.761150798,0.4591371775,-150.8616026,
2502667555,-22.93757923,0.07130517314,-80.87734002,
2504501500,-3.675017482,0.6550118031,-141.4397997,
2506335445,-5.810944781,0.5122155526,-168.4013528,
2508169389,-5.262342361,0.5456107041,-169.2853003,
2510003334,-9.762275994,0.3250021248,-112.8528976,
2511837279,-4.534306111,0.5933141342,-172.1870878,
2513671223,-6.016737857,0.5002223673,-159.653263,
2515505168,-5.514617496,0.5299917694,-178.3938305,
2517339113,-5.231865351,0.5475285031,176.237788,
2519173057,-6.221440237,0.4885713409,149.1802976,
2521007002,-7.277484612,0.4326391029,-160.1453968,
2522840946,-14.12660499,0.1966390424,95.96887114,
2524674891,-6.86083906,0.4538977678,-91.94801047,
2526508836,-12.46079024,0.2382102736,-146.3295648,
2528342780,-4.409689717,0.6018877635,-159.1401554,
2530176725,-15.65754567,0.164862817,151.3345431,
2532010670,-10.53695819,0.2972706897,-159.6886999,
2533844614,-13.74711671,0.205420681,136.4314683,
2535678559,-4.067337947,0.6260847171,-161.5553354,
2537512504,-7.670100491,0.4135185301,-156.9416413,
2539346448,-7.617258444,0.4160419065,174.3042093,
2541180393,-4.77924387,0.5768166746,-171.4307265,
2543014338,-3.803733891,0.6453767348,167.8149146,
2544848282,-9.131303738,0.3494900478,-169.2614565,
2546682227,-4.905525601,0.5684911654,-168.6273092,
2548516172,-6.51411948,0.4723827455,-174.564395,
2550350116,-4.21170184,0.6157648695,165.995737,
2552184061,-11.25295093,0.2737489447,85.28341999,
2554018006,-7.20342593,0.4363436936,-151.4503039,
2555851950,-5.420297046,0.5357783343,164.0391511,
2557685895,-4.316986972,0.6083459924,162.9036265,
2559519839,-9.842443606,0.3220162734,118.4877901,
2561353784,-15.05422246,0.1767212916,179.7037474,
2563187729,-4.964286505,0.564658246,155.6571848,
2565021673,-4.385562487,0.6035619815,163.9573959,
2566855618,-9.720507142,0.3265687643,123.5925841,
2568689563,-3.777065338,0.6473612998,144.3308749,
2570523507,-6.517463229,0.4722009305,108.3127282,
2572357452,-3.943246263,0.6350935278,134.3280918,
2574191397,-9.311375635,0.3423191683,133.6864381,
2576025341,-4.833107422,0.5732507464,131.0837547,
2577859286,-6.08518328,0.4962960698,130.5849261,
2579693231,-11.38288649,0.2696843071,-71.58461923,
2581527175,-5.055362301,0.5587684611,-168.6130213,
2583361120,-4.169955917,0.6187314677,146.9824859,
2585195065,-9.923135961,0.3190385788,-154.9640483,
2587029009,-5.790023212,0.5134508054,137.9294652,
2588862954,-5.942039011,0.5045428423,135.7727492,
2590696898,-2.742627251,0.7292369021,107.2476728,
2592530843,-12.58786886,0.2347505167,83.2600707,
2594364788,-19.28522277,0.1085772559,-105.0317283,
2596198732,-10.29888892,0.3055311918,-85.26652805,
2598032677,-4.191812696,0.6171764772,178.3822126,
2599866622,-10.2098106,0.3086806955,111.0002559,
2601700566,-9.289191824,0.3431945708,125.3494614,
2603534511,-8.419897946,0.3793194417,117.0547757,
2605368456,-3.693845876,0.6535934725,176.3633519,
2607202400,-3.992764915,0.6314831319,125.7713402,
2609036345,-12.51670116,0.2366818429,130.6364654,
2610870290,-4.018598973,0.6296077299,111.3869435,
2612704234,-4.796693415,0.5756590402,156.1116622,
2614538179,-9.893980274,0.3201112862,133.7504816,
2616372124,-3.84836137,0.6420693392,113.5622591,
2618206068,-3.074400098,0.7019076813,93.69489319,
2620040013,-5.662964057,0.5210168839,65.49872306,
2621873957,-9.761216744,0.3250417614,161.4845067,
2623707902,-15.58615711,0.1662233936,-160.031745,
2625541847,-4.067428589,0.6260781836,127.8499259,
2627375791,-26.90680523,0.04515020622,-89.06792864,
2629209736,-6.120946373,0.4942568322,122.6644145,
2631043681,-5.313581184,0.5424015736,133.067868,
2632877625,-11.94755749,0.252709824,33.79076056,
2634711570,-12.10184947,0.2482604433,-143.7187254,
2636545515,-5.392496118,0.5374959474,113.2868637,
2638379459,-8.128751086,0.3922495425,125.5334222,
2640213404,-11.3166809,0.2717477487,76.885089,
2642047349,-10.75792068,0.2898037266,-22.73836471,
2643881293,-8.733335275,0.3658754219,-152.6939259,
2645715238,-7.998735825,0.3981651167,101.7804573,
2647549183,-7.815150897,0.4066702991,-162.1916678,
2649383127,-12.4142915,0.2394889197,-172.0099713,
2651217072,-2.783696332,0.7257970245,140.0691881,
2653051017,-7.446128665,0.4243200629,160.155105,
2654884961,-5.215510418,0.5485604328,108.977419,
2656718906,-6.774299135,0.4584426806,84.72739656,
2658552850,-8.472777904,0.3770171489,84.66540339,
2660386795,-9.070215399,0.3519566943,169.0880353,
2662220740,-5.619689251,0.5236191694,138.8561138,
2664054684,-4.843581994,0.572559863,124.9467242,
2665888629,-5.981283495,0.5022683649,150.4626594,
2667722574,-5.76881695,0.5147059071,92.95314523,
2669556518,-12.52793297,0.2363759849,95.36871924,
2671390463,-3.782320901,0.64696972,121.8882049,
2673224408,-8.41759297,0.3794201152,146.9516409,
2675058352,-6.635340145,0.4658359408,121.340137,
2676892297,-6.541188456,0.4709128888,106.0014035,
2678726242,-6.419309043,0.4775672623,97.54290348,
2680560186,-6.301952523,0.4840635415,139.2434342,
2682394131,-4.235570169,0.6140751055,115.8833256,
2684228076,-9.924822732,0.3189766285,114.8265454,
2686062020,-6.804917285,0.4568294946,84.72210477,
2687895965,-7.122384299,0.4404339466,117.228606,
2689729909,-4.073883588,0.6256130807,112.9723414,
2691563854,-14.29179247,0.1929347145,109.152156,
2693397799,-8.736258169,0.3657523216,121.1363031,
2695231743,-4.740569386,0.5793907144,96.01263756,
2697065688,-8.083487091,0.3942989726,70.28667982,
2698899633,-16.68986234,0.1463884738,131.2232069,
2700733577,-17.57554981,0.1321972769,-103.9856693,
2702567522,-7.181111531,0.4374661191,71.89813813,
2704401467,-7.300598849,0.4314893268,148.7070082,
2706235411,-12.01956394,0.2506235071,105.8318226,
2708069356,-7.047172343,0.4442642663,-176.619374,
2709903301,-5.435760645,0.5348253299,131.6853703,
2711737245,-3.368139277,0.6785674702,115.0052964,
2713571190,-6.679335827,0.4634823589,137.975678,
2715405135,-3.936829122,0.6355629087,127.9407642,
2717239079,-2.386896091,0.7597228617,100.1794072,
2719073024,-6.825364235,0.4557553635,114.2507546,
2720906968,-6.012993283,0.5004380646,110.0284263,
2722740913,-6.171345088,0.4913972771,130.174861,
2724574858,-2.360069057,0.7620729512,107.6454257,
2726408802,-3.360015742,0.6792024016,96.03609793,
2728242747,-2.771856451,0.7267870451,81.96835308,
2730076692,-13.99619599,0.1996136338,55.79720255,
2731910636,-7.988473375,0.3986358301,106.7420206,
2733744581,-3.773653466,0.6476156374,70.12729788,
2735578526,-4.791720638,0.5759887063,76.83368057,
2737412470,-10.13074033,0.3115035377,107.4109009,
2739246415,-4.603582216,0.5886008558,74.88952575,
2741080360,-8.324091185,0.3835265562,39.81101932,
2742914304,-10.38457697,0.3025318838,109.1707738,
2744748249,-14.46902848,0.1890377658,91.45922505,
2746582194,-5.465605302,0.5329908273,89.73738268,
2748416138,-7.627178658,0.4155670134,78.96087465,
2750250083,-6.792481365,0.4574840232,100.9282402,
2752084028,-6.285189681,0.4849986346,67.14647004,
2753917972,-5.562323498,0.5270888449,91.25252888,
2755751917,-7.646268934,0.4146546627,71.32845902,
2757585861,-8.747190284,0.3652922731,82.52864607,
2759419806,-3.616302084,0.6594545906,75.35973351,
2761253751,-3.863937834,0.6409189438,78.5672819,
2763087695,-5.173018667,0.5512505891,35.83153609,
2764921640,-7.194260059,0.4368043926,56.295941,
2766755585,-6.677798518,0.4635643976,33.42014782,
2768589529,-9.068564247,0.3520236062,26.68392127,
2770423474,-15.59367803,0.1660795267,91.267295,
2772257419,-7.005545368,0.4463985051,65.55818408,
2774091363,-14.29605103,0.1928401446,83.93821363,
2775925308,-8.124907057,0.3924231749,93.74718547,
2777759253,-12.89783074,0.2265209962,66.63857476,
2779593197,-7.85987094,0.4045819032,77.15474121,
2781427142,-7.81473671,0.4066896917,85.95375834,
2783261087,-5.303867298,0.543008509,70.14012898,
2785095031,-5.951056672,0.5040192995,76.51422263,
2786928976,-4.616733688,0.5877103183,40.15396164,
2788762920,-9.046874935,0.3529037338,78.30945603,
2790596865,-4.934063392,0.566626433,18.88500602,
2792430810,-12.43730304,0.2388552812,26.0486507,
2794264754,-12.33560728,0.2416682716,71.20507277,
2796098699,-9.082943088,0.3514413395,3.259369875,
2797932644,-11.05673935,0.2800032244,11.1587977,
2799766588,-10.63006457,0.2941011831,167.9470986,
2801600533,-4.426956842,0.6006924285,81.45986691,
2803434478,-10.13426856,0.3113770301,37.96832025,
2805268422,-12.79946889,0.2291007734,15.00022719,
2807102367,-17.96808499,0.1263559654,42.53177563,
2808936312,-12.60171278,0.2343766601,121.7814296,
2810770256,-8.275845901,0.38566276,65.10649235,
2812604201,-9.314288873,0.342204374,37.87502315,
2814438146,-7.489943586,0.4221850211,47.01279613,
2816272090,-6.900054564,0.4518531058,74.85116841,
2818106035,-9.304560537,0.3425878631,4.61794542,
2819939979,-11.21804793,0.2748511785,156.7802515,
2821773924,-9.780382757,0.3243253251,80.98491526,
2823607869,-5.784122229,0.5137997499,65.17158933,
2825441813,-10.86343986,0.2863043899,51.0813693,
2827275758,-9.421064829,0.3380233944,75.86399045,
2829109703,-6.673585768,0.4637892858,66.54348055,
2830943647,-14.33634837,0.1919475536,91.59275124,
2832777592,-11.28103945,0.2728651222,44.19193305,
2834611537,-13.02246959,0.2232937258,126.9923557,
2836445481,-6.09681241,0.4956320469,70.19978626,
2838279426,-5.660459631,0.5211671318,38.57548612,
2840113371,-11.24601546,0.2739676136,127.5463391,
2841947315,-6.196859513,0.4899559367,92.87417414,
2843781260,-4.908077752,0.5683241517,50.18757676,
2845615205,-7.403626455,0.4264014543,35.30552697,
2847449149,-6.456244115,0.4755408112,45.99839395,
2849283094,-9.894102803,0.3201067705,1.795109121,
2851117039,-10.99903887,0.2818694815,129.4318313,
2852950983,-6.36330601,0.480656367,85.57488558,
2854784928,-7.177533611,0.4376463588,13.15481856,
2856618872,-20.73327295,0.09190441021,-99.06750529,
2858452817,-11.45168744,0.2675565752,61.14494612,
2860286762,-9.064721217,0.3521793918,81.00295143,
2862120706,-14.06027159,0.1981465069,65.29644684,
2863954651,-11.1806761,0.2760362984,70.21067876,
2865788596,-13.86441537,0.2026652232,-133.8833698,
2867622540,-7.579534881,0.4178527415,124.1706307,
2869456485,-3.598344147,0.6608194127,71.17450888,
2871290430,-4.246335771,0.6133144704,63.37926622,
2873124374,-6.31987345,0.4830658401,73.71635408,
2874958319,-7.187469795,0.4371460014,58.90276429,
2876792264,-6.502346991,0.4730234273,68.57731355,
2878626208,-4.263549691,0.6121001916,63.78297834,
2880460153,-7.933208129,0.4011802952,34.32425944,
2882294098,-9.276839557,0.3436829774,42.99304404,
2884128042,-11.0424917,0.2804628966,-3.076898198,
2885961987,-6.39631195,0.478833363,64.12704312,
2887795931,-4.514592641,0.5946622475,40.46895026,
2889629876,-10.57632791,0.2959263275,73.84952628,
2891463821,-3.440261635,0.6729563853,60.66766806,
2893297765,-3.464772423,0.6710600407,24.42719232,
2895131710,-15.46084747,0.168638848,-2.328154537,
2896965655,-3.061695782,0.7029350696,55.11538159,
2898799599,-3.78580328,0.6467103865,26.77106062,
2900633544,-4.4010023,0.6024900583,7.577904334,
2902467489,-12.09021557,0.2485931867,12.53963841,
2904301433,-4.195339592,0.6169259242,8.72734406,
2906135378,-6.90171222,0.4517668803,21.30889099,
2907969323,-9.144756479,0.3489491751,-45.56955456,
2909803267,-7.674669614,0.4133010602,88.52443875,
2911637212,-4.148114663,0.6202892674,17.24111504,
2913471157,-8.890100118,0.3593312549,-13.45142151,
2915305101,-9.181948284,0.3474582163,74.42753108,
2917139046,-5.50670903,0.5304745444,27.16587113,
2918972990,-6.955693235,0.4489679486,52.55769608,
2920806935,-10.35418056,0.3035924536,42.60903687,
2922640880,-6.030131821,0.4994516003,-6.703736182,
2924474824,-15.1862937,0.1740545237,112.1086831,
2926308769,-9.496720814,0.3350919226,-11.35502342,
2928142714,-4.525408654,0.5939222115,42.04245708,
2929976658,-4.490756405,0.5962963895,-3.502617698,
2931810603,-6.855257247,0.4541895499,5.643647782,
2933644548,-6.370119554,0.4802794696,-17.46498333,
2935478492,-8.417992765,0.3794026516,100.1690102,
2937312437,-12.82906198,0.2283215484,-6.14708387,
2939146382,-8.678352495,0.3681988055,10.72385245,
2940980326,-5.414217886,0.536153451,41.7306077,
2942814271,-6.619237094,0.4667003701,43.34171814,
2944648216,-7.341265054,0.4294738716,13.41693563,
2946482160,-4.628327822,0.5869263518,33.48611912,
2948316105,-9.013841477,0.3542484235,17.68775611,
2950150050,-7.635639564,0.4151624075,-19.59136957,
2951983994,-9.649281574,0.3292576857,-2.903907003,
2953817939,-6.421751067,0.4774330139,-0.004019906685,
2955651883,-8.803501344,0.3629317249,2.623791018,
2957485828,-5.042738372,0.5595811563,-4.518364586,
2959319773,-6.903604889,0.4516684503,-15.24683534,
2961153717,-6.233926006,0.4878695353,-56.22386222,
2962987662,-8.276036494,0.3856542976,60.14708519,
2964821607,-7.64280026,0.4148202864,31.09376325,
2966655551,-8.964549058,0.3562644983,27.63684259,
2968489496,-4.599717713,0.5888627928,-9.399460997,
2970323441,-8.476166998,0.3768700715,4.086859311,
2972157385,-17.4152632,0.1346594511,110.1690439,
2973991330,-8.978971278,0.3556734406,-25.44710362,
2975825275,-14.14474453,0.1962288114,-141.7871774,
2977659219,-5.267461671,0.5452892255,61.62107788,
2979493164,-5.943995843,0.5044291874,8.112297639,
2981327109,-5.329292561,0.5414213432,19.26583358,
2983161053,-7.150544627,0.4390083379,-3.396372223,
2984994998,-8.69964606,0.3672972671,-28.76418042,
2986828942,-13.25297195,0.2174459898,-7.935368073,
2988662887,-11.10232578,0.2785375241,9.829698655,
2990496832,-20.98609344,0.08926790199,-91.41309884,
2992330776,-8.565030304,0.3730340581,-8.498979232,
2994164721,-12.07419773,0.2490520458,-74.35302552,
2995998666,-15.27267671,0.1723320937,75.20998062,
2997832610,-7.558806894,0.4188510951,28.18221301,
2999666555,-7.612739534,0.4162584122,36.75345407,
3001500500,-6.2351749,0.4877993924,4.23793364,
3003334444,-3.847738921,0.6421153529,-12.21487107,
3005168389,-8.498559531,0.3758997384,-62.02656659,
3007002334,-16.26784367,0.1536766258,-13.39379101,
3008836278,-8.117288923,0.3927675085,0.9536708518,
3010670223,-10.66692404,0.2928557788,-42.71039791,
3012504168,-5.822086071,0.5115589608,-49.88737931,
3014338112,-8.565652624,0.3730073322,-103.2421357,
3016172057,-12.23298486,0.2445404783,64.04141746,
3018006002,-11.45438293,0.2674735572,32.48405044,
3019839946,-10.22702317,0.3080695977,46.79328111,
3021673891,-9.862595568,0.3212700357,0.5775660778,
3023507835,-20.40027875,0.0954961939,32.11362663,
3025341780,-5.855085314,0.5096191443,-1.254138965,
3027175725,-11.72261143,0.2593399534,36.92152131,
3029009669,-6.059986493,0.497737859,-29.34909394,
3030843614,-12.46524957,0.2380880082,18.53368056,
3032677559,-10.49484658,0.2987154398,22.93562746,
3034511503,-10.54788645,0.2968969098,32.47312534,
3036345448,-3.749316107,0.6494327634,13.01726181,
3038179393,-4.784169421,0.576489669,-7.489996835,
3040013337,-4.21340381,0.6156442244,-25.48273542,
3041847282,-5.364758502,0.5392151365,-50.22375545,
3043681227,-17.52679269,0.132941436,-54.25672372,
3045515171,-4.017865363,0.6296609088,-22.3363492,
3047349116,-6.144254846,0.4929322783,-62.65688207,
3049183061,-9.64458811,0.3294356498,-109.2525866,
3051017005,-9.610328088,0.330737619,-48.69624465,
3052850950,-13.16140151,0.2197505266,-100.8205953,
3054684894,-13.16870583,0.219565807,3.89277993,
3056518839,-12.63000297,0.2336145304,-5.243161285,
3058352784,-9.208923582,0.3463808079,-25.5142991,
3060186728,-7.827640704,0.406085951,-41.07459706,
3062020673,-15.9028181,0.1602725309,-54.27531183,
3063854618,-8.655463349,0.3691703664,-10.73441691,
3065688562,-12.6303824,0.2336043254,59.00499495,
3067522507,-10.50267678,0.2984462738,-3.024266779,
3069356452,-7.815531693,0.4066524708,-45.58080607,
3071190396,-6.972724097,0.448088497,-7.706211943,
3073024341,-6.528493582,0.4716016554,-48.63541093,
3074858286,-16.43510925,0.1507455628,-42.26689459,
3076692230,-11.70487519,0.2598700564,-6.077325354,
3078526175,-11.88160682,0.2546359154,-12.09752193,
3080360120,-7.304330188,0.4313040047,-25.90869995,
3082194064,-9.029145942,0.3536247903,-39.53860141,
3084028009,-10.52291713,0.2977516272,-62.03756361,
3085861953,-6.148325805,0.4927013018,-50.09309786,
3087695898,-11.69318752,0.2602199709,-92.23440546,
3089529843,-12.86124235,0.2274772045,-16.57925172,
3091363787,-7.224087749,0.4353069616,-100.4623742,
3093197732,-10.32176609,0.304727533,-62.92273771,
3095031677,-8.460856544,0.3775349591,40.81815814,
3096865621,-9.820314953,0.3228377058,-29.70559976,
3098699566,-7.022267651,0.4455399148,-60.14341343,
3100533511,-9.319582916,0.3419958643,-89.32792351,
3102367455,-19.15574584,0.1102078951,6.686394252,
3104201400,-20.93267292,0.08981861501,-78.68313497,
3106035345,-7.257329733,0.4336441713,-6.765206157,
3107869289,-7.864121303,0.404383973,-51.68714398,
3109703234,-14.09154277,0.197434417,-73.58572954,
3111537179,-7.091567013,0.441999369,-83.15324129,
3113371123,-6.722752748,0.4611713961,-61.39498146,
3115205068,-13.71277562,0.2062344529,-169.0394718,
3117039013,-9.791066463,0.3239266479,-126.9273716,
3118872957,-13.54037354,0.2103687968,129.7662407,
3120706902,-7.651751447,0.4143930163,25.16974294,
3122540846,-5.47896449,0.5321716996,-23.87403191,
3124374791,-8.283487527,0.3853236128,-56.49154659,
3126208736,-10.53213214,0.2974359049,-71.03745947,
3128042680,-11.64025465,0.2618106252,-43.5510503,
3129876625,-10.34467384,0.3039249177,-72.35637554,
3131710570,-4.568897582,0.5909559653,-58.43440097,
3133544514,-7.029451689,0.4451715642,-110.7700807,
3135378459,-11.90002361,0.2540965799,-47.0198415,
3137212404,-5.037390995,0.5599257627,-61.39718619,
3139046348,-5.773790408,0.5144112757,-81.71276452,
3140880293,-9.634185386,0.3298304374,-125.1340145,
3142714238,-16.81840859,0.1442379598,-122.7563008,
3144548182,-14.16374963,0.1957999238,-137.7781846,
3146382127,-16.56160082,0.1485661809,-84.49292641,
3148216072,-6.345986712,0.4816157316,-106.3414585,
3150050016,-8.544683678,0.3739089116,-120.7266508,
3151883961,-15.78103958,0.1625354212,-157.884035,
3153717905,-10.61154334,0.2947289745,-32.03680616,
3155551850,-6.704991199,0.4621153983,-102.4125078,
3157385795,-12.67659311,0.2323648029,-51.12728362,
3159219739,-11.46280049,0.267214472,-161.4670305,
3161053684,-17.08717141,0.1398432246,10.65893423,
3162887629,-10.58267565,0.2957101403,-67.53081744,
3164721573,-5.829931002,0.511097139,-105.4037096,
3166555518,-11.40530721,0.2689890739,-167.6505683,
3168389463,-11.16539185,0.2765224571,-128.7747622,
3170223407,-10.68229323,0.2923380452,103.0529331,
3172057352,-16.63161534,0.1473734441,-44.60363536,
3173891297,-22.58749198,0.07423785259,1.848051762,
3175725241,-18.56875645,0.1179131327,-11.0693232,
3177559186,-12.2937252,0.2428363744,-57.791199,
3179393131,-10.57825242,0.2958607671,-118.1470881,
3181227075,-15.78670451,0.1624294503,-19.22070531,
3183061020,-8.727813811,0.3661080763,-41.39285784,
3184894964,-8.699443638,0.367305827,-114.4815628,
3186728909,-15.62358131,0.1655087407,-35.25582193,
3188562854,-6.899889881,0.451861673,-105.987948,
3190396798,-18.83101566,0.1144061094,36.9348657,
3192230743,-13.12610881,0.2206452384,-120.3368645,
3194064688,-7.585932354,0.4175450912,-130.0019763,
3195898632,-28.69310999,0.03675737598,-80.31848164,
3197732577,-10.98666321,0.2822713755,-57.72621644,
3199566522,-9.011313994,0.3543515202,-108.4820383,
3201400466,-8.450872301,0.377969177,-111.3971741,
3203234411,-15.20858991,0.1736083079,-51.8963379,
3205068356,-9.242877155,0.3450294312,-110.2129187,
3206902300,-11.63758484,0.2618911108,-145.6329623,
3208736245,-7.330209923,0.4300208406,-119.2751437,
3210570190,-9.503187939,0.334842521,-120.8879266,
3212404134,-7.920234737,0.4017799526,-129.5537772,
3214238079,-7.792329521,0.4077401928,-99.11867137,
3216072024,-10.06377735,0.3139143235,-108.0619111,
3217905968,-7.928699788,0.4013885786,-172.086275,
3219739913,-13.97003082,0.2002158517,-175.6218301,
3221573857,-21.58004003,0.08336773429,-61.6463222,
3223407802,-10.7706994,0.2893776796,-112.0924199,
3225241747,-7.222157228,0.4354037234,-98.34642666,
3227075691,-9.838471406,0.3221635704,-116.7053833,
3228909636,-9.141679904,0.3490727961,-122.0232009,
3230743581,-13.10492296,0.2211840734,177.4032743,
3232577525,-7.300809154,0.4314788795,-122.390964,
3234411470,-21.36716691,0.08543614703,-106.7354926,
3236245415,-13.53199719,0.2105717666,-168.7517612,
3238079359,-7.241635806,0.4344284009,-102.6347268,
3239913304,-7.725727172,0.4108787127,-153.4596807,
3241747249,-5.821239933,0.5116087969,-170.4513019,
3243581193,-16.18285712,0.1551876455,175.7457583,
3245415138,-12.73678122,0.2307602172,90.15245096,
3247249083,-16.69664386,0.1462742253,-126.2780713,
3249083027,-14.40198978,0.1905024262,114.4514376,
3250916972,-12.39769089,0.2399470724,-89.86963804,
3252750916,-8.929630358,0.3576996228,-156.926664,
3254584861,-27.07530463,0.04428276891,-82.42563294,
3256418806,-6.97269555,0.4480899697,-128.6668736,
3258252750,-16.56641981,0.1484837781,-113.6311324,
3260086695,-7.272310354,0.4328969065,-131.6481242,
3261920640,-10.74435135,0.2902568199,-144.7394102,
3263754584,-7.348994668,0.4290918508,-160.8953233,
3265588529,-13.48420276,0.2117336391,-167.5039808,
3267422474,-10.70973102,0.2914160379,-161.6867239,
3269256418,-15.56416011,0.1666448875,-161.2967427,
3271090363,-9.585182473,0.3316964904,-138.7331029,
3272924308,-8.379210207,0.3811004746,-173.664141,
3274758252,-20.07123722,0.0991832052,37.87818579,
3276592197,-7.879966599,0.4036469452,-159.2705393,
3278426142,-21.19967677,0.08709960017,-48.15713408,
3280260086,-10.1002838,0.3125977229,-127.9798044,
3282094031,-5.581782293,0.5259093419,-139.8335813,
3283927975,-11.55152398,0.2644988578,-154.3582022,
3285761920,-4.498827149,0.5957425809,-155.0081267,
3287595865,-8.312249035,0.3840498044,150.9502515,
3289429809,-10.19790061,0.3091042452,155.8936977,
3291263754,-12.0787886,0.2489204457,-157.8801116,
3293097699,-8.998344382,0.3548810267,-170.4206617,
3294931643,-11.00075994,0.2818136357,136.2137038,
3296765588,-8.492588675,0.3761582283,170.5745255,
3298599533,-8.340370721,0.3828084044,123.4904158,
3300433477,-7.683013402,0.412904228,-130.7726714,
3302267422,-11.70110124,0.2599829922,160.800106,
3304101367,-7.379918305,0.4275669076,-154.2135129,
3305935311,-5.687956304,0.5195198965,-168.8036523,
3307769256,-7.905060678,0.4024824668,164.772609,
3309603201,-12.5833413,0.2348729136,-173.6931465,
3311437145,-6.419281283,0.4775687886,-171.3428505,
3313271090,-6.410738497,0.4780387203,170.5201979,
3315105035,-6.317123597,0.4832187974,140.421277,
3316938979,-12.17692779,0.2461237992,108.0861068,
3318772924,-13.78864363,0.2044409163,-134.4386965,
3320606868,-9.088804439,0.3512042624,-177.2212084,
3322440813,-8.264062581,0.386186307,-170.5583053,
3324274758,-4.862448608,0.5713175559,176.4125799,
3326108702,-6.399390598,0.4786636742,168.9789647,
3327942647,-6.880892302,0.4528510561,178.8446527,
3329776592,-5.71191557,0.5180888211,154.2729152,
3331610536,-9.277959246,0.3436386765,170.869759,
3333444481,-16.57183289,0.1483912712,102.4400537,
3335278426,-8.155117364,0.3910606626,-138.941824,
3337112370,-4.950842794,0.5655328806,169.8869049,
3338946315,-10.3179928,0.3048599402,142.1013364,
3340780260,-8.239653961,0.3872730733,133.9841058,
3342614204,-4.361545078,0.6052332041,162.4695423,
3344448149,-5.005138955,0.5620087177,170.0278614,
3346282094,-4.702640088,0.5819263136,132.6495972,
3348116038,-12.7810644,0.2295867288,139.7604173,
3349949983,-20.68115543,0.09245751748,119.6859994,
3351783927,-7.616367355,0.4160845905,169.5378319,
3353617872,-5.596496516,0.5250191859,138.639096,
3355451817,-6.820906116,0.4559893444,134.0657667,
3357285761,-11.76826098,0.2579805421,142.4126425,
3359119706,-5.182563252,0.5506451741,165.7459608,
3360953651,-5.757729788,0.5153633264,135.4387236,
3362787595,-3.981803733,0.6322805368,154.7627732,
3364621540,-4.93888314,0.5663121026,124.8574589,
3366455485,-4.061054663,0.6265377842,103.7042552,
3368289429,-12.53970032,0.2360559676,147.0375617,
3370123374,-7.375759843,0.4277716588,134.0507625,
3371957319,-8.329275143,0.3832977261,120.0675538,
3373791263,-8.905619287,0.3586898072,120.5507952,
3375625208,-8.935696339,0.3574499026,126.5042768,
3377459153,-8.611068064,0.3710620989,126.7222529,
3379293097,-11.76306897,0.2581347967,141.5135955,
3381127042,-5.466416582,0.5329410471,89.4566708,
3382960986,-13.36738673,0.2146004675,150.5319125,
3384794931,-15.3794942,0.1702257632,-156.8627568,
3386628876,-5.318341222,0.5421044083,139.2555638,
3388462820,-12.38233338,0.2403716979,61.92426335,
3390296765,-11.79935097,0.2570587855,-173.6002747,
3392130710,-4.703923,0.581840369,152.2130361,
3393964654,-11.25231517,0.2737689821,137.8047897,
3395798599,-4.962468925,0.5647764169,143.3672483,
3397632544,-5.236594207,0.5472304934,120.4943172,
3399466488,-10.57642785,0.2959229227,119.206761,
3401300433,-9.456170261,0.3366599751,134.137424,
3403134378,-5.26363507,0.5455295077,120.5774546,
3404968322,-7.150386651,0.4390163225,119.2623038,
3406802267,-7.121835116,0.4404617949,110.7771608,
3408636212,-5.909974573,0.506408832,102.7525402,
3410470156,-8.178896499,0.3899915301,97.56905907,
3412304101,-4.488107491,0.5964782683,130.6771628,
3414138046,-6.086698803,0.4962094831,118.8105358,
3415971990,-4.612273964,0.5880121525,122.581509,
3417805935,-5.46160393,0.5332364194,106.3535594,
3419639879,-6.370566507,0.4802547563,101.0956533,
3421473824,-7.80305374,0.4072370784,103.9910638,
3423307769,-8.212003292,0.3885078831,133.5408448,
3425141713,-4.911997034,0.5680677681,125.8774306,
3426975658,-3.668376035,0.6555128329,100.0920741,
