Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
1484828276,-11.29719497,0.2723580721,-19.79379824,
1486662220,-5.036067142,0.5600111099,-0.5928426864,
1488496165,-10.42945856,0.3009726776,-14.65333633,
1490330110,-8.62172367,0.3706071694,-34.70064225,
1492164054,-10.75942138,0.2897536603,-73.42423309,
1493997999,-3.831809193,0.6432940587,-49.20092795,
1495831943,-6.980693058,0.447677582,151.1919082,
1497665888,-3.941839311,0.6351964094,-2.559074458,
1499499833,-2.693288513,0.733390997,-40.69154918,
1501333777,-4.512335431,0.594816803,-87.90098078,
1503167722,-4.605999259,0.5884370872,-106.9878873,
1505001667,-18.0011796,0.1258754454,-99.61163897,
1506835611,-4.187272194,0.6174991873,81.29091705,
1508669556,-7.328117905,0.4301244247,-44.91548583,
1510503501,-4.7860289,0.5763662671,-7.969747922,
1512337445,-8.084914172,0.3942341951,-27.14202435,
1514171390,-9.514566832,0.3344041499,-101.6320994,
1516005335,-5.985183565,0.502042891,36.30399107,
1517839279,-4.477747293,0.5971901493,-7.006770086,
1519673224,-11.28149553,0.2728507951,-164.1390196,
1521507169,-28.32202263,0.03836179042,24.84295772,
1523341113,-4.856464877,0.5717112736,11.40239048,
1525175058,-1.849863741,0.8081776072,-25.47539637,
1527009003,-2.872750012,0.718393674,-71.9030608,
1528842947,-41.05829795,0.008852890706,96.23607925,
1530676892,-2.128737406,0.7826419628,-35.79894452,
1532510836,-2.811071815,0.7235131172,-55.94866092,
1534344781,-4.036619424,0.6283028487,-81.44477632,
1536178726,-10.78178786,0.289008494,-170.2662761,
1538012670,-9.679159602,0.3281270393,-89.07574822,
1539846615,-4.38059495,0.6039072627,-38.62302487,
1541680560,-2.184540012,0.7776299868,-60.85834449,
1543514504,-6.051852916,0.4982041653,-90.54043934,
1545348449,-6.23591203,0.4877579969,-94.11508219,
1547182394,-5.052501149,0.558952551,-140.6503698,
1549016338,-6.300980086,0.4841177383,-32.19728755,
1550850283,-18.95282168,0.1128129396,-48.22998346,
1552684228,-7.362912341,0.428404854,-73.25515388,
1554518172,-3.113290202,0.6987719928,-101.1923277,
1556352117,-5.755555049,0.5154923772,-132.2372373,
1558186062,-6.818195989,0.4561316421,179.8043422,
1560020006,-7.397281468,0.4267130516,27.87373223,
1561853951,-6.686521218,0.4630991023,-82.81292479,
1563687895,-11.79697627,0.2571290744,168.2600685,
1565521840,-12.77252517,0.2298125499,-31.70424921,
1567355785,-8.856132975,0.3607392112,140.9992822,
1569189729,-3.86716431,0.6406809111,3.08043134,
1571023674,-4.290923101,0.6101742063,-112.2807108,
1572857619,-7.491740118,0.4220977082,-73.15705566,
1574691563,-5.153856727,0.5524680454,-142.3700584,
1576525508,-19.00129481,0.1121851207,-131.1400516,
1578359453,-9.385789319,0.339398981,-64.54717427,
1580193397,-12.68358479,0.2321778367,-178.2759306,
1582027342,-9.570491133,0.3322579976,55.68534958,
1583861287,-10.69803364,0.2918087552,62.50378602,
1585695231,-8.898655968,0.3589774776,-149.0398344,
1587529176,-7.750158528,0.4097246318,-86.88301035,
1589363121,-5.828803336,0.5111634977,-54.09899003,
1591197065,-4.128248657,0.6217095909,-116.5070744,
1593031010,-7.402595466,0.4264520699,19.73161345,
1594864954,-3.174416138,0.6938717291,-115.0999826,
1596698899,-10.13771317,0.3112535701,87.69010655,
1598532844,-10.77048018,0.2893849832,-113.5588022,
1600366788,-4.706831153,0.5816455936,-151.7828276,
1602200733,-3.556297139,0.6640260895,136.3026473,
1604034678,-3.541697486,0.6651431544,58.0692244,
1605868622,-41.9049259,0.008030705591,141.5147935,
1607702567,-11.5246478,0.265318547,88.39581428,
1609536512,-7.552769542,0.4191423296,-64.31916531,
1611370456,-4.875373079,0.5704680762,-128.4055118,
1613204401,-9.669831942,0.3284795998,95.3523256,
1615038346,-5.06073952,0.5584226484,-54.69984374,
1616872290,-4.987681947,0.5631393855,-122.6930614,
1618706235,-14.20952039,0.1947708595,-130.229763,
1620540180,-3.911265367,0.6374362121,-108.7893665,
1622374124,-25.92910891,0.05052944804,-171.8338981,
1624208069,-3.501185687,0.66825269,-173.7230843,
1626042014,-3.435513175,0.6733243822,144.984167,
1627875958,-4.247499693,0.6132322909,77.76548385,
1629709903,-20.98379051,0.08929157312,94.53634106,
1631543847,-4.319764251,0.6081515073,119.3992937,
1633377792,-4.529493832,0.5936429416,41.21378364,
1635211737,-6.016655493,0.5002271106,-44.74071774,
1637045681,-8.495914658,0.3760142181,-84.04974255,
1638879626,-34.33877454,0.01918939457,-112.7663497,
1640713571,-10.12540215,0.3116950406,-105.3264944,
1642547515,-3.897866644,0.6384202704,110.6231907,
1644381460,-7.186757798,0.4371818365,-2.558227036,
1646215405,-14.90852914,0.1797105374,-120.7811932,
1648049349,-4.061209669,0.6265266033,125.6632111,
1649883294,-5.10223702,0.5557611046,79.29760349,
1651717239,-17.07610576,0.1400214955,65.01326033,
1653551183,-4.212454805,0.6157114922,1.532254847,
1655385128,-15.95029904,0.1593988001,-95.09148283,
1657219073,-7.992364318,0.3984572966,-84.40304372,
1659053017,-8.86901188,0.3602047255,-24.03335478,
1660886962,-6.467584364,0.4749203529,143.271433,
1662720906,-9.280632514,0.3435329306,-39.84451868,
1664554851,-4.95419592,0.5653146028,36.72507468,
1666388796,-8.190831377,0.3894560288,-13.89596056,
1668222740,-5.440609244,0.5345268654,-15.62677735,
1670056685,-4.813475515,0.574547877,26.52926327,
1671890630,-4.809867279,0.5747866016,-35.91939211,
1673724574,-9.269387054,0.3439779844,-38.19885003,
1675558519,-4.927001465,0.5670873071,-69.1784422,
1677392464,-6.78805442,0.457717249,-167.7971202,
1679226408,-15.10285772,0.175734534,37.3604546,
1681060353,-7.213873725,0.4358191544,-20.66736889,
1682894298,-9.199389613,0.3467612177,75.25011539,
1684728242,-3.640993478,0.6575826198,18.31083066,
1686562187,-5.910700278,0.5063665234,-39.9165437,
1688396132,-4.470402687,0.5976953342,-72.77746417,
1690230076,-8.570158388,0.3728138866,8.339047513,
1692064021,-17.35571207,0.1355858589,122.8289431,
1693897965,-8.69572435,0.3674631406,-120.0890148,
1695731910,-4.301071133,0.6094617345,38.35911436,
1697565855,-3.713135048,0.6521436166,-35.97047922,
1699399799,-5.922671731,0.5056690971,-72.4524316,
1701233744,-3.811189033,0.6448230424,-93.63170183,
1703067689,-10.81210118,0.2880016269,-13.8134631,
1704901633,-6.228064972,0.4881988493,-47.56726832,
1706735578,-11.38611439,0.269584104,-21.47651741,
1708569523,-5.874389692,0.5084877741,-56.22869191,
1710403467,-9.360245292,0.3403985766,18.56443461,
1712237412,-3.17535028,0.6937971093,-41.67799559,
1714071357,-2.414163807,0.7573415944,-56.01000906,
1715905301,-3.155673974,0.6953705622,-90.31238666,
1717739246,-6.693376295,0.4627337594,-151.5830932,
1719573191,-4.242422517,0.6135908492,-70.3735277,
1721407135,-10.01979883,0.3155077694,-123.8461212,
1723241080,-8.299789037,0.3846011231,-52.29144371,
1725075025,-5.605971586,0.5244467769,-81.65282726,
1726908969,-3.159025378,0.6951023089,-87.2182256,
1728742914,-3.950895521,0.6345344767,-70.90891551,
1730576858,-5.955868977,0.5037401314,-106.8977916,
1732410803,-6.796919898,0.4572503064,-134.0335807,
1734244748,-2.603891659,0.7409781762,-113.962349,
1736078692,-2.982559152,0.7093687336,178.2744242,
1737912637,-4.658932346,0.5848619699,-44.01626878,
1739746582,-5.220355593,0.5482545194,-174.5078005,
1741580526,-17.86368989,0.1278837921,-84.97759798,
1743414471,-4.646558314,0.5856957657,-110.1950337,
1745248416,-19.87634031,0.1014338675,154.8809388,
1747082360,-8.396687494,0.3803344154,-63.56130132,
1748916305,-4.972826589,0.5641033392,-39.45548463,
1750750250,-3.323299769,0.682079523,-89.14966771,
1752584194,-9.323843047,0.3418281681,164.452421,
1754418139,-4.699697992,0.5821234578,-55.23160302,
1756252084,-3.920780649,0.6367382912,-78.53605734,
1758086028,-6.668203417,0.4640767694,-139.0802842,
1759919973,-11.05909871,0.2799271769,-120.7475213,
1761753917,-5.246612462,0.5465996848,-104.5782869,
1763587862,-6.872485838,0.453289551,-97.88673173,
1765421807,-6.518250345,0.4721581416,-92.42887568,
1767255751,-6.32939765,0.4825364419,-119.8448084,
1769089696,-3.90981515,0.6375426488,-127.3812117,
1770923641,-4.654431498,0.5851651118,-148.7908942,
1772757585,-9.387819331,0.339319668,34.92771679,
1774591530,-4.474314785,0.5974261947,-103.1101464,
1776425475,-9.556726173,0.3327849607,-72.05227934,
1778259419,-29.40494692,0.03386512276,137.4086119,
1780093364,-7.552268077,0.4191665288,-94.89551867,
1781927309,-3.530943662,0.6659671646,-111.2613544,
1783761253,-8.019518674,0.3972135603,-76.94933234,
1785595198,-4.781815169,0.5766459439,-139.2341286,
1787429143,-2.144904453,0.7811865861,-120.8951654,
1789263087,-2.553968354,0.7452493095,-155.0139317,
1791097032,-5.93205915,0.5051228821,158.6101989,
1792930976,-6.046951065,0.4984854044,-2.229419494,
1794764921,-6.946862546,0.4494246332,-42.36257457,
1796598866,-2.487646528,0.7509615021,-101.2937334,
1798432810,-2.088325969,0.7862917185,-128.3806554,
1800266755,-4.094274502,0.6241461197,-172.3035425,
1802100700,-5.52466363,0.5293791332,-126.8957611,
1803934644,-12.78119992,0.2295831466,-104.9594331,
1805768589,-8.931204736,0.3576347931,159.5333229,
1807602534,-2.408665893,0.7578211213,-125.6672278,
1809436478,-4.010914875,0.6301649679,-98.79159301,
1811270423,-3.449048564,0.6722759449,-141.0148781,
1813104368,-4.925019349,0.5672167309,-145.1917217,
1814938312,-8.925165246,0.3578835509,-113.2049962,
1816772257,-2.450891401,0.7541459967,-143.0706782,
1818606202,-3.809888163,0.6449196236,-175.9259319,
1820440146,-16.34509649,0.1523158771,-133.3864564,
1822274091,-7.410507298,0.4260637987,-138.4339467,
1824108036,-4.467388673,0.5979027713,-173.3862042,
1825941980,-7.672658136,0.4133967835,-167.57847,
1827775925,-3.080886586,0.7013837031,-133.5462907,
1829609869,-11.1753259,0.2762063793,-179.2546315,
1831443814,-3.820612035,0.6441238769,-169.9256246,
1833277759,-3.490437799,0.6690800953,-152.0882915,
1835111703,-4.208366825,0.6160013426,-146.5374564,
1836945648,-6.262410102,0.4862722594,163.7831953,
1838779593,-5.075484817,0.5574754659,-161.5949825,
1840613537,-4.896266938,0.5690974676,-137.853887,
1842447482,-7.233629617,0.4348290185,-141.1852817,
1844281427,-4.789388207,0.5761433979,-163.5425511,
1846115371,-5.960453864,0.5034743001,-170.2461518,
1847949316,-19.17247816,0.1099957973,-126.8816514,
1849783261,-11.44266004,0.2678347959,96.49272075,
1851617205,-9.357563608,0.3405036876,-119.34376,
1853451150,-10.42303354,0.3011953916,-154.8400777,
1855285095,-4.412668631,0.6016813754,-124.5720924,
1857119039,-3.566174333,0.6632714187,173.2811469,
1858952984,-3.440548924,0.6729341274,-159.9372043,
1860786928,-15.37996589,0.1702165193,170.1515479,
1862620873,-6.038746033,0.4989565157,-136.5636729,
1864454818,-2.159274031,0.7798952917,-158.0785281,
1866288762,-1.996211404,0.794674779,-167.0930982,
1868122707,-4.267476412,0.6118235356,168.9142174,
1869956652,-3.050154497,0.703869708,-168.5921492,
1871790596,-4.141351872,0.6207724097,147.8078655,
1873624541,-2.007905242,0.7936056259,-173.1620515,
1875458486,-2.653262136,0.7367784135,146.1724445,
1877292430,-10.76197161,0.2896685994,-145.6564827,
1879126375,-6.09632771,0.4956597055,-173.165297,
1880960320,-3.509376964,0.6676227876,157.4061832,
1882794264,-7.148991295,0.4390868545,141.7491546,
1884628209,-3.824808253,0.643812771,166.9040059,
1886462154,-8.469941954,0.3771402654,115.4111189,
1888296098,-3.766743451,0.6481310496,166.4924417,
1890130043,-8.395778044,0.3803742401,-176.6866753,
1891963987,-6.542453209,0.4708443241,-114.4254849,
1893797932,-2.601137454,0.7412131699,178.7795455,
1895631877,-7.318856881,0.4305832743,118.7776248,
1897465821,-5.829198948,0.5111402165,-153.0151373,
1899299766,-2.81482829,0.7232002798,179.5971033,
1901133711,-2.863677116,0.7191444683,161.9623973,
1902967655,-4.628961782,0.5868835152,144.5728661,
1904801600,-14.72451871,0.183558316,122.7403138,
1906635545,-4.751010053,0.57869469,145.8368915,
1908469489,-4.431743511,0.6003614868,169.1504546,
1910303434,-2.761666792,0.7276401595,157.0078516,
1912137379,-4.111369208,0.6229189453,171.5779648,
1913971323,-5.301469901,0.5431584058,133.0499397,
1915805268,-3.306562024,0.6833951602,175.9452264,
1917639213,-2.598473349,0.7414405471,148.5354211,
1919473157,-1.870813169,0.8062307189,124.6330032,
1921307102,-11.91797628,0.2535719357,40.32734329,
1923141047,-16.27422161,0.1535638244,93.02639416,
1924974991,-2.973582002,0.7101022682,167.5103383,
1926808936,-2.026407049,0.7919169663,135.9643135,
1928642880,-4.143149034,0.6206439815,104.1444183,
1930476825,-10.55817331,0.2965454976,167.3437952,
1932310770,-3.187995909,0.6927877576,115.7858122,
1934144714,-29.90301514,0.03197784869,150.9587986,
1935978659,-9.088807485,0.3512041392,-170.1862321,
1937812604,-3.236922286,0.6888963532,155.9530689,
1939646548,-4.637512253,0.5863060658,124.7937113,
1941480493,-14.93237308,0.1792178842,46.9357335,
1943314438,-5.142548916,0.5531877498,133.70644,
1945148382,-14.34867064,0.1916754396,71.09019074,
1946982327,-3.242867353,0.6884249986,175.3649601,
1948816272,-5.506588322,0.5304819165,153.6780953,
1950650216,-2.345209492,0.763377799,151.4927919,
1952484161,-4.840514271,0.5727621181,144.9889773,
1954318106,-1.478371965,0.8434928425,129.1527888,
1956152050,-2.070180528,0.7879360548,117.7640566,
1957985995,-6.264499833,0.4861552816,73.89328054,
1959819939,-5.558568832,0.5273167399,104.3374903,
1961653884,-5.769297189,0.51467745,-176.8372789,
1963487829,-5.291867816,0.543759189,153.5039166,
1965321773,-4.889192391,0.5695611791,133.5675388,
1967155718,-2.506170493,0.7493616704,140.1854274,
1968989663,-6.21859483,0.488731418,130.5549328,
1970823607,-12.682499,0.2322068622,93.87730042,
1972657552,-3.492762336,0.6689010585,155.8809176,
1974491497,-4.579299032,0.5902487125,160.1375708,
1976325441,-2.06922163,0.7880230455,131.0886554,
1978159386,-4.797375715,0.5756138224,129.4836569,
1979993331,-2.975369852,0.7099561203,118.3792848,
1981827275,-2.690509186,0.7336257064,124.0683324,
1983661220,-2.821604679,0.7226362875,130.0787827,
1985495165,-2.331750555,0.7645615831,98.93316435,
1987329109,-3.742915993,0.649911468,122.0524108,
1989163054,-5.022964048,0.5608565519,82.67435937,
1990996998,-7.441458066,0.4245482907,112.2994872,
1992830943,-16.69036243,0.1463800457,145.1968999,
1994664888,-6.789476182,0.457642333,125.4882538,
1996498832,-5.961405887,0.5034191194,136.5186779,
1998332777,-4.150553472,0.6201151281,108.9766643,
2000166722,-2.702439174,0.7326187701,101.7018373,
2002000666,-3.815489664,0.6445038512,132.6938732,
2003834611,-5.710706656,0.5181609344,116.2776668,
2005668556,-5.900831724,0.5069421633,97.75511969,
2007502500,-4.388411783,0.6033640231,77.57828593,
2009336445,-2.564505193,0.7443457968,100.2716891,
2011170390,-7.021064367,0.4456016411,144.2745273,
2013004334,-2.085370593,0.7865593,112.7711857,
2014838279,-10.41553103,0.3014556643,137.6432393,
2016672224,-2.184773117,0.7776091176,102.60887,
2018506168,-9.620734036,0.330341623,111.0010184,
2020340113,-6.694916108,0.4626517344,94.31674709,
2022174058,-7.166597648,0.4381977241,79.16689407,
2024008002,-7.058971607,0.4436611695,69.43525337,
2025841947,-3.807046655,0.6451306376,132.281436,
2027675891,-4.587036288,0.5897231621,110.634672,
2029509836,-9.365341753,0.3401989057,110.7989578,
2031343781,-4.140316309,0.6208464248,104.4973456,
2033177725,-1.494604601,0.841917952,86.06503291,
2035011670,-9.453230031,0.336773956,75.32360136,
2036845615,-4.053327002,0.6270954503,45.17457901,
2038679559,-3.184597504,0.6930588679,94.32992341,
2040513504,-2.582035448,0.7428450395,77.94742975,
2042347449,-8.197599558,0.3891526768,28.87814802,
2044181393,-10.34834656,0.3037964342,142.6140042,
2046015338,-4.923942564,0.5672870528,88.82512492,
2047849283,-4.347027555,0.6062456316,28.16126829,
2049683227,-7.286119938,0.4322091961,136.6986593,
2051517172,-8.974418585,0.3558599151,90.64183157,
2053351117,-4.455459876,0.5987244672,103.9109257,
2055185061,-2.338876931,0.7639345524,98.49567285,
2057019006,-2.93574259,0.7132025225,84.65534029,
2058852950,-2.509782724,0.7490500956,55.49272407,
2060686895,-11.80752385,0.256817023,122.9526385,
2062520840,-10.4608776,0.2998859508,48.99852654,
2064354784,-3.087521514,0.7008481387,72.18450817,
2066188729,-10.57789892,0.2958728085,68.7012059,
2068022674,-11.42102956,0.2685026163,72.24303926,
2069856618,-10.72101127,0.2910378251,60.57453926,
2071690563,-14.34250435,0.1918115621,35.27648201,
2073524508,-10.09874581,0.3126530786,-11.14707372,
2075358452,-6.385390176,0.4794358343,157.0635178,
2077192397,-5.108930505,0.5553329912,108.7974501,
2079026342,-3.370223877,0.6784046345,90.68030935,
2080860286,-5.896238244,0.5072103275,77.00881081,
2082694231,-8.096390706,0.3937136434,97.29871132,
2084528176,-4.625052247,0.587147732,90.22112415,
2086362120,-5.804511391,0.5125950765,45.76791585,
2088196065,-9.861410156,0.3213138843,103.7370851,
2090030010,-6.159437701,0.4920713899,51.90496107,
2091863954,-3.6298486,0.6584269066,94.92298805,
2093697899,-4.445723223,0.5993959978,95.31352186,
2095531843,-6.810677842,0.4565266217,73.76450199,
2097365788,-1.779156566,0.8147833988,67.55271915,
2099199733,-3.260631613,0.6870184801,41.26439991,
2101033677,-5.519380501,0.5297012221,58.36195035,
2102867622,-11.16535449,0.2765236465,52.61679652,
2104701567,-6.310110815,0.4836090944,49.02119194,
2106535511,-16.11230737,0.1564532652,73.28998497,
2108369456,-4.609194572,0.5882206564,88.35869097,
2110203401,-2.250642284,0.771734447,61.81062321,
2112037345,-5.243964614,0.5467663383,69.52576067,
2113871290,-18.62823605,0.1171084405,102.01814,
2115705235,-2.273256617,0.7697277948,49.01302129,
2117539179,-2.508544391,0.7491568941,37.84100374,
2119373124,-4.374605855,0.6043238124,-0.3721398188,
2121207069,-5.272541889,0.5449703891,69.44274315,
2123041013,-9.52809437,0.3338837491,84.74082872,
2124874958,-5.543659651,0.5282226473,27.39650648,
2126708902,-7.076757139,0.4427536428,56.57020674,
2128542847,-7.219244138,0.4355497744,84.06280367,
2130376792,-3.147186582,0.6960503736,62.62152747,
2132210736,-4.556876306,0.5917744149,58.32007427,
2134044681,-8.757480512,0.3648597653,35.20273931,
2135878626,-8.377482638,0.3811762807,27.07043284,
2137712570,-5.907900411,0.5065297752,71.07276541,
2139546515,-2.556006224,0.7450744808,33.97043314,
2141380460,-2.832118422,0.7217621092,34.54659554,
2143214404,-13.1830406,0.2192037452,27.92930548,
2145048349,-8.178834074,0.389994333,12.93563855,
2146882294,-11.82491111,0.2563034454,-22.76145723,
2148716238,-10.11127903,0.3122022643,35.11426661,
2150550183,-11.49263117,0.2662983291,51.56550755,
2152384128,-5.824245828,0.5114317768,39.50921268,
2154218072,-10.55212847,0.2967519467,-38.15781473,
2156052017,-9.407030699,0.3385699934,64.74085098,
2157885961,-5.294371088,0.5436025003,61.98515516,
2159719906,-2.35355451,0.7626447316,63.68091265,
2161553851,-5.021629584,0.5609427261,43.47300603,
2163387795,-4.305820003,0.6091286123,20.05265667,
2165221740,-7.99694024,0.3982474356,73.54759472,
2167055685,-2.912993205,0.7150729336,41.43172902,
2168889629,-7.479941154,0.4226714778,-10.28483992,
2170723574,-4.070948216,0.6258245406,51.74359842,
2172557519,-4.778448702,0.576869483,40.67102227,
2174391463,-5.605424432,0.5244798146,29.4786513,
2176225408,-3.255512258,0.6874235196,23.20186568,
2178059353,-4.720768948,0.5807130057,45.49618578,
2179893297,-2.353342581,0.7626633398,10.60433807,
2181727242,-18.23730566,0.1224996131,178.6458607,
2183561187,-7.963227378,0.3997961716,26.8979043,
2185395131,-5.791424459,0.5133679798,44.66444408,
2187229076,-6.568938106,0.4694108186,9.350138215,
2189063021,-3.270111921,0.6862690355,30.09763965,
2190896965,-7.112952045,0.4409124862,60.7755821,
2192730910,-2.291574354,0.7681062206,31.25611099,
2194564854,-1.891475626,0.8043150937,11.50485961,
2196398799,-9.135166431,0.349334661,23.30232013,
2198232744,-3.523153667,0.6665647094,-14.80763488,
2200066688,-4.785943175,0.5763719555,-1.546073264,
2201900633,-4.971084025,0.564216521,-6.655238965,
2203734578,-16.66990015,0.1467252954,-95.79048891,
2205568522,-5.03387291,0.5601525979,48.28740873,
2207402467,-4.558788502,0.5916441503,-1.719662593,
2209236412,-6.723985342,0.461105957,21.6216316,
2211070356,-9.950959641,0.3180182314,-10.36754186,
2212904301,-14.53480646,0.1876115955,-152.3100025,
2214738246,-6.580138282,0.4688059186,45.93509733,
2216572190,-6.488333654,0.4737871933,41.38724645,
2218406135,-4.861668295,0.5713688836,-5.970504013,
2220240080,-2.261288146,0.77078915,31.76761938,
2222074024,-2.069136086,0.7880308065,16.87451249,
2223907969,-3.62740739,0.6586119865,-5.94827546,
2225741913,-4.349071028,0.6061030209,28.5584722,
2227575858,-3.305264528,0.6834972532,-7.972617301,
2229409803,-5.69801025,0.5189188984,-35.78895166,
2231243747,-5.127681458,0.5541354407,6.296382639,
2233077692,-6.7464171,0.4599166635,-10.13048132,
2234911637,-3.90833853,0.6376510417,27.19060524,
2236745581,-3.711204894,0.6522885502,19.2955066,
2238579526,-2.277361617,0.769364103,-15.24721514,
2240413471,-8.664854905,0.3687714193,-13.34631582,
2242247415,-4.591507739,0.5894196539,-1.463006435,
2244081360,-3.419236941,0.6745872879,-17.70962456,
2245915305,-3.129542342,0.6974657452,-30.93199403,
2247749249,-9.335534228,0.341368378,-47.10519934,
2249583194,-10.65735568,0.2931785659,28.27762223,
2251417139,-7.712164837,0.4115207687,-35.66700692,
2253251083,-5.520304923,0.5296448501,-35.06675596,
2255085028,-11.99659244,0.2512872062,128.9271735,
2256918972,-3.103272248,0.6995783932,1.338012939,
2258752917,-4.296330377,0.6097944694,-0.6209901061,
2260586862,-4.321214538,0.6080499724,-33.57943158,
2262420806,-12.6086901,0.2341884622,-9.835646239,
2264254751,-12.27844031,0.243264079,-15.67272626,
2266088696,-3.09494477,0.700249426,-25.51725619,
2267922640,-5.595882958,0.5250562738,-67.73131546,
2269756585,-9.369895431,0.3400205993,-13.36722312,
2271590530,-3.590700365,0.6614012049,-15.00253053,
2273424474,-3.417755634,0.674702343,-9.023401972,
2275258419,-3.36043964,0.6791692553,-65.49341995,
2277092364,-17.46236671,0.1339311705,-2.93771773,
2278926308,-8.451785272,0.3779294508,-16.11228729,
2280760253,-4.817140078,0.5743055273,-27.84638401,
2282594198,-13.44424955,0.2127098115,-26.58329013,
2284428142,-5.633408545,0.5227927699,-15.55951862,
2286262087,-4.155218869,0.6197821391,-29.94075842,
2288096032,-6.26362113,0.4862044658,-57.39869068,
2289929976,-12.47629754,0.2377853658,-29.75576906,
2291763921,-9.78669837,0.3240895901,-62.7803606,
2293597865,-3.765482213,0.6482251686,2.807320201,
2295431810,-2.376679997,0.7606169516,-30.95296045,
2297265755,-2.972943416,0.7101544768,-57.58571199,
2299099699,-5.537014227,0.528626936,-76.9159351,
2300933644,-3.770391633,0.6478588837,-47.09408054,
2302767589,-11.04715096,0.2803124919,-27.20429677,
2304601533,-5.283423815,0.5442880624,-35.5023331,
2306435478,-6.443056125,0.4762633844,-90.34854163,
2308269423,-6.761464595,0.4591205904,-61.218838,
2310103367,-12.4583278,0.2382778155,31.82503844,
2311937312,-14.7430888,0.1831662947,32.76747976,
2313771257,-12.10684415,0.2481177261,-3.999620367,
2315605201,-3.972034969,0.6329920441,-46.79103222,
2317439146,-7.217898679,0.435617247,-40.19030291,
2319273091,-8.134473429,0.39199121,-81.05571894,
2321107035,-6.512484726,0.4724716601,-18.10807245,
2322940980,-8.808674162,0.3627156479,-88.30434796,
2324774924,-12.97348666,0.2245565188,-42.09669377,
2326608869,-6.963768588,0.4485507329,-80.4456885,
2328442814,-6.283922469,0.4850693978,-29.828866,
2330276758,-5.724794985,0.5173211696,-67.37683243,
2332110703,-9.211242237,0.3462883557,-29.53946133,
2333944648,-5.795036839,0.5131545193,-40.76977683,
2335778592,-8.916891617,0.3582246105,-63.1140037,
2337612537,-7.377695271,0.4276763515,-79.65154649,
2339446482,-18.92214748,0.1132120426,-138.0609911,
2341280426,-4.93362826,0.5666548197,-31.53974282,
2343114371,-8.032185441,0.3966347198,-51.06333878,
2344948316,-3.608277865,0.6600640909,-69.21739319,
2346782260,-5.214780523,0.5486065315,-59.20114128,
2348616205,-7.263496123,0.4333364228,-131.7424045,
2350450150,-15.57072388,0.1665190046,-53.60134705,
2352284094,-8.141865074,0.3916577695,-139.2208731,
2354118039,-8.961206007,0.3564016448,-86.78946778,
2355951983,-12.30778347,0.2424436572,-33.11368061,
2357785928,-7.530252518,0.4202303105,-26.4999033,
2359619873,-6.298756548,0.4842416855,-29.97049577,
2361453817,-6.624773244,0.4664030028,-92.93259421,
2363287762,-5.594631566,0.525131925,-106.1433343,
2365121707,-16.32642021,0.152643737,82.22119015,
2366955651,-4.729664767,0.5801185618,-82.02126607,
2368789596,-3.695847587,0.6534428657,-50.38654289,
2370623541,-4.639034737,0.5862033057,-95.65260337,
2372457485,-8.879170366,0.3597836983,-93.24843148,
2374291430,-4.01628818,0.6297752529,-32.1219234,
2376125375,-5.848765893,0.5099900527,-78.62760946,
2377959319,-4.630320874,0.586791692,-95.32043806,
2379793264,-5.815191946,0.5119651542,-115.2330098,
2381627209,-11.96958046,0.2520698929,-52.07695814,
2383461153,-2.619504604,0.7396474593,-79.89367426,
2385295098,-3.507890953,0.6677370165,-107.5191522,
2387129043,-5.640131757,0.5223882648,-144.6655154,
2388962987,-5.657499074,0.5213448002,-106.8255265,
2390796932,-8.218205225,0.3882305782,-122.308818,
2392630876,-10.12930329,0.3115550788,-83.29368708,
2394464821,-5.768105908,0.5147480435,-76.29998428,
2396298766,-11.67030057,0.2609065436,-118.3085595,
2398132710,-5.454462492,0.5336750205,-60.88120245,
2399966655,-5.453336708,0.5337441949,-80.70108814,
2401800600,-3.443324303,0.6727191409,-112.1326337,
2403634544,-13.7489346,0.2053776925,-124.7194457,
2405468489,-10.94079259,0.2837660081,-73.56254855,
2407302434,-6.147580936,0.4927435558,-110.7623609,
2409136378,-5.928567702,0.505325966,-66.97682061,
2410970323,-4.425863558,0.6007680419,-96.95572931,
2412804268,-5.986601731,0.5019609279,-115.3745651,
2414638212,-7.285605205,0.4322348099,-113.198894,
2416472157,-9.101338834,0.3506978136,-132.0547165,
2418306102,-4.409726108,0.6018852418,-109.0716506,
2420140046,-6.192883864,0.4901802476,-134.0068805,
2421973991,-7.050126957,0.4441131699,-154.4090964,
2423807935,-4.208836768,0.6159680153,-144.1575409,
2425641880,-10.66129557,0.2930456113,128.2999907,
2427475825,-11.31757639,0.2717197337,-179.3229575,
2429309769,-8.59968656,0.3715486366,-64.67820975,
2431143714,-4.59893333,0.5889159727,-96.92453893,
2432977659,-4.324731324,0.6078038319,-134.6314379,
2434811603,-6.37365576,0.4800839776,-150.3865724,
2436645548,-16.97091334,0.1417275673,42.78506924,
2438479493,-9.535527587,0.3335981401,-91.07508856,
2440313437,-6.342111917,0.4818306294,-135.6628662,
2442147382,-4.870593099,0.5707821001,-113.8132276,
2443981327,-4.55617358,0.5918222939,-165.0047747,
2445815271,-7.843985789,0.405322498,-159.363479,
2447649216,-16.72891361,0.1457317967,62.47715057,
2449483161,-10.39011206,0.3023391564,-158.4072358,
2451317105,-5.97311919,0.5027406942,-154.5203595,
