Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-13.08725199,0.2216345185,-151.0714162,
2456818939,-5.496108447,0.5311223505,-131.6553726,
2458652884,-5.577869363,0.5261463135,-165.5701477,
2460486828,-11.92409086,0.2533934921,179.8287881,
2462320773,-9.198087814,0.3468131925,-138.0389315,
2464154718,-6.233822262,0.4878753624,-160.1579507,
2465988662,-6.212437889,0.4890779752,173.6247817,
2467822607,-11.39644194,0.2692637583,141.9635383,
2469656552,-17.73767615,0.1297526369,-168.1252202,
2471490496,-11.84275218,0.2557775311,-153.5891059,
2473324441,-11.55113919,0.2645105756,165.4213954,
2475158386,-18.48676781,0.1190314186,165.1263991,
2476992330,-24.38385907,0.06036803596,-102.9116406,
2478826275,-12.97547357,0.2245051569,-103.5011063,
2480660220,-9.133787003,0.3493901441,-130.3471958,
2482494164,-10.02022586,0.3154922585,-157.4199577,
2484328109,-12.02625666,0.250430469,-121.7229424,
2486162054,-8.023533384,0.3970300064,-157.2612035,
2487995998,-10.12395134,0.3117471078,164.2197421,
2489829943,-28.56765927,0.03729211687,144.4263015,
2491663887,-10.86229445,0.2863421474,-116.8287761,
2493497832,-11.30927918,0.2719794184,-157.3454022,
2495331777,-14.13745652,0.196393529,-164.2587615,
2497165721,-15.86795584,0.160917104,-141.2324749,
2498999666,-16.39550368,0.1514344958,-116.4569969,
2500833611,-10.75263079,0.2899802772,-96.22652279,
2502667555,-6.654712548,0.4647981305,-124.0029797,
2504501500,-6.959174689,0.4487880306,-142.1964901,
2506335445,-7.223597207,0.4353315465,-165.1064248,
2508169389,-18.71693081,0.1159186886,-166.3533757,
2510003334,-9.991360046,0.3165424779,-128.8850374,
2511837279,-9.643448381,0.3294788799,-135.5585248,
2513671223,-8.123967155,0.3924656414,-134.6804194,
2515505168,-8.765235198,0.364534167,-123.9480288,
2517339113,-4.512697612,0.5947920011,-142.135932,
2519173057,-4.92290827,0.567354608,-157.2421954,
2521007002,-5.593159495,0.5252209311,-174.97598,
2522840946,-8.714385106,0.3666745306,-167.1421466,
2524674891,-7.203272908,0.4363513808,-162.7170765,
2526508836,-6.323076073,0.482887759,179.2233873,
2528342780,-14.12074865,0.1967716682,-176.3092617,
2530176725,-7.217589085,0.4356327741,-136.4861265,
2532010670,-5.500247434,0.5308693212,-155.9485038,
2533844614,-5.602122916,0.5246792079,-171.4632177,
2535678559,-6.367822003,0.4804065277,-167.5753386,
2537512504,-5.17740326,0.5509723909,-168.2665337,
2539346448,-5.122926916,0.5544388502,178.5438445,
2541180393,-6.117899061,0.4944302651,179.0288596,
2543014338,-5.562518643,0.527077003,177.6667043,
2544848282,-5.550090334,0.5278317173,170.3888786,
2546682227,-5.54780801,0.5279704297,178.2430329,
2548516172,-4.40449344,0.6022479467,160.0025789,
2550350116,-4.782746368,0.576584126,155.072674,
2552184061,-7.643047342,0.4148084865,142.5005954,
2554018006,-8.746936616,0.3653029414,155.137646,
2555851950,-7.675195223,0.4132760509,142.9465631,
2557685895,-12.54525917,0.2359049433,134.8423585,
2559519839,-10.18348645,0.3096176268,159.463415,
2561353784,-10.86838933,0.286141292,-175.630082,
2563187729,-7.084973846,0.4423350033,169.3201986,
2565021673,-7.389568677,0.4270921274,161.0991799,
2566855618,-7.975230499,0.3992440708,146.1805729,
2568689563,-9.290651608,0.343136897,163.8839349,
2570523507,-8.722545315,0.3663302094,146.1010917,
2572357452,-11.65851841,0.2612606959,160.1943557,
2574191397,-9.417869899,0.3381477524,-175.2605551,
2576025341,-7.912309523,0.4021467135,174.3881891,
2577859286,-8.319809257,0.3837156719,172.1354656,
2579693231,-5.080257296,0.5571692441,177.6184448,
2581527175,-3.622971524,0.6589484243,158.0352102,
2583361120,-5.500007639,0.5308839773,137.8115863,
2585195065,-6.375291571,0.4799935721,151.657951,
2587029009,-6.759696385,0.4592140644,145.361895,
2588862954,-5.537101097,0.528621649,141.2430588,
2590696898,-6.087889781,0.4961414493,127.5607384,
2592530843,-8.992176539,0.3551331169,137.1635065,
2594364788,-8.085199768,0.3942212327,141.0805975,
2596198732,-7.082069562,0.4424829307,146.4872391,
2598032677,-5.797584034,0.5130040554,135.2165611,
2599866622,-7.444031691,0.4244225159,120.1880443,
2601700566,-10.17732908,0.3098371904,131.4132188,
2603534511,-6.919028099,0.4508671512,135.4050009,
2605368456,-7.646560291,0.4146407539,124.8732046,
2607202400,-9.202285344,0.3466456325,118.6639198,
2609036345,-7.881798871,0.4035618056,121.7076971,
2610870290,-11.29712132,0.2723603817,121.9142596,
2612704234,-10.26101808,0.3068662288,131.0909399,
2614538179,-10.03136832,0.3150877971,127.2421895,
2616372124,-10.51754186,0.297935948,132.0065676,
2618206068,-12.32417728,0.2419864988,134.4939313,
2620040013,-11.53962987,0.2648613002,142.62996,
2621873957,-9.782157376,0.3242590688,151.1120595,
2623707902,-9.455564198,0.3366834665,146.680015,
2625541847,-7.548727238,0.4193374386,147.5614542,
2627375791,-7.261117052,0.4334551301,141.1634163,
2629209736,-5.950094092,0.5040751586,133.137596,
2631043681,-6.453043051,0.4757160974,131.6361707,
2632877625,-5.65849164,0.5212852277,110.6238441,
2634711570,-8.072960377,0.3947771261,99.860958,
2636545515,-10.88471802,0.2856038774,112.7743054,
2638379459,-9.623625226,0.3302316836,104.2683054,
2640213404,-19.61662519,0.1045126213,83.01325973,
2642047349,-9.418043827,0.3381409813,169.8350811,
2643881293,-7.760544021,0.4092350274,155.896275,
2645715238,-5.65254182,0.5216424296,141.8986033,
2647549183,-5.884444034,0.5078995152,128.3433708,
2649383127,-5.601664802,0.5247068814,126.8434336,
2651217072,-5.494764897,0.5312045119,113.8548155,
2653051017,-5.622355828,0.5234584424,112.3809245,
2654884961,-6.7046329,0.4621344613,97.83699378,
2656718906,-8.099978704,0.3935510404,100.4384585,
2658552850,-8.246460399,0.3869697172,112.9454321,
2660386795,-8.877796674,0.3598406034,95.80575745,
2662220740,-11.41665437,0.2686378987,109.5795381,
2664054684,-7.62805694,0.415524995,120.1658759,
2665888629,-6.851352315,0.4543937867,90.23486299,
2667722574,-13.5450233,0.2102562116,83.58031982,
2669556518,-11.88706565,0.2544759342,138.7363769,
2671390463,-6.994043335,0.4469900267,127.2256391,
2673224408,-7.830389136,0.4059574756,111.9402037,
2675058352,-6.48909834,0.4737454839,107.3189241,
2676892297,-6.831748702,0.4554204886,86.72588684,
2678726242,-14.97909019,0.1782565474,112.4326229,
2680560186,-8.306253823,0.3843149764,98.9350035,
2682394131,-10.38088707,0.3026604313,80.67710325,
2684228076,-13.04222611,0.2227864096,119.6930592,
2686062020,-11.5496117,0.2645570962,121.0999792,
2687895965,-9.002265159,0.3547208709,123.5253465,
2689729909,-8.380268465,0.3810540455,120.129728,
2691563854,-6.322448042,0.4829226753,109.6716693,
2693397799,-7.178874584,0.4375787978,96.62607505,
2695231743,-9.894706028,0.3200845402,88.72992499,
2697065688,-9.283793377,0.3434079391,110.6642434,
2698899633,-9.158030147,0.3484163226,98.54624588,
2700733577,-7.681589482,0.4129719229,105.5073351,
2702567522,-7.025278199,0.4453855164,88.7440897,
2704401467,-8.591282838,0.3719082892,80.53724604,
2706235411,-10.26817834,0.3066133661,68.12344916,
2708069356,-14.32110568,0.1922846943,69.56257811,
2709903301,-17.24990664,0.1372475713,102.5853893,
2711737245,-13.97872833,0.2000154683,149.6223074,
2713571190,-8.051799479,0.3957400698,138.0706326,
2715405135,-6.467741143,0.4749117807,116.8958797,
2717239079,-7.561934578,0.4187002991,102.6411206,
2719073024,-7.850709811,0.4050088465,97.75693558,
2720906968,-6.868733617,0.4534854101,108.1060454,
2722740913,-8.466755876,0.3772786298,95.226786,
2724574858,-6.761840764,0.4591007072,102.8462902,
2726408802,-6.979685529,0.4477295138,91.7650106,
2728242747,-6.694847207,0.4626554044,95.27355916,
2730076692,-6.519564509,0.4720867101,89.08895572,
2731910636,-5.496275889,0.5311121119,81.35301906,
2733744581,-5.756769606,0.5154203004,70.02238529,
2735578526,-7.650309384,0.414461821,51.94437587,
2737412470,-11.49125911,0.2663403981,55.18254839,
2739246415,-10.70042366,0.2917284719,83.2471884,
2741080360,-8.888059121,0.3594156999,57.0726407,
2742914304,-16.9448362,0.1421537072,27.95487002,
2744748249,-15.25570362,0.172669177,107.6745635,
2746582194,-15.23632208,0.1730548981,93.43179791,
2748416138,-12.64237976,0.2332818829,116.8194642,
2750250083,-10.2576999,0.3069834801,122.956685,
2752084028,-8.330744935,0.3832328715,108.7483757,
2753917972,-8.092197306,0.3939037675,92.69962065,
2755751917,-12.35868346,0.2410270732,89.14450677,
2757585861,-9.618382225,0.3304310792,118.2944697,
2759419806,-7.408071615,0.4261832915,118.2875335,
2761253751,-6.147780893,0.4927322125,99.32851476,
2763087695,-6.000873939,0.5011368087,91.7975886,
2764921640,-7.330252798,0.430018718,86.37622269,
2766755585,-6.125812817,0.4939799925,89.33109773,
2768589529,-5.825969748,0.5113302812,72.85602013,
2770423474,-8.557358115,0.3733637022,61.30797166,
2772257419,-9.218957964,0.3459808822,90.64736155,
2774091363,-8.136941134,0.3918798592,90.70415153,
2775925308,-5.53032374,0.5290342787,79.55384932,
2777759253,-5.864490129,0.5090676429,62.56101879,
2779593197,-9.446125629,0.3370495243,49.89414867,
2781427142,-12.80283303,0.2290120574,64.27793318,
2783261087,-11.70787828,0.2597802233,95.39812272,
2785095031,-8.239699788,0.38727103,94.1158597,
2786928976,-9.398905919,0.3388868399,99.35032442,
2788762920,-6.527504247,0.4716553746,90.70674676,
2790596865,-6.340247453,0.4819340676,86.94747534,
2792430810,-5.047109382,0.5592996285,91.28021923,
2794264754,-3.380390675,0.6776110292,74.8437012,
2796098699,-4.249066453,0.613121686,60.04084405,
2797932644,-4.852569945,0.5719676982,57.35925493,
2799766588,-4.71268104,0.5812539912,50.14507241,
2801600533,-6.022723746,0.4998777573,36.08507802,
2803434478,-9.148502563,0.3487987114,24.44820248,
2805268422,-11.8459172,0.2556843461,64.41006463,
2807102367,-8.935724482,0.3574487444,65.96214598,
2808936312,-10.34031035,0.3040776374,73.90518227,
2810770256,-6.456967563,0.475501205,75.7707908,
2812604201,-4.372663391,0.6044589751,59.33461466,
2814438146,-6.072891999,0.4969988685,41.55481039,
2816272090,-7.858079395,0.4046653605,44.12193693,
2818106035,-5.820000088,0.5116818303,43.24475182,
2819939979,-7.63948502,0.4149786457,27.20162193,
2821773924,-9.040828027,0.3531495024,35.89263926,
2823607869,-8.523311844,0.374830056,31.02681731,
2825441813,-9.0568368,0.3524992197,37.14508208,
2827275758,-9.131445844,0.34948433,19.76559855,
2829109703,-11.80116078,0.2570052298,4.188417172,
2830943647,-14.98610127,0.1781127202,65.57805137,
2832777592,-10.35421258,0.3035913345,45.28717014,
2834611537,-13.3918271,0.2139974731,34.4894557,
2836445481,-15.00616549,0.1777017585,53.54077015,
2838279426,-12.34018616,0.2415409064,50.70215178,
2840113371,-13.58614162,0.2092632274,72.09809268,
2841947315,-12.67066434,0.2325234633,66.73997785,
2843781260,-9.779785198,0.3243476384,72.41152698,
2845615205,-12.00884838,0.2509328857,56.58054361,
2847449149,-9.463419779,0.3363791052,69.18624042,
2849283094,-10.59684592,0.2952281086,58.20143572,
2851117039,-11.46964151,0.2670040965,58.6874767,
2852950983,-7.431693564,0.4250258277,75.05391618,
2854784928,-6.709688481,0.4618655564,51.97487558,
2856618872,-7.37772705,0.4276747868,38.27882792,
2858452817,-9.153629661,0.3485928837,22.45387363,
2860286762,-13.57979014,0.2094163053,44.06203957,
2862120706,-14.45751189,0.1892885767,42.84167545,
2863954651,-10.70678895,0.2915147625,80.95122457,
2865788596,-8.221354218,0.3880898541,69.92329486,
2867622540,-7.421468459,0.4255264664,54.47638817,
2869456485,-9.572462845,0.332182583,49.57215546,
2871290430,-9.166696852,0.3480688492,64.85128696,
2873124374,-7.487492852,0.4223041579,51.60697044,
2874958319,-6.551079188,0.4703769596,41.69798516,
2876792264,-8.31637289,0.3838675099,33.41056151,
2878626208,-10.63829937,0.2938224879,34.87371393,
2880460153,-10.97085236,0.2827856595,54.8599009,
2882294098,-7.361591213,0.4284700196,53.65682747,
2884128042,-8.356141408,0.3821139823,42.87376554,
2885961987,-7.899031737,0.4027619299,40.1805583,
2887795931,-6.871926321,0.4533187515,33.26871492,
2889629876,-11.19972243,0.2754316721,14.60732543,
2891463821,-10.13313461,0.3114176834,44.92788062,
2893297765,-9.034627189,0.3534017051,45.75703839,
2895131710,-8.154589737,0.3910844184,41.6231391,
2896965655,-6.51935666,0.4720980069,31.69093813,
2898799599,-6.346539353,0.4815850897,14.18981006,
2900633544,-11.15657071,0.2768034281,-5.997921024,
2902467489,-14.59446807,0.1863273453,19.57561655,
2904301433,-13.33609269,0.2153750373,40.88397695,
2906135378,-13.28646691,0.2166090784,56.72090935,
2907969323,-9.385298496,0.3394181603,65.50675596,
2909803267,-6.639623037,0.4656063001,42.24016206,
2911637212,-8.819224328,0.3622753491,21.58247945,
2913471157,-10.25553588,0.307059972,36.975471,
2915305101,-9.988303543,0.3166538866,43.24851895,
2917139046,-8.762895653,0.3646323676,45.91179432,
2918972990,-7.459550157,0.4236649071,36.90164278,
2920806935,-9.055318128,0.3525608573,40.62671939,
2922640880,-6.22337243,0.4884626694,39.86235523,
2924474824,-6.56021963,0.4698822271,19.50052971,
2926308769,-9.09314964,0.3510286129,25.31474806,
2928142714,-7.476898223,0.4228195784,34.66796716,
2929976658,-6.238424365,0.4876169366,22.90936934,
2931810603,-5.675021822,0.5202941093,16.99755433,
2933644548,-6.960105402,0.4487399445,9.515296252,
2935478492,-6.033844376,0.4992381684,10.87659049,
2937312437,-5.155983495,0.5523327885,-5.760992499,
2939146382,-7.96671039,0.3996358869,-33.09931011,
2940980326,-15.08268238,0.1761431996,12.29880623,
2942814271,-9.598198261,0.3311998161,10.28370209,
2944648216,-10.53883672,0.2972064047,-7.742877919,
2946482160,-11.22376296,0.274670395,6.195363405,
2948316105,-11.34409269,0.2708914921,6.269827443,
2950150050,-10.8894669,0.2854477702,15.41504353,
2951983994,-8.93774953,0.3573654177,0.1569451214,
2953817939,-11.19309362,0.2756419534,-11.04311058,
2955651883,-13.31546539,0.215887119,-11.54140385,
2957485828,-12.78702667,0.2294291871,5.784424907,
2959319773,-15.37213917,0.1703699679,-8.865143351,
2961153717,-14.24706975,0.1939306765,24.40665858,
2962987662,-11.98469289,0.2516317023,27.65222921,
2964821607,-12.15544381,0.246733324,4.376365444,
2966655551,-12.90325502,0.2263795796,46.61772952,
2968489496,-9.512454428,0.3344854868,21.69417917,
2970323441,-9.459981074,0.3365123026,25.56655657,
2972157385,-8.39731003,0.380307157,7.655990854,
2973991330,-9.769756812,0.3247223336,-8.076048699,
2975825275,-14.16617451,0.195745269,11.51339706,
2977659219,-11.36666324,0.2701884861,29.22990003,
2979493164,-8.799745743,0.3630886831,17.54071313,
2981327109,-8.290606784,0.3850079176,-1.576299718,
2983161053,-10.63463057,0.2939466205,-25.24869886,
2984994998,-18.36950144,0.1206493338,16.38923862,
2986828942,-11.70077658,0.25999271,22.87993252,
2988662887,-12.19743412,0.2455434163,35.2598531,
2990496832,-10.4281971,0.3010163913,25.31287233,
2992330776,-9.556720357,0.3327851836,34.90249063,
2994164721,-6.168167153,0.4915770991,25.02371099,
2995998666,-5.841748449,0.5104022469,8.879686568,
2997832610,-7.854060741,0.4048526282,-3.527068508,
2999666555,-7.884534816,0.4034347088,4.611119952,
3001500500,-6.814287724,0.4563369273,2.087016198,
3003334444,-6.86287859,0.4537912008,-9.290295813,
3005168389,-6.26630645,0.4860541746,-7.667879934,
3007002334,-6.229768165,0.488103129,-21.79524906,
3008836278,-8.386150709,0.3807960761,-31.75703555,
3010670223,-8.931782647,0.3576109988,-25.32232182,
3012504168,-9.635065465,0.3297970197,-19.95814718,
3014338112,-8.280564755,0.3854532948,-17.5186467,
3016172057,-7.018155644,0.4457508888,-26.84119299,
3018006002,-8.569696247,0.372833723,-42.58353623,
3019839946,-10.1295391,0.3115466209,-31.72535848,
3021673891,-7.482510606,0.422546462,-36.03683618,
3023507835,-8.773431817,0.3641903291,-56.62228739,
3025341780,-10.52192171,0.2977857521,-64.18267639,
3027175725,-13.68225585,0.2069603774,-70.64600306,
3029009669,-15.64973418,0.1650111501,-48.37146683,
3030843614,-20.32835933,0.09629018779,-50.29893148,
3032677559,-15.56227311,0.1666810948,-33.54904116,
3034511503,-18.70031782,0.1161406116,-27.17027266,
3036345448,-16.48845086,0.149822644,-8.384694508,
3038179393,-15.13468226,0.1750918321,-3.213128829,
3040013337,-12.21775443,0.2449696481,-4.181037369,
3041847282,-12.18284018,0.2459563226,-6.884102119,
3043681227,-10.7654604,0.2895522741,-14.59503443,
3045515171,-10.08840332,0.3130255836,-18.63185875,
3047349116,-9.662703683,0.3287492842,-41.08713185,
3049183061,-14.1565928,0.1959613217,-35.53282904,
3051017005,-9.453050892,0.3367809017,-32.78831451,
3052850950,-11.82337734,0.2563487079,-65.39197292,
3054684894,-17.63691693,0.1312665749,-53.19549855,
3056518839,-18.60514826,0.1174201381,-49.35184229,
3058352784,-12.78986586,0.2293542051,-5.135092813,
3060186728,-13.02863532,0.2231352758,-44.15059703,
3062020673,-16.81693322,0.1442624618,-30.61115054,
3063854618,-16.56435289,0.148519116,-19.99667137,
3065688562,-12.69172302,0.2319604001,-6.947923579,
3067522507,-10.30218187,0.3054153824,-33.12464583,
3069356452,-13.37241367,0.2144763038,-60.5582369,
3071190396,-16.26349727,0.1537535446,-19.09723789,
3073024341,-14.3867392,0.1908372018,-32.37295594,
3074858286,-16.36650935,0.1519408433,-14.00582075,
3076692230,-9.988311854,0.3166535836,-23.22722597,
3078526175,-10.5588705,0.2965216958,-50.79399199,
3080360120,-15.45427383,0.1687665252,-69.85453653,
3082194064,-12.86163225,0.2274669936,-22.68395295,
3084028009,-12.33464057,0.2416951699,-55.25943532,
3085861953,-13.21185858,0.2184776777,-67.30674218,
3087695898,-15.21209143,0.1735383358,-43.54935435,
3089529843,-12.04041358,0.250022631,-64.8903995,
3091363787,-14.59422446,0.1863325714,-98.03971146,
3093197732,-20.75133155,0.09171353269,-131.7593732,
3095031677,-17.47328568,0.1337629123,89.1021107,
3096865621,-19.70905682,0.1034063382,22.53139338,
3098699566,-12.99935125,0.2238888354,42.98968869,
3100533511,-9.992520462,0.3165001913,-2.101273418,
3102367455,-14.34863031,0.1916763296,-0.9359552003,
3104201400,-9.42185738,0.3379925526,-13.72776801,
3106035345,-10.96588194,0.2829475274,-30.73347184,
3107869289,-13.42780477,0.2131129111,-43.75504911,
3109703234,-18.33800536,0.1210876169,-3.537104531,
3111537179,-10.15972333,0.3104658479,-1.921343794,
3113371123,-11.90577078,0.2539285082,-21.11331513,
3115205068,-10.05930205,0.3140761058,-26.16961501,
3117039013,-11.03266966,0.2807802245,-34.94839959,
3118872957,-11.28526135,0.2727325245,-47.02714804,
3120706902,-12.6469583,0.2331589468,-9.656609879,
3122540846,-10.06736999,0.3137845098,-32.29719032,
3124374791,-12.28288554,0.243139614,-43.28803819,
3126208736,-11.7403346,0.2588113213,-20.54575568,
3128042680,-9.774422549,0.3245479517,-21.81048908,
3129876625,-8.881538277,0.359685629,-27.67181536,
3131710570,-6.912822941,0.4511893636,-37.8341793,
3133544514,-8.560198127,0.373241644,-51.89856337,
3135378459,-8.938326225,0.3573416914,-43.65027887,
3137212404,-7.275249479,0.4327504479,-51.85454151,
3139046348,-7.545929462,0.4194725314,-61.79363776,
3140880293,-9.12107598,0.3499018196,-66.69321629,
3142714238,-8.793761929,0.3633389054,-54.49871138,
3144548182,-6.499034555,0.4732038531,-60.89858311,
3146382127,-5.839486466,0.5105351833,-80.17273771,
3148216072,-7.584276505,0.4176246982,-92.62945047,
3150050016,-10.07813005,0.3133960349,-89.57920567,
3151883961,-8.882918748,0.3596284677,-88.41138273,
3153717905,-9.686217607,0.3278605172,-95.49514794,
3155551850,-10.7483704,0.290122546,-93.73959139,
3157385795,-9.247652632,0.3448397872,-105.8231535,
3159219739,-13.48685493,0.2116689977,-112.832759,
3161053684,-13.85030908,0.2029946285,-74.06322017,
3162887629,-10.19213364,0.3093095421,-95.52266222,
3164721573,-12.2039515,0.2453592442,-107.4625907,
3166555518,-12.72470355,0.2310813108,-71.17889082,
3168389463,-10.06506487,0.313867795,-94.13709834,
3170223407,-9.926096593,0.3189298513,-114.3045619,
3172057352,-16.90152894,0.1428642458,-146.4387473,
3173891297,-14.692599,0.184234114,-66.53982363,
3175725241,-12.5093897,0.2368811567,-80.32058657,
3177559186,-11.94838065,0.2526858759,-97.30261238,
3179393131,-13.27935021,0.2167866277,-80.18077316,
3181227075,-11.02153586,0.2811403668,-82.62435124,
3183061020,-9.472141213,0.3360415191,-96.07044951,
3184894964,-11.88554777,0.2545204084,-106.2389419,
3186728909,-11.5696394,0.2639477899,-108.620651,
3188562854,-12.7192375,0.2312267767,-98.47646538,
3190396798,-11.07897782,0.2792872495,-98.21747997,
3192230743,-9.906300605,0.3196575524,-120.4161337,
3194064688,-13.28609072,0.2166184601,-108.3990099,
3195898632,-13.05595212,0.222434626,-121.424723,
3197732577,-16.41625284,0.1510731754,-100.9986811,
3199566522,-12.15632598,0.246708266,-93.28327667,
3201400466,-12.03923571,0.2500565383,-97.86741455,
3203234411,-10.02117144,0.3154579144,-100.8115801,
3205068356,-11.01639369,0.281306855,-114.310344,
3206902300,-11.72276144,0.2593354745,-102.2370004,
3208736245,-9.979469901,0.3169760908,-109.1017148,
3210570190,-9.857931373,0.3214425994,-116.4909851,
3212404134,-9.427292112,0.3377811379,-114.1729381,
3214238079,-8.400531012,0.3801661541,-131.9672208,
3216072024,-10.45368251,0.3001344688,-142.279165,
3217905968,-11.54665283,0.2646472336,-142.6659185,
3219739913,-14.28514177,0.1930824991,-124.1488132,
3221573857,-9.889859438,0.3202631922,-122.4879901,
3223407802,-8.468611134,0.3771980538,-133.5305616,
3225241747,-9.381816375,0.3395542583,-160.8584573,
3227075691,-13.6238894,0.2083557692,-144.5696753,
3228909636,-11.37848462,0.2698210134,-141.1708798,
3230743581,-10.46152275,0.2998636772,-159.1817908,
3232577525,-13.78183693,0.2046011891,-159.6700156,
3234411470,-13.00519235,0.2237383249,-161.5122236,
3236245415,-19.35535929,0.1077040503,-148.8719125,
3238079359,-13.74026362,0.2055828199,-148.8472167,
3239913304,-23.09643583,0.07001292281,-170.6507569,
3241747249,-12.34559941,0.2413904194,-90.79295021,
3243581193,-10.21039192,0.308660037,-119.8748881,
3245415138,-8.475271683,0.3769089202,-130.4825487,
3247249083,-8.210968127,0.3885541874,-148.7540141,
3249083027,-9.366596335,0.3401497713,179.6954589,
3250916972,-17.58944643,0.1319859427,-169.8565414,
3252750916,-14.19034108,0.195201408,-156.7324325,
3254584861,-15.80050877,0.1621715105,-140.3964092,
3256418806,-12.32727968,0.2419000823,-140.5256981,
3258252750,-15.01519983,0.177517024,-149.1857899,
3260086695,-12.79775296,0.2291460377,-133.4927793,
3261920640,-10.49803356,0.298605857,-141.966906,
3263754584,-12.02840059,0.2503686631,-151.2231956,
3265588529,-13.03545938,0.2229600386,-142.4526321,
3267422474,-10.87201935,0.2860217323,-137.628259,
3269256418,-9.56583027,0.3324363356,-142.9915405,
3271090363,-10.17992208,0.3097447086,-154.9429082,
3272924308,-10.76661282,0.2895138596,-144.3012448,
3274758252,-8.239200613,0.387293287,-143.5671797,
3276592197,-6.321094149,0.4829979556,-161.6424289,
3278426142,-7.719749408,0.4111615831,-176.6001623,
3280260086,-9.178275141,0.3476051826,-176.842419,
3282094031,-9.290504004,0.3431427282,-179.2065424,
3283927975,-9.046113489,0.3529346723,179.9876523,
3285761920,-8.476602182,0.3768511899,169.3159309,
3287595865,-12.76682576,0.2299633951,157.1416676,
3289429809,-11.08101887,0.279221629,-176.861284,
3291263754,-9.73468652,0.3260360883,179.3731569,
3293097699,-8.9954097,0.3550009498,151.335735,
3294931643,-15.33481829,0.1711035757,131.4539984,
3296765588,-19.24570783,0.1090723344,-148.8043857,
3298599533,-10.60356618,0.2949997791,-157.8698279,
3300433477,-11.41539234,0.2686769334,177.5081471,
3302267422,-10.23136806,0.3079155323,169.1519865,
3304101367,-15.99635826,0.1585557831,176.621042,
3305935311,-12.46936775,0.2379751518,-167.5343857,
3307769256,-8.878892238,0.359795219,-167.8828476,
3309603201,-9.613143512,0.3306304319,161.5342479,
3311437145,-12.3680924,0.2407661234,169.8261229,
3313271090,-12.41096606,0.239580627,176.6883091,
3315105035,-12.85511151,0.2276378234,-179.4547708,
3316938979,-13.37332035,0.2144539168,-167.1741647,
3318772924,-8.948396461,0.3569276371,-175.5425147,
3320606868,-11.09902177,0.2786434967,178.7149859,
3322440813,-9.696230316,0.3274827919,175.1769039,
3324274758,-9.168260756,0.3480061847,-175.2305379,
3326108702,-8.860908746,0.3605409201,164.1811239,
3327942647,-9.74098445,0.3257997731,172.1065334,
3329776592,-9.828617973,0.322529246,159.4363815,
3331610536,-9.863919665,0.3212210643,164.9165093,
3333444481,-11.16855847,0.2764216637,158.8311106,
3335278426,-11.77121707,0.2578927578,169.5460536,
3337112370,-11.16724459,0.2764634799,-179.4992297,
3338946315,-9.210890986,0.3463023596,178.5022447,
3340780260,-8.475992368,0.3768776486,177.6141633,
3342614204,-7.446684531,0.4242929088,170.630662,
3344448149,-8.159895408,0.3908456022,174.7836414,
3346282094,-6.122911267,0.4941450357,163.4971982,
3348116038,-7.541537896,0.4196846694,151.1624488,
3349949983,-8.410769272,0.3797183075,155.4386228,
3351783927,-8.146060475,0.3914686393,164.0126381,
3353617872,-5.784579093,0.5137727256,153.7288934,
3355451817,-7.396200131,0.426766178,141.6980954,
3357285761,-7.907551349,0.4023670719,146.6936814,
3359119706,-8.307891657,0.3842425158,148.5438665,
3360953651,-7.810177358,0.4069032251,159.4329113,
3362787595,-6.335391891,0.4822035523,147.0587328,
3364621540,-5.624010722,0.5233587191,142.5880102,
3366455485,-6.485489645,0.4739423502,127.3610633,
3368289429,-9.638830399,0.3296540989,131.8732637,
3370123374,-8.829105016,0.3618634748,145.9391092,
3371957319,-7.34445483,0.4293161821,151.4513318,
3373791263,-5.467120625,0.5328978508,144.570585,
3375625208,-4.749706987,0.5787815129,134.2760102,
3377459153,-4.893882098,0.5692537433,122.0706701,
3379293097,-7.380708904,0.4275279918,112.7460449,
3381127042,-7.867120795,0.4042443515,114.8496347,
3382960986,-7.898631318,0.4027804976,117.4472061,
3384794931,-9.14534555,0.3489255104,118.657805,
3386628876,-9.001946234,0.3547338956,122.7116801,
3388462820,-8.972363019,0.3559441413,120.8638947,
3390296765,-9.405415716,0.3386329502,106.0035675,
3392130710,-10.516435,0.2979739171,137.5549947,
3393964654,-9.031889046,0.3535131291,130.9390315,
3395798599,-8.600887235,0.3714972799,129.3299302,
3397632544,-7.803736362,0.4072050749,125.2741427,
3399466488,-9.038499569,0.3532441851,116.1313846,
3401300433,-10.20098811,0.3089943901,123.714762,
3403134378,-9.445552647,0.3370717592,136.3584036,
3404968322,-8.157335634,0.3909608033,128.0435957,
3406802267,-9.179228551,0.3475670297,133.590312,
3408636212,-7.435699564,0.4248298477,138.9269134,
3410470156,-5.917548387,0.5059674524,132.7361365,
3412304101,-5.322699789,0.5418324493,123.9850094,
3414138046,-5.917105426,0.5059932562,112.33439,
3415971990,-7.588431515,0.4174249697,111.5929718,
3417805935,-8.243372587,0.3871073084,120.2062249,
3419639879,-6.359938682,0.480842743,122.9439456,
3421473824,-7.13438477,0.439825861,117.5621486,
3423307769,-6.380327411,0.4797153656,122.3870844,
3425141713,-5.143075873,0.5531541899,117.2850107,
3426975658,-5.715927654,0.5178495668,105.796699,
3428809603,-6.40619457,0.4782888664,106.4689249,
