Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
1196898966,-3.323444041,0.6820681938,176.3621217,
1198732910,-1.976235023,0.7965045277,-173.836659,
1200566855,-1.213831067,0.8695778056,172.2571974,
1202400800,-1.419713369,0.8492084982,161.9058414,
1204234744,-1.750839853,0.8174439941,158.3641769,
1206068689,-4.948035379,0.5657156992,146.4509875,
1207902634,-7.881847269,0.4035595569,97.08524429,
1209736578,-1.938655681,0.7999580553,-172.8836474,
1211570523,-2.005308502,0.7938429184,170.881133,
1213404468,-1.92364041,0.8013421363,-173.5407358,
1215238412,-1.004690089,0.8907698224,166.3298992,
1217072357,-1.777907169,0.8149006074,177.5249888,
1218906302,-2.037688973,0.7908890293,159.8963602,
1220740246,-0.8905667888,0.9025508105,162.2280771,
1222574191,-1.190012331,0.8719656634,151.0350967,
1224408136,-2.226684077,0.7738660533,162.3418109,
1226242080,-1.397532074,0.8513799068,145.8536572,
1228076025,-1.442756163,0.8469586189,141.5074419,
1229909969,-1.977111981,0.7964241138,158.8112641,
1231743914,-1.004138772,0.8908263639,141.4487539,
1233577859,-4.308615145,0.6089326246,93.09662586,
1235411803,-1.025834363,0.8886040368,154.4631658,
1237245748,-1.194472247,0.8715180529,130.9939837,
1239079693,-2.377980163,0.7605031056,177.7220049,
1240913637,-0.8684916249,0.9048475582,141.8142379,
1242747582,-2.757917033,0.7279543546,115.8537076,
1244581527,-2.982705083,0.7093568156,163.3746665,
1246415471,-11.19058905,0.2757214459,160.8866106,
1248249416,-1.263158029,0.8646534896,157.8334769,
1250083361,-1.054310666,0.8856955583,142.1913079,
1251917305,-1.01953459,0.8892487646,132.2699354,
1253751250,-2.418552809,0.7569590045,117.4250251,
1255585195,-3.418138028,0.67467264,132.7125328,
1257419139,-0.8392895187,0.9078947904,139.5849481,
1259253084,-0.7690556623,0.9152657624,130.1735135,
1261087029,-2.041344393,0.7905562571,122.8542672,
1262920973,-1.121211678,0.8788999021,122.254619,
1264754918,-1.236767906,0.8672845397,108.8420392,
1266588862,-5.128172152,0.5541041366,155.3829317,
1268422807,-1.408866883,0.8502696078,129.9763839,
1270256752,-0.79341543,0.9127024756,124.1369637,
1272090696,-0.8525930833,0.9065052963,115.6027372,
1273924641,-3.832889932,0.643214022,118.0081301,
1275758586,-1.565375656,0.8350860275,96.4644826,
1277592530,-2.759616193,0.727811964,115.6288623,
1279426475,-3.176403015,0.6937130257,103.1886451,
1281260420,-4.229352661,0.6145148284,152.4342499,
1283094364,-1.046246575,0.8865182311,122.1343245,
1284928309,-1.73484169,0.8189509961,109.0212712,
1286762254,-2.059050914,0.7889463191,127.2770453,
1288596198,-0.960024925,0.8953621962,112.8767445,
1290430143,-1.184097609,0.8725596372,102.3648779,
1292264088,-2.662390731,0.7360044895,68.41867923,
1294098032,-2.006137949,0.793767115,121.882388,
1295931977,-3.972247053,0.6329765885,86.53087499,
1297765921,-1.825115029,0.810483632,130.2480166,
1299599866,-2.300105924,0.7673521315,96.92673299,
1301433811,-1.630177745,0.8288789542,126.2536904,
1303267755,-1.156804123,0.875305775,111.0844547,
1305101700,-1.02898366,0.8882819085,107.7866518,
1306935645,-2.451799896,0.7540671214,97.7655585,
1308769589,-0.8817765343,0.9034646682,97.81213847,
1310603534,-0.9034339106,0.9012147777,91.02943685,
1312437479,-1.065770724,0.8845277528,78.53138728,
1314271423,-10.64773219,0.2935035715,-6.076295116,
1316105368,-1.589705813,0.8327501304,108.056929,
1317939313,-1.056876564,0.8854339536,94.94230077,
1319773257,-6.177068465,0.4910735882,66.6356981,
1321607202,-1.305376153,0.8604610028,95.64878893,
1323441147,-1.677754768,0.8243511756,94.85039191,
1325275091,-1.108541926,0.880182853,96.34354432,
1327109036,-1.410647264,0.8500953425,90.99794994,
1328942980,-1.062547726,0.8848560278,84.33982091,
1330776925,-1.146504197,0.8763443483,81.52960965,
1332610870,-1.708185378,0.8214681528,84.01756859,
1334444814,-1.004229942,0.8908170135,74.93574032,
1336278759,-1.985246162,0.7956786259,77.6716854,
1338112704,-4.856309159,0.5717215231,77.34276688,
1339946648,-2.110716187,0.7842674502,79.51292582,
1341780593,-2.445815959,0.7545867969,79.24000437,
1343614538,-3.205775367,0.6913711159,81.34088694,
1345448482,-0.9497773497,0.8964191641,72.47946819,
1347282427,-2.757139026,0.7280195614,64.12694163,
1349116372,-2.406931124,0.7579724904,68.26786058,
1350950316,-4.063817466,0.6263385271,80.62977078,
1352784261,-1.980415311,0.7961212835,89.53913108,
1354618206,-1.153675194,0.8756211444,64.03492391,
1356452150,-2.032483079,0.7913631913,70.69441155,
1358286095,-1.805042047,0.8123588155,54.95887085,
1360120040,-1.385680906,0.8525423361,59.46721223,
1361953984,-3.148053654,0.6959808936,36.58723313,
1363787929,-2.143789727,0.7812868482,78.51868684,
1365621873,-1.068041463,0.8842965422,63.41765226,
1367455818,-1.22702305,0.8682581079,49.08419438,
1369289763,-9.47692815,0.3358563722,32.84156492,
1371123707,-2.387405973,0.7596782655,55.13530353,
1372957652,-3.889283955,0.6390514171,66.98867913,
1374791597,-1.290585566,0.8619274693,43.59409048,
1376625541,-1.495804096,0.8418016937,28.40548159,
1378459486,-5.314745544,0.5423288685,29.93352072,
1380293431,-6.280679276,0.4852505499,49.90532044,
1382127375,-9.2901731,0.343155801,87.82275413,
1383961320,-4.507892417,0.5951211421,121.7914121,
1385795265,-3.247461118,0.6880610028,77.26533459,
1387629209,-1.442482814,0.8469852735,58.4193252,
1389463154,-3.228729936,0.6895464123,60.54516545,
1391297099,-1.567537388,0.8348782183,43.43357336,
1393131043,-6.379879588,0.4797400992,27.52902197,
1394964988,-1.885837939,0.8048373141,31.73900088,
1396798932,-3.298663338,0.6840169018,45.6062355,
1398632877,-5.070070936,0.5578230465,44.50788019,
1400466822,-3.144477244,0.6962675223,39.26178154,
1402300766,-2.256087487,0.7712507967,38.84482912,
1404134711,-1.373443696,0.8537442962,41.77487049,
1405968656,-2.731100215,0.7302053141,30.51741595,
1407802600,-7.110474607,0.4410382636,8.26685616,
1409636545,-2.277067651,0.7693901419,28.13070999,
1411470490,-2.636683284,0.7381860534,31.94270255,
1413304434,-3.9564012,0.6341323951,42.39456475,
1415138379,-1.499124329,0.8414799715,30.44330494,
1416972324,-1.575688638,0.8340950966,18.60348274,
1418806268,-1.240110292,0.8669508673,14.94070691,
1420640213,-1.540239369,0.8375062015,-2.961355467,
1422474158,-12.80533821,0.2289460156,66.72682378,
1424308102,-1.428412482,0.8483584225,18.33049355,
1426142047,-1.904314839,0.8031270583,-2.160712949,
1427975991,-15.80528729,0.1620823167,-120.0532674,
1429809936,-1.827814864,0.8102317485,26.90197577,
1431643881,-1.462990145,0.8449879053,11.47029598,
1433477825,-1.613962432,0.8304277979,-3.84536216,
1435311770,-3.38250431,0.6774461586,-0.7132463222,
1437145715,-8.966527718,0.3561833499,88.59293747,
1438979659,-1.433452064,0.8478663449,19.9611803,
1440813604,-2.608242629,0.7406070955,0.3260365774,
1442647549,-5.152896072,0.5525291515,1.077798612,
1444481493,-5.30724202,0.5427975753,13.87663231,
1446315438,-3.399141409,0.6761498088,-15.23184332,
1448149383,-3.518348812,0.6669335413,-19.42182993,
1449983327,-2.981169362,0.7094822455,-4.742851038,
1451817272,-3.114122761,0.6987050174,-30.92257351,
1453651217,-4.717615401,0.5809238808,-56.32530695,
1455485161,-2.905315467,0.715705289,-50.86438094,
1457319106,-9.433862907,0.3375257062,-42.54777034,
1459153051,-9.561743389,0.3325927902,144.0403568,
1460986995,-7.370921056,0.4280100308,37.72651625,
1462820940,-2.353133183,0.7626817262,9.749108336,
1464654884,-5.85947731,0.5093615219,38.22791052,
1466488829,-8.404848764,0.3799772207,-9.606557233,
1468322774,-2.642878249,0.7376597508,-16.18961646,
1470156718,-5.160596906,0.5520395011,1.3187582,
1471990663,-1.645448638,0.8274229605,-14.22530486,
1473824608,-1.869680231,0.8063358858,-30.92370518,
1475658552,-9.080701821,0.3515320355,-30.51680904,
1477492497,-6.629511613,0.4661486377,-73.43030913,
1479326442,-6.090991618,0.4959643028,-15.66985979,
1481160386,-4.151374277,0.6200565309,-14.0024873,
1482994331,-12.2075175,0.2452585324,165.8903942,
