Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
1484828276,-17.37279063,0.1353195262,0.1125952256,
1486662220,-4.896895742,0.56905627,-6.367466152,
1488496165,-4.789087585,0.5761633388,-33.70487651,
1490330110,-6.101134453,0.4953854849,-71.80397184,
1492164054,-7.181132403,0.437465068,18.46487511,
1493997999,-3.872730089,0.6402705045,-38.56736728,
1495831943,-2.582751712,0.7427837848,-19.15279834,
1497665888,-4.987240104,0.5631680326,-7.223734143,
1499499833,-1.750410049,0.8174844447,-39.6502709,
1501333777,-4.219281015,0.6152277968,-50.14405519,
1503167722,-2.066988673,0.7882256555,-53.66333065,
1505001667,-3.300728536,0.6838542861,-71.23609311,
1506835611,-5.00377217,0.5620971606,-55.4392431,
1508669556,-5.421000219,0.5357349617,-101.6162741,
1510503501,-3.704146471,0.6528188355,-21.45278503,
1512337445,-3.329731025,0.6815746806,-73.32389492,
1514171390,-3.835996784,0.6429839922,-121.2130732,
1516005335,-4.319807448,0.6081484828,-53.00759531,
1517839279,-7.510486384,0.4211877008,-54.83547446,
1519673224,-2.645928217,0.7374007741,-47.48744236,
1521507169,-4.957445023,0.5651031769,-113.5089432,
1523341113,-4.155626237,0.619753072,-95.73353485,
1525175058,-4.882497753,0.5700003369,-34.8551074,
1527009003,-2.776815417,0.7263722248,-93.69779801,
1528842947,-2.648130109,0.737213865,-74.12020946,
1530676892,-2.72751044,0.7305071617,-114.7605747,
1532510836,-3.94190563,0.6351915595,-149.932331,
1534344781,-4.037708859,0.6282240483,-115.4424465,
1536178726,-8.176238651,0.3901108842,140.1536843,
1538012670,-10.29399268,0.3057034685,142.0920464,
1539846615,-6.702796998,0.4622321512,167.3831565,
1541680560,-19.92988361,0.1008105118,-177.3196065,
1543514504,-3.954921143,0.6342404591,-1.995242362,
1545348449,-4.954020281,0.5653260343,-18.2320841,
1547182394,-5.681080523,0.5199313131,-168.6062484,
1549016338,-4.378280956,0.60406817,18.25219958,
1550850283,-8.105932144,0.3932813869,27.26405714,
1552684228,-2.596074684,0.741645329,-42.94693492,
1554518172,-2.893607385,0.7166706693,-89.20670062,
1556352117,-6.859732681,0.4539555875,-138.1005231,
1558186062,-8.212069878,0.3885049048,155.3956822,
1560020006,-4.98988917,0.562996301,-22.94900114,
1561853951,-4.488150121,0.5964753408,-130.1710324,
1563687895,-12.99957118,0.2238831668,-41.69051637,
1565521840,-6.836082173,0.4551933318,-167.2335686,
1567355785,-8.181535148,0.3898730742,-168.9946518,
1569189729,-8.366511249,0.3816580592,86.10251395,
1571023674,-13.37653907,0.2143744614,80.83919932,
1572857619,-6.998873834,0.4467415105,-11.45315937,
1574691563,-8.349282924,0.3824158232,-157.5444969,
1576525508,-2.962263351,0.7110282112,-92.90667782,
1578359453,-2.691562498,0.7335367472,-147.5840595,
1580193397,-7.572535899,0.4181895778,-75.63863794,
1582027342,-3.45383185,0.671905827,-149.0835836,
1583861287,-21.14321319,0.08766764501,5.85702084,
1585695231,-13.53340392,0.210537666,-37.77090893,
1587529176,-6.536480018,0.47116823,-136.0636315,
1589363121,-8.277493509,0.3855896114,112.5267158,
1591197065,-7.949044586,0.4004495138,140.3232132,
1593031010,-5.508222148,0.5303821416,-115.308179,
1594864954,-4.324253534,0.6078372667,111.4692159,
1596698899,-9.870746527,0.3209686929,129.8856976,
1598532844,-7.96297412,0.3998078289,35.28295985,
1600366788,-5.892312023,0.50743965,18.22176874,
1602200733,-6.22857261,0.4881703178,176.1784207,
1604034678,-16.13147841,0.1561083306,-97.61445667,
1605868622,-4.18669664,0.617540106,-41.1227959,
1607702567,-9.95358137,0.3179222559,24.276566,
1609536512,-4.468174713,0.5978486658,-129.5812092,
1611370456,-5.979508257,0.5023710299,113.290719,
1613204401,-3.978647375,0.6325103425,105.2170583,
1615038346,-7.365913558,0.4282568538,-52.4969768,
1616872290,-18.0265111,0.1255088773,-103.2609668,
1618706235,-12.33858453,0.2415854495,85.59455125,
1620540180,-4.223816368,0.6149066384,-129.8880547,
1622374124,-10.10335473,0.3124872221,155.3096986,
1624208069,-3.942770433,0.6351283203,-178.9220648,
1626042014,-3.842027492,0.6425377163,80.1220627,
1627875958,-7.460090888,0.4236385331,-73.89905332,
1629709903,-20.40603363,0.0954329433,-173.5601987,
1631543847,-9.607523289,0.3308444362,71.34975903,
1633377792,-4.003441979,0.630707363,35.55183464,
1635211737,-5.51600783,0.5299069414,-10.83827068,
1637045681,-4.242751597,0.6135676027,-4.113321745,
1638879626,-10.51369055,0.2980680818,-71.72599999,
1640713571,-3.950182341,0.6345865791,-104.3297852,
1642547515,-16.58454018,0.1481743365,95.78990324,
1644381460,-6.434007554,0.4767597927,-174.963997,
1646215405,-2.512580966,0.7488088209,123.2816593,
1648049349,-2.445033895,0.7546547418,74.10944629,
1649883294,-3.43059572,0.6737056879,29.5608809,
1651717239,-3.273892916,0.6859703655,-10.74989093,
1653551183,-4.642633147,0.5859605023,-37.38851326,
1655385128,-9.75858557,0.3251402397,3.17141127,
1657219073,-8.187913781,0.3895868693,38.9565651,
1659053017,-14.39947617,0.1905575637,-40.97943208,
1660886962,-9.798032612,0.3236669605,-92.03401543,
1662720906,-7.398478677,0.4266542402,-133.7727189,
1664554851,-5.797587693,0.5130038393,69.02828145,
1666388796,-18.76459304,0.115284348,153.2249108,
1668222740,-7.637799558,0.4150591784,144.5686986,
1670056685,-13.8682035,0.2025768552,26.17401199,
1671890630,-3.991222081,0.6315953093,-64.20505473,
1673724574,-8.192230735,0.3893932897,138.6629331,
1675558519,-3.940682206,0.6352810337,66.568632,
1677392464,-5.418444587,0.5358926131,17.93671378,
1679226408,-4.715294665,0.5810791154,44.97115228,
1681060353,-3.34284586,0.6805463468,-17.03229118,
1682894298,-9.542862724,0.3333165391,30.09732069,
1684728242,-13.57919203,0.2094307262,110.5395457,
1686562187,-3.781974243,0.6469955414,-52.17936094,
1688396132,-8.112094177,0.3930024802,-56.75234352,
1690230076,-4.115218831,0.6226429262,46.46767863,
1692064021,-2.431222181,0.7558556974,10.49560984,
1693897965,-2.389956386,0.7594552361,-6.995381436,
1695731910,-2.086567179,0.7864509494,-39.81585779,
1697565855,-5.62824603,0.5231035876,-50.06886051,
1699399799,-8.652932648,0.3692779427,-103.1994871,
1701233744,-10.11064638,0.3122250049,-65.85123377,
1703067689,-17.59877315,0.1318442951,103.2640161,
1704901633,-8.742430766,0.3654924934,70.97714023,
1706735578,-2.749790974,0.728635709,-11.84603901,
1708569523,-1.785894755,0.8141515654,-51.17144921,
1710403467,-3.431824826,0.6736103613,-77.09636318,
1712237412,-3.183727891,0.693128259,-70.31303019,
1714071357,-4.138216177,0.6209965553,-102.341802,
1715905301,-14.80705866,0.1818222665,-95.81380225,
1717739246,-8.228427623,0.3877739396,-148.7151074,
1719573191,-3.713173597,0.6521407223,-16.42027481,
1721407135,-7.850011818,0.405041394,-55.01207724,
1723241080,-5.072274173,0.5576815687,-63.22504898,
1725075025,-16.76287538,0.145163099,-136.1920861,
1726908969,-4.328888688,0.6075129858,-91.60232506,
1728742914,-21.98236591,0.07959425176,100.8119066,
1730576858,-10.21153227,0.3086195166,-4.339907719,
1732410803,-5.307164839,0.5428023985,-119.2976648,
1734244748,-4.450667389,0.5990549078,-93.22180091,
1736078692,-4.318596278,0.6082332896,-18.26198887,
1737912637,-2.235198241,0.7731078587,-80.54546308,
1739746582,-9.210910522,0.3463015807,-101.7592083,
1741580526,-6.725348184,0.4610336138,-149.267499,
1743414471,-6.095074885,0.495731203,-40.27045584,
1745248416,-5.719169298,0.5176563372,-83.61548703,
1747082360,-2.554189579,0.7452303286,-100.8345844,
1748916305,-4.189629935,0.6173315929,-166.0819123,
1750750250,-15.49847295,0.1679099192,66.00449633,
1752584194,-10.55587234,0.2966240653,96.39403928,
1754418139,-19.84168005,0.1018394388,-20.82668432,
1756252084,-7.155989804,0.4387332101,-78.78541428,
1758086028,-4.937519005,0.56640105,-89.2743392,
1759919973,-3.438040993,0.6731284559,-92.95476658,
1761753917,-3.834112993,0.6431234573,-125.8078486,
1763587862,-2.901656701,0.7160068298,-160.398805,
1765421807,-8.614516707,0.3709148018,77.01950629,
1767255751,-8.497069491,0.3759642284,-36.82701324,
1769089696,-4.738731437,0.5795133274,12.0703463,
1770923641,-2.308992051,0.7665674909,-79.9371847,
1772757585,-7.821997413,0.4063498739,-170.0029157,
1774591530,-5.876665783,0.5083545451,-62.14387198,
1776425475,-3.650422171,0.6568691891,-115.7467958,
1778259419,-5.932513261,0.5050964742,-94.42725309,
1780093364,-4.874799808,0.5705057285,-133.4929762,
1781927309,-4.752206157,0.5786150054,-128.4199392,
1783761253,-4.909698677,0.5682181034,-48.18606059,
1785595198,-4.221771007,0.6150514542,-134.6631099,
1787429143,-4.595855129,0.5891247162,-58.15844383,
1789263087,-9.921555842,0.3190966229,-125.8023229,
1791097032,-18.06323651,0.124979325,-74.81409745,
1792930976,-3.379009178,0.6777188124,-111.5631492,
1794764921,-3.108836505,0.6991303806,-116.3440664,
1796598866,-5.011722969,0.5615828694,-124.6589801,
1798432810,-3.232278614,0.6892647511,-155.775326,
1800266755,-6.790910788,0.4575667527,-73.58746432,
1802100700,-4.781815787,0.5766459028,-130.0792299,
1803934644,-2.474878563,0.7520662021,-146.6764414,
1805768589,-3.433865775,0.6734520996,-152.5213634,
1807602534,-3.848120242,0.6420871638,-151.8563883,
1809436478,-6.032360198,0.4993234817,-143.3055075,
1811270423,-7.925435022,0.4015394769,-108.5909025,
1813104368,-2.540128287,0.7464377338,-154.7421721,
1814938312,-4.876655191,0.5703838765,-131.5128239,
1816772257,-12.08473824,0.2487499992,-138.2013265,
1818606202,-3.968165287,0.6332741135,-166.1125547,
1820440146,-4.482091527,0.5968915402,-138.1594843,
1822274091,-2.959169028,0.7112815581,-162.4063723,
1824108036,-4.580086801,0.5901951821,-171.8720339,
1825941980,-5.883498578,0.5079548029,-72.67028329,
1827775925,-2.10746324,0.7845612206,-150.0882867,
1829609869,-3.188285806,0.6927646357,-129.1818241,
1831443814,-2.930428341,0.7136390115,-172.5604312,
1833277759,-22.38896042,0.0759542324,114.6180479,
1835111703,-9.930263243,0.3187768963,-55.55708307,
1836945648,-2.380247732,0.7603045918,-118.2068243,
1838779593,-1.735958761,0.8188456796,-141.1900093,
1840613537,-1.522839038,0.8391856485,-160.3971857,
1842447482,-3.454017053,0.6718915006,164.4442081,
1844281427,-4.073072367,0.6256715126,-134.8551129,
1846115371,-2.849339318,0.7203325404,-151.6740529,
1847949316,-4.145214603,0.6204964053,-157.3287589,
1849783261,-2.018639496,0.7926254727,-167.8173629,
1851617205,-5.414210687,0.5361538953,172.0283191,
1853451150,-4.302459641,0.609364315,-162.8467084,
1855285095,-5.335338621,0.5410446027,-141.30712,
1857119039,-2.439657105,0.7551220372,-172.7799748,
1858952984,-2.574581643,0.7434827863,176.0458466,
1860786928,-1.853070268,0.8078793114,-178.1159463,
1862620873,-5.700070008,0.5187958574,-175.5020916,
1864454818,-1.800858212,0.8127502082,160.8703315,
1866288762,-1.974564583,0.7966577233,171.1354822,
1868122707,-3.532136217,0.665875735,156.4237323,
1869956652,-2.196135354,0.776592572,164.1191141,
1871790596,-2.082190965,0.786847287,158.0608502,
1873624541,-2.336257464,0.7641649725,141.4814257,
1875458486,-5.171677322,0.5513357243,105.1989376,
1877292430,-4.856074811,0.5717369486,148.9747975,
1879126375,-2.870911195,0.7185457752,139.7309266,
1880960320,-7.950487732,0.4003829853,166.0856553,
1882794264,-7.249401685,0.4340401608,128.9992382,
1884628209,-5.701136898,0.5187321375,170.0648812,
1886462154,-3.405007387,0.6756933281,-179.5461994,
1888296098,-14.34266769,0.1918079553,169.7381015,
1890130043,-2.691024092,0.7335822178,164.0620436,
1891963987,-5.46273893,0.533166745,-161.0227424,
1893797932,-4.058497813,0.6267222442,153.9253826,
1895631877,-2.560661027,0.7446752993,134.0767526,
1897465821,-3.663976051,0.6558449781,106.1845473,
1899299766,-8.804763484,0.3628789914,102.7966248,
1901133711,-24.40955499,0.06018970993,-70.20514551,
1902967655,-2.821376242,0.7226552929,153.4626002,
1904801600,-9.194545362,0.3469546656,119.1466159,
1906635545,-6.01383118,0.5003897914,-133.5908093,
1908469489,-4.523980031,0.5940199056,147.1559957,
1910303434,-8.814592739,0.3624685772,-137.1544953,
1912137379,-9.136935025,0.3492635377,172.3799386,
1913971323,-6.003442986,0.5009886082,132.7042466,
1915805268,-7.078475617,0.4426660539,167.786378,
1917639213,-8.293308063,0.3848882002,178.0700054,
1919473157,-7.716753306,0.4113034332,170.335293,
1921307102,-2.936439167,0.7131453284,154.327828,
1923141047,-4.9375771,0.5663972616,153.2760131,
1924974991,-4.096160138,0.6240106374,154.8650462,
1926808936,-2.775099135,0.7265157659,173.4982415,
1928642880,-3.012185082,0.7069533322,138.4147551,
1930476825,-4.022357482,0.6293353485,162.852228,
1932310770,-2.362482423,0.7618612394,154.9721761,
1934144714,-3.455759958,0.6717566929,134.6922648,
1935978659,-3.550800065,0.6644464673,155.3475326,
1937812604,-2.056130483,0.7892116288,139.0592368,
1939646548,-4.029523498,0.6288163496,109.255739,
1941480493,-3.159017282,0.6951029568,117.5134871,
1943314438,-2.355754176,0.7624516195,125.5170421,
1945148382,-3.620807255,0.6591126354,83.07911308,
1946982327,-3.134283079,0.697085174,80.92195178,
1948816272,-16.62247232,0.1475286553,-124.3807933,
1950650216,-3.503403816,0.6680820591,103.3617414,
1952484161,-13.59845929,0.2089666766,49.32385375,
1954318106,-6.453285802,0.4757028024,170.3828138,
1956152050,-5.233011122,0.5474562824,-170.9142676,
1957985995,-4.464451756,0.5981049713,165.0924099,
1959819939,-4.067437502,0.6260775411,79.04597001,
1961653884,-9.232039463,0.3454602054,168.2214444,
1963487829,-3.600074233,0.6606878015,159.9526312,
1965321773,-6.753954238,0.4595177461,159.4697495,
1967155718,-10.881251,0.2857179004,131.2025212,
1968989663,-5.298524621,0.5433426155,165.0237759,
1970823607,-2.142706065,0.7813843285,145.0473021,
1972657552,-2.439969225,0.7550949031,145.1751092,
1974491497,-4.196174413,0.6168666329,154.8470194,
1976325441,-4.504336343,0.5953648394,150.9118543,
1978159386,-2.358695562,0.7621934669,135.7678487,
1979993331,-1.592967485,0.8324374799,123.9701462,
1981827275,-3.034133383,0.705169193,105.2924239,
1983661220,-2.967559943,0.7105947636,101.3098046,
1985495165,-3.39287101,0.6766381019,109.6339851,
1987329109,-3.208468545,0.6911567802,129.8136068,
1989163054,-10.17341996,0.3099766655,136.677332,
1990996998,-2.613615387,0.740149126,131.7350132,
1992830943,-5.21636508,0.548506459,88.08867547,
1994664888,-8.627947472,0.370341709,116.1993118,
1996498832,-9.769256451,0.3247410402,83.60733561,
1998332777,-8.357934373,0.3820351134,94.96712913,
2000166722,-10.03026097,0.3151279697,-136.8481502,
2002000666,-4.874835777,0.570503366,127.2768525,
2003834611,-2.963739809,0.7109073585,120.1939764,
2005668556,-11.62853724,0.2621640502,-128.2365193,
2007502500,-3.417122607,0.6747515171,133.6178327,
2009336445,-11.25262627,0.273759177,68.27613388,
2011170390,-5.297202381,0.543425334,131.8856311,
2013004334,-7.861046394,0.4045271551,104.1282488,
2014838279,-5.642344388,0.5222552093,124.7333346,
2016672224,-5.06929862,0.5578726482,102.3543927,
2018506168,-6.440686692,0.4763933225,94.52291218,
2020340113,-3.674725641,0.6550338115,94.96885507,
2022174058,-9.694194027,0.3275595748,86.49023665,
2024008002,-2.601937739,0.7411448805,109.5721407,
2025841947,-5.961711844,0.503401387,70.96070704,
2027675891,-15.39539477,0.1699144294,111.0768959,
2029509836,-5.587670459,0.5255529487,131.085704,
2031343781,-3.004509069,0.7075783669,106.5022699,
2033177725,-15.43267304,0.16918675,-99.82900379,
2035011670,-5.653865591,0.5215629349,160.3850271,
2036845615,-2.264134139,0.7705366369,116.0151072,
2038679559,-2.317188923,0.7658444226,103.611575,
2040513504,-3.150331331,0.6957984123,99.37290763,
2042347449,-2.011651953,0.7932633732,120.8648744,
2044181393,-3.25600505,0.6873845199,110.7179654,
2046015338,-1.735725379,0.8188676816,83.93372951,
2047849283,-3.680173633,0.6546230879,76.34175702,
2049683227,-10.5959741,0.2952577425,-152.6253233,
2051517172,-9.392784992,0.3391257369,124.0302749,
2053351117,-3.139536091,0.6966637216,115.136654,
2055185061,-3.77884424,0.6472287314,120.5026592,
2057019006,-2.293452326,0.7679401666,88.98327328,
2058852950,-4.831425276,0.5733617753,93.21087944,
2060686895,-3.156090941,0.6953371816,102.0497786,
2062520840,-5.001680058,0.5622325655,80.24795273,
2064354784,-3.301325029,0.6838073248,66.85473358,
2066188729,-1.819404848,0.8110166263,82.53164104,
2068022674,-6.750500071,0.4597005215,53.224298,
2069856618,-2.487013781,0.75101621,79.94346757,
2071690563,-5.939203862,0.5047075563,102.9582728,
2073524508,-1.970248618,0.797053676,63.01966929,
2075358452,-4.530938426,0.5935442181,44.18755861,
2077192397,-20.15322567,0.09825139297,110.6662115,
2079026342,-3.845881187,0.6422527029,53.38421668,
2080860286,-2.899664462,0.7161710756,88.78622943,
2082694231,-3.942302587,0.6351625311,60.53291963,
2084528176,-4.265666704,0.6119510225,64.18797358,
2086362120,-4.776389517,0.577006259,101.9007867,
2088196065,-3.260774426,0.6870071843,74.08997705,
2090030010,-2.613654168,0.7401458214,55.68059099,
2091863954,-33.07702148,0.02218957204,-78.9363083,
2093697899,-4.681785568,0.5833251772,117.1896952,
2095531843,-2.417316822,0.7570667261,79.51572245,
2097365788,-3.303651861,0.6836241666,53.57248316,
2099199733,-3.75332803,0.6491328663,59.96001195,
2101033677,-7.626323254,0.4156079413,64.91219529,
2102867622,-4.38483151,0.6036127775,69.05419144,
2104701567,-3.034806535,0.7051145449,74.51365327,
2106535511,-4.334902879,0.6070924838,66.55163822,
2108369456,-6.81517655,0.4562902328,71.89405809,
2110203401,-1.790997413,0.8136734202,73.59657302,
2112037345,-2.186203046,0.777481113,52.63586452,
2113871290,-4.296930354,0.6097523493,28.82619641,
2115705235,-8.119678049,0.3926594895,68.64880902,
2117539179,-2.221778492,0.774303238,44.22653832,
2119373124,-7.845647344,0.4052449698,87.59736366,
2121207069,-2.264511987,0.7705031182,31.48829099,
2123041013,-18.78134855,0.1150621732,-47.76653439,
2124874958,-9.637691537,0.3296973247,50.83563689,
2126708902,-3.467641715,0.6708383997,75.1546472,
2128542847,-3.191094154,0.6925406852,28.74372467,
2130376792,-10.76209335,0.2896645396,49.40961833,
2132210736,-5.377693987,0.5384127065,54.81102748,
2134044681,-19.74324215,0.1030001584,-90.37525367,
2135878626,-12.40661006,0.2397008074,108.9837569,
2137712570,-4.697485487,0.5822717576,49.5628355,
2139546515,-14.10527544,0.1971225135,60.16514839,
2141380460,-10.28407311,0.3060527913,82.04861057,
2143214404,-7.065811879,0.443311917,55.57795719,
2145048349,-3.713665853,0.6521037645,52.48684321,
2146882294,-5.538725416,0.5285228025,82.7957403,
2148716238,-2.74293761,0.7292108459,26.14951489,
2150550183,-6.508372018,0.4726954251,44.24102939,
2152384128,-3.879556312,0.6397675149,35.65401547,
2154218072,-4.184036952,0.6177292306,91.22046127,
2156052017,-2.719019469,0.7312216248,36.73909104,
2157885961,-3.537571998,0.6654591487,52.86139136,
2159719906,-3.173530169,0.6939425083,55.09526463,
2161553851,-8.563338275,0.373106733,36.59284658,
2163387795,-4.067506235,0.6260725869,19.22406015,
2165221740,-6.038722916,0.4989578437,-16.61813151,
2167055685,-2.95294783,0.7117911903,68.40770534,
2168889629,-1.676721156,0.8244492784,39.593302,
2170723574,-4.269349564,0.6116916073,30.59801233,
2172557519,-1.994344006,0.7948456461,21.58497943,
2174391463,-4.471345115,0.5976304872,25.65702041,
2176225408,-2.487564079,0.7509686306,4.984012952,
2178059353,-13.13890047,0.2203205346,31.7696207,
2179893297,-4.948281222,0.5656996876,54.12439485,
2181727242,-5.489716493,0.5315133478,37.51699924,
2183561187,-3.091772549,0.7005052146,28.46471144,
2185395131,-3.723742811,0.6513476633,-11.25922475,
2187229076,-5.210107402,0.5489017683,1.248749601,
2189063021,-5.590981087,0.5253526722,8.701235085,
2190896965,-3.462749159,0.6712163735,10.91010493,
2192730910,-7.944501234,0.4006590328,0.4150537361,
2194564854,-4.714909159,0.5811049061,-4.023726547,
2196398799,-4.850974205,0.5720727877,57.67482003,
2198232744,-6.946930368,0.449421124,12.90072622,
2200066688,-7.124439341,0.4403297543,26.51399488,
2201900633,-4.677719493,0.5835983097,7.241754198,
2203734578,-8.694885965,0.3674986108,10.95545669,
2205568522,-7.410761043,0.4260513521,15.84384071,
2207402467,-4.972359315,0.564133687,-4.730191959,
2209236412,-5.497511812,0.5310365449,-13.17500295,
2211070356,-4.945207913,0.5658998833,-15.47925889,
2212904301,-3.331622239,0.6814262948,-27.63040859,
2214738246,-15.80124235,0.1621578145,21.20250536,
2216572190,-4.921628277,0.5674382222,-5.793049947,
2218406135,-13.55342425,0.2100529511,-95.9619074,
2220240080,-6.984321752,0.4474905953,43.43862113,
2222074024,-4.084264127,0.6248658547,28.32038047,
2223907969,-2.697255899,0.7330560882,21.86862742,
2225741913,-2.037125588,0.7909403297,18.44226956,
2227575858,-2.657756085,0.736397314,-4.680794199,
2229409803,-4.814886979,0.5744545201,-11.42124167,
2231243747,-5.542020572,0.5283223355,-15.34075617,
2233077692,-6.304902764,0.4838991529,-0.004288566564,
2234911637,-2.243564712,0.77236354,-1.930694264,
2236745581,-2.780200651,0.726089184,-28.55143018,
2238579526,-3.48929966,0.6691677726,-13.64528659,
2240413471,-3.227213509,0.6896668074,-12.9405187,
2242247415,-4.072907401,0.6256833958,-17.95297745,
2244081360,-5.916953514,0.5060021059,-46.16747118,
2245915305,-4.08973786,0.6244721965,-42.56572524,
2247749249,-2.824974775,0.7223559614,-25.7374017,
2249583194,-2.64653782,0.7373490228,-39.88693443,
2251417139,-6.893327035,0.4522032177,-82.79260263,
2253251083,-8.874499153,0.3599772396,-122.7948397,
2255085028,-7.20537488,0.4362457972,-34.83703204,
2256918972,-11.60415705,0.2629009452,-77.75827759,
2258752917,-8.53787177,0.3742022647,-24.77549227,
2260586862,-2.379535669,0.7603669236,-13.56199593,
2262420806,-3.725913779,0.6511848845,-65.77095198,
2264254751,-9.660384804,0.3288370623,-41.52223854,
2266088696,-3.70558995,0.6527103547,-45.78394874,
2267922640,-6.64163277,0.465498581,-112.9692568,
2269756585,-14.12377719,0.1967030711,78.40357109,
2271590530,-5.947157976,0.5042455813,29.26260764,
2273424474,-4.316092509,0.6084086424,-27.63501493,
2275258419,-10.94059948,0.283772317,-36.46406679,
2277092364,-7.27626766,0.4326997228,-16.68771659,
2278926308,-4.374718889,0.604315948,-41.30452388,
2280760253,-8.307872329,0.3842433708,38.16348342,
2282594198,-4.305824024,0.6091283302,-30.0250489,
2284428142,-10.24192897,0.3075413747,-98.45917879,
2286262087,-3.542738119,0.6650634702,-39.25825694,
2288096032,-7.140071804,0.4395379819,-69.75877793,
2289929976,-6.065813134,0.49740408,-131.4319074,
2291763921,-17.22004484,0.1377202359,-154.2517477,
2293597865,-3.951033175,0.6345244207,-13.00372086,
2295431810,-5.316904544,0.5421940817,-36.07075227,
2297265755,-3.388393598,0.6769869859,-72.17708672,
2299099699,-4.311909417,0.6087017203,-91.26783208,
2300933644,-4.759283959,0.578143706,-121.0321442,
2302767589,-12.74047103,0.2306622099,39.96717798,
2304601533,-9.999068075,0.3162616965,-18.3354485,
2306435478,-9.987949144,0.3166668068,-61.3706768,
2308269423,-5.357860933,0.5396435037,72.15611696,
2310103367,-4.021948627,0.6293649728,-20.01181233,
2311937312,-4.777423282,0.5769375898,-32.51013355,
2313771257,-9.460263861,0.3365013469,-129.1159351,
2315605201,-13.2680722,0.2170682924,36.50682689,
2317439146,-9.584230268,0.3317328551,0.6432700085,
2319273091,-6.510930605,0.4725562046,-41.69126053,
2321107035,-9.648825981,0.3292749564,19.70642971,
2322940980,-23.54228995,0.06650977869,-78.44404305,
2324774924,-4.416833135,0.6013929647,-31.56317944,
2326608869,-5.110006304,0.5552642141,-60.14294587,
2328442814,-5.185973543,0.5504290199,-112.7900547,
2330276758,-14.97392355,0.1783626116,-56.48040314,
2332110703,-13.08985287,0.2215681628,-94.961148,
2333944648,-11.21263938,0.2750223767,-25.76820189,
2335778592,-8.641304632,0.3697726353,-60.21682881,
2337612537,-22.33361551,0.07643974411,7.525582885,
2339446482,-8.168217378,0.3904713115,-17.41531465,
2341280426,-9.779851731,0.3243451539,15.2180926,
2343114371,-6.725555535,0.4610226081,-25.86058259,
2344948316,-5.992062487,0.5016454479,-72.63814009,
2346782260,-8.086271659,0.3941725864,-15.81727634,
2348616205,-3.135226155,0.6970094917,-44.00262073,
2350450150,-4.728028331,0.5802278674,-68.21104911,
2352284094,-4.351526638,0.6059316922,-50.83885309,
2354118039,-10.63890092,0.2938021395,-86.20736803,
2355951983,-5.262008555,0.5456316727,-52.24183835,
2357785928,-3.532553869,0.6658437178,-73.86313296,
2359619873,-4.61516205,0.5878166691,-97.91038784,
2361453817,-9.254524128,0.3445670888,-66.93012614,
2363287762,-4.471731719,0.5976038876,-122.8368989,
2365121707,-6.861907313,0.4538419477,-34.97141508,
2366955651,-6.120893659,0.4942598318,-106.6191762,
2368789596,-5.598445833,0.5249013725,-83.07680331,
2370623541,-12.72232051,0.2311447186,-63.67442148,
2372457485,-11.03172603,0.2808107299,-79.11672426,
2374291430,-4.795971654,0.575706877,-79.12068443,
2376125375,-7.122301046,0.4404381682,-114.0716923,
2377959319,-5.14751468,0.5528715801,-85.69045842,
2379793264,-7.509781753,0.4212218705,-91.96501924,
2381627209,-7.453548962,0.4239577239,-142.6615039,
2383461153,-25.62595714,0.05232414532,62.1148113,
2385295098,-16.36688474,0.1519342769,-26.66708312,
2387129043,-7.298872559,0.4315750923,-67.20081012,
2388962987,-4.456936481,0.5986226925,-88.28763343,
2390796932,-6.54450139,0.4707333095,-26.99687967,
2392630876,-3.809550984,0.6449446594,-85.24834817,
2394464821,-5.482635531,0.5319468279,-76.42222331,
2396298766,-8.303598041,0.3844325018,-80.6454038,
2398132710,-4.427696573,0.6006412729,-121.1009174,
2399966655,-6.49734123,0.4732961138,-96.00212092,
2401800600,-4.134203456,0.6212835106,-102.5796041,
2403634544,-7.492856919,0.4220434398,-153.8215095,
2405468489,-13.06830439,0.2221185249,-83.52520462,
2407302434,-6.285260237,0.484994695,-136.6449379,
2409136378,-4.310023899,0.6088338705,-123.2594198,
2410970323,-11.49830996,0.2661242817,-104.0474626,
2412804268,-18.92930329,0.113118812,-132.7230607,
2414638212,-5.935577004,0.5049183447,-86.76702117,
2416472157,-6.291854084,0.4846266535,-98.02019123,
2418306102,-5.422800031,0.535623963,-160.5010448,
2420140046,-17.00342177,0.1411981191,-108.0742616,
2421973991,-9.07898927,0.3516013521,-166.2478993,
2423807935,-11.78647486,0.2574401364,113.0504578,
2425641880,-6.889642373,0.4523950886,-62.74724276,
2427475825,-6.323287976,0.4828759785,-80.73244531,
2429309769,-8.950153934,0.3568554249,-132.4885714,
2431143714,-17.36570308,0.1354299899,-163.3868188,
2432977659,-7.864173523,0.4043815419,-137.6059423,
2434811603,-4.719726869,0.5807826802,-105.0313602,
2436645548,-5.601520501,0.5247155985,-124.7871008,
2438479493,-10.82907765,0.2874392807,-103.5350994,
2440313437,-6.710399769,0.4618277357,-82.16613816,
2442147382,-4.817509967,0.574281071,-104.9147958,
2443981327,-5.480977819,0.5320483603,-135.4982935,
2445815271,-17.68838273,0.1304910914,-135.8544467,
2447649216,-13.56705938,0.2097234681,163.1500022,
2449483161,-11.83142035,0.2561114428,173.8591144,
2451317105,-10.51689255,0.2979582211,-50.57314299,
2453151050,-4.701913691,0.5819749818,-85.71257296,
