Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
1486662220,-8.127918343,0.3922871505,-36.58072919,
1488496165,-3.075626274,0.7018086008,18.12109768,
1490330110,-3.032737442,0.7052825324,-0.4385107264,
1492164054,-8.800639348,0.3630513304,-11.19981589,
1493997999,-4.800917639,0.575379147,-6.418371395,
1495831943,-2.309767406,0.7664990655,-25.13764279,
1497665888,-2.496522223,0.7501945225,-47.93410777,
1499499833,-3.760013,0.6486334628,-47.91350041,
1501333777,-2.20070057,0.7761845101,-82.04476257,
1503167722,-5.420884209,0.5357421171,-140.9261242,
1505001667,-11.8858941,0.2545102602,-41.90280708,
1506835611,-7.07947183,0.442615286,26.48060766,
1508669556,-8.922807403,0.3579807139,64.65939939,
1510503501,-2.29462021,0.7678369182,-15.29978824,
1512337445,-4.494517587,0.5960382359,-21.56661305,
1514171390,-2.931543988,0.7135473549,-76.65315634,
1516005335,-15.5000533,0.1678793716,-7.24395686,
1517839279,-4.283344147,0.6107068519,-77.23789991,
1519673224,-11.12049762,0.2779554022,-153.5881968,
1521507169,-10.32406186,0.3046470009,-141.3766816,
1523341113,-16.1534448,0.1557140354,33.94116661,
1525175058,-5.159327262,0.5521202003,-43.08922112,
1527009003,-3.990519628,0.6316463903,8.826181975,
1528842947,-2.313737314,0.7661488152,-22.02756018,
1530676892,-1.9919209,0.7950674155,-55.59321363,
1532510836,-2.642726582,0.7376726314,-77.43938763,
1534344781,-7.405010002,0.4263335396,-147.8079989,
1536178726,-4.400950908,0.6024936231,-67.92351812,
1538012670,-4.559651237,0.5915853875,-60.47393606,
1539846615,-5.291732439,0.543767664,-33.90667886,
1541680560,-5.216837622,0.5484766191,-76.99905489,
1543514504,-4.171995958,0.6185861644,-69.13472891,
1545348449,-5.368724229,0.5389690026,-94.42209931,
1547182394,-3.184321218,0.6930809135,-99.75532045,
1549016338,-11.25978877,0.2735335245,114.7278765,
1550850283,-3.220191628,0.6902245759,-63.54969901,
1552684228,-7.230870207,0.4349671807,-126.4186507,
1554518172,-5.700604556,0.5187639306,-2.838214675,
1556352117,-4.786666719,0.5763239451,-79.13548932,
1558186062,-2.344739257,0.7634191277,-54.83723041,
1560020006,-2.267893733,0.7702031906,-77.84848412,
1561853951,-2.423080415,0.7565645349,-98.03295415,
1563687895,-2.229564681,0.7736094495,-127.916463,
1565521840,-7.583345703,0.4176694543,156.5877013,
1567355785,-8.97918386,0.3556647358,-30.77244394,
1569189729,-18.63109468,0.117069905,11.05538974,
1571023674,-7.361964204,0.4284516205,-44.69393421,
1572857619,-3.828153689,0.6435648495,-114.355899,
1574691563,-3.685580304,0.6542157341,165.7451997,
1576525508,-14.22004828,0.1945349268,94.73648955,
1578359453,-3.096971494,0.7000860522,-72.55905229,
1580193397,-7.659347335,0.4140307843,-49.15284024,
1582027342,-4.874899695,0.5704991678,-109.0124476,
1583861287,-5.590638326,0.525373404,-149.6069574,
1585695231,-4.723539483,0.5805278053,137.3913795,
1587529176,-4.844227445,0.5725173175,-104.9909042,
1589363121,-6.1985736,0.4898592576,-153.0229541,
1591197065,-6.646045743,0.4652621389,-161.1243894,
1593031010,-7.382376818,0.4274459033,171.0596222,
1594864954,-12.33178798,0.2417745597,3.651701849,
1596698899,-5.024850374,0.5607347631,-164.176236,
1598532844,-7.526650667,0.4204046071,-94.8246439,
1600366788,-7.582545209,0.4177079486,-169.9905068,
1602200733,-4.070041785,0.6258898529,-115.8497725,
1604034678,-14.43420214,0.1897972402,-96.90217688,
1605868622,-3.261210172,0.68697272,174.2003399,
1607702567,-17.94663378,0.1266684076,78.92411517,
1609536512,-2.966495448,0.7106818556,-119.1031581,
1611370456,-1.849907919,0.8081734966,178.6532654,
1613204401,-1.996182861,0.7946773904,139.4451913,
1615038346,-2.355957114,0.7624338057,130.9633978,
1616872290,-7.864668677,0.4043584901,105.5758501,
1618706235,-2.041993111,0.7904972155,72.09584209,
1620540180,-9.016872683,0.3541248192,-0.575306989,
1622374124,-6.020072802,0.5000303439,48.15541339,
1624208069,-5.547632721,0.5279810848,-19.200658,
1626042014,-7.786424825,0.4080174702,-111.156535,
1627875958,-6.251731904,0.486870437,31.87433,
1629709903,-2.476514855,0.7519245373,-14.40034411,
1631543847,-2.568076608,0.7440398039,-68.37447095,
1633377792,-4.275957684,0.6112264167,-117.0718275,
1635211737,-9.526983261,0.3339264627,160.1746925,
1637045681,-16.40513651,0.151266645,-100.835962,
1638879626,-19.05451313,0.1114998655,-67.44231059,
1640713571,-3.95182966,0.6344662383,-99.79893846,
1642547515,-7.348755609,0.4291036607,-137.5809603,
1644381460,-4.318038695,0.6082723358,-179.4694188,
1646215405,-4.954781818,0.5652764713,147.4051508,
1648049349,-4.858509774,0.5715766929,114.4511291,
1649883294,-8.733607149,0.36586397,66.69318247,
1651717239,-12.47616137,0.2377890936,116.2641624,
1653551183,-5.885884517,0.5078152913,101.906424,
1655385128,-9.29755195,0.3428644066,90.04447394,
1657219073,-6.883203625,0.4527305681,41.32835437,
1659053017,-2.818674013,0.72288015,28.77396747,
1660886962,-3.735044129,0.6505007379,-34.24639198,
1662720906,-7.79700858,0.4075206037,-65.46755257,
1664554851,-16.63516658,0.1473132025,-23.4987361,
1666388796,-15.30065126,0.1717779586,-63.77685906,
1668222740,-6.70553179,0.4620866381,-83.29485063,
1670056685,-7.253742091,0.4338233218,-138.7615381,
1671890630,-8.990507474,0.3552013652,-172.7667479,
1673724574,-11.39307249,0.2693682319,27.14368161,
1675558519,-6.448935685,0.4759411063,129.2445155,
1677392464,-17.92720706,0.1269520292,65.76234412,
1679226408,-19.77075577,0.102674409,158.5538772,
1681060353,-11.10502081,0.2784511139,58.05572519,
1682894298,-4.475925657,0.5973154072,-26.16279175,
1684728242,-6.184720832,0.4906411373,126.2225018,
1686562187,-9.986291218,0.3167272566,2.792785178,
1688396132,-4.63862664,0.5862308484,52.59619948,
1690230076,-13.42769925,0.2131155,11.67365552,
1692064021,-10.71077294,0.2913810828,1.952499537,
1693897965,-5.552045102,0.5277129416,33.66950274,
1695731910,-2.114100412,0.7839619408,25.24127742,
1697565855,-1.712233255,0.821085414,-1.151146331,
1699399799,-1.699869753,0.8222549797,-31.91068086,
1701233744,-3.246335088,0.6881502082,-25.89288901,
1703067689,-5.401895235,0.5369146304,-65.39468675,
1704901633,-3.24101271,0.6885720093,-64.51755236,
1706735578,-2.912091795,0.7151471467,-81.28172186,
1708569523,-4.267955368,0.6117897995,-91.39591562,
1710403467,-11.27850193,0.2729448496,-137.0475357,
1712237412,-2.733006049,0.7300451121,177.3035829,
1714071357,-4.515668399,0.5945886025,99.79197009,
1715905301,-9.220344539,0.3459256559,40.91392405,
1717739246,-3.947808592,0.6347600276,-5.480245064,
1719573191,-4.960816979,0.5648838403,-35.00645573,
1721407135,-7.088002897,0.4421807736,-21.02372052,
1723241080,-17.96778092,0.1263603889,67.30245733,
1725075025,-4.231055256,0.6143943839,-23.94490275,
1726908969,-2.600594983,0.7412594633,-54.43458317,
1728742914,-8.183064121,0.3898044511,-103.9450088,
1730576858,-7.683950401,0.4128596879,-88.43024737,
1732410803,-4.877938037,0.5702996409,19.89064736,
1734244748,-2.055386948,0.7892791903,-37.43177331,
1736078692,-4.00084924,0.6308956573,-72.75258337,
1737912637,-17.33131163,0.1359672828,-107.11254,
1739746582,-2.256407172,0.7712224112,-75.24988924,
1741580526,-9.13871049,0.3491921528,-70.78506797,
1743414471,-8.90394808,0.3587588275,-78.91291809,
1745248416,-5.328530351,0.5414688564,-151.413168,
1747082360,-8.767052512,0.364457905,10.84720403,
1748916305,-2.389359865,0.759507395,-58.23292088,
1750750250,-3.929356253,0.6361099478,-71.74391258,
1752584194,-2.210365683,0.775321301,-111.3639692,
1754418139,-11.31719948,0.2717315248,-177.9875295,
1756252084,-3.236410174,0.6889369711,-104.6267395,
1758086028,-5.29800013,0.5433754258,-111.0612416,
1759919973,-4.604264504,0.5885546223,-98.43097937,
1761753917,-7.060160113,0.4436004666,-100.4730952,
1763587862,-15.31957644,0.1714040889,-63.04464779,
1765421807,-3.392802103,0.6766434698,-76.73404031,
1767255751,-5.2665571,0.5453460163,-80.62192201,
1769089696,-2.09289991,0.7858777706,-98.50987481,
1770923641,-2.336670685,0.7641286191,-116.1140722,
1772757585,-4.856930467,0.571680629,-148.9981008,
1774591530,-20.52107283,0.09417732671,-51.89226212,
1776425475,-3.660797112,0.656085054,-118.5482064,
1778259419,-14.50871481,0.1881760117,-116.9985567,
1780093364,-7.414286411,0.4258784644,-175.350699,
1781927309,-6.556083922,0.4701060105,-85.88341602,
1783761253,-16.85753148,0.1435897456,-126.8353969,
1785595198,-4.315007016,0.6084846812,-87.42279626,
1787429143,-4.293221049,0.6100127994,-117.4813963,
1789263087,-2.392306926,0.7592497432,-114.7259821,
1791097032,-12.70631109,0.2315711463,-92.2183245,
1792930976,-3.630585231,0.6583710692,-121.1553969,
1794764921,-9.489828951,0.3353579085,-169.4978118,
1796598866,-5.418323974,0.5359000546,-145.3217323,
1798432810,-2.311885612,0.7663121641,-132.1061504,
1800266755,-4.348051264,0.6061741844,-122.9828417,
1802100700,-1.853398855,0.8078487498,-152.4866624,
1803934644,-10.31676896,0.304902898,-163.3567987,
1805768589,-3.372420085,0.6782331231,152.1004206,
1807602534,-23.69693435,0.0653361113,103.9536352,
1809436478,-2.591562138,0.7420307331,-117.1454429,
1811270423,-3.55743229,0.6639393141,-178.8833933,
1813104368,-6.070107176,0.4971582392,-34.73092236,
1814938312,-2.551138154,0.7454921802,-102.6639664,
1816772257,-3.655181757,0.6565093447,-127.1097772,
1818606202,-2.257537561,0.7711220502,-147.8899745,
1820440146,-3.112670355,0.6988218608,-137.0535115,
1822274091,-1.488673878,0.8424930096,-154.09967,
1824108036,-2.285367819,0.7686552699,-177.2476615,
1825941980,-11.65445833,0.2613828466,-145.4669628,
1827775925,-3.149467805,0.6958675901,-171.6853812,
1829609869,-2.806161675,0.7239222354,-163.1588076,
1831443814,-7.029560091,0.4451660084,147.4006742,
1833277759,-5.611865541,0.5240910255,-153.9462222,
1835111703,-2.713593599,0.7316785444,-176.4556918,
1836945648,-7.632798252,0.415298237,149.1699383,
1838779593,-4.362249781,0.6051841023,-178.423219,
1840613537,-4.235856749,0.6140548452,128.5590549,
1842447482,-9.257373844,0.3444540598,-142.0608383,
1844281427,-4.429272828,0.6005322826,-150.5037255,
1846115371,-3.858465077,0.6413228976,173.1777517,
1847949316,-6.339260084,0.4819888545,100.8064859,
1849783261,-34.55056885,0.01872714432,53.19387312,
1851617205,-6.131257777,0.4936704262,122.1482674,
1853451150,-11.79783008,0.2571038004,-51.31847706,
1855285095,-7.903375261,0.4025605724,-165.8305693,
1857119039,-8.834360408,0.3616445958,-160.7278497,
1858952984,-3.702068071,0.6529750637,-137.3596576,
1860786928,-4.015458298,0.6298354268,-159.9020086,
1862620873,-6.758821769,0.4592603067,-143.4362175,
1864454818,-5.817241664,0.5118443537,178.5418388,
1866288762,-10.69531453,0.2919001199,-169.5199574,
1868122707,-7.101506936,0.4414938449,157.7591625,
1869956652,-3.002871002,0.7077118213,-177.3360997,
1871790596,-6.237872354,0.4876479269,144.9978989,
1873624541,-9.38698246,0.3393523625,139.0857788,
1875458486,-4.938264531,0.5663524368,-126.4944315,
1877292430,-4.861210856,0.5713989753,-166.6971988,
1879126375,-6.96969412,0.448244835,-150.5103448,
1880960320,-5.111805986,0.5551491775,177.7207936,
1882794264,-5.404405791,0.5367594639,172.0453828,
1884628209,-8.322032209,0.3836174813,-112.8055677,
1886462154,-7.393184063,0.426914393,-150.6103174,
1888296098,-3.757489294,0.6488219521,-178.6061201,
1890130043,-3.222707265,0.6900246997,-158.885991,
1891963987,-5.036597429,0.5599769214,160.39471,
1893797932,-6.349134392,0.4814412305,-118.3190502,
1895631877,-2.165327898,0.7793519118,-175.9864667,
1897465821,-2.663933955,0.735873735,149.6242614,
1899299766,-7.169919811,0.4380301551,-155.7962696,
1901133711,-6.739358661,0.4602905587,162.4812804,
1902967655,-3.552140745,0.6643439169,173.6408708,
1904801600,-3.95373788,0.6343268664,164.8989917,
1906635545,-2.693963767,0.7333339844,154.8565038,
1908469489,-5.085026214,0.5568634187,179.3521986,
1910303434,-2.629259774,0.7388172235,150.0174872,
1912137379,-3.639201321,0.6577183126,133.0775649,
1913971323,-18.66607687,0.1165993573,60.92372404,
1915805268,-5.570711929,0.5265800526,168.8911474,
1917639213,-3.461282278,0.6713297388,148.5349295,
1919473157,-8.067585752,0.3950214805,-169.4454012,
1921307102,-6.922399023,0.4506922072,140.1551544,
1923141047,-3.155554937,0.695380092,167.0612105,
1924974991,-7.49425463,0.4219755312,141.0521669,
1926808936,-5.054149172,0.5588465078,163.1390594,
1928642880,-3.380294144,0.67761856,130.8264563,
1930476825,-4.519120813,0.594352316,162.7093441,
1932310770,-2.317303554,0.7658343155,142.3029294,
1934144714,-3.237238992,0.688871235,112.5896339,
1935978659,-15.06749921,0.1764513719,154.0478417,
1937812604,-3.424186423,0.6742029971,140.8133115,
1939646548,-6.169800146,0.4914846887,107.3139705,
1941480493,-11.77719634,0.2577152886,73.32913421,
1943314438,-5.680908668,0.5199416004,145.3522716,
1945148382,-3.496652875,0.6686015149,167.0401495,
1946982327,-5.68114765,0.519927295,134.4486588,
1948816272,-20.36569638,0.09587716442,-144.1868237,
1950650216,-4.970555575,0.5642508491,137.5932489,
1952484161,-11.85555514,0.2554007939,110.5206932,
1954318106,-3.94475606,0.6349831443,118.1716546,
1956152050,-4.988013558,0.5631178863,117.0755703,
1957985995,-9.809076499,0.3232556877,73.47884658,
1959819939,-7.281850994,0.4324216706,-173.3948479,
1961653884,-3.24790966,0.6880254721,149.2775291,
1963487829,-7.671955574,0.4134302226,111.6237187,
1965321773,-14.15040563,0.1961009595,-10.66956062,
1967155718,-3.470915076,0.6705856355,-150.805265,
1968989663,-19.05931859,0.1114381953,136.56935,
1970823607,-4.955871461,0.565205562,148.7274203,
1972657552,-2.560657289,0.7446756198,145.8411418,
1974491497,-2.543399635,0.7461566574,161.4886687,
1976325441,-3.085273944,0.7010295144,135.67585,
1978159386,-2.498114485,0.7500570125,128.0083567,
1979993331,-8.050388996,0.3958043384,154.2903506,
1981827275,-1.986508101,0.7955630333,141.152805,
1983661220,-2.552742256,0.7453545161,124.3869472,
1985495165,-9.684819288,0.3279133029,106.942798,
1987329109,-2.500164002,0.7498800504,102.6252831,
1989163054,-8.137470096,0.3918559948,158.5622599,
1990996998,-5.809824368,0.5122816287,145.3388054,
1992830943,-3.271606094,0.6861509916,125.9153956,
1994664888,-3.002383102,0.7077515756,97.5548748,
1996498832,-7.859667755,0.4045913675,178.8009998,
1998332777,-2.266219008,0.7703517077,145.5167203,
2000166722,-2.612238964,0.7402664242,126.3652346,
2002000666,-2.85791415,0.7196217689,120.4430248,
2003834611,-1.884556734,0.8049560397,113.6017424,
2005668556,-2.183162869,0.7777532894,106.9222506,
2007502500,-6.241876647,0.4874231675,117.2709943,
2009336445,-3.362213712,0.6790305508,100.6838042,
2011170390,-5.23163262,0.5475431738,112.645402,
2013004334,-2.191715728,0.7769878249,119.6174953,
2014838279,-3.832227161,0.6432631039,96.43519522,
2016672224,-5.168623842,0.5515295776,70.50384818,
2018506168,-16.31159084,0.1529045672,123.7778512,
2020340113,-5.187660469,0.550322129,118.2009071,
2022174058,-6.031887111,0.4993506786,69.59015971,
2024008002,-4.052316457,0.6271684129,145.3561186,
2025841947,-4.590810344,0.5894669806,100.1469978,
2027675891,-4.584524002,0.5898937569,115.0170242,
2029509836,-1.657035209,0.8263199527,88.6281563,
2031343781,-3.392077308,0.6766999347,102.2241994,
2033177725,-5.236655463,0.5472266342,36.90682154,
2035011670,-19.28933435,0.1085258716,126.4361973,
2036845615,-4.801206904,0.5753599855,101.3593339,
2038679559,-3.255496277,0.6874247844,99.87976608,
2040513504,-8.352051344,0.3822939567,94.37354695,
2042347449,-17.80937252,0.1286860214,102.8225862,
2044181393,-9.209174446,0.346370804,99.40030701,
2046015338,-7.675167119,0.4132773881,106.8030309,
2047849283,-4.615758014,0.5877763387,120.2468679,
2049683227,-4.362645186,0.6051565533,87.5828757,
2051517172,-2.212599597,0.7751219226,82.11554977,
2053351117,-4.275559609,0.6112544299,77.90756217,
2055185061,-3.18082376,0.6933600454,94.31623974,
2057019006,-5.942754499,0.504501283,91.89585836,
2058852950,-17.65393148,0.131009692,94.97926004,
2060686895,-2.371728022,0.7610507161,94.83431546,
2062520840,-3.015986681,0.706643984,81.01349894,
2064354784,-7.655662401,0.4142064715,88.93079032,
2066188729,-8.60163893,0.3714651312,104.1434267,
2068022674,-2.767278765,0.7271701814,73.8209309,
2069856618,-2.913586107,0.7150241241,52.50947741,
2071690563,-16.97653239,0.1416359111,117.7544974,
2073524508,-9.889718587,0.3202683856,20.13044298,
2075358452,-6.227423528,0.4882349035,86.4403494,
2077192397,-2.500754454,0.7498290765,100.564307,
2079026342,-2.096693986,0.785534567,75.72856061,
2080860286,-3.978780346,0.6325006595,60.13189663,
2082694231,-2.587789044,0.7423531365,70.2542737,
2084528176,-8.77866363,0.3639710307,63.57067525,
2086362120,-6.798111707,0.4571875704,51.99504287,
2088196065,-7.103389692,0.4413981569,112.8810779,
2090030010,-2.899868693,0.7161542365,83.51073511,
2091863954,-6.291955537,0.484620993,60.25059891,
2093697899,-6.274632123,0.485588501,89.53575963,
2095531843,-4.383589247,0.6036991128,62.26476845,
2097365788,-3.615312562,0.6595297218,84.64982508,
2099199733,-4.581649361,0.5900890177,69.97127179,
2101033677,-3.916639166,0.6370419641,74.64312454,
2102867622,-2.216880672,0.7747399771,46.34837844,
2104701567,-14.72360737,0.1835775762,68.60526286,
2106535511,-6.146562768,0.492801319,75.23459033,
2108369456,-6.126325991,0.4939508083,123.4474254,
2110203401,-2.96200028,0.7110497466,76.39231703,
2112037345,-3.887101297,0.6392120231,62.24099554,
2113871290,-2.5111821,0.7489294266,58.68098261,
2115705235,-2.282737719,0.768888055,60.51430715,
2117539179,-3.007433972,0.7073401357,41.13442487,
2119373124,-3.423066702,0.6742899161,47.8948982,
2121207069,-2.820093376,0.7227620336,59.07653551,
2123041013,-7.703644472,0.4119246453,51.5150481,
2124874958,-1.904596467,0.8031010184,51.1338037,
2126708902,-5.444400275,0.5342936175,38.29911425,
2128542847,-3.410481337,0.6752676323,41.7551137,
2130376792,-4.323858608,0.6078649042,12.16544426,
2132210736,-10.13364762,0.3113992908,-43.8850793,
2134044681,-3.019961808,0.70632066,40.39677055,
2135878626,-2.911110258,0.7152279655,27.78116173,
2137712570,-6.827801489,0.4556274968,22.15050614,
2139546515,-6.513140338,0.4724359993,6.999757052,
2141380460,-15.51744413,0.167543581,-114.3519191,
2143214404,-3.720214185,0.6516123258,75.04088899,
2145048349,-7.432915454,0.4249660413,64.58954009,
2146882294,-7.951712727,0.4003265222,60.16633363,
2148716238,-4.203802409,0.616325135,33.85617198,
2150550183,-4.50173095,0.59554345,9.481980717,
2152384128,-7.088151883,0.4421731891,57.02243929,
2154218072,-2.940216083,0.7128352964,44.5479901,
2156052017,-17.28387227,0.1367119212,20.74524125,
2157885961,-4.041670411,0.6279375866,-0.07519099893,
2159719906,-7.988978745,0.398612637,46.76415227,
2161553851,-3.524354776,0.6664725414,53.500169,
2163387795,-3.86272079,0.641008754,6.795967092,
2165221740,-5.345924347,0.5403856187,97.38007164,
2167055685,-9.219622865,0.3459543986,45.25392736,
2168889629,-11.16275881,0.2766062951,121.7118554,
2170723574,-2.562121889,0.7445500645,53.24547721,
2172557519,-3.14037238,0.6965966491,32.904316,
2174391463,-3.101323722,0.6997353488,26.8951576,
2176225408,-2.496473196,0.7501987569,49.05229995,
2178059353,-2.444352105,0.75471398,12.11379136,
2179893297,-6.070581186,0.4971311088,46.85849929,
2181727242,-2.7437683,0.7291411099,32.46200733,
2183561187,-3.988910177,0.631763442,25.98114877,
2185395131,-4.010869801,0.630168238,-4.50531654,
2187229076,-7.972954223,0.3993487127,-7.467283812,
2189063021,-6.3918101,0.4790816041,7.882889546,
2190896965,-3.857519277,0.6413927347,3.778093025,
2192730910,-5.15954732,0.5521062125,-5.037037192,
2194564854,-8.866810504,0.3602960284,7.542891018,
2196398799,-4.504887319,0.5953270745,35.71365387,
2198232744,-4.678408405,0.5835520241,46.22205406,
2200066688,-5.413401474,0.536203848,28.89553447,
2201900633,-3.924741629,0.636447989,17.32316239,
2203734578,-3.939980974,0.6353323235,29.90461416,
2205568522,-8.028563422,0.3968001511,-4.35985883,
2207402467,-2.626073681,0.7390882807,18.4675256,
2209236412,-8.648189257,0.3694796616,-37.1357247,
2211070356,-2.756300451,0.7280898511,19.91914128,
2212904301,-3.142984316,0.6963872069,-5.304219522,
2214738246,-3.104767916,0.6994579395,-21.76335922,
2216572190,-13.63802201,0.208017034,57.22372833,
2218406135,-3.666341068,0.6556664272,0.5663935808,
2220240080,-10.41018206,0.3016413647,-60.32498737,
2222074024,-9.991925113,0.3165218857,33.32735583,
2223907969,-6.731805395,0.4606910024,8.083996298,
2225741913,-5.798361421,0.5129581436,1.57499393,
2227575858,-4.843698204,0.5725522027,-36.58564208,
2229409803,-6.572731285,0.469205869,87.55190183,
2231243747,-2.955107334,0.7116142453,18.10641736,
2233077692,-8.580099726,0.3723874307,-20.28809522,
2234911637,-4.325929179,0.6077200166,-5.521481045,
2236745581,-7.362962277,0.4284023911,22.43223141,
2238579526,-3.39335838,0.6766001364,22.72819793,
2240413471,-2.547356153,0.7458168523,-14.02571438,
2242247415,-8.67657507,0.3682741591,-34.64013895,
2244081360,-4.464119895,0.5981278235,-16.61671524,
2245915305,-2.103893156,0.7848837582,-17.86898699,
2247749249,-2.631296129,0.7386440325,-46.69668617,
2249583194,-4.063108438,0.6263896571,-41.99159819,
2251417139,-3.540288544,0.6652510563,-74.78991652,
2253251083,-13.04502881,0.2227145342,165.7677514,
2255085028,-25.98145327,0.05022585475,-129.8129299,
2256918972,-13.12605412,0.2206466276,61.66521164,
2258752917,-5.398469225,0.5371264496,33.95627232,
2260586862,-5.087426695,0.5567095421,-17.21180511,
2262420806,-5.042449208,0.5595997858,-14.40037141,
2264254751,-3.771152065,0.6478021674,-27.17890287,
2266088696,-2.290862363,0.7681691856,-26.80372674,
2267922640,-7.059537332,0.4436322741,-65.1479906,
2269756585,-6.581017702,0.4687584558,-79.53983411,
2271590530,-9.258971682,0.3443907006,54.65071282,
2273424474,-10.53187008,0.2974448789,-55.41106838,
2275258419,-4.740569901,0.57939068,-5.327506037,
2277092364,-15.79913527,0.1621971566,-54.75648186,
2278926308,-5.16375408,0.5518388805,-53.39039978,
2280760253,-11.64221834,0.2617514421,-96.87836626,
2282594198,-6.745410868,0.4599699464,-26.39519764,
2284428142,-13.97370733,0.2001311234,51.33547649,
2286262087,-7.302888218,0.4313756127,14.07296223,
2288096032,-5.2713799,0.5450432995,-35.51315655,
2289929976,-4.310902542,0.6087722856,11.54603399,
2291763921,-4.777193131,0.5769528771,-21.94549754,
2293597865,-4.013300869,0.6299918868,-42.66976436,
2295431810,-3.79466542,0.6460508898,-58.20626324,
2297265755,-14.04604597,0.1984712941,-61.82272096,
2299099699,-4.119491731,0.6223367012,-41.98634824,
2300933644,-5.377334919,0.5384349645,-59.10612948,
2302767589,-3.312697391,0.6829126075,-28.3194116,
2304601533,-3.050998897,0.7038012845,-73.01111155,
2306435478,-8.933689971,0.3575324801,-56.4969419,
2308269423,-6.739402973,0.4602882105,-86.47759062,
2310103367,-41.60663588,0.0083112856,-22.67607736,
2311937312,-5.301603923,0.543150025,-57.33911975,
2313771257,-6.443895423,0.4762173663,-55.51062763,
2315605201,-7.912427008,0.4021412741,-102.1189444,
2317439146,-4.711228046,0.5813512327,-26.96215631,
2319273091,-3.333207516,0.6813019378,-64.75518645,
2321107035,-10.42932766,0.3009772135,-69.86350639,
2322940980,-3.018922931,0.7064051446,-47.70050488,
2324774924,-5.650510161,0.5217644578,-40.67009585,
2326608869,-8.89896911,0.3589645361,-31.67320429,
2328442814,-5.176918662,0.5510031313,-60.82089044,
2330276758,-9.78335319,0.3242144301,-90.01326267,
2332110703,-4.380993786,0.6038795332,-104.8357212,
2333944648,-3.759003902,0.6487088232,-54.32955407,
2335778592,-5.854761733,0.5096381298,-94.49936888,
2337612537,-4.976327737,0.5638760037,-85.80362237,
2339446482,-12.72596714,0.2310476964,-148.5243187,
2341280426,-7.354525974,0.4288186856,-109.1621808,
2343114371,-13.76945554,0.204893048,85.18219226,
2344948316,-3.342169078,0.6805993753,-28.20186755,
2346782260,-4.669929573,0.5841219433,-68.40569251,
2348616205,-4.589250709,0.5895728345,-73.94883575,
2350450150,-5.516324488,0.5298876231,-94.12780684,
2352284094,-2.439305885,0.7551525717,-106.3186637,
2354118039,-5.610411561,0.5241787634,-158.4461368,
2355951983,-3.758386523,0.648754934,-81.26151118,
2357785928,-6.107832514,0.4950036192,-113.0937418,
2359619873,-12.26634171,0.2436031583,-6.570888715,
2361453817,-5.41246208,0.5362618425,-82.30613077,
2363287762,-7.919386185,0.4018192056,-120.523192,
2365121707,-10.60524031,0.294942926,-139.0923318,
2366955651,-3.907136646,0.6377392808,-135.270619,
2368789596,-4.979447637,0.5636735004,141.1434037,
2370623541,-8.913701319,0.3583562094,95.8356323,
2372457485,-22.25754055,0.07711217847,21.81915,
2374291430,-6.019026548,0.5000905784,-13.32882365,
2376125375,-3.203122373,0.6915823187,-52.59789402,
2377959319,-9.768466705,0.3247705679,-95.78270848,
2379793264,-4.409963328,0.601868804,-43.44967685,
2381627209,-4.012348314,0.6300609799,-87.12451113,
2383461153,-3.859146707,0.6412725715,-92.52414707,
2385295098,-8.281347335,0.3854185678,-92.85173994,
2387129043,-12.52382039,0.2364879304,-95.72036425,
2388962987,-3.386793398,0.6771117186,-106.4467545,
2390796932,-9.405973647,0.338611199,64.00781677,
2392630876,-8.389531545,0.3806478865,-114.5716671,
2394464821,-8.713446569,0.3667141531,-61.92620612,
2396298766,-9.786236831,0.3241068116,-126.1485538,
2398132710,-6.028963833,0.4995187658,-87.52356848,
2399966655,-8.260231218,0.3863566921,-75.18578722,
2401800600,-7.121636062,0.440471889,-23.25406393,
2403634544,-5.031925655,0.5602781904,-78.82356691,
2405468489,-6.356434058,0.4810367948,-77.94824191,
2407302434,-5.727966189,0.5171323309,-112.5737561,
2409136378,-4.29831486,0.6096551643,-95.78840575,
2410970323,-6.894394174,0.4521476639,-66.84946848,
2412804268,-8.03345685,0.3965766661,-141.783215,
2414638212,-5.183069182,0.5506131015,-56.32564314,
2416472157,-9.70187681,0.3272699721,-91.17447868,
2418306102,-3.509576334,0.6676074636,-93.1675148,
2420140046,-3.207358286,0.6912451317,-117.5567613,
2421973991,-4.875523041,0.5704582272,-104.0657147,
2423807935,-4.682043573,0.5833078504,-108.4936708,
2425641880,-3.52800721,0.6661923472,-113.4950065,
2427475825,-6.437278942,0.4765802633,-131.0234026,
2429309769,-7.248584028,0.4340810217,-129.3201222,
2431143714,-5.302402454,0.5431000931,-155.4869902,
2432977659,-15.00075466,0.1778124914,-67.51793536,
2434811603,-7.758453175,0.4093335493,-85.30893292,
2436645548,-9.679109659,0.328128926,156.1824719,
2438479493,-6.451133484,0.4758206937,-146.0350941,
2440313437,-7.817166679,0.4065759318,-175.2252262,
2442147382,-10.60685663,0.2948880465,-43.44468319,
2443981327,-13.25204402,0.2174692212,-36.4343133,
2445815271,-6.5379171,0.4710902816,-87.96082134,
2447649216,-13.80523534,0.2040507678,-152.0230555,
2449483161,-3.329274234,0.6816105256,-99.72636139,
2451317105,-4.67790272,0.583585999,-125.0970493,
2453151050,-5.647324438,0.5219558604,-179.8764513,
2454984994,-9.049981019,0.3527775575,-157.5341253,
