Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-6.377139766,0.4798914492,-151.1227999,
2458652884,-16.50447288,0.1495465353,177.9316768,
2460486828,-10.07521901,0.3135010858,87.21500973,
2462320773,-9.411679998,0.3383888154,-73.50256333,
2464154718,-8.095915067,0.3937352037,-173.8699412,
2465988662,-12.72516412,0.231069058,-91.57912596,
2467822607,-10.31758491,0.3048742567,-54.94768021,
2469656552,-5.78308145,0.5138613192,-111.6548606,
2471490496,-9.47975394,0.3357471254,-84.09755968,
2473324441,-6.364934532,0.4805662569,-155.0901229,
2475158386,-12.56928397,0.2352533419,-153.8045375,
2476992330,-16.27601678,0.1535320897,-156.5031373,
2478826275,-6.715866603,0.4615371563,-75.84393875,
2480660220,-3.502437084,0.6681564202,-127.9731966,
2482494164,-4.425824529,0.6007707414,-158.8796265,
2484328109,-4.319360004,0.6081798117,-156.8341928,
2486162054,-8.506432835,0.3755591594,-160.7138724,
2487995998,-8.225068433,0.3879239367,-150.2822235,
2489829943,-16.67372369,0.1466607209,-85.95360615,
2491663887,-14.83918596,0.1811509858,-178.382355,
2493497832,-9.00912794,0.3544407142,177.889837,
2495331777,-25.61929776,0.05236427705,-35.35071473,
2497165721,-6.781729249,0.4580506856,-104.3282638,
2498999666,-6.160707627,0.4919994516,174.5928198,
2500833611,-8.029359128,0.3967638023,-167.188549,
2502667555,-5.698504335,0.5188893813,-115.4418846,
2504501500,-6.737481987,0.4603900199,154.5303148,
2506335445,-9.185537639,0.3473146624,-47.39711788,
2508169389,-9.182685678,0.3474287198,170.1802034,
2510003334,-13.46093866,0.212301502,148.1255133,
2511837279,-16.33318619,0.1525248795,153.8265199,
2513671223,-5.425951819,0.5354296401,164.3742397,
2515505168,-8.845933693,0.3611630528,-103.474913,
2517339113,-17.1886119,0.1382195278,-128.346152,
2519173057,-5.772898723,0.5144640874,-157.8645947,
2521007002,-5.991019899,0.5017056652,-135.0933352,
2522840946,-3.385908222,0.6771807264,-178.5510524,
2524674891,-6.38853995,0.4792620074,104.7262274,
2526508836,-10.30325886,0.3053775152,-112.3975118,
2528342780,-5.134711078,0.553687152,-120.4488118,
2530176725,-8.937434852,0.3573783648,-173.932896,
2532010670,-7.333747626,0.4298457318,161.0817889,
2533844614,-16.65686317,0.1469456862,104.9216899,
2535678559,-22.93083885,0.07136052847,11.49440336,
2537512504,-4.108120754,0.6231519557,-132.3682245,
2539346448,-4.818727702,0.5742005642,-170.2020919,
2541180393,-5.596131668,0.5250412396,-178.8571322,
2543014338,-8.51531838,0.3751751639,-173.9752667,
2544848282,-4.593388529,0.5892920383,-162.5607212,
2546682227,-10.61580827,0.2945842928,130.0237631,
2548516172,-8.616438668,0.370832737,155.326482,
2550350116,-6.877076259,0.4530500546,165.571115,
2552184061,-7.021498596,0.445579365,159.6694256,
2554018006,-9.602381355,0.3310403498,111.3701341,
2555851950,-6.27256419,0.4857041235,175.4503694,
2557685895,-5.607258063,0.5243691062,-175.1828447,
2559519839,-5.372799995,0.5387161561,171.0203374,
2561353784,-5.624768094,0.5233130865,147.7309,
2563187729,-6.490068021,0.4736925986,160.0154647,
2565021673,-5.823428123,0.5114799262,130.1913128,
2566855618,-7.30321178,0.4313595436,-127.4130375,
2568689563,-5.800285577,0.5128445223,166.9912975,
2570523507,-5.442345614,0.5344200204,165.2952493,
2572357452,-6.559272228,0.4699334817,128.1351156,
2574191397,-11.24910339,0.2738702325,-43.68740839,
2576025341,-11.54648446,0.2646523635,127.2975336,
2577859286,-9.453868638,0.3367491965,150.2906969,
2579693231,-6.376365637,0.4799342214,-162.1839459,
2581527175,-4.215734972,0.6154790169,-178.1053753,
2583361120,-10.98753102,0.282243175,143.8913728,
2585195065,-5.047677965,0.5592630177,133.6489404,
2587029009,-14.54714757,0.1873452221,138.1149052,
2588862954,-5.335856149,0.5410123668,152.6536642,
2590696898,-11.98225539,0.2517023271,-176.448501,
2592530843,-7.404261408,0.4263702848,167.7972421,
2594364788,-7.282368853,0.4323958901,163.9555929,
2596198732,-6.351359962,0.4813178875,147.8059035,
2598032677,-3.697222628,0.6533394289,-168.3474728,
2599866622,-4.144739863,0.6205303203,167.4947634,
2601700566,-3.730664917,0.6508287871,158.144732,
2603534511,-2.341006129,0.7637473099,156.2336517,
2605368456,-4.142107117,0.6207184354,130.1737593,
2607202400,-6.587716033,0.4683971009,152.571801,
2609036345,-4.708162228,0.5815564658,128.2372643,
2610870290,-5.382805174,0.5380959723,139.9011297,
2612704234,-4.204846351,0.6162510644,116.1832761,
2614538179,-6.015727394,0.5002805635,120.8051263,
2616372124,-24.58386026,0.05899388358,-56.1575412,
2618206068,-7.639731807,0.4149668553,155.946266,
2620040013,-5.582553321,0.52586266,-163.8867919,
2621873957,-4.738877055,0.579503612,163.7081836,
2623707902,-3.627522287,0.6586032745,148.5217518,
2625541847,-2.389651276,0.759481914,121.0208182,
2627375791,-4.970305624,0.5642670866,91.12510556,
2629209736,-10.33950247,0.3041059214,78.73601261,
2631043681,-5.891715307,0.507474512,138.5320093,
2632877625,-22.02748245,0.07918189249,140.0089708,
2634711570,-6.247110161,0.4871295687,108.1383512,
2636545515,-13.96858983,0.2002490702,78.98038881,
2638379459,-8.801487345,0.3630158877,153.939502,
2640213404,-4.311568964,0.6087255795,152.3698312,
2642047349,-4.200724571,0.6165435681,114.502742,
2643881293,-5.148430466,0.5528132919,131.2889326,
2645715238,-5.686548341,0.5196041164,95.90376711,
2647549183,-9.530753751,0.3337815387,142.3682842,
2649383127,-6.012724226,0.5004535666,105.6858442,
2651217072,-10.114087,0.312101352,162.03474,
2653051017,-6.427857677,0.4770974728,157.2539639,
2654884961,-9.627593747,0.3300808376,79.92688929,
2656718906,-5.447738106,0.5340883375,92.90843725,
2658552850,-4.492570846,0.596171839,128.7134402,
2660386795,-7.017206686,0.445799591,119.6976489,
2662220740,-17.84009371,0.1282316749,172.2625881,
2664054684,-6.670091749,0.463975889,135.1450856,
2665888629,-3.010056485,0.7071266021,118.2936923,
2667722574,-3.569036123,0.6630529229,103.5013726,
2669556518,-10.75540953,0.289887523,53.87847286,
2671390463,-17.36420818,0.1354533002,123.0593394,
2673224408,-5.5425491,0.5282901885,89.73243447,
2675058352,-12.26296823,0.2436977887,129.1478291,
2676892297,-10.01523683,0.3156735241,114.1221809,
2678726242,-10.52420796,0.297707381,-144.111571,
2680560186,-7.185967949,0.4372215933,116.6445299,
2682394131,-12.25442096,0.2439377155,113.453261,
2684228076,-5.590865721,0.52535965,116.6881761,
2686062020,-15.90199981,0.1602876307,61.85820926,
2687895965,-8.63461014,0.3700577407,146.1021968,
2689729909,-8.927807426,0.357774702,109.3212797,
2691563854,-6.476684164,0.4744230616,76.69096835,
2693397799,-4.256013791,0.6126314818,93.51217927,
2695231743,-7.313426943,0.4308525353,50.31441651,
2697065688,-8.36257202,0.3818311883,161.2490086,
2698899633,-5.440777986,0.5345164812,107.2233438,
2700733577,-15.28473594,0.172092999,-154.9828609,
2702567522,-13.7607295,0.2050989917,139.4442903,
2704401467,-20.56324973,0.09372112944,96.45734504,
2706235411,-6.782362679,0.4580172829,124.3938636,
2708069356,-3.767769368,0.6480545014,118.968849,
2709903301,-4.527120544,0.5938051677,91.3598729,
2711737245,-5.893466756,0.5073721937,64.41508382,
2713571190,-17.37642462,0.1352629233,-152.0099297,
2715405135,-6.826665047,0.4556871139,157.0874521,
2717239079,-2.782654726,0.7258840668,128.7377985,
2719073024,-2.694823186,0.7332614287,92.79933034,
2720906968,-12.43021923,0.2390501598,126.8373618,
2722740913,-3.453507514,0.6719309169,104.1898884,
2724574858,-3.502451451,0.668155315,88.25311551,
2726408802,-4.937693917,0.5663896442,83.01488418,
2728242747,-2.839602297,0.7211404975,78.19452436,
2730076692,-7.153306729,0.4388687559,73.26725141,
2731910636,-4.91160739,0.5680932519,56.91966405,
2733744581,-4.405626179,0.6021694118,78.27537304,
2735578526,-3.872477679,0.6402891109,62.11001673,
2737412470,-7.680639594,0.413017088,41.51015003,
2739246415,-13.57531059,0.2095243348,3.149068114,
2741080360,-9.666285221,0.3286137557,122.1026661,
2742914304,-7.35314628,0.4288868059,85.52955061,
2744748249,-5.202187016,0.5494025226,61.02129878,
2746582194,-5.958633273,0.5035798409,47.96226369,
2748416138,-31.40179901,0.02690977395,-61.20567486,
2750250083,-5.606293578,0.5244273357,96.77528135,
2752084028,-8.375987493,0.3812419,79.51344511,
2753917972,-6.232568593,0.4879457845,85.98658559,
2755751917,-13.11444531,0.2209417219,59.53129909,
2757585861,-6.677620676,0.4635738891,69.43354464,
2759419806,-9.129205664,0.3495744772,53.02298242,
2761253751,-7.610344148,0.4163732234,105.5788264,
2763087695,-5.252787608,0.5462112233,77.06300808,
2764921640,-8.152423712,0.3911819564,62.31053416,
2766755585,-7.623095437,0.4157624166,30.99542406,
2768589529,-8.521304251,0.3749167015,49.90887646,
2770423474,-16.93923716,0.142245371,166.3067855,
2772257419,-7.688919664,0.4126235553,102.1616651,
2774091363,-12.86824258,0.2272939474,34.43620889,
2775925308,-7.157448691,0.4386595264,116.9690109,
2777759253,-5.194254263,0.5499045167,85.83700734,
2779593197,-5.878853477,0.5082265232,48.78240346,
2781427142,-8.461866659,0.3774910567,28.6751014,
2783261087,-12.05888603,0.249491468,53.19779072,
2785095031,-10.45347912,0.3001414968,59.01710668,
2786928976,-10.62634208,0.2942272522,2.88429839,
2788762920,-4.863203467,0.5712679069,93.67872193,
2790596865,-8.81613158,0.3624043659,82.39077969,
2792430810,-7.310894324,0.430978181,26.17399656,
2794264754,-9.703653751,0.3272030268,111.6387881,
2796098699,-10.86620661,0.2862132068,64.53275738,
2797932644,-8.595589649,0.3717239279,67.50918769,
2799766588,-12.80032578,0.2290781732,90.0991189,
2801600533,-4.630432897,0.5867841241,108.0426938,
2803434478,-7.20209508,0.4364105551,83.66134647,
2805268422,-14.13489286,0.1964515035,76.06481812,
2807102367,-6.443516226,0.4762381568,82.00532996,
2808936312,-6.797964708,0.4571953078,68.0539755,
2810770256,-9.443918005,0.3371352004,72.28220688,
2812604201,-8.661291467,0.368922741,103.2664787,
2814438146,-4.036580252,0.6283056823,57.3595281,
2816272090,-6.06558787,0.4974169801,63.35332722,
2818106035,-10.76967373,0.2894118529,94.60554132,
2819939979,-7.613911471,0.4162022527,70.83239649,
2821773924,-8.576125509,0.3725578551,85.71811053,
2823607869,-6.431797852,0.4768810965,74.9670698,
2825441813,-10.00559119,0.3160242726,83.68308215,
2827275758,-4.68369588,0.5831968989,83.30703488,
2829109703,-3.483604847,0.6696066493,56.78894046,
2830943647,-5.602494328,0.5246567729,61.64328744,
2832777592,-9.755297224,0.3252633561,93.72409339,
2834611537,-3.7521306,0.6492223615,73.91166519,
2836445481,-2.874028623,0.7182879303,59.58548593,
2838279426,-4.125749536,0.6218884961,39.00290556,
2840113371,-6.163169411,0.4918600272,50.22283756,
2841947315,-11.34239013,0.270944596,-12.83905096,
2843781260,-5.456754575,0.5335342098,17.46993374,
2845615205,-17.28900247,0.1366311981,72.42759762,
2847449149,-5.780683766,0.5140031869,37.9701388,
2849283094,-5.441448604,0.534475214,52.44765319,
2851117039,-10.14480399,0.3109995784,-11.79978243,
2852950983,-8.848437843,0.3610589442,73.71249084,
2854784928,-9.233062166,0.3454195322,55.96733095,
2856618872,-7.810001032,0.4069114855,46.93674805,
2858452817,-13.62481057,0.2083336734,-31.48356449,
2860286762,-8.343723969,0.3826606471,49.88791974,
2862120706,-12.47400644,0.2378480952,31.06051978,
2863954651,-8.59235031,0.3718625855,68.66126649,
2865788596,-11.4243493,0.2684000145,97.93042178,
2867622540,-8.412734638,0.3796323979,92.37627718,
2869456485,-3.727979104,0.6510300647,78.70388616,
2871290430,-3.953176084,0.6343678955,46.23901231,
2873124374,-4.09677361,0.623966566,43.4573511,
2874958319,-6.039074197,0.4989376649,15.67323943,
2876792264,-5.918302963,0.505923499,7.916293426,
2878626208,-9.219097255,0.345975334,11.68535003,
2880460153,-6.306656419,0.4838014649,39.81334671,
2882294098,-14.27609024,0.1932838146,44.90304985,
2884128042,-9.458873436,0.3365552179,-24.41959963,
2885961987,-14.01871498,0.1990967867,27.69153289,
2887795931,-9.075552426,0.3517405017,6.121225523,
2889629876,-18.86873301,0.1139103928,-12.14448337,
2891463821,-10.70886796,0.2914449954,63.03733788,
2893297765,-12.38898587,0.2401876686,156.2066955,
2895131710,-9.070715134,0.3519364454,57.01324849,
2896965655,-27.86138325,0.04045114671,43.83532124,
2898799599,-6.097298514,0.4956043097,59.83085743,
2900633544,-9.002408651,0.3547150109,-13.13251733,
2902467489,-11.54044112,0.2648365636,147.7181744,
2904301433,-6.663641901,0.4643205497,69.83657401,
2906135378,-4.149628725,0.6201811525,47.38731536,
2907969323,-10.31560152,0.3049438815,48.94950691,
2909803267,-9.346543769,0.3409359608,33.30069489,
2911637212,-4.237185141,0.6139609408,25.92592194,
2913471157,-12.15097734,0.2468602322,47.01565118,
2915305101,-4.509340414,0.5950219396,31.3781769,
2917139046,-8.52558734,0.3747318723,57.64598811,
2918972990,-6.125769834,0.4939824369,2.48295327,
2920806935,-12.07512538,0.2490254485,45.12966903,
2922640880,-19.02500772,0.1118792674,-6.371823245,
2924474824,-10.67769269,0.2924929249,2.448483711,
2926308769,-9.570170822,0.3322702505,6.706017791,
2928142714,-6.07421869,0.4969229623,-27.15717477,
2929976658,-8.119294672,0.392676821,86.59571402,
2931810603,-7.498976859,0.4217461794,18.15837544,
2933644548,-7.559221198,0.4188311171,-10.82696667,
2935478492,-11.16074914,0.2766703013,18.78198984,
2937312437,-9.884937064,0.3204447397,9.817536625,
2939146382,-6.844447031,0.4547551734,17.30098843,
2940980326,-5.352052755,0.5400044793,36.55527926,
2942814271,-11.03083048,0.2808396843,23.30536971,
2944648216,-4.890653378,0.5694653857,13.83476603,
2946482160,-12.67049461,0.2325280072,48.29910943,
2948316105,-6.128679506,0.4938169863,-29.6578815,
2950150050,-10.75978653,0.2897414795,95.65352175,
2951983994,-16.41668037,0.1510657397,-28.6592197,
2953817939,-5.666370968,0.5208125629,34.76044729,
2955651883,-9.151405954,0.3486821396,62.72694712,
2957485828,-4.811856704,0.5746549669,31.28528541,
2959319773,-8.134986867,0.3919680394,5.653702606,
2961153717,-4.477953175,0.5971759942,-15.02865526,
2962987662,-10.57270306,0.2960498512,-0.8039721992,
2964821607,-5.030899519,0.5603443846,3.640826632,
2966655551,-9.254009581,0.3445875013,-25.95749972,
2968489496,-10.9763966,0.2826052138,-41.38403353,
2970323441,-14.95673397,0.1787159449,80.06224485,
2972157385,-6.89816952,0.4519511793,12.87845112,
2973991330,-11.67669553,0.2607145226,19.51887486,
2975825275,-15.37104036,0.170391522,85.96035072,
2977659219,-5.470972812,0.5326615634,31.30242444,
2979493164,-5.698483625,0.5188906185,32.59598325,
2981327109,-5.372594165,0.5387289223,1.770978503,
2983161053,-5.146963761,0.5529066482,-3.481090794,
2984994998,-5.450717344,0.533905178,-25.12481646,
2986828942,-7.767699202,0.4088980504,-46.10461504,
2988662887,-9.73466654,0.3260368383,39.39305391,
2990496832,-6.156086898,0.4922612556,5.624625737,
2992330776,-13.98677332,0.1998302972,-32.86936231,
2994164721,-7.233807706,0.4348201031,3.332796294,
2995998666,-8.086169093,0.394177241,-29.14535531,
2997832610,-8.235635669,0.3874522762,-82.71006204,
2999666555,-7.733055546,0.4105321963,-35.45357692,
3001500500,-9.199153003,0.3467706638,-70.19497957,
3003334444,-17.4747905,0.1337397401,-113.7812655,
3005168389,-14.55128346,0.1872560367,35.36865182,
3007002334,-13.09148771,0.2215264636,-20.34931522,
3008836278,-12.65703662,0.2328885673,78.59870564,
3010670223,-6.108618179,0.4949588467,24.40424906,
3012504168,-5.964630177,0.5032322798,-7.221698015,
3014338112,-7.886664367,0.4033358093,-53.42002576,
3016172057,-18.24737707,0.1223576555,-14.84053451,
3018006002,-13.111125,0.2210261963,5.730397925,
3019839946,-7.267707811,0.4331263538,17.68566747,
3021673891,-19.81847273,0.1021119015,49.56722994,
3023507835,-4.993318771,0.5627740473,-0.285760079,
3025341780,-9.252646351,0.3446415878,-31.96446958,
3027175725,-8.495470394,0.3760334509,-57.25231477,
3029009669,-13.01420034,0.22350641,-57.44351307,
3030843614,-9.883572504,0.3204950858,50.9718284,
3032677559,-5.476728882,0.5323086897,-15.02560329,
3034511503,-7.03172564,0.4450550343,11.55956589,
3036345448,-6.143944111,0.4929499132,-12.52211674,
3038179393,-5.23012182,0.5476384203,-22.1341477,
3040013337,-14.21904391,0.1945574227,-7.912149458,
3041847282,-5.796585075,0.513063059,-28.54364331,
3043681227,-6.669492439,0.4640079035,-55.97748674,
3045515171,-9.955657607,0.3178462703,-87.85184043,
3047349116,-8.479496154,0.3767256512,-45.05093735,
3049183061,-9.729415438,0.3262340053,-8.622191366,
3051017005,-23.58519262,0.06618207344,159.0974156,
3052850950,-9.201590452,0.3466733661,-36.49730097,
3054684894,-10.78122067,0.2890273668,49.87584447,
3056518839,-13.71985128,0.2060665195,-12.06586257,
3058352784,-7.768303975,0.4088695811,-35.53256411,
3060186728,-20.98283726,0.08930137315,-23.59212047,
3062020673,-11.39343201,0.2693570827,34.47741832,
3063854618,-5.069518454,0.557858529,-31.84368887,
3065688562,-5.088970784,0.5566105847,-66.6576528,
3067522507,-11.68919527,0.2603396021,-58.34681296,
3069356452,-9.893844578,0.3201162871,-0.5988381597,
3071190396,-10.60745949,0.2948675799,-93.75485888,
3073024341,-11.63297273,0.2620302092,-50.27403573,
3074858286,-8.413558455,0.3795963932,-12.02175321,
3076692230,-7.694553269,0.4123560175,-49.76836569,
3078526175,-9.311807925,0.3423021317,-15.23438959,
3080360120,-10.44927293,0.3002868773,-85.40088592,
3082194064,-14.55102283,0.1872616555,-106.2317318,
3084028009,-17.73451718,0.1297998352,145.0716625,
3085861953,-7.558240852,0.4188783917,-65.7441182,
3087695898,-12.00701201,0.2509859437,24.22511404,
3089529843,-11.58802254,0.2633897519,-83.3112079,
3091363787,-16.53959482,0.1489430556,-46.70228286,
3093197732,-8.448689579,0.3780641707,-70.01548031,
3095031677,-6.354086885,0.4811668021,-16.5716081,
3096865621,-10.29589162,0.3056366416,-97.09642762,
3098699566,-18.74466183,0.1155491909,100.630101,
3100533511,-6.922072114,0.4507091701,-31.85000941,
3102367455,-6.957374015,0.4488810786,-24.76869624,
3104201400,-7.30016565,0.4315108473,-68.60252851,
3106035345,-10.90547799,0.2849220762,-34.20773171,
3107869289,-6.61089888,0.4671486047,-71.05624468,
3109703234,-16.13183137,0.1561019871,27.84142404,
3111537179,-9.934734373,0.3186128456,-53.57030741,
3113371123,-15.1921101,0.1739380091,-126.6881542,
3115205068,-9.526286517,0.3339532499,-28.67926716,
3117039013,-6.551386208,0.4703603335,-72.11200363,
3118872957,-5.965215851,0.5031983489,-81.04471735,
3120706902,-6.860693426,0.4539053783,-110.6940322,
3122540846,-28.07570865,0.03946522356,-10.552057,
3124374791,-14.20839932,0.1947959998,-161.4335724,
3126208736,-12.20979388,0.245194264,-23.12212969,
3128042680,-6.243030907,0.4873583986,-111.4212333,
3129876625,-11.52751464,0.2652309909,-147.745275,
3131710570,-15.90354001,0.1602592108,49.79679234,
3133544514,-11.66861699,0.2609571199,52.48769531,
3135378459,-8.44124716,0.3783882501,-78.52419627,
3137212404,-15.62350544,0.1655101864,-78.34843757,
3139046348,-12.10358773,0.2482107652,-14.60076241,
3140880293,-13.0613731,0.2222958449,-78.27479005,
3142714238,-19.99750484,0.1000287307,-177.722258,
3144548182,-13.76135958,0.2050841142,-93.96911937,
3146382127,-6.470477414,0.4747621952,-17.98446124,
3148216072,-12.21689616,0.2449938552,-115.8752706,
3150050016,-10.51477323,0.2980309304,-50.88047554,
3151883961,-13.75001609,0.2053521222,-103.3583926,
3153717905,-10.6076981,0.2948594799,-92.00339436,
3155551850,-18.30900029,0.1214926445,2.116836489,
3157385795,-9.745694757,0.3256231417,-83.74268974,
3159219739,-7.612675593,0.4162614765,-63.66581821,
3161053684,-9.220361484,0.345924981,-127.4985366,
3162887629,-13.72842335,0.2058632536,-143.8422753,
3164721573,-14.42345997,0.1900321149,24.3825317,
3166555518,-11.30629264,0.2720729516,-81.12240514,
3168389463,-11.36656626,0.2701915028,-8.976616884,
3170223407,-11.60492546,0.2628776882,-20.87319239,
3172057352,-12.68162553,0.2322302145,-103.851501,
3173891297,-8.150812312,0.3912545349,-73.18899354,
3175725241,-10.09311318,0.3128558938,-104.32928,
3177559186,-19.67937947,0.103760254,73.60360996,
3179393131,-13.75883409,0.2051437524,-48.06932772,
3181227075,-17.13137805,0.1391333038,-42.12614901,
3183061020,-10.36562906,0.3031925651,-99.0514045,
3184894964,-12.87180412,0.2272007674,-72.08300697,
3186728909,-15.51279859,0.1676332134,-20.51533018,
3188562854,-8.032698133,0.3966113088,-123.2428246,
3190396798,-17.98042649,0.1261765578,19.11363728,
3192230743,-5.98985357,0.5017730381,-98.11607282,
3194064688,-7.733979114,0.4104885469,-89.14705336,
3195898632,-8.809531172,0.3626798617,-97.42215263,
3197732577,-5.881394779,0.508077849,-121.7769229,
3199566522,-14.36554998,0.1913033174,-111.8056853,
3201400466,-13.05229481,0.2225283049,-155.3272527,
3203234411,-6.234624234,0.4878303188,-101.6122841,
3205068356,-12.96406492,0.2248002314,-109.8211716,
3206902300,-7.3166505,0.4306926645,-137.9612045,
3208736245,-10.62759519,0.2941848073,-160.4827902,
3210570190,-12.01441331,0.250772168,-159.6289229,
3212404134,-10.53621131,0.2972962524,-168.5667494,
3214238079,-11.57119695,0.2639004633,178.7617459,
3216072024,-26.29752799,0.0484310183,-27.76458942,
3217905968,-15.54095707,0.1670906492,78.00220569,
3219739913,-9.692704098,0.3276157673,-69.90097045,
3221573857,-10.78152046,0.2890173914,-90.38201827,
3223407802,-7.434607724,0.4248832533,-129.5485529,
3225241747,-14.71076047,0.1838492983,155.2115572,
3227075691,-10.88552946,0.2855771973,-35.97972132,
3228909636,-16.10332093,0.1566152159,-14.16789398,
3230743581,-6.710909421,0.4618006384,-101.1650947,
3232577525,-12.45279834,0.2384295521,-89.70206446,
3234411470,-11.01849471,0.2812388184,-130.9962825,
3236245415,-10.54322544,0.2970562731,-120.5657615,
3238079359,-9.984116403,0.3168065702,-150.2614209,
3239913304,-7.831431552,0.4059087585,-120.5703516,
3241747249,-11.28754701,0.2726607655,-77.6893842,
3243581193,-6.990494615,0.447172687,-130.0276937,
3245415138,-8.88176642,0.3596761816,-120.7452968,
3247249083,-6.291868788,0.4846258331,-145.9259618,
3249083027,-11.70990927,0.2597194872,178.5078857,
3250916972,-9.95849251,0.3177425485,-107.0777202,
3252750916,-6.472784593,0.4746361039,-151.1084088,
3254584861,-10.77271152,0.289310652,-179.2633977,
3256418806,-16.01804926,0.1581603207,-51.93198548,
3258252750,-10.24416432,0.307462238,-141.7013849,
3260086695,-12.65375749,0.2329765049,-167.4973045,
3261920640,-14.69816526,0.1841160873,-149.4628206,
3263754584,-5.55912765,0.5272828154,-138.6035994,
3265588529,-9.544681776,0.3332467412,-156.596732,
3267422474,-11.80445147,0.2569078805,118.5014831,
3269256418,-8.152685012,0.3911701886,-166.7894817,
3271090363,-14.86643232,0.1805836322,-158.4703117,
3272924308,-7.574961494,0.4180728118,154.8202051,
3274758252,-17.07984931,0.1399611604,148.6822086,
3276592197,-18.50813118,0.1187390148,-132.6208439,
3278426142,-6.733513836,0.4606003973,-111.5543326,
3280260086,-15.4242426,0.1693510408,-164.0632826,
3282094031,-11.82374517,0.2563378525,-136.219358,
3283927975,-5.25915203,0.545811144,-141.0739049,
3285761920,-4.334329186,0.6071325829,-172.043329,
3287595865,-11.14305926,0.2772343484,-101.1962716,
3289429809,-5.528656237,0.5291358516,-161.9536735,
3291263754,-4.253397373,0.6128160502,-175.9283082,
3293097699,-6.520883951,0.4720150025,164.8191192,
3294931643,-16.4093403,0.1511934527,160.6873531,
3296765588,-5.831470009,0.5110065884,-178.3675329,
3298599533,-5.276897628,0.5446971696,160.4109738,
3300433477,-13.48536167,0.2117053905,152.2946555,
3302267422,-6.924811704,0.4505670357,146.147976,
3304101367,-10.78935055,0.2887569675,-165.1278111,
3305935311,-8.574565417,0.372624777,138.8763237,
3307769256,-8.784516062,0.3637258746,126.1254238,
3309603201,-16.72996213,0.1457142058,14.77738198,
3311437145,-11.00511911,0.2816722379,176.8747779,
3313271090,-8.796803304,0.3632117042,-160.6644293,
3315105035,-15.31402192,0.1715137347,-174.8168147,
3316938979,-14.45870368,0.1892626062,-166.8894746,
3318772924,-6.006365357,0.5008200787,-176.5768726,
3320606868,-4.985927261,0.5632531601,-169.699131,
3322440813,-7.683761748,0.4128686551,129.70453,
3324274758,-9.952069118,0.3179776124,179.4027121,
3326108702,-7.654652352,0.4142546408,168.1056733,
3327942647,-9.008396672,0.354470556,164.1104395,
3329776592,-10.13503425,0.3113495823,119.4195501,
3331610536,-19.67939842,0.1037600276,85.79521597,
3333444481,-7.963855816,0.3997672468,163.0521564,
3335278426,-8.610563554,0.3710836522,172.6805969,
3337112370,-9.202960131,0.3466187035,154.2806335,
3338946315,-6.178875472,0.4909714362,162.1894898,
3340780260,-8.777445334,0.3640220854,155.5801185,
3342614204,-8.599065264,0.3715752142,169.4791534,
3344448149,-5.502075561,0.5307576004,145.9629124,
3346282094,-6.061375715,0.4976582571,126.8318905,
3348116038,-21.24208893,0.08667533991,100.7751971,
3349949983,-6.931391493,0.4502258487,126.9106116,
3351783927,-8.219864127,0.3881564379,150.566901,
3353617872,-8.498250848,0.3759130975,144.5243656,
3355451817,-10.20130154,0.30898324,112.311066,
3357285761,-5.526394158,0.5292736732,156.4592013,
3359119706,-20.44517526,0.0950038569,-133.0817992,
3360953651,-5.023194638,0.5608416626,172.2242626,
3362787595,-5.079756165,0.5572013908,146.4153923,
3364621540,-7.522695884,0.4205960656,138.6083568,
3366455485,-3.669019322,0.6554642867,144.4416619,
3368289429,-9.050977272,0.352737097,116.2945174,
3370123374,-9.211494211,0.3462783101,-169.3816343,
3371957319,-6.030691966,0.4994193921,150.6930167,
3373791263,-4.469835238,0.597734383,134.3384069,
3375625208,-5.906970749,0.5065839926,113.8964059,
3377459153,-9.361361343,0.3403548416,125.4345325,
3379293097,-6.669359575,0.4640150013,119.2129455,
3381127042,-7.727251232,0.4108066247,126.3987597,
3382960986,-7.723698853,0.4109746719,156.3879534,
3384794931,-9.766024922,0.3248618804,167.1417017,
3386628876,-5.760593269,0.5151934543,140.4810208,
3388462820,-4.712481497,0.5812673447,136.9516733,
3390296765,-5.267042907,0.5453155156,122.3946852,
3392130710,-4.705296624,0.5817483615,134.8472033,
3393964654,-6.722641623,0.4611772963,107.7463827,
3395798599,-4.796798582,0.5756520703,133.9613093,
3397632544,-5.607142836,0.5243760625,110.4881229,
3399466488,-4.726945223,0.5803002249,127.0827081,
3401300433,-4.789859226,0.5761121557,101.567119,
3403134378,-9.727240116,0.3263157186,114.7777266,
3404968322,-5.820244296,0.5116674444,87.73875423,
3406802267,-6.906512974,0.4515172545,116.9804059,
3408636212,-5.769128589,0.5146874404,100.869387,
3410470156,-6.071282183,0.4970909894,109.7315626,
3412304101,-5.438819741,0.5346370022,114.1174189,
3414138046,-5.734769555,0.5167274371,85.66868255,
3415971990,-11.21183529,0.2750478381,143.8759452,
3417805935,-3.490468793,0.6690777077,110.2209298,
3419639879,-5.042175974,0.5596173896,102.6307771,
3421473824,-6.654580062,0.4648052201,85.83794442,
3423307769,-7.500132302,0.4216900803,88.87511713,
3425141713,-17.47339784,0.1337611852,108.2677187,
3426975658,-6.563587053,0.4697000943,122.9891028,
3428809603,-7.137874251,0.4396492002,85.38699972,
3430643547,-8.363233882,0.3818020939,82.72986956,
