Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-6.212909128,0.4890514418,92.12387017,
3434311437,-7.844201468,0.4053124336,93.11800387,
3436145381,-9.431524939,0.3376165698,102.1277373,
3437979326,-6.620405667,0.4666375859,116.2263392,
3439813271,-6.379849011,0.4797417881,98.90760938,
3441647215,-5.77945764,0.5140757503,107.1002344,
3443481160,-6.315875881,0.4832882161,98.50955039,
3445315105,-5.491278392,0.5314177795,101.419368,
3447149049,-5.685975484,0.5196383868,89.31877028,
3448982994,-6.668644167,0.4640532212,102.088764,
3450816938,-4.888877019,0.5695818594,95.68542035,
3452650883,-5.780977605,0.5139857987,84.47501552,
3454484828,-5.271147706,0.54505787,93.81822335,
3456318772,-4.584580379,0.5898899281,84.04502754,
3458152717,-5.057452885,0.5586339887,75.56944954,
3459986662,-6.356377113,0.4810399485,77.3068613,
3461820606,-5.843280953,0.5103122015,73.54713584,
3463654551,-7.083070856,0.4424319249,67.97241169,
3465488496,-7.697532623,0.4122145991,77.91676046,
3467322440,-7.109081178,0.4411090226,74.36553292,
3469156385,-7.109593826,0.4410829888,79.39391184,
3470990330,-7.105750515,0.4412782013,70.08165954,
3472824274,-7.725589799,0.4108852111,64.22406439,
3474658219,-8.95071978,0.3568321782,84.95615736,
3476492164,-6.905941366,0.4515469693,73.17950991,
3478326108,-8.84672967,0.3611299573,69.40825395,
3480160053,-10.15316666,0.3107002959,64.74904031,
3481993997,-9.281165414,0.3435118547,85.92048907,
3483827942,-9.365642092,0.3401871426,68.37200075,
3485661887,-9.957304059,0.3177860267,92.63317916,
3487495831,-8.587202934,0.3720830216,83.75966401,
3489329776,-8.538015303,0.3741960811,94.59495678,
3491163721,-7.015922981,0.4458654815,88.92382704,
3492997665,-6.484379338,0.4740029375,77.53623997,
3494831610,-8.912441229,0.358408201,73.64149019,
3496665555,-8.938183735,0.3573475536,86.24488495,
3498499499,-7.724935677,0.4109161554,91.77036649,
3500333444,-6.142541422,0.4930295263,91.80157138,
3502167389,-5.371987223,0.5387665682,79.56063232,
3504001333,-6.790109198,0.4576089818,75.61325884,
3505835278,-6.030418428,0.4994351202,78.6376463,
3507669223,-6.283269278,0.485105877,77.11186729,
3509503167,-6.234197047,0.4878543117,76.72437521,
3511337112,-5.755732697,0.5154818342,71.84601025,
3513171057,-6.964927933,0.4484908668,77.36863334,
3515005001,-5.430252627,0.5351645884,79.42961573,
3516838946,-5.262607917,0.5455940232,69.79674169,
3518672890,-4.995768628,0.5626153392,70.30533935,
3520506835,-5.165506911,0.5517275295,61.43740795,
3522340780,-6.105784717,0.4951203357,65.36116666,
3524174724,-5.262813405,0.5455811159,65.03067142,
3526008669,-5.815076907,0.5119719349,61.98285724,
3527842614,-5.100828213,0.5558512535,58.951072,
3529676558,-6.222322886,0.4885216954,54.52493866,
3531510503,-6.980071401,0.4477096238,68.98713261,
3533344448,-4.273593731,0.6113927908,55.45399863,
3535178392,-6.885311496,0.4526207138,43.44031633,
3537012337,-6.467928729,0.4749015243,63.49138604,
3538846282,-6.236772015,0.4877097067,49.76018258,
3540680226,-5.903412518,0.5067915605,52.32198304,
3542514171,-6.755588564,0.459431292,52.96749293,
3544348116,-6.807634288,0.4566866176,43.41793947,
3546182060,-8.264108422,0.3861842689,49.27449698,
3548016005,-8.118123628,0.3927297658,61.10239172,
3549849949,-6.535037333,0.4712464953,61.73524656,
3551683894,-7.06699674,0.443251448,52.49243123,
3553517839,-6.103108969,0.4952728844,65.1381754,
3555351783,-5.340978989,0.5406933778,55.88024602,
3557185728,-5.115953214,0.5548841752,51.81603957,
3559019673,-5.168541541,0.5515348035,44.08345274,
3560853617,-7.159505597,0.4385556597,39.33062001,
3562687562,-7.425703172,0.4253190561,51.9335085,
3564521507,-6.611310587,0.4671264626,49.73324223,
3566355451,-5.412296263,0.53627208,52.55734617,
3568189396,-5.465986188,0.5329674555,41.08599843,
3570023341,-6.321256425,0.482988932,53.904708,
3571857285,-4.323206109,0.6079105698,45.31753184,
3573691230,-4.992835053,0.5628053891,37.98071962,
3575525175,-5.151888768,0.5525932321,35.75839983,
3577359119,-5.681052489,0.5199329913,29.18492086,
3579193064,-8.130679328,0.3921624739,41.6715943,
3581027009,-5.473125774,0.5325295495,43.3974709,
3582860953,-5.274308978,0.5448595296,35.45974813,
3584694898,-5.233268306,0.5474400727,31.33590159,
3586528842,-5.845290311,0.5101941616,27.75952529,
3588362787,-7.147096082,0.4391826712,29.17791118,
3590196732,-5.864798537,0.5090495679,33.05858046,
3592030676,-6.069727009,0.4971799995,30.45567122,
3593864621,-6.31771411,0.4831859467,29.19619229,
3595698566,-6.417495833,0.4776669666,32.10368656,
3597532510,-4.801199402,0.5753604825,29.28998292,
3599366455,-6.501523166,0.473068294,16.07002522,
3601200400,-7.182443813,0.4373990237,29.00942698,
3603034344,-5.981895744,0.5022329624,26.47071281,
3604868289,-6.341164672,0.4818831786,26.78693779,
3606702234,-6.044487345,0.498626818,24.46597496,
3608536178,-5.884071901,0.5079212758,16.63584285,
3610370123,-6.744813616,0.4600015756,13.24865155,
3612204068,-7.035564975,0.4448583547,12.96825154,
3614038012,-7.279854251,0.4325210887,3.551311429,
3615871957,-9.635196631,0.3297920395,7.292169712,
3617705901,-11.67489469,0.2607685821,17.10058235,
3619539846,-10.01531727,0.3156706007,40.56103265,
3621373791,-7.371452492,0.4279838443,42.04457732,
3623207735,-5.857099394,0.5095009878,30.09400089,
3625041680,-7.30101372,0.4314687177,18.47642329,
3626875625,-8.231142568,0.3876527521,34.33713304,
3628709569,-5.518295069,0.5297674204,34.97051493,
3630543514,-5.786789741,0.5136419818,21.78617495,
3632377459,-5.668826891,0.5206653247,22.56725961,
3634211403,-5.457714922,0.5334752233,27.43031243,
3636045348,-4.741020985,0.5793605913,15.45586184,
3637879293,-5.223020744,0.5480863205,13.65009601,
3639713237,-4.873744069,0.5705750757,13.98231884,
3641547182,-5.28107186,0.544435464,4.264569312,
3643381127,-5.915627654,0.5060793506,10.00125349,
3645215071,-4.051659136,0.6272158769,8.28246778,
3647049016,-4.385728915,0.6035504169,-6.481138147,
3648882960,-5.514596055,0.5299930777,-10.89239063,
3650716905,-6.761247587,0.4591320612,-25.63431127,
3652550850,-12.31450921,0.2422559987,-15.64616043,
3654384794,-8.11803224,0.3927338979,2.460723831,
3656218739,-7.867951194,0.4042057063,-0.2876205266,
3658052684,-8.2715244,0.385854687,-5.015554929,
3659886628,-9.340558139,0.3411709879,4.475065788,
3661720573,-8.784586928,0.3637229071,11.86336553,
3663554518,-6.832529977,0.4553795265,8.659149715,
3665388462,-6.408633163,0.478154604,1.718557135,
3667222407,-7.287667459,0.4321321984,-7.967110353,
3669056352,-8.451430909,0.3779448697,-3.784111772,
3670890296,-6.98185459,0.4476177197,2.765061671,
3672724241,-8.257825046,0.3864637358,2.266678819,
3674558186,-6.74092536,0.4602075423,-0.3656542957,
3676392130,-6.622085025,0.4665473734,1.876549663,
3678226075,-5.647894642,0.5219215966,-4.455686889,
3680060020,-5.519089403,0.5297189748,-11.92580492,
3681893964,-5.608903106,0.524269804,-28.17390372,
3683727909,-9.012639125,0.354297464,-28.65145119,
3685561853,-7.053188886,0.4439566398,-19.80511532,
3687395798,-8.8290402,0.3618661751,-29.28705389,
3689229743,-9.575895009,0.3320513495,-31.98538071,
3691063687,-14.04265481,0.1985487967,-10.50691099,
3692897632,-10.02901448,0.3151731961,-4.196643851,
3694731577,-9.027637124,0.3536862235,-3.01334835,
3696565521,-7.871202338,0.4040544397,-1.954974362,
3698399466,-8.164120849,0.390655513,-25.11507331,
3700233411,-7.768201799,0.4088743908,-5.710479478,
3702067355,-7.468650577,0.4232212554,-22.12070207,
3703901300,-9.282712856,0.3434506615,-27.20503241,
3705735245,-9.925877822,0.3189378843,-26.39603416,
3707569189,-9.597295356,0.3312342464,-17.87726683,
3709403134,-11.13710499,0.2774244606,-6.6138208,
3711237079,-6.40709789,0.4782391276,-14.03745299,
3713071023,-7.522109729,0.4206244498,-37.30972478,
3714904968,-9.996180675,0.316366847,-31.65569215,
3716738912,-10.53276468,0.2974142452,-33.35843304,
3718572857,-10.37929261,0.3027159954,-33.03639879,
3720406802,-10.29281474,0.3057449293,-21.95981957,
3722240746,-12.23921733,0.2443650736,-26.69222113,
3724074691,-9.153688264,0.3485905317,-8.029890917,
3725908636,-8.016810852,0.3973374108,-19.50205877,
3727742580,-8.015980222,0.3973754099,-37.12119363,
3729576525,-10.68097927,0.2923822719,-54.59119718,
3731410470,-13.7525347,0.2052925857,-23.29955412,
3733244414,-11.85958063,0.2552824554,-20.0355442,
3735078359,-10.21458091,0.3085112139,-14.68128691,
3736912304,-9.130561215,0.3495199256,-27.60302759,
3738746248,-10.23834862,0.3076681703,-32.88318852,
3740580193,-11.18898783,0.2757722793,-20.6795225,
3742414138,-9.415609696,0.3382357551,-16.04654051,
3744248082,-8.475157749,0.3769138642,-19.90787867,
3746082027,-8.37398,0.3813300233,-26.84186481,
3747915971,-7.958097782,0.4000323476,-33.47215832,
3749749916,-7.544072684,0.4195622114,-40.62506998,
3751583861,-9.339692038,0.341205009,-59.03278807,
3753417805,-12.30380026,0.2425548634,-47.98725561,
3755251750,-11.77273944,0.2578475612,-46.41432441,
3757085695,-12.06633865,0.2492774925,-29.48260473,
3758919639,-9.783633883,0.324203953,-22.27693079,
3760753584,-8.29959339,0.3846097863,-50.22677811,
3762587529,-13.34786487,0.2150833323,-54.16133723,
3764421473,-11.22370614,0.2746721919,-43.90086661,
3766255418,-13.43268205,0.212993278,-49.85347893,
3768089363,-11.44811708,0.2676665775,2.944533061,
3769923307,-8.7023545,0.3671827541,-34.74146069,
3771757252,-9.310008896,0.342373037,-45.35533232,
3773591197,-10.68031937,0.2924044861,-44.2557645,
3775425141,-10.94897999,0.2834986536,-43.21687683,
3777259086,-10.08027663,0.3133185936,-27.3974736,
3779093031,-8.060836987,0.3953285237,-43.50848441,
3780926975,-8.960868372,0.356415499,-55.51037256,
3782760920,-9.566048207,0.3324279946,-57.78808204,
3784594864,-12.03026955,0.2503147967,-57.74460931,
3786428809,-10.05471788,0.31424191,-49.54424407,
3788262754,-10.48670581,0.2989955394,-52.9601826,
3790096698,-10.12364684,0.3117580369,-57.81451302,
3791930643,-10.6081991,0.2948424728,-66.67680094,
3793764588,-12.06481441,0.2493212407,-48.48046608,
3795598532,-9.677633327,0.3281847025,-61.15575417,
3797432477,-10.2065063,0.3087981465,-70.42276561,
3799266422,-11.47758918,0.2667598969,-59.75371065,
3801100366,-13.06186641,0.2222832201,-69.02177003,
3802934311,-10.47314214,0.2994628084,-50.98230345,
3804768256,-10.25178266,0.307192683,-67.79320694,
3806602200,-10.35180253,0.3036755827,-75.37487931,
3808436145,-10.95061766,0.2834452065,-67.55365499,
3810270090,-11.09488888,0.2787761115,-83.13682429,
3812104034,-11.50746528,0.2658439222,-95.4667746,
3813937979,-18.58616352,0.1176770639,-79.39591576,
3815771923,-11.07701176,0.2793504735,-44.07086848,
3817605868,-9.169578863,0.3479533778,-68.10626992,
3819439813,-9.461121114,0.3364681376,-83.9307767,
3821273757,-11.72883401,0.2591542285,-102.0654081,
3823107702,-13.53730832,0.2104430484,-85.09639587,
3824941647,-11.72929753,0.2591403992,-81.9625242,
3826775591,-13.36484529,0.2146632674,-97.21122961,
3828609536,-11.27438251,0.2730743286,-89.51929758,
3830443481,-12.50999616,0.2368646179,-105.1804501,
3832277425,-11.46747311,0.2670707614,-113.842817,
3834111370,-17.45195485,0.1340918113,-154.6941972,
3835945315,-22.64698451,0.07373111041,-73.18999105,
3837779259,-15.75365411,0.1630486827,-62.11912184,
3839613204,-15.1504801,0.1747736657,-75.93263896,
3841447149,-14.30028239,0.1927462248,-74.73698319,
3843281093,-11.83092787,0.2561259644,-95.05427124,
3845115038,-15.70818266,0.1639044962,-110.8565466,
3846948982,-14.75615268,0.1828910133,-126.1136409,
3848782927,-24.51837218,0.05944035452,-140.680917,
3850616872,-18.04632964,0.125222831,-50.69456222,
3852450816,-15.49268033,0.1680219357,-98.87812265,
3854284761,-30.96037914,0.02831268408,-80.05428577,
3856118706,-12.88209653,0.2269317035,-32.96437553,
3857952650,-13.15778718,0.2198419872,-74.50029059,
3859786595,-14.64788438,0.1851849894,-67.46006904,
3861620540,-12.33252322,0.2417540949,-70.67056398,
3863454484,-13.01896436,0.2233838554,-85.11220668,
3865288429,-9.900671389,0.3198647856,-84.70380451,
3867122374,-11.55286729,0.2644579551,-114.7231651,
3868956318,-15.84301539,0.1613798214,-102.2155857,
3870790263,-13.95166076,0.2006397426,-75.09787358,
3872624208,-9.783825506,0.3241968007,-96.20941868,
3874458152,-10.05566452,0.314207664,-109.5420587,
3876292097,-10.31410363,0.3049964739,-128.7717024,
3878126042,-10.87707392,0.2858553364,-135.8111615,
3879959986,-13.27510037,0.2168927231,-140.9841413,
3881793931,-12.92215446,0.2258875406,-134.0855727,
3883627875,-11.87898324,0.2547128399,-160.1854044,
3885461820,-26.55222759,0.04703147727,-162.5419401,
3887295765,-15.5139065,0.1676118329,-128.0792795,
3889129709,-15.4669308,0.1685207797,-105.7117241,
3890963654,-12.38561584,0.2402808767,-126.0540969,
3892797599,-11.01554479,0.2813343494,-133.2536029,
3894631543,-11.52259873,0.265381145,-159.3533876,
3896465488,-16.2897918,0.1532887949,-173.4107042,
3898299433,-14.01835286,0.1991050874,-147.3390107,
3900133377,-15.52990209,0.1673034496,177.6273692,
3901967322,-21.12097166,0.08789241889,-140.8349999,
3903801267,-14.40763262,0.1903787054,-141.2597429,
3905635211,-12.55069537,0.2357573447,-167.5380242,
3907469156,-11.72316516,0.259323421,-164.2931437,
3909303101,-11.70201792,0.2599555559,152.4591375,
3911137045,-18.94044188,0.1129738439,122.2492609,
3912970990,-21.92419404,0.08012910612,164.3513886,
3914804934,-21.71557486,0.08207695896,-164.337854,
3916638879,-17.04651582,0.1404993156,-179.4016777,
3918472824,-22.04607593,0.07901257282,115.9910094,
3920306768,-19.96581808,0.1003943093,-150.1694856,
3922140713,-18.99287892,0.1122938713,153.3905429,
3923974658,-25.95422207,0.05038356534,-88.19489192,
3925808602,-13.59392368,0.2090758235,-163.1486305,
3927642547,-18.81328444,0.1146398945,129.6011856,
3929476492,-26.07020989,0.04971523603,-119.0387308,
3931310436,-13.84468125,0.2031261969,-136.9900556,
3933144381,-15.3855625,0.1701068784,-173.1521909,
3934978326,-13.9187135,0.2014022532,170.8849601,
3936812270,-16.70727847,0.1460952434,155.1436814,
3938646215,-16.87051837,0.1433752147,164.0949329,
3940480160,-14.4330362,0.189822719,131.5529605,
3942314104,-18.54886133,0.1181835235,86.25892615,
3944148049,-23.9640383,0.06335750768,-93.86994428,
3945981993,-21.77273493,0.08153860062,-160.1695917,
3947815938,-16.62779211,0.1474383271,-157.9566322,
3949649883,-16.85819903,0.1435787105,154.4504015,
3951483827,-20.08564302,0.09901884334,-153.7298988,
3953317772,-15.76259417,0.1628809492,-174.0621235,
3955151717,-15.62000051,0.1655769865,161.6656363,
3956985661,-13.93016736,0.2011368444,-176.6510525,
3958819606,-14.68408218,0.1844148505,143.839301,
3960653551,-19.55540258,0.1052518822,-174.5466063,
3962487495,-10.5468065,0.2969338267,160.9522414,
3964321440,-11.60053925,0.26301047,124.2609997,
3966155385,-15.82206983,0.1617694498,127.4169381,
3967989329,-17.96887866,0.1263444203,108.3184088,
3969823274,-15.75891281,0.1629499981,141.0938089,
3971657219,-13.10586108,0.2211601857,116.6702533,
3973491163,-14.59531691,0.1863091372,72.59666258,
3975325108,-28.14308808,0.03916026264,71.53125737,
3977159053,-20.72388263,0.09200382192,-171.3594486,
3978992997,-14.62745069,0.1856211527,147.1724742,
3980826942,-15.75498582,0.1630236863,112.0352724,
3982660886,-24.71981695,0.05807766571,139.1605986,
3984494831,-14.46563765,0.1891115775,131.0750081,
3986328776,-16.91726811,0.1426056047,127.2871507,
3988162720,-14.55858609,0.1870986679,116.4421176,
3989996665,-17.16835795,0.1385422073,115.34893,
3991830610,-17.00199745,0.1412212747,137.5161396,
3993664554,-12.49868839,0.2371731822,123.2066518,
3995498499,-14.34642676,0.1917249626,87.5330838,
3997332444,-14.90749723,0.1797318889,104.0627547,
3999166388,-12.93269026,0.2256137098,102.5993881,
4001000333,-11.12506325,0.2778093366,63.10054018,
4002834278,-17.65361128,0.1310145218,31.13588492,
4004668222,-21.71136645,0.08211673583,40.60770542,
4006502167,-23.57519456,0.06625829738,124.0529578,
4008336112,-17.88006333,0.1276429502,130.1486757,
4010170056,-15.36467149,0.1705165061,96.17148331,
4012004001,-16.15208944,0.1557383353,71.59408491,
4013837945,-20.02836692,0.09967394653,62.06100523,
4015671890,-22.41711739,0.07570841089,29.54843348,
4017505835,-26.62244969,0.04665277864,-178.304207,
4019339779,-22.5179494,0.07483461521,176.8098548,
4021173724,-14.58918203,0.1864407745,146.2934194,
4023007669,-13.4053312,0.2136650259,112.3230456,
4024841613,-19.27916402,0.1086530192,107.5584634,
4026675558,-15.13447589,0.1750959922,138.0933424,
4028509503,-9.804860988,0.323412611,112.5595336,
4030343447,-10.85421096,0.2866087545,75.83476529,
4032177392,-12.97071747,0.2246281222,89.21218205,
4034011337,-10.08488885,0.313152265,63.36547397,
4035845281,-13.97261841,0.2001562148,40.39766582,
4037679226,-18.67298655,0.1165066386,47.86404814,
4039513171,-19.08369122,0.1111259377,83.29870285,
4041347115,-12.35272097,0.2411925847,75.13510696,
4043181060,-13.53870111,0.2104093064,24.86208499,
4045015005,-14.95403397,0.1787715072,16.77313028,
4046848949,-23.57541342,0.06625662789,-21.04746581,
4048682894,-21.06318435,0.08847911751,86.82188469,
4050516838,-18.28160614,0.1218764212,-1.554226612,
4052350783,-19.09837823,0.1109381932,-138.6576343,
4054184728,-14.095061,0.197354462,125.1856222,
4056018672,-19.44463756,0.1066026798,76.74166751,
4057852617,-16.90834173,0.142752234,107.6212036,
4059686562,-14.47961626,0.1888074762,77.37412939,
4061520506,-18.14713388,0.1237779558,73.23776576,
4063354451,-15.97259747,0.1589901161,56.16362922,
4065188396,-17.249586,0.1372526379,81.74650548,
4067022340,-13.54693302,0.2102099888,70.24887134,
4068856285,-12.64362737,0.2332483775,23.92063655,
4070690230,-15.51627391,0.167566155,-21.14825472,
4072524174,-33.34086779,0.02152566664,-120.7585127,
4074358119,-18.1591791,0.1236064249,151.0629466,
4076192064,-16.32215999,0.1527186234,109.0774254,
4078026008,-11.69689945,0.2601087893,87.15198156,
4079859953,-13.90957221,0.2016143265,50.27601562,
4081693897,-13.23758711,0.2178314813,61.69550054,
4083527842,-12.23319915,0.2445344451,27.39377003,
4085361787,-14.63423607,0.185476203,-11.0361851,
4087195731,-24.45892294,0.05984858035,-25.18798106,
4089029676,-22.61788475,0.07397854108,-14.052713,
4090863621,-34.08512373,0.01975803786,50.65426506,
4092697565,-23.20886994,0.06911248409,109.8523362,
4094531510,-20.65289554,0.0927588217,43.88710684,
4096365455,-28.46882384,0.0377188817,-3.647561996,
4098199399,-19.88479017,0.1013352379,108.1382101,
4100033344,-21.44953803,0.08462975791,43.44461727,
4101867289,-15.1522888,0.1747372756,60.95709956,
4103701233,-15.67335729,0.1645629771,15.37640095,
4105535178,-19.31511437,0.1082042406,-24.98465144,
4107369123,-21.28341408,0.08626394119,-31.42744033,
4109203067,-19.75756183,0.1028304908,-70.41298065,
4111037012,-16.65341603,0.1470040158,-159.5179863,
4112870956,-22.1050402,0.07847801141,105.532375,
4114704901,-29.41731655,0.03381692951,72.38720698,
4116538846,-19.00873708,0.1120890391,157.989576,
4118372790,-21.7411248,0.08183588062,121.0919234,
4120206735,-20.63977474,0.09289904794,125.1433506,
4122040680,-17.11769827,0.1393526033,96.09359722,
4123874624,-17.32095328,0.1361295272,100.940875,
4125708569,-14.62009514,0.1857784106,69.66117228,
4127542514,-16.0743451,0.1571385513,5.137437704,
4129376458,-22.30843203,0.07666169167,-78.14052035,
4131210403,-16.44996013,0.1504880427,157.7857018,
4133044348,-21.8545601,0.0807740753,111.570802,
4134878292,-16.63972324,0.1472359416,115.3646428,
4136712237,-19.30582817,0.108319985,85.67903601,
4138546182,-19.56323997,0.1051569549,68.36708551,
4140380126,-24.38783052,0.06034044016,65.99962056,
4142214071,-21.1480532,0.08761880787,101.7362397,
4144048016,-22.75946909,0.07278242899,29.87483422,
4145881960,-24.03581641,0.0628360938,175.1254194,
4147715905,-21.20568749,0.08703934729,98.76274249,
4149549849,-25.62893025,0.05230623823,161.9950973,
4151383794,-16.60053396,0.1479017464,158.56792,
4153217739,-16.2210615,0.1545065607,109.060034,
4155051683,-19.03893034,0.1117000797,108.3757115,
4156885628,-14.30333267,0.1926785487,137.3855137,
4158719573,-13.43765422,0.2128713866,110.3099175,
4160553517,-11.89809126,0.2541531151,105.5994858,
4162387462,-11.31339358,0.2718506157,71.590544,
4164221407,-15.71855903,0.1637088088,56.88079051,
4166055351,-17.69787668,0.1303485384,65.12836207,
4167889296,-19.81925309,0.1021027279,88.31950702,
4169723241,-23.60567376,0.06602620135,79.32185006,
4171557185,-14.77903091,0.1824099206,104.9021554,
4173391130,-16.10866443,0.1565188968,97.31253908,
4175225075,-11.70802101,0.2597759547,76.25134754,
4177059019,-16.94337114,0.1421776864,46.51433079,
4178892964,-19.9203681,0.1009210116,67.22644694,
4180726908,-17.78342831,0.1290709732,87.3307574,
4182560853,-14.37550293,0.191084233,70.45077162,
4184394798,-16.36872378,0.1519021116,45.68353497,
4186228742,-15.10187384,0.1757544412,52.45258314,
4188062687,-15.62684696,0.1654465259,45.48645139,
4189896632,-15.45839277,0.1686865133,5.629281963,
4191730576,-22.59173799,0.07420157104,-11.33925693,
4193564521,-21.79545837,0.08132556356,-16.31919859,
4195398466,-20.30088638,0.09659522997,-83.85307317,
4197232410,-18.31044911,0.1214723811,-152.3974121,
4199066355,-17.87285276,0.1277489567,163.4823604,
4200900300,-17.99018803,0.1260348354,146.8969699,
4202734244,-15.05184821,0.1767696043,126.1904284,
4204568189,-18.94086782,0.1129683041,113.5384942,
4206402134,-16.84009271,0.1438783221,123.0234324,
4208236078,-15.49045776,0.1680649351,119.7769033,
4210070023,-17.2276771,0.1375992748,105.5045948,
4211903967,-13.00042815,0.2238610788,118.5605833,
4213737912,-15.53694745,0.1671678002,76.88066185,
4215571857,-20.62598835,0.09304661588,96.8138189,
4217405801,-14.84315844,0.1810681558,112.6442559,
4219239746,-15.44718739,0.1689042706,104.5973249,
4221073691,-14.18536127,0.1953133534,80.40128603,
4222907635,-25.3935254,0.05374322576,48.61014143,
4224741580,-13.29941905,0.216286318,136.0763533,
4226575525,-11.84053911,0.2558427087,98.23559053,
4228409469,-16.30478076,0.1530244974,61.65445898,
4230243414,-17.18112954,0.1383386467,102.8796797,
4232077359,-14.64987722,0.1851425066,88.78379888,
4233911303,-21.31428656,0.08595787525,55.3715445,
4235745248,-16.30638874,0.1529961713,132.7559381,
4237579193,-14.66044399,0.1849174094,118.5915778,
4239413137,-19.00441504,0.1121448277,103.6608476,
4241247082,-16.63838,0.1472587127,139.5811088,
4243081027,-10.17546653,0.3099036372,118.4487153,
4244914971,-14.77378676,0.1825200849,87.99302484,
4246748916,-14.32624617,0.1921709298,122.1671833,
4248582860,-11.18232321,0.2759839584,106.8659059,
4250416805,-10.50873965,0.298238027,99.51282391,
4252250750,-10.5963069,0.2952464302,87.66681635,
4254084694,-11.86198407,0.255211827,67.8352169,
4255918639,-17.3157925,0.1362104334,92.59036708,
4257752584,-11.48644918,0.2664879287,94.92718661,
4259586528,-12.46960901,0.2379685417,89.60925094,
4261420473,-10.76020445,0.2897275389,81.28567057,
4263254418,-11.48000751,0.266685636,74.58748955,
4265088362,-11.75766015,0.2582955905,69.52481207,
4266922307,-12.30219255,0.2425997632,43.79804395,
4268756252,-22.81644956,0.07230653028,74.1256203,
4270590196,-13.84277151,0.2031708626,89.31620482,
4272424141,-14.80268064,0.1819139349,53.13113022,
4274258086,-17.98418698,0.1261219425,107.8692292,
4276092030,-18.09178771,0.1245691826,113.141939,
4277925975,-12.13211428,0.2473969186,115.3844351,
4279759919,-9.819170912,0.3228802304,98.70012644,
4281593864,-9.750615274,0.3254387299,71.36419181,
4283427809,-14.15747384,0.1959414458,56.07517998,
4285261753,-13.96263771,0.2003863406,87.20966638,
4287095698,-13.0835583,0.2217287889,80.93004777,
4288929643,-15.33276565,0.1711440154,59.72760352,
4290763587,-16.94394068,0.1421683641,97.59938824,
4292597532,-16.76732281,0.1450887903,101.4663523,
4294431477,-12.44935276,0.2385241529,119.6805863,
4296265421,-9.082151626,0.3514733645,99.40378204,
4298099366,-10.79856898,0.2884506692,78.2458609,
4299933311,-12.12358066,0.247640098,81.98189203,
4301767255,-12.45236554,0.2384414328,86.02939227,
4303601200,-14.75873997,0.1828365432,78.94032233,
4305435145,-12.28876057,0.2429752131,116.4309022,
4307269089,-10.13131672,0.3114828675,103.7125987,
4309103034,-8.240470704,0.3872366593,99.60829574,
4310936978,-8.398311984,0.3802632895,85.10342346,
4312770923,-8.070796394,0.3948754922,75.24901148,
4314604868,-9.36563815,0.340187297,74.87333085,
4316438812,-8.987502033,0.3553242912,65.11428489,
4318272757,-12.69558948,0.2318571675,67.55666803,
4320106702,-9.060749741,0.3523404567,69.22485934,
4321940646,-9.54213252,0.3333445615,60.43366063,
4323774591,-13.75380016,0.2052626787,35.77422404,
4325608536,-13.86174769,0.2027274769,105.2126812,
4327442480,-11.37114494,0.2700491118,92.73960089,
4329276425,-10.5336434,0.2973841583,89.98261996,
4331110370,-9.259195808,0.3443818142,90.06361951,
4332944314,-8.434375984,0.3786877014,87.81374146,
4334778259,-7.28569615,0.4322302843,77.91864465,
4336612204,-7.754564713,0.4095168391,66.9257406,
4338446148,-9.064567986,0.3521856048,66.69036353,
4340280093,-7.888028296,0.4032724792,70.33055694,
4342114038,-7.878523833,0.4037139983,60.82538416,
4343947982,-9.002469373,0.3547125312,52.83506244,
4345781927,-8.838652895,0.3614659185,62.15293792,
4347615871,-8.774537997,0.3641439511,57.91203064,
4349449816,-9.174825299,0.3477432711,49.06288395,
4351283761,-10.28656954,0.3059648405,46.69510919,
4353117705,-11.92173274,0.253462295,58.21486251,
4354951650,-11.32065029,0.2716235902,58.73446572,
4356785595,-11.89093558,0.2543625797,63.06330024,
4358619539,-10.85791111,0.2864866864,57.34861684,
4360453484,-11.22194256,0.2747279668,59.60737833,
4362287429,-12.44668269,0.238597487,65.91790736,
4364121373,-11.33709572,0.2711097985,80.53423592,
4365955318,-8.807228322,0.36277603,70.8777842,
4367789263,-9.709749803,0.3269734652,63.54865553,
4369623207,-10.82188773,0.2876773129,63.06569435,
4371457152,-9.532156012,0.333727657,75.12163727,
4373291097,-11.29766997,0.2723431782,79.75271585,
4375125041,-7.806256526,0.4070869437,86.37177419,
4376958986,-6.429901097,0.4769852453,73.10828369,
4378792930,-7.04129875,0.4445647893,62.77562416,
4380626875,-7.255762771,0.4337224092,70.55866806,
4382460820,-5.626230849,0.5232249649,59.32773124,
4384294764,-7.286851848,0.4321727778,50.14682368,
4386128709,-8.852319219,0.3608976375,54.59253855,
4387962654,-7.903095045,0.4025735596,60.97475652,
4389796598,-8.351923055,0.3822996032,60.56600153,
4391630543,-6.983717471,0.4475217285,64.17527924,
4393464488,-6.085026539,0.4963050258,58.4358175,
4395298432,-6.100892339,0.4953992937,49.54514092,
4397132377,-6.74446926,0.4600198129,48.95720308,
4398966322,-7.576635621,0.4179922398,50.229897,
4400800266,-7.526107949,0.4204308759,53.42908644,
4402634211,-6.376420443,0.4799311932,52.88946735,
4404468156,-6.160110309,0.4920332869,47.54292421,
4406302100,-6.094505448,0.4957637037,38.62310996,
4408136045,-6.491657764,0.4736059085,43.6632222,
