Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2460486828,-4.750472373,0.5787305138,-131.1235429,
2462320773,-5.973221776,0.5027347566,-115.8920837,
2464154718,-8.897949332,0.3590066832,-168.9191224,
2465988662,-3.787746555,0.6465657156,-150.5499383,
2467822607,-13.22600497,0.2181221408,-106.0382776,
2469656552,-5.595251517,0.5250944453,-133.8063354,
2471490496,-5.017407097,0.5612154845,-114.6240503,
2473324441,-8.093987389,0.3938225959,-155.2350917,
2475158386,-3.793330607,0.64615018,-157.3181578,
2476992330,-4.144698129,0.6205333019,-159.5653978,
2478826275,-3.901982576,0.6381178176,-164.5178635,
2480660220,-6.383542546,0.4795378289,158.4148337,
2482494164,-8.368231961,0.3815824586,146.0595148,
2484328109,-14.40023437,0.1905409303,52.27794607,
2486162054,-5.180919352,0.5507493997,-130.0651067,
2487995998,-6.805355186,0.456806464,-139.5062236,
2489829943,-5.358320703,0.5396149395,-156.6371086,
2491663887,-3.320067978,0.682333354,177.2821123,
2493497832,-7.664798588,0.4137710206,132.8940953,
2495331777,-10.88274496,0.2856687617,-171.9580964,
2497165721,-5.198592918,0.5496299047,-148.6376248,
2498999666,-6.352317047,0.4812648547,163.0979688,
2500833611,-5.996976615,0.5013617173,-177.3431744,
2502667555,-6.767579071,0.4587975039,135.0537937,
2504501500,-5.080273824,0.5571681839,165.0822098,
2506335445,-6.835641244,0.4552164397,139.8979064,
2508169389,-10.14559741,0.3109711713,-140.3724917,
2510003334,-7.006563437,0.4463461861,95.54393514,
2511837279,-7.950599081,0.4003778526,-115.5911977,
2513671223,-5.84110522,0.5104400458,148.6796395,
2515505168,-7.968796168,0.3995399322,120.2815673,
2517339113,-19.17166255,0.1100061264,-149.3191177,
2519173057,-6.555488887,0.4701382167,-138.2335828,
2521007002,-25.59576433,0.05250634445,-140.1720167,
2522840946,-6.838755352,0.4550532625,-109.877276,
2524674891,-10.35248194,0.3036518303,-157.4968856,
2526508836,-7.537127408,0.4198978294,-131.2344246,
2528342780,-5.337854048,0.5408879392,175.8322376,
2530176725,-7.087586634,0.4422019652,-122.5419222,
2532010670,-8.137714239,0.3918449807,163.875053,
2533844614,-6.639604672,0.4656072846,155.0233222,
2535678559,-8.685424479,0.3678991429,166.8712309,
2537512504,-7.397124256,0.4267207751,-164.6398777,
2539346448,-6.273155512,0.4856710586,-133.8367006,
2541180393,-4.392391408,0.6030876423,-150.8844593,
2543014338,-4.138669813,0.6209641235,162.1303246,
2544848282,-6.972867637,0.4480810921,-163.0094209,
2546682227,-3.219923022,0.6902459211,173.6135601,
2548516172,-5.834761104,0.510813004,145.7621195,
2550350116,-6.442139702,0.4763136362,-154.9790517,
2552184061,-5.403880586,0.5367919208,163.8014596,
2554018006,-10.17737493,0.309835555,158.6882249,
2555851950,-8.245767085,0.3870006066,-167.9903721,
2557685895,-5.833555007,0.510883939,169.3766894,
2559519839,-6.568296358,0.4694455019,-176.7272733,
2561353784,-8.083745506,0.3942872419,138.5782722,
2563187729,-13.65173694,0.2076888363,132.31906,
2565021673,-4.488000413,0.5964856216,171.676925,
2566855618,-4.50206879,0.5955202867,147.9638605,
2568689563,-5.240173738,0.5470050214,103.824869,
2570523507,-11.33263355,0.2712491104,128.6278546,
2572357452,-7.18216584,0.437413022,86.12632171,
2574191397,-17.25451041,0.1371748454,131.6969623,
2576025341,-11.41656995,0.2686405095,-125.1706288,
2577859286,-7.201573361,0.436436769,-140.5556956,
2579693231,-7.25721912,0.4336496937,-147.4605581,
2581527175,-5.312740166,0.5424540946,177.6518772,
2583361120,-2.670097178,0.7353517683,161.7029424,
2585195065,-3.001171355,0.7078503192,133.3792545,
2587029009,-19.6021249,0.1046872412,48.61257614,
2588862954,-5.020731529,0.5610007264,163.7507685,
2590696898,-10.93602279,0.2839218789,82.52934131,
2592530843,-6.499349616,0.473186689,-169.1230484,
2594364788,-3.651512637,0.6567867279,154.6356642,
2596198732,-10.75818029,0.289795065,143.2914093,
2598032677,-11.58913323,0.2633560735,161.8360401,
2599866622,-7.732129727,0.4105759568,101.0346922,
2601700566,-9.476309211,0.3358803054,162.1810257,
2603534511,-6.207545756,0.489353515,157.152581,
2605368456,-5.173229962,0.5512371795,105.2831944,
2607202400,-10.05702084,0.3141586038,129.4212312,
2609036345,-11.44860049,0.2676516811,169.1794105,
2610870290,-6.415187328,0.4777939361,142.9592288,
2612704234,-7.415664165,0.425810917,149.2835971,
2614538179,-11.82544536,0.2562876812,-178.6858378,
2616372124,-3.967918051,0.6332921394,139.9627412,
2618206068,-5.997182185,0.5013498516,100.8907665,
2620040013,-9.4391489,0.3373203599,98.13107253,
2621873957,-3.570647689,0.6629299125,147.9317405,
2623707902,-9.353544657,0.3406612747,99.82534657,
2625541847,-10.26775499,0.3066283107,150.296939,
2627375791,-15.80871891,0.1620182938,-126.6665128,
2629209736,-4.365854557,0.6049329939,150.5770955,
2631043681,-5.277848455,0.544637546,113.1071988,
2632877625,-11.07139266,0.2795312504,141.3779549,
2634711570,-7.673000709,0.4133804794,147.5635844,
2636545515,-11.07949305,0.2792706833,105.3031505,
2638379459,-7.173659638,0.4378415959,145.3763439,
2640213404,-4.673766766,0.5838639508,148.3226178,
2642047349,-8.988994087,0.3552632592,113.0386092,
2643881293,-4.007261131,0.6304301043,123.0051696,
2645715238,-3.609675593,0.6599578824,92.46468448,
2647549183,-10.76267361,0.2896451892,131.3216098,
2649383127,-8.020685623,0.3971601983,136.3047663,
2651217072,-7.019196971,0.4456974522,125.1618874,
2653051017,-5.952371019,0.5039430371,118.2506614,
2654884961,-9.582515561,0.33179835,119.1726541,
2656718906,-4.210703474,0.6158356503,114.0394766,
2658552850,-8.015603924,0.3973926257,81.47382367,
2660386795,-11.69419147,0.2601898954,88.49383206,
2662220740,-4.503684496,0.5954095213,110.3054437,
2664054684,-7.307389658,0.4311521113,53.60924739,
2665888629,-11.71521802,0.2595607968,29.89819972,
2667722574,-12.49537217,0.2372637507,127.6978308,
2669556518,-9.431515159,0.3376169499,162.462139,
2671390463,-8.614331997,0.3709226895,123.9546589,
2673224408,-7.168162797,0.4381187704,120.1595791,
2675058352,-4.507010295,0.5951815845,116.2645048,
2676892297,-4.347216554,0.6062324402,95.38714122,
2678726242,-11.07730783,0.2793409517,97.58183929,
2680560186,-7.015311267,0.4458968832,106.1147939,
2682394131,-3.435293219,0.6733414332,111.6408221,
2684228076,-6.673606825,0.4637881614,43.53313694,
2686062020,-12.28523191,0.2430739421,149.6177296,
2687895965,-6.334191124,0.4822702184,111.8977476,
2689729909,-4.513128858,0.594762471,123.1399458,
2691563854,-2.85701765,0.7196960473,79.29145037,
2693397799,-7.688447648,0.4126459791,100.5286083,
2695231743,-5.831909236,0.5109807485,53.69385895,
2697065688,-8.248988066,0.3868571221,88.02025832,
2698899633,-8.846135338,0.3611546684,8.706975201,
2700733577,-17.52569687,0.1329582091,-151.8499044,
2702567522,-6.965186776,0.4484775018,105.9021084,
2704401467,-4.374809357,0.6043096538,123.8314429,
2706235411,-4.224964024,0.6148253969,83.60109298,
2708069356,-6.821797206,0.4559425667,46.5222247,
2709903301,-8.655174445,0.3691826457,152.7692764,
2711737245,-6.928199549,0.4503913308,91.67827143,
2713571190,-14.81099923,0.1817397969,66.20526798,
2715405135,-9.169663264,0.3479499968,158.8876177,
2717239079,-9.805196005,0.3234001371,96.84670547,
2719073024,-6.987621985,0.4473206021,103.0027553,
2720906968,-6.467622119,0.4749182885,102.1293201,
2722740913,-10.78925797,0.2887600455,54.17218477,
2724574858,-7.436728052,0.424779547,100.9359168,
2726408802,-12.18268251,0.2459607872,79.96334705,
2728242747,-11.92570191,0.2533464975,102.8612556,
2730076692,-3.820591817,0.6441253763,93.18613992,
2731910636,-7.43418471,0.4249039462,67.9653015,
2733744581,-4.247762858,0.6132137115,81.35799208,
2735578526,-6.801745437,0.4569963466,30.38223366,
2737412470,-12.7581856,0.2301922616,107.8872682,
2739246415,-7.362969241,0.4284020476,133.0424682,
2741080360,-11.73913393,0.2588471,93.87319734,
2742914304,-3.406795911,0.6755542094,79.45181014,
2744748249,-7.838477884,0.405579603,123.7287551,
2746582194,-6.65668877,0.4646923912,87.12472582,
2748416138,-2.941826669,0.7127031307,70.00809699,
2750250083,-4.735508352,0.5797284081,45.54183594,
2752084028,-6.788076608,0.4577160797,31.77551892,
2753917972,-12.05447238,0.249618277,50.48252954,
2755751917,-7.649501371,0.4145003785,138.3154681,
2757585861,-9.528646967,0.3338625081,12.19968775,
2759419806,-12.60942948,0.2341685282,118.4499134,
2761253751,-7.194871807,0.4367736295,72.03744423,
2763087695,-32.78558476,0.0229467277,-160.6311637,
2764921640,-13.15410152,0.219935292,143.270038,
2766755585,-5.683407098,0.5197920647,139.4412651,
2768589529,-3.605079084,0.6603072197,95.67192568,
2770423474,-4.491877141,0.5962194546,107.9304665,
2772257419,-12.25608245,0.2438910579,45.65384486,
2774091363,-3.316520647,0.6826120769,101.0723402,
2775925308,-5.563294881,0.5270299015,60.85399227,
2777759253,-9.29828173,0.3428356007,36.40101539,
2779593197,-24.45448794,0.05987914669,83.24007399,
2781427142,-7.366322333,0.4282366997,113.641374,
2783261087,-4.814349547,0.5744900651,95.12420563,
2785095031,-5.535840641,0.5286983657,81.35765179,
2786928976,-5.426080201,0.5354217263,47.00887653,
2788762920,-7.918649849,0.4018532708,28.22062703,
2790596865,-5.746577657,0.5160254451,79.23553041,
2792430810,-3.786470243,0.6466607295,77.16872774,
2794264754,-7.876689476,0.4037992669,37.77790984,
2796098699,-7.044851107,0.4443830083,55.72797914,
2797932644,-4.14417859,0.6205704196,50.17565504,
2799766588,-8.219308756,0.3881812572,75.28141806,
2801600533,-3.41678947,0.6747773968,38.93829452,
2803434478,-17.92642001,0.1269635331,-32.56475174,
2805268422,-7.639527424,0.4149766198,55.82241212,
2807102367,-5.916099193,0.5060518773,15.71111376,
2808936312,-15.33363021,0.1711269813,21.1055749,
2810770256,-7.723733271,0.4109730433,63.32125411,
2812604201,-11.22218583,0.2747202725,74.65088435,
2814438146,-5.02484622,0.5607350313,81.04630357,
2816272090,-12.45748078,0.2383010528,13.53299522,
2818106035,-9.106368941,0.3504947789,102.4227134,
2819939979,-8.684886801,0.3679219175,41.95332505,
2821773924,-16.35233068,0.152189071,66.86224694,
2823607869,-9.549408996,0.3330654239,76.33153985,
2825441813,-7.57599577,0.4180230325,-4.830506449,
2827275758,-9.154277271,0.3485668939,66.70483926,
2829109703,-20.1134572,0.0987022698,14.7155065,
2830943647,-7.164461802,0.4383054894,107.312883,
2832777592,-8.19517437,0.3892613473,61.04167994,
2834611537,-6.04008308,0.4988797157,84.53361354,
2836445481,-7.628838254,0.4154876194,52.44539867,
2838279426,-8.207397057,0.3887139683,79.17026737,
2840113371,-4.068279039,0.6260168862,30.77585157,
2841947315,-9.86562986,0.3211578242,45.36350848,
2843781260,-8.5785368,0.3724544436,85.60815152,
2845615205,-6.31692339,0.4832299356,28.4208521,
2847449149,-7.848602803,0.4051071047,53.74152318,
2849283094,-9.923652794,0.3190195957,58.82463532,
2851117039,-7.956009089,0.4001285548,3.212675718,
2852950983,-9.640322768,0.3295974641,74.43620958,
2854784928,-6.789012746,0.4576667511,56.46669145,
2856618872,-9.340698499,0.3411654748,-18.29796509,
2858452817,-13.16424045,0.2196787139,-15.89133258,
2860286762,-9.34206837,0.3411116731,44.76518726,
2862120706,-11.61214114,0.2626593971,64.34534054,
2863954651,-8.033569543,0.3965715209,59.27411545,
2865788596,-9.450220138,0.3368906774,48.13012299,
2867622540,-4.988685435,0.5630743294,36.45744418,
2869456485,-6.924595687,0.4505782414,-26.52899437,
2871290430,-10.16966558,0.3101106782,19.84568167,
2873124374,-11.7729422,0.2578415422,22.85946849,
2874958319,-28.91923035,0.03581281691,-140.7330188,
2876792264,-8.943538056,0.3571273385,12.16209758,
2878626208,-14.55733977,0.1871255163,113.6300868,
2880460153,-6.036158322,0.4991051876,89.65206974,
2882294098,-6.244134869,0.4872964602,42.07635553,
2884128042,-8.182595185,0.3898254966,34.87854829,
2885961987,-30.85249223,0.02866654733,12.20808546,
2887795931,-5.149478116,0.5527466182,61.33308126,
2889629876,-4.441350488,0.5996978276,40.28660272,
2891463821,-9.080217887,0.3515516217,80.50427688,
2893297765,-4.924956585,0.5672208296,67.53286492,
2895131710,-7.558297171,0.4188756757,75.30351558,
2896965655,-3.785320225,0.6467463535,28.52893817,
2898799599,-6.353250209,0.4812131532,11.10740081,
2900633544,-5.741763019,0.5163115602,2.026198261,
2902467489,-14.5468419,0.187351815,-175.765697,
2904301433,-6.948626701,0.4493333617,91.58382958,
2906135378,-7.379671182,0.4275790725,8.387949237,
2907969323,-9.176297513,0.3476843354,70.29337763,
2909803267,-6.97456136,0.4479937261,43.34243587,
2911637212,-8.498635964,0.3758964306,23.60994824,
2913471157,-6.616707207,0.466836323,56.03776048,
2915305101,-7.292275888,0.431902985,-3.998052203,
2917139046,-9.06907143,0.3520030516,16.18387024,
2918972990,-7.444913881,0.4243794112,22.08095611,
2920806935,-9.512820994,0.334471371,73.51345533,
2922640880,-8.325532879,0.3834629033,65.09102078,
2924474824,-16.4308605,0.1508193189,-6.833759262,
2926308769,-11.02412561,0.2810565557,-5.150807004,
2928142714,-3.028389778,0.7056356453,75.06491843,
2929976658,-5.152487806,0.5525551228,32.78623277,
2931810603,-4.582833817,0.5900085554,43.7450885,
2933644548,-6.247297115,0.4871190839,39.55839858,
2935478492,-4.091608594,0.6243377146,37.34214553,
2937312437,-3.989242694,0.631739257,6.169759327,
2939146382,-12.66525376,0.2326683509,-14.32330941,
2940980326,-11.09457719,0.2787861154,78.65199332,
2942814271,-4.327855942,0.607585223,42.44275953,
2944648216,-4.604296277,0.5885524693,-12.56449346,
2946482160,-5.925200876,0.5055218785,26.24158834,
2948316105,-11.39703902,0.2692452493,21.67302014,
2950150050,-6.255413282,0.4866641284,22.14052315,
2951983994,-6.302617218,0.4840264996,-17.64656223,
2953817939,-8.891502417,0.3592732471,-11.95956655,
2955651883,-8.802424513,0.3629767221,-23.96894966,
2957485828,-11.18940617,0.2757589975,-59.23388708,
2959319773,-8.834650984,0.3616324976,-0.2265621014,
2961153717,-12.57213282,0.2351761946,92.80807187,
2962987662,-26.23170979,0.04879940316,-116.0344575,
2964821607,-8.195488377,0.3892472752,65.01075701,
2966655551,-7.692561198,0.4124506004,56.62899553,
2968489496,-5.882004261,0.5080421988,17.95910745,
2970323441,-8.895494871,0.3591081457,56.32178673,
2972157385,-6.887129514,0.452525987,13.23475991,
2973991330,-3.769103543,0.6479549662,19.89078022,
2975825275,-4.710364543,0.5814090303,0.836202637,
2977659219,-9.965098988,0.3175009657,-14.81337228,
2979493164,-5.205474811,0.5491946014,-54.86551027,
2981327109,-14.0299337,0.1988397987,92.18012549,
2983161053,-7.381561015,0.4274860521,65.8985974,
2984994998,-5.861161332,0.5092627764,13.41885793,
2986828942,-8.417359629,0.3794303082,14.73959616,
2988662887,-13.29460453,0.216406237,70.0504336,
2990496832,-9.583279968,0.3317691511,-52.39338581,
2992330776,-11.69917969,0.260040514,-16.0880633,
2994164721,-6.493976691,0.4734794838,10.12810159,
2995998666,-6.812109609,0.4564513749,-1.359317266,
2997832610,-7.631734179,0.4153491165,-33.1493072,
2999666555,-14.10870793,0.1970446299,-2.548612627,
3001500500,-10.46126373,0.2998726195,4.864030447,
3003334444,-5.071088648,0.5577576911,-20.42482513,
3005168389,-11.86816577,0.2550302587,-25.28273414,
3007002334,-7.394763757,0.4268367575,13.07907544,
3008836278,-11.59739677,0.2631056421,-14.75670485,
3010670223,-8.744137736,0.3654206731,12.75520821,
3012504168,-14.34188227,0.1918253002,-23.4195243,
3014338112,-7.036550005,0.444807908,-21.5328459,
3016172057,-13.76816885,0.2049234023,9.936461341,
3018006002,-5.247029262,0.5465734563,-19.60883957,
3019839946,-8.377424885,0.3811788151,-41.93688898,
3021673891,-9.558025928,0.3327351666,-74.44404101,
3023507835,-9.622445784,0.3302765283,-4.370597913,
3025341780,-10.21646522,0.3084442929,-30.43284939,
3027175725,-12.56561977,0.235352606,-53.04410821,
3029009669,-12.42693204,0.2391406459,-2.033325065,
3030843614,-12.71590638,0.2313154714,-101.7786716,
3032677559,-23.58757721,0.06616390653,-115.3080772,
3034511503,-11.99326714,0.2513834272,-140.0877346,
3036345448,-17.54447513,0.1326710736,85.64281997,
3038179393,-4.9099079,0.5682044164,38.74304613,
3040013337,-5.809759618,0.5122854476,-29.91901401,
3041847282,-13.83944146,0.2032487704,60.48746736,
3043681227,-7.643563283,0.4147838476,-44.00421098,
3045515171,-19.18042873,0.1098951594,-111.0805967,
3047349116,-12.29395561,0.2428299328,23.55493008,
3049183061,-5.886819087,0.5077606551,-3.309572929,
3051017005,-11.89455696,0.2542565514,-45.37110134,
3052850950,-13.50148922,0.2113126708,-0.7084034625,
3054684894,-9.759849572,0.3250929275,33.8220944,
3056518839,-8.396576019,0.3803392967,37.46055196,
3058352784,-7.086277201,0.4422686339,-14.31896544,
3060186728,-12.1273695,0.2475320992,-60.88206276,
3062020673,-6.717471114,0.4614519061,1.426172761,
3063854618,-16.21855854,0.1545510902,27.73609645,
3065688562,-9.58351427,0.3317602018,-20.63761712,
3067522507,-6.559565593,0.46991761,-45.08416337,
3069356452,-6.454364386,0.4756437349,8.077958855,
3071190396,-8.116431039,0.3928063032,11.06183485,
3073024341,-6.942883503,0.4496305638,-23.59599055,
3074858286,-7.636952846,0.4150996409,-13.00409313,
3076692230,-13.67075237,0.2072346546,-0.2204989045,
3078526175,-6.642226248,0.4654667762,-46.85094267,
3080360120,-12.48893442,0.2374396694,-51.66690164,
3082194064,-5.671769016,0.5204889924,-2.106448891,
3084028009,-4.568709813,0.5909687405,-61.53565117,
3085861953,-12.13914562,0.2471967285,0.2430410116,
3087695898,-8.806067522,0.3628245154,-72.76566949,
3089529843,-15.13184461,0.1751490434,-11.30942441,
3091363787,-16.84205483,0.143845824,-23.85282084,
3093197732,-6.111773411,0.4947790808,-47.17484301,
3095031677,-4.894654776,0.569203106,-63.53784068,
3096865621,-12.32090215,0.2420777601,-138.0924411,
3098699566,-7.339386577,0.4295667629,-56.49583661,
3100533511,-4.375915341,0.6042327113,-57.52134954,
3102367455,-11.43909819,0.2679446502,-129.093632,
3104201400,-20.9883793,0.08924441252,-130.3743305,
3106035345,-11.99074836,0.2514563354,-49.55465843,
3107869289,-9.848441058,0.3217940036,-47.54629697,
3109703234,-9.995669658,0.3163854604,-65.73264289,
3111537179,-10.7950041,0.2885690801,-4.534547184,
3113371123,-9.912153808,0.3194422158,-49.74875087,
3115205068,-5.543144871,0.528253954,-35.47170801,
3117039013,-8.262989929,0.3862340015,-86.66259774,
3118872957,-6.547154817,0.4705895286,-34.68662274,
3120706902,-6.630185207,0.4661124891,-78.81907175,
3122540846,-10.25230406,0.3071742433,-78.24548042,
3124374791,-9.730276776,0.3262016558,-85.65539632,
3126208736,-11.4760186,0.2668081368,-16.47867985,
3128042680,-9.070705465,0.3519368372,-78.77887457,
3129876625,-8.662279894,0.3688807611,-115.9627307,
3131710570,-22.91103868,0.07152338595,171.7560393,
3133544514,-9.460235937,0.3365024288,-18.03975864,
3135378459,-6.63633477,0.4657826008,-93.18430227,
3137212404,-14.6339305,0.1854827282,-74.9790484,
3139046348,-15.52377664,0.1674214766,-55.73569159,
3140880293,-8.574796695,0.3726148553,-22.47577634,
3142714238,-3.555052232,0.6641212679,-75.54869298,
3144548182,-6.252268846,0.4868403407,-126.1458421,
3146382127,-20.45190529,0.09493027425,114.7454452,
3148216072,-21.95149058,0.07987768527,-76.91451455,
3150050016,-10.47336057,0.2994552776,-20.79075952,
3151883961,-12.73230321,0.2308792162,-74.82032238,
3153717905,-7.003478909,0.4465047204,-94.46086534,
3155551850,-27.91504114,0.04020202628,103.4434634,
3157385795,-10.08603529,0.3131109354,-49.83569336,
3159219739,-16.67579131,0.1466258135,-108.4087249,
3161053684,-6.292818858,0.4845728272,-100.3009132,
3162887629,-6.706899384,0.4620138883,-99.43000613,
3164721573,-7.266099726,0.4332065492,-150.1603146,
3166555518,-9.797074834,0.3237026526,-150.2202037,
3168389463,-9.71452006,0.3267939419,122.5944809,
3170223407,-8.997468462,0.3549168161,-71.34205858,
3172057352,-20.42204943,0.09525713788,-179.2983144,
3173891297,-13.8149665,0.2038222893,149.09169,
3175725241,-11.90868913,0.2538432055,-3.942843102,
3177559186,-12.58825535,0.2347400716,8.373860931,
3179393131,-8.124407073,0.3924457646,-17.30995296,
3181227075,-9.11723064,0.3500567594,-79.5258123,
3183061020,-17.83440007,0.1283157589,-18.2442931,
3184894964,-8.450327424,0.3779928882,-75.72557318,
3186728909,-5.595059312,0.5251060649,-73.05493216,
3188562854,-6.203043755,0.4896072186,-98.24416047,
3190396798,-7.257647032,0.4336283304,-76.11399588,
3192230743,-9.362511457,0.3403097776,-122.6465257,
3194064688,-7.449709081,0.4241451897,-103.9624842,
3195898632,-7.154648095,0.4388009865,-111.4334885,
3197732577,-11.73267336,0.259039702,-166.6664461,
3199566522,-11.04724781,0.2803093661,-114.0170757,
3201400466,-21.56074867,0.08355309979,170.2251862,
3203234411,-10.48606201,0.299017702,-146.3248594,
3205068356,-7.84203822,0.4054133905,-98.08792508,
3206902300,-21.25244109,0.0865720986,40.53272771,
3208736245,-9.488572933,0.3354064062,-118.3406638,
3210570190,-13.97871576,0.2000157578,-99.75131415,
3212404134,-6.91514866,0.45106857,-140.8439097,
3214238079,-8.912562558,0.3584031946,-140.7263323,
3216072024,-11.74443591,0.2586891443,170.9085414,
3217905968,-5.887957817,0.5076940915,-61.83507181,
3219739913,-4.697077675,0.5822990965,-113.3673155,
3221573857,-15.65518948,0.1649075448,-104.0663653,
3223407802,-16.45012831,0.1504851288,-141.9330122,
3225241747,-8.732387301,0.3659153556,-81.94956917,
3227075691,-9.584697379,0.3317150157,-117.5594943,
3228909636,-25.10589867,0.05555268657,98.1913451,
3230743581,-4.610207771,0.588152045,-108.5562849,
3232577525,-5.649417713,0.5218300857,-148.4818726,
3234411470,-12.25976672,0.2437876292,-117.3018798,
3236245415,-7.033547042,0.4449617175,-164.0284608,
3238079359,-9.076740977,0.3516923739,-147.8754481,
3239913304,-6.569494622,0.4693807439,-132.0711908,
3241747249,-5.752580518,0.5156689406,-170.8286001,
3243581193,-15.98472684,0.1587682501,-146.6907028,
3245415138,-9.044905271,0.3529837694,-166.6672593,
3247249083,-21.93863628,0.07999598425,-146.3367432,
3249083027,-23.89930208,0.06383147736,-170.7094446,
3250916972,-16.6357614,0.1473031147,-131.8721821,
3252750916,-9.81925296,0.3228771804,-123.6439073,
3254584861,-9.362661968,0.3403038807,-108.7444743,
3256418806,-7.070747449,0.4430600861,-138.3024299,
3258252750,-6.704562611,0.462138201,-172.7303172,
3260086695,-5.212613671,0.5487434084,-164.3300442,
3261920640,-10.18609252,0.3095247448,-158.5334667,
3263754584,-10.71541111,0.29122553,-132.9228635,
3265588529,-17.83570203,0.1282965266,93.25832892,
3267422474,-18.70166885,0.1161225483,-151.202283,
3269256418,-13.04389172,0.2227436921,-152.5649903,
3271090363,-8.684521256,0.3679374017,-125.580634,
3272924308,-7.442688636,0.4244881473,-110.8643351,
3274758252,-6.546168888,0.4706429479,-160.41852,
3276592197,-7.573520466,0.4181421777,-148.8521685,
3278426142,-7.917765291,0.401894197,-151.7526109,
3280260086,-7.603912934,0.416681629,-162.363607,
3282094031,-9.027601771,0.353687663,176.9314245,
3283927975,-6.178349512,0.491001167,-163.3134586,
3285761920,-14.0763161,0.1977808301,-154.0776972,
3287595865,-7.582625877,0.4177040693,-165.1300274,
3289429809,-6.899148122,0.4519002628,-163.7956157,
3291263754,-7.207556042,0.4361362629,177.8601269,
3293097699,-9.023190468,0.353867336,125.2506429,
3294931643,-13.10914527,0.2210765796,-151.3087109,
3296765588,-11.43427041,0.2680936204,-143.5611362,
3298599533,-6.902531393,0.4517242758,168.7998434,
3300433477,-9.506257758,0.3347241999,167.5331669,
3302267422,-9.034549372,0.3534048712,173.0542207,
3304101367,-8.616561318,0.3708275007,163.2588017,
3305935311,-9.891655275,0.3201969835,148.7225446,
3307769256,-9.992210796,0.3165114753,-138.7545834,
3309603201,-7.790179364,0.4078411398,-161.5885734,
3311437145,-5.433557683,0.5349609924,171.6850756,
3313271090,-8.765857825,0.3645080372,162.1632467,
3315105035,-12.89836763,0.2265069951,172.3021599,
3316938979,-6.402965811,0.4784666912,142.5644612,
3318772924,-6.618715011,0.4667284229,-178.7709863,
3320606868,-12.49786069,0.2371957841,173.6442724,
3322440813,-4.904625397,0.5685500868,146.7283464,
3324274758,-14.8922116,0.1800484636,-165.712959,
3326108702,-9.411078344,0.3384122558,161.9017606,
3327942647,-8.683456903,0.3679824909,-175.0085842,
3329776592,-9.504357519,0.3347974365,165.7140202,
3331610536,-5.75927944,0.5152713885,155.6530521,
3333444481,-5.192761927,0.5499990048,155.931021,
3335278426,-8.289842447,0.3850417989,137.4541715,
3337112370,-8.263758342,0.3861998341,148.1077459,
3338946315,-4.90002325,0.5688514082,126.3553313,
3340780260,-8.572858323,0.3726980186,119.5397695,
3342614204,-8.833052238,0.3616990667,151.4492136,
3344448149,-4.875072226,0.5704878359,142.1511344,
3346282094,-8.433884034,0.37870915,118.9165168,
3348116038,-12.09054031,0.2485838927,103.5075359,
3349949983,-10.21972151,0.3083286806,160.3137084,
3351783927,-7.933808262,0.4011525774,139.3102224,
3353617872,-5.963512037,0.5032970654,152.3337732,
3355451817,-9.691272242,0.3276697788,104.0190524,
3357285761,-11.35581751,0.2705260705,153.1116267,
3359119706,-7.031264149,0.4450786812,123.6641431,
3360953651,-11.85859021,0.2553115659,119.5382756,
3362787595,-8.736049414,0.3657611122,140.5799189,
3364621540,-8.476439693,0.3768582398,146.8504455,
3366455485,-11.89452701,0.2542574281,67.48959307,
3368289429,-5.004200709,0.5620694289,179.403306,
3370123374,-4.234481896,0.6141520491,145.4324982,
3371957319,-7.573921001,0.4181228962,113.3631633,
3373791263,-4.279113325,0.6110043944,144.1155207,
3375625208,-8.177867106,0.390037752,134.3979431,
3377459153,-13.45208299,0.2125180638,119.3014685,
3379293097,-8.731198626,0.365965435,139.4368641,
3381127042,-6.480666003,0.4742056235,143.8334189,
3382960986,-8.199306337,0.3890762157,137.6731431,
3384794931,-6.072218713,0.4970373949,109.519552,
3386628876,-7.555906816,0.4189909661,120.5801607,
3388462820,-7.207185943,0.4361548467,143.1755132,
3390296765,-5.004032741,0.5620802984,137.8148071,
3392130710,-5.877436826,0.5083094206,109.3557871,
3393964654,-13.90680596,0.2016785462,165.0990421,
3395798599,-5.420779192,0.5357485945,133.4784157,
3397632544,-5.113763416,0.5550240846,124.6117846,
3399466488,-8.379411071,0.3810916616,115.7054238,
3401300433,-8.790892058,0.3634589747,137.0821333,
3403134378,-5.011129234,0.5616212584,126.2045055,
3404968322,-4.720089749,0.5807584167,106.2425369,
3406802267,-6.011019651,0.5005517885,115.6382895,
3408636212,-8.340815873,0.3827887859,90.37783988,
3410470156,-7.834004976,0.4057885151,137.3538604,
3412304101,-6.069627378,0.4971857024,139.1962079,
3414138046,-5.616813257,0.5237925742,108.1445453,
3415971990,-3.551125144,0.6644216001,116.1018502,
3417805935,-7.846445843,0.4052077171,93.83255734,
3419639879,-7.919305524,0.4018229371,85.81353509,
3421473824,-5.27211615,0.5449971015,96.33451312,
3423307769,-9.088211444,0.3512282403,106.3846821,
3425141713,-7.197770156,0.4366279091,107.8117911,
3426975658,-6.246102356,0.4871860925,113.8787411,
3428809603,-7.582687872,0.4177010879,121.2769214,
3430643547,-6.318135645,0.4831624978,90.00423452,
3432477492,-3.642585978,0.6574620675,106.0374217,
