Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-2.330904782,0.7646360346,-143.0132525,
2458652884,-4.77279091,0.5772453651,-173.1107893,
2460486828,-12.12633693,0.2475615273,177.0373786,
2462320773,-5.783226865,0.5138527165,-138.7389964,
2464154718,-6.518664131,0.472135649,-125.0020512,
2465988662,-8.454093714,0.3778290221,154.2340981,
2467822607,-8.34425118,0.3826374213,-111.4256724,
2469656552,-10.67165052,0.2926964628,-161.3403721,
2471490496,-8.740855429,0.3655587878,-130.5092966,
2473324441,-4.208575779,0.6159865238,-143.1270892,
2475158386,-6.881325644,0.4528284638,-177.2865165,
2476992330,-10.15561072,0.3106128827,160.5866364,
2478826275,-15.16462089,0.1744893622,-103.8042842,
2480660220,-5.815182663,0.5119657014,-124.6471784,
2482494164,-7.497342705,0.4218255338,-136.6509144,
2484328109,-4.350659384,0.6059921953,-170.2959728,
2486162054,-5.917879232,0.5059481805,-176.4261879,
2487995998,-3.398673783,0.6761862119,-164.0606508,
2489829943,-3.979356798,0.6324586841,167.5503762,
2491663887,-12.35860239,0.2410293229,166.1982069,
2493497832,-4.206855741,0.6161085177,172.6665155,
2495331777,-8.70718711,0.3669785197,174.0193497,
2497165721,-4.014333956,0.629916961,164.6427469,
2498999666,-5.819405756,0.5117168434,127.7999381,
2500833611,-7.30319253,0.4313604996,142.9020992,
2502667555,-28.77911811,0.03639519867,-10.5057918,
2504501500,-8.722790355,0.3663198749,-33.38761326,
2506335445,-5.354064551,0.5398794198,-83.59528032,
2508169389,-4.750442377,0.5787325124,-155.1301468,
2510003334,-4.965168931,0.5646008835,-136.9414972,
2511837279,-10.3218862,0.3047233191,-64.06225545,
2513671223,-3.662756375,0.6559370786,-149.0032979,
2515505168,-3.602298204,0.660518658,164.9093066,
2517339113,-9.225571992,0.3457175291,158.5733037,
2519173057,-6.971065509,0.4481740685,-123.5085654,
2521007002,-3.594445656,0.6611160751,168.5759784,
2522840946,-5.905685931,0.5066589322,-145.9332537,
2524674891,-7.993100704,0.398423517,108.924002,
2526508836,-7.309788733,0.4310330419,-121.7955714,
2528342780,-6.108768786,0.4949502645,-156.407227,
2530176725,-10.71770631,0.2911485856,-171.2872828,
2532010670,-6.168386198,0.4915647024,-156.3265049,
2533844614,-6.087519004,0.4961626287,-156.9577882,
2535678559,-4.742211981,0.5792811557,-179.8378623,
2537512504,-24.82962121,0.05734808756,112.7556277,
2539346448,-4.09558026,0.6240522983,-173.6749483,
2541180393,-10.72017873,0.2910657226,134.4930611,
2543014338,-6.284356131,0.4850451802,155.1291603,
2544848282,-6.939572126,0.4498020119,-145.9408958,
2546682227,-4.645901908,0.5857400293,177.9698869,
2548516172,-5.688209648,0.5195047438,128.9396378,
2550350116,-28.00940232,0.03976764599,151.3628656,
2552184061,-11.08857967,0.278978681,-139.4826332,
2554018006,-7.756200864,0.4094397061,111.7152974,
2555851950,-11.97094913,0.2520301764,-126.1433384,
2557685895,-5.804465134,0.5125978063,171.8502532,
2559519839,-8.108441951,0.3931677639,171.1249329,
2561353784,-3.663615074,0.655872235,172.9467336,
2563187729,-6.017519289,0.5001773664,140.6604669,
2565021673,-9.966896835,0.3174352547,101.1310992,
2566855618,-4.957569203,0.5650950979,166.8049498,
2568689563,-16.86724971,0.1434291797,-144.3060748,
2570523507,-3.953104409,0.6343731303,-179.4154474,
2572357452,-7.523917181,0.420536931,138.4569669,
2574191397,-7.358706162,0.4286123611,154.4093243,
2576025341,-8.121473621,0.3925783261,130.1615774,
2577859286,-5.042742825,0.5595808695,176.4781556,
2579693231,-6.887252028,0.4525196042,166.1362398,
2581527175,-4.741080238,0.5793566391,154.0494285,
2583361120,-4.100187414,0.6237213774,113.8538226,
2585195065,-4.150144825,0.6201443036,156.8143729,
2587029009,-7.34548237,0.429265397,125.508584,
2588862954,-6.240237518,0.4875151587,109.5735725,
2590696898,-9.935314818,0.3185915546,115.5500628,
2592530843,-16.90983793,0.1427276462,-131.7844541,
2594364788,-7.310681742,0.4309887291,158.3547138,
2596198732,-12.58437767,0.234844891,122.3707994,
2598032677,-14.4266833,0.189961607,131.9652895,
2599866622,-4.182307501,0.6178522391,167.337929,
2601700566,-10.62114393,0.2944033879,114.8845604,
2603534511,-6.951136262,0.4492035574,103.8266033,
2605368456,-7.378006815,0.4276610119,95.93883679,
2607202400,-11.07261043,0.2794920626,-103.0031291,
2609036345,-4.707613001,0.58159324,176.6729332,
2610870290,-5.792799174,0.5132867355,128.4082472,
2612704234,-16.16242455,0.1555531365,70.90133927,
2614538179,-7.86521688,0.4043329701,-174.8817342,
2616372124,-8.158653878,0.3909014722,151.7775902,
2618206068,-6.606796022,0.4673693187,146.9451826,
2620040013,-5.402664467,0.5368670828,131.8933485,
2621873957,-5.52692007,0.5292416277,-175.1764516,
2623707902,-11.00738777,0.2815986778,150.4840426,
2625541847,-6.276533286,0.4854822273,150.1662505,
2627375791,-4.512259908,0.5948219749,141.8104148,
2629209736,-3.840439344,0.6426552101,168.948806,
2631043681,-4.35192234,0.6059040885,125.9739778,
2632877625,-5.111808131,0.5551490404,129.701265,
2634711570,-3.719445006,0.6516700319,128.1384766,
2636545515,-3.157838093,0.6951973298,109.9901234,
2638379459,-4.060501758,0.6265776681,109.2846075,
2640213404,-8.95494119,0.3566587971,135.3828211,
2642047349,-5.333943197,0.5411315306,97.44675264,
2643881293,-13.02197099,0.223306544,129.8454942,
2645715238,-11.27413722,0.2730820403,50.10328384,
2647549183,-9.142179885,0.3490527032,134.3802808,
2649383127,-7.053798975,0.4439254578,101.2645769,
2651217072,-11.20170759,0.2753687293,121.9956577,
2653051017,-4.585898087,0.5898004447,95.42996706,
2654884961,-10.60084599,0.2950921797,120.7162433,
2656718906,-12.22178785,0.2448559192,102.4636444,
2658552850,-8.288894369,0.3850838291,77.8942463,
2660386795,-16.34182362,0.152373281,38.03613217,
2662220740,-6.342926625,0.4817854374,136.7840035,
2664054684,-8.373030695,0.3813717022,122.9616304,
2665888629,-3.653381417,0.6566454346,97.93015087,
2667722574,-7.00967544,0.4461862966,42.71893553,
2669556518,-19.54896333,0.1053299392,117.9319665,
2671390463,-21.52356517,0.08391154961,169.2420416,
2673224408,-6.850443339,0.4544413414,144.916844,
2675058352,-5.028930872,0.5604714004,67.92940716,
2676892297,-14.81373756,0.1816825104,-28.41465302,
2678726242,-13.75740386,0.2051775345,172.6981298,
2680560186,-4.726648093,0.5803200763,150.0858891,
2682394131,-11.14442027,0.2771909116,95.72748092,
2684228076,-15.46405555,0.1685765737,-89.48856792,
2686062020,-4.54232409,0.5927666963,148.8233359,
2687895965,-8.331978768,0.383178437,136.4544078,
2689729909,-7.857953736,0.4046712149,158.3697129,
2691563854,-3.984427723,0.632089555,116.71067,
2693397799,-9.900580922,0.3198681171,135.1684098,
2695231743,-6.069612963,0.4971865275,133.8734396,
2697065688,-5.348684222,0.5402139426,89.06749819,
2698899633,-11.09426484,0.2787961408,107.5575651,
2700733577,-10.29277986,0.3057461571,122.292342,
2702567522,-6.526255473,0.4717231895,71.43315773,
2704401467,-12.07243736,0.2491025262,65.62210174,
2706235411,-5.522723424,0.5294973962,78.50112357,
2708069356,-9.322120482,0.3418959654,12.48821321,
2709903301,-8.550167529,0.3736729181,63.10824427,
2711737245,-12.63083696,0.2335921005,128.7190982,
2713571190,-10.34856152,0.3037889159,-110.1396072,
2715405135,-6.148784159,0.4926753026,129.7113656,
2717239079,-8.69551913,0.3674718227,-169.5137205,
2719073024,-4.481523689,0.5969305632,122.4182178,
2720906968,-4.64687615,0.5856743342,85.73487219,
2722740913,-11.73165732,0.2590700052,-156.530486,
2724574858,-4.005723298,0.6305417316,146.3460195,
2726408802,-3.0040653,0.7076145185,111.0178662,
2728242747,-9.163680588,0.3481897407,129.5478653,
2730076692,-6.769493443,0.458696396,98.31548978,
2731910636,-3.507002443,0.6678053251,88.84821396,
2733744581,-11.85519846,0.255411282,107.208667,
2735578526,-5.706152064,0.518432712,99.14836787,
2737412470,-5.249803062,0.5463989384,101.0970349,
2739246415,-5.188631902,0.5502605842,63.77083177,
2741080360,-9.016765486,0.3541291897,94.58020365,
2742914304,-6.518830816,0.4721265887,115.6025559,
2744748249,-2.93100354,0.7135917542,90.33249576,
2746582194,-8.183207928,0.3897979974,100.2192455,
2748416138,-5.405844636,0.5366705553,75.26716271,
2750250083,-10.40620208,0.3017796123,40.08729223,
2752084028,-7.495180082,0.4219305735,102.2300899,
2753917972,-10.78713365,0.2888306765,80.09010889,
2755751917,-4.231653393,0.6143520762,93.12398774,
2757585861,-5.458821358,0.5334072719,58.44149125,
2759419806,-10.14530173,0.3109817574,46.21932869,
2761253751,-15.8517582,0.1612174658,105.6899144,
2763087695,-3.639169227,0.6577207429,74.5232671,
2764921640,-7.593063781,0.4172024124,83.95641723,
2766755585,-11.28884066,0.2726201592,24.31901082,
2768589529,-9.734444345,0.3260451788,75.07055364,
2770423474,-6.093901996,0.495798148,51.54992354,
2772257419,-5.621039588,0.5235377722,31.95806876,
2774091363,-20.8375841,0.09080730675,157.6408555,
2775925308,-4.57667748,0.5904268866,102.2831591,
2777759253,-12.25831464,0.2438283882,14.45699506,
2779593197,-5.288534504,0.543967903,110.9175214,
2781427142,-15.38957323,0.1700283493,179.2878329,
2783261087,-7.449015534,0.424179058,108.967425,
2785095031,-6.100829217,0.4954028938,88.19179777,
2786928976,-12.3861343,0.2402665348,148.4020496,
2788762920,-4.462427773,0.5982443578,82.21474801,
2790596865,-9.41071675,0.3384263441,73.10712727,
2792430810,-4.629091672,0.5868747389,97.34818508,
2794264754,-3.988900692,0.6317641319,65.71961681,
2796098699,-4.666326321,0.5843643105,55.67678888,
2797932644,-9.974738136,0.3171488151,67.81605598,
2799766588,-10.00794996,0.3159384635,45.99490182,
2801600533,-4.996276019,0.5625824746,83.71459573,
2803434478,-8.110545433,0.393072561,59.26994259,
2805268422,-4.206920257,0.6161039415,63.61644875,
2807102367,-5.785022823,0.5137464795,12.6918287,
2808936312,-12.74067391,0.2306568222,8.403899952,
2810770256,-6.093506908,0.4958207005,61.54762001,
2812604201,-11.32147523,0.2715977943,98.14851516,
2814438146,-3.990046874,0.6316807704,63.22297963,
2816272090,-4.572977108,0.5906784745,53.21173471,
2818106035,-3.024739285,0.7059322711,54.13131045,
2819939979,-4.359593338,0.6053692167,31.02881422,
2821773924,-8.387623757,0.380731502,66.64243636,
2823607869,-5.939678005,0.5046800062,71.50481383,
2825441813,-7.78396797,0.4081328966,23.07257365,
2827275758,-9.280206254,0.3435497899,32.56075618,
2829109703,-12.77131809,0.2298444893,55.30343196,
2830943647,-9.230817942,0.3455087918,13.63662743,
2832777592,-9.10083104,0.3507183167,23.94598924,
2834611537,-18.31232842,0.1214461017,0.5053257493,
2836445481,-22.56385767,0.07444012888,146.7395217,
2838279426,-9.753629641,0.3253258087,59.21320102,
2840113371,-8.061435178,0.3953012986,75.55082214,
2841947315,-10.72889627,0.2907737425,47.0705595,
2843781260,-7.052265414,0.4440038432,114.2232896,
2845615205,-25.45643661,0.05335537415,82.70612685,
2847449149,-7.267861657,0.4331186823,119.7067768,
2849283094,-3.48987372,0.669123548,71.82034687,
2851117039,-6.233041881,0.4879191974,52.51868449,
2852950983,-8.700116117,0.3672773905,50.19603952,
2854784928,-4.771857139,0.5773074248,58.6763981,
2856618872,-7.268440689,0.4330898101,60.14776498,
2858452817,-7.544545321,0.4195393818,9.723605469,
2860286762,-6.739021006,0.4603084524,70.23086243,
2862120706,-7.926441013,0.4014929737,56.7764112,
2863954651,-3.613562855,0.6596625925,30.75539113,
2865788596,-15.17257346,0.1743296776,-120.5472527,
2867622540,-7.471092071,0.42310231,85.56961735,
2869456485,-5.694331715,0.5191387108,72.26000495,
2871290430,-4.5638161,0.5913017918,60.26340119,
2873124374,-5.206562211,0.5491258511,58.6982599,
2874958319,-7.390358537,0.4270532911,48.07900896,
2876792264,-6.353298731,0.4812104649,46.48861591,
2878626208,-4.885654022,0.5697932484,45.12969719,
2880460153,-4.348678239,0.6061304304,3.932090986,
2882294098,-6.136962294,0.4933463112,30.8707236,
2884128042,-8.993112308,0.3550948589,69.48663321,
2885961987,-8.237644316,0.3873626866,47.35023264,
2887795931,-3.718471081,0.651743106,36.63967057,
2889629876,-4.777000232,0.5769656904,11.49385914,
2891463821,-7.081358306,0.4425191655,40.99254592,
2893297765,-16.09394506,0.1567843634,-25.67510781,
2895131710,-9.205242227,0.3465276462,15.3204376,
2896965655,-14.10124614,0.1972139778,36.79326727,
2898799599,-12.63835483,0.2333900078,66.14651273,
2900633544,-9.614711387,0.3305707557,70.36341606,
2902467489,-7.384139832,0.4273591515,61.14473438,
2904301433,-5.073118467,0.5576273631,28.02413371,
2906135378,-6.134720507,0.493473658,15.66858177,
2907969323,-5.099994397,0.5559046159,36.89768177,
2909803267,-6.155680034,0.4922843146,-12.21265875,
2911637212,-7.385818135,0.4272765844,64.81965369,
2913471157,-5.977925679,0.5024625708,18.59114522,
2915305101,-10.78602995,0.2888673801,49.36605498,
2917139046,-5.225595503,0.5479238753,8.220244907,
2918972990,-7.164945707,0.4382810714,2.971430851,
2920806935,-7.814352503,0.4067076813,16.94249485,
2922640880,-12.59521863,0.2345519612,-66.54306988,
2924474824,-12.02644755,0.2504249655,12.72814125,
2926308769,-9.158964548,0.3483788431,53.01183115,
2928142714,-6.407593622,0.4782118338,-5.254173223,
2929976658,-8.288623069,0.3850958572,-3.004352978,
2931810603,-5.806031748,0.512505361,-20.16941741,
2933644548,-11.44711403,0.2676974897,-106.255855,
2935478492,-11.62136421,0.2623806416,39.8949681,
2937312437,-17.92913195,0.1269238983,53.64349332,
2939146382,-5.222602688,0.5481127008,18.64623448,
2940980326,-4.750439215,0.5787327231,18.28018606,
2942814271,-12.51050467,0.2368507511,-8.812674353,
2944648216,-8.680642365,0.3681017497,-6.538341444,
2946482160,-13.60513182,0.2088062092,75.12572715,
2948316105,-16.20296126,0.1548288674,89.16884947,
2950150050,-4.224039874,0.6148908157,26.58083763,
2951983994,-6.327557519,0.4826386795,-32.13854062,
2953817939,-6.700147184,0.4623731864,-4.212123058,
2955651883,-14.36747706,0.1912608787,17.45032953,
2957485828,-7.568446801,0.4183864973,17.67628376,
2959319773,-13.72987971,0.2058287396,29.69285129,
2961153717,-9.087290149,0.3512654963,-16.50284235,
2962987662,-14.33265815,0.1920291203,-19.94764247,
2964821607,-5.449654541,0.5339705105,21.55186831,
2966655551,-5.43012365,0.5351725351,44.68524587,
2968489496,-5.492661271,0.5313331793,-13.04786563,
2970323441,-7.28832355,0.4320995584,-6.171211637,
2972157385,-13.27932616,0.216787228,-60.68028735,
2973991330,-10.26198243,0.3068321607,49.90178649,
2975825275,-5.917743689,0.5059560758,4.042613916,
2977659219,-7.789515233,0.4078723248,11.81961104,
2979493164,-9.510877306,0.3345462258,-72.62549528,
2981327109,-16.37050656,0.1518709368,66.80951609,
2983161053,-13.03383145,0.2230018304,100.9511503,
2984994998,-3.973136648,0.6329117634,8.479383305,
2986828942,-11.3711918,0.2700476548,-4.827228656,
2988662887,-13.49337387,0.2115101954,-31.27140415,
2990496832,-7.068762975,0.4431613241,62.12652672,
2992330776,-5.766463346,0.5148453952,25.71800738,
2994164721,-4.654497785,0.5851606461,-1.153342416,
2995998666,-8.220151824,0.3881435814,1.499128355,
2997832610,-5.696319259,0.5190199327,-17.07689223,
2999666555,-10.91928431,0.2844695493,-27.40989076,
3001500500,-6.91837231,0.4509011931,-23.35647782,
3003334444,-9.645634923,0.329395949,1.095322263,
3005168389,-8.263659212,0.3862042417,-47.46922779,
3007002334,-5.159535512,0.552106963,-14.77559222,
3008836278,-22.95958634,0.07112473855,-25.47652454,
3010670223,-7.680437169,0.4130267134,-23.93614724,
3012504168,-8.14466791,0.3915314065,-28.25753255,
3014338112,-19.39104511,0.1072624578,-69.56237355,
3016172057,-8.092543654,0.393888061,-12.11577389,
3018006002,-9.242474843,0.3450454126,-24.06073662,
3019839946,-12.43375386,0.2389529006,-89.4229415,
3021673891,-6.612939996,0.4670388413,-31.89807064,
3023507835,-21.60157057,0.08316133868,-6.243023984,
3025341780,-15.35575361,0.1706916668,61.00047293,
3027175725,-26.46575141,0.04750205841,-4.684866974,
3029009669,-6.788982384,0.4576683509,6.849489234,
3030843614,-9.440725177,0.33725915,-76.13578624,
3032677559,-14.16280324,0.1958212587,-78.72651609,
3034511503,-17.49962857,0.1333578458,16.31652691,
3036345448,-10.87403685,0.2859553046,74.25156417,
3038179393,-12.57950344,0.2349767149,24.52857715,
3040013337,-8.937112389,0.3573916327,-9.67572221,
3041847282,-4.735456118,0.5797318944,-24.15970309,
3043681227,-11.3387508,0.2710581439,-45.02900027,
3045515171,-8.378009979,0.3811531392,-22.33005247,
3047349116,-16.61754244,0.1476124125,-130.819327,
3049183061,-9.757439061,0.3251831599,-113.6810441,
3051017005,-14.79094035,0.1821599854,-117.9898889,
3052850950,-11.27442927,0.2730728586,19.45002073,
3054684894,-8.036551954,0.3964353763,-6.022930221,
3056518839,-12.84050863,0.2280208543,-41.172799,
3058352784,-13.84602889,0.2030946838,-62.08702154,
3060186728,-7.827258287,0.4061038303,12.25009735,
3062020673,-17.52085766,0.1330323053,9.187791136,
3063854618,-8.264397387,0.3861714214,-62.31176516,
3065688562,-22.30405394,0.07670034242,151.002503,
3067522507,-8.638875666,0.3698760548,-46.56153484,
3069356452,-9.813063508,0.3231073405,-45.11757775,
3071190396,-11.92110939,0.2534804857,-104.3892464,
3073024341,-18.41094308,0.1200750694,-127.4756688,
3074858286,-13.02590762,0.2232053599,53.79884468,
3076692230,-6.547078244,0.4705936772,-5.822588038,
3078526175,-7.985649557,0.3987654493,-90.76544768,
3080360120,-13.86602636,0.202627638,-36.94000843,
3082194064,-16.77461656,0.1449670068,-63.5817187,
3084028009,-14.82727706,0.1813995256,-42.87724335,
3085861953,-9.72062058,0.3265644993,-14.61619546,
3087695898,-8.049486173,0.395845481,-4.640726443,
3089529843,-5.81667709,0.5118776241,-27.47391636,
3091363787,-13.49168669,0.2115512838,-29.79679216,
3093197732,-5.573942111,0.5263842599,-8.972122653,
3095031677,-11.76487272,0.2580811967,-65.75598551,
3096865621,-5.976284698,0.5025575075,-59.58506041,
3098699566,-15.46819147,0.1684963224,-8.99433258,
3100533511,-13.4471197,0.2126395356,-22.14176206,
3102367455,-24.37247418,0.06044721428,-47.85337205,
3104201400,-9.142132758,0.3490545971,-61.95980371,
3106035345,-7.219135062,0.435555244,-69.83631236,
3107869289,-7.561008508,0.4187449424,-21.79749061,
3109703234,-11.00010383,0.2818349241,-69.76166639,
3111537179,-11.60082754,0.2630017407,-43.72565147,
3113371123,-7.788888141,0.4079017729,-74.48736031,
3115205068,-6.271550029,0.4857608374,-64.50824469,
3117039013,-11.26705176,0.2733048963,-128.394874,
3118872957,-11.43268671,0.2681425063,39.93985889,
3120706902,-12.46327826,0.2381420495,-62.08493401,
3122540846,-11.6211106,0.2623883025,-33.49027656,
3124374791,-8.758913574,0.364799573,-87.07673472,
3126208736,-11.17399972,0.2762485545,-164.9111024,
3128042680,-15.86931959,0.1608918407,-86.1495683,
3129876625,-6.668168064,0.4640786582,-23.90840275,
3131710570,-10.46104908,0.2998800302,-58.7343172,
3133544514,-7.165400439,0.4382581267,-48.59903023,
3135378459,-15.85543528,0.1611492304,-77.87525821,
3137212404,-12.14787826,0.2469483263,-93.84416929,
3139046348,-10.67934863,0.2924371675,-35.54614533,
3140880293,-8.748318545,0.3652448262,-1.245330792,
3142714238,-8.839009638,0.3614510728,-78.66536928,
3144548182,-4.081389184,0.6250727133,-96.38298184,
3146382127,-17.5073962,0.1332386397,-90.9017433,
3148216072,-11.32808639,0.2713911495,-75.93075611,
3150050016,-6.940096194,0.4497748737,-111.2835953,
3151883961,-20.06468233,0.09925808308,-65.38444996,
3153717905,-9.039958528,0.3531848561,-83.71125417,
3155551850,-11.02916276,0.2808936116,-72.51438325,
3157385795,-11.33475319,0.2711829249,-70.00131227,
3159219739,-5.902027638,0.50687237,-98.66353677,
3161053684,-18.32574777,0.1212586172,-179.2440718,
3162887629,-16.111105,0.1564749243,-17.59666856,
3164721573,-14.09939691,0.1972559692,-9.254342235,
3166555518,-6.10196081,0.4953383573,-72.81998773,
3168389463,-5.003731312,0.5620998047,-97.07172202,
3170223407,-9.189934151,0.3471389076,-127.0552057,
3172057352,-7.394847116,0.4268326612,-140.1522995,
3173891297,-11.52527237,0.2652994696,136.8991274,
3175725241,-8.407746681,0.3798504681,-158.0465297,
3177559186,-17.17515346,0.1384338594,-84.33778984,
3179393131,-16.71883394,0.1459010116,32.90042813,
3181227075,-20.16248659,0.09814669289,-140.5794394,
3183061020,-20.01419068,0.09983675716,125.8833023,
3184894964,-13.58537081,0.2092817989,44.46520195,
3186728909,-17.8077714,0.1287097451,-37.39533804,
3188562854,-11.65384953,0.2614011678,-44.41253327,
3190396798,-11.70276664,0.259933149,-32.36787756,
3192230743,-18.83335133,0.1143753493,-108.8561892,
3194064688,-8.146502692,0.3914487093,-74.53012815,
3195898632,-7.939999376,0.4008667464,-96.90236607,
3197732577,-7.190956175,0.4369705731,-132.6082309,
3199566522,-10.61372964,0.2946547986,-116.870128,
3201400466,-8.341559789,0.3827560029,-13.62753694,
3203234411,-6.87533855,0.4531407014,-91.10571785,
3205068356,-10.67639733,0.2925365487,-110.8003937,
3206902300,-12.37520999,0.2405689099,-150.6059512,
3208736245,-12.11816894,0.2477944374,-29.3733264,
3210570190,-7.647095547,0.414615203,-47.33611099,
3212404134,-9.774943803,0.3245284756,-58.9444155,
3214238079,-5.408067866,0.5365332074,-76.60610485,
3216072024,-5.683709566,0.5197739643,-94.5845539,
3217905968,-8.47873615,0.3767586157,-97.80446024,
3219739913,-12.54308452,0.2359640132,-113.8950564,
3221573857,-5.406959888,0.5366016523,-99.05234316,
3223407802,-5.58395031,0.5257780901,-145.5634149,
3225241747,-8.237200327,0.3873824876,-151.2748135,
3227075691,-11.0830157,0.2791574452,174.9110899,
3228909636,-7.020648187,0.4456229924,-106.8974154,
3230743581,-10.20238002,0.3089448775,-165.9050489,
3232577525,-21.99519232,0.07947680208,142.9783214,
3234411470,-15.22582651,0.1732641348,-119.8687276,
3236245415,-22.42137942,0.07567127105,-123.5773128,
3238079359,-11.14265142,0.2772473662,-144.1439672,
3239913304,-6.830772416,0.4554716803,-150.7679961,
3241747249,-9.341806897,0.3411219418,154.5686427,
3243581193,-19.36671381,0.1075633475,145.2365108,
3245415138,-19.02437747,0.1118873857,68.8595268,
3247249083,-7.248280639,0.4340961839,-137.3274393,
3249083027,-14.15915602,0.1959035017,-100.4793973,
3250916972,-16.24210932,0.1541326105,-156.1211073,
3252750916,-14.03592327,0.1987027312,-67.4967697,
3254584861,-4.978399903,0.5637414976,-114.7100403,
3256418806,-7.478332443,0.4227497679,-149.5964569,
3258252750,-10.81271322,0.2879813338,-165.4923546,
3260086695,-16.27667775,0.1535204068,-174.4938752,
3261920640,-13.80113608,0.2041470911,-100.1938405,
3263754584,-6.082710453,0.4964373828,-119.7612453,
3265588529,-7.881254945,0.4035870782,-149.595515,
3267422474,-6.469733542,0.4748028563,170.5972337,
3269256418,-20.51970452,0.09419216382,-178.644261,
3271090363,-7.590854288,0.4173085527,173.5250715,
3272924308,-13.13011902,0.2205433917,9.4763555,
3274758252,-7.651819209,0.4143897834,-129.4677744,
3276592197,-14.11415957,0.1969209951,-143.9922045,
3278426142,-9.513478962,0.3344460353,-154.1582095,
3280260086,-14.53132129,0.1876868888,-168.3337927,
3282094031,-9.007295593,0.3545154938,-138.2843522,
3283927975,-9.013270658,0.3542717047,-161.6506669,
3285761920,-11.26323706,0.2734249534,-166.6345728,
3287595865,-5.332774494,0.5412043459,174.4004801,
3289429809,-14.46106052,0.1892112584,132.2145194,
3291263754,-23.64892999,0.06569820448,127.1398193,
3293097699,-17.21741971,0.1377618654,103.1838486,
3294931643,-11.59911553,0.2630535842,122.6374188,
3296765588,-13.2899504,0.2165222243,-21.43423998,
3298599533,-5.314530282,0.5423423091,-128.2245704,
3300433477,-6.082196474,0.4964667599,-176.260156,
3302267422,-11.66148113,0.2611715963,-137.2365574,
3304101367,-17.13137602,0.1391333362,-165.4137845,
3305935311,-7.296993824,0.4316684509,-147.6817707,
3307769256,-9.743290967,0.3257132692,-178.451829,
3309603201,-8.694307755,0.3675230756,-138.6569214,
3311437145,-9.583867175,0.3317467227,157.8791165,
3313271090,-12.68392621,0.2321687107,88.05580668,
3315105035,-6.77430781,0.4584422227,-153.5518021,
3316938979,-5.935229539,0.5049385436,-161.0365508,
3318772924,-4.601652933,0.5887316085,-177.897696,
3320606868,-7.090845311,0.4420360958,170.6819546,
3322440813,-12.20143977,0.2454302058,157.8051971,
3324274758,-7.43948146,0.4246449141,-163.90782,
3326108702,-5.19987443,0.5495488185,173.4787389,
3327942647,-6.129777284,0.4937545785,-171.9277622,
3329776592,-11.82364089,0.2563409299,168.5262203,
3331610536,-7.099404062,0.4416007445,-162.7879786,
3333444481,-4.016282535,0.6297756622,172.0385289,
3335278426,-4.849460966,0.5721724618,152.1103447,
3337112370,-5.285055009,0.5441858557,168.6479629,
3338946315,-4.193871641,0.6170301961,150.9642214,
3340780260,-3.891564479,0.638883653,152.194765,
3342614204,-5.745715403,0.5160766739,128.2066611,
3344448149,-13.39098661,0.2140181814,124.5172845,
3346282094,-14.11713492,0.1968535512,150.6644202,
3348116038,-4.711402691,0.5813395437,179.7783235,
3349949983,-6.864579887,0.4537023259,156.223839,
3351783927,-19.56128352,0.1051806436,139.5115488,
3353617872,-6.827488844,0.4556438972,160.2481477,
3355451817,-6.155467324,0.4922963704,128.2556755,
3357285761,-9.593842615,0.331365942,171.1174918,
3359119706,-7.288081193,0.4321116152,119.4113637,
3360953651,-20.34703182,0.09608341026,163.0138002,
3362787595,-7.755791585,0.4094589993,166.3872795,
3364621540,-5.450900638,0.5338939114,173.4030495,
3366455485,-6.737800296,0.4603731484,140.4957016,
3368289429,-4.708626315,0.5815253941,131.5732257,
3370123374,-8.741224257,0.3655432655,136.2307401,
3371957319,-8.811074871,0.3626154101,152.2481766,
3373791263,-4.706953975,0.5816373689,133.2521518,
3375625208,-10.19997123,0.309030567,141.2556501,
3377459153,-5.70665747,0.5184025468,142.7389473,
3379293097,-3.752343837,0.6492064233,133.0058192,
3381127042,-6.42074068,0.4774885546,116.3434688,
3382960986,-7.153493242,0.4388593322,111.4626796,
3384794931,-10.3566581,0.3035058699,135.012713,
3386628876,-6.916793242,0.450983173,130.7439537,
3388462820,-4.58093044,0.5901378607,133.6770023,
3390296765,-7.68557266,0.4127825855,143.0209178,
3392130710,-3.522262262,0.6666331203,122.0107989,
3393964654,-12.32253262,0.2420323229,106.3857027,
3395798599,-4.510972062,0.594910175,133.0739721,
3397632544,-5.034799187,0.5600928655,124.8496055,
3399466488,-5.292197114,0.5437385745,107.5526274,
3401300433,-8.045033316,0.3960484648,97.23255278,
3403134378,-7.754683039,0.4095112603,108.5476067,
3404968322,-12.89103388,0.2266983223,106.6049708,
3406802267,-7.934276372,0.4011309586,151.1303458,
3408636212,-4.123982678,0.6220150118,116.163738,
3410470156,-4.900487147,0.5688210277,97.51096028,
3412304101,-6.102988374,0.4952797608,116.2948019,
3414138046,-6.49586804,0.473376395,126.5471171,
3415971990,-6.610989131,0.4671437508,98.56976108,
3417805935,-7.015947864,0.4458642042,103.5154096,
3419639879,-4.249054796,0.6131225089,119.6720006,
3421473824,-6.538572598,0.4710547311,105.7593901,
3423307769,-5.839821414,0.5105154963,109.238871,
3425141713,-3.67963922,0.6546633658,94.56689243,
3426975658,-4.194205138,0.6170065055,101.0184375,
3428809603,-7.054909105,0.443868724,78.41508112,
