Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-14.77162465,0.1825655238,173.5529899,
2458652884,-20.18458605,0.09789729624,-82.33642556,
2460486828,-11.32320608,0.2715436779,-119.3659301,
2462320773,-12.32438985,0.2419805768,-124.1945742,
2464154718,-9.99460605,0.3164242049,-115.6787848,
2465988662,-7.57966553,0.4178464565,-121.1616124,
2467822607,-5.921308623,0.5057484598,-139.0255379,
2469656552,-6.267851866,0.4859677022,-157.3186112,
2471490496,-7.980958401,0.3989808764,-169.1514175,
2473324441,-9.795428312,0.3237640204,-172.3436868,
2475158386,-10.50615351,0.2983268376,-171.8756104,
2476992330,-14.03921493,0.1986274439,-175.5728542,
2478826275,-15.23647985,0.1730517549,-148.3545418,
2480660220,-10.80702511,0.2881699853,-121.412055,
2482494164,-8.50928402,0.3754359005,-144.758521,
2484328109,-8.314118181,0.3839671683,-153.4160088,
2486162054,-8.231584576,0.3876330257,-162.8491849,
2487995998,-9.205427609,0.3465202504,-170.9307041,
2489829943,-10.72902193,0.290769536,-171.7946047,
2491663887,-11.61025255,0.2627165137,-166.7252525,
2493497832,-10.95764738,0.2832158997,-162.8333506,
2495331777,-10.754783,0.2899084339,-155.6123631,
2497165721,-8.217407128,0.3882662521,-161.8365364,
2498999666,-7.831059359,0.4059261522,-179.3953301,
2500833611,-10.25121253,0.3072128475,165.7883412,
2502667555,-14.14134903,0.1963055365,159.3088751,
2504501500,-13.54830022,0.2101769032,-147.0197367,
2506335445,-11.08771116,0.2790065777,-164.6496651,
2508169389,-11.02796108,0.2809324754,-153.3097012,
2510003334,-9.468844659,0.3361690811,178.5421778,
2511837279,-14.29472351,0.1928696199,-162.4447298,
2513671223,-10.47794359,0.2992973147,-155.4509905,
2515505168,-7.498159702,0.4217858586,-169.3374087,
2517339113,-9.38911902,0.3392688987,171.4115264,
2519173057,-11.04513017,0.2803777146,171.3298987,
2521007002,-12.47068208,0.2379391446,172.766365,
2522840946,-16.08278077,0.1569860136,-153.0506554,
2524674891,-8.769330075,0.3643623515,-154.2163552,
2526508836,-7.724154729,0.4109531025,-166.2989271,
2528342780,-6.571127234,0.4692925267,-176.4641014,
2530176725,-5.571262338,0.5265466852,161.9791307,
2532010670,-8.234078451,0.3875217453,138.8000861,
2533844614,-11.91911376,0.2535387307,140.534545,
2535678559,-14.54293957,0.187436006,154.2626762,
2537512504,-12.50487877,0.2370042104,170.9241463,
2539346448,-11.35799416,0.2704582863,164.8068583,
2541180393,-11.72716884,0.2592039156,150.5738263,
2543014338,-15.54027321,0.1671038051,140.1557973,
2544848282,-16.71414471,0.1459798,-176.6390244,
2546682227,-11.80113803,0.2570059032,-176.6255468,
2548516172,-10.35220199,0.3036616171,157.9921647,
2550350116,-13.61837273,0.2084881441,123.4451414,
2552184061,-32.87045887,0.02272359584,-129.4104571,
2554018006,-14.30944954,0.1925429063,-145.7604805,
2555851950,-13.92293216,0.2013044576,-164.3352816,
2557685895,-11.59786146,0.2630915667,-156.6631032,
2559519839,-9.871870062,0.3209271777,-177.40568,
2561353784,-11.30331102,0.2721663626,164.4609372,
2563187729,-14.1378745,0.1963840785,155.3873859,
2565021673,-24.62822256,0.05869334644,172.0529294,
2566855618,-14.49347366,0.1885064943,-126.7514057,
2568689563,-11.28772229,0.2726552631,-151.9321918,
2570523507,-10.90406067,0.2849685723,-160.0515913,
2572357452,-11.25168944,0.2737887052,-156.1582116,
2574191397,-8.920499968,0.3580758253,-150.1159823,
2576025341,-8.458646169,0.377631046,-164.2114706,
2577859286,-7.730981218,0.4106302496,-166.7201992,
2579693231,-8.951536943,0.3567986092,-177.1065641,
2581527175,-7.612653096,0.4162625546,-161.315198,
2583361120,-6.764004796,0.4589863396,-174.6668217,
2585195065,-5.39704533,0.537214509,-174.2567072,
2587029009,-5.416548267,0.536009623,170.1149667,
2588862954,-7.06518259,0.4433440359,163.8624985,
2590696898,-6.869071648,0.453467762,173.0064069,
2592530843,-5.182902191,0.5506236874,169.138516,
2594364788,-5.170992341,0.5513792051,156.6125412,
2596198732,-5.480467893,0.5320795963,150.5114571,
2598032677,-6.150648196,0.4925695833,141.5545514,
2599866622,-7.505775249,0.4214162106,137.0420001,
2601700566,-8.342221075,0.3827268634,135.0830058,
2603534511,-11.23633995,0.2742729655,126.5076591,
2605368456,-13.91057985,0.2015909389,162.1524315,
2607202400,-9.377951792,0.3397053686,179.4814267,
2609036345,-7.312249379,0.4309109508,169.36527,
2610870290,-6.458408719,0.4754223168,154.5837134,
2612704234,-8.127507906,0.3923056878,151.3122099,
2614538179,-8.161277138,0.3907834323,154.2500655,
2616372124,-6.287785762,0.4848536975,151.7456379,
2618206068,-7.221258287,0.4354487876,139.5535921,
2620040013,-7.724907846,0.4109174721,142.1743693,
2621873957,-8.411175921,0.3797005305,138.1539143,
2623707902,-8.93748506,0.357376299,147.5317815,
2625541847,-8.358741558,0.3819996123,149.1118029,
2627375791,-7.736408161,0.410373768,143.8951727,
2629209736,-7.83972341,0.4055214485,141.8540958,
2631043681,-9.238912416,0.3451869584,135.7253692,
2632877625,-10.59351951,0.2953411928,151.4093104,
2634711570,-7.437811278,0.4247265756,162.4603693,
2636545515,-6.352751118,0.4812408045,155.6096044,
2638379459,-5.251328157,0.5463030084,146.2229858,
2640213404,-6.288006341,0.4848413848,141.2876062,
2642047349,-5.832945608,0.5109197836,143.2914689,
2643881293,-5.115386358,0.5549203891,138.6604088,
2645715238,-5.126667517,0.5542001311,132.8996796,
2647549183,-4.94517983,0.5659017129,127.3356462,
2649383127,-6.592664461,0.4681303269,123.3983186,
2651217072,-5.96398995,0.5032693739,129.9503001,
2653051017,-4.999358151,0.5623828813,126.6808751,
2654884961,-4.970381813,0.5642621371,118.4813634,
2656718906,-5.781346923,0.5139639449,113.1540008,
2658552850,-5.937938194,0.5047811054,112.6902579,
2660386795,-6.00084103,0.5011387074,110.9738904,
2662220740,-6.719089761,0.4613659209,99.42596472,
2664054684,-8.523096452,0.3748393511,113.0905206,
2665888629,-6.893091825,0.4522154633,117.8786825,
2667722574,-6.110648514,0.4948431631,103.0149117,
2669556518,-6.439065793,0.4764822319,97.6299647,
2671390463,-9.851710372,0.3216729052,72.22970267,
2673224408,-11.70932549,0.2597369434,136.5365228,
2675058352,-9.574363612,0.3321098981,118.4530075,
2676892297,-9.096470037,0.3508944492,134.8049485,
2678726242,-6.097181014,0.4956110141,125.1785504,
2680560186,-5.728751314,0.517085589,115.1363521,
2682394131,-6.166595524,0.4916660533,103.8240602,
2684228076,-7.321804289,0.430437188,102.5402213,
2686062020,-6.995526422,0.4469137112,99.96079251,
2687895965,-8.951166908,0.3568138098,94.07971793,
2689729909,-8.086357341,0.3941686981,102.4688578,
2691563854,-9.599761267,0.3311402228,86.80707504,
2693397799,-14.26338601,0.1935667238,118.4456892,
2695231743,-8.304896896,0.3843750195,124.1972111,
2697065688,-8.306959562,0.3842837516,111.9274164,
2698899633,-9.094172922,0.3509872608,113.186825,
2700733577,-7.957981207,0.4000377166,115.9331006,
2702567522,-7.793344358,0.4076925563,109.2435598,
2704401467,-8.758005713,0.3648377043,113.595521,
2706235411,-7.823705934,0.4062699524,121.1753105,
2708069356,-6.315323312,0.4833189623,119.9123148,
2709903301,-5.081358356,0.5570986194,113.206017,
2711737245,-4.922397621,0.5673879641,104.6400048,
2713571190,-4.762526452,0.5779279219,100.1625665,
2715405135,-4.683248313,0.5832269507,93.4603759,
2717239079,-4.949323114,0.5656318347,79.16952865,
2719073024,-7.843677904,0.4053368656,71.80531952,
2720906968,-9.821757563,0.3227840912,90.20875293,
2722740913,-8.748744773,0.3652269036,100.617524,
2724574858,-6.907279214,0.4514774249,101.071424,
2726408802,-6.25937256,0.4864423434,95.78186795,
2728242747,-6.082333075,0.4964589521,91.55532139,
2730076692,-5.875445961,0.508425942,87.44283075,
2731910636,-6.696252636,0.46258055,76.60110264,
2733744581,-7.430971079,0.4250611825,79.44272479,
2735578526,-7.271947352,0.4329149985,85.73259489,
2737412470,-6.644577636,0.465340785,80.30848215,
2739246415,-6.996125035,0.4468829119,75.62342703,
2741080360,-6.319049955,0.4831116409,73.4795659,
2742914304,-8.596670368,0.37167768,53.64474951,
2744748249,-11.41836571,0.2685849754,79.53872414,
2746582194,-9.641133442,0.3295667034,85.49216871,
2748416138,-8.885164311,0.359535505,79.92750319,
2750250083,-10.26469875,0.306736221,80.24626198,
2752084028,-9.698590804,0.3273938068,93.83465917,
2753917972,-8.329671242,0.3832802472,90.98197157,
2755751917,-7.68296964,0.4129063083,89.12193487,
2757585861,-7.11534519,0.4407910222,85.24351357,
2759419806,-7.485114671,0.4224197999,75.52226368,
2761253751,-8.900343734,0.358907731,87.9880993,
2763087695,-6.889380772,0.452408714,84.09420807,
2764921640,-6.506427426,0.4728012637,78.97833566,
2766755585,-6.524420948,0.4718228316,70.14105574,
2768589529,-7.522236726,0.4206182999,67.26981461,
2770423474,-8.458457321,0.3776392565,58.40961675,
2772257419,-10.86674072,0.2861956075,68.04148725,
2774091363,-10.59182646,0.2953987661,84.07015459,
2775925308,-8.956491031,0.3565951634,93.27864596,
2777759253,-7.358336531,0.4286306013,92.33569926,
2779593197,-5.988235589,0.5018665155,88.53403227,
2781427142,-4.510378901,0.5949508029,78.68919741,
2783261087,-4.794046547,0.5758344887,65.23486362,
2785095031,-6.25574661,0.4866454526,57.19162466,
2786928976,-7.370498868,0.4280308352,56.70497848,
2788762920,-7.853613577,0.4048734712,68.82748501,
2790596865,-6.239185025,0.4875742358,60.77771934,
2792430810,-7.100275596,0.4415564369,51.56949881,
2794264754,-11.4437521,0.2678011238,54.00183159,
2796098699,-7.478551313,0.4227391155,82.50792085,
2797932644,-5.881315778,0.5080824701,71.94854426,
2799766588,-4.762419299,0.5779350515,62.23149717,
2801600533,-5.183204608,0.5506045166,50.18661621,
2803434478,-6.503883019,0.4729397844,46.22142978,
2805268422,-6.611773735,0.4671015552,49.00559702,
2807102367,-6.293727248,0.4845221522,40.88078204,
2808936312,-8.300469736,0.3845709838,34.044909,
2810770256,-10.06834609,0.3137492494,47.8057548,
2812604201,-7.744258232,0.4100030509,55.76892121,
2814438146,-6.429689579,0.476996861,46.38349872,
2816272090,-7.211107337,0.4359579815,33.86464236,
2818106035,-8.583478709,0.3722425928,31.42525071,
2819939979,-9.979935028,0.3169591172,37.90416685,
2821773924,-9.056970512,0.3524937933,43.63921423,
2823607869,-8.327247944,0.3833871944,34.17904432,
2825441813,-9.866097851,0.3211405209,26.81234143,
2827275758,-12.14272496,0.247094883,41.72682204,
2829109703,-7.967106166,0.3996176777,45.44346007,
2830943647,-9.350172424,0.3407935596,17.62609779,
2832777592,-13.66952744,0.2072638819,19.45813234,
2834611537,-13.45206132,0.212518594,43.75428341,
2836445481,-12.14367816,0.247067768,42.20929686,
2838279426,-13.15797198,0.21983731,42.79732622,
2840113371,-13.20549404,0.2186378248,50.56849321,
2841947315,-12.59402768,0.2345841236,53.42735883,
2843781260,-15.25806668,0.1726222074,56.21231898,
2845615205,-11.06224613,0.2798257611,77.44190036,
2847449149,-8.70935405,0.366886978,78.8505958,
2849283094,-7.228637153,0.4350790207,61.71044197,
2851117039,-7.364101119,0.4283462252,52.5435097,
2852950983,-7.403228526,0.4264209896,48.27642177,
2854784928,-6.993722791,0.4470065228,38.69111015,
2856618872,-8.537281673,0.3742276879,25.99959887,
2858452817,-10.6708064,0.2927249093,35.4978846,
2860286762,-9.605460529,0.3309230158,40.06127698,
2862120706,-10.22658986,0.3080849666,40.49948138,
2863954651,-9.022369757,0.3539007738,40.85191379,
2865788596,-10.92741292,0.2842034555,35.3714476,
2867622540,-8.029137152,0.3967739421,45.5479602,
2869456485,-8.611080629,0.3710615621,34.00499906,
2871290430,-7.931261553,0.4012702129,23.88918234,
2873124374,-10.08090815,0.3132958144,8.524131159,
2874958319,-11.98230093,0.2517010074,21.79926995,
2876792264,-13.26727903,0.2170881154,22.5493139,
2878626208,-12.57985368,0.2349672403,45.74825205,
2880460153,-10.27305172,0.3064413831,48.77613765,
2882294098,-8.321813249,0.3836271519,37.83461684,
2884128042,-8.788836795,0.3635449868,22.39420361,
2885961987,-9.849732782,0.3217461515,11.37276051,
2887795931,-13.73105548,0.2058008792,12.57909898,
2889629876,-13.15920493,0.2198061064,34.22281728,
2891463821,-10.89454867,0.2852808149,19.9425288,
2893297765,-17.56941234,0.1322907209,20.16393267,
2895131710,-14.85971015,0.1807234432,57.086079,
2896965655,-13.14620663,0.2201352892,54.52247565,
2898799599,-10.83451545,0.2872593858,58.83735865,
2900633544,-10.37240612,0.3029560948,52.53126576,
2902467489,-8.609800811,0.37111624,44.56924108,
2904301433,-9.849776601,0.3217445284,26.4317493,
2906135378,-12.30240642,0.2425937896,45.5651423,
2907969323,-11.97470589,0.2519211937,43.71835656,
2909803267,-9.488030816,0.3354273408,63.03326869,
2911637212,-6.759399791,0.4592297453,46.01649561,
2913471157,-7.282269204,0.4324008508,27.58295693,
2915305101,-9.048226209,0.3528488364,26.27128594,
2917139046,-9.936283244,0.3185560355,24.617114,
2918972990,-10.15011261,0.3108095606,32.73329641,
2920806935,-9.036199974,0.3533377192,33.04193028,
2922640880,-9.080996213,0.3515201212,29.16271735,
2924474824,-9.892583032,0.3201627845,29.62303659,
2926308769,-8.471506371,0.3770723447,32.97212599,
2928142714,-8.522300466,0.3748737035,28.59932097,
2929976658,-7.762148771,0.4091594267,26.99437638,
2931810603,-6.912636058,0.4511990713,20.99733819,
2933644548,-6.857986813,0.4540468419,8.666471248,
2935478492,-8.299547883,0.3846118013,-4.249272704,
2937312437,-12.34331585,0.2414538904,-14.55224335,
2939146382,-11.15671645,0.2767987838,30.01672434,
2940980326,-9.126754771,0.3496731303,22.05229865,
2942814271,-9.244988748,0.3449455627,23.54788072,
2944648216,-7.488439888,0.4222581159,12.73933962,
2946482160,-7.15157347,0.4389563404,3.350369757,
2948316105,-7.963679504,0.3997753616,-12.22882872,
2950150050,-10.68163503,0.2923601986,-17.10403188,
2951983994,-11.60766471,0.2627947982,-9.301608365,
2953817939,-13.23796991,0.2178218813,-21.22617637,
2955651883,-12.33643817,0.2416451547,17.04080724,
2957485828,-12.05684391,0.2495501323,-9.023765835,
2959319773,-16.3799619,0.1517057022,-4.872632702,
2961153717,-12.62940798,0.2336305338,29.0240934,
2962987662,-10.91793949,0.2845135966,18.32814213,
2964821607,-10.94244045,0.2837121778,5.020479462,
2966655551,-11.93714745,0.2530128785,8.520201254,
2968489496,-12.64059714,0.2333297647,-5.284759684,
2970323441,-14.10526003,0.1971228631,19.41595683,
2972157385,-11.16805283,0.2764377559,24.21623202,
2973991330,-11.06223277,0.2798261914,10.46266025,
2975825275,-10.11146623,0.3121955358,16.11961151,
2977659219,-9.722929849,0.326477689,-9.115602683,
2979493164,-14.32964828,0.1920956745,-0.535129671,
2981327109,-11.66743164,0.2609927348,5.790662952,
2983161053,-14.92833355,0.1793012521,3.43704531,
2984994998,-11.60289951,0.2629390108,20.09187226,
2986828942,-10.33053307,0.3044201155,4.155335178,
2988662887,-14.24172783,0.1940499828,-14.45846248,
2990496832,-15.82087505,0.1617917035,32.34558956,
2992330776,-10.18816403,0.3094509343,37.41253839,
2994164721,-8.897257337,0.359035286,15.82342606,
2995998666,-9.441946008,0.3372117504,15.82704587,
2997832610,-8.66677008,0.3686901168,7.307371238,
2999666555,-7.581561259,0.4177552698,6.13302194,
3001500500,-7.142895281,0.4393951268,-8.858808449,
3003334444,-8.432391941,0.3787742116,-23.08867479,
3005168389,-9.885803275,0.3204127846,-21.38263232,
3007002334,-10.08329138,0.3132098641,-37.48275893,
3008836278,-16.96761235,0.1417814399,-36.41800331,
3010670223,-15.62985897,0.1653891638,-0.9623530469,
3012504168,-13.25286669,0.2174486248,1.955765814,
3014338112,-13.94346866,0.2008290653,-3.696270642,
3016172057,-14.10928646,0.1970315061,10.77301669,
3018006002,-11.76425702,0.2580994915,15.42539591,
3019839946,-10.30951454,0.3051576581,6.830064365,
3021673891,-10.0880252,0.3130392108,6.878544153,
3023507835,-8.837910841,0.3614968006,-2.796670852,
3025341780,-8.913987044,0.3583444213,-10.41635775,
3027175725,-9.281194185,0.3435107169,-25.22740169,
3029009669,-13.65931052,0.2075078229,-31.36439816,
3030843614,-12.43624712,0.2388843199,10.63358108,
3032677559,-8.811788167,0.3625856329,-6.838533494,
3034511503,-9.607536735,0.3308439241,-24.37468235,
3036345448,-11.76275279,0.2581441933,-34.32408346,
3038179393,-15.86818767,0.1609128091,-10.85919212,
3040013337,-11.55317133,0.2644486981,0.913050151,
3041847282,-10.26882803,0.3065904327,-0.9411531415,
3043681227,-9.202271369,0.3466461903,-14.48864147,
3045515171,-9.451161003,0.336854187,-14.59252812,
3047349116,-8.143079776,0.3916030009,-19.23536285,
3049183061,-7.403477764,0.4264087538,-36.73331379,
3051017005,-9.42890461,0.3377184361,-56.86059696,
3052850950,-12.77630911,0.2297124557,-61.67722472,
3054684894,-17.60362473,0.1317706729,-38.16410692,
3056518839,-13.49978519,0.2113541308,-27.0528438,
3058352784,-17.13886918,0.1390133602,-30.88490389,
3060186728,-12.74745543,0.2304768069,-0.2215092109,
3062020673,-10.37108352,0.3030022293,-22.07851448,
3063854618,-11.94800199,0.2526968921,-30.55439857,
3065688562,-11.7250941,0.2592658374,-22.65788408,
3067522507,-9.871528075,0.3209398138,-33.66157419,
3069356452,-12.71639972,0.2313023335,-58.24304971,
3071190396,-14.65168977,0.1851038754,-29.99328119,
3073024341,-13.45149038,0.2125325637,-32.09732608,
3074858286,-13.83562693,0.2033380497,-22.44185372,
3076692230,-11.7528094,0.2584398796,-25.04981095,
3078526175,-12.9049759,0.2263347329,-32.45156917,
3080360120,-11.77200015,0.2578695086,-27.55332622,
3082194064,-11.30869639,0.271997668,-28.2954895,
3084028009,-9.940301733,0.318408691,-43.21498297,
3085861953,-11.76466184,0.2580874627,-62.06820961,
3087695898,-15.55278401,0.166863289,-61.95384668,
3089529843,-16.50686443,0.1495053653,-28.80023598,
3091363787,-14.25404704,0.1937749565,-15.69972337,
3093197732,-11.83072811,0.2561318549,-27.23049524,
3095031677,-11.28611216,0.272705811,-26.05316161,
3096865621,-11.41367573,0.2687300381,-47.66361324,
3098699566,-11.77456758,0.2577932972,-51.78244109,
3100533511,-16.31166177,0.1529033186,-79.36136231,
3102367455,-15.02394044,0.1773384785,8.702396234,
3104201400,-10.18446748,0.309582659,-15.47185559,
3106035345,-10.1386434,0.3112202375,-32.79697194,
3107869289,-10.01346344,0.3157379813,-31.25170632,
3109703234,-9.355339596,0.3405908843,-48.13711863,
3111537179,-11.18558413,0.275880366,-43.34079028,
3113371123,-9.754851902,0.3252800327,-49.88138292,
3115205068,-10.38775781,0.3024211143,-54.82448068,
3117039013,-12.06935448,0.2491909558,-59.0581674,
3118872957,-11.04499635,0.2803820344,-52.08208356,
3120706902,-10.73204747,0.2906682704,-64.53907664,
3122540846,-12.23719003,0.2444221154,-63.42857685,
3124374791,-15.52190166,0.167457621,-71.3732759,
3126208736,-12.46901991,0.2379846821,-30.75845115,
3128042680,-10.50048962,0.298521434,-43.10321643,
3129876625,-8.636113355,0.3699937025,-54.72904056,
3131710570,-10.00502952,0.3160447089,-67.20458598,
3133544514,-10.44822558,0.3003230883,-67.13511645,
3135378459,-11.25406767,0.2737137511,-64.04866405,
3137212404,-9.767573697,0.3248039597,-60.08241641,
3139046348,-8.027972292,0.3968271568,-68.96173964,
3140880293,-8.001970505,0.3980168651,-86.79157378,
3142714238,-9.286990071,0.3432815769,-94.83676334,
3144548182,-10.43941978,0.3006277115,-103.2257219,
3146382127,-11.97695769,0.2518558921,-103.9918487,
3148216072,-13.43231095,0.2130023781,-108.8444004,
3150050016,-14.98541872,0.1781267173,-91.87959522,
3151883961,-15.03282949,0.177157085,-84.41837402,
3153717905,-12.58666198,0.234783137,-85.03623309,
3155551850,-13.68135973,0.2069817305,-89.23221769,
3157385795,-12.06843217,0.2492174175,-87.80028552,
3159219739,-12.15261169,0.2468137869,-98.33791766,
3161053684,-12.29437757,0.2428181363,-111.8454758,
3162887629,-15.36344093,0.1705406656,-105.5189236,
3164721573,-14.00896153,0.1993204796,-104.4425865,
3166555518,-14.70461015,0.1839795246,-112.94244,
3168389463,-18.04504521,0.1252413498,-102.155347,
3170223407,-14.82852063,0.1813735563,-108.6566704,
3172057352,-19.89976142,0.1011607241,-113.3545757,
3173891297,-19.23952719,0.109149975,-75.74530428,
3175725241,-15.41969476,0.1694397344,-86.53585314,
3177559186,-16.39571029,0.1514308937,-99.79396737,
3179393131,-20.87527513,0.09041411663,-122.3770837,
3181227075,-20.95568119,0.08958100703,-58.96207518,
3183061020,-16.17409652,0.1553442468,-33.27953794,
3184894964,-11.63945271,0.2618347984,-48.93791815,
3186728909,-10.05260759,0.3143182664,-68.94707303,
3188562854,-9.88830641,0.32032046,-88.99417802,
3190396798,-10.89054586,0.2854123144,-98.9901267,
3192230743,-12.88361615,0.2268920047,-104.7195039,
3194064688,-13.67229581,0.2071978333,-92.04583488,
3195898632,-11.338849,0.2710550795,-97.74171571,
3197732577,-11.72639684,0.2592269548,-122.018104,
3199566522,-20.82937072,0.09089321474,-126.8512172,
3201400466,-15.99740929,0.1585365983,-72.87692645,
3203234411,-12.45515877,0.2383647666,-70.60370981,
3205068356,-9.779705088,0.3243506299,-88.70147056,
3206902300,-11.42125897,0.2684955249,-99.8066169,
3208736245,-10.57250944,0.2960564504,-97.04325026,
3210570190,-8.9505857,0.3568376865,-104.4892528,
3212404134,-9.547943006,0.3331216429,-119.966644,
3214238079,-10.77189259,0.2893379303,-125.4646822,
3216072024,-10.73322776,0.2906287756,-130.1937129,
3217905968,-15.30105693,0.1717699359,-150.1424602,
3219739913,-15.56567599,0.1666158068,-85.14779441,
3221573857,-10.08577551,0.3131203001,-99.44791073,
3223407802,-9.909054619,0.3195562154,-117.9097073,
3225241747,-11.39933743,0.2691740126,-119.327525,
3227075691,-9.644353171,0.3294445606,-114.7691043,
3228909636,-9.211664756,0.3462715111,-127.2790306,
3230743581,-8.361405284,0.3818824813,-133.6784301,
3232577525,-9.332040029,0.3415057328,-154.2026534,
3234411470,-12.3713982,0.2406745066,-157.1293309,
3236245415,-15.00836882,0.177656687,-158.9463797,
3238079359,-14.42125682,0.1900803221,-126.9460435,
3239913304,-13.12320368,0.220719049,-134.384597,
3241747249,-14.00628503,0.1993819084,-136.1981494,
3243581193,-14.26597176,0.1935091084,-123.262988,
3245415138,-12.03076984,0.2503003795,-108.3046482,
3247249083,-8.975161577,0.3558294761,-127.5038982,
3249083027,-10.1161827,0.3120260583,-141.2189084,
3250916972,-10.62877765,0.2941447611,-142.144962,
3252750916,-11.44357026,0.2678067303,-142.4802519,
3254584861,-10.90080947,0.2850752582,-142.6110973,
3256418806,-11.25187714,0.2737827888,-143.1748293,
3258252750,-11.64023838,0.2618111155,-142.9963894,
3260086695,-10.05167261,0.3143521027,-129.7909705,
3261920640,-8.465422869,0.3773365345,-147.7977569,
3263754584,-9.323610815,0.3418373076,-151.2007549,
3265588529,-8.80941326,0.3626847851,-155.0960157,
3267422474,-9.414852966,0.3382652241,-158.4354144,
3269256418,-8.93091813,0.357646594,-160.5861533,
3271090363,-8.461095328,0.3775245804,-171.7708987,
3272924308,-11.09251131,0.2788524306,178.9991484,
3274758252,-11.45946878,0.2673169893,-164.0191702,
3276592197,-9.612972816,0.3306369295,-161.9079637,
3278426142,-9.342302842,0.341102465,178.7792002,
3280260086,-11.27758227,0.2729737503,177.6428825,
3282094031,-11.69374158,0.2602033725,169.1722699,
3283927975,-14.59685148,0.1862762242,177.3308266,
3285761920,-15.13734482,0.1750381679,-170.0889552,
3287595865,-15.22444593,0.1732916766,-151.484088,
3289429809,-12.03289626,0.2502391101,-139.2619105,
3291263754,-9.048533589,0.3528363498,-146.1589822,
3293097699,-7.511148387,0.4211556009,-163.4092727,
3294931643,-8.661191577,0.3689269837,-175.6465935,
3296765588,-9.219459088,0.3459609218,176.8513368,
3298599533,-11.68770238,0.2603843518,-170.9601058,
3300433477,-9.274011887,0.3437948808,-170.553972,
3302267422,-9.656285734,0.3289922847,177.6977408,
3304101367,-9.821656866,0.3227878333,-177.9826701,
3305935311,-10.08257879,0.3132355606,175.9521706,
3307769256,-10.8001234,0.2883990531,-175.6863951,
3309603201,-9.673233421,0.3283509892,-172.7389286,
3311437145,-8.664666621,0.3687794132,-171.5788115,
3313271090,-7.305489385,0.4312464478,176.6339089,
3315105035,-8.898391161,0.3589884219,168.8210035,
3316938979,-8.650638284,0.3693754998,170.5917403,
3318772924,-8.510912324,0.3753655258,170.3848573,
3320606868,-8.464495043,0.3773768437,161.535047,
3322440813,-10.16686226,0.3102107808,164.3009239,
3324274758,-9.449903029,0.336902977,166.7541305,
3326108702,-9.489041965,0.335388295,166.2501326,
3327942647,-9.68844047,0.327776623,170.077886,
3329776592,-8.373700387,0.3813422991,168.9456868,
3331610536,-7.930373936,0.4013112211,168.4263662,
3333444481,-7.202697176,0.4363803047,160.3562677,
3335278426,-7.606825741,0.4165419185,148.0259804,
3337112370,-9.813710046,0.3230832907,157.6184214,
3338946315,-8.866890752,0.3602926997,152.2402675,
3340780260,-9.06714082,0.3520812999,153.7181976,
3342614204,-9.797806332,0.3236753926,158.8832333,
3344448149,-8.546049294,0.3738501294,160.0361284,
3346282094,-7.563886684,0.418606209,157.4516624,
3348116038,-8.494936644,0.376056559,146.8354663,
3349949983,-8.474457733,0.3769442417,155.5408381,
3351783927,-7.424074666,0.4253988061,154.0435122,
3353617872,-7.002077068,0.4465767889,141.6011622,
3355451817,-9.372872642,0.3399040724,145.5136065,
3357285761,-7.974338757,0.3992850615,149.6407798,
3359119706,-7.323989868,0.4303288933,148.0855052,
3360953651,-7.063378083,0.4434361509,142.0781029,
3362787595,-6.970060306,0.4482259379,139.8284819,
3364621540,-6.819949812,0.456039551,131.2413391,
3366455485,-8.467612781,0.3772414113,123.391154,
3368289429,-9.984708332,0.3167849811,129.8188418,
3370123374,-10.51933985,0.2978742812,137.634532,
3371957319,-10.04000186,0.3147747638,149.3452842,
3373791263,-8.454843987,0.3777963873,149.3716994,
3375625208,-7.647647661,0.414588849,153.9516896,
3377459153,-6.152651171,0.4924560093,147.8117776,
3379293097,-5.625258198,0.5232835593,144.2430066,
3381127042,-4.818326051,0.5742271169,135.9715517,
3382960986,-4.794913097,0.5757770432,127.8768538,
3384794931,-5.000683997,0.5622970436,120.0631181,
3386628876,-5.658401726,0.521290624,113.152847,
3388462820,-6.635371997,0.4658342325,107.484652,
3390296765,-8.763990926,0.3645863911,112.4021757,
3392130710,-7.273083083,0.432858396,120.0601045,
3393964654,-6.520779328,0.472020688,110.9116931,
3395798599,-7.860879557,0.4045349253,97.72097389,
3397632544,-10.4690259,0.2996047571,98.20610089,
3399466488,-12.21344355,0.2450912589,124.1036953,
3401300433,-10.24672992,0.3073714345,123.2628665,
3403134378,-10.13974772,0.3111806716,137.0952526,
3404968322,-8.087970338,0.3940955065,134.464762,
3406802267,-7.299098531,0.4315638645,130.8816358,
3408636212,-6.868698031,0.4534872681,125.3151498,
3410470156,-6.619764777,0.4666720181,123.3333741,
3412304101,-6.470691899,0.4747504719,117.85255,
3414138046,-6.799551931,0.4571117695,115.045852,
3415971990,-7.267593209,0.4331320686,112.8921947,
3417805935,-7.108496638,0.4411387092,117.9885884,
3419639879,-6.549140643,0.4704819516,114.8001351,
3421473824,-6.860494689,0.453915764,109.8829644,
3423307769,-6.515270445,0.4723201544,113.784411,
3425141713,-6.503616337,0.4729543053,108.0057409,
3426975658,-7.4651301,0.423392826,108.2994979,
3428809603,-6.771128996,0.4586100316,114.7448496,
3430643547,-6.071087481,0.4971021322,111.0520605,
