Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-4.951111644,0.5655153762,-129.8197027,
2458652884,-5.750785688,0.5157755081,-134.1830004,
2460486828,-6.26166561,0.486313941,-138.8594128,
2462320773,-5.809846174,0.5122803426,-133.3041488,
2464154718,-5.19314237,0.5499749153,-144.1315629,
2465988662,-5.861430052,0.5092470213,-146.0953307,
2467822607,-5.889980221,0.5075758949,-151.9883569,
2469656552,-6.247819128,0.4870898094,-149.1041669,
2471490496,-5.176932796,0.5510022346,-150.9740834,
2473324441,-5.095748715,0.5561764097,-157.7661689,
2475158386,-4.534810129,0.5932797069,-168.756478,
2476992330,-6.079607347,0.4966147708,174.0425112,
2478826275,-10.64175835,0.2937055023,171.2528869,
2480660220,-10.71652693,0.2911881207,-170.3035211,
2482494164,-9.819346162,0.3228737159,-165.1530223,
2484328109,-11.70896267,0.2597477931,-159.7212685,
2486162054,-10.45290273,0.3001614148,-144.2126696,
2487995998,-8.125791169,0.3923832333,-138.8562636,
2489829943,-5.016707612,0.5612606817,-152.2828039,
2491663887,-5.313644631,0.5423976116,-168.8348036,
2493497832,-7.107178665,0.4412056515,179.0958091,
2495331777,-8.400615373,0.3801624618,176.5764456,
2497165721,-8.399646989,0.3802048482,-175.7970684,
2498999666,-9.457336397,0.3366147794,-176.0908604,
2500833611,-8.330084217,0.3832620244,-174.7925073,
2502667555,-8.152288248,0.3911880573,-179.6742854,
2504501500,-10.94091131,0.2837621293,174.704872,
2506335445,-10.12155233,0.3118332231,-160.6480828,
2508169389,-7.688541775,0.4126415073,-171.2636194,
2510003334,-8.671796861,0.3684768067,-176.7870339,
2511837279,-7.519003276,0.4207749104,-164.7405317,
2513671223,-5.568774239,0.5266975377,-178.4415481,
2515505168,-5.43658928,0.5347743099,166.926514,
2517339113,-6.445757516,0.4761152851,153.4569871,
2519173057,-7.575649812,0.4180396826,139.8784312,
2521007002,-10.61141658,0.2947332758,132.9688507,
2522840946,-18.89813937,0.1135253976,143.038735,
2524674891,-14.75940651,0.182822513,174.4571532,
2526508836,-12.73412489,0.2308307992,-149.5625972,
2528342780,-8.808669707,0.362715834,-162.5797462,
2530176725,-8.269987982,0.3859229456,178.2880389,
2532010670,-7.923688935,0.4016202048,170.1862618,
2533844614,-14.88512677,0.180195384,147.8000314,
2535678559,-8.877810803,0.359840018,-166.8210865,
2537512504,-7.452636839,0.4240022469,165.9908178,
2539346448,-11.24204661,0.2740928266,167.2453563,
2541180393,-8.321836466,0.3836261265,176.6634967,
2543014338,-8.676530717,0.3682760396,158.5706693,
2544848282,-13.69874904,0.2065677636,156.4907773,
2546682227,-11.23178696,0.2744167724,-171.1781642,
2548516172,-7.875878898,0.4038369518,-175.0551054,
2550350116,-8.282201766,0.3853806561,167.9011714,
2552184061,-8.300878652,0.3845528793,168.424336,
2554018006,-9.024812543,0.353801258,157.6974241,
2555851950,-8.698907281,0.3673285089,162.8541875,
2557685895,-10.81033624,0.2880601536,164.0201003,
2559519839,-8.190005487,0.3894930617,167.7138924,
2561353784,-8.364285786,0.3817558586,157.2286274,
2563187729,-10.0315687,0.3150805283,147.3208033,
2565021673,-10.67849029,0.2924660673,171.9165903,
2566855618,-8.326636574,0.3834141806,169.2627457,
2568689563,-7.814285361,0.4067108252,160.044641,
2570523507,-8.757619197,0.3648539397,173.8570672,
2572357452,-5.302382294,0.5431013537,160.6765016,
2574191397,-6.005298102,0.5008816194,143.9247672,
2576025341,-7.551906908,0.4191839586,134.0608454,
2577859286,-8.679713384,0.3681411213,136.5268102,
2579693231,-10.97425145,0.2826750173,148.496008,
2581527175,-6.8145377,0.4563237943,151.9868579,
2583361120,-6.882661164,0.4527588434,139.2405299,
2585195065,-6.563872386,0.4696846648,132.5830703,
2587029009,-7.023689405,0.4454669923,125.000045,
2588862954,-6.979632647,0.4477322398,112.3646228,
2590696898,-8.637375011,0.3699399636,98.52256296,
2592530843,-12.79242862,0.2292865444,86.58997585,
2594364788,-15.77635577,0.1626230909,117.7566936,
2596198732,-14.01196335,0.1992516069,135.5331035,
2598032677,-11.13098284,0.2776200691,109.7705843,
2599866622,-17.58420532,0.1320656077,33.51077698,
2601700566,-14.20072814,0.1949681151,-130.2836838,
2603534511,-11.23951119,0.2741728463,-179.4224544,
2605368456,-11.17712098,0.2761493027,165.3196007,
2607202400,-10.49221948,0.2988058018,162.7519522,
2609036345,-12.96301296,0.224827459,142.648385,
2610870290,-13.31124731,0.2159919844,-177.7894725,
2612704234,-8.923526458,0.35795108,-179.9400054,
2614538179,-7.32129547,0.4304624037,161.9280824,
2616372124,-8.334329176,0.3830747627,146.9460166,
2618206068,-8.995271994,0.355006578,144.8762755,
2620040013,-10.84102611,0.2870441461,146.5822134,
2621873957,-9.566204129,0.3324220272,158.0530912,
2623707902,-9.854993985,0.321551323,148.310554,
2625541847,-8.894536727,0.3591477613,154.8546992,
2627375791,-8.729258011,0.3660472087,149.9659935,
2629209736,-9.354426821,0.3406266779,151.5800115,
2631043681,-7.874140348,0.403917791,157.0964334,
2632877625,-6.122315327,0.4941789402,141.24425,
2634711570,-9.062725339,0.3522603263,136.6338848,
2636545515,-7.608734468,0.4164503933,145.9725401,
2638379459,-7.43334983,0.4249447895,138.9208812,
2640213404,-6.787069711,0.4577691427,137.5191072,
2642047349,-6.732952603,0.4606301596,127.1060408,
2643881293,-9.113181426,0.3502199879,119.8948308,
2645715238,-10.06866093,0.313737877,131.9645402,
2647549183,-7.564265319,0.4185879616,149.866995,
2649383127,-6.272699406,0.4856965624,135.3196751,
2651217072,-6.9476306,0.4493848944,126.4810812,
2653051017,-7.011722369,0.4460811601,123.9655657,
2654884961,-7.809229099,0.4069476501,125.6091949,
2656718906,-8.182628542,0.3898239995,130.8820372,
2658552850,-5.704596686,0.5185255558,130.5297382,
2660386795,-5.7738062,0.5144103405,118.6304461,
2662220740,-6.507613575,0.4727367022,113.2317862,
2664054684,-6.423425747,0.4773409715,110.1520798,
2665888629,-7.537115279,0.4198984157,107.4612101,
2667722574,-7.292714844,0.4318811586,101.6592149,
2669556518,-10.05073626,0.3143859919,89.28777672,
2671390463,-13.72719436,0.2058923838,132.8826219,
2673224408,-9.425180827,0.3378632526,133.3037545,
2675058352,-8.395948718,0.380366766,130.1998854,
2676892297,-7.917455115,0.4019085491,138.48613,
2678726242,-4.856348919,0.571718906,124.8542115,
2680560186,-6.890286582,0.4523615369,116.1380705,
2682394131,-5.803696037,0.5126431966,127.8527604,
2684228076,-4.412871443,0.6016673266,116.1703097,
2686062020,-4.225801008,0.6147661543,108.9809621,
2687895965,-4.814640177,0.574470843,102.3278747,
2689729909,-4.587994216,0.5896581278,99.11802063,
2691563854,-5.016298463,0.5612871205,93.74578241,
2693397799,-4.613629451,0.5879203967,88.88081151,
2695231743,-5.18098614,0.5507451648,80.44527459,
2697065688,-6.502384289,0.4730213961,67.82885638,
2698899633,-9.211327678,0.3462849493,69.59179325,
2700733577,-10.51048948,0.2981779509,84.23299961,
2702567522,-8.101154761,0.3934977577,95.53805422,
2704401467,-6.926626133,0.4504729248,76.9112058,
2706235411,-8.807866142,0.3627493917,59.42864595,
2708069356,-12.89468477,0.2266030555,71.00412918,
2709903301,-11.59060809,0.2633113595,89.9740743,
2711737245,-11.94020557,0.2529238137,68.90809491,
2713571190,-15.98147936,0.1588276214,97.00369991,
2715405135,-15.26841002,0.1724167677,129.7282446,
2717239079,-9.108985965,0.3503891921,120.4720632,
2719073024,-8.191505644,0.3894257974,111.1873508,
2720906968,-7.557668786,0.4189059806,94.12271249,
2722740913,-9.891271927,0.3202111156,96.69552659,
2724574858,-9.467175537,0.3362336872,103.2453852,
2726408802,-8.971798348,0.3559672821,94.50990682,
2728242747,-9.261062903,0.3443077948,100.5807189,
2730076692,-7.907256624,0.402380725,103.9065791,
2731910636,-7.394203429,0.4268642938,86.87174588,
2733744581,-10.10824809,0.3123112263,81.26353363,
2735578526,-9.629857,0.3299948407,100.6522598,
2737412470,-8.029550149,0.3967550768,95.16284268,
2739246415,-8.703748779,0.3671238178,87.63490953,
2741080360,-8.951965506,0.3567810051,104.0193476,
2742914304,-6.373264807,0.4801055867,93.10245933,
2744748249,-6.950646158,0.4492289046,73.77416994,
2746582194,-11.22885359,0.2745094631,85.609787,
2748416138,-7.01341563,0.4459942078,97.83535172,
2750250083,-6.874567048,0.4531809522,79.74555977,
2752084028,-9.372070307,0.3399354716,68.12188781,
2753917972,-8.947477007,0.3569654221,94.2114142,
2755751917,-7.74839707,0.4098077305,86.41535962,
2757585861,-8.676380001,0.3682824299,82.92696979,
2759419806,-7.084095447,0.4423797386,89.14339793,
2761253751,-7.362366272,0.428431788,80.70768679,
2763087695,-6.074154397,0.4969266405,82.18516274,
2764921640,-6.985771542,0.4474159095,68.03246065,
2766755585,-7.004619517,0.4464460904,73.99983282,
2768589529,-6.237994492,0.4876410698,60.45696826,
2770423474,-9.510661477,0.3345545387,46.6013717,
2772257419,-12.70911286,0.2314964616,84.78311467,
2774091363,-6.465314647,0.4750444709,90.06801123,
2775925308,-5.73110847,0.5169452826,74.48029034,
2777759253,-6.081170306,0.4965254169,61.98715307,
2779593197,-6.591755918,0.4681792958,59.24769923,
2781427142,-5.426251941,0.5354111398,49.47733765,
2783261087,-6.561490301,0.4698134924,28.37500141,
2785095031,-11.00282085,0.2817467775,11.59646429,
2786928976,-14.91599682,0.1795560981,29.62243492,
2788762920,-16.22478597,0.154440323,54.93465264,
2790596865,-15.41200309,0.1695898458,81.96750655,
2792430810,-12.33435043,0.2417032436,88.18516355,
2794264754,-8.935895723,0.3574416974,74.2731816,
2796098699,-10.91874255,0.2844872929,48.81467395,
2797932644,-13.29615539,0.2163676014,85.04435303,
2799766588,-10.7241982,0.2909310606,86.29827235,
2801600533,-10.17349769,0.3099738915,83.68481764,
2803434478,-8.893214561,0.3592024349,77.42067645,
2805268422,-8.555951858,0.3734241552,69.55786387,
2807102367,-8.78501274,0.3637050766,59.25706142,
2808936312,-12.49723584,0.2372128482,57.09682066,
2810770256,-12.79387596,0.2292483413,77.58099238,
2812604201,-9.776907644,0.3244551095,96.98855838,
2814438146,-8.001931799,0.3980186387,87.4581779,
2816272090,-6.273195939,0.4856687981,76.72384678,
2818106035,-5.896326476,0.5072051752,67.47232102,
2819939979,-7.798314666,0.40745933,49.67651022,
2821773924,-7.281011499,0.4324634664,60.06626617,
2823607869,-7.744488531,0.4099921802,50.23967309,
2825441813,-7.892224141,0.4030777196,43.78021397,
2827275758,-10.11354312,0.3121208953,55.39431439,
2829109703,-7.859031883,0.4046209877,48.81721106,
2830943647,-8.961169686,0.3564031352,28.91070847,
2832777592,-12.45949733,0.2382457343,23.39655531,
2834611537,-14.391254,0.1907380331,40.39698604,
2836445481,-17.2419423,0.1373734752,48.63735603,
2838279426,-13.87910732,0.2023227101,111.1791813,
2840113371,-9.540599147,0.333403414,79.33058361,
2841947315,-10.31575524,0.3049384848,71.24308988,
2843781260,-10.07495836,0.3135104936,80.36342196,
2845615205,-8.880538594,0.3597270286,81.65949183,
2847449149,-6.672546863,0.4638447622,74.45793942,
2849283094,-7.482703098,0.4225370979,58.36155634,
2851117039,-7.612933013,0.4162491401,59.19674293,
2852950983,-7.05250537,0.4439915773,61.46229281,
2854784928,-7.336089496,0.4297298534,46.60348485,
2856618872,-8.248149292,0.3868944817,60.24065069,
2858452817,-5.965062928,0.5032072083,52.92745987,
2860286762,-6.409268785,0.4781196146,39.79368503,
2862120706,-6.56254121,0.4697566529,33.72456455,
2863954651,-7.49737721,0.4218238581,15.5976644,
2865788596,-13.1649968,0.2196595857,15.17030617,
2867622540,-12.89083147,0.226703605,42.42555546,
2869456485,-12.97162367,0.224604688,54.47295387,
2871290430,-10.43552628,0.3007625,58.39468176,
2873124374,-9.651818902,0.3291615168,52.33552299,
2874958319,-8.835808601,0.361584304,53.98889701,
2876792264,-8.548120765,0.3737609817,43.37940081,
2878626208,-10.16870076,0.3101451269,31.76197965,
2880460153,-10.14985132,0.3108189107,66.36732412,
2882294098,-7.947248752,0.4005323165,45.78465508,
2884128042,-8.790447109,0.3634775939,37.62229132,
2885961987,-12.22125857,0.2448708403,37.98834958,
2887795931,-9.774134578,0.3245587119,63.71113788,
2889629876,-7.200978052,0.4364666823,52.28544595,
2891463821,-7.579070505,0.4178750819,42.46318725,
2893297765,-7.812201416,0.4068084162,44.92638298,
2895131710,-6.386009232,0.4794016654,38.37559875,
2896965655,-7.036068271,0.4448325785,27.1818136,
2898799599,-7.590643267,0.4173186912,24.30875417,
2900633544,-7.651325271,0.4144133491,22.40293882,
2902467489,-8.584716116,0.3721895662,9.305111893,
2904301433,-11.97452042,0.251926573,6.124479617,
2906135378,-13.31485432,0.2159023075,33.18954585,
2907969323,-13.66496729,0.2073727254,42.47384815,
2909803267,-9.259021201,0.3443887372,44.97461532,
2911637212,-11.00651799,0.2816268778,45.14712073,
2913471157,-8.64744924,0.3695111417,52.62693958,
2915305101,-6.840070143,0.4549843859,43.83346926,
2917139046,-5.611219084,0.524130033,30.57880572,
2918972990,-7.029188175,0.4451850701,8.49728584,
2920806935,-10.51554366,0.2980044965,11.94771145,
2922640880,-11.08079457,0.2792288395,21.25679782,
2924474824,-11.88232704,0.2546148021,34.50855261,
2926308769,-10.29939666,0.3055133322,23.38700368,
2928142714,-9.231143993,0.3454958223,43.85630676,
2929976658,-6.861325161,0.4538723664,32.29400312,
2931810603,-8.336192453,0.3829925952,13.56905132,
2933644548,-9.042096315,0.3530979403,36.80724664,
2935478492,-6.511439919,0.4725284962,24.15858607,
2937312437,-6.506084598,0.4728199254,19.4119328,
2939146382,-6.010092248,0.5006052358,7.500044109,
2940980326,-6.143732056,0.4929619481,-2.157688462,
2942814271,-7.73392137,0.4104912759,-17.77884645,
2944648216,-10.84032131,0.2870674387,-28.15051189,
2946482160,-13.19391039,0.2189295984,-19.92996227,
2948316105,-20.24937385,0.09716979973,14.78044126,
2950150050,-13.43531913,0.212928622,39.31643731,
2951983994,-10.19100445,0.3093497559,42.9054752,
2953817939,-7.581342513,0.4177657907,26.00494532,
2955651883,-7.740040841,0.4102021742,7.687658666,
2957485828,-8.921389449,0.3580391583,5.919077922,
2959319773,-9.051156602,0.3527298144,1.41254568,
2961153717,-9.091666003,0.3510885773,-11.49079652,
2962987662,-12.43882888,0.2388133255,-16.39889563,
2964821607,-14.71604828,0.1837374083,0.3003803798,
2966655551,-13.43075519,0.2130405333,5.826929346,
2968489496,-13.41051146,0.2135376343,39.69391272,
2970323441,-10.14957225,0.310828897,23.98904254,
2972157385,-10.15283985,0.3107119866,15.7052229,
2973991330,-8.569818229,0.3728284871,16.79132655,
2975825275,-8.057957254,0.3954596133,-0.8664750196,
2977659219,-9.312889819,0.342259498,-11.54890671,
2979493164,-10.56711083,0.2962405181,-23.30244954,
2981327109,-17.00796639,0.1411242609,-34.48560811,
2983161053,-15.29715015,0.1718472127,31.30978185,
2984994998,-12.6136754,0.2340540875,34.09152568,
2986828942,-10.39243877,0.3022581788,15.03959727,
2988662887,-11.29657072,0.272377647,11.40474966,
2990496832,-12.46401081,0.2381219661,14.28972407,
2992330776,-9.346901374,0.3409219244,22.62607949,
2994164721,-8.531571775,0.3744737771,8.743580023,
2995998666,-8.771717908,0.3642621986,-3.167572525,
2997832610,-10.02144193,0.3154480911,-6.777930566,
2999666555,-11.86298188,0.2551825106,-25.37688795,
3001500500,-14.13833757,0.1963736089,30.38505952,
3003334444,-8.959127781,0.3564869293,21.10802289,
3005168389,-8.4569431,0.3777050966,-0.07364655635,
3007002334,-11.13712943,0.2774236802,-15.81410411,
3008836278,-10.68308334,0.2923114538,5.572499202,
3010670223,-11.06131631,0.2798557178,-7.905449185,
3012504168,-10.85456239,0.2865971586,5.615205169,
3014338112,-10.84933252,0.2867697738,-1.376194853,
3016172057,-9.947660503,0.3181390463,15.7424587,
3018006002,-8.663364652,0.3688346954,0.352291064,
3019839946,-8.051528028,0.3957524377,-2.464377105,
3021673891,-7.920914168,0.4017485256,-12.32447623,
3023507835,-8.778778117,0.3639662333,-20.37953227,
3025341780,-10.00602296,0.3160085638,-17.81132825,
3027175725,-9.388243503,0.3393030979,-24.25677763,
3029009669,-12.7020319,0.2316852603,-23.66666843,
3030843614,-10.254923,0.3070816392,-6.055429638,
3032677559,-10.16802282,0.310169335,-22.99021707,
3034511503,-11.8326902,0.2560740026,-13.49914503,
3036345448,-9.173967907,0.3477775988,-10.19061345,
3038179393,-10.08958021,0.3129831734,-22.71959338,
3040013337,-9.83876659,0.3221526221,-18.47802703,
3041847282,-9.981094121,0.3169168232,-13.62788326,
3043681227,-8.810181241,0.362652719,-26.69132274,
3045515171,-9.477645082,0.3358286518,-19.75827667,
3047349116,-8.315367742,0.3839119344,-29.23097444,
3049183061,-9.591016523,0.3314737747,-40.58823117,
3051017005,-9.468758324,0.3361724225,-36.23759994,
3052850950,-11.50133039,0.2660317556,-36.1575693,
3054684894,-8.927254771,0.3577974668,-27.38354484,
3056518839,-8.025747904,0.3969287942,-43.96072921,
3058352784,-8.484588301,0.3765048586,-59.16855812,
3060186728,-13.14544892,0.2201544934,-71.12887795,
3062020673,-13.43012667,0.2130559496,-45.30904431,
3063854618,-14.52541576,0.1878145406,-48.55941315,
3065688562,-12.59541813,0.2345465739,-31.12945967,
3067522507,-10.05224928,0.3143312329,-28.98388683,
3069356452,-8.772565618,0.3642266498,-55.241071,
3071190396,-9.896606515,0.3200145128,-62.7171399,
3073024341,-11.137669,0.277406447,-66.9923498,
3074858286,-10.86416,0.2862806536,-70.16783332,
3076692230,-11.72658237,0.2592214177,-98.80492699,
3078526175,-16.47311525,0.1500874011,-106.9902015,
3080360120,-23.95736159,0.06340622836,-84.16874038,
3082194064,-28.56339234,0.03731044107,-69.02770318,
3084028009,-21.24021114,0.08669408019,2.408528918,
3085861953,-15.33466422,0.1711066107,-27.85060928,
3087695898,-22.04601013,0.07901317135,-51.02828534,
3089529843,-22.23792503,0.07728651924,9.98020384,
3091363787,-13.93115641,0.2011139424,18.23806303,
3093197732,-12.08542116,0.2487304423,5.19754754,
3095031677,-9.366745037,0.340143948,-2.305798327,
3096865621,-7.687810712,0.4126762395,-23.86412143,
3098699566,-9.04570177,0.3529514021,-42.15843452,
3100533511,-9.71590287,0.3267419198,-54.77226864,
3102367455,-12.6293434,0.2336322707,-47.2361401,
3104201400,-10.2911023,0.3058052134,-52.95970368,
3106035345,-13.40515476,0.2136693664,-65.30806385,
3107869289,-12.75959241,0.2301549816,-31.22444078,
3109703234,-10.40064551,0.3019727293,-58.00411393,
3111537179,-15.00239581,0.1777788979,-53.45895599,
3113371123,-10.46742024,0.2996601469,-54.53932842,
3115205068,-11.67132248,0.2608758492,-60.10889577,
3117039013,-11.86570112,0.2551026346,-85.46545944,
3118872957,-15.49103744,0.1680537192,-59.29802273,
3120706902,-13.67643922,0.2070990178,-50.91152438,
3122540846,-10.79111983,0.2886981552,-71.76094426,
3124374791,-15.00311532,0.1777641719,-97.92793339,
3126208736,-17.94075116,0.1267542243,-61.80461234,
3128042680,-15.88015799,0.1606912024,-66.52133079,
3129876625,-20.64034102,0.09289299147,-61.05869341,
3131710570,-16.68293826,0.146505216,-19.84217288,
3133544514,-11.70817921,0.2597712234,-32.95445236,
3135378459,-12.59354128,0.2345972604,-57.90663016,
3137212404,-12.96939576,0.2246623057,-56.45274446,
3139046348,-13.88754566,0.2021262493,-41.97696582,
3140880293,-12.05803604,0.2495158841,-58.34355099,
3142714238,-11.52507721,0.2653054304,-55.94139708,
3144548182,-11.16070719,0.2766716375,-62.55516009,
3146382127,-12.63930296,0.2333645329,-73.38425516,
3148216072,-12.0930646,0.2485116598,-77.24103258,
3150050016,-14.45448082,0.1893546433,-66.14121457,
3151883961,-13.29122419,0.2164904737,-53.76742561,
3153717905,-11.80582494,0.2568672598,-68.57326425,
3155551850,-11.61587812,0.262546416,-65.32447816,
3157385795,-10.83375928,0.2872843948,-74.56821136,
3159219739,-12.04992194,0.2497490834,-80.50121561,
3161053684,-11.41902023,0.2685647371,-74.48334561,
3162887629,-11.86270795,0.2551905586,-92.2251298,
3164721573,-12.47982441,0.2376888337,-86.61168415,
3166555518,-15.60896698,0.1657874498,-85.62077615,
3168389463,-12.14108908,0.2471414246,-62.69500981,
3170223407,-8.642216337,0.3697338245,-67.91942846,
3172057352,-8.382193489,0.3809696032,-84.43361901,
3173891297,-8.719253408,0.366469073,-94.70003488,
3175725241,-8.133951833,0.3920147502,-100.6907745,
3177559186,-8.023155112,0.3970472975,-109.9976382,
3179393131,-7.811448285,0.406843691,-130.567986,
3181227075,-10.64240194,0.2936837407,-137.3039451,
3183061020,-12.9489808,0.225190964,-158.9647797,
3184894964,-15.40613418,0.1697044736,-113.0969331,
3186728909,-12.17146025,0.2462787765,-144.81234,
3188562854,-14.23933796,0.1941033817,-170.8650041,
3190396798,-23.30088957,0.06838416076,157.1979579,
3192230743,-21.94042734,0.07997949046,-30.7601696,
3194064688,-14.75535125,0.182907889,-89.11510878,
3195898632,-21.33808311,0.08572270055,-109.2801881,
3197732577,-17.33897092,0.1358474385,-54.0728098,
3199566522,-11.19837409,0.2754744315,-85.78670178,
3201400466,-11.03871951,0.2805847252,-116.0837541,
3203234411,-14.80116774,0.1819456232,-138.8897477,
3205068356,-19.59721703,0.1047464103,-117.6346007,
3206902300,-21.22699738,0.08682606737,-105.9124944,
3208736245,-16.86039548,0.1435424075,-88.95005208,
3210570190,-18.38421386,0.1204451472,-107.1942458,
3212404134,-16.31416324,0.15285929,-96.28128122,
3214238079,-24.04076637,0.06280029466,-128.0885657,
3216072024,-17.53621869,0.132797245,-55.05376819,
3217905968,-13.83801912,0.2032820558,-66.41729979,
3219739913,-11.85634983,0.2553774278,-78.53195795,
3221573857,-13.58288829,0.2093416223,-102.584038,
3223407802,-15.47213098,0.1684199178,-97.57944805,
3225241747,-15.833296,0.1615605043,-90.09493569,
3227075691,-17.28685049,0.1366650535,-49.16004618,
3228909636,-9.168931313,0.3479793194,-51.03156812,
3230743581,-6.637457815,0.4657223812,-76.14733803,
3232577525,-6.657999981,0.4646222471,-91.09963524,
3234411470,-5.877437781,0.5083093648,-105.4390153,
3236245415,-6.932943068,0.4501454312,-114.2487787,
3238079359,-6.947048912,0.4494149904,-125.0158044,
3239913304,-7.565945732,0.4185069874,-130.3537481,
3241747249,-9.71044783,0.3269471895,-141.6812919,
3243581193,-11.60881995,0.2627598484,-138.7405062,
3245415138,-11.56298797,0.2641499917,-113.4421869,
3247249083,-8.275871235,0.3856616351,-117.5370234,
3249083027,-9.148762222,0.3487882845,-131.3236855,
3250916972,-8.088570942,0.3940682569,-124.5354863,
3252750916,-7.59292293,0.4172091778,-135.714669,
3254584861,-7.457156712,0.4237816664,-145.7235291,
3256418806,-9.051278839,0.3527248505,-152.1298185,
3258252750,-10.8748169,0.2859296251,-143.5429675,
3260086695,-8.251729971,0.3867350209,-136.6549969,
3261920640,-7.268092837,0.4331071547,-152.0699617,
3263754584,-9.373056141,0.3398968916,-163.4466721,
3265588529,-11.23623208,0.2742763718,-153.5379794,
3267422474,-10.02677934,0.3152543101,-150.8076528,
3269256418,-9.604606174,0.3309555674,-148.8034768,
3271090363,-9.295742721,0.342935831,-146.6507925,
3272924308,-7.857285518,0.404702348,-147.8935171,
3274758252,-6.435712393,0.476666225,-160.6287448,
3276592197,-8.196589819,0.3891979186,-179.4235717,
3278426142,-10.49111897,0.2988436634,-166.2367906,
3280260086,-8.929462007,0.3577065558,-159.9886878,
3282094031,-7.213737106,0.4358260094,-165.8820607,
3283927975,-7.554882064,0.4190404011,179.1890128,
3285761920,-8.778507573,0.3639775701,168.7905512,
3287595865,-11.47716968,0.266772781,170.3535124,
3289429809,-11.67136969,0.2608744315,-169.3530343,
3291263754,-10.29172734,0.3057832083,-168.7676018,
3293097699,-9.586658666,0.3316401224,-168.455251,
3294931643,-8.316935682,0.3838426385,-177.984977,
3296765588,-10.40983422,0.3016534448,177.6356139,
3298599533,-9.811465069,0.3231668065,-174.2160461,
3300433477,-7.806663292,0.40706788,176.1528556,
3302267422,-10.7812702,0.2890257188,162.0123308,
3304101367,-12.07192024,0.2491173573,-178.6974128,
3305935311,-9.48351863,0.3356016354,-172.1392233,
3307769256,-8.454036389,0.3778315157,179.7027368,
3309603201,-8.278087195,0.385563257,165.3364454,
3311437145,-10.53458186,0.2973520296,163.2815175,
3313271090,-11.06331091,0.27979146,177.6408497,
3315105035,-9.091026956,0.3511144089,174.820769,
3316938979,-9.254476304,0.3445689859,170.5763382,
3318772924,-8.986246484,0.3553756572,167.8535184,
3320606868,-10.39885609,0.3020349466,153.1378416,
3322440813,-10.94748004,0.2835476144,167.615961,
3324274758,-12.20839952,0.2452336285,171.5770254,
3326108702,-9.858275057,0.3214298807,178.9719754,
3327942647,-9.632728865,0.3298857507,175.2968553,
3329776592,-9.990849959,0.3165610677,171.7779899,
3331610536,-9.711260151,0.3269166142,178.9402176,
3333444481,-7.994238981,0.3983713074,179.1139537,
3335278426,-7.131240347,0.4399851134,168.9038499,
3337112370,-7.472152353,0.4230506653,161.1056462,
3338946315,-9.068791977,0.3520143769,151.6355275,
3340780260,-9.222450364,0.3458417991,170.5613748,
3342614204,-8.3559719,0.3821214394,168.7647944,
3344448149,-6.705038901,0.4621128604,169.3043504,
3346282094,-5.858702713,0.5094069482,156.8920497,
3348116038,-6.395263842,0.4788911463,147.3128495,
3349949983,-7.826167657,0.4061548252,140.9377012,
3351783927,-8.960465046,0.3564320494,152.1773745,
3353617872,-8.346223956,0.3825505249,150.2600876,
3355451817,-7.658879774,0.4140530721,146.3245553,
3357285761,-10.19403997,0.3092416639,147.3178284,
3359119706,-7.780865188,0.4082787163,160.9502859,
3360953651,-7.272438298,0.4328905299,149.6566907,
3362787595,-7.42462763,0.4253717251,153.6733253,
3364621540,-6.303966339,0.4839513248,154.8212314,
3366455485,-5.281530189,0.5444067365,144.6990561,
3368289429,-5.445200879,0.5342443724,131.5247632,
3370123374,-7.644090558,0.414758669,130.6547793,
3371957319,-7.874418051,0.4039048773,134.8989309,
3373791263,-7.021985599,0.4455543828,143.5944479,
3375625208,-6.141052154,0.4931140676,134.4638512,
3377459153,-6.358246343,0.4809364384,127.7671459,
3379293097,-8.137333848,0.3918621416,123.3541874,
3381127042,-8.390799423,0.3805923274,135.5099061,
3382960986,-7.385943798,0.4272704028,133.8374289,
3384794931,-8.451035795,0.3779620625,128.1530681,
3386628876,-7.832031636,0.4058807164,141.218424,
3388462820,-6.420670147,0.477492432,142.802256,
3390296765,-5.263596361,0.5455319388,133.6021084,
3392130710,-5.760870594,0.5151770054,126.049465,
3393964654,-5.966204143,0.5031410976,124.9518373,
3395798599,-6.475585775,0.4744830593,124.8382613,
3397632544,-5.852427795,0.5097750903,125.8016063,
3399466488,-5.5222611,0.5295255805,122.0905353,
3401300433,-5.015636766,0.5613298813,115.9872902,
3403134378,-5.602329485,0.52466673,112.1736111,
3404968322,-5.570273065,0.5266066593,107.3569399,
3406802267,-6.415441728,0.4777799422,101.075111,
3408636212,-8.067379467,0.3950308622,109.9716788,
3410470156,-7.054337274,0.4438979468,107.3717686,
3412304101,-8.081578768,0.3943856111,106.6318537,
3414138046,-7.938663916,0.4009283846,109.7343929,
3415971990,-8.012744972,0.3975234486,117.429244,
3417805935,-7.076799207,0.4427514984,119.4139592,
3419639879,-5.612868972,0.5240304838,114.0112697,
3421473824,-6.012430291,0.5004705025,104.2033258,
3423307769,-6.473426727,0.474601016,104.1363719,
3425141713,-6.619217402,0.4667014282,99.82186004,
3426975658,-7.743451537,0.4100411314,101.8214037,
3428809603,-7.749062542,0.4097763341,105.9326975,
3430643547,-7.166253054,0.438215109,117.0711564,
