Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-6.425556938,0.4772238643,-170.3764694,
2458652884,-10.404191,0.3018494925,-143.859892,
2460486828,-8.320809846,0.3836714714,132.7331285,
2462320773,-5.009484935,0.5617275873,-147.47577,
2464154718,-9.136936664,0.3492634718,-100.5196548,
2465988662,-6.142194901,0.493049196,-164.6192855,
2467822607,-17.53069747,0.132881685,-76.32381089,
2469656552,-14.85114752,0.1809016899,-31.15529788,
2471490496,-8.268466817,0.3859905384,-146.1229834,
2473324441,-9.67619982,0.3282388701,173.5072696,
2475158386,-13.1314729,0.2205090178,-169.3855585,
2476992330,-6.744020247,0.460043594,174.6026922,
2478826275,-13.16483961,0.2196635609,-67.10728953,
2480660220,-9.903791535,0.3197499043,-146.2461446,
2482494164,-11.80555766,0.2568751643,159.0287093,
2484328109,-16.1407572,0.1559416554,178.4844055,
2486162054,-12.03685758,0.2501250111,73.83576863,
2487995998,-7.106391636,0.4412456309,173.3321321,
2489829943,-16.31870484,0.1527793851,-161.209922,
2491663887,-5.789095875,0.5135056262,-147.592546,
2493497832,-14.53149501,0.1876831353,102.9678015,
2495331777,-7.306283068,0.4312070439,165.1681537,
2497165721,-18.957252,0.112755413,-161.6168665,
2498999666,-6.054552306,0.4980493581,-157.3909129,
2500833611,-7.783741001,0.4081435616,-176.1746211,
2502667555,-19.47865003,0.106186058,26.47023371,
2504501500,-6.914736608,0.4510899689,-81.4660844,
2506335445,-11.50275403,0.2659881558,20.3411391,
2508169389,-9.275592814,0.3437323121,-111.4612937,
2510003334,-4.731558739,0.5799920798,-75.73189967,
2511837279,-5.847737689,0.5100504271,-132.2000862,
2513671223,-4.024965894,0.6291463847,-140.7463984,
2515505168,-3.797540941,0.6458370458,-157.3375964,
2517339113,-8.697952695,0.3673688809,-149.1108223,
2519173057,-7.728749163,0.4107357848,-169.6496982,
2521007002,-6.759351348,0.4592323065,-166.3710279,
2522840946,-5.759908991,0.5152340431,-177.4271918,
2524674891,-7.790926916,0.4078060404,155.3797407,
2526508836,-7.540602201,0.4197298827,-175.3569695,
2528342780,-5.970281936,0.5029049417,-143.237093,
2530176725,-4.530507434,0.5935736703,173.0597498,
2532010670,-10.73191269,0.2906727807,153.5185318,
2533844614,-4.288915385,0.6103152625,-178.0368258,
2535678559,-7.392153491,0.4269650489,-176.9034622,
2537512504,-19.26991894,0.1087687288,-111.9876938,
2539346448,-9.892412639,0.3201690653,168.3166169,
2541180393,-8.495150618,0.376047295,-159.7258872,
2543014338,-5.298919774,0.5433178974,159.8239384,
2544848282,-5.043570689,0.5595275376,162.0978274,
2546682227,-9.836427196,0.3222394,140.1013218,
2548516172,-9.625874853,0.3301461654,-140.0499107,
2550350116,-6.197026447,0.4899465204,169.1174129,
2552184061,-5.930749244,0.5051990647,159.7641957,
2554018006,-5.300997659,0.5431879375,150.7544168,
2555851950,-4.229677511,0.6144918461,149.4645064,
2557685895,-9.05780094,0.3524600942,131.0426816,
2559519839,-7.233034888,0.4348587925,125.163598,
2561353784,-7.657199219,0.4141331913,-167.9619865,
2563187729,-9.426948005,0.33779452,123.9644589,
2565021673,-22.05301439,0.07894948117,14.01094121,
2566855618,-8.048757255,0.3958787016,175.226733,
2568689563,-14.48629002,0.1886624627,143.578976,
2570523507,-8.322488146,0.3835973451,-125.1640035,
2572357452,-12.25572552,0.2439010804,-162.2240665,
2574191397,-9.306866145,0.3424969377,174.7214997,
2576025341,-6.118179952,0.4944142761,-144.4771185,
2577859286,-9.675948371,0.3282483725,132.2816674,
2579693231,-6.884758438,0.4526495345,163.4927689,
2581527175,-9.768364252,0.3247743987,106.4040441,
2583361120,-6.547850092,0.470551861,173.005304,
2585195065,-5.736765375,0.5166087185,177.181575,
2587029009,-4.642188086,0.5859905275,124.2381743,
2588862954,-9.789789526,0.3239742728,165.9064278,
2590696898,-10.76288088,0.2896382775,85.39363183,
2592530843,-14.82780528,0.1813884945,-87.34658727,
2594364788,-9.339523145,0.3412116436,-148.4257717,
2596198732,-5.251310632,0.5463041107,-167.8460589,
2598032677,-8.344489924,0.3826269041,-125.3206502,
2599866622,-8.558022109,0.3733351614,-176.2477503,
2601700566,-7.504849855,0.4214611106,139.284537,
2603534511,-3.861437665,0.6411034541,134.6427459,
2605368456,-6.641550339,0.4655029988,145.6762872,
2607202400,-5.821449271,0.5115964667,141.7703918,
2609036345,-5.277058199,0.5446871002,140.2056761,
2610870290,-7.398059707,0.4266748207,-176.2944711,
2612704234,-4.047434005,0.6275210516,153.1644985,
2614538179,-7.004049923,0.446475368,96.63559342,
2616372124,-7.785484057,0.4080616649,165.4602852,
2618206068,-11.69326041,0.2602177872,-168.7414863,
2620040013,-4.926696049,0.5671072476,164.2393746,
2621873957,-2.711681429,0.7318396387,137.9584843,
2623707902,-4.966691381,0.5645019298,139.8437442,
2625541847,-11.15398007,0.2768859995,95.75661791,
2627375791,-6.859526182,0.45396638,105.9805084,
2629209736,-13.05998597,0.2223313482,166.3932399,
2631043681,-5.683346016,0.51979572,138.6895,
2632877625,-8.6526717,0.369289037,164.3451148,
2634711570,-3.946995899,0.6348194216,127.8204671,
2636545515,-9.755982335,0.3252377015,100.7894826,
2638379459,-4.482627817,0.5968546877,86.66685575,
2640213404,-25.82597518,0.05113299613,-153.0241081,
2642047349,-7.909126205,0.4022941245,59.35110954,
2643881293,-7.481844101,0.422578887,-147.7323771,
2645715238,-5.497255033,0.531052244,151.4872201,
2647549183,-5.242605378,0.5468519072,125.5562163,
2649383127,-10.45122042,0.3002195566,94.32258968,
2651217072,-14.73810012,0.1832715252,173.5728824,
2653051017,-4.256520855,0.6125957187,124.3889726,
2654884961,-9.52003822,0.3341935695,115.259054,
2656718906,-5.999735161,0.5012025154,117.1635255,
2658552850,-13.52339579,0.2107803933,74.24430056,
2660386795,-7.030714294,0.4451068575,170.1120332,
2662220740,-7.196012496,0.4367162732,152.7771006,
2664054684,-4.135807258,0.6211688045,106.7398235,
2665888629,-10.09981704,0.3126145215,91.78447249,
2667722574,-5.20609066,0.5491556636,106.8125082,
2669556518,-5.430812453,0.5351300969,96.71876733,
2671390463,-8.172064615,0.3902983985,50.95817268,
2673224408,-9.545332507,0.3332217759,76.16680194,
2675058352,-6.540753888,0.4709364499,100.0980459,
2676892297,-6.184931524,0.4906292361,103.7935926,
2678726242,-11.37445045,0.2699463611,-44.80702784,
2680560186,-9.757231386,0.325190935,67.85153174,
2682394131,-14.74963521,0.1830282974,82.45988627,
2684228076,-7.654633947,0.4142555186,172.9555432,
2686062020,-5.968781971,0.5029917958,127.0885478,
2687895965,-5.790335494,0.5134323457,124.7183901,
2689729909,-5.357949232,0.5396380178,92.82697325,
2691563854,-10.34155232,0.3040341616,121.2341191,
2693397799,-25.34943511,0.05401672435,145.7800778,
2695231743,-8.038472314,0.3963477383,113.1246418,
2697065688,-10.74935929,0.2900895174,145.7993667,
2698899633,-9.967261631,0.3174219231,33.34807914,
2700733577,-8.018320425,0.3972683611,-174.9131734,
2702567522,-7.615022028,0.4161490414,123.0215133,
2704401467,-7.58136372,0.4177647707,165.6245347,
2706235411,-5.399591149,0.5370570754,122.9728059,
2708069356,-5.786597245,0.5136533652,85.41366657,
2709903301,-8.371967559,0.3814183842,122.2099686,
2711737245,-14.13081237,0.196543815,-165.9879138,
2713571190,-3.717354548,0.6518268901,118.4820471,
2715405135,-9.63490964,0.3298029363,136.2512172,
2717239079,-6.186745195,0.4905268002,116.4707415,
2719073024,-3.304460767,0.6835605045,107.3567444,
2720906968,-5.982809927,0.5021801056,113.2641978,
2722740913,-13.29863326,0.2163058859,121.8041756,
2724574858,-5.33678737,0.5409543675,87.02834886,
2726408802,-6.796261455,0.45728497,112.4012652,
2728242747,-5.235573643,0.547294795,66.21671373,
2730076692,-13.59441673,0.2090639558,82.21153201,
2731910636,-20.72399493,0.09200263237,-164.4048826,
2733744581,-7.092243463,0.4419649478,142.6248464,
2735578526,-5.889860624,0.5075828838,112.6087235,
2737412470,-5.402602192,0.5368709319,129.6753706,
2739246415,-8.81895463,0.362286598,119.7589361,
2741080360,-3.657064902,0.6563670255,112.7697342,
2742914304,-2.012194381,0.7932138359,91.58742355,
2744748249,-4.586353441,0.5897695255,107.3441019,
2746582194,-3.719265454,0.6516835031,83.68527185,
2748416138,-2.787621056,0.7254691468,74.779088,
2750250083,-7.67320794,0.4133706169,74.71953762,
2752084028,-5.102012801,0.5557754513,68.86377872,
2753917972,-6.21472387,0.488949275,68.117939,
2755751917,-4.647766149,0.5856143262,40.01815506,
2757585861,-6.85656529,0.4541211568,107.9111949,
2759419806,-4.193083109,0.6170862145,49.2075349,
2761253751,-19.8577586,0.1016510971,-9.352345801,
2763087695,-4.146692495,0.6203908377,80.13784133,
2764921640,-5.981370187,0.5022633519,75.13992184,
2766755585,-9.373456176,0.3398812378,90.24136258,
2768589529,-4.810555634,0.5747410516,57.97458818,
2770423474,-15.79741682,0.1622292495,89.46638817,
2772257419,-6.101762602,0.4953496607,91.18274361,
2774091363,-8.810501159,0.362639362,61.86573475,
2775925308,-4.510989362,0.5949089901,52.03108579,
2777759253,-10.24908916,0.3072879584,44.66558626,
2779593197,-7.76038145,0.409242687,70.0271984,
2781427142,-5.559224513,0.5272769353,51.96023985,
2783261087,-11.20816561,0.2751640667,91.34487402,
2785095031,-9.467129038,0.3362354872,-17.72384939,
2786928976,-14.13192288,0.1965186881,91.06829764,
2788762920,-5.858968604,0.5093913546,66.98681673,
2790596865,-10.55964407,0.2964952884,25.25783415,
2792430810,-19.36091158,0.1076352245,17.78625907,
2794264754,-13.37431381,0.2144293897,47.50823938,
2796098699,-5.848846622,0.5099853128,74.16124234,
2797932644,-7.81961253,0.4064614607,33.46062596,
2799766588,-6.767076928,0.4588240284,110.0854758,
2801600533,-5.280568992,0.5444669849,75.5046625,
2803434478,-5.845709494,0.5101695401,48.13562099,
2805268422,-16.78257834,0.1448341861,69.84818498,
2807102367,-5.935749765,0.5049083021,92.07149892,
2808936312,-8.453999343,0.3778331272,41.71003592,
2810770256,-6.401167904,0.4785657401,83.33498339,
2812604201,-6.873610502,0.4532308621,63.4375992,
2814438146,-7.532645306,0.4201145614,34.21599136,
2816272090,-5.070118168,0.5578200132,51.01674318,
2818106035,-11.65865467,0.2612565976,112.2794376,
2819939979,-7.692688988,0.4124445323,103.8126324,
2821773924,-6.61455815,0.4669518415,70.01162034,
2823607869,-9.384149026,0.3394630811,21.39143937,
2825441813,-8.516000042,0.3751457217,63.69122837,
2827275758,-11.55175341,0.2644918713,111.4600176,
2829109703,-10.04164002,0.3147154031,114.4501571,
2830943647,-5.118085912,0.5547479479,88.55626799,
2832777592,-8.458784308,0.3776250403,74.95449996,
2834611537,-9.821053864,0.322810243,57.86186844,
2836445481,-4.286780956,0.6104652569,71.5320735,
2838279426,-4.337315392,0.6069238868,37.95301542,
2840113371,-13.08112339,0.2217909547,19.79289807,
2841947315,-4.316309997,0.6083934085,75.02071411,
2843781260,-4.835346776,0.5731029727,73.78367456,
2845615205,-5.503284764,0.5306837163,31.59939177,
2847449149,-7.511869813,0.4211206223,33.41691969,
2849283094,-5.54089138,0.5283910235,81.83667094,
2851117039,-5.071907583,0.5577051063,42.56809801,
2852950983,-4.897584225,0.5690111658,24.43300409,
2854784928,-11.49334961,0.2662763036,78.36902188,
2856618872,-4.672085657,0.5839769656,26.35485688,
2858452817,-14.52139409,0.1879015209,35.61883288,
2860286762,-12.13598346,0.2472867388,-5.312026919,
2862120706,-8.753485822,0.3650276049,73.9091835,
2863954651,-6.931078459,0.4502420748,77.36116755,
2865788596,-14.80597683,0.1818449138,-58.4739402,
2867622540,-7.291300017,0.4319515126,52.24514583,
2869456485,-9.796129253,0.3237378941,47.02336703,
2871290430,-6.496283139,0.4733537729,23.55891074,
2873124374,-14.40803204,0.1903699509,174.2049527,
2874958319,-3.702496856,0.65294283,66.09281559,
2876792264,-6.742227007,0.4601385818,18.43130181,
2878626208,-3.732366878,0.6507012726,36.87306955,
2880460153,-8.149480796,0.3913145175,6.783310633,
2882294098,-16.37592754,0.1517761817,33.15088408,
2884128042,-8.263095225,0.3862293194,16.4012364,
2885961987,-11.09099345,0.2789011643,38.65520322,
2887795931,-15.09094742,0.1759756706,16.10464077,
2889629876,-5.916546637,0.5060258093,12.62184045,
2891463821,-7.745067417,0.4099648565,46.81335462,
2893297765,-6.505826604,0.4728339696,26.83142605,
2895131710,-7.865081935,0.4043392519,-4.492050131,
2896965655,-8.774300035,0.3641539275,60.03094973,
2898799599,-4.474793153,0.5973932929,20.34511248,
2900633544,-8.732813788,0.3658973892,2.150595553,
2902467489,-8.529311668,0.3745712296,-19.68499054,
2904301433,-10.57473764,0.2959805126,17.01781354,
2906135378,-14.47514444,0.1889047063,79.05763521,
2907969323,-10.72941559,0.2907563583,101.0290932,
2909803267,-6.3190586,0.4831111601,40.53666561,
2911637212,-10.02884208,0.3151794518,61.76410909,
2913471157,-19.89593014,0.1012053551,43.91237514,
2915305101,-8.909970704,0.3585101575,6.876992708,
2917139046,-8.59842635,0.3716025474,41.98519034,
2918972990,-6.639538615,0.4656108256,25.07487558,
2920806935,-15.71586778,0.1637595406,93.48546168,
2922640880,-11.14217888,0.2772624497,46.92025065,
2924474824,-4.269906264,0.6116524037,3.08424896,
2926308769,-9.660515888,0.3288320997,9.39385689,
2928142714,-13.09419347,0.2214574661,33.98107741,
2929976658,-11.84601577,0.2556814447,123.5050687,
2931810603,-6.391256016,0.4791121663,22.4139725,
2933644548,-4.626939377,0.5870201799,32.09581681,
2935478492,-12.57568579,0.2350800154,29.33677359,
2937312437,-7.965003813,0.3997144138,54.87666754,
2939146382,-11.77799511,0.2576915895,-7.27947005,
2940980326,-4.833104309,0.5732509519,23.06293746,
2942814271,-10.0313094,0.3150899347,16.89264339,
2944648216,-11.30228112,0.2721986357,28.37705347,
2946482160,-7.063260825,0.4434421373,26.65991386,
2948316105,-9.621839505,0.3302995825,-14.69175258,
2950150050,-7.742056267,0.4101070042,39.41206927,
2951983994,-10.20363378,0.3089002865,-22.80317559,
2953817939,-9.280447369,0.3435402533,83.32589196,
2955651883,-7.647649042,0.4145887831,9.573465086,
2957485828,-6.52849693,0.4716014737,18.72477012,
2959319773,-9.120137051,0.3499396454,25.48685478,
2961153717,-6.13266244,0.4935905974,21.9573965,
2962987662,-7.66935521,0.413554013,4.988574958,
2964821607,-9.938225538,0.3184848096,-31.23959384,
2966655551,-5.641292037,0.5223184877,15.33637427,
2968489496,-13.27586512,0.2168736278,-56.2748619,
2970323441,-6.607870482,0.4673115078,14.41354776,
2972157385,-11.71501908,0.2595667419,-11.88876104,
2973991330,-21.1196517,0.08790577661,75.6145411,
2975825275,-7.801027388,0.4073320947,-26.04251895,
2977659219,-8.871184725,0.3601146287,-3.511523157,
2979493164,-16.53771909,0.1489752235,-20.93519009,
2981327109,-7.30814448,0.4311146449,0.8785002775,
2983161053,-7.534392685,0.4200300536,-30.77685071,
2984994998,-17.09284695,0.1397518779,-178.5666523,
2986828942,-7.140250286,0.4395289501,-2.903541456,
2988662887,-10.12122153,0.3118450995,72.1213628,
2990496832,-5.276565547,0.5447179951,27.86018007,
2992330776,-10.82315287,0.2876354145,16.62479553,
2994164721,-6.838944168,0.4550433705,-51.46176047,
2995998666,-8.090442989,0.3939833336,53.05982494,
2997832610,-5.43672223,0.5347661245,32.93709669,
2999666555,-9.462235412,0.3364249755,-30.86392465,
3001500500,-11.92553715,0.2533513032,7.751529399,
3003334444,-8.813500176,0.3625141735,27.85145627,
3005168389,-5.194504767,0.5498886575,-6.542969141,
3007002334,-14.08893554,0.1974936894,-25.52818622,
3008836278,-7.480264093,0.4226557633,11.43255975,
3010670223,-6.708081592,0.4619510094,21.52602936,
3012504168,-8.595099301,0.3717449136,-20.54864125,
3014338112,-5.324995311,0.5416892718,-33.0792984,
3016172057,-21.54655076,0.08368978692,-125.0729501,
3018006002,-12.18689274,0.2458415938,-13.60843743,
3019839946,-5.961999355,0.5033847242,1.538919216,
3021673891,-5.431055555,0.5351151198,-15.30201721,
3023507835,-8.186615417,0.389645109,3.858350405,
3025341780,-3.639977343,0.6576595528,-21.67591545,
3027175725,-6.371352547,0.480211297,-53.82141694,
3029009669,-4.467305052,0.5979085274,-72.06992611,
3030843614,-13.66623258,0.2073425192,-3.425603742,
3032677559,-9.411036577,0.338413883,-80.97611743,
3034511503,-18.69718418,0.1161825197,38.14770308,
3036345448,-6.836943001,0.4551482214,-25.57185084,
3038179393,-15.83082432,0.1616064848,-8.327950798,
3040013337,-13.11207525,0.2210020171,-85.18828285,
3041847282,-10.04262384,0.3146797582,-63.52819683,
3043681227,-7.254981426,0.4337614267,-50.76149605,
3045515171,-14.43606778,0.189756478,-141.1707985,
3047349116,-9.571989307,0.3322006934,-45.80901691,
3049183061,-11.84429108,0.2557322183,-22.92197962,
3051017005,-15.48982002,0.1680772752,13.41991001,
3052850950,-8.138800992,0.3917959572,-3.990345591,
3054684894,-8.730015172,0.3660153012,-15.46357267,
3056518839,-8.806626036,0.3628011861,-84.66024128,
3058352784,-14.07789588,0.197744861,-36.99175215,
3060186728,-13.45841873,0.2123631036,-29.35590265,
3062020673,-10.68054515,0.2923968855,26.38687951,
3063854618,-5.826717272,0.511286277,-65.61112742,
3065688562,-11.91135962,0.253765173,-154.7601213,
3067522507,-10.17182502,0.3100335899,-82.34650556,
3069356452,-22.0847298,0.078661733,138.4692379,
3071190396,-10.94380121,0.283667734,-3.86488481,
3073024341,-9.326462,0.3417251163,-20.75713341,
3074858286,-17.57938976,0.1321388467,-36.6376795,
3076692230,-11.99110776,0.2514459309,149.4038975,
3078526175,-14.69439011,0.1841961271,64.36896091,
3080360120,-7.398327599,0.4266616613,-20.47810282,
3082194064,-9.307878088,0.3424570377,64.20578125,
3084028009,-5.811417269,0.5121876902,-36.61455335,
3085861953,-10.63404786,0.2939663411,-119.738249,
3087695898,-9.457802111,0.3365967315,-58.34177559,
3089529843,-11.08024801,0.2792464105,-93.5211353,
3091363787,-36.96492411,0.01418253273,66.93667068,
3093197732,-12.18138891,0.2459974211,32.54148547,
3095031677,-8.250028821,0.3868107711,-37.4709277,
3096865621,-9.63041988,0.3299734565,-15.50663558,
3098699566,-6.639321123,0.4656224845,-19.66238184,
3100533511,-11.18711641,0.2758317022,10.59225398,
3102367455,-10.69467535,0.2919216012,-50.01215055,
3104201400,-15.05944713,0.1766150234,-45.33908558,
3106035345,-6.333458337,0.482310907,-44.21411646,
3107869289,-12.49414612,0.2372972439,-55.54402183,
3109703234,-19.34123187,0.1078793713,-20.81200635,
3111537179,-10.67218896,0.2926783191,-106.0265347,
3113371123,-20.08511983,0.09902480789,24.80545998,
3115205068,-7.308353278,0.4311042815,-35.30774619,
3117039013,-11.34077922,0.270994851,11.63349228,
3118872957,-6.789582676,0.4576367221,-41.06569708,
3120706902,-15.78444693,0.1624716734,-63.03562703,
3122540846,-11.72615353,0.2592342163,-86.66878276,
3124374791,-9.491104962,0.335308646,-81.64469151,
3126208736,-14.41793511,0.1901530275,-130.8412594,
3128042680,-16.86789552,0.1434185158,73.32663776,
3129876625,-26.1981993,0.04898803674,-57.41325855,
3131710570,-9.483308093,0.3356097701,-33.29951777,
3133544514,-6.606538143,0.4673831948,-64.66778232,
3135378459,-11.01704894,0.2812856346,-74.04292808,
3137212404,-10.10737082,0.3123427709,-112.2598411,
3139046348,-8.673326592,0.3684119175,-4.79254185,
3140880293,-10.53439664,0.2973583702,-56.28664642,
3142714238,-7.025718823,0.4453629232,-28.86379862,
3144548182,-9.552436265,0.3329493618,-96.37493945,
3146382127,-13.34783525,0.2150840659,-137.1889865,
3148216072,-9.128825579,0.3495897745,13.50633038,
3150050016,-11.02440245,0.2810475978,-34.92441835,
3151883961,-10.02812419,0.3152055026,-9.4205647,
3153717905,-4.415838665,0.6014618237,-74.1824894,
3155551850,-11.14126887,0.2772914998,-87.21593835,
3157385795,-7.837213552,0.4056386441,-98.14419918,
3159219739,-13.62478988,0.2083341695,-94.70260498,
3161053684,-11.50789575,0.2658307475,-8.369321928,
3162887629,-7.085659109,0.4423001071,-91.80533679,
3164721573,-6.526355751,0.4717177435,-79.62984719,
3166555518,-19.57687532,0.1049920061,-150.1825214,
3168389463,-21.56934833,0.08347041704,-157.0857213,
3170223407,-20.33017016,0.09627011527,168.7019852,
3172057352,-14.7758611,0.1824765011,-112.8766079,
3173891297,-10.33343585,0.304318397,-43.78491496,
3175725241,-13.176801,0.2193612691,-47.15194508,
3177559186,-17.89986663,0.1273522635,14.59338696,
3179393131,-16.14043465,0.1559474464,-83.0845931,
3181227075,-7.745085002,0.4099640264,-69.50698837,
3183061020,-11.13162105,0.2775996714,-81.43844369,
3184894964,-8.982315022,0.3555365459,-108.4802519,
3186728909,-13.78778327,0.2044611677,-11.54271587,
3188562854,-5.602841125,0.5246358256,-59.66515691,
3190396798,-9.203724883,0.3465881867,-99.20380519,
3192230743,-11.58323579,0.2635349445,-52.89923095,
3194064688,-10.78561376,0.2888812216,-71.21763123,
3195898632,-6.821490607,0.455958661,-111.088724,
3197732577,-7.990194903,0.398556829,-136.7555052,
3199566522,-8.269941909,0.3859249927,-165.8463776,
3201400466,-16.25179508,0.1539608307,-42.03928479,
3203234411,-5.528923747,0.5291195554,-105.0647123,
3205068356,-11.51568038,0.2655926065,-82.67755209,
3206902300,-6.387268254,0.4793321811,-128.4726838,
3208736245,-13.65321952,0.2076533894,-98.10091298,
3210570190,-8.041238474,0.3962215351,-126.0428825,
3212404134,-14.70341521,0.1840048369,-112.8996177,
3214238079,-19.45217853,0.106510169,-116.0088554,
3216072024,-8.581463168,0.3723289809,-79.65581754,
3217905968,-8.12328163,0.3924966176,-92.33751413,
3219739913,-8.132719094,0.3920703905,-135.1977221,
3221573857,-7.98183695,0.3989405228,-150.6141076,
3223407802,-8.999989305,0.3548138261,-151.2426275,
3225241747,-15.50612831,0.167761996,105.0269626,
3227075691,-7.910357023,0.4022371222,-67.22077118,
3228909636,-5.335793737,0.5410162542,-87.90139745,
3230743581,-6.05678454,0.4979213781,-120.2812113,
3232577525,-6.013827474,0.500390005,-136.0621779,
3234411470,-6.204284498,0.4895372852,-120.4985493,
3236245415,-4.758725464,0.5781808814,-152.1617453,
3238079359,-6.429918361,0.4769842973,179.0925793,
3239913304,-7.1816398,0.4374395136,170.9708765,
3241747249,-14.73121658,0.1834168247,177.6529494,
3243581193,-8.187320491,0.389613481,172.3013569,
3245415138,-10.10096607,0.3125731696,163.2499625,
3247249083,-20.64605293,0.09283192445,-57.4277903,
3249083027,-9.288736846,0.3432125482,-148.305349,
3250916972,-6.111290879,0.4948065683,-151.9302847,
3252750916,-10.41628894,0.3014293612,178.4124691,
3254584861,-11.81992893,0.2564505018,157.6192227,
3256418806,-11.61848518,0.2624676248,-134.9787606,
3258252750,-20.67545868,0.0925181768,-82.76759873,
3260086695,-8.872000412,0.3600808121,-128.0217759,
3261920640,-6.957792074,0.4488594741,-164.828891,
3263754584,-6.953881925,0.4490615838,176.174514,
3265588529,-15.6353684,0.1652842914,136.616979,
3267422474,-12.23759149,0.2444108187,-117.5531552,
3269256418,-13.37336914,0.214452712,-154.7405035,
3271090363,-6.241998193,0.4874163469,-139.4508839,
3272924308,-9.307247213,0.342481912,-156.9389931,
3274758252,-5.703992482,0.5185616265,169.1544056,
3276592197,-12.32123137,0.242068585,-129.4715033,
3278426142,-5.348693705,0.5402133528,178.7143787,
3280260086,-18.40398736,0.1201712648,-107.1094095,
3282094031,-10.28915149,0.3058739036,170.3642809,
3283927975,-8.026243705,0.3969061376,-168.1369641,
3285761920,-6.541917208,0.4708733806,-173.9887574,
3287595865,-9.623335693,0.3302426916,179.8032911,
3289429809,-11.37795196,0.2698375607,-155.7750691,
3291263754,-4.783530227,0.5765320944,-170.8129665,
3293097699,-6.994024849,0.446990978,154.0067766,
3294931643,-6.910455914,0.4513123358,161.2785287,
3296765588,-9.08930268,0.3511841171,171.0335823,
3298599533,-7.273176045,0.4328537633,134.2077709,
3300433477,-6.151631556,0.4925138209,143.2680369,
3302267422,-12.65789046,0.2328656751,48.01626203,
3304101367,-23.28529512,0.06850704639,-50.42994117,
3305935311,-8.400893657,0.3801502821,-122.7852024,
3307769256,-5.143650425,0.5531176012,-158.5332822,
3309603201,-7.21091768,0.4359675008,-170.2109064,
3311437145,-6.4378134,0.4765509394,175.4181661,
3313271090,-19.44196116,0.1066355325,72.0994563,
3315105035,-5.558607502,0.5273143922,-152.4387169,
3316938979,-8.048263942,0.3959011861,167.1480916,
3318772924,-7.181727022,0.4374351209,127.9221506,
3320606868,-8.615423168,0.370876095,172.190617,
3322440813,-7.435126616,0.4248578717,141.2145982,
3324274758,-7.958084845,0.4000329434,142.3094909,
3326108702,-7.446357867,0.4243088661,169.3379065,
3327942647,-15.30835225,0.171625726,141.6491411,
3329776592,-7.120948918,0.4405067363,141.6565886,
3331610536,-8.26725806,0.3860442578,177.4633415,
3333444481,-9.836760401,0.3222270386,133.9631431,
3335278426,-8.754093486,0.3650020686,99.79369628,
3337112370,-7.766440451,0.4089573119,126.5545606,
3338946315,-15.08391367,0.1761182317,-118.3461652,
3340780260,-13.63494631,0.2080907063,166.0530936,
3342614204,-7.160560456,0.4385024026,148.3450009,
3344448149,-13.09526102,0.2214302492,112.8585237,
3346282094,-4.808460392,0.5748797095,130.6036734,
3348116038,-9.977476834,0.3170488325,124.8899937,
3349949983,-8.828775054,0.3618772217,110.0821752,
3351783927,-13.15161017,0.2199983844,120.0211538,
3353617872,-7.670155835,0.4135158953,154.0050087,
3355451817,-15.9929374,0.1586182411,161.6950699,
3357285761,-5.315100707,0.5423066933,142.9158476,
3359119706,-9.951628545,0.3179937416,137.3595043,
3360953651,-14.1280384,0.1966065943,125.8469165,
3362787595,-7.29587631,0.4317239923,137.3236062,
3364621540,-15.64084308,0.1651801462,24.58280129,
3366455485,-12.3422114,0.2414845943,140.4158857,
3368289429,-11.14100253,0.2773000026,161.1045448,
3370123374,-6.413422908,0.4778910033,137.3112667,
3371957319,-11.44273729,0.2678324139,125.7053549,
3373791263,-7.435492736,0.4248399638,150.2435409,
3375625208,-10.33929971,0.3041130205,165.3684322,
3377459153,-5.224922784,0.5479663135,132.4083278,
3379293097,-4.589219652,0.5895749426,138.0575823,
3381127042,-9.033710361,0.3534390099,82.57951837,
3382960986,-17.03835661,0.1406313577,120.3611965,
3384794931,-5.265376299,0.5454201582,143.125642,
3386628876,-7.519974199,0.4207278781,148.7280392,
3388462820,-9.940110743,0.3184156924,96.36431799,
3390296765,-5.956791091,0.5036866561,154.2981354,
3392130710,-6.841806103,0.4548934619,112.3090404,
3393964654,-14.28203057,0.1931516719,116.6891568,
3395798599,-8.071739726,0.3948326091,134.5622191,
3397632544,-14.95213848,0.1788105241,162.1050918,
3399466488,-6.560781244,0.4698518464,109.0011132,
3401300433,-8.228774154,0.3877584693,137.4316279,
3403134378,-11.21303343,0.2750099001,128.4065068,
3404968322,-9.355193248,0.340596623,122.2453419,
3406802267,-11.36286968,0.2703065168,109.5229535,
3408636212,-11.05122191,0.2801811443,100.0835337,
3410470156,-5.918921639,0.5058874645,149.2673241,
3412304101,-7.27564445,0.43273077,130.8945817,
3414138046,-6.305567907,0.4838620985,111.5779598,
3415971990,-6.729142262,0.460832274,128.2623807,
3417805935,-4.613558392,0.5879252065,103.4159494,
3419639879,-7.396809996,0.4267362143,83.93429323,
3421473824,-7.714156634,0.411426412,145.9892031,
3423307769,-4.764090151,0.5778238883,104.9126524,
3425141713,-7.742094342,0.4101052065,105.6367514,
3426975658,-9.685999038,0.3278687675,125.049992,
3428809603,-8.012625463,0.3975289182,107.6727566,
3430643547,-7.827835336,0.4060768515,129.8278998,
