Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-5.259059313,0.5458169702,-133.2424371,
2456818939,-7.225291437,0.435246641,-144.9860839,
2458652884,-10.72637351,0.2908582083,-117.7855243,
2460486828,-3.331905157,0.6814040996,-142.9803418,
2462320773,-7.465606117,0.4233696232,-169.0947664,
2464154718,-6.370551039,0.4802556115,-171.9724652,
2465988662,-6.645616478,0.4652851331,-170.1977915,
2467822607,-16.45928479,0.1503265743,-148.9832453,
2469656552,-15.72277504,0.1636293662,86.03863076,
2471490496,-7.252689687,0.4338758881,-91.72560285,
2473324441,-8.842958029,0.3612868034,-116.0980805,
2475158386,-5.076588716,0.5574046202,-139.3289003,
2476992330,-6.718991837,0.4613711224,-119.954033,
2478826275,-3.483067996,0.6696480372,-150.9637818,
2480660220,-2.000197258,0.7943101956,-173.6445421,
2482494164,-8.339795671,0.3828337491,167.0112218,
2484328109,-3.933867534,0.6357796506,155.5150689,
2486162054,-8.663952015,0.3688097547,37.93635128,
2487995998,-5.644555675,0.5221222685,-149.2656752,
2489829943,-15.86297139,0.1610094738,-139.0312636,
2491663887,-11.69014707,0.2603110755,-156.4560546,
2493497832,-13.33676618,0.215358338,146.1825092,
2495331777,-10.1357326,0.3113245509,-47.21526202,
2497165721,-3.528878936,0.6661254907,-151.6313963,
2498999666,-6.11210132,0.4947604023,-158.0036615,
2500833611,-4.72545645,0.5803996976,-177.1440731,
2502667555,-7.697430239,0.4122194581,156.5525834,
2504501500,-7.150923315,0.4389891984,132.4167958,
2506335445,-10.72131818,0.2910275417,-155.9088831,
2508169389,-7.557964732,0.4188917079,-170.5722867,
2510003334,-7.982674562,0.3989020534,118.8036182,
2511837279,-7.626236004,0.4156121161,-135.6974262,
2513671223,-16.40983187,0.1511848963,156.8034825,
2515505168,-10.80121371,0.2883628536,139.7397921,
2517339113,-13.27493757,0.2168967885,171.037986,
2519173057,-7.977050153,0.3991604397,-161.6754586,
2521007002,-19.86885694,0.101521296,-78.05503705,
2522840946,-7.444135256,0.4244174554,-162.0058947,
2524674891,-11.29653602,0.2723787354,160.2285713,
2526508836,-9.539970163,0.3334275581,132.8269912,
2528342780,-6.833079547,0.4553507148,-150.9681473,
2530176725,-12.15174433,0.2468384347,162.2751841,
2532010670,-6.151260888,0.4925348393,-153.6700929,
2533844614,-4.329648456,0.6074598481,-162.2057083,
2535678559,-6.508604599,0.472682768,-163.1323782,
2537512504,-6.662513913,0.4643808524,166.3274595,
2539346448,-4.444652597,0.5994698842,166.5439688,
2541180393,-17.12028665,0.1393110828,162.7754139,
2543014338,-7.953936132,0.4002240601,108.9033094,
2544848282,-7.497155048,0.4218346473,-137.5029427,
2546682227,-18.1018854,0.1244244501,143.1328646,
2548516172,-8.72160908,0.3663696976,-172.6585667,
2550350116,-6.028685376,0.4995347799,-174.2744044,
2552184061,-27.99837308,0.03981817453,-3.937644268,
2554018006,-5.340996781,0.5406922703,-137.2899284,
2555851950,-6.413377924,0.4778934782,159.8996755,
2557685895,-9.731593783,0.3261521989,-174.2333013,
2559519839,-5.023557401,0.5608182397,-169.9937182,
2561353784,-4.551539448,0.5921381297,163.1542,
2563187729,-11.07779719,0.2793252142,161.5503199,
2565021673,-8.15771208,0.3909438594,106.2377457,
2566855618,-4.88522423,0.5698214434,171.4854831,
2568689563,-10.18969492,0.3093963983,55.85822402,
2570523507,-5.663462356,0.5209869947,-174.8384196,
2572357452,-4.389808649,0.6032669978,163.1713305,
2574191397,-2.901102269,0.7160525349,146.5172344,
2576025341,-4.928730404,0.5669744388,135.7209668,
2577859286,-4.684863939,0.5831184772,113.3106354,
2579693231,-9.259212562,0.34438115,117.1544214,
2581527175,-4.32824033,0.6075583353,142.568627,
2583361120,-15.77891812,0.162575124,45.13908563,
2585195065,-5.468502954,0.5328130487,122.9435881,
2587029009,-35.11334946,0.01755223912,-46.00215161,
2588862954,-13.727758,0.2058790236,143.1919442,
2590696898,-8.790840036,0.3634611515,158.348488,
2592530843,-9.330706739,0.3415581582,83.76174749,
2594364788,-15.15601358,0.1746623588,74.6850774,
2596198732,-12.83184927,0.228248292,-134.4708346,
2598032677,-5.11614293,0.5548720556,175.2687444,
2599866622,-13.99407058,0.1996624846,157.8001788,
2601700566,-4.982871264,0.5634513669,130.4780604,
2603534511,-8.711873943,0.3667805546,131.5920831,
2605368456,-6.3416127,0.4818583232,95.72640151,
2607202400,-5.625177715,0.523288408,136.0039103,
2609036345,-9.015350068,0.3541869019,60.31928803,
2610870290,-5.882758944,0.5079980589,141.408675,
2612704234,-7.486721225,0.4223416757,140.8427742,
2614538179,-12.30218981,0.2425998397,-151.2785245,
2616372124,-11.90061779,0.2540791983,154.203458,
2618206068,-5.041712412,0.5596472569,132.7047579,
2620040013,-14.6333502,0.1854951205,127.8794107,
2621873957,-10.49151729,0.2988299592,-15.56276551,
2623707902,-6.847420669,0.4545995134,152.6282249,
2625541847,-11.12782443,0.2777210373,162.5415311,
2627375791,-6.786364164,0.4578063284,159.800907,
2629209736,-4.846334713,0.572378437,145.0928772,
2631043681,-12.22803196,0.2446799607,79.87935543,
2632877625,-7.094418242,0.4418543022,157.1282121,
2634711570,-5.055021175,0.5587904063,127.1096199,
2636545515,-8.782750037,0.3637998353,120.5705911,
2638379459,-13.82244056,0.203646979,107.8302744,
2640213404,-20.54166584,0.09395431007,69.07213308,
2642047349,-7.059536872,0.4436322976,-173.6502041,
2643881293,-3.403874415,0.6757814701,129.7145054,
2645715238,-12.50855032,0.2369040494,140.2704985,
2647549183,-8.267424674,0.3860368528,107.1601736,
2649383127,-9.45155488,0.3368389121,75.29562699,
2651217072,-11.8882827,0.2544402802,149.4563686,
2653051017,-13.37122968,0.2145055413,136.8273015,
2654884961,-5.988619469,0.5018443356,140.4105291,
2656718906,-8.670613893,0.3685269945,134.1984813,
2658552850,-7.582527515,0.4177087995,126.7502665,
2660386795,-4.287809798,0.6103929517,144.784229,
2662220740,-5.148017099,0.5528396013,121.1199559,
2664054684,-7.003033742,0.4465276051,101.0685953,
2665888629,-6.088940348,0.4960814441,81.36045287,
2667722574,-15.91598031,0.1600298449,40.40790192,
2669556518,-15.82969555,0.1616274877,-133.0903152,
2671390463,-9.801422651,0.3235406603,153.2925209,
2673224408,-9.396675754,0.3389738627,143.5868635,
2675058352,-7.406759521,0.4262476758,160.2383295,
2676892297,-4.994321928,0.5627090548,158.2943453,
2678726242,-6.525587857,0.4717594486,87.2157788,
2680560186,-7.275074339,0.4327591739,143.8554474,
2682394131,-4.114441472,0.6226986532,87.04963201,
2684228076,-12.84897845,0.2277986141,38.98481075,
2686062020,-13.70549326,0.2064074351,107.7090364,
2687895965,-4.063985849,0.6263263852,119.4638195,
2689729909,-6.699123542,0.4624276808,103.4865658,
2691563854,-23.02830396,0.07056426171,55.83054382,
2693397799,-9.634352004,0.3298241104,115.9748913,
2695231743,-13.5656703,0.2097570106,136.127949,
2697065688,-5.285676586,0.5441469142,103.8384567,
2698899633,-13.234535,0.2179080379,49.46254504,
2700733577,-6.049587186,0.4983341397,119.145283,
2702567522,-9.255532904,0.3445270732,139.9097056,
2704401467,-3.666315305,0.655668372,107.0507793,
2706235411,-14.84950616,0.1809358779,117.3368519,
2708069356,-9.187193571,0.3472484545,129.4466078,
2709903301,-5.136985018,0.5535422174,82.3020993,
2711737245,-7.492174889,0.4220765806,119.9547176,
2713571190,-5.665086074,0.5208896118,121.5278964,
2715405135,-9.743061471,0.3257218753,111.5572411,
2717239079,-6.949921009,0.4492664104,89.02254774,
2719073024,-5.527513185,0.5292054898,93.86507401,
2720906968,-8.056757675,0.3955142326,76.29211129,
2722740913,-6.469039378,0.4748408034,77.15841307,
2724574858,-9.994630203,0.316423325,78.64663643,
2726408802,-9.197569705,0.3468338803,103.2307618,
2728242747,-17.51405861,0.1331364796,-143.9471557,
2730076692,-3.562757133,0.6635324141,124.9217922,
2731910636,-4.144158974,0.6205718212,87.08089535,
2733744581,-19.33958976,0.1078997682,142.5822915,
2735578526,-12.78852537,0.229389604,114.3274967,
2737412470,-5.213473668,0.5486890796,143.5001045,
2739246415,-3.398272138,0.6762174802,120.9474585,
2741080360,-4.844620926,0.5724913824,95.26862473,
2742914304,-7.080966512,0.4425391266,94.36395751,
2744748249,-5.786333413,0.5136689676,58.65073559,
2746582194,-5.790102938,0.5134460925,70.90386494,
2748416138,-23.66854153,0.06555003431,-74.07583136,
2750250083,-7.363401977,0.4283807049,119.3470616,
2752084028,-10.51317214,0.298085872,82.67459701,
2753917972,-4.933154894,0.5666857022,79.86044285,
2755751917,-5.277364199,0.5446679115,102.031069,
2757585861,-7.667662655,0.4136346071,112.916168,
2759419806,-3.81662971,0.6444192639,83.56882199,
2761253751,-7.351973036,0.4289447416,63.65207177,
2763087695,-4.251682472,0.6129370537,86.16221952,
2764921640,-4.449647211,0.5991252724,59.79819459,
2766755585,-11.80095017,0.2570114616,123.1036311,
2768589529,-7.501368797,0.4216300541,56.65193392,
2770423474,-6.538026176,0.4710843658,100.4486464,
2772257419,-7.125572095,0.4402723333,107.0492311,
2774091363,-2.704123987,0.7324766768,103.1926125,
2775925308,-2.711133114,0.7318858392,76.56932255,
2777759253,-3.101772512,0.6996991952,73.42190651,
2779593197,-4.445380565,0.5994196445,67.89612853,
2781427142,-5.87367978,0.5085293354,70.83600121,
2783261087,-15.79326442,0.1623068238,104.110996,
2785095031,-4.959686185,0.564957386,88.77112461,
2786928976,-3.96063122,0.6338236484,86.71807489,
2788762920,-6.917177024,0.450963247,40.04284038,
2790596865,-4.418302801,0.6012912166,74.65382621,
2792430810,-3.951324112,0.6345031674,82.52054758,
2794264754,-4.197682818,0.6167595162,54.68981726,
2796098699,-6.250859301,0.4869193515,61.88031572,
2797932644,-8.462448893,0.3774657535,43.94052196,
2799766588,-14.69658557,0.1841495752,48.7402586,
2801600533,-5.443090916,0.5343741659,59.34361571,
2803434478,-6.617758599,0.4667798177,11.67698983,
2805268422,-8.834636714,0.3616330917,87.03505926,
2807102367,-5.858804574,0.5094009744,71.48528712,
2808936312,-7.783584306,0.4081509247,70.92693097,
2810770256,-5.694784407,0.519111655,70.08479689,
2812604201,-3.74267654,0.649929385,50.42252812,
2814438146,-2.55581823,0.745090607,49.23822329,
2816272090,-3.423265891,0.6742744531,31.03398919,
2818106035,-5.719540166,0.517634235,35.12729171,
2819939979,-5.860306273,0.5093129118,39.53523278,
2821773924,-17.5823597,0.1320936726,26.45446931,
2823607869,-4.813334903,0.5745571782,56.374891,
2825441813,-11.75579629,0.258351023,40.23454895,
2827275758,-7.447381941,0.4242588427,58.41788287,
2829109703,-18.94011423,0.1129781057,92.04638249,
2830943647,-8.746145887,0.3653361987,60.71305708,
2832777592,-9.686313127,0.3278569117,52.47434263,
2834611537,-22.27095701,0.07699316086,-20.27763127,
2836445481,-7.320909295,0.4304815425,94.46921904,
2838279426,-6.800802055,0.457045984,32.28338085,
2840113371,-5.992578509,0.5016156464,36.40743517,
2841947315,-12.0605329,0.2494441683,82.02395115,
2843781260,-2.942431323,0.7126535188,55.77836315,
2845615205,-3.677273998,0.654841659,14.2056009,
2847449149,-29.18664769,0.03472702787,166.699385,
2849283094,-7.493270049,0.4220233665,37.38633999,
2851117039,-8.478229452,0.3767805948,32.49843743,
2852950983,-11.01111694,0.2814778032,113.1805635,
2854784928,-4.197831759,0.6167489404,73.20164145,
2856618872,-6.351063998,0.4813342882,24.32701181,
2858452817,-11.03416946,0.2807317462,23.66529371,
2860286762,-8.82112607,0.362196039,17.22905986,
2862120706,-9.110449501,0.350330158,100.8470459,
2863954651,-9.298365696,0.3428322865,44.23113212,
2865788596,-5.150387876,0.5526887266,77.61246835,
2867622540,-8.311763669,0.3840712656,53.82762492,
2869456485,-6.77012159,0.4586632251,61.18520821,
2871290430,-8.875409829,0.3599394996,56.48473615,
2873124374,-4.602193755,0.5886949526,27.81330406,
2874958319,-6.555336849,0.4701464461,20.5068449,
2876792264,-6.928525835,0.4503744121,27.27356963,
2878626208,-6.009471752,0.500640999,2.891805024,
2880460153,-5.408037277,0.5365350969,50.59949574,
2882294098,-3.370178211,0.6784082012,31.96253069,
2884128042,-7.020506166,0.4456302787,19.03143323,
2885961987,-5.776424041,0.5142553256,4.983589729,
2887795931,-6.522506201,0.4719268532,8.815772068,
2889629876,-6.985056263,0.4474527554,10.82265023,
2891463821,-13.56756186,0.209711336,-58.18854885,
2893297765,-12.49364294,0.237310991,10.99602024,
2895131710,-8.229896543,0.3877083665,66.83888357,
2896965655,-5.522843463,0.5294900786,13.68288819,
2898799599,-12.28580543,0.2430578928,-19.01655485,
2900633544,-12.35788324,0.2410492797,72.13652138,
2902467489,-5.08002922,0.5571838745,43.60398062,
2904301433,-6.123882085,0.4940898084,-0.5042004416,
2906135378,-5.248175978,0.5465013022,49.01181343,
2907969323,-4.674135784,0.5838391461,4.075939998,
2909803267,-15.9297414,0.1597765097,83.01520728,
2911637212,-5.424830208,0.5354987847,30.4820165,
2913471157,-4.820836274,0.5740611892,23.33871847,
2915305101,-6.236104966,0.4877471627,11.31768945,
2917139046,-4.874641135,0.5705161506,11.08635046,
2918972990,-6.438333252,0.4765224186,2.114358185,
2920806935,-5.870063313,0.5087411113,-4.48927569,
2922640880,-7.392524456,0.4269468141,-17.28955755,
2924474824,-9.687691397,0.3278048917,-37.73678311,
2926308769,-20.77764333,0.09143612939,63.41832302,
2928142714,-19.74509798,0.1029781537,-69.50591492,
2929976658,-22.26099474,0.07708151877,-30.4518803,
2931810603,-8.835390685,0.3616017018,16.66032864,
2933644548,-14.33761393,0.1919195883,-82.01443227,
2935478492,-7.78593804,0.4080403374,28.76939796,
2937312437,-8.938666795,0.3573276805,49.39754041,
2939146382,-11.5692612,0.2639592831,-9.582517345,
2940980326,-3.786336011,0.6466707231,16.20993033,
2942814271,-6.883477047,0.4527163168,-18.05185232,
2944648216,-8.26638205,0.3860831941,4.799306014,
2946482160,-7.867649323,0.4042197544,0.3562288248,
2948316105,-13.69428908,0.2066738578,-24.64030442,
2950150050,-6.309624318,0.4836361821,-14.13482356,
2951983994,-13.16841849,0.2195730707,-58.64442419,
2953817939,-11.64361633,0.2617093168,-73.74417494,
2955651883,-7.874935069,0.403880836,31.80905404,
2957485828,-5.712869719,0.5180319119,-10.94745635,
2959319773,-17.07298371,0.1400718339,32.27355117,
2961153717,-9.984197686,0.3168036056,-36.40792503,
2962987662,-7.850265726,0.405029554,-30.66103696,
2964821607,-6.829143842,0.4555570877,-63.6253857,
2966655551,-15.26262078,0.1725317236,-85.30078213,
2968489496,-12.6188676,0.2339142178,1.522779116,
2970323441,-10.48474312,0.299063109,28.73451529,
2972157385,-31.40786225,0.02689099597,27.50397347,
2973991330,-23.68913868,0.06539477745,169.9944809,
2975825275,-11.97673988,0.2518622079,17.68643719,
2977659219,-19.91246221,0.1010129116,-48.67118625,
2979493164,-10.45106216,0.3002250267,72.10634754,
2981327109,-14.88119379,0.180276995,-26.12164381,
2983161053,-8.96332384,0.3563147559,51.84902507,
2984994998,-13.1018565,0.2212621739,-0.6008480325,
2986828942,-9.279321454,0.3435847879,23.68696795,
2988662887,-8.853252811,0.3608588489,-9.34051701,
2990496832,-5.822278606,0.5115476215,-41.60760126,
2992330776,-20.08791264,0.09899297317,-68.30530611,
2994164721,-7.969784323,0.3994944809,16.44921717,
2995998666,-12.94286272,0.2253496377,-39.52788843,
2997832610,-9.551520342,0.332984473,-114.2798754,
2999666555,-14.02650937,0.198918205,-28.03201728,
3001500500,-16.7481499,0.1454094076,-65.64130024,
3003334444,-8.918474252,0.3581593452,24.80475998,
3005168389,-14.43473825,0.1897855259,-8.189776147,
3007002334,-5.468492379,0.5328136974,24.27427981,
3008836278,-6.445564188,0.4761258824,-9.509035632,
3010670223,-8.390207748,0.3806182539,-30.59873588,
3012504168,-11.36797562,0.2701476657,15.65047268,
3014338112,-11.44052924,0.2679005084,-21.90715956,
3016172057,-16.61917507,0.1475846693,48.83237883,
3018006002,-14.29204193,0.1929291734,47.46275371,
3019839946,-5.594425956,0.5251443559,19.06268483,
3021673891,-7.960694662,0.3999127651,-35.41639223,
3023507835,-10.21755354,0.3084056482,-17.58494223,
3025341780,-16.89498347,0.1429719454,60.38374298,
3027175725,-5.815531815,0.511945122,18.46253701,
3029009669,-7.400297314,0.4265649174,-14.6376056,
3030843614,-5.471613488,0.5326222754,-40.96627932,
3032677559,-10.65959026,0.2931031508,-53.1459592,
3034511503,-9.297342733,0.3428726653,-107.6038604,
3036345448,-18.44745077,0.1195714406,-110.8911771,
3038179393,-17.39658268,0.1349493714,57.82548152,
3040013337,-11.16285983,0.2766030781,53.13431838,
3041847282,-10.34809849,0.3038051108,-24.31015701,
3043681227,-8.009918761,0.3976528157,18.72335315,
3045515171,-11.7275501,0.2591925385,-18.76370594,
3047349116,-7.215514186,0.4357368512,-7.551686621,
3049183061,-11.60497498,0.2628761895,21.29545825,
3051017005,-17.42959912,0.1344373812,17.38717981,
3052850950,-16.54899247,0.1487819946,-57.96551579,
3054684894,-23.19628307,0.06921270876,67.62819891,
3056518839,-13.75474905,0.2052402558,-10.61830872,
3058352784,-9.85794125,0.3214422338,87.00400774,
3060186728,-15.4820616,0.1682274726,24.00319757,
3062020673,-8.185811355,0.3896811805,-22.88432274,
3063854618,-18.27194287,0.1220120873,-37.36266272,
3065688562,-10.1330555,0.3114205197,-61.98534405,
3067522507,-12.32584892,0.2419399319,39.36011586,
3069356452,-6.238942025,0.4875878766,-23.14495138,
3071190396,-17.82086314,0.1285158943,-50.03280733,
3073024341,-5.717753987,0.517740693,41.94680452,
3074858286,-6.112220839,0.4947535944,-31.81901264,
3076692230,-16.90063527,0.1428789456,-58.93893099,
3078526175,-9.770014026,0.3247127178,-21.61320029,
3080360120,-8.747958993,0.3652599458,-22.00905206,
3082194064,-7.654910215,0.4142423428,-29.58967566,
3084028009,-17.52352193,0.1329915059,-45.98881561,
3085861953,-14.33025223,0.1920823181,-131.5435072,
3087695898,-9.006640787,0.3545422207,-20.82001003,
3089529843,-12.22306145,0.2448200192,13.11110635,
3091363787,-8.086293084,0.3941716141,-32.32297334,
3093197732,-9.195260418,0.3469261041,-4.405998116,
3095031677,-8.312077761,0.3840573774,-16.83019998,
3096865621,-7.130299291,0.4400327853,-57.80816835,
3098699566,-10.96610157,0.282940373,-73.42404928,
3100533511,-8.490220501,0.3762608004,-118.9950636,
3102367455,-12.96810751,0.2246956292,-58.03367979,
3104201400,-15.55854951,0.1667525656,-46.19574038,
3106035345,-10.3765442,0.3028117967,-88.18367951,
3107869289,-13.93179379,0.201099185,-5.95470748,
3109703234,-12.270822,0.2434775371,-33.02739077,
3111537179,-12.41999972,0.2393315833,-101.1425971,
3113371123,-28.92585437,0.03578551581,-69.82433827,
3115205068,-13.72643473,0.2059103911,-25.80482648,
3117039013,-11.39074781,0.2694403349,18.59332656,
3118872957,-11.47247576,0.266916986,-4.772385339,
3120706902,-10.54917488,0.2968528726,-55.99962589,
3122540846,-15.4111441,0.1696066182,-81.85532271,
3124374791,-9.303289161,0.3426380123,-40.7767376,
3126208736,-10.33563672,0.3042412972,-96.58212699,
3128042680,-9.169882715,0.3479412058,-36.80614483,
3129876625,-16.30352187,0.1530466777,-57.2359534,
3131710570,-7.806699666,0.4070661753,-20.93044813,
3133544514,-6.664618436,0.4642683502,-79.32907204,
3135378459,-7.781017089,0.4082715763,-69.4975383,
3137212404,-7.791402536,0.4077837104,-71.39205902,
3139046348,-20.02833697,0.09967429016,-82.52081262,
3140880293,-7.684113265,0.4128519467,-122.8587068,
3142714238,-12.45874659,0.2382663273,20.0506868,
3144548182,-9.238505496,0.3452031303,-15.63163954,
3146382127,-12.7147858,0.2313453156,-58.30187737,
3148216072,-8.207122959,0.388726235,-57.26526266,
3150050016,-11.92352862,0.2534098949,-103.7858549,
3151883961,-9.404649558,0.3386628213,-77.62941089,
3153717905,-11.76523639,0.2580703915,-11.88099961,
3155551850,-10.59879368,0.2951619128,-102.2744235,
3157385795,-10.15649269,0.3105813443,-85.71660426,
3159219739,-4.789361912,0.5761451421,-72.83478705,
3161053684,-9.510603789,0.3345567607,-150.1314873,
3162887629,-10.32525377,0.3046051991,-116.7414419,
3164721573,-13.82447378,0.2035993142,-164.8081032,
3166555518,-13.90824729,0.2016450825,144.0308163,
3168389463,-6.823432296,0.455856745,-77.22797213,
3170223407,-22.32535209,0.07651250051,-104.9426881,
3172057352,-14.87673834,0.1803694924,-111.5356318,
3173891297,-20.73431498,0.09189338527,-35.26284108,
3175725241,-12.13369614,0.2473518672,28.9015516,
3177559186,-16.85782916,0.1435848247,-123.5102139,
3179393131,-19.87653176,0.1014316317,-20.69943,
3181227075,-8.882139544,0.3596607311,-33.01508098,
3183061020,-7.098540768,0.4416446375,-24.13208752,
3184894964,-6.237571041,0.4876648437,-82.47556058,
3186728909,-9.185487354,0.3473166731,-116.6997154,
3188562854,-9.309902301,0.3423772387,-42.98646602,
3190396798,-6.00302337,0.5010128116,-59.86880905,
3192230743,-7.059466722,0.4436358805,-115.0070607,
3194064688,-9.856258175,0.3215045261,-97.40859145,
3195898632,-8.045699677,0.3960180821,-97.15613603,
3197732577,-7.101504972,0.4414939447,-110.3966529,
3199566522,-14.40079783,0.1905285702,-97.19715415,
3201400466,-4.529327193,0.5936543307,-88.03507913,
3203234411,-6.367851668,0.4804048869,-136.1139507,
3205068356,-11.97523668,0.2519057993,-178.1463038,
3206902300,-11.74404015,0.2587009314,-108.1348598,
3208736245,-17.17236203,0.1384783558,101.530734,
3210570190,-7.058504315,0.4436850386,-80.65562206,
3212404134,-15.23382938,0.173104569,-49.79233984,
3214238079,-5.509493751,0.5303045,-99.76862297,
3216072024,-10.08363259,0.3131975605,-115.5810586,
3217905968,-12.98765328,0.2241905674,-128.0541018,
3219739913,-15.74831929,0.163148857,-21.29544263,
3221573857,-6.921226395,0.4507530565,-104.0713214,
3223407802,-4.393641321,0.6030008634,-122.6499917,
3225241747,-7.842915086,0.4053724649,-136.6752145,
3227075691,-16.16911053,0.1554334452,-45.90888735,
3228909636,-8.883986887,0.3595842455,-125.2635438,
3230743581,-5.540844791,0.5283938576,-148.1460685,
3232577525,-14.47124613,0.1889895076,-85.25136102,
3234411470,-8.979700045,0.3556436,-125.7041961,
3236245415,-18.12463277,0.1240990228,-115.0127106,
3238079359,-7.774064177,0.4085985218,-137.2144119,
3239913304,-12.33161122,0.2417794799,-123.2925035,
3241747249,-24.51711659,0.05944894758,-104.3025247,
3243581193,-5.595101929,0.5251034885,-142.7828996,
3245415138,-8.588568803,0.3720245156,165.7761046,
3247249083,-11.21996613,0.2747904869,31.61401562,
3249083027,-14.63783851,0.1853992933,-65.11424194,
3250916972,-6.157776544,0.4921655065,-92.00410426,
3252750916,-7.200254207,0.4365030571,-126.7137041,
3254584861,-6.169905444,0.4914787305,-125.4927778,
3256418806,-10.36612498,0.3031752548,-145.8494593,
3258252750,-7.962721244,0.3998194688,-114.8437021,
3260086695,-4.620417547,0.5874611115,-141.6278572,
3261920640,-6.882511052,0.4527666681,-138.1919755,
3263754584,-4.444504383,0.5994801135,-133.8094635,
3265588529,-10.34998449,0.3037391517,162.0444298,
3267422474,-5.684467734,0.5197285966,-155.0725876,
3269256418,-6.69420469,0.4626896295,166.4162921,
3271090363,-17.9583377,0.1264978415,-150.3653534,
3272924308,-8.805772623,0.3628368341,-140.3940151,
3274758252,-7.218451326,0.4355895314,-143.2989978,
3276592197,-6.152904006,0.4924416748,-138.3804124,
3278426142,-4.560896273,0.5915005957,-166.151128,
3280260086,-7.741071227,0.4101535158,-173.7263623,
3282094031,-5.300343724,0.5432288341,-172.0447698,
3283927975,-10.26692672,0.3066575516,-176.2991792,
3285761920,-5.6323829,0.5228545058,-168.9361884,
3287595865,-5.337820707,0.5408900154,154.2921378,
3289429809,-10.42268736,0.3012073962,-174.7716276,
3291263754,-11.88231242,0.2546152306,-153.2013309,
3293097699,-8.965637787,0.3562198453,159.1141281,
3294931643,-6.808337608,0.45664964,174.690279,
3296765588,-8.027385701,0.396853957,165.6988307,
3298599533,-12.57840791,0.235006354,-177.6602329,
3300433477,-21.41371835,0.0849794826,-58.6373806,
3302267422,-23.55719732,0.06639572751,131.0195701,
3304101367,-10.61233565,0.2947020912,-150.6973457,
3305935311,-7.118909359,0.4406101851,177.7320225,
3307769256,-11.29122139,0.2725454466,172.5272851,
3309603201,-10.21539605,0.3084822624,-160.5944158,
3311437145,-9.803113419,0.323477687,-171.4567344,
3313271090,-12.28363101,0.2431187475,-176.5727577,
3315105035,-8.226570856,0.3878568421,-177.2430892,
3316938979,-8.461560073,0.3775043813,-174.3087049,
3318772924,-5.52590968,0.5293031956,164.3212735,
3320606868,-16.99370324,0.1413561922,-101.1594536,
3322440813,-5.728625107,0.5170931024,-172.2981164,
3324274758,-6.759592709,0.4592195457,-172.796728,
3326108702,-8.501798974,0.375759571,166.6546782,
3327942647,-4.250841616,0.6129963932,176.9998554,
3329776592,-5.630758541,0.5229522947,153.5240574,
3331610536,-6.825077475,0.4557704102,154.7793683,
3333444481,-4.158953902,0.6195156829,152.6653536,
3335278426,-7.417926158,0.4257000411,128.4340771,
3337112370,-9.298066456,0.3428440977,136.8706414,
3338946315,-9.592022971,0.3314353685,159.6861648,
3340780260,-4.695889978,0.5823787247,162.5567682,
3342614204,-5.333101992,0.5411839403,150.8581303,
3344448149,-4.703025034,0.581900524,142.0773689,
3346282094,-4.545314609,0.5925626441,142.9324201,
3348116038,-6.008739142,0.5006832272,126.4910611,
3349949983,-7.732435575,0.4105614998,123.9983675,
3351783927,-5.060775272,0.5584203499,151.4297181,
3353617872,-10.41543832,0.3014588819,119.4137605,
3355451817,-6.576252218,0.4690157091,142.1477667,
3357285761,-3.743298871,0.6498828202,134.21249,
3359119706,-5.779719995,0.5140602229,131.7664922,
3360953651,-7.301661414,0.4314365449,136.3190861,
3362787595,-5.75668822,0.5154251299,103.4218192,
3364621540,-9.219820632,0.3459465217,95.06333226,
3366455485,-14.29466819,0.1928708482,137.2571533,
3368289429,-9.616451813,0.3305045246,169.9932411,
3370123374,-10.2238738,0.3081813192,147.6841169,
3371957319,-6.380336286,0.4797148755,170.3523475,
3373791263,-6.110645417,0.4948433395,120.0457951,
3375625208,-16.15509427,0.1556844678,172.8736845,
3377459153,-5.27786665,0.5446364051,131.4834872,
3379293097,-9.075012487,0.3517623676,125.9650353,
3381127042,-5.777482344,0.5141926717,137.7329035,
3382960986,-6.538457635,0.4710609659,150.5550768,
3384794931,-6.72887943,0.4608462188,111.2324914,
3386628876,-6.961268451,0.4486798618,119.2800392,
3388462820,-5.875300153,0.5084344769,146.9851064,
3390296765,-5.14495443,0.5530345684,122.4859944,
3392130710,-5.311237013,0.5425479781,108.6317745,
3393964654,-9.383112932,0.3395035762,91.90281767,
3395798599,-9.32640557,0.3417273364,152.6519766,
3397632544,-7.943532875,0.4007037034,113.5790451,
3399466488,-7.584349784,0.4176211748,133.0051616,
3401300433,-5.405256274,0.5367069094,125.2072949,
3403134378,-8.399053157,0.3802308428,123.4027356,
3404968322,-7.125909724,0.4402552198,118.5254709,
3406802267,-4.991703145,0.5628787363,117.1693778,
3408636212,-8.212751173,0.3884744329,92.02167163,
3410470156,-5.233431129,0.5474298107,109.3215205,
3412304101,-8.632861355,0.3701322543,103.3563769,
3414138046,-7.879456462,0.4036706527,129.3898612,
3415971990,-7.385484924,0.427292976,115.3714859,
3417805935,-10.48029366,0.2992163472,118.1650255,
3419639879,-6.669833589,0.4639896794,98.69902265,
3421473824,-8.224883663,0.3879321888,105.3136992,
3423307769,-8.020860443,0.3971522048,92.30078296,
3425141713,-12.2351686,0.2444790053,134.0248324,
3426975658,-4.416214529,0.6014357972,110.6282957,
